,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11035,3548906,"Wednesday, 17/06",SÃO CARLOS,SP,46%
11036,3516408,"Monday, 07/09",FRANCO DA ROCHA,SP,46%
11037,3522208,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
11038,3552502,"Sunday, 26/07",SUZANO,SP,46%
11039,3522109,"Thursday, 05/03",ITANHAÉM,SP,46%
11040,3539301,"Monday, 15/06",PIRASSUNUNGA,SP,46%
11041,3523404,"Wednesday, 08/04",ITATIBA,SP,46%
11042,3543402,"Saturday, 27/06",RIBEIRÃO PRETO,SP,46%
11043,3541406,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
11044,3549102,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,SP,46%
11045,3504008,"Thursday, 23/04",ASSIS,SP,46%
11046,3522406,"Friday, 24/04",ITAPEVA,SP,46%
11047,3548807,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
11048,3548500,"Friday, 15/05",SANTOS,SP,46%
11049,3547304,"Friday, 10/07",SANTANA DE PARNAÍBA,SP,46%
11050,3550308,"Saturday, 18/07",SÃO PAULO,SP,46%
11051,3552403,"Tuesday, 07/04",SUMARÉ,SP,46%
11052,3539301,"Wednesday, 24/06",PIRASSUNUNGA,SP,46%
11053,3538006,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
11054,3501608,"Saturday, 23/05",AMERICANA,SP,46%
11055,3510500,"Monday, 10/08",CARAGUATATUBA,SP,46%
11056,3522109,"Sunday, 30/08",ITANHAÉM,SP,46%
11057,3522208,"Sunday, 26/07",ITAPECERICA DA SERRA,SP,46%
11058,3510609,"Saturday, 06/06",CARAPICUÍBA,SP,46%
11059,3509502,"Friday, 17/04",CAMPINAS,SP,46%
11060,3554102,"Wednesday, 13/05",TAUBATÉ,SP,46%
11061,35,"Saturday, 11/07",ESTADO DE SÃO PAULO,SP,46%
11062,3519709,"Wednesday, 26/08",IBIÚNA,SP,46%
11063,3541000,"Monday, 06/07",PRAIA GRANDE,SP,46%
11064,3513801,"Sunday, 26/07",DIADEMA,SP,46%
11065,3510500,"Monday, 20/07",CARAGUATATUBA,SP,46%
11066,3524402,"Tuesday, 26/05",JACAREÍ,SP,46%
11067,3551702,"Saturday, 06/06",SERTÃOZINHO,SP,46%
11068,3516200,"Sunday, 31/05",FRANCA,SP,46%
11069,3504008,"Tuesday, 28/04",ASSIS,SP,46%
11070,3556503,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
11071,3525904,"Sunday, 26/07",JUNDIAÍ,SP,46%
11072,3548708,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
11073,3506102,"Thursday, 06/08",BEBEDOURO,SP,46%
11074,3529302,"Sunday, 21/06",MATÃO,SP,46%
11075,3551702,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
11076,3507506,"Tuesday, 12/05",BOTUCATU,SP,46%
11077,3515004,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
11078,3526902,"Tuesday, 24/03",LIMEIRA,SP,46%
11079,3529302,"Sunday, 14/06",MATÃO,SP,46%
11080,3541000,"Wednesday, 01/07",PRAIA GRANDE,SP,46%
11081,3551009,"Tuesday, 14/07",SÃO VICENTE,SP,46%
11082,3509502,"Monday, 01/06",CAMPINAS,SP,46%
11083,35,"Sunday, 06/09",ESTADO DE SÃO PAULO,SP,46%
11084,3510500,"Thursday, 23/07",CARAGUATATUBA,SP,46%
11085,3545209,"Wednesday, 29/04",SALTO,SP,46%
11086,3554102,"Wednesday, 06/05",TAUBATÉ,SP,46%
11087,3528502,"Sunday, 30/08",MAIRIPORÃ,SP,46%
11088,3523909,"Sunday, 16/08",ITU,SP,46%
11089,3557105,"Thursday, 21/05",VOTUPORANGA,SP,46%
11090,3549904,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,SP,46%
11091,3547304,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
11092,3522406,"Thursday, 23/04",ITAPEVA,SP,46%
11093,3523909,"Thursday, 23/04",ITU,SP,46%
11094,3503307,"Wednesday, 29/04",ARARAS,SP,46%
11095,3548500,"Tuesday, 05/05",SANTOS,SP,46%
11096,3527108,"Monday, 11/05",LINS,SP,46%
11097,3530607,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
11098,3545803,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
11099,3507506,"Sunday, 31/05",BOTUCATU,SP,46%
11100,3550308,"Tuesday, 30/06",SÃO PAULO,SP,46%
11101,3550308,"Wednesday, 01/07",SÃO PAULO,SP,46%
11102,3530805,"Thursday, 09/07",MOGI MIRIM,SP,46%
11103,3509205,"Sunday, 13/09",CAJAMAR,SP,46%
11104,3506102,"Monday, 31/08",BEBEDOURO,SP,46%
11105,3556206,"Wednesday, 29/04",VALINHOS,SP,46%
11106,3530805,"Monday, 11/05",MOGI MIRIM,SP,46%
11107,3556206,"Wednesday, 01/07",VALINHOS,SP,46%
11108,35,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
11109,3554102,"Saturday, 20/06",TAUBATÉ,SP,46%
11110,3522109,"Thursday, 23/07",ITANHAÉM,SP,46%
11111,3551702,"Tuesday, 30/06",SERTÃOZINHO,SP,46%
11112,3527108,"Sunday, 17/05",LINS,SP,46%
11113,3557105,"Saturday, 16/05",VOTUPORANGA,SP,46%
11114,3549904,"Thursday, 09/07",SÃO JOSÉ DOS CAMPOS,SP,46%
11115,3501905,"Sunday, 21/06",AMPARO,SP,46%
11116,3556503,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
11117,3548500,"Wednesday, 06/05",SANTOS,SP,46%
11118,3529302,"Sunday, 16/08",MATÃO,SP,46%
11119,3513009,"Thursday, 19/03",COTIA,SP,46%
11120,3551009,"Thursday, 25/06",SÃO VICENTE,SP,46%
11121,3534401,"Tuesday, 02/06",OSASCO,SP,46%
11122,3505500,"Thursday, 23/04",BARRETOS,SP,46%
11123,3523909,"Thursday, 09/04",ITU,SP,46%
11124,3538709,"Sunday, 19/07",PIRACICABA,SP,46%
11125,3526704,"Wednesday, 09/09",LEME,SP,46%
11126,3506508,"Sunday, 19/07",BIRIGUI,SP,46%
11127,3548500,"Thursday, 14/05",SANTOS,SP,47%
11128,3507605,"Sunday, 16/08",BRAGANÇA PAULISTA,SP,47%
11129,3506003,"Sunday, 26/07",BAURU,SP,47%
11130,3552809,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
11131,3513405,"Monday, 03/08",CRUZEIRO,SP,47%
11132,3548906,"Monday, 15/06",SÃO CARLOS,SP,47%
11133,3529401,"Saturday, 23/05",MAUÁ,SP,47%
11134,3523909,"Sunday, 26/07",ITU,SP,47%
11135,3549102,"Friday, 26/06",SÃO JOÃO DA BOA VISTA,SP,47%
11136,3539301,"Monday, 08/06",PIRASSUNUNGA,SP,47%
11137,3522604,"Sunday, 13/09",ITAPIRA,SP,47%
11138,3508504,"Saturday, 01/08",CAÇAPAVA,SP,47%
11139,3549102,"Friday, 14/08",SÃO JOÃO DA BOA VISTA,SP,47%
11140,35,"Monday, 15/06",ESTADO DE SÃO PAULO,SP,47%
11141,3524402,"Monday, 15/06",JACAREÍ,SP,47%
11142,3524303,"Monday, 07/09",JABOTICABAL,SP,47%
11143,3551702,"Saturday, 18/07",SERTÃOZINHO,SP,47%
11144,3506102,"Saturday, 27/06",BEBEDOURO,SP,47%
11145,3509007,"Thursday, 21/05",CAIEIRAS,SP,47%
11146,3551009,"Wednesday, 29/07",SÃO VICENTE,SP,47%
11147,3536505,"Friday, 17/04",PAULÍNIA,SP,47%
11148,3504008,"Wednesday, 29/04",ASSIS,SP,47%
11149,3551702,"Friday, 15/05",SERTÃOZINHO,SP,47%
11150,3541000,"Friday, 31/07",PRAIA GRANDE,SP,47%
11151,3556206,"Wednesday, 24/06",VALINHOS,SP,47%
11152,3529005,"Sunday, 12/07",MARÍLIA,SP,47%
11153,3539301,"Wednesday, 17/06",PIRASSUNUNGA,SP,47%
11154,3548807,"Sunday, 30/08",SÃO CAETANO DO SUL,SP,47%
11155,3556503,"Monday, 07/09",VÁRZEA PAULISTA,SP,47%
11156,3526704,"Wednesday, 01/07",LEME,SP,47%
11157,3516309,"Tuesday, 19/05",FRANCISCO MORATO,SP,47%
11158,3516200,"Sunday, 17/05",FRANCA,SP,47%
11159,3501905,"Thursday, 19/03",AMPARO,SP,47%
11160,3556206,"Monday, 01/06",VALINHOS,SP,47%
11161,3528502,"Tuesday, 07/07",MAIRIPORÃ,SP,47%
11162,3516309,"Thursday, 11/06",FRANCISCO MORATO,SP,47%
11163,3519709,"Wednesday, 29/07",IBIÚNA,SP,47%
11164,3524402,"Friday, 05/06",JACAREÍ,SP,47%
11165,3551702,"Tuesday, 16/06",SERTÃOZINHO,SP,47%
11166,3524402,"Thursday, 19/03",JACAREÍ,SP,47%
11167,3539806,"Monday, 25/05",POÁ,SP,47%
11168,3539301,"Friday, 29/05",PIRASSUNUNGA,SP,47%
11169,3507605,"Friday, 24/04",BRAGANÇA PAULISTA,SP,47%
11170,3527108,"Sunday, 02/08",LINS,SP,47%
11171,3552502,"Sunday, 19/07",SUZANO,SP,47%
11172,3552205,"Sunday, 19/07",SOROCABA,SP,47%
11173,3526704,"Thursday, 25/06",LEME,SP,47%
11174,3548906,"Friday, 29/05",SÃO CARLOS,SP,47%
11175,3526704,"Thursday, 16/07",LEME,SP,47%
11176,3527207,"Friday, 19/06",LORENA,SP,47%
11177,3541406,"Thursday, 26/03",PRESIDENTE PRUDENTE,SP,47%
11178,3526902,"Sunday, 28/06",LIMEIRA,SP,47%
11179,3505708,"Saturday, 23/05",BARUERI,SP,47%
11180,3513405,"Saturday, 15/08",CRUZEIRO,SP,47%
11181,3511102,"Friday, 03/04",CATANDUVA,SP,47%
11182,3507605,"Wednesday, 22/04",BRAGANÇA PAULISTA,SP,47%
11183,3503307,"Monday, 11/05",ARARAS,SP,47%
11184,35,"Monday, 08/06",ESTADO DE SÃO PAULO,SP,47%
11185,3541000,"Thursday, 16/07",PRAIA GRANDE,SP,47%
11186,3516309,"Thursday, 28/05",FRANCISCO MORATO,SP,47%
11187,3530607,"Monday, 07/09",MOGI DAS CRUZES,SP,47%
11188,3556701,"Wednesday, 17/06",VINHEDO,SP,47%
11189,3529302,"Wednesday, 08/04",MATÃO,SP,47%
11190,3515707,"Sunday, 14/06",FERRAZ DE VASCONCELOS,SP,47%
11191,3507605,"Monday, 25/05",BRAGANÇA PAULISTA,SP,47%
11192,3529302,"Sunday, 12/07",MATÃO,SP,47%
11193,3529302,"Sunday, 26/07",MATÃO,SP,47%
11194,3522406,"Wednesday, 22/04",ITAPEVA,SP,47%
11195,3504008,"Saturday, 16/05",ASSIS,SP,47%
11196,3522109,"Friday, 24/07",ITANHAÉM,SP,47%
11197,35,"Tuesday, 09/06",ESTADO DE SÃO PAULO,SP,47%
11198,3505500,"Thursday, 16/04",BARRETOS,SP,47%
11199,3516200,"Tuesday, 23/06",FRANCA,SP,47%
11200,3526704,"Tuesday, 21/07",LEME,SP,47%
11201,3545209,"Sunday, 26/07",SALTO,SP,47%
11202,3551009,"Tuesday, 18/08",SÃO VICENTE,SP,47%
11203,3541000,"Tuesday, 18/08",PRAIA GRANDE,SP,47%
11204,3525904,"Monday, 25/05",JUNDIAÍ,SP,47%
11205,3523909,"Tuesday, 28/04",ITU,SP,47%
11206,3556701,"Monday, 08/06",VINHEDO,SP,47%
11207,3530607,"Wednesday, 27/05",MOGI DAS CRUZES,SP,47%
11208,3526704,"Tuesday, 23/06",LEME,SP,47%
11209,3551009,"Wednesday, 15/07",SÃO VICENTE,SP,47%
11210,3509502,"Friday, 22/05",CAMPINAS,SP,47%
11211,3550605,"Tuesday, 16/06",SÃO ROQUE,SP,47%
11212,3528502,"Monday, 22/06",MAIRIPORÃ,SP,47%
11213,3522109,"Wednesday, 01/07",ITANHAÉM,SP,47%
11214,3548708,"Thursday, 20/08",SÃO BERNARDO DO CAMPO,SP,47%
11215,3556701,"Saturday, 22/08",VINHEDO,SP,47%
11216,3506003,"Monday, 06/04",BAURU,SP,47%
11217,3504008,"Wednesday, 22/04",ASSIS,SP,47%
11218,3527108,"Thursday, 23/04",LINS,SP,47%
11219,3523909,"Monday, 27/04",ITU,SP,47%
11220,3549102,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,SP,47%
11221,3530805,"Thursday, 14/05",MOGI MIRIM,SP,47%
11222,3548906,"Wednesday, 03/06",SÃO CARLOS,SP,47%
11223,3528502,"Friday, 26/06",MAIRIPORÃ,SP,47%
11224,3526902,"Thursday, 26/03",LIMEIRA,SP,47%
11225,3505708,"Tuesday, 07/04",BARUERI,SP,47%
11226,3507605,"Sunday, 14/06",BRAGANÇA PAULISTA,SP,47%
11227,3545803,"Sunday, 16/08",SANTA BÁRBARA D'OESTE,SP,47%
11228,3516309,"Monday, 25/05",FRANCISCO MORATO,SP,47%
11229,3551702,"Saturday, 04/07",SERTÃOZINHO,SP,47%
11230,3503307,"Monday, 25/05",ARARAS,SP,47%
11231,3509502,"Thursday, 04/06",CAMPINAS,SP,47%
11232,3550308,"Friday, 12/06",SÃO PAULO,SP,47%
11233,3509601,"Friday, 20/03",CAMPO LIMPO PAULISTA,SP,47%
11234,3543402,"Saturday, 11/07",RIBEIRÃO PRETO,SP,47%
11235,3526704,"Tuesday, 01/09",LEME,SP,47%
11236,3555406,"Friday, 06/03",UBATUBA,SP,47%
11237,3523404,"Monday, 25/05",ITATIBA,SP,47%
11238,3556701,"Thursday, 19/03",VINHEDO,SP,47%
11239,3556206,"Sunday, 30/08",VALINHOS,SP,47%
11240,3506508,"Sunday, 16/08",BIRIGUI,SP,47%
11241,3548906,"Friday, 22/05",SÃO CARLOS,SP,47%
11242,3518800,"Wednesday, 20/05",GUARULHOS,SP,47%
11243,3556503,"Friday, 24/04",VÁRZEA PAULISTA,SP,47%
11244,3556503,"Thursday, 30/04",VÁRZEA PAULISTA,SP,47%
11245,3504503,"Friday, 15/05",AVARÉ,SP,47%
11246,3507506,"Friday, 15/05",BOTUCATU,SP,47%
11247,3548906,"Tuesday, 09/06",SÃO CARLOS,SP,47%
11248,3522604,"Saturday, 04/07",ITAPIRA,SP,47%
11249,3548807,"Monday, 18/05",SÃO CAETANO DO SUL,SP,47%
11250,3528502,"Friday, 19/06",MAIRIPORÃ,SP,47%
11251,3556503,"Sunday, 05/07",VÁRZEA PAULISTA,SP,47%
11252,3528502,"Thursday, 02/07",MAIRIPORÃ,SP,47%
11253,3503901,"Thursday, 11/06",ARUJÁ,SP,47%
11254,3556701,"Tuesday, 02/06",VINHEDO,SP,47%
11255,3527207,"Sunday, 16/08",LORENA,SP,47%
11256,3522604,"Saturday, 11/07",ITAPIRA,SP,47%
11257,3518701,"Saturday, 22/08",GUARUJÁ,SP,47%
11258,3501608,"Saturday, 06/06",AMERICANA,SP,47%
11259,3519071,"Sunday, 12/07",HORTOLÂNDIA,SP,47%
11260,3518800,"Thursday, 21/05",GUARULHOS,SP,47%
11261,3523404,"Saturday, 30/05",ITATIBA,SP,47%
11262,3518701,"Sunday, 06/09",GUARUJÁ,SP,47%
11263,3551702,"Wednesday, 01/07",SERTÃOZINHO,SP,47%
11264,3513405,"Wednesday, 02/09",CRUZEIRO,SP,47%
11265,3547304,"Tuesday, 07/07",SANTANA DE PARNAÍBA,SP,47%
11266,3549102,"Saturday, 25/07",SÃO JOÃO DA BOA VISTA,SP,47%
11267,3526902,"Sunday, 31/05",LIMEIRA,SP,47%
11268,3541000,"Friday, 20/03",PRAIA GRANDE,SP,47%
11269,3525904,"Wednesday, 08/04",JUNDIAÍ,SP,47%
11270,3541000,"Wednesday, 15/07",PRAIA GRANDE,SP,47%
11271,3554102,"Tuesday, 19/05",TAUBATÉ,SP,47%
11272,3549904,"Monday, 29/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11273,3548708,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
11274,3526902,"Saturday, 18/04",LIMEIRA,SP,47%
11275,3507605,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
11276,3506003,"Saturday, 25/04",BAURU,SP,47%
11277,3510500,"Saturday, 25/07",CARAGUATATUBA,SP,47%
11278,3530607,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
11279,3526704,"Monday, 29/06",LEME,SP,47%
11280,3543402,"Saturday, 04/07",RIBEIRÃO PRETO,SP,47%
11281,3515004,"Saturday, 04/07",EMBU DAS ARTES,SP,47%
11282,3524303,"Monday, 04/05",JABOTICABAL,SP,47%
11283,3545209,"Tuesday, 05/05",SALTO,SP,47%
11284,35,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
11285,3549904,"Saturday, 01/08",SÃO JOSÉ DOS CAMPOS,SP,47%
11286,3527207,"Friday, 03/07",LORENA,SP,47%
11287,3529401,"Sunday, 14/06",MAUÁ,SP,47%
11288,3528502,"Sunday, 06/09",MAIRIPORÃ,SP,47%
11289,3508504,"Saturday, 25/07",CAÇAPAVA,SP,47%
11290,3556701,"Wednesday, 10/06",VINHEDO,SP,47%
11291,3539301,"Sunday, 06/09",PIRASSUNUNGA,SP,47%
11292,3554102,"Saturday, 13/06",TAUBATÉ,SP,47%
11293,3548500,"Monday, 18/05",SANTOS,SP,47%
11294,3550605,"Tuesday, 09/06",SÃO ROQUE,SP,47%
11295,3529302,"Sunday, 19/07",MATÃO,SP,47%
11296,3511102,"Sunday, 05/07",CATANDUVA,SP,47%
11297,3549805,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
11298,3548906,"Monday, 22/06",SÃO CARLOS,SP,47%
11299,3530805,"Monday, 29/06",MOGI MIRIM,SP,47%
11300,3513504,"Friday, 03/04",CUBATÃO,SP,47%
11301,3513504,"Monday, 06/04",CUBATÃO,SP,47%
11302,3522604,"Wednesday, 13/05",ITAPIRA,SP,47%
11303,3513009,"Monday, 01/06",COTIA,SP,47%
11304,3506508,"Sunday, 26/07",BIRIGUI,SP,47%
11305,3530805,"Wednesday, 10/06",MOGI MIRIM,SP,47%
11306,3536505,"Saturday, 16/05",PAULÍNIA,SP,47%
11307,3515707,"Saturday, 22/08",FERRAZ DE VASCONCELOS,SP,47%
11308,3543402,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
11309,3519709,"Wednesday, 19/08",IBIÚNA,SP,47%
11310,3510609,"Monday, 18/05",CARAPICUÍBA,SP,47%
11311,3507605,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
11312,3556701,"Tuesday, 07/07",VINHEDO,SP,47%
11313,3527108,"Wednesday, 22/04",LINS,SP,47%
11314,3511102,"Sunday, 21/06",CATANDUVA,SP,47%
11315,3516408,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
11316,3539301,"Saturday, 08/08",PIRASSUNUNGA,SP,47%
11317,3501905,"Sunday, 05/07",AMPARO,SP,47%
11318,3506508,"Thursday, 16/04",BIRIGUI,SP,47%
11319,3523404,"Saturday, 16/05",ITATIBA,SP,47%
11320,3530805,"Friday, 19/06",MOGI MIRIM,SP,47%
11321,3527207,"Wednesday, 03/06",LORENA,SP,47%
11322,3522406,"Monday, 25/05",ITAPEVA,SP,47%
11323,3523107,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
11324,3541000,"Thursday, 09/07",PRAIA GRANDE,SP,47%
11325,3513405,"Saturday, 01/08",CRUZEIRO,SP,47%
11326,3547304,"Monday, 13/07",SANTANA DE PARNAÍBA,SP,47%
11327,3554102,"Tuesday, 12/05",TAUBATÉ,SP,47%
11328,3515707,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
11329,3515004,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
11330,3511102,"Wednesday, 25/03",CATANDUVA,SP,47%
11331,3541000,"Friday, 19/06",PRAIA GRANDE,SP,47%
11332,3522109,"Tuesday, 26/05",ITANHAÉM,SP,47%
11333,3513504,"Saturday, 22/08",CUBATÃO,SP,47%
11334,3518701,"Tuesday, 26/05",GUARUJÁ,SP,47%
11335,3552205,"Saturday, 30/05",SOROCABA,SP,47%
11336,3534401,"Thursday, 28/05",OSASCO,SP,47%
11337,3551009,"Thursday, 19/03",SÃO VICENTE,SP,47%
11338,3523404,"Saturday, 23/05",ITATIBA,SP,47%
11339,3513009,"Wednesday, 27/05",COTIA,SP,47%
11340,3556701,"Friday, 29/05",VINHEDO,SP,47%
11341,3551009,"Thursday, 09/07",SÃO VICENTE,SP,47%
11342,3548500,"Thursday, 21/05",SANTOS,SP,47%
11343,3528502,"Thursday, 25/06",MAIRIPORÃ,SP,47%
11344,3516408,"Sunday, 30/08",FRANCO DA ROCHA,SP,47%
11345,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
11346,3523404,"Sunday, 26/07",ITATIBA,SP,47%
11347,3519709,"Friday, 14/08",IBIÚNA,SP,47%
11348,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
11349,3519709,"Thursday, 20/08",IBIÚNA,SP,47%
11350,3504107,"Thursday, 11/06",ATIBAIA,SP,47%
11351,3534401,"Thursday, 11/06",OSASCO,SP,47%
11352,3530805,"Tuesday, 09/06",MOGI MIRIM,SP,47%
11353,3545803,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
11354,3538709,"Sunday, 02/08",PIRACICABA,SP,47%
11355,3527108,"Sunday, 19/07",LINS,SP,47%
11356,3549102,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
11357,3548906,"Wednesday, 24/06",SÃO CARLOS,SP,47%
11358,3524402,"Tuesday, 09/06",JACAREÍ,SP,47%
11359,3556206,"Friday, 22/05",VALINHOS,SP,47%
11360,3524402,"Wednesday, 17/06",JACAREÍ,SP,47%
11361,3524402,"Saturday, 18/07",JACAREÍ,SP,47%
11362,3501608,"Monday, 13/04",AMERICANA,SP,47%
11363,3522208,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
11364,3538709,"Sunday, 12/07",PIRACICABA,SP,47%
11365,3515004,"Monday, 15/06",EMBU DAS ARTES,SP,47%
11366,3503208,"Saturday, 25/04",ARARAQUARA,SP,47%
11367,3523909,"Thursday, 11/06",ITU,SP,47%
11368,3513405,"Tuesday, 11/08",CRUZEIRO,SP,47%
11369,3518404,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
11370,3528502,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
11371,3524402,"Saturday, 11/07",JACAREÍ,SP,47%
11372,3550704,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
11373,3556503,"Sunday, 12/07",VÁRZEA PAULISTA,SP,47%
11374,3541000,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
11375,3556206,"Thursday, 04/06",VALINHOS,SP,47%
11376,3506102,"Thursday, 02/07",BEBEDOURO,SP,47%
11377,3525300,"Thursday, 23/04",JAÚ,SP,47%
11378,3548807,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
11379,3551702,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
11380,3525300,"Monday, 25/05",JAÚ,SP,47%
11381,3541000,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
11382,3527207,"Sunday, 02/08",LORENA,SP,47%
11383,3551009,"Friday, 26/06",SÃO VICENTE,SP,47%
11384,3530805,"Friday, 22/05",MOGI MIRIM,SP,47%
11385,3503901,"Sunday, 16/08",ARUJÁ,SP,47%
11386,3556503,"Sunday, 19/07",VÁRZEA PAULISTA,SP,47%
11387,3524402,"Tuesday, 16/06",JACAREÍ,SP,47%
11388,3527207,"Monday, 08/06",LORENA,SP,47%
11389,3530805,"Friday, 05/06",MOGI MIRIM,SP,47%
11390,3556503,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
11391,3525300,"Sunday, 02/08",JAÚ,SP,47%
11392,3538709,"Thursday, 16/04",PIRACICABA,SP,47%
11393,3513801,"Friday, 22/05",DIADEMA,SP,47%
11394,3552809,"Sunday, 26/07",TABOÃO DA SERRA,SP,47%
11395,3551702,"Friday, 22/05",SERTÃOZINHO,SP,47%
11396,3551009,"Monday, 22/06",SÃO VICENTE,SP,47%
11397,3551702,"Wednesday, 24/06",SERTÃOZINHO,SP,47%
11398,3541406,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
11399,3525300,"Thursday, 30/04",JAÚ,SP,47%
11400,3552205,"Saturday, 09/05",SOROCABA,SP,47%
11401,3504107,"Wednesday, 13/05",ATIBAIA,SP,47%
11402,3525300,"Thursday, 14/05",JAÚ,SP,47%
11403,3543907,"Friday, 15/05",RIO CLARO,SP,47%
11404,3554003,"Saturday, 23/05",TATUÍ,SP,47%
11405,3503208,"Monday, 06/04",ARARAQUARA,SP,47%
11406,3547809,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
11407,3541000,"Saturday, 01/08",PRAIA GRANDE,SP,47%
11408,3509502,"Sunday, 09/08",CAMPINAS,SP,47%
11409,3516408,"Sunday, 28/06",FRANCO DA ROCHA,SP,47%
11410,3526704,"Tuesday, 09/06",LEME,SP,47%
11411,3527207,"Thursday, 02/07",LORENA,SP,47%
11412,3550308,"Saturday, 22/08",SÃO PAULO,SP,47%
11413,3541406,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
11414,3548708,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
11415,3548708,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
11416,3549805,"Monday, 07/09",SÃO JOSÉ DO RIO PRETO,SP,47%
11417,3522307,"Sunday, 13/09",ITAPETININGA,SP,47%
11418,3551702,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
11419,3543303,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
11420,3552205,"Sunday, 21/06",SOROCABA,SP,47%
11421,3547809,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
11422,3518701,"Friday, 26/06",GUARUJÁ,SP,47%
11423,3510500,"Saturday, 08/08",CARAGUATATUBA,SP,47%
11424,3551702,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
11425,3549102,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
11426,3548500,"Wednesday, 29/04",SANTOS,SP,47%
11427,3507506,"Tuesday, 05/05",BOTUCATU,SP,47%
11428,3554102,"Tuesday, 05/05",TAUBATÉ,SP,47%
11429,3547304,"Friday, 03/07",SANTANA DE PARNAÍBA,SP,47%
11430,3527108,"Sunday, 26/07",LINS,SP,47%
11431,3526704,"Thursday, 02/07",LEME,SP,47%
11432,3520509,"Wednesday, 17/06",INDAIATUBA,SP,47%
11433,3554003,"Monday, 25/05",TATUÍ,SP,47%
11434,3548500,"Saturday, 20/06",SANTOS,SP,47%
11435,3549904,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11436,3506003,"Saturday, 06/06",BAURU,SP,47%
11437,3530607,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
11438,3527207,"Wednesday, 10/06",LORENA,SP,47%
11439,3506102,"Friday, 13/03",BEBEDOURO,SP,47%
11440,3541406,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
11441,3555406,"Saturday, 12/09",UBATUBA,SP,47%
11442,3522604,"Monday, 07/09",ITAPIRA,SP,47%
11443,3515004,"Monday, 24/08",EMBU DAS ARTES,SP,47%
11444,3548708,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
11445,3549102,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,SP,47%
11446,3547809,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
11447,3522109,"Friday, 26/06",ITANHAÉM,SP,47%
