STR_DATA;Escala de cor;DATA_DIA;DIA;Data;Município1;Número de registros;UF1;Índice De Isolamento
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;JABOTICABAL;1;SP;40%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;JACAREÍ;1;SP;52%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;JANDIRA;1;SP;51%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;JAÚ;1;SP;50%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;JUNDIAÍ;1;SP;48%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;LEME;1;SP;51%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;LIMEIRA;1;SP;42%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;LINS;1;SP;49%
Ranking dos municípios (13/4/2020);>60-70%;Monday;Segunda-feira;segunda-feira, 13/04;LORENA;1;SP;62%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;MAIRIPORÃ;1;SP;57%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;MARÍLIA;1;SP;46%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;MATÃO;1;SP;46%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;MAUÁ;1;SP;53%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;MOGI DAS CRUZES;1;SP;54%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;MOGI GUAÇU;1;SP;49%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;MOGI MIRIM;1;SP;45%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;OSASCO;1;SP;52%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;OURINHOS;1;SP;52%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;PAULÍNIA;1;SP;50%
Ranking dos municípios (13/4/2020);>60-70%;Monday;Segunda-feira;segunda-feira, 13/04;PINDAMONHANGABA;1;SP;62%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;PIRACICABA;1;SP;47%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;PIRASSUNUNGA;1;SP;55%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;POÁ;1;SP;57%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;PRAIA GRANDE;1;SP;51%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;PRESIDENTE PRUDENTE;1;SP;43%
Ranking dos municípios (13/4/2020);>60-70%;Monday;Segunda-feira;segunda-feira, 13/04;RIBEIRÃO PIRES;1;SP;61%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;RIBEIRÃO PRETO;1;SP;44%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;RIO CLARO;1;SP;53%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;SALTO;1;SP;51%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;SANTA BÁRBARA D'OESTE;1;SP;44%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;SANTANA DE PARNAÍBA;1;SP;53%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;SANTO ANDRÉ;1;SP;52%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;SANTOS;1;SP;49%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;SERTÃOZINHO;1;SP;52%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;SOROCABA;1;SP;48%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;SUMARÉ;1;SP;46%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;SUZANO;1;SP;53%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;SÃO BERNARDO DO CAMPO;1;SP;51%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;SÃO CAETANO DO SUL;1;SP;47%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;SÃO CARLOS;1;SP;52%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;SÃO JOSÉ DO RIO PRETO;1;SP;43%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;SÃO JOSÉ DOS CAMPOS;1;SP;50%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;SÃO JOÃO DA BOA VISTA;1;SP;52%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;SÃO PAULO;1;SP;50%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;SÃO ROQUE;1;SP;54%
Ranking dos municípios (13/4/2020);>60-70%;Monday;Segunda-feira;segunda-feira, 13/04;SÃO SEBASTIÃO;1;SP;66%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;SÃO VICENTE;1;SP;58%
Ranking dos municípios (13/4/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 13/04;TABOÃO DA SERRA;1;SP;50%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;TATUÍ;1;SP;53%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;TAUBATÉ;1;SP;55%
Ranking dos municípios (13/4/2020);>60-70%;Monday;Segunda-feira;segunda-feira, 13/04;UBATUBA;1;SP;64%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;VALINHOS;1;SP;50%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;VINHEDO;1;SP;54%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;VOTORANTIM;1;SP;52%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;VOTUPORANGA;1;SP;52%
Ranking dos municípios (13/4/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 13/04;VÁRZEA PAULISTA;1;SP;51%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;AMERICANA;1;SP;48%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;AMPARO;1;SP;52%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;ARARAQUARA;1;SP;46%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;ARARAS;1;SP;51%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;ARAÇATUBA;1;SP;44%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;ARUJÁ;1;SP;55%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;ASSIS;1;SP;48%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;ATIBAIA;1;SP;52%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;AVARÉ;1;SP;53%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;BARRETOS;1;SP;48%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;BARUERI;1;SP;45%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;BAURU;1;SP;46%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;BEBEDOURO;1;SP;59%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;BIRIGUI;1;SP;52%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;BOTUCATU;1;SP;60%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;BRAGANÇA PAULISTA;1;SP;48%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;CAIEIRAS;1;SP;55%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;CAJAMAR;1;SP;58%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;CAMPINAS;1;SP;48%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;CAMPO LIMPO PAULISTA;1;SP;55%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;CARAGUATATUBA;1;SP;57%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;CARAPICUÍBA;1;SP;53%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;CATANDUVA;1;SP;42%
Ranking dos municípios (14/4/2020);>60-70%;Tuesday;Terça-feira;terça-feira, 14/04;CAÇAPAVA;1;SP;61%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;COTIA;1;SP;53%
Ranking dos municípios (14/4/2020);>60-70%;Tuesday;Terça-feira;terça-feira, 14/04;CRUZEIRO;1;SP;61%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;CUBATÃO;1;SP;50%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;DIADEMA;1;SP;54%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;EMBU DAS ARTES;1;SP;48%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;ESTADO DE SÃO PAULO;1;SP;50%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;FERRAZ DE VASCONCELOS;1;SP;53%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;FRANCA;1;SP;45%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;FRANCISCO MORATO;1;SP;50%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;FRANCO DA ROCHA;1;SP;54%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;GUARATINGUETÁ;1;SP;53%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;GUARUJÁ;1;SP;54%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;GUARULHOS;1;SP;52%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;HORTOLÂNDIA;1;SP;51%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;IBIÚNA;1;SP;59%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;INDAIATUBA;1;SP;50%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;ITANHAÉM;1;SP;58%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;ITAPECERICA DA SERRA;1;SP;56%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;ITAPETININGA;1;SP;52%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;ITAPEVA;1;SP;49%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;ITAPEVI;1;SP;53%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;ITAPIRA;1;SP;53%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;ITAQUAQUECETUBA;1;SP;56%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;ITATIBA;1;SP;47%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;ITU;1;SP;49%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;JABOTICABAL;1;SP;44%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;JACAREÍ;1;SP;53%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;JANDIRA;1;SP;52%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;JAÚ;1;SP;52%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;JUNDIAÍ;1;SP;48%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;LEME;1;SP;52%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;LIMEIRA;1;SP;42%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;LINS;1;SP;51%
Ranking dos municípios (14/4/2020);>60-70%;Tuesday;Terça-feira;terça-feira, 14/04;LORENA;1;SP;62%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;MAIRIPORÃ;1;SP;58%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;MARÍLIA;1;SP;48%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;MATÃO;1;SP;46%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;MAUÁ;1;SP;53%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;MOGI DAS CRUZES;1;SP;54%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;MOGI GUAÇU;1;SP;50%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;MOGI MIRIM;1;SP;50%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;OSASCO;1;SP;52%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;OURINHOS;1;SP;52%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;PAULÍNIA;1;SP;50%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;PINDAMONHANGABA;1;SP;55%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;PIRACICABA;1;SP;48%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;PIRASSUNUNGA;1;SP;56%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;POÁ;1;SP;57%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;PRAIA GRANDE;1;SP;52%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;PRESIDENTE PRUDENTE;1;SP;44%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;RIBEIRÃO PIRES;1;SP;59%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;RIBEIRÃO PRETO;1;SP;44%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;RIO CLARO;1;SP;53%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;SALTO;1;SP;51%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;SANTA BÁRBARA D'OESTE;1;SP;46%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;SANTANA DE PARNAÍBA;1;SP;53%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;SANTO ANDRÉ;1;SP;51%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;SANTOS;1;SP;48%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;SERTÃOZINHO;1;SP;52%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;SOROCABA;1;SP;49%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;SUMARÉ;1;SP;45%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;SUZANO;1;SP;54%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;SÃO BERNARDO DO CAMPO;1;SP;50%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;SÃO CAETANO DO SUL;1;SP;49%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;SÃO CARLOS;1;SP;53%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;SÃO JOSÉ DO RIO PRETO;1;SP;45%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;SÃO JOSÉ DOS CAMPOS;1;SP;50%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;SÃO JOÃO DA BOA VISTA;1;SP;55%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;SÃO PAULO;1;SP;50%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;SÃO ROQUE;1;SP;56%
Ranking dos municípios (14/4/2020);>60-70%;Tuesday;Terça-feira;terça-feira, 14/04;SÃO SEBASTIÃO;1;SP;66%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;SÃO VICENTE;1;SP;58%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;TABOÃO DA SERRA;1;SP;49%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;TATUÍ;1;SP;53%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;TAUBATÉ;1;SP;50%
Ranking dos municípios (14/4/2020);>60-70%;Tuesday;Terça-feira;terça-feira, 14/04;UBATUBA;1;SP;64%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;VALINHOS;1;SP;51%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;VINHEDO;1;SP;53%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;VOTORANTIM;1;SP;52%
Ranking dos municípios (14/4/2020);>50-60%;Tuesday;Terça-feira;terça-feira, 14/04;VOTUPORANGA;1;SP;57%
Ranking dos municípios (14/4/2020);>40-50%;Tuesday;Terça-feira;terça-feira, 14/04;VÁRZEA PAULISTA;1;SP;45%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;AMERICANA;1;SP;47%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;AMPARO;1;SP;53%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;ARARAQUARA;1;SP;45%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;ARARAS;1;SP;50%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;ARAÇATUBA;1;SP;43%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;ARUJÁ;1;SP;54%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;ASSIS;1;SP;48%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;ATIBAIA;1;SP;52%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;AVARÉ;1;SP;52%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;BARRETOS;1;SP;48%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;BARUERI;1;SP;45%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;BAURU;1;SP;44%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;BEBEDOURO;1;SP;55%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;BIRIGUI;1;SP;50%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;BOTUCATU;1;SP;50%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;BRAGANÇA PAULISTA;1;SP;48%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;CAIEIRAS;1;SP;55%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;CAJAMAR;1;SP;57%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;CAMPINAS;1;SP;48%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;CAMPO LIMPO PAULISTA;1;SP;56%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;CARAGUATATUBA;1;SP;58%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;CARAPICUÍBA;1;SP;53%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;CATANDUVA;1;SP;41%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;CAÇAPAVA;1;SP;57%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;COTIA;1;SP;53%
Ranking dos municípios (15/4/2020);>60-70%;Wednesday;Quarta-feira;quarta-feira, 15/04;CRUZEIRO;1;SP;60%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;CUBATÃO;1;SP;50%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;DIADEMA;1;SP;54%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;EMBU DAS ARTES;1;SP;51%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;ESTADO DE SÃO PAULO;1;SP;50%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;FERRAZ DE VASCONCELOS;1;SP;51%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;FRANCA;1;SP;44%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;FRANCISCO MORATO;1;SP;51%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;FRANCO DA ROCHA;1;SP;54%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;GUARATINGUETÁ;1;SP;53%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;GUARUJÁ;1;SP;54%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;GUARULHOS;1;SP;51%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;HORTOLÂNDIA;1;SP;51%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;IBIÚNA;1;SP;59%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;INDAIATUBA;1;SP;52%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;ITANHAÉM;1;SP;59%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;ITAPECERICA DA SERRA;1;SP;56%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;ITAPETININGA;1;SP;51%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;ITAPEVA;1;SP;48%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;ITAPEVI;1;SP;53%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;ITAPIRA;1;SP;51%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;ITAQUAQUECETUBA;1;SP;55%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;ITATIBA;1;SP;47%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;ITU;1;SP;49%
Ranking dos municípios (15/4/2020);Até 40%;Wednesday;Quarta-feira;quarta-feira, 15/04;JABOTICABAL;1;SP;39%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;JACAREÍ;1;SP;52%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;JANDIRA;1;SP;52%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;JAÚ;1;SP;50%
