,Data,Município1,UF1,Avg. Índice De Isolamento
7050,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
7051,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
7052,"Saturday, 23/05",ASSIS,SP,48%
7053,"Sunday, 17/05",MAUÁ,SP,48%
7054,"Monday, 13/07",CARAGUATATUBA,SP,48%
7055,"Monday, 11/05",FRANCISCO MORATO,SP,48%
7056,"Saturday, 28/03",ARAÇATUBA,SP,48%
7057,"Monday, 18/05",JACAREÍ,SP,48%
7058,"Sunday, 31/05",MAUÁ,SP,48%
7059,"Tuesday, 19/05",JACAREÍ,SP,48%
7060,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
7061,"Friday, 29/05",LORENA,SP,48%
7062,"Sunday, 21/06",AMERICANA,SP,48%
7063,"Thursday, 25/06",ITANHAÉM,SP,48%
7064,"Monday, 04/05",AVARÉ,SP,48%
7065,"Monday, 06/07",CARAGUATATUBA,SP,48%
7066,"Sunday, 31/05",ITATIBA,SP,48%
7067,"Wednesday, 24/06",BEBEDOURO,SP,48%
7068,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
7069,"Friday, 24/04",TAUBATÉ,SP,48%
7070,"Tuesday, 02/06",MOGI MIRIM,SP,48%
7071,"Tuesday, 07/04",MATÃO,SP,48%
7072,"Thursday, 09/07",IBIÚNA,SP,48%
7073,"Monday, 15/06",PINDAMONHANGABA,SP,48%
7074,"Thursday, 02/04",ITATIBA,SP,48%
7075,"Thursday, 23/04",ARARAS,SP,48%
7076,"Saturday, 02/05",MARÍLIA,SP,48%
7077,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
7078,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
7079,"Thursday, 09/04",ITAPEVI,SP,48%
7080,"Wednesday, 08/04",OURINHOS,SP,48%
7081,"Friday, 20/03",MOGI MIRIM,SP,48%
7082,"Wednesday, 01/04",ARAÇATUBA,SP,48%
7083,"Thursday, 23/04",ATIBAIA,SP,48%
7084,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
7085,"Thursday, 07/05",JACAREÍ,SP,48%
7086,"Wednesday, 13/05",SÃO PAULO,SP,48%
7087,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
7088,"Wednesday, 10/06",CRUZEIRO,SP,48%
7089,"Monday, 22/06",PINDAMONHANGABA,SP,48%
7090,"Wednesday, 01/04",CATANDUVA,SP,48%
7091,"Monday, 27/04",MOGI MIRIM,SP,48%
7092,"Monday, 27/04",SERTÃOZINHO,SP,48%
7093,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
7094,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
7095,"Saturday, 13/06",SÃO VICENTE,SP,48%
7096,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7097,"Saturday, 23/05",TAUBATÉ,SP,48%
7098,"Tuesday, 17/03",LEME,SP,48%
7099,"Saturday, 30/05",CAIEIRAS,SP,48%
7100,"Sunday, 28/06",ITAPIRA,SP,48%
7101,"Saturday, 04/07",LEME,SP,48%
7102,"Monday, 06/04",SUMARÉ,SP,48%
7103,"Saturday, 16/05",ATIBAIA,SP,48%
7104,"Saturday, 18/04",BARUERI,SP,48%
7105,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
7106,"Tuesday, 12/05",OURINHOS,SP,48%
7107,"Sunday, 21/06",BARUERI,SP,48%
7108,"Monday, 18/05",SÃO CARLOS,SP,48%
7109,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
7110,"Thursday, 11/06",AVARÉ,SP,48%
7111,"Monday, 27/04",SÃO PAULO,SP,48%
7112,"Monday, 04/05",VOTORANTIM,SP,48%
7113,"Monday, 01/06",VINHEDO,SP,48%
7114,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
7115,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
7116,"Friday, 20/03",SÃO ROQUE,SP,48%
7117,"Tuesday, 09/06",SÃO PAULO,SP,48%
7118,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
7119,"Friday, 17/04",ARARAS,SP,48%
7120,"Monday, 25/05",MATÃO,SP,48%
7121,"Thursday, 04/06",PRAIA GRANDE,SP,48%
7122,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
7123,"Thursday, 09/04",VOTORANTIM,SP,48%
7124,"Sunday, 21/06",MOGI GUAÇU,SP,48%
7125,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
7126,"Thursday, 05/03",BEBEDOURO,SP,48%
7127,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
7128,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
7129,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
7130,"Thursday, 09/04",CUBATÃO,SP,48%
7131,"Wednesday, 27/05",MOGI MIRIM,SP,48%
7132,"Sunday, 05/07",MOGI GUAÇU,SP,48%
7133,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
7134,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7135,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
7136,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
7137,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
7138,"Tuesday, 14/07",LEME,SP,48%
7139,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
7140,"Saturday, 30/05",BARUERI,SP,48%
7141,"Tuesday, 07/04",SOROCABA,SP,48%
7142,"Monday, 20/04",ITAPEVA,SP,48%
7143,"Monday, 04/05",SÃO CARLOS,SP,48%
7144,"Saturday, 16/05",SANTOS,SP,48%
7145,"Saturday, 30/05",PRAIA GRANDE,SP,48%
7146,"Tuesday, 19/05",LORENA,SP,48%
7147,"Thursday, 18/06",CARAGUATATUBA,SP,48%
7148,"Sunday, 05/07",BIRIGUI,SP,48%
7149,"Friday, 17/04",BIRIGUI,SP,48%
7150,"Wednesday, 22/04",SÃO PAULO,SP,48%
7151,"Thursday, 30/04",INDAIATUBA,SP,48%
7152,"Monday, 11/05",SANTO ANDRÉ,SP,48%
7153,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
7154,"Sunday, 05/07",AMERICANA,SP,48%
7155,"Sunday, 28/06",BAURU,SP,48%
7156,"Thursday, 11/06",VALINHOS,SP,48%
7157,"Monday, 29/06",ITANHAÉM,SP,48%
7158,"Saturday, 30/05",AMERICANA,SP,48%
7159,"Thursday, 28/05",SÃO VICENTE,SP,48%
7160,"Sunday, 05/07",GUARULHOS,SP,48%
7161,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
7162,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
7163,"Friday, 29/05",SÃO PAULO,SP,48%
7164,"Tuesday, 14/04",CAMPINAS,SP,48%
7165,"Thursday, 30/04",CUBATÃO,SP,48%
7166,"Thursday, 30/04",ITAPIRA,SP,48%
7167,"Tuesday, 05/05",RIO CLARO,SP,48%
7168,"Saturday, 23/05",CAIEIRAS,SP,48%
7169,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
7170,"Monday, 20/04",AMERICANA,SP,48%
7171,"Wednesday, 06/05",AVARÉ,SP,48%
7172,"Wednesday, 20/05",JACAREÍ,SP,48%
7173,"Thursday, 23/04",JANDIRA,SP,48%
7174,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7175,"Sunday, 21/06",ITAPIRA,SP,48%
7176,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
7177,"Monday, 06/07",BEBEDOURO,SP,48%
7178,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
7179,"Friday, 29/05",MAIRIPORÃ,SP,48%
7180,"Thursday, 02/04",ARARAS,SP,48%
7181,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
7182,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7183,"Thursday, 23/04",VALINHOS,SP,48%
7184,"Friday, 01/05",CATANDUVA,SP,48%
7185,"Wednesday, 20/05",GUARUJÁ,SP,48%
7186,"Friday, 27/03",ARARAQUARA,SP,48%
7187,"Sunday, 07/06",ITAPETININGA,SP,48%
7188,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
7189,"Wednesday, 22/04",VALINHOS,SP,48%
7190,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
7191,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
7192,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
7193,"Thursday, 23/04",LEME,SP,48%
7194,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7195,"Thursday, 11/06",VOTUPORANGA,SP,48%
7196,"Thursday, 28/05",JACAREÍ,SP,48%
7197,"Monday, 01/06",ITANHAÉM,SP,48%
7198,"Friday, 24/04",JANDIRA,SP,48%
7199,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
7200,"Friday, 29/05",CAÇAPAVA,SP,48%
7201,"Sunday, 14/06",LINS,SP,48%
7202,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
7203,"Sunday, 05/07",ATIBAIA,SP,48%
7204,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
7205,"Tuesday, 17/03",CAÇAPAVA,SP,48%
7206,"Wednesday, 15/04",LINS,SP,48%
7207,"Thursday, 23/04",SÃO PAULO,SP,48%
7208,"Monday, 27/04",VALINHOS,SP,48%
7209,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
7210,"Saturday, 09/05",ITU,SP,48%
7211,"Wednesday, 18/03",VOTUPORANGA,SP,48%
7212,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7213,"Wednesday, 20/05",INDAIATUBA,SP,48%
7214,"Thursday, 21/05",JACAREÍ,SP,48%
7215,"Sunday, 05/07",ITATIBA,SP,48%
7216,"Wednesday, 01/04",ARARAS,SP,48%
7217,"Friday, 17/04",SANTOS,SP,48%
7218,"Saturday, 25/04",ITATIBA,SP,48%
7219,"Monday, 08/06",PINDAMONHANGABA,SP,48%
7220,"Sunday, 28/06",TATUÍ,SP,48%
7221,"Friday, 06/03",LORENA,SP,48%
7222,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
7223,"Saturday, 11/04",BAURU,SP,48%
7224,"Thursday, 02/07",CARAGUATATUBA,SP,48%
7225,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
7226,"Monday, 30/03",CATANDUVA,SP,48%
7227,"Friday, 17/04",VALINHOS,SP,48%
7228,"Wednesday, 06/05",GUARULHOS,SP,48%
7229,"Wednesday, 13/05",BOTUCATU,SP,48%
7230,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
7231,"Sunday, 28/06",ITAPETININGA,SP,48%
7232,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
7233,"Thursday, 11/06",LORENA,SP,48%
7234,"Monday, 29/06",CAÇAPAVA,SP,48%
7235,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
7236,"Saturday, 18/04",MATÃO,SP,48%
7237,"Friday, 24/04",AVARÉ,SP,48%
7238,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7239,"Thursday, 30/04",ITAPETININGA,SP,48%
7240,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
7241,"Friday, 15/05",SÃO PAULO,SP,48%
7242,"Tuesday, 07/07",BEBEDOURO,SP,48%
7243,"Saturday, 30/05",SERTÃOZINHO,SP,48%
7244,"Saturday, 04/07",MOGI MIRIM,SP,48%
7245,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
7246,"Tuesday, 17/03",VOTUPORANGA,SP,48%
7247,"Friday, 22/05",PINDAMONHANGABA,SP,48%
7248,"Sunday, 12/07",ITU,SP,48%
7249,"Monday, 25/05",CAMPINAS,SP,48%
7250,"Sunday, 07/06",LORENA,SP,48%
7251,"Sunday, 07/06",BOTUCATU,SP,48%
7252,"Monday, 13/04",JUNDIAÍ,SP,48%
7253,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
7254,"Saturday, 23/05",CAJAMAR,SP,48%
7255,"Thursday, 21/05",INDAIATUBA,SP,48%
7256,"Tuesday, 12/05",SÃO PAULO,SP,48%
7257,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7258,"Sunday, 17/05",MARÍLIA,SP,48%
7259,"Saturday, 16/05",CUBATÃO,SP,48%
7260,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
7261,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
7262,"Monday, 20/04",SOROCABA,SP,48%
7263,"Monday, 27/04",BIRIGUI,SP,48%
7264,"Friday, 08/05",OSASCO,SP,48%
7265,"Saturday, 09/05",FRANCA,SP,48%
7266,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
7267,"Tuesday, 14/04",PIRACICABA,SP,48%
7268,"Thursday, 09/04",PRAIA GRANDE,SP,48%
7269,"Saturday, 20/06",SÃO PAULO,SP,48%
7270,"Sunday, 28/06",ASSIS,SP,48%
7271,"Monday, 08/06",BEBEDOURO,SP,48%
7272,"Thursday, 09/07",BEBEDOURO,SP,48%
7273,"Friday, 26/06",CARAGUATATUBA,SP,48%
7274,"Friday, 17/04",SALTO,SP,48%
7275,"Tuesday, 12/05",JANDIRA,SP,48%
7276,"Saturday, 11/07",PRAIA GRANDE,SP,48%
7277,"Sunday, 14/06",DIADEMA,SP,48%
7278,"Saturday, 20/06",SÃO VICENTE,SP,48%
7279,"Wednesday, 15/04",ASSIS,SP,48%
7280,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
7281,"Thursday, 30/04",JANDIRA,SP,48%
7282,"Sunday, 28/06",JUNDIAÍ,SP,48%
7283,"Friday, 27/03",MARÍLIA,SP,48%
7284,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
7285,"Thursday, 02/04",FRANCA,SP,48%
7286,"Saturday, 25/04",MARÍLIA,SP,48%
7287,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
7288,"Thursday, 30/04",LEME,SP,48%
7289,"Tuesday, 23/06",ITANHAÉM,SP,48%
7290,"Tuesday, 30/06",CRUZEIRO,SP,48%
7291,"Wednesday, 20/05",MOGI MIRIM,SP,48%
7292,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
7293,"Sunday, 17/05",ITAPEVA,SP,48%
7294,"Wednesday, 27/05",LORENA,SP,48%
7295,"Saturday, 20/06",VALINHOS,SP,48%
7296,"Wednesday, 25/03",ARAÇATUBA,SP,48%
7297,"Saturday, 27/06",VALINHOS,SP,48%
7298,"Monday, 30/03",ARAÇATUBA,SP,48%
7299,"Wednesday, 22/04",TAUBATÉ,SP,48%
7300,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
7301,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
7302,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
7303,"Monday, 04/05",TATUÍ,SP,48%
7304,"Thursday, 14/05",RIO CLARO,SP,48%
7305,"Sunday, 28/06",ARARAS,SP,48%
7306,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
7307,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
7308,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
7309,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
7310,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
7311,"Monday, 29/06",PRAIA GRANDE,SP,48%
7312,"Sunday, 12/07",GUARULHOS,SP,48%
7313,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
7314,"Thursday, 16/04",ARARAS,SP,48%
7315,"Thursday, 23/04",AVARÉ,SP,48%
7316,"Tuesday, 05/05",ITAPETININGA,SP,48%
7317,"Friday, 15/05",FRANCISCO MORATO,SP,48%
7318,"Wednesday, 25/03",BAURU,SP,48%
7319,"Wednesday, 20/05",VINHEDO,SP,48%
7320,"Sunday, 28/06",SUMARÉ,SP,48%
7321,"Monday, 25/05",CARAPICUÍBA,SP,48%
7322,"Tuesday, 14/04",ASSIS,SP,48%
7323,"Tuesday, 16/06",ITANHAÉM,SP,48%
7324,"Saturday, 06/06",OURINHOS,SP,48%
7325,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
7326,"Sunday, 17/05",VOTUPORANGA,SP,48%
7327,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
7328,"Monday, 20/04",JUNDIAÍ,SP,48%
7329,"Friday, 24/04",HORTOLÂNDIA,SP,48%
7330,"Wednesday, 06/05",JANDIRA,SP,48%
7331,"Saturday, 13/06",INDAIATUBA,SP,48%
7332,"Monday, 18/05",SANTO ANDRÉ,SP,48%
7333,"Saturday, 06/06",ITU,SP,48%
7334,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
7335,"Sunday, 17/05",BIRIGUI,SP,49%
7336,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
7337,"Monday, 27/04",TAUBATÉ,SP,49%
7338,"Wednesday, 29/04",SÃO CARLOS,SP,49%
7339,"Friday, 06/03",CRUZEIRO,SP,49%
7340,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
7341,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
7342,"Thursday, 23/04",BIRIGUI,SP,49%
7343,"Thursday, 30/04",GUARULHOS,SP,49%
7344,"Saturday, 02/05",BARUERI,SP,49%
7345,"Friday, 08/05",MAUÁ,SP,49%
7346,"Monday, 11/05",RIO CLARO,SP,49%
7347,"Wednesday, 13/05",INDAIATUBA,SP,49%
7348,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
7349,"Wednesday, 27/05",JACAREÍ,SP,49%
7350,"Sunday, 17/05",ARARAQUARA,SP,49%
7351,"Saturday, 13/06",JACAREÍ,SP,49%
7352,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
7353,"Monday, 20/04",ITU,SP,49%
7354,"Monday, 27/04",JAÚ,SP,49%
7355,"Friday, 15/05",BIRIGUI,SP,49%
7356,"Tuesday, 26/05",MOGI MIRIM,SP,49%
7357,"Sunday, 12/07",ARARAS,SP,49%
7358,"Wednesday, 10/06",ITANHAÉM,SP,49%
7359,"Saturday, 06/06",ITAPIRA,SP,49%
7360,"Thursday, 21/05",LORENA,SP,49%
7361,"Saturday, 06/06",VOTORANTIM,SP,49%
7362,"Sunday, 28/06",ITATIBA,SP,49%
7363,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
7364,"Friday, 24/04",MOGI MIRIM,SP,49%
7365,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
7366,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
7367,"Monday, 04/05",ITAPETININGA,SP,49%
7368,"Tuesday, 05/05",JANDIRA,SP,49%
7369,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
7370,"Saturday, 06/06",JABOTICABAL,SP,49%
7371,"Sunday, 21/06",SUMARÉ,SP,49%
7372,"Saturday, 16/05",AVARÉ,SP,49%
7373,"Tuesday, 02/06",SÃO VICENTE,SP,49%
7374,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
7375,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
7376,"Wednesday, 13/05",GUARULHOS,SP,49%
7377,"Friday, 20/03",ITAPIRA,SP,49%
7378,"Sunday, 07/06",SUMARÉ,SP,49%
7379,"Sunday, 12/07",ITAPIRA,SP,49%
7380,"Sunday, 12/07",CAIEIRAS,SP,49%
7381,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
7382,"Sunday, 07/06",BAURU,SP,49%
7383,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
7384,"Friday, 17/04",CUBATÃO,SP,49%
7385,"Friday, 24/04",ATIBAIA,SP,49%
7386,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
7387,"Wednesday, 08/04",JAÚ,SP,49%
7388,"Thursday, 09/07",CARAGUATATUBA,SP,49%
7389,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
7390,"Sunday, 31/05",PIRACICABA,SP,49%
7391,"Friday, 03/04",ARARAQUARA,SP,49%
7392,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
7393,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
7394,"Thursday, 07/05",PRAIA GRANDE,SP,49%
7395,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
7396,"Saturday, 20/06",PRAIA GRANDE,SP,49%
7397,"Wednesday, 27/05",LEME,SP,49%
7398,"Friday, 20/03",GUARATINGUETÁ,SP,49%
7399,"Monday, 18/05",LEME,SP,49%
7400,"Thursday, 09/04",SÃO CARLOS,SP,49%
7401,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
7402,"Wednesday, 15/04",ITU,SP,49%
7403,"Monday, 04/05",BOTUCATU,SP,49%
7404,"Saturday, 11/07",MOGI MIRIM,SP,49%
7405,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
7406,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
7407,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7408,"Thursday, 11/06",CUBATÃO,SP,49%
7409,"Saturday, 28/03",CATANDUVA,SP,49%
7410,"Saturday, 04/07",BEBEDOURO,SP,49%
7411,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
7412,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
7413,"Thursday, 09/04",BOTUCATU,SP,49%
7414,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
7415,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
7416,"Friday, 13/03",LORENA,SP,49%
7417,"Monday, 06/04",PIRACICABA,SP,49%
7418,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
7419,"Monday, 15/06",CAÇAPAVA,SP,49%
7420,"Monday, 13/04",ASSIS,SP,49%
7421,"Thursday, 23/04",TAUBATÉ,SP,49%
7422,"Tuesday, 28/04",BIRIGUI,SP,49%
7423,"Thursday, 14/05",SERTÃOZINHO,SP,49%
7424,"Monday, 18/05",SÃO VICENTE,SP,49%
7425,"Sunday, 07/06",SOROCABA,SP,49%
7426,"Sunday, 05/07",VOTUPORANGA,SP,49%
7427,"Wednesday, 01/04",BAURU,SP,49%
7428,"Thursday, 14/05",INDAIATUBA,SP,49%
7429,"Thursday, 14/05",OURINHOS,SP,49%
7430,"Wednesday, 17/06",ITANHAÉM,SP,49%
7431,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
7432,"Thursday, 21/05",VINHEDO,SP,49%
7433,"Monday, 06/04",LINS,SP,49%
7434,"Thursday, 23/04",CUBATÃO,SP,49%
7435,"Thursday, 30/04",SERTÃOZINHO,SP,49%
7436,"Monday, 18/05",EMBU DAS ARTES,SP,49%
7437,"Sunday, 31/05",SALTO,SP,49%
7438,"Saturday, 23/05",ITAPIRA,SP,49%
7439,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
7440,"Tuesday, 19/05",BEBEDOURO,SP,49%
7441,"Saturday, 06/06",SANTOS,SP,49%
7442,"Monday, 06/04",SOROCABA,SP,49%
7443,"Friday, 17/04",BOTUCATU,SP,49%
7444,"Monday, 04/05",ITAPIRA,SP,49%
7445,"Tuesday, 30/06",IBIÚNA,SP,49%
7446,"Tuesday, 14/04",SOROCABA,SP,49%
7447,"Sunday, 12/07",ARUJÁ,SP,49%
7448,"Saturday, 13/06",SÃO ROQUE,SP,49%
7449,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
7450,"Saturday, 30/05",SUMARÉ,SP,49%
7451,"Monday, 18/05",PRAIA GRANDE,SP,49%
7452,"Wednesday, 27/05",ITANHAÉM,SP,49%
7453,"Sunday, 24/05",LIMEIRA,SP,49%
7454,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
7455,"Thursday, 14/05",LEME,SP,49%
7456,"Friday, 15/05",GUARULHOS,SP,49%
7457,"Monday, 22/06",IBIÚNA,SP,49%
7458,"Thursday, 02/04",CUBATÃO,SP,49%
7459,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
7460,"Sunday, 14/06",POÁ,SP,49%
7461,"Tuesday, 24/03",ARAÇATUBA,SP,49%
7462,"Thursday, 21/05",GUARUJÁ,SP,49%
7463,"Thursday, 09/04",ITAPIRA,SP,49%
7464,"Thursday, 16/07",CARAGUATATUBA,SP,49%
7465,"Sunday, 07/06",BARUERI,SP,49%
7466,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
7467,"Monday, 27/04",ARARAS,SP,49%
7468,"Friday, 12/06",CARAGUATATUBA,SP,49%
7469,"Monday, 25/05",CUBATÃO,SP,49%
7470,"Wednesday, 08/04",SALTO,SP,49%
7471,"Saturday, 23/05",GUARULHOS,SP,49%
7472,"Tuesday, 09/06",ITANHAÉM,SP,49%
7473,"Thursday, 04/06",BEBEDOURO,SP,49%
7474,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
7475,"Thursday, 23/04",MOGI MIRIM,SP,49%
7476,"Wednesday, 06/05",INDAIATUBA,SP,49%
7477,"Thursday, 14/05",ITAPETININGA,SP,49%
7478,"Friday, 15/05",AMPARO,SP,49%
7479,"Sunday, 05/07",LORENA,SP,49%
7480,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
7481,"Wednesday, 29/04",CUBATÃO,SP,49%
7482,"Wednesday, 29/04",VOTORANTIM,SP,49%
7483,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
7484,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
7485,"Wednesday, 24/06",CAÇAPAVA,SP,49%
7486,"Monday, 27/04",VOTORANTIM,SP,49%
7487,"Friday, 08/05",ITAPEVI,SP,49%
7488,"Tuesday, 07/04",ITATIBA,SP,49%
7489,"Thursday, 02/07",IBIÚNA,SP,49%
7490,"Tuesday, 28/04",SÃO CARLOS,SP,49%
7491,"Saturday, 23/05",SUZANO,SP,49%
7492,"Tuesday, 07/04",BARRETOS,SP,49%
7493,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
7494,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
7495,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
7496,"Wednesday, 27/05",SÃO VICENTE,SP,49%
7497,"Saturday, 21/03",ARARAQUARA,SP,49%
7498,"Sunday, 22/03",CATANDUVA,SP,49%
7499,"Monday, 04/05",RIO CLARO,SP,49%
7500,"Thursday, 07/05",GUARULHOS,SP,49%
7501,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
7502,"Sunday, 12/07",ITATIBA,SP,49%
7503,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
7504,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
7505,"Sunday, 31/05",ITAPEVI,SP,49%
7506,"Monday, 13/04",LINS,SP,49%
7507,"Friday, 17/04",SÃO PAULO,SP,49%
7508,"Sunday, 31/05",ITAPIRA,SP,49%
7509,"Sunday, 17/05",JAÚ,SP,49%
7510,"Thursday, 16/04",MOGI GUAÇU,SP,49%
7511,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
7512,"Monday, 04/05",JANDIRA,SP,49%
7513,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
7514,"Monday, 27/04",JANDIRA,SP,49%
7515,"Wednesday, 29/04",ATIBAIA,SP,49%
7516,"Friday, 08/05",VINHEDO,SP,49%
7517,"Sunday, 31/05",MATÃO,SP,49%
7518,"Saturday, 11/07",PINDAMONHANGABA,SP,49%
