,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10505,3557006,"Saturday, 06/06",VOTORANTIM,SP,49%
10506,3523404,"Sunday, 28/06",ITATIBA,SP,49%
10507,3547304,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
10508,3530805,"Friday, 24/04",MOGI MIRIM,SP,49%
10509,3548708,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
10510,3548708,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
10511,3522307,"Monday, 04/05",ITAPETININGA,SP,49%
10512,3525003,"Tuesday, 05/05",JANDIRA,SP,49%
10513,3530607,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
10514,3548906,"Sunday, 09/08",SÃO CARLOS,SP,49%
10515,3524303,"Saturday, 06/06",JABOTICABAL,SP,49%
10516,3552403,"Sunday, 21/06",SUMARÉ,SP,49%
10517,3504503,"Saturday, 16/05",AVARÉ,SP,49%
10518,3551009,"Tuesday, 02/06",SÃO VICENTE,SP,49%
10519,3549805,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
10520,3509007,"Sunday, 26/07",CAIEIRAS,SP,49%
10521,3516309,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
10522,3518800,"Wednesday, 13/05",GUARULHOS,SP,49%
10523,3522604,"Friday, 20/03",ITAPIRA,SP,49%
10524,3552403,"Sunday, 07/06",SUMARÉ,SP,49%
10525,3522604,"Sunday, 12/07",ITAPIRA,SP,49%
10526,3509007,"Sunday, 12/07",CAIEIRAS,SP,49%
10527,3549102,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
10528,3506102,"Friday, 07/08",BEBEDOURO,SP,49%
10529,3541000,"Saturday, 15/08",PRAIA GRANDE,SP,49%
10530,3506003,"Sunday, 07/06",BAURU,SP,49%
10531,35,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
10532,3513504,"Friday, 17/04",CUBATÃO,SP,49%
10533,3504107,"Friday, 24/04",ATIBAIA,SP,49%
10534,3522208,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
10535,3525300,"Wednesday, 08/04",JAÚ,SP,49%
10536,3510500,"Thursday, 09/07",CARAGUATATUBA,SP,49%
10537,3552809,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
10538,3538709,"Sunday, 31/05",PIRACICABA,SP,49%
10539,3503208,"Friday, 03/04",ARARAQUARA,SP,49%
10540,3547809,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
10541,3515004,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
10542,3541000,"Thursday, 07/05",PRAIA GRANDE,SP,49%
10543,3515004,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
10544,3555406,"Saturday, 08/08",UBATUBA,SP,49%
10545,3541000,"Saturday, 20/06",PRAIA GRANDE,SP,49%
10546,3526704,"Wednesday, 27/05",LEME,SP,49%
10547,3518404,"Friday, 20/03",GUARATINGUETÁ,SP,49%
10548,3526704,"Monday, 18/05",LEME,SP,49%
10549,3548906,"Thursday, 09/04",SÃO CARLOS,SP,49%
10550,3547304,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
10551,3523909,"Wednesday, 15/04",ITU,SP,49%
10552,3507506,"Monday, 04/05",BOTUCATU,SP,49%
10553,3530805,"Saturday, 11/07",MOGI MIRIM,SP,49%
10554,35,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
10555,3538006,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
10556,3549904,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
10557,3513504,"Thursday, 11/06",CUBATÃO,SP,49%
10558,3501905,"Sunday, 02/08",AMPARO,SP,49%
10559,3511102,"Saturday, 28/03",CATANDUVA,SP,49%
10560,3506102,"Saturday, 04/07",BEBEDOURO,SP,49%
10561,3522208,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
10562,3510500,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
10563,3507506,"Thursday, 09/04",BOTUCATU,SP,49%
10564,3507605,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
10565,3503307,"Sunday, 19/07",ARARAS,SP,49%
10566,3547304,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
10567,3527207,"Friday, 13/03",LORENA,SP,49%
10568,3538709,"Monday, 06/04",PIRACICABA,SP,49%
10569,3539301,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
10570,3508504,"Monday, 15/06",CAÇAPAVA,SP,49%
10571,3504503,"Sunday, 19/07",AVARÉ,SP,49%
10572,3504008,"Monday, 13/04",ASSIS,SP,49%
10573,3554102,"Thursday, 23/04",TAUBATÉ,SP,49%
10574,3506508,"Tuesday, 28/04",BIRIGUI,SP,49%
10575,3551702,"Thursday, 14/05",SERTÃOZINHO,SP,49%
10576,3551009,"Monday, 18/05",SÃO VICENTE,SP,49%
10577,3552205,"Sunday, 07/06",SOROCABA,SP,49%
10578,3557105,"Sunday, 05/07",VOTUPORANGA,SP,49%
10579,3506003,"Wednesday, 01/04",BAURU,SP,49%
10580,3520509,"Thursday, 14/05",INDAIATUBA,SP,49%
10581,3534708,"Thursday, 14/05",OURINHOS,SP,49%
10582,3534401,"Sunday, 26/07",OSASCO,SP,49%
10583,3522109,"Wednesday, 17/06",ITANHAÉM,SP,49%
10584,3519071,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
10585,3530706,"Sunday, 19/07",MOGI GUAÇU,SP,49%
10586,3519709,"Saturday, 15/08",IBIÚNA,SP,49%
10587,3556701,"Thursday, 21/05",VINHEDO,SP,49%
10588,3536505,"Sunday, 19/07",PAULÍNIA,SP,49%
10589,3527108,"Monday, 06/04",LINS,SP,49%
10590,3513504,"Thursday, 23/04",CUBATÃO,SP,49%
10591,3551702,"Thursday, 30/04",SERTÃOZINHO,SP,49%
10592,3515004,"Monday, 18/05",EMBU DAS ARTES,SP,49%
10593,3545209,"Sunday, 31/05",SALTO,SP,49%
10594,3522604,"Saturday, 23/05",ITAPIRA,SP,49%
10595,3548807,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
10596,3506102,"Tuesday, 19/05",BEBEDOURO,SP,49%
10597,3548500,"Saturday, 06/06",SANTOS,SP,49%
10598,3534401,"Sunday, 19/07",OSASCO,SP,49%
10599,3552205,"Monday, 06/04",SOROCABA,SP,49%
10600,3507506,"Friday, 17/04",BOTUCATU,SP,49%
10601,3522604,"Monday, 04/05",ITAPIRA,SP,49%
10602,3519709,"Tuesday, 30/06",IBIÚNA,SP,49%
10603,3552205,"Tuesday, 14/04",SOROCABA,SP,49%
10604,3503901,"Sunday, 12/07",ARUJÁ,SP,49%
10605,3550605,"Saturday, 13/06",SÃO ROQUE,SP,49%
10606,3541000,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
10607,3552403,"Saturday, 30/05",SUMARÉ,SP,49%
10608,3541000,"Monday, 18/05",PRAIA GRANDE,SP,49%
10609,3522109,"Wednesday, 27/05",ITANHAÉM,SP,49%
10610,3526902,"Sunday, 24/05",LIMEIRA,SP,49%
10611,3548807,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
10612,3526704,"Thursday, 14/05",LEME,SP,49%
10613,3518800,"Friday, 15/05",GUARULHOS,SP,49%
10614,3519709,"Monday, 22/06",IBIÚNA,SP,49%
10615,3513504,"Thursday, 02/04",CUBATÃO,SP,49%
10616,3543402,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
10617,3539806,"Sunday, 14/06",POÁ,SP,49%
10618,3502804,"Tuesday, 24/03",ARAÇATUBA,SP,49%
10619,3556701,"Sunday, 02/08",VINHEDO,SP,49%
10620,3513405,"Friday, 24/07",CRUZEIRO,SP,49%
10621,3518701,"Thursday, 21/05",GUARUJÁ,SP,49%
10622,3522604,"Thursday, 09/04",ITAPIRA,SP,49%
10623,3510500,"Thursday, 16/07",CARAGUATATUBA,SP,49%
10624,3505708,"Sunday, 07/06",BARUERI,SP,49%
10625,3545803,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
10626,3503307,"Monday, 27/04",ARARAS,SP,49%
10627,3510500,"Friday, 12/06",CARAGUATATUBA,SP,49%
10628,3513504,"Monday, 25/05",CUBATÃO,SP,49%
10629,3545209,"Wednesday, 08/04",SALTO,SP,49%
10630,3518800,"Saturday, 23/05",GUARULHOS,SP,49%
10631,3518800,"Sunday, 26/07",GUARULHOS,SP,49%
10632,3522109,"Tuesday, 09/06",ITANHAÉM,SP,49%
10633,3506102,"Thursday, 04/06",BEBEDOURO,SP,49%
10634,3515707,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
10635,3530805,"Thursday, 23/04",MOGI MIRIM,SP,49%
10636,3520509,"Wednesday, 06/05",INDAIATUBA,SP,49%
10637,3522307,"Thursday, 14/05",ITAPETININGA,SP,49%
10638,3501905,"Friday, 15/05",AMPARO,SP,49%
10639,3527207,"Sunday, 05/07",LORENA,SP,49%
10640,3510500,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
10641,3513504,"Wednesday, 29/04",CUBATÃO,SP,49%
10642,3557006,"Wednesday, 29/04",VOTORANTIM,SP,49%
10643,3549904,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
10644,3547304,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
10645,3508504,"Wednesday, 24/06",CAÇAPAVA,SP,49%
10646,3525300,"Sunday, 16/08",JAÚ,SP,49%
10647,3557006,"Monday, 27/04",VOTORANTIM,SP,49%
10648,3522505,"Friday, 08/05",ITAPEVI,SP,49%
10649,3523404,"Tuesday, 07/04",ITATIBA,SP,49%
10650,3519709,"Thursday, 02/07",IBIÚNA,SP,49%
10651,3557006,"Sunday, 02/08",VOTORANTIM,SP,49%
10652,3548906,"Tuesday, 28/04",SÃO CARLOS,SP,49%
10653,3552502,"Saturday, 23/05",SUZANO,SP,49%
10654,3554102,"Sunday, 19/07",TAUBATÉ,SP,49%
10655,3505500,"Tuesday, 07/04",BARRETOS,SP,49%
10656,3545803,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
10657,3523107,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
10658,3541000,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
10659,3551009,"Wednesday, 27/05",SÃO VICENTE,SP,49%
10660,3520509,"Sunday, 09/08",INDAIATUBA,SP,49%
10661,3503208,"Saturday, 21/03",ARARAQUARA,SP,49%
10662,3511102,"Sunday, 22/03",CATANDUVA,SP,49%
10663,3543907,"Monday, 04/05",RIO CLARO,SP,49%
10664,3518800,"Thursday, 07/05",GUARULHOS,SP,49%
10665,3516408,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
10666,3523404,"Sunday, 12/07",ITATIBA,SP,49%
10667,3552809,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
10668,3548807,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
10669,3522505,"Sunday, 31/05",ITAPEVI,SP,49%
10670,3527108,"Monday, 13/04",LINS,SP,49%
10671,3550308,"Friday, 17/04",SÃO PAULO,SP,49%
10672,3522604,"Sunday, 31/05",ITAPIRA,SP,49%
10673,3525300,"Sunday, 17/05",JAÚ,SP,49%
10674,3555406,"Thursday, 13/08",UBATUBA,SP,49%
10675,3530706,"Thursday, 16/04",MOGI GUAÇU,SP,49%
10676,3515707,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
10677,3522109,"Thursday, 30/07",ITANHAÉM,SP,49%
10678,3525003,"Monday, 04/05",JANDIRA,SP,49%
10679,3547304,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
10680,3543907,"Sunday, 16/08",RIO CLARO,SP,49%
10681,3518701,"Sunday, 02/08",GUARUJÁ,SP,49%
10682,3525003,"Monday, 27/04",JANDIRA,SP,49%
10683,3504107,"Wednesday, 29/04",ATIBAIA,SP,49%
10684,3556701,"Friday, 08/05",VINHEDO,SP,49%
10685,3529302,"Sunday, 31/05",MATÃO,SP,49%
10686,3538006,"Saturday, 11/07",PINDAMONHANGABA,SP,49%
10687,3551702,"Monday, 25/05",SERTÃOZINHO,SP,49%
10688,3525904,"Sunday, 14/06",JUNDIAÍ,SP,49%
10689,3538709,"Saturday, 02/05",PIRACICABA,SP,49%
10690,3513504,"Thursday, 07/05",CUBATÃO,SP,49%
10691,3538006,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
10692,3547304,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
10693,3548500,"Sunday, 19/07",SANTOS,SP,49%
10694,3554102,"Sunday, 02/08",TAUBATÉ,SP,49%
10695,3543907,"Monday, 23/03",RIO CLARO,SP,49%
10696,3522604,"Wednesday, 22/04",ITAPIRA,SP,49%
10697,3525003,"Wednesday, 13/05",JANDIRA,SP,49%
10698,3550308,"Thursday, 04/06",SÃO PAULO,SP,49%
10699,3556206,"Sunday, 09/08",VALINHOS,SP,49%
10700,3522109,"Thursday, 28/05",ITANHAÉM,SP,49%
10701,3522406,"Sunday, 07/06",ITAPEVA,SP,49%
10702,3548500,"Sunday, 26/07",SANTOS,SP,49%
10703,3519071,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
10704,3556701,"Saturday, 27/06",VINHEDO,SP,49%
10705,3526704,"Saturday, 11/07",LEME,SP,49%
10706,3509601,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
10707,3550605,"Friday, 08/05",SÃO ROQUE,SP,49%
10708,3503901,"Saturday, 23/05",ARUJÁ,SP,49%
10709,3522109,"Monday, 08/06",ITANHAÉM,SP,49%
10710,3509601,"Saturday, 15/08",CAMPO LIMPO PAULISTA,SP,49%
10711,3516309,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
10712,3557006,"Friday, 24/04",VOTORANTIM,SP,49%
10713,3530805,"Saturday, 27/06",MOGI MIRIM,SP,49%
10714,3513504,"Thursday, 16/04",CUBATÃO,SP,49%
10715,3547809,"Friday, 22/05",SANTO ANDRÉ,SP,49%
10716,3550308,"Tuesday, 26/05",SÃO PAULO,SP,49%
10717,3522604,"Monday, 18/05",ITAPIRA,SP,49%
10718,3554102,"Sunday, 26/07",TAUBATÉ,SP,49%
10719,3550308,"Wednesday, 03/06",SÃO PAULO,SP,49%
10720,3526704,"Saturday, 20/06",LEME,SP,49%
10721,3515004,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
10722,3526704,"Saturday, 15/08",LEME,SP,49%
10723,3523909,"Tuesday, 14/04",ITU,SP,49%
10724,3527207,"Monday, 18/05",LORENA,SP,49%
10725,3522109,"Thursday, 04/06",ITANHAÉM,SP,49%
10726,3548500,"Thursday, 11/06",SANTOS,SP,49%
10727,3524303,"Sunday, 12/07",JABOTICABAL,SP,49%
10728,3508504,"Wednesday, 03/06",CAÇAPAVA,SP,49%
10729,3503901,"Sunday, 05/07",ARUJÁ,SP,49%
10730,3547304,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
10731,3506003,"Thursday, 02/04",BAURU,SP,49%
10732,3501905,"Sunday, 07/06",AMPARO,SP,49%
10733,3538006,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
10734,3509502,"Saturday, 27/06",CAMPINAS,SP,49%
10735,3519709,"Wednesday, 01/07",IBIÚNA,SP,49%
10736,3552809,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
10737,3530805,"Thursday, 28/05",MOGI MIRIM,SP,49%
10738,3522505,"Saturday, 30/05",ITAPEVI,SP,49%
10739,3510609,"Sunday, 28/06",CARAPICUÍBA,SP,49%
10740,3515004,"Saturday, 15/08",EMBU DAS ARTES,SP,49%
10741,3551702,"Thursday, 23/04",SERTÃOZINHO,SP,49%
10742,3516309,"Friday, 24/04",FRANCISCO MORATO,SP,49%
10743,3551702,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
10744,3513405,"Wednesday, 22/07",CRUZEIRO,SP,49%
10745,3519071,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
10746,3557006,"Thursday, 23/04",VOTORANTIM,SP,49%
10747,3549102,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
10748,3549102,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
10749,3538006,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
10750,3524303,"Wednesday, 08/04",JABOTICABAL,SP,49%
10751,3501905,"Monday, 25/05",AMPARO,SP,49%
10752,3522109,"Saturday, 15/08",ITANHAÉM,SP,49%
10753,3530706,"Sunday, 28/06",MOGI GUAÇU,SP,49%
10754,3518701,"Saturday, 13/06",GUARUJÁ,SP,49%
10755,3549805,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
10756,3522406,"Tuesday, 14/04",ITAPEVA,SP,49%
10757,3509502,"Saturday, 09/05",CAMPINAS,SP,49%
10758,3513405,"Thursday, 18/06",CRUZEIRO,SP,49%
10759,3508504,"Tuesday, 23/06",CAÇAPAVA,SP,49%
10760,3548708,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,SP,49%
10761,3522406,"Saturday, 25/04",ITAPEVA,SP,49%
10762,3520509,"Wednesday, 29/04",INDAIATUBA,SP,49%
10763,3503901,"Friday, 08/05",ARUJÁ,SP,49%
10764,3523909,"Saturday, 30/05",ITU,SP,49%
10765,3508504,"Monday, 22/06",CAÇAPAVA,SP,49%
10766,3522505,"Sunday, 17/05",ITAPEVI,SP,49%
10767,3543402,"Sunday, 09/08",RIBEIRÃO PRETO,SP,49%
10768,3541000,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
10769,3528502,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
10770,3522406,"Sunday, 16/08",ITAPEVA,SP,49%
10771,3515707,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
10772,3556503,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
10773,3510500,"Sunday, 09/08",CARAGUATATUBA,SP,49%
10774,3522109,"Monday, 15/06",ITANHAÉM,SP,49%
10775,3538006,"Monday, 18/05",PINDAMONHANGABA,SP,49%
10776,3549102,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
10777,3522109,"Thursday, 16/07",ITANHAÉM,SP,49%
10778,3552205,"Monday, 23/03",SOROCABA,SP,49%
10779,3530805,"Monday, 18/05",MOGI MIRIM,SP,49%
10780,3548708,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
10781,3523404,"Saturday, 18/04",ITATIBA,SP,49%
10782,3526704,"Monday, 04/05",LEME,SP,49%
10783,3510609,"Friday, 08/05",CARAPICUÍBA,SP,49%
10784,3549102,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
10785,3550308,"Thursday, 14/05",SÃO PAULO,SP,49%
10786,3527207,"Saturday, 16/05",LORENA,SP,49%
10787,3509502,"Wednesday, 27/05",CAMPINAS,SP,49%
10788,3515707,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
10789,3551009,"Tuesday, 19/05",SÃO VICENTE,SP,49%
10790,3541406,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
10791,3552809,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
10792,3557105,"Monday, 18/05",VOTUPORANGA,SP,49%
10793,3504503,"Tuesday, 28/04",AVARÉ,SP,49%
10794,3522307,"Wednesday, 13/05",ITAPETININGA,SP,49%
10795,3556701,"Saturday, 04/07",VINHEDO,SP,49%
10796,3556701,"Friday, 22/05",VINHEDO,SP,49%
10797,3555406,"Friday, 07/08",UBATUBA,SP,49%
10798,3526704,"Tuesday, 19/05",LEME,SP,49%
10799,3515707,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
10800,3519071,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
10801,3526704,"Saturday, 06/06",LEME,SP,49%
10802,3504008,"Sunday, 31/05",ASSIS,SP,49%
10803,3516200,"Sunday, 02/08",FRANCA,SP,49%
10804,3509205,"Sunday, 07/06",CAJAMAR,SP,49%
10805,3513504,"Saturday, 30/05",CUBATÃO,SP,49%
10806,3557006,"Wednesday, 22/04",VOTORANTIM,SP,49%
10807,3552809,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
10808,3520509,"Monday, 04/05",INDAIATUBA,SP,49%
10809,3548906,"Thursday, 11/06",SÃO CARLOS,SP,49%
10810,3508504,"Tuesday, 16/06",CAÇAPAVA,SP,49%
10811,3506102,"Wednesday, 01/07",BEBEDOURO,SP,49%
10812,3530607,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
10813,3526704,"Friday, 20/03",LEME,SP,49%
10814,3509502,"Monday, 20/04",CAMPINAS,SP,49%
10815,3516309,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
10816,3506508,"Friday, 24/04",BIRIGUI,SP,49%
10817,3515707,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
10818,3504107,"Saturday, 09/05",ATIBAIA,SP,49%
10819,3504008,"Sunday, 05/07",ASSIS,SP,49%
10820,3548500,"Monday, 13/04",SANTOS,SP,49%
10821,3551009,"Thursday, 21/05",SÃO VICENTE,SP,49%
10822,3539301,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
10823,3557105,"Sunday, 16/08",VOTUPORANGA,SP,49%
10824,3536505,"Saturday, 18/04",PAULÍNIA,SP,49%
10825,3547809,"Monday, 04/05",SANTO ANDRÉ,SP,49%
10826,3554003,"Thursday, 07/05",TATUÍ,SP,49%
10827,3526704,"Monday, 11/05",LEME,SP,49%
10828,3516309,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
10829,3510609,"Sunday, 21/06",CARAPICUÍBA,SP,49%
10830,3506102,"Friday, 05/06",BEBEDOURO,SP,49%
10831,3529302,"Saturday, 11/04",MATÃO,SP,49%
10832,3513405,"Monday, 20/07",CRUZEIRO,SP,49%
10833,3528502,"Monday, 01/06",MAIRIPORÃ,SP,49%
10834,3515004,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
10835,3507506,"Wednesday, 29/04",BOTUCATU,SP,49%
10836,3534401,"Thursday, 30/04",OSASCO,SP,49%
10837,3552502,"Friday, 08/05",SUZANO,SP,49%
10838,3522307,"Sunday, 31/05",ITAPETININGA,SP,49%
10839,3528502,"Thursday, 04/06",MAIRIPORÃ,SP,49%
10840,3551702,"Sunday, 05/07",SERTÃOZINHO,SP,49%
10841,3504503,"Monday, 27/04",AVARÉ,SP,49%
10842,3549102,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
10843,3504503,"Saturday, 09/05",AVARÉ,SP,49%
10844,3545803,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
10845,3549102,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
10846,3530607,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
10847,3520509,"Saturday, 06/06",INDAIATUBA,SP,49%
10848,3516309,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
10849,3541000,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
10850,3551702,"Monday, 04/05",SERTÃOZINHO,SP,49%
10851,3515004,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
10852,3513009,"Sunday, 26/07",COTIA,SP,49%
10853,3523909,"Sunday, 05/07",ITU,SP,49%
10854,3536505,"Thursday, 16/04",PAULÍNIA,SP,49%
10855,3530607,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
10856,3525003,"Saturday, 30/05",JANDIRA,SP,49%
10857,3549805,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
10858,3516309,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
10859,3507506,"Sunday, 17/05",BOTUCATU,SP,49%
10860,3508504,"Wednesday, 18/03",CAÇAPAVA,SP,49%
10861,3528502,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
10862,3551702,"Sunday, 19/07",SERTÃOZINHO,SP,49%
10863,35,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
10864,35,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
10865,35,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
10866,3552809,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
10867,3557006,"Sunday, 12/07",VOTORANTIM,SP,49%
10868,3508504,"Thursday, 04/06",CAÇAPAVA,SP,49%
10869,3522307,"Sunday, 14/06",ITAPETININGA,SP,49%
10870,3522208,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
10871,3525003,"Wednesday, 29/04",JANDIRA,SP,49%
10872,3549102,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
10873,3518800,"Thursday, 14/05",GUARULHOS,SP,49%
10874,3552809,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
10875,3547304,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
10876,3534401,"Saturday, 23/05",OSASCO,SP,49%
10877,3513405,"Friday, 13/03",CRUZEIRO,SP,49%
10878,3549805,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
10879,3539806,"Sunday, 31/05",POÁ,SP,49%
10880,3526704,"Monday, 01/06",LEME,SP,49%
10881,3548500,"Sunday, 12/07",SANTOS,SP,49%
10882,3549904,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
10883,3515004,"Monday, 04/05",EMBU DAS ARTES,SP,49%
10884,3554003,"Sunday, 07/06",TATUÍ,SP,49%
10885,3513405,"Monday, 22/06",CRUZEIRO,SP,49%
10886,3504107,"Saturday, 23/05",ATIBAIA,SP,49%
10887,3506102,"Monday, 10/08",BEBEDOURO,SP,49%
10888,3538006,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
10889,3549904,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
10890,3525904,"Sunday, 07/06",JUNDIAÍ,SP,49%
10891,3504107,"Wednesday, 22/04",ATIBAIA,SP,49%
10892,3523404,"Saturday, 02/05",ITATIBA,SP,49%
10893,3509007,"Friday, 08/05",CAIEIRAS,SP,49%
10894,3513801,"Friday, 08/05",DIADEMA,SP,49%
10895,3501905,"Thursday, 14/05",AMPARO,SP,49%
10896,3522109,"Sunday, 16/08",ITANHAÉM,SP,49%
10897,3522208,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
10898,3551009,"Wednesday, 20/05",SÃO VICENTE,SP,49%
10899,3550308,"Monday, 01/06",SÃO PAULO,SP,49%
10900,3506508,"Wednesday, 13/05",BIRIGUI,SP,49%
10901,3554003,"Friday, 15/05",TATUÍ,SP,49%
10902,3513009,"Sunday, 02/08",COTIA,SP,49%
10903,3530706,"Sunday, 26/07",MOGI GUAÇU,SP,49%
10904,3545209,"Sunday, 17/05",SALTO,SP,49%
10905,3525003,"Monday, 11/05",JANDIRA,SP,49%
10906,3549102,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
10907,3510500,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
10908,3534401,"Sunday, 05/07",OSASCO,SP,49%
10909,3501608,"Wednesday, 08/04",AMERICANA,SP,49%
10910,3513405,"Thursday, 30/07",CRUZEIRO,SP,49%
10911,3548906,"Saturday, 16/05",SÃO CARLOS,SP,49%
10912,3522109,"Monday, 25/05",ITANHAÉM,SP,49%
10913,3503307,"Wednesday, 08/04",ARARAS,SP,49%
10914,3548708,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
10915,3507506,"Monday, 27/04",BOTUCATU,SP,49%
10916,3515004,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
10917,3551009,"Friday, 20/03",SÃO VICENTE,SP,49%
