,Data,Município1,UF1,Avg. Índice De Isolamento
6016,"Wednesday, 25/03",BAURU,SP,48%
6017,"Wednesday, 20/05",VINHEDO,SP,48%
6018,"Sunday, 28/06",SUMARÉ,SP,48%
6019,"Monday, 25/05",CARAPICUÍBA,SP,48%
6020,"Tuesday, 14/04",ASSIS,SP,48%
6021,"Tuesday, 16/06",ITANHAÉM,SP,48%
6022,"Saturday, 06/06",OURINHOS,SP,48%
6023,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
6024,"Sunday, 17/05",VOTUPORANGA,SP,48%
6025,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
6026,"Monday, 20/04",JUNDIAÍ,SP,48%
6027,"Friday, 24/04",HORTOLÂNDIA,SP,48%
6028,"Wednesday, 06/05",JANDIRA,SP,48%
6029,"Saturday, 13/06",INDAIATUBA,SP,48%
6030,"Monday, 18/05",SANTO ANDRÉ,SP,48%
6031,"Saturday, 06/06",ITU,SP,48%
6032,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
6033,"Sunday, 17/05",BIRIGUI,SP,49%
6034,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
6035,"Monday, 27/04",TAUBATÉ,SP,49%
6036,"Wednesday, 29/04",SÃO CARLOS,SP,49%
6037,"Friday, 06/03",CRUZEIRO,SP,49%
6038,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
6039,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
6040,"Thursday, 23/04",BIRIGUI,SP,49%
6041,"Thursday, 30/04",GUARULHOS,SP,49%
6042,"Saturday, 02/05",BARUERI,SP,49%
6043,"Friday, 08/05",MAUÁ,SP,49%
6044,"Monday, 11/05",RIO CLARO,SP,49%
6045,"Wednesday, 13/05",INDAIATUBA,SP,49%
6046,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
6047,"Wednesday, 27/05",JACAREÍ,SP,49%
6048,"Sunday, 17/05",ARARAQUARA,SP,49%
6049,"Saturday, 13/06",JACAREÍ,SP,49%
6050,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
6051,"Monday, 20/04",ITU,SP,49%
6052,"Monday, 27/04",JAÚ,SP,49%
6053,"Friday, 15/05",BIRIGUI,SP,49%
6054,"Tuesday, 26/05",MOGI MIRIM,SP,49%
6055,"Wednesday, 10/06",ITANHAÉM,SP,49%
6056,"Saturday, 06/06",ITAPIRA,SP,49%
6057,"Thursday, 21/05",LORENA,SP,49%
6058,"Saturday, 06/06",VOTORANTIM,SP,49%
6059,"Sunday, 28/06",ITATIBA,SP,49%
6060,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
6061,"Friday, 24/04",MOGI MIRIM,SP,49%
6062,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
6063,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
6064,"Monday, 04/05",ITAPETININGA,SP,49%
6065,"Tuesday, 05/05",JANDIRA,SP,49%
6066,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
6067,"Saturday, 06/06",JABOTICABAL,SP,49%
6068,"Sunday, 21/06",SUMARÉ,SP,49%
6069,"Saturday, 16/05",AVARÉ,SP,49%
6070,"Tuesday, 02/06",SÃO VICENTE,SP,49%
6071,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
6072,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
6073,"Wednesday, 13/05",GUARULHOS,SP,49%
6074,"Friday, 20/03",ITAPIRA,SP,49%
6075,"Sunday, 07/06",SUMARÉ,SP,49%
6076,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
6077,"Sunday, 07/06",BAURU,SP,49%
6078,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
6079,"Friday, 17/04",CUBATÃO,SP,49%
6080,"Friday, 24/04",ATIBAIA,SP,49%
6081,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
6082,"Wednesday, 08/04",JAÚ,SP,49%
6083,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
6084,"Sunday, 31/05",PIRACICABA,SP,49%
6085,"Friday, 03/04",ARARAQUARA,SP,49%
6086,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
6087,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
6088,"Thursday, 07/05",PRAIA GRANDE,SP,49%
6089,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
6090,"Saturday, 20/06",PRAIA GRANDE,SP,49%
6091,"Wednesday, 27/05",LEME,SP,49%
6092,"Friday, 20/03",GUARATINGUETÁ,SP,49%
6093,"Monday, 18/05",LEME,SP,49%
6094,"Thursday, 09/04",SÃO CARLOS,SP,49%
6095,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
6096,"Wednesday, 15/04",ITU,SP,49%
6097,"Monday, 04/05",BOTUCATU,SP,49%
6098,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
6099,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
6100,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6101,"Thursday, 11/06",CUBATÃO,SP,49%
6102,"Saturday, 28/03",CATANDUVA,SP,49%
6103,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
6104,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
6105,"Thursday, 09/04",BOTUCATU,SP,49%
6106,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
6107,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
6108,"Friday, 13/03",LORENA,SP,49%
6109,"Monday, 06/04",PIRACICABA,SP,49%
6110,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
6111,"Monday, 15/06",CAÇAPAVA,SP,49%
6112,"Monday, 13/04",ASSIS,SP,49%
6113,"Thursday, 23/04",TAUBATÉ,SP,49%
6114,"Tuesday, 28/04",BIRIGUI,SP,49%
6115,"Thursday, 14/05",SERTÃOZINHO,SP,49%
6116,"Monday, 18/05",SÃO VICENTE,SP,49%
6117,"Sunday, 07/06",SOROCABA,SP,49%
6118,"Wednesday, 01/04",BAURU,SP,49%
6119,"Thursday, 14/05",INDAIATUBA,SP,49%
6120,"Thursday, 14/05",OURINHOS,SP,49%
6121,"Wednesday, 17/06",ITANHAÉM,SP,49%
6122,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
6123,"Thursday, 21/05",VINHEDO,SP,49%
6124,"Monday, 06/04",LINS,SP,49%
6125,"Thursday, 23/04",CUBATÃO,SP,49%
6126,"Thursday, 30/04",SERTÃOZINHO,SP,49%
6127,"Monday, 18/05",EMBU DAS ARTES,SP,49%
6128,"Sunday, 31/05",SALTO,SP,49%
6129,"Saturday, 23/05",ITAPIRA,SP,49%
6130,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
6131,"Tuesday, 19/05",BEBEDOURO,SP,49%
6132,"Saturday, 06/06",SANTOS,SP,49%
6133,"Monday, 06/04",SOROCABA,SP,49%
6134,"Friday, 17/04",BOTUCATU,SP,49%
6135,"Monday, 04/05",ITAPIRA,SP,49%
6136,"Tuesday, 30/06",IBIÚNA,SP,49%
6137,"Tuesday, 14/04",SOROCABA,SP,49%
6138,"Saturday, 13/06",SÃO ROQUE,SP,49%
6139,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
6140,"Saturday, 30/05",SUMARÉ,SP,49%
6141,"Monday, 18/05",PRAIA GRANDE,SP,49%
6142,"Wednesday, 27/05",ITANHAÉM,SP,49%
6143,"Sunday, 24/05",LIMEIRA,SP,49%
6144,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
6145,"Thursday, 14/05",LEME,SP,49%
6146,"Friday, 15/05",GUARULHOS,SP,49%
6147,"Monday, 22/06",IBIÚNA,SP,49%
6148,"Thursday, 02/04",CUBATÃO,SP,49%
6149,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
6150,"Sunday, 14/06",POÁ,SP,49%
6151,"Tuesday, 24/03",ARAÇATUBA,SP,49%
6152,"Thursday, 21/05",GUARUJÁ,SP,49%
6153,"Thursday, 09/04",ITAPIRA,SP,49%
6154,"Sunday, 07/06",BARUERI,SP,49%
6155,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
6156,"Monday, 27/04",ARARAS,SP,49%
6157,"Friday, 12/06",CARAGUATATUBA,SP,49%
6158,"Monday, 25/05",CUBATÃO,SP,49%
6159,"Wednesday, 08/04",SALTO,SP,49%
6160,"Saturday, 23/05",GUARULHOS,SP,49%
6161,"Tuesday, 09/06",ITANHAÉM,SP,49%
6162,"Thursday, 04/06",BEBEDOURO,SP,49%
6163,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
6164,"Thursday, 23/04",MOGI MIRIM,SP,49%
6165,"Wednesday, 06/05",INDAIATUBA,SP,49%
6166,"Thursday, 14/05",ITAPETININGA,SP,49%
6167,"Friday, 15/05",AMPARO,SP,49%
6168,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
6169,"Wednesday, 29/04",CUBATÃO,SP,49%
6170,"Wednesday, 29/04",VOTORANTIM,SP,49%
6171,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
6172,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
6173,"Wednesday, 24/06",CAÇAPAVA,SP,49%
6174,"Monday, 27/04",VOTORANTIM,SP,49%
6175,"Friday, 08/05",ITAPEVI,SP,49%
6176,"Tuesday, 07/04",ITATIBA,SP,49%
6177,"Thursday, 02/07",IBIÚNA,SP,49%
6178,"Tuesday, 28/04",SÃO CARLOS,SP,49%
6179,"Saturday, 23/05",SUZANO,SP,49%
6180,"Tuesday, 07/04",BARRETOS,SP,49%
6181,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
6182,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
6183,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
6184,"Wednesday, 27/05",SÃO VICENTE,SP,49%
6185,"Saturday, 21/03",ARARAQUARA,SP,49%
6186,"Sunday, 22/03",CATANDUVA,SP,49%
6187,"Monday, 04/05",RIO CLARO,SP,49%
6188,"Thursday, 07/05",GUARULHOS,SP,49%
6189,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
6190,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
6191,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
6192,"Sunday, 31/05",ITAPEVI,SP,49%
6193,"Monday, 13/04",LINS,SP,49%
6194,"Friday, 17/04",SÃO PAULO,SP,49%
6195,"Sunday, 31/05",ITAPIRA,SP,49%
6196,"Sunday, 17/05",JAÚ,SP,49%
6197,"Thursday, 16/04",MOGI GUAÇU,SP,49%
6198,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
6199,"Monday, 04/05",JANDIRA,SP,49%
6200,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
6201,"Monday, 27/04",JANDIRA,SP,49%
6202,"Wednesday, 29/04",ATIBAIA,SP,49%
6203,"Friday, 08/05",VINHEDO,SP,49%
6204,"Sunday, 31/05",MATÃO,SP,49%
6205,"Monday, 25/05",SERTÃOZINHO,SP,49%
6206,"Sunday, 14/06",JUNDIAÍ,SP,49%
6207,"Saturday, 02/05",PIRACICABA,SP,49%
6208,"Thursday, 07/05",CUBATÃO,SP,49%
6209,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
6210,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
6211,"Monday, 23/03",RIO CLARO,SP,49%
6212,"Wednesday, 22/04",ITAPIRA,SP,49%
6213,"Wednesday, 13/05",JANDIRA,SP,49%
6214,"Thursday, 04/06",SÃO PAULO,SP,49%
6215,"Thursday, 28/05",ITANHAÉM,SP,49%
6216,"Sunday, 07/06",ITAPEVA,SP,49%
6217,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
6218,"Saturday, 27/06",VINHEDO,SP,49%
6219,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
6220,"Friday, 08/05",SÃO ROQUE,SP,49%
6221,"Saturday, 23/05",ARUJÁ,SP,49%
6222,"Monday, 08/06",ITANHAÉM,SP,49%
6223,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
6224,"Friday, 24/04",VOTORANTIM,SP,49%
6225,"Saturday, 27/06",MOGI MIRIM,SP,49%
6226,"Thursday, 16/04",CUBATÃO,SP,49%
6227,"Friday, 22/05",SANTO ANDRÉ,SP,49%
6228,"Tuesday, 26/05",SÃO PAULO,SP,49%
6229,"Monday, 18/05",ITAPIRA,SP,49%
6230,"Wednesday, 03/06",SÃO PAULO,SP,49%
6231,"Saturday, 20/06",LEME,SP,49%
6232,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
6233,"Tuesday, 14/04",ITU,SP,49%
6234,"Monday, 18/05",LORENA,SP,49%
6235,"Thursday, 04/06",ITANHAÉM,SP,49%
6236,"Thursday, 11/06",SANTOS,SP,49%
6237,"Wednesday, 03/06",CAÇAPAVA,SP,49%
6238,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
6239,"Thursday, 02/04",BAURU,SP,49%
6240,"Sunday, 07/06",AMPARO,SP,49%
6241,"Saturday, 27/06",CAMPINAS,SP,49%
6242,"Wednesday, 01/07",IBIÚNA,SP,49%
6243,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
6244,"Thursday, 28/05",MOGI MIRIM,SP,49%
6245,"Saturday, 30/05",ITAPEVI,SP,49%
6246,"Sunday, 28/06",CARAPICUÍBA,SP,49%
6247,"Thursday, 23/04",SERTÃOZINHO,SP,49%
6248,"Friday, 24/04",FRANCISCO MORATO,SP,49%
6249,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
6250,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
6251,"Thursday, 23/04",VOTORANTIM,SP,49%
6252,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
6253,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
6254,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
6255,"Wednesday, 08/04",JABOTICABAL,SP,49%
6256,"Monday, 25/05",AMPARO,SP,49%
6257,"Sunday, 28/06",MOGI GUAÇU,SP,49%
6258,"Saturday, 13/06",GUARUJÁ,SP,49%
6259,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
6260,"Tuesday, 14/04",ITAPEVA,SP,49%
6261,"Saturday, 09/05",CAMPINAS,SP,49%
6262,"Thursday, 18/06",CRUZEIRO,SP,49%
6263,"Tuesday, 23/06",CAÇAPAVA,SP,49%
6264,"Saturday, 25/04",ITAPEVA,SP,49%
6265,"Wednesday, 29/04",INDAIATUBA,SP,49%
6266,"Friday, 08/05",ARUJÁ,SP,49%
6267,"Saturday, 30/05",ITU,SP,49%
6268,"Monday, 22/06",CAÇAPAVA,SP,49%
6269,"Sunday, 17/05",ITAPEVI,SP,49%
6270,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
6271,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
6272,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
6273,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
6274,"Monday, 15/06",ITANHAÉM,SP,49%
6275,"Monday, 18/05",PINDAMONHANGABA,SP,49%
6276,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
6277,"Monday, 23/03",SOROCABA,SP,49%
6278,"Monday, 18/05",MOGI MIRIM,SP,49%
6279,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
6280,"Saturday, 18/04",ITATIBA,SP,49%
6281,"Monday, 04/05",LEME,SP,49%
6282,"Friday, 08/05",CARAPICUÍBA,SP,49%
6283,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
6284,"Thursday, 14/05",SÃO PAULO,SP,49%
6285,"Saturday, 16/05",LORENA,SP,49%
6286,"Wednesday, 27/05",CAMPINAS,SP,49%
6287,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
6288,"Tuesday, 19/05",SÃO VICENTE,SP,49%
6289,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
6290,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
6291,"Monday, 18/05",VOTUPORANGA,SP,49%
6292,"Tuesday, 28/04",AVARÉ,SP,49%
6293,"Wednesday, 13/05",ITAPETININGA,SP,49%
6294,"Friday, 22/05",VINHEDO,SP,49%
6295,"Tuesday, 19/05",LEME,SP,49%
6296,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
6297,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
6298,"Saturday, 06/06",LEME,SP,49%
6299,"Sunday, 31/05",ASSIS,SP,49%
6300,"Sunday, 07/06",CAJAMAR,SP,49%
6301,"Saturday, 30/05",CUBATÃO,SP,49%
6302,"Wednesday, 22/04",VOTORANTIM,SP,49%
6303,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
6304,"Monday, 04/05",INDAIATUBA,SP,49%
6305,"Thursday, 11/06",SÃO CARLOS,SP,49%
6306,"Tuesday, 16/06",CAÇAPAVA,SP,49%
6307,"Wednesday, 01/07",BEBEDOURO,SP,49%
6308,"Friday, 20/03",LEME,SP,49%
6309,"Monday, 20/04",CAMPINAS,SP,49%
6310,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
6311,"Friday, 24/04",BIRIGUI,SP,49%
6312,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
6313,"Saturday, 09/05",ATIBAIA,SP,49%
6314,"Monday, 13/04",SANTOS,SP,49%
6315,"Thursday, 21/05",SÃO VICENTE,SP,49%
6316,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
6317,"Saturday, 18/04",PAULÍNIA,SP,49%
6318,"Monday, 04/05",SANTO ANDRÉ,SP,49%
6319,"Thursday, 07/05",TATUÍ,SP,49%
6320,"Monday, 11/05",LEME,SP,49%
6321,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
6322,"Sunday, 21/06",CARAPICUÍBA,SP,49%
6323,"Friday, 05/06",BEBEDOURO,SP,49%
6324,"Saturday, 11/04",MATÃO,SP,49%
6325,"Monday, 01/06",MAIRIPORÃ,SP,49%
6326,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
6327,"Wednesday, 29/04",BOTUCATU,SP,49%
6328,"Thursday, 30/04",OSASCO,SP,49%
6329,"Friday, 08/05",SUZANO,SP,49%
6330,"Sunday, 31/05",ITAPETININGA,SP,49%
6331,"Thursday, 04/06",MAIRIPORÃ,SP,49%
6332,"Monday, 27/04",AVARÉ,SP,49%
6333,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
6334,"Saturday, 09/05",AVARÉ,SP,49%
6335,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
6336,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
6337,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
6338,"Saturday, 06/06",INDAIATUBA,SP,49%
6339,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
6340,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
6341,"Monday, 04/05",SERTÃOZINHO,SP,49%
6342,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
6343,"Thursday, 16/04",PAULÍNIA,SP,49%
6344,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
6345,"Saturday, 30/05",JANDIRA,SP,49%
6346,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
6347,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
6348,"Sunday, 17/05",BOTUCATU,SP,49%
6349,"Wednesday, 18/03",CAÇAPAVA,SP,49%
6350,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
6351,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
6352,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
6353,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
6354,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
6355,"Thursday, 04/06",CAÇAPAVA,SP,49%
6356,"Sunday, 14/06",ITAPETININGA,SP,49%
6357,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
6358,"Wednesday, 29/04",JANDIRA,SP,49%
6359,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
6360,"Thursday, 14/05",GUARULHOS,SP,49%
6361,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
6362,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
6363,"Saturday, 23/05",OSASCO,SP,49%
6364,"Friday, 13/03",CRUZEIRO,SP,49%
6365,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
6366,"Sunday, 31/05",POÁ,SP,49%
6367,"Monday, 01/06",LEME,SP,49%
6368,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
6369,"Monday, 04/05",EMBU DAS ARTES,SP,49%
6370,"Sunday, 07/06",TATUÍ,SP,49%
6371,"Monday, 22/06",CRUZEIRO,SP,49%
6372,"Saturday, 23/05",ATIBAIA,SP,49%
6373,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
6374,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6375,"Sunday, 07/06",JUNDIAÍ,SP,49%
6376,"Wednesday, 22/04",ATIBAIA,SP,49%
6377,"Saturday, 02/05",ITATIBA,SP,49%
6378,"Friday, 08/05",CAIEIRAS,SP,49%
6379,"Friday, 08/05",DIADEMA,SP,49%
6380,"Thursday, 14/05",AMPARO,SP,49%
6381,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
6382,"Wednesday, 20/05",SÃO VICENTE,SP,49%
6383,"Monday, 01/06",SÃO PAULO,SP,49%
6384,"Wednesday, 13/05",BIRIGUI,SP,49%
6385,"Friday, 15/05",TATUÍ,SP,49%
6386,"Sunday, 17/05",SALTO,SP,49%
6387,"Monday, 11/05",JANDIRA,SP,49%
6388,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
6389,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
6390,"Wednesday, 08/04",AMERICANA,SP,49%
6391,"Saturday, 16/05",SÃO CARLOS,SP,49%
6392,"Monday, 25/05",ITANHAÉM,SP,49%
6393,"Wednesday, 08/04",ARARAS,SP,49%
6394,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
6395,"Monday, 27/04",BOTUCATU,SP,49%
6396,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
6397,"Friday, 20/03",SÃO VICENTE,SP,49%
6398,"Monday, 01/06",PINDAMONHANGABA,SP,49%
6399,"Thursday, 21/05",MOGI MIRIM,SP,49%
6400,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
6401,"Saturday, 02/05",SUMARÉ,SP,49%
6402,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
6403,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
6404,"Thursday, 11/06",BEBEDOURO,SP,49%
6405,"Friday, 24/04",INDAIATUBA,SP,49%
6406,"Friday, 24/04",SERTÃOZINHO,SP,49%
6407,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6408,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
6409,"Saturday, 09/05",SALTO,SP,49%
6410,"Friday, 15/05",JANDIRA,SP,49%
6411,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
6412,"Saturday, 16/05",ITAPIRA,SP,49%
6413,"Sunday, 28/06",ATIBAIA,SP,49%
6414,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
6415,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
6416,"Friday, 24/04",SÃO CARLOS,SP,49%
6417,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
6418,"Thursday, 16/04",SALTO,SP,49%
6419,"Wednesday, 29/04",AVARÉ,SP,49%
6420,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
6421,"Wednesday, 29/04",LEME,SP,49%
6422,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
6423,"Friday, 15/05",VINHEDO,SP,49%
6424,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
6425,"Sunday, 24/05",CATANDUVA,SP,49%
6426,"Friday, 03/04",BARUERI,SP,49%
6427,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
6428,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
6429,"Tuesday, 05/05",CUBATÃO,SP,49%
6430,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
6431,"Tuesday, 07/04",OURINHOS,SP,49%
6432,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
6433,"Saturday, 06/06",CAMPINAS,SP,49%
6434,"Friday, 20/03",GUARUJÁ,SP,49%
6435,"Thursday, 30/04",AMPARO,SP,49%
6436,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
6437,"Saturday, 11/04",JABOTICABAL,SP,49%
6438,"Sunday, 21/06",VOTORANTIM,SP,49%
6439,"Sunday, 07/06",MOGI GUAÇU,SP,49%
6440,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6441,"Sunday, 07/06",TAUBATÉ,SP,49%
6442,"Thursday, 14/05",PRAIA GRANDE,SP,49%
6443,"Sunday, 14/06",SERTÃOZINHO,SP,49%
6444,"Friday, 17/04",TAUBATÉ,SP,49%
6445,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
6446,"Saturday, 23/05",SANTOS,SP,49%
6447,"Sunday, 31/05",SUMARÉ,SP,49%
6448,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
6449,"Sunday, 21/06",GUARULHOS,SP,49%
6450,"Tuesday, 28/04",INDAIATUBA,SP,49%
6451,"Thursday, 21/05",PRAIA GRANDE,SP,49%
6452,"Saturday, 06/06",ITAPETININGA,SP,49%
6453,"Thursday, 11/06",INDAIATUBA,SP,49%
6454,"Saturday, 13/06",PRAIA GRANDE,SP,49%
6455,"Saturday, 13/06",BEBEDOURO,SP,49%
6456,"Wednesday, 22/04",MOGI MIRIM,SP,49%
6457,"Thursday, 07/05",MAUÁ,SP,49%
6458,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
6459,"Sunday, 28/06",LINS,SP,49%
6460,"Tuesday, 24/03",BARUERI,SP,49%
6461,"Wednesday, 20/05",LEME,SP,49%
6462,"Monday, 06/04",ITATIBA,SP,49%
6463,"Friday, 24/04",CUBATÃO,SP,49%
6464,"Tuesday, 28/04",JANDIRA,SP,49%
6465,"Friday, 12/06",ITANHAÉM,SP,49%
6466,"Wednesday, 27/05",CAÇAPAVA,SP,49%
6467,"Monday, 13/04",ITU,SP,49%
6468,"Saturday, 13/06",SÃO PAULO,SP,49%
6469,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
6470,"Sunday, 14/06",ITATIBA,SP,49%
6471,"Wednesday, 24/06",IBIÚNA,SP,49%
6472,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
6473,"Monday, 25/05",SUZANO,SP,49%
6474,"Friday, 17/04",MOGI MIRIM,SP,49%
6475,"Tuesday, 09/06",CAÇAPAVA,SP,49%
6476,"Saturday, 23/05",BEBEDOURO,SP,49%
6477,"Saturday, 13/06",LORENA,SP,49%
6478,"Monday, 23/03",SALTO,SP,49%
6479,"Sunday, 31/05",SERTÃOZINHO,SP,49%
6480,"Wednesday, 15/04",PAULÍNIA,SP,49%
