,Data,Município1,UF1,Avg. Índice De Isolamento
6260,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
6261,"Friday, 20/03",PIRASSUNUNGA,SP,51%
6262,"Sunday, 17/05",ITAPETININGA,SP,51%
6263,"Saturday, 30/05",GUARULHOS,SP,51%
6264,"Sunday, 14/06",CAIEIRAS,SP,51%
6265,"Saturday, 06/06",ITANHAÉM,SP,51%
6266,"Tuesday, 31/03",PAULÍNIA,SP,51%
6267,"Monday, 06/04",JAÚ,SP,51%
6268,"Monday, 20/04",SÃO PAULO,SP,51%
6269,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
6270,"Thursday, 07/05",CARAPICUÍBA,SP,51%
6271,"Wednesday, 13/05",ITAPEVI,SP,51%
6272,"Saturday, 16/05",SÃO VICENTE,SP,51%
6273,"Thursday, 21/05",ITANHAÉM,SP,51%
6274,"Wednesday, 15/04",LEME,SP,51%
6275,"Wednesday, 22/04",MAUÁ,SP,51%
6276,"Saturday, 25/04",BARRETOS,SP,51%
6277,"Monday, 23/03",FRANCISCO MORATO,SP,51%
6278,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
6279,"Thursday, 09/04",TATUÍ,SP,51%
6280,"Tuesday, 16/06",CRUZEIRO,SP,51%
6281,"Saturday, 23/05",SÃO VICENTE,SP,51%
6282,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
6283,"Sunday, 24/05",SALTO,SP,51%
6284,"Wednesday, 22/04",TATUÍ,SP,51%
6285,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
6286,"Monday, 23/03",ARUJÁ,SP,51%
6287,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
6288,"Saturday, 13/06",ITANHAÉM,SP,51%
6289,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
6290,"Saturday, 18/04",ITAPEVA,SP,51%
6291,"Thursday, 30/04",SÃO ROQUE,SP,51%
6292,"Tuesday, 24/03",OURINHOS,SP,51%
6293,"Tuesday, 07/04",MAUÁ,SP,51%
6294,"Tuesday, 14/04",SALTO,SP,51%
6295,"Friday, 27/03",ITAPETININGA,SP,51%
6296,"Wednesday, 06/05",COTIA,SP,51%
6297,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
6298,"Tuesday, 24/03",JUNDIAÍ,SP,51%
6299,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
6300,"Friday, 08/05",VOTUPORANGA,SP,51%
6301,"Monday, 06/04",HORTOLÂNDIA,SP,51%
6302,"Wednesday, 08/04",SÃO PAULO,SP,51%
6303,"Monday, 13/04",SALTO,SP,51%
6304,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
6305,"Monday, 13/04",AVARÉ,SP,51%
6306,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
6307,"Monday, 20/04",VALINHOS,SP,51%
6308,"Monday, 04/05",SUZANO,SP,51%
6309,"Monday, 11/05",GUARATINGUETÁ,SP,51%
6310,"Tuesday, 12/05",SÃO ROQUE,SP,51%
6311,"Sunday, 24/05",BEBEDOURO,SP,51%
6312,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
6313,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
6314,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
6315,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
6316,"Wednesday, 29/04",VINHEDO,SP,51%
6317,"Thursday, 30/04",GUARUJÁ,SP,51%
6318,"Sunday, 03/05",CATANDUVA,SP,51%
6319,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
6320,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
6321,"Friday, 27/03",JAÚ,SP,51%
6322,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
6323,"Wednesday, 13/05",SUZANO,SP,51%
6324,"Thursday, 16/04",VOTORANTIM,SP,51%
6325,"Saturday, 21/03",AVARÉ,SP,51%
6326,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
6327,"Monday, 13/04",ITAPETININGA,SP,51%
6328,"Wednesday, 06/05",SÃO ROQUE,SP,51%
6329,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
6330,"Monday, 18/05",IBIÚNA,SP,51%
6331,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
6332,"Friday, 01/05",BARUERI,SP,51%
6333,"Friday, 08/05",GUARUJÁ,SP,51%
6334,"Saturday, 09/05",VALINHOS,SP,51%
6335,"Sunday, 10/05",BIRIGUI,SP,51%
6336,"Thursday, 26/03",JAÚ,SP,51%
6337,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
6338,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
6339,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
6340,"Sunday, 03/05",LIMEIRA,SP,51%
6341,"Monday, 11/05",VINHEDO,SP,51%
6342,"Monday, 13/04",FRANCISCO MORATO,SP,51%
6343,"Monday, 23/03",JAÚ,SP,51%
6344,"Saturday, 06/06",CAÇAPAVA,SP,51%
6345,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
6346,"Monday, 06/04",ASSIS,SP,51%
6347,"Monday, 20/04",SALTO,SP,51%
6348,"Friday, 24/04",TATUÍ,SP,51%
6349,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
6350,"Sunday, 10/05",BARUERI,SP,51%
6351,"Thursday, 26/03",JUNDIAÍ,SP,51%
6352,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
6353,"Saturday, 23/05",LEME,SP,51%
6354,"Saturday, 16/05",MOGI MIRIM,SP,51%
6355,"Friday, 17/04",OSASCO,SP,51%
6356,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
6357,"Wednesday, 29/04",ITAPEVI,SP,51%
6358,"Wednesday, 29/04",MAUÁ,SP,51%
6359,"Sunday, 14/06",AVARÉ,SP,51%
6360,"Monday, 25/05",SÃO CARLOS,SP,51%
6361,"Sunday, 17/05",BARUERI,SP,51%
6362,"Saturday, 13/06",CARAGUATATUBA,SP,51%
6363,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
6364,"Tuesday, 16/06",IBIÚNA,SP,51%
6365,"Friday, 22/05",BEBEDOURO,SP,51%
6366,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
6367,"Saturday, 18/04",FRANCA,SP,51%
6368,"Friday, 24/04",ARUJÁ,SP,51%
6369,"Friday, 24/04",VINHEDO,SP,51%
6370,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
6371,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
6372,"Saturday, 09/05",ITAPIRA,SP,51%
6373,"Sunday, 24/05",CARAPICUÍBA,SP,51%
6374,"Wednesday, 08/04",ITAPEVI,SP,51%
6375,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
6376,"Monday, 27/04",AMPARO,SP,51%
6377,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
6378,"Tuesday, 21/04",CATANDUVA,SP,51%
6379,"Monday, 04/05",GUARATINGUETÁ,SP,51%
6380,"Saturday, 09/05",TATUÍ,SP,51%
6381,"Tuesday, 07/04",JABOTICABAL,SP,51%
6382,"Wednesday, 08/04",JACAREÍ,SP,51%
6383,"Sunday, 17/05",TAUBATÉ,SP,51%
6384,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
6385,"Monday, 04/05",VINHEDO,SP,51%
6386,"Tuesday, 12/05",DIADEMA,SP,51%
6387,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
6388,"Sunday, 31/05",RIO CLARO,SP,51%
6389,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
6390,"Friday, 24/04",DIADEMA,SP,51%
6391,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
6392,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
6393,"Friday, 10/04",CATANDUVA,SP,51%
6394,"Wednesday, 25/03",JUNDIAÍ,SP,51%
6395,"Friday, 27/03",RIO CLARO,SP,51%
6396,"Monday, 06/04",CAMPINAS,SP,51%
6397,"Wednesday, 10/06",UBATUBA,SP,51%
6398,"Tuesday, 07/04",ARUJÁ,SP,51%
6399,"Tuesday, 07/04",AVARÉ,SP,51%
6400,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
6401,"Saturday, 09/05",PRAIA GRANDE,SP,51%
6402,"Thursday, 19/03",ITANHAÉM,SP,51%
6403,"Thursday, 26/03",MATÃO,SP,51%
6404,"Wednesday, 08/04",GUARULHOS,SP,51%
6405,"Wednesday, 22/04",AMPARO,SP,51%
6406,"Tuesday, 28/04",TATUÍ,SP,51%
6407,"Monday, 04/05",DIADEMA,SP,51%
6408,"Saturday, 21/03",LIMEIRA,SP,51%
6409,"Wednesday, 15/04",GUARULHOS,SP,51%
6410,"Thursday, 26/03",BOTUCATU,SP,51%
6411,"Monday, 30/03",CUBATÃO,SP,51%
6412,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
6413,"Friday, 03/04",ITATIBA,SP,51%
6414,"Thursday, 23/04",DIADEMA,SP,51%
6415,"Friday, 24/04",JACAREÍ,SP,51%
6416,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
6417,"Thursday, 11/06",SÃO ROQUE,SP,51%
6418,"Tuesday, 31/03",MARÍLIA,SP,51%
6419,"Thursday, 09/04",SUZANO,SP,51%
6420,"Tuesday, 17/03",IBIÚNA,SP,51%
6421,"Wednesday, 08/04",VALINHOS,SP,51%
6422,"Sunday, 14/06",CAJAMAR,SP,51%
6423,"Monday, 20/04",BOTUCATU,SP,51%
6424,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
6425,"Thursday, 16/04",TATUÍ,SP,51%
6426,"Monday, 13/04",EMBU DAS ARTES,SP,51%
6427,"Sunday, 22/03",ARARAQUARA,SP,51%
6428,"Thursday, 16/04",RIO CLARO,SP,51%
6429,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
6430,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
6431,"Wednesday, 15/04",VOTORANTIM,SP,51%
6432,"Monday, 04/05",COTIA,SP,51%
6433,"Thursday, 14/05",MAUÁ,SP,51%
6434,"Thursday, 26/03",BARRETOS,SP,51%
6435,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
6436,"Friday, 15/05",PIRASSUNUNGA,SP,51%
6437,"Monday, 25/05",PINDAMONHANGABA,SP,51%
6438,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
6439,"Saturday, 06/06",SÃO PAULO,SP,51%
6440,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
6441,"Wednesday, 08/04",MAUÁ,SP,51%
6442,"Saturday, 18/04",SOROCABA,SP,51%
6443,"Friday, 24/04",CARAPICUÍBA,SP,51%
6444,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
6445,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
6446,"Friday, 15/05",ITAPEVI,SP,51%
6447,"Wednesday, 08/04",ARUJÁ,SP,51%
6448,"Sunday, 14/06",VALINHOS,SP,51%
6449,"Tuesday, 24/03",SOROCABA,SP,51%
6450,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
6451,"Friday, 08/05",POÁ,SP,51%
6452,"Tuesday, 12/05",SUZANO,SP,51%
6453,"Thursday, 26/03",SOROCABA,SP,51%
6454,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
6455,"Sunday, 12/04",LIMEIRA,SP,51%
6456,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
6457,"Tuesday, 19/05",CRUZEIRO,SP,51%
6458,"Friday, 27/03",ITU,SP,51%
6459,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
6460,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
6461,"Monday, 04/05",SÃO ROQUE,SP,51%
6462,"Saturday, 23/05",MOGI MIRIM,SP,51%
6463,"Thursday, 28/05",BEBEDOURO,SP,51%
6464,"Monday, 13/04",PRAIA GRANDE,SP,51%
6465,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
6466,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
6467,"Tuesday, 24/03",ARUJÁ,SP,51%
6468,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
6469,"Monday, 25/05",SANTO ANDRÉ,SP,51%
6470,"Saturday, 25/04",LINS,SP,51%
6471,"Saturday, 23/05",COTIA,SP,51%
6472,"Saturday, 02/05",CAMPINAS,SP,51%
6473,"Friday, 15/05",DIADEMA,SP,51%
6474,"Monday, 06/04",BOTUCATU,SP,51%
6475,"Monday, 06/04",SALTO,SP,51%
6476,"Monday, 11/05",SÃO ROQUE,SP,51%
6477,"Friday, 15/05",ARUJÁ,SP,51%
6478,"Friday, 27/03",BOTUCATU,SP,51%
6479,"Sunday, 14/06",OSASCO,SP,51%
6480,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
6481,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
6482,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
6483,"Wednesday, 08/04",MOGI MIRIM,SP,51%
6484,"Saturday, 18/04",JUNDIAÍ,SP,51%
6485,"Wednesday, 08/04",TAUBATÉ,SP,51%
6486,"Friday, 27/03",SOROCABA,SP,51%
6487,"Wednesday, 25/03",JANDIRA,SP,51%
6488,"Sunday, 22/03",ARAÇATUBA,SP,51%
6489,"Monday, 13/04",CUBATÃO,SP,51%
6490,"Sunday, 10/05",SUMARÉ,SP,51%
6491,"Monday, 11/05",CARAPICUÍBA,SP,51%
6492,"Friday, 17/04",TATUÍ,SP,51%
6493,"Friday, 24/04",MAUÁ,SP,51%
6494,"Tuesday, 28/04",VINHEDO,SP,51%
6495,"Monday, 11/05",DIADEMA,SP,51%
6496,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
6497,"Monday, 13/04",JANDIRA,SP,51%
6498,"Tuesday, 07/04",SANTOS,SP,51%
6499,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
6500,"Monday, 23/03",MAUÁ,SP,51%
6501,"Saturday, 30/05",GUARUJÁ,SP,51%
6502,"Monday, 06/04",PRAIA GRANDE,SP,51%
6503,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
6504,"Friday, 15/05",SUZANO,SP,51%
6505,"Monday, 18/05",ITANHAÉM,SP,51%
6506,"Thursday, 11/06",MOGI MIRIM,SP,51%
6507,"Thursday, 11/06",MAIRIPORÃ,SP,51%
6508,"Sunday, 24/05",POÁ,SP,51%
6509,"Monday, 20/04",TAUBATÉ,SP,51%
6510,"Saturday, 02/05",ITU,SP,51%
6511,"Tuesday, 24/03",RIO CLARO,SP,51%
6512,"Thursday, 11/06",VINHEDO,SP,51%
6513,"Sunday, 10/05",JUNDIAÍ,SP,51%
6514,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
6515,"Thursday, 16/04",OURINHOS,SP,51%
6516,"Thursday, 07/05",DIADEMA,SP,51%
6517,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
6518,"Monday, 30/03",MARÍLIA,SP,51%
6519,"Friday, 27/03",ITAPEVA,SP,51%
6520,"Sunday, 22/03",CUBATÃO,SP,51%
6521,"Wednesday, 20/05",SÃO PAULO,SP,51%
6522,"Friday, 20/03",PINDAMONHANGABA,SP,51%
6523,"Monday, 20/04",FRANCISCO MORATO,SP,51%
6524,"Sunday, 17/05",ITATIBA,SP,51%
6525,"Wednesday, 15/04",ITAPETININGA,SP,51%
6526,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
6527,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
6528,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
6529,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
6530,"Tuesday, 07/04",BIRIGUI,SP,51%
6531,"Sunday, 24/05",SUZANO,SP,51%
6532,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
6533,"Friday, 17/04",COTIA,SP,51%
6534,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
6535,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
6536,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
6537,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
6538,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
6539,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
6540,"Monday, 13/04",LEME,SP,51%
6541,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
6542,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
6543,"Monday, 01/06",CRUZEIRO,SP,51%
6544,"Wednesday, 15/04",SÃO CARLOS,SP,51%
6545,"Friday, 03/04",MATÃO,SP,51%
6546,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
6547,"Sunday, 24/05",LORENA,SP,51%
6548,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
6549,"Monday, 25/05",EMBU DAS ARTES,SP,51%
6550,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
6551,"Monday, 20/04",OURINHOS,SP,51%
6552,"Sunday, 10/05",JABOTICABAL,SP,51%
6553,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
6554,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
6555,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
6556,"Monday, 06/04",JACAREÍ,SP,51%
6557,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
6558,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
6559,"Friday, 17/04",AMPARO,SP,51%
6560,"Saturday, 18/04",BARRETOS,SP,51%
6561,"Monday, 30/03",ARUJÁ,SP,51%
6562,"Tuesday, 07/04",SÃO CARLOS,SP,51%
6563,"Monday, 25/05",VINHEDO,SP,51%
6564,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
6565,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
6566,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
6567,"Monday, 04/05",CARAPICUÍBA,SP,51%
6568,"Saturday, 28/03",BARUERI,SP,51%
6569,"Wednesday, 15/04",ITAPIRA,SP,51%
6570,"Wednesday, 22/04",DIADEMA,SP,51%
6571,"Friday, 24/04",SUZANO,SP,51%
6572,"Wednesday, 29/04",ARUJÁ,SP,51%
6573,"Saturday, 02/05",JABOTICABAL,SP,51%
6574,"Friday, 15/05",PINDAMONHANGABA,SP,51%
6575,"Sunday, 07/06",ARUJÁ,SP,51%
6576,"Tuesday, 17/03",BEBEDOURO,SP,51%
6577,"Friday, 01/05",MATÃO,SP,51%
6578,"Monday, 11/05",COTIA,SP,51%
6579,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
6580,"Monday, 23/03",AMERICANA,SP,51%
6581,"Saturday, 30/05",CAMPINAS,SP,51%
6582,"Sunday, 24/05",MATÃO,SP,51%
6583,"Tuesday, 07/04",GUARULHOS,SP,51%
6584,"Wednesday, 08/04",JANDIRA,SP,51%
6585,"Sunday, 17/05",ASSIS,SP,51%
6586,"Saturday, 25/04",ITU,SP,51%
6587,"Monday, 27/04",OURINHOS,SP,51%
6588,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
6589,"Sunday, 03/05",ARAÇATUBA,SP,51%
6590,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
6591,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
6592,"Thursday, 09/04",COTIA,SP,51%
6593,"Friday, 22/05",CARAGUATATUBA,SP,51%
6594,"Saturday, 16/05",SÃO ROQUE,SP,51%
6595,"Wednesday, 25/03",LINS,SP,51%
6596,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
6597,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
6598,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
6599,"Tuesday, 24/03",JANDIRA,SP,51%
6600,"Friday, 24/04",SÃO ROQUE,SP,51%
6601,"Saturday, 09/05",AMPARO,SP,51%
6602,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
6603,"Sunday, 14/06",ARUJÁ,SP,51%
6604,"Tuesday, 07/04",BOTUCATU,SP,51%
6605,"Saturday, 11/04",ASSIS,SP,51%
6606,"Monday, 27/04",DIADEMA,SP,51%
6607,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
6608,"Saturday, 16/05",ITANHAÉM,SP,51%
6609,"Friday, 03/04",PIRACICABA,SP,51%
6610,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
6611,"Thursday, 23/04",CARAPICUÍBA,SP,51%
6612,"Friday, 24/04",COTIA,SP,51%
6613,"Tuesday, 28/04",ITAPEVI,SP,51%
6614,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
6615,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
6616,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
6617,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
6618,"Wednesday, 15/04",JANDIRA,SP,52%
6619,"Thursday, 26/03",PIRACICABA,SP,52%
6620,"Sunday, 24/05",BARUERI,SP,52%
6621,"Wednesday, 29/04",DIADEMA,SP,52%
6622,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
6623,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
6624,"Monday, 23/03",SANTOS,SP,52%
6625,"Monday, 13/04",SANTO ANDRÉ,SP,52%
6626,"Monday, 06/04",PAULÍNIA,SP,52%
6627,"Friday, 17/04",VINHEDO,SP,52%
6628,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
6629,"Thursday, 07/05",CAIEIRAS,SP,52%
6630,"Thursday, 26/03",FRANCA,SP,52%
6631,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
6632,"Friday, 27/03",BIRIGUI,SP,52%
6633,"Wednesday, 29/04",COTIA,SP,52%
6634,"Friday, 15/05",COTIA,SP,52%
6635,"Sunday, 22/03",BAURU,SP,52%
6636,"Friday, 03/04",SOROCABA,SP,52%
6637,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
6638,"Sunday, 10/05",ITU,SP,52%
6639,"Tuesday, 07/04",POÁ,SP,52%
6640,"Sunday, 31/05",ITU,SP,52%
6641,"Sunday, 24/05",TATUÍ,SP,52%
6642,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
6643,"Tuesday, 14/04",ITAPETININGA,SP,52%
6644,"Saturday, 09/05",INDAIATUBA,SP,52%
6645,"Thursday, 28/05",CRUZEIRO,SP,52%
6646,"Friday, 17/04",ITAPEVI,SP,52%
6647,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
6648,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
6649,"Friday, 20/03",CARAGUATATUBA,SP,52%
6650,"Wednesday, 22/04",ARUJÁ,SP,52%
6651,"Tuesday, 28/04",DIADEMA,SP,52%
6652,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
6653,"Friday, 27/03",TATUÍ,SP,52%
6654,"Tuesday, 24/03",JAÚ,SP,52%
6655,"Monday, 06/04",JANDIRA,SP,52%
6656,"Saturday, 18/04",BIRIGUI,SP,52%
6657,"Sunday, 31/05",GUARULHOS,SP,52%
6658,"Thursday, 09/04",DIADEMA,SP,52%
6659,"Friday, 19/06",UBATUBA,SP,52%
6660,"Monday, 13/04",SÃO CARLOS,SP,52%
6661,"Sunday, 26/04",LIMEIRA,SP,52%
6662,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
6663,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
6664,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
6665,"Thursday, 16/04",GUARULHOS,SP,52%
6666,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
6667,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
6668,"Thursday, 07/05",SUZANO,SP,52%
6669,"Saturday, 09/05",LEME,SP,52%
6670,"Sunday, 31/05",OSASCO,SP,52%
6671,"Monday, 25/05",JACAREÍ,SP,52%
6672,"Saturday, 25/04",CAMPINAS,SP,52%
6673,"Thursday, 09/04",CAIEIRAS,SP,52%
6674,"Thursday, 16/04",ITAPIRA,SP,52%
6675,"Monday, 13/04",HORTOLÂNDIA,SP,52%
6676,"Sunday, 24/05",ITAPIRA,SP,52%
6677,"Thursday, 23/04",SUZANO,SP,52%
6678,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
6679,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
6680,"Sunday, 05/04",ARAÇATUBA,SP,52%
6681,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
6682,"Sunday, 17/05",JABOTICABAL,SP,52%
6683,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
6684,"Friday, 17/04",MAUÁ,SP,52%
6685,"Thursday, 23/04",VINHEDO,SP,52%
6686,"Thursday, 14/05",ARUJÁ,SP,52%
6687,"Monday, 13/04",COTIA,SP,52%
6688,"Saturday, 23/05",VINHEDO,SP,52%
6689,"Tuesday, 05/05",SÃO VICENTE,SP,52%
6690,"Monday, 06/04",GUARULHOS,SP,52%
6691,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
6692,"Saturday, 21/03",PIRACICABA,SP,52%
6693,"Sunday, 24/05",ITAPETININGA,SP,52%
6694,"Saturday, 21/03",CUBATÃO,SP,52%
6695,"Monday, 20/04",VOTORANTIM,SP,52%
6696,"Wednesday, 22/04",VINHEDO,SP,52%
6697,"Wednesday, 29/04",TATUÍ,SP,52%
6698,"Saturday, 16/05",CRUZEIRO,SP,52%
6699,"Tuesday, 07/04",TAUBATÉ,SP,52%
6700,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
6701,"Monday, 13/04",OURINHOS,SP,52%
6702,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
6703,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
6704,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
6705,"Tuesday, 12/05",GUARUJÁ,SP,52%
6706,"Monday, 25/05",CRUZEIRO,SP,52%
6707,"Wednesday, 25/03",ITATIBA,SP,52%
6708,"Wednesday, 03/06",IBIÚNA,SP,52%
6709,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
6710,"Thursday, 30/04",CAIEIRAS,SP,52%
6711,"Tuesday, 12/05",CAIEIRAS,SP,52%
6712,"Wednesday, 13/05",MOGI DAS CRUZES,SP,52%
6713,"Thursday, 16/04",OSASCO,SP,52%
6714,"Saturday, 11/04",PIRACICABA,SP,52%
6715,"Saturday, 11/04",ITAPEVA,SP,52%
6716,"Thursday, 16/04",JACAREÍ,SP,52%
6717,"Sunday, 17/05",SUZANO,SP,52%
6718,"Wednesday, 01/04",LINS,SP,52%
6719,"Friday, 24/04",GUARUJÁ,SP,52%
6720,"Tuesday, 12/05",ARUJÁ,SP,52%
6721,"Sunday, 24/05",JUNDIAÍ,SP,52%
6722,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
6723,"Thursday, 02/04",MATÃO,SP,52%
6724,"Monday, 20/04",ATIBAIA,SP,52%
6725,"Monday, 20/04",AVARÉ,SP,52%
6726,"Friday, 24/04",OURINHOS,SP,52%
6727,"Monday, 27/04",SÃO ROQUE,SP,52%
6728,"Wednesday, 22/04",GUARUJÁ,SP,52%
