,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
12882,3551009,"Friday, 11/12",SÃO VICENTE,368355,SP,42%
12883,3541406,"Sunday, 30/08",PRESIDENTE PRUDENTE,230371,SP,42%
12884,3529005,"Thursday, 21/05",MARÍLIA,240590,SP,42%
12885,3508504,"Monday, 23/11",CAÇAPAVA,95018,SP,42%
12886,3503307,"Sunday, 18/10",ARARAS,135506,SP,42%
12887,3543907,"Saturday, 22/08",RIO CLARO,208008,SP,42%
12888,3504503,"Tuesday, 14/07",AVARÉ,91232,SP,42%
12889,3522208,"Wednesday, 02/12",ITAPECERICA DA SERRA,177662,SP,42%
12890,35,"Saturday, 26/09",ESTADO DE SÃO PAULO,46289333,SP,42%
12891,3523404,"Friday, 29/05",ITATIBA,122581,SP,42%
12892,3538709,"Sunday, 13/09",PIRACICABA,407252,SP,42%
12893,3503307,"Tuesday, 30/06",ARARAS,135506,SP,42%
12894,3508504,"Monday, 21/09",CAÇAPAVA,95018,SP,42%
12895,3503307,"Sunday, 22/11",ARARAS,135506,SP,42%
12896,3550308,"Tuesday, 08/09",SÃO PAULO,12325232,SP,42%
12897,3518404,"Monday, 27/07",GUARATINGUETÁ,122505,SP,42%
12898,3519071,"Thursday, 16/07",HORTOLÂNDIA,234259,SP,42%
12899,3554003,"Thursday, 04/06",TATUÍ,122967,SP,42%
12900,3509205,"Tuesday, 09/06",CAJAMAR,77934,SP,42%
12901,3506003,"Friday, 24/04",BAURU,379297,SP,42%
12902,3523404,"Monday, 15/06",ITATIBA,122581,SP,42%
12903,3557105,"Thursday, 06/08",VOTUPORANGA,95338,SP,42%
12904,3525300,"Sunday, 22/11",JAÚ,151881,SP,42%
12905,3507605,"Tuesday, 02/06",BRAGANÇA PAULISTA,170533,SP,42%
12906,35,"Saturday, 07/11",ESTADO DE SÃO PAULO,46289333,SP,42%
12907,3505500,"Monday, 12/10",BARRETOS,122833,SP,42%
12908,3527207,"Saturday, 12/09",LORENA,89125,SP,42%
12909,3541000,"Tuesday, 08/09",PRAIA GRANDE,330845,SP,42%
12910,3506003,"Sunday, 27/09",BAURU,379297,SP,42%
12911,3547809,"Saturday, 12/09",SANTO ANDRÉ,721368,SP,42%
12912,3506508,"Monday, 22/06",BIRIGUI,124883,SP,42%
12913,3552205,"Monday, 01/06",SOROCABA,687357,SP,42%
12914,3515707,"Tuesday, 27/10",FERRAZ DE VASCONCELOS,196500,SP,42%
12915,3539806,"Sunday, 06/09",POÁ,118349,SP,42%
12916,3547304,"Thursday, 03/09",SANTANA DE PARNAÍBA,142301,SP,42%
12917,3554003,"Thursday, 02/07",TATUÍ,122967,SP,42%
12918,3554003,"Wednesday, 01/07",TATUÍ,122967,SP,42%
12919,3520509,"Tuesday, 25/08",INDAIATUBA,256223,SP,42%
12920,3547304,"Tuesday, 29/09",SANTANA DE PARNAÍBA,142301,SP,42%
12921,3530706,"Monday, 06/07",MOGI GUAÇU,153033,SP,42%
12922,3543402,"Monday, 17/08",RIBEIRÃO PRETO,711825,SP,42%
12923,3515707,"Friday, 25/09",FERRAZ DE VASCONCELOS,196500,SP,42%
12924,3524303,"Monday, 31/08",JABOTICABAL,77652,SP,42%
12925,3539301,"Friday, 23/10",PIRASSUNUNGA,76877,SP,42%
12926,3543907,"Friday, 10/07",RIO CLARO,208008,SP,42%
12927,3516309,"Friday, 27/11",FRANCISCO MORATO,177633,SP,42%
12928,3548708,"Monday, 19/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
12929,3543907,"Sunday, 27/09",RIO CLARO,208008,SP,42%
12930,3538709,"Tuesday, 19/05",PIRACICABA,407252,SP,42%
12931,3551702,"Monday, 14/12",SERTÃOZINHO,127142,SP,42%
12932,3506508,"Tuesday, 16/06",BIRIGUI,124883,SP,42%
12933,3548708,"Wednesday, 25/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
12934,3528502,"Wednesday, 30/09",MAIRIPORÃ,101937,SP,42%
12935,3557105,"Wednesday, 19/08",VOTUPORANGA,95338,SP,42%
12936,3548906,"Wednesday, 02/09",SÃO CARLOS,254484,SP,42%
12937,3527207,"Thursday, 26/11",LORENA,89125,SP,42%
12938,3547809,"Monday, 10/08",SANTO ANDRÉ,721368,SP,42%
12939,3549904,"Saturday, 10/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12940,3509502,"Sunday, 01/11",CAMPINAS,1213792,SP,42%
12941,3513405,"Thursday, 24/09",CRUZEIRO,82571,SP,42%
12942,3509601,"Friday, 05/06",CAMPO LIMPO PAULISTA,85541,SP,42%
12943,3534708,"Thursday, 19/03",OURINHOS,114352,SP,42%
12944,3505708,"Monday, 02/11",BARUERI,276982,SP,42%
12945,3552403,"Wednesday, 06/05",SUMARÉ,286211,SP,42%
12946,3538709,"Friday, 15/05",PIRACICABA,407252,SP,42%
12947,3525300,"Saturday, 20/06",JAÚ,151881,SP,42%
12948,3543907,"Saturday, 01/08",RIO CLARO,208008,SP,42%
12949,3551702,"Friday, 04/09",SERTÃOZINHO,127142,SP,42%
12950,35,"Friday, 21/08",ESTADO DE SÃO PAULO,46289333,SP,42%
12951,3513504,"Tuesday, 04/08",CUBATÃO,131626,SP,42%
12952,3511102,"Saturday, 20/06",CATANDUVA,122497,SP,42%
12953,3552403,"Friday, 10/07",SUMARÉ,286211,SP,42%
12954,3513801,"Friday, 12/06",DIADEMA,426757,SP,42%
12955,3545803,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
12956,3552809,"Saturday, 05/09",TABOÃO DA SERRA,293652,SP,42%
12957,3543402,"Tuesday, 25/08",RIBEIRÃO PRETO,711825,SP,42%
12958,3509205,"Monday, 15/06",CAJAMAR,77934,SP,42%
12959,3510609,"Tuesday, 21/07",CARAPICUÍBA,403183,SP,42%
12960,3503307,"Monday, 29/06",ARARAS,135506,SP,42%
12961,3550308,"Monday, 14/09",SÃO PAULO,12325232,SP,42%
12962,3516309,"Wednesday, 21/10",FRANCISCO MORATO,177633,SP,42%
12963,3548807,"Thursday, 25/06",SÃO CAETANO DO SUL,161957,SP,42%
12964,3522109,"Sunday, 29/11",ITANHAÉM,103102,SP,42%
12965,3504008,"Wednesday, 18/03",ASSIS,105087,SP,42%
12966,3509601,"Monday, 16/11",CAMPO LIMPO PAULISTA,85541,SP,42%
12967,3505500,"Sunday, 27/09",BARRETOS,122833,SP,42%
12968,3549805,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12969,3508504,"Monday, 09/11",CAÇAPAVA,95018,SP,42%
12970,3509205,"Friday, 12/06",CAJAMAR,77934,SP,42%
12971,3548708,"Tuesday, 06/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
12972,3522208,"Tuesday, 10/11",ITAPECERICA DA SERRA,177662,SP,42%
12973,3551702,"Wednesday, 11/11",SERTÃOZINHO,127142,SP,42%
12974,3504503,"Saturday, 26/09",AVARÉ,91232,SP,42%
12975,3518701,"Monday, 28/09",GUARUJÁ,322750,SP,42%
12976,3520509,"Saturday, 12/09",INDAIATUBA,256223,SP,42%
12977,3524303,"Saturday, 08/08",JABOTICABAL,77652,SP,42%
12978,3509007,"Monday, 22/06",CAIEIRAS,102775,SP,42%
12979,3556701,"Tuesday, 28/07",VINHEDO,80111,SP,42%
12980,3522208,"Friday, 17/07",ITAPECERICA DA SERRA,177662,SP,42%
12981,3525300,"Sunday, 06/09",JAÚ,151881,SP,42%
12982,3506003,"Tuesday, 19/05",BAURU,379297,SP,42%
12983,3509601,"Monday, 10/08",CAMPO LIMPO PAULISTA,85541,SP,42%
12984,3504503,"Saturday, 08/08",AVARÉ,91232,SP,42%
12985,3509007,"Sunday, 06/09",CAIEIRAS,102775,SP,42%
12986,3548708,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
12987,3552502,"Friday, 26/06",SUZANO,300559,SP,42%
12988,3506003,"Monday, 27/04",BAURU,379297,SP,42%
12989,3506003,"Saturday, 18/07",BAURU,379297,SP,42%
12990,3522505,"Sunday, 15/11",ITAPEVI,240961,SP,42%
12991,3522505,"Tuesday, 09/06",ITAPEVI,240961,SP,42%
12992,3513504,"Thursday, 03/09",CUBATÃO,131626,SP,42%
12993,3513504,"Monday, 20/07",CUBATÃO,131626,SP,42%
12994,3522604,"Tuesday, 06/10",ITAPIRA,75234,SP,42%
12995,3527108,"Sunday, 09/08",LINS,78503,SP,42%
12996,3504503,"Monday, 24/08",AVARÉ,91232,SP,42%
12997,3530805,"Thursday, 29/10",MOGI MIRIM,93650,SP,42%
12998,3522307,"Monday, 15/06",ITAPETININGA,165526,SP,42%
12999,3515707,"Wednesday, 02/12",FERRAZ DE VASCONCELOS,196500,SP,42%
13000,3506508,"Friday, 29/05",BIRIGUI,124883,SP,42%
13001,3557105,"Thursday, 17/09",VOTUPORANGA,95338,SP,42%
13002,3508504,"Friday, 06/03",CAÇAPAVA,95018,SP,42%
13003,3509007,"Saturday, 31/10",CAIEIRAS,102775,SP,42%
13004,3539301,"Thursday, 10/12",PIRASSUNUNGA,76877,SP,42%
13005,3515004,"Friday, 23/10",EMBU DAS ARTES,276535,SP,42%
13006,3539806,"Thursday, 18/06",POÁ,118349,SP,42%
13007,3539301,"Friday, 11/12",PIRASSUNUNGA,76877,SP,42%
13008,3556206,"Tuesday, 04/08",VALINHOS,131210,SP,42%
13009,3509601,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,85541,SP,42%
13010,3538006,"Saturday, 26/09",PINDAMONHANGABA,170132,SP,42%
13011,3519071,"Friday, 17/07",HORTOLÂNDIA,234259,SP,42%
13012,3548708,"Tuesday, 03/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
13013,3519709,"Monday, 09/11",IBIÚNA,79479,SP,42%
13014,3516408,"Monday, 15/06",FRANCO DA ROCHA,156492,SP,42%
13015,3504008,"Tuesday, 26/05",ASSIS,105087,SP,42%
13016,3552205,"Sunday, 30/08",SOROCABA,687357,SP,42%
13017,3504503,"Friday, 17/07",AVARÉ,91232,SP,42%
13018,3520509,"Thursday, 06/08",INDAIATUBA,256223,SP,42%
13019,3541000,"Monday, 23/11",PRAIA GRANDE,330845,SP,42%
13020,3549805,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13021,3504503,"Friday, 21/08",AVARÉ,91232,SP,42%
13022,35,"Wednesday, 26/08",ESTADO DE SÃO PAULO,46289333,SP,42%
13023,3524303,"Friday, 20/03",JABOTICABAL,77652,SP,42%
13024,3557006,"Tuesday, 28/07",VOTORANTIM,123599,SP,42%
13025,3550308,"Wednesday, 23/09",SÃO PAULO,12325232,SP,42%
13026,3527207,"Saturday, 01/08",LORENA,89125,SP,42%
13027,3539806,"Thursday, 09/07",POÁ,118349,SP,42%
13028,3539301,"Wednesday, 23/09",PIRASSUNUNGA,76877,SP,42%
13029,3507605,"Saturday, 27/06",BRAGANÇA PAULISTA,170533,SP,42%
13030,3528502,"Saturday, 17/10",MAIRIPORÃ,101937,SP,42%
13031,3529005,"Monday, 18/05",MARÍLIA,240590,SP,42%
13032,3504503,"Tuesday, 22/09",AVARÉ,91232,SP,42%
13033,3551702,"Friday, 02/10",SERTÃOZINHO,127142,SP,42%
13034,3515707,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,196500,SP,42%
13035,3545209,"Sunday, 11/10",SALTO,119736,SP,42%
13036,3524402,"Friday, 31/07",JACAREÍ,235416,SP,42%
13037,3547304,"Wednesday, 04/11",SANTANA DE PARNAÍBA,142301,SP,42%
13038,3509601,"Monday, 14/12",CAMPO LIMPO PAULISTA,85541,SP,42%
13039,3522307,"Saturday, 14/11",ITAPETININGA,165526,SP,42%
13040,3504503,"Tuesday, 28/07",AVARÉ,91232,SP,42%
13041,3554003,"Monday, 08/06",TATUÍ,122967,SP,42%
13042,3549904,"Friday, 25/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13043,3506508,"Monday, 13/07",BIRIGUI,124883,SP,42%
13044,3552403,"Monday, 13/07",SUMARÉ,286211,SP,42%
13045,3513405,"Friday, 02/10",CRUZEIRO,82571,SP,42%
13046,3548906,"Tuesday, 21/07",SÃO CARLOS,254484,SP,42%
13047,3539301,"Thursday, 15/10",PIRASSUNUNGA,76877,SP,42%
13048,35,"Friday, 24/07",ESTADO DE SÃO PAULO,46289333,SP,42%
13049,3529401,"Wednesday, 03/06",MAUÁ,477552,SP,42%
13050,3539806,"Monday, 12/10",POÁ,118349,SP,42%
13051,3550308,"Saturday, 26/09",SÃO PAULO,12325232,SP,42%
13052,3530607,"Thursday, 30/07",MOGI DAS CRUZES,450785,SP,42%
13053,3552502,"Thursday, 02/07",SUZANO,300559,SP,42%
13054,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
13055,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,161957,SP,42%
13056,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
13057,3504503,"Monday, 28/09",AVARÉ,91232,SP,42%
13058,3518701,"Thursday, 29/10",GUARUJÁ,322750,SP,42%
13059,3552809,"Thursday, 08/10",TABOÃO DA SERRA,293652,SP,42%
13060,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,124159,SP,42%
13061,3503901,"Monday, 06/07",ARUJÁ,91157,SP,42%
13062,3527207,"Sunday, 13/12",LORENA,89125,SP,42%
13063,3536505,"Monday, 13/07",PAULÍNIA,112003,SP,42%
13064,3525904,"Monday, 07/09",JUNDIAÍ,423006,SP,42%
13065,3510609,"Friday, 10/07",CARAPICUÍBA,403183,SP,42%
13066,3516309,"Saturday, 03/10",FRANCISCO MORATO,177633,SP,42%
13067,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,85541,SP,42%
13068,3552205,"Friday, 15/05",SOROCABA,687357,SP,42%
13069,3547809,"Friday, 31/07",SANTO ANDRÉ,721368,SP,42%
13070,3556206,"Saturday, 22/08",VALINHOS,131210,SP,42%
13071,3519071,"Friday, 10/07",HORTOLÂNDIA,234259,SP,42%
13072,3534708,"Sunday, 11/10",OURINHOS,114352,SP,42%
13073,3519071,"Sunday, 09/08",HORTOLÂNDIA,234259,SP,42%
13074,3504503,"Monday, 03/08",AVARÉ,91232,SP,42%
13075,3543907,"Wednesday, 01/07",RIO CLARO,208008,SP,42%
13076,3504503,"Saturday, 12/09",AVARÉ,91232,SP,42%
13077,3516309,"Thursday, 25/06",FRANCISCO MORATO,177633,SP,42%
13078,3503901,"Sunday, 25/10",ARUJÁ,91157,SP,42%
13079,3502804,"Monday, 18/05",ARAÇATUBA,198129,SP,42%
13080,3522208,"Wednesday, 18/11",ITAPECERICA DA SERRA,177662,SP,42%
13081,3539301,"Tuesday, 15/09",PIRASSUNUNGA,76877,SP,42%
13082,3510609,"Sunday, 22/11",CARAPICUÍBA,403183,SP,42%
13083,3557105,"Tuesday, 26/05",VOTUPORANGA,95338,SP,42%
13084,3518800,"Thursday, 25/06",GUARULHOS,1392121,SP,42%
13085,3549904,"Wednesday, 02/12",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13086,3504503,"Wednesday, 02/09",AVARÉ,91232,SP,42%
13087,3549904,"Wednesday, 21/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13088,3547304,"Monday, 30/11",SANTANA DE PARNAÍBA,142301,SP,42%
13089,3505500,"Sunday, 28/06",BARRETOS,122833,SP,42%
13090,3529302,"Wednesday, 01/07",MATÃO,83626,SP,42%
13091,3545209,"Sunday, 06/09",SALTO,119736,SP,42%
13092,3506508,"Sunday, 22/11",BIRIGUI,124883,SP,42%
13093,3522208,"Thursday, 22/10",ITAPECERICA DA SERRA,177662,SP,42%
13094,3522109,"Friday, 06/03",ITANHAÉM,103102,SP,42%
13095,3538709,"Thursday, 21/05",PIRACICABA,407252,SP,42%
13096,3534401,"Monday, 27/07",OSASCO,699944,SP,42%
13097,3556503,"Sunday, 29/11",VÁRZEA PAULISTA,123071,SP,42%
13098,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,196500,SP,42%
13099,3518701,"Thursday, 13/08",GUARUJÁ,322750,SP,42%
13100,3519071,"Wednesday, 01/07",HORTOLÂNDIA,234259,SP,42%
13101,3552809,"Monday, 14/09",TABOÃO DA SERRA,293652,SP,42%
13102,3528502,"Saturday, 24/10",MAIRIPORÃ,101937,SP,42%
13103,3547809,"Tuesday, 22/09",SANTO ANDRÉ,721368,SP,42%
13104,3549904,"Thursday, 15/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13105,3522307,"Tuesday, 16/06",ITAPETININGA,165526,SP,42%
13106,3551009,"Thursday, 10/12",SÃO VICENTE,368355,SP,42%
13107,3527108,"Wednesday, 08/07",LINS,78503,SP,42%
13108,3501608,"Friday, 17/07",AMERICANA,242018,SP,42%
13109,3548500,"Sunday, 06/09",SANTOS,433656,SP,42%
13110,3522307,"Wednesday, 17/06",ITAPETININGA,165526,SP,42%
13111,3524303,"Friday, 15/05",JABOTICABAL,77652,SP,42%
13112,3549904,"Wednesday, 30/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13113,3513504,"Thursday, 10/12",CUBATÃO,131626,SP,42%
13114,3541000,"Wednesday, 09/12",PRAIA GRANDE,330845,SP,42%
13115,3551009,"Friday, 04/12",SÃO VICENTE,368355,SP,42%
13116,3550308,"Wednesday, 09/09",SÃO PAULO,12325232,SP,42%
13117,3548708,"Saturday, 28/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
13118,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,156492,SP,42%
13119,3539301,"Thursday, 08/10",PIRASSUNUNGA,76877,SP,42%
13120,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,46289333,SP,42%
13121,3549904,"Saturday, 03/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13122,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
13123,3526902,"Saturday, 18/07",LIMEIRA,308482,SP,42%
13124,3557105,"Monday, 19/10",VOTUPORANGA,95338,SP,42%
13125,3526704,"Wednesday, 28/10",LEME,104346,SP,42%
13126,3548906,"Thursday, 27/08",SÃO CARLOS,254484,SP,42%
13127,3548708,"Friday, 18/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
13128,3556206,"Wednesday, 18/03",VALINHOS,131210,SP,42%
13129,3527207,"Tuesday, 28/07",LORENA,89125,SP,42%
13130,3504107,"Monday, 29/06",ATIBAIA,144088,SP,42%
13131,3510500,"Friday, 16/10",CARAGUATATUBA,123389,SP,42%
13132,3527207,"Tuesday, 21/07",LORENA,89125,SP,42%
13133,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
13134,3504107,"Monday, 22/06",ATIBAIA,144088,SP,42%
13135,3506508,"Tuesday, 02/06",BIRIGUI,124883,SP,42%
13136,3548708,"Saturday, 31/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
13137,3522208,"Thursday, 01/10",ITAPECERICA DA SERRA,177662,SP,42%
13138,3513801,"Sunday, 15/11",DIADEMA,426757,SP,42%
13139,3530805,"Friday, 24/07",MOGI MIRIM,93650,SP,42%
13140,3557105,"Thursday, 27/08",VOTUPORANGA,95338,SP,42%
13141,3518701,"Thursday, 10/12",GUARUJÁ,322750,SP,42%
13142,3555406,"Tuesday, 03/11",UBATUBA,91824,SP,42%
13143,3551009,"Monday, 26/10",SÃO VICENTE,368355,SP,42%
13144,3545209,"Sunday, 20/09",SALTO,119736,SP,42%
13145,3504107,"Wednesday, 18/03",ATIBAIA,144088,SP,42%
13146,3504107,"Monday, 12/10",ATIBAIA,144088,SP,42%
13147,3511102,"Tuesday, 14/04",CATANDUVA,122497,SP,42%
13148,3503208,"Thursday, 23/04",ARARAQUARA,238339,SP,42%
13149,3527207,"Thursday, 01/10",LORENA,89125,SP,42%
13150,3504107,"Tuesday, 02/06",ATIBAIA,144088,SP,42%
13151,3522307,"Wednesday, 24/06",ITAPETININGA,165526,SP,42%
13152,3519071,"Tuesday, 09/06",HORTOLÂNDIA,234259,SP,42%
13153,3554003,"Wednesday, 03/06",TATUÍ,122967,SP,42%
13154,3554003,"Monday, 15/06",TATUÍ,122967,SP,42%
13155,3513405,"Tuesday, 25/08",CRUZEIRO,82571,SP,42%
13156,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
13157,3549904,"Tuesday, 06/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13158,3538006,"Friday, 16/10",PINDAMONHANGABA,170132,SP,42%
13159,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,230371,SP,42%
13160,3518800,"Monday, 12/10",GUARULHOS,1392121,SP,42%
13161,3508504,"Monday, 05/10",CAÇAPAVA,95018,SP,42%
13162,35,"Friday, 14/08",ESTADO DE SÃO PAULO,46289333,SP,42%
13163,3522406,"Sunday, 11/10",ITAPEVA,94804,SP,42%
13164,3525300,"Saturday, 15/08",JAÚ,151881,SP,42%
13165,3507506,"Saturday, 30/05",BOTUCATU,148130,SP,42%
13166,3552403,"Monday, 06/07",SUMARÉ,286211,SP,42%
13167,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,177662,SP,42%
13168,3527207,"Sunday, 06/09",LORENA,89125,SP,42%
13169,3509601,"Wednesday, 25/11",CAMPO LIMPO PAULISTA,85541,SP,42%
13170,3522307,"Tuesday, 23/06",ITAPETININGA,165526,SP,42%
13171,3501608,"Friday, 12/06",AMERICANA,242018,SP,42%
13172,3551702,"Tuesday, 08/12",SERTÃOZINHO,127142,SP,42%
13173,3538006,"Friday, 11/09",PINDAMONHANGABA,170132,SP,42%
13174,3501905,"Sunday, 06/12",AMPARO,72677,SP,42%
13175,3518701,"Tuesday, 29/09",GUARUJÁ,322750,SP,42%
13176,3523404,"Sunday, 08/11",ITATIBA,122581,SP,42%
13177,3557006,"Wednesday, 03/06",VOTORANTIM,123599,SP,42%
13178,3510609,"Sunday, 13/09",CARAPICUÍBA,403183,SP,42%
13179,3518404,"Monday, 12/10",GUARATINGUETÁ,122505,SP,42%
13180,3506508,"Wednesday, 17/06",BIRIGUI,124883,SP,42%
13181,3503307,"Saturday, 15/08",ARARAS,135506,SP,42%
13182,3515707,"Thursday, 15/10",FERRAZ DE VASCONCELOS,196500,SP,42%
13183,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,124159,SP,42%
13184,3530805,"Monday, 23/11",MOGI MIRIM,93650,SP,42%
13185,3519071,"Thursday, 09/07",HORTOLÂNDIA,234259,SP,42%
13186,3550605,"Thursday, 23/07",SÃO ROQUE,92060,SP,42%
13187,3551702,"Monday, 19/10",SERTÃOZINHO,127142,SP,42%
13188,3552205,"Saturday, 20/06",SOROCABA,687357,SP,42%
13189,3545209,"Sunday, 25/10",SALTO,119736,SP,42%
13190,3513504,"Thursday, 23/07",CUBATÃO,131626,SP,42%
13191,3530706,"Tuesday, 08/12",MOGI GUAÇU,153033,SP,42%
13192,3551702,"Tuesday, 17/11",SERTÃOZINHO,127142,SP,42%
13193,3543907,"Sunday, 29/11",RIO CLARO,208008,SP,42%
13194,3518800,"Friday, 10/07",GUARULHOS,1392121,SP,42%
13195,3554102,"Sunday, 22/11",TAUBATÉ,317915,SP,42%
13196,3530706,"Friday, 17/07",MOGI GUAÇU,153033,SP,42%
13197,3552502,"Saturday, 25/07",SUZANO,300559,SP,42%
13198,3552403,"Thursday, 02/07",SUMARÉ,286211,SP,42%
13199,3557006,"Friday, 19/06",VOTORANTIM,123599,SP,42%
13200,3522307,"Wednesday, 01/07",ITAPETININGA,165526,SP,42%
13201,3515707,"Wednesday, 30/09",FERRAZ DE VASCONCELOS,196500,SP,42%
13202,3516309,"Tuesday, 20/10",FRANCISCO MORATO,177633,SP,42%
13203,3536505,"Saturday, 01/08",PAULÍNIA,112003,SP,42%
13204,3513504,"Thursday, 22/10",CUBATÃO,131626,SP,42%
13205,3524303,"Monday, 28/09",JABOTICABAL,77652,SP,42%
13206,3504503,"Monday, 31/08",AVARÉ,91232,SP,42%
13207,3549102,"Thursday, 26/11",SÃO JOÃO DA BOA VISTA,91771,SP,42%
13208,3508504,"Wednesday, 21/10",CAÇAPAVA,95018,SP,42%
13209,3552403,"Thursday, 30/04",SUMARÉ,286211,SP,42%
13210,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
13211,3551702,"Friday, 30/10",SERTÃOZINHO,127142,SP,42%
13212,3522208,"Thursday, 29/10",ITAPECERICA DA SERRA,177662,SP,42%
13213,3522505,"Tuesday, 26/05",ITAPEVI,240961,SP,42%
13214,3526902,"Monday, 18/05",LIMEIRA,308482,SP,42%
13215,3510500,"Wednesday, 23/09",CARAGUATATUBA,123389,SP,42%
13216,3524402,"Wednesday, 12/08",JACAREÍ,235416,SP,42%
13217,3513504,"Wednesday, 02/12",CUBATÃO,131626,SP,42%
13218,3549904,"Friday, 18/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13219,3513504,"Thursday, 12/11",CUBATÃO,131626,SP,42%
13220,3509205,"Tuesday, 16/06",CAJAMAR,77934,SP,42%
13221,3506508,"Thursday, 16/07",BIRIGUI,124883,SP,42%
13222,3503901,"Wednesday, 15/07",ARUJÁ,91157,SP,42%
13223,3519071,"Sunday, 13/12",HORTOLÂNDIA,234259,SP,42%
13224,3515707,"Monday, 19/10",FERRAZ DE VASCONCELOS,196500,SP,42%
13225,3506003,"Wednesday, 22/04",BAURU,379297,SP,42%
13226,3552403,"Wednesday, 13/05",SUMARÉ,286211,SP,42%
13227,3526902,"Monday, 13/04",LIMEIRA,308482,SP,42%
13228,3501905,"Wednesday, 10/06",AMPARO,72677,SP,42%
13229,3554003,"Friday, 22/05",TATUÍ,122967,SP,42%
13230,3543907,"Friday, 03/07",RIO CLARO,208008,SP,42%
13231,3524303,"Tuesday, 11/08",JABOTICABAL,77652,SP,42%
13232,3528502,"Tuesday, 24/11",MAIRIPORÃ,101937,SP,42%
13233,3516309,"Friday, 20/11",FRANCISCO MORATO,177633,SP,42%
13234,3503901,"Monday, 13/07",ARUJÁ,91157,SP,42%
13235,3528502,"Saturday, 29/08",MAIRIPORÃ,101937,SP,42%
13236,3527207,"Thursday, 27/08",LORENA,89125,SP,42%
13237,3518701,"Tuesday, 10/11",GUARUJÁ,322750,SP,42%
13238,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
13239,3513405,"Monday, 14/12",CRUZEIRO,82571,SP,42%
13240,3503307,"Tuesday, 02/06",ARARAS,135506,SP,42%
13241,3528502,"Wednesday, 26/08",MAIRIPORÃ,101937,SP,42%
13242,3550308,"Friday, 24/07",SÃO PAULO,12325232,SP,42%
13243,3522307,"Saturday, 28/11",ITAPETININGA,165526,SP,42%
13244,3520509,"Friday, 31/07",INDAIATUBA,256223,SP,42%
13245,3552502,"Thursday, 25/06",SUZANO,300559,SP,42%
13246,3530805,"Monday, 05/10",MOGI MIRIM,93650,SP,42%
13247,3506508,"Sunday, 25/10",BIRIGUI,124883,SP,42%
13248,3519071,"Sunday, 20/09",HORTOLÂNDIA,234259,SP,42%
13249,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,196500,SP,42%
13250,3550605,"Tuesday, 04/08",SÃO ROQUE,92060,SP,42%
13251,3513504,"Friday, 06/11",CUBATÃO,131626,SP,42%
13252,3504503,"Thursday, 04/06",AVARÉ,91232,SP,42%
13253,3530607,"Thursday, 20/08",MOGI DAS CRUZES,450785,SP,42%
13254,3518701,"Wednesday, 26/08",GUARUJÁ,322750,SP,42%
13255,3522604,"Friday, 03/07",ITAPIRA,75234,SP,42%
