,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
12336,3522604,"Saturday, 11/07",ITAPIRA,SP,47%
12337,3518701,"Saturday, 22/08",GUARUJÁ,SP,47%
12338,3501608,"Saturday, 06/06",AMERICANA,SP,47%
12339,3519071,"Sunday, 12/07",HORTOLÂNDIA,SP,47%
12340,3530607,"Sunday, 20/09",MOGI DAS CRUZES,SP,47%
12341,3518800,"Thursday, 21/05",GUARULHOS,SP,47%
12342,3523404,"Saturday, 30/05",ITATIBA,SP,47%
12343,3518701,"Sunday, 06/09",GUARUJÁ,SP,47%
12344,3551702,"Wednesday, 01/07",SERTÃOZINHO,SP,47%
12345,3513405,"Wednesday, 02/09",CRUZEIRO,SP,47%
12346,3547304,"Tuesday, 07/07",SANTANA DE PARNAÍBA,SP,47%
12347,3549102,"Saturday, 25/07",SÃO JOÃO DA BOA VISTA,SP,47%
12348,3526902,"Sunday, 31/05",LIMEIRA,SP,47%
12349,3541000,"Friday, 20/03",PRAIA GRANDE,SP,47%
12350,3525904,"Wednesday, 08/04",JUNDIAÍ,SP,47%
12351,3541000,"Wednesday, 15/07",PRAIA GRANDE,SP,47%
12352,3554102,"Tuesday, 19/05",TAUBATÉ,SP,47%
12353,3549904,"Monday, 29/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12354,3548708,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
12355,3526902,"Saturday, 18/04",LIMEIRA,SP,47%
12356,3507605,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
12357,3506003,"Saturday, 25/04",BAURU,SP,47%
12358,3510500,"Saturday, 25/07",CARAGUATATUBA,SP,47%
12359,3530607,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
12360,3526704,"Monday, 29/06",LEME,SP,47%
12361,3543402,"Saturday, 04/07",RIBEIRÃO PRETO,SP,47%
12362,3515004,"Saturday, 04/07",EMBU DAS ARTES,SP,47%
12363,3524303,"Monday, 04/05",JABOTICABAL,SP,47%
12364,3545209,"Tuesday, 05/05",SALTO,SP,47%
12365,35,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
12366,3549904,"Saturday, 01/08",SÃO JOSÉ DOS CAMPOS,SP,47%
12367,3527207,"Friday, 03/07",LORENA,SP,47%
12368,3529401,"Sunday, 14/06",MAUÁ,SP,47%
12369,3528502,"Sunday, 06/09",MAIRIPORÃ,SP,47%
12370,3508504,"Saturday, 25/07",CAÇAPAVA,SP,47%
12371,3556701,"Wednesday, 10/06",VINHEDO,SP,47%
12372,3539301,"Sunday, 06/09",PIRASSUNUNGA,SP,47%
12373,3554102,"Saturday, 13/06",TAUBATÉ,SP,47%
12374,3548500,"Monday, 18/05",SANTOS,SP,47%
12375,3550605,"Tuesday, 09/06",SÃO ROQUE,SP,47%
12376,3529302,"Sunday, 19/07",MATÃO,SP,47%
12377,3511102,"Sunday, 05/07",CATANDUVA,SP,47%
12378,3549805,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
12379,3548906,"Monday, 22/06",SÃO CARLOS,SP,47%
12380,3530805,"Monday, 29/06",MOGI MIRIM,SP,47%
12381,3513504,"Friday, 03/04",CUBATÃO,SP,47%
12382,3513504,"Monday, 06/04",CUBATÃO,SP,47%
12383,3522604,"Wednesday, 13/05",ITAPIRA,SP,47%
12384,3513009,"Monday, 01/06",COTIA,SP,47%
12385,3506508,"Sunday, 26/07",BIRIGUI,SP,47%
12386,3530805,"Wednesday, 10/06",MOGI MIRIM,SP,47%
12387,3536505,"Saturday, 16/05",PAULÍNIA,SP,47%
12388,3515707,"Saturday, 22/08",FERRAZ DE VASCONCELOS,SP,47%
12389,3543402,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
12390,3519709,"Wednesday, 19/08",IBIÚNA,SP,47%
12391,3510609,"Monday, 18/05",CARAPICUÍBA,SP,47%
12392,3507605,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
12393,3556701,"Tuesday, 07/07",VINHEDO,SP,47%
12394,3527108,"Wednesday, 22/04",LINS,SP,47%
12395,3511102,"Sunday, 21/06",CATANDUVA,SP,47%
12396,3516408,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
12397,3539301,"Saturday, 08/08",PIRASSUNUNGA,SP,47%
12398,3501905,"Sunday, 05/07",AMPARO,SP,47%
12399,3506508,"Thursday, 16/04",BIRIGUI,SP,47%
12400,3523404,"Saturday, 16/05",ITATIBA,SP,47%
12401,3530805,"Friday, 19/06",MOGI MIRIM,SP,47%
12402,3527207,"Wednesday, 03/06",LORENA,SP,47%
12403,3522406,"Monday, 25/05",ITAPEVA,SP,47%
12404,3523107,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
12405,3541000,"Thursday, 09/07",PRAIA GRANDE,SP,47%
12406,3513405,"Saturday, 01/08",CRUZEIRO,SP,47%
12407,3547304,"Monday, 13/07",SANTANA DE PARNAÍBA,SP,47%
12408,3554102,"Tuesday, 12/05",TAUBATÉ,SP,47%
12409,3515707,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
12410,3515004,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
12411,3511102,"Wednesday, 25/03",CATANDUVA,SP,47%
12412,3541000,"Friday, 19/06",PRAIA GRANDE,SP,47%
12413,3522109,"Tuesday, 26/05",ITANHAÉM,SP,47%
12414,3513504,"Saturday, 22/08",CUBATÃO,SP,47%
12415,3518701,"Tuesday, 26/05",GUARUJÁ,SP,47%
12416,3552205,"Saturday, 30/05",SOROCABA,SP,47%
12417,3534401,"Thursday, 28/05",OSASCO,SP,47%
12418,3551009,"Thursday, 19/03",SÃO VICENTE,SP,47%
12419,3523404,"Saturday, 23/05",ITATIBA,SP,47%
12420,3513009,"Wednesday, 27/05",COTIA,SP,47%
12421,3556701,"Friday, 29/05",VINHEDO,SP,47%
12422,3551009,"Thursday, 09/07",SÃO VICENTE,SP,47%
12423,3548500,"Thursday, 21/05",SANTOS,SP,47%
12424,3528502,"Thursday, 25/06",MAIRIPORÃ,SP,47%
12425,3516408,"Sunday, 30/08",FRANCO DA ROCHA,SP,47%
12426,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
12427,3523404,"Sunday, 26/07",ITATIBA,SP,47%
12428,3516408,"Sunday, 20/09",FRANCO DA ROCHA,SP,47%
12429,3519709,"Friday, 14/08",IBIÚNA,SP,47%
12430,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
12431,3519709,"Thursday, 20/08",IBIÚNA,SP,47%
12432,3504107,"Thursday, 11/06",ATIBAIA,SP,47%
12433,3534401,"Thursday, 11/06",OSASCO,SP,47%
12434,3530805,"Tuesday, 09/06",MOGI MIRIM,SP,47%
12435,3545803,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
12436,3538709,"Sunday, 02/08",PIRACICABA,SP,47%
12437,3527108,"Sunday, 19/07",LINS,SP,47%
12438,3549102,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
12439,3548906,"Wednesday, 24/06",SÃO CARLOS,SP,47%
12440,3524402,"Tuesday, 09/06",JACAREÍ,SP,47%
12441,3556206,"Friday, 22/05",VALINHOS,SP,47%
12442,3524402,"Wednesday, 17/06",JACAREÍ,SP,47%
12443,3524402,"Saturday, 18/07",JACAREÍ,SP,47%
12444,3501608,"Monday, 13/04",AMERICANA,SP,47%
12445,3522208,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
12446,3538709,"Sunday, 12/07",PIRACICABA,SP,47%
12447,3515004,"Monday, 15/06",EMBU DAS ARTES,SP,47%
12448,3503208,"Saturday, 25/04",ARARAQUARA,SP,47%
12449,3523909,"Thursday, 11/06",ITU,SP,47%
12450,3513405,"Tuesday, 11/08",CRUZEIRO,SP,47%
12451,3518404,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
12452,3528502,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
12453,3524402,"Saturday, 11/07",JACAREÍ,SP,47%
12454,3550704,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
12455,3556503,"Sunday, 12/07",VÁRZEA PAULISTA,SP,47%
12456,3541000,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
12457,3556206,"Thursday, 04/06",VALINHOS,SP,47%
12458,3506102,"Thursday, 02/07",BEBEDOURO,SP,47%
12459,3525300,"Thursday, 23/04",JAÚ,SP,47%
12460,3548807,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
12461,3551702,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
12462,3525300,"Monday, 25/05",JAÚ,SP,47%
12463,3541000,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
12464,3527207,"Sunday, 02/08",LORENA,SP,47%
12465,3551009,"Friday, 26/06",SÃO VICENTE,SP,47%
12466,3530805,"Friday, 22/05",MOGI MIRIM,SP,47%
12467,3503901,"Sunday, 16/08",ARUJÁ,SP,47%
12468,3556503,"Sunday, 19/07",VÁRZEA PAULISTA,SP,47%
12469,3524402,"Tuesday, 16/06",JACAREÍ,SP,47%
12470,3527207,"Monday, 08/06",LORENA,SP,47%
12471,3530805,"Friday, 05/06",MOGI MIRIM,SP,47%
12472,3556503,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
12473,3525300,"Sunday, 02/08",JAÚ,SP,47%
12474,3538709,"Thursday, 16/04",PIRACICABA,SP,47%
12475,3513801,"Friday, 22/05",DIADEMA,SP,47%
12476,3552809,"Sunday, 26/07",TABOÃO DA SERRA,SP,47%
12477,3551702,"Friday, 22/05",SERTÃOZINHO,SP,47%
12478,3551009,"Monday, 22/06",SÃO VICENTE,SP,47%
12479,3551702,"Wednesday, 24/06",SERTÃOZINHO,SP,47%
12480,3541406,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
12481,3525300,"Thursday, 30/04",JAÚ,SP,47%
12482,3552205,"Saturday, 09/05",SOROCABA,SP,47%
12483,3504107,"Wednesday, 13/05",ATIBAIA,SP,47%
12484,3525300,"Thursday, 14/05",JAÚ,SP,47%
12485,3543907,"Friday, 15/05",RIO CLARO,SP,47%
12486,3554003,"Saturday, 23/05",TATUÍ,SP,47%
12487,3503208,"Monday, 06/04",ARARAQUARA,SP,47%
12488,3547809,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
12489,3541000,"Saturday, 01/08",PRAIA GRANDE,SP,47%
12490,3509502,"Sunday, 09/08",CAMPINAS,SP,47%
12491,3516408,"Sunday, 28/06",FRANCO DA ROCHA,SP,47%
12492,3526704,"Tuesday, 09/06",LEME,SP,47%
12493,3527207,"Thursday, 02/07",LORENA,SP,47%
12494,3550308,"Saturday, 22/08",SÃO PAULO,SP,47%
12495,3541406,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
12496,3548708,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
12497,3548708,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
12498,3549805,"Monday, 07/09",SÃO JOSÉ DO RIO PRETO,SP,47%
12499,3506102,"Friday, 25/09",BEBEDOURO,SP,47%
12500,3522307,"Sunday, 13/09",ITAPETININGA,SP,47%
12501,3551702,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
12502,3543303,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
12503,3552205,"Sunday, 21/06",SOROCABA,SP,47%
12504,3547809,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
12505,3518701,"Friday, 26/06",GUARUJÁ,SP,47%
12506,3510500,"Saturday, 08/08",CARAGUATATUBA,SP,47%
12507,3551702,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
12508,3549102,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
12509,3548500,"Wednesday, 29/04",SANTOS,SP,47%
12510,3507506,"Tuesday, 05/05",BOTUCATU,SP,47%
12511,3554102,"Tuesday, 05/05",TAUBATÉ,SP,47%
12512,3547304,"Friday, 03/07",SANTANA DE PARNAÍBA,SP,47%
12513,3527108,"Sunday, 26/07",LINS,SP,47%
12514,3526704,"Thursday, 02/07",LEME,SP,47%
12515,3520509,"Wednesday, 17/06",INDAIATUBA,SP,47%
12516,3554003,"Monday, 25/05",TATUÍ,SP,47%
12517,3548500,"Saturday, 20/06",SANTOS,SP,47%
12518,3549904,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12519,3506003,"Saturday, 06/06",BAURU,SP,47%
12520,3530607,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
12521,3527207,"Wednesday, 10/06",LORENA,SP,47%
12522,3506102,"Friday, 13/03",BEBEDOURO,SP,47%
12523,3541406,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
12524,3555406,"Saturday, 12/09",UBATUBA,SP,47%
12525,3522604,"Monday, 07/09",ITAPIRA,SP,47%
12526,3515004,"Monday, 24/08",EMBU DAS ARTES,SP,47%
12527,3548708,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
12528,3549102,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,SP,47%
12529,3547809,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
12530,3522109,"Friday, 26/06",ITANHAÉM,SP,47%
12531,3526704,"Friday, 19/06",LEME,SP,47%
12532,3506102,"Thursday, 10/09",BEBEDOURO,SP,47%
12533,3548906,"Monday, 08/06",SÃO CARLOS,SP,47%
12534,3534401,"Tuesday, 19/05",OSASCO,SP,47%
12535,3543907,"Sunday, 23/08",RIO CLARO,SP,47%
12536,3502804,"Saturday, 11/04",ARAÇATUBA,SP,47%
12537,3548807,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
12538,3519071,"Friday, 15/05",HORTOLÂNDIA,SP,47%
12539,3538006,"Monday, 07/09",PINDAMONHANGABA,SP,47%
12540,3534708,"Sunday, 28/06",OURINHOS,SP,47%
12541,3548807,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
12542,3526704,"Monday, 06/07",LEME,SP,47%
12543,3549805,"Sunday, 13/09",SÃO JOSÉ DO RIO PRETO,SP,47%
12544,3556206,"Tuesday, 02/06",VALINHOS,SP,47%
12545,3518404,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
12546,3502804,"Monday, 23/03",ARAÇATUBA,SP,47%
12547,3507506,"Sunday, 14/06",BOTUCATU,SP,47%
12548,3523404,"Wednesday, 15/04",ITATIBA,SP,47%
12549,3538709,"Sunday, 21/06",PIRACICABA,SP,47%
12550,3525300,"Wednesday, 06/05",JAÚ,SP,47%
12551,3504008,"Sunday, 10/05",ASSIS,SP,47%
12552,3527207,"Wednesday, 20/05",LORENA,SP,47%
12553,3501905,"Sunday, 30/08",AMPARO,SP,47%
12554,3549904,"Saturday, 15/08",SÃO JOSÉ DOS CAMPOS,SP,47%
12555,3548708,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
12556,3530805,"Saturday, 25/07",MOGI MIRIM,SP,47%
12557,3552502,"Sunday, 12/07",SUZANO,SP,47%
12558,3550308,"Saturday, 11/07",SÃO PAULO,SP,47%
12559,3516309,"Sunday, 19/07",FRANCISCO MORATO,SP,47%
12560,3549904,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12561,3549102,"Thursday, 24/09",SÃO JOÃO DA BOA VISTA,SP,47%
12562,3513405,"Tuesday, 04/08",CRUZEIRO,SP,47%
12563,3518404,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
12564,3523909,"Friday, 17/04",ITU,SP,47%
12565,3548807,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
12566,3526704,"Friday, 08/05",LEME,SP,47%
12567,3503208,"Sunday, 10/05",ARARAQUARA,SP,47%
12568,3548500,"Monday, 11/05",SANTOS,SP,47%
12569,3504107,"Friday, 15/05",ATIBAIA,SP,47%
12570,3506102,"Friday, 19/06",BEBEDOURO,SP,47%
12571,3529005,"Monday, 06/04",MARÍLIA,SP,47%
12572,3530805,"Saturday, 18/07",MOGI MIRIM,SP,47%
12573,3527108,"Sunday, 05/07",LINS,SP,47%
12574,3522505,"Monday, 25/05",ITAPEVI,SP,47%
12575,3551702,"Thursday, 19/03",SERTÃOZINHO,SP,47%
12576,3556206,"Wednesday, 03/06",VALINHOS,SP,47%
12577,3529005,"Monday, 20/04",MARÍLIA,SP,47%
12578,3525300,"Tuesday, 05/05",JAÚ,SP,47%
12579,3556503,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
12580,3545209,"Thursday, 14/05",SALTO,SP,47%
12581,3554102,"Wednesday, 20/05",TAUBATÉ,SP,47%
12582,3520509,"Tuesday, 16/06",INDAIATUBA,SP,47%
12583,3551009,"Wednesday, 10/06",SÃO VICENTE,SP,47%
12584,3515004,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
12585,3506508,"Sunday, 31/05",BIRIGUI,SP,47%
12586,3554003,"Sunday, 21/06",TATUÍ,SP,47%
12587,3501608,"Wednesday, 15/04",AMERICANA,SP,47%
12588,3505500,"Wednesday, 22/04",BARRETOS,SP,47%
12589,3551702,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
12590,3527207,"Thursday, 25/06",LORENA,SP,47%
12591,3557105,"Sunday, 21/06",VOTUPORANGA,SP,47%
12592,3506102,"Monday, 13/07",BEBEDOURO,SP,47%
12593,3504008,"Monday, 25/05",ASSIS,SP,47%
12594,3522109,"Tuesday, 22/09",ITANHAÉM,SP,47%
12595,3534401,"Sunday, 16/08",OSASCO,SP,47%
12596,3507506,"Wednesday, 22/04",BOTUCATU,SP,47%
12597,3557006,"Monday, 11/05",VOTORANTIM,SP,47%
12598,3545209,"Sunday, 21/06",SALTO,SP,47%
12599,3513801,"Sunday, 05/07",DIADEMA,SP,47%
12600,3526704,"Friday, 03/07",LEME,SP,47%
12601,3529005,"Saturday, 06/06",MARÍLIA,SP,47%
12602,3515707,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
12603,3508504,"Friday, 10/07",CAÇAPAVA,SP,47%
12604,3504503,"Thursday, 09/04",AVARÉ,SP,47%
12605,3527108,"Wednesday, 08/04",LINS,SP,47%
12606,3552403,"Monday, 20/04",SUMARÉ,SP,47%
12607,3504008,"Monday, 27/04",ASSIS,SP,47%
12608,3506508,"Thursday, 07/05",BIRIGUI,SP,47%
12609,3501608,"Saturday, 09/05",AMERICANA,SP,47%
12610,3501608,"Thursday, 16/04",AMERICANA,SP,47%
12611,35,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
12612,3543907,"Saturday, 23/05",RIO CLARO,SP,47%
12613,3506508,"Sunday, 02/08",BIRIGUI,SP,47%
12614,3518701,"Sunday, 20/09",GUARUJÁ,SP,47%
12615,3518701,"Friday, 05/06",GUARUJÁ,SP,47%
12616,3524303,"Tuesday, 28/04",JABOTICABAL,SP,47%
12617,3536505,"Wednesday, 29/04",PAULÍNIA,SP,47%
12618,3543402,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
12619,3557006,"Tuesday, 12/05",VOTORANTIM,SP,47%
12620,3525300,"Wednesday, 13/05",JAÚ,SP,47%
12621,3515004,"Wednesday, 19/08",EMBU DAS ARTES,SP,47%
12622,3527207,"Tuesday, 16/06",LORENA,SP,47%
12623,3519709,"Tuesday, 25/08",IBIÚNA,SP,47%
12624,3507506,"Sunday, 05/07",BOTUCATU,SP,47%
12625,3515707,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
12626,3550605,"Saturday, 11/07",SÃO ROQUE,SP,47%
12627,3556503,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
12628,3519709,"Friday, 31/07",IBIÚNA,SP,47%
12629,3506003,"Sunday, 19/07",BAURU,SP,47%
12630,3541406,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
12631,3554102,"Thursday, 14/05",TAUBATÉ,SP,47%
12632,3541406,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
12633,3518701,"Monday, 08/06",GUARUJÁ,SP,47%
12634,3511102,"Monday, 25/05",CATANDUVA,SP,47%
12635,3525904,"Tuesday, 07/04",JUNDIAÍ,SP,47%
12636,35,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
12637,3549102,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
12638,3520509,"Friday, 08/05",INDAIATUBA,SP,47%
12639,3501905,"Sunday, 28/06",AMPARO,SP,47%
12640,3518701,"Tuesday, 09/06",GUARUJÁ,SP,47%
12641,3548906,"Wednesday, 27/05",SÃO CARLOS,SP,47%
12642,3530805,"Wednesday, 17/06",MOGI MIRIM,SP,47%
12643,3513504,"Saturday, 13/06",CUBATÃO,SP,47%
12644,3522208,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
12645,3523404,"Saturday, 06/06",ITATIBA,SP,47%
12646,3556206,"Wednesday, 06/05",VALINHOS,SP,47%
12647,3548906,"Thursday, 07/05",SÃO CARLOS,SP,47%
12648,3541000,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
12649,3504503,"Monday, 07/09",AVARÉ,SP,47%
12650,3556701,"Tuesday, 26/05",VINHEDO,SP,47%
12651,3549102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
12652,3513504,"Tuesday, 07/04",CUBATÃO,SP,47%
12653,3529005,"Sunday, 14/06",MARÍLIA,SP,47%
12654,3522109,"Thursday, 18/06",ITANHAÉM,SP,47%
12655,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
12656,3526704,"Saturday, 01/08",LEME,SP,47%
12657,3550605,"Monday, 15/06",SÃO ROQUE,SP,47%
12658,3530805,"Wednesday, 01/07",MOGI MIRIM,SP,47%
12659,3550605,"Wednesday, 03/06",SÃO ROQUE,SP,47%
12660,3528502,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
12661,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
12662,3541000,"Thursday, 25/06",PRAIA GRANDE,SP,47%
12663,3555406,"Friday, 25/09",UBATUBA,SP,47%
12664,3524402,"Friday, 29/05",JACAREÍ,SP,47%
12665,3539301,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
12666,3551702,"Saturday, 23/05",SERTÃOZINHO,SP,47%
12667,3536505,"Wednesday, 22/04",PAULÍNIA,SP,47%
12668,3503307,"Monday, 04/05",ARARAS,SP,47%
12669,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
12670,3541000,"Monday, 07/09",PRAIA GRANDE,SP,47%
12671,3527207,"Thursday, 04/06",LORENA,SP,47%
12672,3509502,"Thursday, 28/05",CAMPINAS,SP,47%
12673,3541000,"Friday, 26/06",PRAIA GRANDE,SP,47%
12674,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
12675,3522109,"Sunday, 20/09",ITANHAÉM,SP,47%
12676,3513405,"Sunday, 30/08",CRUZEIRO,SP,47%
12677,3541000,"Friday, 05/06",PRAIA GRANDE,SP,47%
12678,3530805,"Tuesday, 05/05",MOGI MIRIM,SP,47%
12679,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12680,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
12681,3513009,"Tuesday, 02/06",COTIA,SP,47%
12682,3527207,"Monday, 01/06",LORENA,SP,47%
12683,3551702,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
12684,3519709,"Monday, 06/07",IBIÚNA,SP,47%
12685,3525300,"Saturday, 09/05",JAÚ,SP,47%
12686,3504107,"Monday, 11/05",ATIBAIA,SP,47%
12687,3504503,"Tuesday, 12/05",AVARÉ,SP,47%
12688,3515004,"Tuesday, 11/08",EMBU DAS ARTES,SP,47%
12689,3557105,"Tuesday, 30/06",VOTUPORANGA,SP,47%
12690,3549805,"Sunday, 30/08",SÃO JOSÉ DO RIO PRETO,SP,47%
12691,3520509,"Sunday, 20/09",INDAIATUBA,SP,47%
12692,3554102,"Monday, 18/05",TAUBATÉ,SP,47%
12693,3541000,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
12694,3519709,"Thursday, 30/07",IBIÚNA,SP,47%
12695,3539301,"Friday, 22/05",PIRASSUNUNGA,SP,47%
12696,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
12697,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
12698,3554003,"Saturday, 06/06",TATUÍ,SP,47%
12699,3525300,"Sunday, 28/06",JAÚ,SP,47%
12700,3505708,"Sunday, 12/07",BARUERI,SP,47%
12701,3554102,"Thursday, 21/05",TAUBATÉ,SP,47%
12702,3506003,"Friday, 27/03",BAURU,SP,47%
12703,3529005,"Monday, 25/05",MARÍLIA,SP,47%
12704,3506102,"Thursday, 16/07",BEBEDOURO,SP,47%
12705,3550605,"Saturday, 06/06",SÃO ROQUE,SP,47%
12706,3538006,"Saturday, 25/07",PINDAMONHANGABA,SP,47%
12707,3522406,"Friday, 17/04",ITAPEVA,SP,47%
12708,3522406,"Tuesday, 28/04",ITAPEVA,SP,47%
12709,3525300,"Monday, 11/05",JAÚ,SP,47%
12710,3513504,"Wednesday, 13/05",CUBATÃO,SP,47%
12711,3522604,"Thursday, 14/05",ITAPIRA,SP,47%
12712,3554102,"Thursday, 09/04",TAUBATÉ,SP,47%
12713,3538709,"Wednesday, 15/04",PIRACICABA,SP,47%
12714,3510500,"Saturday, 22/08",CARAGUATATUBA,SP,47%
12715,3551009,"Saturday, 01/08",SÃO VICENTE,SP,47%
12716,3506508,"Sunday, 28/06",BIRIGUI,SP,47%
12717,3556701,"Thursday, 04/06",VINHEDO,SP,47%
12718,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12719,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
12720,3528502,"Thursday, 18/06",MAIRIPORÃ,SP,47%
12721,3552205,"Sunday, 12/07",SOROCABA,SP,47%
12722,3506102,"Thursday, 13/08",BEBEDOURO,SP,47%
12723,3530706,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
12724,3525904,"Saturday, 09/05",JUNDIAÍ,SP,47%
12725,3538006,"Friday, 10/07",PINDAMONHANGABA,SP,47%
12726,3536505,"Thursday, 09/04",PAULÍNIA,SP,47%
12727,3520509,"Monday, 08/06",INDAIATUBA,SP,47%
12728,3504008,"Sunday, 19/07",ASSIS,SP,47%
12729,3518800,"Monday, 18/05",GUARULHOS,SP,47%
12730,3508504,"Thursday, 18/06",CAÇAPAVA,SP,47%
12731,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
12732,3530607,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
12733,3506102,"Wednesday, 05/08",BEBEDOURO,SP,47%
12734,3556206,"Tuesday, 05/05",VALINHOS,SP,47%
12735,3508504,"Sunday, 06/09",CAÇAPAVA,SP,47%
12736,3548906,"Saturday, 11/07",SÃO CARLOS,SP,47%
12737,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
12738,3529401,"Monday, 25/05",MAUÁ,SP,47%
12739,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
12740,3554003,"Sunday, 26/07",TATUÍ,SP,47%
12741,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
12742,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
12743,3549102,"Saturday, 05/09",SÃO JOÃO DA BOA VISTA,SP,47%
12744,3529005,"Sunday, 31/05",MARÍLIA,SP,47%
12745,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
12746,3508504,"Friday, 03/07",CAÇAPAVA,SP,47%
