,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9690,3524402,"Thursday, 21/05",JACAREÍ,SP,48%
9691,3523404,"Sunday, 05/07",ITATIBA,SP,48%
9692,3503307,"Sunday, 26/07",ARARAS,SP,48%
9693,3503307,"Wednesday, 01/04",ARARAS,SP,48%
9694,3548500,"Friday, 17/04",SANTOS,SP,48%
9695,3523404,"Saturday, 25/04",ITATIBA,SP,48%
9696,3538006,"Monday, 08/06",PINDAMONHANGABA,SP,48%
9697,3554003,"Sunday, 28/06",TATUÍ,SP,48%
9698,3527207,"Friday, 06/03",LORENA,SP,48%
9699,3549904,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
9700,3506003,"Saturday, 11/04",BAURU,SP,48%
9701,3510500,"Thursday, 02/07",CARAGUATATUBA,SP,48%
9702,3552809,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
9703,3511102,"Monday, 30/03",CATANDUVA,SP,48%
9704,3556206,"Friday, 17/04",VALINHOS,SP,48%
9705,3518800,"Wednesday, 06/05",GUARULHOS,SP,48%
9706,3507506,"Wednesday, 13/05",BOTUCATU,SP,48%
9707,3538006,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
9708,3522307,"Sunday, 28/06",ITAPETININGA,SP,48%
9709,3549102,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
9710,3527207,"Thursday, 11/06",LORENA,SP,48%
9711,3508504,"Monday, 29/06",CAÇAPAVA,SP,48%
9712,3550308,"Sunday, 09/08",SÃO PAULO,SP,48%
9713,3518404,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
9714,3529302,"Saturday, 18/04",MATÃO,SP,48%
9715,3504503,"Friday, 24/04",AVARÉ,SP,48%
9716,3549904,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
9717,3522307,"Thursday, 30/04",ITAPETININGA,SP,48%
9718,3515707,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
9719,3550308,"Friday, 15/05",SÃO PAULO,SP,48%
9720,3506102,"Tuesday, 07/07",BEBEDOURO,SP,48%
9721,3551702,"Saturday, 30/05",SERTÃOZINHO,SP,48%
9722,3530805,"Saturday, 04/07",MOGI MIRIM,SP,48%
9723,3549102,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
9724,3557105,"Tuesday, 17/03",VOTUPORANGA,SP,48%
9725,3538006,"Friday, 22/05",PINDAMONHANGABA,SP,48%
9726,3523909,"Sunday, 12/07",ITU,SP,48%
9727,3523107,"Sunday, 26/07",ITAQUAQUECETUBA,SP,48%
9728,3509502,"Monday, 25/05",CAMPINAS,SP,48%
9729,3527207,"Sunday, 07/06",LORENA,SP,48%
9730,3507506,"Sunday, 07/06",BOTUCATU,SP,48%
9731,3525904,"Monday, 13/04",JUNDIAÍ,SP,48%
9732,3538006,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
9733,3509205,"Saturday, 23/05",CAJAMAR,SP,48%
9734,3520509,"Thursday, 21/05",INDAIATUBA,SP,48%
9735,3550308,"Tuesday, 12/05",SÃO PAULO,SP,48%
9736,3549904,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9737,3529005,"Sunday, 17/05",MARÍLIA,SP,48%
9738,3513504,"Saturday, 16/05",CUBATÃO,SP,48%
9739,3515004,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
9740,3516309,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
9741,3552205,"Monday, 20/04",SOROCABA,SP,48%
9742,3506508,"Monday, 27/04",BIRIGUI,SP,48%
9743,3534401,"Friday, 08/05",OSASCO,SP,48%
9744,3516200,"Saturday, 09/05",FRANCA,SP,48%
9745,35,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
9746,3538709,"Tuesday, 14/04",PIRACICABA,SP,48%
9747,3541000,"Thursday, 09/04",PRAIA GRANDE,SP,48%
9748,3550308,"Saturday, 20/06",SÃO PAULO,SP,48%
9749,3504008,"Sunday, 28/06",ASSIS,SP,48%
9750,3506102,"Monday, 08/06",BEBEDOURO,SP,48%
9751,3506102,"Thursday, 09/07",BEBEDOURO,SP,48%
9752,3510500,"Friday, 26/06",CARAGUATATUBA,SP,48%
9753,3545209,"Friday, 17/04",SALTO,SP,48%
9754,3525003,"Tuesday, 12/05",JANDIRA,SP,48%
9755,3541000,"Saturday, 11/07",PRAIA GRANDE,SP,48%
9756,3513801,"Sunday, 14/06",DIADEMA,SP,48%
9757,3551009,"Saturday, 20/06",SÃO VICENTE,SP,48%
9758,3504008,"Wednesday, 15/04",ASSIS,SP,48%
9759,3548708,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
9760,3525003,"Thursday, 30/04",JANDIRA,SP,48%
9761,3525904,"Sunday, 28/06",JUNDIAÍ,SP,48%
9762,3529005,"Friday, 27/03",MARÍLIA,SP,48%
9763,3510500,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
9764,3541000,"Sunday, 09/08",PRAIA GRANDE,SP,48%
9765,3516200,"Thursday, 02/04",FRANCA,SP,48%
9766,3522604,"Sunday, 19/07",ITAPIRA,SP,48%
9767,3541000,"Saturday, 25/07",PRAIA GRANDE,SP,48%
9768,3529005,"Saturday, 25/04",MARÍLIA,SP,48%
9769,3551702,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
9770,3526704,"Thursday, 30/04",LEME,SP,48%
9771,3522109,"Tuesday, 23/06",ITANHAÉM,SP,48%
9772,3513405,"Tuesday, 30/06",CRUZEIRO,SP,48%
9773,3530805,"Wednesday, 20/05",MOGI MIRIM,SP,48%
9774,3510500,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
9775,3522406,"Sunday, 17/05",ITAPEVA,SP,48%
9776,3527207,"Wednesday, 27/05",LORENA,SP,48%
9777,3556206,"Saturday, 20/06",VALINHOS,SP,48%
9778,3502804,"Wednesday, 25/03",ARAÇATUBA,SP,48%
9779,3556206,"Saturday, 27/06",VALINHOS,SP,48%
9780,3502804,"Monday, 30/03",ARAÇATUBA,SP,48%
9781,3554102,"Wednesday, 22/04",TAUBATÉ,SP,48%
9782,3515004,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
9783,3552809,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
9784,3519071,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
9785,3554003,"Monday, 04/05",TATUÍ,SP,48%
9786,3543907,"Thursday, 14/05",RIO CLARO,SP,48%
9787,3503307,"Sunday, 28/06",ARARAS,SP,48%
9788,3507605,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
9789,3538006,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
9790,3543402,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
9791,3547304,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
9792,3519071,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
9793,3541000,"Monday, 29/06",PRAIA GRANDE,SP,48%
9794,3518800,"Sunday, 12/07",GUARULHOS,SP,48%
9795,3548708,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
9796,3503307,"Thursday, 16/04",ARARAS,SP,48%
9797,3504503,"Thursday, 23/04",AVARÉ,SP,48%
9798,3522307,"Tuesday, 05/05",ITAPETININGA,SP,48%
9799,3516309,"Friday, 15/05",FRANCISCO MORATO,SP,48%
9800,3506003,"Wednesday, 25/03",BAURU,SP,48%
9801,3556701,"Wednesday, 20/05",VINHEDO,SP,48%
9802,3552403,"Sunday, 28/06",SUMARÉ,SP,48%
9803,3510609,"Monday, 25/05",CARAPICUÍBA,SP,48%
9804,3504008,"Tuesday, 14/04",ASSIS,SP,48%
9805,3522109,"Tuesday, 16/06",ITANHAÉM,SP,48%
9806,3534708,"Saturday, 06/06",OURINHOS,SP,48%
9807,3515707,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
9808,3550605,"Sunday, 09/08",SÃO ROQUE,SP,48%
9809,3557105,"Sunday, 17/05",VOTUPORANGA,SP,48%
9810,3556503,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
9811,3525904,"Monday, 20/04",JUNDIAÍ,SP,48%
9812,3519071,"Friday, 24/04",HORTOLÂNDIA,SP,48%
9813,3525003,"Wednesday, 06/05",JANDIRA,SP,48%
9814,3520509,"Saturday, 13/06",INDAIATUBA,SP,48%
9815,3547809,"Monday, 18/05",SANTO ANDRÉ,SP,48%
9816,3523909,"Saturday, 06/06",ITU,SP,48%
9817,3528502,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
9818,3506508,"Sunday, 17/05",BIRIGUI,SP,49%
9819,3522604,"Sunday, 26/07",ITAPIRA,SP,49%
9820,3552809,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
9821,3554102,"Monday, 27/04",TAUBATÉ,SP,49%
9822,3548906,"Wednesday, 29/04",SÃO CARLOS,SP,49%
9823,3543907,"Sunday, 02/08",RIO CLARO,SP,49%
9824,3513405,"Friday, 06/03",CRUZEIRO,SP,49%
9825,3518404,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
9826,3541000,"Sunday, 26/07",PRAIA GRANDE,SP,49%
9827,3538006,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
9828,3506508,"Thursday, 23/04",BIRIGUI,SP,49%
9829,3518800,"Thursday, 30/04",GUARULHOS,SP,49%
9830,3505708,"Saturday, 02/05",BARUERI,SP,49%
9831,3529401,"Friday, 08/05",MAUÁ,SP,49%
9832,3543907,"Monday, 11/05",RIO CLARO,SP,49%
9833,3520509,"Wednesday, 13/05",INDAIATUBA,SP,49%
9834,3547809,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
9835,3524402,"Wednesday, 27/05",JACAREÍ,SP,49%
9836,3503208,"Sunday, 17/05",ARARAQUARA,SP,49%
9837,3524402,"Saturday, 13/06",JACAREÍ,SP,49%
9838,3549904,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
9839,3523909,"Monday, 20/04",ITU,SP,49%
9840,3525300,"Monday, 27/04",JAÚ,SP,49%
9841,3506508,"Friday, 15/05",BIRIGUI,SP,49%
9842,3530805,"Tuesday, 26/05",MOGI MIRIM,SP,49%
9843,3503307,"Sunday, 12/07",ARARAS,SP,49%
9844,3522109,"Wednesday, 10/06",ITANHAÉM,SP,49%
9845,3522604,"Saturday, 06/06",ITAPIRA,SP,49%
9846,3527207,"Thursday, 21/05",LORENA,SP,49%
9847,3557006,"Saturday, 06/06",VOTORANTIM,SP,49%
9848,3523404,"Sunday, 28/06",ITATIBA,SP,49%
9849,3547304,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
9850,3530805,"Friday, 24/04",MOGI MIRIM,SP,49%
9851,3548708,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
9852,3548708,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
9853,3522307,"Monday, 04/05",ITAPETININGA,SP,49%
9854,3525003,"Tuesday, 05/05",JANDIRA,SP,49%
9855,3530607,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
9856,3548906,"Sunday, 09/08",SÃO CARLOS,SP,49%
9857,3524303,"Saturday, 06/06",JABOTICABAL,SP,49%
9858,3552403,"Sunday, 21/06",SUMARÉ,SP,49%
9859,3504503,"Saturday, 16/05",AVARÉ,SP,49%
9860,3551009,"Tuesday, 02/06",SÃO VICENTE,SP,49%
9861,3549805,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
9862,3509007,"Sunday, 26/07",CAIEIRAS,SP,49%
9863,3516309,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
9864,3518800,"Wednesday, 13/05",GUARULHOS,SP,49%
9865,3522604,"Friday, 20/03",ITAPIRA,SP,49%
9866,3552403,"Sunday, 07/06",SUMARÉ,SP,49%
9867,3522604,"Sunday, 12/07",ITAPIRA,SP,49%
9868,3509007,"Sunday, 12/07",CAIEIRAS,SP,49%
9869,3549102,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
9870,3506102,"Friday, 07/08",BEBEDOURO,SP,49%
9871,3506003,"Sunday, 07/06",BAURU,SP,49%
9872,35,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
9873,3513504,"Friday, 17/04",CUBATÃO,SP,49%
9874,3504107,"Friday, 24/04",ATIBAIA,SP,49%
9875,3522208,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
9876,3525300,"Wednesday, 08/04",JAÚ,SP,49%
9877,3510500,"Thursday, 09/07",CARAGUATATUBA,SP,49%
9878,3552809,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
9879,3538709,"Sunday, 31/05",PIRACICABA,SP,49%
9880,3503208,"Friday, 03/04",ARARAQUARA,SP,49%
9881,3547809,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
9882,3515004,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
9883,3541000,"Thursday, 07/05",PRAIA GRANDE,SP,49%
9884,3515004,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
9885,3555406,"Saturday, 08/08",UBATUBA,SP,49%
9886,3541000,"Saturday, 20/06",PRAIA GRANDE,SP,49%
9887,3526704,"Wednesday, 27/05",LEME,SP,49%
9888,3518404,"Friday, 20/03",GUARATINGUETÁ,SP,49%
9889,3526704,"Monday, 18/05",LEME,SP,49%
9890,3548906,"Thursday, 09/04",SÃO CARLOS,SP,49%
9891,3547304,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
9892,3523909,"Wednesday, 15/04",ITU,SP,49%
9893,3507506,"Monday, 04/05",BOTUCATU,SP,49%
9894,3530805,"Saturday, 11/07",MOGI MIRIM,SP,49%
9895,35,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
9896,3538006,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
9897,3549904,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9898,3513504,"Thursday, 11/06",CUBATÃO,SP,49%
9899,3501905,"Sunday, 02/08",AMPARO,SP,49%
9900,3511102,"Saturday, 28/03",CATANDUVA,SP,49%
9901,3506102,"Saturday, 04/07",BEBEDOURO,SP,49%
9902,3522208,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
9903,3510500,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
9904,3507506,"Thursday, 09/04",BOTUCATU,SP,49%
9905,3507605,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
9906,3503307,"Sunday, 19/07",ARARAS,SP,49%
9907,3547304,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
9908,3527207,"Friday, 13/03",LORENA,SP,49%
9909,3538709,"Monday, 06/04",PIRACICABA,SP,49%
9910,3539301,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
9911,3508504,"Monday, 15/06",CAÇAPAVA,SP,49%
9912,3504503,"Sunday, 19/07",AVARÉ,SP,49%
9913,3504008,"Monday, 13/04",ASSIS,SP,49%
9914,3554102,"Thursday, 23/04",TAUBATÉ,SP,49%
9915,3506508,"Tuesday, 28/04",BIRIGUI,SP,49%
9916,3551702,"Thursday, 14/05",SERTÃOZINHO,SP,49%
9917,3551009,"Monday, 18/05",SÃO VICENTE,SP,49%
9918,3552205,"Sunday, 07/06",SOROCABA,SP,49%
9919,3557105,"Sunday, 05/07",VOTUPORANGA,SP,49%
9920,3506003,"Wednesday, 01/04",BAURU,SP,49%
9921,3520509,"Thursday, 14/05",INDAIATUBA,SP,49%
9922,3534708,"Thursday, 14/05",OURINHOS,SP,49%
9923,3534401,"Sunday, 26/07",OSASCO,SP,49%
9924,3522109,"Wednesday, 17/06",ITANHAÉM,SP,49%
9925,3519071,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
9926,3530706,"Sunday, 19/07",MOGI GUAÇU,SP,49%
9927,3556701,"Thursday, 21/05",VINHEDO,SP,49%
9928,3536505,"Sunday, 19/07",PAULÍNIA,SP,49%
9929,3527108,"Monday, 06/04",LINS,SP,49%
9930,3513504,"Thursday, 23/04",CUBATÃO,SP,49%
9931,3551702,"Thursday, 30/04",SERTÃOZINHO,SP,49%
9932,3515004,"Monday, 18/05",EMBU DAS ARTES,SP,49%
9933,3545209,"Sunday, 31/05",SALTO,SP,49%
9934,3522604,"Saturday, 23/05",ITAPIRA,SP,49%
9935,3548807,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
9936,3506102,"Tuesday, 19/05",BEBEDOURO,SP,49%
9937,3548500,"Saturday, 06/06",SANTOS,SP,49%
9938,3534401,"Sunday, 19/07",OSASCO,SP,49%
9939,3552205,"Monday, 06/04",SOROCABA,SP,49%
9940,3507506,"Friday, 17/04",BOTUCATU,SP,49%
9941,3522604,"Monday, 04/05",ITAPIRA,SP,49%
9942,3519709,"Tuesday, 30/06",IBIÚNA,SP,49%
9943,3552205,"Tuesday, 14/04",SOROCABA,SP,49%
9944,3503901,"Sunday, 12/07",ARUJÁ,SP,49%
9945,3550605,"Saturday, 13/06",SÃO ROQUE,SP,49%
9946,3541000,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
9947,3552403,"Saturday, 30/05",SUMARÉ,SP,49%
9948,3541000,"Monday, 18/05",PRAIA GRANDE,SP,49%
9949,3522109,"Wednesday, 27/05",ITANHAÉM,SP,49%
9950,3526902,"Sunday, 24/05",LIMEIRA,SP,49%
9951,3548807,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
9952,3526704,"Thursday, 14/05",LEME,SP,49%
9953,3518800,"Friday, 15/05",GUARULHOS,SP,49%
9954,3519709,"Monday, 22/06",IBIÚNA,SP,49%
9955,3513504,"Thursday, 02/04",CUBATÃO,SP,49%
9956,3543402,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
9957,3539806,"Sunday, 14/06",POÁ,SP,49%
9958,3502804,"Tuesday, 24/03",ARAÇATUBA,SP,49%
9959,3556701,"Sunday, 02/08",VINHEDO,SP,49%
9960,3513405,"Friday, 24/07",CRUZEIRO,SP,49%
9961,3518701,"Thursday, 21/05",GUARUJÁ,SP,49%
9962,3522604,"Thursday, 09/04",ITAPIRA,SP,49%
9963,3510500,"Thursday, 16/07",CARAGUATATUBA,SP,49%
9964,3505708,"Sunday, 07/06",BARUERI,SP,49%
9965,3545803,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
9966,3503307,"Monday, 27/04",ARARAS,SP,49%
9967,3510500,"Friday, 12/06",CARAGUATATUBA,SP,49%
9968,3513504,"Monday, 25/05",CUBATÃO,SP,49%
9969,3545209,"Wednesday, 08/04",SALTO,SP,49%
9970,3518800,"Saturday, 23/05",GUARULHOS,SP,49%
9971,3518800,"Sunday, 26/07",GUARULHOS,SP,49%
9972,3522109,"Tuesday, 09/06",ITANHAÉM,SP,49%
9973,3506102,"Thursday, 04/06",BEBEDOURO,SP,49%
9974,3515707,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
9975,3530805,"Thursday, 23/04",MOGI MIRIM,SP,49%
9976,3520509,"Wednesday, 06/05",INDAIATUBA,SP,49%
9977,3522307,"Thursday, 14/05",ITAPETININGA,SP,49%
9978,3501905,"Friday, 15/05",AMPARO,SP,49%
9979,3527207,"Sunday, 05/07",LORENA,SP,49%
9980,3510500,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
9981,3513504,"Wednesday, 29/04",CUBATÃO,SP,49%
9982,3557006,"Wednesday, 29/04",VOTORANTIM,SP,49%
9983,3549904,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
9984,3547304,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
9985,3508504,"Wednesday, 24/06",CAÇAPAVA,SP,49%
9986,3557006,"Monday, 27/04",VOTORANTIM,SP,49%
9987,3522505,"Friday, 08/05",ITAPEVI,SP,49%
9988,3523404,"Tuesday, 07/04",ITATIBA,SP,49%
9989,3519709,"Thursday, 02/07",IBIÚNA,SP,49%
9990,3557006,"Sunday, 02/08",VOTORANTIM,SP,49%
9991,3548906,"Tuesday, 28/04",SÃO CARLOS,SP,49%
9992,3552502,"Saturday, 23/05",SUZANO,SP,49%
9993,3554102,"Sunday, 19/07",TAUBATÉ,SP,49%
9994,3505500,"Tuesday, 07/04",BARRETOS,SP,49%
9995,3545803,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
9996,3523107,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
9997,3541000,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
9998,3551009,"Wednesday, 27/05",SÃO VICENTE,SP,49%
9999,3520509,"Sunday, 09/08",INDAIATUBA,SP,49%
10000,3503208,"Saturday, 21/03",ARARAQUARA,SP,49%
10001,3511102,"Sunday, 22/03",CATANDUVA,SP,49%
10002,3543907,"Monday, 04/05",RIO CLARO,SP,49%
10003,3518800,"Thursday, 07/05",GUARULHOS,SP,49%
10004,3516408,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
10005,3523404,"Sunday, 12/07",ITATIBA,SP,49%
10006,3552809,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
10007,3548807,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
10008,3522505,"Sunday, 31/05",ITAPEVI,SP,49%
10009,3527108,"Monday, 13/04",LINS,SP,49%
10010,3550308,"Friday, 17/04",SÃO PAULO,SP,49%
10011,3522604,"Sunday, 31/05",ITAPIRA,SP,49%
10012,3525300,"Sunday, 17/05",JAÚ,SP,49%
10013,3530706,"Thursday, 16/04",MOGI GUAÇU,SP,49%
10014,3515707,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
10015,3522109,"Thursday, 30/07",ITANHAÉM,SP,49%
10016,3525003,"Monday, 04/05",JANDIRA,SP,49%
10017,3547304,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
10018,3518701,"Sunday, 02/08",GUARUJÁ,SP,49%
10019,3525003,"Monday, 27/04",JANDIRA,SP,49%
10020,3504107,"Wednesday, 29/04",ATIBAIA,SP,49%
10021,3556701,"Friday, 08/05",VINHEDO,SP,49%
10022,3529302,"Sunday, 31/05",MATÃO,SP,49%
10023,3538006,"Saturday, 11/07",PINDAMONHANGABA,SP,49%
10024,3551702,"Monday, 25/05",SERTÃOZINHO,SP,49%
10025,3525904,"Sunday, 14/06",JUNDIAÍ,SP,49%
10026,3538709,"Saturday, 02/05",PIRACICABA,SP,49%
10027,3513504,"Thursday, 07/05",CUBATÃO,SP,49%
10028,3538006,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
10029,3547304,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
10030,3548500,"Sunday, 19/07",SANTOS,SP,49%
10031,3554102,"Sunday, 02/08",TAUBATÉ,SP,49%
10032,3543907,"Monday, 23/03",RIO CLARO,SP,49%
10033,3522604,"Wednesday, 22/04",ITAPIRA,SP,49%
10034,3525003,"Wednesday, 13/05",JANDIRA,SP,49%
10035,3550308,"Thursday, 04/06",SÃO PAULO,SP,49%
10036,3556206,"Sunday, 09/08",VALINHOS,SP,49%
10037,3522109,"Thursday, 28/05",ITANHAÉM,SP,49%
10038,3522406,"Sunday, 07/06",ITAPEVA,SP,49%
10039,3548500,"Sunday, 26/07",SANTOS,SP,49%
10040,3519071,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
10041,3556701,"Saturday, 27/06",VINHEDO,SP,49%
10042,3526704,"Saturday, 11/07",LEME,SP,49%
10043,3509601,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
10044,3550605,"Friday, 08/05",SÃO ROQUE,SP,49%
10045,3503901,"Saturday, 23/05",ARUJÁ,SP,49%
10046,3522109,"Monday, 08/06",ITANHAÉM,SP,49%
10047,3516309,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
10048,3557006,"Friday, 24/04",VOTORANTIM,SP,49%
10049,3530805,"Saturday, 27/06",MOGI MIRIM,SP,49%
10050,3513504,"Thursday, 16/04",CUBATÃO,SP,49%
10051,3547809,"Friday, 22/05",SANTO ANDRÉ,SP,49%
10052,3550308,"Tuesday, 26/05",SÃO PAULO,SP,49%
10053,3522604,"Monday, 18/05",ITAPIRA,SP,49%
10054,3554102,"Sunday, 26/07",TAUBATÉ,SP,49%
10055,3550308,"Wednesday, 03/06",SÃO PAULO,SP,49%
10056,3526704,"Saturday, 20/06",LEME,SP,49%
10057,3515004,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
10058,3523909,"Tuesday, 14/04",ITU,SP,49%
10059,3527207,"Monday, 18/05",LORENA,SP,49%
10060,3522109,"Thursday, 04/06",ITANHAÉM,SP,49%
10061,3548500,"Thursday, 11/06",SANTOS,SP,49%
10062,3524303,"Sunday, 12/07",JABOTICABAL,SP,49%
10063,3508504,"Wednesday, 03/06",CAÇAPAVA,SP,49%
10064,3503901,"Sunday, 05/07",ARUJÁ,SP,49%
10065,3547304,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
10066,3506003,"Thursday, 02/04",BAURU,SP,49%
10067,3501905,"Sunday, 07/06",AMPARO,SP,49%
10068,3538006,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
10069,3509502,"Saturday, 27/06",CAMPINAS,SP,49%
10070,3519709,"Wednesday, 01/07",IBIÚNA,SP,49%
10071,3552809,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
10072,3530805,"Thursday, 28/05",MOGI MIRIM,SP,49%
10073,3522505,"Saturday, 30/05",ITAPEVI,SP,49%
10074,3510609,"Sunday, 28/06",CARAPICUÍBA,SP,49%
10075,3551702,"Thursday, 23/04",SERTÃOZINHO,SP,49%
10076,3516309,"Friday, 24/04",FRANCISCO MORATO,SP,49%
10077,3551702,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
10078,3513405,"Wednesday, 22/07",CRUZEIRO,SP,49%
10079,3519071,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
10080,3557006,"Thursday, 23/04",VOTORANTIM,SP,49%
10081,3549102,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
10082,3549102,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
10083,3538006,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
10084,3524303,"Wednesday, 08/04",JABOTICABAL,SP,49%
10085,3501905,"Monday, 25/05",AMPARO,SP,49%
10086,3530706,"Sunday, 28/06",MOGI GUAÇU,SP,49%
10087,3518701,"Saturday, 13/06",GUARUJÁ,SP,49%
10088,3549805,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
10089,3522406,"Tuesday, 14/04",ITAPEVA,SP,49%
10090,3509502,"Saturday, 09/05",CAMPINAS,SP,49%
10091,3513405,"Thursday, 18/06",CRUZEIRO,SP,49%
10092,3508504,"Tuesday, 23/06",CAÇAPAVA,SP,49%
10093,3548708,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,SP,49%
10094,3522406,"Saturday, 25/04",ITAPEVA,SP,49%
10095,3520509,"Wednesday, 29/04",INDAIATUBA,SP,49%
10096,3503901,"Friday, 08/05",ARUJÁ,SP,49%
10097,3523909,"Saturday, 30/05",ITU,SP,49%
10098,3508504,"Monday, 22/06",CAÇAPAVA,SP,49%
10099,3522505,"Sunday, 17/05",ITAPEVI,SP,49%
10100,3543402,"Sunday, 09/08",RIBEIRÃO PRETO,SP,49%
10101,3541000,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
10102,3528502,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
10103,3515707,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
10104,3556503,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
