,Data,Município1,UF1,Avg. Índice De Isolamento
8741,"Thursday, 23/04",AVARÉ,SP,48%
8742,"Tuesday, 05/05",ITAPETININGA,SP,48%
8743,"Friday, 15/05",FRANCISCO MORATO,SP,48%
8744,"Wednesday, 25/03",BAURU,SP,48%
8745,"Wednesday, 20/05",VINHEDO,SP,48%
8746,"Sunday, 28/06",SUMARÉ,SP,48%
8747,"Monday, 25/05",CARAPICUÍBA,SP,48%
8748,"Tuesday, 14/04",ASSIS,SP,48%
8749,"Tuesday, 16/06",ITANHAÉM,SP,48%
8750,"Saturday, 06/06",OURINHOS,SP,48%
8751,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
8752,"Sunday, 17/05",VOTUPORANGA,SP,48%
8753,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
8754,"Monday, 20/04",JUNDIAÍ,SP,48%
8755,"Friday, 24/04",HORTOLÂNDIA,SP,48%
8756,"Wednesday, 06/05",JANDIRA,SP,48%
8757,"Saturday, 13/06",INDAIATUBA,SP,48%
8758,"Monday, 18/05",SANTO ANDRÉ,SP,48%
8759,"Saturday, 06/06",ITU,SP,48%
8760,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
8761,"Sunday, 17/05",BIRIGUI,SP,49%
8762,"Sunday, 26/07",ITAPIRA,SP,49%
8763,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
8764,"Monday, 27/04",TAUBATÉ,SP,49%
8765,"Wednesday, 29/04",SÃO CARLOS,SP,49%
8766,"Friday, 06/03",CRUZEIRO,SP,49%
8767,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
8768,"Sunday, 26/07",PRAIA GRANDE,SP,49%
8769,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
8770,"Thursday, 23/04",BIRIGUI,SP,49%
8771,"Thursday, 30/04",GUARULHOS,SP,49%
8772,"Saturday, 02/05",BARUERI,SP,49%
8773,"Friday, 08/05",MAUÁ,SP,49%
8774,"Monday, 11/05",RIO CLARO,SP,49%
8775,"Wednesday, 13/05",INDAIATUBA,SP,49%
8776,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
8777,"Wednesday, 27/05",JACAREÍ,SP,49%
8778,"Sunday, 17/05",ARARAQUARA,SP,49%
8779,"Saturday, 13/06",JACAREÍ,SP,49%
8780,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
8781,"Monday, 20/04",ITU,SP,49%
8782,"Monday, 27/04",JAÚ,SP,49%
8783,"Friday, 15/05",BIRIGUI,SP,49%
8784,"Tuesday, 26/05",MOGI MIRIM,SP,49%
8785,"Sunday, 12/07",ARARAS,SP,49%
8786,"Wednesday, 10/06",ITANHAÉM,SP,49%
8787,"Saturday, 06/06",ITAPIRA,SP,49%
8788,"Thursday, 21/05",LORENA,SP,49%
8789,"Saturday, 06/06",VOTORANTIM,SP,49%
8790,"Sunday, 28/06",ITATIBA,SP,49%
8791,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
8792,"Friday, 24/04",MOGI MIRIM,SP,49%
8793,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
8794,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
8795,"Monday, 04/05",ITAPETININGA,SP,49%
8796,"Tuesday, 05/05",JANDIRA,SP,49%
8797,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
8798,"Saturday, 06/06",JABOTICABAL,SP,49%
8799,"Sunday, 21/06",SUMARÉ,SP,49%
8800,"Saturday, 16/05",AVARÉ,SP,49%
8801,"Tuesday, 02/06",SÃO VICENTE,SP,49%
8802,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
8803,"Sunday, 26/07",CAIEIRAS,SP,49%
8804,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
8805,"Wednesday, 13/05",GUARULHOS,SP,49%
8806,"Friday, 20/03",ITAPIRA,SP,49%
8807,"Sunday, 07/06",SUMARÉ,SP,49%
8808,"Sunday, 12/07",ITAPIRA,SP,49%
8809,"Sunday, 12/07",CAIEIRAS,SP,49%
8810,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
8811,"Sunday, 07/06",BAURU,SP,49%
8812,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
8813,"Friday, 17/04",CUBATÃO,SP,49%
8814,"Friday, 24/04",ATIBAIA,SP,49%
8815,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
8816,"Wednesday, 08/04",JAÚ,SP,49%
8817,"Thursday, 09/07",CARAGUATATUBA,SP,49%
8818,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
8819,"Sunday, 31/05",PIRACICABA,SP,49%
8820,"Friday, 03/04",ARARAQUARA,SP,49%
8821,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
8822,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
8823,"Thursday, 07/05",PRAIA GRANDE,SP,49%
8824,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
8825,"Saturday, 20/06",PRAIA GRANDE,SP,49%
8826,"Wednesday, 27/05",LEME,SP,49%
8827,"Friday, 20/03",GUARATINGUETÁ,SP,49%
8828,"Monday, 18/05",LEME,SP,49%
8829,"Thursday, 09/04",SÃO CARLOS,SP,49%
8830,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
8831,"Wednesday, 15/04",ITU,SP,49%
8832,"Monday, 04/05",BOTUCATU,SP,49%
8833,"Saturday, 11/07",MOGI MIRIM,SP,49%
8834,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
8835,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
8836,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8837,"Thursday, 11/06",CUBATÃO,SP,49%
8838,"Saturday, 28/03",CATANDUVA,SP,49%
8839,"Saturday, 04/07",BEBEDOURO,SP,49%
8840,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
8841,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
8842,"Thursday, 09/04",BOTUCATU,SP,49%
8843,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
8844,"Sunday, 19/07",ARARAS,SP,49%
8845,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
8846,"Friday, 13/03",LORENA,SP,49%
8847,"Monday, 06/04",PIRACICABA,SP,49%
8848,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
8849,"Monday, 15/06",CAÇAPAVA,SP,49%
8850,"Sunday, 19/07",AVARÉ,SP,49%
8851,"Monday, 13/04",ASSIS,SP,49%
8852,"Thursday, 23/04",TAUBATÉ,SP,49%
8853,"Tuesday, 28/04",BIRIGUI,SP,49%
8854,"Thursday, 14/05",SERTÃOZINHO,SP,49%
8855,"Monday, 18/05",SÃO VICENTE,SP,49%
8856,"Sunday, 07/06",SOROCABA,SP,49%
8857,"Sunday, 05/07",VOTUPORANGA,SP,49%
8858,"Wednesday, 01/04",BAURU,SP,49%
8859,"Thursday, 14/05",INDAIATUBA,SP,49%
8860,"Thursday, 14/05",OURINHOS,SP,49%
8861,"Sunday, 26/07",OSASCO,SP,49%
8862,"Wednesday, 17/06",ITANHAÉM,SP,49%
8863,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
8864,"Sunday, 19/07",MOGI GUAÇU,SP,49%
8865,"Thursday, 21/05",VINHEDO,SP,49%
8866,"Sunday, 19/07",PAULÍNIA,SP,49%
8867,"Monday, 06/04",LINS,SP,49%
8868,"Thursday, 23/04",CUBATÃO,SP,49%
8869,"Thursday, 30/04",SERTÃOZINHO,SP,49%
8870,"Monday, 18/05",EMBU DAS ARTES,SP,49%
8871,"Sunday, 31/05",SALTO,SP,49%
8872,"Saturday, 23/05",ITAPIRA,SP,49%
8873,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
8874,"Tuesday, 19/05",BEBEDOURO,SP,49%
8875,"Saturday, 06/06",SANTOS,SP,49%
8876,"Sunday, 19/07",OSASCO,SP,49%
8877,"Monday, 06/04",SOROCABA,SP,49%
8878,"Friday, 17/04",BOTUCATU,SP,49%
8879,"Monday, 04/05",ITAPIRA,SP,49%
8880,"Tuesday, 30/06",IBIÚNA,SP,49%
8881,"Tuesday, 14/04",SOROCABA,SP,49%
8882,"Sunday, 12/07",ARUJÁ,SP,49%
8883,"Saturday, 13/06",SÃO ROQUE,SP,49%
8884,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
8885,"Saturday, 30/05",SUMARÉ,SP,49%
8886,"Monday, 18/05",PRAIA GRANDE,SP,49%
8887,"Wednesday, 27/05",ITANHAÉM,SP,49%
8888,"Sunday, 24/05",LIMEIRA,SP,49%
8889,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
8890,"Thursday, 14/05",LEME,SP,49%
8891,"Friday, 15/05",GUARULHOS,SP,49%
8892,"Monday, 22/06",IBIÚNA,SP,49%
8893,"Thursday, 02/04",CUBATÃO,SP,49%
8894,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
8895,"Sunday, 14/06",POÁ,SP,49%
8896,"Tuesday, 24/03",ARAÇATUBA,SP,49%
8897,"Friday, 24/07",CRUZEIRO,SP,49%
8898,"Thursday, 21/05",GUARUJÁ,SP,49%
8899,"Thursday, 09/04",ITAPIRA,SP,49%
8900,"Thursday, 16/07",CARAGUATATUBA,SP,49%
8901,"Sunday, 07/06",BARUERI,SP,49%
8902,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
8903,"Monday, 27/04",ARARAS,SP,49%
8904,"Friday, 12/06",CARAGUATATUBA,SP,49%
8905,"Monday, 25/05",CUBATÃO,SP,49%
8906,"Wednesday, 08/04",SALTO,SP,49%
8907,"Saturday, 23/05",GUARULHOS,SP,49%
8908,"Sunday, 26/07",GUARULHOS,SP,49%
8909,"Tuesday, 09/06",ITANHAÉM,SP,49%
8910,"Thursday, 04/06",BEBEDOURO,SP,49%
8911,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
8912,"Thursday, 23/04",MOGI MIRIM,SP,49%
8913,"Wednesday, 06/05",INDAIATUBA,SP,49%
8914,"Thursday, 14/05",ITAPETININGA,SP,49%
8915,"Friday, 15/05",AMPARO,SP,49%
8916,"Sunday, 05/07",LORENA,SP,49%
8917,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
8918,"Wednesday, 29/04",CUBATÃO,SP,49%
8919,"Wednesday, 29/04",VOTORANTIM,SP,49%
8920,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
8921,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
8922,"Wednesday, 24/06",CAÇAPAVA,SP,49%
8923,"Monday, 27/04",VOTORANTIM,SP,49%
8924,"Friday, 08/05",ITAPEVI,SP,49%
8925,"Tuesday, 07/04",ITATIBA,SP,49%
8926,"Thursday, 02/07",IBIÚNA,SP,49%
8927,"Tuesday, 28/04",SÃO CARLOS,SP,49%
8928,"Saturday, 23/05",SUZANO,SP,49%
8929,"Sunday, 19/07",TAUBATÉ,SP,49%
8930,"Tuesday, 07/04",BARRETOS,SP,49%
8931,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
8932,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
8933,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
8934,"Wednesday, 27/05",SÃO VICENTE,SP,49%
8935,"Saturday, 21/03",ARARAQUARA,SP,49%
8936,"Sunday, 22/03",CATANDUVA,SP,49%
8937,"Monday, 04/05",RIO CLARO,SP,49%
8938,"Thursday, 07/05",GUARULHOS,SP,49%
8939,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
8940,"Sunday, 12/07",ITATIBA,SP,49%
8941,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
8942,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
8943,"Sunday, 31/05",ITAPEVI,SP,49%
8944,"Monday, 13/04",LINS,SP,49%
8945,"Friday, 17/04",SÃO PAULO,SP,49%
8946,"Sunday, 31/05",ITAPIRA,SP,49%
8947,"Sunday, 17/05",JAÚ,SP,49%
8948,"Thursday, 16/04",MOGI GUAÇU,SP,49%
8949,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
8950,"Thursday, 30/07",ITANHAÉM,SP,49%
8951,"Monday, 04/05",JANDIRA,SP,49%
8952,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
8953,"Monday, 27/04",JANDIRA,SP,49%
8954,"Wednesday, 29/04",ATIBAIA,SP,49%
8955,"Friday, 08/05",VINHEDO,SP,49%
8956,"Sunday, 31/05",MATÃO,SP,49%
8957,"Saturday, 11/07",PINDAMONHANGABA,SP,49%
8958,"Monday, 25/05",SERTÃOZINHO,SP,49%
8959,"Sunday, 14/06",JUNDIAÍ,SP,49%
8960,"Saturday, 02/05",PIRACICABA,SP,49%
8961,"Thursday, 07/05",CUBATÃO,SP,49%
8962,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
8963,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
8964,"Sunday, 19/07",SANTOS,SP,49%
8965,"Monday, 23/03",RIO CLARO,SP,49%
8966,"Wednesday, 22/04",ITAPIRA,SP,49%
8967,"Wednesday, 13/05",JANDIRA,SP,49%
8968,"Thursday, 04/06",SÃO PAULO,SP,49%
8969,"Thursday, 28/05",ITANHAÉM,SP,49%
8970,"Sunday, 07/06",ITAPEVA,SP,49%
8971,"Sunday, 26/07",SANTOS,SP,49%
8972,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
8973,"Saturday, 27/06",VINHEDO,SP,49%
8974,"Saturday, 11/07",LEME,SP,49%
8975,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
8976,"Friday, 08/05",SÃO ROQUE,SP,49%
8977,"Saturday, 23/05",ARUJÁ,SP,49%
8978,"Monday, 08/06",ITANHAÉM,SP,49%
8979,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
8980,"Friday, 24/04",VOTORANTIM,SP,49%
8981,"Saturday, 27/06",MOGI MIRIM,SP,49%
8982,"Thursday, 16/04",CUBATÃO,SP,49%
8983,"Friday, 22/05",SANTO ANDRÉ,SP,49%
8984,"Tuesday, 26/05",SÃO PAULO,SP,49%
8985,"Monday, 18/05",ITAPIRA,SP,49%
8986,"Sunday, 26/07",TAUBATÉ,SP,49%
8987,"Wednesday, 03/06",SÃO PAULO,SP,49%
8988,"Saturday, 20/06",LEME,SP,49%
8989,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
8990,"Tuesday, 14/04",ITU,SP,49%
8991,"Monday, 18/05",LORENA,SP,49%
8992,"Thursday, 04/06",ITANHAÉM,SP,49%
8993,"Thursday, 11/06",SANTOS,SP,49%
8994,"Sunday, 12/07",JABOTICABAL,SP,49%
8995,"Wednesday, 03/06",CAÇAPAVA,SP,49%
8996,"Sunday, 05/07",ARUJÁ,SP,49%
8997,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
8998,"Thursday, 02/04",BAURU,SP,49%
8999,"Sunday, 07/06",AMPARO,SP,49%
9000,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
9001,"Saturday, 27/06",CAMPINAS,SP,49%
9002,"Wednesday, 01/07",IBIÚNA,SP,49%
9003,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
9004,"Thursday, 28/05",MOGI MIRIM,SP,49%
9005,"Saturday, 30/05",ITAPEVI,SP,49%
9006,"Sunday, 28/06",CARAPICUÍBA,SP,49%
9007,"Thursday, 23/04",SERTÃOZINHO,SP,49%
9008,"Friday, 24/04",FRANCISCO MORATO,SP,49%
9009,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
9010,"Wednesday, 22/07",CRUZEIRO,SP,49%
9011,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
9012,"Thursday, 23/04",VOTORANTIM,SP,49%
9013,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
9014,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
9015,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
9016,"Wednesday, 08/04",JABOTICABAL,SP,49%
9017,"Monday, 25/05",AMPARO,SP,49%
9018,"Sunday, 28/06",MOGI GUAÇU,SP,49%
9019,"Saturday, 13/06",GUARUJÁ,SP,49%
9020,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
9021,"Tuesday, 14/04",ITAPEVA,SP,49%
9022,"Saturday, 09/05",CAMPINAS,SP,49%
9023,"Thursday, 18/06",CRUZEIRO,SP,49%
9024,"Tuesday, 23/06",CAÇAPAVA,SP,49%
9025,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,SP,49%
9026,"Saturday, 25/04",ITAPEVA,SP,49%
9027,"Wednesday, 29/04",INDAIATUBA,SP,49%
9028,"Friday, 08/05",ARUJÁ,SP,49%
9029,"Saturday, 30/05",ITU,SP,49%
9030,"Monday, 22/06",CAÇAPAVA,SP,49%
9031,"Sunday, 17/05",ITAPEVI,SP,49%
9032,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
9033,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
9034,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
9035,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
9036,"Monday, 15/06",ITANHAÉM,SP,49%
9037,"Monday, 18/05",PINDAMONHANGABA,SP,49%
9038,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
9039,"Thursday, 16/07",ITANHAÉM,SP,49%
9040,"Monday, 23/03",SOROCABA,SP,49%
9041,"Monday, 18/05",MOGI MIRIM,SP,49%
9042,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
9043,"Saturday, 18/04",ITATIBA,SP,49%
9044,"Monday, 04/05",LEME,SP,49%
9045,"Friday, 08/05",CARAPICUÍBA,SP,49%
9046,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
9047,"Thursday, 14/05",SÃO PAULO,SP,49%
9048,"Saturday, 16/05",LORENA,SP,49%
9049,"Wednesday, 27/05",CAMPINAS,SP,49%
9050,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
9051,"Tuesday, 19/05",SÃO VICENTE,SP,49%
9052,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
9053,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
9054,"Monday, 18/05",VOTUPORANGA,SP,49%
9055,"Tuesday, 28/04",AVARÉ,SP,49%
9056,"Wednesday, 13/05",ITAPETININGA,SP,49%
9057,"Saturday, 04/07",VINHEDO,SP,49%
9058,"Friday, 22/05",VINHEDO,SP,49%
9059,"Tuesday, 19/05",LEME,SP,49%
9060,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
9061,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
9062,"Saturday, 06/06",LEME,SP,49%
9063,"Sunday, 31/05",ASSIS,SP,49%
9064,"Sunday, 07/06",CAJAMAR,SP,49%
9065,"Saturday, 30/05",CUBATÃO,SP,49%
9066,"Wednesday, 22/04",VOTORANTIM,SP,49%
9067,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
9068,"Monday, 04/05",INDAIATUBA,SP,49%
9069,"Thursday, 11/06",SÃO CARLOS,SP,49%
9070,"Tuesday, 16/06",CAÇAPAVA,SP,49%
9071,"Wednesday, 01/07",BEBEDOURO,SP,49%
9072,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
9073,"Friday, 20/03",LEME,SP,49%
9074,"Monday, 20/04",CAMPINAS,SP,49%
9075,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
9076,"Friday, 24/04",BIRIGUI,SP,49%
9077,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
9078,"Saturday, 09/05",ATIBAIA,SP,49%
9079,"Sunday, 05/07",ASSIS,SP,49%
9080,"Monday, 13/04",SANTOS,SP,49%
9081,"Thursday, 21/05",SÃO VICENTE,SP,49%
9082,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
9083,"Saturday, 18/04",PAULÍNIA,SP,49%
9084,"Monday, 04/05",SANTO ANDRÉ,SP,49%
9085,"Thursday, 07/05",TATUÍ,SP,49%
9086,"Monday, 11/05",LEME,SP,49%
9087,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
9088,"Sunday, 21/06",CARAPICUÍBA,SP,49%
9089,"Friday, 05/06",BEBEDOURO,SP,49%
9090,"Saturday, 11/04",MATÃO,SP,49%
9091,"Monday, 20/07",CRUZEIRO,SP,49%
9092,"Monday, 01/06",MAIRIPORÃ,SP,49%
9093,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
9094,"Wednesday, 29/04",BOTUCATU,SP,49%
9095,"Thursday, 30/04",OSASCO,SP,49%
9096,"Friday, 08/05",SUZANO,SP,49%
9097,"Sunday, 31/05",ITAPETININGA,SP,49%
9098,"Thursday, 04/06",MAIRIPORÃ,SP,49%
9099,"Sunday, 05/07",SERTÃOZINHO,SP,49%
9100,"Monday, 27/04",AVARÉ,SP,49%
9101,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
9102,"Saturday, 09/05",AVARÉ,SP,49%
9103,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
9104,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
9105,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
9106,"Saturday, 06/06",INDAIATUBA,SP,49%
9107,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
9108,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
9109,"Monday, 04/05",SERTÃOZINHO,SP,49%
9110,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
9111,"Sunday, 26/07",COTIA,SP,49%
9112,"Sunday, 05/07",ITU,SP,49%
9113,"Thursday, 16/04",PAULÍNIA,SP,49%
9114,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
9115,"Saturday, 30/05",JANDIRA,SP,49%
9116,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
9117,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
9118,"Sunday, 17/05",BOTUCATU,SP,49%
9119,"Wednesday, 18/03",CAÇAPAVA,SP,49%
9120,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
9121,"Sunday, 19/07",SERTÃOZINHO,SP,49%
9122,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
9123,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
9124,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
9125,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
9126,"Sunday, 12/07",VOTORANTIM,SP,49%
9127,"Thursday, 04/06",CAÇAPAVA,SP,49%
9128,"Sunday, 14/06",ITAPETININGA,SP,49%
9129,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
9130,"Wednesday, 29/04",JANDIRA,SP,49%
9131,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
9132,"Thursday, 14/05",GUARULHOS,SP,49%
9133,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
9134,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
9135,"Saturday, 23/05",OSASCO,SP,49%
9136,"Friday, 13/03",CRUZEIRO,SP,49%
9137,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
9138,"Sunday, 31/05",POÁ,SP,49%
9139,"Monday, 01/06",LEME,SP,49%
9140,"Sunday, 12/07",SANTOS,SP,49%
9141,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
9142,"Monday, 04/05",EMBU DAS ARTES,SP,49%
9143,"Sunday, 07/06",TATUÍ,SP,49%
9144,"Monday, 22/06",CRUZEIRO,SP,49%
9145,"Saturday, 23/05",ATIBAIA,SP,49%
9146,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
9147,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9148,"Sunday, 07/06",JUNDIAÍ,SP,49%
9149,"Wednesday, 22/04",ATIBAIA,SP,49%
9150,"Saturday, 02/05",ITATIBA,SP,49%
9151,"Friday, 08/05",CAIEIRAS,SP,49%
9152,"Friday, 08/05",DIADEMA,SP,49%
9153,"Thursday, 14/05",AMPARO,SP,49%
9154,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
9155,"Wednesday, 20/05",SÃO VICENTE,SP,49%
9156,"Monday, 01/06",SÃO PAULO,SP,49%
9157,"Wednesday, 13/05",BIRIGUI,SP,49%
9158,"Friday, 15/05",TATUÍ,SP,49%
9159,"Sunday, 26/07",MOGI GUAÇU,SP,49%
9160,"Sunday, 17/05",SALTO,SP,49%
9161,"Monday, 11/05",JANDIRA,SP,49%
9162,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
9163,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
9164,"Sunday, 05/07",OSASCO,SP,49%
9165,"Wednesday, 08/04",AMERICANA,SP,49%
9166,"Thursday, 30/07",CRUZEIRO,SP,49%
9167,"Saturday, 16/05",SÃO CARLOS,SP,49%
9168,"Monday, 25/05",ITANHAÉM,SP,49%
9169,"Wednesday, 08/04",ARARAS,SP,49%
9170,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
9171,"Monday, 27/04",BOTUCATU,SP,49%
9172,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
9173,"Friday, 20/03",SÃO VICENTE,SP,49%
9174,"Monday, 01/06",PINDAMONHANGABA,SP,49%
9175,"Thursday, 21/05",MOGI MIRIM,SP,49%
9176,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
9177,"Saturday, 02/05",SUMARÉ,SP,49%
9178,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
9179,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
9180,"Thursday, 11/06",BEBEDOURO,SP,49%
9181,"Friday, 24/04",INDAIATUBA,SP,49%
9182,"Friday, 24/04",SERTÃOZINHO,SP,49%
9183,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9184,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
9185,"Saturday, 09/05",SALTO,SP,49%
9186,"Friday, 15/05",JANDIRA,SP,49%
9187,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
9188,"Saturday, 16/05",ITAPIRA,SP,49%
9189,"Sunday, 28/06",ATIBAIA,SP,49%
9190,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
9191,"Sunday, 12/07",SERTÃOZINHO,SP,49%
9192,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
9193,"Friday, 24/04",SÃO CARLOS,SP,49%
9194,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
9195,"Thursday, 16/04",SALTO,SP,49%
9196,"Wednesday, 29/04",AVARÉ,SP,49%
9197,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
9198,"Wednesday, 29/04",LEME,SP,49%
9199,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
9200,"Friday, 15/05",VINHEDO,SP,49%
9201,"Monday, 27/07",UBATUBA,SP,49%
9202,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
9203,"Sunday, 24/05",CATANDUVA,SP,49%
9204,"Friday, 03/04",BARUERI,SP,49%
9205,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
9206,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
9207,"Sunday, 05/07",CAIEIRAS,SP,49%
