,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
15922,3527108,"Friday, 20/03",LINS,78503,SP,44%
15923,3545209,"Monday, 07/09",SALTO,119736,SP,44%
15924,3519071,"Friday, 29/05",HORTOLÂNDIA,234259,SP,44%
15925,3516309,"Saturday, 05/09",FRANCISCO MORATO,177633,SP,44%
15926,3530607,"Friday, 03/07",MOGI DAS CRUZES,450785,SP,44%
15927,3526704,"Wednesday, 16/12",LEME,104346,SP,44%
15928,3519709,"Friday, 18/09",IBIÚNA,79479,SP,44%
15929,3538006,"Tuesday, 15/09",PINDAMONHANGABA,170132,SP,44%
15930,3509007,"Wednesday, 03/06",CAIEIRAS,102775,SP,44%
15931,3525904,"Thursday, 30/04",JUNDIAÍ,423006,SP,44%
15932,3505708,"Monday, 04/05",BARUERI,276982,SP,44%
15933,3522406,"Friday, 08/05",ITAPEVA,94804,SP,44%
15934,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,711825,SP,44%
15935,3527207,"Tuesday, 29/09",LORENA,89125,SP,44%
15936,3548500,"Sunday, 06/12",SANTOS,433656,SP,44%
15937,3530805,"Wednesday, 09/09",MOGI MIRIM,93650,SP,44%
15938,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,161957,SP,44%
15939,3543907,"Monday, 01/06",RIO CLARO,208008,SP,44%
15940,3519709,"Thursday, 10/12",IBIÚNA,79479,SP,44%
15941,3501905,"Monday, 12/10",AMPARO,72677,SP,44%
15942,3526704,"Friday, 04/09",LEME,104346,SP,44%
15943,3527207,"Sunday, 13/09",LORENA,89125,SP,44%
15944,3523107,"Friday, 19/06",ITAQUAQUECETUBA,375011,SP,44%
15945,3519709,"Tuesday, 08/09",IBIÚNA,79479,SP,44%
15946,3556701,"Wednesday, 12/08",VINHEDO,80111,SP,44%
15947,3530805,"Wednesday, 11/11",MOGI MIRIM,93650,SP,44%
15948,3552809,"Thursday, 09/07",TABOÃO DA SERRA,293652,SP,44%
15949,3545209,"Sunday, 30/08",SALTO,119736,SP,44%
15950,3534708,"Sunday, 12/07",OURINHOS,114352,SP,44%
15951,3507506,"Sunday, 30/08",BOTUCATU,148130,SP,44%
15952,3522505,"Sunday, 25/10",ITAPEVI,240961,SP,44%
15953,3510609,"Saturday, 18/07",CARAPICUÍBA,403183,SP,44%
15954,3513009,"Friday, 19/06",COTIA,253608,SP,44%
15955,3503307,"Sunday, 25/10",ARARAS,135506,SP,44%
15956,3509502,"Sunday, 04/10",CAMPINAS,1213792,SP,44%
15957,3509502,"Monday, 12/10",CAMPINAS,1213792,SP,44%
15958,3505708,"Tuesday, 28/04",BARUERI,276982,SP,44%
15959,3507506,"Sunday, 20/09",BOTUCATU,148130,SP,44%
15960,3557105,"Saturday, 06/06",VOTUPORANGA,95338,SP,44%
15961,3551702,"Friday, 24/07",SERTÃOZINHO,127142,SP,44%
15962,3506508,"Monday, 18/05",BIRIGUI,124883,SP,44%
15963,3539806,"Thursday, 04/06",POÁ,118349,SP,44%
15964,3556701,"Monday, 10/08",VINHEDO,80111,SP,44%
15965,3505708,"Saturday, 27/06",BARUERI,276982,SP,44%
15966,3524303,"Wednesday, 10/06",JABOTICABAL,77652,SP,44%
15967,3508504,"Saturday, 12/09",CAÇAPAVA,95018,SP,44%
15968,3549805,"Sunday, 01/11",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
15969,3549904,"Saturday, 28/11",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15970,3504503,"Thursday, 02/07",AVARÉ,91232,SP,44%
15971,3536505,"Saturday, 25/07",PAULÍNIA,112003,SP,44%
15972,3509601,"Wednesday, 14/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15973,3549904,"Tuesday, 15/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15974,3516408,"Sunday, 13/12",FRANCO DA ROCHA,156492,SP,44%
15975,3513009,"Tuesday, 07/07",COTIA,253608,SP,44%
15976,3536505,"Tuesday, 19/05",PAULÍNIA,112003,SP,44%
15977,3503307,"Friday, 08/05",ARARAS,135506,SP,44%
15978,3529005,"Monday, 11/05",MARÍLIA,240590,SP,44%
15979,3538709,"Monday, 11/05",PIRACICABA,407252,SP,44%
15980,3516309,"Tuesday, 30/06",FRANCISCO MORATO,177633,SP,44%
15981,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
15982,3519709,"Tuesday, 08/12",IBIÚNA,79479,SP,44%
15983,3525003,"Sunday, 05/07",JANDIRA,126356,SP,44%
15984,3515004,"Thursday, 30/07",EMBU DAS ARTES,276535,SP,44%
15985,3516309,"Saturday, 29/08",FRANCISCO MORATO,177633,SP,44%
15986,3503208,"Monday, 12/10",ARARAQUARA,238339,SP,44%
15987,3552403,"Friday, 22/05",SUMARÉ,286211,SP,44%
15988,3538006,"Monday, 17/08",PINDAMONHANGABA,170132,SP,44%
15989,3541000,"Wednesday, 02/09",PRAIA GRANDE,330845,SP,44%
15990,3551702,"Tuesday, 21/07",SERTÃOZINHO,127142,SP,44%
15991,3528502,"Thursday, 20/08",MAIRIPORÃ,101937,SP,44%
15992,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,177662,SP,44%
15993,3516200,"Tuesday, 05/05",FRANCA,355901,SP,44%
15994,3508504,"Wednesday, 02/09",CAÇAPAVA,95018,SP,44%
15995,3516309,"Wednesday, 16/09",FRANCISCO MORATO,177633,SP,44%
15996,3510609,"Monday, 01/06",CARAPICUÍBA,403183,SP,44%
15997,3556701,"Wednesday, 29/07",VINHEDO,80111,SP,44%
15998,3513504,"Friday, 03/07",CUBATÃO,131626,SP,44%
15999,3548708,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
16000,3518404,"Monday, 13/07",GUARATINGUETÁ,122505,SP,44%
16001,3534401,"Thursday, 16/07",OSASCO,699944,SP,44%
16002,3547304,"Wednesday, 02/09",SANTANA DE PARNAÍBA,142301,SP,44%
16003,3538006,"Sunday, 22/11",PINDAMONHANGABA,170132,SP,44%
16004,3548708,"Friday, 03/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
16005,3513504,"Friday, 22/05",CUBATÃO,131626,SP,44%
16006,3510609,"Friday, 20/03",CARAPICUÍBA,403183,SP,44%
16007,3539806,"Tuesday, 16/06",POÁ,118349,SP,44%
16008,3529005,"Wednesday, 06/05",MARÍLIA,240590,SP,44%
16009,3501608,"Wednesday, 24/06",AMERICANA,242018,SP,44%
16010,3551702,"Saturday, 26/09",SERTÃOZINHO,127142,SP,44%
16011,3551702,"Thursday, 30/07",SERTÃOZINHO,127142,SP,44%
16012,3551702,"Wednesday, 19/08",SERTÃOZINHO,127142,SP,44%
16013,3504503,"Saturday, 18/07",AVARÉ,91232,SP,44%
16014,3518404,"Thursday, 02/07",GUARATINGUETÁ,122505,SP,44%
16015,3525003,"Sunday, 28/06",JANDIRA,126356,SP,44%
16016,3550605,"Monday, 17/08",SÃO ROQUE,92060,SP,44%
16017,3513009,"Thursday, 02/07",COTIA,253608,SP,44%
16018,3503307,"Wednesday, 27/05",ARARAS,135506,SP,44%
16019,3541406,"Thursday, 11/06",PRESIDENTE PRUDENTE,230371,SP,44%
16020,3557006,"Wednesday, 10/06",VOTORANTIM,123599,SP,44%
16021,3526704,"Saturday, 07/11",LEME,104346,SP,44%
16022,3549102,"Monday, 26/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
16023,3501608,"Tuesday, 09/06",AMERICANA,242018,SP,44%
16024,3504107,"Sunday, 25/10",ATIBAIA,144088,SP,44%
16025,3543303,"Saturday, 25/07",RIBEIRÃO PIRES,124159,SP,44%
16026,3518404,"Wednesday, 17/06",GUARATINGUETÁ,122505,SP,44%
16027,3522604,"Tuesday, 16/06",ITAPIRA,75234,SP,44%
16028,3549805,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
16029,3541000,"Thursday, 03/12",PRAIA GRANDE,330845,SP,44%
16030,3509007,"Monday, 01/06",CAIEIRAS,102775,SP,44%
16031,3538006,"Friday, 24/07",PINDAMONHANGABA,170132,SP,44%
16032,3513009,"Thursday, 16/07",COTIA,253608,SP,44%
16033,3504107,"Saturday, 04/07",ATIBAIA,144088,SP,44%
16034,3536505,"Thursday, 16/07",PAULÍNIA,112003,SP,44%
16035,3530706,"Saturday, 25/07",MOGI GUAÇU,153033,SP,44%
16036,3515707,"Thursday, 04/06",FERRAZ DE VASCONCELOS,196500,SP,44%
16037,3548500,"Wednesday, 15/07",SANTOS,433656,SP,44%
16038,3529302,"Wednesday, 22/04",MATÃO,83626,SP,44%
16039,3516309,"Thursday, 24/09",FRANCISCO MORATO,177633,SP,44%
16040,3539301,"Saturday, 28/11",PIRASSUNUNGA,76877,SP,44%
16041,3526704,"Tuesday, 08/12",LEME,104346,SP,44%
16042,3552809,"Thursday, 13/08",TABOÃO DA SERRA,293652,SP,44%
16043,3508504,"Saturday, 28/11",CAÇAPAVA,95018,SP,44%
16044,3503901,"Saturday, 18/07",ARUJÁ,91157,SP,44%
16045,3548807,"Tuesday, 26/05",SÃO CAETANO DO SUL,161957,SP,44%
16046,3522406,"Thursday, 11/06",ITAPEVA,94804,SP,44%
16047,3524303,"Wednesday, 24/06",JABOTICABAL,77652,SP,44%
16048,3504107,"Thursday, 04/06",ATIBAIA,144088,SP,44%
16049,3520509,"Monday, 20/07",INDAIATUBA,256223,SP,44%
16050,3556701,"Monday, 31/08",VINHEDO,80111,SP,44%
16051,3543907,"Tuesday, 02/06",RIO CLARO,208008,SP,44%
16052,35,"Tuesday, 18/08",ESTADO DE SÃO PAULO,46289333,SP,44%
16053,3522604,"Saturday, 27/06",ITAPIRA,75234,SP,44%
16054,3504503,"Wednesday, 10/06",AVARÉ,91232,SP,44%
16055,3524303,"Tuesday, 14/07",JABOTICABAL,77652,SP,44%
16056,3506508,"Tuesday, 19/05",BIRIGUI,124883,SP,44%
16057,3513504,"Saturday, 12/12",CUBATÃO,131626,SP,44%
16058,3509007,"Tuesday, 09/06",CAIEIRAS,102775,SP,44%
16059,3524303,"Tuesday, 14/04",JABOTICABAL,77652,SP,44%
16060,3505708,"Friday, 17/04",BARUERI,276982,SP,44%
16061,3506003,"Monday, 20/04",BAURU,379297,SP,44%
16062,3530706,"Friday, 08/05",MOGI GUAÇU,153033,SP,44%
16063,3523404,"Monday, 11/05",ITATIBA,122581,SP,44%
16064,3526704,"Thursday, 22/10",LEME,104346,SP,44%
16065,3522208,"Saturday, 17/10",ITAPECERICA DA SERRA,177662,SP,44%
16066,3518800,"Monday, 29/06",GUARULHOS,1392121,SP,44%
16067,3503208,"Sunday, 12/07",ARARAQUARA,238339,SP,44%
16068,3552403,"Sunday, 23/08",SUMARÉ,286211,SP,44%
16069,3529401,"Wednesday, 20/05",MAUÁ,477552,SP,44%
16070,3519709,"Thursday, 26/11",IBIÚNA,79479,SP,44%
16071,3526704,"Monday, 07/12",LEME,104346,SP,44%
16072,3530607,"Saturday, 25/07",MOGI DAS CRUZES,450785,SP,44%
16073,3539301,"Tuesday, 17/11",PIRASSUNUNGA,76877,SP,44%
16074,3518800,"Thursday, 18/06",GUARULHOS,1392121,SP,44%
16075,3550308,"Thursday, 30/07",SÃO PAULO,12325232,SP,44%
16076,3522604,"Saturday, 13/06",ITAPIRA,75234,SP,44%
16077,3511102,"Sunday, 23/08",CATANDUVA,122497,SP,44%
16078,3557006,"Saturday, 25/07",VOTORANTIM,123599,SP,44%
16079,3501905,"Wednesday, 03/06",AMPARO,72677,SP,44%
16080,3552502,"Saturday, 11/07",SUZANO,300559,SP,44%
16081,3525300,"Saturday, 22/08",JAÚ,151881,SP,44%
16082,3552502,"Friday, 29/05",SUZANO,300559,SP,44%
16083,3552403,"Monday, 27/04",SUMARÉ,286211,SP,44%
16084,3530805,"Friday, 09/10",MOGI MIRIM,93650,SP,44%
16085,3526704,"Tuesday, 13/10",LEME,104346,SP,44%
16086,3557006,"Sunday, 13/09",VOTORANTIM,123599,SP,44%
16087,3556206,"Sunday, 11/10",VALINHOS,131210,SP,44%
16088,3522604,"Sunday, 04/10",ITAPIRA,75234,SP,44%
16089,3509601,"Wednesday, 30/09",CAMPO LIMPO PAULISTA,85541,SP,44%
16090,3523909,"Tuesday, 19/05",ITU,175568,SP,44%
16091,3519709,"Monday, 19/10",IBIÚNA,79479,SP,44%
16092,3513504,"Monday, 13/07",CUBATÃO,131626,SP,44%
16093,3528502,"Tuesday, 04/08",MAIRIPORÃ,101937,SP,44%
16094,3526704,"Tuesday, 25/08",LEME,104346,SP,44%
16095,3530706,"Saturday, 18/07",MOGI GUAÇU,153033,SP,44%
16096,3530706,"Sunday, 15/11",MOGI GUAÇU,153033,SP,44%
16097,3513405,"Wednesday, 26/08",CRUZEIRO,82571,SP,44%
16098,3510500,"Thursday, 05/03",CARAGUATATUBA,123389,SP,44%
16099,3554003,"Saturday, 11/07",TATUÍ,122967,SP,44%
16100,3551009,"Friday, 27/11",SÃO VICENTE,368355,SP,44%
16101,3515707,"Thursday, 10/09",FERRAZ DE VASCONCELOS,196500,SP,44%
16102,3509601,"Friday, 22/05",CAMPO LIMPO PAULISTA,85541,SP,44%
16103,3518404,"Monday, 29/06",GUARATINGUETÁ,122505,SP,44%
16104,3550308,"Tuesday, 11/08",SÃO PAULO,12325232,SP,44%
16105,3548807,"Wednesday, 01/07",SÃO CAETANO DO SUL,161957,SP,44%
16106,3506508,"Wednesday, 20/05",BIRIGUI,124883,SP,44%
16107,3551009,"Saturday, 05/12",SÃO VICENTE,368355,SP,44%
16108,3513405,"Wednesday, 02/12",CRUZEIRO,82571,SP,44%
16109,3503901,"Friday, 29/05",ARUJÁ,91157,SP,44%
16110,3506508,"Saturday, 04/07",BIRIGUI,124883,SP,44%
16111,3557105,"Tuesday, 25/08",VOTUPORANGA,95338,SP,44%
16112,3556206,"Sunday, 13/12",VALINHOS,131210,SP,44%
16113,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,161957,SP,44%
16114,3530805,"Saturday, 12/12",MOGI MIRIM,93650,SP,44%
16115,3551702,"Wednesday, 16/12",SERTÃOZINHO,127142,SP,44%
16116,3513405,"Friday, 04/09",CRUZEIRO,82571,SP,44%
16117,3522208,"Wednesday, 12/08",ITAPECERICA DA SERRA,177662,SP,44%
16118,3519071,"Wednesday, 20/05",HORTOLÂNDIA,234259,SP,44%
16119,3548500,"Tuesday, 26/05",SANTOS,433656,SP,44%
16120,3547304,"Wednesday, 22/07",SANTANA DE PARNAÍBA,142301,SP,44%
16121,3522109,"Friday, 13/03",ITANHAÉM,103102,SP,44%
16122,3549102,"Friday, 02/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
16123,3543402,"Monday, 20/04",RIBEIRÃO PRETO,711825,SP,44%
16124,3509601,"Tuesday, 06/10",CAMPO LIMPO PAULISTA,85541,SP,44%
16125,3530805,"Friday, 23/10",MOGI MIRIM,93650,SP,44%
16126,3530607,"Saturday, 01/08",MOGI DAS CRUZES,450785,SP,44%
16127,3526704,"Thursday, 03/12",LEME,104346,SP,44%
16128,3513009,"Monday, 13/07",COTIA,253608,SP,44%
16129,3519709,"Wednesday, 30/09",IBIÚNA,79479,SP,44%
16130,3516309,"Friday, 19/06",FRANCISCO MORATO,177633,SP,44%
16131,3557105,"Wednesday, 23/09",VOTUPORANGA,95338,SP,44%
16132,3523909,"Wednesday, 27/05",ITU,175568,SP,44%
16133,3504107,"Wednesday, 24/06",ATIBAIA,144088,SP,44%
16134,3541406,"Tuesday, 14/04",PRESIDENTE PRUDENTE,230371,SP,44%
16135,3522208,"Thursday, 09/07",ITAPECERICA DA SERRA,177662,SP,44%
16136,3513405,"Wednesday, 30/09",CRUZEIRO,82571,SP,44%
16137,3518701,"Friday, 21/08",GUARUJÁ,322750,SP,44%
16138,3523404,"Sunday, 18/10",ITATIBA,122581,SP,44%
16139,3516200,"Tuesday, 12/05",FRANCA,355901,SP,44%
16140,3522109,"Friday, 06/11",ITANHAÉM,103102,SP,44%
16141,3510609,"Thursday, 09/07",CARAPICUÍBA,403183,SP,44%
16142,3551009,"Tuesday, 24/11",SÃO VICENTE,368355,SP,44%
16143,3513504,"Tuesday, 24/11",CUBATÃO,131626,SP,44%
16144,3526704,"Saturday, 05/09",LEME,104346,SP,44%
16145,3522505,"Saturday, 27/06",ITAPEVI,240961,SP,44%
16146,3504503,"Tuesday, 23/06",AVARÉ,91232,SP,44%
16147,3504503,"Monday, 01/06",AVARÉ,91232,SP,44%
16148,3530706,"Monday, 08/06",MOGI GUAÇU,153033,SP,44%
16149,3538006,"Sunday, 11/10",PINDAMONHANGABA,170132,SP,44%
16150,3543402,"Thursday, 18/06",RIBEIRÃO PRETO,711825,SP,44%
16151,3530706,"Friday, 29/05",MOGI GUAÇU,153033,SP,44%
16152,3524402,"Monday, 02/11",JACAREÍ,235416,SP,44%
16153,3504107,"Sunday, 02/08",ATIBAIA,144088,SP,44%
16154,3516408,"Sunday, 26/07",FRANCO DA ROCHA,156492,SP,44%
16155,3550605,"Monday, 27/07",SÃO ROQUE,92060,SP,44%
16156,3551702,"Monday, 05/10",SERTÃOZINHO,127142,SP,44%
16157,3552403,"Friday, 24/04",SUMARÉ,286211,SP,44%
16158,3501608,"Tuesday, 05/05",AMERICANA,242018,SP,44%
16159,3516309,"Thursday, 09/07",FRANCISCO MORATO,177633,SP,44%
16160,3509601,"Sunday, 09/08",CAMPO LIMPO PAULISTA,85541,SP,44%
16161,3526902,"Saturday, 23/05",LIMEIRA,308482,SP,44%
16162,3507506,"Monday, 07/09",BOTUCATU,148130,SP,44%
16163,3549904,"Saturday, 12/12",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
16164,3526704,"Wednesday, 30/09",LEME,104346,SP,44%
16165,3557105,"Wednesday, 28/10",VOTUPORANGA,95338,SP,44%
16166,3541000,"Wednesday, 21/10",PRAIA GRANDE,330845,SP,44%
16167,3530706,"Saturday, 11/07",MOGI GUAÇU,153033,SP,44%
16168,3519709,"Thursday, 19/11",IBIÚNA,79479,SP,44%
16169,3518800,"Friday, 12/06",GUARULHOS,1392121,SP,44%
16170,3519071,"Monday, 11/05",HORTOLÂNDIA,234259,SP,44%
16171,3523404,"Tuesday, 12/05",ITATIBA,122581,SP,44%
16172,3522307,"Wednesday, 20/05",ITAPETININGA,165526,SP,44%
16173,3501608,"Tuesday, 19/05",AMERICANA,242018,SP,44%
16174,3556701,"Saturday, 01/08",VINHEDO,80111,SP,44%
16175,3536505,"Friday, 05/06",PAULÍNIA,112003,SP,44%
16176,3549904,"Wednesday, 09/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
16177,3539301,"Saturday, 07/11",PIRASSUNUNGA,76877,SP,44%
16178,3555406,"Monday, 30/11",UBATUBA,91824,SP,44%
16179,3552809,"Sunday, 22/11",TABOÃO DA SERRA,293652,SP,44%
16180,3515707,"Wednesday, 14/10",FERRAZ DE VASCONCELOS,196500,SP,44%
16181,3501608,"Friday, 22/05",AMERICANA,242018,SP,44%
16182,3510500,"Saturday, 15/08",CARAGUATATUBA,123389,SP,44%
16183,3538006,"Saturday, 22/08",PINDAMONHANGABA,170132,SP,44%
16184,3516309,"Saturday, 24/10",FRANCISCO MORATO,177633,SP,44%
16185,3506508,"Monday, 02/11",BIRIGUI,124883,SP,44%
16186,3523404,"Monday, 04/05",ITATIBA,122581,SP,44%
16187,3552809,"Friday, 12/06",TABOÃO DA SERRA,293652,SP,44%
16188,3513801,"Thursday, 11/06",DIADEMA,426757,SP,44%
16189,3554102,"Thursday, 18/06",TAUBATÉ,317915,SP,44%
16190,3522307,"Tuesday, 02/06",ITAPETININGA,165526,SP,44%
16191,3548807,"Saturday, 18/07",SÃO CAETANO DO SUL,161957,SP,44%
16192,3550605,"Saturday, 24/10",SÃO ROQUE,92060,SP,44%
16193,3530805,"Wednesday, 28/10",MOGI MIRIM,93650,SP,44%
16194,3548807,"Sunday, 29/11",SÃO CAETANO DO SUL,161957,SP,44%
16195,3549904,"Monday, 21/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
16196,3527207,"Friday, 13/11",LORENA,89125,SP,44%
16197,3504107,"Sunday, 11/10",ATIBAIA,144088,SP,44%
16198,3515004,"Tuesday, 04/08",EMBU DAS ARTES,276535,SP,44%
16199,3513504,"Thursday, 19/11",CUBATÃO,131626,SP,44%
16200,3510609,"Friday, 05/06",CARAPICUÍBA,403183,SP,44%
16201,3552502,"Tuesday, 16/06",SUZANO,300559,SP,44%
16202,3515004,"Tuesday, 20/10",EMBU DAS ARTES,276535,SP,44%
16203,3506003,"Sunday, 11/10",BAURU,379297,SP,44%
16204,3510500,"Thursday, 06/08",CARAGUATATUBA,123389,SP,44%
16205,3536505,"Thursday, 21/05",PAULÍNIA,112003,SP,44%
16206,3534401,"Monday, 06/07",OSASCO,699944,SP,44%
16207,3552809,"Friday, 26/06",TABOÃO DA SERRA,293652,SP,44%
16208,3518800,"Tuesday, 30/06",GUARULHOS,1392121,SP,44%
16209,3548708,"Tuesday, 22/09",SÃO BERNARDO DO CAMPO,844483,SP,44%
16210,3547304,"Tuesday, 08/09",SANTANA DE PARNAÍBA,142301,SP,44%
16211,3548807,"Sunday, 13/12",SÃO CAETANO DO SUL,161957,SP,44%
16212,3504107,"Saturday, 20/06",ATIBAIA,144088,SP,44%
16213,3534708,"Sunday, 01/11",OURINHOS,114352,SP,44%
16214,3504503,"Wednesday, 01/07",AVARÉ,91232,SP,44%
16215,3541000,"Wednesday, 11/11",PRAIA GRANDE,330845,SP,44%
16216,3505708,"Monday, 18/05",BARUERI,276982,SP,44%
16217,3526902,"Saturday, 16/05",LIMEIRA,308482,SP,44%
16218,3506508,"Wednesday, 18/03",BIRIGUI,124883,SP,44%
16219,3518800,"Friday, 20/03",GUARULHOS,1392121,SP,44%
16220,3534401,"Thursday, 02/07",OSASCO,699944,SP,44%
16221,3513504,"Tuesday, 14/07",CUBATÃO,131626,SP,44%
16222,3523404,"Tuesday, 05/05",ITATIBA,122581,SP,44%
16223,3548708,"Wednesday, 12/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
16224,3556503,"Sunday, 22/11",VÁRZEA PAULISTA,123071,SP,44%
16225,3522604,"Wednesday, 12/08",ITAPIRA,75234,SP,44%
16226,3536505,"Monday, 08/06",PAULÍNIA,112003,SP,44%
16227,3536505,"Saturday, 27/06",PAULÍNIA,112003,SP,44%
16228,3519071,"Wednesday, 24/06",HORTOLÂNDIA,234259,SP,44%
16229,3522109,"Wednesday, 26/08",ITANHAÉM,103102,SP,44%
16230,3509205,"Monday, 01/06",CAJAMAR,77934,SP,44%
16231,3554102,"Sunday, 13/09",TAUBATÉ,317915,SP,44%
16232,3552809,"Monday, 22/06",TABOÃO DA SERRA,293652,SP,44%
16233,3522307,"Saturday, 04/07",ITAPETININGA,165526,SP,44%
16234,3552205,"Thursday, 07/05",SOROCABA,687357,SP,44%
16235,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
16236,3519709,"Thursday, 29/10",IBIÚNA,79479,SP,44%
16237,3557006,"Friday, 29/05",VOTORANTIM,123599,SP,44%
16238,3501608,"Tuesday, 23/06",AMERICANA,242018,SP,44%
16239,3547304,"Friday, 09/10",SANTANA DE PARNAÍBA,142301,SP,44%
16240,3541000,"Monday, 31/08",PRAIA GRANDE,330845,SP,44%
16241,3543907,"Wednesday, 27/05",RIO CLARO,208008,SP,44%
16242,3518701,"Saturday, 12/09",GUARUJÁ,322750,SP,44%
16243,3536505,"Saturday, 31/10",PAULÍNIA,112003,SP,44%
16244,3548708,"Saturday, 17/10",SÃO BERNARDO DO CAMPO,844483,SP,44%
16245,3520509,"Sunday, 22/11",INDAIATUBA,256223,SP,44%
16246,3541000,"Thursday, 19/03",PRAIA GRANDE,330845,SP,44%
16247,3552809,"Friday, 20/03",TABOÃO DA SERRA,293652,SP,44%
16248,3530805,"Thursday, 15/10",MOGI MIRIM,93650,SP,44%
16249,3557006,"Tuesday, 16/06",VOTORANTIM,123599,SP,44%
16250,3509205,"Sunday, 27/09",CAJAMAR,77934,SP,44%
16251,3550308,"Wednesday, 29/07",SÃO PAULO,12325232,SP,44%
16252,3552403,"Friday, 17/04",SUMARÉ,286211,SP,44%
16253,3523404,"Monday, 18/05",ITATIBA,122581,SP,44%
16254,3528502,"Tuesday, 25/08",MAIRIPORÃ,101937,SP,44%
16255,3524303,"Wednesday, 03/06",JABOTICABAL,77652,SP,44%
16256,3552403,"Friday, 29/05",SUMARÉ,286211,SP,44%
16257,3504503,"Friday, 29/05",AVARÉ,91232,SP,44%
16258,3550605,"Saturday, 29/08",SÃO ROQUE,92060,SP,44%
16259,3515707,"Saturday, 31/10",FERRAZ DE VASCONCELOS,196500,SP,44%
16260,3541000,"Tuesday, 17/11",PRAIA GRANDE,330845,SP,44%
16261,3513504,"Thursday, 02/07",CUBATÃO,131626,SP,44%
16262,3518404,"Monday, 07/09",GUARATINGUETÁ,122505,SP,44%
16263,3529401,"Sunday, 23/08",MAUÁ,477552,SP,44%
16264,3522307,"Thursday, 21/05",ITAPETININGA,165526,SP,44%
16265,3522109,"Thursday, 03/12",ITANHAÉM,103102,SP,44%
16266,3554003,"Sunday, 13/12",TATUÍ,122967,SP,44%
16267,3518800,"Saturday, 18/07",GUARULHOS,1392121,SP,44%
16268,3523404,"Friday, 24/04",ITATIBA,122581,SP,44%
16269,3505708,"Thursday, 14/05",BARUERI,276982,SP,44%
16270,3513504,"Tuesday, 01/09",CUBATÃO,131626,SP,44%
16271,3522604,"Wednesday, 03/06",ITAPIRA,75234,SP,44%
16272,3513504,"Tuesday, 17/11",CUBATÃO,131626,SP,44%
16273,3534401,"Saturday, 18/07",OSASCO,699944,SP,44%
16274,3541000,"Thursday, 15/10",PRAIA GRANDE,330845,SP,44%
16275,3548500,"Tuesday, 30/06",SANTOS,433656,SP,44%
16276,3530607,"Sunday, 08/11",MOGI DAS CRUZES,450785,SP,44%
16277,3506003,"Wednesday, 08/04",BAURU,379297,SP,44%
16278,3505708,"Friday, 15/05",BARUERI,276982,SP,44%
16279,3556206,"Sunday, 13/09",VALINHOS,131210,SP,44%
16280,3510609,"Thursday, 02/07",CARAPICUÍBA,403183,SP,44%
16281,3527207,"Monday, 23/11",LORENA,89125,SP,44%
16282,3527108,"Sunday, 11/10",LINS,78503,SP,44%
16283,3523107,"Tuesday, 16/06",ITAQUAQUECETUBA,375011,SP,44%
16284,3534401,"Wednesday, 15/07",OSASCO,699944,SP,44%
16285,3508504,"Tuesday, 28/07",CAÇAPAVA,95018,SP,44%
16286,3504503,"Saturday, 11/07",AVARÉ,91232,SP,44%
16287,3522208,"Thursday, 27/08",ITAPECERICA DA SERRA,177662,SP,44%
16288,3551702,"Monday, 20/07",SERTÃOZINHO,127142,SP,44%
16289,3509601,"Saturday, 12/12",CAMPO LIMPO PAULISTA,85541,SP,44%
16290,3536505,"Tuesday, 23/06",PAULÍNIA,112003,SP,44%
16291,3530805,"Wednesday, 16/09",MOGI MIRIM,93650,SP,44%
16292,3523107,"Sunday, 09/08",ITAQUAQUECETUBA,375011,SP,44%
16293,3548807,"Sunday, 06/12",SÃO CAETANO DO SUL,161957,SP,44%
16294,3504107,"Sunday, 06/12",ATIBAIA,144088,SP,44%
16295,3528502,"Tuesday, 21/07",MAIRIPORÃ,101937,SP,44%
16296,3551009,"Saturday, 21/11",SÃO VICENTE,368355,SP,44%
16297,3515707,"Sunday, 06/12",FERRAZ DE VASCONCELOS,196500,SP,44%
16298,3526704,"Monday, 26/10",LEME,104346,SP,44%
16299,3530607,"Wednesday, 01/07",MOGI DAS CRUZES,450785,SP,44%
16300,3526704,"Tuesday, 20/10",LEME,104346,SP,44%
