Escala de cor;Data;Município1;Número de registros;UF1;Índice De Isolamento
>50-60%;06/04/2020;OSASCO;1;SP;53%
>50-60%;06/04/2020;OURINHOS;1;SP;50%
>50-60%;06/04/2020;PAULÍNIA;1;SP;52%
>50-60%;06/04/2020;PINDAMONHANGABA;1;SP;58%
>40-50%;06/04/2020;PIRACICABA;1;SP;49%
>50-60%;06/04/2020;PIRASSUNUNGA;1;SP;56%
>50-60%;06/04/2020;POÁ;1;SP;56%
>50-60%;06/04/2020;PRAIA GRANDE;1;SP;51%
>40-50%;06/04/2020;PRESIDENTE PRUDENTE;1;SP;44%
>60-70%;06/04/2020;RIBEIRÃO PIRES;1;SP;61%
>40-50%;06/04/2020;RIBEIRÃO PRETO;1;SP;48%
>50-60%;06/04/2020;RIO CLARO;1;SP;51%
>50-60%;06/04/2020;SALTO;1;SP;51%
>40-50%;06/04/2020;SANTA BÁRBARA D'OESTE;1;SP;49%
>50-60%;06/04/2020;SANTANA DE PARNAÍBA;1;SP;56%
>50-60%;06/04/2020;SANTO ANDRÉ;1;SP;53%
>50-60%;06/04/2020;SANTOS;1;SP;52%
>50-60%;06/04/2020;SERTÃOZINHO;1;SP;55%
>40-50%;06/04/2020;SOROCABA;1;SP;49%
>40-50%;06/04/2020;SUMARÉ;1;SP;48%
>50-60%;06/04/2020;SUZANO;1;SP;54%
>50-60%;06/04/2020;SÃO BERNARDO DO CAMPO;1;SP;52%
>50-60%;06/04/2020;SÃO CAETANO DO SUL;1;SP;54%
>50-60%;06/04/2020;SÃO CARLOS;1;SP;53%
>40-50%;06/04/2020;SÃO JOSÉ DO RIO PRETO;1;SP;46%
>50-60%;06/04/2020;SÃO JOSÉ DOS CAMPOS;1;SP;52%
>50-60%;06/04/2020;SÃO JOÃO DA BOA VISTA;1;SP;58%
>50-60%;06/04/2020;SÃO ROQUE;1;SP;56%
>60-70%;06/04/2020;SÃO SEBASTIÃO;1;SP;68%
>50-60%;06/04/2020;SÃO VICENTE;1;SP;57%
>50-60%;06/04/2020;TABOÃO DA SERRA;1;SP;52%
>50-60%;06/04/2020;TATUÍ;1;SP;53%
>50-60%;06/04/2020;TAUBATÉ;1;SP;53%
>60-70%;06/04/2020;UBATUBA;1;SP;67%
>50-60%;06/04/2020;VALINHOS;1;SP;53%
>50-60%;06/04/2020;VINHEDO;1;SP;56%
>50-60%;06/04/2020;VOTORANTIM;1;SP;52%
>50-60%;06/04/2020;VOTUPORANGA;1;SP;56%
>40-50%;06/04/2020;VÁRZEA PAULISTA;1;SP;47%
>40-50%;07/04/2020;AMERICANA;1;SP;50%
>50-60%;07/04/2020;AMPARO;1;SP;52%
>40-50%;07/04/2020;ARARAQUARA;1;SP;46%
>50-60%;07/04/2020;ARARAS;1;SP;50%
>40-50%;07/04/2020;ARAÇATUBA;1;SP;44%
>50-60%;07/04/2020;ARUJÁ;1;SP;51%
>40-50%;07/04/2020;ASSIS;1;SP;50%
>50-60%;07/04/2020;ATIBAIA;1;SP;51%
>50-60%;07/04/2020;AVARÉ;1;SP;51%
>40-50%;07/04/2020;BARRETOS;1;SP;49%
>40-50%;07/04/2020;BARUERI;1;SP;47%
>40-50%;07/04/2020;BAURU;1;SP;45%
>50-60%;07/04/2020;BEBEDOURO;1;SP;59%
>50-60%;07/04/2020;BIRIGUI;1;SP;51%
>50-60%;07/04/2020;BOTUCATU;1;SP;51%
>40-50%;07/04/2020;BRAGANÇA PAULISTA;1;SP;48%
>50-60%;07/04/2020;CAIEIRAS;1;SP;52%
>50-60%;07/04/2020;CAJAMAR;1;SP;55%
>50-60%;07/04/2020;CAMPINAS;1;SP;50%
>50-60%;07/04/2020;CAMPO LIMPO PAULISTA;1;SP;54%
>50-60%;07/04/2020;CARAGUATATUBA;1;SP;59%
>50-60%;07/04/2020;CARAPICUÍBA;1;SP;52%
>40-50%;07/04/2020;CATANDUVA;1;SP;44%
>50-60%;07/04/2020;CAÇAPAVA;1;SP;57%
>50-60%;07/04/2020;COTIA;1;SP;54%
>60-70%;07/04/2020;CRUZEIRO;1;SP;63%
>40-50%;07/04/2020;CUBATÃO;1;SP;47%
>50-60%;07/04/2020;DIADEMA;1;SP;53%
>50-60%;07/04/2020;EMBU DAS ARTES;1;SP;51%
>50-60%;07/04/2020;ESTADO DE SÃO PAULO;1;SP;51%
>50-60%;07/04/2020;FERRAZ DE VASCONCELOS;1;SP;51%
>40-50%;07/04/2020;FRANCA;1;SP;46%
>40-50%;07/04/2020;FRANCISCO MORATO;1;SP;50%
>50-60%;07/04/2020;FRANCO DA ROCHA;1;SP;52%
>50-60%;07/04/2020;GUARATINGUETÁ;1;SP;55%
>50-60%;07/04/2020;GUARUJÁ;1;SP;54%
>50-60%;07/04/2020;GUARULHOS;1;SP;51%
>50-60%;07/04/2020;HORTOLÂNDIA;1;SP;51%
>50-60%;07/04/2020;IBIÚNA;1;SP;59%
>50-60%;07/04/2020;INDAIATUBA;1;SP;53%
>50-60%;07/04/2020;ITANHAÉM;1;SP;59%
>50-60%;07/04/2020;ITAPECERICA DA SERRA;1;SP;56%
>50-60%;07/04/2020;ITAPETININGA;1;SP;52%
>40-50%;07/04/2020;ITAPEVA;1;SP;49%
>40-50%;07/04/2020;ITAPEVI;1;SP;50%
>50-60%;07/04/2020;ITAPIRA;1;SP;53%
>50-60%;07/04/2020;ITAQUAQUECETUBA;1;SP;54%
>40-50%;07/04/2020;ITATIBA;1;SP;49%
>40-50%;07/04/2020;ITU;1;SP;50%
>50-60%;07/04/2020;JABOTICABAL;1;SP;51%
>50-60%;07/04/2020;JACAREÍ;1;SP;51%
>40-50%;07/04/2020;JANDIRA;1;SP;50%
>50-60%;07/04/2020;JAÚ;1;SP;50%
>40-50%;07/04/2020;JUNDIAÍ;1;SP;47%
>50-60%;07/04/2020;LEME;1;SP;54%
>40-50%;07/04/2020;LIMEIRA;1;SP;43%
>40-50%;07/04/2020;LINS;1;SP;47%
>60-70%;07/04/2020;LORENA;1;SP;61%
>50-60%;07/04/2020;MAIRIPORÃ;1;SP;58%
>40-50%;07/04/2020;MARÍLIA;1;SP;46%
>40-50%;07/04/2020;MATÃO;1;SP;48%
>50-60%;07/04/2020;MAUÁ;1;SP;51%
>50-60%;07/04/2020;MOGI DAS CRUZES;1;SP;53%
>50-60%;07/04/2020;MOGI GUAÇU;1;SP;51%
>50-60%;07/04/2020;MOGI MIRIM;1;SP;53%
>50-60%;07/04/2020;OSASCO;1;SP;52%
>40-50%;07/04/2020;OURINHOS;1;SP;49%
>40-50%;07/04/2020;PAULÍNIA;1;SP;50%
>50-60%;07/04/2020;PINDAMONHANGABA;1;SP;57%
>40-50%;07/04/2020;PIRACICABA;1;SP;47%
>50-60%;07/04/2020;PIRASSUNUNGA;1;SP;55%
>50-60%;07/04/2020;POÁ;1;SP;52%
>50-60%;07/04/2020;PRAIA GRANDE;1;SP;51%
>40-50%;07/04/2020;PRESIDENTE PRUDENTE;1;SP;42%
>60-70%;07/04/2020;RIBEIRÃO PIRES;1;SP;61%
>40-50%;07/04/2020;RIBEIRÃO PRETO;1;SP;47%
>50-60%;07/04/2020;RIO CLARO;1;SP;50%
>50-60%;07/04/2020;SALTO;1;SP;50%
>40-50%;07/04/2020;SANTA BÁRBARA D'OESTE;1;SP;48%
>50-60%;07/04/2020;SANTANA DE PARNAÍBA;1;SP;56%
>50-60%;07/04/2020;SANTO ANDRÉ;1;SP;52%
>50-60%;07/04/2020;SANTOS;1;SP;51%
>50-60%;07/04/2020;SERTÃOZINHO;1;SP;54%
>40-50%;07/04/2020;SOROCABA;1;SP;48%
>40-50%;07/04/2020;SUMARÉ;1;SP;46%
>50-60%;07/04/2020;SUZANO;1;SP;52%
>50-60%;07/04/2020;SÃO BERNARDO DO CAMPO;1;SP;52%
>50-60%;07/04/2020;SÃO CAETANO DO SUL;1;SP;53%
>50-60%;07/04/2020;SÃO CARLOS;1;SP;51%
>40-50%;07/04/2020;SÃO JOSÉ DO RIO PRETO;1;SP;45%
>50-60%;07/04/2020;SÃO JOSÉ DOS CAMPOS;1;SP;51%
>50-60%;07/04/2020;SÃO JOÃO DA BOA VISTA;1;SP;57%
>50-60%;07/04/2020;SÃO ROQUE;1;SP;55%
>60-70%;07/04/2020;SÃO SEBASTIÃO;1;SP;67%
>50-60%;07/04/2020;SÃO VICENTE;1;SP;56%
>50-60%;07/04/2020;TABOÃO DA SERRA;1;SP;51%
>50-60%;07/04/2020;TATUÍ;1;SP;52%
>50-60%;07/04/2020;TAUBATÉ;1;SP;52%
>60-70%;07/04/2020;UBATUBA;1;SP;66%
>50-60%;07/04/2020;VALINHOS;1;SP;52%
>50-60%;07/04/2020;VINHEDO;1;SP;55%
>50-60%;07/04/2020;VOTORANTIM;1;SP;52%
>50-60%;07/04/2020;VOTUPORANGA;1;SP;55%
>40-50%;07/04/2020;VÁRZEA PAULISTA;1;SP;48%
>40-50%;08/04/2020;AMERICANA;1;SP;49%
>50-60%;08/04/2020;AMPARO;1;SP;54%
>40-50%;08/04/2020;ARARAQUARA;1;SP;45%
>40-50%;08/04/2020;ARARAS;1;SP;49%
>40-50%;08/04/2020;ARAÇATUBA;1;SP;43%
>50-60%;08/04/2020;ARUJÁ;1;SP;51%
>40-50%;08/04/2020;ASSIS;1;SP;48%
>50-60%;08/04/2020;ATIBAIA;1;SP;50%
>40-50%;08/04/2020;AVARÉ;1;SP;49%
>40-50%;08/04/2020;BARRETOS;1;SP;49%
>40-50%;08/04/2020;BARUERI;1;SP;46%
>40-50%;08/04/2020;BAURU;1;SP;44%
>50-60%;08/04/2020;BEBEDOURO;1;SP;57%
>40-50%;08/04/2020;BIRIGUI;1;SP;50%
>40-50%;08/04/2020;BOTUCATU;1;SP;50%
>40-50%;08/04/2020;BRAGANÇA PAULISTA;1;SP;47%
>50-60%;08/04/2020;CAIEIRAS;1;SP;50%
>50-60%;08/04/2020;CAJAMAR;1;SP;54%
>40-50%;08/04/2020;CAMPINAS;1;SP;50%
>50-60%;08/04/2020;CAMPO LIMPO PAULISTA;1;SP;52%
>50-60%;08/04/2020;CARAGUATATUBA;1;SP;57%
>50-60%;08/04/2020;CARAPICUÍBA;1;SP;52%
>40-50%;08/04/2020;CATANDUVA;1;SP;42%
>50-60%;08/04/2020;CAÇAPAVA;1;SP;58%
>50-60%;08/04/2020;COTIA;1;SP;54%
>60-70%;08/04/2020;CRUZEIRO;1;SP;63%
>40-50%;08/04/2020;CUBATÃO;1;SP;45%
>50-60%;08/04/2020;DIADEMA;1;SP;54%
>50-60%;08/04/2020;EMBU DAS ARTES;1;SP;51%
>40-50%;08/04/2020;ESTADO DE SÃO PAULO;1;SP;50%
>50-60%;08/04/2020;FERRAZ DE VASCONCELOS;1;SP;50%
>40-50%;08/04/2020;FRANCA;1;SP;45%
>40-50%;08/04/2020;FRANCISCO MORATO;1;SP;48%
>50-60%;08/04/2020;FRANCO DA ROCHA;1;SP;51%
>50-60%;08/04/2020;GUARATINGUETÁ;1;SP;54%
>50-60%;08/04/2020;GUARUJÁ;1;SP;54%
>50-60%;08/04/2020;GUARULHOS;1;SP;51%
>50-60%;08/04/2020;HORTOLÂNDIA;1;SP;51%
>50-60%;08/04/2020;IBIÚNA;1;SP;59%
>50-60%;08/04/2020;INDAIATUBA;1;SP;52%
>50-60%;08/04/2020;ITANHAÉM;1;SP;58%
>50-60%;08/04/2020;ITAPECERICA DA SERRA;1;SP;55%
>50-60%;08/04/2020;ITAPETININGA;1;SP;51%
>40-50%;08/04/2020;ITAPEVA;1;SP;47%
>50-60%;08/04/2020;ITAPEVI;1;SP;51%
>50-60%;08/04/2020;ITAPIRA;1;SP;52%
>50-60%;08/04/2020;ITAQUAQUECETUBA;1;SP;54%
>40-50%;08/04/2020;ITATIBA;1;SP;46%
>40-50%;08/04/2020;ITU;1;SP;48%
>40-50%;08/04/2020;JABOTICABAL;1;SP;49%
>50-60%;08/04/2020;JACAREÍ;1;SP;51%
>50-60%;08/04/2020;JANDIRA;1;SP;51%
>40-50%;08/04/2020;JAÚ;1;SP;49%
>40-50%;08/04/2020;JUNDIAÍ;1;SP;47%
>50-60%;08/04/2020;LEME;1;SP;53%
>40-50%;08/04/2020;LIMEIRA;1;SP;43%
>40-50%;08/04/2020;LINS;1;SP;47%
>60-70%;08/04/2020;LORENA;1;SP;61%
>50-60%;08/04/2020;MAIRIPORÃ;1;SP;57%
>40-50%;08/04/2020;MARÍLIA;1;SP;46%
>40-50%;08/04/2020;MATÃO;1;SP;47%
>50-60%;08/04/2020;MAUÁ;1;SP;51%
>50-60%;08/04/2020;MOGI DAS CRUZES;1;SP;53%
>40-50%;08/04/2020;MOGI GUAÇU;1;SP;48%
>50-60%;08/04/2020;MOGI MIRIM;1;SP;51%
>50-60%;08/04/2020;OSASCO;1;SP;52%
>40-50%;08/04/2020;OURINHOS;1;SP;48%
>40-50%;08/04/2020;PAULÍNIA;1;SP;50%
>50-60%;08/04/2020;PINDAMONHANGABA;1;SP;56%
>40-50%;08/04/2020;PIRACICABA;1;SP;48%
>50-60%;08/04/2020;PIRASSUNUNGA;1;SP;53%
>50-60%;08/04/2020;POÁ;1;SP;54%
>50-60%;08/04/2020;PRAIA GRANDE;1;SP;51%
>40-50%;08/04/2020;PRESIDENTE PRUDENTE;1;SP;42%
>50-60%;08/04/2020;RIBEIRÃO PIRES;1;SP;60%
>40-50%;08/04/2020;RIBEIRÃO PRETO;1;SP;46%
>50-60%;08/04/2020;RIO CLARO;1;SP;51%
>40-50%;08/04/2020;SALTO;1;SP;49%
>40-50%;08/04/2020;SANTA BÁRBARA D'OESTE;1;SP;46%
>50-60%;08/04/2020;SANTANA DE PARNAÍBA;1;SP;54%
>50-60%;08/04/2020;SANTO ANDRÉ;1;SP;54%
>50-60%;08/04/2020;SANTOS;1;SP;51%
>50-60%;08/04/2020;SERTÃOZINHO;1;SP;53%
>40-50%;08/04/2020;SOROCABA;1;SP;48%
>40-50%;08/04/2020;SUMARÉ;1;SP;46%
>50-60%;08/04/2020;SUZANO;1;SP;53%
>50-60%;08/04/2020;SÃO BERNARDO DO CAMPO;1;SP;52%
>50-60%;08/04/2020;SÃO CAETANO DO SUL;1;SP;51%
>50-60%;08/04/2020;SÃO CARLOS;1;SP;52%
>40-50%;08/04/2020;SÃO JOSÉ DO RIO PRETO;1;SP;44%
>50-60%;08/04/2020;SÃO JOSÉ DOS CAMPOS;1;SP;51%
>50-60%;08/04/2020;SÃO JOÃO DA BOA VISTA;1;SP;55%
>50-60%;08/04/2020;SÃO ROQUE;1;SP;55%
>60-70%;08/04/2020;SÃO SEBASTIÃO;1;SP;67%
>50-60%;08/04/2020;SÃO VICENTE;1;SP;57%
>50-60%;08/04/2020;TABOÃO DA SERRA;1;SP;51%
>50-60%;08/04/2020;TATUÍ;1;SP;51%
>50-60%;08/04/2020;TAUBATÉ;1;SP;51%
>60-70%;08/04/2020;UBATUBA;1;SP;64%
>50-60%;08/04/2020;VALINHOS;1;SP;51%
>50-60%;08/04/2020;VINHEDO;1;SP;54%
>40-50%;08/04/2020;VOTORANTIM;1;SP;47%
>50-60%;08/04/2020;VOTUPORANGA;1;SP;55%
>40-50%;08/04/2020;VÁRZEA PAULISTA;1;SP;47%
>40-50%;09/04/2020;AMERICANA;1;SP;46%
>50-60%;09/04/2020;AMPARO;1;SP;51%
>40-50%;09/04/2020;ARARAQUARA;1;SP;41%
>40-50%;09/04/2020;ARARAS;1;SP;47%
>40-50%;09/04/2020;ARAÇATUBA;1;SP;40%
>50-60%;09/04/2020;ARUJÁ;1;SP;52%
>40-50%;09/04/2020;ASSIS;1;SP;45%
>40-50%;09/04/2020;ATIBAIA;1;SP;50%
>40-50%;09/04/2020;AVARÉ;1;SP;47%
>40-50%;09/04/2020;BARRETOS;1;SP;45%
>40-50%;09/04/2020;BARUERI;1;SP;43%
>40-50%;09/04/2020;BAURU;1;SP;41%
>50-60%;09/04/2020;BEBEDOURO;1;SP;55%
>40-50%;09/04/2020;BIRIGUI;1;SP;47%
>40-50%;09/04/2020;BOTUCATU;1;SP;49%
>40-50%;09/04/2020;BRAGANÇA PAULISTA;1;SP;46%
>50-60%;09/04/2020;CAIEIRAS;1;SP;52%
>50-60%;09/04/2020;CAJAMAR;1;SP;55%
>40-50%;09/04/2020;CAMPINAS;1;SP;46%
>50-60%;09/04/2020;CAMPO LIMPO PAULISTA;1;SP;52%
>50-60%;09/04/2020;CARAGUATATUBA;1;SP;56%
>50-60%;09/04/2020;CARAPICUÍBA;1;SP;50%
Até 40%;09/04/2020;CATANDUVA;1;SP;38%
>50-60%;09/04/2020;CAÇAPAVA;1;SP;57%
>50-60%;09/04/2020;COTIA;1;SP;51%
>60-70%;09/04/2020;CRUZEIRO;1;SP;61%
>40-50%;09/04/2020;CUBATÃO;1;SP;48%
>50-60%;09/04/2020;DIADEMA;1;SP;52%
>40-50%;09/04/2020;EMBU DAS ARTES;1;SP;48%
>40-50%;09/04/2020;ESTADO DE SÃO PAULO;1;SP;47%
>40-50%;09/04/2020;FERRAZ DE VASCONCELOS;1;SP;49%
>40-50%;09/04/2020;FRANCA;1;SP;43%
>40-50%;09/04/2020;FRANCISCO MORATO;1;SP;48%
>50-60%;09/04/2020;FRANCO DA ROCHA;1;SP;51%
>50-60%;09/04/2020;GUARATINGUETÁ;1;SP;52%
>50-60%;09/04/2020;GUARUJÁ;1;SP;53%
>40-50%;09/04/2020;GUARULHOS;1;SP;50%
>40-50%;09/04/2020;HORTOLÂNDIA;1;SP;48%
>50-60%;09/04/2020;IBIÚNA;1;SP;56%
>40-50%;09/04/2020;INDAIATUBA;1;SP;49%
>50-60%;09/04/2020;ITANHAÉM;1;SP;57%
>50-60%;09/04/2020;ITAPECERICA DA SERRA;1;SP;53%
>40-50%;09/04/2020;ITAPETININGA;1;SP;49%
>40-50%;09/04/2020;ITAPEVA;1;SP;46%
>40-50%;09/04/2020;ITAPEVI;1;SP;48%
>40-50%;09/04/2020;ITAPIRA;1;SP;49%
>50-60%;09/04/2020;ITAQUAQUECETUBA;1;SP;54%
>40-50%;09/04/2020;ITATIBA;1;SP;44%
>40-50%;09/04/2020;ITU;1;SP;46%
>40-50%;09/04/2020;JABOTICABAL;1;SP;43%
>50-60%;09/04/2020;JACAREÍ;1;SP;50%
>50-60%;09/04/2020;JANDIRA;1;SP;52%
>40-50%;09/04/2020;JAÚ;1;SP;47%
>40-50%;09/04/2020;JUNDIAÍ;1;SP;45%
>40-50%;09/04/2020;LEME;1;SP;48%
Até 40%;09/04/2020;LIMEIRA;1;SP;39%
>40-50%;09/04/2020;LINS;1;SP;45%
>60-70%;09/04/2020;LORENA;1;SP;60%
>50-60%;09/04/2020;MAIRIPORÃ;1;SP;55%
>40-50%;09/04/2020;MARÍLIA;1;SP;43%
>40-50%;09/04/2020;MATÃO;1;SP;43%
>50-60%;09/04/2020;MAUÁ;1;SP;50%
>50-60%;09/04/2020;MOGI DAS CRUZES;1;SP;52%
>40-50%;09/04/2020;MOGI GUAÇU;1;SP;50%
>40-50%;09/04/2020;MOGI MIRIM;1;SP;49%
>50-60%;09/04/2020;OSASCO;1;SP;50%
>40-50%;09/04/2020;OURINHOS;1;SP;48%
>40-50%;09/04/2020;PAULÍNIA;1;SP;47%
>50-60%;09/04/2020;PINDAMONHANGABA;1;SP;55%
>40-50%;09/04/2020;PIRACICABA;1;SP;44%
>50-60%;09/04/2020;PIRASSUNUNGA;1;SP;54%
>50-60%;09/04/2020;POÁ;1;SP;54%
>40-50%;09/04/2020;PRAIA GRANDE;1;SP;48%
Até 40%;09/04/2020;PRESIDENTE PRUDENTE;1;SP;40%
>50-60%;09/04/2020;RIBEIRÃO PIRES;1;SP;60%
>40-50%;09/04/2020;RIBEIRÃO PRETO;1;SP;41%
>40-50%;09/04/2020;RIO CLARO;1;SP;49%
>40-50%;09/04/2020;SALTO;1;SP;48%
>40-50%;09/04/2020;SANTA BÁRBARA D'OESTE;1;SP;44%
>50-60%;09/04/2020;SANTANA DE PARNAÍBA;1;SP;51%
>40-50%;09/04/2020;SANTO ANDRÉ;1;SP;49%
>40-50%;09/04/2020;SANTOS;1;SP;48%
>50-60%;09/04/2020;SERTÃOZINHO;1;SP;50%
>40-50%;09/04/2020;SOROCABA;1;SP;45%
>40-50%;09/04/2020;SUMARÉ;1;SP;43%
>50-60%;09/04/2020;SUZANO;1;SP;51%
>40-50%;09/04/2020;SÃO BERNARDO DO CAMPO;1;SP;48%
>40-50%;09/04/2020;SÃO CAETANO DO SUL;1;SP;47%
>40-50%;09/04/2020;SÃO CARLOS;1;SP;49%
>40-50%;09/04/2020;SÃO JOSÉ DO RIO PRETO;1;SP;40%
>40-50%;09/04/2020;SÃO JOSÉ DOS CAMPOS;1;SP;49%
>50-60%;09/04/2020;SÃO JOÃO DA BOA VISTA;1;SP;51%
>50-60%;09/04/2020;SÃO ROQUE;1;SP;52%
>60-70%;09/04/2020;SÃO SEBASTIÃO;1;SP;65%
>50-60%;09/04/2020;SÃO VICENTE;1;SP;56%
>40-50%;09/04/2020;TABOÃO DA SERRA;1;SP;48%
>50-60%;09/04/2020;TATUÍ;1;SP;51%
>40-50%;09/04/2020;TAUBATÉ;1;SP;47%
>60-70%;09/04/2020;UBATUBA;1;SP;62%
>40-50%;09/04/2020;VALINHOS;1;SP;48%
>50-60%;09/04/2020;VINHEDO;1;SP;51%
>40-50%;09/04/2020;VOTORANTIM;1;SP;48%
>50-60%;09/04/2020;VOTUPORANGA;1;SP;52%
>40-50%;09/04/2020;VÁRZEA PAULISTA;1;SP;44%
>50-60%;10/04/2020;AMERICANA;1;SP;57%
>60-70%;10/04/2020;AMPARO;1;SP;65%
>50-60%;10/04/2020;ARARAQUARA;1;SP;53%
>60-70%;10/04/2020;ARARAS;1;SP;61%
>50-60%;10/04/2020;ARAÇATUBA;1;SP;52%
>40-50%;10/04/2020;ARUJÁ;1;SP;50%
>60-70%;10/04/2020;ASSIS;1;SP;60%
>60-70%;10/04/2020;ATIBAIA;1;SP;61%
>60-70%;10/04/2020;AVARÉ;1;SP;61%
>50-60%;10/04/2020;BARRETOS;1;SP;58%
>50-60%;10/04/2020;BARUERI;1;SP;53%
>50-60%;10/04/2020;BAURU;1;SP;53%
>70%;10/04/2020;BEBEDOURO;1;SP;71%
>50-60%;10/04/2020;BIRIGUI;1;SP;59%
>50-60%;10/04/2020;BOTUCATU;1;SP;58%
>50-60%;10/04/2020;BRAGANÇA PAULISTA;1;SP;58%
>60-70%;10/04/2020;CAIEIRAS;1;SP;65%
>60-70%;10/04/2020;CAJAMAR;1;SP;67%
>50-60%;10/04/2020;CAMPINAS;1;SP;56%
>60-70%;10/04/2020;CAMPO LIMPO PAULISTA;1;SP;64%
>60-70%;10/04/2020;CARAGUATATUBA;1;SP;65%
>60-70%;10/04/2020;CARAPICUÍBA;1;SP;62%
>50-60%;10/04/2020;CATANDUVA;1;SP;51%
>60-70%;10/04/2020;CAÇAPAVA;1;SP;66%
>50-60%;10/04/2020;COTIA;1;SP;60%
>60-70%;10/04/2020;CRUZEIRO;1;SP;69%
>50-60%;10/04/2020;CUBATÃO;1;SP;59%
>60-70%;10/04/2020;DIADEMA;1;SP;63%
>60-70%;10/04/2020;EMBU DAS ARTES;1;SP;61%
>50-60%;10/04/2020;ESTADO DE SÃO PAULO;1;SP;57%
>50-60%;10/04/2020;FERRAZ DE VASCONCELOS;1;SP;59%
>50-60%;10/04/2020;FRANCA;1;SP;60%
>50-60%;10/04/2020;FRANCISCO MORATO;1;SP;58%
>60-70%;10/04/2020;FRANCO DA ROCHA;1;SP;62%
>60-70%;10/04/2020;GUARATINGUETÁ;1;SP;64%
>60-70%;10/04/2020;GUARUJÁ;1;SP;61%
>60-70%;10/04/2020;GUARULHOS;1;SP;61%
>60-70%;10/04/2020;HORTOLÂNDIA;1;SP;61%
>60-70%;10/04/2020;IBIÚNA;1;SP;69%
>60-70%;10/04/2020;INDAIATUBA;1;SP;61%
>60-70%;10/04/2020;ITANHAÉM;1;SP;65%
>60-70%;10/04/2020;ITAPECERICA DA SERRA;1;SP;65%
>50-60%;10/04/2020;ITAPETININGA;1;SP;59%
>50-60%;10/04/2020;ITAPEVA;1;SP;58%
>50-60%;10/04/2020;ITAPEVI;1;SP;59%
>60-70%;10/04/2020;ITAPIRA;1;SP;64%
>60-70%;10/04/2020;ITAQUAQUECETUBA;1;SP;64%
>50-60%;10/04/2020;ITATIBA;1;SP;56%
>50-60%;10/04/2020;ITU;1;SP;59%
>50-60%;10/04/2020;JABOTICABAL;1;SP;58%
>60-70%;10/04/2020;JACAREÍ;1;SP;61%
>60-70%;10/04/2020;JANDIRA;1;SP;60%
>60-70%;10/04/2020;JAÚ;1;SP;61%
>50-60%;10/04/2020;JUNDIAÍ;1;SP;57%
>60-70%;10/04/2020;LEME;1;SP;61%
>50-60%;10/04/2020;LIMEIRA;1;SP;52%
>50-60%;10/04/2020;LINS;1;SP;58%
>70%;10/04/2020;LORENA;1;SP;71%
>60-70%;10/04/2020;MAIRIPORÃ;1;SP;67%
>50-60%;10/04/2020;MARÍLIA;1;SP;55%
>50-60%;10/04/2020;MATÃO;1;SP;57%
>60-70%;10/04/2020;MAUÁ;1;SP;61%
>60-70%;10/04/2020;MOGI DAS CRUZES;1;SP;61%
>60-70%;10/04/2020;MOGI GUAÇU;1;SP;61%
>60-70%;10/04/2020;MOGI MIRIM;1;SP;62%
>60-70%;10/04/2020;OSASCO;1;SP;60%
>60-70%;10/04/2020;OURINHOS;1;SP;62%
>60-70%;10/04/2020;PAULÍNIA;1;SP;61%
>60-70%;10/04/2020;PINDAMONHANGABA;1;SP;66%
>50-60%;10/04/2020;PIRACICABA;1;SP;56%
>60-70%;10/04/2020;PIRASSUNUNGA;1;SP;67%
>60-70%;10/04/2020;POÁ;1;SP;65%
>50-60%;10/04/2020;PRAIA GRANDE;1;SP;58%
>50-60%;10/04/2020;PRESIDENTE PRUDENTE;1;SP;54%
>70%;10/04/2020;RIBEIRÃO PIRES;1;SP;70%
>50-60%;10/04/2020;RIBEIRÃO PRETO;1;SP;54%
>60-70%;10/04/2020;RIO CLARO;1;SP;62%
>60-70%;10/04/2020;SALTO;1;SP;61%
>50-60%;10/04/2020;SANTA BÁRBARA D'OESTE;1;SP;57%
>60-70%;10/04/2020;SANTANA DE PARNAÍBA;1;SP;61%
>50-60%;10/04/2020;SANTO ANDRÉ;1;SP;58%
>50-60%;10/04/2020;SANTOS;1;SP;57%
>60-70%;10/04/2020;SERTÃOZINHO;1;SP;66%
>50-60%;10/04/2020;SOROCABA;1;SP;56%
>50-60%;10/04/2020;SUMARÉ;1;SP;56%
>60-70%;10/04/2020;SUZANO;1;SP;61%
>50-60%;10/04/2020;SÃO BERNARDO DO CAMPO;1;SP;59%
>50-60%;10/04/2020;SÃO CAETANO DO SUL;1;SP;56%
>60-70%;10/04/2020;SÃO CARLOS;1;SP;61%
>50-60%;10/04/2020;SÃO JOSÉ DO RIO PRETO;1;SP;53%
>50-60%;10/04/2020;SÃO JOSÉ DOS CAMPOS;1;SP;59%
>60-70%;10/04/2020;SÃO JOÃO DA BOA VISTA;1;SP;68%
>60-70%;10/04/2020;SÃO ROQUE;1;SP;63%
>70%;10/04/2020;SÃO SEBASTIÃO;1;SP;71%
>60-70%;10/04/2020;SÃO VICENTE;1;SP;66%
>50-60%;10/04/2020;TABOÃO DA SERRA;1;SP;57%
>60-70%;10/04/2020;TATUÍ;1;SP;62%
>50-60%;10/04/2020;TAUBATÉ;1;SP;59%
>70%;10/04/2020;UBATUBA;1;SP;70%
>60-70%;10/04/2020;VALINHOS;1;SP;60%
>60-70%;10/04/2020;VINHEDO;1;SP;63%
>50-60%;10/04/2020;VOTORANTIM;1;SP;60%
