,Data,Município1,UF1,Avg. Índice De Isolamento
6001,"Friday, 26/06",ITANHAÉM,SP,47%
6002,"Friday, 19/06",LEME,SP,47%
6003,"Monday, 08/06",SÃO CARLOS,SP,47%
6004,"Tuesday, 19/05",OSASCO,SP,47%
6005,"Saturday, 11/04",ARAÇATUBA,SP,47%
6006,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
6007,"Friday, 15/05",HORTOLÂNDIA,SP,47%
6008,"Sunday, 28/06",OURINHOS,SP,47%
6009,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
6010,"Monday, 06/07",LEME,SP,47%
6011,"Tuesday, 02/06",VALINHOS,SP,47%
6012,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
6013,"Monday, 23/03",ARAÇATUBA,SP,47%
6014,"Sunday, 14/06",BOTUCATU,SP,47%
6015,"Wednesday, 15/04",ITATIBA,SP,47%
6016,"Sunday, 21/06",PIRACICABA,SP,47%
6017,"Wednesday, 06/05",JAÚ,SP,47%
6018,"Sunday, 10/05",ASSIS,SP,47%
6019,"Wednesday, 20/05",LORENA,SP,47%
6020,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
6021,"Sunday, 12/07",SUZANO,SP,47%
6022,"Saturday, 11/07",SÃO PAULO,SP,47%
6023,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6024,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
6025,"Friday, 17/04",ITU,SP,47%
6026,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
6027,"Friday, 08/05",LEME,SP,47%
6028,"Sunday, 10/05",ARARAQUARA,SP,47%
6029,"Monday, 11/05",SANTOS,SP,47%
6030,"Friday, 15/05",ATIBAIA,SP,47%
6031,"Friday, 19/06",BEBEDOURO,SP,47%
6032,"Monday, 06/04",MARÍLIA,SP,47%
6033,"Sunday, 05/07",LINS,SP,47%
6034,"Monday, 25/05",ITAPEVI,SP,47%
6035,"Thursday, 19/03",SERTÃOZINHO,SP,47%
6036,"Wednesday, 03/06",VALINHOS,SP,47%
6037,"Monday, 20/04",MARÍLIA,SP,47%
6038,"Tuesday, 05/05",JAÚ,SP,47%
6039,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
6040,"Thursday, 14/05",SALTO,SP,47%
6041,"Wednesday, 20/05",TAUBATÉ,SP,47%
6042,"Tuesday, 16/06",INDAIATUBA,SP,47%
6043,"Wednesday, 10/06",SÃO VICENTE,SP,47%
6044,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
6045,"Sunday, 31/05",BIRIGUI,SP,47%
6046,"Sunday, 21/06",TATUÍ,SP,47%
6047,"Wednesday, 15/04",AMERICANA,SP,47%
6048,"Wednesday, 22/04",BARRETOS,SP,47%
6049,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
6050,"Thursday, 25/06",LORENA,SP,47%
6051,"Sunday, 21/06",VOTUPORANGA,SP,47%
6052,"Monday, 13/07",BEBEDOURO,SP,47%
6053,"Monday, 25/05",ASSIS,SP,47%
6054,"Wednesday, 22/04",BOTUCATU,SP,47%
6055,"Monday, 11/05",VOTORANTIM,SP,47%
6056,"Sunday, 21/06",SALTO,SP,47%
6057,"Sunday, 05/07",DIADEMA,SP,47%
6058,"Friday, 03/07",LEME,SP,47%
6059,"Saturday, 06/06",MARÍLIA,SP,47%
6060,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
6061,"Friday, 10/07",CAÇAPAVA,SP,47%
6062,"Thursday, 09/04",AVARÉ,SP,47%
6063,"Wednesday, 08/04",LINS,SP,47%
6064,"Monday, 20/04",SUMARÉ,SP,47%
6065,"Monday, 27/04",ASSIS,SP,47%
6066,"Thursday, 07/05",BIRIGUI,SP,47%
6067,"Saturday, 09/05",AMERICANA,SP,47%
6068,"Thursday, 16/04",AMERICANA,SP,47%
6069,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
6070,"Saturday, 23/05",RIO CLARO,SP,47%
6071,"Friday, 05/06",GUARUJÁ,SP,47%
6072,"Tuesday, 28/04",JABOTICABAL,SP,47%
6073,"Wednesday, 29/04",PAULÍNIA,SP,47%
6074,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
6075,"Tuesday, 12/05",VOTORANTIM,SP,47%
6076,"Wednesday, 13/05",JAÚ,SP,47%
6077,"Tuesday, 16/06",LORENA,SP,47%
6078,"Sunday, 05/07",BOTUCATU,SP,47%
6079,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
6080,"Saturday, 11/07",SÃO ROQUE,SP,47%
6081,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
6082,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
6083,"Thursday, 14/05",TAUBATÉ,SP,47%
6084,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
6085,"Monday, 08/06",GUARUJÁ,SP,47%
6086,"Monday, 25/05",CATANDUVA,SP,47%
6087,"Tuesday, 07/04",JUNDIAÍ,SP,47%
6088,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
6089,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
6090,"Friday, 08/05",INDAIATUBA,SP,47%
6091,"Sunday, 28/06",AMPARO,SP,47%
6092,"Tuesday, 09/06",GUARUJÁ,SP,47%
6093,"Wednesday, 27/05",SÃO CARLOS,SP,47%
6094,"Wednesday, 17/06",MOGI MIRIM,SP,47%
6095,"Saturday, 13/06",CUBATÃO,SP,47%
6096,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
6097,"Saturday, 06/06",ITATIBA,SP,47%
6098,"Wednesday, 06/05",VALINHOS,SP,47%
6099,"Thursday, 07/05",SÃO CARLOS,SP,47%
6100,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
6101,"Tuesday, 26/05",VINHEDO,SP,47%
6102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
6103,"Tuesday, 07/04",CUBATÃO,SP,47%
6104,"Sunday, 14/06",MARÍLIA,SP,47%
6105,"Thursday, 18/06",ITANHAÉM,SP,47%
6106,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
6107,"Monday, 15/06",SÃO ROQUE,SP,47%
6108,"Wednesday, 01/07",MOGI MIRIM,SP,47%
6109,"Wednesday, 03/06",SÃO ROQUE,SP,47%
6110,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
6111,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
6112,"Thursday, 25/06",PRAIA GRANDE,SP,47%
6113,"Friday, 29/05",JACAREÍ,SP,47%
6114,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
6115,"Saturday, 23/05",SERTÃOZINHO,SP,47%
6116,"Wednesday, 22/04",PAULÍNIA,SP,47%
6117,"Monday, 04/05",ARARAS,SP,47%
6118,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
6119,"Thursday, 04/06",LORENA,SP,47%
6120,"Thursday, 28/05",CAMPINAS,SP,47%
6121,"Friday, 26/06",PRAIA GRANDE,SP,47%
6122,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
6123,"Friday, 05/06",PRAIA GRANDE,SP,47%
6124,"Tuesday, 05/05",MOGI MIRIM,SP,47%
6125,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6126,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
6127,"Tuesday, 02/06",COTIA,SP,47%
6128,"Monday, 01/06",LORENA,SP,47%
6129,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
6130,"Monday, 06/07",IBIÚNA,SP,47%
6131,"Saturday, 09/05",JAÚ,SP,47%
6132,"Monday, 11/05",ATIBAIA,SP,47%
6133,"Tuesday, 12/05",AVARÉ,SP,47%
6134,"Tuesday, 30/06",VOTUPORANGA,SP,47%
6135,"Monday, 18/05",TAUBATÉ,SP,47%
6136,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
6137,"Friday, 22/05",PIRASSUNUNGA,SP,47%
6138,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
6139,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
6140,"Saturday, 06/06",TATUÍ,SP,47%
6141,"Sunday, 28/06",JAÚ,SP,47%
6142,"Sunday, 12/07",BARUERI,SP,47%
6143,"Thursday, 21/05",TAUBATÉ,SP,47%
6144,"Friday, 27/03",BAURU,SP,47%
6145,"Monday, 25/05",MARÍLIA,SP,47%
6146,"Thursday, 16/07",BEBEDOURO,SP,47%
6147,"Saturday, 06/06",SÃO ROQUE,SP,47%
6148,"Friday, 17/04",ITAPEVA,SP,47%
6149,"Tuesday, 28/04",ITAPEVA,SP,47%
6150,"Monday, 11/05",JAÚ,SP,47%
6151,"Wednesday, 13/05",CUBATÃO,SP,47%
6152,"Thursday, 14/05",ITAPIRA,SP,47%
6153,"Thursday, 09/04",TAUBATÉ,SP,47%
6154,"Wednesday, 15/04",PIRACICABA,SP,47%
6155,"Sunday, 28/06",BIRIGUI,SP,47%
6156,"Thursday, 04/06",VINHEDO,SP,47%
6157,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6158,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
6159,"Thursday, 18/06",MAIRIPORÃ,SP,47%
6160,"Sunday, 12/07",SOROCABA,SP,47%
6161,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
6162,"Saturday, 09/05",JUNDIAÍ,SP,47%
6163,"Friday, 10/07",PINDAMONHANGABA,SP,47%
6164,"Thursday, 09/04",PAULÍNIA,SP,47%
6165,"Monday, 08/06",INDAIATUBA,SP,47%
6166,"Monday, 18/05",GUARULHOS,SP,47%
6167,"Thursday, 18/06",CAÇAPAVA,SP,47%
6168,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
6169,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
6170,"Tuesday, 05/05",VALINHOS,SP,47%
6171,"Saturday, 11/07",SÃO CARLOS,SP,47%
6172,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
6173,"Monday, 25/05",MAUÁ,SP,47%
6174,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
6175,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
6176,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
6177,"Sunday, 31/05",MARÍLIA,SP,47%
6178,"Friday, 03/07",CAÇAPAVA,SP,47%
6179,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
6180,"Friday, 17/07",CARAGUATATUBA,SP,47%
6181,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
6182,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
6183,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
6184,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
6185,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
6186,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
6187,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
6188,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
6189,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
6190,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
6191,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
6192,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
6193,"Thursday, 14/05",LINS,SP,47%
6194,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
6195,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
6196,"Sunday, 21/06",JAÚ,SP,47%
6197,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
6198,"Friday, 08/05",GUARULHOS,SP,47%
6199,"Friday, 08/05",JANDIRA,SP,47%
6200,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
6201,"Tuesday, 26/05",SÃO ROQUE,SP,47%
6202,"Sunday, 21/06",ARARAS,SP,47%
6203,"Monday, 13/04",ITATIBA,SP,47%
6204,"Saturday, 30/05",BARRETOS,SP,47%
6205,"Wednesday, 01/07",VINHEDO,SP,47%
6206,"Tuesday, 07/07",LORENA,SP,47%
6207,"Sunday, 12/07",BAURU,SP,47%
6208,"Friday, 26/06",MOGI MIRIM,SP,47%
6209,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
6210,"Monday, 04/05",BIRIGUI,SP,47%
6211,"Saturday, 13/06",SERTÃOZINHO,SP,47%
6212,"Tuesday, 30/06",CAÇAPAVA,SP,47%
6213,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
6214,"Sunday, 05/07",BARUERI,SP,47%
6215,"Sunday, 12/07",TABOÃO DA SERRA,SP,47%
6216,"Saturday, 23/05",ITAPEVA,SP,47%
6217,"Sunday, 05/07",PIRACICABA,SP,47%
6218,"Saturday, 06/06",OSASCO,SP,47%
6219,"Thursday, 28/05",COTIA,SP,47%
6220,"Friday, 17/07",PINDAMONHANGABA,SP,47%
6221,"Tuesday, 16/06",LEME,SP,47%
6222,"Thursday, 04/06",JACAREÍ,SP,47%
6223,"Monday, 20/04",ITATIBA,SP,47%
6224,"Thursday, 30/04",SÃO PAULO,SP,47%
6225,"Friday, 15/05",ITAPETININGA,SP,47%
6226,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,SP,47%
6227,"Monday, 25/05",SALTO,SP,47%
6228,"Friday, 22/05",JACAREÍ,SP,47%
6229,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
6230,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,SP,47%
6231,"Saturday, 30/05",ARARAS,SP,47%
6232,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
6233,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
6234,"Tuesday, 12/05",ITAPIRA,SP,47%
6235,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
6236,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6237,"Tuesday, 14/04",ITATIBA,SP,47%
6238,"Friday, 12/06",PRAIA GRANDE,SP,47%
6239,"Sunday, 12/07",CAMPO LIMPO PAULISTA,SP,47%
6240,"Sunday, 28/06",VOTUPORANGA,SP,47%
6241,"Monday, 06/07",ITANHAÉM,SP,47%
6242,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
6243,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
6244,"Monday, 15/06",LEME,SP,47%
6245,"Wednesday, 20/05",VOTUPORANGA,SP,47%
6246,"Wednesday, 03/06",INDAIATUBA,SP,47%
6247,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
6248,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
6249,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
6250,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
6251,"Monday, 22/06",SÃO PAULO,SP,47%
6252,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
6253,"Monday, 29/06",MAIRIPORÃ,SP,47%
6254,"Wednesday, 24/06",SÃO PAULO,SP,47%
6255,"Thursday, 11/06",GUARULHOS,SP,47%
6256,"Friday, 03/04",LIMEIRA,SP,47%
6257,"Monday, 22/06",LEME,SP,47%
6258,"Thursday, 19/03",CAJAMAR,SP,47%
6259,"Friday, 29/05",LEME,SP,47%
6260,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
6261,"Sunday, 07/06",ITATIBA,SP,47%
6262,"Monday, 25/05",LORENA,SP,47%
6263,"Monday, 29/06",SÃO PAULO,SP,47%
6264,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
6265,"Saturday, 09/05",SUMARÉ,SP,47%
6266,"Sunday, 28/06",SOROCABA,SP,47%
6267,"Friday, 22/05",SUZANO,SP,47%
6268,"Thursday, 02/04",CATANDUVA,SP,47%
6269,"Wednesday, 06/05",ATIBAIA,SP,47%
6270,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
6271,"Friday, 17/07",LEME,SP,47%
6272,"Sunday, 28/06",ITAPEVI,SP,47%
6273,"Sunday, 12/07",ASSIS,SP,47%
6274,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
6275,"Tuesday, 02/06",CAMPINAS,SP,47%
6276,"Saturday, 16/05",MOGI GUAÇU,SP,47%
6277,"Monday, 01/06",SÃO CARLOS,SP,47%
6278,"Thursday, 09/04",ARARAS,SP,47%
6279,"Monday, 25/05",LINS,SP,47%
6280,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6281,"Friday, 03/04",ARAÇATUBA,SP,47%
6282,"Thursday, 30/04",BIRIGUI,SP,47%
6283,"Tuesday, 12/05",VALINHOS,SP,47%
6284,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
6285,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
6286,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
6287,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
6288,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
6289,"Friday, 20/03",INDAIATUBA,SP,47%
6290,"Friday, 22/05",EMBU DAS ARTES,SP,47%
6291,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
6292,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
6293,"Saturday, 06/06",GUARULHOS,SP,47%
6294,"Monday, 18/05",SERTÃOZINHO,SP,47%
6295,"Wednesday, 22/04",SANTOS,SP,47%
6296,"Wednesday, 29/04",LINS,SP,47%
6297,"Thursday, 07/05",VALINHOS,SP,47%
6298,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
6299,"Monday, 25/05",PAULÍNIA,SP,47%
6300,"Thursday, 21/05",CAMPINAS,SP,47%
6301,"Tuesday, 26/05",LEME,SP,47%
6302,"Sunday, 07/06",POÁ,SP,47%
6303,"Saturday, 27/06",TAUBATÉ,SP,47%
6304,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
6305,"Wednesday, 06/05",MAUÁ,SP,47%
6306,"Monday, 11/05",AVARÉ,SP,47%
6307,"Thursday, 21/05",BEBEDOURO,SP,47%
6308,"Wednesday, 20/05",OSASCO,SP,47%
6309,"Thursday, 19/03",ITAPIRA,SP,47%
6310,"Saturday, 11/07",SERTÃOZINHO,SP,47%
6311,"Sunday, 07/06",JAÚ,SP,47%
6312,"Wednesday, 03/06",JACAREÍ,SP,47%
6313,"Sunday, 12/07",AMPARO,SP,47%
6314,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
6315,"Monday, 11/05",TAUBATÉ,SP,47%
6316,"Monday, 22/06",PRAIA GRANDE,SP,47%
6317,"Sunday, 14/06",AMPARO,SP,47%
6318,"Sunday, 14/06",PIRACICABA,SP,47%
6319,"Saturday, 13/06",SANTOS,SP,47%
6320,"Tuesday, 23/06",SÃO VICENTE,SP,47%
6321,"Saturday, 04/07",LORENA,SP,47%
6322,"Friday, 24/04",MOGI GUAÇU,SP,47%
6323,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
6324,"Monday, 04/05",SANTOS,SP,47%
6325,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
6326,"Monday, 22/06",FRANCA,SP,47%
6327,"Tuesday, 23/06",SÃO PAULO,SP,47%
6328,"Friday, 19/06",CAÇAPAVA,SP,47%
6329,"Monday, 29/06",SÃO VICENTE,SP,47%
6330,"Thursday, 21/05",VALINHOS,SP,47%
6331,"Monday, 18/05",VALINHOS,SP,47%
6332,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
6333,"Monday, 01/06",EMBU DAS ARTES,SP,47%
6334,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
6335,"Monday, 20/04",PIRACICABA,SP,47%
6336,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
6337,"Wednesday, 06/05",SÃO CARLOS,SP,47%
6338,"Friday, 08/05",SERTÃOZINHO,SP,47%
6339,"Monday, 11/05",PAULÍNIA,SP,47%
6340,"Saturday, 11/07",VINHEDO,SP,47%
6341,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6342,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
6343,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
6344,"Wednesday, 20/05",CAMPINAS,SP,47%
6345,"Sunday, 07/06",ARARAQUARA,SP,47%
6346,"Tuesday, 19/05",CAMPINAS,SP,47%
6347,"Saturday, 30/05",VOTORANTIM,SP,47%
6348,"Friday, 03/07",PINDAMONHANGABA,SP,47%
6349,"Monday, 04/05",PAULÍNIA,SP,47%
6350,"Sunday, 10/05",BAURU,SP,47%
6351,"Monday, 23/03",BARUERI,SP,47%
6352,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
6353,"Sunday, 05/07",SOROCABA,SP,47%
6354,"Thursday, 16/04",JUNDIAÍ,SP,47%
6355,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
6356,"Saturday, 06/06",TAUBATÉ,SP,47%
6357,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
6358,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
6359,"Thursday, 28/05",GUARUJÁ,SP,47%
6360,"Thursday, 07/05",VOTORANTIM,SP,47%
6361,"Wednesday, 17/06",SÃO VICENTE,SP,47%
6362,"Monday, 08/06",LEME,SP,47%
6363,"Sunday, 31/05",ARARAQUARA,SP,47%
6364,"Saturday, 16/05",CARAPICUÍBA,SP,47%
6365,"Thursday, 11/06",CAMPINAS,SP,47%
6366,"Friday, 05/06",SÃO VICENTE,SP,47%
6367,"Sunday, 21/06",ITAPEVI,SP,47%
6368,"Saturday, 27/06",SÃO CARLOS,SP,47%
6369,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
6370,"Monday, 01/06",SÃO ROQUE,SP,47%
6371,"Wednesday, 10/06",BEBEDOURO,SP,47%
6372,"Saturday, 11/07",PIRASSUNUNGA,SP,47%
6373,"Tuesday, 19/05",VALINHOS,SP,47%
6374,"Friday, 13/03",UBATUBA,SP,47%
6375,"Tuesday, 28/04",PAULÍNIA,SP,47%
6376,"Saturday, 23/05",AMPARO,SP,47%
6377,"Monday, 15/06",LORENA,SP,47%
6378,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
6379,"Tuesday, 14/07",SANTANA DE PARNAÍBA,SP,47%
6380,"Saturday, 30/05",MOGI GUAÇU,SP,47%
6381,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,SP,47%
6382,"Wednesday, 15/07",SANTANA DE PARNAÍBA,SP,47%
6383,"Tuesday, 30/06",VINHEDO,SP,47%
6384,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
6385,"Sunday, 10/05",MARÍLIA,SP,47%
6386,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
6387,"Friday, 15/05",INDAIATUBA,SP,47%
6388,"Monday, 23/03",BAURU,SP,47%
6389,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
6390,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
6391,"Friday, 26/06",LEME,SP,47%
6392,"Sunday, 07/06",BIRIGUI,SP,47%
6393,"Monday, 08/06",MOGI MIRIM,SP,47%
6394,"Monday, 08/06",SÃO VICENTE,SP,47%
6395,"Friday, 29/05",INDAIATUBA,SP,47%
6396,"Monday, 18/05",OSASCO,SP,47%
6397,"Thursday, 07/05",TAUBATÉ,SP,47%
6398,"Tuesday, 12/05",INDAIATUBA,SP,47%
6399,"Friday, 20/03",COTIA,SP,47%
6400,"Monday, 25/05",RIO CLARO,SP,47%
6401,"Saturday, 16/05",AMPARO,SP,47%
6402,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6403,"Monday, 01/06",SANTO ANDRÉ,SP,47%
6404,"Thursday, 16/07",SANTANA DE PARNAÍBA,SP,47%
6405,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
6406,"Monday, 13/04",BARRETOS,SP,47%
6407,"Friday, 17/04",JAÚ,SP,47%
6408,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
6409,"Saturday, 23/05",POÁ,SP,47%
6410,"Wednesday, 08/07",LEME,SP,47%
6411,"Friday, 03/07",BEBEDOURO,SP,47%
6412,"Monday, 25/05",ATIBAIA,SP,47%
6413,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
6414,"Wednesday, 03/06",LEME,SP,47%
6415,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
6416,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
6417,"Saturday, 18/04",BAURU,SP,47%
6418,"Thursday, 07/05",BOTUCATU,SP,47%
6419,"Monday, 11/05",BOTUCATU,SP,47%
6420,"Friday, 15/05",ITAPIRA,SP,47%
6421,"Friday, 15/05",SANTO ANDRÉ,SP,47%
6422,"Saturday, 11/04",LIMEIRA,SP,47%
6423,"Thursday, 09/07",VINHEDO,SP,47%
6424,"Saturday, 11/07",CAMPINAS,SP,47%
6425,"Tuesday, 24/03",BAURU,SP,47%
6426,"Friday, 22/05",SÃO VICENTE,SP,47%
6427,"Tuesday, 09/06",SÃO VICENTE,SP,47%
6428,"Monday, 06/07",SANTANA DE PARNAÍBA,SP,47%
6429,"Thursday, 28/05",PRAIA GRANDE,SP,47%
6430,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
6431,"Monday, 20/04",LINS,SP,47%
6432,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
6433,"Tuesday, 09/06",BEBEDOURO,SP,47%
6434,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
6435,"Monday, 23/03",ARARAQUARA,SP,47%
6436,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
6437,"Friday, 05/06",MAIRIPORÃ,SP,47%
6438,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
6439,"Friday, 24/04",PAULÍNIA,SP,47%
6440,"Wednesday, 06/05",VOTORANTIM,SP,47%
6441,"Sunday, 07/06",ARAÇATUBA,SP,47%
6442,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
6443,"Saturday, 23/05",CARAPICUÍBA,SP,47%
6444,"Saturday, 16/05",SUZANO,SP,47%
6445,"Sunday, 12/07",ITAQUAQUECETUBA,SP,47%
6446,"Thursday, 11/06",PAULÍNIA,SP,47%
6447,"Sunday, 21/06",MARÍLIA,SP,47%
6448,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
6449,"Thursday, 16/04",SOROCABA,SP,47%
6450,"Thursday, 23/04",SALTO,SP,47%
6451,"Tuesday, 28/04",LINS,SP,47%
6452,"Tuesday, 05/05",BIRIGUI,SP,47%
6453,"Saturday, 09/05",ARARAS,SP,47%
6454,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
6455,"Wednesday, 08/04",ITAPEVA,SP,47%
6456,"Tuesday, 02/06",LORENA,SP,47%
6457,"Thursday, 04/06",INDAIATUBA,SP,47%
6458,"Wednesday, 24/06",LEME,SP,47%
6459,"Thursday, 16/04",ITU,SP,47%
6460,"Wednesday, 27/05",SÃO ROQUE,SP,47%
6461,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
6462,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
6463,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
6464,"Sunday, 14/06",JAÚ,SP,47%
6465,"Friday, 29/05",GUARUJÁ,SP,47%
