,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9932,3549102,"Friday, 11/09",SÃO JOÃO DA BOA VISTA,SP,46%
9933,3556206,"Wednesday, 17/06",VALINHOS,SP,46%
9934,3513504,"Wednesday, 27/05",CUBATÃO,SP,46%
9935,3548807,"Saturday, 27/06",SÃO CAETANO DO SUL,SP,46%
9936,3549904,"Wednesday, 08/07",SÃO JOSÉ DOS CAMPOS,SP,46%
9937,3556206,"Tuesday, 14/07",VALINHOS,SP,46%
9938,3539806,"Sunday, 26/07",POÁ,SP,46%
9939,3522505,"Sunday, 05/07",ITAPEVI,SP,46%
9940,3522208,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
9941,3529401,"Sunday, 28/06",MAUÁ,SP,46%
9942,3548500,"Friday, 22/05",SANTOS,SP,46%
9943,3539301,"Wednesday, 08/07",PIRASSUNUNGA,SP,46%
9944,3519071,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
9945,3526704,"Thursday, 13/08",LEME,SP,46%
9946,3515707,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
9947,3507605,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
9948,3548906,"Thursday, 18/06",SÃO CARLOS,SP,46%
9949,3506102,"Saturday, 06/06",BEBEDOURO,SP,46%
9950,3554102,"Wednesday, 03/06",TAUBATÉ,SP,46%
9951,3548807,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
9952,35,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
9953,3543303,"Sunday, 09/08",RIBEIRÃO PIRES,SP,46%
9954,3518701,"Friday, 19/06",GUARUJÁ,SP,46%
9955,3556701,"Wednesday, 03/06",VINHEDO,SP,46%
9956,3547809,"Monday, 29/06",SANTO ANDRÉ,SP,46%
9957,3538006,"Saturday, 08/08",PINDAMONHANGABA,SP,46%
9958,3520509,"Thursday, 25/06",INDAIATUBA,SP,46%
9959,3526704,"Tuesday, 18/08",LEME,SP,46%
9960,3509502,"Wednesday, 22/04",CAMPINAS,SP,46%
9961,3525003,"Sunday, 31/05",JANDIRA,SP,46%
9962,3509502,"Thursday, 09/07",CAMPINAS,SP,46%
9963,3507506,"Sunday, 12/07",BOTUCATU,SP,46%
9964,3554102,"Tuesday, 23/06",TAUBATÉ,SP,46%
9965,3524303,"Sunday, 13/09",JABOTICABAL,SP,46%
9966,3520509,"Thursday, 16/07",INDAIATUBA,SP,46%
9967,3520509,"Thursday, 19/03",INDAIATUBA,SP,46%
9968,3551702,"Friday, 10/07",SERTÃOZINHO,SP,46%
9969,3549805,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
9970,3527108,"Sunday, 13/09",LINS,SP,46%
9971,3548708,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
9972,3522109,"Monday, 10/08",ITANHAÉM,SP,46%
9973,3543303,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
9974,3516200,"Wednesday, 03/06",FRANCA,SP,46%
9975,3548708,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
9976,3507605,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
9977,3522406,"Tuesday, 12/05",ITAPEVA,SP,46%
9978,3554102,"Tuesday, 16/06",TAUBATÉ,SP,46%
9979,3548500,"Saturday, 04/07",SANTOS,SP,46%
9980,3515004,"Friday, 21/08",EMBU DAS ARTES,SP,46%
9981,3551009,"Monday, 27/07",SÃO VICENTE,SP,46%
9982,3525300,"Sunday, 12/07",JAÚ,SP,46%
9983,3548500,"Wednesday, 20/05",SANTOS,SP,46%
9984,3539301,"Monday, 13/07",PIRASSUNUNGA,SP,46%
9985,3551702,"Monday, 06/07",SERTÃOZINHO,SP,46%
9986,3549102,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,SP,46%
9987,3549904,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,SP,46%
9988,3516309,"Friday, 22/05",FRANCISCO MORATO,SP,46%
9989,3513504,"Friday, 26/06",CUBATÃO,SP,46%
9990,3510609,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
9991,3548708,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
9992,3554102,"Friday, 29/05",TAUBATÉ,SP,46%
9993,3529302,"Thursday, 11/06",MATÃO,SP,46%
9994,3539301,"Wednesday, 15/07",PIRASSUNUNGA,SP,46%
9995,3527108,"Monday, 18/05",LINS,SP,46%
9996,3549102,"Thursday, 27/08",SÃO JOÃO DA BOA VISTA,SP,46%
9997,3516309,"Saturday, 15/08",FRANCISCO MORATO,SP,46%
9998,3536505,"Thursday, 30/04",PAULÍNIA,SP,46%
9999,3530706,"Monday, 11/05",MOGI GUAÇU,SP,46%
10000,3554102,"Sunday, 16/08",TAUBATÉ,SP,46%
10001,3520509,"Friday, 10/07",INDAIATUBA,SP,46%
10002,3534401,"Tuesday, 26/05",OSASCO,SP,46%
10003,3509007,"Thursday, 11/06",CAIEIRAS,SP,46%
10004,3543402,"Saturday, 18/07",RIBEIRÃO PRETO,SP,46%
10005,3518701,"Wednesday, 24/06",GUARUJÁ,SP,46%
10006,3525300,"Sunday, 19/07",JAÚ,SP,46%
10007,3551702,"Thursday, 02/07",SERTÃOZINHO,SP,46%
10008,3545803,"Sunday, 12/07",SANTA BÁRBARA D'OESTE,SP,46%
10009,3509502,"Friday, 24/04",CAMPINAS,SP,46%
10010,3516309,"Monday, 01/06",FRANCISCO MORATO,SP,46%
10011,3548906,"Thursday, 16/07",SÃO CARLOS,SP,46%
10012,3554102,"Monday, 08/06",TAUBATÉ,SP,46%
10013,3522109,"Friday, 07/08",ITANHAÉM,SP,46%
10014,3515004,"Thursday, 09/07",EMBU DAS ARTES,SP,46%
10015,3509007,"Saturday, 06/06",CAIEIRAS,SP,46%
10016,3530805,"Monday, 13/07",MOGI MIRIM,SP,46%
10017,3520509,"Friday, 26/06",INDAIATUBA,SP,46%
10018,3526704,"Monday, 17/08",LEME,SP,46%
10019,3509502,"Wednesday, 10/06",CAMPINAS,SP,46%
10020,3513009,"Thursday, 04/06",COTIA,SP,46%
10021,3505500,"Monday, 27/04",BARRETOS,SP,46%
10022,3548807,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
10023,3543303,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
10024,3509601,"Tuesday, 01/09",CAMPO LIMPO PAULISTA,SP,46%
10025,3543303,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
10026,3530607,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
10027,3527207,"Wednesday, 17/06",LORENA,SP,46%
10028,3516200,"Thursday, 28/05",FRANCA,SP,46%
10029,3513009,"Wednesday, 10/06",COTIA,SP,46%
10030,3527108,"Thursday, 16/04",LINS,SP,46%
10031,3522406,"Wednesday, 06/05",ITAPEVA,SP,46%
10032,3529302,"Saturday, 23/05",MATÃO,SP,46%
10033,3543303,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
10034,3511102,"Saturday, 11/04",CATANDUVA,SP,46%
10035,3518404,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
10036,3527108,"Tuesday, 12/05",LINS,SP,46%
10037,3519709,"Thursday, 27/08",IBIÚNA,SP,46%
10038,3543303,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
10039,3554102,"Wednesday, 24/06",TAUBATÉ,SP,46%
10040,3515004,"Friday, 12/06",EMBU DAS ARTES,SP,46%
10041,3550308,"Monday, 06/07",SÃO PAULO,SP,46%
10042,3554102,"Saturday, 18/07",TAUBATÉ,SP,46%
10043,3515004,"Wednesday, 12/08",EMBU DAS ARTES,SP,46%
10044,3536505,"Friday, 20/03",PAULÍNIA,SP,46%
10045,3507605,"Sunday, 19/07",BRAGANÇA PAULISTA,SP,46%
10046,3552809,"Sunday, 06/09",TABOÃO DA SERRA,SP,46%
10047,3516200,"Tuesday, 19/05",FRANCA,SP,46%
10048,3515004,"Tuesday, 30/06",EMBU DAS ARTES,SP,46%
10049,3548807,"Saturday, 20/06",SÃO CAETANO DO SUL,SP,46%
10050,3547304,"Monday, 27/07",SANTANA DE PARNAÍBA,SP,46%
10051,3522208,"Tuesday, 18/08",ITAPECERICA DA SERRA,SP,46%
10052,3510500,"Monday, 27/07",CARAGUATATUBA,SP,46%
10053,35,"Saturday, 22/08",ESTADO DE SÃO PAULO,SP,46%
10054,3549102,"Thursday, 23/07",SÃO JOÃO DA BOA VISTA,SP,46%
10055,3530805,"Saturday, 01/08",MOGI MIRIM,SP,46%
10056,3554102,"Tuesday, 09/06",TAUBATÉ,SP,46%
10057,3510500,"Wednesday, 29/07",CARAGUATATUBA,SP,46%
10058,3538709,"Wednesday, 22/04",PIRACICABA,SP,46%
10059,3552205,"Wednesday, 22/04",SOROCABA,SP,46%
10060,3548906,"Friday, 08/05",SÃO CARLOS,SP,46%
10061,3520509,"Tuesday, 30/06",INDAIATUBA,SP,46%
10062,3527207,"Wednesday, 01/07",LORENA,SP,46%
10063,3518701,"Wednesday, 01/07",GUARUJÁ,SP,46%
10064,3550605,"Wednesday, 17/06",SÃO ROQUE,SP,46%
10065,3527207,"Thursday, 18/06",LORENA,SP,46%
10066,3530805,"Monday, 06/07",MOGI MIRIM,SP,46%
10067,3516200,"Thursday, 21/05",FRANCA,SP,46%
10068,3501608,"Thursday, 09/04",AMERICANA,SP,46%
10069,3549102,"Thursday, 10/09",SÃO JOÃO DA BOA VISTA,SP,46%
10070,3552809,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
10071,3513009,"Wednesday, 03/06",COTIA,SP,46%
10072,3510500,"Tuesday, 28/07",CARAGUATATUBA,SP,46%
10073,3518800,"Sunday, 16/08",GUARULHOS,SP,46%
10074,3510609,"Thursday, 28/05",CARAPICUÍBA,SP,46%
10075,3551702,"Tuesday, 07/07",SERTÃOZINHO,SP,46%
10076,3550605,"Tuesday, 14/07",SÃO ROQUE,SP,46%
10077,3550308,"Tuesday, 14/07",SÃO PAULO,SP,46%
10078,3556701,"Tuesday, 14/07",VINHEDO,SP,46%
10079,3510609,"Friday, 22/05",CARAPICUÍBA,SP,46%
10080,3539301,"Monday, 06/07",PIRASSUNUNGA,SP,46%
10081,3548500,"Wednesday, 27/05",SANTOS,SP,46%
10082,3516200,"Tuesday, 07/04",FRANCA,SP,46%
10083,3522109,"Monday, 27/07",ITANHAÉM,SP,46%
10084,3552809,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
10085,3507506,"Saturday, 23/05",BOTUCATU,SP,46%
10086,3522109,"Thursday, 13/08",ITANHAÉM,SP,46%
10087,3527207,"Thursday, 10/09",LORENA,SP,46%
10088,3509502,"Monday, 08/06",CAMPINAS,SP,46%
10089,3518701,"Thursday, 25/06",GUARUJÁ,SP,46%
10090,3554102,"Thursday, 04/06",TAUBATÉ,SP,46%
10091,3538709,"Friday, 17/04",PIRACICABA,SP,46%
10092,3503307,"Sunday, 09/08",ARARAS,SP,46%
10093,3507506,"Sunday, 23/08",BOTUCATU,SP,46%
10094,3551009,"Monday, 17/08",SÃO VICENTE,SP,46%
10095,3536505,"Monday, 01/06",PAULÍNIA,SP,46%
10096,3541406,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
10097,3516200,"Monday, 18/05",FRANCA,SP,46%
10098,3556701,"Friday, 17/07",VINHEDO,SP,46%
10099,3518701,"Thursday, 09/07",GUARUJÁ,SP,46%
10100,3505708,"Monday, 25/05",BARUERI,SP,46%
10101,3522109,"Monday, 17/08",ITANHAÉM,SP,46%
10102,3511102,"Saturday, 18/04",CATANDUVA,SP,46%
10103,3552205,"Monday, 27/04",SOROCABA,SP,46%
10104,3522109,"Wednesday, 05/08",ITANHAÉM,SP,46%
10105,3557105,"Sunday, 30/08",VOTUPORANGA,SP,46%
10106,3529005,"Wednesday, 08/04",MARÍLIA,SP,46%
10107,3548708,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
10108,3503208,"Saturday, 06/06",ARARAQUARA,SP,46%
10109,3551009,"Friday, 21/08",SÃO VICENTE,SP,46%
10110,3526704,"Friday, 24/07",LEME,SP,46%
10111,3513009,"Saturday, 04/07",COTIA,SP,46%
10112,3551702,"Thursday, 25/06",SERTÃOZINHO,SP,46%
10113,3556701,"Tuesday, 18/08",VINHEDO,SP,46%
10114,3529401,"Friday, 22/05",MAUÁ,SP,46%
10115,3550704,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
10116,3530607,"Saturday, 04/07",MOGI DAS CRUZES,SP,46%
10117,3516408,"Sunday, 13/09",FRANCO DA ROCHA,SP,46%
10118,3515004,"Thursday, 02/07",EMBU DAS ARTES,SP,46%
10119,3543402,"Saturday, 01/08",RIBEIRÃO PRETO,SP,46%
10120,3550605,"Friday, 26/06",SÃO ROQUE,SP,46%
10121,3516200,"Thursday, 16/07",FRANCA,SP,46%
10122,3547809,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
10123,3524402,"Monday, 07/09",JACAREÍ,SP,46%
10124,3551702,"Saturday, 08/08",SERTÃOZINHO,SP,46%
10125,3511102,"Sunday, 14/06",CATANDUVA,SP,46%
10126,3550605,"Friday, 12/06",SÃO ROQUE,SP,46%
10127,3538006,"Monday, 27/07",PINDAMONHANGABA,SP,46%
10128,3519709,"Thursday, 23/07",IBIÚNA,SP,46%
10129,3554003,"Saturday, 30/05",TATUÍ,SP,46%
10130,3550308,"Tuesday, 07/07",SÃO PAULO,SP,46%
10131,3529302,"Sunday, 02/08",MATÃO,SP,46%
10132,3513504,"Saturday, 20/06",CUBATÃO,SP,46%
10133,3519709,"Monday, 03/08",IBIÚNA,SP,46%
10134,3522406,"Sunday, 02/08",ITAPEVA,SP,46%
10135,3513405,"Thursday, 27/08",CRUZEIRO,SP,46%
10136,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
10137,3556206,"Friday, 26/06",VALINHOS,SP,46%
10138,3539301,"Saturday, 22/08",PIRASSUNUNGA,SP,46%
10139,3509502,"Friday, 05/06",CAMPINAS,SP,46%
10140,3522604,"Wednesday, 15/07",ITAPIRA,SP,46%
10141,3516309,"Tuesday, 18/08",FRANCISCO MORATO,SP,46%
10142,3522109,"Tuesday, 01/09",ITANHAÉM,SP,46%
10143,3539301,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
10144,3552809,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
10145,3527108,"Monday, 07/09",LINS,SP,46%
10146,3543907,"Wednesday, 24/06",RIO CLARO,SP,46%
10147,3548906,"Friday, 12/06",SÃO CARLOS,SP,46%
10148,3524303,"Saturday, 09/05",JABOTICABAL,SP,46%
10149,3522406,"Monday, 11/05",ITAPEVA,SP,46%
10150,3530706,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
10151,3530805,"Friday, 10/07",MOGI MIRIM,SP,46%
10152,3506508,"Friday, 20/03",BIRIGUI,SP,46%
10153,3503208,"Sunday, 23/08",ARARAQUARA,SP,46%
10154,3515004,"Friday, 05/06",EMBU DAS ARTES,SP,46%
10155,3509502,"Tuesday, 09/06",CAMPINAS,SP,46%
10156,3513405,"Wednesday, 12/08",CRUZEIRO,SP,46%
10157,3557006,"Wednesday, 20/05",VOTORANTIM,SP,46%
10158,3554102,"Saturday, 11/07",TAUBATÉ,SP,46%
10159,3557105,"Friday, 05/06",VOTUPORANGA,SP,46%
10160,3509601,"Monday, 17/08",CAMPO LIMPO PAULISTA,SP,46%
10161,3557105,"Wednesday, 24/06",VOTUPORANGA,SP,46%
10162,3516309,"Saturday, 22/08",FRANCISCO MORATO,SP,46%
10163,3522208,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
10164,3530805,"Saturday, 15/08",MOGI MIRIM,SP,46%
10165,3551702,"Saturday, 15/08",SERTÃOZINHO,SP,46%
10166,3509205,"Sunday, 09/08",CAJAMAR,SP,46%
10167,3554003,"Friday, 20/03",TATUÍ,SP,46%
10168,3522109,"Sunday, 13/09",ITANHAÉM,SP,46%
10169,3522307,"Saturday, 16/05",ITAPETININGA,SP,46%
10170,3516200,"Monday, 08/06",FRANCA,SP,46%
10171,3556206,"Friday, 29/05",VALINHOS,SP,46%
10172,3530607,"Sunday, 13/09",MOGI DAS CRUZES,SP,46%
10173,3536505,"Saturday, 13/06",PAULÍNIA,SP,46%
10174,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
10175,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
10176,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,SP,46%
10177,3520509,"Wednesday, 10/06",INDAIATUBA,SP,46%
10178,3524402,"Thursday, 18/06",JACAREÍ,SP,46%
10179,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
10180,3530805,"Friday, 03/07",MOGI MIRIM,SP,46%
10181,3557105,"Friday, 03/07",VOTUPORANGA,SP,46%
10182,3552205,"Thursday, 23/04",SOROCABA,SP,46%
10183,3506102,"Tuesday, 26/05",BEBEDOURO,SP,46%
10184,3516200,"Sunday, 05/07",FRANCA,SP,46%
10185,3548906,"Thursday, 02/07",SÃO CARLOS,SP,46%
10186,3506102,"Thursday, 23/07",BEBEDOURO,SP,46%
10187,3522109,"Friday, 28/08",ITANHAÉM,SP,46%
10188,3513801,"Monday, 18/05",DIADEMA,SP,46%
10189,3548708,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,SP,46%
10190,3547809,"Friday, 05/06",SANTO ANDRÉ,SP,46%
10191,3526704,"Wednesday, 02/09",LEME,SP,46%
10192,3550308,"Thursday, 16/07",SÃO PAULO,SP,46%
10193,3530706,"Thursday, 30/04",MOGI GUAÇU,SP,46%
10194,3503208,"Saturday, 02/05",ARARAQUARA,SP,46%
10195,3530706,"Thursday, 14/05",MOGI GUAÇU,SP,46%
10196,3556701,"Thursday, 18/06",VINHEDO,SP,46%
10197,3556206,"Wednesday, 10/06",VALINHOS,SP,46%
10198,3529005,"Sunday, 02/08",MARÍLIA,SP,46%
10199,3520509,"Monday, 13/07",INDAIATUBA,SP,46%
10200,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
10201,3551009,"Monday, 13/07",SÃO VICENTE,SP,46%
10202,3518800,"Monday, 01/06",GUARULHOS,SP,46%
10203,3520509,"Saturday, 01/08",INDAIATUBA,SP,46%
10204,3557006,"Sunday, 09/08",VOTORANTIM,SP,46%
10205,3530805,"Thursday, 30/04",MOGI MIRIM,SP,46%
10206,3503307,"Tuesday, 05/05",ARARAS,SP,46%
10207,3551702,"Friday, 26/06",SERTÃOZINHO,SP,46%
10208,3543303,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
10209,3548807,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
10210,3543303,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
10211,3539301,"Thursday, 30/07",PIRASSUNUNGA,SP,46%
10212,35,"Tuesday, 30/06",ESTADO DE SÃO PAULO,SP,46%
10213,3548906,"Friday, 19/06",SÃO CARLOS,SP,46%
10214,3510500,"Friday, 24/07",CARAGUATATUBA,SP,46%
10215,3509502,"Monday, 29/06",CAMPINAS,SP,46%
10216,3519709,"Friday, 06/03",IBIÚNA,SP,46%
10217,3528502,"Friday, 03/07",MAIRIPORÃ,SP,46%
10218,3545209,"Saturday, 06/06",SALTO,SP,46%
10219,3516309,"Saturday, 27/06",FRANCISCO MORATO,SP,46%
10220,3539301,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
10221,3529401,"Sunday, 05/07",MAUÁ,SP,46%
10222,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
10223,3557006,"Monday, 07/09",VOTORANTIM,SP,46%
10224,3554003,"Saturday, 27/06",TATUÍ,SP,46%
10225,3522406,"Sunday, 14/06",ITAPEVA,SP,46%
10226,3552809,"Sunday, 02/08",TABOÃO DA SERRA,SP,46%
10227,3522406,"Thursday, 09/04",ITAPEVA,SP,46%
10228,3556206,"Thursday, 09/07",VALINHOS,SP,46%
10229,3516200,"Sunday, 19/07",FRANCA,SP,46%
10230,3538709,"Monday, 27/04",PIRACICABA,SP,46%
10231,3504008,"Wednesday, 06/05",ASSIS,SP,46%
10232,3515004,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
10233,3511102,"Sunday, 17/05",CATANDUVA,SP,46%
10234,3503208,"Sunday, 16/08",ARARAQUARA,SP,46%
10235,3523404,"Sunday, 23/08",ITATIBA,SP,46%
10236,3519071,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
10237,3519071,"Monday, 25/05",HORTOLÂNDIA,SP,46%
10238,3522604,"Saturday, 18/07",ITAPIRA,SP,46%
10239,3501905,"Wednesday, 18/03",AMPARO,SP,46%
10240,3548906,"Wednesday, 15/07",SÃO CARLOS,SP,46%
10241,3509502,"Wednesday, 17/06",CAMPINAS,SP,46%
10242,3556206,"Wednesday, 15/07",VALINHOS,SP,46%
10243,3548906,"Sunday, 06/09",SÃO CARLOS,SP,46%
10244,3556206,"Tuesday, 23/06",VALINHOS,SP,46%
10245,3524402,"Tuesday, 23/06",JACAREÍ,SP,46%
10246,3513504,"Wednesday, 20/05",CUBATÃO,SP,46%
10247,3551702,"Monday, 08/06",SERTÃOZINHO,SP,46%
10248,3554102,"Thursday, 19/03",TAUBATÉ,SP,46%
10249,3548500,"Monday, 15/06",SANTOS,SP,46%
10250,3529302,"Sunday, 23/08",MATÃO,SP,46%
10251,3520509,"Tuesday, 14/07",INDAIATUBA,SP,46%
10252,3549102,"Thursday, 20/08",SÃO JOÃO DA BOA VISTA,SP,46%
10253,3557006,"Monday, 18/05",VOTORANTIM,SP,46%
10254,3550605,"Monday, 29/06",SÃO ROQUE,SP,46%
10255,3552502,"Friday, 20/03",SUZANO,SP,46%
10256,3522406,"Sunday, 12/07",ITAPEVA,SP,46%
10257,3511102,"Friday, 27/03",CATANDUVA,SP,46%
10258,3529302,"Monday, 13/04",MATÃO,SP,46%
10259,3504107,"Monday, 04/05",ATIBAIA,SP,46%
10260,3545209,"Tuesday, 12/05",SALTO,SP,46%
10261,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
10262,3515004,"Saturday, 29/08",EMBU DAS ARTES,SP,46%
10263,3549102,"Friday, 21/08",SÃO JOÃO DA BOA VISTA,SP,46%
10264,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
10265,3515004,"Wednesday, 02/09",EMBU DAS ARTES,SP,46%
10266,3552205,"Sunday, 16/08",SOROCABA,SP,46%
10267,3534401,"Thursday, 04/06",OSASCO,SP,46%
10268,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
10269,3513504,"Saturday, 11/07",CUBATÃO,SP,46%
10270,3545209,"Saturday, 16/05",SALTO,SP,46%
10271,3528502,"Friday, 10/07",MAIRIPORÃ,SP,46%
10272,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
10273,3504008,"Sunday, 02/08",ASSIS,SP,46%
10274,3513504,"Wednesday, 25/03",CUBATÃO,SP,46%
10275,3526902,"Sunday, 14/06",LIMEIRA,SP,46%
10276,3510609,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
10277,3552403,"Monday, 13/04",SUMARÉ,SP,46%
10278,3519709,"Saturday, 12/09",IBIÚNA,SP,46%
10279,3524402,"Friday, 26/06",JACAREÍ,SP,46%
10280,3524402,"Friday, 19/06",JACAREÍ,SP,46%
10281,3556701,"Wednesday, 24/06",VINHEDO,SP,46%
10282,3528502,"Monday, 06/07",MAIRIPORÃ,SP,46%
10283,3529005,"Sunday, 16/08",MARÍLIA,SP,46%
10284,3527108,"Friday, 17/04",LINS,SP,46%
10285,3539301,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
10286,3548500,"Tuesday, 19/05",SANTOS,SP,46%
10287,3522604,"Thursday, 21/05",ITAPIRA,SP,46%
10288,3551702,"Saturday, 01/08",SERTÃOZINHO,SP,46%
10289,3539301,"Tuesday, 14/07",PIRASSUNUNGA,SP,46%
10290,3503208,"Tuesday, 07/04",ARARAQUARA,SP,46%
10291,3550605,"Saturday, 15/08",SÃO ROQUE,SP,46%
10292,3550605,"Wednesday, 10/06",SÃO ROQUE,SP,46%
10293,3525003,"Sunday, 17/05",JANDIRA,SP,46%
10294,3539301,"Monday, 22/06",PIRASSUNUNGA,SP,46%
10295,3548906,"Saturday, 22/08",SÃO CARLOS,SP,46%
10296,3545803,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
10297,3526704,"Wednesday, 22/07",LEME,SP,46%
10298,3548906,"Friday, 05/06",SÃO CARLOS,SP,46%
10299,3515004,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
10300,3550605,"Tuesday, 23/06",SÃO ROQUE,SP,46%
10301,3554003,"Saturday, 16/05",TATUÍ,SP,46%
10302,3519071,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
10303,3516309,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
10304,3551702,"Wednesday, 08/07",SERTÃOZINHO,SP,46%
10305,3519709,"Tuesday, 01/09",IBIÚNA,SP,46%
10306,3509502,"Monday, 27/04",CAMPINAS,SP,46%
10307,3513009,"Monday, 07/09",COTIA,SP,46%
10308,3518800,"Tuesday, 19/05",GUARULHOS,SP,46%
10309,3509601,"Monday, 24/08",CAMPO LIMPO PAULISTA,SP,46%
10310,3529302,"Saturday, 16/05",MATÃO,SP,46%
10311,3519709,"Monday, 20/07",IBIÚNA,SP,46%
10312,3547304,"Saturday, 08/08",SANTANA DE PARNAÍBA,SP,46%
10313,3536505,"Saturday, 23/05",PAULÍNIA,SP,46%
10314,3530706,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
10315,3536505,"Wednesday, 06/05",PAULÍNIA,SP,46%
10316,3518701,"Monday, 22/06",GUARUJÁ,SP,46%
10317,3515004,"Saturday, 18/07",EMBU DAS ARTES,SP,46%
10318,3541000,"Saturday, 29/08",PRAIA GRANDE,SP,46%
10319,3509502,"Thursday, 09/04",CAMPINAS,SP,46%
10320,3503901,"Wednesday, 20/05",ARUJÁ,SP,46%
10321,3530607,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
10322,3527207,"Monday, 13/07",LORENA,SP,46%
10323,3516200,"Tuesday, 09/06",FRANCA,SP,46%
10324,3511102,"Sunday, 28/06",CATANDUVA,SP,46%
10325,3549904,"Saturday, 08/08",SÃO JOSÉ DOS CAMPOS,SP,46%
10326,3534401,"Monday, 01/06",OSASCO,SP,46%
10327,3550308,"Wednesday, 15/07",SÃO PAULO,SP,46%
10328,3507605,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
10329,3548708,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
10330,3520509,"Tuesday, 07/07",INDAIATUBA,SP,46%
10331,3543303,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
10332,3543402,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
10333,3519071,"Sunday, 28/06",HORTOLÂNDIA,SP,46%
10334,3503208,"Monday, 25/05",ARARAQUARA,SP,46%
10335,3513405,"Sunday, 13/09",CRUZEIRO,SP,46%
10336,3548500,"Wednesday, 13/05",SANTOS,SP,46%
10337,3554102,"Friday, 22/05",TAUBATÉ,SP,46%
10338,3548708,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
10339,3548500,"Monday, 08/06",SANTOS,SP,46%
10340,3539301,"Thursday, 06/08",PIRASSUNUNGA,SP,46%
10341,3534401,"Wednesday, 03/06",OSASCO,SP,46%
10342,3538006,"Tuesday, 30/06",PINDAMONHANGABA,SP,46%
