,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11645,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
11646,3551702,"Friday, 06/11",SERTÃOZINHO,127142,SP,42%
11647,3505500,"Saturday, 20/06",BARRETOS,122833,SP,42%
11648,3547809,"Saturday, 29/08",SANTO ANDRÉ,721368,SP,42%
11649,3522208,"Friday, 20/11",ITAPECERICA DA SERRA,177662,SP,42%
11650,3524303,"Tuesday, 28/07",JABOTICABAL,77652,SP,42%
11651,3543907,"Sunday, 22/11",RIO CLARO,208008,SP,42%
11652,3503208,"Thursday, 28/05",ARARAQUARA,238339,SP,42%
11653,3548906,"Friday, 14/08",SÃO CARLOS,254484,SP,42%
11654,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,844483,SP,42%
11655,3516309,"Monday, 26/10",FRANCISCO MORATO,177633,SP,42%
11656,3548708,"Saturday, 05/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
11657,3554102,"Saturday, 08/08",TAUBATÉ,317915,SP,42%
11658,3520509,"Wednesday, 12/08",INDAIATUBA,256223,SP,42%
11659,3524303,"Friday, 31/07",JABOTICABAL,77652,SP,42%
11660,3523404,"Monday, 08/06",ITATIBA,122581,SP,42%
11661,3543907,"Tuesday, 07/07",RIO CLARO,208008,SP,42%
11662,3549904,"Friday, 23/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11663,3523107,"Friday, 03/07",ITAQUAQUECETUBA,375011,SP,42%
11664,3516309,"Tuesday, 24/11",FRANCISCO MORATO,177633,SP,42%
11665,3513801,"Thursday, 18/06",DIADEMA,426757,SP,42%
11666,3525300,"Sunday, 15/11",JAÚ,151881,SP,42%
11667,3551702,"Tuesday, 13/10",SERTÃOZINHO,127142,SP,42%
11668,3526704,"Tuesday, 01/12",LEME,104346,SP,42%
11669,3547809,"Saturday, 19/09",SANTO ANDRÉ,721368,SP,42%
11670,3522604,"Thursday, 30/07",ITAPIRA,75234,SP,42%
11671,3554102,"Sunday, 08/11",TAUBATÉ,317915,SP,42%
11672,3524303,"Saturday, 29/08",JABOTICABAL,77652,SP,42%
11673,3543303,"Friday, 27/11",RIBEIRÃO PIRES,124159,SP,42%
11674,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11675,3527108,"Saturday, 24/10",LINS,78503,SP,42%
11676,3552403,"Saturday, 01/08",SUMARÉ,286211,SP,42%
11677,3511102,"Tuesday, 02/06",CATANDUVA,122497,SP,42%
11678,3522604,"Saturday, 05/09",ITAPIRA,75234,SP,42%
11679,3552205,"Tuesday, 09/06",SOROCABA,687357,SP,42%
11680,3509007,"Thursday, 02/07",CAIEIRAS,102775,SP,42%
11681,3523404,"Friday, 22/05",ITATIBA,122581,SP,42%
11682,3506508,"Monday, 06/07",BIRIGUI,124883,SP,42%
11683,3522307,"Thursday, 01/10",ITAPETININGA,165526,SP,42%
11684,3534401,"Monday, 20/07",OSASCO,699944,SP,42%
11685,3552809,"Saturday, 24/10",TABOÃO DA SERRA,293652,SP,42%
11686,3522604,"Thursday, 05/03",ITAPIRA,75234,SP,42%
11687,3507506,"Sunday, 25/10",BOTUCATU,148130,SP,42%
11688,3506003,"Sunday, 04/10",BAURU,379297,SP,42%
11689,3503307,"Friday, 17/07",ARARAS,135506,SP,42%
11690,3552205,"Monday, 29/06",SOROCABA,687357,SP,42%
11691,3527108,"Friday, 31/07",LINS,78503,SP,42%
11692,3505708,"Wednesday, 06/05",BARUERI,276982,SP,42%
11693,3547304,"Wednesday, 30/09",SANTANA DE PARNAÍBA,142301,SP,42%
11694,3556701,"Saturday, 21/11",VINHEDO,80111,SP,42%
11695,3504107,"Friday, 12/06",ATIBAIA,144088,SP,42%
11696,3538006,"Saturday, 28/11",PINDAMONHANGABA,170132,SP,42%
11697,3504107,"Tuesday, 16/06",ATIBAIA,144088,SP,42%
11698,3509205,"Monday, 06/07",CAJAMAR,77934,SP,42%
11699,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11700,3504503,"Friday, 19/06",AVARÉ,91232,SP,42%
11701,3522109,"Thursday, 08/10",ITANHAÉM,103102,SP,42%
11702,3524303,"Monday, 24/08",JABOTICABAL,77652,SP,42%
11703,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,230371,SP,42%
11704,3550605,"Saturday, 03/10",SÃO ROQUE,92060,SP,42%
11705,3528502,"Wednesday, 21/10",MAIRIPORÃ,101937,SP,42%
11706,3543402,"Saturday, 05/12",RIBEIRÃO PRETO,711825,SP,42%
11707,3525003,"Monday, 18/05",JANDIRA,126356,SP,42%
11708,3551009,"Friday, 07/08",SÃO VICENTE,368355,SP,42%
11709,3556701,"Wednesday, 19/08",VINHEDO,80111,SP,42%
11710,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,124159,SP,42%
11711,3529005,"Sunday, 25/10",MARÍLIA,240590,SP,42%
11712,3545209,"Friday, 22/05",SALTO,119736,SP,42%
11713,3515004,"Thursday, 29/10",EMBU DAS ARTES,276535,SP,42%
11714,3522505,"Sunday, 29/11",ITAPEVI,240961,SP,42%
11715,3556701,"Thursday, 17/09",VINHEDO,80111,SP,42%
11716,3516200,"Friday, 08/05",FRANCA,355901,SP,42%
11717,3525904,"Friday, 08/05",JUNDIAÍ,423006,SP,42%
11718,3513405,"Sunday, 06/12",CRUZEIRO,82571,SP,42%
11719,3515004,"Wednesday, 18/11",EMBU DAS ARTES,276535,SP,42%
11720,3556701,"Friday, 14/08",VINHEDO,80111,SP,42%
11721,3528502,"Thursday, 19/11",MAIRIPORÃ,101937,SP,42%
11722,3518404,"Sunday, 11/10",GUARATINGUETÁ,122505,SP,42%
11723,3529401,"Tuesday, 30/06",MAUÁ,477552,SP,42%
11724,3522307,"Monday, 08/06",ITAPETININGA,165526,SP,42%
11725,3523107,"Sunday, 06/09",ITAQUAQUECETUBA,375011,SP,42%
11726,3524303,"Thursday, 30/07",JABOTICABAL,77652,SP,42%
11727,3552403,"Thursday, 18/06",SUMARÉ,286211,SP,42%
11728,3525904,"Saturday, 11/07",JUNDIAÍ,423006,SP,42%
11729,3539301,"Friday, 13/11",PIRASSUNUNGA,76877,SP,42%
11730,3523404,"Tuesday, 23/06",ITATIBA,122581,SP,42%
11731,3523404,"Monday, 29/06",ITATIBA,122581,SP,42%
11732,3503208,"Wednesday, 29/04",ARARAQUARA,238339,SP,42%
11733,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
11734,3522406,"Saturday, 22/08",ITAPEVA,94804,SP,42%
11735,3511102,"Sunday, 09/08",CATANDUVA,122497,SP,42%
11736,3504503,"Wednesday, 05/08",AVARÉ,91232,SP,42%
11737,3550308,"Thursday, 24/09",SÃO PAULO,12325232,SP,42%
11738,3522208,"Tuesday, 01/09",ITAPECERICA DA SERRA,177662,SP,42%
11739,3530805,"Friday, 21/08",MOGI MIRIM,93650,SP,42%
11740,3515004,"Wednesday, 25/11",EMBU DAS ARTES,276535,SP,42%
11741,3522307,"Saturday, 19/09",ITAPETININGA,165526,SP,42%
11742,3548708,"Wednesday, 14/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11743,3525904,"Wednesday, 20/05",JUNDIAÍ,423006,SP,42%
11744,3518701,"Friday, 04/09",GUARUJÁ,322750,SP,42%
11745,3552809,"Friday, 04/09",TABOÃO DA SERRA,293652,SP,42%
11746,3524402,"Tuesday, 22/09",JACAREÍ,235416,SP,42%
11747,3548708,"Monday, 21/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
11748,3513801,"Sunday, 04/10",DIADEMA,426757,SP,42%
11749,3557105,"Monday, 22/06",VOTUPORANGA,95338,SP,42%
11750,3522208,"Thursday, 08/10",ITAPECERICA DA SERRA,177662,SP,42%
11751,3543303,"Saturday, 24/10",RIBEIRÃO PIRES,124159,SP,42%
11752,3530706,"Tuesday, 07/07",MOGI GUAÇU,153033,SP,42%
11753,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,450785,SP,42%
11754,3550308,"Tuesday, 15/09",SÃO PAULO,12325232,SP,42%
11755,3525904,"Monday, 01/06",JUNDIAÍ,423006,SP,42%
11756,3539806,"Friday, 26/06",POÁ,118349,SP,42%
11757,3552809,"Monday, 26/10",TABOÃO DA SERRA,293652,SP,42%
11758,3534708,"Saturday, 04/07",OURINHOS,114352,SP,42%
11759,3513504,"Thursday, 03/12",CUBATÃO,131626,SP,42%
11760,3528502,"Saturday, 07/11",MAIRIPORÃ,101937,SP,42%
11761,3529005,"Wednesday, 20/05",MARÍLIA,240590,SP,42%
11762,3529005,"Thursday, 28/05",MARÍLIA,240590,SP,42%
11763,3552205,"Friday, 08/05",SOROCABA,687357,SP,42%
11764,3516408,"Tuesday, 01/09",FRANCO DA ROCHA,156492,SP,42%
11765,3513504,"Monday, 30/11",CUBATÃO,131626,SP,42%
11766,3554003,"Wednesday, 24/06",TATUÍ,122967,SP,42%
11767,3550605,"Monday, 03/08",SÃO ROQUE,92060,SP,42%
11768,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,156492,SP,42%
11769,3534401,"Sunday, 22/11",OSASCO,699944,SP,42%
11770,3524303,"Wednesday, 29/07",JABOTICABAL,77652,SP,42%
11771,3550605,"Monday, 14/09",SÃO ROQUE,92060,SP,42%
11772,3536505,"Friday, 17/07",PAULÍNIA,112003,SP,42%
11773,3504503,"Monday, 10/08",AVARÉ,91232,SP,42%
11774,3529005,"Saturday, 13/06",MARÍLIA,240590,SP,42%
11775,3525003,"Tuesday, 19/05",JANDIRA,126356,SP,42%
11776,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,375011,SP,42%
11777,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11778,3516408,"Monday, 24/08",FRANCO DA ROCHA,156492,SP,42%
11779,3554003,"Friday, 26/06",TATUÍ,122967,SP,42%
11780,3524303,"Saturday, 19/09",JABOTICABAL,77652,SP,42%
11781,3522208,"Wednesday, 11/11",ITAPECERICA DA SERRA,177662,SP,42%
11782,3529401,"Wednesday, 24/06",MAUÁ,477552,SP,42%
11783,3549904,"Wednesday, 11/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11784,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11785,3548708,"Tuesday, 10/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
11786,35,"Wednesday, 09/09",ESTADO DE SÃO PAULO,46289333,SP,42%
11787,3530607,"Friday, 31/07",MOGI DAS CRUZES,450785,SP,42%
11788,3513504,"Wednesday, 12/08",CUBATÃO,131626,SP,42%
11789,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,161957,SP,42%
11790,3503307,"Monday, 22/06",ARARAS,135506,SP,42%
11791,3543303,"Saturday, 12/09",RIBEIRÃO PIRES,124159,SP,42%
11792,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,170533,SP,42%
11793,3504107,"Friday, 26/06",ATIBAIA,144088,SP,42%
11794,3522208,"Friday, 13/11",ITAPECERICA DA SERRA,177662,SP,42%
11795,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,85541,SP,42%
11796,3504503,"Friday, 30/10",AVARÉ,91232,SP,42%
11797,3527108,"Saturday, 26/09",LINS,78503,SP,42%
11798,3513504,"Tuesday, 11/08",CUBATÃO,131626,SP,42%
11799,3522307,"Saturday, 21/11",ITAPETININGA,165526,SP,42%
11800,3522604,"Sunday, 09/08",ITAPIRA,75234,SP,42%
11801,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,91771,SP,42%
11802,3510500,"Wednesday, 19/08",CARAGUATATUBA,123389,SP,42%
11803,3527108,"Tuesday, 15/09",LINS,78503,SP,42%
11804,3529302,"Friday, 12/06",MATÃO,83626,SP,42%
11805,3525904,"Friday, 20/03",JUNDIAÍ,423006,SP,42%
11806,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,85541,SP,42%
11807,3543402,"Saturday, 21/11",RIBEIRÃO PRETO,711825,SP,42%
11808,3552403,"Sunday, 13/09",SUMARÉ,286211,SP,42%
11809,3509007,"Saturday, 25/07",CAIEIRAS,102775,SP,42%
11810,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,196500,SP,42%
11811,3552809,"Thursday, 03/09",TABOÃO DA SERRA,293652,SP,42%
11812,3508504,"Wednesday, 11/11",CAÇAPAVA,95018,SP,42%
11813,3506508,"Friday, 03/07",BIRIGUI,124883,SP,42%
11814,3527207,"Wednesday, 02/09",LORENA,89125,SP,42%
11815,3508504,"Wednesday, 04/11",CAÇAPAVA,95018,SP,42%
11816,3547809,"Tuesday, 04/08",SANTO ANDRÉ,721368,SP,42%
11817,3543907,"Wednesday, 08/07",RIO CLARO,208008,SP,42%
11818,3550308,"Saturday, 28/11",SÃO PAULO,12325232,SP,42%
11819,3522307,"Thursday, 18/06",ITAPETININGA,165526,SP,42%
11820,3556503,"Friday, 20/03",VÁRZEA PAULISTA,123071,SP,42%
11821,3545209,"Thursday, 04/06",SALTO,119736,SP,42%
11822,3505500,"Thursday, 21/05",BARRETOS,122833,SP,42%
11823,3506003,"Tuesday, 23/06",BAURU,379297,SP,42%
11824,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,161957,SP,42%
11825,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,161957,SP,42%
11826,3549904,"Tuesday, 20/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11827,3557105,"Monday, 03/08",VOTUPORANGA,95338,SP,42%
11828,3513801,"Friday, 19/06",DIADEMA,426757,SP,42%
11829,3534708,"Tuesday, 18/08",OURINHOS,114352,SP,42%
11830,3528502,"Thursday, 22/10",MAIRIPORÃ,101937,SP,42%
11831,3510609,"Thursday, 19/03",CARAPICUÍBA,403183,SP,42%
11832,3518404,"Sunday, 01/11",GUARATINGUETÁ,122505,SP,42%
11833,3547304,"Tuesday, 10/11",SANTANA DE PARNAÍBA,142301,SP,42%
11834,3529302,"Thursday, 30/04",MATÃO,83626,SP,42%
11835,3550605,"Friday, 25/09",SÃO ROQUE,92060,SP,42%
11836,3504008,"Saturday, 22/08",ASSIS,105087,SP,42%
11837,3518701,"Monday, 07/12",GUARUJÁ,322750,SP,42%
11838,3556701,"Wednesday, 26/08",VINHEDO,80111,SP,42%
11839,3522307,"Monday, 22/06",ITAPETININGA,165526,SP,42%
11840,3538709,"Wednesday, 27/05",PIRACICABA,407252,SP,42%
11841,3530706,"Monday, 22/06",MOGI GUAÇU,153033,SP,42%
11842,3556701,"Monday, 21/09",VINHEDO,80111,SP,42%
11843,3506508,"Thursday, 18/06",BIRIGUI,124883,SP,42%
11844,3538709,"Saturday, 11/07",PIRACICABA,407252,SP,42%
11845,3516309,"Monday, 10/08",FRANCISCO MORATO,177633,SP,42%
11846,3504503,"Tuesday, 17/03",AVARÉ,91232,SP,42%
11847,3548708,"Wednesday, 21/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11848,3550605,"Friday, 24/07",SÃO ROQUE,92060,SP,42%
11849,3522604,"Monday, 05/10",ITAPIRA,75234,SP,42%
11850,3503901,"Sunday, 18/10",ARUJÁ,91157,SP,42%
11851,3539806,"Friday, 12/06",POÁ,118349,SP,42%
11852,3552809,"Wednesday, 30/09",TABOÃO DA SERRA,293652,SP,42%
11853,3503901,"Friday, 26/06",ARUJÁ,91157,SP,42%
11854,3547809,"Tuesday, 01/09",SANTO ANDRÉ,721368,SP,42%
11855,3549904,"Thursday, 01/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11856,3509601,"Thursday, 03/12",CAMPO LIMPO PAULISTA,85541,SP,42%
11857,3516408,"Saturday, 04/07",FRANCO DA ROCHA,156492,SP,42%
11858,3504503,"Saturday, 05/12",AVARÉ,91232,SP,42%
11859,3526704,"Thursday, 05/11",LEME,104346,SP,42%
11860,3519071,"Wednesday, 18/03",HORTOLÂNDIA,234259,SP,42%
11861,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11862,3527207,"Saturday, 26/09",LORENA,89125,SP,42%
11863,3522604,"Friday, 02/10",ITAPIRA,75234,SP,42%
11864,3551702,"Thursday, 12/11",SERTÃOZINHO,127142,SP,42%
11865,3548708,"Friday, 02/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11866,3515004,"Wednesday, 04/11",EMBU DAS ARTES,276535,SP,42%
11867,3539301,"Friday, 30/10",PIRASSUNUNGA,76877,SP,42%
11868,3552809,"Friday, 16/10",TABOÃO DA SERRA,293652,SP,42%
11869,3504107,"Tuesday, 14/07",ATIBAIA,144088,SP,42%
11870,3547809,"Friday, 21/08",SANTO ANDRÉ,721368,SP,42%
11871,3539806,"Tuesday, 07/07",POÁ,118349,SP,42%
11872,3539301,"Thursday, 01/10",PIRASSUNUNGA,76877,SP,42%
11873,3513405,"Wednesday, 23/09",CRUZEIRO,82571,SP,42%
11874,3513504,"Wednesday, 07/10",CUBATÃO,131626,SP,42%
11875,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
11876,3543303,"Friday, 17/07",RIBEIRÃO PIRES,124159,SP,42%
11877,3529302,"Tuesday, 26/05",MATÃO,83626,SP,42%
11878,3551702,"Thursday, 19/11",SERTÃOZINHO,127142,SP,42%
11879,3503307,"Monday, 06/07",ARARAS,135506,SP,42%
11880,3557105,"Tuesday, 18/08",VOTUPORANGA,95338,SP,42%
11881,3538006,"Monday, 12/10",PINDAMONHANGABA,170132,SP,42%
11882,3505708,"Monday, 15/06",BARUERI,276982,SP,42%
11883,3513504,"Tuesday, 28/07",CUBATÃO,131626,SP,42%
11884,3516309,"Wednesday, 19/08",FRANCISCO MORATO,177633,SP,42%
11885,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,450785,SP,42%
11886,3515707,"Friday, 04/09",FERRAZ DE VASCONCELOS,196500,SP,42%
11887,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11888,3552502,"Sunday, 22/11",SUZANO,300559,SP,42%
11889,3525003,"Friday, 20/03",JANDIRA,126356,SP,42%
11890,3516408,"Thursday, 13/08",FRANCO DA ROCHA,156492,SP,42%
11891,3549904,"Monday, 16/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11892,3506508,"Wednesday, 08/07",BIRIGUI,124883,SP,42%
11893,3522307,"Monday, 21/09",ITAPETININGA,165526,SP,42%
11894,3518701,"Wednesday, 25/11",GUARUJÁ,322750,SP,42%
11895,3506508,"Saturday, 13/06",BIRIGUI,124883,SP,42%
11896,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
11897,3506508,"Monday, 15/06",BIRIGUI,124883,SP,42%
11898,3545209,"Monday, 01/06",SALTO,119736,SP,42%
11899,3530607,"Saturday, 08/08",MOGI DAS CRUZES,450785,SP,42%
11900,3504503,"Friday, 25/09",AVARÉ,91232,SP,42%
11901,3551702,"Thursday, 03/12",SERTÃOZINHO,127142,SP,42%
11902,3556701,"Friday, 02/10",VINHEDO,80111,SP,42%
11903,3510609,"Wednesday, 22/07",CARAPICUÍBA,403183,SP,42%
11904,3524402,"Sunday, 22/11",JACAREÍ,235416,SP,42%
11905,3548500,"Thursday, 19/03",SANTOS,433656,SP,42%
11906,3507506,"Sunday, 08/11",BOTUCATU,148130,SP,42%
11907,3524303,"Wednesday, 19/08",JABOTICABAL,77652,SP,42%
11908,3527207,"Saturday, 08/08",LORENA,89125,SP,42%
11909,3524303,"Tuesday, 22/09",JABOTICABAL,77652,SP,42%
11910,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
11911,3504503,"Saturday, 28/11",AVARÉ,91232,SP,42%
11912,3502804,"Thursday, 16/04",ARAÇATUBA,198129,SP,42%
11913,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,170533,SP,42%
11914,3509205,"Wednesday, 10/06",CAJAMAR,77934,SP,42%
11915,3543303,"Tuesday, 25/08",RIBEIRÃO PIRES,124159,SP,42%
11916,3538006,"Thursday, 10/09",PINDAMONHANGABA,170132,SP,42%
11917,3552502,"Sunday, 06/12",SUZANO,300559,SP,42%
11918,3552809,"Thursday, 10/09",TABOÃO DA SERRA,293652,SP,42%
11919,3506003,"Friday, 17/04",BAURU,379297,SP,42%
11920,3504107,"Friday, 17/07",ATIBAIA,144088,SP,42%
11921,3526902,"Thursday, 21/05",LIMEIRA,308482,SP,42%
11922,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11923,3523909,"Sunday, 08/11",ITU,175568,SP,42%
11924,3543907,"Friday, 05/06",RIO CLARO,208008,SP,42%
11925,3536505,"Thursday, 25/06",PAULÍNIA,112003,SP,42%
11926,3516309,"Monday, 19/10",FRANCISCO MORATO,177633,SP,42%
11927,3525300,"Tuesday, 02/06",JAÚ,151881,SP,42%
11928,3510609,"Sunday, 11/10",CARAPICUÍBA,403183,SP,42%
11929,3548906,"Saturday, 19/09",SÃO CARLOS,254484,SP,42%
11930,3547304,"Thursday, 29/10",SANTANA DE PARNAÍBA,142301,SP,42%
11931,3509205,"Monday, 08/06",CAJAMAR,77934,SP,42%
11932,3536505,"Friday, 26/06",PAULÍNIA,112003,SP,42%
11933,3523107,"Monday, 13/07",ITAQUAQUECETUBA,375011,SP,42%
11934,3508504,"Friday, 07/08",CAÇAPAVA,95018,SP,42%
11935,3543303,"Saturday, 05/09",RIBEIRÃO PIRES,124159,SP,42%
11936,3547304,"Friday, 04/09",SANTANA DE PARNAÍBA,142301,SP,42%
11937,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
11938,3549904,"Thursday, 29/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11939,3552502,"Friday, 03/07",SUZANO,300559,SP,42%
11940,3513405,"Saturday, 19/09",CRUZEIRO,82571,SP,42%
11941,3527207,"Monday, 10/08",LORENA,89125,SP,42%
11942,3510609,"Wednesday, 29/07",CARAPICUÍBA,403183,SP,42%
11943,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,46289333,SP,42%
11944,3547304,"Wednesday, 21/10",SANTANA DE PARNAÍBA,142301,SP,42%
11945,3513009,"Saturday, 24/10",COTIA,253608,SP,42%
11946,3506508,"Monday, 01/06",BIRIGUI,124883,SP,42%
11947,3527108,"Saturday, 06/06",LINS,78503,SP,42%
11948,3547809,"Thursday, 23/07",SANTO ANDRÉ,721368,SP,42%
11949,3526902,"Monday, 07/09",LIMEIRA,308482,SP,42%
11950,3522307,"Monday, 01/06",ITAPETININGA,165526,SP,42%
11951,3506508,"Wednesday, 10/06",BIRIGUI,124883,SP,42%
11952,3527108,"Thursday, 25/06",LINS,78503,SP,42%
11953,3547809,"Friday, 14/08",SANTO ANDRÉ,721368,SP,42%
11954,3550308,"Tuesday, 29/09",SÃO PAULO,12325232,SP,42%
11955,3515004,"Friday, 20/11",EMBU DAS ARTES,276535,SP,42%
11956,3550605,"Tuesday, 15/09",SÃO ROQUE,92060,SP,42%
11957,3511102,"Saturday, 13/06",CATANDUVA,122497,SP,42%
11958,3522307,"Saturday, 29/08",ITAPETININGA,165526,SP,42%
11959,3552403,"Monday, 12/10",SUMARÉ,286211,SP,42%
11960,3503307,"Sunday, 27/09",ARARAS,135506,SP,42%
11961,3507605,"Sunday, 01/11",BRAGANÇA PAULISTA,170533,SP,42%
11962,3518404,"Saturday, 15/08",GUARATINGUETÁ,122505,SP,42%
11963,3504107,"Monday, 06/07",ATIBAIA,144088,SP,42%
11964,3554003,"Friday, 29/05",TATUÍ,122967,SP,42%
11965,3557006,"Saturday, 13/06",VOTORANTIM,123599,SP,42%
11966,3547304,"Thursday, 03/12",SANTANA DE PARNAÍBA,142301,SP,42%
11967,3515004,"Wednesday, 18/03",EMBU DAS ARTES,276535,SP,42%
11968,3510609,"Sunday, 15/11",CARAPICUÍBA,403183,SP,42%
11969,3527207,"Friday, 23/10",LORENA,89125,SP,42%
11970,3522208,"Thursday, 10/09",ITAPECERICA DA SERRA,177662,SP,42%
11971,3550308,"Thursday, 03/09",SÃO PAULO,12325232,SP,42%
11972,3539301,"Wednesday, 21/10",PIRASSUNUNGA,76877,SP,42%
11973,3504503,"Friday, 31/07",AVARÉ,91232,SP,42%
11974,3548906,"Wednesday, 12/08",SÃO CARLOS,254484,SP,42%
11975,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11976,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,230371,SP,42%
11977,3557105,"Saturday, 26/09",VOTUPORANGA,95338,SP,42%
11978,3548500,"Sunday, 25/10",SANTOS,433656,SP,42%
11979,3513801,"Saturday, 18/07",DIADEMA,426757,SP,42%
11980,3520509,"Friday, 14/08",INDAIATUBA,256223,SP,42%
11981,3505708,"Thursday, 04/06",BARUERI,276982,SP,42%
11982,3515707,"Friday, 16/10",FERRAZ DE VASCONCELOS,196500,SP,42%
11983,35,"Monday, 31/08",ESTADO DE SÃO PAULO,46289333,SP,42%
11984,3539806,"Saturday, 01/08",POÁ,118349,SP,42%
11985,3525904,"Monday, 12/10",JUNDIAÍ,423006,SP,42%
11986,3543907,"Wednesday, 10/06",RIO CLARO,208008,SP,42%
11987,3556701,"Friday, 21/08",VINHEDO,80111,SP,42%
11988,35,"Monday, 21/09",ESTADO DE SÃO PAULO,46289333,SP,42%
11989,3522208,"Saturday, 05/09",ITAPECERICA DA SERRA,177662,SP,42%
11990,3543303,"Wednesday, 19/08",RIBEIRÃO PIRES,124159,SP,42%
11991,3518701,"Wednesday, 14/10",GUARUJÁ,322750,SP,42%
11992,3552205,"Tuesday, 23/06",SOROCABA,687357,SP,42%
11993,3550308,"Thursday, 17/09",SÃO PAULO,12325232,SP,42%
11994,3516408,"Saturday, 24/10",FRANCO DA ROCHA,156492,SP,42%
11995,3548906,"Monday, 31/08",SÃO CARLOS,254484,SP,42%
11996,3547809,"Saturday, 05/09",SANTO ANDRÉ,721368,SP,42%
11997,3556701,"Saturday, 26/09",VINHEDO,80111,SP,42%
11998,3522604,"Monday, 03/08",ITAPIRA,75234,SP,42%
11999,3538709,"Sunday, 25/10",PIRACICABA,407252,SP,42%
12000,3545803,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
12001,3554003,"Wednesday, 10/06",TATUÍ,122967,SP,42%
12002,35,"Wednesday, 02/09",ESTADO DE SÃO PAULO,46289333,SP,42%
12003,35,"Friday, 16/10",ESTADO DE SÃO PAULO,46289333,SP,42%
12004,3541406,"Saturday, 16/05",PRESIDENTE PRUDENTE,230371,SP,42%
12005,3554003,"Tuesday, 23/06",TATUÍ,122967,SP,42%
12006,3543402,"Tuesday, 11/08",RIBEIRÃO PRETO,711825,SP,42%
12007,3529401,"Saturday, 04/07",MAUÁ,477552,SP,42%
12008,3538006,"Saturday, 24/10",PINDAMONHANGABA,170132,SP,42%
12009,3547809,"Wednesday, 26/08",SANTO ANDRÉ,721368,SP,42%
12010,3522604,"Saturday, 19/09",ITAPIRA,75234,SP,42%
12011,3552205,"Saturday, 18/07",SOROCABA,687357,SP,42%
12012,3552205,"Sunday, 20/09",SOROCABA,687357,SP,42%
12013,3541000,"Monday, 09/11",PRAIA GRANDE,330845,SP,42%
12014,3530706,"Monday, 20/07",MOGI GUAÇU,153033,SP,42%
12015,3556206,"Wednesday, 22/07",VALINHOS,131210,SP,42%
12016,3522307,"Monday, 28/09",ITAPETININGA,165526,SP,42%
12017,3545803,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
