,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
10821,3505708,"Sunday, 13/09",BARUERI,276982,SP,42%
10822,3539806,"Monday, 17/08",POÁ,118349,SP,42%
10823,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
10824,3522406,"Sunday, 27/09",ITAPEVA,94804,SP,42%
10825,3547809,"Wednesday, 05/08",SANTO ANDRÉ,721368,SP,42%
10826,3543907,"Friday, 17/07",RIO CLARO,208008,SP,42%
10827,3528502,"Monday, 21/09",MAIRIPORÃ,101937,SP,42%
10828,3549805,"Saturday, 31/10",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
10829,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,123071,SP,42%
10830,3551009,"Wednesday, 19/08",SÃO VICENTE,368355,SP,42%
10831,3526902,"Tuesday, 02/06",LIMEIRA,308482,SP,42%
10832,3543402,"Monday, 24/08",RIBEIRÃO PRETO,711825,SP,42%
10833,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
10834,3523909,"Friday, 05/06",ITU,175568,SP,42%
10835,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,450785,SP,42%
10836,3522307,"Friday, 05/06",ITAPETININGA,165526,SP,42%
10837,3529005,"Tuesday, 19/05",MARÍLIA,240590,SP,42%
10838,3548708,"Tuesday, 20/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
10839,3506003,"Wednesday, 17/06",BAURU,379297,SP,42%
10840,3552205,"Monday, 08/06",SOROCABA,687357,SP,42%
10841,3552205,"Monday, 12/10",SOROCABA,687357,SP,42%
10842,3529401,"Friday, 05/06",MAUÁ,477552,SP,42%
10843,3523404,"Monday, 22/06",ITATIBA,122581,SP,42%
10844,3503307,"Wednesday, 15/07",ARARAS,135506,SP,42%
10845,3508504,"Tuesday, 03/11",CAÇAPAVA,95018,SP,42%
10846,3522505,"Monday, 22/06",ITAPEVI,240961,SP,42%
10847,3525300,"Sunday, 29/11",JAÚ,151881,SP,42%
10848,3515004,"Monday, 23/11",EMBU DAS ARTES,276535,SP,42%
10849,3530805,"Friday, 07/08",MOGI MIRIM,93650,SP,42%
10850,3505708,"Sunday, 20/09",BARUERI,276982,SP,42%
10851,3509007,"Saturday, 01/08",CAIEIRAS,102775,SP,42%
10852,3503208,"Wednesday, 20/05",ARARAQUARA,238339,SP,42%
10853,3523404,"Tuesday, 02/06",ITATIBA,122581,SP,42%
10854,3501905,"Saturday, 27/06",AMPARO,72677,SP,42%
10855,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
10856,3539806,"Thursday, 25/06",POÁ,118349,SP,42%
10857,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,170533,SP,42%
10858,3554003,"Tuesday, 14/07",TATUÍ,122967,SP,42%
10859,3518701,"Thursday, 22/10",GUARUJÁ,322750,SP,42%
10860,3522505,"Sunday, 11/10",ITAPEVI,240961,SP,42%
10861,3522208,"Friday, 11/09",ITAPECERICA DA SERRA,177662,SP,42%
10862,3513801,"Thursday, 25/06",DIADEMA,426757,SP,42%
10863,3548708,"Tuesday, 24/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
10864,3525904,"Saturday, 18/07",JUNDIAÍ,423006,SP,42%
10865,3547809,"Friday, 20/11",SANTO ANDRÉ,721368,SP,42%
10866,3523909,"Tuesday, 23/06",ITU,175568,SP,42%
10867,3513504,"Thursday, 10/09",CUBATÃO,131626,SP,42%
10868,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
10869,3526902,"Thursday, 28/05",LIMEIRA,308482,SP,42%
10870,3516408,"Monday, 29/06",FRANCO DA ROCHA,156492,SP,42%
10871,3550605,"Tuesday, 08/09",SÃO ROQUE,92060,SP,42%
10872,3557105,"Friday, 02/10",VOTUPORANGA,95338,SP,42%
10873,3526902,"Wednesday, 15/04",LIMEIRA,308482,SP,42%
10874,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,85541,SP,42%
10875,3525904,"Tuesday, 19/05",JUNDIAÍ,423006,SP,42%
10876,3550308,"Saturday, 10/10",SÃO PAULO,12325232,SP,42%
10877,3543907,"Friday, 19/06",RIO CLARO,208008,SP,42%
10878,3526902,"Saturday, 09/05",LIMEIRA,308482,SP,42%
10879,3504107,"Tuesday, 26/05",ATIBAIA,144088,SP,42%
10880,3513801,"Thursday, 09/07",DIADEMA,426757,SP,42%
10881,3516309,"Tuesday, 13/10",FRANCISCO MORATO,177633,SP,42%
10882,3518701,"Friday, 28/08",GUARUJÁ,322750,SP,42%
10883,3515707,"Monday, 26/10",FERRAZ DE VASCONCELOS,196500,SP,42%
10884,3509007,"Thursday, 18/06",CAIEIRAS,102775,SP,42%
10885,3550605,"Friday, 14/08",SÃO ROQUE,92060,SP,42%
10886,3513405,"Friday, 13/11",CRUZEIRO,82571,SP,42%
10887,3545209,"Wednesday, 17/06",SALTO,119736,SP,42%
10888,3511102,"Wednesday, 20/05",CATANDUVA,122497,SP,42%
10889,3539301,"Friday, 28/08",PIRASSUNUNGA,76877,SP,42%
10890,3538006,"Friday, 06/03",PINDAMONHANGABA,170132,SP,42%
10891,3530706,"Thursday, 09/07",MOGI GUAÇU,153033,SP,42%
10892,3504503,"Tuesday, 04/08",AVARÉ,91232,SP,42%
10893,3530805,"Thursday, 12/11",MOGI MIRIM,93650,SP,42%
10894,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,124159,SP,42%
10895,3507506,"Thursday, 28/05",BOTUCATU,148130,SP,42%
10896,3513504,"Wednesday, 05/08",CUBATÃO,131626,SP,42%
10897,3548906,"Wednesday, 26/08",SÃO CARLOS,254484,SP,42%
10898,3503208,"Sunday, 13/09",ARARAQUARA,238339,SP,42%
10899,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,196500,SP,42%
10900,3520509,"Friday, 16/10",INDAIATUBA,256223,SP,42%
10901,3552502,"Sunday, 29/11",SUZANO,300559,SP,42%
10902,3548906,"Wednesday, 22/07",SÃO CARLOS,254484,SP,42%
10903,3516408,"Saturday, 31/10",FRANCO DA ROCHA,156492,SP,42%
10904,3522208,"Wednesday, 25/11",ITAPECERICA DA SERRA,177662,SP,42%
10905,3507506,"Saturday, 04/07",BOTUCATU,148130,SP,42%
10906,3530706,"Wednesday, 08/07",MOGI GUAÇU,153033,SP,42%
10907,3501608,"Sunday, 04/10",AMERICANA,242018,SP,42%
10908,3513504,"Friday, 24/07",CUBATÃO,131626,SP,42%
10909,3529401,"Saturday, 11/07",MAUÁ,477552,SP,42%
10910,3547304,"Tuesday, 24/11",SANTANA DE PARNAÍBA,142301,SP,42%
10911,3529302,"Friday, 03/07",MATÃO,83626,SP,42%
10912,3509205,"Wednesday, 17/06",CAJAMAR,77934,SP,42%
10913,3549904,"Tuesday, 13/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
10914,3508504,"Tuesday, 08/09",CAÇAPAVA,95018,SP,42%
10915,3524303,"Thursday, 10/09",JABOTICABAL,77652,SP,42%
10916,3529005,"Sunday, 13/09",MARÍLIA,240590,SP,42%
10917,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
10918,3552205,"Friday, 29/05",SOROCABA,687357,SP,42%
10919,3522307,"Saturday, 05/09",ITAPETININGA,165526,SP,42%
10920,3529401,"Monday, 12/10",MAUÁ,477552,SP,42%
10921,3510500,"Monday, 31/08",CARAGUATATUBA,123389,SP,42%
10922,3513801,"Wednesday, 15/07",DIADEMA,426757,SP,42%
10923,3511102,"Sunday, 04/10",CATANDUVA,122497,SP,42%
10924,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,375011,SP,42%
10925,3530706,"Wednesday, 18/03",MOGI GUAÇU,153033,SP,42%
10926,3523107,"Friday, 10/07",ITAQUAQUECETUBA,375011,SP,42%
10927,3557105,"Thursday, 05/11",VOTUPORANGA,95338,SP,42%
10928,3551702,"Thursday, 22/10",SERTÃOZINHO,127142,SP,42%
10929,3522505,"Monday, 08/06",ITAPEVI,240961,SP,42%
10930,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,85541,SP,42%
10931,3539301,"Wednesday, 09/09",PIRASSUNUNGA,76877,SP,42%
10932,3506508,"Saturday, 18/07",BIRIGUI,124883,SP,42%
10933,3548708,"Tuesday, 17/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
10934,3550605,"Wednesday, 21/10",SÃO ROQUE,92060,SP,42%
10935,3548708,"Wednesday, 07/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
10936,3534708,"Sunday, 09/08",OURINHOS,114352,SP,42%
10937,3504503,"Friday, 18/09",AVARÉ,91232,SP,42%
10938,3549904,"Friday, 30/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
10939,3510609,"Saturday, 01/08",CARAPICUÍBA,403183,SP,42%
10940,3548906,"Friday, 24/07",SÃO CARLOS,254484,SP,42%
10941,3513504,"Wednesday, 14/10",CUBATÃO,131626,SP,42%
10942,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,170533,SP,42%
10943,3516309,"Friday, 20/03",FRANCISCO MORATO,177633,SP,42%
10944,3516408,"Thursday, 27/08",FRANCO DA ROCHA,156492,SP,42%
10945,3539301,"Thursday, 29/10",PIRASSUNUNGA,76877,SP,42%
10946,3550605,"Friday, 02/10",SÃO ROQUE,92060,SP,42%
10947,3545209,"Monday, 08/06",SALTO,119736,SP,42%
10948,3504107,"Tuesday, 07/07",ATIBAIA,144088,SP,42%
10949,3511102,"Sunday, 20/09",CATANDUVA,122497,SP,42%
10950,3556206,"Thursday, 23/07",VALINHOS,131210,SP,42%
10951,3545209,"Wednesday, 03/06",SALTO,119736,SP,42%
10952,3534401,"Sunday, 11/10",OSASCO,699944,SP,42%
10953,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,711825,SP,42%
10954,3518701,"Friday, 11/09",GUARUJÁ,322750,SP,42%
10955,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,142301,SP,42%
10956,3550308,"Saturday, 07/11",SÃO PAULO,12325232,SP,42%
10957,3509007,"Thursday, 09/07",CAIEIRAS,102775,SP,42%
10958,3523404,"Wednesday, 17/06",ITATIBA,122581,SP,42%
10959,3530805,"Tuesday, 06/10",MOGI MIRIM,93650,SP,42%
10960,3529302,"Sunday, 01/11",MATÃO,83626,SP,42%
10961,3503307,"Thursday, 25/06",ARARAS,135506,SP,42%
10962,3547304,"Friday, 11/09",SANTANA DE PARNAÍBA,142301,SP,42%
10963,3549904,"Friday, 11/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
10964,3518701,"Thursday, 17/09",GUARUJÁ,322750,SP,42%
10965,3522307,"Tuesday, 15/09",ITAPETININGA,165526,SP,42%
10966,3527108,"Wednesday, 22/07",LINS,78503,SP,42%
10967,3543303,"Saturday, 21/11",RIBEIRÃO PIRES,124159,SP,42%
10968,3550308,"Saturday, 03/10",SÃO PAULO,12325232,SP,42%
10969,3541000,"Monday, 30/11",PRAIA GRANDE,330845,SP,42%
10970,3548708,"Friday, 04/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
10971,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,161957,SP,42%
10972,3518800,"Sunday, 11/10",GUARULHOS,1392121,SP,42%
10973,3534401,"Wednesday, 22/07",OSASCO,699944,SP,42%
10974,3515004,"Tuesday, 24/11",EMBU DAS ARTES,276535,SP,42%
10975,3513405,"Thursday, 13/08",CRUZEIRO,82571,SP,42%
10976,3525003,"Tuesday, 02/06",JANDIRA,126356,SP,42%
10977,3549904,"Friday, 04/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
10978,3523107,"Sunday, 25/10",ITAQUAQUECETUBA,375011,SP,42%
10979,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
10980,3522604,"Thursday, 17/09",ITAPIRA,75234,SP,42%
10981,3516309,"Thursday, 15/10",FRANCISCO MORATO,177633,SP,42%
10982,35,"Wednesday, 23/09",ESTADO DE SÃO PAULO,46289333,SP,42%
10983,3516200,"Tuesday, 26/05",FRANCA,355901,SP,42%
10984,3552502,"Tuesday, 17/03",SUZANO,300559,SP,42%
10985,3509205,"Thursday, 09/07",CAJAMAR,77934,SP,42%
10986,3520509,"Friday, 21/08",INDAIATUBA,256223,SP,42%
10987,3543303,"Wednesday, 09/09",RIBEIRÃO PIRES,124159,SP,42%
10988,3522406,"Thursday, 21/05",ITAPEVA,94804,SP,42%
10989,3550605,"Tuesday, 20/10",SÃO ROQUE,92060,SP,42%
10990,3529302,"Monday, 06/07",MATÃO,83626,SP,42%
10991,3530805,"Monday, 09/11",MOGI MIRIM,93650,SP,42%
10992,3539301,"Monday, 14/09",PIRASSUNUNGA,76877,SP,42%
10993,3550308,"Thursday, 10/09",SÃO PAULO,12325232,SP,42%
10994,3516309,"Saturday, 10/10",FRANCISCO MORATO,177633,SP,42%
10995,3525300,"Wednesday, 03/06",JAÚ,151881,SP,42%
10996,3509205,"Saturday, 31/10",CAJAMAR,77934,SP,42%
10997,3509007,"Friday, 12/06",CAIEIRAS,102775,SP,42%
10998,3524303,"Tuesday, 18/08",JABOTICABAL,77652,SP,42%
10999,3543907,"Thursday, 18/06",RIO CLARO,208008,SP,42%
11000,3552205,"Wednesday, 03/06",SOROCABA,687357,SP,42%
11001,3506003,"Wednesday, 24/06",BAURU,379297,SP,42%
11002,3547809,"Wednesday, 12/08",SANTO ANDRÉ,721368,SP,42%
11003,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,156492,SP,42%
11004,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,450785,SP,42%
11005,3516200,"Saturday, 01/08",FRANCA,355901,SP,42%
11006,3548906,"Saturday, 28/11",SÃO CARLOS,254484,SP,42%
11007,3522109,"Wednesday, 30/09",ITANHAÉM,103102,SP,42%
11008,3505500,"Sunday, 29/11",BARRETOS,122833,SP,42%
11009,3527108,"Wednesday, 01/07",LINS,78503,SP,42%
11010,3504503,"Tuesday, 21/07",AVARÉ,91232,SP,42%
11011,3554003,"Friday, 05/06",TATUÍ,122967,SP,42%
11012,3552502,"Monday, 06/07",SUZANO,300559,SP,42%
11013,3504503,"Tuesday, 01/09",AVARÉ,91232,SP,42%
11014,3518701,"Thursday, 26/11",GUARUJÁ,322750,SP,42%
11015,3529302,"Wednesday, 18/03",MATÃO,83626,SP,42%
11016,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,85541,SP,42%
11017,3522208,"Saturday, 10/10",ITAPECERICA DA SERRA,177662,SP,42%
11018,3524303,"Thursday, 17/09",JABOTICABAL,77652,SP,42%
11019,3554003,"Tuesday, 16/06",TATUÍ,122967,SP,42%
11020,3525904,"Sunday, 13/09",JUNDIAÍ,423006,SP,42%
11021,3508504,"Thursday, 01/10",CAÇAPAVA,95018,SP,42%
11022,3523909,"Wednesday, 01/07",ITU,175568,SP,42%
11023,3556701,"Monday, 14/09",VINHEDO,80111,SP,42%
11024,3506003,"Wednesday, 01/07",BAURU,379297,SP,42%
11025,3504503,"Tuesday, 11/08",AVARÉ,91232,SP,42%
11026,3508504,"Thursday, 17/09",CAÇAPAVA,95018,SP,42%
11027,3510500,"Saturday, 24/10",CARAGUATATUBA,123389,SP,42%
11028,3552403,"Tuesday, 07/07",SUMARÉ,286211,SP,42%
11029,3543907,"Sunday, 18/10",RIO CLARO,208008,SP,42%
11030,3551702,"Tuesday, 03/11",SERTÃOZINHO,127142,SP,42%
11031,3506508,"Friday, 26/06",BIRIGUI,124883,SP,42%
11032,3526704,"Thursday, 12/03",LEME,104346,SP,42%
11033,3508504,"Friday, 23/10",CAÇAPAVA,95018,SP,42%
11034,3503307,"Tuesday, 17/03",ARARAS,135506,SP,42%
11035,3548708,"Friday, 25/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
11036,3538006,"Sunday, 29/11",PINDAMONHANGABA,170132,SP,42%
11037,3516200,"Tuesday, 11/08",FRANCA,355901,SP,42%
11038,3510500,"Sunday, 22/11",CARAGUATATUBA,123389,SP,42%
11039,3504008,"Tuesday, 30/06",ASSIS,105087,SP,42%
11040,3508504,"Wednesday, 09/09",CAÇAPAVA,95018,SP,42%
11041,3538709,"Monday, 01/06",PIRACICABA,407252,SP,42%
11042,3513801,"Tuesday, 30/06",DIADEMA,426757,SP,42%
11043,3529302,"Saturday, 22/08",MATÃO,83626,SP,42%
11044,3518701,"Wednesday, 30/09",GUARUJÁ,322750,SP,42%
11045,3538709,"Monday, 18/05",PIRACICABA,407252,SP,42%
11046,3525300,"Monday, 08/06",JAÚ,151881,SP,42%
11047,3527108,"Monday, 08/06",LINS,78503,SP,42%
11048,3554102,"Tuesday, 21/07",TAUBATÉ,317915,SP,42%
11049,3511102,"Monday, 18/05",CATANDUVA,122497,SP,42%
11050,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
11051,3505708,"Tuesday, 16/06",BARUERI,276982,SP,42%
11052,3527207,"Thursday, 19/11",LORENA,89125,SP,42%
11053,3548906,"Wednesday, 05/08",SÃO CARLOS,254484,SP,42%
11054,3530706,"Thursday, 16/07",MOGI GUAÇU,153033,SP,42%
11055,3522307,"Thursday, 05/11",ITAPETININGA,165526,SP,42%
11056,3548708,"Monday, 16/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
11057,3516408,"Saturday, 21/11",FRANCO DA ROCHA,156492,SP,42%
11058,3554102,"Sunday, 11/10",TAUBATÉ,317915,SP,42%
11059,3518404,"Sunday, 27/09",GUARATINGUETÁ,122505,SP,42%
11060,3548807,"Tuesday, 25/08",SÃO CAETANO DO SUL,161957,SP,42%
11061,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
11062,3548708,"Friday, 23/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11063,3513504,"Tuesday, 03/11",CUBATÃO,131626,SP,42%
11064,3516408,"Saturday, 17/10",FRANCO DA ROCHA,156492,SP,42%
11065,3518701,"Friday, 07/08",GUARUJÁ,322750,SP,42%
11066,3548708,"Wednesday, 11/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
11067,3519071,"Wednesday, 10/06",HORTOLÂNDIA,234259,SP,42%
11068,3515707,"Tuesday, 20/10",FERRAZ DE VASCONCELOS,196500,SP,42%
11069,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
11070,3551702,"Friday, 06/11",SERTÃOZINHO,127142,SP,42%
11071,3505500,"Saturday, 20/06",BARRETOS,122833,SP,42%
11072,3547809,"Saturday, 29/08",SANTO ANDRÉ,721368,SP,42%
11073,3522208,"Friday, 20/11",ITAPECERICA DA SERRA,177662,SP,42%
11074,3524303,"Tuesday, 28/07",JABOTICABAL,77652,SP,42%
11075,3543907,"Sunday, 22/11",RIO CLARO,208008,SP,42%
11076,3503208,"Thursday, 28/05",ARARAQUARA,238339,SP,42%
11077,3548906,"Friday, 14/08",SÃO CARLOS,254484,SP,42%
11078,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,844483,SP,42%
11079,3516309,"Monday, 26/10",FRANCISCO MORATO,177633,SP,42%
11080,3548708,"Saturday, 05/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
11081,3554102,"Saturday, 08/08",TAUBATÉ,317915,SP,42%
11082,3520509,"Wednesday, 12/08",INDAIATUBA,256223,SP,42%
11083,3524303,"Friday, 31/07",JABOTICABAL,77652,SP,42%
11084,3523404,"Monday, 08/06",ITATIBA,122581,SP,42%
11085,3543907,"Tuesday, 07/07",RIO CLARO,208008,SP,42%
11086,3549904,"Friday, 23/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
11087,3523107,"Friday, 03/07",ITAQUAQUECETUBA,375011,SP,42%
11088,3516309,"Tuesday, 24/11",FRANCISCO MORATO,177633,SP,42%
11089,3513801,"Thursday, 18/06",DIADEMA,426757,SP,42%
11090,3525300,"Sunday, 15/11",JAÚ,151881,SP,42%
11091,3551702,"Tuesday, 13/10",SERTÃOZINHO,127142,SP,42%
11092,3547809,"Saturday, 19/09",SANTO ANDRÉ,721368,SP,42%
11093,3522604,"Thursday, 30/07",ITAPIRA,75234,SP,42%
11094,3554102,"Sunday, 08/11",TAUBATÉ,317915,SP,42%
11095,3524303,"Saturday, 29/08",JABOTICABAL,77652,SP,42%
11096,3543303,"Friday, 27/11",RIBEIRÃO PIRES,124159,SP,42%
11097,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11098,3527108,"Saturday, 24/10",LINS,78503,SP,42%
11099,3552403,"Saturday, 01/08",SUMARÉ,286211,SP,42%
11100,3511102,"Tuesday, 02/06",CATANDUVA,122497,SP,42%
11101,3522604,"Saturday, 05/09",ITAPIRA,75234,SP,42%
11102,3552205,"Tuesday, 09/06",SOROCABA,687357,SP,42%
11103,3509007,"Thursday, 02/07",CAIEIRAS,102775,SP,42%
11104,3523404,"Friday, 22/05",ITATIBA,122581,SP,42%
11105,3506508,"Monday, 06/07",BIRIGUI,124883,SP,42%
11106,3522307,"Thursday, 01/10",ITAPETININGA,165526,SP,42%
11107,3534401,"Monday, 20/07",OSASCO,699944,SP,42%
11108,3552809,"Saturday, 24/10",TABOÃO DA SERRA,293652,SP,42%
11109,3522604,"Thursday, 05/03",ITAPIRA,75234,SP,42%
11110,3507506,"Sunday, 25/10",BOTUCATU,148130,SP,42%
11111,3506003,"Sunday, 04/10",BAURU,379297,SP,42%
11112,3503307,"Friday, 17/07",ARARAS,135506,SP,42%
11113,3552205,"Monday, 29/06",SOROCABA,687357,SP,42%
11114,3527108,"Friday, 31/07",LINS,78503,SP,42%
11115,3505708,"Wednesday, 06/05",BARUERI,276982,SP,42%
11116,3547304,"Wednesday, 30/09",SANTANA DE PARNAÍBA,142301,SP,42%
11117,3556701,"Saturday, 21/11",VINHEDO,80111,SP,42%
11118,3504107,"Friday, 12/06",ATIBAIA,144088,SP,42%
11119,3538006,"Saturday, 28/11",PINDAMONHANGABA,170132,SP,42%
11120,3504107,"Tuesday, 16/06",ATIBAIA,144088,SP,42%
11121,3509205,"Monday, 06/07",CAJAMAR,77934,SP,42%
11122,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
11123,3504503,"Friday, 19/06",AVARÉ,91232,SP,42%
11124,3522109,"Thursday, 08/10",ITANHAÉM,103102,SP,42%
11125,3524303,"Monday, 24/08",JABOTICABAL,77652,SP,42%
11126,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,230371,SP,42%
11127,3550605,"Saturday, 03/10",SÃO ROQUE,92060,SP,42%
11128,3528502,"Wednesday, 21/10",MAIRIPORÃ,101937,SP,42%
11129,3525003,"Monday, 18/05",JANDIRA,126356,SP,42%
11130,3551009,"Friday, 07/08",SÃO VICENTE,368355,SP,42%
11131,3556701,"Wednesday, 19/08",VINHEDO,80111,SP,42%
11132,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,124159,SP,42%
11133,3529005,"Sunday, 25/10",MARÍLIA,240590,SP,42%
11134,3545209,"Friday, 22/05",SALTO,119736,SP,42%
11135,3515004,"Thursday, 29/10",EMBU DAS ARTES,276535,SP,42%
11136,3522505,"Sunday, 29/11",ITAPEVI,240961,SP,42%
11137,3556701,"Thursday, 17/09",VINHEDO,80111,SP,42%
11138,3516200,"Friday, 08/05",FRANCA,355901,SP,42%
11139,3525904,"Friday, 08/05",JUNDIAÍ,423006,SP,42%
11140,3515004,"Wednesday, 18/11",EMBU DAS ARTES,276535,SP,42%
11141,3556701,"Friday, 14/08",VINHEDO,80111,SP,42%
11142,3528502,"Thursday, 19/11",MAIRIPORÃ,101937,SP,42%
11143,3518404,"Sunday, 11/10",GUARATINGUETÁ,122505,SP,42%
11144,3529401,"Tuesday, 30/06",MAUÁ,477552,SP,42%
11145,3522307,"Monday, 08/06",ITAPETININGA,165526,SP,42%
11146,3523107,"Sunday, 06/09",ITAQUAQUECETUBA,375011,SP,42%
11147,3524303,"Thursday, 30/07",JABOTICABAL,77652,SP,42%
11148,3552403,"Thursday, 18/06",SUMARÉ,286211,SP,42%
11149,3525904,"Saturday, 11/07",JUNDIAÍ,423006,SP,42%
11150,3539301,"Friday, 13/11",PIRASSUNUNGA,76877,SP,42%
11151,3523404,"Tuesday, 23/06",ITATIBA,122581,SP,42%
11152,3523404,"Monday, 29/06",ITATIBA,122581,SP,42%
11153,3503208,"Wednesday, 29/04",ARARAQUARA,238339,SP,42%
11154,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
11155,3522406,"Saturday, 22/08",ITAPEVA,94804,SP,42%
11156,3511102,"Sunday, 09/08",CATANDUVA,122497,SP,42%
11157,3504503,"Wednesday, 05/08",AVARÉ,91232,SP,42%
11158,3550308,"Thursday, 24/09",SÃO PAULO,12325232,SP,42%
11159,3522208,"Tuesday, 01/09",ITAPECERICA DA SERRA,177662,SP,42%
11160,3530805,"Friday, 21/08",MOGI MIRIM,93650,SP,42%
11161,3515004,"Wednesday, 25/11",EMBU DAS ARTES,276535,SP,42%
11162,3522307,"Saturday, 19/09",ITAPETININGA,165526,SP,42%
11163,3548708,"Wednesday, 14/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
11164,3525904,"Wednesday, 20/05",JUNDIAÍ,423006,SP,42%
11165,3518701,"Friday, 04/09",GUARUJÁ,322750,SP,42%
11166,3552809,"Friday, 04/09",TABOÃO DA SERRA,293652,SP,42%
11167,3524402,"Tuesday, 22/09",JACAREÍ,235416,SP,42%
11168,3548708,"Monday, 21/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
11169,3513801,"Sunday, 04/10",DIADEMA,426757,SP,42%
11170,3557105,"Monday, 22/06",VOTUPORANGA,95338,SP,42%
11171,3522208,"Thursday, 08/10",ITAPECERICA DA SERRA,177662,SP,42%
11172,3543303,"Saturday, 24/10",RIBEIRÃO PIRES,124159,SP,42%
11173,3530706,"Tuesday, 07/07",MOGI GUAÇU,153033,SP,42%
11174,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,450785,SP,42%
11175,3550308,"Tuesday, 15/09",SÃO PAULO,12325232,SP,42%
11176,3525904,"Monday, 01/06",JUNDIAÍ,423006,SP,42%
11177,3539806,"Friday, 26/06",POÁ,118349,SP,42%
11178,3552809,"Monday, 26/10",TABOÃO DA SERRA,293652,SP,42%
11179,3534708,"Saturday, 04/07",OURINHOS,114352,SP,42%
11180,3528502,"Saturday, 07/11",MAIRIPORÃ,101937,SP,42%
11181,3529005,"Wednesday, 20/05",MARÍLIA,240590,SP,42%
11182,3529005,"Thursday, 28/05",MARÍLIA,240590,SP,42%
11183,3552205,"Friday, 08/05",SOROCABA,687357,SP,42%
11184,3516408,"Tuesday, 01/09",FRANCO DA ROCHA,156492,SP,42%
11185,3513504,"Monday, 30/11",CUBATÃO,131626,SP,42%
11186,3554003,"Wednesday, 24/06",TATUÍ,122967,SP,42%
11187,3550605,"Monday, 03/08",SÃO ROQUE,92060,SP,42%
11188,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,156492,SP,42%
11189,3534401,"Sunday, 22/11",OSASCO,699944,SP,42%
11190,3524303,"Wednesday, 29/07",JABOTICABAL,77652,SP,42%
11191,3550605,"Monday, 14/09",SÃO ROQUE,92060,SP,42%
11192,3536505,"Friday, 17/07",PAULÍNIA,112003,SP,42%
11193,3504503,"Monday, 10/08",AVARÉ,91232,SP,42%
11194,3529005,"Saturday, 13/06",MARÍLIA,240590,SP,42%
11195,3525003,"Tuesday, 19/05",JANDIRA,126356,SP,42%
11196,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,375011,SP,42%
