,Data,Município1,UF1,Avg. Índice De Isolamento
6027,"Saturday, 09/05",BARRETOS,SP,48%
6028,"Thursday, 14/05",BIRIGUI,SP,48%
6029,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
6030,"Sunday, 07/06",MATÃO,SP,48%
6031,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
6032,"Tuesday, 31/03",ARAÇATUBA,SP,48%
6033,"Sunday, 28/06",SUZANO,SP,48%
6034,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
6035,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6036,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
6037,"Thursday, 28/05",VALINHOS,SP,48%
6038,"Sunday, 21/06",ITATIBA,SP,48%
6039,"Monday, 22/06",ITANHAÉM,SP,48%
6040,"Monday, 01/06",SÃO VICENTE,SP,48%
6041,"Sunday, 17/05",OURINHOS,SP,48%
6042,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
6043,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
6044,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
6045,"Wednesday, 13/05",RIO CLARO,SP,48%
6046,"Tuesday, 14/04",AMERICANA,SP,48%
6047,"Thursday, 02/07",CAÇAPAVA,SP,48%
6048,"Sunday, 07/06",PIRACICABA,SP,48%
6049,"Saturday, 20/06",LORENA,SP,48%
6050,"Wednesday, 10/06",SÃO PAULO,SP,48%
6051,"Friday, 24/04",SÃO PAULO,SP,48%
6052,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
6053,"Sunday, 21/06",LINS,SP,48%
6054,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
6055,"Saturday, 16/05",OSASCO,SP,48%
6056,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
6057,"Monday, 27/04",SALTO,SP,48%
6058,"Wednesday, 06/05",CUBATÃO,SP,48%
6059,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6060,"Sunday, 31/05",BAURU,SP,48%
6061,"Tuesday, 14/04",SANTOS,SP,48%
6062,"Thursday, 09/04",LEME,SP,48%
6063,"Friday, 05/06",LORENA,SP,48%
6064,"Thursday, 04/06",SÃO VICENTE,SP,48%
6065,"Saturday, 04/07",PRAIA GRANDE,SP,48%
6066,"Monday, 27/04",PAULÍNIA,SP,48%
6067,"Saturday, 23/05",VOTUPORANGA,SP,48%
6068,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
6069,"Tuesday, 31/03",CATANDUVA,SP,48%
6070,"Monday, 13/04",ITAPEVA,SP,48%
6071,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
6072,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
6073,"Monday, 11/05",PRAIA GRANDE,SP,48%
6074,"Tuesday, 12/05",LEME,SP,48%
6075,"Monday, 18/05",COTIA,SP,48%
6076,"Saturday, 16/05",RIO CLARO,SP,48%
6077,"Friday, 17/04",MOGI GUAÇU,SP,48%
6078,"Tuesday, 02/06",INDAIATUBA,SP,48%
6079,"Saturday, 13/06",VALINHOS,SP,48%
6080,"Saturday, 16/05",TAUBATÉ,SP,48%
6081,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
6082,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
6083,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
6084,"Tuesday, 23/06",LORENA,SP,48%
6085,"Saturday, 16/05",CAIEIRAS,SP,48%
6086,"Thursday, 28/05",SÃO ROQUE,SP,48%
6087,"Friday, 29/05",MOGI MIRIM,SP,48%
6088,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
6089,"Thursday, 30/04",VOTORANTIM,SP,48%
6090,"Monday, 04/05",VALINHOS,SP,48%
6091,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
6092,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
6093,"Sunday, 21/06",BAURU,SP,48%
6094,"Wednesday, 17/06",CAÇAPAVA,SP,48%
6095,"Saturday, 20/06",BEBEDOURO,SP,48%
6096,"Saturday, 13/06",CAMPINAS,SP,48%
6097,"Wednesday, 15/04",ITAPEVA,SP,48%
6098,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
6099,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
6100,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
6101,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
6102,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
6103,"Wednesday, 29/04",TAUBATÉ,SP,48%
6104,"Thursday, 07/05",ITAPIRA,SP,48%
6105,"Saturday, 09/05",ITAPEVA,SP,48%
6106,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
6107,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
6108,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
6109,"Sunday, 28/06",ITU,SP,48%
6110,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
6111,"Sunday, 28/06",ITAPEVA,SP,48%
6112,"Thursday, 26/03",BAURU,SP,48%
6113,"Friday, 03/04",HORTOLÂNDIA,SP,48%
6114,"Monday, 23/03",SUMARÉ,SP,48%
6115,"Saturday, 20/06",CAMPINAS,SP,48%
6116,"Wednesday, 20/05",SÃO ROQUE,SP,48%
6117,"Monday, 06/07",CAÇAPAVA,SP,48%
6118,"Friday, 08/05",EMBU DAS ARTES,SP,48%
6119,"Friday, 08/05",JACAREÍ,SP,48%
6120,"Tuesday, 12/05",CUBATÃO,SP,48%
6121,"Thursday, 05/03",IBIÚNA,SP,48%
6122,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
6123,"Sunday, 05/07",BAURU,SP,48%
6124,"Saturday, 27/06",INDAIATUBA,SP,48%
6125,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
6126,"Wednesday, 03/06",SÃO VICENTE,SP,48%
6127,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
6128,"Saturday, 27/06",LEME,SP,48%
6129,"Monday, 18/05",INDAIATUBA,SP,48%
6130,"Monday, 22/06",CARAGUATATUBA,SP,48%
6131,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
6132,"Friday, 12/06",CAÇAPAVA,SP,48%
6133,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
6134,"Tuesday, 05/05",VOTORANTIM,SP,48%
6135,"Saturday, 20/06",SÃO ROQUE,SP,48%
6136,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
6137,"Thursday, 04/06",MOGI MIRIM,SP,48%
6138,"Saturday, 16/05",GUARULHOS,SP,48%
6139,"Thursday, 28/05",INDAIATUBA,SP,48%
6140,"Monday, 25/05",TAUBATÉ,SP,48%
6141,"Monday, 25/05",ITU,SP,48%
6142,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
6143,"Saturday, 16/05",VOTORANTIM,SP,48%
6144,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
6145,"Friday, 15/05",PRAIA GRANDE,SP,48%
6146,"Thursday, 11/06",TAUBATÉ,SP,48%
6147,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
6148,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
6149,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
6150,"Saturday, 23/05",DIADEMA,SP,48%
6151,"Sunday, 14/06",SALTO,SP,48%
6152,"Thursday, 11/06",SÃO PAULO,SP,48%
6153,"Monday, 20/04",ASSIS,SP,48%
6154,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
6155,"Tuesday, 19/05",MOGI MIRIM,SP,48%
6156,"Monday, 13/04",SOROCABA,SP,48%
6157,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
6158,"Tuesday, 24/03",LINS,SP,48%
6159,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6160,"Wednesday, 06/05",ITAPETININGA,SP,48%
6161,"Tuesday, 12/05",RIO CLARO,SP,48%
6162,"Monday, 08/06",SÃO PAULO,SP,48%
6163,"Thursday, 11/06",JABOTICABAL,SP,48%
6164,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
6165,"Sunday, 07/06",DIADEMA,SP,48%
6166,"Monday, 15/06",MAIRIPORÃ,SP,48%
6167,"Tuesday, 05/05",MAUÁ,SP,48%
6168,"Thursday, 07/05",INDAIATUBA,SP,48%
6169,"Monday, 01/06",MOGI MIRIM,SP,48%
6170,"Tuesday, 02/06",GUARUJÁ,SP,48%
6171,"Thursday, 04/06",GUARUJÁ,SP,48%
6172,"Sunday, 21/06",SUZANO,SP,48%
6173,"Saturday, 11/04",ARARAQUARA,SP,48%
6174,"Thursday, 09/04",OURINHOS,SP,48%
6175,"Wednesday, 01/04",LIMEIRA,SP,48%
6176,"Monday, 04/05",FRANCISCO MORATO,SP,48%
6177,"Tuesday, 05/05",LEME,SP,48%
6178,"Wednesday, 13/05",VOTORANTIM,SP,48%
6179,"Sunday, 14/06",BAURU,SP,48%
6180,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
6181,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
6182,"Monday, 01/06",PIRASSUNUNGA,SP,48%
6183,"Sunday, 17/05",SOROCABA,SP,48%
6184,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6185,"Friday, 03/04",BAURU,SP,48%
6186,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
6187,"Thursday, 30/04",BOTUCATU,SP,48%
6188,"Tuesday, 05/05",SÃO CARLOS,SP,48%
6189,"Saturday, 20/06",GUARUJÁ,SP,48%
6190,"Wednesday, 15/04",TAUBATÉ,SP,48%
6191,"Thursday, 16/04",JAÚ,SP,48%
6192,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
6193,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
6194,"Tuesday, 02/06",LEME,SP,48%
6195,"Tuesday, 28/04",MOGI MIRIM,SP,48%
6196,"Tuesday, 28/04",SÃO PAULO,SP,48%
6197,"Tuesday, 28/04",VALINHOS,SP,48%
6198,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
6199,"Tuesday, 19/05",INDAIATUBA,SP,48%
6200,"Sunday, 07/06",AMERICANA,SP,48%
6201,"Thursday, 04/06",LEME,SP,48%
6202,"Saturday, 04/07",MAIRIPORÃ,SP,48%
6203,"Monday, 27/04",SANTO ANDRÉ,SP,48%
6204,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
6205,"Wednesday, 06/05",RIO CLARO,SP,48%
6206,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
6207,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
6208,"Saturday, 23/05",ASSIS,SP,48%
6209,"Sunday, 17/05",MAUÁ,SP,48%
6210,"Monday, 11/05",FRANCISCO MORATO,SP,48%
6211,"Saturday, 28/03",ARAÇATUBA,SP,48%
6212,"Monday, 18/05",JACAREÍ,SP,48%
6213,"Sunday, 31/05",MAUÁ,SP,48%
6214,"Tuesday, 19/05",JACAREÍ,SP,48%
6215,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
6216,"Friday, 29/05",LORENA,SP,48%
6217,"Sunday, 21/06",AMERICANA,SP,48%
6218,"Thursday, 25/06",ITANHAÉM,SP,48%
6219,"Monday, 04/05",AVARÉ,SP,48%
6220,"Monday, 06/07",CARAGUATATUBA,SP,48%
6221,"Sunday, 31/05",ITATIBA,SP,48%
6222,"Wednesday, 24/06",BEBEDOURO,SP,48%
6223,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
6224,"Friday, 24/04",TAUBATÉ,SP,48%
6225,"Tuesday, 02/06",MOGI MIRIM,SP,48%
6226,"Tuesday, 07/04",MATÃO,SP,48%
6227,"Monday, 15/06",PINDAMONHANGABA,SP,48%
6228,"Thursday, 02/04",ITATIBA,SP,48%
6229,"Thursday, 23/04",ARARAS,SP,48%
6230,"Saturday, 02/05",MARÍLIA,SP,48%
6231,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
6232,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
6233,"Thursday, 09/04",ITAPEVI,SP,48%
6234,"Wednesday, 08/04",OURINHOS,SP,48%
6235,"Friday, 20/03",MOGI MIRIM,SP,48%
6236,"Wednesday, 01/04",ARAÇATUBA,SP,48%
6237,"Thursday, 23/04",ATIBAIA,SP,48%
6238,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
6239,"Thursday, 07/05",JACAREÍ,SP,48%
6240,"Wednesday, 13/05",SÃO PAULO,SP,48%
6241,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
6242,"Wednesday, 10/06",CRUZEIRO,SP,48%
6243,"Monday, 22/06",PINDAMONHANGABA,SP,48%
6244,"Wednesday, 01/04",CATANDUVA,SP,48%
6245,"Monday, 27/04",MOGI MIRIM,SP,48%
6246,"Monday, 27/04",SERTÃOZINHO,SP,48%
6247,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
6248,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
6249,"Saturday, 13/06",SÃO VICENTE,SP,48%
6250,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6251,"Saturday, 23/05",TAUBATÉ,SP,48%
6252,"Tuesday, 17/03",LEME,SP,48%
6253,"Saturday, 30/05",CAIEIRAS,SP,48%
6254,"Sunday, 28/06",ITAPIRA,SP,48%
6255,"Saturday, 04/07",LEME,SP,48%
6256,"Monday, 06/04",SUMARÉ,SP,48%
6257,"Saturday, 16/05",ATIBAIA,SP,48%
6258,"Saturday, 18/04",BARUERI,SP,48%
6259,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
6260,"Tuesday, 12/05",OURINHOS,SP,48%
6261,"Sunday, 21/06",BARUERI,SP,48%
6262,"Monday, 18/05",SÃO CARLOS,SP,48%
6263,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
6264,"Thursday, 11/06",AVARÉ,SP,48%
6265,"Monday, 27/04",SÃO PAULO,SP,48%
6266,"Monday, 04/05",VOTORANTIM,SP,48%
6267,"Monday, 01/06",VINHEDO,SP,48%
6268,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
6269,"Friday, 20/03",SÃO ROQUE,SP,48%
6270,"Tuesday, 09/06",SÃO PAULO,SP,48%
6271,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
6272,"Friday, 17/04",ARARAS,SP,48%
6273,"Monday, 25/05",MATÃO,SP,48%
6274,"Thursday, 04/06",PRAIA GRANDE,SP,48%
6275,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
6276,"Thursday, 09/04",VOTORANTIM,SP,48%
6277,"Sunday, 21/06",MOGI GUAÇU,SP,48%
6278,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
6279,"Thursday, 05/03",BEBEDOURO,SP,48%
6280,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
6281,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
6282,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
6283,"Thursday, 09/04",CUBATÃO,SP,48%
6284,"Wednesday, 27/05",MOGI MIRIM,SP,48%
6285,"Sunday, 05/07",MOGI GUAÇU,SP,48%
6286,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
6287,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6288,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
6289,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
6290,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
6291,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
6292,"Saturday, 30/05",BARUERI,SP,48%
6293,"Tuesday, 07/04",SOROCABA,SP,48%
6294,"Monday, 20/04",ITAPEVA,SP,48%
6295,"Monday, 04/05",SÃO CARLOS,SP,48%
6296,"Saturday, 16/05",SANTOS,SP,48%
6297,"Saturday, 30/05",PRAIA GRANDE,SP,48%
6298,"Tuesday, 19/05",LORENA,SP,48%
6299,"Thursday, 18/06",CARAGUATATUBA,SP,48%
6300,"Sunday, 05/07",BIRIGUI,SP,48%
6301,"Friday, 17/04",BIRIGUI,SP,48%
6302,"Wednesday, 22/04",SÃO PAULO,SP,48%
6303,"Thursday, 30/04",INDAIATUBA,SP,48%
6304,"Monday, 11/05",SANTO ANDRÉ,SP,48%
6305,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
6306,"Sunday, 05/07",AMERICANA,SP,48%
6307,"Sunday, 28/06",BAURU,SP,48%
6308,"Thursday, 11/06",VALINHOS,SP,48%
6309,"Monday, 29/06",ITANHAÉM,SP,48%
6310,"Saturday, 30/05",AMERICANA,SP,48%
6311,"Thursday, 28/05",SÃO VICENTE,SP,48%
6312,"Sunday, 05/07",GUARULHOS,SP,48%
6313,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
6314,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
6315,"Friday, 29/05",SÃO PAULO,SP,48%
6316,"Tuesday, 14/04",CAMPINAS,SP,48%
6317,"Thursday, 30/04",CUBATÃO,SP,48%
6318,"Thursday, 30/04",ITAPIRA,SP,48%
6319,"Tuesday, 05/05",RIO CLARO,SP,48%
6320,"Saturday, 23/05",CAIEIRAS,SP,48%
6321,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
6322,"Monday, 20/04",AMERICANA,SP,48%
6323,"Wednesday, 06/05",AVARÉ,SP,48%
6324,"Wednesday, 20/05",JACAREÍ,SP,48%
6325,"Thursday, 23/04",JANDIRA,SP,48%
6326,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6327,"Sunday, 21/06",ITAPIRA,SP,48%
6328,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
6329,"Monday, 06/07",BEBEDOURO,SP,48%
6330,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
6331,"Friday, 29/05",MAIRIPORÃ,SP,48%
6332,"Thursday, 02/04",ARARAS,SP,48%
6333,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
6334,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6335,"Thursday, 23/04",VALINHOS,SP,48%
6336,"Friday, 01/05",CATANDUVA,SP,48%
6337,"Wednesday, 20/05",GUARUJÁ,SP,48%
6338,"Friday, 27/03",ARARAQUARA,SP,48%
6339,"Sunday, 07/06",ITAPETININGA,SP,48%
6340,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
6341,"Wednesday, 22/04",VALINHOS,SP,48%
6342,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
6343,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
6344,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
6345,"Thursday, 23/04",LEME,SP,48%
6346,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6347,"Thursday, 11/06",VOTUPORANGA,SP,48%
6348,"Thursday, 28/05",JACAREÍ,SP,48%
6349,"Monday, 01/06",ITANHAÉM,SP,48%
6350,"Friday, 24/04",JANDIRA,SP,48%
6351,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
6352,"Friday, 29/05",CAÇAPAVA,SP,48%
6353,"Sunday, 14/06",LINS,SP,48%
6354,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
6355,"Sunday, 05/07",ATIBAIA,SP,48%
6356,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
6357,"Tuesday, 17/03",CAÇAPAVA,SP,48%
6358,"Wednesday, 15/04",LINS,SP,48%
6359,"Thursday, 23/04",SÃO PAULO,SP,48%
6360,"Monday, 27/04",VALINHOS,SP,48%
6361,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
6362,"Saturday, 09/05",ITU,SP,48%
6363,"Wednesday, 18/03",VOTUPORANGA,SP,48%
6364,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6365,"Wednesday, 20/05",INDAIATUBA,SP,48%
6366,"Thursday, 21/05",JACAREÍ,SP,48%
6367,"Sunday, 05/07",ITATIBA,SP,48%
6368,"Wednesday, 01/04",ARARAS,SP,48%
6369,"Friday, 17/04",SANTOS,SP,48%
6370,"Saturday, 25/04",ITATIBA,SP,48%
6371,"Monday, 08/06",PINDAMONHANGABA,SP,48%
6372,"Sunday, 28/06",TATUÍ,SP,48%
6373,"Friday, 06/03",LORENA,SP,48%
6374,"Saturday, 11/04",BAURU,SP,48%
6375,"Thursday, 02/07",CARAGUATATUBA,SP,48%
6376,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
6377,"Monday, 30/03",CATANDUVA,SP,48%
6378,"Friday, 17/04",VALINHOS,SP,48%
6379,"Wednesday, 06/05",GUARULHOS,SP,48%
6380,"Wednesday, 13/05",BOTUCATU,SP,48%
6381,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
6382,"Sunday, 28/06",ITAPETININGA,SP,48%
6383,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
6384,"Thursday, 11/06",LORENA,SP,48%
6385,"Monday, 29/06",CAÇAPAVA,SP,48%
6386,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
6387,"Saturday, 18/04",MATÃO,SP,48%
6388,"Friday, 24/04",AVARÉ,SP,48%
6389,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6390,"Thursday, 30/04",ITAPETININGA,SP,48%
6391,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
6392,"Friday, 15/05",SÃO PAULO,SP,48%
6393,"Tuesday, 07/07",BEBEDOURO,SP,48%
6394,"Saturday, 30/05",SERTÃOZINHO,SP,48%
6395,"Saturday, 04/07",MOGI MIRIM,SP,48%
6396,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
6397,"Tuesday, 17/03",VOTUPORANGA,SP,48%
6398,"Friday, 22/05",PINDAMONHANGABA,SP,48%
6399,"Monday, 25/05",CAMPINAS,SP,48%
6400,"Sunday, 07/06",LORENA,SP,48%
6401,"Sunday, 07/06",BOTUCATU,SP,48%
6402,"Monday, 13/04",JUNDIAÍ,SP,48%
6403,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
6404,"Saturday, 23/05",CAJAMAR,SP,48%
6405,"Thursday, 21/05",INDAIATUBA,SP,48%
6406,"Tuesday, 12/05",SÃO PAULO,SP,48%
6407,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6408,"Sunday, 17/05",MARÍLIA,SP,48%
6409,"Saturday, 16/05",CUBATÃO,SP,48%
6410,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
6411,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
6412,"Monday, 20/04",SOROCABA,SP,48%
6413,"Monday, 27/04",BIRIGUI,SP,48%
6414,"Friday, 08/05",OSASCO,SP,48%
6415,"Saturday, 09/05",FRANCA,SP,48%
6416,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
6417,"Tuesday, 14/04",PIRACICABA,SP,48%
6418,"Thursday, 09/04",PRAIA GRANDE,SP,48%
6419,"Saturday, 20/06",SÃO PAULO,SP,48%
6420,"Sunday, 28/06",ASSIS,SP,48%
6421,"Monday, 08/06",BEBEDOURO,SP,48%
6422,"Friday, 26/06",CARAGUATATUBA,SP,48%
6423,"Friday, 17/04",SALTO,SP,48%
6424,"Tuesday, 12/05",JANDIRA,SP,48%
6425,"Sunday, 14/06",DIADEMA,SP,48%
6426,"Saturday, 20/06",SÃO VICENTE,SP,48%
6427,"Wednesday, 15/04",ASSIS,SP,48%
6428,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
6429,"Thursday, 30/04",JANDIRA,SP,48%
6430,"Sunday, 28/06",JUNDIAÍ,SP,48%
6431,"Friday, 27/03",MARÍLIA,SP,48%
6432,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
6433,"Thursday, 02/04",FRANCA,SP,48%
6434,"Saturday, 25/04",MARÍLIA,SP,48%
6435,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
6436,"Thursday, 30/04",LEME,SP,48%
6437,"Tuesday, 23/06",ITANHAÉM,SP,48%
6438,"Tuesday, 30/06",CRUZEIRO,SP,48%
6439,"Wednesday, 20/05",MOGI MIRIM,SP,48%
6440,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
6441,"Sunday, 17/05",ITAPEVA,SP,48%
6442,"Wednesday, 27/05",LORENA,SP,48%
6443,"Saturday, 20/06",VALINHOS,SP,48%
6444,"Wednesday, 25/03",ARAÇATUBA,SP,48%
6445,"Saturday, 27/06",VALINHOS,SP,48%
6446,"Monday, 30/03",ARAÇATUBA,SP,48%
6447,"Wednesday, 22/04",TAUBATÉ,SP,48%
6448,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
6449,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
6450,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
6451,"Monday, 04/05",TATUÍ,SP,48%
6452,"Thursday, 14/05",RIO CLARO,SP,48%
6453,"Sunday, 28/06",ARARAS,SP,48%
6454,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
6455,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
6456,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
6457,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
6458,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
6459,"Monday, 29/06",PRAIA GRANDE,SP,48%
6460,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
6461,"Thursday, 16/04",ARARAS,SP,48%
6462,"Thursday, 23/04",AVARÉ,SP,48%
6463,"Tuesday, 05/05",ITAPETININGA,SP,48%
6464,"Friday, 15/05",FRANCISCO MORATO,SP,48%
6465,"Wednesday, 25/03",BAURU,SP,48%
6466,"Wednesday, 20/05",VINHEDO,SP,48%
6467,"Sunday, 28/06",SUMARÉ,SP,48%
6468,"Monday, 25/05",CARAPICUÍBA,SP,48%
6469,"Tuesday, 14/04",ASSIS,SP,48%
6470,"Tuesday, 16/06",ITANHAÉM,SP,48%
6471,"Saturday, 06/06",OURINHOS,SP,48%
6472,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
6473,"Sunday, 17/05",VOTUPORANGA,SP,48%
6474,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
6475,"Monday, 20/04",JUNDIAÍ,SP,48%
6476,"Friday, 24/04",HORTOLÂNDIA,SP,48%
6477,"Wednesday, 06/05",JANDIRA,SP,48%
6478,"Saturday, 13/06",INDAIATUBA,SP,48%
6479,"Monday, 18/05",SANTO ANDRÉ,SP,48%
6480,"Saturday, 06/06",ITU,SP,48%
6481,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
6482,"Sunday, 17/05",BIRIGUI,SP,49%
6483,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
6484,"Monday, 27/04",TAUBATÉ,SP,49%
6485,"Wednesday, 29/04",SÃO CARLOS,SP,49%
6486,"Friday, 06/03",CRUZEIRO,SP,49%
6487,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
6488,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
6489,"Thursday, 23/04",BIRIGUI,SP,49%
6490,"Thursday, 30/04",GUARULHOS,SP,49%
6491,"Saturday, 02/05",BARUERI,SP,49%
6492,"Friday, 08/05",MAUÁ,SP,49%
