,Data,Município1,UF1,Avg. Índice De Isolamento
4581,"Wednesday, 29/04",BIRIGUI,SP,48%
4582,"Thursday, 30/04",ATIBAIA,SP,48%
4583,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
4584,"Monday, 18/05",CAMPINAS,SP,48%
4585,"Monday, 04/05",MOGI MIRIM,SP,48%
4586,"Friday, 08/05",AMPARO,SP,48%
4587,"Monday, 11/05",ITAPIRA,SP,48%
4588,"Wednesday, 20/05",COTIA,SP,48%
4589,"Monday, 01/06",VOTUPORANGA,SP,48%
4590,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
4591,"Monday, 15/06",SÃO VICENTE,SP,48%
4592,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
4593,"Saturday, 06/06",BIRIGUI,SP,48%
4594,"Friday, 24/04",JAÚ,SP,48%
4595,"Thursday, 11/06",SERTÃOZINHO,SP,48%
4596,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
4597,"Wednesday, 20/05",SÃO CARLOS,SP,48%
4598,"Wednesday, 20/05",BEBEDOURO,SP,48%
4599,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
4600,"Monday, 18/05",GUARUJÁ,SP,48%
4601,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
4602,"Tuesday, 14/04",JUNDIAÍ,SP,48%
4603,"Thursday, 11/06",COTIA,SP,48%
4604,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
4605,"Sunday, 07/06",MARÍLIA,SP,48%
4606,"Monday, 20/04",JABOTICABAL,SP,48%
4607,"Wednesday, 22/04",JAÚ,SP,48%
4608,"Friday, 22/05",COTIA,SP,48%
4609,"Wednesday, 27/05",GUARUJÁ,SP,48%
4610,"Saturday, 30/05",MAUÁ,SP,48%
4611,"Friday, 20/03",POÁ,SP,48%
4612,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
4613,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
4614,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
4615,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
4616,"Wednesday, 22/04",SALTO,SP,48%
4617,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
4618,"Tuesday, 05/05",INDAIATUBA,SP,48%
4619,"Friday, 08/05",CUBATÃO,SP,48%
4620,"Wednesday, 13/05",LEME,SP,48%
4621,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
4622,"Monday, 15/06",MOGI MIRIM,SP,48%
4623,"Thursday, 02/04",ARAÇATUBA,SP,48%
4624,"Friday, 24/04",ARARAS,SP,48%
4625,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
4626,"Friday, 12/06",PINDAMONHANGABA,SP,48%
4627,"Saturday, 16/05",CAJAMAR,SP,48%
4628,"Friday, 29/05",PINDAMONHANGABA,SP,48%
4629,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
4630,"Saturday, 13/06",VOTUPORANGA,SP,48%
4631,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
4632,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
4633,"Sunday, 21/06",ITU,SP,48%
4634,"Thursday, 26/03",ARAÇATUBA,SP,48%
4635,"Friday, 12/06",LORENA,SP,48%
4636,"Thursday, 30/04",RIO CLARO,SP,48%
4637,"Tuesday, 05/05",SÃO PAULO,SP,48%
4638,"Thursday, 09/04",SALTO,SP,48%
4639,"Saturday, 20/06",SÃO CARLOS,SP,48%
4640,"Sunday, 21/06",ITAPETININGA,SP,48%
4641,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
4642,"Wednesday, 15/04",SOROCABA,SP,48%
4643,"Wednesday, 15/04",BARRETOS,SP,48%
4644,"Tuesday, 12/05",SÃO CARLOS,SP,48%
4645,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
4646,"Monday, 18/05",SÃO ROQUE,SP,48%
4647,"Thursday, 28/05",LORENA,SP,48%
4648,"Thursday, 28/05",SÃO CARLOS,SP,48%
4649,"Thursday, 09/04",SANTOS,SP,48%
4650,"Tuesday, 31/03",LIMEIRA,SP,48%
4651,"Friday, 24/04",VALINHOS,SP,48%
4652,"Saturday, 25/04",MATÃO,SP,48%
4653,"Wednesday, 29/04",SÃO PAULO,SP,48%
4654,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
4655,"Thursday, 09/04",SÃO PAULO,SP,48%
4656,"Monday, 22/06",LORENA,SP,48%
4657,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4658,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
4659,"Friday, 22/05",SÃO ROQUE,SP,48%
4660,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
4661,"Saturday, 30/05",CAJAMAR,SP,48%
4662,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
4663,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
4664,"Sunday, 14/06",ITAPEVI,SP,48%
4665,"Saturday, 23/05",VOTORANTIM,SP,48%
4666,"Sunday, 17/05",LIMEIRA,SP,48%
4667,"Sunday, 31/05",JAÚ,SP,48%
4668,"Wednesday, 15/04",JUNDIAÍ,SP,48%
4669,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
4670,"Tuesday, 02/06",JACAREÍ,SP,48%
4671,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4672,"Wednesday, 29/04",JAÚ,SP,48%
4673,"Wednesday, 06/05",BIRIGUI,SP,48%
4674,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
4675,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
4676,"Friday, 15/05",VOTORANTIM,SP,48%
4677,"Saturday, 16/05",JABOTICABAL,SP,48%
4678,"Monday, 06/04",JUNDIAÍ,SP,48%
4679,"Sunday, 14/06",SUMARÉ,SP,48%
4680,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
4681,"Wednesday, 22/04",ARARAS,SP,48%
4682,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
4683,"Thursday, 07/05",ATIBAIA,SP,48%
4684,"Saturday, 09/05",BIRIGUI,SP,48%
4685,"Friday, 15/05",CUBATÃO,SP,48%
4686,"Sunday, 07/06",OURINHOS,SP,48%
4687,"Tuesday, 19/05",GUARUJÁ,SP,48%
4688,"Thursday, 23/04",BOTUCATU,SP,48%
4689,"Monday, 27/04",ATIBAIA,SP,48%
4690,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
4691,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
4692,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
4693,"Sunday, 14/06",TATUÍ,SP,48%
4694,"Saturday, 06/06",AMPARO,SP,48%
4695,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
4696,"Wednesday, 10/06",CAÇAPAVA,SP,48%
4697,"Thursday, 23/04",PAULÍNIA,SP,48%
4698,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
4699,"Friday, 29/05",SÃO VICENTE,SP,48%
4700,"Wednesday, 17/06",LEME,SP,48%
4701,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
4702,"Thursday, 09/04",VALINHOS,SP,48%
4703,"Monday, 22/06",MOGI MIRIM,SP,48%
4704,"Thursday, 14/05",ARARAS,SP,48%
4705,"Thursday, 14/05",AVARÉ,SP,48%
4706,"Monday, 25/05",DIADEMA,SP,48%
4707,"Wednesday, 08/04",PIRACICABA,SP,48%
4708,"Saturday, 06/06",MATÃO,SP,48%
4709,"Monday, 04/05",SALTO,SP,48%
4710,"Friday, 08/05",OURINHOS,SP,48%
4711,"Monday, 15/06",VINHEDO,SP,48%
4712,"Saturday, 13/06",COTIA,SP,48%
4713,"Saturday, 28/03",CUBATÃO,SP,48%
4714,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
4715,"Saturday, 13/06",SÃO CARLOS,SP,48%
4716,"Thursday, 07/05",AVARÉ,SP,48%
4717,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
4718,"Monday, 01/06",JACAREÍ,SP,48%
4719,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
4720,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
4721,"Tuesday, 28/04",JAÚ,SP,48%
4722,"Monday, 04/05",HORTOLÂNDIA,SP,48%
4723,"Thursday, 07/05",SÃO PAULO,SP,48%
4724,"Monday, 11/05",VALINHOS,SP,48%
4725,"Thursday, 14/05",SÃO CARLOS,SP,48%
4726,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
4727,"Tuesday, 19/05",VINHEDO,SP,48%
4728,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
4729,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
4730,"Tuesday, 05/05",AVARÉ,SP,48%
4731,"Thursday, 07/05",ITAPETININGA,SP,48%
4732,"Friday, 15/05",JACAREÍ,SP,48%
4733,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
4734,"Friday, 05/06",SÃO PAULO,SP,48%
4735,"Monday, 23/03",PIRACICABA,SP,48%
4736,"Monday, 18/05",PIRASSUNUNGA,SP,48%
4737,"Sunday, 07/06",SALTO,SP,48%
4738,"Tuesday, 16/06",SÃO PAULO,SP,48%
4739,"Monday, 01/06",INDAIATUBA,SP,48%
4740,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
4741,"Friday, 20/03",CAJAMAR,SP,48%
4742,"Thursday, 21/05",LEME,SP,48%
4743,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
4744,"Monday, 08/06",MAIRIPORÃ,SP,48%
4745,"Saturday, 25/04",BARUERI,SP,48%
4746,"Wednesday, 27/05",VALINHOS,SP,48%
4747,"Monday, 15/06",SÃO PAULO,SP,48%
4748,"Wednesday, 08/04",SOROCABA,SP,48%
4749,"Monday, 13/04",CAMPINAS,SP,48%
4750,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
4751,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
4752,"Wednesday, 08/04",ASSIS,SP,48%
4753,"Sunday, 17/05",PIRACICABA,SP,48%
4754,"Tuesday, 05/05",ITAPIRA,SP,48%
4755,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
4756,"Friday, 15/05",LEME,SP,48%
4757,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
4758,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
4759,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
4760,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4761,"Wednesday, 25/03",LIMEIRA,SP,48%
4762,"Tuesday, 28/04",TAUBATÉ,SP,48%
4763,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
4764,"Monday, 04/05",SÃO PAULO,SP,48%
4765,"Thursday, 14/05",CUBATÃO,SP,48%
4766,"Friday, 20/03",VINHEDO,SP,48%
4767,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
4768,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
4769,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
4770,"Tuesday, 19/05",SÃO ROQUE,SP,48%
4771,"Wednesday, 08/04",ITU,SP,48%
4772,"Friday, 05/06",CAÇAPAVA,SP,48%
4773,"Monday, 30/03",LIMEIRA,SP,48%
4774,"Monday, 27/04",SANTOS,SP,48%
4775,"Sunday, 10/05",MATÃO,SP,48%
4776,"Monday, 11/05",BIRIGUI,SP,48%
4777,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
4778,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
4779,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
4780,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
4781,"Wednesday, 06/05",ITAPIRA,SP,48%
4782,"Sunday, 14/06",ARARAS,SP,48%
4783,"Friday, 20/03",VOTUPORANGA,SP,48%
4784,"Sunday, 21/06",JUNDIAÍ,SP,48%
4785,"Wednesday, 27/05",INDAIATUBA,SP,48%
4786,"Saturday, 20/06",SERTÃOZINHO,SP,48%
4787,"Tuesday, 28/04",ATIBAIA,SP,48%
4788,"Monday, 04/05",JAÚ,SP,48%
4789,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
4790,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
4791,"Wednesday, 03/06",MOGI MIRIM,SP,48%
4792,"Wednesday, 15/04",CAMPINAS,SP,48%
4793,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
4794,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
4795,"Saturday, 09/05",BARRETOS,SP,48%
4796,"Thursday, 14/05",BIRIGUI,SP,48%
4797,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
4798,"Sunday, 07/06",MATÃO,SP,48%
4799,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
4800,"Tuesday, 31/03",ARAÇATUBA,SP,48%
4801,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
4802,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4803,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
4804,"Thursday, 28/05",VALINHOS,SP,48%
4805,"Sunday, 21/06",ITATIBA,SP,48%
4806,"Monday, 22/06",ITANHAÉM,SP,48%
4807,"Monday, 01/06",SÃO VICENTE,SP,48%
4808,"Sunday, 17/05",OURINHOS,SP,48%
4809,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
4810,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
4811,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
4812,"Wednesday, 13/05",RIO CLARO,SP,48%
4813,"Tuesday, 14/04",AMERICANA,SP,48%
4814,"Sunday, 07/06",PIRACICABA,SP,48%
4815,"Saturday, 20/06",LORENA,SP,48%
4816,"Wednesday, 10/06",SÃO PAULO,SP,48%
4817,"Friday, 24/04",SÃO PAULO,SP,48%
4818,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
4819,"Sunday, 21/06",LINS,SP,48%
4820,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
4821,"Saturday, 16/05",OSASCO,SP,48%
4822,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
4823,"Monday, 27/04",SALTO,SP,48%
4824,"Wednesday, 06/05",CUBATÃO,SP,48%
4825,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4826,"Sunday, 31/05",BAURU,SP,48%
4827,"Tuesday, 14/04",SANTOS,SP,48%
4828,"Thursday, 09/04",LEME,SP,48%
4829,"Friday, 05/06",LORENA,SP,48%
4830,"Thursday, 04/06",SÃO VICENTE,SP,48%
4831,"Monday, 27/04",PAULÍNIA,SP,48%
4832,"Saturday, 23/05",VOTUPORANGA,SP,48%
4833,"Tuesday, 31/03",CATANDUVA,SP,48%
4834,"Monday, 13/04",ITAPEVA,SP,48%
4835,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
4836,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
4837,"Monday, 11/05",PRAIA GRANDE,SP,48%
4838,"Tuesday, 12/05",LEME,SP,48%
4839,"Monday, 18/05",COTIA,SP,48%
4840,"Saturday, 16/05",RIO CLARO,SP,48%
4841,"Friday, 17/04",MOGI GUAÇU,SP,48%
4842,"Tuesday, 02/06",INDAIATUBA,SP,48%
4843,"Saturday, 13/06",VALINHOS,SP,48%
4844,"Saturday, 16/05",TAUBATÉ,SP,48%
4845,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
4846,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
4847,"Tuesday, 23/06",LORENA,SP,48%
4848,"Saturday, 16/05",CAIEIRAS,SP,48%
4849,"Thursday, 28/05",SÃO ROQUE,SP,48%
4850,"Friday, 29/05",MOGI MIRIM,SP,48%
4851,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
4852,"Thursday, 30/04",VOTORANTIM,SP,48%
4853,"Monday, 04/05",VALINHOS,SP,48%
4854,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
4855,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
4856,"Sunday, 21/06",BAURU,SP,48%
4857,"Wednesday, 17/06",CAÇAPAVA,SP,48%
4858,"Saturday, 20/06",BEBEDOURO,SP,48%
4859,"Saturday, 13/06",CAMPINAS,SP,48%
4860,"Wednesday, 15/04",ITAPEVA,SP,48%
4861,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
4862,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
4863,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
4864,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
4865,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
4866,"Wednesday, 29/04",TAUBATÉ,SP,48%
4867,"Thursday, 07/05",ITAPIRA,SP,48%
4868,"Saturday, 09/05",ITAPEVA,SP,48%
4869,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
4870,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
4871,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
4872,"Thursday, 26/03",BAURU,SP,48%
4873,"Friday, 03/04",HORTOLÂNDIA,SP,48%
4874,"Monday, 23/03",SUMARÉ,SP,48%
4875,"Saturday, 20/06",CAMPINAS,SP,48%
4876,"Wednesday, 20/05",SÃO ROQUE,SP,48%
4877,"Friday, 08/05",EMBU DAS ARTES,SP,48%
4878,"Friday, 08/05",JACAREÍ,SP,48%
4879,"Tuesday, 12/05",CUBATÃO,SP,48%
4880,"Thursday, 05/03",IBIÚNA,SP,48%
4881,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
4882,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
4883,"Wednesday, 03/06",SÃO VICENTE,SP,48%
4884,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
4885,"Monday, 18/05",INDAIATUBA,SP,48%
4886,"Monday, 22/06",CARAGUATATUBA,SP,48%
4887,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
4888,"Friday, 12/06",CAÇAPAVA,SP,48%
4889,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
4890,"Tuesday, 05/05",VOTORANTIM,SP,48%
4891,"Saturday, 20/06",SÃO ROQUE,SP,48%
4892,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
4893,"Thursday, 04/06",MOGI MIRIM,SP,48%
4894,"Saturday, 16/05",GUARULHOS,SP,48%
4895,"Thursday, 28/05",INDAIATUBA,SP,48%
4896,"Monday, 25/05",TAUBATÉ,SP,48%
4897,"Monday, 25/05",ITU,SP,48%
4898,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
4899,"Saturday, 16/05",VOTORANTIM,SP,48%
4900,"Friday, 15/05",PRAIA GRANDE,SP,48%
4901,"Thursday, 11/06",TAUBATÉ,SP,48%
4902,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
4903,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
4904,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
4905,"Saturday, 23/05",DIADEMA,SP,48%
4906,"Sunday, 14/06",SALTO,SP,48%
4907,"Thursday, 11/06",SÃO PAULO,SP,48%
4908,"Monday, 20/04",ASSIS,SP,48%
4909,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
4910,"Tuesday, 19/05",MOGI MIRIM,SP,48%
4911,"Monday, 13/04",SOROCABA,SP,48%
4912,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
4913,"Tuesday, 24/03",LINS,SP,48%
4914,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
4915,"Wednesday, 06/05",ITAPETININGA,SP,48%
4916,"Tuesday, 12/05",RIO CLARO,SP,48%
4917,"Monday, 08/06",SÃO PAULO,SP,48%
4918,"Thursday, 11/06",JABOTICABAL,SP,48%
4919,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
4920,"Sunday, 07/06",DIADEMA,SP,48%
4921,"Monday, 15/06",MAIRIPORÃ,SP,48%
4922,"Tuesday, 05/05",MAUÁ,SP,48%
4923,"Thursday, 07/05",INDAIATUBA,SP,48%
4924,"Monday, 01/06",MOGI MIRIM,SP,48%
4925,"Tuesday, 02/06",GUARUJÁ,SP,48%
4926,"Thursday, 04/06",GUARUJÁ,SP,48%
4927,"Sunday, 21/06",SUZANO,SP,48%
4928,"Saturday, 11/04",ARARAQUARA,SP,48%
4929,"Thursday, 09/04",OURINHOS,SP,48%
4930,"Wednesday, 01/04",LIMEIRA,SP,48%
4931,"Monday, 04/05",FRANCISCO MORATO,SP,48%
4932,"Tuesday, 05/05",LEME,SP,48%
4933,"Wednesday, 13/05",VOTORANTIM,SP,48%
4934,"Sunday, 14/06",BAURU,SP,48%
4935,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
4936,"Monday, 01/06",PIRASSUNUNGA,SP,48%
4937,"Sunday, 17/05",SOROCABA,SP,48%
4938,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4939,"Friday, 03/04",BAURU,SP,48%
4940,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
4941,"Thursday, 30/04",BOTUCATU,SP,48%
4942,"Tuesday, 05/05",SÃO CARLOS,SP,48%
4943,"Saturday, 20/06",GUARUJÁ,SP,48%
4944,"Wednesday, 15/04",TAUBATÉ,SP,48%
4945,"Thursday, 16/04",JAÚ,SP,48%
4946,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
4947,"Tuesday, 02/06",LEME,SP,48%
4948,"Tuesday, 28/04",MOGI MIRIM,SP,48%
4949,"Tuesday, 28/04",SÃO PAULO,SP,48%
4950,"Tuesday, 28/04",VALINHOS,SP,48%
4951,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
4952,"Tuesday, 19/05",INDAIATUBA,SP,48%
4953,"Sunday, 07/06",AMERICANA,SP,48%
4954,"Thursday, 04/06",LEME,SP,48%
4955,"Monday, 27/04",SANTO ANDRÉ,SP,48%
4956,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
4957,"Wednesday, 06/05",RIO CLARO,SP,48%
4958,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
4959,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
4960,"Saturday, 23/05",ASSIS,SP,48%
4961,"Sunday, 17/05",MAUÁ,SP,48%
4962,"Monday, 11/05",FRANCISCO MORATO,SP,48%
4963,"Saturday, 28/03",ARAÇATUBA,SP,48%
4964,"Monday, 18/05",JACAREÍ,SP,48%
4965,"Sunday, 31/05",MAUÁ,SP,48%
4966,"Tuesday, 19/05",JACAREÍ,SP,48%
4967,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
4968,"Friday, 29/05",LORENA,SP,48%
4969,"Sunday, 21/06",AMERICANA,SP,48%
4970,"Monday, 04/05",AVARÉ,SP,48%
4971,"Sunday, 31/05",ITATIBA,SP,48%
4972,"Friday, 24/04",TAUBATÉ,SP,48%
4973,"Tuesday, 02/06",MOGI MIRIM,SP,48%
4974,"Tuesday, 07/04",MATÃO,SP,48%
4975,"Monday, 15/06",PINDAMONHANGABA,SP,48%
4976,"Thursday, 02/04",ITATIBA,SP,48%
4977,"Thursday, 23/04",ARARAS,SP,48%
4978,"Saturday, 02/05",MARÍLIA,SP,48%
4979,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
4980,"Thursday, 09/04",ITAPEVI,SP,48%
4981,"Wednesday, 08/04",OURINHOS,SP,48%
4982,"Friday, 20/03",MOGI MIRIM,SP,48%
4983,"Wednesday, 01/04",ARAÇATUBA,SP,48%
4984,"Thursday, 23/04",ATIBAIA,SP,48%
4985,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
4986,"Thursday, 07/05",JACAREÍ,SP,48%
4987,"Wednesday, 13/05",SÃO PAULO,SP,48%
4988,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
4989,"Wednesday, 10/06",CRUZEIRO,SP,48%
4990,"Monday, 22/06",PINDAMONHANGABA,SP,48%
4991,"Wednesday, 01/04",CATANDUVA,SP,48%
4992,"Monday, 27/04",MOGI MIRIM,SP,48%
4993,"Monday, 27/04",SERTÃOZINHO,SP,48%
4994,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
4995,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
4996,"Saturday, 13/06",SÃO VICENTE,SP,48%
4997,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4998,"Saturday, 23/05",TAUBATÉ,SP,48%
4999,"Tuesday, 17/03",LEME,SP,48%
5000,"Saturday, 30/05",CAIEIRAS,SP,48%
5001,"Monday, 06/04",SUMARÉ,SP,48%
5002,"Saturday, 16/05",ATIBAIA,SP,48%
5003,"Saturday, 18/04",BARUERI,SP,48%
5004,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
5005,"Tuesday, 12/05",OURINHOS,SP,48%
5006,"Sunday, 21/06",BARUERI,SP,48%
5007,"Monday, 18/05",SÃO CARLOS,SP,48%
5008,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
5009,"Thursday, 11/06",AVARÉ,SP,48%
5010,"Monday, 27/04",SÃO PAULO,SP,48%
5011,"Monday, 04/05",VOTORANTIM,SP,48%
5012,"Monday, 01/06",VINHEDO,SP,48%
5013,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
5014,"Friday, 20/03",SÃO ROQUE,SP,48%
5015,"Tuesday, 09/06",SÃO PAULO,SP,48%
5016,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
5017,"Friday, 17/04",ARARAS,SP,48%
5018,"Monday, 25/05",MATÃO,SP,48%
5019,"Thursday, 04/06",PRAIA GRANDE,SP,48%
5020,"Thursday, 09/04",VOTORANTIM,SP,48%
5021,"Sunday, 21/06",MOGI GUAÇU,SP,48%
5022,"Thursday, 05/03",BEBEDOURO,SP,48%
5023,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
5024,"Thursday, 09/04",CUBATÃO,SP,48%
5025,"Wednesday, 27/05",MOGI MIRIM,SP,48%
5026,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
5027,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5028,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
5029,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
5030,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
5031,"Saturday, 30/05",BARUERI,SP,48%
5032,"Tuesday, 07/04",SOROCABA,SP,48%
5033,"Monday, 20/04",ITAPEVA,SP,48%
5034,"Monday, 04/05",SÃO CARLOS,SP,48%
5035,"Saturday, 16/05",SANTOS,SP,48%
5036,"Saturday, 30/05",PRAIA GRANDE,SP,48%
5037,"Tuesday, 19/05",LORENA,SP,48%
5038,"Thursday, 18/06",CARAGUATATUBA,SP,48%
5039,"Friday, 17/04",BIRIGUI,SP,48%
5040,"Wednesday, 22/04",SÃO PAULO,SP,48%
5041,"Thursday, 30/04",INDAIATUBA,SP,48%
5042,"Monday, 11/05",SANTO ANDRÉ,SP,48%
5043,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
5044,"Thursday, 11/06",VALINHOS,SP,48%
5045,"Saturday, 30/05",AMERICANA,SP,48%
5046,"Thursday, 28/05",SÃO VICENTE,SP,48%
