,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
14819,3509205,"Wednesday, 18/03",CAJAMAR,77934,SP,45%
14820,3556503,"Sunday, 02/08",VÁRZEA PAULISTA,123071,SP,45%
14821,3524303,"Tuesday, 05/05",JABOTICABAL,77652,SP,45%
14822,3530706,"Thursday, 07/05",MOGI GUAÇU,153033,SP,45%
14823,3551009,"Saturday, 29/08",SÃO VICENTE,368355,SP,45%
14824,3516200,"Wednesday, 01/07",FRANCA,355901,SP,45%
14825,3538006,"Sunday, 20/09",PINDAMONHANGABA,170132,SP,45%
14826,3522109,"Thursday, 27/08",ITANHAÉM,103102,SP,45%
14827,3509502,"Friday, 26/06",CAMPINAS,1213792,SP,45%
14828,3549805,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
14829,3516200,"Sunday, 12/07",FRANCA,355901,SP,45%
14830,3552205,"Thursday, 09/04",SOROCABA,687357,SP,45%
14831,3551009,"Saturday, 08/08",SÃO VICENTE,368355,SP,45%
14832,3556206,"Friday, 19/06",VALINHOS,131210,SP,45%
14833,3519709,"Thursday, 06/08",IBIÚNA,79479,SP,45%
14834,3522208,"Wednesday, 10/06",ITAPECERICA DA SERRA,177662,SP,45%
14835,3556503,"Sunday, 18/10",VÁRZEA PAULISTA,123071,SP,45%
14836,3551702,"Friday, 03/07",SERTÃOZINHO,127142,SP,45%
14837,3530607,"Friday, 05/06",MOGI DAS CRUZES,450785,SP,45%
14838,3505708,"Sunday, 16/08",BARUERI,276982,SP,45%
14839,3507605,"Sunday, 23/08",BRAGANÇA PAULISTA,170533,SP,45%
14840,3504008,"Monday, 04/05",ASSIS,105087,SP,45%
14841,3530805,"Thursday, 25/06",MOGI MIRIM,93650,SP,45%
14842,3524402,"Monday, 22/06",JACAREÍ,235416,SP,45%
14843,3549805,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
14844,3549102,"Monday, 10/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14845,3550605,"Friday, 05/06",SÃO ROQUE,92060,SP,45%
14846,3524303,"Sunday, 27/09",JABOTICABAL,77652,SP,45%
14847,3548807,"Monday, 15/06",SÃO CAETANO DO SUL,161957,SP,45%
14848,3550308,"Monday, 13/07",SÃO PAULO,12325232,SP,45%
14849,3554003,"Monday, 02/11",TATUÍ,122967,SP,45%
14850,3530706,"Sunday, 13/09",MOGI GUAÇU,153033,SP,45%
14851,3518701,"Sunday, 25/10",GUARUJÁ,322750,SP,45%
14852,3548906,"Wednesday, 08/07",SÃO CARLOS,254484,SP,45%
14853,3554003,"Monday, 07/09",TATUÍ,122967,SP,45%
14854,3523107,"Thursday, 28/05",ITAQUAQUECETUBA,375011,SP,45%
14855,3524303,"Friday, 24/04",JABOTICABAL,77652,SP,45%
14856,3523909,"Monday, 11/05",ITU,175568,SP,45%
14857,3550308,"Thursday, 25/06",SÃO PAULO,12325232,SP,45%
14858,3522307,"Friday, 20/03",ITAPETININGA,165526,SP,45%
14859,3515004,"Saturday, 25/07",EMBU DAS ARTES,276535,SP,45%
14860,3529401,"Sunday, 21/06",MAUÁ,477552,SP,45%
14861,3507605,"Sunday, 21/06",BRAGANÇA PAULISTA,170533,SP,45%
14862,3534401,"Sunday, 23/08",OSASCO,699944,SP,45%
14863,3522406,"Thursday, 16/04",ITAPEVA,94804,SP,45%
14864,3520509,"Sunday, 06/09",INDAIATUBA,256223,SP,45%
14865,3539301,"Friday, 12/06",PIRASSUNUNGA,76877,SP,45%
14866,3547304,"Thursday, 25/06",SANTANA DE PARNAÍBA,142301,SP,45%
14867,3552809,"Thursday, 28/05",TABOÃO DA SERRA,293652,SP,45%
14868,3543402,"Tuesday, 16/06",RIBEIRÃO PRETO,711825,SP,45%
14869,3518404,"Saturday, 06/06",GUARATINGUETÁ,122505,SP,45%
14870,3519709,"Thursday, 15/10",IBIÚNA,79479,SP,45%
14871,3536505,"Saturday, 06/06",PAULÍNIA,112003,SP,45%
14872,3551009,"Friday, 03/07",SÃO VICENTE,368355,SP,45%
14873,3506003,"Tuesday, 14/04",BAURU,379297,SP,46%
14874,3503307,"Wednesday, 06/05",ARARAS,135506,SP,46%
14875,3541000,"Monday, 21/09",PRAIA GRANDE,330845,SP,46%
14876,3503901,"Saturday, 27/06",ARUJÁ,91157,SP,46%
14877,3515004,"Monday, 21/09",EMBU DAS ARTES,276535,SP,46%
14878,3556206,"Monday, 29/06",VALINHOS,131210,SP,46%
14879,3506102,"Wednesday, 07/10",BEBEDOURO,77555,SP,46%
14880,3523909,"Thursday, 30/04",ITU,175568,SP,46%
14881,3547304,"Tuesday, 22/09",SANTANA DE PARNAÍBA,142301,SP,46%
14882,3543402,"Wednesday, 08/04",RIBEIRÃO PRETO,711825,SP,46%
14883,3522604,"Saturday, 22/08",ITAPIRA,75234,SP,46%
14884,3522604,"Wednesday, 20/05",ITAPIRA,75234,SP,46%
14885,3508504,"Tuesday, 26/05",CAÇAPAVA,95018,SP,46%
14886,3524402,"Wednesday, 24/06",JACAREÍ,235416,SP,46%
14887,3513009,"Sunday, 13/09",COTIA,253608,SP,46%
14888,3541000,"Wednesday, 22/07",PRAIA GRANDE,330845,SP,46%
14889,3523107,"Thursday, 21/05",ITAQUAQUECETUBA,375011,SP,46%
14890,3548906,"Friday, 26/06",SÃO CARLOS,254484,SP,46%
14891,3513504,"Tuesday, 02/06",CUBATÃO,131626,SP,46%
14892,3525904,"Saturday, 23/05",JUNDIAÍ,423006,SP,46%
14893,3550605,"Wednesday, 15/07",SÃO ROQUE,92060,SP,46%
14894,3550308,"Saturday, 15/08",SÃO PAULO,12325232,SP,46%
14895,3552502,"Thursday, 11/06",SUZANO,300559,SP,46%
14896,3523107,"Tuesday, 19/05",ITAQUAQUECETUBA,375011,SP,46%
14897,3516200,"Thursday, 11/06",FRANCA,355901,SP,46%
14898,3525300,"Sunday, 30/08",JAÚ,151881,SP,46%
14899,3551009,"Tuesday, 30/06",SÃO VICENTE,368355,SP,46%
14900,3515004,"Thursday, 18/06",EMBU DAS ARTES,276535,SP,46%
14901,3549102,"Friday, 11/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
14902,3557006,"Sunday, 18/10",VOTORANTIM,123599,SP,46%
14903,3556206,"Wednesday, 17/06",VALINHOS,131210,SP,46%
14904,3513504,"Wednesday, 27/05",CUBATÃO,131626,SP,46%
14905,3548807,"Saturday, 27/06",SÃO CAETANO DO SUL,161957,SP,46%
14906,3549904,"Wednesday, 08/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
14907,3556206,"Tuesday, 14/07",VALINHOS,131210,SP,46%
14908,3539806,"Sunday, 26/07",POÁ,118349,SP,46%
14909,3522505,"Sunday, 05/07",ITAPEVI,240961,SP,46%
14910,3522208,"Monday, 08/06",ITAPECERICA DA SERRA,177662,SP,46%
14911,3529401,"Sunday, 28/06",MAUÁ,477552,SP,46%
14912,3548500,"Friday, 22/05",SANTOS,433656,SP,46%
14913,3539301,"Wednesday, 08/07",PIRASSUNUNGA,76877,SP,46%
14914,3519071,"Sunday, 14/06",HORTOLÂNDIA,234259,SP,46%
14915,3526704,"Thursday, 13/08",LEME,104346,SP,46%
14916,3515707,"Sunday, 21/06",FERRAZ DE VASCONCELOS,196500,SP,46%
14917,3507605,"Thursday, 30/04",BRAGANÇA PAULISTA,170533,SP,46%
14918,3548906,"Thursday, 18/06",SÃO CARLOS,254484,SP,46%
14919,3506102,"Saturday, 06/06",BEBEDOURO,77555,SP,46%
14920,3547304,"Saturday, 19/09",SANTANA DE PARNAÍBA,142301,SP,46%
14921,3554102,"Wednesday, 03/06",TAUBATÉ,317915,SP,46%
14922,3548807,"Tuesday, 19/05",SÃO CAETANO DO SUL,161957,SP,46%
14923,35,"Friday, 12/06",ESTADO DE SÃO PAULO,46289333,SP,46%
14924,3541000,"Saturday, 31/10",PRAIA GRANDE,330845,SP,46%
14925,3543303,"Sunday, 09/08",RIBEIRÃO PIRES,124159,SP,46%
14926,3518701,"Friday, 19/06",GUARUJÁ,322750,SP,46%
14927,3556701,"Wednesday, 03/06",VINHEDO,80111,SP,46%
14928,3547809,"Monday, 29/06",SANTO ANDRÉ,721368,SP,46%
14929,3538006,"Saturday, 08/08",PINDAMONHANGABA,170132,SP,46%
14930,3520509,"Thursday, 25/06",INDAIATUBA,256223,SP,46%
14931,3526704,"Tuesday, 18/08",LEME,104346,SP,46%
14932,3509502,"Wednesday, 22/04",CAMPINAS,1213792,SP,46%
14933,3525003,"Sunday, 31/05",JANDIRA,126356,SP,46%
14934,3509502,"Thursday, 09/07",CAMPINAS,1213792,SP,46%
14935,3507506,"Sunday, 12/07",BOTUCATU,148130,SP,46%
14936,3554102,"Tuesday, 23/06",TAUBATÉ,317915,SP,46%
14937,3524303,"Sunday, 13/09",JABOTICABAL,77652,SP,46%
14938,3520509,"Thursday, 16/07",INDAIATUBA,256223,SP,46%
14939,3520509,"Thursday, 19/03",INDAIATUBA,256223,SP,46%
14940,3551702,"Friday, 10/07",SERTÃOZINHO,127142,SP,46%
14941,3549805,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
14942,3527108,"Sunday, 13/09",LINS,78503,SP,46%
14943,3548708,"Monday, 08/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
14944,3530706,"Monday, 02/11",MOGI GUAÇU,153033,SP,46%
14945,3547304,"Saturday, 24/10",SANTANA DE PARNAÍBA,142301,SP,46%
14946,3522109,"Monday, 10/08",ITANHAÉM,103102,SP,46%
14947,3543303,"Tuesday, 26/05",RIBEIRÃO PIRES,124159,SP,46%
14948,3516200,"Wednesday, 03/06",FRANCA,355901,SP,46%
14949,3548708,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
14950,3507605,"Monday, 04/05",BRAGANÇA PAULISTA,170533,SP,46%
14951,3522406,"Tuesday, 12/05",ITAPEVA,94804,SP,46%
14952,3554102,"Tuesday, 16/06",TAUBATÉ,317915,SP,46%
14953,3548500,"Saturday, 04/07",SANTOS,433656,SP,46%
14954,3515004,"Friday, 21/08",EMBU DAS ARTES,276535,SP,46%
14955,3522109,"Monday, 21/09",ITANHAÉM,103102,SP,46%
14956,3551009,"Monday, 27/07",SÃO VICENTE,368355,SP,46%
14957,3525300,"Sunday, 12/07",JAÚ,151881,SP,46%
14958,3548500,"Wednesday, 20/05",SANTOS,433656,SP,46%
14959,3539301,"Monday, 13/07",PIRASSUNUNGA,76877,SP,46%
14960,3551702,"Monday, 06/07",SERTÃOZINHO,127142,SP,46%
14961,3549102,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
14962,3541000,"Saturday, 26/09",PRAIA GRANDE,330845,SP,46%
14963,3549904,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
14964,3516309,"Friday, 22/05",FRANCISCO MORATO,177633,SP,46%
14965,3513504,"Friday, 26/06",CUBATÃO,131626,SP,46%
14966,3510609,"Wednesday, 27/05",CARAPICUÍBA,403183,SP,46%
14967,3548708,"Monday, 15/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
14968,3506003,"Monday, 12/10",BAURU,379297,SP,46%
14969,3554102,"Friday, 29/05",TAUBATÉ,317915,SP,46%
14970,3529302,"Thursday, 11/06",MATÃO,83626,SP,46%
14971,3539301,"Wednesday, 15/07",PIRASSUNUNGA,76877,SP,46%
14972,3527108,"Monday, 18/05",LINS,78503,SP,46%
14973,3549102,"Thursday, 27/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
14974,3508504,"Sunday, 25/10",CAÇAPAVA,95018,SP,46%
14975,3516309,"Saturday, 15/08",FRANCISCO MORATO,177633,SP,46%
14976,3536505,"Thursday, 30/04",PAULÍNIA,112003,SP,46%
14977,3530706,"Monday, 11/05",MOGI GUAÇU,153033,SP,46%
14978,3549805,"Monday, 12/10",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
14979,3554102,"Sunday, 16/08",TAUBATÉ,317915,SP,46%
14980,3551009,"Friday, 30/10",SÃO VICENTE,368355,SP,46%
14981,3520509,"Friday, 10/07",INDAIATUBA,256223,SP,46%
14982,3534401,"Tuesday, 26/05",OSASCO,699944,SP,46%
14983,3509007,"Thursday, 11/06",CAIEIRAS,102775,SP,46%
14984,3543402,"Saturday, 18/07",RIBEIRÃO PRETO,711825,SP,46%
14985,3518701,"Wednesday, 24/06",GUARUJÁ,322750,SP,46%
14986,3525300,"Sunday, 19/07",JAÚ,151881,SP,46%
14987,3551702,"Thursday, 02/07",SERTÃOZINHO,127142,SP,46%
14988,3545803,"Sunday, 12/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
14989,3509502,"Friday, 24/04",CAMPINAS,1213792,SP,46%
14990,3516309,"Monday, 01/06",FRANCISCO MORATO,177633,SP,46%
14991,3548906,"Thursday, 16/07",SÃO CARLOS,254484,SP,46%
14992,3554102,"Monday, 08/06",TAUBATÉ,317915,SP,46%
14993,3522109,"Friday, 07/08",ITANHAÉM,103102,SP,46%
14994,3515004,"Thursday, 09/07",EMBU DAS ARTES,276535,SP,46%
14995,3509007,"Saturday, 06/06",CAIEIRAS,102775,SP,46%
14996,3530805,"Monday, 13/07",MOGI MIRIM,93650,SP,46%
14997,3552502,"Monday, 02/11",SUZANO,300559,SP,46%
14998,3520509,"Friday, 26/06",INDAIATUBA,256223,SP,46%
14999,3526704,"Monday, 17/08",LEME,104346,SP,46%
15000,3509502,"Wednesday, 10/06",CAMPINAS,1213792,SP,46%
15001,3513009,"Thursday, 04/06",COTIA,253608,SP,46%
15002,3505500,"Monday, 27/04",BARRETOS,122833,SP,46%
15003,3522109,"Tuesday, 29/09",ITANHAÉM,103102,SP,46%
15004,3541000,"Saturday, 03/10",PRAIA GRANDE,330845,SP,46%
15005,3548807,"Tuesday, 02/06",SÃO CAETANO DO SUL,161957,SP,46%
15006,3530607,"Sunday, 25/10",MOGI DAS CRUZES,450785,SP,46%
15007,3543303,"Tuesday, 17/03",RIBEIRÃO PIRES,124159,SP,46%
15008,3509601,"Tuesday, 01/09",CAMPO LIMPO PAULISTA,85541,SP,46%
15009,3509205,"Monday, 02/11",CAJAMAR,77934,SP,46%
15010,3543303,"Monday, 15/06",RIBEIRÃO PIRES,124159,SP,46%
15011,3530607,"Tuesday, 09/06",MOGI DAS CRUZES,450785,SP,46%
15012,3527207,"Wednesday, 17/06",LORENA,89125,SP,46%
15013,3516200,"Thursday, 28/05",FRANCA,355901,SP,46%
15014,3513009,"Wednesday, 10/06",COTIA,253608,SP,46%
15015,3527108,"Thursday, 16/04",LINS,78503,SP,46%
15016,3522406,"Wednesday, 06/05",ITAPEVA,94804,SP,46%
15017,3529302,"Saturday, 23/05",MATÃO,83626,SP,46%
15018,3543303,"Monday, 08/06",RIBEIRÃO PIRES,124159,SP,46%
15019,3511102,"Saturday, 11/04",CATANDUVA,122497,SP,46%
15020,3518404,"Thursday, 21/05",GUARATINGUETÁ,122505,SP,46%
15021,3522604,"Monday, 02/11",ITAPIRA,75234,SP,46%
15022,3527108,"Tuesday, 12/05",LINS,78503,SP,46%
15023,3519709,"Thursday, 27/08",IBIÚNA,79479,SP,46%
15024,3543303,"Thursday, 04/06",RIBEIRÃO PIRES,124159,SP,46%
15025,3554102,"Wednesday, 24/06",TAUBATÉ,317915,SP,46%
15026,3515004,"Friday, 12/06",EMBU DAS ARTES,276535,SP,46%
15027,3526704,"Tuesday, 15/09",LEME,104346,SP,46%
15028,3515004,"Saturday, 17/10",EMBU DAS ARTES,276535,SP,46%
15029,3550308,"Monday, 06/07",SÃO PAULO,12325232,SP,46%
15030,3554102,"Saturday, 18/07",TAUBATÉ,317915,SP,46%
15031,3524303,"Sunday, 20/09",JABOTICABAL,77652,SP,46%
15032,3554003,"Monday, 12/10",TATUÍ,122967,SP,46%
15033,3515004,"Wednesday, 12/08",EMBU DAS ARTES,276535,SP,46%
15034,3548807,"Sunday, 01/11",SÃO CAETANO DO SUL,161957,SP,46%
15035,3536505,"Friday, 20/03",PAULÍNIA,112003,SP,46%
15036,3507605,"Sunday, 19/07",BRAGANÇA PAULISTA,170533,SP,46%
15037,3552809,"Sunday, 06/09",TABOÃO DA SERRA,293652,SP,46%
15038,3516200,"Tuesday, 19/05",FRANCA,355901,SP,46%
15039,3515004,"Tuesday, 30/06",EMBU DAS ARTES,276535,SP,46%
15040,3548807,"Saturday, 20/06",SÃO CAETANO DO SUL,161957,SP,46%
15041,3547304,"Monday, 27/07",SANTANA DE PARNAÍBA,142301,SP,46%
15042,3522208,"Tuesday, 18/08",ITAPECERICA DA SERRA,177662,SP,46%
15043,3510500,"Monday, 27/07",CARAGUATATUBA,123389,SP,46%
15044,35,"Saturday, 22/08",ESTADO DE SÃO PAULO,46289333,SP,46%
15045,3549102,"Thursday, 23/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15046,3530805,"Saturday, 01/08",MOGI MIRIM,93650,SP,46%
15047,3554102,"Tuesday, 09/06",TAUBATÉ,317915,SP,46%
15048,3510500,"Wednesday, 29/07",CARAGUATATUBA,123389,SP,46%
15049,3538709,"Wednesday, 22/04",PIRACICABA,407252,SP,46%
15050,3552205,"Wednesday, 22/04",SOROCABA,687357,SP,46%
15051,3548906,"Friday, 08/05",SÃO CARLOS,254484,SP,46%
15052,3520509,"Tuesday, 30/06",INDAIATUBA,256223,SP,46%
15053,3527207,"Wednesday, 01/07",LORENA,89125,SP,46%
15054,3524402,"Monday, 12/10",JACAREÍ,235416,SP,46%
15055,3518701,"Wednesday, 01/07",GUARUJÁ,322750,SP,46%
15056,3550605,"Wednesday, 17/06",SÃO ROQUE,92060,SP,46%
15057,3527207,"Thursday, 18/06",LORENA,89125,SP,46%
15058,3530805,"Monday, 06/07",MOGI MIRIM,93650,SP,46%
15059,3516200,"Thursday, 21/05",FRANCA,355901,SP,46%
15060,3501608,"Thursday, 09/04",AMERICANA,242018,SP,46%
15061,3549102,"Thursday, 10/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15062,3552809,"Friday, 22/05",TABOÃO DA SERRA,293652,SP,46%
15063,3513009,"Wednesday, 03/06",COTIA,253608,SP,46%
15064,3510500,"Tuesday, 28/07",CARAGUATATUBA,123389,SP,46%
15065,3518800,"Sunday, 16/08",GUARULHOS,1392121,SP,46%
15066,3510609,"Thursday, 28/05",CARAPICUÍBA,403183,SP,46%
15067,3551702,"Tuesday, 07/07",SERTÃOZINHO,127142,SP,46%
15068,3522109,"Sunday, 25/10",ITANHAÉM,103102,SP,46%
15069,3550605,"Tuesday, 14/07",SÃO ROQUE,92060,SP,46%
15070,3550308,"Tuesday, 14/07",SÃO PAULO,12325232,SP,46%
15071,3556701,"Tuesday, 14/07",VINHEDO,80111,SP,46%
15072,3530706,"Sunday, 18/10",MOGI GUAÇU,153033,SP,46%
15073,3510609,"Friday, 22/05",CARAPICUÍBA,403183,SP,46%
15074,3539301,"Monday, 06/07",PIRASSUNUNGA,76877,SP,46%
15075,3548500,"Wednesday, 27/05",SANTOS,433656,SP,46%
15076,3516200,"Tuesday, 07/04",FRANCA,355901,SP,46%
15077,3522109,"Monday, 27/07",ITANHAÉM,103102,SP,46%
15078,3552809,"Thursday, 11/06",TABOÃO DA SERRA,293652,SP,46%
15079,3507506,"Saturday, 23/05",BOTUCATU,148130,SP,46%
15080,3522109,"Thursday, 13/08",ITANHAÉM,103102,SP,46%
15081,3527207,"Saturday, 17/10",LORENA,89125,SP,46%
15082,3527207,"Thursday, 10/09",LORENA,89125,SP,46%
15083,3520509,"Sunday, 27/09",INDAIATUBA,256223,SP,46%
15084,3509502,"Monday, 08/06",CAMPINAS,1213792,SP,46%
15085,3518701,"Thursday, 25/06",GUARUJÁ,322750,SP,46%
15086,3554102,"Thursday, 04/06",TAUBATÉ,317915,SP,46%
15087,3538709,"Friday, 17/04",PIRACICABA,407252,SP,46%
15088,3503307,"Sunday, 09/08",ARARAS,135506,SP,46%
15089,3507506,"Sunday, 23/08",BOTUCATU,148130,SP,46%
15090,3551009,"Monday, 17/08",SÃO VICENTE,368355,SP,46%
15091,3536505,"Monday, 01/06",PAULÍNIA,112003,SP,46%
15092,3541406,"Sunday, 31/05",PRESIDENTE PRUDENTE,230371,SP,46%
15093,3516200,"Monday, 18/05",FRANCA,355901,SP,46%
15094,3556701,"Friday, 17/07",VINHEDO,80111,SP,46%
15095,3518701,"Thursday, 09/07",GUARUJÁ,322750,SP,46%
15096,3505708,"Monday, 25/05",BARUERI,276982,SP,46%
15097,3522109,"Monday, 17/08",ITANHAÉM,103102,SP,46%
15098,3511102,"Saturday, 18/04",CATANDUVA,122497,SP,46%
15099,3552205,"Monday, 27/04",SOROCABA,687357,SP,46%
15100,3522109,"Sunday, 27/09",ITANHAÉM,103102,SP,46%
15101,3522109,"Wednesday, 05/08",ITANHAÉM,103102,SP,46%
15102,3557105,"Sunday, 30/08",VOTUPORANGA,95338,SP,46%
15103,3529005,"Wednesday, 08/04",MARÍLIA,240590,SP,46%
15104,3548708,"Friday, 29/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
15105,3503208,"Saturday, 06/06",ARARAQUARA,238339,SP,46%
15106,3551009,"Friday, 21/08",SÃO VICENTE,368355,SP,46%
15107,3526704,"Friday, 24/07",LEME,104346,SP,46%
15108,3513009,"Saturday, 04/07",COTIA,253608,SP,46%
15109,3551702,"Thursday, 25/06",SERTÃOZINHO,127142,SP,46%
15110,3556701,"Tuesday, 18/08",VINHEDO,80111,SP,46%
15111,3529401,"Friday, 22/05",MAUÁ,477552,SP,46%
15112,3526704,"Saturday, 19/09",LEME,104346,SP,46%
15113,3550704,"Friday, 06/03",SÃO SEBASTIÃO,90328,SP,46%
15114,3538006,"Sunday, 27/09",PINDAMONHANGABA,170132,SP,46%
15115,3556503,"Monday, 02/11",VÁRZEA PAULISTA,123071,SP,46%
15116,3530607,"Saturday, 04/07",MOGI DAS CRUZES,450785,SP,46%
15117,3516408,"Sunday, 13/09",FRANCO DA ROCHA,156492,SP,46%
15118,3515004,"Thursday, 02/07",EMBU DAS ARTES,276535,SP,46%
15119,3543402,"Saturday, 01/08",RIBEIRÃO PRETO,711825,SP,46%
15120,3550605,"Friday, 26/06",SÃO ROQUE,92060,SP,46%
15121,3516200,"Thursday, 16/07",FRANCA,355901,SP,46%
15122,3547809,"Wednesday, 17/06",SANTO ANDRÉ,721368,SP,46%
15123,3506102,"Wednesday, 16/09",BEBEDOURO,77555,SP,46%
15124,3524402,"Monday, 07/09",JACAREÍ,235416,SP,46%
15125,3551702,"Saturday, 08/08",SERTÃOZINHO,127142,SP,46%
15126,3511102,"Sunday, 14/06",CATANDUVA,122497,SP,46%
15127,3530706,"Sunday, 01/11",MOGI GUAÇU,153033,SP,46%
15128,3550605,"Friday, 12/06",SÃO ROQUE,92060,SP,46%
15129,3538006,"Monday, 27/07",PINDAMONHANGABA,170132,SP,46%
15130,3519709,"Thursday, 23/07",IBIÚNA,79479,SP,46%
15131,3554003,"Saturday, 30/05",TATUÍ,122967,SP,46%
15132,3527108,"Sunday, 25/10",LINS,78503,SP,46%
15133,3550308,"Tuesday, 07/07",SÃO PAULO,12325232,SP,46%
15134,3529302,"Sunday, 02/08",MATÃO,83626,SP,46%
15135,3513504,"Saturday, 20/06",CUBATÃO,131626,SP,46%
15136,3519709,"Monday, 03/08",IBIÚNA,79479,SP,46%
15137,3522406,"Sunday, 02/08",ITAPEVA,94804,SP,46%
15138,3513405,"Thursday, 27/08",CRUZEIRO,82571,SP,46%
15139,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,177662,SP,46%
15140,3556206,"Friday, 26/06",VALINHOS,131210,SP,46%
15141,3539301,"Saturday, 22/08",PIRASSUNUNGA,76877,SP,46%
15142,3509502,"Friday, 05/06",CAMPINAS,1213792,SP,46%
15143,3522604,"Wednesday, 15/07",ITAPIRA,75234,SP,46%
15144,3516309,"Tuesday, 18/08",FRANCISCO MORATO,177633,SP,46%
15145,3522109,"Tuesday, 01/09",ITANHAÉM,103102,SP,46%
15146,3539301,"Wednesday, 10/06",PIRASSUNUNGA,76877,SP,46%
15147,3541000,"Saturday, 10/10",PRAIA GRANDE,330845,SP,46%
15148,3552809,"Tuesday, 02/06",TABOÃO DA SERRA,293652,SP,46%
15149,3527108,"Monday, 07/09",LINS,78503,SP,46%
15150,3543907,"Wednesday, 24/06",RIO CLARO,208008,SP,46%
15151,3547809,"Sunday, 11/10",SANTO ANDRÉ,721368,SP,46%
15152,3548906,"Friday, 12/06",SÃO CARLOS,254484,SP,46%
15153,3524303,"Saturday, 09/05",JABOTICABAL,77652,SP,46%
15154,3522406,"Monday, 11/05",ITAPEVA,94804,SP,46%
15155,3530706,"Tuesday, 12/05",MOGI GUAÇU,153033,SP,46%
15156,3530805,"Friday, 10/07",MOGI MIRIM,93650,SP,46%
15157,3556503,"Monday, 12/10",VÁRZEA PAULISTA,123071,SP,46%
15158,3519709,"Saturday, 10/10",IBIÚNA,79479,SP,46%
15159,3506508,"Friday, 20/03",BIRIGUI,124883,SP,46%
15160,3503208,"Sunday, 23/08",ARARAQUARA,238339,SP,46%
15161,3515004,"Friday, 05/06",EMBU DAS ARTES,276535,SP,46%
15162,3555406,"Sunday, 27/09",UBATUBA,91824,SP,46%
15163,3509502,"Tuesday, 09/06",CAMPINAS,1213792,SP,46%
15164,3527207,"Saturday, 24/10",LORENA,89125,SP,46%
15165,3513405,"Wednesday, 12/08",CRUZEIRO,82571,SP,46%
15166,3557006,"Wednesday, 20/05",VOTORANTIM,123599,SP,46%
15167,3554102,"Saturday, 11/07",TAUBATÉ,317915,SP,46%
15168,3557105,"Friday, 05/06",VOTUPORANGA,95338,SP,46%
15169,3509601,"Monday, 17/08",CAMPO LIMPO PAULISTA,85541,SP,46%
15170,3557105,"Wednesday, 24/06",VOTUPORANGA,95338,SP,46%
15171,3516309,"Saturday, 22/08",FRANCISCO MORATO,177633,SP,46%
15172,3522208,"Tuesday, 16/06",ITAPECERICA DA SERRA,177662,SP,46%
15173,3530805,"Saturday, 15/08",MOGI MIRIM,93650,SP,46%
15174,3551702,"Saturday, 15/08",SERTÃOZINHO,127142,SP,46%
15175,3509205,"Sunday, 09/08",CAJAMAR,77934,SP,46%
15176,3554003,"Friday, 20/03",TATUÍ,122967,SP,46%
15177,3522109,"Sunday, 13/09",ITANHAÉM,103102,SP,46%
15178,3522307,"Saturday, 16/05",ITAPETININGA,165526,SP,46%
15179,3516200,"Monday, 08/06",FRANCA,355901,SP,46%
15180,3556206,"Friday, 29/05",VALINHOS,131210,SP,46%
15181,3530607,"Sunday, 13/09",MOGI DAS CRUZES,450785,SP,46%
15182,3536505,"Saturday, 13/06",PAULÍNIA,112003,SP,46%
15183,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,196500,SP,46%
15184,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,194390,SP,46%
15185,3555406,"Wednesday, 04/11",UBATUBA,91824,SP,46%
15186,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15187,3520509,"Wednesday, 10/06",INDAIATUBA,256223,SP,46%
15188,3524402,"Thursday, 18/06",JACAREÍ,235416,SP,46%
15189,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,161957,SP,46%
15190,3530805,"Friday, 03/07",MOGI MIRIM,93650,SP,46%
15191,3556503,"Sunday, 20/09",VÁRZEA PAULISTA,123071,SP,46%
15192,3557105,"Friday, 03/07",VOTUPORANGA,95338,SP,46%
15193,3552205,"Thursday, 23/04",SOROCABA,687357,SP,46%
15194,3506102,"Tuesday, 26/05",BEBEDOURO,77555,SP,46%
15195,3516200,"Sunday, 05/07",FRANCA,355901,SP,46%
