,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
17613,3548906,"Sunday, 06/09",SÃO CARLOS,254484,SP,46%
17614,3556206,"Tuesday, 23/06",VALINHOS,131210,SP,46%
17615,3513009,"Saturday, 31/10",COTIA,253608,SP,46%
17616,3524402,"Tuesday, 23/06",JACAREÍ,235416,SP,46%
17617,3513504,"Wednesday, 20/05",CUBATÃO,131626,SP,46%
17618,3551702,"Monday, 08/06",SERTÃOZINHO,127142,SP,46%
17619,3557105,"Monday, 02/11",VOTUPORANGA,95338,SP,46%
17620,3530607,"Sunday, 04/10",MOGI DAS CRUZES,450785,SP,46%
17621,3554102,"Thursday, 19/03",TAUBATÉ,317915,SP,46%
17622,3548500,"Monday, 15/06",SANTOS,433656,SP,46%
17623,3529302,"Sunday, 23/08",MATÃO,83626,SP,46%
17624,3520509,"Tuesday, 14/07",INDAIATUBA,256223,SP,46%
17625,3549102,"Thursday, 20/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17626,3557006,"Monday, 18/05",VOTORANTIM,123599,SP,46%
17627,3547304,"Saturday, 17/10",SANTANA DE PARNAÍBA,142301,SP,46%
17628,3550605,"Monday, 29/06",SÃO ROQUE,92060,SP,46%
17629,3552502,"Friday, 20/03",SUZANO,300559,SP,46%
17630,3543402,"Sunday, 29/11",RIBEIRÃO PRETO,711825,SP,46%
17631,3522406,"Sunday, 12/07",ITAPEVA,94804,SP,46%
17632,3511102,"Friday, 27/03",CATANDUVA,122497,SP,46%
17633,3543402,"Saturday, 31/10",RIBEIRÃO PRETO,711825,SP,46%
17634,3529302,"Monday, 13/04",MATÃO,83626,SP,46%
17635,3504107,"Monday, 04/05",ATIBAIA,144088,SP,46%
17636,3545209,"Tuesday, 12/05",SALTO,119736,SP,46%
17637,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,711825,SP,46%
17638,3515004,"Saturday, 29/08",EMBU DAS ARTES,276535,SP,46%
17639,3549102,"Friday, 21/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17640,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,177662,SP,46%
17641,3515004,"Wednesday, 02/09",EMBU DAS ARTES,276535,SP,46%
17642,3552205,"Sunday, 16/08",SOROCABA,687357,SP,46%
17643,3534401,"Thursday, 04/06",OSASCO,699944,SP,46%
17644,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,375011,SP,46%
17645,3513504,"Saturday, 11/07",CUBATÃO,131626,SP,46%
17646,3545209,"Saturday, 16/05",SALTO,119736,SP,46%
17647,3528502,"Friday, 10/07",MAIRIPORÃ,101937,SP,46%
17648,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,177662,SP,46%
17649,3504008,"Sunday, 02/08",ASSIS,105087,SP,46%
17650,3513504,"Wednesday, 25/03",CUBATÃO,131626,SP,46%
17651,3526902,"Sunday, 14/06",LIMEIRA,308482,SP,46%
17652,3510609,"Tuesday, 19/05",CARAPICUÍBA,403183,SP,46%
17653,3552403,"Monday, 13/04",SUMARÉ,286211,SP,46%
17654,3519709,"Saturday, 12/09",IBIÚNA,79479,SP,46%
17655,3524402,"Friday, 26/06",JACAREÍ,235416,SP,46%
17656,3524402,"Friday, 19/06",JACAREÍ,235416,SP,46%
17657,3556701,"Wednesday, 24/06",VINHEDO,80111,SP,46%
17658,3528502,"Monday, 06/07",MAIRIPORÃ,101937,SP,46%
17659,3529005,"Sunday, 16/08",MARÍLIA,240590,SP,46%
17660,3527108,"Friday, 17/04",LINS,78503,SP,46%
17661,3539301,"Tuesday, 09/06",PIRASSUNUNGA,76877,SP,46%
17662,3548500,"Tuesday, 19/05",SANTOS,433656,SP,46%
17663,3522604,"Thursday, 21/05",ITAPIRA,75234,SP,46%
17664,3551702,"Saturday, 01/08",SERTÃOZINHO,127142,SP,46%
17665,3539301,"Tuesday, 14/07",PIRASSUNUNGA,76877,SP,46%
17666,3503208,"Tuesday, 07/04",ARARAQUARA,238339,SP,46%
17667,3550605,"Saturday, 15/08",SÃO ROQUE,92060,SP,46%
17668,3550605,"Wednesday, 10/06",SÃO ROQUE,92060,SP,46%
17669,3525003,"Sunday, 17/05",JANDIRA,126356,SP,46%
17670,3526704,"Wednesday, 04/11",LEME,104346,SP,46%
17671,3539301,"Monday, 22/06",PIRASSUNUNGA,76877,SP,46%
17672,3548906,"Saturday, 22/08",SÃO CARLOS,254484,SP,46%
17673,3545803,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,194390,SP,46%
17674,3526704,"Wednesday, 22/07",LEME,104346,SP,46%
17675,3548906,"Friday, 05/06",SÃO CARLOS,254484,SP,46%
17676,3515004,"Tuesday, 23/06",EMBU DAS ARTES,276535,SP,46%
17677,3550605,"Tuesday, 23/06",SÃO ROQUE,92060,SP,46%
17678,3549102,"Wednesday, 14/10",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17679,3554003,"Saturday, 16/05",TATUÍ,122967,SP,46%
17680,3519071,"Saturday, 23/05",HORTOLÂNDIA,234259,SP,46%
17681,3516309,"Thursday, 04/06",FRANCISCO MORATO,177633,SP,46%
17682,3551702,"Wednesday, 08/07",SERTÃOZINHO,127142,SP,46%
17683,3519709,"Tuesday, 01/09",IBIÚNA,79479,SP,46%
17684,3528502,"Sunday, 04/10",MAIRIPORÃ,101937,SP,46%
17685,3509502,"Monday, 27/04",CAMPINAS,1213792,SP,46%
17686,3513009,"Monday, 07/09",COTIA,253608,SP,46%
17687,3518800,"Tuesday, 19/05",GUARULHOS,1392121,SP,46%
17688,3509601,"Monday, 24/08",CAMPO LIMPO PAULISTA,85541,SP,46%
17689,3529302,"Saturday, 16/05",MATÃO,83626,SP,46%
17690,3519709,"Monday, 20/07",IBIÚNA,79479,SP,46%
17691,3547304,"Saturday, 08/08",SANTANA DE PARNAÍBA,142301,SP,46%
17692,3536505,"Saturday, 23/05",PAULÍNIA,112003,SP,46%
17693,3515004,"Sunday, 29/11",EMBU DAS ARTES,276535,SP,46%
17694,3530706,"Tuesday, 28/04",MOGI GUAÇU,153033,SP,46%
17695,3536505,"Wednesday, 06/05",PAULÍNIA,112003,SP,46%
17696,3518701,"Monday, 22/06",GUARUJÁ,322750,SP,46%
17697,3515004,"Saturday, 18/07",EMBU DAS ARTES,276535,SP,46%
17698,3541000,"Saturday, 29/08",PRAIA GRANDE,330845,SP,46%
17699,3509502,"Thursday, 09/04",CAMPINAS,1213792,SP,46%
17700,3503901,"Wednesday, 20/05",ARUJÁ,91157,SP,46%
17701,3530607,"Thursday, 04/06",MOGI DAS CRUZES,450785,SP,46%
17702,3527207,"Monday, 13/07",LORENA,89125,SP,46%
17703,3516200,"Tuesday, 09/06",FRANCA,355901,SP,46%
17704,3511102,"Sunday, 28/06",CATANDUVA,122497,SP,46%
17705,3551009,"Saturday, 19/09",SÃO VICENTE,368355,SP,46%
17706,3549904,"Saturday, 08/08",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17707,3534401,"Monday, 01/06",OSASCO,699944,SP,46%
17708,3550308,"Wednesday, 15/07",SÃO PAULO,12325232,SP,46%
17709,3507605,"Thursday, 09/04",BRAGANÇA PAULISTA,170533,SP,46%
17710,3548708,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
17711,3520509,"Tuesday, 07/07",INDAIATUBA,256223,SP,46%
17712,3543303,"Wednesday, 10/06",RIBEIRÃO PIRES,124159,SP,46%
17713,3543402,"Thursday, 21/05",RIBEIRÃO PRETO,711825,SP,46%
17714,3519709,"Friday, 16/10",IBIÚNA,79479,SP,46%
17715,3519071,"Sunday, 28/06",HORTOLÂNDIA,234259,SP,46%
17716,3503208,"Monday, 25/05",ARARAQUARA,238339,SP,46%
17717,3513405,"Sunday, 13/09",CRUZEIRO,82571,SP,46%
17718,3548500,"Wednesday, 13/05",SANTOS,433656,SP,46%
17719,3513009,"Sunday, 27/09",COTIA,253608,SP,46%
17720,3554102,"Friday, 22/05",TAUBATÉ,317915,SP,46%
17721,3548708,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
17722,3548500,"Monday, 08/06",SANTOS,433656,SP,46%
17723,3530706,"Sunday, 25/10",MOGI GUAÇU,153033,SP,46%
17724,3539301,"Thursday, 06/08",PIRASSUNUNGA,76877,SP,46%
17725,3534401,"Wednesday, 03/06",OSASCO,699944,SP,46%
17726,3538006,"Tuesday, 30/06",PINDAMONHANGABA,170132,SP,46%
17727,3523107,"Saturday, 06/06",ITAQUAQUECETUBA,375011,SP,46%
17728,3551009,"Monday, 06/07",SÃO VICENTE,368355,SP,46%
17729,3552403,"Wednesday, 08/04",SUMARÉ,286211,SP,46%
17730,3547809,"Saturday, 04/07",SANTO ANDRÉ,721368,SP,46%
17731,3541000,"Wednesday, 08/07",PRAIA GRANDE,330845,SP,46%
17732,3506003,"Saturday, 02/05",BAURU,379297,SP,46%
17733,3554102,"Friday, 15/05",TAUBATÉ,317915,SP,46%
17734,3506003,"Thursday, 11/06",BAURU,379297,SP,46%
17735,3522505,"Sunday, 07/06",ITAPEVI,240961,SP,46%
17736,3505500,"Sunday, 31/05",BARRETOS,122833,SP,46%
17737,3539301,"Wednesday, 01/07",PIRASSUNUNGA,76877,SP,46%
17738,3539301,"Thursday, 02/07",PIRASSUNUNGA,76877,SP,46%
17739,3522208,"Sunday, 30/08",ITAPECERICA DA SERRA,177662,SP,46%
17740,3551702,"Thursday, 21/05",SERTÃOZINHO,127142,SP,46%
17741,3548807,"Thursday, 11/06",SÃO CAETANO DO SUL,161957,SP,46%
17742,3545803,"Sunday, 28/06",SANTA BÁRBARA D'OESTE,194390,SP,46%
17743,3539806,"Thursday, 19/03",POÁ,118349,SP,46%
17744,3541000,"Friday, 21/08",PRAIA GRANDE,330845,SP,46%
17745,3516200,"Monday, 13/04",FRANCA,355901,SP,46%
17746,3529401,"Sunday, 12/07",MAUÁ,477552,SP,46%
17747,3525904,"Monday, 27/04",JUNDIAÍ,423006,SP,46%
17748,3552809,"Thursday, 07/05",TABOÃO DA SERRA,293652,SP,46%
17749,3506102,"Monday, 20/07",BEBEDOURO,77555,SP,46%
17750,3510500,"Tuesday, 04/08",CARAGUATATUBA,123389,SP,46%
17751,3549102,"Wednesday, 16/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17752,3509502,"Friday, 29/05",CAMPINAS,1213792,SP,46%
17753,3545803,"Sunday, 19/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
17754,3523404,"Thursday, 11/06",ITATIBA,122581,SP,46%
17755,3551702,"Tuesday, 14/07",SERTÃOZINHO,127142,SP,46%
17756,3549102,"Friday, 28/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17757,3549904,"Monday, 17/08",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17758,35,"Monday, 22/06",ESTADO DE SÃO PAULO,46289333,SP,46%
17759,3547304,"Saturday, 31/10",SANTANA DE PARNAÍBA,142301,SP,46%
17760,3522109,"Friday, 14/08",ITANHAÉM,103102,SP,46%
17761,3527207,"Wednesday, 08/07",LORENA,89125,SP,46%
17762,3550605,"Sunday, 22/11",SÃO ROQUE,92060,SP,46%
17763,3520509,"Wednesday, 08/07",INDAIATUBA,256223,SP,46%
17764,3510609,"Sunday, 02/08",CARAPICUÍBA,403183,SP,46%
17765,3552205,"Friday, 17/04",SOROCABA,687357,SP,46%
17766,3522406,"Monday, 27/04",ITAPEVA,94804,SP,46%
17767,3530706,"Monday, 04/05",MOGI GUAÇU,153033,SP,46%
17768,3530805,"Thursday, 07/05",MOGI MIRIM,93650,SP,46%
17769,3548807,"Friday, 15/05",SÃO CAETANO DO SUL,161957,SP,46%
17770,3526704,"Tuesday, 07/07",LEME,104346,SP,46%
17771,3541000,"Saturday, 19/09",PRAIA GRANDE,330845,SP,46%
17772,3526704,"Thursday, 24/09",LEME,104346,SP,46%
17773,3519709,"Wednesday, 02/09",IBIÚNA,79479,SP,46%
17774,3557006,"Monday, 12/10",VOTORANTIM,123599,SP,46%
17775,3548807,"Monday, 02/11",SÃO CAETANO DO SUL,161957,SP,46%
17776,3551009,"Tuesday, 25/08",SÃO VICENTE,368355,SP,46%
17777,3526704,"Friday, 09/10",LEME,104346,SP,46%
17778,3530706,"Sunday, 09/08",MOGI GUAÇU,153033,SP,46%
17779,3548807,"Thursday, 28/05",SÃO CAETANO DO SUL,161957,SP,46%
17780,3502804,"Saturday, 18/04",ARAÇATUBA,198129,SP,46%
17781,3549102,"Friday, 27/11",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17782,3513405,"Saturday, 08/08",CRUZEIRO,82571,SP,46%
17783,3557105,"Monday, 08/06",VOTUPORANGA,95338,SP,46%
17784,3549805,"Sunday, 09/08",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
17785,3543402,"Sunday, 08/11",RIBEIRÃO PRETO,711825,SP,46%
17786,3506102,"Saturday, 11/07",BEBEDOURO,77555,SP,46%
17787,3527108,"Saturday, 16/05",LINS,78503,SP,46%
17788,3547809,"Wednesday, 24/06",SANTO ANDRÉ,721368,SP,46%
17789,3538709,"Sunday, 16/08",PIRACICABA,407252,SP,46%
17790,3506003,"Saturday, 23/05",BAURU,379297,SP,46%
17791,3522307,"Tuesday, 12/05",ITAPETININGA,165526,SP,46%
17792,3516200,"Saturday, 30/05",FRANCA,355901,SP,46%
17793,3522307,"Sunday, 22/11",ITAPETININGA,165526,SP,46%
17794,3543402,"Wednesday, 20/05",RIBEIRÃO PRETO,711825,SP,46%
17795,3527207,"Saturday, 11/07",LORENA,89125,SP,46%
17796,3515004,"Tuesday, 15/09",EMBU DAS ARTES,276535,SP,46%
17797,3525904,"Saturday, 30/05",JUNDIAÍ,423006,SP,46%
17798,3522109,"Friday, 21/08",ITANHAÉM,103102,SP,46%
17799,3552809,"Wednesday, 27/05",TABOÃO DA SERRA,293652,SP,46%
17800,3508504,"Saturday, 22/08",CAÇAPAVA,95018,SP,46%
17801,3502804,"Sunday, 17/05",ARAÇATUBA,198129,SP,46%
17802,3549904,"Tuesday, 07/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17803,3516309,"Tuesday, 02/06",FRANCISCO MORATO,177633,SP,46%
17804,3506102,"Wednesday, 04/11",BEBEDOURO,77555,SP,46%
17805,3507506,"Saturday, 06/06",BOTUCATU,148130,SP,46%
17806,3534708,"Monday, 25/05",OURINHOS,114352,SP,46%
17807,3556206,"Monday, 22/06",VALINHOS,131210,SP,46%
17808,3509601,"Thursday, 20/08",CAMPO LIMPO PAULISTA,85541,SP,46%
17809,3513009,"Tuesday, 09/06",COTIA,253608,SP,46%
17810,3547809,"Tuesday, 23/06",SANTO ANDRÉ,721368,SP,46%
17811,3551702,"Monday, 29/06",SERTÃOZINHO,127142,SP,46%
17812,3543303,"Wednesday, 27/05",RIBEIRÃO PIRES,124159,SP,46%
17813,3529302,"Monday, 20/04",MATÃO,83626,SP,46%
17814,3556206,"Wednesday, 13/05",VALINHOS,131210,SP,46%
17815,3557105,"Monday, 12/10",VOTUPORANGA,95338,SP,46%
17816,3506102,"Tuesday, 13/10",BEBEDOURO,77555,SP,46%
17817,3543402,"Monday, 18/05",RIBEIRÃO PRETO,711825,SP,46%
17818,3522307,"Sunday, 29/11",ITAPETININGA,165526,SP,46%
17819,3509502,"Sunday, 23/08",CAMPINAS,1213792,SP,46%
17820,3527108,"Sunday, 01/11",LINS,78503,SP,46%
17821,3510500,"Wednesday, 12/08",CARAGUATATUBA,123389,SP,46%
17822,3552809,"Sunday, 01/11",TABOÃO DA SERRA,293652,SP,46%
17823,3513504,"Monday, 18/05",CUBATÃO,131626,SP,46%
17824,3518800,"Wednesday, 27/05",GUARULHOS,1392121,SP,46%
17825,3529005,"Tuesday, 07/04",MARÍLIA,240590,SP,46%
17826,3551702,"Monday, 01/06",SERTÃOZINHO,127142,SP,46%
17827,3530706,"Friday, 20/03",MOGI GUAÇU,153033,SP,46%
17828,3522406,"Sunday, 21/06",ITAPEVA,94804,SP,46%
17829,3552809,"Saturday, 27/06",TABOÃO DA SERRA,293652,SP,46%
17830,3548906,"Monday, 13/07",SÃO CARLOS,254484,SP,46%
17831,3554102,"Wednesday, 27/05",TAUBATÉ,317915,SP,46%
17832,3549102,"Tuesday, 08/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17833,3541000,"Friday, 03/07",PRAIA GRANDE,330845,SP,46%
17834,3503208,"Sunday, 19/07",ARARAQUARA,238339,SP,46%
17835,3551702,"Wednesday, 10/06",SERTÃOZINHO,127142,SP,46%
17836,3522109,"Friday, 16/10",ITANHAÉM,103102,SP,46%
17837,3545209,"Saturday, 23/05",SALTO,119736,SP,46%
17838,3549904,"Monday, 13/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17839,3541406,"Saturday, 25/04",PRESIDENTE PRUDENTE,230371,SP,46%
17840,3530706,"Tuesday, 05/05",MOGI GUAÇU,153033,SP,46%
17841,3530805,"Saturday, 22/08",MOGI MIRIM,93650,SP,46%
17842,3504503,"Saturday, 04/07",AVARÉ,91232,SP,46%
17843,3551702,"Friday, 19/06",SERTÃOZINHO,127142,SP,46%
17844,3547809,"Monday, 22/06",SANTO ANDRÉ,721368,SP,46%
17845,3541000,"Friday, 10/07",PRAIA GRANDE,330845,SP,46%
17846,3530805,"Tuesday, 14/07",MOGI MIRIM,93650,SP,46%
17847,3509502,"Monday, 15/06",CAMPINAS,1213792,SP,46%
17848,3522604,"Friday, 08/05",ITAPIRA,75234,SP,46%
17849,3526902,"Sunday, 10/05",LIMEIRA,308482,SP,46%
17850,3536505,"Wednesday, 13/05",PAULÍNIA,112003,SP,46%
17851,3543303,"Monday, 07/09",RIBEIRÃO PIRES,124159,SP,46%
17852,3555406,"Tuesday, 09/06",UBATUBA,91824,SP,46%
17853,3509502,"Monday, 22/06",CAMPINAS,1213792,SP,46%
17854,3520509,"Sunday, 11/10",INDAIATUBA,256223,SP,46%
17855,3522604,"Wednesday, 27/05",ITAPIRA,75234,SP,46%
17856,3527207,"Saturday, 06/06",LORENA,89125,SP,46%
17857,3530607,"Friday, 29/05",MOGI DAS CRUZES,450785,SP,46%
17858,3508504,"Friday, 26/06",CAÇAPAVA,95018,SP,46%
17859,3556701,"Friday, 19/06",VINHEDO,80111,SP,46%
17860,3522604,"Wednesday, 10/06",ITAPIRA,75234,SP,46%
17861,3530805,"Tuesday, 12/05",MOGI MIRIM,93650,SP,46%
17862,3520509,"Friday, 05/06",INDAIATUBA,256223,SP,46%
17863,3516408,"Saturday, 23/05",FRANCO DA ROCHA,156492,SP,46%
17864,3551702,"Friday, 05/06",SERTÃOZINHO,127142,SP,46%
17865,3523107,"Wednesday, 20/05",ITAQUAQUECETUBA,375011,SP,46%
17866,3530805,"Wednesday, 08/07",MOGI MIRIM,93650,SP,46%
17867,3515004,"Saturday, 12/09",EMBU DAS ARTES,276535,SP,46%
17868,3516200,"Tuesday, 30/06",FRANCA,355901,SP,46%
17869,3548807,"Wednesday, 27/05",SÃO CAETANO DO SUL,161957,SP,46%
17870,3522208,"Sunday, 11/10",ITAPECERICA DA SERRA,177662,SP,46%
17871,3525300,"Sunday, 05/07",JAÚ,151881,SP,46%
17872,3549904,"Monday, 06/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17873,3503901,"Monday, 18/05",ARUJÁ,91157,SP,46%
17874,3522307,"Friday, 08/05",ITAPETININGA,165526,SP,46%
17875,3524303,"Monday, 18/05",JABOTICABAL,77652,SP,46%
17876,3518701,"Saturday, 25/07",GUARUJÁ,322750,SP,46%
17877,3520509,"Monday, 12/10",INDAIATUBA,256223,SP,46%
17878,3511102,"Saturday, 06/06",CATANDUVA,122497,SP,46%
17879,3556503,"Sunday, 30/08",VÁRZEA PAULISTA,123071,SP,46%
17880,3519709,"Friday, 24/07",IBIÚNA,79479,SP,46%
17881,3530805,"Thursday, 02/07",MOGI MIRIM,93650,SP,46%
17882,3519071,"Sunday, 21/06",HORTOLÂNDIA,234259,SP,46%
17883,3513009,"Monday, 08/06",COTIA,253608,SP,46%
17884,3526902,"Sunday, 21/06",LIMEIRA,308482,SP,46%
17885,3504503,"Monday, 18/05",AVARÉ,91232,SP,46%
17886,3545803,"Sunday, 05/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
17887,35,"Thursday, 30/04",ESTADO DE SÃO PAULO,46289333,SP,46%
17888,35,"Friday, 08/05",ESTADO DE SÃO PAULO,46289333,SP,46%
17889,3528502,"Saturday, 01/08",MAIRIPORÃ,101937,SP,46%
17890,3522307,"Thursday, 11/06",ITAPETININGA,165526,SP,46%
17891,35,"Wednesday, 24/06",ESTADO DE SÃO PAULO,46289333,SP,46%
17892,3515004,"Monday, 22/06",EMBU DAS ARTES,276535,SP,46%
17893,3518701,"Wednesday, 17/06",GUARUJÁ,322750,SP,46%
17894,3518800,"Thursday, 28/05",GUARULHOS,1392121,SP,46%
17895,35,"Monday, 29/06",ESTADO DE SÃO PAULO,46289333,SP,46%
17896,3548906,"Saturday, 15/08",SÃO CARLOS,254484,SP,46%
17897,3548807,"Thursday, 04/06",SÃO CAETANO DO SUL,161957,SP,46%
17898,3513009,"Tuesday, 16/06",COTIA,253608,SP,46%
17899,3507605,"Saturday, 16/05",BRAGANÇA PAULISTA,170533,SP,46%
17900,3518800,"Saturday, 27/06",GUARULHOS,1392121,SP,46%
17901,3522604,"Tuesday, 09/06",ITAPIRA,75234,SP,46%
17902,3523909,"Wednesday, 22/04",ITU,175568,SP,46%
17903,3530805,"Wednesday, 29/04",MOGI MIRIM,93650,SP,46%
17904,3556206,"Thursday, 30/04",VALINHOS,131210,SP,46%
17905,3536505,"Tuesday, 05/05",PAULÍNIA,112003,SP,46%
17906,3536505,"Tuesday, 12/05",PAULÍNIA,112003,SP,46%
17907,3549904,"Thursday, 02/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17908,3548906,"Wednesday, 10/06",SÃO CARLOS,254484,SP,46%
17909,3552502,"Sunday, 05/07",SUZANO,300559,SP,46%
17910,3516408,"Sunday, 21/06",FRANCO DA ROCHA,156492,SP,46%
17911,3549102,"Wednesday, 22/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17912,3504503,"Sunday, 29/11",AVARÉ,91232,SP,46%
17913,3510500,"Friday, 31/07",CARAGUATATUBA,123389,SP,46%
17914,3509601,"Sunday, 07/06",CAMPO LIMPO PAULISTA,85541,SP,46%
17915,3545803,"Sunday, 26/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
17916,3524402,"Friday, 20/03",JACAREÍ,235416,SP,46%
17917,3516200,"Monday, 20/04",FRANCA,355901,SP,46%
17918,3509502,"Tuesday, 28/04",CAMPINAS,1213792,SP,46%
17919,3522604,"Thursday, 11/06",ITAPIRA,75234,SP,46%
17920,3526902,"Sunday, 12/07",LIMEIRA,308482,SP,46%
17921,3541000,"Monday, 13/07",PRAIA GRANDE,330845,SP,46%
17922,3522604,"Friday, 22/05",ITAPIRA,75234,SP,46%
17923,3557006,"Sunday, 30/08",VOTORANTIM,123599,SP,46%
17924,3539301,"Tuesday, 23/06",PIRASSUNUNGA,76877,SP,46%
17925,3519709,"Friday, 12/06",IBIÚNA,79479,SP,46%
17926,3556701,"Sunday, 25/10",VINHEDO,80111,SP,46%
17927,3550605,"Monday, 08/06",SÃO ROQUE,92060,SP,46%
17928,3551009,"Wednesday, 08/07",SÃO VICENTE,368355,SP,46%
17929,3552205,"Saturday, 23/05",SOROCABA,687357,SP,46%
17930,3529005,"Sunday, 26/07",MARÍLIA,240590,SP,46%
17931,3539806,"Saturday, 16/05",POÁ,118349,SP,46%
17932,3557105,"Saturday, 04/07",VOTUPORANGA,95338,SP,46%
17933,3550605,"Sunday, 15/11",SÃO ROQUE,92060,SP,46%
17934,3524303,"Wednesday, 22/04",JABOTICABAL,77652,SP,46%
17935,3518701,"Saturday, 31/10",GUARUJÁ,322750,SP,46%
17936,3518800,"Friday, 22/05",GUARULHOS,1392121,SP,46%
17937,3513405,"Monday, 12/10",CRUZEIRO,82571,SP,46%
17938,3530805,"Thursday, 18/06",MOGI MIRIM,93650,SP,46%
17939,3557105,"Friday, 29/05",VOTUPORANGA,95338,SP,46%
17940,3516309,"Sunday, 06/09",FRANCISCO MORATO,177633,SP,46%
17941,3504503,"Sunday, 08/11",AVARÉ,91232,SP,46%
17942,3529005,"Sunday, 19/07",MARÍLIA,240590,SP,46%
17943,3520509,"Thursday, 09/07",INDAIATUBA,256223,SP,46%
17944,3506102,"Friday, 12/06",BEBEDOURO,77555,SP,46%
17945,3520509,"Friday, 19/06",INDAIATUBA,256223,SP,46%
17946,3510500,"Wednesday, 22/07",CARAGUATATUBA,123389,SP,46%
17947,3501905,"Sunday, 09/08",AMPARO,72677,SP,46%
17948,3518800,"Tuesday, 02/06",GUARULHOS,1392121,SP,46%
17949,3520509,"Friday, 12/06",INDAIATUBA,256223,SP,46%
17950,3556206,"Thursday, 14/05",VALINHOS,131210,SP,46%
17951,3522109,"Thursday, 06/08",ITANHAÉM,103102,SP,46%
17952,3502804,"Monday, 25/05",ARAÇATUBA,198129,SP,46%
17953,3511102,"Sunday, 31/05",CATANDUVA,122497,SP,46%
17954,3522109,"Saturday, 24/10",ITANHAÉM,103102,SP,46%
17955,3504107,"Sunday, 26/07",ATIBAIA,144088,SP,46%
17956,3543402,"Friday, 19/06",RIBEIRÃO PRETO,711825,SP,46%
17957,3545209,"Sunday, 12/07",SALTO,119736,SP,46%
17958,3503901,"Saturday, 13/06",ARUJÁ,91157,SP,46%
17959,3529005,"Wednesday, 15/04",MARÍLIA,240590,SP,46%
17960,3547809,"Wednesday, 10/06",SANTO ANDRÉ,721368,SP,46%
17961,3539806,"Sunday, 02/08",POÁ,118349,SP,46%
17962,3556206,"Friday, 20/03",VALINHOS,131210,SP,46%
17963,3548807,"Monday, 27/04",SÃO CAETANO DO SUL,161957,SP,46%
17964,3556701,"Saturday, 18/07",VINHEDO,80111,SP,46%
17965,3522505,"Saturday, 23/05",ITAPEVI,240961,SP,46%
17966,3526704,"Thursday, 30/07",LEME,104346,SP,46%
17967,3506102,"Saturday, 18/07",BEBEDOURO,77555,SP,46%
17968,3550308,"Thursday, 02/07",SÃO PAULO,12325232,SP,46%
17969,3509205,"Thursday, 11/06",CAJAMAR,77934,SP,46%
17970,3507605,"Sunday, 28/06",BRAGANÇA PAULISTA,170533,SP,46%
17971,3551702,"Monday, 13/07",SERTÃOZINHO,127142,SP,46%
17972,3518701,"Sunday, 09/08",GUARUJÁ,322750,SP,46%
17973,3516408,"Sunday, 07/06",FRANCO DA ROCHA,156492,SP,46%
17974,3541000,"Friday, 17/07",PRAIA GRANDE,330845,SP,46%
17975,3515004,"Wednesday, 24/06",EMBU DAS ARTES,276535,SP,46%
17976,3551009,"Thursday, 20/08",SÃO VICENTE,368355,SP,46%
17977,3508504,"Friday, 17/07",CAÇAPAVA,95018,SP,46%
17978,3534401,"Saturday, 27/06",OSASCO,699944,SP,46%
17979,3550308,"Friday, 26/06",SÃO PAULO,12325232,SP,46%
17980,3505500,"Friday, 20/03",BARRETOS,122833,SP,46%
17981,3523404,"Thursday, 16/04",ITATIBA,122581,SP,46%
17982,3527207,"Friday, 16/10",LORENA,89125,SP,46%
17983,3516200,"Thursday, 04/06",FRANCA,355901,SP,46%
17984,3518701,"Saturday, 15/08",GUARUJÁ,322750,SP,46%
17985,3506102,"Saturday, 10/10",BEBEDOURO,77555,SP,46%
17986,3547809,"Friday, 08/05",SANTO ANDRÉ,721368,SP,46%
17987,3519709,"Saturday, 17/10",IBIÚNA,79479,SP,46%
17988,3548906,"Thursday, 09/07",SÃO CARLOS,254484,SP,46%
17989,3513009,"Monday, 15/06",COTIA,253608,SP,46%
