,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
12601,3505708,"Wednesday, 08/04",BARUERI,SP,46%
12602,3541000,"Tuesday, 07/07",PRAIA GRANDE,SP,46%
12603,3548807,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
12604,3530805,"Wednesday, 06/05",MOGI MIRIM,SP,46%
12605,3541000,"Friday, 08/05",PRAIA GRANDE,SP,46%
12606,3525300,"Tuesday, 12/05",JAÚ,SP,46%
12607,3527207,"Thursday, 16/07",LORENA,SP,46%
12608,3548500,"Thursday, 04/06",SANTOS,SP,46%
12609,3519709,"Monday, 27/07",IBIÚNA,SP,46%
12610,3522307,"Sunday, 27/09",ITAPETININGA,SP,46%
12611,3548500,"Sunday, 23/08",SANTOS,SP,46%
12612,3539301,"Friday, 26/06",PIRASSUNUNGA,SP,46%
12613,3551009,"Thursday, 02/07",SÃO VICENTE,SP,46%
12614,3538709,"Sunday, 26/07",PIRACICABA,SP,46%
12615,3520509,"Tuesday, 26/05",INDAIATUBA,SP,46%
12616,3526704,"Monday, 20/07",LEME,SP,46%
12617,3545803,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
12618,3522505,"Wednesday, 22/04",ITAPEVI,SP,46%
12619,3525300,"Thursday, 07/05",JAÚ,SP,46%
12620,3513405,"Sunday, 09/08",CRUZEIRO,SP,46%
12621,3551009,"Wednesday, 01/07",SÃO VICENTE,SP,46%
12622,3503901,"Thursday, 21/05",ARUJÁ,SP,46%
12623,3506102,"Tuesday, 08/09",BEBEDOURO,SP,46%
12624,3503307,"Sunday, 23/08",ARARAS,SP,46%
12625,3520509,"Monday, 22/06",INDAIATUBA,SP,46%
12626,3515004,"Saturday, 19/09",EMBU DAS ARTES,SP,46%
12627,3503208,"Tuesday, 14/04",ARARAQUARA,SP,46%
12628,3538006,"Saturday, 01/08",PINDAMONHANGABA,SP,46%
12629,3504107,"Monday, 18/05",ATIBAIA,SP,46%
12630,3547809,"Tuesday, 16/06",SANTO ANDRÉ,SP,46%
12631,3518701,"Monday, 15/06",GUARUJÁ,SP,46%
12632,3549805,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
12633,3515004,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
12634,3507605,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
12635,3543907,"Saturday, 27/06",RIO CLARO,SP,46%
12636,3509601,"Saturday, 12/09",CAMPO LIMPO PAULISTA,SP,46%
12637,3547809,"Sunday, 06/09",SANTO ANDRÉ,SP,46%
12638,3550605,"Saturday, 22/08",SÃO ROQUE,SP,46%
12639,3526902,"Sunday, 07/06",LIMEIRA,SP,46%
12640,3556206,"Monday, 08/06",VALINHOS,SP,46%
12641,3541000,"Thursday, 20/08",PRAIA GRANDE,SP,46%
12642,3506102,"Friday, 06/03",BEBEDOURO,SP,46%
12643,3551009,"Thursday, 16/07",SÃO VICENTE,SP,46%
12644,3545209,"Monday, 11/05",SALTO,SP,46%
12645,3548906,"Saturday, 04/07",SÃO CARLOS,SP,46%
12646,3549102,"Friday, 17/07",SÃO JOÃO DA BOA VISTA,SP,46%
12647,3550605,"Friday, 29/05",SÃO ROQUE,SP,46%
12648,3543907,"Saturday, 30/05",RIO CLARO,SP,46%
12649,35,"Saturday, 18/07",ESTADO DE SÃO PAULO,SP,46%
12650,3513009,"Saturday, 20/06",COTIA,SP,46%
12651,3556701,"Friday, 05/06",VINHEDO,SP,46%
12652,3522604,"Thursday, 04/06",ITAPIRA,SP,46%
12653,3505708,"Monday, 20/04",BARUERI,SP,46%
12654,3516309,"Friday, 08/05",FRANCISCO MORATO,SP,46%
12655,3516200,"Sunday, 28/06",FRANCA,SP,46%
12656,3552403,"Saturday, 23/05",SUMARÉ,SP,46%
12657,3506508,"Sunday, 21/06",BIRIGUI,SP,46%
12658,3505708,"Sunday, 19/07",BARUERI,SP,46%
12659,3527207,"Saturday, 27/06",LORENA,SP,46%
12660,3513009,"Tuesday, 19/05",COTIA,SP,46%
12661,3518701,"Monday, 29/06",GUARUJÁ,SP,46%
12662,3522208,"Sunday, 27/09",ITAPECERICA DA SERRA,SP,46%
12663,3513504,"Saturday, 04/07",CUBATÃO,SP,46%
12664,3548906,"Saturday, 18/07",SÃO CARLOS,SP,46%
12665,3545209,"Sunday, 16/08",SALTO,SP,46%
12666,3550308,"Friday, 08/05",SÃO PAULO,SP,46%
12667,3519709,"Tuesday, 18/08",IBIÚNA,SP,46%
12668,3518701,"Tuesday, 16/06",GUARUJÁ,SP,46%
12669,3547304,"Tuesday, 18/08",SANTANA DE PARNAÍBA,SP,46%
12670,3539806,"Sunday, 05/07",POÁ,SP,46%
12671,3520509,"Saturday, 25/07",INDAIATUBA,SP,46%
12672,3534708,"Sunday, 21/06",OURINHOS,SP,46%
12673,3550308,"Thursday, 18/06",SÃO PAULO,SP,46%
12674,3529005,"Monday, 13/04",MARÍLIA,SP,46%
12675,3524402,"Saturday, 20/06",JACAREÍ,SP,46%
12676,3541406,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
12677,3523909,"Friday, 24/04",ITU,SP,46%
12678,3524303,"Monday, 27/04",JABOTICABAL,SP,46%
12679,3548500,"Thursday, 30/04",SANTOS,SP,46%
12680,3538709,"Saturday, 09/05",PIRACICABA,SP,46%
12681,3548500,"Tuesday, 12/05",SANTOS,SP,46%
12682,3501608,"Thursday, 11/06",AMERICANA,SP,46%
12683,3551702,"Saturday, 12/09",SERTÃOZINHO,SP,46%
12684,3509007,"Wednesday, 20/05",CAIEIRAS,SP,46%
12685,3549904,"Friday, 26/06",SÃO JOSÉ DOS CAMPOS,SP,46%
12686,3549904,"Wednesday, 15/07",SÃO JOSÉ DOS CAMPOS,SP,46%
12687,3525904,"Sunday, 02/08",JUNDIAÍ,SP,46%
12688,3549805,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
12689,3504008,"Monday, 11/05",ASSIS,SP,46%
12690,3510500,"Tuesday, 11/08",CARAGUATATUBA,SP,46%
12691,3551009,"Thursday, 18/06",SÃO VICENTE,SP,46%
12692,3548500,"Monday, 01/06",SANTOS,SP,46%
12693,3550605,"Monday, 22/06",SÃO ROQUE,SP,46%
12694,3515707,"Sunday, 12/07",FERRAZ DE VASCONCELOS,SP,46%
12695,3541000,"Saturday, 08/08",PRAIA GRANDE,SP,46%
12696,3522109,"Tuesday, 28/07",ITANHAÉM,SP,46%
12697,3549904,"Wednesday, 24/06",SÃO JOSÉ DOS CAMPOS,SP,46%
12698,3551702,"Friday, 29/05",SERTÃOZINHO,SP,46%
12699,3549904,"Thursday, 16/07",SÃO JOSÉ DOS CAMPOS,SP,46%
12700,3505500,"Sunday, 24/05",BARRETOS,SP,46%
12701,3548708,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
12702,3549904,"Wednesday, 01/07",SÃO JOSÉ DOS CAMPOS,SP,46%
12703,3509502,"Wednesday, 24/06",CAMPINAS,SP,46%
12704,3551009,"Tuesday, 07/07",SÃO VICENTE,SP,46%
12705,35,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
12706,3530706,"Sunday, 30/08",MOGI GUAÇU,SP,46%
12707,3509601,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
12708,3503307,"Saturday, 23/05",ARARAS,SP,46%
12709,3522208,"Saturday, 15/08",ITAPECERICA DA SERRA,SP,46%
12710,3548708,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
12711,3538006,"Sunday, 30/08",PINDAMONHANGABA,SP,46%
12712,3551009,"Friday, 12/06",SÃO VICENTE,SP,46%
12713,3515707,"Saturday, 15/08",FERRAZ DE VASCONCELOS,SP,46%
12714,3549904,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
12715,3541000,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
12716,3525300,"Friday, 15/05",JAÚ,SP,46%
12717,3526704,"Wednesday, 05/08",LEME,SP,46%
12718,3522109,"Wednesday, 02/09",ITANHAÉM,SP,46%
12719,3539301,"Tuesday, 16/06",PIRASSUNUNGA,SP,46%
12720,3513504,"Tuesday, 22/09",CUBATÃO,SP,46%
12721,3522208,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
12722,3545803,"Sunday, 02/08",SANTA BÁRBARA D'OESTE,SP,46%
12723,3547304,"Monday, 17/08",SANTANA DE PARNAÍBA,SP,46%
12724,3527108,"Sunday, 30/08",LINS,SP,46%
12725,3557105,"Wednesday, 27/05",VOTUPORANGA,SP,46%
12726,3550308,"Thursday, 09/07",SÃO PAULO,SP,46%
12727,3556503,"Sunday, 26/07",VÁRZEA PAULISTA,SP,46%
12728,3516309,"Saturday, 13/06",FRANCISCO MORATO,SP,46%
12729,3513504,"Saturday, 15/08",CUBATÃO,SP,46%
12730,3522406,"Wednesday, 29/04",ITAPEVA,SP,46%
12731,3507605,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
12732,3522307,"Monday, 11/05",ITAPETININGA,SP,46%
12733,3522208,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
12734,3541000,"Saturday, 12/09",PRAIA GRANDE,SP,46%
12735,3554102,"Saturday, 04/07",TAUBATÉ,SP,46%
12736,3527207,"Wednesday, 15/07",LORENA,SP,46%
12737,3516200,"Wednesday, 24/06",FRANCA,SP,46%
12738,3541000,"Thursday, 02/07",PRAIA GRANDE,SP,46%
12739,3515004,"Monday, 10/08",EMBU DAS ARTES,SP,46%
12740,3526902,"Sunday, 05/07",LIMEIRA,SP,46%
12741,3556701,"Monday, 29/06",VINHEDO,SP,46%
12742,3516200,"Sunday, 07/06",FRANCA,SP,46%
12743,3539301,"Saturday, 15/08",PIRASSUNUNGA,SP,46%
12744,3548906,"Tuesday, 16/06",SÃO CARLOS,SP,46%
12745,3547809,"Friday, 29/05",SANTO ANDRÉ,SP,46%
12746,3505708,"Saturday, 16/05",BARUERI,SP,46%
12747,3526704,"Sunday, 06/09",LEME,SP,46%
12748,3548708,"Sunday, 09/08",SÃO BERNARDO DO CAMPO,SP,46%
12749,3518701,"Tuesday, 14/07",GUARUJÁ,SP,46%
12750,3550605,"Saturday, 18/07",SÃO ROQUE,SP,46%
12751,3515004,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
12752,3504008,"Friday, 24/04",ASSIS,SP,46%
12753,3554102,"Monday, 01/06",TAUBATÉ,SP,46%
12754,3551702,"Wednesday, 15/07",SERTÃOZINHO,SP,46%
12755,3538006,"Sunday, 13/09",PINDAMONHANGABA,SP,46%
12756,3538709,"Monday, 25/05",PIRACICABA,SP,46%
12757,3552502,"Monday, 18/05",SUZANO,SP,46%
12758,3522604,"Tuesday, 30/06",ITAPIRA,SP,46%
12759,3513009,"Sunday, 30/08",COTIA,SP,46%
12760,3548906,"Tuesday, 30/06",SÃO CARLOS,SP,46%
12761,3552502,"Thursday, 21/05",SUZANO,SP,46%
12762,3510609,"Thursday, 11/06",CARAPICUÍBA,SP,46%
12763,3520509,"Tuesday, 09/06",INDAIATUBA,SP,46%
12764,3513405,"Wednesday, 05/08",CRUZEIRO,SP,46%
12765,3523909,"Sunday, 02/08",ITU,SP,46%
12766,3551702,"Monday, 15/06",SERTÃOZINHO,SP,46%
12767,3526902,"Sunday, 19/07",LIMEIRA,SP,46%
12768,3528502,"Wednesday, 01/07",MAIRIPORÃ,SP,46%
12769,3520509,"Tuesday, 23/06",INDAIATUBA,SP,46%
12770,3547809,"Monday, 15/06",SANTO ANDRÉ,SP,46%
12771,3557006,"Saturday, 27/06",VOTORANTIM,SP,46%
12772,3548906,"Sunday, 20/09",SÃO CARLOS,SP,46%
12773,3515004,"Friday, 29/05",EMBU DAS ARTES,SP,46%
12774,3518701,"Tuesday, 23/06",GUARUJÁ,SP,46%
12775,3543402,"Saturday, 25/07",RIBEIRÃO PRETO,SP,46%
12776,3515004,"Thursday, 13/08",EMBU DAS ARTES,SP,46%
12777,3523909,"Wednesday, 29/04",ITU,SP,46%
12778,3513504,"Friday, 27/03",CUBATÃO,SP,46%
12779,3510609,"Thursday, 21/05",CARAPICUÍBA,SP,46%
12780,3509502,"Tuesday, 23/06",CAMPINAS,SP,46%
12781,3528502,"Thursday, 16/07",MAIRIPORÃ,SP,46%
12782,3520509,"Monday, 15/06",INDAIATUBA,SP,46%
12783,3522208,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
12784,3522505,"Sunday, 16/08",ITAPEVI,SP,46%
12785,3520509,"Monday, 29/06",INDAIATUBA,SP,46%
12786,3524303,"Saturday, 30/05",JABOTICABAL,SP,46%
12787,3522505,"Thursday, 23/04",ITAPEVI,SP,46%
12788,3507605,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
12789,3543907,"Friday, 08/05",RIO CLARO,SP,46%
12790,3510609,"Saturday, 27/06",CARAPICUÍBA,SP,46%
12791,3549904,"Tuesday, 14/07",SÃO JOSÉ DOS CAMPOS,SP,46%
12792,3547809,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
12793,3511102,"Tuesday, 24/03",CATANDUVA,SP,46%
12794,3509601,"Saturday, 05/09",CAMPO LIMPO PAULISTA,SP,46%
12795,3552809,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
12796,3557105,"Sunday, 31/05",VOTUPORANGA,SP,46%
12797,3556701,"Tuesday, 23/06",VINHEDO,SP,46%
12798,3548500,"Tuesday, 02/06",SANTOS,SP,46%
12799,3515004,"Tuesday, 25/08",EMBU DAS ARTES,SP,46%
12800,3539301,"Tuesday, 30/06",PIRASSUNUNGA,SP,46%
12801,3527108,"Saturday, 27/06",LINS,SP,46%
12802,3556206,"Tuesday, 09/06",VALINHOS,SP,46%
12803,3524402,"Wednesday, 10/06",JACAREÍ,SP,46%
12804,3527207,"Tuesday, 30/06",LORENA,SP,46%
12805,3530607,"Sunday, 09/08",MOGI DAS CRUZES,SP,46%
12806,3549102,"Monday, 27/07",SÃO JOÃO DA BOA VISTA,SP,46%
12807,3522406,"Sunday, 31/05",ITAPEVA,SP,46%
12808,3550308,"Friday, 19/06",SÃO PAULO,SP,46%
12809,3522604,"Sunday, 23/08",ITAPIRA,SP,46%
12810,3524402,"Saturday, 04/07",JACAREÍ,SP,46%
12811,3548708,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
12812,3513009,"Sunday, 20/09",COTIA,SP,46%
12813,3528502,"Sunday, 20/09",MAIRIPORÃ,SP,46%
12814,3509601,"Saturday, 29/08",CAMPO LIMPO PAULISTA,SP,46%
12815,3556206,"Monday, 15/06",VALINHOS,SP,46%
12816,3539806,"Friday, 22/05",POÁ,SP,46%
12817,3538006,"Thursday, 18/06",PINDAMONHANGABA,SP,46%
12818,3528502,"Wednesday, 15/07",MAIRIPORÃ,SP,46%
12819,3527108,"Monday, 04/05",LINS,SP,46%
12820,3530805,"Wednesday, 13/05",MOGI MIRIM,SP,46%
12821,3504008,"Thursday, 14/05",ASSIS,SP,46%
12822,3548906,"Friday, 15/05",SÃO CARLOS,SP,46%
12823,3552502,"Sunday, 02/08",SUZANO,SP,46%
12824,3526704,"Wednesday, 10/06",LEME,SP,46%
12825,3509502,"Wednesday, 03/06",CAMPINAS,SP,46%
12826,3516200,"Sunday, 21/06",FRANCA,SP,46%
12827,3548807,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
12828,3520509,"Wednesday, 24/06",INDAIATUBA,SP,46%
12829,3548906,"Tuesday, 23/06",SÃO CARLOS,SP,46%
12830,3534401,"Friday, 22/05",OSASCO,SP,46%
12831,3516200,"Wednesday, 17/06",FRANCA,SP,46%
12832,3549102,"Thursday, 16/07",SÃO JOÃO DA BOA VISTA,SP,46%
12833,3548906,"Thursday, 04/06",SÃO CARLOS,SP,46%
12834,3527108,"Saturday, 23/05",LINS,SP,46%
12835,3530805,"Friday, 12/06",MOGI MIRIM,SP,46%
12836,3530805,"Tuesday, 30/06",MOGI MIRIM,SP,46%
12837,3551702,"Thursday, 04/06",SERTÃOZINHO,SP,46%
12838,3509502,"Thursday, 23/04",CAMPINAS,SP,46%
12839,3526704,"Friday, 21/08",LEME,SP,46%
12840,3530607,"Sunday, 30/08",MOGI DAS CRUZES,SP,46%
12841,3529302,"Sunday, 05/07",MATÃO,SP,46%
12842,3557105,"Wednesday, 03/06",VOTUPORANGA,SP,46%
12843,3513801,"Sunday, 19/07",DIADEMA,SP,46%
12844,3529302,"Sunday, 28/06",MATÃO,SP,46%
12845,3534401,"Wednesday, 27/05",OSASCO,SP,46%
12846,3549102,"Thursday, 25/06",SÃO JOÃO DA BOA VISTA,SP,46%
12847,3522109,"Thursday, 02/07",ITANHAÉM,SP,46%
12848,3501608,"Saturday, 16/05",AMERICANA,SP,46%
12849,3549102,"Saturday, 26/09",SÃO JOÃO DA BOA VISTA,SP,46%
12850,3526704,"Wednesday, 16/09",LEME,SP,46%
12851,3554102,"Thursday, 28/05",TAUBATÉ,SP,46%
12852,3516200,"Tuesday, 02/06",FRANCA,SP,46%
12853,3524402,"Sunday, 23/08",JACAREÍ,SP,46%
12854,3548708,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
12855,3522109,"Tuesday, 21/07",ITANHAÉM,SP,46%
12856,3550605,"Thursday, 04/06",SÃO ROQUE,SP,46%
12857,3516309,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
12858,3556701,"Wednesday, 27/05",VINHEDO,SP,46%
12859,3503901,"Saturday, 06/06",ARUJÁ,SP,46%
12860,3551702,"Saturday, 27/06",SERTÃOZINHO,SP,46%
12861,3515004,"Monday, 08/06",EMBU DAS ARTES,SP,46%
12862,3519709,"Tuesday, 28/07",IBIÚNA,SP,46%
12863,3530706,"Thursday, 23/04",MOGI GUAÇU,SP,46%
12864,3503307,"Saturday, 06/06",ARARAS,SP,46%
12865,3518404,"Sunday, 23/08",GUARATINGUETÁ,SP,46%
12866,3534401,"Saturday, 13/06",OSASCO,SP,46%
12867,3504008,"Sunday, 21/06",ASSIS,SP,46%
12868,3556503,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
12869,3504008,"Sunday, 14/06",ASSIS,SP,46%
12870,3530607,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
12871,3526902,"Friday, 27/03",LIMEIRA,SP,46%
12872,3513009,"Saturday, 06/06",COTIA,SP,46%
12873,3551009,"Friday, 19/06",SÃO VICENTE,SP,46%
12874,3504107,"Sunday, 16/08",ATIBAIA,SP,46%
12875,3547304,"Friday, 17/07",SANTANA DE PARNAÍBA,SP,46%
12876,3506003,"Sunday, 16/08",BAURU,SP,46%
12877,3552403,"Saturday, 16/05",SUMARÉ,SP,46%
12878,3556503,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
12879,3530706,"Monday, 07/09",MOGI GUAÇU,SP,46%
12880,3543303,"Sunday, 13/09",RIBEIRÃO PIRES,SP,46%
12881,3509601,"Sunday, 02/08",CAMPO LIMPO PAULISTA,SP,46%
12882,3516309,"Monday, 18/05",FRANCISCO MORATO,SP,46%
12883,3528502,"Wednesday, 08/07",MAIRIPORÃ,SP,46%
12884,3524402,"Monday, 08/06",JACAREÍ,SP,46%
12885,3547809,"Monday, 08/06",SANTO ANDRÉ,SP,46%
12886,3518701,"Wednesday, 10/06",GUARUJÁ,SP,46%
12887,3551702,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
12888,3551009,"Tuesday, 22/09",SÃO VICENTE,SP,46%
12889,3529302,"Tuesday, 14/04",MATÃO,SP,46%
12890,3504008,"Friday, 17/04",ASSIS,SP,46%
12891,3507506,"Wednesday, 06/05",BOTUCATU,SP,46%
12892,3503307,"Wednesday, 13/05",ARARAS,SP,46%
12893,3556206,"Tuesday, 16/06",VALINHOS,SP,46%
12894,3513801,"Saturday, 16/05",DIADEMA,SP,46%
12895,3548906,"Friday, 20/03",SÃO CARLOS,SP,46%
12896,3509601,"Saturday, 26/09",CAMPO LIMPO PAULISTA,SP,46%
12897,3541000,"Thursday, 18/06",PRAIA GRANDE,SP,46%
12898,3515004,"Saturday, 11/07",EMBU DAS ARTES,SP,46%
12899,3548906,"Wednesday, 17/06",SÃO CARLOS,SP,46%
12900,3516408,"Monday, 07/09",FRANCO DA ROCHA,SP,46%
12901,3522208,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
12902,3552502,"Sunday, 26/07",SUZANO,SP,46%
12903,3522109,"Thursday, 05/03",ITANHAÉM,SP,46%
12904,3539301,"Monday, 15/06",PIRASSUNUNGA,SP,46%
12905,3523404,"Wednesday, 08/04",ITATIBA,SP,46%
12906,3543402,"Saturday, 27/06",RIBEIRÃO PRETO,SP,46%
12907,3541406,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
12908,3549102,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,SP,46%
12909,3504008,"Thursday, 23/04",ASSIS,SP,46%
12910,3522406,"Friday, 24/04",ITAPEVA,SP,46%
12911,3548807,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
12912,3548500,"Friday, 15/05",SANTOS,SP,46%
12913,3547304,"Friday, 10/07",SANTANA DE PARNAÍBA,SP,46%
12914,3550308,"Saturday, 18/07",SÃO PAULO,SP,46%
12915,3552403,"Tuesday, 07/04",SUMARÉ,SP,46%
12916,3539301,"Wednesday, 24/06",PIRASSUNUNGA,SP,46%
12917,3538006,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
12918,3501608,"Saturday, 23/05",AMERICANA,SP,46%
12919,3510500,"Monday, 10/08",CARAGUATATUBA,SP,46%
12920,3522109,"Sunday, 30/08",ITANHAÉM,SP,46%
12921,3522208,"Sunday, 26/07",ITAPECERICA DA SERRA,SP,46%
12922,3510609,"Saturday, 06/06",CARAPICUÍBA,SP,46%
12923,3509502,"Friday, 17/04",CAMPINAS,SP,46%
12924,3554102,"Wednesday, 13/05",TAUBATÉ,SP,46%
12925,35,"Saturday, 11/07",ESTADO DE SÃO PAULO,SP,46%
12926,3519709,"Wednesday, 26/08",IBIÚNA,SP,46%
12927,3541000,"Monday, 06/07",PRAIA GRANDE,SP,46%
12928,3513801,"Sunday, 26/07",DIADEMA,SP,46%
12929,3510500,"Monday, 20/07",CARAGUATATUBA,SP,46%
12930,3524402,"Tuesday, 26/05",JACAREÍ,SP,46%
12931,3551702,"Saturday, 06/06",SERTÃOZINHO,SP,46%
12932,3516200,"Sunday, 31/05",FRANCA,SP,46%
12933,3504008,"Tuesday, 28/04",ASSIS,SP,46%
12934,3556503,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
12935,3525904,"Sunday, 26/07",JUNDIAÍ,SP,46%
12936,3548708,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
12937,3506102,"Thursday, 06/08",BEBEDOURO,SP,46%
12938,3529302,"Sunday, 21/06",MATÃO,SP,46%
12939,3551702,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
12940,3507506,"Tuesday, 12/05",BOTUCATU,SP,46%
12941,3515004,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
12942,3526902,"Tuesday, 24/03",LIMEIRA,SP,46%
12943,3529302,"Sunday, 14/06",MATÃO,SP,46%
12944,3541000,"Wednesday, 01/07",PRAIA GRANDE,SP,46%
12945,3551009,"Tuesday, 14/07",SÃO VICENTE,SP,46%
12946,3509502,"Monday, 01/06",CAMPINAS,SP,46%
12947,35,"Sunday, 06/09",ESTADO DE SÃO PAULO,SP,46%
12948,3510500,"Thursday, 23/07",CARAGUATATUBA,SP,46%
12949,3545209,"Wednesday, 29/04",SALTO,SP,46%
12950,3554102,"Wednesday, 06/05",TAUBATÉ,SP,46%
12951,3528502,"Sunday, 30/08",MAIRIPORÃ,SP,46%
12952,3523909,"Sunday, 16/08",ITU,SP,46%
12953,3557105,"Thursday, 21/05",VOTUPORANGA,SP,46%
12954,3549904,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,SP,46%
12955,3547304,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
12956,3522406,"Thursday, 23/04",ITAPEVA,SP,46%
12957,3523909,"Thursday, 23/04",ITU,SP,46%
12958,3503307,"Wednesday, 29/04",ARARAS,SP,46%
12959,3548500,"Tuesday, 05/05",SANTOS,SP,46%
12960,3527108,"Monday, 11/05",LINS,SP,46%
12961,3530607,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
12962,3545803,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
12963,3507506,"Sunday, 31/05",BOTUCATU,SP,46%
12964,3556206,"Sunday, 20/09",VALINHOS,SP,46%
12965,3550308,"Tuesday, 30/06",SÃO PAULO,SP,46%
12966,3550308,"Wednesday, 01/07",SÃO PAULO,SP,46%
12967,3530805,"Thursday, 09/07",MOGI MIRIM,SP,46%
12968,3509205,"Sunday, 13/09",CAJAMAR,SP,46%
12969,3506102,"Monday, 31/08",BEBEDOURO,SP,46%
12970,3556206,"Wednesday, 29/04",VALINHOS,SP,46%
12971,3530805,"Monday, 11/05",MOGI MIRIM,SP,46%
12972,3556206,"Wednesday, 01/07",VALINHOS,SP,46%
12973,3547809,"Sunday, 27/09",SANTO ANDRÉ,SP,46%
12974,35,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
12975,3554102,"Saturday, 20/06",TAUBATÉ,SP,46%
12976,3526704,"Saturday, 26/09",LEME,SP,46%
12977,3522109,"Thursday, 23/07",ITANHAÉM,SP,46%
12978,3551702,"Tuesday, 30/06",SERTÃOZINHO,SP,46%
12979,3527108,"Sunday, 17/05",LINS,SP,46%
12980,3557105,"Saturday, 16/05",VOTUPORANGA,SP,46%
12981,3549904,"Thursday, 09/07",SÃO JOSÉ DOS CAMPOS,SP,46%
12982,3501905,"Sunday, 21/06",AMPARO,SP,46%
12983,3556503,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
12984,3548500,"Wednesday, 06/05",SANTOS,SP,46%
12985,3529302,"Sunday, 16/08",MATÃO,SP,46%
12986,3513009,"Thursday, 19/03",COTIA,SP,46%
12987,3551009,"Thursday, 25/06",SÃO VICENTE,SP,46%
12988,3534401,"Tuesday, 02/06",OSASCO,SP,46%
12989,3505500,"Thursday, 23/04",BARRETOS,SP,46%
12990,3523909,"Thursday, 09/04",ITU,SP,46%
12991,3538709,"Sunday, 19/07",PIRACICABA,SP,46%
12992,3526704,"Wednesday, 09/09",LEME,SP,46%
12993,3506508,"Sunday, 19/07",BIRIGUI,SP,46%
12994,3548500,"Thursday, 14/05",SANTOS,SP,47%
12995,3507605,"Sunday, 16/08",BRAGANÇA PAULISTA,SP,47%
12996,3506003,"Sunday, 26/07",BAURU,SP,47%
12997,3552809,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
12998,3513405,"Monday, 03/08",CRUZEIRO,SP,47%
12999,3548906,"Monday, 15/06",SÃO CARLOS,SP,47%
13000,3529401,"Saturday, 23/05",MAUÁ,SP,47%
13001,3523909,"Sunday, 26/07",ITU,SP,47%
13002,3549102,"Friday, 26/06",SÃO JOÃO DA BOA VISTA,SP,47%
13003,3539301,"Monday, 08/06",PIRASSUNUNGA,SP,47%
13004,3522604,"Sunday, 13/09",ITAPIRA,SP,47%
13005,3508504,"Saturday, 01/08",CAÇAPAVA,SP,47%
13006,3549102,"Friday, 14/08",SÃO JOÃO DA BOA VISTA,SP,47%
13007,35,"Monday, 15/06",ESTADO DE SÃO PAULO,SP,47%
13008,3524402,"Monday, 15/06",JACAREÍ,SP,47%
13009,3524303,"Monday, 07/09",JABOTICABAL,SP,47%
13010,3551702,"Saturday, 18/07",SERTÃOZINHO,SP,47%
13011,3506102,"Saturday, 27/06",BEBEDOURO,SP,47%
