,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
6571,3547809,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
6572,3543303,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
6573,3509502,"Saturday, 25/07",CAMPINAS,SP,44%
6574,3541000,"Thursday, 06/08",PRAIA GRANDE,SP,44%
6575,3529302,"Thursday, 28/05",MATÃO,SP,44%
6576,3536505,"Saturday, 11/07",PAULÍNIA,SP,44%
6577,3501608,"Saturday, 18/07",AMERICANA,SP,44%
6578,3547809,"Monday, 13/07",SANTO ANDRÉ,SP,44%
6579,3543303,"Saturday, 18/07",RIBEIRÃO PIRES,SP,44%
6580,3554003,"Monday, 18/05",TATUÍ,SP,44%
6581,3509502,"Thursday, 30/04",CAMPINAS,SP,44%
6582,3525300,"Friday, 08/05",JAÚ,SP,44%
6583,3554102,"Friday, 19/06",TAUBATÉ,SP,44%
6584,3549805,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
6585,3534708,"Thursday, 11/06",OURINHOS,SP,44%
6586,3508504,"Monday, 10/08",CAÇAPAVA,SP,44%
6587,3524303,"Tuesday, 16/06",JABOTICABAL,SP,44%
6588,3524402,"Monday, 06/07",JACAREÍ,SP,44%
6589,3543402,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
6590,3523909,"Thursday, 14/05",ITU,SP,44%
6591,3522307,"Wednesday, 18/03",ITAPETININGA,SP,44%
6592,3548500,"Friday, 26/06",SANTOS,SP,44%
6593,3522604,"Thursday, 28/05",ITAPIRA,SP,44%
6594,3513504,"Wednesday, 03/06",CUBATÃO,SP,44%
6595,3539806,"Tuesday, 02/06",POÁ,SP,44%
6596,3501608,"Sunday, 09/08",AMERICANA,SP,44%
6597,3516309,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
6598,3508504,"Thursday, 05/03",CAÇAPAVA,SP,44%
6599,3509007,"Saturday, 20/06",CAIEIRAS,SP,44%
6600,3556503,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
6601,3543402,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
6602,3516200,"Saturday, 20/06",FRANCA,SP,44%
6603,3549904,"Tuesday, 28/07",SÃO JOSÉ DOS CAMPOS,SP,44%
6604,3518404,"Friday, 29/05",GUARATINGUETÁ,SP,44%
6605,3538709,"Friday, 24/04",PIRACICABA,SP,44%
6606,3507605,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
6607,3501608,"Monday, 11/05",AMERICANA,SP,44%
6608,3505708,"Tuesday, 12/05",BARUERI,SP,44%
6609,3505500,"Thursday, 14/05",BARRETOS,SP,44%
6610,3507506,"Sunday, 21/06",BOTUCATU,SP,44%
6611,3530805,"Tuesday, 21/07",MOGI MIRIM,SP,44%
6612,3523107,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
6613,3543402,"Wednesday, 15/07",RIBEIRÃO PRETO,SP,44%
6614,3522208,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
6615,3513405,"Friday, 07/08",CRUZEIRO,SP,44%
6616,3526902,"Sunday, 09/08",LIMEIRA,SP,44%
6617,3541406,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
6618,3552403,"Wednesday, 20/05",SUMARÉ,SP,44%
6619,3516309,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
6620,3522604,"Thursday, 25/06",ITAPIRA,SP,44%
6621,3543907,"Saturday, 18/07",RIO CLARO,SP,44%
6622,3549904,"Thursday, 23/07",SÃO JOSÉ DOS CAMPOS,SP,44%
6623,3534401,"Tuesday, 16/06",OSASCO,SP,44%
6624,3527207,"Sunday, 09/08",LORENA,SP,44%
6625,3549904,"Wednesday, 22/07",SÃO JOSÉ DOS CAMPOS,SP,44%
6626,3519709,"Thursday, 12/03",IBIÚNA,SP,44%
6627,3506003,"Saturday, 16/05",BAURU,SP,44%
6628,3505500,"Thursday, 19/03",BARRETOS,SP,44%
6629,3523404,"Wednesday, 29/04",ITATIBA,SP,44%
6630,3525003,"Sunday, 21/06",JANDIRA,SP,44%
6631,3539301,"Tuesday, 04/08",PIRASSUNUNGA,SP,44%
6632,3541000,"Wednesday, 05/08",PRAIA GRANDE,SP,44%
6633,3505708,"Saturday, 06/06",BARUERI,SP,44%
6634,3554102,"Monday, 06/07",TAUBATÉ,SP,44%
6635,3524303,"Thursday, 16/07",JABOTICABAL,SP,44%
6636,3516200,"Friday, 17/07",FRANCA,SP,44%
6637,3520509,"Monday, 27/07",INDAIATUBA,SP,44%
6638,3557006,"Monday, 01/06",VOTORANTIM,SP,44%
6639,3530706,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
6640,3530706,"Saturday, 27/06",MOGI GUAÇU,SP,44%
6641,3548807,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
6642,3509007,"Tuesday, 02/06",CAIEIRAS,SP,44%
6643,3503901,"Tuesday, 16/06",ARUJÁ,SP,44%
6644,3525904,"Saturday, 06/06",JUNDIAÍ,SP,44%
6645,3530607,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
6646,3513504,"Monday, 22/06",CUBATÃO,SP,44%
6647,3524303,"Wednesday, 06/05",JABOTICABAL,SP,44%
6648,3539301,"Wednesday, 22/07",PIRASSUNUNGA,SP,44%
6649,3538709,"Thursday, 09/04",PIRACICABA,SP,44%
6650,3552403,"Sunday, 09/08",SUMARÉ,SP,44%
6651,3516309,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
6652,3509007,"Sunday, 09/08",CAIEIRAS,SP,44%
6653,3552403,"Saturday, 04/07",SUMARÉ,SP,44%
6654,3516309,"Friday, 05/06",FRANCISCO MORATO,SP,44%
6655,3503307,"Monday, 18/05",ARARAS,SP,44%
6656,3509502,"Thursday, 07/05",CAMPINAS,SP,44%
6657,3541000,"Monday, 10/08",PRAIA GRANDE,SP,44%
6658,3547809,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
6659,3513504,"Friday, 12/06",CUBATÃO,SP,44%
6660,3534401,"Monday, 29/06",OSASCO,SP,44%
6661,3513009,"Monday, 29/06",COTIA,SP,45%
6662,3550605,"Friday, 03/07",SÃO ROQUE,SP,45%
6663,3510609,"Monday, 15/06",CARAPICUÍBA,SP,45%
6664,3504503,"Wednesday, 20/05",AVARÉ,SP,45%
6665,3523909,"Thursday, 21/05",ITU,SP,45%
6666,3526704,"Friday, 13/03",LEME,SP,45%
6667,3556206,"Thursday, 02/07",VALINHOS,SP,45%
6668,3556701,"Monday, 03/08",VINHEDO,SP,45%
6669,3552502,"Saturday, 27/06",SUZANO,SP,45%
6670,3547304,"Tuesday, 21/07",SANTANA DE PARNAÍBA,SP,45%
6671,3502804,"Sunday, 21/06",ARAÇATUBA,SP,45%
6672,3539301,"Tuesday, 11/08",PIRASSUNUNGA,SP,45%
6673,3549904,"Wednesday, 29/07",SÃO JOSÉ DOS CAMPOS,SP,45%
6674,3557006,"Thursday, 19/03",VOTORANTIM,SP,45%
6675,3556701,"Friday, 12/06",VINHEDO,SP,45%
6676,3509502,"Friday, 03/07",CAMPINAS,SP,45%
6677,3526704,"Monday, 10/08",LEME,SP,45%
6678,3515004,"Friday, 03/07",EMBU DAS ARTES,SP,45%
6679,3516408,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
6680,3543402,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
6681,3516200,"Thursday, 16/04",FRANCA,SP,45%
6682,3534401,"Friday, 20/03",OSASCO,SP,45%
6683,3513504,"Wednesday, 15/07",CUBATÃO,SP,45%
6684,3548708,"Monday, 17/08",SÃO BERNARDO DO CAMPO,SP,45%
6685,3526902,"Saturday, 02/05",LIMEIRA,SP,45%
6686,3510609,"Saturday, 20/06",CARAPICUÍBA,SP,45%
6687,3505500,"Sunday, 17/05",BARRETOS,SP,45%
6688,3523107,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
6689,3507605,"Sunday, 02/08",BRAGANÇA PAULISTA,SP,45%
6690,3505708,"Sunday, 26/07",BARUERI,SP,45%
6691,3536505,"Wednesday, 27/05",PAULÍNIA,SP,45%
6692,3550605,"Thursday, 25/06",SÃO ROQUE,SP,45%
6693,3534708,"Sunday, 19/07",OURINHOS,SP,45%
6694,3549904,"Thursday, 30/07",SÃO JOSÉ DOS CAMPOS,SP,45%
6695,3511102,"Sunday, 12/07",CATANDUVA,SP,45%
6696,3551702,"Tuesday, 28/07",SERTÃOZINHO,SP,45%
6697,3530607,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
6698,3513504,"Tuesday, 24/03",CUBATÃO,SP,45%
6699,3510500,"Friday, 14/08",CARAGUATATUBA,SP,45%
6700,3548708,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
6701,3515707,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
6702,3516200,"Monday, 25/05",FRANCA,SP,45%
6703,3529302,"Wednesday, 20/05",MATÃO,SP,45%
6704,3504008,"Friday, 20/03",ASSIS,SP,45%
6705,3556503,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
6706,3543907,"Saturday, 11/07",RIO CLARO,SP,45%
6707,3527207,"Saturday, 18/07",LORENA,SP,45%
6708,3516200,"Monday, 06/07",FRANCA,SP,45%
6709,3541406,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
6710,3504503,"Thursday, 28/05",AVARÉ,SP,45%
6711,3556701,"Wednesday, 22/07",VINHEDO,SP,45%
6712,3518800,"Friday, 05/06",GUARULHOS,SP,45%
6713,3515707,"Sunday, 05/07",FERRAZ DE VASCONCELOS,SP,45%
6714,3516200,"Saturday, 04/07",FRANCA,SP,45%
6715,3516200,"Saturday, 11/07",FRANCA,SP,45%
6716,3522505,"Thursday, 11/06",ITAPEVI,SP,45%
6717,3543907,"Wednesday, 20/05",RIO CLARO,SP,45%
6718,3548500,"Wednesday, 24/06",SANTOS,SP,45%
6719,3543402,"Tuesday, 14/07",RIBEIRÃO PRETO,SP,45%
6720,3526902,"Monday, 23/03",LIMEIRA,SP,45%
6721,3529005,"Wednesday, 22/04",MARÍLIA,SP,45%
6722,3538709,"Monday, 04/05",PIRACICABA,SP,45%
6723,3551009,"Monday, 03/08",SÃO VICENTE,SP,45%
6724,3501608,"Monday, 18/05",AMERICANA,SP,45%
6725,3513504,"Wednesday, 10/06",CUBATÃO,SP,45%
6726,3504503,"Tuesday, 18/08",AVARÉ,SP,45%
6727,3511102,"Sunday, 19/07",CATANDUVA,SP,45%
6728,3524402,"Monday, 13/07",JACAREÍ,SP,45%
6729,3548708,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
6730,3519071,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
6731,3539806,"Wednesday, 20/05",POÁ,SP,45%
6732,3549102,"Friday, 31/07",SÃO JOÃO DA BOA VISTA,SP,45%
6733,3516200,"Saturday, 18/07",FRANCA,SP,45%
6734,3543303,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
6735,3513504,"Saturday, 01/08",CUBATÃO,SP,45%
6736,3510609,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
6737,3541000,"Tuesday, 11/08",PRAIA GRANDE,SP,45%
6738,3543402,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
6739,3522208,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
6740,3522208,"Tuesday, 11/08",ITAPECERICA DA SERRA,SP,45%
6741,3516200,"Saturday, 23/05",FRANCA,SP,45%
6742,3548906,"Friday, 03/07",SÃO CARLOS,SP,45%
6743,3538006,"Monday, 20/07",PINDAMONHANGABA,SP,45%
6744,3513504,"Tuesday, 23/06",CUBATÃO,SP,45%
6745,3556206,"Thursday, 19/03",VALINHOS,SP,45%
6746,3515707,"Tuesday, 11/08",FERRAZ DE VASCONCELOS,SP,45%
6747,3519071,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
6748,3513009,"Friday, 05/06",COTIA,SP,45%
6749,3518404,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
6750,3522307,"Thursday, 19/03",ITAPETININGA,SP,45%
6751,3509007,"Thursday, 28/05",CAIEIRAS,SP,45%
6752,3557105,"Saturday, 27/06",VOTUPORANGA,SP,45%
6753,3501905,"Thursday, 11/06",AMPARO,SP,45%
6754,3541000,"Wednesday, 12/08",PRAIA GRANDE,SP,45%
6755,3509601,"Friday, 14/08",CAMPO LIMPO PAULISTA,SP,45%
6756,3515707,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
6757,3557105,"Friday, 13/03",VOTUPORANGA,SP,45%
6758,3548500,"Saturday, 18/07",SANTOS,SP,45%
6759,3552809,"Saturday, 15/08",TABOÃO DA SERRA,SP,45%
6760,3547809,"Wednesday, 15/07",SANTO ANDRÉ,SP,45%
6761,3515707,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
6762,3530805,"Friday, 08/05",MOGI MIRIM,SP,45%
6763,3534401,"Monday, 22/06",OSASCO,SP,45%
6764,3501608,"Tuesday, 02/06",AMERICANA,SP,45%
6765,3530607,"Saturday, 11/07",MOGI DAS CRUZES,SP,45%
6766,3503901,"Wednesday, 03/06",ARUJÁ,SP,45%
6767,3501905,"Tuesday, 17/03",AMPARO,SP,45%
6768,3526704,"Thursday, 06/08",LEME,SP,45%
6769,3534401,"Saturday, 04/07",OSASCO,SP,45%
6770,3519071,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
6771,3548500,"Sunday, 09/08",SANTOS,SP,45%
6772,3529401,"Sunday, 02/08",MAUÁ,SP,45%
6773,3538006,"Tuesday, 21/07",PINDAMONHANGABA,SP,45%
6774,3548500,"Wednesday, 10/06",SANTOS,SP,45%
6775,3543402,"Thursday, 09/07",RIBEIRÃO PRETO,SP,45%
6776,3519709,"Monday, 10/08",IBIÚNA,SP,45%
6777,3516309,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
6778,3543907,"Sunday, 09/08",RIO CLARO,SP,45%
6779,3550605,"Friday, 19/06",SÃO ROQUE,SP,45%
6780,3536505,"Saturday, 04/07",PAULÍNIA,SP,45%
6781,3549102,"Wednesday, 05/08",SÃO JOÃO DA BOA VISTA,SP,45%
6782,3534401,"Tuesday, 23/06",OSASCO,SP,45%
6783,3536505,"Friday, 08/05",PAULÍNIA,SP,45%
6784,3530706,"Saturday, 06/06",MOGI GUAÇU,SP,45%
6785,3556701,"Friday, 03/07",VINHEDO,SP,45%
6786,3522208,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
6787,35,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
6788,3552809,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
6789,3557105,"Thursday, 04/06",VOTUPORANGA,SP,45%
6790,3536505,"Saturday, 18/07",PAULÍNIA,SP,45%
6791,3519071,"Monday, 18/05",HORTOLÂNDIA,SP,45%
6792,3557105,"Monday, 27/07",VOTUPORANGA,SP,45%
6793,3536505,"Friday, 22/05",PAULÍNIA,SP,45%
6794,3524303,"Tuesday, 02/06",JABOTICABAL,SP,45%
6795,3507605,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
6796,3552205,"Thursday, 14/05",SOROCABA,SP,45%
6797,3522109,"Wednesday, 12/08",ITANHAÉM,SP,45%
6798,3516200,"Thursday, 09/07",FRANCA,SP,45%
6799,3518800,"Monday, 15/06",GUARULHOS,SP,45%
6800,3518800,"Wednesday, 10/06",GUARULHOS,SP,45%
6801,3547809,"Friday, 20/03",SANTO ANDRÉ,SP,45%
6802,3552205,"Saturday, 06/06",SOROCABA,SP,45%
6803,3522109,"Wednesday, 19/08",ITANHAÉM,SP,45%
6804,3543402,"Monday, 13/07",RIBEIRÃO PRETO,SP,45%
6805,3551702,"Wednesday, 22/07",SERTÃOZINHO,SP,45%
6806,3519071,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
6807,3522208,"Monday, 17/08",ITAPECERICA DA SERRA,SP,45%
6808,3541406,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
6809,3552403,"Thursday, 16/04",SUMARÉ,SP,45%
6810,3552809,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
6811,3509502,"Thursday, 14/05",CAMPINAS,SP,45%
6812,3516200,"Friday, 26/06",FRANCA,SP,45%
6813,3551009,"Monday, 20/07",SÃO VICENTE,SP,45%
6814,3534401,"Wednesday, 17/06",OSASCO,SP,45%
6815,3548906,"Friday, 10/07",SÃO CARLOS,SP,45%
6816,3515004,"Wednesday, 08/07",EMBU DAS ARTES,SP,45%
6817,3506003,"Saturday, 27/06",BAURU,SP,45%
6818,3543907,"Thursday, 21/05",RIO CLARO,SP,45%
6819,3506508,"Saturday, 23/05",BIRIGUI,SP,45%
6820,3552403,"Saturday, 20/06",SUMARÉ,SP,45%
6821,3543303,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
6822,3523404,"Saturday, 20/06",ITATIBA,SP,45%
6823,3503208,"Sunday, 21/06",ARARAQUARA,SP,45%
6824,3507605,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
6825,3552809,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
6826,3548708,"Saturday, 18/07",SÃO BERNARDO DO CAMPO,SP,45%
6827,3547304,"Thursday, 13/08",SANTANA DE PARNAÍBA,SP,45%
6828,35,"Saturday, 01/08",ESTADO DE SÃO PAULO,SP,45%
6829,3554102,"Thursday, 25/06",TAUBATÉ,SP,45%
6830,3513801,"Sunday, 02/08",DIADEMA,SP,45%
6831,3551009,"Wednesday, 12/08",SÃO VICENTE,SP,45%
6832,3545803,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
6833,3516200,"Saturday, 13/06",FRANCA,SP,45%
6834,3545803,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
6835,3549805,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
6836,3505708,"Wednesday, 15/04",BARUERI,SP,45%
6837,3543402,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
6838,3511102,"Sunday, 26/07",CATANDUVA,SP,45%
6839,3538006,"Tuesday, 28/07",PINDAMONHANGABA,SP,45%
6840,3506508,"Saturday, 16/05",BIRIGUI,SP,45%
6841,3555406,"Thursday, 12/03",UBATUBA,SP,45%
6842,3518404,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
6843,3523909,"Wednesday, 13/05",ITU,SP,45%
6844,3518800,"Tuesday, 09/06",GUARULHOS,SP,45%
6845,3509205,"Tuesday, 17/03",CAJAMAR,SP,45%
6846,3534708,"Sunday, 31/05",OURINHOS,SP,45%
6847,3516200,"Monday, 13/07",FRANCA,SP,45%
6848,3552403,"Thursday, 21/05",SUMARÉ,SP,45%
6849,3552809,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
6850,3516309,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
6851,3513009,"Wednesday, 24/06",COTIA,SP,45%
6852,3526704,"Monday, 27/07",LEME,SP,45%
6853,3515004,"Friday, 20/03",EMBU DAS ARTES,SP,45%
6854,3501608,"Tuesday, 28/04",AMERICANA,SP,45%
6855,3503307,"Tuesday, 12/05",ARARAS,SP,45%
6856,3509502,"Tuesday, 12/05",CAMPINAS,SP,45%
6857,3518404,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
6858,3513504,"Monday, 15/06",CUBATÃO,SP,45%
6859,3534401,"Wednesday, 10/06",OSASCO,SP,45%
6860,3507506,"Sunday, 02/08",BOTUCATU,SP,45%
6861,3522109,"Monday, 20/07",ITANHAÉM,SP,45%
6862,3518800,"Monday, 08/06",GUARULHOS,SP,45%
6863,3548807,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
6864,3504503,"Thursday, 21/05",AVARÉ,SP,45%
6865,3509601,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
6866,3518404,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
6867,35,"Wednesday, 08/07",ESTADO DE SÃO PAULO,SP,45%
6868,3541000,"Tuesday, 21/07",PRAIA GRANDE,SP,45%
6869,3524303,"Wednesday, 27/05",JABOTICABAL,SP,45%
6870,3552809,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
6871,3557006,"Saturday, 20/06",VOTORANTIM,SP,45%
6872,3529302,"Thursday, 16/04",MATÃO,SP,45%
6873,3523107,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
6874,3551702,"Monday, 22/06",SERTÃOZINHO,SP,45%
6875,3509601,"Wednesday, 19/08",CAMPO LIMPO PAULISTA,SP,45%
6876,3513009,"Monday, 22/06",COTIA,SP,45%
6877,3503307,"Thursday, 07/05",ARARAS,SP,45%
6878,3549904,"Tuesday, 04/08",SÃO JOSÉ DOS CAMPOS,SP,45%
6879,3522208,"Wednesday, 19/08",ITAPECERICA DA SERRA,SP,45%
6880,3516200,"Friday, 22/05",FRANCA,SP,45%
6881,3503901,"Monday, 15/06",ARUJÁ,SP,45%
6882,3547809,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
6883,3509601,"Thursday, 13/08",CAMPO LIMPO PAULISTA,SP,45%
6884,3557105,"Thursday, 25/06",VOTUPORANGA,SP,45%
6885,3525003,"Sunday, 14/06",JANDIRA,SP,45%
6886,3539301,"Friday, 14/08",PIRASSUNUNGA,SP,45%
6887,3515707,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
6888,3502804,"Sunday, 19/07",ARAÇATUBA,SP,45%
6889,3515004,"Monday, 27/07",EMBU DAS ARTES,SP,45%
6890,3510609,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
6891,3543402,"Saturday, 15/08",RIBEIRÃO PRETO,SP,45%
6892,3551009,"Friday, 14/08",SÃO VICENTE,SP,45%
6893,3543402,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
6894,3516309,"Monday, 15/06",FRANCISCO MORATO,SP,45%
6895,3516200,"Thursday, 25/06",FRANCA,SP,45%
6896,3515707,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
6897,3529302,"Thursday, 21/05",MATÃO,SP,45%
6898,3543402,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
6899,3550308,"Friday, 10/07",SÃO PAULO,SP,45%
6900,3557006,"Tuesday, 02/06",VOTORANTIM,SP,45%
6901,3530607,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
6902,3516309,"Sunday, 26/07",FRANCISCO MORATO,SP,45%
6903,3550308,"Saturday, 01/08",SÃO PAULO,SP,45%
6904,3534401,"Wednesday, 24/06",OSASCO,SP,45%
6905,3543303,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
6906,3541000,"Monday, 20/07",PRAIA GRANDE,SP,45%
6907,3552403,"Tuesday, 14/04",SUMARÉ,SP,45%
6908,3523107,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
6909,3522208,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
6910,3552403,"Sunday, 16/08",SUMARÉ,SP,45%
6911,3530706,"Thursday, 21/05",MOGI GUAÇU,SP,45%
6912,3507605,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
6913,3518800,"Saturday, 20/06",GUARULHOS,SP,45%
6914,3520509,"Friday, 17/07",INDAIATUBA,SP,45%
6915,3513504,"Monday, 17/08",CUBATÃO,SP,45%
6916,3522406,"Sunday, 26/07",ITAPEVA,SP,45%
6917,3539301,"Tuesday, 18/08",PIRASSUNUNGA,SP,45%
6918,3547304,"Tuesday, 04/08",SANTANA DE PARNAÍBA,SP,45%
6919,3547809,"Thursday, 09/07",SANTO ANDRÉ,SP,45%
6920,3523404,"Saturday, 27/06",ITATIBA,SP,45%
6921,3549904,"Friday, 17/07",SÃO JOSÉ DOS CAMPOS,SP,45%
6922,3541000,"Monday, 27/07",PRAIA GRANDE,SP,45%
6923,3516200,"Saturday, 16/05",FRANCA,SP,45%
6924,3539806,"Tuesday, 19/05",POÁ,SP,45%
6925,3527207,"Tuesday, 26/05",LORENA,SP,45%
6926,3527108,"Thursday, 09/04",LINS,SP,45%
6927,3528502,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
6928,3556701,"Monday, 22/06",VINHEDO,SP,45%
6929,3557006,"Saturday, 04/07",VOTORANTIM,SP,45%
6930,3525904,"Monday, 04/05",JUNDIAÍ,SP,45%
6931,3505500,"Tuesday, 05/05",BARRETOS,SP,45%
6932,3525904,"Monday, 11/05",JUNDIAÍ,SP,45%
6933,3539301,"Monday, 10/08",PIRASSUNUNGA,SP,45%
6934,3509502,"Friday, 10/07",CAMPINAS,SP,45%
6935,3539301,"Monday, 03/08",PIRASSUNUNGA,SP,45%
6936,3554102,"Monday, 13/07",TAUBATÉ,SP,45%
6937,3556701,"Saturday, 15/08",VINHEDO,SP,45%
6938,3516200,"Friday, 29/05",FRANCA,SP,45%
6939,3530607,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
6940,3509502,"Wednesday, 06/05",CAMPINAS,SP,45%
6941,3504008,"Thursday, 07/05",ASSIS,SP,45%
6942,3543402,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
6943,3515707,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
6944,3513504,"Saturday, 25/07",CUBATÃO,SP,45%
6945,3538006,"Monday, 10/08",PINDAMONHANGABA,SP,45%
6946,3513504,"Thursday, 28/05",CUBATÃO,SP,45%
6947,3551009,"Thursday, 23/07",SÃO VICENTE,SP,45%
6948,3522406,"Tuesday, 05/05",ITAPEVA,SP,45%
6949,3530805,"Tuesday, 17/03",MOGI MIRIM,SP,45%
6950,3548807,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
6951,3539301,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
6952,3515707,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
6953,3509205,"Saturday, 13/06",CAJAMAR,SP,45%
6954,3516200,"Friday, 10/07",FRANCA,SP,45%
6955,3552502,"Saturday, 06/06",SUZANO,SP,45%
6956,3523107,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
6957,3547304,"Wednesday, 29/07",SANTANA DE PARNAÍBA,SP,45%
6958,3529005,"Tuesday, 28/04",MARÍLIA,SP,45%
6959,3501608,"Monday, 04/05",AMERICANA,SP,45%
6960,3554102,"Friday, 08/05",TAUBATÉ,SP,45%
6961,3504008,"Friday, 15/05",ASSIS,SP,45%
6962,3536505,"Friday, 15/05",PAULÍNIA,SP,45%
6963,3518800,"Wednesday, 17/06",GUARULHOS,SP,45%
6964,3529401,"Sunday, 19/07",MAUÁ,SP,45%
6965,3526704,"Thursday, 23/07",LEME,SP,45%
6966,3504008,"Thursday, 11/06",ASSIS,SP,45%
6967,3515707,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
6968,3552403,"Saturday, 27/06",SUMARÉ,SP,45%
6969,3554102,"Friday, 12/06",TAUBATÉ,SP,45%
6970,3538006,"Thursday, 30/07",PINDAMONHANGABA,SP,45%
6971,3548906,"Thursday, 19/03",SÃO CARLOS,SP,45%
6972,3548807,"Sunday, 09/08",SÃO CAETANO DO SUL,SP,45%
6973,3522109,"Monday, 03/08",ITANHAÉM,SP,45%
6974,3518800,"Sunday, 09/08",GUARULHOS,SP,45%
6975,3505500,"Tuesday, 28/04",BARRETOS,SP,45%
6976,3509502,"Tuesday, 05/05",CAMPINAS,SP,45%
6977,3547809,"Saturday, 18/07",SANTO ANDRÉ,SP,45%
6978,3522307,"Sunday, 09/08",ITAPETININGA,SP,45%
6979,3518404,"Friday, 22/05",GUARATINGUETÁ,SP,45%
6980,3523107,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
