,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
18113,3536505,"Monday, 18/05",PAULÍNIA,112003,SP,45%
18114,3516200,"Monday, 15/06",FRANCA,355901,SP,45%
18115,3551702,"Friday, 16/10",SERTÃOZINHO,127142,SP,45%
18116,3515004,"Saturday, 05/09",EMBU DAS ARTES,276535,SP,45%
18117,3556206,"Friday, 15/05",VALINHOS,131210,SP,45%
18118,3547304,"Tuesday, 11/08",SANTANA DE PARNAÍBA,142301,SP,45%
18119,3518701,"Thursday, 02/07",GUARUJÁ,322750,SP,45%
18120,3549102,"Thursday, 30/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
18121,3522604,"Wednesday, 18/03",ITAPIRA,75234,SP,45%
18122,3539806,"Tuesday, 26/05",POÁ,118349,SP,45%
18123,3516200,"Wednesday, 10/06",FRANCA,355901,SP,45%
18124,3551702,"Saturday, 29/08",SERTÃOZINHO,127142,SP,45%
18125,3556503,"Sunday, 07/06",VÁRZEA PAULISTA,123071,SP,45%
18126,3550605,"Tuesday, 30/06",SÃO ROQUE,92060,SP,45%
18127,3513504,"Monday, 01/06",CUBATÃO,131626,SP,45%
18128,3516200,"Monday, 04/05",FRANCA,355901,SP,45%
18129,3509601,"Friday, 20/11",CAMPO LIMPO PAULISTA,85541,SP,45%
18130,3502804,"Sunday, 24/05",ARAÇATUBA,198129,SP,45%
18131,3551009,"Saturday, 12/09",SÃO VICENTE,368355,SP,45%
18132,3528502,"Sunday, 13/09",MAIRIPORÃ,101937,SP,45%
18133,3554003,"Sunday, 04/10",TATUÍ,122967,SP,45%
18134,3515004,"Tuesday, 14/07",EMBU DAS ARTES,276535,SP,45%
18135,3529005,"Thursday, 11/06",MARÍLIA,240590,SP,45%
18136,3556206,"Thursday, 16/07",VALINHOS,131210,SP,45%
18137,3526704,"Friday, 31/07",LEME,104346,SP,45%
18138,3545209,"Thursday, 11/06",SALTO,119736,SP,45%
18139,3509205,"Wednesday, 18/03",CAJAMAR,77934,SP,45%
18140,3527207,"Saturday, 07/11",LORENA,89125,SP,45%
18141,3556503,"Sunday, 02/08",VÁRZEA PAULISTA,123071,SP,45%
18142,3524303,"Tuesday, 05/05",JABOTICABAL,77652,SP,45%
18143,3530706,"Thursday, 07/05",MOGI GUAÇU,153033,SP,45%
18144,3551009,"Saturday, 29/08",SÃO VICENTE,368355,SP,45%
18145,3516200,"Wednesday, 01/07",FRANCA,355901,SP,45%
18146,3530805,"Saturday, 07/11",MOGI MIRIM,93650,SP,45%
18147,3538006,"Sunday, 20/09",PINDAMONHANGABA,170132,SP,45%
18148,3522109,"Thursday, 27/08",ITANHAÉM,103102,SP,45%
18149,3509502,"Friday, 26/06",CAMPINAS,1213792,SP,45%
18150,3549805,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
18151,3516200,"Sunday, 12/07",FRANCA,355901,SP,45%
18152,3552205,"Thursday, 09/04",SOROCABA,687357,SP,45%
18153,3551009,"Saturday, 08/08",SÃO VICENTE,368355,SP,45%
18154,3556206,"Friday, 19/06",VALINHOS,131210,SP,45%
18155,3519709,"Thursday, 06/08",IBIÚNA,79479,SP,45%
18156,3522208,"Wednesday, 10/06",ITAPECERICA DA SERRA,177662,SP,45%
18157,3556503,"Sunday, 18/10",VÁRZEA PAULISTA,123071,SP,45%
18158,3551702,"Friday, 03/07",SERTÃOZINHO,127142,SP,45%
18159,3530607,"Friday, 05/06",MOGI DAS CRUZES,450785,SP,45%
18160,3505708,"Sunday, 16/08",BARUERI,276982,SP,45%
18161,3507605,"Sunday, 23/08",BRAGANÇA PAULISTA,170533,SP,45%
18162,3504008,"Monday, 04/05",ASSIS,105087,SP,45%
18163,3530805,"Thursday, 25/06",MOGI MIRIM,93650,SP,45%
18164,3551009,"Sunday, 29/11",SÃO VICENTE,368355,SP,45%
18165,3524402,"Monday, 22/06",JACAREÍ,235416,SP,45%
18166,3549805,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
18167,3549102,"Monday, 10/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
18168,3550605,"Friday, 05/06",SÃO ROQUE,92060,SP,45%
18169,3524303,"Sunday, 27/09",JABOTICABAL,77652,SP,45%
18170,3548807,"Monday, 15/06",SÃO CAETANO DO SUL,161957,SP,45%
18171,3547809,"Sunday, 08/11",SANTO ANDRÉ,721368,SP,45%
18172,3550308,"Monday, 13/07",SÃO PAULO,12325232,SP,45%
18173,3554003,"Monday, 02/11",TATUÍ,122967,SP,45%
18174,3530706,"Sunday, 13/09",MOGI GUAÇU,153033,SP,45%
18175,3518701,"Sunday, 25/10",GUARUJÁ,322750,SP,45%
18176,3548906,"Wednesday, 08/07",SÃO CARLOS,254484,SP,45%
18177,3554003,"Monday, 07/09",TATUÍ,122967,SP,45%
18178,3523107,"Thursday, 28/05",ITAQUAQUECETUBA,375011,SP,45%
18179,3524303,"Friday, 24/04",JABOTICABAL,77652,SP,45%
18180,3523909,"Monday, 11/05",ITU,175568,SP,45%
18181,3550308,"Thursday, 25/06",SÃO PAULO,12325232,SP,45%
18182,3522307,"Friday, 20/03",ITAPETININGA,165526,SP,45%
18183,3515004,"Saturday, 25/07",EMBU DAS ARTES,276535,SP,45%
18184,3529401,"Sunday, 21/06",MAUÁ,477552,SP,45%
18185,3507605,"Sunday, 21/06",BRAGANÇA PAULISTA,170533,SP,45%
18186,3550605,"Sunday, 29/11",SÃO ROQUE,92060,SP,45%
18187,3534401,"Sunday, 23/08",OSASCO,699944,SP,45%
18188,3522406,"Thursday, 16/04",ITAPEVA,94804,SP,45%
18189,3520509,"Sunday, 06/09",INDAIATUBA,256223,SP,45%
18190,3539301,"Friday, 12/06",PIRASSUNUNGA,76877,SP,45%
18191,3547304,"Thursday, 25/06",SANTANA DE PARNAÍBA,142301,SP,45%
18192,3552809,"Thursday, 28/05",TABOÃO DA SERRA,293652,SP,45%
18193,3543402,"Tuesday, 16/06",RIBEIRÃO PRETO,711825,SP,45%
18194,3518404,"Saturday, 06/06",GUARATINGUETÁ,122505,SP,45%
18195,3519709,"Thursday, 15/10",IBIÚNA,79479,SP,45%
18196,3536505,"Saturday, 06/06",PAULÍNIA,112003,SP,45%
18197,3551009,"Friday, 03/07",SÃO VICENTE,368355,SP,45%
18198,3506003,"Tuesday, 14/04",BAURU,379297,SP,46%
18199,3503307,"Wednesday, 06/05",ARARAS,135506,SP,46%
18200,3541000,"Monday, 21/09",PRAIA GRANDE,330845,SP,46%
18201,3503901,"Saturday, 27/06",ARUJÁ,91157,SP,46%
18202,3515004,"Monday, 21/09",EMBU DAS ARTES,276535,SP,46%
18203,3556206,"Monday, 29/06",VALINHOS,131210,SP,46%
18204,3506102,"Wednesday, 07/10",BEBEDOURO,77555,SP,46%
18205,3523909,"Thursday, 30/04",ITU,175568,SP,46%
18206,3547304,"Tuesday, 22/09",SANTANA DE PARNAÍBA,142301,SP,46%
18207,3543402,"Wednesday, 08/04",RIBEIRÃO PRETO,711825,SP,46%
18208,3522604,"Saturday, 22/08",ITAPIRA,75234,SP,46%
18209,3522604,"Wednesday, 20/05",ITAPIRA,75234,SP,46%
18210,3508504,"Tuesday, 26/05",CAÇAPAVA,95018,SP,46%
18211,3524402,"Wednesday, 24/06",JACAREÍ,235416,SP,46%
18212,3543303,"Sunday, 15/11",RIBEIRÃO PIRES,124159,SP,46%
18213,3513009,"Sunday, 13/09",COTIA,253608,SP,46%
18214,3541000,"Wednesday, 22/07",PRAIA GRANDE,330845,SP,46%
18215,3523107,"Thursday, 21/05",ITAQUAQUECETUBA,375011,SP,46%
18216,3548906,"Friday, 26/06",SÃO CARLOS,254484,SP,46%
18217,3513504,"Tuesday, 02/06",CUBATÃO,131626,SP,46%
18218,3525904,"Saturday, 23/05",JUNDIAÍ,423006,SP,46%
18219,3550605,"Wednesday, 15/07",SÃO ROQUE,92060,SP,46%
18220,3550308,"Saturday, 15/08",SÃO PAULO,12325232,SP,46%
18221,3552502,"Thursday, 11/06",SUZANO,300559,SP,46%
18222,3523107,"Tuesday, 19/05",ITAQUAQUECETUBA,375011,SP,46%
18223,3516200,"Thursday, 11/06",FRANCA,355901,SP,46%
18224,3525300,"Sunday, 30/08",JAÚ,151881,SP,46%
18225,3551009,"Tuesday, 30/06",SÃO VICENTE,368355,SP,46%
18226,3515004,"Thursday, 18/06",EMBU DAS ARTES,276535,SP,46%
18227,3549102,"Friday, 11/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
18228,3557006,"Sunday, 18/10",VOTORANTIM,123599,SP,46%
18229,3556206,"Wednesday, 17/06",VALINHOS,131210,SP,46%
18230,3513504,"Wednesday, 27/05",CUBATÃO,131626,SP,46%
18231,3548807,"Saturday, 27/06",SÃO CAETANO DO SUL,161957,SP,46%
18232,3549904,"Wednesday, 08/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
18233,3556206,"Tuesday, 14/07",VALINHOS,131210,SP,46%
18234,3539806,"Sunday, 26/07",POÁ,118349,SP,46%
18235,3522505,"Sunday, 05/07",ITAPEVI,240961,SP,46%
18236,3522208,"Monday, 08/06",ITAPECERICA DA SERRA,177662,SP,46%
18237,3529401,"Sunday, 28/06",MAUÁ,477552,SP,46%
18238,3548500,"Friday, 22/05",SANTOS,433656,SP,46%
18239,3539301,"Wednesday, 08/07",PIRASSUNUNGA,76877,SP,46%
18240,3519071,"Sunday, 14/06",HORTOLÂNDIA,234259,SP,46%
18241,3526704,"Thursday, 13/08",LEME,104346,SP,46%
18242,3515707,"Sunday, 21/06",FERRAZ DE VASCONCELOS,196500,SP,46%
18243,3507605,"Thursday, 30/04",BRAGANÇA PAULISTA,170533,SP,46%
18244,3548906,"Thursday, 18/06",SÃO CARLOS,254484,SP,46%
18245,3506102,"Saturday, 06/06",BEBEDOURO,77555,SP,46%
18246,3547304,"Saturday, 19/09",SANTANA DE PARNAÍBA,142301,SP,46%
18247,3554102,"Wednesday, 03/06",TAUBATÉ,317915,SP,46%
18248,35,"Sunday, 06/12",ESTADO DE SÃO PAULO,46289333,SP,46%
18249,3548807,"Tuesday, 19/05",SÃO CAETANO DO SUL,161957,SP,46%
18250,35,"Friday, 12/06",ESTADO DE SÃO PAULO,46289333,SP,46%
18251,3541000,"Saturday, 31/10",PRAIA GRANDE,330845,SP,46%
18252,3543303,"Sunday, 09/08",RIBEIRÃO PIRES,124159,SP,46%
18253,3516309,"Sunday, 06/12",FRANCISCO MORATO,177633,SP,46%
18254,3518701,"Friday, 19/06",GUARUJÁ,322750,SP,46%
18255,3556701,"Wednesday, 03/06",VINHEDO,80111,SP,46%
18256,3547809,"Monday, 29/06",SANTO ANDRÉ,721368,SP,46%
18257,3551009,"Friday, 20/11",SÃO VICENTE,368355,SP,46%
18258,3538006,"Saturday, 08/08",PINDAMONHANGABA,170132,SP,46%
18259,3549102,"Tuesday, 08/12",SÃO JOÃO DA BOA VISTA,91771,SP,46%
18260,3520509,"Thursday, 25/06",INDAIATUBA,256223,SP,46%
18261,3526704,"Tuesday, 18/08",LEME,104346,SP,46%
18262,3509502,"Wednesday, 22/04",CAMPINAS,1213792,SP,46%
18263,3525003,"Sunday, 31/05",JANDIRA,126356,SP,46%
18264,3509502,"Thursday, 09/07",CAMPINAS,1213792,SP,46%
18265,3507506,"Sunday, 12/07",BOTUCATU,148130,SP,46%
18266,3554102,"Tuesday, 23/06",TAUBATÉ,317915,SP,46%
18267,3524303,"Sunday, 13/09",JABOTICABAL,77652,SP,46%
18268,3520509,"Thursday, 16/07",INDAIATUBA,256223,SP,46%
18269,3520509,"Thursday, 19/03",INDAIATUBA,256223,SP,46%
18270,3551702,"Friday, 10/07",SERTÃOZINHO,127142,SP,46%
18271,3549805,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
18272,3527108,"Sunday, 13/09",LINS,78503,SP,46%
18273,3548708,"Monday, 08/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
18274,3530706,"Monday, 02/11",MOGI GUAÇU,153033,SP,46%
18275,3547304,"Saturday, 24/10",SANTANA DE PARNAÍBA,142301,SP,46%
18276,3522109,"Monday, 10/08",ITANHAÉM,103102,SP,46%
18277,3543303,"Tuesday, 26/05",RIBEIRÃO PIRES,124159,SP,46%
18278,3516200,"Wednesday, 03/06",FRANCA,355901,SP,46%
18279,3548708,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
18280,3507605,"Monday, 04/05",BRAGANÇA PAULISTA,170533,SP,46%
18281,3522406,"Tuesday, 12/05",ITAPEVA,94804,SP,46%
18282,3554102,"Tuesday, 16/06",TAUBATÉ,317915,SP,46%
18283,3548500,"Saturday, 04/07",SANTOS,433656,SP,46%
18284,3515004,"Friday, 21/08",EMBU DAS ARTES,276535,SP,46%
18285,3522109,"Monday, 21/09",ITANHAÉM,103102,SP,46%
18286,3551009,"Monday, 27/07",SÃO VICENTE,368355,SP,46%
18287,3525300,"Sunday, 12/07",JAÚ,151881,SP,46%
18288,3548500,"Wednesday, 20/05",SANTOS,433656,SP,46%
18289,3539301,"Monday, 13/07",PIRASSUNUNGA,76877,SP,46%
18290,3551702,"Monday, 06/07",SERTÃOZINHO,127142,SP,46%
18291,3549102,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
18292,3519709,"Saturday, 05/12",IBIÚNA,79479,SP,46%
18293,3541000,"Saturday, 26/09",PRAIA GRANDE,330845,SP,46%
18294,3549904,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
18295,3516309,"Friday, 22/05",FRANCISCO MORATO,177633,SP,46%
18296,3513504,"Friday, 26/06",CUBATÃO,131626,SP,46%
18297,3510609,"Wednesday, 27/05",CARAPICUÍBA,403183,SP,46%
18298,3548708,"Monday, 15/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
18299,3506003,"Monday, 12/10",BAURU,379297,SP,46%
18300,3526704,"Friday, 20/11",LEME,104346,SP,46%
18301,3554102,"Friday, 29/05",TAUBATÉ,317915,SP,46%
18302,3549102,"Tuesday, 24/11",SÃO JOÃO DA BOA VISTA,91771,SP,46%
18303,3529302,"Thursday, 11/06",MATÃO,83626,SP,46%
18304,3513009,"Sunday, 08/11",COTIA,253608,SP,46%
18305,3539301,"Wednesday, 15/07",PIRASSUNUNGA,76877,SP,46%
18306,3527108,"Monday, 18/05",LINS,78503,SP,46%
18307,3549102,"Thursday, 27/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
18308,3508504,"Sunday, 25/10",CAÇAPAVA,95018,SP,46%
18309,3516309,"Saturday, 15/08",FRANCISCO MORATO,177633,SP,46%
18310,3536505,"Thursday, 30/04",PAULÍNIA,112003,SP,46%
18311,3530706,"Monday, 11/05",MOGI GUAÇU,153033,SP,46%
18312,3549805,"Monday, 12/10",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
18313,3554102,"Sunday, 16/08",TAUBATÉ,317915,SP,46%
18314,3522307,"Sunday, 06/12",ITAPETININGA,165526,SP,46%
18315,3551009,"Friday, 30/10",SÃO VICENTE,368355,SP,46%
18316,3520509,"Friday, 10/07",INDAIATUBA,256223,SP,46%
18317,3534401,"Tuesday, 26/05",OSASCO,699944,SP,46%
18318,3509007,"Thursday, 11/06",CAIEIRAS,102775,SP,46%
18319,3543402,"Saturday, 18/07",RIBEIRÃO PRETO,711825,SP,46%
18320,3518701,"Wednesday, 24/06",GUARUJÁ,322750,SP,46%
18321,3525300,"Sunday, 19/07",JAÚ,151881,SP,46%
18322,3551702,"Thursday, 02/07",SERTÃOZINHO,127142,SP,46%
18323,3545803,"Sunday, 12/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
18324,3509502,"Friday, 24/04",CAMPINAS,1213792,SP,46%
18325,3516309,"Monday, 01/06",FRANCISCO MORATO,177633,SP,46%
18326,3548906,"Thursday, 16/07",SÃO CARLOS,254484,SP,46%
18327,3554102,"Monday, 08/06",TAUBATÉ,317915,SP,46%
18328,3522109,"Friday, 07/08",ITANHAÉM,103102,SP,46%
18329,3515004,"Thursday, 09/07",EMBU DAS ARTES,276535,SP,46%
18330,3524402,"Sunday, 08/11",JACAREÍ,235416,SP,46%
18331,3509007,"Saturday, 06/06",CAIEIRAS,102775,SP,46%
18332,3530805,"Monday, 13/07",MOGI MIRIM,93650,SP,46%
18333,3552502,"Monday, 02/11",SUZANO,300559,SP,46%
18334,3520509,"Friday, 26/06",INDAIATUBA,256223,SP,46%
18335,3526704,"Monday, 17/08",LEME,104346,SP,46%
18336,3509502,"Wednesday, 10/06",CAMPINAS,1213792,SP,46%
18337,3513009,"Thursday, 04/06",COTIA,253608,SP,46%
18338,3505500,"Monday, 27/04",BARRETOS,122833,SP,46%
18339,3522109,"Tuesday, 29/09",ITANHAÉM,103102,SP,46%
18340,3541000,"Saturday, 03/10",PRAIA GRANDE,330845,SP,46%
18341,3548807,"Tuesday, 02/06",SÃO CAETANO DO SUL,161957,SP,46%
18342,3530607,"Sunday, 25/10",MOGI DAS CRUZES,450785,SP,46%
18343,3543303,"Tuesday, 17/03",RIBEIRÃO PIRES,124159,SP,46%
18344,3509601,"Tuesday, 01/09",CAMPO LIMPO PAULISTA,85541,SP,46%
18345,3509205,"Monday, 02/11",CAJAMAR,77934,SP,46%
18346,3543303,"Monday, 15/06",RIBEIRÃO PIRES,124159,SP,46%
18347,3530607,"Tuesday, 09/06",MOGI DAS CRUZES,450785,SP,46%
18348,3527207,"Wednesday, 17/06",LORENA,89125,SP,46%
18349,3516200,"Thursday, 28/05",FRANCA,355901,SP,46%
18350,3513009,"Wednesday, 10/06",COTIA,253608,SP,46%
18351,3527108,"Thursday, 16/04",LINS,78503,SP,46%
18352,3522406,"Wednesday, 06/05",ITAPEVA,94804,SP,46%
18353,3529302,"Saturday, 23/05",MATÃO,83626,SP,46%
18354,3543303,"Monday, 08/06",RIBEIRÃO PIRES,124159,SP,46%
18355,3522307,"Sunday, 08/11",ITAPETININGA,165526,SP,46%
18356,3511102,"Saturday, 11/04",CATANDUVA,122497,SP,46%
18357,3518404,"Thursday, 21/05",GUARATINGUETÁ,122505,SP,46%
18358,3522604,"Monday, 02/11",ITAPIRA,75234,SP,46%
18359,3527108,"Tuesday, 12/05",LINS,78503,SP,46%
18360,3519709,"Thursday, 27/08",IBIÚNA,79479,SP,46%
18361,3543303,"Thursday, 04/06",RIBEIRÃO PIRES,124159,SP,46%
18362,3554102,"Wednesday, 24/06",TAUBATÉ,317915,SP,46%
18363,3515004,"Friday, 12/06",EMBU DAS ARTES,276535,SP,46%
18364,3526704,"Tuesday, 15/09",LEME,104346,SP,46%
18365,3515004,"Saturday, 17/10",EMBU DAS ARTES,276535,SP,46%
18366,3550308,"Monday, 06/07",SÃO PAULO,12325232,SP,46%
18367,3554102,"Saturday, 18/07",TAUBATÉ,317915,SP,46%
18368,3524303,"Sunday, 20/09",JABOTICABAL,77652,SP,46%
18369,3554003,"Monday, 12/10",TATUÍ,122967,SP,46%
18370,3515004,"Wednesday, 12/08",EMBU DAS ARTES,276535,SP,46%
18371,3548807,"Sunday, 01/11",SÃO CAETANO DO SUL,161957,SP,46%
18372,3536505,"Friday, 20/03",PAULÍNIA,112003,SP,46%
18373,3507605,"Sunday, 19/07",BRAGANÇA PAULISTA,170533,SP,46%
18374,3552809,"Sunday, 06/09",TABOÃO DA SERRA,293652,SP,46%
18375,3516200,"Tuesday, 19/05",FRANCA,355901,SP,46%
18376,3515004,"Tuesday, 30/06",EMBU DAS ARTES,276535,SP,46%
18377,3548807,"Saturday, 20/06",SÃO CAETANO DO SUL,161957,SP,46%
18378,3547304,"Monday, 27/07",SANTANA DE PARNAÍBA,142301,SP,46%
18379,3522208,"Tuesday, 18/08",ITAPECERICA DA SERRA,177662,SP,46%
18380,3510500,"Monday, 27/07",CARAGUATATUBA,123389,SP,46%
18381,35,"Saturday, 22/08",ESTADO DE SÃO PAULO,46289333,SP,46%
18382,3549102,"Thursday, 23/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
18383,3530805,"Saturday, 01/08",MOGI MIRIM,93650,SP,46%
18384,3554102,"Tuesday, 09/06",TAUBATÉ,317915,SP,46%
18385,3510500,"Wednesday, 29/07",CARAGUATATUBA,123389,SP,46%
18386,3538709,"Wednesday, 22/04",PIRACICABA,407252,SP,46%
18387,3552205,"Wednesday, 22/04",SOROCABA,687357,SP,46%
18388,3548906,"Friday, 08/05",SÃO CARLOS,254484,SP,46%
18389,3520509,"Tuesday, 30/06",INDAIATUBA,256223,SP,46%
18390,3527207,"Wednesday, 01/07",LORENA,89125,SP,46%
18391,3524402,"Monday, 12/10",JACAREÍ,235416,SP,46%
18392,3518701,"Wednesday, 01/07",GUARUJÁ,322750,SP,46%
18393,3550605,"Wednesday, 17/06",SÃO ROQUE,92060,SP,46%
18394,3527207,"Thursday, 18/06",LORENA,89125,SP,46%
18395,3530805,"Monday, 06/07",MOGI MIRIM,93650,SP,46%
18396,3516200,"Thursday, 21/05",FRANCA,355901,SP,46%
18397,3501608,"Thursday, 09/04",AMERICANA,242018,SP,46%
18398,3549102,"Thursday, 10/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
18399,3552809,"Friday, 22/05",TABOÃO DA SERRA,293652,SP,46%
18400,3513009,"Wednesday, 03/06",COTIA,253608,SP,46%
18401,3510500,"Tuesday, 28/07",CARAGUATATUBA,123389,SP,46%
18402,3518800,"Sunday, 16/08",GUARULHOS,1392121,SP,46%
18403,3510609,"Thursday, 28/05",CARAPICUÍBA,403183,SP,46%
18404,3551702,"Tuesday, 07/07",SERTÃOZINHO,127142,SP,46%
18405,3522109,"Sunday, 25/10",ITANHAÉM,103102,SP,46%
18406,3550605,"Tuesday, 14/07",SÃO ROQUE,92060,SP,46%
18407,3550308,"Tuesday, 14/07",SÃO PAULO,12325232,SP,46%
18408,3556701,"Tuesday, 14/07",VINHEDO,80111,SP,46%
18409,3530706,"Sunday, 18/10",MOGI GUAÇU,153033,SP,46%
18410,3510609,"Friday, 22/05",CARAPICUÍBA,403183,SP,46%
18411,3539301,"Monday, 06/07",PIRASSUNUNGA,76877,SP,46%
18412,3548500,"Wednesday, 27/05",SANTOS,433656,SP,46%
18413,3516200,"Tuesday, 07/04",FRANCA,355901,SP,46%
18414,3522109,"Monday, 27/07",ITANHAÉM,103102,SP,46%
18415,3552809,"Thursday, 11/06",TABOÃO DA SERRA,293652,SP,46%
18416,3507506,"Saturday, 23/05",BOTUCATU,148130,SP,46%
18417,3522109,"Thursday, 13/08",ITANHAÉM,103102,SP,46%
18418,3527207,"Saturday, 17/10",LORENA,89125,SP,46%
18419,3527207,"Thursday, 10/09",LORENA,89125,SP,46%
18420,3520509,"Sunday, 27/09",INDAIATUBA,256223,SP,46%
18421,3509502,"Monday, 08/06",CAMPINAS,1213792,SP,46%
18422,3518701,"Thursday, 25/06",GUARUJÁ,322750,SP,46%
18423,3554102,"Thursday, 04/06",TAUBATÉ,317915,SP,46%
18424,3538709,"Friday, 17/04",PIRACICABA,407252,SP,46%
18425,35,"Sunday, 15/11",ESTADO DE SÃO PAULO,46289333,SP,46%
18426,3503307,"Sunday, 09/08",ARARAS,135506,SP,46%
18427,3549102,"Monday, 30/11",SÃO JOÃO DA BOA VISTA,91771,SP,46%
18428,3507506,"Sunday, 23/08",BOTUCATU,148130,SP,46%
18429,3551009,"Monday, 17/08",SÃO VICENTE,368355,SP,46%
18430,3536505,"Monday, 01/06",PAULÍNIA,112003,SP,46%
18431,3541406,"Sunday, 31/05",PRESIDENTE PRUDENTE,230371,SP,46%
18432,3516200,"Monday, 18/05",FRANCA,355901,SP,46%
18433,3556701,"Friday, 17/07",VINHEDO,80111,SP,46%
18434,3518701,"Thursday, 09/07",GUARUJÁ,322750,SP,46%
18435,3505708,"Monday, 25/05",BARUERI,276982,SP,46%
18436,3522109,"Monday, 17/08",ITANHAÉM,103102,SP,46%
18437,3511102,"Saturday, 18/04",CATANDUVA,122497,SP,46%
18438,3552205,"Monday, 27/04",SOROCABA,687357,SP,46%
18439,3543402,"Sunday, 15/11",RIBEIRÃO PRETO,711825,SP,46%
18440,3522109,"Sunday, 27/09",ITANHAÉM,103102,SP,46%
18441,3522109,"Wednesday, 05/08",ITANHAÉM,103102,SP,46%
18442,3557105,"Sunday, 30/08",VOTUPORANGA,95338,SP,46%
18443,3529005,"Wednesday, 08/04",MARÍLIA,240590,SP,46%
18444,3548708,"Friday, 29/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
18445,3503208,"Saturday, 06/06",ARARAQUARA,238339,SP,46%
18446,3551009,"Friday, 21/08",SÃO VICENTE,368355,SP,46%
18447,3526704,"Friday, 24/07",LEME,104346,SP,46%
18448,3513009,"Saturday, 04/07",COTIA,253608,SP,46%
18449,3551702,"Thursday, 25/06",SERTÃOZINHO,127142,SP,46%
18450,3556701,"Tuesday, 18/08",VINHEDO,80111,SP,46%
18451,3529401,"Friday, 22/05",MAUÁ,477552,SP,46%
18452,3526704,"Saturday, 19/09",LEME,104346,SP,46%
18453,3550704,"Friday, 06/03",SÃO SEBASTIÃO,90328,SP,46%
18454,3538006,"Sunday, 27/09",PINDAMONHANGABA,170132,SP,46%
18455,3556503,"Monday, 02/11",VÁRZEA PAULISTA,123071,SP,46%
18456,3530607,"Saturday, 04/07",MOGI DAS CRUZES,450785,SP,46%
18457,3516408,"Sunday, 13/09",FRANCO DA ROCHA,156492,SP,46%
18458,3515004,"Thursday, 02/07",EMBU DAS ARTES,276535,SP,46%
18459,3543402,"Saturday, 01/08",RIBEIRÃO PRETO,711825,SP,46%
18460,3516309,"Sunday, 22/11",FRANCISCO MORATO,177633,SP,46%
18461,3550605,"Friday, 26/06",SÃO ROQUE,92060,SP,46%
18462,3516200,"Thursday, 16/07",FRANCA,355901,SP,46%
18463,3547809,"Wednesday, 17/06",SANTO ANDRÉ,721368,SP,46%
18464,3506102,"Wednesday, 16/09",BEBEDOURO,77555,SP,46%
18465,3524402,"Monday, 07/09",JACAREÍ,235416,SP,46%
18466,3551702,"Saturday, 08/08",SERTÃOZINHO,127142,SP,46%
18467,3511102,"Sunday, 14/06",CATANDUVA,122497,SP,46%
18468,3530706,"Sunday, 01/11",MOGI GUAÇU,153033,SP,46%
18469,3550605,"Friday, 12/06",SÃO ROQUE,92060,SP,46%
18470,3538006,"Monday, 27/07",PINDAMONHANGABA,170132,SP,46%
18471,3519709,"Thursday, 23/07",IBIÚNA,79479,SP,46%
18472,3554003,"Saturday, 30/05",TATUÍ,122967,SP,46%
18473,3527108,"Sunday, 25/10",LINS,78503,SP,46%
18474,3550308,"Tuesday, 07/07",SÃO PAULO,12325232,SP,46%
18475,3529302,"Sunday, 02/08",MATÃO,83626,SP,46%
18476,3513504,"Saturday, 20/06",CUBATÃO,131626,SP,46%
18477,3519709,"Monday, 03/08",IBIÚNA,79479,SP,46%
18478,3549102,"Sunday, 22/11",SÃO JOÃO DA BOA VISTA,91771,SP,46%
18479,3522406,"Sunday, 02/08",ITAPEVA,94804,SP,46%
18480,3513405,"Thursday, 27/08",CRUZEIRO,82571,SP,46%
18481,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,177662,SP,46%
18482,3556206,"Friday, 26/06",VALINHOS,131210,SP,46%
18483,3539301,"Saturday, 22/08",PIRASSUNUNGA,76877,SP,46%
18484,3509502,"Friday, 05/06",CAMPINAS,1213792,SP,46%
18485,3516309,"Sunday, 08/11",FRANCISCO MORATO,177633,SP,46%
18486,3522604,"Wednesday, 15/07",ITAPIRA,75234,SP,46%
18487,3516309,"Tuesday, 18/08",FRANCISCO MORATO,177633,SP,46%
18488,3522109,"Tuesday, 01/09",ITANHAÉM,103102,SP,46%
