,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
13492,3530805,"Tuesday, 04/08",MOGI MIRIM,93650,SP,42%
13493,3522604,"Monday, 17/08",ITAPIRA,75234,SP,42%
13494,3522109,"Monday, 12/10",ITANHAÉM,103102,SP,42%
13495,3504503,"Friday, 09/10",AVARÉ,91232,SP,42%
13496,3513801,"Monday, 22/06",DIADEMA,426757,SP,42%
13497,3552403,"Friday, 12/06",SUMARÉ,286211,SP,42%
13498,3549805,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13499,3545803,"Monday, 15/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
13500,3530706,"Friday, 05/06",MOGI GUAÇU,153033,SP,42%
13501,3509601,"Thursday, 04/06",CAMPO LIMPO PAULISTA,85541,SP,42%
13502,3539806,"Wednesday, 01/07",POÁ,118349,SP,42%
13503,3522307,"Saturday, 17/10",ITAPETININGA,165526,SP,42%
13504,3557006,"Saturday, 31/10",VOTORANTIM,123599,SP,42%
13505,3518701,"Sunday, 29/11",GUARUJÁ,322750,SP,42%
13506,3506508,"Wednesday, 03/06",BIRIGUI,124883,SP,42%
13507,3547809,"Saturday, 31/10",SANTO ANDRÉ,721368,SP,42%
13508,3523404,"Monday, 12/10",ITATIBA,122581,SP,42%
13509,3549805,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13510,3515707,"Thursday, 09/07",FERRAZ DE VASCONCELOS,196500,SP,42%
13511,3522208,"Friday, 10/07",ITAPECERICA DA SERRA,177662,SP,42%
13512,3513405,"Tuesday, 10/11",CRUZEIRO,82571,SP,42%
13513,3513504,"Monday, 07/12",CUBATÃO,131626,SP,42%
13514,3515707,"Monday, 29/06",FERRAZ DE VASCONCELOS,196500,SP,42%
13515,3509205,"Monday, 29/06",CAJAMAR,77934,SP,42%
13516,3513504,"Monday, 10/08",CUBATÃO,131626,SP,42%
13517,3529302,"Wednesday, 10/06",MATÃO,83626,SP,42%
13518,3503208,"Sunday, 27/09",ARARAQUARA,238339,SP,42%
13519,3548708,"Monday, 20/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
13520,3516408,"Thursday, 20/08",FRANCO DA ROCHA,156492,SP,42%
13521,3513405,"Thursday, 22/10",CRUZEIRO,82571,SP,42%
13522,3509601,"Saturday, 25/07",CAMPO LIMPO PAULISTA,85541,SP,42%
13523,3505500,"Friday, 08/05",BARRETOS,122833,SP,42%
13524,3507605,"Sunday, 20/09",BRAGANÇA PAULISTA,170533,SP,42%
13525,3549904,"Monday, 19/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13526,3543907,"Thursday, 09/07",RIO CLARO,208008,SP,42%
13527,3528502,"Thursday, 27/08",MAIRIPORÃ,101937,SP,42%
13528,3551009,"Monday, 19/10",SÃO VICENTE,368355,SP,42%
13529,3508504,"Wednesday, 28/10",CAÇAPAVA,95018,SP,42%
13530,3530805,"Wednesday, 12/08",MOGI MIRIM,93650,SP,42%
13531,3508504,"Thursday, 15/10",CAÇAPAVA,95018,SP,42%
13532,3527207,"Monday, 16/11",LORENA,89125,SP,42%
13533,3530805,"Tuesday, 24/11",MOGI MIRIM,93650,SP,42%
13534,3550308,"Friday, 14/08",SÃO PAULO,12325232,SP,42%
13535,3530706,"Thursday, 02/07",MOGI GUAÇU,153033,SP,42%
13536,3557105,"Friday, 07/08",VOTUPORANGA,95338,SP,42%
13537,3547304,"Monday, 09/11",SANTANA DE PARNAÍBA,142301,SP,42%
13538,3536505,"Friday, 03/07",PAULÍNIA,112003,SP,42%
13539,3522604,"Tuesday, 22/09",ITAPIRA,75234,SP,42%
13540,3522505,"Sunday, 22/11",ITAPEVI,240961,SP,42%
13541,3516408,"Friday, 29/05",FRANCO DA ROCHA,156492,SP,42%
13542,3534708,"Sunday, 22/11",OURINHOS,114352,SP,42%
13543,3550308,"Saturday, 21/11",SÃO PAULO,12325232,SP,42%
13544,3552205,"Thursday, 28/05",SOROCABA,687357,SP,42%
13545,3550308,"Thursday, 06/08",SÃO PAULO,12325232,SP,42%
13546,3548807,"Monday, 17/08",SÃO CAETANO DO SUL,161957,SP,42%
13547,3508504,"Tuesday, 27/10",CAÇAPAVA,95018,SP,42%
13548,3518800,"Wednesday, 08/07",GUARULHOS,1392121,SP,42%
13549,3556503,"Saturday, 15/08",VÁRZEA PAULISTA,123071,SP,42%
13550,3504008,"Friday, 22/05",ASSIS,105087,SP,42%
13551,3526704,"Friday, 04/12",LEME,104346,SP,42%
13552,3543402,"Wednesday, 05/08",RIBEIRÃO PRETO,711825,SP,42%
13553,3506508,"Sunday, 01/11",BIRIGUI,124883,SP,42%
13554,3509007,"Wednesday, 24/06",CAIEIRAS,102775,SP,42%
13555,3516309,"Tuesday, 17/11",FRANCISCO MORATO,177633,SP,42%
13556,3506508,"Tuesday, 09/06",BIRIGUI,124883,SP,42%
13557,3516309,"Saturday, 05/12",FRANCISCO MORATO,177633,SP,42%
13558,3516309,"Friday, 30/10",FRANCISCO MORATO,177633,SP,42%
13559,3501905,"Sunday, 08/11",AMPARO,72677,SP,42%
13560,3557006,"Sunday, 06/12",VOTORANTIM,123599,SP,42%
13561,3504008,"Monday, 01/06",ASSIS,105087,SP,42%
13562,3550605,"Saturday, 05/09",SÃO ROQUE,92060,SP,42%
13563,3548708,"Thursday, 10/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
13564,3524402,"Tuesday, 25/08",JACAREÍ,235416,SP,42%
13565,3518800,"Monday, 06/07",GUARULHOS,1392121,SP,42%
13566,3557105,"Thursday, 09/07",VOTUPORANGA,95338,SP,42%
13567,3548708,"Friday, 28/08",SÃO BERNARDO DO CAMPO,844483,SP,42%
13568,3530706,"Saturday, 22/08",MOGI GUAÇU,153033,SP,42%
13569,3551009,"Friday, 13/11",SÃO VICENTE,368355,SP,42%
13570,3522307,"Tuesday, 17/03",ITAPETININGA,165526,SP,42%
13571,3556206,"Tuesday, 28/07",VALINHOS,131210,SP,42%
13572,3549805,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13573,3556206,"Tuesday, 21/07",VALINHOS,131210,SP,42%
13574,3530805,"Tuesday, 15/12",MOGI MIRIM,93650,SP,42%
13575,3545209,"Sunday, 08/11",SALTO,119736,SP,42%
13576,3519071,"Monday, 15/06",HORTOLÂNDIA,234259,SP,42%
13577,3522208,"Sunday, 09/08",ITAPECERICA DA SERRA,177662,SP,42%
13578,3529005,"Monday, 02/11",MARÍLIA,240590,SP,42%
13579,3551702,"Friday, 21/08",SERTÃOZINHO,127142,SP,42%
13580,3538006,"Thursday, 27/08",PINDAMONHANGABA,170132,SP,42%
13581,35,"Saturday, 14/11",ESTADO DE SÃO PAULO,46289333,SP,42%
13582,3516309,"Tuesday, 08/12",FRANCISCO MORATO,177633,SP,42%
13583,3505708,"Thursday, 30/04",BARUERI,276982,SP,42%
13584,3548708,"Thursday, 30/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
13585,3551702,"Thursday, 27/08",SERTÃOZINHO,127142,SP,42%
13586,3503208,"Sunday, 25/10",ARARAQUARA,238339,SP,42%
13587,3548708,"Saturday, 03/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
13588,3516309,"Friday, 17/07",FRANCISCO MORATO,177633,SP,42%
13589,3547809,"Wednesday, 29/07",SANTO ANDRÉ,721368,SP,42%
13590,3523909,"Sunday, 23/08",ITU,175568,SP,42%
13591,3529302,"Saturday, 18/07",MATÃO,83626,SP,42%
13592,3552809,"Thursday, 17/09",TABOÃO DA SERRA,293652,SP,42%
13593,3504503,"Thursday, 10/09",AVARÉ,91232,SP,42%
13594,3508504,"Saturday, 12/12",CAÇAPAVA,95018,SP,42%
13595,3530706,"Tuesday, 16/06",MOGI GUAÇU,153033,SP,42%
13596,3527108,"Thursday, 20/08",LINS,78503,SP,42%
13597,3543402,"Wednesday, 22/07",RIBEIRÃO PRETO,711825,SP,42%
13598,3504107,"Thursday, 09/07",ATIBAIA,144088,SP,42%
13599,3551702,"Tuesday, 20/10",SERTÃOZINHO,127142,SP,42%
13600,3526902,"Saturday, 20/06",LIMEIRA,308482,SP,42%
13601,3508504,"Thursday, 24/09",CAÇAPAVA,95018,SP,42%
13602,3548708,"Thursday, 01/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
13603,3524303,"Tuesday, 25/08",JABOTICABAL,77652,SP,42%
13604,3556503,"Sunday, 08/11",VÁRZEA PAULISTA,123071,SP,42%
13605,3518800,"Saturday, 01/08",GUARULHOS,1392121,SP,42%
13606,3515004,"Tuesday, 17/11",EMBU DAS ARTES,276535,SP,42%
13607,3504008,"Sunday, 18/10",ASSIS,105087,SP,42%
13608,3520509,"Friday, 24/07",INDAIATUBA,256223,SP,42%
13609,3529302,"Monday, 29/06",MATÃO,83626,SP,42%
13610,3543907,"Wednesday, 17/06",RIO CLARO,208008,SP,42%
13611,3550308,"Wednesday, 02/09",SÃO PAULO,12325232,SP,42%
13612,3515004,"Saturday, 14/11",EMBU DAS ARTES,276535,SP,42%
13613,3503208,"Monday, 02/11",ARARAQUARA,238339,SP,42%
13614,3543402,"Saturday, 05/09",RIBEIRÃO PRETO,711825,SP,42%
13615,3523404,"Sunday, 11/10",ITATIBA,122581,SP,42%
13616,3507605,"Sunday, 11/10",BRAGANÇA PAULISTA,170533,SP,42%
13617,3555406,"Monday, 16/11",UBATUBA,91824,SP,42%
13618,3510609,"Sunday, 30/08",CARAPICUÍBA,403183,SP,42%
13619,3522406,"Sunday, 18/10",ITAPEVA,94804,SP,42%
13620,3501608,"Friday, 26/06",AMERICANA,242018,SP,42%
13621,3552403,"Monday, 04/05",SUMARÉ,286211,SP,42%
13622,3551702,"Wednesday, 02/09",SERTÃOZINHO,127142,SP,42%
13623,3522505,"Sunday, 18/10",ITAPEVI,240961,SP,42%
13624,3525003,"Saturday, 16/05",JANDIRA,126356,SP,42%
13625,3555406,"Monday, 07/09",UBATUBA,91824,SP,42%
13626,3556503,"Sunday, 09/08",VÁRZEA PAULISTA,123071,SP,42%
13627,3518701,"Tuesday, 24/11",GUARUJÁ,322750,SP,42%
13628,3550605,"Friday, 28/08",SÃO ROQUE,92060,SP,42%
13629,3550308,"Saturday, 14/11",SÃO PAULO,12325232,SP,42%
13630,3539301,"Monday, 14/12",PIRASSUNUNGA,76877,SP,42%
13631,3530607,"Saturday, 31/10",MOGI DAS CRUZES,450785,SP,42%
13632,3548708,"Tuesday, 08/12",SÃO BERNARDO DO CAMPO,844483,SP,42%
13633,3507506,"Sunday, 27/09",BOTUCATU,148130,SP,42%
13634,3548906,"Tuesday, 01/09",SÃO CARLOS,254484,SP,42%
13635,3538006,"Thursday, 17/09",PINDAMONHANGABA,170132,SP,42%
13636,3501608,"Monday, 29/06",AMERICANA,242018,SP,42%
13637,3528502,"Saturday, 14/11",MAIRIPORÃ,101937,SP,42%
13638,3548708,"Wednesday, 18/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
13639,3506003,"Wednesday, 20/05",BAURU,379297,SP,42%
13640,3527207,"Monday, 30/11",LORENA,89125,SP,42%
13641,3552403,"Wednesday, 08/07",SUMARÉ,286211,SP,42%
13642,3543907,"Tuesday, 30/06",RIO CLARO,208008,SP,42%
13643,3513801,"Saturday, 11/07",DIADEMA,426757,SP,42%
13644,3524303,"Thursday, 16/04",JABOTICABAL,77652,SP,42%
13645,3501905,"Tuesday, 09/06",AMPARO,72677,SP,42%
13646,3549904,"Tuesday, 17/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13647,3557105,"Friday, 17/07",VOTUPORANGA,95338,SP,42%
13648,3551009,"Tuesday, 03/11",SÃO VICENTE,368355,SP,42%
13649,3538709,"Wednesday, 20/05",PIRACICABA,407252,SP,42%
13650,3529005,"Friday, 15/05",MARÍLIA,240590,SP,42%
13651,3552502,"Wednesday, 15/07",SUZANO,300559,SP,42%
13652,3530706,"Tuesday, 23/06",MOGI GUAÇU,153033,SP,42%
13653,3524303,"Friday, 10/07",JABOTICABAL,77652,SP,42%
13654,3549805,"Sunday, 13/12",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13655,3548708,"Tuesday, 15/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
13656,3513504,"Monday, 28/09",CUBATÃO,131626,SP,42%
13657,3501608,"Saturday, 01/08",AMERICANA,242018,SP,42%
13658,3551702,"Monday, 28/09",SERTÃOZINHO,127142,SP,42%
13659,3530607,"Sunday, 29/11",MOGI DAS CRUZES,450785,SP,42%
13660,3524402,"Wednesday, 22/07",JACAREÍ,235416,SP,42%
13661,3529401,"Tuesday, 16/06",MAUÁ,477552,SP,42%
13662,3552809,"Saturday, 26/09",TABOÃO DA SERRA,293652,SP,42%
13663,3505500,"Thursday, 11/06",BARRETOS,122833,SP,42%
13664,3529302,"Wednesday, 24/06",MATÃO,83626,SP,42%
13665,3524303,"Friday, 17/07",JABOTICABAL,77652,SP,42%
13666,3530805,"Monday, 14/09",MOGI MIRIM,93650,SP,42%
13667,3547809,"Saturday, 08/08",SANTO ANDRÉ,721368,SP,42%
13668,3518800,"Saturday, 25/07",GUARULHOS,1392121,SP,42%
13669,3523909,"Friday, 20/03",ITU,175568,SP,42%
13670,3552205,"Friday, 22/05",SOROCABA,687357,SP,42%
13671,3530706,"Monday, 13/07",MOGI GUAÇU,153033,SP,42%
13672,3508504,"Thursday, 10/09",CAÇAPAVA,95018,SP,42%
13673,35,"Saturday, 19/09",ESTADO DE SÃO PAULO,46289333,SP,42%
13674,3545803,"Monday, 02/11",SANTA BÁRBARA D'OESTE,194390,SP,42%
13675,3551702,"Tuesday, 27/10",SERTÃOZINHO,127142,SP,42%
13676,3515004,"Thursday, 26/11",EMBU DAS ARTES,276535,SP,42%
13677,3547304,"Friday, 30/10",SANTANA DE PARNAÍBA,142301,SP,42%
13678,3522406,"Monday, 18/05",ITAPEVA,94804,SP,42%
13679,3522208,"Friday, 09/10",ITAPECERICA DA SERRA,177662,SP,42%
13680,3526704,"Tuesday, 08/09",LEME,104346,SP,42%
13681,3526902,"Saturday, 31/10",LIMEIRA,308482,SP,42%
13682,3543907,"Monday, 06/07",RIO CLARO,208008,SP,42%
13683,3505500,"Monday, 18/05",BARRETOS,122833,SP,42%
13684,3518404,"Tuesday, 07/07",GUARATINGUETÁ,122505,SP,42%
13685,35,"Saturday, 12/09",ESTADO DE SÃO PAULO,46289333,SP,42%
13686,3530706,"Wednesday, 01/07",MOGI GUAÇU,153033,SP,42%
13687,3518800,"Sunday, 01/11",GUARULHOS,1392121,SP,42%
13688,3505500,"Sunday, 20/09",BARRETOS,122833,SP,42%
13689,3503208,"Saturday, 09/05",ARARAQUARA,238339,SP,42%
13690,3519709,"Friday, 04/12",IBIÚNA,79479,SP,42%
13691,3528502,"Tuesday, 20/10",MAIRIPORÃ,101937,SP,42%
13692,3525300,"Tuesday, 16/06",JAÚ,151881,SP,42%
13693,3527207,"Monday, 31/08",LORENA,89125,SP,42%
13694,3509601,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,85541,SP,42%
13695,3528502,"Wednesday, 02/09",MAIRIPORÃ,101937,SP,42%
13696,3552809,"Saturday, 29/08",TABOÃO DA SERRA,293652,SP,42%
13697,3503208,"Monday, 18/05",ARARAQUARA,238339,SP,42%
13698,3519071,"Thursday, 02/07",HORTOLÂNDIA,234259,SP,42%
13699,3522604,"Saturday, 08/08",ITAPIRA,75234,SP,42%
13700,3530706,"Monday, 15/06",MOGI GUAÇU,153033,SP,42%
13701,3513801,"Monday, 29/06",DIADEMA,426757,SP,42%
13702,3519071,"Sunday, 06/09",HORTOLÂNDIA,234259,SP,42%
13703,3555406,"Monday, 26/10",UBATUBA,91824,SP,42%
13704,3536505,"Thursday, 02/07",PAULÍNIA,112003,SP,42%
13705,3506003,"Monday, 15/06",BAURU,379297,SP,42%
13706,3522505,"Monday, 01/06",ITAPEVI,240961,SP,42%
13707,3529401,"Monday, 15/06",MAUÁ,477552,SP,42%
13708,3527207,"Friday, 04/09",LORENA,89125,SP,42%
13709,3518800,"Monday, 13/07",GUARULHOS,1392121,SP,42%
13710,3503307,"Friday, 22/05",ARARAS,135506,SP,42%
13711,3545209,"Sunday, 13/09",SALTO,119736,SP,42%
13712,3550605,"Friday, 21/08",SÃO ROQUE,92060,SP,42%
13713,3522208,"Wednesday, 08/07",ITAPECERICA DA SERRA,177662,SP,42%
13714,3518701,"Tuesday, 01/09",GUARUJÁ,322750,SP,42%
13715,3504107,"Friday, 05/06",ATIBAIA,144088,SP,42%
13716,3513504,"Thursday, 15/10",CUBATÃO,131626,SP,42%
13717,3522406,"Sunday, 25/10",ITAPEVA,94804,SP,42%
13718,3545209,"Sunday, 18/10",SALTO,119736,SP,42%
13719,3534708,"Sunday, 27/09",OURINHOS,114352,SP,42%
13720,3539806,"Thursday, 02/07",POÁ,118349,SP,42%
13721,3510609,"Sunday, 13/12",CARAPICUÍBA,403183,SP,42%
13722,3505708,"Thursday, 28/05",BARUERI,276982,SP,42%
13723,3549904,"Thursday, 08/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13724,3543907,"Sunday, 13/09",RIO CLARO,208008,SP,42%
13725,3519709,"Monday, 23/11",IBIÚNA,79479,SP,42%
13726,3509007,"Friday, 05/06",CAIEIRAS,102775,SP,42%
13727,3552403,"Tuesday, 05/05",SUMARÉ,286211,SP,42%
13728,3523909,"Monday, 08/06",ITU,175568,SP,42%
13729,3556701,"Friday, 11/09",VINHEDO,80111,SP,42%
13730,3506003,"Sunday, 13/09",BAURU,379297,SP,42%
13731,3503901,"Thursday, 09/07",ARUJÁ,91157,SP,42%
13732,3503208,"Sunday, 09/08",ARARAQUARA,238339,SP,42%
13733,3534401,"Saturday, 25/07",OSASCO,699944,SP,42%
13734,3522307,"Tuesday, 09/06",ITAPETININGA,165526,SP,42%
13735,3503208,"Thursday, 11/06",ARARAQUARA,238339,SP,42%
13736,3522208,"Wednesday, 23/09",ITAPECERICA DA SERRA,177662,SP,42%
13737,3523107,"Saturday, 22/08",ITAQUAQUECETUBA,375011,SP,42%
13738,3501608,"Wednesday, 15/07",AMERICANA,242018,SP,42%
13739,3530706,"Friday, 26/06",MOGI GUAÇU,153033,SP,42%
13740,3519071,"Friday, 03/07",HORTOLÂNDIA,234259,SP,42%
13741,3543402,"Saturday, 07/11",RIBEIRÃO PRETO,711825,SP,42%
13742,3513009,"Saturday, 01/08",COTIA,253608,SP,42%
13743,3516200,"Sunday, 08/11",FRANCA,355901,SP,42%
13744,3506003,"Saturday, 09/05",BAURU,379297,SP,42%
13745,3518404,"Friday, 10/07",GUARATINGUETÁ,122505,SP,42%
13746,3541000,"Monday, 07/12",PRAIA GRANDE,330845,SP,42%
13747,3530706,"Wednesday, 17/06",MOGI GUAÇU,153033,SP,42%
13748,3539806,"Tuesday, 14/07",POÁ,118349,SP,42%
13749,3530607,"Monday, 17/08",MOGI DAS CRUZES,450785,SP,42%
13750,3509601,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,85541,SP,42%
13751,3557105,"Friday, 23/10",VOTUPORANGA,95338,SP,42%
13752,3510500,"Wednesday, 26/08",CARAGUATATUBA,123389,SP,42%
13753,3545803,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
13754,3523107,"Monday, 02/11",ITAQUAQUECETUBA,375011,SP,42%
13755,3552502,"Sunday, 30/08",SUZANO,300559,SP,42%
13756,3509205,"Monday, 22/06",CAJAMAR,77934,SP,42%
13757,3539301,"Wednesday, 11/11",PIRASSUNUNGA,76877,SP,42%
13758,3506508,"Saturday, 27/06",BIRIGUI,124883,SP,42%
13759,3528502,"Wednesday, 02/12",MAIRIPORÃ,101937,SP,42%
13760,3503901,"Tuesday, 30/06",ARUJÁ,91157,SP,42%
13761,3513405,"Friday, 25/09",CRUZEIRO,82571,SP,42%
13762,3505500,"Sunday, 18/10",BARRETOS,122833,SP,42%
13763,3502804,"Monday, 20/04",ARAÇATUBA,198129,SP,42%
13764,3549805,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13765,3552809,"Monday, 24/08",TABOÃO DA SERRA,293652,SP,42%
13766,3522307,"Friday, 30/10",ITAPETININGA,165526,SP,42%
13767,3549904,"Tuesday, 27/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13768,3541000,"Monday, 16/11",PRAIA GRANDE,330845,SP,42%
13769,3548500,"Sunday, 22/11",SANTOS,433656,SP,42%
13770,3518701,"Wednesday, 09/09",GUARUJÁ,322750,SP,42%
13771,3536505,"Wednesday, 15/07",PAULÍNIA,112003,SP,42%
13772,3522109,"Thursday, 01/10",ITANHAÉM,103102,SP,42%
13773,3548906,"Friday, 16/10",SÃO CARLOS,254484,SP,42%
13774,3557105,"Friday, 09/10",VOTUPORANGA,95338,SP,42%
13775,3552809,"Wednesday, 08/07",TABOÃO DA SERRA,293652,SP,42%
13776,3513504,"Wednesday, 21/10",CUBATÃO,131626,SP,42%
13777,3547809,"Tuesday, 11/08",SANTO ANDRÉ,721368,SP,42%
13778,3528502,"Friday, 24/07",MAIRIPORÃ,101937,SP,42%
13779,3501608,"Friday, 19/06",AMERICANA,242018,SP,42%
13780,3519071,"Wednesday, 08/07",HORTOLÂNDIA,234259,SP,42%
13781,3550605,"Wednesday, 29/07",SÃO ROQUE,92060,SP,42%
13782,3534401,"Thursday, 19/03",OSASCO,699944,SP,42%
13783,3516309,"Saturday, 31/10",FRANCISCO MORATO,177633,SP,42%
13784,3506508,"Wednesday, 01/07",BIRIGUI,124883,SP,42%
13785,3541000,"Wednesday, 18/03",PRAIA GRANDE,330845,SP,42%
13786,3539806,"Friday, 19/06",POÁ,118349,SP,42%
13787,3528502,"Monday, 10/08",MAIRIPORÃ,101937,SP,42%
13788,3504008,"Sunday, 27/09",ASSIS,105087,SP,42%
13789,3548708,"Thursday, 24/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
13790,3529302,"Sunday, 18/10",MATÃO,83626,SP,42%
13791,3504008,"Sunday, 06/12",ASSIS,105087,SP,42%
13792,3548708,"Thursday, 08/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
13793,3518404,"Saturday, 25/07",GUARATINGUETÁ,122505,SP,42%
13794,3556206,"Monday, 10/08",VALINHOS,131210,SP,42%
13795,3501905,"Friday, 12/06",AMPARO,72677,SP,42%
13796,3506003,"Sunday, 06/12",BAURU,379297,SP,42%
13797,3534401,"Sunday, 06/09",OSASCO,699944,SP,42%
13798,3522307,"Tuesday, 26/05",ITAPETININGA,165526,SP,42%
13799,3539806,"Tuesday, 17/03",POÁ,118349,SP,42%
13800,3539301,"Tuesday, 25/08",PIRASSUNUNGA,76877,SP,42%
13801,35,"Tuesday, 22/09",ESTADO DE SÃO PAULO,46289333,SP,42%
13802,3524303,"Monday, 20/07",JABOTICABAL,77652,SP,42%
13803,3524402,"Tuesday, 18/08",JACAREÍ,235416,SP,42%
13804,3549102,"Wednesday, 18/11",SÃO JOÃO DA BOA VISTA,91771,SP,42%
13805,3543907,"Tuesday, 14/07",RIO CLARO,208008,SP,42%
13806,3538006,"Monday, 28/09",PINDAMONHANGABA,170132,SP,42%
13807,3551702,"Thursday, 13/08",SERTÃOZINHO,127142,SP,42%
13808,3527207,"Wednesday, 11/11",LORENA,89125,SP,42%
13809,3509601,"Thursday, 22/10",CAMPO LIMPO PAULISTA,85541,SP,42%
13810,3538006,"Wednesday, 19/08",PINDAMONHANGABA,170132,SP,42%
13811,3550308,"Friday, 21/08",SÃO PAULO,12325232,SP,42%
13812,3543303,"Friday, 20/11",RIBEIRÃO PIRES,124159,SP,42%
13813,3513405,"Friday, 09/10",CRUZEIRO,82571,SP,42%
13814,3520509,"Wednesday, 05/08",INDAIATUBA,256223,SP,42%
13815,3506508,"Thursday, 09/07",BIRIGUI,124883,SP,42%
13816,3506003,"Thursday, 23/04",BAURU,379297,SP,42%
13817,3522208,"Tuesday, 29/09",ITAPECERICA DA SERRA,177662,SP,42%
13818,3549904,"Monday, 05/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
13819,3516309,"Wednesday, 26/08",FRANCISCO MORATO,177633,SP,42%
13820,3506003,"Tuesday, 30/06",BAURU,379297,SP,42%
13821,3504107,"Sunday, 20/09",ATIBAIA,144088,SP,42%
13822,3543402,"Wednesday, 29/07",RIBEIRÃO PRETO,711825,SP,42%
13823,3523909,"Monday, 07/09",ITU,175568,SP,42%
13824,3505500,"Sunday, 21/06",BARRETOS,122833,SP,42%
13825,3548500,"Sunday, 18/10",SANTOS,433656,SP,42%
13826,3539301,"Monday, 09/11",PIRASSUNUNGA,76877,SP,42%
13827,3501608,"Thursday, 19/03",AMERICANA,242018,SP,42%
13828,3543907,"Monday, 13/07",RIO CLARO,208008,SP,42%
13829,3505500,"Saturday, 13/06",BARRETOS,122833,SP,42%
13830,3548708,"Saturday, 26/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
13831,3526902,"Tuesday, 14/04",LIMEIRA,308482,SP,42%
13832,3520509,"Thursday, 30/07",INDAIATUBA,256223,SP,42%
13833,3551702,"Thursday, 06/08",SERTÃOZINHO,127142,SP,42%
13834,3516309,"Friday, 25/09",FRANCISCO MORATO,177633,SP,42%
13835,3552809,"Saturday, 17/10",TABOÃO DA SERRA,293652,SP,42%
13836,3551702,"Tuesday, 08/09",SERTÃOZINHO,127142,SP,42%
13837,3549805,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
13838,3545209,"Saturday, 27/06",SALTO,119736,SP,42%
13839,3551702,"Wednesday, 26/08",SERTÃOZINHO,127142,SP,42%
13840,3513801,"Sunday, 29/11",DIADEMA,426757,SP,42%
13841,3534401,"Sunday, 27/09",OSASCO,699944,SP,42%
13842,3552205,"Saturday, 11/07",SOROCABA,687357,SP,42%
13843,3557105,"Tuesday, 06/10",VOTUPORANGA,95338,SP,42%
13844,3513801,"Wednesday, 24/06",DIADEMA,426757,SP,42%
13845,3538006,"Thursday, 20/08",PINDAMONHANGABA,170132,SP,42%
13846,3505708,"Tuesday, 02/06",BARUERI,276982,SP,42%
13847,3523107,"Saturday, 25/07",ITAQUAQUECETUBA,375011,SP,42%
13848,3518701,"Thursday, 19/11",GUARUJÁ,322750,SP,42%
13849,3522109,"Monday, 30/11",ITANHAÉM,103102,SP,42%
13850,3539301,"Wednesday, 04/11",PIRASSUNUNGA,76877,SP,42%
13851,3509601,"Wednesday, 18/11",CAMPO LIMPO PAULISTA,85541,SP,42%
13852,3522604,"Wednesday, 16/09",ITAPIRA,75234,SP,42%
13853,3528502,"Thursday, 26/11",MAIRIPORÃ,101937,SP,42%
13854,3509502,"Sunday, 11/10",CAMPINAS,1213792,SP,42%
13855,3557105,"Wednesday, 05/08",VOTUPORANGA,95338,SP,42%
13856,3501905,"Sunday, 20/09",AMPARO,72677,SP,42%
13857,3516309,"Friday, 23/10",FRANCISCO MORATO,177633,SP,42%
13858,3505708,"Sunday, 08/11",BARUERI,276982,SP,42%
13859,3545803,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
13860,3552809,"Sunday, 29/11",TABOÃO DA SERRA,293652,SP,42%
13861,3552403,"Friday, 19/06",SUMARÉ,286211,SP,42%
13862,3527207,"Sunday, 06/12",LORENA,89125,SP,42%
13863,3527108,"Tuesday, 25/08",LINS,78503,SP,42%
13864,3552502,"Thursday, 18/06",SUZANO,300559,SP,42%
13865,3504107,"Sunday, 04/10",ATIBAIA,144088,SP,42%
13866,3536505,"Monday, 29/06",PAULÍNIA,112003,SP,42%
13867,3516200,"Tuesday, 04/08",FRANCA,355901,SP,42%
