,Data,Município1,UF1,Avg. Índice De Isolamento
7552,"Friday, 19/06",ITANHAÉM,SP,47%
7553,"Wednesday, 06/05",SÃO PAULO,SP,47%
7554,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
7555,"Tuesday, 16/06",VOTUPORANGA,SP,47%
7556,"Friday, 22/05",VOTUPORANGA,SP,47%
7557,"Monday, 13/07",CAÇAPAVA,SP,47%
7558,"Friday, 03/07",ITANHAÉM,SP,47%
7559,"Friday, 24/04",SANTOS,SP,47%
7560,"Tuesday, 28/04",SALTO,SP,47%
7561,"Thursday, 30/04",TAUBATÉ,SP,47%
7562,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
7563,"Monday, 29/06",PIRASSUNUNGA,SP,47%
7564,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
7565,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
7566,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
7567,"Wednesday, 13/05",ASSIS,SP,47%
7568,"Thursday, 28/05",SERTÃOZINHO,SP,47%
7569,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
7570,"Sunday, 21/06",JABOTICABAL,SP,47%
7571,"Sunday, 28/06",PIRACICABA,SP,47%
7572,"Thursday, 09/04",JAÚ,SP,47%
7573,"Friday, 12/06",MAIRIPORÃ,SP,47%
7574,"Monday, 25/05",GUARATINGUETÁ,SP,47%
7575,"Friday, 19/06",CARAGUATATUBA,SP,47%
7576,"Monday, 27/04",MOGI GUAÇU,SP,47%
7577,"Tuesday, 05/05",ATIBAIA,SP,47%
7578,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
7579,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7580,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
7581,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
7582,"Saturday, 16/05",SERTÃOZINHO,SP,47%
7583,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
7584,"Wednesday, 22/07",ITANHAÉM,SP,47%
7585,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7586,"Saturday, 04/07",CAMPINAS,SP,47%
7587,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
7588,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
7589,"Saturday, 11/07",SÃO VICENTE,SP,47%
7590,"Tuesday, 07/04",PIRACICABA,SP,47%
7591,"Wednesday, 17/06",SÃO PAULO,SP,47%
7592,"Saturday, 16/05",BEBEDOURO,SP,47%
7593,"Sunday, 07/06",MAUÁ,SP,47%
7594,"Monday, 15/06",VOTUPORANGA,SP,47%
7595,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
7596,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
7597,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
7598,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
7599,"Monday, 08/06",PRAIA GRANDE,SP,47%
7600,"Tuesday, 09/06",LORENA,SP,47%
7601,"Friday, 22/05",INDAIATUBA,SP,47%
7602,"Sunday, 12/07",LORENA,SP,47%
7603,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
7604,"Friday, 29/05",PRAIA GRANDE,SP,47%
7605,"Thursday, 09/07",MAIRIPORÃ,SP,47%
7606,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
7607,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
7608,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
7609,"Thursday, 07/05",SANTOS,SP,47%
7610,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
7611,"Friday, 12/06",CRUZEIRO,SP,47%
7612,"Sunday, 31/05",SOROCABA,SP,47%
7613,"Wednesday, 08/07",CAÇAPAVA,SP,47%
7614,"Saturday, 06/06",VALINHOS,SP,47%
7615,"Monday, 01/06",GUARUJÁ,SP,47%
7616,"Sunday, 21/06",DIADEMA,SP,47%
7617,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
7618,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
7619,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7620,"Friday, 05/06",PINDAMONHANGABA,SP,47%
7621,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
7622,"Saturday, 23/05",MOGI GUAÇU,SP,47%
7623,"Saturday, 25/07",SANTANA DE PARNAÍBA,SP,47%
7624,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
7625,"Sunday, 14/06",MOGI GUAÇU,SP,47%
7626,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
7627,"Wednesday, 08/07",BEBEDOURO,SP,47%
7628,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
7629,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
7630,"Monday, 20/04",BARRETOS,SP,47%
7631,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
7632,"Monday, 04/05",TAUBATÉ,SP,47%
7633,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
7634,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
7635,"Tuesday, 07/04",LINS,SP,47%
7636,"Monday, 06/04",BARUERI,SP,47%
7637,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
7638,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
7639,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
7640,"Wednesday, 03/06",GUARUJÁ,SP,47%
7641,"Friday, 17/07",BEBEDOURO,SP,47%
7642,"Wednesday, 29/07",CRUZEIRO,SP,47%
7643,"Saturday, 30/05",SALTO,SP,47%
7644,"Saturday, 18/04",ARARAQUARA,SP,47%
7645,"Saturday, 02/05",MATÃO,SP,47%
7646,"Thursday, 07/05",LEME,SP,47%
7647,"Thursday, 09/07",LEME,SP,47%
7648,"Saturday, 04/07",SÃO VICENTE,SP,47%
7649,"Monday, 06/04",FRANCA,SP,47%
7650,"Friday, 17/07",IBIÚNA,SP,47%
7651,"Thursday, 21/05",SÃO CARLOS,SP,47%
7652,"Monday, 13/04",PIRACICABA,SP,47%
7653,"Thursday, 09/04",BIRIGUI,SP,47%
7654,"Sunday, 19/07",SUMARÉ,SP,47%
7655,"Thursday, 16/04",CAMPINAS,SP,47%
7656,"Monday, 13/07",ITANHAÉM,SP,47%
7657,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
7658,"Monday, 27/04",LINS,SP,47%
7659,"Tuesday, 28/04",SANTOS,SP,47%
7660,"Monday, 11/05",SÃO CARLOS,SP,47%
7661,"Wednesday, 13/05",AVARÉ,SP,47%
7662,"Wednesday, 13/05",SÃO CARLOS,SP,47%
7663,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
7664,"Wednesday, 08/04",VOTORANTIM,SP,47%
7665,"Wednesday, 20/05",VALINHOS,SP,47%
7666,"Tuesday, 02/06",SÃO CARLOS,SP,47%
7667,"Friday, 17/07",ITANHAÉM,SP,47%
7668,"Wednesday, 08/07",IBIÚNA,SP,47%
7669,"Friday, 24/04",SALTO,SP,47%
7670,"Tuesday, 28/04",ARARAS,SP,47%
7671,"Thursday, 30/04",AVARÉ,SP,47%
7672,"Tuesday, 05/05",GUARULHOS,SP,47%
7673,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
7674,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
7675,"Saturday, 30/05",AVARÉ,SP,47%
7676,"Saturday, 23/05",ITU,SP,47%
7677,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
7678,"Tuesday, 23/06",MOGI MIRIM,SP,47%
7679,"Friday, 12/06",VOTUPORANGA,SP,47%
7680,"Saturday, 04/07",SÃO PAULO,SP,47%
7681,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
7682,"Monday, 25/05",BIRIGUI,SP,47%
7683,"Sunday, 12/07",ITAPECERICA DA SERRA,SP,47%
7684,"Sunday, 31/05",TATUÍ,SP,47%
7685,"Saturday, 09/05",LINS,SP,47%
7686,"Saturday, 09/05",MOGI GUAÇU,SP,47%
7687,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
7688,"Sunday, 26/07",ASSIS,SP,47%
7689,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
7690,"Sunday, 07/06",ARARAS,SP,47%
7691,"Friday, 19/06",PINDAMONHANGABA,SP,47%
7692,"Sunday, 19/07",TATUÍ,SP,47%
7693,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
7694,"Tuesday, 09/06",VINHEDO,SP,47%
7695,"Thursday, 30/04",SÃO CARLOS,SP,47%
7696,"Tuesday, 12/05",ATIBAIA,SP,47%
7697,"Wednesday, 24/06",LORENA,SP,47%
7698,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
7699,"Saturday, 11/07",VALINHOS,SP,47%
7700,"Tuesday, 16/06",SÃO VICENTE,SP,47%
7701,"Saturday, 16/05",ITU,SP,47%
7702,"Thursday, 28/05",VINHEDO,SP,47%
7703,"Thursday, 21/05",OSASCO,SP,47%
7704,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
7705,"Friday, 22/05",GUARUJÁ,SP,47%
7706,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
7707,"Wednesday, 22/04",JANDIRA,SP,47%
7708,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
7709,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
7710,"Sunday, 05/07",SALTO,SP,47%
7711,"Friday, 22/05",LEME,SP,47%
7712,"Thursday, 25/06",BEBEDOURO,SP,47%
7713,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
7714,"Tuesday, 14/04",BARRETOS,SP,48%
7715,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
7716,"Monday, 15/06",PRAIA GRANDE,SP,48%
7717,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
7718,"Monday, 25/05",ITAPIRA,SP,48%
7719,"Sunday, 07/06",CATANDUVA,SP,48%
7720,"Friday, 20/03",AMPARO,SP,48%
7721,"Friday, 20/03",TAUBATÉ,SP,48%
7722,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
7723,"Thursday, 07/05",RIO CLARO,SP,48%
7724,"Thursday, 07/05",SERTÃOZINHO,SP,48%
7725,"Wednesday, 15/07",CAÇAPAVA,SP,48%
7726,"Tuesday, 07/07",ITANHAÉM,SP,48%
7727,"Monday, 01/06",PRAIA GRANDE,SP,48%
7728,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
7729,"Tuesday, 14/07",CAÇAPAVA,SP,48%
7730,"Thursday, 18/06",LEME,SP,48%
7731,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7732,"Friday, 08/05",TATUÍ,SP,48%
7733,"Monday, 13/07",PINDAMONHANGABA,SP,48%
7734,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
7735,"Wednesday, 01/07",CRUZEIRO,SP,48%
7736,"Monday, 25/05",ITAPETININGA,SP,48%
7737,"Thursday, 11/06",RIO CLARO,SP,48%
7738,"Monday, 06/07",PINDAMONHANGABA,SP,48%
7739,"Saturday, 04/07",INDAIATUBA,SP,48%
7740,"Tuesday, 19/05",SÃO CARLOS,SP,48%
7741,"Tuesday, 02/06",SÃO ROQUE,SP,48%
7742,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
7743,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
7744,"Monday, 23/03",OURINHOS,SP,48%
7745,"Sunday, 26/07",ARUJÁ,SP,48%
7746,"Sunday, 12/07",JUNDIAÍ,SP,48%
7747,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
7748,"Sunday, 21/06",POÁ,SP,48%
7749,"Sunday, 28/06",SALTO,SP,48%
7750,"Thursday, 02/04",LIMEIRA,SP,48%
7751,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
7752,"Thursday, 23/04",SANTOS,SP,48%
7753,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7754,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
7755,"Tuesday, 16/06",VINHEDO,SP,48%
7756,"Saturday, 18/07",MAIRIPORÃ,SP,48%
7757,"Sunday, 14/06",SOROCABA,SP,48%
7758,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
7759,"Sunday, 14/06",AMERICANA,SP,48%
7760,"Tuesday, 16/06",MOGI MIRIM,SP,48%
7761,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
7762,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7763,"Monday, 11/05",SERTÃOZINHO,SP,48%
7764,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
7765,"Thursday, 14/05",ATIBAIA,SP,48%
7766,"Sunday, 28/06",DIADEMA,SP,48%
7767,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
7768,"Wednesday, 03/06",BEBEDOURO,SP,48%
7769,"Thursday, 25/06",CAÇAPAVA,SP,48%
7770,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
7771,"Tuesday, 14/04",MARÍLIA,SP,48%
7772,"Wednesday, 29/04",BIRIGUI,SP,48%
7773,"Thursday, 30/04",ATIBAIA,SP,48%
7774,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
7775,"Saturday, 27/06",SANTOS,SP,48%
7776,"Sunday, 12/07",TATUÍ,SP,48%
7777,"Monday, 18/05",CAMPINAS,SP,48%
7778,"Monday, 04/05",MOGI MIRIM,SP,48%
7779,"Friday, 08/05",AMPARO,SP,48%
7780,"Monday, 11/05",ITAPIRA,SP,48%
7781,"Wednesday, 20/05",COTIA,SP,48%
7782,"Monday, 01/06",VOTUPORANGA,SP,48%
7783,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
7784,"Monday, 15/06",SÃO VICENTE,SP,48%
7785,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
7786,"Saturday, 06/06",BIRIGUI,SP,48%
7787,"Friday, 24/04",JAÚ,SP,48%
7788,"Tuesday, 30/06",LEME,SP,48%
7789,"Thursday, 11/06",SERTÃOZINHO,SP,48%
7790,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
7791,"Wednesday, 20/05",SÃO CARLOS,SP,48%
7792,"Wednesday, 20/05",BEBEDOURO,SP,48%
7793,"Friday, 03/07",CARAGUATATUBA,SP,48%
7794,"Sunday, 12/07",CARAPICUÍBA,SP,48%
7795,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
7796,"Monday, 18/05",GUARUJÁ,SP,48%
7797,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
7798,"Tuesday, 14/04",JUNDIAÍ,SP,48%
7799,"Thursday, 11/06",COTIA,SP,48%
7800,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
7801,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
7802,"Friday, 24/07",BEBEDOURO,SP,48%
7803,"Monday, 13/07",IBIÚNA,SP,48%
7804,"Sunday, 07/06",MARÍLIA,SP,48%
7805,"Saturday, 18/07",LEME,SP,48%
7806,"Monday, 20/04",JABOTICABAL,SP,48%
7807,"Wednesday, 22/04",JAÚ,SP,48%
7808,"Friday, 22/05",COTIA,SP,48%
7809,"Wednesday, 27/05",GUARUJÁ,SP,48%
7810,"Thursday, 16/07",IBIÚNA,SP,48%
7811,"Saturday, 30/05",MAUÁ,SP,48%
7812,"Friday, 20/03",POÁ,SP,48%
7813,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
7814,"Tuesday, 07/07",CAÇAPAVA,SP,48%
7815,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
7816,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
7817,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
7818,"Wednesday, 22/04",SALTO,SP,48%
7819,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
7820,"Tuesday, 05/05",INDAIATUBA,SP,48%
7821,"Friday, 08/05",CUBATÃO,SP,48%
7822,"Wednesday, 13/05",LEME,SP,48%
7823,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
7824,"Monday, 15/06",MOGI MIRIM,SP,48%
7825,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
7826,"Thursday, 02/04",ARAÇATUBA,SP,48%
7827,"Friday, 24/04",ARARAS,SP,48%
7828,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
7829,"Friday, 12/06",PINDAMONHANGABA,SP,48%
7830,"Saturday, 16/05",CAJAMAR,SP,48%
7831,"Friday, 29/05",PINDAMONHANGABA,SP,48%
7832,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
7833,"Saturday, 13/06",VOTUPORANGA,SP,48%
7834,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
7835,"Saturday, 27/06",JACAREÍ,SP,48%
7836,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
7837,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
7838,"Sunday, 21/06",ITU,SP,48%
7839,"Thursday, 26/03",ARAÇATUBA,SP,48%
7840,"Friday, 12/06",LORENA,SP,48%
7841,"Saturday, 11/07",INDAIATUBA,SP,48%
7842,"Thursday, 30/04",RIO CLARO,SP,48%
7843,"Tuesday, 05/05",SÃO PAULO,SP,48%
7844,"Saturday, 27/06",AVARÉ,SP,48%
7845,"Thursday, 09/04",SALTO,SP,48%
7846,"Saturday, 20/06",SÃO CARLOS,SP,48%
7847,"Tuesday, 07/07",IBIÚNA,SP,48%
7848,"Sunday, 21/06",ITAPETININGA,SP,48%
7849,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
7850,"Sunday, 12/07",SUMARÉ,SP,48%
7851,"Wednesday, 15/04",SOROCABA,SP,48%
7852,"Wednesday, 15/04",BARRETOS,SP,48%
7853,"Tuesday, 12/05",SÃO CARLOS,SP,48%
7854,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
7855,"Monday, 18/05",SÃO ROQUE,SP,48%
7856,"Thursday, 28/05",LORENA,SP,48%
7857,"Thursday, 28/05",SÃO CARLOS,SP,48%
7858,"Thursday, 09/04",SANTOS,SP,48%
7859,"Tuesday, 30/06",ITANHAÉM,SP,48%
7860,"Tuesday, 31/03",LIMEIRA,SP,48%
7861,"Friday, 24/04",VALINHOS,SP,48%
7862,"Saturday, 25/04",MATÃO,SP,48%
7863,"Wednesday, 29/04",SÃO PAULO,SP,48%
7864,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
7865,"Thursday, 09/04",SÃO PAULO,SP,48%
7866,"Monday, 22/06",LORENA,SP,48%
7867,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
7868,"Sunday, 19/07",ITATIBA,SP,48%
7869,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7870,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
7871,"Friday, 22/05",SÃO ROQUE,SP,48%
7872,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
7873,"Saturday, 30/05",CAJAMAR,SP,48%
7874,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
7875,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
7876,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
7877,"Sunday, 12/07",MOGI GUAÇU,SP,48%
7878,"Sunday, 12/07",POÁ,SP,48%
7879,"Sunday, 14/06",ITAPEVI,SP,48%
7880,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
7881,"Sunday, 28/06",MARÍLIA,SP,48%
7882,"Saturday, 23/05",VOTORANTIM,SP,48%
7883,"Sunday, 17/05",LIMEIRA,SP,48%
7884,"Saturday, 11/07",GUARUJÁ,SP,48%
7885,"Sunday, 05/07",JUNDIAÍ,SP,48%
7886,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
7887,"Sunday, 31/05",JAÚ,SP,48%
7888,"Wednesday, 15/04",JUNDIAÍ,SP,48%
7889,"Sunday, 26/07",AMPARO,SP,48%
7890,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
7891,"Tuesday, 02/06",JACAREÍ,SP,48%
7892,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7893,"Wednesday, 29/04",JAÚ,SP,48%
7894,"Wednesday, 06/05",BIRIGUI,SP,48%
7895,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
7896,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
7897,"Friday, 15/05",VOTORANTIM,SP,48%
7898,"Sunday, 05/07",CARAPICUÍBA,SP,48%
7899,"Saturday, 16/05",JABOTICABAL,SP,48%
7900,"Sunday, 26/07",LIMEIRA,SP,48%
7901,"Saturday, 25/07",PIRASSUNUNGA,SP,48%
7902,"Saturday, 04/07",GUARUJÁ,SP,48%
7903,"Thursday, 25/06",CARAGUATATUBA,SP,48%
7904,"Monday, 06/04",JUNDIAÍ,SP,48%
7905,"Sunday, 14/06",SUMARÉ,SP,48%
7906,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
7907,"Wednesday, 22/04",ARARAS,SP,48%
7908,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
7909,"Thursday, 07/05",ATIBAIA,SP,48%
7910,"Saturday, 09/05",BIRIGUI,SP,48%
7911,"Friday, 15/05",CUBATÃO,SP,48%
7912,"Sunday, 07/06",OURINHOS,SP,48%
7913,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
7914,"Sunday, 12/07",AMERICANA,SP,48%
7915,"Tuesday, 19/05",GUARUJÁ,SP,48%
7916,"Friday, 26/06",BEBEDOURO,SP,48%
7917,"Thursday, 23/04",BOTUCATU,SP,48%
7918,"Monday, 27/04",ATIBAIA,SP,48%
7919,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
7920,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
7921,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
7922,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
7923,"Sunday, 14/06",TATUÍ,SP,48%
7924,"Saturday, 06/06",AMPARO,SP,48%
7925,"Sunday, 26/07",VOTUPORANGA,SP,48%
7926,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
7927,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
7928,"Wednesday, 10/06",CAÇAPAVA,SP,48%
7929,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
7930,"Monday, 29/06",LORENA,SP,48%
7931,"Thursday, 23/04",PAULÍNIA,SP,48%
7932,"Sunday, 05/07",SUMARÉ,SP,48%
7933,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
7934,"Friday, 29/05",SÃO VICENTE,SP,48%
7935,"Wednesday, 17/06",LEME,SP,48%
7936,"Friday, 10/07",ITANHAÉM,SP,48%
7937,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
7938,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
7939,"Thursday, 09/04",VALINHOS,SP,48%
7940,"Monday, 22/06",MOGI MIRIM,SP,48%
7941,"Thursday, 14/05",ARARAS,SP,48%
7942,"Thursday, 14/05",AVARÉ,SP,48%
7943,"Monday, 25/05",DIADEMA,SP,48%
7944,"Sunday, 12/07",ITAPETININGA,SP,48%
7945,"Wednesday, 08/04",PIRACICABA,SP,48%
7946,"Friday, 26/06",PINDAMONHANGABA,SP,48%
7947,"Saturday, 06/06",MATÃO,SP,48%
7948,"Monday, 04/05",SALTO,SP,48%
7949,"Friday, 08/05",OURINHOS,SP,48%
7950,"Monday, 15/06",VINHEDO,SP,48%
7951,"Saturday, 13/06",COTIA,SP,48%
7952,"Wednesday, 08/07",ITANHAÉM,SP,48%
7953,"Saturday, 28/03",CUBATÃO,SP,48%
7954,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
7955,"Saturday, 25/07",SERTÃOZINHO,SP,48%
7956,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
7957,"Monday, 29/06",BEBEDOURO,SP,48%
7958,"Saturday, 13/06",SÃO CARLOS,SP,48%
7959,"Thursday, 07/05",AVARÉ,SP,48%
7960,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
7961,"Sunday, 28/06",BARUERI,SP,48%
7962,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
7963,"Monday, 01/06",JACAREÍ,SP,48%
7964,"Sunday, 19/07",CAIEIRAS,SP,48%
7965,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
7966,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
7967,"Tuesday, 28/04",JAÚ,SP,48%
7968,"Monday, 04/05",HORTOLÂNDIA,SP,48%
7969,"Thursday, 07/05",SÃO PAULO,SP,48%
7970,"Monday, 11/05",VALINHOS,SP,48%
7971,"Thursday, 14/05",SÃO CARLOS,SP,48%
7972,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
7973,"Sunday, 28/06",AMERICANA,SP,48%
7974,"Monday, 29/06",PINDAMONHANGABA,SP,48%
7975,"Thursday, 16/07",CAÇAPAVA,SP,48%
7976,"Tuesday, 19/05",VINHEDO,SP,48%
7977,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
7978,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
7979,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
7980,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
7981,"Tuesday, 05/05",AVARÉ,SP,48%
7982,"Thursday, 07/05",ITAPETININGA,SP,48%
7983,"Friday, 15/05",JACAREÍ,SP,48%
7984,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
7985,"Friday, 05/06",SÃO PAULO,SP,48%
7986,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
7987,"Wednesday, 24/06",MOGI MIRIM,SP,48%
7988,"Wednesday, 24/06",SÃO VICENTE,SP,48%
7989,"Monday, 23/03",PIRACICABA,SP,48%
7990,"Monday, 18/05",PIRASSUNUNGA,SP,48%
7991,"Sunday, 07/06",SALTO,SP,48%
7992,"Wednesday, 01/07",CAÇAPAVA,SP,48%
7993,"Tuesday, 16/06",SÃO PAULO,SP,48%
7994,"Monday, 01/06",INDAIATUBA,SP,48%
7995,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
7996,"Friday, 20/03",CAJAMAR,SP,48%
7997,"Saturday, 04/07",VALINHOS,SP,48%
7998,"Thursday, 21/05",LEME,SP,48%
7999,"Sunday, 12/07",BIRIGUI,SP,48%
8000,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
8001,"Monday, 08/06",MAIRIPORÃ,SP,48%
8002,"Saturday, 25/04",BARUERI,SP,48%
8003,"Wednesday, 27/05",VALINHOS,SP,48%
8004,"Monday, 15/06",SÃO PAULO,SP,48%
8005,"Wednesday, 08/04",SOROCABA,SP,48%
8006,"Monday, 13/04",CAMPINAS,SP,48%
8007,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
8008,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
8009,"Wednesday, 08/04",ASSIS,SP,48%
8010,"Sunday, 28/06",POÁ,SP,48%
8011,"Saturday, 18/07",VALINHOS,SP,48%
8012,"Sunday, 17/05",PIRACICABA,SP,48%
8013,"Tuesday, 05/05",ITAPIRA,SP,48%
8014,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
8015,"Friday, 15/05",LEME,SP,48%
