,Data,Município1,UF1,Avg. Índice De Isolamento
6644,"Sunday, 17/05",ITAPEVA,SP,48%
6645,"Wednesday, 27/05",LORENA,SP,48%
6646,"Saturday, 20/06",VALINHOS,SP,48%
6647,"Wednesday, 25/03",ARAÇATUBA,SP,48%
6648,"Saturday, 27/06",VALINHOS,SP,48%
6649,"Monday, 30/03",ARAÇATUBA,SP,48%
6650,"Wednesday, 22/04",TAUBATÉ,SP,48%
6651,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
6652,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
6653,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
6654,"Monday, 04/05",TATUÍ,SP,48%
6655,"Thursday, 14/05",RIO CLARO,SP,48%
6656,"Sunday, 28/06",ARARAS,SP,48%
6657,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
6658,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
6659,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
6660,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
6661,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
6662,"Monday, 29/06",PRAIA GRANDE,SP,48%
6663,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
6664,"Thursday, 16/04",ARARAS,SP,48%
6665,"Thursday, 23/04",AVARÉ,SP,48%
6666,"Tuesday, 05/05",ITAPETININGA,SP,48%
6667,"Friday, 15/05",FRANCISCO MORATO,SP,48%
6668,"Wednesday, 25/03",BAURU,SP,48%
6669,"Wednesday, 20/05",VINHEDO,SP,48%
6670,"Sunday, 28/06",SUMARÉ,SP,48%
6671,"Monday, 25/05",CARAPICUÍBA,SP,48%
6672,"Tuesday, 14/04",ASSIS,SP,48%
6673,"Tuesday, 16/06",ITANHAÉM,SP,48%
6674,"Saturday, 06/06",OURINHOS,SP,48%
6675,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
6676,"Sunday, 17/05",VOTUPORANGA,SP,48%
6677,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
6678,"Monday, 20/04",JUNDIAÍ,SP,48%
6679,"Friday, 24/04",HORTOLÂNDIA,SP,48%
6680,"Wednesday, 06/05",JANDIRA,SP,48%
6681,"Saturday, 13/06",INDAIATUBA,SP,48%
6682,"Monday, 18/05",SANTO ANDRÉ,SP,48%
6683,"Saturday, 06/06",ITU,SP,48%
6684,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
6685,"Sunday, 17/05",BIRIGUI,SP,49%
6686,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
6687,"Monday, 27/04",TAUBATÉ,SP,49%
6688,"Wednesday, 29/04",SÃO CARLOS,SP,49%
6689,"Friday, 06/03",CRUZEIRO,SP,49%
6690,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
6691,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
6692,"Thursday, 23/04",BIRIGUI,SP,49%
6693,"Thursday, 30/04",GUARULHOS,SP,49%
6694,"Saturday, 02/05",BARUERI,SP,49%
6695,"Friday, 08/05",MAUÁ,SP,49%
6696,"Monday, 11/05",RIO CLARO,SP,49%
6697,"Wednesday, 13/05",INDAIATUBA,SP,49%
6698,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
6699,"Wednesday, 27/05",JACAREÍ,SP,49%
6700,"Sunday, 17/05",ARARAQUARA,SP,49%
6701,"Saturday, 13/06",JACAREÍ,SP,49%
6702,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
6703,"Monday, 20/04",ITU,SP,49%
6704,"Monday, 27/04",JAÚ,SP,49%
6705,"Friday, 15/05",BIRIGUI,SP,49%
6706,"Tuesday, 26/05",MOGI MIRIM,SP,49%
6707,"Wednesday, 10/06",ITANHAÉM,SP,49%
6708,"Saturday, 06/06",ITAPIRA,SP,49%
6709,"Thursday, 21/05",LORENA,SP,49%
6710,"Saturday, 06/06",VOTORANTIM,SP,49%
6711,"Sunday, 28/06",ITATIBA,SP,49%
6712,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
6713,"Friday, 24/04",MOGI MIRIM,SP,49%
6714,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
6715,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
6716,"Monday, 04/05",ITAPETININGA,SP,49%
6717,"Tuesday, 05/05",JANDIRA,SP,49%
6718,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
6719,"Saturday, 06/06",JABOTICABAL,SP,49%
6720,"Sunday, 21/06",SUMARÉ,SP,49%
6721,"Saturday, 16/05",AVARÉ,SP,49%
6722,"Tuesday, 02/06",SÃO VICENTE,SP,49%
6723,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
6724,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
6725,"Wednesday, 13/05",GUARULHOS,SP,49%
6726,"Friday, 20/03",ITAPIRA,SP,49%
6727,"Sunday, 07/06",SUMARÉ,SP,49%
6728,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
6729,"Sunday, 07/06",BAURU,SP,49%
6730,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
6731,"Friday, 17/04",CUBATÃO,SP,49%
6732,"Friday, 24/04",ATIBAIA,SP,49%
6733,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
6734,"Wednesday, 08/04",JAÚ,SP,49%
6735,"Thursday, 09/07",CARAGUATATUBA,SP,49%
6736,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
6737,"Sunday, 31/05",PIRACICABA,SP,49%
6738,"Friday, 03/04",ARARAQUARA,SP,49%
6739,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
6740,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
6741,"Thursday, 07/05",PRAIA GRANDE,SP,49%
6742,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
6743,"Saturday, 20/06",PRAIA GRANDE,SP,49%
6744,"Wednesday, 27/05",LEME,SP,49%
6745,"Friday, 20/03",GUARATINGUETÁ,SP,49%
6746,"Monday, 18/05",LEME,SP,49%
6747,"Thursday, 09/04",SÃO CARLOS,SP,49%
6748,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
6749,"Wednesday, 15/04",ITU,SP,49%
6750,"Monday, 04/05",BOTUCATU,SP,49%
6751,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
6752,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
6753,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6754,"Thursday, 11/06",CUBATÃO,SP,49%
6755,"Saturday, 28/03",CATANDUVA,SP,49%
6756,"Saturday, 04/07",BEBEDOURO,SP,49%
6757,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
6758,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
6759,"Thursday, 09/04",BOTUCATU,SP,49%
6760,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
6761,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
6762,"Friday, 13/03",LORENA,SP,49%
6763,"Monday, 06/04",PIRACICABA,SP,49%
6764,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
6765,"Monday, 15/06",CAÇAPAVA,SP,49%
6766,"Monday, 13/04",ASSIS,SP,49%
6767,"Thursday, 23/04",TAUBATÉ,SP,49%
6768,"Tuesday, 28/04",BIRIGUI,SP,49%
6769,"Thursday, 14/05",SERTÃOZINHO,SP,49%
6770,"Monday, 18/05",SÃO VICENTE,SP,49%
6771,"Sunday, 07/06",SOROCABA,SP,49%
6772,"Sunday, 05/07",VOTUPORANGA,SP,49%
6773,"Wednesday, 01/04",BAURU,SP,49%
6774,"Thursday, 14/05",INDAIATUBA,SP,49%
6775,"Thursday, 14/05",OURINHOS,SP,49%
6776,"Wednesday, 17/06",ITANHAÉM,SP,49%
6777,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
6778,"Thursday, 21/05",VINHEDO,SP,49%
6779,"Monday, 06/04",LINS,SP,49%
6780,"Thursday, 23/04",CUBATÃO,SP,49%
6781,"Thursday, 30/04",SERTÃOZINHO,SP,49%
6782,"Monday, 18/05",EMBU DAS ARTES,SP,49%
6783,"Sunday, 31/05",SALTO,SP,49%
6784,"Saturday, 23/05",ITAPIRA,SP,49%
6785,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
6786,"Tuesday, 19/05",BEBEDOURO,SP,49%
6787,"Saturday, 06/06",SANTOS,SP,49%
6788,"Monday, 06/04",SOROCABA,SP,49%
6789,"Friday, 17/04",BOTUCATU,SP,49%
6790,"Monday, 04/05",ITAPIRA,SP,49%
6791,"Tuesday, 30/06",IBIÚNA,SP,49%
6792,"Tuesday, 14/04",SOROCABA,SP,49%
6793,"Saturday, 13/06",SÃO ROQUE,SP,49%
6794,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
6795,"Saturday, 30/05",SUMARÉ,SP,49%
6796,"Monday, 18/05",PRAIA GRANDE,SP,49%
6797,"Wednesday, 27/05",ITANHAÉM,SP,49%
6798,"Sunday, 24/05",LIMEIRA,SP,49%
6799,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
6800,"Thursday, 14/05",LEME,SP,49%
6801,"Friday, 15/05",GUARULHOS,SP,49%
6802,"Monday, 22/06",IBIÚNA,SP,49%
6803,"Thursday, 02/04",CUBATÃO,SP,49%
6804,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
6805,"Sunday, 14/06",POÁ,SP,49%
6806,"Tuesday, 24/03",ARAÇATUBA,SP,49%
6807,"Thursday, 21/05",GUARUJÁ,SP,49%
6808,"Thursday, 09/04",ITAPIRA,SP,49%
6809,"Sunday, 07/06",BARUERI,SP,49%
6810,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
6811,"Monday, 27/04",ARARAS,SP,49%
6812,"Friday, 12/06",CARAGUATATUBA,SP,49%
6813,"Monday, 25/05",CUBATÃO,SP,49%
6814,"Wednesday, 08/04",SALTO,SP,49%
6815,"Saturday, 23/05",GUARULHOS,SP,49%
6816,"Tuesday, 09/06",ITANHAÉM,SP,49%
6817,"Thursday, 04/06",BEBEDOURO,SP,49%
6818,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
6819,"Thursday, 23/04",MOGI MIRIM,SP,49%
6820,"Wednesday, 06/05",INDAIATUBA,SP,49%
6821,"Thursday, 14/05",ITAPETININGA,SP,49%
6822,"Friday, 15/05",AMPARO,SP,49%
6823,"Sunday, 05/07",LORENA,SP,49%
6824,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
6825,"Wednesday, 29/04",CUBATÃO,SP,49%
6826,"Wednesday, 29/04",VOTORANTIM,SP,49%
6827,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
6828,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
6829,"Wednesday, 24/06",CAÇAPAVA,SP,49%
6830,"Monday, 27/04",VOTORANTIM,SP,49%
6831,"Friday, 08/05",ITAPEVI,SP,49%
6832,"Tuesday, 07/04",ITATIBA,SP,49%
6833,"Thursday, 02/07",IBIÚNA,SP,49%
6834,"Tuesday, 28/04",SÃO CARLOS,SP,49%
6835,"Saturday, 23/05",SUZANO,SP,49%
6836,"Tuesday, 07/04",BARRETOS,SP,49%
6837,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
6838,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
6839,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
6840,"Wednesday, 27/05",SÃO VICENTE,SP,49%
6841,"Saturday, 21/03",ARARAQUARA,SP,49%
6842,"Sunday, 22/03",CATANDUVA,SP,49%
6843,"Monday, 04/05",RIO CLARO,SP,49%
6844,"Thursday, 07/05",GUARULHOS,SP,49%
6845,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
6846,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
6847,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
6848,"Sunday, 31/05",ITAPEVI,SP,49%
6849,"Monday, 13/04",LINS,SP,49%
6850,"Friday, 17/04",SÃO PAULO,SP,49%
6851,"Sunday, 31/05",ITAPIRA,SP,49%
6852,"Sunday, 17/05",JAÚ,SP,49%
6853,"Thursday, 16/04",MOGI GUAÇU,SP,49%
6854,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
6855,"Monday, 04/05",JANDIRA,SP,49%
6856,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
6857,"Monday, 27/04",JANDIRA,SP,49%
6858,"Wednesday, 29/04",ATIBAIA,SP,49%
6859,"Friday, 08/05",VINHEDO,SP,49%
6860,"Sunday, 31/05",MATÃO,SP,49%
6861,"Monday, 25/05",SERTÃOZINHO,SP,49%
6862,"Sunday, 14/06",JUNDIAÍ,SP,49%
6863,"Saturday, 02/05",PIRACICABA,SP,49%
6864,"Thursday, 07/05",CUBATÃO,SP,49%
6865,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
6866,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
6867,"Monday, 23/03",RIO CLARO,SP,49%
6868,"Wednesday, 22/04",ITAPIRA,SP,49%
6869,"Wednesday, 13/05",JANDIRA,SP,49%
6870,"Thursday, 04/06",SÃO PAULO,SP,49%
6871,"Thursday, 28/05",ITANHAÉM,SP,49%
6872,"Sunday, 07/06",ITAPEVA,SP,49%
6873,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
6874,"Saturday, 27/06",VINHEDO,SP,49%
6875,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
6876,"Friday, 08/05",SÃO ROQUE,SP,49%
6877,"Saturday, 23/05",ARUJÁ,SP,49%
6878,"Monday, 08/06",ITANHAÉM,SP,49%
6879,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
6880,"Friday, 24/04",VOTORANTIM,SP,49%
6881,"Saturday, 27/06",MOGI MIRIM,SP,49%
6882,"Thursday, 16/04",CUBATÃO,SP,49%
6883,"Friday, 22/05",SANTO ANDRÉ,SP,49%
6884,"Tuesday, 26/05",SÃO PAULO,SP,49%
6885,"Monday, 18/05",ITAPIRA,SP,49%
6886,"Wednesday, 03/06",SÃO PAULO,SP,49%
6887,"Saturday, 20/06",LEME,SP,49%
6888,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
6889,"Tuesday, 14/04",ITU,SP,49%
6890,"Monday, 18/05",LORENA,SP,49%
6891,"Thursday, 04/06",ITANHAÉM,SP,49%
6892,"Thursday, 11/06",SANTOS,SP,49%
6893,"Wednesday, 03/06",CAÇAPAVA,SP,49%
6894,"Sunday, 05/07",ARUJÁ,SP,49%
6895,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
6896,"Thursday, 02/04",BAURU,SP,49%
6897,"Sunday, 07/06",AMPARO,SP,49%
6898,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
6899,"Saturday, 27/06",CAMPINAS,SP,49%
6900,"Wednesday, 01/07",IBIÚNA,SP,49%
6901,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
6902,"Thursday, 28/05",MOGI MIRIM,SP,49%
6903,"Saturday, 30/05",ITAPEVI,SP,49%
6904,"Sunday, 28/06",CARAPICUÍBA,SP,49%
6905,"Thursday, 23/04",SERTÃOZINHO,SP,49%
6906,"Friday, 24/04",FRANCISCO MORATO,SP,49%
6907,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
6908,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
6909,"Thursday, 23/04",VOTORANTIM,SP,49%
6910,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
6911,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
6912,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
6913,"Wednesday, 08/04",JABOTICABAL,SP,49%
6914,"Monday, 25/05",AMPARO,SP,49%
6915,"Sunday, 28/06",MOGI GUAÇU,SP,49%
6916,"Saturday, 13/06",GUARUJÁ,SP,49%
6917,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
6918,"Tuesday, 14/04",ITAPEVA,SP,49%
6919,"Saturday, 09/05",CAMPINAS,SP,49%
6920,"Thursday, 18/06",CRUZEIRO,SP,49%
6921,"Tuesday, 23/06",CAÇAPAVA,SP,49%
6922,"Saturday, 25/04",ITAPEVA,SP,49%
6923,"Wednesday, 29/04",INDAIATUBA,SP,49%
6924,"Friday, 08/05",ARUJÁ,SP,49%
6925,"Saturday, 30/05",ITU,SP,49%
6926,"Monday, 22/06",CAÇAPAVA,SP,49%
6927,"Sunday, 17/05",ITAPEVI,SP,49%
6928,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
6929,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
6930,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
6931,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
6932,"Monday, 15/06",ITANHAÉM,SP,49%
6933,"Monday, 18/05",PINDAMONHANGABA,SP,49%
6934,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
6935,"Monday, 23/03",SOROCABA,SP,49%
6936,"Monday, 18/05",MOGI MIRIM,SP,49%
6937,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
6938,"Saturday, 18/04",ITATIBA,SP,49%
6939,"Monday, 04/05",LEME,SP,49%
6940,"Friday, 08/05",CARAPICUÍBA,SP,49%
6941,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
6942,"Thursday, 14/05",SÃO PAULO,SP,49%
6943,"Saturday, 16/05",LORENA,SP,49%
6944,"Wednesday, 27/05",CAMPINAS,SP,49%
6945,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
6946,"Tuesday, 19/05",SÃO VICENTE,SP,49%
6947,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
6948,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
6949,"Monday, 18/05",VOTUPORANGA,SP,49%
6950,"Tuesday, 28/04",AVARÉ,SP,49%
6951,"Wednesday, 13/05",ITAPETININGA,SP,49%
6952,"Saturday, 04/07",VINHEDO,SP,49%
6953,"Friday, 22/05",VINHEDO,SP,49%
6954,"Tuesday, 19/05",LEME,SP,49%
6955,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
6956,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
6957,"Saturday, 06/06",LEME,SP,49%
6958,"Sunday, 31/05",ASSIS,SP,49%
6959,"Sunday, 07/06",CAJAMAR,SP,49%
6960,"Saturday, 30/05",CUBATÃO,SP,49%
6961,"Wednesday, 22/04",VOTORANTIM,SP,49%
6962,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
6963,"Monday, 04/05",INDAIATUBA,SP,49%
6964,"Thursday, 11/06",SÃO CARLOS,SP,49%
6965,"Tuesday, 16/06",CAÇAPAVA,SP,49%
6966,"Wednesday, 01/07",BEBEDOURO,SP,49%
6967,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
6968,"Friday, 20/03",LEME,SP,49%
6969,"Monday, 20/04",CAMPINAS,SP,49%
6970,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
6971,"Friday, 24/04",BIRIGUI,SP,49%
6972,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
6973,"Saturday, 09/05",ATIBAIA,SP,49%
6974,"Sunday, 05/07",ASSIS,SP,49%
6975,"Monday, 13/04",SANTOS,SP,49%
6976,"Thursday, 21/05",SÃO VICENTE,SP,49%
6977,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
6978,"Saturday, 18/04",PAULÍNIA,SP,49%
6979,"Monday, 04/05",SANTO ANDRÉ,SP,49%
6980,"Thursday, 07/05",TATUÍ,SP,49%
6981,"Monday, 11/05",LEME,SP,49%
6982,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
6983,"Sunday, 21/06",CARAPICUÍBA,SP,49%
6984,"Friday, 05/06",BEBEDOURO,SP,49%
6985,"Saturday, 11/04",MATÃO,SP,49%
6986,"Monday, 01/06",MAIRIPORÃ,SP,49%
6987,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
6988,"Wednesday, 29/04",BOTUCATU,SP,49%
6989,"Thursday, 30/04",OSASCO,SP,49%
6990,"Friday, 08/05",SUZANO,SP,49%
6991,"Sunday, 31/05",ITAPETININGA,SP,49%
6992,"Thursday, 04/06",MAIRIPORÃ,SP,49%
6993,"Sunday, 05/07",SERTÃOZINHO,SP,49%
6994,"Monday, 27/04",AVARÉ,SP,49%
6995,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
6996,"Saturday, 09/05",AVARÉ,SP,49%
6997,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
6998,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
6999,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
7000,"Saturday, 06/06",INDAIATUBA,SP,49%
7001,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
7002,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
7003,"Monday, 04/05",SERTÃOZINHO,SP,49%
7004,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
7005,"Sunday, 05/07",ITU,SP,49%
7006,"Thursday, 16/04",PAULÍNIA,SP,49%
7007,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
7008,"Saturday, 30/05",JANDIRA,SP,49%
7009,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
7010,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
7011,"Sunday, 17/05",BOTUCATU,SP,49%
7012,"Wednesday, 18/03",CAÇAPAVA,SP,49%
7013,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
7014,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
7015,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
7016,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
7017,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
7018,"Thursday, 04/06",CAÇAPAVA,SP,49%
7019,"Sunday, 14/06",ITAPETININGA,SP,49%
7020,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
7021,"Wednesday, 29/04",JANDIRA,SP,49%
7022,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
7023,"Thursday, 14/05",GUARULHOS,SP,49%
7024,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
7025,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
7026,"Saturday, 23/05",OSASCO,SP,49%
7027,"Friday, 13/03",CRUZEIRO,SP,49%
7028,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
7029,"Sunday, 31/05",POÁ,SP,49%
7030,"Monday, 01/06",LEME,SP,49%
7031,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
7032,"Monday, 04/05",EMBU DAS ARTES,SP,49%
7033,"Sunday, 07/06",TATUÍ,SP,49%
7034,"Monday, 22/06",CRUZEIRO,SP,49%
7035,"Saturday, 23/05",ATIBAIA,SP,49%
7036,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
7037,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7038,"Sunday, 07/06",JUNDIAÍ,SP,49%
7039,"Wednesday, 22/04",ATIBAIA,SP,49%
7040,"Saturday, 02/05",ITATIBA,SP,49%
7041,"Friday, 08/05",CAIEIRAS,SP,49%
7042,"Friday, 08/05",DIADEMA,SP,49%
7043,"Thursday, 14/05",AMPARO,SP,49%
7044,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
7045,"Wednesday, 20/05",SÃO VICENTE,SP,49%
7046,"Monday, 01/06",SÃO PAULO,SP,49%
7047,"Wednesday, 13/05",BIRIGUI,SP,49%
7048,"Friday, 15/05",TATUÍ,SP,49%
7049,"Sunday, 17/05",SALTO,SP,49%
7050,"Monday, 11/05",JANDIRA,SP,49%
7051,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
7052,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
7053,"Sunday, 05/07",OSASCO,SP,49%
7054,"Wednesday, 08/04",AMERICANA,SP,49%
7055,"Saturday, 16/05",SÃO CARLOS,SP,49%
7056,"Monday, 25/05",ITANHAÉM,SP,49%
7057,"Wednesday, 08/04",ARARAS,SP,49%
7058,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
7059,"Monday, 27/04",BOTUCATU,SP,49%
7060,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
7061,"Friday, 20/03",SÃO VICENTE,SP,49%
7062,"Monday, 01/06",PINDAMONHANGABA,SP,49%
7063,"Thursday, 21/05",MOGI MIRIM,SP,49%
7064,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
7065,"Saturday, 02/05",SUMARÉ,SP,49%
7066,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
7067,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
7068,"Thursday, 11/06",BEBEDOURO,SP,49%
7069,"Friday, 24/04",INDAIATUBA,SP,49%
7070,"Friday, 24/04",SERTÃOZINHO,SP,49%
7071,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7072,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
7073,"Saturday, 09/05",SALTO,SP,49%
7074,"Friday, 15/05",JANDIRA,SP,49%
7075,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
7076,"Saturday, 16/05",ITAPIRA,SP,49%
7077,"Sunday, 28/06",ATIBAIA,SP,49%
7078,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
7079,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
7080,"Friday, 24/04",SÃO CARLOS,SP,49%
7081,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
7082,"Thursday, 16/04",SALTO,SP,49%
7083,"Wednesday, 29/04",AVARÉ,SP,49%
7084,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
7085,"Wednesday, 29/04",LEME,SP,49%
7086,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
7087,"Friday, 15/05",VINHEDO,SP,49%
7088,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
7089,"Sunday, 24/05",CATANDUVA,SP,49%
7090,"Friday, 03/04",BARUERI,SP,49%
7091,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
7092,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
7093,"Sunday, 05/07",CAIEIRAS,SP,49%
7094,"Tuesday, 05/05",CUBATÃO,SP,49%
7095,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
7096,"Tuesday, 07/04",OURINHOS,SP,49%
7097,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
7098,"Saturday, 06/06",CAMPINAS,SP,49%
7099,"Friday, 20/03",GUARUJÁ,SP,49%
7100,"Thursday, 30/04",AMPARO,SP,49%
7101,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
7102,"Saturday, 11/04",JABOTICABAL,SP,49%
7103,"Sunday, 21/06",VOTORANTIM,SP,49%
7104,"Sunday, 07/06",MOGI GUAÇU,SP,49%
7105,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7106,"Sunday, 07/06",TAUBATÉ,SP,49%
7107,"Thursday, 14/05",PRAIA GRANDE,SP,49%
7108,"Sunday, 14/06",SERTÃOZINHO,SP,49%
