,Data,Município1,UF1,Avg. Índice De Isolamento
6426,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
6427,"Saturday, 23/05",SÃO CARLOS,SP,49%
6428,"Wednesday, 22/04",RIO CLARO,SP,49%
6429,"Sunday, 14/06",BARUERI,SP,49%
6430,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
6431,"Monday, 06/04",ITAPEVI,SP,50%
6432,"Sunday, 21/06",ITAPECERICA DA SERRA,SP,50%
6433,"Tuesday, 07/04",AMERICANA,SP,50%
6434,"Wednesday, 25/03",BARUERI,SP,50%
6435,"Monday, 25/05",AVARÉ,SP,50%
6436,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
6437,"Thursday, 07/05",SÃO ROQUE,SP,50%
6438,"Saturday, 09/05",BOTUCATU,SP,50%
6439,"Saturday, 23/05",INDAIATUBA,SP,50%
6440,"Monday, 08/06",CAÇAPAVA,SP,50%
6441,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
6442,"Monday, 08/06",CRUZEIRO,SP,50%
6443,"Sunday, 17/05",MATÃO,SP,50%
6444,"Thursday, 26/03",ARARAQUARA,SP,50%
6445,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
6446,"Thursday, 21/05",SÃO ROQUE,SP,50%
6447,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
6448,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
6449,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
6450,"Monday, 27/04",ITAPETININGA,SP,50%
6451,"Monday, 11/05",EMBU DAS ARTES,SP,50%
6452,"Saturday, 21/03",BAURU,SP,50%
6453,"Saturday, 30/05",TAUBATÉ,SP,50%
6454,"Saturday, 13/06",LEME,SP,50%
6455,"Saturday, 18/04",MARÍLIA,SP,50%
6456,"Tuesday, 12/05",AMPARO,SP,50%
6457,"Sunday, 07/06",SERTÃOZINHO,SP,50%
6458,"Saturday, 30/05",SUZANO,SP,50%
6459,"Tuesday, 14/04",TAUBATÉ,SP,50%
6460,"Wednesday, 18/03",LEME,SP,50%
6461,"Sunday, 28/06",VOTORANTIM,SP,50%
6462,"Saturday, 30/05",SANTOS,SP,50%
6463,"Thursday, 23/04",PRAIA GRANDE,SP,50%
6464,"Tuesday, 16/06",BEBEDOURO,SP,50%
6465,"Monday, 15/06",BEBEDOURO,SP,50%
6466,"Tuesday, 28/04",BOTUCATU,SP,50%
6467,"Tuesday, 28/04",VOTORANTIM,SP,50%
6468,"Thursday, 07/05",AMPARO,SP,50%
6469,"Sunday, 24/05",PIRACICABA,SP,50%
6470,"Tuesday, 02/06",SÃO PAULO,SP,50%
6471,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
6472,"Friday, 17/04",PRAIA GRANDE,SP,50%
6473,"Tuesday, 28/04",RIO CLARO,SP,50%
6474,"Thursday, 30/04",PRAIA GRANDE,SP,50%
6475,"Wednesday, 06/05",AMPARO,SP,50%
6476,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
6477,"Sunday, 28/06",CAIEIRAS,SP,50%
6478,"Sunday, 17/05",BAURU,SP,50%
6479,"Monday, 13/04",SÃO PAULO,SP,50%
6480,"Friday, 15/05",EMBU DAS ARTES,SP,50%
6481,"Friday, 15/05",OURINHOS,SP,50%
6482,"Monday, 08/06",CARAGUATATUBA,SP,50%
6483,"Monday, 25/05",CAIEIRAS,SP,50%
6484,"Tuesday, 31/03",CUBATÃO,SP,50%
6485,"Monday, 29/06",IBIÚNA,SP,50%
6486,"Friday, 27/03",BARUERI,SP,50%
6487,"Tuesday, 31/03",FRANCA,SP,50%
6488,"Monday, 27/04",LEME,SP,50%
6489,"Monday, 11/05",TATUÍ,SP,50%
6490,"Thursday, 09/04",ATIBAIA,SP,50%
6491,"Saturday, 16/05",VALINHOS,SP,50%
6492,"Wednesday, 22/04",SÃO CARLOS,SP,50%
6493,"Saturday, 25/04",PIRACICABA,SP,50%
6494,"Monday, 27/04",EMBU DAS ARTES,SP,50%
6495,"Tuesday, 05/05",OSASCO,SP,50%
6496,"Saturday, 30/05",ARUJÁ,SP,50%
6497,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
6498,"Sunday, 17/05",AMERICANA,SP,50%
6499,"Sunday, 21/06",CAIEIRAS,SP,50%
6500,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
6501,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
6502,"Thursday, 09/04",MOGI GUAÇU,SP,50%
6503,"Sunday, 07/06",CARAPICUÍBA,SP,50%
6504,"Thursday, 28/05",CAÇAPAVA,SP,50%
6505,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
6506,"Saturday, 06/06",JACAREÍ,SP,50%
6507,"Friday, 27/03",SUMARÉ,SP,50%
6508,"Thursday, 19/03",MAIRIPORÃ,SP,50%
6509,"Tuesday, 24/03",SUMARÉ,SP,50%
6510,"Friday, 17/04",LEME,SP,50%
6511,"Saturday, 25/04",AMERICANA,SP,50%
6512,"Sunday, 17/05",ARARAS,SP,50%
6513,"Sunday, 14/06",SUZANO,SP,50%
6514,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
6515,"Tuesday, 05/05",JACAREÍ,SP,50%
6516,"Wednesday, 13/05",AMPARO,SP,50%
6517,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
6518,"Thursday, 19/03",LEME,SP,50%
6519,"Sunday, 24/05",MAUÁ,SP,50%
6520,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
6521,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
6522,"Thursday, 26/03",BARUERI,SP,50%
6523,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
6524,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
6525,"Monday, 23/03",MARÍLIA,SP,50%
6526,"Sunday, 28/06",LORENA,SP,50%
6527,"Thursday, 16/04",TAUBATÉ,SP,50%
6528,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
6529,"Wednesday, 06/05",OSASCO,SP,50%
6530,"Thursday, 28/05",LEME,SP,50%
6531,"Saturday, 13/06",MAIRIPORÃ,SP,50%
6532,"Friday, 03/04",MARÍLIA,SP,50%
6533,"Friday, 19/06",IBIÚNA,SP,50%
6534,"Monday, 18/05",VINHEDO,SP,50%
6535,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
6536,"Sunday, 24/05",SOROCABA,SP,50%
6537,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
6538,"Monday, 11/05",AMPARO,SP,50%
6539,"Wednesday, 13/05",TATUÍ,SP,50%
6540,"Sunday, 07/06",CAIEIRAS,SP,50%
6541,"Tuesday, 02/06",BEBEDOURO,SP,50%
6542,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
6543,"Monday, 25/05",VALINHOS,SP,50%
6544,"Thursday, 09/04",GUARULHOS,SP,50%
6545,"Friday, 17/04",HORTOLÂNDIA,SP,50%
6546,"Wednesday, 22/04",AVARÉ,SP,50%
6547,"Thursday, 23/04",SÃO CARLOS,SP,50%
6548,"Monday, 27/04",FRANCISCO MORATO,SP,50%
6549,"Saturday, 02/05",AMERICANA,SP,50%
6550,"Thursday, 02/04",SUMARÉ,SP,50%
6551,"Tuesday, 07/04",ITAPEVI,SP,50%
6552,"Monday, 23/03",JUNDIAÍ,SP,50%
6553,"Thursday, 14/05",VINHEDO,SP,50%
6554,"Friday, 05/06",CARAGUATATUBA,SP,50%
6555,"Saturday, 16/05",COTIA,SP,50%
6556,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
6557,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
6558,"Tuesday, 05/05",AMPARO,SP,50%
6559,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
6560,"Wednesday, 15/04",BOTUCATU,SP,50%
6561,"Thursday, 30/04",VINHEDO,SP,50%
6562,"Tuesday, 05/05",OURINHOS,SP,50%
6563,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
6564,"Saturday, 20/06",VINHEDO,SP,50%
6565,"Sunday, 31/05",DIADEMA,SP,50%
6566,"Friday, 17/04",JANDIRA,SP,50%
6567,"Friday, 17/04",SÃO CARLOS,SP,50%
6568,"Tuesday, 28/04",GUARULHOS,SP,50%
6569,"Thursday, 30/04",OURINHOS,SP,50%
6570,"Thursday, 14/05",VOTORANTIM,SP,50%
6571,"Saturday, 13/06",CRUZEIRO,SP,50%
6572,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
6573,"Friday, 03/04",FRANCA,SP,50%
6574,"Tuesday, 07/04",PAULÍNIA,SP,50%
6575,"Sunday, 21/06",SERTÃOZINHO,SP,50%
6576,"Tuesday, 05/05",ITAPEVI,SP,50%
6577,"Tuesday, 14/04",SÃO PAULO,SP,50%
6578,"Tuesday, 31/03",BAURU,SP,50%
6579,"Friday, 15/05",OSASCO,SP,50%
6580,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
6581,"Wednesday, 15/04",SALTO,SP,50%
6582,"Thursday, 16/04",VALINHOS,SP,50%
6583,"Tuesday, 07/04",ASSIS,SP,50%
6584,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
6585,"Wednesday, 08/04",CAMPINAS,SP,50%
6586,"Wednesday, 22/04",COTIA,SP,50%
6587,"Wednesday, 29/04",ITAPIRA,SP,50%
6588,"Saturday, 30/05",ITAPIRA,SP,50%
6589,"Sunday, 07/06",PAULÍNIA,SP,50%
6590,"Friday, 05/06",CRUZEIRO,SP,50%
6591,"Saturday, 30/05",SÃO CARLOS,SP,50%
6592,"Tuesday, 07/04",ITU,SP,50%
6593,"Saturday, 27/06",CAÇAPAVA,SP,50%
6594,"Wednesday, 15/04",MOGI MIRIM,SP,50%
6595,"Saturday, 25/04",JUNDIAÍ,SP,50%
6596,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
6597,"Wednesday, 15/04",SÃO PAULO,SP,50%
6598,"Thursday, 25/06",IBIÚNA,SP,50%
6599,"Saturday, 06/06",SÃO CARLOS,SP,50%
6600,"Saturday, 25/04",FRANCA,SP,50%
6601,"Tuesday, 28/04",CUBATÃO,SP,50%
6602,"Wednesday, 13/05",OSASCO,SP,50%
6603,"Sunday, 28/06",ARUJÁ,SP,50%
6604,"Sunday, 31/05",ARARAS,SP,50%
6605,"Thursday, 21/05",COTIA,SP,50%
6606,"Friday, 22/05",ITANHAÉM,SP,50%
6607,"Friday, 15/05",MAUÁ,SP,50%
6608,"Saturday, 16/05",JACAREÍ,SP,50%
6609,"Wednesday, 24/06",ITANHAÉM,SP,50%
6610,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
6611,"Wednesday, 06/05",JACAREÍ,SP,50%
6612,"Saturday, 09/05",TAUBATÉ,SP,50%
6613,"Monday, 11/05",OURINHOS,SP,50%
6614,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
6615,"Monday, 23/03",LINS,SP,50%
6616,"Wednesday, 08/04",BIRIGUI,SP,50%
6617,"Tuesday, 19/05",CAÇAPAVA,SP,50%
6618,"Wednesday, 01/04",BARUERI,SP,50%
6619,"Friday, 17/04",SANTO ANDRÉ,SP,50%
6620,"Saturday, 18/04",JABOTICABAL,SP,50%
6621,"Monday, 11/05",GUARULHOS,SP,50%
6622,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
6623,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
6624,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
6625,"Thursday, 07/05",OURINHOS,SP,50%
6626,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
6627,"Thursday, 14/05",JANDIRA,SP,50%
6628,"Sunday, 17/05",SUMARÉ,SP,50%
6629,"Sunday, 28/06",JABOTICABAL,SP,50%
6630,"Monday, 25/05",ARUJÁ,SP,50%
6631,"Friday, 27/03",PIRACICABA,SP,50%
6632,"Thursday, 16/04",LEME,SP,50%
6633,"Friday, 01/05",LIMEIRA,SP,50%
6634,"Monday, 23/03",JANDIRA,SP,50%
6635,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
6636,"Saturday, 21/03",CATANDUVA,SP,50%
6637,"Wednesday, 08/04",BOTUCATU,SP,50%
6638,"Sunday, 31/05",AMERICANA,SP,50%
6639,"Wednesday, 22/04",GUARULHOS,SP,50%
6640,"Monday, 27/04",JACAREÍ,SP,50%
6641,"Saturday, 02/05",JUNDIAÍ,SP,50%
6642,"Monday, 04/05",PRAIA GRANDE,SP,50%
6643,"Saturday, 30/05",DIADEMA,SP,50%
6644,"Monday, 22/06",BEBEDOURO,SP,50%
6645,"Saturday, 16/05",CAMPINAS,SP,50%
6646,"Tuesday, 17/03",ITANHAÉM,SP,50%
6647,"Tuesday, 14/04",PAULÍNIA,SP,50%
6648,"Wednesday, 15/04",ARARAS,SP,50%
6649,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
6650,"Monday, 11/05",CUBATÃO,SP,50%
6651,"Sunday, 21/06",ARUJÁ,SP,50%
6652,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
6653,"Monday, 29/06",CARAGUATATUBA,SP,50%
6654,"Wednesday, 29/04",OURINHOS,SP,50%
6655,"Wednesday, 13/05",MAUÁ,SP,50%
6656,"Wednesday, 17/06",CRUZEIRO,SP,50%
6657,"Thursday, 16/04",ITAPETININGA,SP,50%
6658,"Wednesday, 15/04",BIRIGUI,SP,50%
6659,"Monday, 20/04",JAÚ,SP,50%
6660,"Monday, 20/04",SANTOS,SP,50%
6661,"Monday, 11/05",JACAREÍ,SP,50%
6662,"Thursday, 18/06",IBIÚNA,SP,50%
6663,"Monday, 29/06",CRUZEIRO,SP,50%
6664,"Saturday, 30/05",MOGI MIRIM,SP,50%
6665,"Saturday, 23/05",AVARÉ,SP,50%
6666,"Thursday, 26/03",SUMARÉ,SP,50%
6667,"Tuesday, 12/05",MAUÁ,SP,50%
6668,"Thursday, 14/05",TATUÍ,SP,50%
6669,"Sunday, 17/05",POÁ,SP,50%
6670,"Sunday, 14/06",TABOÃO DA SERRA,SP,50%
6671,"Tuesday, 02/06",ITANHAÉM,SP,50%
6672,"Saturday, 20/06",CAÇAPAVA,SP,50%
6673,"Thursday, 11/06",GUARUJÁ,SP,50%
6674,"Monday, 25/05",MOGI GUAÇU,SP,50%
6675,"Saturday, 23/05",LORENA,SP,50%
6676,"Wednesday, 25/03",SUMARÉ,SP,50%
6677,"Friday, 17/04",EMBU DAS ARTES,SP,50%
6678,"Tuesday, 14/04",INDAIATUBA,SP,50%
6679,"Tuesday, 14/04",MOGI GUAÇU,SP,50%
6680,"Wednesday, 06/05",GUARATINGUETÁ,SP,50%
6681,"Saturday, 09/05",SANTOS,SP,50%
6682,"Thursday, 14/05",JACAREÍ,SP,50%
6683,"Sunday, 14/06",ITAQUAQUECETUBA,SP,50%
6684,"Saturday, 30/05",ATIBAIA,SP,50%
6685,"Monday, 13/04",TABOÃO DA SERRA,SP,50%
6686,"Thursday, 04/06",CRUZEIRO,SP,50%
6687,"Tuesday, 07/04",JANDIRA,SP,50%
6688,"Friday, 03/04",RIBEIRÃO PRETO,SP,50%
6689,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,SP,50%
6690,"Wednesday, 22/04",LEME,SP,50%
6691,"Friday, 24/04",RIO CLARO,SP,50%
6692,"Saturday, 27/06",PRAIA GRANDE,SP,50%
6693,"Sunday, 07/06",SUZANO,SP,50%
6694,"Friday, 24/04",ITAPEVI,SP,50%
6695,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,SP,50%
6696,"Thursday, 07/05",OSASCO,SP,50%
6697,"Sunday, 14/06",PAULÍNIA,SP,50%
6698,"Sunday, 21/06",TAUBATÉ,SP,50%
6699,"Sunday, 07/06",LINS,SP,50%
6700,"Sunday, 07/06",ASSIS,SP,50%
6701,"Friday, 17/04",ATIBAIA,SP,50%
6702,"Saturday, 25/04",JABOTICABAL,SP,50%
6703,"Friday, 08/05",COTIA,SP,50%
6704,"Tuesday, 12/05",FRANCO DA ROCHA,SP,50%
6705,"Saturday, 27/06",SÃO ROQUE,SP,50%
6706,"Sunday, 17/05",SERTÃOZINHO,SP,50%
6707,"Sunday, 24/05",JAÚ,SP,50%
6708,"Wednesday, 03/06",ITANHAÉM,SP,50%
6709,"Tuesday, 30/06",BEBEDOURO,SP,50%
6710,"Monday, 25/05",RIBEIRÃO PRETO,SP,50%
6711,"Monday, 13/04",JAÚ,SP,50%
6712,"Friday, 15/05",FERRAZ DE VASCONCELOS,SP,50%
6713,"Thursday, 02/04",MARÍLIA,SP,50%
6714,"Thursday, 16/04",AVARÉ,SP,50%
6715,"Sunday, 21/06",RIO CLARO,SP,50%
6716,"Thursday, 04/06",CARAGUATATUBA,SP,50%
6717,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,SP,50%
6718,"Saturday, 25/04",SUMARÉ,SP,50%
6719,"Tuesday, 28/04",LEME,SP,50%
6720,"Wednesday, 06/05",MOGI DAS CRUZES,SP,50%
6721,"Thursday, 30/04",ITAPEVI,SP,50%
6722,"Wednesday, 13/05",VINHEDO,SP,50%
6723,"Friday, 22/05",MAIRIPORÃ,SP,50%
6724,"Monday, 15/06",CARAGUATATUBA,SP,50%
6725,"Saturday, 30/05",PIRASSUNUNGA,SP,50%
6726,"Saturday, 30/05",MOGI DAS CRUZES,SP,50%
6727,"Monday, 04/05",JACAREÍ,SP,50%
6728,"Sunday, 12/04",CATANDUVA,SP,50%
6729,"Sunday, 28/06",RIBEIRÃO PRETO,SP,50%
6730,"Friday, 27/03",FRANCA,SP,50%
6731,"Thursday, 28/05",MAIRIPORÃ,SP,50%
6732,"Tuesday, 19/05",ITANHAÉM,SP,50%
6733,"Wednesday, 08/04",PAULÍNIA,SP,50%
6734,"Thursday, 23/04",FERRAZ DE VASCONCELOS,SP,50%
6735,"Sunday, 10/05",ITATIBA,SP,50%
6736,"Monday, 25/05",GUARULHOS,SP,50%
6737,"Saturday, 30/05",SÃO VICENTE,SP,50%
6738,"Monday, 25/05",LEME,SP,50%
6739,"Wednesday, 08/04",ESTADO DE SÃO PAULO,SP,50%
6740,"Friday, 10/04",ARUJÁ,SP,50%
6741,"Monday, 13/04",ESTADO DE SÃO PAULO,SP,50%
6742,"Tuesday, 14/04",ESTADO DE SÃO PAULO,SP,50%
6743,"Wednesday, 15/04",ESTADO DE SÃO PAULO,SP,50%
6744,"Monday, 27/04",CUBATÃO,SP,50%
6745,"Monday, 27/04",INDAIATUBA,SP,50%
6746,"Saturday, 09/05",ESTADO DE SÃO PAULO,SP,50%
6747,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,SP,50%
6748,"Monday, 04/05",CUBATÃO,SP,50%
6749,"Thursday, 26/03",OURINHOS,SP,50%
6750,"Saturday, 20/06",CARAGUATATUBA,SP,50%
6751,"Sunday, 17/05",GUARATINGUETÁ,SP,50%
6752,"Thursday, 11/06",PRAIA GRANDE,SP,50%
6753,"Monday, 25/05",GUARUJÁ,SP,50%
6754,"Sunday, 31/05",CARAPICUÍBA,SP,50%
6755,"Tuesday, 31/03",BARUERI,SP,50%
6756,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,SP,50%
6757,"Thursday, 04/06",SANTANA DE PARNAÍBA,SP,50%
6758,"Monday, 20/04",BIRIGUI,SP,50%
6759,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,SP,50%
6760,"Sunday, 10/05",BRAGANÇA PAULISTA,SP,50%
6761,"Friday, 27/03",RIBEIRÃO PRETO,SP,50%
6762,"Tuesday, 23/06",BEBEDOURO,SP,50%
6763,"Saturday, 30/05",VOTUPORANGA,SP,50%
6764,"Sunday, 14/06",ITAPIRA,SP,50%
6765,"Friday, 01/05",BAURU,SP,50%
6766,"Friday, 27/03",FRANCISCO MORATO,SP,50%
6767,"Thursday, 11/06",LEME,SP,50%
6768,"Monday, 06/04",MATÃO,SP,50%
6769,"Monday, 13/04",PAULÍNIA,SP,50%
6770,"Wednesday, 15/04",CUBATÃO,SP,50%
6771,"Thursday, 23/04",GUARULHOS,SP,50%
6772,"Friday, 24/04",ITAPIRA,SP,50%
6773,"Thursday, 30/04",MAUÁ,SP,50%
6774,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,SP,50%
6775,"Monday, 27/04",PRAIA GRANDE,SP,50%
6776,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
6777,"Wednesday, 01/04",FRANCA,SP,50%
6778,"Sunday, 07/06",VOTORANTIM,SP,50%
6779,"Sunday, 14/06",TAUBATÉ,SP,50%
6780,"Thursday, 30/04",DIADEMA,SP,50%
6781,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
6782,"Wednesday, 15/04",JAÚ,SP,50%
6783,"Wednesday, 29/04",OSASCO,SP,50%
6784,"Wednesday, 06/05",OURINHOS,SP,50%
6785,"Tuesday, 12/05",COTIA,SP,50%
6786,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
6787,"Tuesday, 07/04",JAÚ,SP,50%
6788,"Sunday, 17/05",LORENA,SP,50%
6789,"Sunday, 07/06",ITU,SP,50%
6790,"Sunday, 17/05",TATUÍ,SP,50%
6791,"Saturday, 23/05",CAMPINAS,SP,50%
6792,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
6793,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
6794,"Friday, 24/04",PRAIA GRANDE,SP,50%
6795,"Tuesday, 12/05",OSASCO,SP,50%
6796,"Sunday, 31/05",JABOTICABAL,SP,50%
6797,"Sunday, 24/05",BAURU,SP,50%
6798,"Thursday, 26/03",MARÍLIA,SP,50%
6799,"Saturday, 06/06",CRUZEIRO,SP,50%
6800,"Sunday, 24/05",AMERICANA,SP,50%
6801,"Monday, 13/04",CATANDUVA,SP,50%
6802,"Wednesday, 22/04",OSASCO,SP,50%
6803,"Friday, 24/04",BOTUCATU,SP,50%
6804,"Saturday, 02/05",SOROCABA,SP,50%
6805,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
6806,"Friday, 29/05",CARAGUATATUBA,SP,50%
6807,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
6808,"Saturday, 06/06",SÃO VICENTE,SP,50%
6809,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
6810,"Saturday, 09/05",SÃO PAULO,SP,50%
6811,"Saturday, 09/05",VOTORANTIM,SP,50%
6812,"Friday, 27/03",MATÃO,SP,50%
6813,"Sunday, 31/05",TAUBATÉ,SP,50%
6814,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
6815,"Thursday, 09/04",OSASCO,SP,50%
6816,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
6817,"Friday, 24/04",OSASCO,SP,50%
6818,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
6819,"Monday, 18/05",SÃO PAULO,SP,50%
6820,"Sunday, 24/05",DIADEMA,SP,50%
6821,"Wednesday, 06/05",DIADEMA,SP,50%
6822,"Saturday, 21/03",OURINHOS,SP,50%
6823,"Tuesday, 09/06",CRUZEIRO,SP,50%
6824,"Monday, 20/04",PAULÍNIA,SP,50%
6825,"Sunday, 10/05",PIRACICABA,SP,50%
6826,"Tuesday, 07/04",ARARAS,SP,50%
6827,"Thursday, 09/04",JACAREÍ,SP,50%
6828,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
6829,"Sunday, 31/05",BARUERI,SP,50%
6830,"Saturday, 27/06",MAIRIPORÃ,SP,50%
6831,"Saturday, 04/04",CATANDUVA,SP,50%
6832,"Tuesday, 28/04",ITAPIRA,SP,50%
6833,"Saturday, 27/06",GUARUJÁ,SP,50%
6834,"Saturday, 30/05",BEBEDOURO,SP,50%
6835,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
6836,"Friday, 29/05",BEBEDOURO,SP,50%
6837,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
6838,"Sunday, 21/06",OSASCO,SP,50%
6839,"Tuesday, 14/04",MOGI MIRIM,SP,50%
6840,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
6841,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
6842,"Wednesday, 01/04",SUMARÉ,SP,50%
6843,"Sunday, 31/05",MOGI GUAÇU,SP,50%
6844,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
6845,"Friday, 17/04",AVARÉ,SP,50%
6846,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
6847,"Tuesday, 05/05",VINHEDO,SP,50%
6848,"Monday, 11/05",ITAPEVI,SP,50%
6849,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
6850,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
6851,"Saturday, 09/05",MOGI MIRIM,SP,50%
6852,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
6853,"Sunday, 17/05",AVARÉ,SP,50%
6854,"Thursday, 16/04",SERTÃOZINHO,SP,50%
6855,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
6856,"Saturday, 18/04",SUMARÉ,SP,50%
6857,"Wednesday, 06/05",ITAPEVI,SP,50%
6858,"Wednesday, 01/04",ARARAQUARA,SP,50%
6859,"Thursday, 11/06",SÃO VICENTE,SP,50%
6860,"Sunday, 24/05",OURINHOS,SP,50%
6861,"Tuesday, 21/04",LIMEIRA,SP,50%
6862,"Saturday, 25/04",SOROCABA,SP,50%
6863,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
6864,"Monday, 23/03",ITU,SP,50%
6865,"Saturday, 23/05",VALINHOS,SP,50%
6866,"Friday, 05/06",IBIÚNA,SP,50%
6867,"Sunday, 28/06",OSASCO,SP,50%
6868,"Tuesday, 28/04",OSASCO,SP,50%
6869,"Monday, 04/05",OSASCO,SP,50%
6870,"Saturday, 30/05",OSASCO,SP,50%
6871,"Friday, 27/03",ITATIBA,SP,50%
6872,"Monday, 06/04",OURINHOS,SP,50%
6873,"Friday, 17/04",RIO CLARO,SP,50%
6874,"Monday, 04/05",OURINHOS,SP,50%
6875,"Tuesday, 05/05",DIADEMA,SP,50%
6876,"Sunday, 28/06",SÃO JOÃO DA BOA VISTA,SP,50%
6877,"Thursday, 21/05",MAIRIPORÃ,SP,50%
6878,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
6879,"Wednesday, 22/04",OURINHOS,SP,50%
6880,"Monday, 25/05",OSASCO,SP,50%
6881,"Tuesday, 07/04",CAMPINAS,SP,50%
6882,"Tuesday, 14/04",CUBATÃO,SP,50%
6883,"Friday, 17/04",SERTÃOZINHO,SP,50%
6884,"Monday, 27/04",RIO CLARO,SP,50%
6885,"Monday, 04/05",ITAPEVI,SP,50%
6886,"Friday, 08/05",PIRASSUNUNGA,SP,50%
6887,"Wednesday, 13/05",OURINHOS,SP,50%
6888,"Saturday, 28/03",LIMEIRA,SP,50%
6889,"Friday, 29/05",ITANHAÉM,SP,50%
6890,"Sunday, 21/06",LORENA,SP,50%
6891,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,SP,50%
6892,"Friday, 19/06",CRUZEIRO,SP,50%
6893,"Wednesday, 15/04",VALINHOS,SP,50%
6894,"Friday, 08/05",CAJAMAR,SP,50%
6895,"Sunday, 31/05",AVARÉ,SP,50%
6896,"Sunday, 28/06",TAUBATÉ,SP,50%
6897,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
6898,"Thursday, 26/03",LINS,SP,50%
6899,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
6900,"Tuesday, 24/03",ITATIBA,SP,50%
