,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
15607,3513405,"Tuesday, 22/09",CRUZEIRO,82571,SP,43%
15608,3539301,"Thursday, 27/08",PIRASSUNUNGA,76877,SP,43%
15609,3557006,"Monday, 06/07",VOTORANTIM,123599,SP,43%
15610,3504107,"Sunday, 29/11",ATIBAIA,144088,SP,43%
15611,3522505,"Saturday, 13/06",ITAPEVI,240961,SP,43%
15612,3516309,"Thursday, 10/09",FRANCISCO MORATO,177633,SP,43%
15613,3530805,"Wednesday, 04/11",MOGI MIRIM,93650,SP,43%
15614,3557105,"Saturday, 19/09",VOTUPORANGA,95338,SP,43%
15615,3520509,"Tuesday, 11/08",INDAIATUBA,256223,SP,43%
15616,3543907,"Wednesday, 03/06",RIO CLARO,208008,SP,43%
15617,3529302,"Saturday, 04/07",MATÃO,83626,SP,43%
15618,3548708,"Wednesday, 16/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
15619,3520509,"Monday, 06/07",INDAIATUBA,256223,SP,43%
15620,3543402,"Tuesday, 21/07",RIBEIRÃO PRETO,711825,SP,43%
15621,3516309,"Friday, 18/09",FRANCISCO MORATO,177633,SP,43%
15622,3527108,"Thursday, 04/06",LINS,78503,SP,43%
15623,3551009,"Wednesday, 25/11",SÃO VICENTE,368355,SP,43%
15624,3523404,"Thursday, 28/05",ITATIBA,122581,SP,43%
15625,3520509,"Tuesday, 04/08",INDAIATUBA,256223,SP,43%
15626,3549102,"Thursday, 13/08",SÃO JOÃO DA BOA VISTA,91771,SP,43%
15627,3557006,"Monday, 22/06",VOTORANTIM,123599,SP,43%
15628,3518701,"Wednesday, 22/07",GUARUJÁ,322750,SP,43%
15629,3505708,"Wednesday, 20/05",BARUERI,276982,SP,43%
15630,3516408,"Tuesday, 19/05",FRANCO DA ROCHA,156492,SP,43%
15631,3539301,"Wednesday, 18/11",PIRASSUNUNGA,76877,SP,43%
15632,3548708,"Thursday, 17/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
15633,3548906,"Monday, 24/08",SÃO CARLOS,254484,SP,43%
15634,3530805,"Wednesday, 09/12",MOGI MIRIM,93650,SP,43%
15635,3526704,"Thursday, 10/12",LEME,104346,SP,43%
15636,3524303,"Tuesday, 12/05",JABOTICABAL,77652,SP,43%
15637,3501608,"Friday, 15/05",AMERICANA,242018,SP,43%
15638,3552809,"Monday, 13/07",TABOÃO DA SERRA,293652,SP,43%
15639,3530805,"Thursday, 23/07",MOGI MIRIM,93650,SP,43%
15640,3515707,"Saturday, 10/10",FERRAZ DE VASCONCELOS,196500,SP,43%
15641,3516408,"Tuesday, 18/08",FRANCO DA ROCHA,156492,SP,43%
15642,3552403,"Monday, 22/06",SUMARÉ,286211,SP,43%
15643,3556701,"Friday, 16/10",VINHEDO,80111,SP,43%
15644,3547304,"Friday, 02/10",SANTANA DE PARNAÍBA,142301,SP,43%
15645,3513801,"Tuesday, 23/06",DIADEMA,426757,SP,43%
15646,3539806,"Saturday, 11/07",POÁ,118349,SP,43%
15647,3554102,"Saturday, 01/08",TAUBATÉ,317915,SP,43%
15648,3548906,"Saturday, 29/08",SÃO CARLOS,254484,SP,43%
15649,3507506,"Sunday, 04/10",BOTUCATU,148130,SP,43%
15650,3503307,"Saturday, 13/06",ARARAS,135506,SP,43%
15651,3509601,"Tuesday, 08/12",CAMPO LIMPO PAULISTA,85541,SP,43%
15652,3527108,"Tuesday, 07/07",LINS,78503,SP,43%
15653,3522505,"Saturday, 20/06",ITAPEVI,240961,SP,43%
15654,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,156492,SP,43%
15655,3536505,"Wednesday, 24/06",PAULÍNIA,112003,SP,43%
15656,3524402,"Thursday, 23/07",JACAREÍ,235416,SP,43%
15657,3548708,"Saturday, 14/11",SÃO BERNARDO DO CAMPO,844483,SP,43%
15658,3528502,"Wednesday, 19/08",MAIRIPORÃ,101937,SP,43%
15659,3538709,"Sunday, 20/09",PIRACICABA,407252,SP,43%
15660,3509007,"Wednesday, 10/06",CAIEIRAS,102775,SP,43%
15661,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,177662,SP,43%
15662,3513504,"Thursday, 27/08",CUBATÃO,131626,SP,43%
15663,3551009,"Wednesday, 14/10",SÃO VICENTE,368355,SP,43%
15664,3539301,"Monday, 30/11",PIRASSUNUNGA,76877,SP,43%
15665,3506508,"Thursday, 28/05",BIRIGUI,124883,SP,43%
15666,3523404,"Sunday, 20/09",ITATIBA,122581,SP,43%
15667,3551702,"Monday, 14/09",SERTÃOZINHO,127142,SP,43%
15668,3525300,"Friday, 25/12",JAÚ,151881,SP,43%
15669,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,123071,SP,43%
15670,3523404,"Thursday, 30/04",ITATIBA,122581,SP,43%
15671,3513504,"Tuesday, 27/10",CUBATÃO,131626,SP,43%
15672,3510609,"Monday, 06/07",CARAPICUÍBA,403183,SP,43%
15673,3523404,"Saturday, 04/07",ITATIBA,122581,SP,43%
15674,3513504,"Wednesday, 28/10",CUBATÃO,131626,SP,43%
15675,3543402,"Saturday, 24/10",RIBEIRÃO PRETO,711825,SP,43%
15676,3516309,"Friday, 03/07",FRANCISCO MORATO,177633,SP,43%
15677,3529302,"Saturday, 20/06",MATÃO,83626,SP,43%
15678,3501905,"Monday, 01/06",AMPARO,72677,SP,43%
15679,3548906,"Wednesday, 29/07",SÃO CARLOS,254484,SP,43%
15680,3548906,"Tuesday, 25/08",SÃO CARLOS,254484,SP,43%
15681,3549102,"Saturday, 05/12",SÃO JOÃO DA BOA VISTA,91771,SP,43%
15682,3510609,"Friday, 25/12",CARAPICUÍBA,403183,SP,43%
15683,3509502,"Sunday, 25/10",CAMPINAS,1213792,SP,43%
15684,3523404,"Thursday, 21/05",ITATIBA,122581,SP,43%
15685,3503208,"Friday, 17/04",ARARAQUARA,238339,SP,43%
15686,3529401,"Saturday, 13/06",MAUÁ,477552,SP,43%
15687,3551009,"Thursday, 22/10",SÃO VICENTE,368355,SP,43%
15688,3522208,"Monday, 19/10",ITAPECERICA DA SERRA,177662,SP,43%
15689,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,123071,SP,43%
15690,3525904,"Saturday, 13/06",JUNDIAÍ,423006,SP,43%
15691,3524303,"Sunday, 20/12",JABOTICABAL,77652,SP,43%
15692,3509205,"Tuesday, 02/06",CAJAMAR,77934,SP,43%
15693,3516309,"Monday, 13/07",FRANCISCO MORATO,177633,SP,43%
15694,3508504,"Saturday, 21/11",CAÇAPAVA,95018,SP,43%
15695,3518404,"Thursday, 16/07",GUARATINGUETÁ,122505,SP,43%
15696,3541000,"Monday, 14/09",PRAIA GRANDE,330845,SP,43%
15697,3548708,"Monday, 28/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
15698,3508504,"Tuesday, 04/08",CAÇAPAVA,95018,SP,43%
15699,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,196500,SP,43%
15700,3501608,"Thursday, 09/07",AMERICANA,242018,SP,43%
15701,3519709,"Monday, 21/12",IBIÚNA,79479,SP,43%
15702,3552403,"Thursday, 09/04",SUMARÉ,286211,SP,43%
15703,3551009,"Thursday, 15/10",SÃO VICENTE,368355,SP,43%
15704,3507605,"Monday, 07/09",BRAGANÇA PAULISTA,170533,SP,43%
15705,3513801,"Wednesday, 17/06",DIADEMA,426757,SP,43%
15706,3551702,"Wednesday, 14/10",SERTÃOZINHO,127142,SP,43%
15707,3524303,"Friday, 12/06",JABOTICABAL,77652,SP,43%
15708,3557006,"Tuesday, 23/06",VOTORANTIM,123599,SP,43%
15709,3518701,"Tuesday, 17/03",GUARUJÁ,322750,SP,43%
15710,3527207,"Thursday, 05/11",LORENA,89125,SP,43%
15711,3550605,"Tuesday, 01/09",SÃO ROQUE,92060,SP,43%
15712,3548708,"Tuesday, 29/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
15713,3522505,"Monday, 07/09",ITAPEVI,240961,SP,43%
15714,3543907,"Sunday, 01/11",RIO CLARO,208008,SP,43%
15715,3552809,"Friday, 21/08",TABOÃO DA SERRA,293652,SP,43%
15716,3529302,"Monday, 08/06",MATÃO,83626,SP,43%
15717,3550308,"Monday, 03/08",SÃO PAULO,12325232,SP,43%
15718,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,85541,SP,43%
15719,3551009,"Monday, 05/10",SÃO VICENTE,368355,SP,43%
15720,3548906,"Saturday, 08/08",SÃO CARLOS,254484,SP,43%
15721,3524303,"Thursday, 18/06",JABOTICABAL,77652,SP,43%
15722,3509601,"Wednesday, 16/12",CAMPO LIMPO PAULISTA,85541,SP,43%
15723,3516200,"Monday, 27/04",FRANCA,355901,SP,43%
15724,3505708,"Thursday, 07/05",BARUERI,276982,SP,43%
15725,3513504,"Monday, 16/11",CUBATÃO,131626,SP,43%
15726,3508504,"Wednesday, 12/08",CAÇAPAVA,95018,SP,43%
15727,3543402,"Friday, 17/07",RIBEIRÃO PRETO,711825,SP,43%
15728,3552502,"Friday, 19/06",SUZANO,300559,SP,43%
15729,3551702,"Thursday, 10/12",SERTÃOZINHO,127142,SP,43%
15730,3509502,"Sunday, 13/09",CAMPINAS,1213792,SP,43%
15731,3557006,"Friday, 05/06",VOTORANTIM,123599,SP,43%
15732,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,196500,SP,43%
15733,3539301,"Tuesday, 01/09",PIRASSUNUNGA,76877,SP,43%
15734,3543907,"Tuesday, 26/05",RIO CLARO,208008,SP,43%
15735,3513009,"Friday, 17/07",COTIA,253608,SP,43%
15736,3522406,"Wednesday, 18/03",ITAPEVA,94804,SP,43%
15737,3527108,"Sunday, 06/12",LINS,78503,SP,43%
15738,3547809,"Tuesday, 25/08",SANTO ANDRÉ,721368,SP,43%
15739,3530805,"Wednesday, 16/12",MOGI MIRIM,93650,SP,43%
15740,3525300,"Sunday, 09/08",JAÚ,151881,SP,43%
15741,3530607,"Sunday, 13/12",MOGI DAS CRUZES,450785,SP,43%
15742,3522109,"Tuesday, 17/11",ITANHAÉM,103102,SP,43%
15743,3548500,"Monday, 02/11",SANTOS,433656,SP,43%
15744,3538006,"Friday, 21/08",PINDAMONHANGABA,170132,SP,43%
15745,3554003,"Sunday, 20/12",TATUÍ,122967,SP,43%
15746,3506003,"Sunday, 22/11",BAURU,379297,SP,43%
15747,3504008,"Saturday, 04/07",ASSIS,105087,SP,43%
15748,3522208,"Saturday, 12/09",ITAPECERICA DA SERRA,177662,SP,43%
15749,3513504,"Monday, 03/08",CUBATÃO,131626,SP,43%
15750,3541000,"Tuesday, 27/10",PRAIA GRANDE,330845,SP,43%
15751,3550308,"Saturday, 12/09",SÃO PAULO,12325232,SP,43%
15752,3518701,"Monday, 07/09",GUARUJÁ,322750,SP,43%
15753,3549904,"Saturday, 19/12",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
15754,3536505,"Tuesday, 16/06",PAULÍNIA,112003,SP,43%
15755,3510609,"Friday, 19/06",CARAPICUÍBA,403183,SP,43%
15756,3513504,"Wednesday, 17/06",CUBATÃO,131626,SP,43%
15757,3516309,"Tuesday, 14/07",FRANCISCO MORATO,177633,SP,43%
15758,3527207,"Friday, 06/11",LORENA,89125,SP,43%
15759,3548708,"Wednesday, 23/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
15760,3527207,"Monday, 26/10",LORENA,89125,SP,43%
15761,3522208,"Friday, 30/10",ITAPECERICA DA SERRA,177662,SP,43%
15762,3526704,"Monday, 23/11",LEME,104346,SP,43%
15763,3536505,"Tuesday, 14/07",PAULÍNIA,112003,SP,43%
15764,3551009,"Thursday, 12/11",SÃO VICENTE,368355,SP,43%
15765,3534401,"Sunday, 13/09",OSASCO,699944,SP,43%
15766,3522604,"Monday, 06/07",ITAPIRA,75234,SP,43%
15767,3530805,"Thursday, 20/08",MOGI MIRIM,93650,SP,43%
15768,3527108,"Thursday, 19/03",LINS,78503,SP,43%
15769,3534401,"Sunday, 18/10",OSASCO,699944,SP,43%
15770,3552809,"Tuesday, 29/09",TABOÃO DA SERRA,293652,SP,43%
15771,3518404,"Wednesday, 10/06",GUARATINGUETÁ,122505,SP,43%
15772,3508504,"Tuesday, 01/09",CAÇAPAVA,95018,SP,43%
15773,3527207,"Sunday, 04/10",LORENA,89125,SP,43%
15774,3549904,"Friday, 09/10",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
15775,3508504,"Tuesday, 22/09",CAÇAPAVA,95018,SP,43%
15776,3550605,"Tuesday, 22/09",SÃO ROQUE,92060,SP,43%
15777,3526704,"Monday, 14/12",LEME,104346,SP,43%
15778,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
15779,3522109,"Friday, 13/11",ITANHAÉM,103102,SP,43%
15780,3515707,"Wednesday, 16/09",FERRAZ DE VASCONCELOS,196500,SP,43%
15781,3522505,"Saturday, 06/06",ITAPEVI,240961,SP,43%
15782,3557105,"Saturday, 18/07",VOTUPORANGA,95338,SP,43%
15783,3516309,"Monday, 28/09",FRANCISCO MORATO,177633,SP,43%
15784,3539806,"Tuesday, 30/06",POÁ,118349,SP,43%
15785,3502804,"Wednesday, 08/04",ARAÇATUBA,198129,SP,43%
15786,3538709,"Sunday, 09/08",PIRACICABA,407252,SP,43%
15787,3513504,"Thursday, 26/11",CUBATÃO,131626,SP,43%
15788,3557105,"Sunday, 25/10",VOTUPORANGA,95338,SP,43%
15789,3530805,"Wednesday, 19/08",MOGI MIRIM,93650,SP,43%
15790,3519709,"Wednesday, 02/12",IBIÚNA,79479,SP,43%
15791,3551702,"Friday, 18/09",SERTÃOZINHO,127142,SP,43%
15792,3550308,"Wednesday, 22/07",SÃO PAULO,12325232,SP,43%
15793,3523404,"Sunday, 09/08",ITATIBA,122581,SP,43%
15794,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,46289333,SP,43%
15795,3549904,"Tuesday, 08/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
15796,3527207,"Wednesday, 26/08",LORENA,89125,SP,43%
15797,3543402,"Saturday, 14/11",RIBEIRÃO PRETO,711825,SP,43%
15798,3523107,"Monday, 06/07",ITAQUAQUECETUBA,375011,SP,43%
15799,3530805,"Wednesday, 18/11",MOGI MIRIM,93650,SP,43%
15800,3539301,"Thursday, 26/11",PIRASSUNUNGA,76877,SP,43%
15801,3508504,"Thursday, 24/12",CAÇAPAVA,95018,SP,43%
15802,3549904,"Thursday, 03/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
15803,3515707,"Tuesday, 13/10",FERRAZ DE VASCONCELOS,196500,SP,43%
15804,3525300,"Friday, 20/03",JAÚ,151881,SP,43%
15805,3552502,"Saturday, 18/07",SUZANO,300559,SP,43%
15806,3552809,"Monday, 28/09",TABOÃO DA SERRA,293652,SP,43%
15807,3549904,"Monday, 28/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
15808,3551009,"Friday, 18/09",SÃO VICENTE,368355,SP,43%
15809,3518701,"Friday, 16/10",GUARUJÁ,322750,SP,43%
15810,3518701,"Monday, 17/08",GUARUJÁ,322750,SP,43%
15811,3516309,"Thursday, 16/07",FRANCISCO MORATO,177633,SP,43%
15812,3522307,"Saturday, 18/07",ITAPETININGA,165526,SP,43%
15813,3530805,"Wednesday, 23/09",MOGI MIRIM,93650,SP,43%
15814,3509601,"Thursday, 26/11",CAMPO LIMPO PAULISTA,85541,SP,43%
15815,3556701,"Friday, 31/07",VINHEDO,80111,SP,43%
15816,3552809,"Friday, 14/08",TABOÃO DA SERRA,293652,SP,43%
15817,3520509,"Monday, 17/08",INDAIATUBA,256223,SP,43%
15818,3530805,"Friday, 30/10",MOGI MIRIM,93650,SP,43%
15819,3516408,"Thursday, 19/03",FRANCO DA ROCHA,156492,SP,43%
15820,3508504,"Wednesday, 26/08",CAÇAPAVA,95018,SP,43%
15821,3505708,"Wednesday, 29/04",BARUERI,276982,SP,43%
15822,3505500,"Sunday, 19/07",BARRETOS,122833,SP,43%
15823,3536505,"Friday, 19/06",PAULÍNIA,112003,SP,43%
15824,3539301,"Saturday, 24/10",PIRASSUNUNGA,76877,SP,43%
15825,3525003,"Sunday, 16/08",JANDIRA,126356,SP,43%
15826,3557105,"Thursday, 16/07",VOTUPORANGA,95338,SP,43%
15827,3552502,"Tuesday, 30/06",SUZANO,300559,SP,43%
15828,3556701,"Saturday, 10/10",VINHEDO,80111,SP,43%
15829,3513009,"Saturday, 22/08",COTIA,253608,SP,43%
15830,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,196500,SP,43%
15831,3519709,"Tuesday, 10/11",IBIÚNA,79479,SP,43%
15832,3528502,"Thursday, 23/07",MAIRIPORÃ,101937,SP,43%
15833,3526704,"Saturday, 12/12",LEME,104346,SP,43%
15834,3504503,"Saturday, 24/10",AVARÉ,91232,SP,43%
15835,3501608,"Sunday, 29/11",AMERICANA,242018,SP,43%
15836,3530706,"Wednesday, 03/06",MOGI GUAÇU,153033,SP,43%
15837,3523107,"Monday, 22/06",ITAQUAQUECETUBA,375011,SP,43%
15838,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
15839,3520509,"Tuesday, 18/08",INDAIATUBA,256223,SP,43%
15840,3527207,"Tuesday, 13/10",LORENA,89125,SP,43%
15841,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,156492,SP,43%
15842,3530805,"Monday, 31/08",MOGI MIRIM,93650,SP,43%
15843,3529302,"Sunday, 13/09",MATÃO,83626,SP,43%
15844,3513405,"Sunday, 11/10",CRUZEIRO,82571,SP,43%
15845,3552809,"Thursday, 24/09",TABOÃO DA SERRA,293652,SP,43%
15846,3510609,"Thursday, 16/07",CARAPICUÍBA,403183,SP,43%
15847,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
15848,3529401,"Saturday, 27/06",MAUÁ,477552,SP,43%
15849,3519709,"Thursday, 12/11",IBIÚNA,79479,SP,43%
15850,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,194390,SP,43%
15851,3519709,"Tuesday, 06/10",IBIÚNA,79479,SP,43%
15852,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,161957,SP,43%
15853,3551009,"Monday, 28/09",SÃO VICENTE,368355,SP,43%
15854,3509601,"Saturday, 14/11",CAMPO LIMPO PAULISTA,85541,SP,43%
15855,3520509,"Wednesday, 29/07",INDAIATUBA,256223,SP,43%
15856,3551009,"Thursday, 29/10",SÃO VICENTE,368355,SP,43%
15857,3549102,"Friday, 30/10",SÃO JOÃO DA BOA VISTA,91771,SP,43%
15858,3513504,"Thursday, 16/07",CUBATÃO,131626,SP,43%
15859,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,711825,SP,43%
15860,3503307,"Sunday, 13/09",ARARAS,135506,SP,43%
15861,3515004,"Thursday, 06/08",EMBU DAS ARTES,276535,SP,43%
15862,3539301,"Monday, 31/08",PIRASSUNUNGA,76877,SP,43%
15863,3522208,"Monday, 21/09",ITAPECERICA DA SERRA,177662,SP,43%
15864,3557006,"Tuesday, 14/07",VOTORANTIM,123599,SP,43%
15865,3522307,"Tuesday, 18/08",ITAPETININGA,165526,SP,43%
15866,3509007,"Saturday, 11/07",CAIEIRAS,102775,SP,43%
15867,3550308,"Tuesday, 22/09",SÃO PAULO,12325232,SP,43%
15868,3551009,"Wednesday, 07/10",SÃO VICENTE,368355,SP,43%
15869,3529005,"Monday, 07/09",MARÍLIA,240590,SP,43%
15870,3503307,"Thursday, 21/05",ARARAS,135506,SP,43%
15871,3501905,"Sunday, 27/09",AMPARO,72677,SP,43%
15872,3522604,"Wednesday, 25/11",ITAPIRA,75234,SP,43%
15873,3550605,"Saturday, 12/09",SÃO ROQUE,92060,SP,43%
15874,3556503,"Sunday, 11/10",VÁRZEA PAULISTA,123071,SP,43%
15875,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,194390,SP,43%
15876,3557006,"Monday, 13/07",VOTORANTIM,123599,SP,43%
15877,3522406,"Thursday, 14/05",ITAPEVA,94804,SP,43%
15878,3518404,"Tuesday, 26/05",GUARATINGUETÁ,122505,SP,43%
15879,3522208,"Monday, 13/07",ITAPECERICA DA SERRA,177662,SP,43%
15880,3557105,"Sunday, 29/11",VOTUPORANGA,95338,SP,43%
15881,3522109,"Tuesday, 20/10",ITANHAÉM,103102,SP,43%
15882,3518800,"Monday, 02/11",GUARULHOS,1392121,SP,43%
15883,3545803,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
15884,3548807,"Friday, 03/07",SÃO CAETANO DO SUL,161957,SP,43%
15885,3522109,"Friday, 04/12",ITANHAÉM,103102,SP,43%
15886,3548807,"Tuesday, 14/07",SÃO CAETANO DO SUL,161957,SP,43%
15887,3556701,"Thursday, 27/08",VINHEDO,80111,SP,43%
15888,3538006,"Friday, 25/12",PINDAMONHANGABA,170132,SP,43%
15889,3552809,"Tuesday, 14/07",TABOÃO DA SERRA,293652,SP,43%
15890,35,"Thursday, 20/08",ESTADO DE SÃO PAULO,46289333,SP,43%
15891,3549102,"Friday, 06/11",SÃO JOÃO DA BOA VISTA,91771,SP,43%
15892,3543907,"Tuesday, 16/06",RIO CLARO,208008,SP,43%
15893,3501608,"Wednesday, 10/06",AMERICANA,242018,SP,43%
15894,3548708,"Friday, 20/11",SÃO BERNARDO DO CAMPO,844483,SP,43%
15895,3534708,"Saturday, 27/06",OURINHOS,114352,SP,43%
15896,3530805,"Monday, 17/08",MOGI MIRIM,93650,SP,43%
15897,3543303,"Saturday, 01/08",RIBEIRÃO PIRES,124159,SP,43%
15898,3543303,"Monday, 13/07",RIBEIRÃO PIRES,124159,SP,43%
15899,3538709,"Monday, 07/09",PIRACICABA,407252,SP,43%
15900,3536505,"Friday, 12/06",PAULÍNIA,112003,SP,43%
15901,3505708,"Thursday, 23/04",BARUERI,276982,SP,43%
15902,3504503,"Wednesday, 24/06",AVARÉ,91232,SP,43%
15903,3527108,"Wednesday, 27/05",LINS,78503,SP,43%
15904,3513504,"Thursday, 08/10",CUBATÃO,131626,SP,43%
15905,3518800,"Sunday, 04/10",GUARULHOS,1392121,SP,43%
15906,3515707,"Thursday, 24/12",FERRAZ DE VASCONCELOS,196500,SP,43%
15907,3522109,"Friday, 02/10",ITANHAÉM,103102,SP,43%
15908,3555406,"Thursday, 29/10",UBATUBA,91824,SP,43%
15909,3513009,"Wednesday, 08/07",COTIA,253608,SP,43%
15910,3549805,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
15911,3548708,"Friday, 10/07",SÃO BERNARDO DO CAMPO,844483,SP,43%
15912,3523107,"Tuesday, 23/06",ITAQUAQUECETUBA,375011,SP,43%
15913,3530805,"Friday, 20/11",MOGI MIRIM,93650,SP,43%
15914,3506003,"Saturday, 20/06",BAURU,379297,SP,43%
15915,3504503,"Monday, 06/07",AVARÉ,91232,SP,43%
15916,3523107,"Wednesday, 24/06",ITAQUAQUECETUBA,375011,SP,43%
15917,3523404,"Wednesday, 06/05",ITATIBA,122581,SP,43%
15918,3518800,"Sunday, 20/09",GUARULHOS,1392121,SP,43%
15919,3518404,"Thursday, 25/06",GUARATINGUETÁ,122505,SP,43%
15920,3548906,"Monday, 03/08",SÃO CARLOS,254484,SP,43%
15921,3543907,"Tuesday, 09/06",RIO CLARO,208008,SP,43%
15922,3523107,"Thursday, 16/07",ITAQUAQUECETUBA,375011,SP,43%
15923,3519709,"Tuesday, 20/10",IBIÚNA,79479,SP,43%
15924,3541406,"Wednesday, 15/04",PRESIDENTE PRUDENTE,230371,SP,43%
15925,3522604,"Wednesday, 01/07",ITAPIRA,75234,SP,43%
15926,3549805,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
15927,3516309,"Tuesday, 07/07",FRANCISCO MORATO,177633,SP,43%
15928,3504008,"Sunday, 20/09",ASSIS,105087,SP,43%
15929,3547304,"Friday, 18/09",SANTANA DE PARNAÍBA,142301,SP,43%
15930,3530607,"Wednesday, 15/07",MOGI DAS CRUZES,450785,SP,43%
15931,3539301,"Wednesday, 02/09",PIRASSUNUNGA,76877,SP,43%
15932,3509502,"Friday, 08/05",CAMPINAS,1213792,SP,43%
15933,3525904,"Friday, 15/05",JUNDIAÍ,423006,SP,43%
15934,3503901,"Monday, 02/11",ARUJÁ,91157,SP,43%
15935,3557006,"Sunday, 13/12",VOTORANTIM,123599,SP,43%
15936,3524303,"Sunday, 11/10",JABOTICABAL,77652,SP,43%
15937,3554102,"Sunday, 25/10",TAUBATÉ,317915,SP,43%
15938,3504008,"Wednesday, 01/07",ASSIS,105087,SP,43%
15939,3543907,"Saturday, 25/07",RIO CLARO,208008,SP,43%
15940,3552809,"Friday, 19/06",TABOÃO DA SERRA,293652,SP,43%
15941,3557006,"Saturday, 15/08",VOTORANTIM,123599,SP,43%
15942,3534708,"Sunday, 13/09",OURINHOS,114352,SP,43%
15943,3513504,"Friday, 27/11",CUBATÃO,131626,SP,43%
15944,3502804,"Saturday, 30/05",ARAÇATUBA,198129,SP,43%
15945,3515707,"Saturday, 05/09",FERRAZ DE VASCONCELOS,196500,SP,43%
15946,3515707,"Wednesday, 23/09",FERRAZ DE VASCONCELOS,196500,SP,43%
15947,3506508,"Sunday, 30/08",BIRIGUI,124883,SP,43%
15948,3518701,"Wednesday, 02/09",GUARUJÁ,322750,SP,43%
15949,3504008,"Sunday, 04/10",ASSIS,105087,SP,43%
15950,3552809,"Wednesday, 23/09",TABOÃO DA SERRA,293652,SP,43%
15951,3524303,"Wednesday, 13/05",JABOTICABAL,77652,SP,43%
15952,3541000,"Thursday, 12/11",PRAIA GRANDE,330845,SP,43%
15953,3530805,"Thursday, 01/10",MOGI MIRIM,93650,SP,43%
15954,3530607,"Sunday, 27/09",MOGI DAS CRUZES,450785,SP,43%
15955,3503208,"Sunday, 01/11",ARARAQUARA,238339,SP,43%
15956,3513504,"Monday, 24/08",CUBATÃO,131626,SP,43%
15957,3519071,"Friday, 26/06",HORTOLÂNDIA,234259,SP,43%
15958,35,"Tuesday, 21/07",ESTADO DE SÃO PAULO,46289333,SP,43%
15959,3552502,"Thursday, 09/07",SUZANO,300559,SP,43%
15960,3549904,"Thursday, 17/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
15961,3549904,"Saturday, 21/11",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
15962,3503901,"Thursday, 19/03",ARUJÁ,91157,SP,43%
15963,35,"Thursday, 30/07",ESTADO DE SÃO PAULO,46289333,SP,43%
15964,3530805,"Monday, 14/12",MOGI MIRIM,93650,SP,43%
15965,3522505,"Tuesday, 02/06",ITAPEVI,240961,SP,43%
15966,3527108,"Sunday, 13/12",LINS,78503,SP,43%
15967,3501608,"Tuesday, 30/06",AMERICANA,242018,SP,43%
15968,3516309,"Monday, 24/08",FRANCISCO MORATO,177633,SP,43%
15969,3551702,"Friday, 27/11",SERTÃOZINHO,127142,SP,43%
15970,3504107,"Sunday, 13/12",ATIBAIA,144088,SP,43%
15971,3541000,"Friday, 06/11",PRAIA GRANDE,330845,SP,43%
15972,3556503,"Friday, 25/12",VÁRZEA PAULISTA,123071,SP,43%
15973,3513504,"Saturday, 08/08",CUBATÃO,131626,SP,43%
15974,3552809,"Monday, 10/08",TABOÃO DA SERRA,293652,SP,43%
15975,3522505,"Sunday, 02/08",ITAPEVI,240961,SP,43%
15976,3555406,"Monday, 21/12",UBATUBA,91824,SP,43%
15977,3515707,"Friday, 18/09",FERRAZ DE VASCONCELOS,196500,SP,43%
15978,3509007,"Sunday, 27/09",CAIEIRAS,102775,SP,43%
15979,3529302,"Thursday, 04/06",MATÃO,83626,SP,43%
