,Data,Município1,UF1,Avg. Índice De Isolamento
6617,"Tuesday, 09/06",SÃO ROQUE,SP,47%
6618,"Sunday, 19/07",MATÃO,SP,47%
6619,"Sunday, 05/07",CATANDUVA,SP,47%
6620,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
6621,"Monday, 22/06",SÃO CARLOS,SP,47%
6622,"Monday, 29/06",MOGI MIRIM,SP,47%
6623,"Friday, 03/04",CUBATÃO,SP,47%
6624,"Monday, 06/04",CUBATÃO,SP,47%
6625,"Wednesday, 13/05",ITAPIRA,SP,47%
6626,"Monday, 01/06",COTIA,SP,47%
6627,"Sunday, 26/07",BIRIGUI,SP,47%
6628,"Wednesday, 10/06",MOGI MIRIM,SP,47%
6629,"Saturday, 16/05",PAULÍNIA,SP,47%
6630,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
6631,"Monday, 18/05",CARAPICUÍBA,SP,47%
6632,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
6633,"Tuesday, 07/07",VINHEDO,SP,47%
6634,"Wednesday, 22/04",LINS,SP,47%
6635,"Sunday, 21/06",CATANDUVA,SP,47%
6636,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
6637,"Sunday, 05/07",AMPARO,SP,47%
6638,"Thursday, 16/04",BIRIGUI,SP,47%
6639,"Saturday, 16/05",ITATIBA,SP,47%
6640,"Friday, 19/06",MOGI MIRIM,SP,47%
6641,"Wednesday, 03/06",LORENA,SP,47%
6642,"Monday, 25/05",ITAPEVA,SP,47%
6643,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
6644,"Thursday, 09/07",PRAIA GRANDE,SP,47%
6645,"Monday, 13/07",SANTANA DE PARNAÍBA,SP,47%
6646,"Tuesday, 12/05",TAUBATÉ,SP,47%
6647,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
6648,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
6649,"Wednesday, 25/03",CATANDUVA,SP,47%
6650,"Friday, 19/06",PRAIA GRANDE,SP,47%
6651,"Tuesday, 26/05",ITANHAÉM,SP,47%
6652,"Tuesday, 26/05",GUARUJÁ,SP,47%
6653,"Saturday, 30/05",SOROCABA,SP,47%
6654,"Thursday, 28/05",OSASCO,SP,47%
6655,"Thursday, 19/03",SÃO VICENTE,SP,47%
6656,"Saturday, 23/05",ITATIBA,SP,47%
6657,"Wednesday, 27/05",COTIA,SP,47%
6658,"Friday, 29/05",VINHEDO,SP,47%
6659,"Thursday, 09/07",SÃO VICENTE,SP,47%
6660,"Thursday, 21/05",SANTOS,SP,47%
6661,"Thursday, 25/06",MAIRIPORÃ,SP,47%
6662,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
6663,"Sunday, 26/07",ITATIBA,SP,47%
6664,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
6665,"Thursday, 11/06",ATIBAIA,SP,47%
6666,"Thursday, 11/06",OSASCO,SP,47%
6667,"Tuesday, 09/06",MOGI MIRIM,SP,47%
6668,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
6669,"Sunday, 19/07",LINS,SP,47%
6670,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
6671,"Wednesday, 24/06",SÃO CARLOS,SP,47%
6672,"Tuesday, 09/06",JACAREÍ,SP,47%
6673,"Friday, 22/05",VALINHOS,SP,47%
6674,"Wednesday, 17/06",JACAREÍ,SP,47%
6675,"Saturday, 18/07",JACAREÍ,SP,47%
6676,"Monday, 13/04",AMERICANA,SP,47%
6677,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
6678,"Sunday, 12/07",PIRACICABA,SP,47%
6679,"Monday, 15/06",EMBU DAS ARTES,SP,47%
6680,"Saturday, 25/04",ARARAQUARA,SP,47%
6681,"Thursday, 11/06",ITU,SP,47%
6682,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
6683,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
6684,"Saturday, 11/07",JACAREÍ,SP,47%
6685,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
6686,"Sunday, 12/07",VÁRZEA PAULISTA,SP,47%
6687,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
6688,"Thursday, 04/06",VALINHOS,SP,47%
6689,"Thursday, 02/07",BEBEDOURO,SP,47%
6690,"Thursday, 23/04",JAÚ,SP,47%
6691,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
6692,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
6693,"Monday, 25/05",JAÚ,SP,47%
6694,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
6695,"Friday, 26/06",SÃO VICENTE,SP,47%
6696,"Friday, 22/05",MOGI MIRIM,SP,47%
6697,"Sunday, 19/07",VÁRZEA PAULISTA,SP,47%
6698,"Tuesday, 16/06",JACAREÍ,SP,47%
6699,"Monday, 08/06",LORENA,SP,47%
6700,"Friday, 05/06",MOGI MIRIM,SP,47%
6701,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
6702,"Thursday, 16/04",PIRACICABA,SP,47%
6703,"Friday, 22/05",DIADEMA,SP,47%
6704,"Sunday, 26/07",TABOÃO DA SERRA,SP,47%
6705,"Friday, 22/05",SERTÃOZINHO,SP,47%
6706,"Monday, 22/06",SÃO VICENTE,SP,47%
6707,"Wednesday, 24/06",SERTÃOZINHO,SP,47%
6708,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
6709,"Thursday, 30/04",JAÚ,SP,47%
6710,"Saturday, 09/05",SOROCABA,SP,47%
6711,"Wednesday, 13/05",ATIBAIA,SP,47%
6712,"Thursday, 14/05",JAÚ,SP,47%
6713,"Friday, 15/05",RIO CLARO,SP,47%
6714,"Saturday, 23/05",TATUÍ,SP,47%
6715,"Monday, 06/04",ARARAQUARA,SP,47%
6716,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
6717,"Sunday, 28/06",FRANCO DA ROCHA,SP,47%
6718,"Tuesday, 09/06",LEME,SP,47%
6719,"Thursday, 02/07",LORENA,SP,47%
6720,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
6721,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
6722,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
6723,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
6724,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
6725,"Sunday, 21/06",SOROCABA,SP,47%
6726,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
6727,"Friday, 26/06",GUARUJÁ,SP,47%
6728,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
6729,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
6730,"Wednesday, 29/04",SANTOS,SP,47%
6731,"Tuesday, 05/05",BOTUCATU,SP,47%
6732,"Tuesday, 05/05",TAUBATÉ,SP,47%
6733,"Friday, 03/07",SANTANA DE PARNAÍBA,SP,47%
6734,"Sunday, 26/07",LINS,SP,47%
6735,"Thursday, 02/07",LEME,SP,47%
6736,"Wednesday, 17/06",INDAIATUBA,SP,47%
6737,"Monday, 25/05",TATUÍ,SP,47%
6738,"Saturday, 20/06",SANTOS,SP,47%
6739,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6740,"Saturday, 06/06",BAURU,SP,47%
6741,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
6742,"Wednesday, 10/06",LORENA,SP,47%
6743,"Friday, 13/03",BEBEDOURO,SP,47%
6744,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
6745,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
6746,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,SP,47%
6747,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
6748,"Friday, 26/06",ITANHAÉM,SP,47%
6749,"Friday, 19/06",LEME,SP,47%
6750,"Monday, 08/06",SÃO CARLOS,SP,47%
6751,"Tuesday, 19/05",OSASCO,SP,47%
6752,"Saturday, 11/04",ARAÇATUBA,SP,47%
6753,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
6754,"Friday, 15/05",HORTOLÂNDIA,SP,47%
6755,"Sunday, 28/06",OURINHOS,SP,47%
6756,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
6757,"Monday, 06/07",LEME,SP,47%
6758,"Tuesday, 02/06",VALINHOS,SP,47%
6759,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
6760,"Monday, 23/03",ARAÇATUBA,SP,47%
6761,"Sunday, 14/06",BOTUCATU,SP,47%
6762,"Wednesday, 15/04",ITATIBA,SP,47%
6763,"Sunday, 21/06",PIRACICABA,SP,47%
6764,"Wednesday, 06/05",JAÚ,SP,47%
6765,"Sunday, 10/05",ASSIS,SP,47%
6766,"Wednesday, 20/05",LORENA,SP,47%
6767,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
6768,"Saturday, 25/07",MOGI MIRIM,SP,47%
6769,"Sunday, 12/07",SUZANO,SP,47%
6770,"Saturday, 11/07",SÃO PAULO,SP,47%
6771,"Sunday, 19/07",FRANCISCO MORATO,SP,47%
6772,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6773,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
6774,"Friday, 17/04",ITU,SP,47%
6775,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
6776,"Friday, 08/05",LEME,SP,47%
6777,"Sunday, 10/05",ARARAQUARA,SP,47%
6778,"Monday, 11/05",SANTOS,SP,47%
6779,"Friday, 15/05",ATIBAIA,SP,47%
6780,"Friday, 19/06",BEBEDOURO,SP,47%
6781,"Monday, 06/04",MARÍLIA,SP,47%
6782,"Saturday, 18/07",MOGI MIRIM,SP,47%
6783,"Sunday, 05/07",LINS,SP,47%
6784,"Monday, 25/05",ITAPEVI,SP,47%
6785,"Thursday, 19/03",SERTÃOZINHO,SP,47%
6786,"Wednesday, 03/06",VALINHOS,SP,47%
6787,"Monday, 20/04",MARÍLIA,SP,47%
6788,"Tuesday, 05/05",JAÚ,SP,47%
6789,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
6790,"Thursday, 14/05",SALTO,SP,47%
6791,"Wednesday, 20/05",TAUBATÉ,SP,47%
6792,"Tuesday, 16/06",INDAIATUBA,SP,47%
6793,"Wednesday, 10/06",SÃO VICENTE,SP,47%
6794,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
6795,"Sunday, 31/05",BIRIGUI,SP,47%
6796,"Sunday, 21/06",TATUÍ,SP,47%
6797,"Wednesday, 15/04",AMERICANA,SP,47%
6798,"Wednesday, 22/04",BARRETOS,SP,47%
6799,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
6800,"Thursday, 25/06",LORENA,SP,47%
6801,"Sunday, 21/06",VOTUPORANGA,SP,47%
6802,"Monday, 13/07",BEBEDOURO,SP,47%
6803,"Monday, 25/05",ASSIS,SP,47%
6804,"Wednesday, 22/04",BOTUCATU,SP,47%
6805,"Monday, 11/05",VOTORANTIM,SP,47%
6806,"Sunday, 21/06",SALTO,SP,47%
6807,"Sunday, 05/07",DIADEMA,SP,47%
6808,"Friday, 03/07",LEME,SP,47%
6809,"Saturday, 06/06",MARÍLIA,SP,47%
6810,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
6811,"Friday, 10/07",CAÇAPAVA,SP,47%
6812,"Thursday, 09/04",AVARÉ,SP,47%
6813,"Wednesday, 08/04",LINS,SP,47%
6814,"Monday, 20/04",SUMARÉ,SP,47%
6815,"Monday, 27/04",ASSIS,SP,47%
6816,"Thursday, 07/05",BIRIGUI,SP,47%
6817,"Saturday, 09/05",AMERICANA,SP,47%
6818,"Thursday, 16/04",AMERICANA,SP,47%
6819,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
6820,"Saturday, 23/05",RIO CLARO,SP,47%
6821,"Friday, 05/06",GUARUJÁ,SP,47%
6822,"Tuesday, 28/04",JABOTICABAL,SP,47%
6823,"Wednesday, 29/04",PAULÍNIA,SP,47%
6824,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
6825,"Tuesday, 12/05",VOTORANTIM,SP,47%
6826,"Wednesday, 13/05",JAÚ,SP,47%
6827,"Tuesday, 16/06",LORENA,SP,47%
6828,"Sunday, 05/07",BOTUCATU,SP,47%
6829,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
6830,"Saturday, 11/07",SÃO ROQUE,SP,47%
6831,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
6832,"Sunday, 19/07",BAURU,SP,47%
6833,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
6834,"Thursday, 14/05",TAUBATÉ,SP,47%
6835,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
6836,"Monday, 08/06",GUARUJÁ,SP,47%
6837,"Monday, 25/05",CATANDUVA,SP,47%
6838,"Tuesday, 07/04",JUNDIAÍ,SP,47%
6839,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
6840,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
6841,"Friday, 08/05",INDAIATUBA,SP,47%
6842,"Sunday, 28/06",AMPARO,SP,47%
6843,"Tuesday, 09/06",GUARUJÁ,SP,47%
6844,"Wednesday, 27/05",SÃO CARLOS,SP,47%
6845,"Wednesday, 17/06",MOGI MIRIM,SP,47%
6846,"Saturday, 13/06",CUBATÃO,SP,47%
6847,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
6848,"Saturday, 06/06",ITATIBA,SP,47%
6849,"Wednesday, 06/05",VALINHOS,SP,47%
6850,"Thursday, 07/05",SÃO CARLOS,SP,47%
6851,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
6852,"Tuesday, 26/05",VINHEDO,SP,47%
6853,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
6854,"Tuesday, 07/04",CUBATÃO,SP,47%
6855,"Sunday, 14/06",MARÍLIA,SP,47%
6856,"Thursday, 18/06",ITANHAÉM,SP,47%
6857,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
6858,"Monday, 15/06",SÃO ROQUE,SP,47%
6859,"Wednesday, 01/07",MOGI MIRIM,SP,47%
6860,"Wednesday, 03/06",SÃO ROQUE,SP,47%
6861,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
6862,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
6863,"Thursday, 25/06",PRAIA GRANDE,SP,47%
6864,"Friday, 29/05",JACAREÍ,SP,47%
6865,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
6866,"Saturday, 23/05",SERTÃOZINHO,SP,47%
6867,"Wednesday, 22/04",PAULÍNIA,SP,47%
6868,"Monday, 04/05",ARARAS,SP,47%
6869,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
6870,"Thursday, 04/06",LORENA,SP,47%
6871,"Thursday, 28/05",CAMPINAS,SP,47%
6872,"Friday, 26/06",PRAIA GRANDE,SP,47%
6873,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
6874,"Friday, 05/06",PRAIA GRANDE,SP,47%
6875,"Tuesday, 05/05",MOGI MIRIM,SP,47%
6876,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6877,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
6878,"Tuesday, 02/06",COTIA,SP,47%
6879,"Monday, 01/06",LORENA,SP,47%
6880,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
6881,"Monday, 06/07",IBIÚNA,SP,47%
6882,"Saturday, 09/05",JAÚ,SP,47%
6883,"Monday, 11/05",ATIBAIA,SP,47%
6884,"Tuesday, 12/05",AVARÉ,SP,47%
6885,"Tuesday, 30/06",VOTUPORANGA,SP,47%
6886,"Monday, 18/05",TAUBATÉ,SP,47%
6887,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
6888,"Friday, 22/05",PIRASSUNUNGA,SP,47%
6889,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
6890,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
6891,"Saturday, 06/06",TATUÍ,SP,47%
6892,"Sunday, 28/06",JAÚ,SP,47%
6893,"Sunday, 12/07",BARUERI,SP,47%
6894,"Thursday, 21/05",TAUBATÉ,SP,47%
6895,"Friday, 27/03",BAURU,SP,47%
6896,"Monday, 25/05",MARÍLIA,SP,47%
6897,"Thursday, 16/07",BEBEDOURO,SP,47%
6898,"Saturday, 06/06",SÃO ROQUE,SP,47%
6899,"Saturday, 25/07",PINDAMONHANGABA,SP,47%
6900,"Friday, 17/04",ITAPEVA,SP,47%
6901,"Tuesday, 28/04",ITAPEVA,SP,47%
6902,"Monday, 11/05",JAÚ,SP,47%
6903,"Wednesday, 13/05",CUBATÃO,SP,47%
6904,"Thursday, 14/05",ITAPIRA,SP,47%
6905,"Thursday, 09/04",TAUBATÉ,SP,47%
6906,"Wednesday, 15/04",PIRACICABA,SP,47%
6907,"Sunday, 28/06",BIRIGUI,SP,47%
6908,"Thursday, 04/06",VINHEDO,SP,47%
6909,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6910,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
6911,"Thursday, 18/06",MAIRIPORÃ,SP,47%
6912,"Sunday, 12/07",SOROCABA,SP,47%
6913,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
6914,"Saturday, 09/05",JUNDIAÍ,SP,47%
6915,"Friday, 10/07",PINDAMONHANGABA,SP,47%
6916,"Thursday, 09/04",PAULÍNIA,SP,47%
6917,"Monday, 08/06",INDAIATUBA,SP,47%
6918,"Sunday, 19/07",ASSIS,SP,47%
6919,"Monday, 18/05",GUARULHOS,SP,47%
6920,"Thursday, 18/06",CAÇAPAVA,SP,47%
6921,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
6922,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
6923,"Tuesday, 05/05",VALINHOS,SP,47%
6924,"Saturday, 11/07",SÃO CARLOS,SP,47%
6925,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
6926,"Monday, 25/05",MAUÁ,SP,47%
6927,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
6928,"Sunday, 26/07",TATUÍ,SP,47%
6929,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
6930,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
6931,"Sunday, 31/05",MARÍLIA,SP,47%
6932,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
6933,"Friday, 03/07",CAÇAPAVA,SP,47%
6934,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
6935,"Friday, 17/07",CARAGUATATUBA,SP,47%
6936,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
6937,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
6938,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
6939,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
6940,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
6941,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
6942,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
6943,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
6944,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
6945,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
6946,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
6947,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
6948,"Thursday, 14/05",LINS,SP,47%
6949,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
6950,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
6951,"Sunday, 21/06",JAÚ,SP,47%
6952,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
6953,"Friday, 08/05",GUARULHOS,SP,47%
6954,"Friday, 08/05",JANDIRA,SP,47%
6955,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
6956,"Tuesday, 26/05",SÃO ROQUE,SP,47%
6957,"Sunday, 21/06",ARARAS,SP,47%
6958,"Monday, 13/04",ITATIBA,SP,47%
6959,"Saturday, 30/05",BARRETOS,SP,47%
6960,"Wednesday, 01/07",VINHEDO,SP,47%
6961,"Tuesday, 07/07",LORENA,SP,47%
6962,"Sunday, 12/07",BAURU,SP,47%
6963,"Friday, 26/06",MOGI MIRIM,SP,47%
6964,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
6965,"Monday, 04/05",BIRIGUI,SP,47%
6966,"Saturday, 13/06",SERTÃOZINHO,SP,47%
6967,"Tuesday, 30/06",CAÇAPAVA,SP,47%
6968,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
6969,"Sunday, 05/07",BARUERI,SP,47%
6970,"Sunday, 12/07",TABOÃO DA SERRA,SP,47%
6971,"Saturday, 23/05",ITAPEVA,SP,47%
6972,"Sunday, 26/07",SÃO JOSÉ DO RIO PRETO,SP,47%
6973,"Sunday, 05/07",PIRACICABA,SP,47%
6974,"Saturday, 06/06",OSASCO,SP,47%
6975,"Thursday, 28/05",COTIA,SP,47%
6976,"Friday, 17/07",PINDAMONHANGABA,SP,47%
6977,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,SP,47%
6978,"Tuesday, 16/06",LEME,SP,47%
6979,"Thursday, 04/06",JACAREÍ,SP,47%
6980,"Monday, 20/04",ITATIBA,SP,47%
6981,"Thursday, 30/04",SÃO PAULO,SP,47%
6982,"Friday, 15/05",ITAPETININGA,SP,47%
6983,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,SP,47%
6984,"Monday, 25/05",SALTO,SP,47%
6985,"Friday, 22/05",JACAREÍ,SP,47%
6986,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
6987,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,SP,47%
6988,"Saturday, 30/05",ARARAS,SP,47%
6989,"Saturday, 25/07",SÃO VICENTE,SP,47%
6990,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
6991,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
6992,"Tuesday, 12/05",ITAPIRA,SP,47%
6993,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
6994,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
6995,"Sunday, 19/07",TABOÃO DA SERRA,SP,47%
6996,"Tuesday, 14/04",ITATIBA,SP,47%
6997,"Friday, 12/06",PRAIA GRANDE,SP,47%
6998,"Sunday, 12/07",CAMPO LIMPO PAULISTA,SP,47%
6999,"Sunday, 28/06",VOTUPORANGA,SP,47%
7000,"Monday, 06/07",ITANHAÉM,SP,47%
7001,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
7002,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
7003,"Monday, 15/06",LEME,SP,47%
7004,"Wednesday, 20/05",VOTUPORANGA,SP,47%
7005,"Wednesday, 03/06",INDAIATUBA,SP,47%
7006,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
7007,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
7008,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
7009,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
7010,"Monday, 22/06",SÃO PAULO,SP,47%
7011,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
7012,"Monday, 29/06",MAIRIPORÃ,SP,47%
7013,"Wednesday, 24/06",SÃO PAULO,SP,47%
7014,"Thursday, 11/06",GUARULHOS,SP,47%
7015,"Friday, 03/04",LIMEIRA,SP,47%
7016,"Monday, 22/06",LEME,SP,47%
7017,"Thursday, 19/03",CAJAMAR,SP,47%
7018,"Friday, 29/05",LEME,SP,47%
7019,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
7020,"Sunday, 07/06",ITATIBA,SP,47%
7021,"Monday, 25/05",LORENA,SP,47%
7022,"Monday, 29/06",SÃO PAULO,SP,47%
7023,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
7024,"Saturday, 09/05",SUMARÉ,SP,47%
7025,"Sunday, 28/06",SOROCABA,SP,47%
7026,"Friday, 22/05",SUZANO,SP,47%
7027,"Thursday, 02/04",CATANDUVA,SP,47%
7028,"Wednesday, 06/05",ATIBAIA,SP,47%
7029,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
7030,"Friday, 17/07",LEME,SP,47%
7031,"Sunday, 28/06",ITAPEVI,SP,47%
7032,"Sunday, 12/07",ASSIS,SP,47%
7033,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
7034,"Tuesday, 02/06",CAMPINAS,SP,47%
7035,"Saturday, 16/05",MOGI GUAÇU,SP,47%
7036,"Monday, 01/06",SÃO CARLOS,SP,47%
7037,"Thursday, 09/04",ARARAS,SP,47%
7038,"Monday, 25/05",LINS,SP,47%
7039,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
7040,"Friday, 03/04",ARAÇATUBA,SP,47%
7041,"Thursday, 30/04",BIRIGUI,SP,47%
7042,"Tuesday, 12/05",VALINHOS,SP,47%
7043,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
7044,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
7045,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
7046,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
7047,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
7048,"Sunday, 26/07",CAMPO LIMPO PAULISTA,SP,47%
7049,"Friday, 20/03",INDAIATUBA,SP,47%
7050,"Friday, 22/05",EMBU DAS ARTES,SP,47%
7051,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
7052,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
7053,"Saturday, 06/06",GUARULHOS,SP,47%
7054,"Monday, 18/05",SERTÃOZINHO,SP,47%
7055,"Wednesday, 22/04",SANTOS,SP,47%
7056,"Wednesday, 29/04",LINS,SP,47%
7057,"Thursday, 07/05",VALINHOS,SP,47%
7058,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
7059,"Monday, 25/05",PAULÍNIA,SP,47%
7060,"Sunday, 19/07",CARAPICUÍBA,SP,47%
7061,"Thursday, 21/05",CAMPINAS,SP,47%
7062,"Tuesday, 26/05",LEME,SP,47%
7063,"Sunday, 07/06",POÁ,SP,47%
7064,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,SP,47%
7065,"Saturday, 27/06",TAUBATÉ,SP,47%
7066,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
7067,"Wednesday, 06/05",MAUÁ,SP,47%
7068,"Monday, 11/05",AVARÉ,SP,47%
7069,"Thursday, 21/05",BEBEDOURO,SP,47%
7070,"Wednesday, 20/05",OSASCO,SP,47%
7071,"Thursday, 19/03",ITAPIRA,SP,47%
7072,"Saturday, 11/07",SERTÃOZINHO,SP,47%
7073,"Sunday, 19/07",ITAPECERICA DA SERRA,SP,47%
7074,"Sunday, 07/06",JAÚ,SP,47%
7075,"Wednesday, 03/06",JACAREÍ,SP,47%
7076,"Sunday, 12/07",AMPARO,SP,47%
7077,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
7078,"Monday, 11/05",TAUBATÉ,SP,47%
7079,"Monday, 22/06",PRAIA GRANDE,SP,47%
7080,"Sunday, 14/06",AMPARO,SP,47%
