,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
12975,3557105,"Tuesday, 25/08",VOTUPORANGA,95338,SP,44%
12976,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,161957,SP,44%
12977,3513405,"Friday, 04/09",CRUZEIRO,82571,SP,44%
12978,3522208,"Wednesday, 12/08",ITAPECERICA DA SERRA,177662,SP,44%
12979,3519071,"Wednesday, 20/05",HORTOLÂNDIA,234259,SP,44%
12980,3548500,"Tuesday, 26/05",SANTOS,433656,SP,44%
12981,3547304,"Wednesday, 22/07",SANTANA DE PARNAÍBA,142301,SP,44%
12982,3522109,"Friday, 13/03",ITANHAÉM,103102,SP,44%
12983,3549102,"Friday, 02/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12984,3543402,"Monday, 20/04",RIBEIRÃO PRETO,711825,SP,44%
12985,3509601,"Tuesday, 06/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12986,3530805,"Friday, 23/10",MOGI MIRIM,93650,SP,44%
12987,3530607,"Saturday, 01/08",MOGI DAS CRUZES,450785,SP,44%
12988,3513009,"Monday, 13/07",COTIA,253608,SP,44%
12989,3519709,"Wednesday, 30/09",IBIÚNA,79479,SP,44%
12990,3516309,"Friday, 19/06",FRANCISCO MORATO,177633,SP,44%
12991,3557105,"Wednesday, 23/09",VOTUPORANGA,95338,SP,44%
12992,3523909,"Wednesday, 27/05",ITU,175568,SP,44%
12993,3504107,"Wednesday, 24/06",ATIBAIA,144088,SP,44%
12994,3541406,"Tuesday, 14/04",PRESIDENTE PRUDENTE,230371,SP,44%
12995,3522208,"Thursday, 09/07",ITAPECERICA DA SERRA,177662,SP,44%
12996,3513405,"Wednesday, 30/09",CRUZEIRO,82571,SP,44%
12997,3518701,"Friday, 21/08",GUARUJÁ,322750,SP,44%
12998,3523404,"Sunday, 18/10",ITATIBA,122581,SP,44%
12999,3516200,"Tuesday, 12/05",FRANCA,355901,SP,44%
13000,3522109,"Friday, 06/11",ITANHAÉM,103102,SP,44%
13001,3510609,"Thursday, 09/07",CARAPICUÍBA,403183,SP,44%
13002,3526704,"Saturday, 05/09",LEME,104346,SP,44%
13003,3522505,"Saturday, 27/06",ITAPEVI,240961,SP,44%
13004,3504503,"Tuesday, 23/06",AVARÉ,91232,SP,44%
13005,3504503,"Monday, 01/06",AVARÉ,91232,SP,44%
13006,3530706,"Monday, 08/06",MOGI GUAÇU,153033,SP,44%
13007,3538006,"Sunday, 11/10",PINDAMONHANGABA,170132,SP,44%
13008,3543402,"Thursday, 18/06",RIBEIRÃO PRETO,711825,SP,44%
13009,3530706,"Friday, 29/05",MOGI GUAÇU,153033,SP,44%
13010,3524402,"Monday, 02/11",JACAREÍ,235416,SP,44%
13011,3504107,"Sunday, 02/08",ATIBAIA,144088,SP,44%
13012,3516408,"Sunday, 26/07",FRANCO DA ROCHA,156492,SP,44%
13013,3550605,"Monday, 27/07",SÃO ROQUE,92060,SP,44%
13014,3551702,"Monday, 05/10",SERTÃOZINHO,127142,SP,44%
13015,3552403,"Friday, 24/04",SUMARÉ,286211,SP,44%
13016,3501608,"Tuesday, 05/05",AMERICANA,242018,SP,44%
13017,3516309,"Thursday, 09/07",FRANCISCO MORATO,177633,SP,44%
13018,3509601,"Sunday, 09/08",CAMPO LIMPO PAULISTA,85541,SP,44%
13019,3526902,"Saturday, 23/05",LIMEIRA,308482,SP,44%
13020,3507506,"Monday, 07/09",BOTUCATU,148130,SP,44%
13021,3526704,"Wednesday, 30/09",LEME,104346,SP,44%
13022,3557105,"Wednesday, 28/10",VOTUPORANGA,95338,SP,44%
13023,3541000,"Wednesday, 21/10",PRAIA GRANDE,330845,SP,44%
13024,3530706,"Saturday, 11/07",MOGI GUAÇU,153033,SP,44%
13025,3518800,"Friday, 12/06",GUARULHOS,1392121,SP,44%
13026,3519071,"Monday, 11/05",HORTOLÂNDIA,234259,SP,44%
13027,3523404,"Tuesday, 12/05",ITATIBA,122581,SP,44%
13028,3522307,"Wednesday, 20/05",ITAPETININGA,165526,SP,44%
13029,3501608,"Tuesday, 19/05",AMERICANA,242018,SP,44%
13030,3556701,"Saturday, 01/08",VINHEDO,80111,SP,44%
13031,3536505,"Friday, 05/06",PAULÍNIA,112003,SP,44%
13032,3549904,"Wednesday, 09/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
13033,3539301,"Saturday, 07/11",PIRASSUNUNGA,76877,SP,44%
13034,3515707,"Wednesday, 14/10",FERRAZ DE VASCONCELOS,196500,SP,44%
13035,3501608,"Friday, 22/05",AMERICANA,242018,SP,44%
13036,3510500,"Saturday, 15/08",CARAGUATATUBA,123389,SP,44%
13037,3538006,"Saturday, 22/08",PINDAMONHANGABA,170132,SP,44%
13038,3516309,"Saturday, 24/10",FRANCISCO MORATO,177633,SP,44%
13039,3506508,"Monday, 02/11",BIRIGUI,124883,SP,44%
13040,3523404,"Monday, 04/05",ITATIBA,122581,SP,44%
13041,3552809,"Friday, 12/06",TABOÃO DA SERRA,293652,SP,44%
13042,3513801,"Thursday, 11/06",DIADEMA,426757,SP,44%
13043,3554102,"Thursday, 18/06",TAUBATÉ,317915,SP,44%
13044,3522307,"Tuesday, 02/06",ITAPETININGA,165526,SP,44%
13045,3548807,"Saturday, 18/07",SÃO CAETANO DO SUL,161957,SP,44%
13046,3550605,"Saturday, 24/10",SÃO ROQUE,92060,SP,44%
13047,3530805,"Wednesday, 28/10",MOGI MIRIM,93650,SP,44%
13048,3549904,"Monday, 21/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
13049,3504107,"Sunday, 11/10",ATIBAIA,144088,SP,44%
13050,3515004,"Tuesday, 04/08",EMBU DAS ARTES,276535,SP,44%
13051,3510609,"Friday, 05/06",CARAPICUÍBA,403183,SP,44%
13052,3552502,"Tuesday, 16/06",SUZANO,300559,SP,44%
13053,3515004,"Tuesday, 20/10",EMBU DAS ARTES,276535,SP,44%
13054,3506003,"Sunday, 11/10",BAURU,379297,SP,44%
13055,3510500,"Thursday, 06/08",CARAGUATATUBA,123389,SP,44%
13056,3536505,"Thursday, 21/05",PAULÍNIA,112003,SP,44%
13057,3534401,"Monday, 06/07",OSASCO,699944,SP,44%
13058,3552809,"Friday, 26/06",TABOÃO DA SERRA,293652,SP,44%
13059,3518800,"Tuesday, 30/06",GUARULHOS,1392121,SP,44%
13060,3548708,"Tuesday, 22/09",SÃO BERNARDO DO CAMPO,844483,SP,44%
13061,3547304,"Tuesday, 08/09",SANTANA DE PARNAÍBA,142301,SP,44%
13062,3504107,"Saturday, 20/06",ATIBAIA,144088,SP,44%
13063,3534708,"Sunday, 01/11",OURINHOS,114352,SP,44%
13064,3504503,"Wednesday, 01/07",AVARÉ,91232,SP,44%
13065,3541000,"Wednesday, 11/11",PRAIA GRANDE,330845,SP,44%
13066,3505708,"Monday, 18/05",BARUERI,276982,SP,44%
13067,3526902,"Saturday, 16/05",LIMEIRA,308482,SP,44%
13068,3506508,"Wednesday, 18/03",BIRIGUI,124883,SP,44%
13069,3518800,"Friday, 20/03",GUARULHOS,1392121,SP,44%
13070,3534401,"Thursday, 02/07",OSASCO,699944,SP,44%
13071,3513504,"Tuesday, 14/07",CUBATÃO,131626,SP,44%
13072,3523404,"Tuesday, 05/05",ITATIBA,122581,SP,44%
13073,3548708,"Wednesday, 12/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
13074,3522604,"Wednesday, 12/08",ITAPIRA,75234,SP,44%
13075,3536505,"Monday, 08/06",PAULÍNIA,112003,SP,44%
13076,3536505,"Saturday, 27/06",PAULÍNIA,112003,SP,44%
13077,3519071,"Wednesday, 24/06",HORTOLÂNDIA,234259,SP,44%
13078,3522109,"Wednesday, 26/08",ITANHAÉM,103102,SP,44%
13079,3509205,"Monday, 01/06",CAJAMAR,77934,SP,44%
13080,3554102,"Sunday, 13/09",TAUBATÉ,317915,SP,44%
13081,3552809,"Monday, 22/06",TABOÃO DA SERRA,293652,SP,44%
13082,3522307,"Saturday, 04/07",ITAPETININGA,165526,SP,44%
13083,3552205,"Thursday, 07/05",SOROCABA,687357,SP,44%
13084,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
13085,3519709,"Thursday, 29/10",IBIÚNA,79479,SP,44%
13086,3557006,"Friday, 29/05",VOTORANTIM,123599,SP,44%
13087,3501608,"Tuesday, 23/06",AMERICANA,242018,SP,44%
13088,3547304,"Friday, 09/10",SANTANA DE PARNAÍBA,142301,SP,44%
13089,3541000,"Monday, 31/08",PRAIA GRANDE,330845,SP,44%
13090,3543907,"Wednesday, 27/05",RIO CLARO,208008,SP,44%
13091,3518701,"Saturday, 12/09",GUARUJÁ,322750,SP,44%
13092,3536505,"Saturday, 31/10",PAULÍNIA,112003,SP,44%
13093,3548708,"Saturday, 17/10",SÃO BERNARDO DO CAMPO,844483,SP,44%
13094,3541000,"Thursday, 19/03",PRAIA GRANDE,330845,SP,44%
13095,3552809,"Friday, 20/03",TABOÃO DA SERRA,293652,SP,44%
13096,3530805,"Thursday, 15/10",MOGI MIRIM,93650,SP,44%
13097,3557006,"Tuesday, 16/06",VOTORANTIM,123599,SP,44%
13098,3509205,"Sunday, 27/09",CAJAMAR,77934,SP,44%
13099,3550308,"Wednesday, 29/07",SÃO PAULO,12325232,SP,44%
13100,3552403,"Friday, 17/04",SUMARÉ,286211,SP,44%
13101,3523404,"Monday, 18/05",ITATIBA,122581,SP,44%
13102,3528502,"Tuesday, 25/08",MAIRIPORÃ,101937,SP,44%
13103,3524303,"Wednesday, 03/06",JABOTICABAL,77652,SP,44%
13104,3552403,"Friday, 29/05",SUMARÉ,286211,SP,44%
13105,3504503,"Friday, 29/05",AVARÉ,91232,SP,44%
13106,3550605,"Saturday, 29/08",SÃO ROQUE,92060,SP,44%
13107,3515707,"Saturday, 31/10",FERRAZ DE VASCONCELOS,196500,SP,44%
13108,3513504,"Thursday, 02/07",CUBATÃO,131626,SP,44%
13109,3518404,"Monday, 07/09",GUARATINGUETÁ,122505,SP,44%
13110,3529401,"Sunday, 23/08",MAUÁ,477552,SP,44%
13111,3522307,"Thursday, 21/05",ITAPETININGA,165526,SP,44%
13112,3518800,"Saturday, 18/07",GUARULHOS,1392121,SP,44%
13113,3523404,"Friday, 24/04",ITATIBA,122581,SP,44%
13114,3505708,"Thursday, 14/05",BARUERI,276982,SP,44%
13115,3513504,"Tuesday, 01/09",CUBATÃO,131626,SP,44%
13116,3522604,"Wednesday, 03/06",ITAPIRA,75234,SP,44%
13117,3534401,"Saturday, 18/07",OSASCO,699944,SP,44%
13118,3541000,"Thursday, 15/10",PRAIA GRANDE,330845,SP,44%
13119,3548500,"Tuesday, 30/06",SANTOS,433656,SP,44%
13120,3530607,"Sunday, 08/11",MOGI DAS CRUZES,450785,SP,44%
13121,3506003,"Wednesday, 08/04",BAURU,379297,SP,44%
13122,3505708,"Friday, 15/05",BARUERI,276982,SP,44%
13123,3556206,"Sunday, 13/09",VALINHOS,131210,SP,44%
13124,3510609,"Thursday, 02/07",CARAPICUÍBA,403183,SP,44%
13125,3527108,"Sunday, 11/10",LINS,78503,SP,44%
13126,3523107,"Tuesday, 16/06",ITAQUAQUECETUBA,375011,SP,44%
13127,3534401,"Wednesday, 15/07",OSASCO,699944,SP,44%
13128,3508504,"Tuesday, 28/07",CAÇAPAVA,95018,SP,44%
13129,3504503,"Saturday, 11/07",AVARÉ,91232,SP,44%
13130,3522208,"Thursday, 27/08",ITAPECERICA DA SERRA,177662,SP,44%
13131,3551702,"Monday, 20/07",SERTÃOZINHO,127142,SP,44%
13132,3536505,"Tuesday, 23/06",PAULÍNIA,112003,SP,44%
13133,3530805,"Wednesday, 16/09",MOGI MIRIM,93650,SP,44%
13134,3523107,"Sunday, 09/08",ITAQUAQUECETUBA,375011,SP,44%
13135,3528502,"Tuesday, 21/07",MAIRIPORÃ,101937,SP,44%
13136,3526704,"Monday, 26/10",LEME,104346,SP,44%
13137,3530607,"Wednesday, 01/07",MOGI DAS CRUZES,450785,SP,44%
13138,3526704,"Tuesday, 20/10",LEME,104346,SP,44%
13139,3515004,"Thursday, 19/03",EMBU DAS ARTES,276535,SP,44%
13140,3547304,"Thursday, 17/09",SANTANA DE PARNAÍBA,142301,SP,44%
13141,3523107,"Monday, 08/06",ITAQUAQUECETUBA,375011,SP,44%
13142,3524402,"Friday, 17/07",JACAREÍ,235416,SP,44%
13143,3526704,"Thursday, 03/09",LEME,104346,SP,44%
13144,3515707,"Wednesday, 02/09",FERRAZ DE VASCONCELOS,196500,SP,44%
13145,3516309,"Thursday, 20/08",FRANCISCO MORATO,177633,SP,44%
13146,3551009,"Thursday, 24/09",SÃO VICENTE,368355,SP,44%
13147,3519709,"Friday, 11/09",IBIÚNA,79479,SP,44%
13148,3545209,"Saturday, 11/07",SALTO,119736,SP,44%
13149,3503901,"Wednesday, 10/06",ARUJÁ,91157,SP,44%
13150,3538006,"Wednesday, 05/08",PINDAMONHANGABA,170132,SP,44%
13151,3501608,"Friday, 29/05",AMERICANA,242018,SP,44%
13152,3525300,"Monday, 02/11",JAÚ,151881,SP,44%
13153,3552502,"Monday, 15/06",SUZANO,300559,SP,44%
13154,3503208,"Sunday, 20/09",ARARAQUARA,238339,SP,44%
13155,3548906,"Thursday, 30/07",SÃO CARLOS,254484,SP,44%
13156,3509601,"Monday, 26/10",CAMPO LIMPO PAULISTA,85541,SP,44%
13157,3524303,"Wednesday, 17/06",JABOTICABAL,77652,SP,44%
13158,3509601,"Wednesday, 21/10",CAMPO LIMPO PAULISTA,85541,SP,44%
13159,3509205,"Sunday, 08/11",CAJAMAR,77934,SP,44%
13160,3524303,"Saturday, 25/07",JABOTICABAL,77652,SP,44%
13161,3548500,"Tuesday, 14/07",SANTOS,433656,SP,44%
13162,3503208,"Saturday, 30/05",ARARAQUARA,238339,SP,44%
13163,3536505,"Tuesday, 30/06",PAULÍNIA,112003,SP,44%
13164,3557006,"Friday, 22/05",VOTORANTIM,123599,SP,44%
13165,3524303,"Friday, 22/05",JABOTICABAL,77652,SP,44%
13166,3530805,"Saturday, 05/09",MOGI MIRIM,93650,SP,44%
13167,3548807,"Monday, 06/07",SÃO CAETANO DO SUL,161957,SP,44%
13168,3545803,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
13169,3505500,"Friday, 15/05",BARRETOS,122833,SP,44%
13170,3511102,"Saturday, 16/05",CATANDUVA,122497,SP,44%
13171,3516309,"Saturday, 12/09",FRANCISCO MORATO,177633,SP,44%
13172,3551702,"Wednesday, 07/10",SERTÃOZINHO,127142,SP,44%
13173,3545803,"Monday, 07/09",SANTA BÁRBARA D'OESTE,194390,SP,44%
13174,3552809,"Friday, 05/06",TABOÃO DA SERRA,293652,SP,44%
13175,3529005,"Saturday, 23/05",MARÍLIA,240590,SP,44%
13176,3530805,"Thursday, 24/09",MOGI MIRIM,93650,SP,44%
13177,3530805,"Wednesday, 22/07",MOGI MIRIM,93650,SP,44%
13178,3550605,"Wednesday, 08/07",SÃO ROQUE,92060,SP,44%
13179,3529401,"Tuesday, 19/05",MAUÁ,477552,SP,44%
13180,3543402,"Friday, 10/07",RIBEIRÃO PRETO,711825,SP,44%
13181,3551009,"Wednesday, 05/08",SÃO VICENTE,368355,SP,44%
13182,3551702,"Thursday, 01/10",SERTÃOZINHO,127142,SP,44%
13183,3554102,"Tuesday, 30/06",TAUBATÉ,317915,SP,44%
13184,3548807,"Sunday, 06/09",SÃO CAETANO DO SUL,161957,SP,44%
13185,3506003,"Monday, 18/05",BAURU,379297,SP,44%
13186,3527207,"Friday, 10/07",LORENA,89125,SP,44%
13187,3552809,"Thursday, 27/08",TABOÃO DA SERRA,293652,SP,44%
13188,3522208,"Tuesday, 14/07",ITAPECERICA DA SERRA,177662,SP,44%
13189,3545803,"Monday, 13/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
13190,3552205,"Thursday, 30/04",SOROCABA,687357,SP,44%
13191,3524303,"Monday, 11/05",JABOTICABAL,77652,SP,44%
13192,3552502,"Saturday, 04/07",SUZANO,300559,SP,44%
13193,3522208,"Tuesday, 30/06",ITAPECERICA DA SERRA,177662,SP,44%
13194,3534401,"Tuesday, 30/06",OSASCO,699944,SP,44%
13195,3539806,"Monday, 15/06",POÁ,118349,SP,44%
13196,3541000,"Friday, 07/08",PRAIA GRANDE,330845,SP,44%
13197,3552403,"Monday, 01/06",SUMARÉ,286211,SP,44%
13198,3557006,"Tuesday, 26/05",VOTORANTIM,123599,SP,44%
13199,3541000,"Friday, 18/09",PRAIA GRANDE,330845,SP,44%
13200,3552809,"Wednesday, 19/08",TABOÃO DA SERRA,293652,SP,44%
13201,3548708,"Friday, 20/03",SÃO BERNARDO DO CAMPO,844483,SP,44%
13202,3522505,"Monday, 12/10",ITAPEVI,240961,SP,44%
13203,3509601,"Friday, 11/09",CAMPO LIMPO PAULISTA,85541,SP,44%
13204,3530706,"Sunday, 06/09",MOGI GUAÇU,153033,SP,44%
13205,3515707,"Thursday, 17/09",FERRAZ DE VASCONCELOS,196500,SP,44%
13206,3526704,"Friday, 06/03",LEME,104346,SP,44%
13207,3552205,"Sunday, 23/08",SOROCABA,687357,SP,44%
13208,3549904,"Tuesday, 01/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
13209,35,"Monday, 27/07",ESTADO DE SÃO PAULO,46289333,SP,44%
13210,3555406,"Monday, 14/09",UBATUBA,91824,SP,44%
13211,3524402,"Sunday, 06/09",JACAREÍ,235416,SP,44%
13212,3528502,"Wednesday, 22/07",MAIRIPORÃ,101937,SP,44%
13213,3524402,"Tuesday, 30/06",JACAREÍ,235416,SP,44%
13214,3530805,"Tuesday, 18/08",MOGI MIRIM,93650,SP,44%
13215,3515707,"Tuesday, 15/09",FERRAZ DE VASCONCELOS,196500,SP,44%
13216,3510609,"Saturday, 04/07",CARAPICUÍBA,403183,SP,44%
13217,3509205,"Saturday, 27/06",CAJAMAR,77934,SP,44%
13218,3516200,"Thursday, 18/06",FRANCA,355901,SP,44%
13219,3547304,"Thursday, 23/07",SANTANA DE PARNAÍBA,142301,SP,44%
13220,3516309,"Wednesday, 23/09",FRANCISCO MORATO,177633,SP,44%
13221,3506102,"Friday, 31/07",BEBEDOURO,77555,SP,44%
13222,3552502,"Monday, 08/06",SUZANO,300559,SP,44%
13223,3515004,"Tuesday, 28/07",EMBU DAS ARTES,276535,SP,44%
13224,3549102,"Thursday, 29/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
13225,3507506,"Saturday, 27/06",BOTUCATU,148130,SP,44%
13226,3509205,"Saturday, 04/07",CAJAMAR,77934,SP,44%
13227,3515004,"Monday, 20/07",EMBU DAS ARTES,276535,SP,44%
13228,3530805,"Thursday, 27/08",MOGI MIRIM,93650,SP,44%
13229,3550308,"Saturday, 31/10",SÃO PAULO,12325232,SP,44%
13230,3522208,"Wednesday, 01/07",ITAPECERICA DA SERRA,177662,SP,44%
13231,3536505,"Thursday, 09/07",PAULÍNIA,112003,SP,44%
13232,3526704,"Monday, 05/10",LEME,104346,SP,44%
13233,3530706,"Wednesday, 27/05",MOGI GUAÇU,153033,SP,44%
13234,3530805,"Monday, 19/10",MOGI MIRIM,93650,SP,44%
13235,3523404,"Sunday, 01/11",ITATIBA,122581,SP,44%
13236,3522307,"Wednesday, 27/05",ITAPETININGA,165526,SP,44%
13237,3547809,"Wednesday, 08/07",SANTO ANDRÉ,721368,SP,44%
13238,3554102,"Sunday, 01/11",TAUBATÉ,317915,SP,44%
13239,3519071,"Saturday, 20/06",HORTOLÂNDIA,234259,SP,44%
13240,3547304,"Wednesday, 05/08",SANTANA DE PARNAÍBA,142301,SP,44%
13241,3539806,"Thursday, 11/06",POÁ,118349,SP,44%
13242,3554003,"Sunday, 13/09",TATUÍ,122967,SP,44%
13243,3522208,"Wednesday, 26/08",ITAPECERICA DA SERRA,177662,SP,44%
13244,3547304,"Friday, 14/08",SANTANA DE PARNAÍBA,142301,SP,44%
13245,3548708,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
13246,3552809,"Saturday, 04/07",TABOÃO DA SERRA,293652,SP,44%
13247,3552403,"Thursday, 28/05",SUMARÉ,286211,SP,44%
13248,3548807,"Saturday, 11/07",SÃO CAETANO DO SUL,161957,SP,44%
13249,3530607,"Tuesday, 14/07",MOGI DAS CRUZES,450785,SP,44%
13250,3525300,"Sunday, 18/10",JAÚ,151881,SP,44%
13251,3519709,"Monday, 28/09",IBIÚNA,79479,SP,44%
13252,3522208,"Monday, 22/06",ITAPECERICA DA SERRA,177662,SP,44%
13253,3554102,"Friday, 17/07",TAUBATÉ,317915,SP,44%
13254,3529005,"Wednesday, 13/05",MARÍLIA,240590,SP,44%
13255,3552205,"Wednesday, 13/05",SOROCABA,687357,SP,44%
13256,3530607,"Friday, 19/06",MOGI DAS CRUZES,450785,SP,44%
13257,3516309,"Wednesday, 01/07",FRANCISCO MORATO,177633,SP,44%
13258,3519709,"Monday, 21/09",IBIÚNA,79479,SP,44%
13259,3527108,"Tuesday, 19/05",LINS,78503,SP,44%
13260,3552809,"Tuesday, 11/08",TABOÃO DA SERRA,293652,SP,44%
13261,3549904,"Wednesday, 05/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
13262,3543303,"Friday, 19/06",RIBEIRÃO PIRES,124159,SP,44%
13263,3527108,"Thursday, 02/07",LINS,78503,SP,44%
13264,3522307,"Tuesday, 19/05",ITAPETININGA,165526,SP,44%
13265,3515707,"Tuesday, 29/09",FERRAZ DE VASCONCELOS,196500,SP,44%
13266,3525300,"Sunday, 25/10",JAÚ,151881,SP,44%
13267,3523107,"Saturday, 11/07",ITAQUAQUECETUBA,375011,SP,44%
13268,3504503,"Friday, 20/03",AVARÉ,91232,SP,44%
13269,3515707,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,196500,SP,44%
13270,3541406,"Saturday, 23/05",PRESIDENTE PRUDENTE,230371,SP,44%
13271,3556206,"Saturday, 08/08",VALINHOS,131210,SP,44%
13272,3534401,"Tuesday, 14/07",OSASCO,699944,SP,44%
13273,3516200,"Friday, 20/03",FRANCA,355901,SP,44%
13274,3519709,"Thursday, 22/10",IBIÚNA,79479,SP,44%
13275,3516200,"Friday, 03/07",FRANCA,355901,SP,44%
13276,3541000,"Thursday, 29/10",PRAIA GRANDE,330845,SP,44%
13277,3518701,"Saturday, 29/08",GUARUJÁ,322750,SP,44%
13278,3530805,"Wednesday, 26/08",MOGI MIRIM,93650,SP,44%
13279,3522109,"Friday, 11/09",ITANHAÉM,103102,SP,44%
13280,3516309,"Wednesday, 15/07",FRANCISCO MORATO,177633,SP,44%
13281,3503901,"Monday, 01/06",ARUJÁ,91157,SP,44%
13282,3522208,"Saturday, 24/10",ITAPECERICA DA SERRA,177662,SP,44%
13283,3503307,"Saturday, 04/07",ARARAS,135506,SP,44%
13284,3518404,"Wednesday, 24/06",GUARATINGUETÁ,122505,SP,44%
13285,3518404,"Sunday, 13/09",GUARATINGUETÁ,122505,SP,44%
13286,3516200,"Tuesday, 07/07",FRANCA,355901,SP,44%
13287,3543303,"Thursday, 02/07",RIBEIRÃO PIRES,124159,SP,44%
13288,3551702,"Tuesday, 17/03",SERTÃOZINHO,127142,SP,44%
13289,3509007,"Thursday, 04/06",CAIEIRAS,102775,SP,44%
13290,3523107,"Wednesday, 17/06",ITAQUAQUECETUBA,375011,SP,44%
13291,3520509,"Saturday, 08/08",INDAIATUBA,256223,SP,44%
13292,3523404,"Sunday, 13/09",ITATIBA,122581,SP,44%
13293,3513504,"Friday, 19/06",CUBATÃO,131626,SP,44%
13294,3549904,"Friday, 31/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
13295,3530607,"Sunday, 11/10",MOGI DAS CRUZES,450785,SP,44%
13296,3504008,"Monday, 18/05",ASSIS,105087,SP,44%
13297,3524303,"Monday, 08/06",JABOTICABAL,77652,SP,44%
13298,3536505,"Saturday, 20/06",PAULÍNIA,112003,SP,44%
13299,3551009,"Friday, 04/09",SÃO VICENTE,368355,SP,44%
13300,3503208,"Thursday, 16/04",ARARAQUARA,238339,SP,44%
13301,3516200,"Tuesday, 28/04",FRANCA,355901,SP,44%
13302,3504008,"Saturday, 09/05",ASSIS,105087,SP,44%
13303,3519709,"Friday, 02/10",IBIÚNA,79479,SP,44%
13304,3513009,"Wednesday, 01/07",COTIA,253608,SP,44%
13305,3515707,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,196500,SP,44%
13306,3543402,"Saturday, 08/08",RIBEIRÃO PRETO,711825,SP,44%
13307,3543402,"Friday, 03/07",RIBEIRÃO PRETO,711825,SP,44%
13308,3515004,"Friday, 11/09",EMBU DAS ARTES,276535,SP,44%
13309,3511102,"Monday, 12/10",CATANDUVA,122497,SP,44%
13310,3515004,"Monday, 14/09",EMBU DAS ARTES,276535,SP,44%
13311,3504503,"Wednesday, 27/05",AVARÉ,91232,SP,44%
13312,3557006,"Wednesday, 24/06",VOTORANTIM,123599,SP,44%
13313,3501905,"Tuesday, 19/05",AMPARO,72677,SP,44%
13314,3557105,"Thursday, 30/07",VOTUPORANGA,95338,SP,44%
13315,3501905,"Wednesday, 20/05",AMPARO,72677,SP,44%
13316,3527108,"Monday, 02/11",LINS,78503,SP,44%
13317,3557006,"Sunday, 04/10",VOTORANTIM,123599,SP,44%
13318,3503307,"Saturday, 27/06",ARARAS,135506,SP,44%
13319,3513504,"Friday, 05/06",CUBATÃO,131626,SP,44%
13320,3551009,"Saturday, 10/10",SÃO VICENTE,368355,SP,44%
13321,3522109,"Wednesday, 09/09",ITANHAÉM,103102,SP,44%
13322,3534708,"Sunday, 30/08",OURINHOS,114352,SP,44%
13323,3541000,"Wednesday, 30/09",PRAIA GRANDE,330845,SP,44%
13324,3528502,"Saturday, 08/08",MAIRIPORÃ,101937,SP,44%
13325,3545803,"Monday, 27/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
13326,3548708,"Friday, 19/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
13327,3524303,"Saturday, 01/08",JABOTICABAL,77652,SP,44%
13328,3527108,"Monday, 29/06",LINS,78503,SP,44%
13329,3550308,"Monday, 20/07",SÃO PAULO,12325232,SP,44%
13330,3549904,"Saturday, 26/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
13331,3534401,"Friday, 19/06",OSASCO,699944,SP,44%
13332,3518701,"Saturday, 17/10",GUARUJÁ,322750,SP,44%
13333,3548708,"Wednesday, 19/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
13334,3501905,"Saturday, 18/07",AMPARO,72677,SP,44%
13335,3554003,"Saturday, 13/06",TATUÍ,122967,SP,44%
13336,3510609,"Friday, 29/05",CARAPICUÍBA,403183,SP,44%
13337,3518701,"Friday, 31/07",GUARUJÁ,322750,SP,44%
13338,3519071,"Sunday, 02/08",HORTOLÂNDIA,234259,SP,44%
13339,3530706,"Tuesday, 26/05",MOGI GUAÇU,153033,SP,44%
13340,3507506,"Saturday, 16/05",BOTUCATU,148130,SP,44%
13341,3513504,"Thursday, 26/03",CUBATÃO,131626,SP,44%
13342,3552809,"Monday, 29/06",TABOÃO DA SERRA,293652,SP,44%
13343,3548500,"Wednesday, 01/07",SANTOS,433656,SP,44%
13344,3524303,"Tuesday, 23/06",JABOTICABAL,77652,SP,44%
13345,3551009,"Friday, 24/07",SÃO VICENTE,368355,SP,44%
13346,3516408,"Wednesday, 20/05",FRANCO DA ROCHA,156492,SP,44%
13347,3516200,"Friday, 17/04",FRANCA,355901,SP,44%
13348,3518800,"Monday, 07/09",GUARULHOS,1392121,SP,44%
13349,3524303,"Monday, 22/06",JABOTICABAL,77652,SP,44%
