,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9757,3547809,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
9758,3524402,"Monday, 07/09",JACAREÍ,SP,46%
9759,3551702,"Saturday, 08/08",SERTÃOZINHO,SP,46%
9760,3511102,"Sunday, 14/06",CATANDUVA,SP,46%
9761,3550605,"Friday, 12/06",SÃO ROQUE,SP,46%
9762,3538006,"Monday, 27/07",PINDAMONHANGABA,SP,46%
9763,3519709,"Thursday, 23/07",IBIÚNA,SP,46%
9764,3554003,"Saturday, 30/05",TATUÍ,SP,46%
9765,3550308,"Tuesday, 07/07",SÃO PAULO,SP,46%
9766,3529302,"Sunday, 02/08",MATÃO,SP,46%
9767,3513504,"Saturday, 20/06",CUBATÃO,SP,46%
9768,3519709,"Monday, 03/08",IBIÚNA,SP,46%
9769,3522406,"Sunday, 02/08",ITAPEVA,SP,46%
9770,3513405,"Thursday, 27/08",CRUZEIRO,SP,46%
9771,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
9772,3556206,"Friday, 26/06",VALINHOS,SP,46%
9773,3539301,"Saturday, 22/08",PIRASSUNUNGA,SP,46%
9774,3509502,"Friday, 05/06",CAMPINAS,SP,46%
9775,3522604,"Wednesday, 15/07",ITAPIRA,SP,46%
9776,3516309,"Tuesday, 18/08",FRANCISCO MORATO,SP,46%
9777,3522109,"Tuesday, 01/09",ITANHAÉM,SP,46%
9778,3539301,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
9779,3552809,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
9780,3527108,"Monday, 07/09",LINS,SP,46%
9781,3543907,"Wednesday, 24/06",RIO CLARO,SP,46%
9782,3548906,"Friday, 12/06",SÃO CARLOS,SP,46%
9783,3524303,"Saturday, 09/05",JABOTICABAL,SP,46%
9784,3522406,"Monday, 11/05",ITAPEVA,SP,46%
9785,3530706,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
9786,3530805,"Friday, 10/07",MOGI MIRIM,SP,46%
9787,3506508,"Friday, 20/03",BIRIGUI,SP,46%
9788,3503208,"Sunday, 23/08",ARARAQUARA,SP,46%
9789,3515004,"Friday, 05/06",EMBU DAS ARTES,SP,46%
9790,3509502,"Tuesday, 09/06",CAMPINAS,SP,46%
9791,3513405,"Wednesday, 12/08",CRUZEIRO,SP,46%
9792,3557006,"Wednesday, 20/05",VOTORANTIM,SP,46%
9793,3554102,"Saturday, 11/07",TAUBATÉ,SP,46%
9794,3557105,"Friday, 05/06",VOTUPORANGA,SP,46%
9795,3509601,"Monday, 17/08",CAMPO LIMPO PAULISTA,SP,46%
9796,3557105,"Wednesday, 24/06",VOTUPORANGA,SP,46%
9797,3516309,"Saturday, 22/08",FRANCISCO MORATO,SP,46%
9798,3522208,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
9799,3530805,"Saturday, 15/08",MOGI MIRIM,SP,46%
9800,3551702,"Saturday, 15/08",SERTÃOZINHO,SP,46%
9801,3509205,"Sunday, 09/08",CAJAMAR,SP,46%
9802,3554003,"Friday, 20/03",TATUÍ,SP,46%
9803,3522307,"Saturday, 16/05",ITAPETININGA,SP,46%
9804,3516200,"Monday, 08/06",FRANCA,SP,46%
9805,3556206,"Friday, 29/05",VALINHOS,SP,46%
9806,3536505,"Saturday, 13/06",PAULÍNIA,SP,46%
9807,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
9808,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
9809,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,SP,46%
9810,3520509,"Wednesday, 10/06",INDAIATUBA,SP,46%
9811,3524402,"Thursday, 18/06",JACAREÍ,SP,46%
9812,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
9813,3530805,"Friday, 03/07",MOGI MIRIM,SP,46%
9814,3557105,"Friday, 03/07",VOTUPORANGA,SP,46%
9815,3552205,"Thursday, 23/04",SOROCABA,SP,46%
9816,3506102,"Tuesday, 26/05",BEBEDOURO,SP,46%
9817,3516200,"Sunday, 05/07",FRANCA,SP,46%
9818,3548906,"Thursday, 02/07",SÃO CARLOS,SP,46%
9819,3506102,"Thursday, 23/07",BEBEDOURO,SP,46%
9820,3522109,"Friday, 28/08",ITANHAÉM,SP,46%
9821,3513801,"Monday, 18/05",DIADEMA,SP,46%
9822,3548708,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,SP,46%
9823,3547809,"Friday, 05/06",SANTO ANDRÉ,SP,46%
9824,3526704,"Wednesday, 02/09",LEME,SP,46%
9825,3550308,"Thursday, 16/07",SÃO PAULO,SP,46%
9826,3530706,"Thursday, 30/04",MOGI GUAÇU,SP,46%
9827,3503208,"Saturday, 02/05",ARARAQUARA,SP,46%
9828,3530706,"Thursday, 14/05",MOGI GUAÇU,SP,46%
9829,3556701,"Thursday, 18/06",VINHEDO,SP,46%
9830,3556206,"Wednesday, 10/06",VALINHOS,SP,46%
9831,3529005,"Sunday, 02/08",MARÍLIA,SP,46%
9832,3520509,"Monday, 13/07",INDAIATUBA,SP,46%
9833,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
9834,3551009,"Monday, 13/07",SÃO VICENTE,SP,46%
9835,3518800,"Monday, 01/06",GUARULHOS,SP,46%
9836,3520509,"Saturday, 01/08",INDAIATUBA,SP,46%
9837,3557006,"Sunday, 09/08",VOTORANTIM,SP,46%
9838,3530805,"Thursday, 30/04",MOGI MIRIM,SP,46%
9839,3503307,"Tuesday, 05/05",ARARAS,SP,46%
9840,3551702,"Friday, 26/06",SERTÃOZINHO,SP,46%
9841,3543303,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
9842,3548807,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
9843,3543303,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
9844,3539301,"Thursday, 30/07",PIRASSUNUNGA,SP,46%
9845,35,"Tuesday, 30/06",ESTADO DE SÃO PAULO,SP,46%
9846,3548906,"Friday, 19/06",SÃO CARLOS,SP,46%
9847,3510500,"Friday, 24/07",CARAGUATATUBA,SP,46%
9848,3509502,"Monday, 29/06",CAMPINAS,SP,46%
9849,3519709,"Friday, 06/03",IBIÚNA,SP,46%
9850,3528502,"Friday, 03/07",MAIRIPORÃ,SP,46%
9851,3545209,"Saturday, 06/06",SALTO,SP,46%
9852,3516309,"Saturday, 27/06",FRANCISCO MORATO,SP,46%
9853,3539301,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
9854,3529401,"Sunday, 05/07",MAUÁ,SP,46%
9855,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
9856,3557006,"Monday, 07/09",VOTORANTIM,SP,46%
9857,3554003,"Saturday, 27/06",TATUÍ,SP,46%
9858,3522406,"Sunday, 14/06",ITAPEVA,SP,46%
9859,3552809,"Sunday, 02/08",TABOÃO DA SERRA,SP,46%
9860,3522406,"Thursday, 09/04",ITAPEVA,SP,46%
9861,3556206,"Thursday, 09/07",VALINHOS,SP,46%
9862,3516200,"Sunday, 19/07",FRANCA,SP,46%
9863,3538709,"Monday, 27/04",PIRACICABA,SP,46%
9864,3504008,"Wednesday, 06/05",ASSIS,SP,46%
9865,3515004,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
9866,3511102,"Sunday, 17/05",CATANDUVA,SP,46%
9867,3503208,"Sunday, 16/08",ARARAQUARA,SP,46%
9868,3523404,"Sunday, 23/08",ITATIBA,SP,46%
9869,3519071,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
9870,3519071,"Monday, 25/05",HORTOLÂNDIA,SP,46%
9871,3522604,"Saturday, 18/07",ITAPIRA,SP,46%
9872,3501905,"Wednesday, 18/03",AMPARO,SP,46%
9873,3548906,"Wednesday, 15/07",SÃO CARLOS,SP,46%
9874,3509502,"Wednesday, 17/06",CAMPINAS,SP,46%
9875,3556206,"Wednesday, 15/07",VALINHOS,SP,46%
9876,3548906,"Sunday, 06/09",SÃO CARLOS,SP,46%
9877,3556206,"Tuesday, 23/06",VALINHOS,SP,46%
9878,3524402,"Tuesday, 23/06",JACAREÍ,SP,46%
9879,3513504,"Wednesday, 20/05",CUBATÃO,SP,46%
9880,3551702,"Monday, 08/06",SERTÃOZINHO,SP,46%
9881,3554102,"Thursday, 19/03",TAUBATÉ,SP,46%
9882,3548500,"Monday, 15/06",SANTOS,SP,46%
9883,3529302,"Sunday, 23/08",MATÃO,SP,46%
9884,3520509,"Tuesday, 14/07",INDAIATUBA,SP,46%
9885,3549102,"Thursday, 20/08",SÃO JOÃO DA BOA VISTA,SP,46%
9886,3557006,"Monday, 18/05",VOTORANTIM,SP,46%
9887,3550605,"Monday, 29/06",SÃO ROQUE,SP,46%
9888,3552502,"Friday, 20/03",SUZANO,SP,46%
9889,3522406,"Sunday, 12/07",ITAPEVA,SP,46%
9890,3511102,"Friday, 27/03",CATANDUVA,SP,46%
9891,3529302,"Monday, 13/04",MATÃO,SP,46%
9892,3504107,"Monday, 04/05",ATIBAIA,SP,46%
9893,3545209,"Tuesday, 12/05",SALTO,SP,46%
9894,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
9895,3515004,"Saturday, 29/08",EMBU DAS ARTES,SP,46%
9896,3549102,"Friday, 21/08",SÃO JOÃO DA BOA VISTA,SP,46%
9897,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
9898,3515004,"Wednesday, 02/09",EMBU DAS ARTES,SP,46%
9899,3552205,"Sunday, 16/08",SOROCABA,SP,46%
9900,3534401,"Thursday, 04/06",OSASCO,SP,46%
9901,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
9902,3513504,"Saturday, 11/07",CUBATÃO,SP,46%
9903,3545209,"Saturday, 16/05",SALTO,SP,46%
9904,3528502,"Friday, 10/07",MAIRIPORÃ,SP,46%
9905,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
9906,3504008,"Sunday, 02/08",ASSIS,SP,46%
9907,3513504,"Wednesday, 25/03",CUBATÃO,SP,46%
9908,3526902,"Sunday, 14/06",LIMEIRA,SP,46%
9909,3510609,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
9910,3552403,"Monday, 13/04",SUMARÉ,SP,46%
9911,3524402,"Friday, 26/06",JACAREÍ,SP,46%
9912,3524402,"Friday, 19/06",JACAREÍ,SP,46%
9913,3556701,"Wednesday, 24/06",VINHEDO,SP,46%
9914,3528502,"Monday, 06/07",MAIRIPORÃ,SP,46%
9915,3529005,"Sunday, 16/08",MARÍLIA,SP,46%
9916,3527108,"Friday, 17/04",LINS,SP,46%
9917,3539301,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
9918,3548500,"Tuesday, 19/05",SANTOS,SP,46%
9919,3522604,"Thursday, 21/05",ITAPIRA,SP,46%
9920,3551702,"Saturday, 01/08",SERTÃOZINHO,SP,46%
9921,3539301,"Tuesday, 14/07",PIRASSUNUNGA,SP,46%
9922,3503208,"Tuesday, 07/04",ARARAQUARA,SP,46%
9923,3550605,"Saturday, 15/08",SÃO ROQUE,SP,46%
9924,3550605,"Wednesday, 10/06",SÃO ROQUE,SP,46%
9925,3525003,"Sunday, 17/05",JANDIRA,SP,46%
9926,3539301,"Monday, 22/06",PIRASSUNUNGA,SP,46%
9927,3548906,"Saturday, 22/08",SÃO CARLOS,SP,46%
9928,3545803,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
9929,3526704,"Wednesday, 22/07",LEME,SP,46%
9930,3548906,"Friday, 05/06",SÃO CARLOS,SP,46%
9931,3515004,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
9932,3550605,"Tuesday, 23/06",SÃO ROQUE,SP,46%
9933,3554003,"Saturday, 16/05",TATUÍ,SP,46%
9934,3519071,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
9935,3516309,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
9936,3551702,"Wednesday, 08/07",SERTÃOZINHO,SP,46%
9937,3519709,"Tuesday, 01/09",IBIÚNA,SP,46%
9938,3509502,"Monday, 27/04",CAMPINAS,SP,46%
9939,3513009,"Monday, 07/09",COTIA,SP,46%
9940,3518800,"Tuesday, 19/05",GUARULHOS,SP,46%
9941,3509601,"Monday, 24/08",CAMPO LIMPO PAULISTA,SP,46%
9942,3529302,"Saturday, 16/05",MATÃO,SP,46%
9943,3519709,"Monday, 20/07",IBIÚNA,SP,46%
9944,3547304,"Saturday, 08/08",SANTANA DE PARNAÍBA,SP,46%
9945,3536505,"Saturday, 23/05",PAULÍNIA,SP,46%
9946,3530706,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
9947,3536505,"Wednesday, 06/05",PAULÍNIA,SP,46%
9948,3518701,"Monday, 22/06",GUARUJÁ,SP,46%
9949,3515004,"Saturday, 18/07",EMBU DAS ARTES,SP,46%
9950,3541000,"Saturday, 29/08",PRAIA GRANDE,SP,46%
9951,3509502,"Thursday, 09/04",CAMPINAS,SP,46%
9952,3503901,"Wednesday, 20/05",ARUJÁ,SP,46%
9953,3530607,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
9954,3527207,"Monday, 13/07",LORENA,SP,46%
9955,3516200,"Tuesday, 09/06",FRANCA,SP,46%
9956,3511102,"Sunday, 28/06",CATANDUVA,SP,46%
9957,3549904,"Saturday, 08/08",SÃO JOSÉ DOS CAMPOS,SP,46%
9958,3534401,"Monday, 01/06",OSASCO,SP,46%
9959,3550308,"Wednesday, 15/07",SÃO PAULO,SP,46%
9960,3507605,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
9961,3548708,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
9962,3520509,"Tuesday, 07/07",INDAIATUBA,SP,46%
9963,3543303,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
9964,3543402,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
9965,3519071,"Sunday, 28/06",HORTOLÂNDIA,SP,46%
9966,3503208,"Monday, 25/05",ARARAQUARA,SP,46%
9967,3548500,"Wednesday, 13/05",SANTOS,SP,46%
9968,3554102,"Friday, 22/05",TAUBATÉ,SP,46%
9969,3548708,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
9970,3548500,"Monday, 08/06",SANTOS,SP,46%
9971,3539301,"Thursday, 06/08",PIRASSUNUNGA,SP,46%
9972,3534401,"Wednesday, 03/06",OSASCO,SP,46%
9973,3538006,"Tuesday, 30/06",PINDAMONHANGABA,SP,46%
9974,3523107,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
9975,3551009,"Monday, 06/07",SÃO VICENTE,SP,46%
9976,3552403,"Wednesday, 08/04",SUMARÉ,SP,46%
9977,3547809,"Saturday, 04/07",SANTO ANDRÉ,SP,46%
9978,3541000,"Wednesday, 08/07",PRAIA GRANDE,SP,46%
9979,3506003,"Saturday, 02/05",BAURU,SP,46%
9980,3554102,"Friday, 15/05",TAUBATÉ,SP,46%
9981,3506003,"Thursday, 11/06",BAURU,SP,46%
9982,3522505,"Sunday, 07/06",ITAPEVI,SP,46%
9983,3505500,"Sunday, 31/05",BARRETOS,SP,46%
9984,3539301,"Wednesday, 01/07",PIRASSUNUNGA,SP,46%
9985,3539301,"Thursday, 02/07",PIRASSUNUNGA,SP,46%
9986,3522208,"Sunday, 30/08",ITAPECERICA DA SERRA,SP,46%
9987,3551702,"Thursday, 21/05",SERTÃOZINHO,SP,46%
9988,3548807,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
9989,3545803,"Sunday, 28/06",SANTA BÁRBARA D'OESTE,SP,46%
9990,3539806,"Thursday, 19/03",POÁ,SP,46%
9991,3541000,"Friday, 21/08",PRAIA GRANDE,SP,46%
9992,3516200,"Monday, 13/04",FRANCA,SP,46%
9993,3529401,"Sunday, 12/07",MAUÁ,SP,46%
9994,3525904,"Monday, 27/04",JUNDIAÍ,SP,46%
9995,3552809,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
9996,3506102,"Monday, 20/07",BEBEDOURO,SP,46%
9997,3510500,"Tuesday, 04/08",CARAGUATATUBA,SP,46%
9998,3509502,"Friday, 29/05",CAMPINAS,SP,46%
9999,3545803,"Sunday, 19/07",SANTA BÁRBARA D'OESTE,SP,46%
10000,3523404,"Thursday, 11/06",ITATIBA,SP,46%
10001,3551702,"Tuesday, 14/07",SERTÃOZINHO,SP,46%
10002,3549102,"Friday, 28/08",SÃO JOÃO DA BOA VISTA,SP,46%
10003,3549904,"Monday, 17/08",SÃO JOSÉ DOS CAMPOS,SP,46%
10004,35,"Monday, 22/06",ESTADO DE SÃO PAULO,SP,46%
10005,3522109,"Friday, 14/08",ITANHAÉM,SP,46%
10006,3527207,"Wednesday, 08/07",LORENA,SP,46%
10007,3520509,"Wednesday, 08/07",INDAIATUBA,SP,46%
10008,3510609,"Sunday, 02/08",CARAPICUÍBA,SP,46%
10009,3552205,"Friday, 17/04",SOROCABA,SP,46%
10010,3522406,"Monday, 27/04",ITAPEVA,SP,46%
10011,3530706,"Monday, 04/05",MOGI GUAÇU,SP,46%
10012,3530805,"Thursday, 07/05",MOGI MIRIM,SP,46%
10013,3548807,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
10014,3526704,"Tuesday, 07/07",LEME,SP,46%
10015,3519709,"Wednesday, 02/09",IBIÚNA,SP,46%
10016,3551009,"Tuesday, 25/08",SÃO VICENTE,SP,46%
10017,3530706,"Sunday, 09/08",MOGI GUAÇU,SP,46%
10018,3548807,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
10019,3502804,"Saturday, 18/04",ARAÇATUBA,SP,46%
10020,3513405,"Saturday, 08/08",CRUZEIRO,SP,46%
10021,3557105,"Monday, 08/06",VOTUPORANGA,SP,46%
10022,3549805,"Sunday, 09/08",SÃO JOSÉ DO RIO PRETO,SP,46%
10023,3506102,"Saturday, 11/07",BEBEDOURO,SP,46%
10024,3527108,"Saturday, 16/05",LINS,SP,46%
10025,3547809,"Wednesday, 24/06",SANTO ANDRÉ,SP,46%
10026,3538709,"Sunday, 16/08",PIRACICABA,SP,46%
10027,3506003,"Saturday, 23/05",BAURU,SP,46%
10028,3522307,"Tuesday, 12/05",ITAPETININGA,SP,46%
10029,3516200,"Saturday, 30/05",FRANCA,SP,46%
10030,3543402,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
10031,3527207,"Saturday, 11/07",LORENA,SP,46%
10032,3525904,"Saturday, 30/05",JUNDIAÍ,SP,46%
10033,3522109,"Friday, 21/08",ITANHAÉM,SP,46%
10034,3552809,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
10035,3508504,"Saturday, 22/08",CAÇAPAVA,SP,46%
10036,3502804,"Sunday, 17/05",ARAÇATUBA,SP,46%
10037,3549904,"Tuesday, 07/07",SÃO JOSÉ DOS CAMPOS,SP,46%
10038,3516309,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
10039,3507506,"Saturday, 06/06",BOTUCATU,SP,46%
10040,3534708,"Monday, 25/05",OURINHOS,SP,46%
10041,3556206,"Monday, 22/06",VALINHOS,SP,46%
10042,3509601,"Thursday, 20/08",CAMPO LIMPO PAULISTA,SP,46%
10043,3513009,"Tuesday, 09/06",COTIA,SP,46%
10044,3547809,"Tuesday, 23/06",SANTO ANDRÉ,SP,46%
10045,3551702,"Monday, 29/06",SERTÃOZINHO,SP,46%
10046,3543303,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
10047,3529302,"Monday, 20/04",MATÃO,SP,46%
10048,3556206,"Wednesday, 13/05",VALINHOS,SP,46%
10049,3543402,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
10050,3509502,"Sunday, 23/08",CAMPINAS,SP,46%
10051,3510500,"Wednesday, 12/08",CARAGUATATUBA,SP,46%
10052,3513504,"Monday, 18/05",CUBATÃO,SP,46%
10053,3518800,"Wednesday, 27/05",GUARULHOS,SP,46%
10054,3529005,"Tuesday, 07/04",MARÍLIA,SP,46%
10055,3551702,"Monday, 01/06",SERTÃOZINHO,SP,46%
10056,3530706,"Friday, 20/03",MOGI GUAÇU,SP,46%
10057,3522406,"Sunday, 21/06",ITAPEVA,SP,46%
10058,3552809,"Saturday, 27/06",TABOÃO DA SERRA,SP,46%
10059,3548906,"Monday, 13/07",SÃO CARLOS,SP,46%
10060,3554102,"Wednesday, 27/05",TAUBATÉ,SP,46%
10061,3549102,"Tuesday, 08/09",SÃO JOÃO DA BOA VISTA,SP,46%
10062,3541000,"Friday, 03/07",PRAIA GRANDE,SP,46%
10063,3503208,"Sunday, 19/07",ARARAQUARA,SP,46%
10064,3551702,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
10065,3545209,"Saturday, 23/05",SALTO,SP,46%
10066,3549904,"Monday, 13/07",SÃO JOSÉ DOS CAMPOS,SP,46%
10067,3541406,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
10068,3530706,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
10069,3530805,"Saturday, 22/08",MOGI MIRIM,SP,46%
10070,3504503,"Saturday, 04/07",AVARÉ,SP,46%
10071,3551702,"Friday, 19/06",SERTÃOZINHO,SP,46%
10072,3547809,"Monday, 22/06",SANTO ANDRÉ,SP,46%
10073,3541000,"Friday, 10/07",PRAIA GRANDE,SP,46%
10074,3530805,"Tuesday, 14/07",MOGI MIRIM,SP,46%
10075,3509502,"Monday, 15/06",CAMPINAS,SP,46%
10076,3522604,"Friday, 08/05",ITAPIRA,SP,46%
10077,3526902,"Sunday, 10/05",LIMEIRA,SP,46%
10078,3536505,"Wednesday, 13/05",PAULÍNIA,SP,46%
10079,3543303,"Monday, 07/09",RIBEIRÃO PIRES,SP,46%
10080,3555406,"Tuesday, 09/06",UBATUBA,SP,46%
10081,3509502,"Monday, 22/06",CAMPINAS,SP,46%
10082,3522604,"Wednesday, 27/05",ITAPIRA,SP,46%
10083,3527207,"Saturday, 06/06",LORENA,SP,46%
10084,3530607,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
10085,3508504,"Friday, 26/06",CAÇAPAVA,SP,46%
10086,3556701,"Friday, 19/06",VINHEDO,SP,46%
10087,3522604,"Wednesday, 10/06",ITAPIRA,SP,46%
10088,3530805,"Tuesday, 12/05",MOGI MIRIM,SP,46%
10089,3520509,"Friday, 05/06",INDAIATUBA,SP,46%
10090,3516408,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
10091,3551702,"Friday, 05/06",SERTÃOZINHO,SP,46%
10092,3523107,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
10093,3530805,"Wednesday, 08/07",MOGI MIRIM,SP,46%
10094,3516200,"Tuesday, 30/06",FRANCA,SP,46%
10095,3548807,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
10096,3525300,"Sunday, 05/07",JAÚ,SP,46%
10097,3549904,"Monday, 06/07",SÃO JOSÉ DOS CAMPOS,SP,46%
10098,3503901,"Monday, 18/05",ARUJÁ,SP,46%
10099,3522307,"Friday, 08/05",ITAPETININGA,SP,46%
10100,3524303,"Monday, 18/05",JABOTICABAL,SP,46%
10101,3518701,"Saturday, 25/07",GUARUJÁ,SP,46%
10102,3511102,"Saturday, 06/06",CATANDUVA,SP,46%
10103,3556503,"Sunday, 30/08",VÁRZEA PAULISTA,SP,46%
10104,3519709,"Friday, 24/07",IBIÚNA,SP,46%
10105,3530805,"Thursday, 02/07",MOGI MIRIM,SP,46%
10106,3519071,"Sunday, 21/06",HORTOLÂNDIA,SP,46%
10107,3513009,"Monday, 08/06",COTIA,SP,46%
10108,3526902,"Sunday, 21/06",LIMEIRA,SP,46%
10109,3504503,"Monday, 18/05",AVARÉ,SP,46%
10110,3545803,"Sunday, 05/07",SANTA BÁRBARA D'OESTE,SP,46%
10111,35,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
10112,35,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
10113,3528502,"Saturday, 01/08",MAIRIPORÃ,SP,46%
10114,3522307,"Thursday, 11/06",ITAPETININGA,SP,46%
10115,35,"Wednesday, 24/06",ESTADO DE SÃO PAULO,SP,46%
10116,3515004,"Monday, 22/06",EMBU DAS ARTES,SP,46%
10117,3518701,"Wednesday, 17/06",GUARUJÁ,SP,46%
10118,3518800,"Thursday, 28/05",GUARULHOS,SP,46%
10119,35,"Monday, 29/06",ESTADO DE SÃO PAULO,SP,46%
10120,3548906,"Saturday, 15/08",SÃO CARLOS,SP,46%
10121,3548807,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
10122,3513009,"Tuesday, 16/06",COTIA,SP,46%
10123,3507605,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
10124,3518800,"Saturday, 27/06",GUARULHOS,SP,46%
10125,3522604,"Tuesday, 09/06",ITAPIRA,SP,46%
10126,3523909,"Wednesday, 22/04",ITU,SP,46%
10127,3530805,"Wednesday, 29/04",MOGI MIRIM,SP,46%
10128,3556206,"Thursday, 30/04",VALINHOS,SP,46%
10129,3536505,"Tuesday, 05/05",PAULÍNIA,SP,46%
10130,3536505,"Tuesday, 12/05",PAULÍNIA,SP,46%
10131,3549904,"Thursday, 02/07",SÃO JOSÉ DOS CAMPOS,SP,46%
10132,3548906,"Wednesday, 10/06",SÃO CARLOS,SP,46%
10133,3552502,"Sunday, 05/07",SUZANO,SP,46%
10134,3516408,"Sunday, 21/06",FRANCO DA ROCHA,SP,46%
10135,3549102,"Wednesday, 22/07",SÃO JOÃO DA BOA VISTA,SP,46%
10136,3510500,"Friday, 31/07",CARAGUATATUBA,SP,46%
10137,3509601,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
10138,3545803,"Sunday, 26/07",SANTA BÁRBARA D'OESTE,SP,46%
10139,3524402,"Friday, 20/03",JACAREÍ,SP,46%
10140,3516200,"Monday, 20/04",FRANCA,SP,46%
10141,3509502,"Tuesday, 28/04",CAMPINAS,SP,46%
10142,3522604,"Thursday, 11/06",ITAPIRA,SP,46%
10143,3526902,"Sunday, 12/07",LIMEIRA,SP,46%
10144,3541000,"Monday, 13/07",PRAIA GRANDE,SP,46%
10145,3522604,"Friday, 22/05",ITAPIRA,SP,46%
10146,3557006,"Sunday, 30/08",VOTORANTIM,SP,46%
10147,3539301,"Tuesday, 23/06",PIRASSUNUNGA,SP,46%
10148,3519709,"Friday, 12/06",IBIÚNA,SP,46%
10149,3550605,"Monday, 08/06",SÃO ROQUE,SP,46%
10150,3551009,"Wednesday, 08/07",SÃO VICENTE,SP,46%
10151,3552205,"Saturday, 23/05",SOROCABA,SP,46%
10152,3529005,"Sunday, 26/07",MARÍLIA,SP,46%
10153,3539806,"Saturday, 16/05",POÁ,SP,46%
10154,3557105,"Saturday, 04/07",VOTUPORANGA,SP,46%
10155,3524303,"Wednesday, 22/04",JABOTICABAL,SP,46%
10156,3518800,"Friday, 22/05",GUARULHOS,SP,46%
10157,3530805,"Thursday, 18/06",MOGI MIRIM,SP,46%
10158,3557105,"Friday, 29/05",VOTUPORANGA,SP,46%
10159,3516309,"Sunday, 06/09",FRANCISCO MORATO,SP,46%
10160,3529005,"Sunday, 19/07",MARÍLIA,SP,46%
10161,3520509,"Thursday, 09/07",INDAIATUBA,SP,46%
10162,3506102,"Friday, 12/06",BEBEDOURO,SP,46%
10163,3520509,"Friday, 19/06",INDAIATUBA,SP,46%
10164,3510500,"Wednesday, 22/07",CARAGUATATUBA,SP,46%
10165,3501905,"Sunday, 09/08",AMPARO,SP,46%
10166,3518800,"Tuesday, 02/06",GUARULHOS,SP,46%
10167,3520509,"Friday, 12/06",INDAIATUBA,SP,46%
