,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9323,3529401,"Sunday, 05/07",MAUÁ,SP,46%
9324,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
9325,3554003,"Saturday, 27/06",TATUÍ,SP,46%
9326,3522406,"Sunday, 14/06",ITAPEVA,SP,46%
9327,3552809,"Sunday, 02/08",TABOÃO DA SERRA,SP,46%
9328,3522406,"Thursday, 09/04",ITAPEVA,SP,46%
9329,3556206,"Thursday, 09/07",VALINHOS,SP,46%
9330,3516200,"Sunday, 19/07",FRANCA,SP,46%
9331,3538709,"Monday, 27/04",PIRACICABA,SP,46%
9332,3504008,"Wednesday, 06/05",ASSIS,SP,46%
9333,3515004,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
9334,3511102,"Sunday, 17/05",CATANDUVA,SP,46%
9335,3503208,"Sunday, 16/08",ARARAQUARA,SP,46%
9336,3523404,"Sunday, 23/08",ITATIBA,SP,46%
9337,3519071,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
9338,3519071,"Monday, 25/05",HORTOLÂNDIA,SP,46%
9339,3522604,"Saturday, 18/07",ITAPIRA,SP,46%
9340,3501905,"Wednesday, 18/03",AMPARO,SP,46%
9341,3548906,"Wednesday, 15/07",SÃO CARLOS,SP,46%
9342,3509502,"Wednesday, 17/06",CAMPINAS,SP,46%
9343,3556206,"Wednesday, 15/07",VALINHOS,SP,46%
9344,3556206,"Tuesday, 23/06",VALINHOS,SP,46%
9345,3524402,"Tuesday, 23/06",JACAREÍ,SP,46%
9346,3513504,"Wednesday, 20/05",CUBATÃO,SP,46%
9347,3551702,"Monday, 08/06",SERTÃOZINHO,SP,46%
9348,3554102,"Thursday, 19/03",TAUBATÉ,SP,46%
9349,3548500,"Monday, 15/06",SANTOS,SP,46%
9350,3529302,"Sunday, 23/08",MATÃO,SP,46%
9351,3520509,"Tuesday, 14/07",INDAIATUBA,SP,46%
9352,3549102,"Thursday, 20/08",SÃO JOÃO DA BOA VISTA,SP,46%
9353,3557006,"Monday, 18/05",VOTORANTIM,SP,46%
9354,3550605,"Monday, 29/06",SÃO ROQUE,SP,46%
9355,3552502,"Friday, 20/03",SUZANO,SP,46%
9356,3522406,"Sunday, 12/07",ITAPEVA,SP,46%
9357,3511102,"Friday, 27/03",CATANDUVA,SP,46%
9358,3529302,"Monday, 13/04",MATÃO,SP,46%
9359,3504107,"Monday, 04/05",ATIBAIA,SP,46%
9360,3545209,"Tuesday, 12/05",SALTO,SP,46%
9361,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
9362,3515004,"Saturday, 29/08",EMBU DAS ARTES,SP,46%
9363,3549102,"Friday, 21/08",SÃO JOÃO DA BOA VISTA,SP,46%
9364,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
9365,3515004,"Wednesday, 02/09",EMBU DAS ARTES,SP,46%
9366,3552205,"Sunday, 16/08",SOROCABA,SP,46%
9367,3534401,"Thursday, 04/06",OSASCO,SP,46%
9368,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
9369,3513504,"Saturday, 11/07",CUBATÃO,SP,46%
9370,3545209,"Saturday, 16/05",SALTO,SP,46%
9371,3528502,"Friday, 10/07",MAIRIPORÃ,SP,46%
9372,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
9373,3504008,"Sunday, 02/08",ASSIS,SP,46%
9374,3513504,"Wednesday, 25/03",CUBATÃO,SP,46%
9375,3526902,"Sunday, 14/06",LIMEIRA,SP,46%
9376,3510609,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
9377,3552403,"Monday, 13/04",SUMARÉ,SP,46%
9378,3524402,"Friday, 26/06",JACAREÍ,SP,46%
9379,3524402,"Friday, 19/06",JACAREÍ,SP,46%
9380,3556701,"Wednesday, 24/06",VINHEDO,SP,46%
9381,3528502,"Monday, 06/07",MAIRIPORÃ,SP,46%
9382,3529005,"Sunday, 16/08",MARÍLIA,SP,46%
9383,3527108,"Friday, 17/04",LINS,SP,46%
9384,3539301,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
9385,3548500,"Tuesday, 19/05",SANTOS,SP,46%
9386,3522604,"Thursday, 21/05",ITAPIRA,SP,46%
9387,3551702,"Saturday, 01/08",SERTÃOZINHO,SP,46%
9388,3539301,"Tuesday, 14/07",PIRASSUNUNGA,SP,46%
9389,3503208,"Tuesday, 07/04",ARARAQUARA,SP,46%
9390,3550605,"Saturday, 15/08",SÃO ROQUE,SP,46%
9391,3550605,"Wednesday, 10/06",SÃO ROQUE,SP,46%
9392,3525003,"Sunday, 17/05",JANDIRA,SP,46%
9393,3539301,"Monday, 22/06",PIRASSUNUNGA,SP,46%
9394,3548906,"Saturday, 22/08",SÃO CARLOS,SP,46%
9395,3545803,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
9396,3526704,"Wednesday, 22/07",LEME,SP,46%
9397,3548906,"Friday, 05/06",SÃO CARLOS,SP,46%
9398,3515004,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
9399,3550605,"Tuesday, 23/06",SÃO ROQUE,SP,46%
9400,3554003,"Saturday, 16/05",TATUÍ,SP,46%
9401,3519071,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
9402,3516309,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
9403,3551702,"Wednesday, 08/07",SERTÃOZINHO,SP,46%
9404,3519709,"Tuesday, 01/09",IBIÚNA,SP,46%
9405,3509502,"Monday, 27/04",CAMPINAS,SP,46%
9406,3518800,"Tuesday, 19/05",GUARULHOS,SP,46%
9407,3509601,"Monday, 24/08",CAMPO LIMPO PAULISTA,SP,46%
9408,3529302,"Saturday, 16/05",MATÃO,SP,46%
9409,3519709,"Monday, 20/07",IBIÚNA,SP,46%
9410,3547304,"Saturday, 08/08",SANTANA DE PARNAÍBA,SP,46%
9411,3536505,"Saturday, 23/05",PAULÍNIA,SP,46%
9412,3530706,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
9413,3536505,"Wednesday, 06/05",PAULÍNIA,SP,46%
9414,3518701,"Monday, 22/06",GUARUJÁ,SP,46%
9415,3515004,"Saturday, 18/07",EMBU DAS ARTES,SP,46%
9416,3541000,"Saturday, 29/08",PRAIA GRANDE,SP,46%
9417,3509502,"Thursday, 09/04",CAMPINAS,SP,46%
9418,3503901,"Wednesday, 20/05",ARUJÁ,SP,46%
9419,3530607,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
9420,3527207,"Monday, 13/07",LORENA,SP,46%
9421,3516200,"Tuesday, 09/06",FRANCA,SP,46%
9422,3511102,"Sunday, 28/06",CATANDUVA,SP,46%
9423,3549904,"Saturday, 08/08",SÃO JOSÉ DOS CAMPOS,SP,46%
9424,3534401,"Monday, 01/06",OSASCO,SP,46%
9425,3550308,"Wednesday, 15/07",SÃO PAULO,SP,46%
9426,3507605,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
9427,3548708,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
9428,3520509,"Tuesday, 07/07",INDAIATUBA,SP,46%
9429,3543303,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
9430,3543402,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
9431,3519071,"Sunday, 28/06",HORTOLÂNDIA,SP,46%
9432,3503208,"Monday, 25/05",ARARAQUARA,SP,46%
9433,3548500,"Wednesday, 13/05",SANTOS,SP,46%
9434,3554102,"Friday, 22/05",TAUBATÉ,SP,46%
9435,3548708,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
9436,3548500,"Monday, 08/06",SANTOS,SP,46%
9437,3539301,"Thursday, 06/08",PIRASSUNUNGA,SP,46%
9438,3534401,"Wednesday, 03/06",OSASCO,SP,46%
9439,3538006,"Tuesday, 30/06",PINDAMONHANGABA,SP,46%
9440,3523107,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
9441,3551009,"Monday, 06/07",SÃO VICENTE,SP,46%
9442,3552403,"Wednesday, 08/04",SUMARÉ,SP,46%
9443,3547809,"Saturday, 04/07",SANTO ANDRÉ,SP,46%
9444,3541000,"Wednesday, 08/07",PRAIA GRANDE,SP,46%
9445,3506003,"Saturday, 02/05",BAURU,SP,46%
9446,3554102,"Friday, 15/05",TAUBATÉ,SP,46%
9447,3506003,"Thursday, 11/06",BAURU,SP,46%
9448,3522505,"Sunday, 07/06",ITAPEVI,SP,46%
9449,3505500,"Sunday, 31/05",BARRETOS,SP,46%
9450,3539301,"Wednesday, 01/07",PIRASSUNUNGA,SP,46%
9451,3539301,"Thursday, 02/07",PIRASSUNUNGA,SP,46%
9452,3522208,"Sunday, 30/08",ITAPECERICA DA SERRA,SP,46%
9453,3551702,"Thursday, 21/05",SERTÃOZINHO,SP,46%
9454,3548807,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
9455,3545803,"Sunday, 28/06",SANTA BÁRBARA D'OESTE,SP,46%
9456,3539806,"Thursday, 19/03",POÁ,SP,46%
9457,3541000,"Friday, 21/08",PRAIA GRANDE,SP,46%
9458,3516200,"Monday, 13/04",FRANCA,SP,46%
9459,3529401,"Sunday, 12/07",MAUÁ,SP,46%
9460,3525904,"Monday, 27/04",JUNDIAÍ,SP,46%
9461,3552809,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
9462,3506102,"Monday, 20/07",BEBEDOURO,SP,46%
9463,3510500,"Tuesday, 04/08",CARAGUATATUBA,SP,46%
9464,3509502,"Friday, 29/05",CAMPINAS,SP,46%
9465,3545803,"Sunday, 19/07",SANTA BÁRBARA D'OESTE,SP,46%
9466,3523404,"Thursday, 11/06",ITATIBA,SP,46%
9467,3551702,"Tuesday, 14/07",SERTÃOZINHO,SP,46%
9468,3549102,"Friday, 28/08",SÃO JOÃO DA BOA VISTA,SP,46%
9469,3549904,"Monday, 17/08",SÃO JOSÉ DOS CAMPOS,SP,46%
9470,35,"Monday, 22/06",ESTADO DE SÃO PAULO,SP,46%
9471,3522109,"Friday, 14/08",ITANHAÉM,SP,46%
9472,3527207,"Wednesday, 08/07",LORENA,SP,46%
9473,3520509,"Wednesday, 08/07",INDAIATUBA,SP,46%
9474,3510609,"Sunday, 02/08",CARAPICUÍBA,SP,46%
9475,3552205,"Friday, 17/04",SOROCABA,SP,46%
9476,3522406,"Monday, 27/04",ITAPEVA,SP,46%
9477,3530706,"Monday, 04/05",MOGI GUAÇU,SP,46%
9478,3530805,"Thursday, 07/05",MOGI MIRIM,SP,46%
9479,3548807,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
9480,3526704,"Tuesday, 07/07",LEME,SP,46%
9481,3519709,"Wednesday, 02/09",IBIÚNA,SP,46%
9482,3551009,"Tuesday, 25/08",SÃO VICENTE,SP,46%
9483,3530706,"Sunday, 09/08",MOGI GUAÇU,SP,46%
9484,3548807,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
9485,3502804,"Saturday, 18/04",ARAÇATUBA,SP,46%
9486,3513405,"Saturday, 08/08",CRUZEIRO,SP,46%
9487,3557105,"Monday, 08/06",VOTUPORANGA,SP,46%
9488,3549805,"Sunday, 09/08",SÃO JOSÉ DO RIO PRETO,SP,46%
9489,3506102,"Saturday, 11/07",BEBEDOURO,SP,46%
9490,3527108,"Saturday, 16/05",LINS,SP,46%
9491,3547809,"Wednesday, 24/06",SANTO ANDRÉ,SP,46%
9492,3538709,"Sunday, 16/08",PIRACICABA,SP,46%
9493,3506003,"Saturday, 23/05",BAURU,SP,46%
9494,3522307,"Tuesday, 12/05",ITAPETININGA,SP,46%
9495,3516200,"Saturday, 30/05",FRANCA,SP,46%
9496,3543402,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
9497,3527207,"Saturday, 11/07",LORENA,SP,46%
9498,3525904,"Saturday, 30/05",JUNDIAÍ,SP,46%
9499,3522109,"Friday, 21/08",ITANHAÉM,SP,46%
9500,3552809,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
9501,3508504,"Saturday, 22/08",CAÇAPAVA,SP,46%
9502,3502804,"Sunday, 17/05",ARAÇATUBA,SP,46%
9503,3549904,"Tuesday, 07/07",SÃO JOSÉ DOS CAMPOS,SP,46%
9504,3516309,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
9505,3507506,"Saturday, 06/06",BOTUCATU,SP,46%
9506,3534708,"Monday, 25/05",OURINHOS,SP,46%
9507,3556206,"Monday, 22/06",VALINHOS,SP,46%
9508,3509601,"Thursday, 20/08",CAMPO LIMPO PAULISTA,SP,46%
9509,3513009,"Tuesday, 09/06",COTIA,SP,46%
9510,3547809,"Tuesday, 23/06",SANTO ANDRÉ,SP,46%
9511,3551702,"Monday, 29/06",SERTÃOZINHO,SP,46%
9512,3543303,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
9513,3529302,"Monday, 20/04",MATÃO,SP,46%
9514,3556206,"Wednesday, 13/05",VALINHOS,SP,46%
9515,3543402,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
9516,3509502,"Sunday, 23/08",CAMPINAS,SP,46%
9517,3510500,"Wednesday, 12/08",CARAGUATATUBA,SP,46%
9518,3513504,"Monday, 18/05",CUBATÃO,SP,46%
9519,3518800,"Wednesday, 27/05",GUARULHOS,SP,46%
9520,3529005,"Tuesday, 07/04",MARÍLIA,SP,46%
9521,3551702,"Monday, 01/06",SERTÃOZINHO,SP,46%
9522,3530706,"Friday, 20/03",MOGI GUAÇU,SP,46%
9523,3522406,"Sunday, 21/06",ITAPEVA,SP,46%
9524,3552809,"Saturday, 27/06",TABOÃO DA SERRA,SP,46%
9525,3548906,"Monday, 13/07",SÃO CARLOS,SP,46%
9526,3554102,"Wednesday, 27/05",TAUBATÉ,SP,46%
9527,3541000,"Friday, 03/07",PRAIA GRANDE,SP,46%
9528,3503208,"Sunday, 19/07",ARARAQUARA,SP,46%
9529,3551702,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
9530,3545209,"Saturday, 23/05",SALTO,SP,46%
9531,3549904,"Monday, 13/07",SÃO JOSÉ DOS CAMPOS,SP,46%
9532,3541406,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
9533,3530706,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
9534,3530805,"Saturday, 22/08",MOGI MIRIM,SP,46%
9535,3504503,"Saturday, 04/07",AVARÉ,SP,46%
9536,3551702,"Friday, 19/06",SERTÃOZINHO,SP,46%
9537,3547809,"Monday, 22/06",SANTO ANDRÉ,SP,46%
9538,3541000,"Friday, 10/07",PRAIA GRANDE,SP,46%
9539,3530805,"Tuesday, 14/07",MOGI MIRIM,SP,46%
9540,3509502,"Monday, 15/06",CAMPINAS,SP,46%
9541,3522604,"Friday, 08/05",ITAPIRA,SP,46%
9542,3526902,"Sunday, 10/05",LIMEIRA,SP,46%
9543,3536505,"Wednesday, 13/05",PAULÍNIA,SP,46%
9544,3555406,"Tuesday, 09/06",UBATUBA,SP,46%
9545,3509502,"Monday, 22/06",CAMPINAS,SP,46%
9546,3522604,"Wednesday, 27/05",ITAPIRA,SP,46%
9547,3527207,"Saturday, 06/06",LORENA,SP,46%
9548,3530607,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
9549,3508504,"Friday, 26/06",CAÇAPAVA,SP,46%
9550,3556701,"Friday, 19/06",VINHEDO,SP,46%
9551,3522604,"Wednesday, 10/06",ITAPIRA,SP,46%
9552,3530805,"Tuesday, 12/05",MOGI MIRIM,SP,46%
9553,3520509,"Friday, 05/06",INDAIATUBA,SP,46%
9554,3516408,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
9555,3551702,"Friday, 05/06",SERTÃOZINHO,SP,46%
9556,3523107,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
9557,3530805,"Wednesday, 08/07",MOGI MIRIM,SP,46%
9558,3516200,"Tuesday, 30/06",FRANCA,SP,46%
9559,3548807,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
9560,3525300,"Sunday, 05/07",JAÚ,SP,46%
9561,3549904,"Monday, 06/07",SÃO JOSÉ DOS CAMPOS,SP,46%
9562,3503901,"Monday, 18/05",ARUJÁ,SP,46%
9563,3522307,"Friday, 08/05",ITAPETININGA,SP,46%
9564,3524303,"Monday, 18/05",JABOTICABAL,SP,46%
9565,3518701,"Saturday, 25/07",GUARUJÁ,SP,46%
9566,3511102,"Saturday, 06/06",CATANDUVA,SP,46%
9567,3556503,"Sunday, 30/08",VÁRZEA PAULISTA,SP,46%
9568,3519709,"Friday, 24/07",IBIÚNA,SP,46%
9569,3530805,"Thursday, 02/07",MOGI MIRIM,SP,46%
9570,3519071,"Sunday, 21/06",HORTOLÂNDIA,SP,46%
9571,3513009,"Monday, 08/06",COTIA,SP,46%
9572,3526902,"Sunday, 21/06",LIMEIRA,SP,46%
9573,3504503,"Monday, 18/05",AVARÉ,SP,46%
9574,3545803,"Sunday, 05/07",SANTA BÁRBARA D'OESTE,SP,46%
9575,35,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
9576,35,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
9577,3528502,"Saturday, 01/08",MAIRIPORÃ,SP,46%
9578,3522307,"Thursday, 11/06",ITAPETININGA,SP,46%
9579,35,"Wednesday, 24/06",ESTADO DE SÃO PAULO,SP,46%
9580,3515004,"Monday, 22/06",EMBU DAS ARTES,SP,46%
9581,3518701,"Wednesday, 17/06",GUARUJÁ,SP,46%
9582,3518800,"Thursday, 28/05",GUARULHOS,SP,46%
9583,35,"Monday, 29/06",ESTADO DE SÃO PAULO,SP,46%
9584,3548906,"Saturday, 15/08",SÃO CARLOS,SP,46%
9585,3548807,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
9586,3513009,"Tuesday, 16/06",COTIA,SP,46%
9587,3507605,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
9588,3518800,"Saturday, 27/06",GUARULHOS,SP,46%
9589,3522604,"Tuesday, 09/06",ITAPIRA,SP,46%
9590,3523909,"Wednesday, 22/04",ITU,SP,46%
9591,3530805,"Wednesday, 29/04",MOGI MIRIM,SP,46%
9592,3556206,"Thursday, 30/04",VALINHOS,SP,46%
9593,3536505,"Tuesday, 05/05",PAULÍNIA,SP,46%
9594,3536505,"Tuesday, 12/05",PAULÍNIA,SP,46%
9595,3549904,"Thursday, 02/07",SÃO JOSÉ DOS CAMPOS,SP,46%
9596,3548906,"Wednesday, 10/06",SÃO CARLOS,SP,46%
9597,3552502,"Sunday, 05/07",SUZANO,SP,46%
9598,3516408,"Sunday, 21/06",FRANCO DA ROCHA,SP,46%
9599,3549102,"Wednesday, 22/07",SÃO JOÃO DA BOA VISTA,SP,46%
9600,3510500,"Friday, 31/07",CARAGUATATUBA,SP,46%
9601,3509601,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
9602,3545803,"Sunday, 26/07",SANTA BÁRBARA D'OESTE,SP,46%
9603,3524402,"Friday, 20/03",JACAREÍ,SP,46%
9604,3516200,"Monday, 20/04",FRANCA,SP,46%
9605,3509502,"Tuesday, 28/04",CAMPINAS,SP,46%
9606,3522604,"Thursday, 11/06",ITAPIRA,SP,46%
9607,3526902,"Sunday, 12/07",LIMEIRA,SP,46%
9608,3541000,"Monday, 13/07",PRAIA GRANDE,SP,46%
9609,3522604,"Friday, 22/05",ITAPIRA,SP,46%
9610,3557006,"Sunday, 30/08",VOTORANTIM,SP,46%
9611,3539301,"Tuesday, 23/06",PIRASSUNUNGA,SP,46%
9612,3519709,"Friday, 12/06",IBIÚNA,SP,46%
9613,3550605,"Monday, 08/06",SÃO ROQUE,SP,46%
9614,3551009,"Wednesday, 08/07",SÃO VICENTE,SP,46%
9615,3552205,"Saturday, 23/05",SOROCABA,SP,46%
9616,3529005,"Sunday, 26/07",MARÍLIA,SP,46%
9617,3539806,"Saturday, 16/05",POÁ,SP,46%
9618,3557105,"Saturday, 04/07",VOTUPORANGA,SP,46%
9619,3524303,"Wednesday, 22/04",JABOTICABAL,SP,46%
9620,3518800,"Friday, 22/05",GUARULHOS,SP,46%
9621,3530805,"Thursday, 18/06",MOGI MIRIM,SP,46%
9622,3557105,"Friday, 29/05",VOTUPORANGA,SP,46%
9623,3529005,"Sunday, 19/07",MARÍLIA,SP,46%
9624,3520509,"Thursday, 09/07",INDAIATUBA,SP,46%
9625,3506102,"Friday, 12/06",BEBEDOURO,SP,46%
9626,3520509,"Friday, 19/06",INDAIATUBA,SP,46%
9627,3510500,"Wednesday, 22/07",CARAGUATATUBA,SP,46%
9628,3501905,"Sunday, 09/08",AMPARO,SP,46%
9629,3518800,"Tuesday, 02/06",GUARULHOS,SP,46%
9630,3520509,"Friday, 12/06",INDAIATUBA,SP,46%
9631,3556206,"Thursday, 14/05",VALINHOS,SP,46%
9632,3522109,"Thursday, 06/08",ITANHAÉM,SP,46%
9633,3502804,"Monday, 25/05",ARAÇATUBA,SP,46%
9634,3511102,"Sunday, 31/05",CATANDUVA,SP,46%
9635,3504107,"Sunday, 26/07",ATIBAIA,SP,46%
9636,3543402,"Friday, 19/06",RIBEIRÃO PRETO,SP,46%
9637,3545209,"Sunday, 12/07",SALTO,SP,46%
9638,3503901,"Saturday, 13/06",ARUJÁ,SP,46%
9639,3529005,"Wednesday, 15/04",MARÍLIA,SP,46%
9640,3547809,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
9641,3539806,"Sunday, 02/08",POÁ,SP,46%
9642,3556206,"Friday, 20/03",VALINHOS,SP,46%
9643,3548807,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
9644,3556701,"Saturday, 18/07",VINHEDO,SP,46%
9645,3522505,"Saturday, 23/05",ITAPEVI,SP,46%
9646,3526704,"Thursday, 30/07",LEME,SP,46%
9647,3506102,"Saturday, 18/07",BEBEDOURO,SP,46%
9648,3550308,"Thursday, 02/07",SÃO PAULO,SP,46%
9649,3509205,"Thursday, 11/06",CAJAMAR,SP,46%
9650,3507605,"Sunday, 28/06",BRAGANÇA PAULISTA,SP,46%
9651,3551702,"Monday, 13/07",SERTÃOZINHO,SP,46%
9652,3518701,"Sunday, 09/08",GUARUJÁ,SP,46%
9653,3516408,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
9654,3541000,"Friday, 17/07",PRAIA GRANDE,SP,46%
9655,3515004,"Wednesday, 24/06",EMBU DAS ARTES,SP,46%
9656,3551009,"Thursday, 20/08",SÃO VICENTE,SP,46%
9657,3508504,"Friday, 17/07",CAÇAPAVA,SP,46%
9658,3534401,"Saturday, 27/06",OSASCO,SP,46%
9659,3550308,"Friday, 26/06",SÃO PAULO,SP,46%
9660,3505500,"Friday, 20/03",BARRETOS,SP,46%
9661,3523404,"Thursday, 16/04",ITATIBA,SP,46%
9662,3516200,"Thursday, 04/06",FRANCA,SP,46%
9663,3518701,"Saturday, 15/08",GUARUJÁ,SP,46%
9664,3547809,"Friday, 08/05",SANTO ANDRÉ,SP,46%
9665,3548906,"Thursday, 09/07",SÃO CARLOS,SP,46%
9666,3513009,"Monday, 15/06",COTIA,SP,46%
9667,3510609,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
9668,3513405,"Thursday, 06/08",CRUZEIRO,SP,46%
9669,3541000,"Wednesday, 29/07",PRAIA GRANDE,SP,46%
9670,3528502,"Saturday, 22/08",MAIRIPORÃ,SP,46%
9671,3557105,"Tuesday, 09/06",VOTUPORANGA,SP,46%
9672,3511102,"Thursday, 26/03",CATANDUVA,SP,46%
9673,3547304,"Saturday, 29/08",SANTANA DE PARNAÍBA,SP,46%
9674,3513801,"Sunday, 12/07",DIADEMA,SP,46%
9675,3515004,"Wednesday, 17/06",EMBU DAS ARTES,SP,46%
9676,3519071,"Sunday, 05/07",HORTOLÂNDIA,SP,46%
9677,3515004,"Friday, 26/06",EMBU DAS ARTES,SP,46%
9678,3552809,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
9679,3525300,"Sunday, 26/07",JAÚ,SP,46%
9680,3504107,"Sunday, 23/08",ATIBAIA,SP,46%
9681,3549904,"Tuesday, 18/08",SÃO JOSÉ DOS CAMPOS,SP,46%
9682,3504107,"Saturday, 06/06",ATIBAIA,SP,46%
9683,3524402,"Friday, 12/06",JACAREÍ,SP,46%
9684,3536505,"Thursday, 07/05",PAULÍNIA,SP,46%
9685,3557105,"Wednesday, 08/07",VOTUPORANGA,SP,46%
9686,3534708,"Sunday, 05/07",OURINHOS,SP,46%
9687,3509502,"Tuesday, 30/06",CAMPINAS,SP,46%
9688,3522505,"Sunday, 12/07",ITAPEVI,SP,46%
9689,3518800,"Saturday, 13/06",GUARULHOS,SP,46%
9690,3545209,"Sunday, 02/08",SALTO,SP,46%
9691,3516200,"Wednesday, 20/05",FRANCA,SP,46%
9692,3549805,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
9693,3523404,"Sunday, 02/08",ITATIBA,SP,46%
9694,3526704,"Friday, 10/07",LEME,SP,46%
9695,3527207,"Monday, 06/07",LORENA,SP,46%
9696,3549102,"Monday, 29/06",SÃO JOÃO DA BOA VISTA,SP,46%
9697,3525904,"Friday, 17/04",JUNDIAÍ,SP,46%
9698,3527108,"Friday, 24/04",LINS,SP,46%
9699,3519071,"Friday, 08/05",HORTOLÂNDIA,SP,46%
9700,3519709,"Friday, 03/07",IBIÚNA,SP,46%
9701,3518701,"Friday, 12/06",GUARUJÁ,SP,46%
9702,3526704,"Friday, 05/06",LEME,SP,46%
9703,3506003,"Sunday, 02/08",BAURU,SP,46%
9704,3501905,"Saturday, 30/05",AMPARO,SP,46%
9705,3539301,"Thursday, 25/06",PIRASSUNUNGA,SP,46%
9706,3539301,"Thursday, 09/07",PIRASSUNUNGA,SP,46%
9707,3519709,"Friday, 13/03",IBIÚNA,SP,46%
9708,3509502,"Tuesday, 26/05",CAMPINAS,SP,46%
9709,35,"Tuesday, 23/06",ESTADO DE SÃO PAULO,SP,46%
9710,3524303,"Saturday, 23/05",JABOTICABAL,SP,46%
9711,3516200,"Tuesday, 16/06",FRANCA,SP,46%
9712,3548906,"Wednesday, 01/07",SÃO CARLOS,SP,46%
9713,3527108,"Thursday, 30/04",LINS,SP,46%
9714,3505708,"Saturday, 09/05",BARUERI,SP,46%
9715,3527108,"Wednesday, 13/05",LINS,SP,46%
9716,3527207,"Thursday, 12/03",LORENA,SP,46%
9717,3519709,"Tuesday, 21/07",IBIÚNA,SP,46%
9718,3515004,"Monday, 29/06",EMBU DAS ARTES,SP,46%
9719,35,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
9720,3550605,"Saturday, 25/07",SÃO ROQUE,SP,46%
9721,3551009,"Friday, 31/07",SÃO VICENTE,SP,46%
9722,3549102,"Wednesday, 19/08",SÃO JOÃO DA BOA VISTA,SP,46%
9723,3520509,"Wednesday, 15/07",INDAIATUBA,SP,46%
9724,3556206,"Tuesday, 30/06",VALINHOS,SP,46%
9725,3523909,"Monday, 04/05",ITU,SP,46%
9726,3519709,"Monday, 17/08",IBIÚNA,SP,46%
9727,3525003,"Sunday, 24/05",JANDIRA,SP,46%
9728,3516200,"Sunday, 14/06",FRANCA,SP,46%
9729,3510609,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
9730,3551702,"Thursday, 09/07",SERTÃOZINHO,SP,46%
9731,3509601,"Tuesday, 11/08",CAMPO LIMPO PAULISTA,SP,46%
9732,3557006,"Sunday, 14/06",VOTORANTIM,SP,46%
9733,3509502,"Tuesday, 16/06",CAMPINAS,SP,46%
9734,3522307,"Saturday, 23/05",ITAPETININGA,SP,46%
9735,35,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
