,Data,Município1,UF1,Avg. Índice De Isolamento
7060,"Thursday, 14/05",BIRIGUI,SP,48%
7061,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
7062,"Sunday, 07/06",MATÃO,SP,48%
7063,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
7064,"Tuesday, 31/03",ARAÇATUBA,SP,48%
7065,"Sunday, 28/06",SUZANO,SP,48%
7066,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
7067,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7068,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
7069,"Thursday, 28/05",VALINHOS,SP,48%
7070,"Sunday, 21/06",ITATIBA,SP,48%
7071,"Monday, 22/06",ITANHAÉM,SP,48%
7072,"Saturday, 18/07",PRAIA GRANDE,SP,48%
7073,"Monday, 01/06",SÃO VICENTE,SP,48%
7074,"Sunday, 17/05",OURINHOS,SP,48%
7075,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
7076,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
7077,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
7078,"Wednesday, 13/05",RIO CLARO,SP,48%
7079,"Tuesday, 14/04",AMERICANA,SP,48%
7080,"Thursday, 02/07",CAÇAPAVA,SP,48%
7081,"Sunday, 07/06",PIRACICABA,SP,48%
7082,"Saturday, 20/06",LORENA,SP,48%
7083,"Wednesday, 10/06",SÃO PAULO,SP,48%
7084,"Friday, 24/04",SÃO PAULO,SP,48%
7085,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
7086,"Sunday, 21/06",LINS,SP,48%
7087,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
7088,"Saturday, 16/05",OSASCO,SP,48%
7089,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
7090,"Monday, 27/04",SALTO,SP,48%
7091,"Wednesday, 06/05",CUBATÃO,SP,48%
7092,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7093,"Sunday, 31/05",BAURU,SP,48%
7094,"Tuesday, 14/04",SANTOS,SP,48%
7095,"Thursday, 09/04",LEME,SP,48%
7096,"Friday, 05/06",LORENA,SP,48%
7097,"Friday, 10/07",IBIÚNA,SP,48%
7098,"Thursday, 04/06",SÃO VICENTE,SP,48%
7099,"Saturday, 04/07",PRAIA GRANDE,SP,48%
7100,"Monday, 27/04",PAULÍNIA,SP,48%
7101,"Saturday, 23/05",VOTUPORANGA,SP,48%
7102,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
7103,"Tuesday, 31/03",CATANDUVA,SP,48%
7104,"Monday, 13/04",ITAPEVA,SP,48%
7105,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
7106,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
7107,"Monday, 11/05",PRAIA GRANDE,SP,48%
7108,"Tuesday, 12/05",LEME,SP,48%
7109,"Wednesday, 08/07",CRUZEIRO,SP,48%
7110,"Monday, 18/05",COTIA,SP,48%
7111,"Saturday, 16/05",RIO CLARO,SP,48%
7112,"Friday, 17/04",MOGI GUAÇU,SP,48%
7113,"Tuesday, 02/06",INDAIATUBA,SP,48%
7114,"Sunday, 12/07",OSASCO,SP,48%
7115,"Saturday, 13/06",VALINHOS,SP,48%
7116,"Saturday, 16/05",TAUBATÉ,SP,48%
7117,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
7118,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
7119,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
7120,"Friday, 10/07",CARAGUATATUBA,SP,48%
7121,"Tuesday, 23/06",LORENA,SP,48%
7122,"Saturday, 16/05",CAIEIRAS,SP,48%
7123,"Thursday, 28/05",SÃO ROQUE,SP,48%
7124,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
7125,"Friday, 29/05",MOGI MIRIM,SP,48%
7126,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
7127,"Thursday, 30/04",VOTORANTIM,SP,48%
7128,"Monday, 04/05",VALINHOS,SP,48%
7129,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
7130,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
7131,"Sunday, 21/06",BAURU,SP,48%
7132,"Wednesday, 17/06",CAÇAPAVA,SP,48%
7133,"Saturday, 20/06",BEBEDOURO,SP,48%
7134,"Saturday, 13/06",CAMPINAS,SP,48%
7135,"Wednesday, 15/04",ITAPEVA,SP,48%
7136,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
7137,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
7138,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
7139,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
7140,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
7141,"Wednesday, 29/04",TAUBATÉ,SP,48%
7142,"Thursday, 07/05",ITAPIRA,SP,48%
7143,"Saturday, 09/05",ITAPEVA,SP,48%
7144,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
7145,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
7146,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
7147,"Sunday, 28/06",ITU,SP,48%
7148,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
7149,"Sunday, 28/06",ITAPEVA,SP,48%
7150,"Thursday, 26/03",BAURU,SP,48%
7151,"Friday, 03/04",HORTOLÂNDIA,SP,48%
7152,"Monday, 23/03",SUMARÉ,SP,48%
7153,"Tuesday, 14/07",IBIÚNA,SP,48%
7154,"Saturday, 20/06",CAMPINAS,SP,48%
7155,"Wednesday, 20/05",SÃO ROQUE,SP,48%
7156,"Monday, 06/07",CAÇAPAVA,SP,48%
7157,"Friday, 08/05",EMBU DAS ARTES,SP,48%
7158,"Friday, 08/05",JACAREÍ,SP,48%
7159,"Tuesday, 12/05",CUBATÃO,SP,48%
7160,"Wednesday, 15/07",IBIÚNA,SP,48%
7161,"Thursday, 05/03",IBIÚNA,SP,48%
7162,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
7163,"Sunday, 05/07",BAURU,SP,48%
7164,"Saturday, 27/06",INDAIATUBA,SP,48%
7165,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
7166,"Wednesday, 03/06",SÃO VICENTE,SP,48%
7167,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
7168,"Saturday, 27/06",LEME,SP,48%
7169,"Monday, 18/05",INDAIATUBA,SP,48%
7170,"Monday, 22/06",CARAGUATATUBA,SP,48%
7171,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
7172,"Friday, 12/06",CAÇAPAVA,SP,48%
7173,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
7174,"Tuesday, 05/05",VOTORANTIM,SP,48%
7175,"Saturday, 20/06",SÃO ROQUE,SP,48%
7176,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
7177,"Thursday, 04/06",MOGI MIRIM,SP,48%
7178,"Saturday, 16/05",GUARULHOS,SP,48%
7179,"Thursday, 28/05",INDAIATUBA,SP,48%
7180,"Monday, 25/05",TAUBATÉ,SP,48%
7181,"Monday, 25/05",ITU,SP,48%
7182,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
7183,"Saturday, 16/05",VOTORANTIM,SP,48%
7184,"Thursday, 09/07",CAÇAPAVA,SP,48%
7185,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
7186,"Friday, 15/05",PRAIA GRANDE,SP,48%
7187,"Thursday, 11/06",TAUBATÉ,SP,48%
7188,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
7189,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
7190,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
7191,"Saturday, 23/05",DIADEMA,SP,48%
7192,"Sunday, 14/06",SALTO,SP,48%
7193,"Thursday, 11/06",SÃO PAULO,SP,48%
7194,"Monday, 20/04",ASSIS,SP,48%
7195,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
7196,"Tuesday, 19/05",MOGI MIRIM,SP,48%
7197,"Monday, 13/04",SOROCABA,SP,48%
7198,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
7199,"Friday, 10/07",BEBEDOURO,SP,48%
7200,"Tuesday, 24/03",LINS,SP,48%
7201,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7202,"Wednesday, 06/05",ITAPETININGA,SP,48%
7203,"Tuesday, 12/05",RIO CLARO,SP,48%
7204,"Monday, 08/06",SÃO PAULO,SP,48%
7205,"Thursday, 11/06",JABOTICABAL,SP,48%
7206,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
7207,"Sunday, 07/06",DIADEMA,SP,48%
7208,"Monday, 15/06",MAIRIPORÃ,SP,48%
7209,"Tuesday, 05/05",MAUÁ,SP,48%
7210,"Thursday, 07/05",INDAIATUBA,SP,48%
7211,"Monday, 01/06",MOGI MIRIM,SP,48%
7212,"Tuesday, 02/06",GUARUJÁ,SP,48%
7213,"Thursday, 04/06",GUARUJÁ,SP,48%
7214,"Sunday, 21/06",SUZANO,SP,48%
7215,"Saturday, 11/04",ARARAQUARA,SP,48%
7216,"Wednesday, 15/07",BEBEDOURO,SP,48%
7217,"Thursday, 09/04",OURINHOS,SP,48%
7218,"Wednesday, 01/04",LIMEIRA,SP,48%
7219,"Monday, 04/05",FRANCISCO MORATO,SP,48%
7220,"Tuesday, 05/05",LEME,SP,48%
7221,"Wednesday, 13/05",VOTORANTIM,SP,48%
7222,"Sunday, 14/06",BAURU,SP,48%
7223,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
7224,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
7225,"Monday, 01/06",PIRASSUNUNGA,SP,48%
7226,"Sunday, 17/05",SOROCABA,SP,48%
7227,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7228,"Friday, 03/04",BAURU,SP,48%
7229,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
7230,"Thursday, 30/04",BOTUCATU,SP,48%
7231,"Tuesday, 05/05",SÃO CARLOS,SP,48%
7232,"Saturday, 20/06",GUARUJÁ,SP,48%
7233,"Wednesday, 15/04",TAUBATÉ,SP,48%
7234,"Thursday, 16/04",JAÚ,SP,48%
7235,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
7236,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
7237,"Tuesday, 02/06",LEME,SP,48%
7238,"Tuesday, 28/04",MOGI MIRIM,SP,48%
7239,"Tuesday, 28/04",SÃO PAULO,SP,48%
7240,"Tuesday, 28/04",VALINHOS,SP,48%
7241,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
7242,"Tuesday, 19/05",INDAIATUBA,SP,48%
7243,"Sunday, 07/06",AMERICANA,SP,48%
7244,"Thursday, 04/06",LEME,SP,48%
7245,"Saturday, 04/07",MAIRIPORÃ,SP,48%
7246,"Monday, 27/04",SANTO ANDRÉ,SP,48%
7247,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
7248,"Wednesday, 06/05",RIO CLARO,SP,48%
7249,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
7250,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
7251,"Saturday, 23/05",ASSIS,SP,48%
7252,"Sunday, 17/05",MAUÁ,SP,48%
7253,"Monday, 13/07",CARAGUATATUBA,SP,48%
7254,"Monday, 11/05",FRANCISCO MORATO,SP,48%
7255,"Saturday, 28/03",ARAÇATUBA,SP,48%
7256,"Monday, 18/05",JACAREÍ,SP,48%
7257,"Sunday, 31/05",MAUÁ,SP,48%
7258,"Tuesday, 19/05",JACAREÍ,SP,48%
7259,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
7260,"Friday, 29/05",LORENA,SP,48%
7261,"Sunday, 21/06",AMERICANA,SP,48%
7262,"Thursday, 25/06",ITANHAÉM,SP,48%
7263,"Monday, 04/05",AVARÉ,SP,48%
7264,"Monday, 06/07",CARAGUATATUBA,SP,48%
7265,"Sunday, 31/05",ITATIBA,SP,48%
7266,"Wednesday, 24/06",BEBEDOURO,SP,48%
7267,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
7268,"Friday, 24/04",TAUBATÉ,SP,48%
7269,"Tuesday, 02/06",MOGI MIRIM,SP,48%
7270,"Tuesday, 07/04",MATÃO,SP,48%
7271,"Thursday, 09/07",IBIÚNA,SP,48%
7272,"Monday, 15/06",PINDAMONHANGABA,SP,48%
7273,"Thursday, 02/04",ITATIBA,SP,48%
7274,"Thursday, 23/04",ARARAS,SP,48%
7275,"Saturday, 02/05",MARÍLIA,SP,48%
7276,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
7277,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
7278,"Thursday, 09/04",ITAPEVI,SP,48%
7279,"Wednesday, 08/04",OURINHOS,SP,48%
7280,"Friday, 20/03",MOGI MIRIM,SP,48%
7281,"Wednesday, 01/04",ARAÇATUBA,SP,48%
7282,"Thursday, 23/04",ATIBAIA,SP,48%
7283,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
7284,"Thursday, 07/05",JACAREÍ,SP,48%
7285,"Wednesday, 13/05",SÃO PAULO,SP,48%
7286,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
7287,"Wednesday, 10/06",CRUZEIRO,SP,48%
7288,"Monday, 22/06",PINDAMONHANGABA,SP,48%
7289,"Wednesday, 01/04",CATANDUVA,SP,48%
7290,"Monday, 27/04",MOGI MIRIM,SP,48%
7291,"Monday, 27/04",SERTÃOZINHO,SP,48%
7292,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
7293,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
7294,"Saturday, 13/06",SÃO VICENTE,SP,48%
7295,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7296,"Saturday, 23/05",TAUBATÉ,SP,48%
7297,"Tuesday, 17/03",LEME,SP,48%
7298,"Saturday, 30/05",CAIEIRAS,SP,48%
7299,"Sunday, 28/06",ITAPIRA,SP,48%
7300,"Saturday, 04/07",LEME,SP,48%
7301,"Monday, 06/04",SUMARÉ,SP,48%
7302,"Saturday, 16/05",ATIBAIA,SP,48%
7303,"Saturday, 18/04",BARUERI,SP,48%
7304,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
7305,"Tuesday, 12/05",OURINHOS,SP,48%
7306,"Sunday, 21/06",BARUERI,SP,48%
7307,"Monday, 18/05",SÃO CARLOS,SP,48%
7308,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
7309,"Thursday, 11/06",AVARÉ,SP,48%
7310,"Monday, 27/04",SÃO PAULO,SP,48%
7311,"Monday, 04/05",VOTORANTIM,SP,48%
7312,"Monday, 01/06",VINHEDO,SP,48%
7313,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
7314,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
7315,"Friday, 20/03",SÃO ROQUE,SP,48%
7316,"Tuesday, 09/06",SÃO PAULO,SP,48%
7317,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
7318,"Friday, 17/04",ARARAS,SP,48%
7319,"Monday, 25/05",MATÃO,SP,48%
7320,"Thursday, 04/06",PRAIA GRANDE,SP,48%
7321,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
7322,"Thursday, 09/04",VOTORANTIM,SP,48%
7323,"Sunday, 21/06",MOGI GUAÇU,SP,48%
7324,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
7325,"Thursday, 05/03",BEBEDOURO,SP,48%
7326,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
7327,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
7328,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
7329,"Thursday, 09/04",CUBATÃO,SP,48%
7330,"Wednesday, 27/05",MOGI MIRIM,SP,48%
7331,"Sunday, 05/07",MOGI GUAÇU,SP,48%
7332,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
7333,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7334,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
7335,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
7336,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
7337,"Tuesday, 14/07",LEME,SP,48%
7338,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
7339,"Saturday, 30/05",BARUERI,SP,48%
7340,"Tuesday, 07/04",SOROCABA,SP,48%
7341,"Monday, 20/04",ITAPEVA,SP,48%
7342,"Monday, 04/05",SÃO CARLOS,SP,48%
7343,"Saturday, 16/05",SANTOS,SP,48%
7344,"Saturday, 30/05",PRAIA GRANDE,SP,48%
7345,"Tuesday, 19/05",LORENA,SP,48%
7346,"Thursday, 18/06",CARAGUATATUBA,SP,48%
7347,"Sunday, 05/07",BIRIGUI,SP,48%
7348,"Friday, 17/04",BIRIGUI,SP,48%
7349,"Wednesday, 22/04",SÃO PAULO,SP,48%
7350,"Thursday, 30/04",INDAIATUBA,SP,48%
7351,"Monday, 11/05",SANTO ANDRÉ,SP,48%
7352,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
7353,"Sunday, 05/07",AMERICANA,SP,48%
7354,"Sunday, 28/06",BAURU,SP,48%
7355,"Thursday, 11/06",VALINHOS,SP,48%
7356,"Monday, 29/06",ITANHAÉM,SP,48%
7357,"Saturday, 30/05",AMERICANA,SP,48%
7358,"Thursday, 28/05",SÃO VICENTE,SP,48%
7359,"Sunday, 05/07",GUARULHOS,SP,48%
7360,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
7361,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
7362,"Friday, 29/05",SÃO PAULO,SP,48%
7363,"Tuesday, 14/04",CAMPINAS,SP,48%
7364,"Thursday, 30/04",CUBATÃO,SP,48%
7365,"Thursday, 30/04",ITAPIRA,SP,48%
7366,"Tuesday, 05/05",RIO CLARO,SP,48%
7367,"Saturday, 23/05",CAIEIRAS,SP,48%
7368,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
7369,"Monday, 20/04",AMERICANA,SP,48%
7370,"Wednesday, 06/05",AVARÉ,SP,48%
7371,"Wednesday, 20/05",JACAREÍ,SP,48%
7372,"Thursday, 23/04",JANDIRA,SP,48%
7373,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7374,"Sunday, 21/06",ITAPIRA,SP,48%
7375,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
7376,"Monday, 06/07",BEBEDOURO,SP,48%
7377,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
7378,"Friday, 29/05",MAIRIPORÃ,SP,48%
7379,"Thursday, 02/04",ARARAS,SP,48%
7380,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
7381,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7382,"Thursday, 23/04",VALINHOS,SP,48%
7383,"Friday, 01/05",CATANDUVA,SP,48%
7384,"Wednesday, 20/05",GUARUJÁ,SP,48%
7385,"Friday, 27/03",ARARAQUARA,SP,48%
7386,"Sunday, 07/06",ITAPETININGA,SP,48%
7387,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
7388,"Wednesday, 22/04",VALINHOS,SP,48%
7389,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
7390,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
7391,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
7392,"Thursday, 23/04",LEME,SP,48%
7393,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7394,"Thursday, 11/06",VOTUPORANGA,SP,48%
7395,"Thursday, 28/05",JACAREÍ,SP,48%
7396,"Monday, 01/06",ITANHAÉM,SP,48%
7397,"Friday, 24/04",JANDIRA,SP,48%
7398,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
7399,"Friday, 29/05",CAÇAPAVA,SP,48%
7400,"Sunday, 14/06",LINS,SP,48%
7401,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
7402,"Sunday, 05/07",ATIBAIA,SP,48%
7403,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
7404,"Tuesday, 17/03",CAÇAPAVA,SP,48%
7405,"Wednesday, 15/04",LINS,SP,48%
7406,"Thursday, 23/04",SÃO PAULO,SP,48%
7407,"Monday, 27/04",VALINHOS,SP,48%
7408,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
7409,"Saturday, 09/05",ITU,SP,48%
7410,"Wednesday, 18/03",VOTUPORANGA,SP,48%
7411,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7412,"Wednesday, 20/05",INDAIATUBA,SP,48%
7413,"Thursday, 21/05",JACAREÍ,SP,48%
7414,"Sunday, 05/07",ITATIBA,SP,48%
7415,"Wednesday, 01/04",ARARAS,SP,48%
7416,"Friday, 17/04",SANTOS,SP,48%
7417,"Saturday, 25/04",ITATIBA,SP,48%
7418,"Monday, 08/06",PINDAMONHANGABA,SP,48%
7419,"Sunday, 28/06",TATUÍ,SP,48%
7420,"Friday, 06/03",LORENA,SP,48%
7421,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
7422,"Saturday, 11/04",BAURU,SP,48%
7423,"Thursday, 02/07",CARAGUATATUBA,SP,48%
7424,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
7425,"Monday, 30/03",CATANDUVA,SP,48%
7426,"Friday, 17/04",VALINHOS,SP,48%
7427,"Wednesday, 06/05",GUARULHOS,SP,48%
7428,"Wednesday, 13/05",BOTUCATU,SP,48%
7429,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
7430,"Sunday, 28/06",ITAPETININGA,SP,48%
7431,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
7432,"Thursday, 11/06",LORENA,SP,48%
7433,"Monday, 29/06",CAÇAPAVA,SP,48%
7434,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
7435,"Saturday, 18/04",MATÃO,SP,48%
7436,"Friday, 24/04",AVARÉ,SP,48%
7437,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7438,"Thursday, 30/04",ITAPETININGA,SP,48%
7439,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
7440,"Friday, 15/05",SÃO PAULO,SP,48%
7441,"Tuesday, 07/07",BEBEDOURO,SP,48%
7442,"Saturday, 30/05",SERTÃOZINHO,SP,48%
7443,"Saturday, 04/07",MOGI MIRIM,SP,48%
7444,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
7445,"Tuesday, 17/03",VOTUPORANGA,SP,48%
7446,"Friday, 22/05",PINDAMONHANGABA,SP,48%
7447,"Sunday, 12/07",ITU,SP,48%
7448,"Monday, 25/05",CAMPINAS,SP,48%
7449,"Sunday, 07/06",LORENA,SP,48%
7450,"Sunday, 07/06",BOTUCATU,SP,48%
7451,"Monday, 13/04",JUNDIAÍ,SP,48%
7452,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
7453,"Saturday, 23/05",CAJAMAR,SP,48%
7454,"Thursday, 21/05",INDAIATUBA,SP,48%
7455,"Tuesday, 12/05",SÃO PAULO,SP,48%
7456,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7457,"Sunday, 17/05",MARÍLIA,SP,48%
7458,"Saturday, 16/05",CUBATÃO,SP,48%
7459,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
7460,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
7461,"Monday, 20/04",SOROCABA,SP,48%
7462,"Monday, 27/04",BIRIGUI,SP,48%
7463,"Friday, 08/05",OSASCO,SP,48%
7464,"Saturday, 09/05",FRANCA,SP,48%
7465,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
7466,"Tuesday, 14/04",PIRACICABA,SP,48%
7467,"Thursday, 09/04",PRAIA GRANDE,SP,48%
7468,"Saturday, 20/06",SÃO PAULO,SP,48%
7469,"Sunday, 28/06",ASSIS,SP,48%
7470,"Monday, 08/06",BEBEDOURO,SP,48%
7471,"Thursday, 09/07",BEBEDOURO,SP,48%
7472,"Friday, 26/06",CARAGUATATUBA,SP,48%
7473,"Friday, 17/04",SALTO,SP,48%
7474,"Tuesday, 12/05",JANDIRA,SP,48%
7475,"Saturday, 11/07",PRAIA GRANDE,SP,48%
7476,"Sunday, 14/06",DIADEMA,SP,48%
7477,"Saturday, 20/06",SÃO VICENTE,SP,48%
7478,"Wednesday, 15/04",ASSIS,SP,48%
7479,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
7480,"Thursday, 30/04",JANDIRA,SP,48%
7481,"Sunday, 28/06",JUNDIAÍ,SP,48%
7482,"Friday, 27/03",MARÍLIA,SP,48%
7483,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
7484,"Thursday, 02/04",FRANCA,SP,48%
7485,"Saturday, 25/04",MARÍLIA,SP,48%
7486,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
7487,"Thursday, 30/04",LEME,SP,48%
7488,"Tuesday, 23/06",ITANHAÉM,SP,48%
7489,"Tuesday, 30/06",CRUZEIRO,SP,48%
7490,"Wednesday, 20/05",MOGI MIRIM,SP,48%
7491,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
7492,"Sunday, 17/05",ITAPEVA,SP,48%
7493,"Wednesday, 27/05",LORENA,SP,48%
7494,"Saturday, 20/06",VALINHOS,SP,48%
7495,"Wednesday, 25/03",ARAÇATUBA,SP,48%
7496,"Saturday, 27/06",VALINHOS,SP,48%
7497,"Monday, 30/03",ARAÇATUBA,SP,48%
7498,"Wednesday, 22/04",TAUBATÉ,SP,48%
7499,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
7500,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
7501,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
7502,"Monday, 04/05",TATUÍ,SP,48%
7503,"Thursday, 14/05",RIO CLARO,SP,48%
7504,"Sunday, 28/06",ARARAS,SP,48%
7505,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
7506,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
7507,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
7508,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
7509,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
7510,"Monday, 29/06",PRAIA GRANDE,SP,48%
7511,"Sunday, 12/07",GUARULHOS,SP,48%
7512,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
7513,"Thursday, 16/04",ARARAS,SP,48%
7514,"Thursday, 23/04",AVARÉ,SP,48%
7515,"Tuesday, 05/05",ITAPETININGA,SP,48%
7516,"Friday, 15/05",FRANCISCO MORATO,SP,48%
7517,"Wednesday, 25/03",BAURU,SP,48%
7518,"Wednesday, 20/05",VINHEDO,SP,48%
7519,"Sunday, 28/06",SUMARÉ,SP,48%
7520,"Monday, 25/05",CARAPICUÍBA,SP,48%
7521,"Tuesday, 14/04",ASSIS,SP,48%
7522,"Tuesday, 16/06",ITANHAÉM,SP,48%
7523,"Saturday, 06/06",OURINHOS,SP,48%
7524,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
7525,"Sunday, 17/05",VOTUPORANGA,SP,48%
