,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11085,3522109,"Wednesday, 08/07",ITANHAÉM,SP,48%
11086,3513504,"Saturday, 28/03",CUBATÃO,SP,48%
11087,3556503,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
11088,3551702,"Saturday, 25/07",SERTÃOZINHO,SP,48%
11089,3501905,"Sunday, 16/08",AMPARO,SP,48%
11090,3522208,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
11091,3506102,"Monday, 29/06",BEBEDOURO,SP,48%
11092,3548906,"Saturday, 13/06",SÃO CARLOS,SP,48%
11093,3504503,"Thursday, 07/05",AVARÉ,SP,48%
11094,3518404,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
11095,3505708,"Sunday, 28/06",BARUERI,SP,48%
11096,3541406,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
11097,3524402,"Monday, 01/06",JACAREÍ,SP,48%
11098,3509007,"Sunday, 19/07",CAIEIRAS,SP,48%
11099,3545803,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
11100,3548807,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
11101,3525300,"Tuesday, 28/04",JAÚ,SP,48%
11102,3519071,"Monday, 04/05",HORTOLÂNDIA,SP,48%
11103,3550308,"Thursday, 07/05",SÃO PAULO,SP,48%
11104,3556206,"Monday, 11/05",VALINHOS,SP,48%
11105,3548906,"Thursday, 14/05",SÃO CARLOS,SP,48%
11106,3556503,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
11107,3501608,"Sunday, 28/06",AMERICANA,SP,48%
11108,3538006,"Monday, 29/06",PINDAMONHANGABA,SP,48%
11109,3508504,"Thursday, 16/07",CAÇAPAVA,SP,48%
11110,3556701,"Tuesday, 19/05",VINHEDO,SP,48%
11111,3548708,"Saturday, 22/08",SÃO BERNARDO DO CAMPO,SP,48%
11112,3543303,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
11113,3528502,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
11114,35,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
11115,3515004,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
11116,3504503,"Tuesday, 05/05",AVARÉ,SP,48%
11117,3522307,"Thursday, 07/05",ITAPETININGA,SP,48%
11118,3524402,"Friday, 15/05",JACAREÍ,SP,48%
11119,35,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
11120,3550308,"Friday, 05/06",SÃO PAULO,SP,48%
11121,3547304,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
11122,3530805,"Wednesday, 24/06",MOGI MIRIM,SP,48%
11123,3551009,"Wednesday, 24/06",SÃO VICENTE,SP,48%
11124,3538709,"Monday, 23/03",PIRACICABA,SP,48%
11125,3539301,"Monday, 18/05",PIRASSUNUNGA,SP,48%
11126,3545209,"Sunday, 07/06",SALTO,SP,48%
11127,3508504,"Wednesday, 01/07",CAÇAPAVA,SP,48%
11128,3550308,"Tuesday, 16/06",SÃO PAULO,SP,48%
11129,3520509,"Monday, 01/06",INDAIATUBA,SP,48%
11130,3515004,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
11131,3509205,"Friday, 20/03",CAJAMAR,SP,48%
11132,3556206,"Saturday, 04/07",VALINHOS,SP,48%
11133,3526704,"Thursday, 21/05",LEME,SP,48%
11134,3506508,"Sunday, 12/07",BIRIGUI,SP,48%
11135,3523107,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
11136,3528502,"Monday, 08/06",MAIRIPORÃ,SP,48%
11137,3505708,"Saturday, 25/04",BARUERI,SP,48%
11138,3536505,"Sunday, 09/08",PAULÍNIA,SP,48%
11139,3556206,"Wednesday, 27/05",VALINHOS,SP,48%
11140,3550308,"Monday, 15/06",SÃO PAULO,SP,48%
11141,3552205,"Wednesday, 08/04",SOROCABA,SP,48%
11142,3509502,"Monday, 13/04",CAMPINAS,SP,48%
11143,3547809,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
11144,3549102,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
11145,3504008,"Wednesday, 08/04",ASSIS,SP,48%
11146,3518800,"Sunday, 02/08",GUARULHOS,SP,48%
11147,3539806,"Sunday, 28/06",POÁ,SP,48%
11148,3556206,"Saturday, 18/07",VALINHOS,SP,48%
11149,3538709,"Sunday, 17/05",PIRACICABA,SP,48%
11150,3522604,"Tuesday, 05/05",ITAPIRA,SP,48%
11151,3519071,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
11152,3526704,"Friday, 15/05",LEME,SP,48%
11153,3509601,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
11154,3543402,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
11155,3552809,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
11156,3549904,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11157,3516200,"Sunday, 26/07",FRANCA,SP,48%
11158,3526902,"Wednesday, 25/03",LIMEIRA,SP,48%
11159,3554102,"Tuesday, 28/04",TAUBATÉ,SP,48%
11160,3556503,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
11161,3550308,"Monday, 04/05",SÃO PAULO,SP,48%
11162,3513504,"Thursday, 14/05",CUBATÃO,SP,48%
11163,3556701,"Friday, 20/03",VINHEDO,SP,48%
11164,3538006,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
11165,3543402,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
11166,3549904,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11167,3518404,"Sunday, 26/07",GUARATINGUETÁ,SP,48%
11168,3513009,"Saturday, 27/06",COTIA,SP,48%
11169,3507605,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
11170,3528502,"Saturday, 11/07",MAIRIPORÃ,SP,48%
11171,3530706,"Sunday, 23/08",MOGI GUAÇU,SP,48%
11172,3518800,"Sunday, 19/07",GUARULHOS,SP,48%
11173,3526704,"Monday, 13/07",LEME,SP,48%
11174,3522307,"Sunday, 19/07",ITAPETININGA,SP,48%
11175,3518404,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
11176,3550605,"Tuesday, 19/05",SÃO ROQUE,SP,48%
11177,3523909,"Wednesday, 08/04",ITU,SP,48%
11178,3508504,"Friday, 05/06",CAÇAPAVA,SP,48%
11179,3549904,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
11180,3526902,"Monday, 30/03",LIMEIRA,SP,48%
11181,3548500,"Monday, 27/04",SANTOS,SP,48%
11182,3529302,"Sunday, 10/05",MATÃO,SP,48%
11183,3506508,"Monday, 11/05",BIRIGUI,SP,48%
11184,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11185,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
11186,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
11187,3503307,"Sunday, 02/08",ARARAS,SP,48%
11188,3516309,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
11189,3522604,"Wednesday, 06/05",ITAPIRA,SP,48%
11190,3503307,"Sunday, 14/06",ARARAS,SP,48%
11191,3557105,"Friday, 20/03",VOTUPORANGA,SP,48%
11192,3525904,"Sunday, 21/06",JUNDIAÍ,SP,48%
11193,3520509,"Wednesday, 27/05",INDAIATUBA,SP,48%
11194,3551702,"Saturday, 20/06",SERTÃOZINHO,SP,48%
11195,3547304,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
11196,3504107,"Tuesday, 28/04",ATIBAIA,SP,48%
11197,3525300,"Monday, 04/05",JAÚ,SP,48%
11198,3551702,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
11199,3538006,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
11200,3528502,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
11201,3538006,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
11202,3530805,"Wednesday, 03/06",MOGI MIRIM,SP,48%
11203,3509502,"Wednesday, 15/04",CAMPINAS,SP,48%
11204,3548807,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
11205,3541000,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
11206,3505500,"Saturday, 09/05",BARRETOS,SP,48%
11207,3506508,"Thursday, 14/05",BIRIGUI,SP,48%
11208,3534708,"Sunday, 23/08",OURINHOS,SP,48%
11209,3556503,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
11210,3529302,"Sunday, 07/06",MATÃO,SP,48%
11211,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
11212,3502804,"Tuesday, 31/03",ARAÇATUBA,SP,48%
11213,3552502,"Sunday, 28/06",SUZANO,SP,48%
11214,3538006,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
11215,3549904,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11216,3528502,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
11217,3556206,"Thursday, 28/05",VALINHOS,SP,48%
11218,3523404,"Sunday, 21/06",ITATIBA,SP,48%
11219,3522109,"Monday, 22/06",ITANHAÉM,SP,48%
11220,3541000,"Saturday, 18/07",PRAIA GRANDE,SP,48%
11221,3551009,"Monday, 01/06",SÃO VICENTE,SP,48%
11222,3534708,"Sunday, 17/05",OURINHOS,SP,48%
11223,3501608,"Sunday, 26/07",AMERICANA,SP,48%
11224,3515707,"Sunday, 30/08",FERRAZ DE VASCONCELOS,SP,48%
11225,3509601,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
11226,3552809,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
11227,3552809,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
11228,3543907,"Wednesday, 13/05",RIO CLARO,SP,48%
11229,3501608,"Tuesday, 14/04",AMERICANA,SP,48%
11230,3508504,"Thursday, 02/07",CAÇAPAVA,SP,48%
11231,3538709,"Sunday, 07/06",PIRACICABA,SP,48%
11232,3527207,"Saturday, 20/06",LORENA,SP,48%
11233,3550308,"Wednesday, 10/06",SÃO PAULO,SP,48%
11234,3550308,"Friday, 24/04",SÃO PAULO,SP,48%
11235,3530706,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
11236,3527108,"Sunday, 21/06",LINS,SP,48%
11237,3528502,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
11238,3534401,"Saturday, 16/05",OSASCO,SP,48%
11239,3513405,"Thursday, 23/07",CRUZEIRO,SP,48%
11240,3552809,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
11241,3545209,"Monday, 27/04",SALTO,SP,48%
11242,3513504,"Wednesday, 06/05",CUBATÃO,SP,48%
11243,3549904,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11244,3506003,"Sunday, 31/05",BAURU,SP,48%
11245,3548500,"Tuesday, 14/04",SANTOS,SP,48%
11246,3526704,"Thursday, 09/04",LEME,SP,48%
11247,3527207,"Friday, 05/06",LORENA,SP,48%
11248,3552403,"Sunday, 02/08",SUMARÉ,SP,48%
11249,3519709,"Friday, 10/07",IBIÚNA,SP,48%
11250,3551009,"Thursday, 04/06",SÃO VICENTE,SP,48%
11251,3541000,"Saturday, 04/07",PRAIA GRANDE,SP,48%
11252,3536505,"Monday, 27/04",PAULÍNIA,SP,48%
11253,3557105,"Saturday, 23/05",VOTUPORANGA,SP,48%
11254,3522208,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
11255,3511102,"Tuesday, 31/03",CATANDUVA,SP,48%
11256,3522406,"Monday, 13/04",ITAPEVA,SP,48%
11257,3548708,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
11258,3519071,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
11259,3541000,"Monday, 11/05",PRAIA GRANDE,SP,48%
11260,3526704,"Tuesday, 12/05",LEME,SP,48%
11261,3513405,"Wednesday, 08/07",CRUZEIRO,SP,48%
11262,3513009,"Monday, 18/05",COTIA,SP,48%
11263,3518404,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
11264,3543907,"Saturday, 16/05",RIO CLARO,SP,48%
11265,3530706,"Friday, 17/04",MOGI GUAÇU,SP,48%
11266,3520509,"Tuesday, 02/06",INDAIATUBA,SP,48%
11267,3515004,"Monday, 17/08",EMBU DAS ARTES,SP,48%
11268,3534401,"Sunday, 12/07",OSASCO,SP,48%
11269,3556206,"Saturday, 13/06",VALINHOS,SP,48%
11270,3554102,"Saturday, 16/05",TAUBATÉ,SP,48%
11271,3547304,"Saturday, 15/08",SANTANA DE PARNAÍBA,SP,48%
11272,3556503,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
11273,3548708,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
11274,3552809,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
11275,3510500,"Friday, 10/07",CARAGUATATUBA,SP,48%
11276,3527207,"Tuesday, 23/06",LORENA,SP,48%
11277,3527207,"Sunday, 26/07",LORENA,SP,48%
11278,3509007,"Saturday, 16/05",CAIEIRAS,SP,48%
11279,3550605,"Thursday, 28/05",SÃO ROQUE,SP,48%
11280,3538006,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
11281,3530805,"Friday, 29/05",MOGI MIRIM,SP,48%
11282,3516309,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
11283,3557006,"Thursday, 30/04",VOTORANTIM,SP,48%
11284,3556206,"Monday, 04/05",VALINHOS,SP,48%
11285,3552809,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
11286,3526704,"Saturday, 22/08",LEME,SP,48%
11287,35,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
11288,3506003,"Sunday, 21/06",BAURU,SP,48%
11289,3508504,"Wednesday, 17/06",CAÇAPAVA,SP,48%
11290,3549805,"Sunday, 23/08",SÃO JOSÉ DO RIO PRETO,SP,48%
11291,3506102,"Saturday, 20/06",BEBEDOURO,SP,48%
11292,3509502,"Saturday, 13/06",CAMPINAS,SP,48%
11293,3522406,"Wednesday, 15/04",ITAPEVA,SP,48%
11294,35,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
11295,35,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
11296,35,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
11297,35,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
11298,35,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
11299,3554102,"Wednesday, 29/04",TAUBATÉ,SP,48%
11300,3522604,"Thursday, 07/05",ITAPIRA,SP,48%
11301,3522406,"Saturday, 09/05",ITAPEVA,SP,48%
11302,35,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
11303,35,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
11304,3538006,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
11305,3523909,"Sunday, 28/06",ITU,SP,48%
11306,3547809,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
11307,3522406,"Sunday, 28/06",ITAPEVA,SP,48%
11308,3506003,"Thursday, 26/03",BAURU,SP,48%
11309,3519071,"Friday, 03/04",HORTOLÂNDIA,SP,48%
11310,3552403,"Monday, 23/03",SUMARÉ,SP,48%
11311,3519709,"Tuesday, 14/07",IBIÚNA,SP,48%
11312,3509502,"Saturday, 20/06",CAMPINAS,SP,48%
11313,3550605,"Wednesday, 20/05",SÃO ROQUE,SP,48%
11314,3508504,"Monday, 06/07",CAÇAPAVA,SP,48%
11315,3515004,"Friday, 08/05",EMBU DAS ARTES,SP,48%
11316,3524402,"Friday, 08/05",JACAREÍ,SP,48%
11317,3513504,"Tuesday, 12/05",CUBATÃO,SP,48%
11318,3519709,"Wednesday, 15/07",IBIÚNA,SP,48%
11319,3519709,"Thursday, 05/03",IBIÚNA,SP,48%
11320,3523107,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
11321,3506003,"Sunday, 05/07",BAURU,SP,48%
11322,3520509,"Saturday, 27/06",INDAIATUBA,SP,48%
11323,3548708,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
11324,3555406,"Saturday, 29/08",UBATUBA,SP,48%
11325,3551009,"Wednesday, 03/06",SÃO VICENTE,SP,48%
11326,3549102,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
11327,3526704,"Saturday, 27/06",LEME,SP,48%
11328,3520509,"Monday, 18/05",INDAIATUBA,SP,48%
11329,3536505,"Sunday, 16/08",PAULÍNIA,SP,48%
11330,3510500,"Monday, 22/06",CARAGUATATUBA,SP,48%
11331,3547304,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
11332,3508504,"Friday, 12/06",CAÇAPAVA,SP,48%
11333,3547809,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
11334,3557006,"Tuesday, 05/05",VOTORANTIM,SP,48%
11335,3550605,"Saturday, 20/06",SÃO ROQUE,SP,48%
11336,3524402,"Sunday, 09/08",JACAREÍ,SP,48%
11337,3539301,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
11338,3530805,"Thursday, 04/06",MOGI MIRIM,SP,48%
11339,3518800,"Saturday, 16/05",GUARULHOS,SP,48%
11340,3520509,"Thursday, 28/05",INDAIATUBA,SP,48%
11341,3552809,"Sunday, 30/08",TABOÃO DA SERRA,SP,48%
11342,3554102,"Monday, 25/05",TAUBATÉ,SP,48%
11343,3523909,"Monday, 25/05",ITU,SP,48%
11344,3548708,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
11345,3557006,"Saturday, 16/05",VOTORANTIM,SP,48%
11346,3508504,"Thursday, 09/07",CAÇAPAVA,SP,48%
11347,35,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
11348,3524303,"Sunday, 23/08",JABOTICABAL,SP,48%
11349,3541000,"Friday, 15/05",PRAIA GRANDE,SP,48%
11350,3554102,"Thursday, 11/06",TAUBATÉ,SP,48%
11351,3541000,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
11352,3518404,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
11353,3549102,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
11354,3513801,"Saturday, 23/05",DIADEMA,SP,48%
11355,3545209,"Sunday, 14/06",SALTO,SP,48%
11356,3555406,"Monday, 17/08",UBATUBA,SP,48%
11357,3550308,"Thursday, 11/06",SÃO PAULO,SP,48%
11358,3504008,"Monday, 20/04",ASSIS,SP,48%
11359,3528502,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
11360,3530805,"Tuesday, 19/05",MOGI MIRIM,SP,48%
11361,3552205,"Monday, 13/04",SOROCABA,SP,48%
11362,3541406,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
11363,3506102,"Wednesday, 12/08",BEBEDOURO,SP,48%
11364,3506102,"Friday, 10/07",BEBEDOURO,SP,48%
11365,3527108,"Tuesday, 24/03",LINS,SP,48%
11366,3549904,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
11367,3522307,"Wednesday, 06/05",ITAPETININGA,SP,48%
11368,3543907,"Tuesday, 12/05",RIO CLARO,SP,48%
11369,3550308,"Monday, 08/06",SÃO PAULO,SP,48%
11370,3524303,"Thursday, 11/06",JABOTICABAL,SP,48%
11371,3547809,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
11372,3534401,"Sunday, 02/08",OSASCO,SP,48%
11373,3513801,"Sunday, 07/06",DIADEMA,SP,48%
11374,3528502,"Monday, 15/06",MAIRIPORÃ,SP,48%
11375,3529401,"Tuesday, 05/05",MAUÁ,SP,48%
11376,3520509,"Thursday, 07/05",INDAIATUBA,SP,48%
11377,3501608,"Sunday, 19/07",AMERICANA,SP,48%
11378,3530805,"Monday, 01/06",MOGI MIRIM,SP,48%
11379,3551009,"Saturday, 15/08",SÃO VICENTE,SP,48%
11380,3556701,"Sunday, 09/08",VINHEDO,SP,48%
11381,3518701,"Tuesday, 02/06",GUARUJÁ,SP,48%
11382,3518701,"Thursday, 04/06",GUARUJÁ,SP,48%
11383,3552502,"Sunday, 21/06",SUZANO,SP,48%
11384,3503208,"Saturday, 11/04",ARARAQUARA,SP,48%
11385,3506102,"Wednesday, 15/07",BEBEDOURO,SP,48%
11386,3534708,"Thursday, 09/04",OURINHOS,SP,48%
11387,3526902,"Wednesday, 01/04",LIMEIRA,SP,48%
11388,3516309,"Monday, 04/05",FRANCISCO MORATO,SP,48%
11389,3526704,"Tuesday, 05/05",LEME,SP,48%
11390,3557006,"Wednesday, 13/05",VOTORANTIM,SP,48%
11391,3506003,"Sunday, 14/06",BAURU,SP,48%
11392,3549102,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
11393,3539301,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
11394,3539301,"Monday, 01/06",PIRASSUNUNGA,SP,48%
11395,3552205,"Sunday, 17/05",SOROCABA,SP,48%
11396,3549904,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11397,3506003,"Friday, 03/04",BAURU,SP,48%
11398,3543402,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
11399,3507506,"Thursday, 30/04",BOTUCATU,SP,48%
11400,3548906,"Tuesday, 05/05",SÃO CARLOS,SP,48%
11401,3518701,"Saturday, 20/06",GUARUJÁ,SP,48%
11402,3554102,"Wednesday, 15/04",TAUBATÉ,SP,48%
11403,3525300,"Thursday, 16/04",JAÚ,SP,48%
11404,3547304,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
11405,3549805,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
11406,3526704,"Tuesday, 02/06",LEME,SP,48%
11407,3522109,"Friday, 31/07",ITANHAÉM,SP,48%
11408,3530805,"Tuesday, 28/04",MOGI MIRIM,SP,48%
11409,3550308,"Tuesday, 28/04",SÃO PAULO,SP,48%
11410,3556206,"Tuesday, 28/04",VALINHOS,SP,48%
11411,3519071,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
11412,3520509,"Tuesday, 19/05",INDAIATUBA,SP,48%
11413,3501608,"Sunday, 07/06",AMERICANA,SP,48%
11414,3526704,"Thursday, 04/06",LEME,SP,48%
11415,3528502,"Saturday, 04/07",MAIRIPORÃ,SP,48%
11416,3547809,"Monday, 27/04",SANTO ANDRÉ,SP,48%
11417,3556503,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
11418,3543907,"Wednesday, 06/05",RIO CLARO,SP,48%
11419,3538006,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
11420,3516309,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
11421,3504008,"Saturday, 23/05",ASSIS,SP,48%
11422,3529401,"Sunday, 17/05",MAUÁ,SP,48%
11423,3510500,"Monday, 13/07",CARAGUATATUBA,SP,48%
11424,3516309,"Monday, 11/05",FRANCISCO MORATO,SP,48%
11425,3502804,"Saturday, 28/03",ARAÇATUBA,SP,48%
11426,3524402,"Monday, 18/05",JACAREÍ,SP,48%
11427,3529401,"Sunday, 31/05",MAUÁ,SP,48%
11428,3524402,"Tuesday, 19/05",JACAREÍ,SP,48%
11429,3515004,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
11430,3527207,"Friday, 29/05",LORENA,SP,48%
11431,3549102,"Saturday, 08/08",SÃO JOÃO DA BOA VISTA,SP,48%
11432,3501608,"Sunday, 21/06",AMERICANA,SP,48%
11433,3522109,"Thursday, 25/06",ITANHAÉM,SP,48%
11434,3504503,"Monday, 04/05",AVARÉ,SP,48%
11435,3510500,"Monday, 06/07",CARAGUATATUBA,SP,48%
11436,3523404,"Sunday, 31/05",ITATIBA,SP,48%
11437,3506102,"Wednesday, 24/06",BEBEDOURO,SP,48%
11438,3549102,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
11439,3554102,"Friday, 24/04",TAUBATÉ,SP,48%
11440,3530805,"Tuesday, 02/06",MOGI MIRIM,SP,48%
11441,3529302,"Tuesday, 07/04",MATÃO,SP,48%
11442,3519709,"Thursday, 09/07",IBIÚNA,SP,48%
11443,3518404,"Sunday, 02/08",GUARATINGUETÁ,SP,48%
11444,3538006,"Monday, 15/06",PINDAMONHANGABA,SP,48%
11445,3523404,"Thursday, 02/04",ITATIBA,SP,48%
11446,3503307,"Thursday, 23/04",ARARAS,SP,48%
11447,3529005,"Saturday, 02/05",MARÍLIA,SP,48%
11448,3552809,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
11449,35,"Sunday, 30/08",ESTADO DE SÃO PAULO,SP,48%
11450,3510500,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
11451,3522505,"Thursday, 09/04",ITAPEVI,SP,48%
11452,3534708,"Wednesday, 08/04",OURINHOS,SP,48%
11453,3530805,"Friday, 20/03",MOGI MIRIM,SP,48%
11454,3502804,"Wednesday, 01/04",ARAÇATUBA,SP,48%
11455,3504107,"Thursday, 23/04",ATIBAIA,SP,48%
11456,3556503,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
11457,3524402,"Thursday, 07/05",JACAREÍ,SP,48%
11458,3550308,"Wednesday, 13/05",SÃO PAULO,SP,48%
11459,3549102,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
11460,3513405,"Wednesday, 10/06",CRUZEIRO,SP,48%
11461,3522109,"Saturday, 25/07",ITANHAÉM,SP,48%
11462,3538006,"Monday, 22/06",PINDAMONHANGABA,SP,48%
11463,3511102,"Wednesday, 01/04",CATANDUVA,SP,48%
11464,3530805,"Monday, 27/04",MOGI MIRIM,SP,48%
11465,3551702,"Monday, 27/04",SERTÃOZINHO,SP,48%
11466,3552809,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
11467,3541000,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
11468,3551009,"Saturday, 13/06",SÃO VICENTE,SP,48%
11469,3549904,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11470,3554102,"Saturday, 23/05",TAUBATÉ,SP,48%
11471,3526704,"Tuesday, 17/03",LEME,SP,48%
11472,3509007,"Saturday, 30/05",CAIEIRAS,SP,48%
11473,3522604,"Sunday, 28/06",ITAPIRA,SP,48%
11474,3526704,"Saturday, 04/07",LEME,SP,48%
11475,3552403,"Monday, 06/04",SUMARÉ,SP,48%
11476,3515004,"Tuesday, 18/08",EMBU DAS ARTES,SP,48%
11477,3504107,"Saturday, 16/05",ATIBAIA,SP,48%
11478,3505708,"Saturday, 18/04",BARUERI,SP,48%
11479,3515707,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
11480,3534708,"Tuesday, 12/05",OURINHOS,SP,48%
11481,3523909,"Sunday, 19/07",ITU,SP,48%
11482,3505708,"Sunday, 21/06",BARUERI,SP,48%
11483,3548906,"Monday, 18/05",SÃO CARLOS,SP,48%
11484,3516309,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
11485,3504503,"Thursday, 11/06",AVARÉ,SP,48%
11486,3550308,"Monday, 27/04",SÃO PAULO,SP,48%
11487,3557006,"Monday, 04/05",VOTORANTIM,SP,48%
11488,3528502,"Sunday, 09/08",MAIRIPORÃ,SP,48%
11489,3556701,"Monday, 01/06",VINHEDO,SP,48%
11490,3515004,"Sunday, 09/08",EMBU DAS ARTES,SP,48%
11491,3541000,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
11492,3510500,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
11493,3550605,"Friday, 20/03",SÃO ROQUE,SP,48%
11494,3504107,"Sunday, 19/07",ATIBAIA,SP,48%
