,Data,Município1,UF1,Avg. Índice De Isolamento
8383,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
8384,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
8385,"Sunday, 21/06",ITU,SP,48%
8386,"Thursday, 26/03",ARAÇATUBA,SP,48%
8387,"Friday, 12/06",LORENA,SP,48%
8388,"Saturday, 11/07",INDAIATUBA,SP,48%
8389,"Thursday, 30/04",RIO CLARO,SP,48%
8390,"Tuesday, 05/05",SÃO PAULO,SP,48%
8391,"Saturday, 27/06",AVARÉ,SP,48%
8392,"Thursday, 09/04",SALTO,SP,48%
8393,"Sunday, 02/08",SÃO CAETANO DO SUL,SP,48%
8394,"Thursday, 30/07",CARAGUATATUBA,SP,48%
8395,"Saturday, 20/06",SÃO CARLOS,SP,48%
8396,"Tuesday, 07/07",IBIÚNA,SP,48%
8397,"Sunday, 21/06",ITAPETININGA,SP,48%
8398,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
8399,"Sunday, 12/07",SUMARÉ,SP,48%
8400,"Wednesday, 15/04",SOROCABA,SP,48%
8401,"Wednesday, 15/04",BARRETOS,SP,48%
8402,"Tuesday, 12/05",SÃO CARLOS,SP,48%
8403,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
8404,"Monday, 18/05",SÃO ROQUE,SP,48%
8405,"Thursday, 28/05",LORENA,SP,48%
8406,"Thursday, 28/05",SÃO CARLOS,SP,48%
8407,"Thursday, 09/04",SANTOS,SP,48%
8408,"Tuesday, 30/06",ITANHAÉM,SP,48%
8409,"Tuesday, 31/03",LIMEIRA,SP,48%
8410,"Friday, 24/04",VALINHOS,SP,48%
8411,"Saturday, 25/04",MATÃO,SP,48%
8412,"Wednesday, 29/04",SÃO PAULO,SP,48%
8413,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
8414,"Thursday, 09/04",SÃO PAULO,SP,48%
8415,"Monday, 22/06",LORENA,SP,48%
8416,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
8417,"Sunday, 19/07",ITATIBA,SP,48%
8418,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8419,"Sunday, 02/08",ARUJÁ,SP,48%
8420,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
8421,"Friday, 22/05",SÃO ROQUE,SP,48%
8422,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
8423,"Saturday, 30/05",CAJAMAR,SP,48%
8424,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
8425,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
8426,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
8427,"Sunday, 12/07",MOGI GUAÇU,SP,48%
8428,"Sunday, 02/08",ITAPIRA,SP,48%
8429,"Sunday, 12/07",POÁ,SP,48%
8430,"Sunday, 14/06",ITAPEVI,SP,48%
8431,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
8432,"Sunday, 28/06",MARÍLIA,SP,48%
8433,"Saturday, 01/08",CARAGUATATUBA,SP,48%
8434,"Saturday, 23/05",VOTORANTIM,SP,48%
8435,"Sunday, 17/05",LIMEIRA,SP,48%
8436,"Saturday, 11/07",GUARUJÁ,SP,48%
8437,"Sunday, 05/07",JUNDIAÍ,SP,48%
8438,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
8439,"Sunday, 31/05",JAÚ,SP,48%
8440,"Wednesday, 15/04",JUNDIAÍ,SP,48%
8441,"Sunday, 26/07",AMPARO,SP,48%
8442,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
8443,"Tuesday, 02/06",JACAREÍ,SP,48%
8444,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8445,"Wednesday, 29/04",JAÚ,SP,48%
8446,"Wednesday, 06/05",BIRIGUI,SP,48%
8447,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
8448,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
8449,"Friday, 15/05",VOTORANTIM,SP,48%
8450,"Sunday, 05/07",CARAPICUÍBA,SP,48%
8451,"Saturday, 16/05",JABOTICABAL,SP,48%
8452,"Sunday, 26/07",LIMEIRA,SP,48%
8453,"Saturday, 25/07",PIRASSUNUNGA,SP,48%
8454,"Saturday, 04/07",GUARUJÁ,SP,48%
8455,"Thursday, 25/06",CARAGUATATUBA,SP,48%
8456,"Monday, 06/04",JUNDIAÍ,SP,48%
8457,"Sunday, 14/06",SUMARÉ,SP,48%
8458,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
8459,"Wednesday, 22/04",ARARAS,SP,48%
8460,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
8461,"Thursday, 07/05",ATIBAIA,SP,48%
8462,"Saturday, 09/05",BIRIGUI,SP,48%
8463,"Friday, 15/05",CUBATÃO,SP,48%
8464,"Sunday, 07/06",OURINHOS,SP,48%
8465,"Sunday, 02/08",AMERICANA,SP,48%
8466,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
8467,"Sunday, 12/07",AMERICANA,SP,48%
8468,"Tuesday, 19/05",GUARUJÁ,SP,48%
8469,"Monday, 03/08",LEME,SP,48%
8470,"Friday, 26/06",BEBEDOURO,SP,48%
8471,"Thursday, 23/04",BOTUCATU,SP,48%
8472,"Monday, 27/04",ATIBAIA,SP,48%
8473,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
8474,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
8475,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
8476,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
8477,"Sunday, 14/06",TATUÍ,SP,48%
8478,"Saturday, 06/06",AMPARO,SP,48%
8479,"Sunday, 26/07",VOTUPORANGA,SP,48%
8480,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
8481,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
8482,"Wednesday, 10/06",CAÇAPAVA,SP,48%
8483,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
8484,"Monday, 29/06",LORENA,SP,48%
8485,"Thursday, 23/04",PAULÍNIA,SP,48%
8486,"Sunday, 05/07",SUMARÉ,SP,48%
8487,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
8488,"Friday, 29/05",SÃO VICENTE,SP,48%
8489,"Wednesday, 17/06",LEME,SP,48%
8490,"Friday, 10/07",ITANHAÉM,SP,48%
8491,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
8492,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
8493,"Thursday, 09/04",VALINHOS,SP,48%
8494,"Monday, 22/06",MOGI MIRIM,SP,48%
8495,"Thursday, 14/05",ARARAS,SP,48%
8496,"Thursday, 14/05",AVARÉ,SP,48%
8497,"Monday, 25/05",DIADEMA,SP,48%
8498,"Sunday, 12/07",ITAPETININGA,SP,48%
8499,"Wednesday, 08/04",PIRACICABA,SP,48%
8500,"Friday, 26/06",PINDAMONHANGABA,SP,48%
8501,"Saturday, 06/06",MATÃO,SP,48%
8502,"Monday, 04/05",SALTO,SP,48%
8503,"Friday, 08/05",OURINHOS,SP,48%
8504,"Monday, 15/06",VINHEDO,SP,48%
8505,"Saturday, 13/06",COTIA,SP,48%
8506,"Wednesday, 08/07",ITANHAÉM,SP,48%
8507,"Saturday, 28/03",CUBATÃO,SP,48%
8508,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
8509,"Saturday, 25/07",SERTÃOZINHO,SP,48%
8510,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
8511,"Monday, 29/06",BEBEDOURO,SP,48%
8512,"Saturday, 13/06",SÃO CARLOS,SP,48%
8513,"Thursday, 07/05",AVARÉ,SP,48%
8514,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
8515,"Sunday, 28/06",BARUERI,SP,48%
8516,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
8517,"Monday, 01/06",JACAREÍ,SP,48%
8518,"Sunday, 19/07",CAIEIRAS,SP,48%
8519,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
8520,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
8521,"Tuesday, 28/04",JAÚ,SP,48%
8522,"Monday, 04/05",HORTOLÂNDIA,SP,48%
8523,"Thursday, 07/05",SÃO PAULO,SP,48%
8524,"Monday, 11/05",VALINHOS,SP,48%
8525,"Thursday, 14/05",SÃO CARLOS,SP,48%
8526,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
8527,"Sunday, 28/06",AMERICANA,SP,48%
8528,"Monday, 29/06",PINDAMONHANGABA,SP,48%
8529,"Thursday, 16/07",CAÇAPAVA,SP,48%
8530,"Tuesday, 19/05",VINHEDO,SP,48%
8531,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
8532,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
8533,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
8534,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
8535,"Tuesday, 05/05",AVARÉ,SP,48%
8536,"Thursday, 07/05",ITAPETININGA,SP,48%
8537,"Friday, 15/05",JACAREÍ,SP,48%
8538,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
8539,"Friday, 05/06",SÃO PAULO,SP,48%
8540,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
8541,"Wednesday, 24/06",MOGI MIRIM,SP,48%
8542,"Wednesday, 24/06",SÃO VICENTE,SP,48%
8543,"Monday, 23/03",PIRACICABA,SP,48%
8544,"Monday, 18/05",PIRASSUNUNGA,SP,48%
8545,"Sunday, 07/06",SALTO,SP,48%
8546,"Wednesday, 01/07",CAÇAPAVA,SP,48%
8547,"Tuesday, 16/06",SÃO PAULO,SP,48%
8548,"Monday, 01/06",INDAIATUBA,SP,48%
8549,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
8550,"Friday, 20/03",CAJAMAR,SP,48%
8551,"Saturday, 04/07",VALINHOS,SP,48%
8552,"Thursday, 21/05",LEME,SP,48%
8553,"Sunday, 12/07",BIRIGUI,SP,48%
8554,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
8555,"Monday, 08/06",MAIRIPORÃ,SP,48%
8556,"Saturday, 25/04",BARUERI,SP,48%
8557,"Wednesday, 27/05",VALINHOS,SP,48%
8558,"Monday, 15/06",SÃO PAULO,SP,48%
8559,"Wednesday, 08/04",SOROCABA,SP,48%
8560,"Monday, 13/04",CAMPINAS,SP,48%
8561,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
8562,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
8563,"Wednesday, 08/04",ASSIS,SP,48%
8564,"Sunday, 02/08",GUARULHOS,SP,48%
8565,"Sunday, 28/06",POÁ,SP,48%
8566,"Saturday, 18/07",VALINHOS,SP,48%
8567,"Sunday, 17/05",PIRACICABA,SP,48%
8568,"Tuesday, 05/05",ITAPIRA,SP,48%
8569,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
8570,"Friday, 15/05",LEME,SP,48%
8571,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
8572,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
8573,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
8574,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8575,"Sunday, 26/07",FRANCA,SP,48%
8576,"Wednesday, 25/03",LIMEIRA,SP,48%
8577,"Tuesday, 28/04",TAUBATÉ,SP,48%
8578,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
8579,"Monday, 04/05",SÃO PAULO,SP,48%
8580,"Thursday, 14/05",CUBATÃO,SP,48%
8581,"Friday, 20/03",VINHEDO,SP,48%
8582,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
8583,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
8584,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8585,"Sunday, 26/07",GUARATINGUETÁ,SP,48%
8586,"Saturday, 27/06",COTIA,SP,48%
8587,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
8588,"Saturday, 11/07",MAIRIPORÃ,SP,48%
8589,"Sunday, 19/07",GUARULHOS,SP,48%
8590,"Monday, 13/07",LEME,SP,48%
8591,"Sunday, 19/07",ITAPETININGA,SP,48%
8592,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
8593,"Tuesday, 19/05",SÃO ROQUE,SP,48%
8594,"Wednesday, 08/04",ITU,SP,48%
8595,"Friday, 05/06",CAÇAPAVA,SP,48%
8596,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
8597,"Monday, 30/03",LIMEIRA,SP,48%
8598,"Monday, 27/04",SANTOS,SP,48%
8599,"Sunday, 10/05",MATÃO,SP,48%
8600,"Monday, 11/05",BIRIGUI,SP,48%
8601,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8602,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
8603,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
8604,"Sunday, 02/08",ARARAS,SP,48%
8605,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
8606,"Wednesday, 06/05",ITAPIRA,SP,48%
8607,"Sunday, 14/06",ARARAS,SP,48%
8608,"Friday, 20/03",VOTUPORANGA,SP,48%
8609,"Sunday, 21/06",JUNDIAÍ,SP,48%
8610,"Wednesday, 27/05",INDAIATUBA,SP,48%
8611,"Saturday, 20/06",SERTÃOZINHO,SP,48%
8612,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
8613,"Tuesday, 28/04",ATIBAIA,SP,48%
8614,"Monday, 04/05",JAÚ,SP,48%
8615,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
8616,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
8617,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
8618,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
8619,"Wednesday, 03/06",MOGI MIRIM,SP,48%
8620,"Wednesday, 15/04",CAMPINAS,SP,48%
8621,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
8622,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
8623,"Saturday, 09/05",BARRETOS,SP,48%
8624,"Thursday, 14/05",BIRIGUI,SP,48%
8625,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
8626,"Sunday, 07/06",MATÃO,SP,48%
8627,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
8628,"Tuesday, 31/03",ARAÇATUBA,SP,48%
8629,"Sunday, 28/06",SUZANO,SP,48%
8630,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
8631,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8632,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
8633,"Thursday, 28/05",VALINHOS,SP,48%
8634,"Sunday, 21/06",ITATIBA,SP,48%
8635,"Monday, 22/06",ITANHAÉM,SP,48%
8636,"Saturday, 18/07",PRAIA GRANDE,SP,48%
8637,"Monday, 01/06",SÃO VICENTE,SP,48%
8638,"Sunday, 17/05",OURINHOS,SP,48%
8639,"Sunday, 26/07",AMERICANA,SP,48%
8640,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
8641,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
8642,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
8643,"Wednesday, 13/05",RIO CLARO,SP,48%
8644,"Tuesday, 14/04",AMERICANA,SP,48%
8645,"Thursday, 02/07",CAÇAPAVA,SP,48%
8646,"Sunday, 07/06",PIRACICABA,SP,48%
8647,"Saturday, 20/06",LORENA,SP,48%
8648,"Wednesday, 10/06",SÃO PAULO,SP,48%
8649,"Friday, 24/04",SÃO PAULO,SP,48%
8650,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
8651,"Sunday, 21/06",LINS,SP,48%
8652,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
8653,"Saturday, 16/05",OSASCO,SP,48%
8654,"Thursday, 23/07",CRUZEIRO,SP,48%
8655,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
8656,"Monday, 27/04",SALTO,SP,48%
8657,"Wednesday, 06/05",CUBATÃO,SP,48%
8658,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8659,"Sunday, 31/05",BAURU,SP,48%
8660,"Tuesday, 14/04",SANTOS,SP,48%
8661,"Thursday, 09/04",LEME,SP,48%
8662,"Friday, 05/06",LORENA,SP,48%
8663,"Sunday, 02/08",SUMARÉ,SP,48%
8664,"Friday, 10/07",IBIÚNA,SP,48%
8665,"Thursday, 04/06",SÃO VICENTE,SP,48%
8666,"Saturday, 04/07",PRAIA GRANDE,SP,48%
8667,"Monday, 27/04",PAULÍNIA,SP,48%
8668,"Saturday, 23/05",VOTUPORANGA,SP,48%
8669,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
8670,"Tuesday, 31/03",CATANDUVA,SP,48%
8671,"Monday, 13/04",ITAPEVA,SP,48%
8672,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
8673,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
8674,"Monday, 11/05",PRAIA GRANDE,SP,48%
8675,"Tuesday, 12/05",LEME,SP,48%
8676,"Wednesday, 08/07",CRUZEIRO,SP,48%
8677,"Monday, 18/05",COTIA,SP,48%
8678,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
8679,"Saturday, 16/05",RIO CLARO,SP,48%
8680,"Friday, 17/04",MOGI GUAÇU,SP,48%
8681,"Tuesday, 02/06",INDAIATUBA,SP,48%
8682,"Sunday, 12/07",OSASCO,SP,48%
8683,"Saturday, 13/06",VALINHOS,SP,48%
8684,"Saturday, 16/05",TAUBATÉ,SP,48%
8685,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
8686,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
8687,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
8688,"Friday, 10/07",CARAGUATATUBA,SP,48%
8689,"Tuesday, 23/06",LORENA,SP,48%
8690,"Sunday, 26/07",LORENA,SP,48%
8691,"Saturday, 16/05",CAIEIRAS,SP,48%
8692,"Thursday, 28/05",SÃO ROQUE,SP,48%
8693,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
8694,"Friday, 29/05",MOGI MIRIM,SP,48%
8695,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
8696,"Thursday, 30/04",VOTORANTIM,SP,48%
8697,"Monday, 04/05",VALINHOS,SP,48%
8698,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
8699,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
8700,"Sunday, 21/06",BAURU,SP,48%
8701,"Wednesday, 17/06",CAÇAPAVA,SP,48%
8702,"Saturday, 20/06",BEBEDOURO,SP,48%
8703,"Saturday, 13/06",CAMPINAS,SP,48%
8704,"Wednesday, 15/04",ITAPEVA,SP,48%
8705,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
8706,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
8707,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
8708,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
8709,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
8710,"Wednesday, 29/04",TAUBATÉ,SP,48%
8711,"Thursday, 07/05",ITAPIRA,SP,48%
8712,"Saturday, 09/05",ITAPEVA,SP,48%
8713,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
8714,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
8715,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
8716,"Sunday, 28/06",ITU,SP,48%
8717,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
8718,"Sunday, 28/06",ITAPEVA,SP,48%
8719,"Thursday, 26/03",BAURU,SP,48%
8720,"Friday, 03/04",HORTOLÂNDIA,SP,48%
8721,"Monday, 23/03",SUMARÉ,SP,48%
8722,"Tuesday, 14/07",IBIÚNA,SP,48%
8723,"Saturday, 20/06",CAMPINAS,SP,48%
8724,"Wednesday, 20/05",SÃO ROQUE,SP,48%
8725,"Monday, 06/07",CAÇAPAVA,SP,48%
8726,"Friday, 08/05",EMBU DAS ARTES,SP,48%
8727,"Friday, 08/05",JACAREÍ,SP,48%
8728,"Tuesday, 12/05",CUBATÃO,SP,48%
8729,"Wednesday, 15/07",IBIÚNA,SP,48%
8730,"Thursday, 05/03",IBIÚNA,SP,48%
8731,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
8732,"Sunday, 05/07",BAURU,SP,48%
8733,"Saturday, 27/06",INDAIATUBA,SP,48%
8734,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
8735,"Wednesday, 03/06",SÃO VICENTE,SP,48%
8736,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
8737,"Saturday, 27/06",LEME,SP,48%
8738,"Monday, 18/05",INDAIATUBA,SP,48%
8739,"Monday, 22/06",CARAGUATATUBA,SP,48%
8740,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
8741,"Friday, 12/06",CAÇAPAVA,SP,48%
8742,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
8743,"Tuesday, 05/05",VOTORANTIM,SP,48%
8744,"Saturday, 20/06",SÃO ROQUE,SP,48%
8745,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
8746,"Thursday, 04/06",MOGI MIRIM,SP,48%
8747,"Saturday, 16/05",GUARULHOS,SP,48%
8748,"Thursday, 28/05",INDAIATUBA,SP,48%
8749,"Monday, 25/05",TAUBATÉ,SP,48%
8750,"Monday, 25/05",ITU,SP,48%
8751,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
8752,"Saturday, 16/05",VOTORANTIM,SP,48%
8753,"Thursday, 09/07",CAÇAPAVA,SP,48%
8754,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
8755,"Friday, 15/05",PRAIA GRANDE,SP,48%
8756,"Thursday, 11/06",TAUBATÉ,SP,48%
8757,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
8758,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
8759,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
8760,"Saturday, 23/05",DIADEMA,SP,48%
8761,"Sunday, 14/06",SALTO,SP,48%
8762,"Thursday, 11/06",SÃO PAULO,SP,48%
8763,"Monday, 20/04",ASSIS,SP,48%
8764,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
8765,"Tuesday, 19/05",MOGI MIRIM,SP,48%
8766,"Monday, 13/04",SOROCABA,SP,48%
8767,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
8768,"Friday, 10/07",BEBEDOURO,SP,48%
8769,"Tuesday, 24/03",LINS,SP,48%
8770,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8771,"Wednesday, 06/05",ITAPETININGA,SP,48%
8772,"Tuesday, 12/05",RIO CLARO,SP,48%
8773,"Monday, 08/06",SÃO PAULO,SP,48%
8774,"Thursday, 11/06",JABOTICABAL,SP,48%
8775,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
8776,"Sunday, 02/08",OSASCO,SP,48%
8777,"Sunday, 07/06",DIADEMA,SP,48%
8778,"Monday, 15/06",MAIRIPORÃ,SP,48%
8779,"Tuesday, 05/05",MAUÁ,SP,48%
8780,"Thursday, 07/05",INDAIATUBA,SP,48%
8781,"Sunday, 19/07",AMERICANA,SP,48%
8782,"Monday, 01/06",MOGI MIRIM,SP,48%
8783,"Tuesday, 02/06",GUARUJÁ,SP,48%
8784,"Thursday, 04/06",GUARUJÁ,SP,48%
8785,"Sunday, 21/06",SUZANO,SP,48%
8786,"Saturday, 11/04",ARARAQUARA,SP,48%
8787,"Wednesday, 15/07",BEBEDOURO,SP,48%
8788,"Thursday, 09/04",OURINHOS,SP,48%
8789,"Wednesday, 01/04",LIMEIRA,SP,48%
8790,"Monday, 04/05",FRANCISCO MORATO,SP,48%
8791,"Tuesday, 05/05",LEME,SP,48%
8792,"Wednesday, 13/05",VOTORANTIM,SP,48%
8793,"Sunday, 14/06",BAURU,SP,48%
8794,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
8795,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
8796,"Monday, 01/06",PIRASSUNUNGA,SP,48%
8797,"Sunday, 17/05",SOROCABA,SP,48%
8798,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8799,"Friday, 03/04",BAURU,SP,48%
8800,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
8801,"Thursday, 30/04",BOTUCATU,SP,48%
8802,"Tuesday, 05/05",SÃO CARLOS,SP,48%
8803,"Saturday, 20/06",GUARUJÁ,SP,48%
8804,"Wednesday, 15/04",TAUBATÉ,SP,48%
8805,"Thursday, 16/04",JAÚ,SP,48%
8806,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
8807,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
8808,"Tuesday, 02/06",LEME,SP,48%
8809,"Friday, 31/07",ITANHAÉM,SP,48%
8810,"Tuesday, 28/04",MOGI MIRIM,SP,48%
8811,"Tuesday, 28/04",SÃO PAULO,SP,48%
8812,"Tuesday, 28/04",VALINHOS,SP,48%
8813,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
8814,"Tuesday, 19/05",INDAIATUBA,SP,48%
8815,"Sunday, 07/06",AMERICANA,SP,48%
8816,"Thursday, 04/06",LEME,SP,48%
8817,"Saturday, 04/07",MAIRIPORÃ,SP,48%
8818,"Monday, 27/04",SANTO ANDRÉ,SP,48%
8819,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
8820,"Wednesday, 06/05",RIO CLARO,SP,48%
8821,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
8822,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
8823,"Saturday, 23/05",ASSIS,SP,48%
8824,"Sunday, 17/05",MAUÁ,SP,48%
8825,"Monday, 13/07",CARAGUATATUBA,SP,48%
8826,"Monday, 11/05",FRANCISCO MORATO,SP,48%
8827,"Saturday, 28/03",ARAÇATUBA,SP,48%
8828,"Monday, 18/05",JACAREÍ,SP,48%
8829,"Sunday, 31/05",MAUÁ,SP,48%
8830,"Tuesday, 19/05",JACAREÍ,SP,48%
8831,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
8832,"Friday, 29/05",LORENA,SP,48%
8833,"Sunday, 21/06",AMERICANA,SP,48%
8834,"Thursday, 25/06",ITANHAÉM,SP,48%
8835,"Monday, 04/05",AVARÉ,SP,48%
8836,"Monday, 06/07",CARAGUATATUBA,SP,48%
8837,"Sunday, 31/05",ITATIBA,SP,48%
8838,"Wednesday, 24/06",BEBEDOURO,SP,48%
8839,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
8840,"Friday, 24/04",TAUBATÉ,SP,48%
8841,"Tuesday, 02/06",MOGI MIRIM,SP,48%
8842,"Tuesday, 07/04",MATÃO,SP,48%
8843,"Thursday, 09/07",IBIÚNA,SP,48%
8844,"Sunday, 02/08",GUARATINGUETÁ,SP,48%
8845,"Monday, 15/06",PINDAMONHANGABA,SP,48%
8846,"Thursday, 02/04",ITATIBA,SP,48%
8847,"Thursday, 23/04",ARARAS,SP,48%
8848,"Saturday, 02/05",MARÍLIA,SP,48%
