,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
14064,3545209,"Thursday, 14/05",SALTO,119736,SP,47%
14065,3554102,"Wednesday, 20/05",TAUBATÉ,317915,SP,47%
14066,3520509,"Tuesday, 16/06",INDAIATUBA,256223,SP,47%
14067,3551009,"Wednesday, 10/06",SÃO VICENTE,368355,SP,47%
14068,3515004,"Wednesday, 03/06",EMBU DAS ARTES,276535,SP,47%
14069,3506508,"Sunday, 31/05",BIRIGUI,124883,SP,47%
14070,3554003,"Sunday, 21/06",TATUÍ,122967,SP,47%
14071,3501608,"Wednesday, 15/04",AMERICANA,242018,SP,47%
14072,3505500,"Wednesday, 22/04",BARRETOS,122833,SP,47%
14073,3551702,"Wednesday, 17/06",SERTÃOZINHO,127142,SP,47%
14074,3527207,"Thursday, 25/06",LORENA,89125,SP,47%
14075,3557105,"Sunday, 21/06",VOTUPORANGA,95338,SP,47%
14076,3506102,"Monday, 13/07",BEBEDOURO,77555,SP,47%
14077,3504008,"Monday, 25/05",ASSIS,105087,SP,47%
14078,3522109,"Tuesday, 22/09",ITANHAÉM,103102,SP,47%
14079,3534401,"Sunday, 16/08",OSASCO,699944,SP,47%
14080,3507506,"Wednesday, 22/04",BOTUCATU,148130,SP,47%
14081,3557006,"Monday, 11/05",VOTORANTIM,123599,SP,47%
14082,3545209,"Sunday, 21/06",SALTO,119736,SP,47%
14083,3513801,"Sunday, 05/07",DIADEMA,426757,SP,47%
14084,3526704,"Friday, 03/07",LEME,104346,SP,47%
14085,3529005,"Saturday, 06/06",MARÍLIA,240590,SP,47%
14086,3515707,"Sunday, 07/06",FERRAZ DE VASCONCELOS,196500,SP,47%
14087,3508504,"Friday, 10/07",CAÇAPAVA,95018,SP,47%
14088,3504503,"Thursday, 09/04",AVARÉ,91232,SP,47%
14089,3527108,"Wednesday, 08/04",LINS,78503,SP,47%
14090,3552403,"Monday, 20/04",SUMARÉ,286211,SP,47%
14091,3504008,"Monday, 27/04",ASSIS,105087,SP,47%
14092,3506508,"Thursday, 07/05",BIRIGUI,124883,SP,47%
14093,3501608,"Saturday, 09/05",AMERICANA,242018,SP,47%
14094,3501608,"Thursday, 16/04",AMERICANA,242018,SP,47%
14095,35,"Saturday, 04/07",ESTADO DE SÃO PAULO,46289333,SP,47%
14096,3543907,"Saturday, 23/05",RIO CLARO,208008,SP,47%
14097,3506508,"Sunday, 02/08",BIRIGUI,124883,SP,47%
14098,3518701,"Sunday, 20/09",GUARUJÁ,322750,SP,47%
14099,3518701,"Friday, 05/06",GUARUJÁ,322750,SP,47%
14100,3524303,"Tuesday, 28/04",JABOTICABAL,77652,SP,47%
14101,3536505,"Wednesday, 29/04",PAULÍNIA,112003,SP,47%
14102,3543402,"Saturday, 02/05",RIBEIRÃO PRETO,711825,SP,47%
14103,3557006,"Tuesday, 12/05",VOTORANTIM,123599,SP,47%
14104,3525300,"Wednesday, 13/05",JAÚ,151881,SP,47%
14105,3515004,"Wednesday, 19/08",EMBU DAS ARTES,276535,SP,47%
14106,3527207,"Tuesday, 16/06",LORENA,89125,SP,47%
14107,3519709,"Tuesday, 25/08",IBIÚNA,79479,SP,47%
14108,3507506,"Sunday, 05/07",BOTUCATU,148130,SP,47%
14109,3515707,"Sunday, 28/06",FERRAZ DE VASCONCELOS,196500,SP,47%
14110,3550605,"Saturday, 11/07",SÃO ROQUE,92060,SP,47%
14111,3556503,"Wednesday, 08/04",VÁRZEA PAULISTA,123071,SP,47%
14112,3519709,"Friday, 31/07",IBIÚNA,79479,SP,47%
14113,3506003,"Sunday, 19/07",BAURU,379297,SP,47%
14114,3541406,"Saturday, 11/04",PRESIDENTE PRUDENTE,230371,SP,47%
14115,3554102,"Thursday, 14/05",TAUBATÉ,317915,SP,47%
14116,3541406,"Sunday, 07/06",PRESIDENTE PRUDENTE,230371,SP,47%
14117,3518701,"Monday, 08/06",GUARUJÁ,322750,SP,47%
14118,3555406,"Saturday, 03/10",UBATUBA,91824,SP,47%
14119,3511102,"Monday, 25/05",CATANDUVA,122497,SP,47%
14120,3525904,"Tuesday, 07/04",JUNDIAÍ,423006,SP,47%
14121,35,"Tuesday, 26/05",ESTADO DE SÃO PAULO,46289333,SP,47%
14122,3549102,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
14123,3520509,"Friday, 08/05",INDAIATUBA,256223,SP,47%
14124,3501905,"Sunday, 28/06",AMPARO,72677,SP,47%
14125,3518701,"Tuesday, 09/06",GUARUJÁ,322750,SP,47%
14126,3548906,"Wednesday, 27/05",SÃO CARLOS,254484,SP,47%
14127,3530805,"Wednesday, 17/06",MOGI MIRIM,93650,SP,47%
14128,3513504,"Saturday, 13/06",CUBATÃO,131626,SP,47%
14129,3522208,"Saturday, 06/06",ITAPECERICA DA SERRA,177662,SP,47%
14130,3523404,"Saturday, 06/06",ITATIBA,122581,SP,47%
14131,3556206,"Wednesday, 06/05",VALINHOS,131210,SP,47%
14132,3548906,"Thursday, 07/05",SÃO CARLOS,254484,SP,47%
14133,3541000,"Tuesday, 14/07",PRAIA GRANDE,330845,SP,47%
14134,3504503,"Monday, 07/09",AVARÉ,91232,SP,47%
14135,3556701,"Tuesday, 26/05",VINHEDO,80111,SP,47%
14136,3549102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
14137,3513504,"Tuesday, 07/04",CUBATÃO,131626,SP,47%
14138,3529005,"Sunday, 14/06",MARÍLIA,240590,SP,47%
14139,3506102,"Monday, 05/10",BEBEDOURO,77555,SP,47%
14140,3522109,"Thursday, 18/06",ITANHAÉM,103102,SP,47%
14141,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,230371,SP,47%
14142,3526704,"Saturday, 01/08",LEME,104346,SP,47%
14143,3550605,"Monday, 15/06",SÃO ROQUE,92060,SP,47%
14144,3530805,"Wednesday, 01/07",MOGI MIRIM,93650,SP,47%
14145,3550605,"Wednesday, 03/06",SÃO ROQUE,92060,SP,47%
14146,3528502,"Tuesday, 14/07",MAIRIPORÃ,101937,SP,47%
14147,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,293652,SP,47%
14148,3541000,"Thursday, 25/06",PRAIA GRANDE,330845,SP,47%
14149,3555406,"Friday, 25/09",UBATUBA,91824,SP,47%
14150,3524402,"Friday, 29/05",JACAREÍ,235416,SP,47%
14151,3539301,"Wednesday, 03/06",PIRASSUNUNGA,76877,SP,47%
14152,3551702,"Saturday, 23/05",SERTÃOZINHO,127142,SP,47%
14153,3536505,"Wednesday, 22/04",PAULÍNIA,112003,SP,47%
14154,3503307,"Monday, 04/05",ARARAS,135506,SP,47%
14155,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,85541,SP,47%
14156,3541000,"Monday, 07/09",PRAIA GRANDE,330845,SP,47%
14157,3527207,"Thursday, 04/06",LORENA,89125,SP,47%
14158,3509502,"Thursday, 28/05",CAMPINAS,1213792,SP,47%
14159,3541000,"Friday, 26/06",PRAIA GRANDE,330845,SP,47%
14160,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,711825,SP,47%
14161,3522109,"Sunday, 20/09",ITANHAÉM,103102,SP,47%
14162,3513405,"Sunday, 30/08",CRUZEIRO,82571,SP,47%
14163,3541000,"Friday, 05/06",PRAIA GRANDE,330845,SP,47%
14164,3530805,"Tuesday, 05/05",MOGI MIRIM,93650,SP,47%
14165,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
14166,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,177662,SP,47%
14167,3513009,"Tuesday, 02/06",COTIA,253608,SP,47%
14168,3527207,"Monday, 01/06",LORENA,89125,SP,47%
14169,3506102,"Saturday, 03/10",BEBEDOURO,77555,SP,47%
14170,3551702,"Wednesday, 20/05",SERTÃOZINHO,127142,SP,47%
14171,3519709,"Monday, 06/07",IBIÚNA,79479,SP,47%
14172,3525300,"Saturday, 09/05",JAÚ,151881,SP,47%
14173,3504107,"Monday, 11/05",ATIBAIA,144088,SP,47%
14174,3504503,"Tuesday, 12/05",AVARÉ,91232,SP,47%
14175,3515004,"Tuesday, 11/08",EMBU DAS ARTES,276535,SP,47%
14176,3557105,"Tuesday, 30/06",VOTUPORANGA,95338,SP,47%
14177,3549805,"Sunday, 30/08",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
14178,3520509,"Sunday, 20/09",INDAIATUBA,256223,SP,47%
14179,3554102,"Monday, 18/05",TAUBATÉ,317915,SP,47%
14180,3541000,"Wednesday, 24/06",PRAIA GRANDE,330845,SP,47%
14181,3519709,"Thursday, 30/07",IBIÚNA,79479,SP,47%
14182,3539301,"Friday, 22/05",PIRASSUNUNGA,76877,SP,47%
14183,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
14184,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,196500,SP,47%
14185,3554003,"Saturday, 06/06",TATUÍ,122967,SP,47%
14186,3525300,"Sunday, 28/06",JAÚ,151881,SP,47%
14187,3505708,"Sunday, 12/07",BARUERI,276982,SP,47%
14188,3554102,"Thursday, 21/05",TAUBATÉ,317915,SP,47%
14189,3506003,"Friday, 27/03",BAURU,379297,SP,47%
14190,3529005,"Monday, 25/05",MARÍLIA,240590,SP,47%
14191,3506102,"Thursday, 16/07",BEBEDOURO,77555,SP,47%
14192,3550605,"Saturday, 06/06",SÃO ROQUE,92060,SP,47%
14193,3538006,"Saturday, 25/07",PINDAMONHANGABA,170132,SP,47%
14194,3522406,"Friday, 17/04",ITAPEVA,94804,SP,47%
14195,3522406,"Tuesday, 28/04",ITAPEVA,94804,SP,47%
14196,3525300,"Monday, 11/05",JAÚ,151881,SP,47%
14197,3513504,"Wednesday, 13/05",CUBATÃO,131626,SP,47%
14198,3522604,"Thursday, 14/05",ITAPIRA,75234,SP,47%
14199,3554102,"Thursday, 09/04",TAUBATÉ,317915,SP,47%
14200,3538709,"Wednesday, 15/04",PIRACICABA,407252,SP,47%
14201,3510500,"Saturday, 22/08",CARAGUATATUBA,123389,SP,47%
14202,3551009,"Saturday, 01/08",SÃO VICENTE,368355,SP,47%
14203,3506508,"Sunday, 28/06",BIRIGUI,124883,SP,47%
14204,3556701,"Thursday, 04/06",VINHEDO,80111,SP,47%
14205,3548906,"Sunday, 27/09",SÃO CARLOS,254484,SP,47%
14206,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
14207,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,230371,SP,47%
14208,3528502,"Thursday, 18/06",MAIRIPORÃ,101937,SP,47%
14209,3552205,"Sunday, 12/07",SOROCABA,687357,SP,47%
14210,3506102,"Thursday, 13/08",BEBEDOURO,77555,SP,47%
14211,3530706,"Wednesday, 29/04",MOGI GUAÇU,153033,SP,47%
14212,3525904,"Saturday, 09/05",JUNDIAÍ,423006,SP,47%
14213,3518701,"Sunday, 04/10",GUARUJÁ,322750,SP,47%
14214,3538006,"Friday, 10/07",PINDAMONHANGABA,170132,SP,47%
14215,3536505,"Thursday, 09/04",PAULÍNIA,112003,SP,47%
14216,3520509,"Monday, 08/06",INDAIATUBA,256223,SP,47%
14217,3504008,"Sunday, 19/07",ASSIS,105087,SP,47%
14218,3518800,"Monday, 18/05",GUARULHOS,1392121,SP,47%
14219,3508504,"Thursday, 18/06",CAÇAPAVA,95018,SP,47%
14220,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,124159,SP,47%
14221,3530607,"Monday, 01/06",MOGI DAS CRUZES,450785,SP,47%
14222,3506102,"Wednesday, 05/08",BEBEDOURO,77555,SP,47%
14223,3556206,"Tuesday, 05/05",VALINHOS,131210,SP,47%
14224,3508504,"Sunday, 06/09",CAÇAPAVA,95018,SP,47%
14225,3548906,"Saturday, 11/07",SÃO CARLOS,254484,SP,47%
14226,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
14227,3529401,"Monday, 25/05",MAUÁ,477552,SP,47%
14228,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,450785,SP,47%
14229,3554003,"Sunday, 26/07",TATUÍ,122967,SP,47%
14230,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,170533,SP,47%
14231,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,196500,SP,47%
14232,3549102,"Saturday, 05/09",SÃO JOÃO DA BOA VISTA,91771,SP,47%
14233,3529005,"Sunday, 31/05",MARÍLIA,240590,SP,47%
14234,3549102,"Friday, 09/10",SÃO JOÃO DA BOA VISTA,91771,SP,47%
14235,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,85541,SP,47%
14236,3508504,"Friday, 03/07",CAÇAPAVA,95018,SP,47%
14237,3506102,"Thursday, 24/09",BEBEDOURO,77555,SP,47%
14238,3538006,"Sunday, 06/09",PINDAMONHANGABA,170132,SP,47%
14239,35,"Thursday, 04/06",ESTADO DE SÃO PAULO,46289333,SP,47%
14240,3510500,"Friday, 17/07",CARAGUATATUBA,123389,SP,47%
14241,35,"Thursday, 09/04",ESTADO DE SÃO PAULO,46289333,SP,47%
14242,3548807,"Monday, 13/04",SÃO CAETANO DO SUL,161957,SP,47%
14243,3507605,"Tuesday, 28/04",BRAGANÇA PAULISTA,170533,SP,47%
14244,35,"Wednesday, 29/04",ESTADO DE SÃO PAULO,46289333,SP,47%
14245,35,"Monday, 04/05",ESTADO DE SÃO PAULO,46289333,SP,47%
14246,35,"Tuesday, 05/05",ESTADO DE SÃO PAULO,46289333,SP,47%
14247,35,"Wednesday, 06/05",ESTADO DE SÃO PAULO,46289333,SP,47%
14248,3548708,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
14249,35,"Thursday, 07/05",ESTADO DE SÃO PAULO,46289333,SP,47%
14250,35,"Tuesday, 12/05",ESTADO DE SÃO PAULO,46289333,SP,47%
14251,35,"Wednesday, 13/05",ESTADO DE SÃO PAULO,46289333,SP,47%
14252,3548807,"Wednesday, 13/05",SÃO CAETANO DO SUL,161957,SP,47%
14253,3527108,"Thursday, 14/05",LINS,78503,SP,47%
14254,35,"Wednesday, 03/06",ESTADO DE SÃO PAULO,46289333,SP,47%
14255,3530607,"Saturday, 27/06",MOGI DAS CRUZES,450785,SP,47%
14256,3525300,"Sunday, 21/06",JAÚ,151881,SP,47%
14257,3506102,"Monday, 21/09",BEBEDOURO,77555,SP,47%
14258,3522208,"Thursday, 19/03",ITAPECERICA DA SERRA,177662,SP,47%
14259,3522406,"Sunday, 23/08",ITAPEVA,94804,SP,47%
14260,3518800,"Friday, 08/05",GUARULHOS,1392121,SP,47%
14261,3525003,"Friday, 08/05",JANDIRA,126356,SP,47%
14262,3548708,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
14263,3550605,"Tuesday, 26/05",SÃO ROQUE,92060,SP,47%
14264,3503307,"Sunday, 21/06",ARARAS,135506,SP,47%
14265,3523404,"Monday, 13/04",ITATIBA,122581,SP,47%
14266,3505500,"Saturday, 30/05",BARRETOS,122833,SP,47%
14267,3556701,"Wednesday, 01/07",VINHEDO,80111,SP,47%
14268,3527207,"Tuesday, 07/07",LORENA,89125,SP,47%
14269,3506003,"Sunday, 12/07",BAURU,379297,SP,47%
14270,3530805,"Friday, 26/06",MOGI MIRIM,93650,SP,47%
14271,3548807,"Wednesday, 29/04",SÃO CAETANO DO SUL,161957,SP,47%
14272,3506508,"Monday, 04/05",BIRIGUI,124883,SP,47%
14273,3550704,"Tuesday, 08/09",SÃO SEBASTIÃO,90328,SP,47%
14274,3551702,"Saturday, 13/06",SERTÃOZINHO,127142,SP,47%
14275,3508504,"Tuesday, 30/06",CAÇAPAVA,95018,SP,47%
14276,3551702,"Tuesday, 12/05",SERTÃOZINHO,127142,SP,47%
14277,3505708,"Sunday, 05/07",BARUERI,276982,SP,47%
14278,3552809,"Sunday, 12/07",TABOÃO DA SERRA,293652,SP,47%
14279,3522406,"Saturday, 23/05",ITAPEVA,94804,SP,47%
14280,3549805,"Sunday, 26/07",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
14281,3538709,"Sunday, 05/07",PIRACICABA,407252,SP,47%
14282,3534401,"Saturday, 06/06",OSASCO,699944,SP,47%
14283,3513009,"Thursday, 28/05",COTIA,253608,SP,47%
14284,3538006,"Friday, 17/07",PINDAMONHANGABA,170132,SP,47%
14285,3549102,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
14286,3526704,"Tuesday, 16/06",LEME,104346,SP,47%
14287,3524402,"Thursday, 04/06",JACAREÍ,235416,SP,47%
14288,3515004,"Tuesday, 22/09",EMBU DAS ARTES,276535,SP,47%
14289,3523404,"Monday, 20/04",ITATIBA,122581,SP,47%
14290,3550308,"Thursday, 30/04",SÃO PAULO,12325232,SP,47%
14291,3522307,"Friday, 15/05",ITAPETININGA,165526,SP,47%
14292,3549102,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
14293,3545209,"Monday, 25/05",SALTO,119736,SP,47%
14294,3524402,"Friday, 22/05",JACAREÍ,235416,SP,47%
14295,3541000,"Wednesday, 03/06",PRAIA GRANDE,330845,SP,47%
14296,3549805,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
14297,3503307,"Saturday, 30/05",ARARAS,135506,SP,47%
14298,3551009,"Saturday, 25/07",SÃO VICENTE,368355,SP,47%
14299,3547304,"Thursday, 19/03",SANTANA DE PARNAÍBA,142301,SP,47%
14300,3548807,"Thursday, 21/05",SÃO CAETANO DO SUL,161957,SP,47%
14301,3522604,"Tuesday, 12/05",ITAPIRA,75234,SP,47%
14302,3555406,"Sunday, 13/09",UBATUBA,91824,SP,47%
14303,3539301,"Tuesday, 02/06",PIRASSUNUNGA,76877,SP,47%
14304,3510500,"Sunday, 16/08",CARAGUATATUBA,123389,SP,47%
14305,3549904,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
14306,3552809,"Sunday, 19/07",TABOÃO DA SERRA,293652,SP,47%
14307,3523404,"Tuesday, 14/04",ITATIBA,122581,SP,47%
14308,3523404,"Sunday, 16/08",ITATIBA,122581,SP,47%
14309,3541000,"Friday, 12/06",PRAIA GRANDE,330845,SP,47%
14310,3509601,"Sunday, 12/07",CAMPO LIMPO PAULISTA,85541,SP,47%
14311,3557105,"Sunday, 28/06",VOTUPORANGA,95338,SP,47%
14312,3555406,"Wednesday, 30/09",UBATUBA,91824,SP,47%
14313,3522109,"Monday, 06/07",ITANHAÉM,103102,SP,47%
14314,3516408,"Sunday, 14/06",FRANCO DA ROCHA,156492,SP,47%
14315,3549102,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
14316,3526704,"Monday, 15/06",LEME,104346,SP,47%
14317,3557105,"Wednesday, 20/05",VOTUPORANGA,95338,SP,47%
14318,3520509,"Wednesday, 03/06",INDAIATUBA,256223,SP,47%
14319,3548708,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,844483,SP,47%
14320,3548708,"Friday, 15/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
14321,3547809,"Sunday, 09/08",SANTO ANDRÉ,721368,SP,47%
14322,3548708,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
14323,3522208,"Saturday, 13/06",ITAPECERICA DA SERRA,177662,SP,47%
14324,3550308,"Monday, 22/06",SÃO PAULO,12325232,SP,47%
14325,3515707,"Sunday, 31/05",FERRAZ DE VASCONCELOS,196500,SP,47%
14326,3528502,"Monday, 29/06",MAIRIPORÃ,101937,SP,47%
14327,3550308,"Wednesday, 24/06",SÃO PAULO,12325232,SP,47%
14328,3518800,"Thursday, 11/06",GUARULHOS,1392121,SP,47%
14329,3526902,"Friday, 03/04",LIMEIRA,308482,SP,47%
14330,3526704,"Monday, 22/06",LEME,104346,SP,47%
14331,3509205,"Thursday, 19/03",CAJAMAR,77934,SP,47%
14332,3526704,"Friday, 29/05",LEME,104346,SP,47%
14333,3530607,"Saturday, 13/06",MOGI DAS CRUZES,450785,SP,47%
14334,3523404,"Sunday, 07/06",ITATIBA,122581,SP,47%
14335,3527207,"Monday, 25/05",LORENA,89125,SP,47%
14336,3550308,"Monday, 29/06",SÃO PAULO,12325232,SP,47%
14337,3556503,"Thursday, 07/05",VÁRZEA PAULISTA,123071,SP,47%
14338,3552403,"Saturday, 09/05",SUMARÉ,286211,SP,47%
14339,3552809,"Saturday, 22/08",TABOÃO DA SERRA,293652,SP,47%
14340,3552205,"Sunday, 28/06",SOROCABA,687357,SP,47%
14341,3552502,"Friday, 22/05",SUZANO,300559,SP,47%
14342,3554003,"Sunday, 02/08",TATUÍ,122967,SP,47%
14343,3511102,"Thursday, 02/04",CATANDUVA,122497,SP,47%
14344,3504107,"Wednesday, 06/05",ATIBAIA,144088,SP,47%
14345,35,"Friday, 15/05",ESTADO DE SÃO PAULO,46289333,SP,47%
14346,3526704,"Friday, 17/07",LEME,104346,SP,47%
14347,3549102,"Thursday, 08/10",SÃO JOÃO DA BOA VISTA,91771,SP,47%
14348,3522505,"Sunday, 28/06",ITAPEVI,240961,SP,47%
14349,3504008,"Sunday, 12/07",ASSIS,105087,SP,47%
14350,3528502,"Wednesday, 10/06",MAIRIPORÃ,101937,SP,47%
14351,3509502,"Tuesday, 02/06",CAMPINAS,1213792,SP,47%
14352,3530706,"Saturday, 16/05",MOGI GUAÇU,153033,SP,47%
14353,3548906,"Monday, 01/06",SÃO CARLOS,254484,SP,47%
14354,3503307,"Thursday, 09/04",ARARAS,135506,SP,47%
14355,3527207,"Monday, 07/09",LORENA,89125,SP,47%
14356,3527108,"Monday, 25/05",LINS,78503,SP,47%
14357,3549904,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
14358,3502804,"Friday, 03/04",ARAÇATUBA,198129,SP,47%
14359,3506508,"Thursday, 30/04",BIRIGUI,124883,SP,47%
14360,3556206,"Tuesday, 12/05",VALINHOS,131210,SP,47%
14361,3556503,"Wednesday, 13/05",VÁRZEA PAULISTA,123071,SP,47%
14362,3539301,"Saturday, 20/06",PIRASSUNUNGA,76877,SP,47%
14363,3551009,"Thursday, 30/07",SÃO VICENTE,368355,SP,47%
14364,3547304,"Wednesday, 08/07",SANTANA DE PARNAÍBA,142301,SP,47%
14365,3549102,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,91771,SP,47%
14366,3543402,"Saturday, 20/06",RIBEIRÃO PRETO,711825,SP,47%
14367,3509601,"Sunday, 26/07",CAMPO LIMPO PAULISTA,85541,SP,47%
14368,3520509,"Friday, 20/03",INDAIATUBA,256223,SP,47%
14369,3515004,"Friday, 22/05",EMBU DAS ARTES,276535,SP,47%
14370,3543303,"Thursday, 28/05",RIBEIRÃO PIRES,124159,SP,47%
14371,3547809,"Thursday, 11/06",SANTO ANDRÉ,721368,SP,47%
14372,3518800,"Saturday, 06/06",GUARULHOS,1392121,SP,47%
14373,3551702,"Monday, 18/05",SERTÃOZINHO,127142,SP,47%
14374,3548500,"Wednesday, 22/04",SANTOS,433656,SP,47%
14375,3527108,"Wednesday, 29/04",LINS,78503,SP,47%
14376,3556206,"Thursday, 07/05",VALINHOS,131210,SP,47%
14377,3548807,"Thursday, 14/05",SÃO CAETANO DO SUL,161957,SP,47%
14378,3536505,"Monday, 25/05",PAULÍNIA,112003,SP,47%
14379,3510609,"Sunday, 19/07",CARAPICUÍBA,403183,SP,47%
14380,3509502,"Thursday, 21/05",CAMPINAS,1213792,SP,47%
14381,3526704,"Tuesday, 26/05",LEME,104346,SP,47%
14382,3547304,"Saturday, 01/08",SANTANA DE PARNAÍBA,142301,SP,47%
14383,3539806,"Sunday, 07/06",POÁ,118349,SP,47%
14384,3549102,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
14385,3554102,"Saturday, 27/06",TAUBATÉ,317915,SP,47%
14386,3541000,"Wednesday, 10/06",PRAIA GRANDE,330845,SP,47%
14387,3529401,"Wednesday, 06/05",MAUÁ,477552,SP,47%
14388,3504503,"Monday, 11/05",AVARÉ,91232,SP,47%
14389,3506102,"Thursday, 21/05",BEBEDOURO,77555,SP,47%
14390,3534401,"Wednesday, 20/05",OSASCO,699944,SP,47%
14391,3522604,"Thursday, 19/03",ITAPIRA,75234,SP,47%
14392,3523107,"Sunday, 02/08",ITAQUAQUECETUBA,375011,SP,47%
14393,3522109,"Saturday, 10/10",ITANHAÉM,103102,SP,47%
14394,3551702,"Saturday, 11/07",SERTÃOZINHO,127142,SP,47%
14395,3547809,"Sunday, 13/09",SANTO ANDRÉ,721368,SP,47%
14396,3522208,"Sunday, 19/07",ITAPECERICA DA SERRA,177662,SP,47%
14397,3525300,"Sunday, 07/06",JAÚ,151881,SP,47%
14398,3524402,"Wednesday, 03/06",JACAREÍ,235416,SP,47%
14399,3515707,"Sunday, 27/09",FERRAZ DE VASCONCELOS,196500,SP,47%
14400,3501905,"Sunday, 12/07",AMPARO,72677,SP,47%
14401,3556503,"Monday, 06/04",VÁRZEA PAULISTA,123071,SP,47%
14402,3554102,"Monday, 11/05",TAUBATÉ,317915,SP,47%
14403,3557105,"Saturday, 22/08",VOTUPORANGA,95338,SP,47%
14404,3541000,"Monday, 22/06",PRAIA GRANDE,330845,SP,47%
14405,3501905,"Sunday, 14/06",AMPARO,72677,SP,47%
14406,3538709,"Sunday, 14/06",PIRACICABA,407252,SP,47%
14407,3548500,"Saturday, 13/06",SANTOS,433656,SP,47%
14408,3551009,"Tuesday, 23/06",SÃO VICENTE,368355,SP,47%
14409,3527207,"Saturday, 04/07",LORENA,89125,SP,47%
14410,3530706,"Friday, 24/04",MOGI GUAÇU,153033,SP,47%
14411,3507605,"Monday, 27/04",BRAGANÇA PAULISTA,170533,SP,47%
14412,3548500,"Monday, 04/05",SANTOS,433656,SP,47%
14413,3549805,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
14414,3516200,"Monday, 22/06",FRANCA,355901,SP,47%
14415,3550308,"Tuesday, 23/06",SÃO PAULO,12325232,SP,47%
14416,3524303,"Sunday, 30/08",JABOTICABAL,77652,SP,47%
14417,3508504,"Friday, 19/06",CAÇAPAVA,95018,SP,47%
14418,3551009,"Monday, 29/06",SÃO VICENTE,368355,SP,47%
14419,3556206,"Thursday, 21/05",VALINHOS,131210,SP,47%
14420,3556206,"Monday, 18/05",VALINHOS,131210,SP,47%
14421,3522208,"Thursday, 11/06",ITAPECERICA DA SERRA,177662,SP,47%
14422,3515004,"Monday, 01/06",EMBU DAS ARTES,276535,SP,47%
14423,3541406,"Monday, 30/03",PRESIDENTE PRUDENTE,230371,SP,47%
14424,3538709,"Monday, 20/04",PIRACICABA,407252,SP,47%
14425,3516309,"Thursday, 30/04",FRANCISCO MORATO,177633,SP,47%
14426,3548906,"Wednesday, 06/05",SÃO CARLOS,254484,SP,47%
14427,3551702,"Friday, 08/05",SERTÃOZINHO,127142,SP,47%
14428,3536505,"Monday, 11/05",PAULÍNIA,112003,SP,47%
14429,3556701,"Saturday, 11/07",VINHEDO,80111,SP,47%
14430,3549904,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
14431,3545803,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,194390,SP,47%
14432,3530607,"Tuesday, 02/06",MOGI DAS CRUZES,450785,SP,47%
14433,3509502,"Wednesday, 20/05",CAMPINAS,1213792,SP,47%
14434,3503208,"Sunday, 07/06",ARARAQUARA,238339,SP,47%
14435,3509502,"Tuesday, 19/05",CAMPINAS,1213792,SP,47%
14436,3557006,"Saturday, 30/05",VOTORANTIM,123599,SP,47%
