,Data,Município1,UF1,Avg. Índice De Isolamento
5057,"Thursday, 02/04",ARARAQUARA,SP,49%
5058,"Wednesday, 22/04",BIRIGUI,SP,49%
5059,"Monday, 27/04",HORTOLÂNDIA,SP,49%
5060,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
5061,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
5062,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
5063,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
5064,"Thursday, 09/04",MOGI MIRIM,SP,49%
5065,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
5066,"Monday, 11/05",INDAIATUBA,SP,49%
5067,"Wednesday, 13/05",JACAREÍ,SP,49%
5068,"Saturday, 11/04",MARÍLIA,SP,49%
5069,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
5070,"Wednesday, 27/05",SÃO PAULO,SP,49%
5071,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5072,"Thursday, 05/03",LORENA,SP,49%
5073,"Thursday, 16/04",SÃO PAULO,SP,49%
5074,"Monday, 13/04",MOGI GUAÇU,SP,49%
5075,"Friday, 24/04",EMBU DAS ARTES,SP,49%
5076,"Friday, 24/04",LEME,SP,49%
5077,"Friday, 24/04",SANTO ANDRÉ,SP,49%
5078,"Sunday, 14/06",JABOTICABAL,SP,49%
5079,"Tuesday, 19/05",SÃO PAULO,SP,49%
5080,"Sunday, 31/05",JUNDIAÍ,SP,49%
5081,"Friday, 22/05",SÃO PAULO,SP,49%
5082,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
5083,"Monday, 01/06",CAÇAPAVA,SP,49%
5084,"Friday, 05/06",ITANHAÉM,SP,49%
5085,"Wednesday, 08/04",AVARÉ,SP,49%
5086,"Sunday, 14/06",ATIBAIA,SP,49%
5087,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
5088,"Wednesday, 06/05",TATUÍ,SP,49%
5089,"Wednesday, 01/04",CUBATÃO,SP,49%
5090,"Thursday, 30/04",JACAREÍ,SP,49%
5091,"Sunday, 14/06",BEBEDOURO,SP,49%
5092,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
5093,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
5094,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
5095,"Monday, 20/04",MOGI GUAÇU,SP,49%
5096,"Wednesday, 22/04",ITAPETININGA,SP,49%
5097,"Monday, 25/05",SANTOS,SP,49%
5098,"Sunday, 17/05",PAULÍNIA,SP,49%
5099,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
5100,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
5101,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
5102,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
5103,"Saturday, 16/05",ARUJÁ,SP,49%
5104,"Thursday, 28/05",SÃO PAULO,SP,49%
5105,"Monday, 01/06",BEBEDOURO,SP,49%
5106,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
5107,"Saturday, 18/04",AMERICANA,SP,49%
5108,"Saturday, 02/05",ASSIS,SP,49%
5109,"Thursday, 16/04",BOTUCATU,SP,49%
5110,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
5111,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
5112,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
5113,"Saturday, 23/05",SÃO CARLOS,SP,49%
5114,"Wednesday, 22/04",RIO CLARO,SP,49%
5115,"Sunday, 14/06",BARUERI,SP,49%
5116,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
5117,"Monday, 06/04",ITAPEVI,SP,50%
5118,"Tuesday, 07/04",AMERICANA,SP,50%
5119,"Wednesday, 25/03",BARUERI,SP,50%
5120,"Monday, 25/05",AVARÉ,SP,50%
5121,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
5122,"Thursday, 07/05",SÃO ROQUE,SP,50%
5123,"Saturday, 09/05",BOTUCATU,SP,50%
5124,"Saturday, 23/05",INDAIATUBA,SP,50%
5125,"Monday, 08/06",CAÇAPAVA,SP,50%
5126,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5127,"Monday, 08/06",CRUZEIRO,SP,50%
5128,"Sunday, 17/05",MATÃO,SP,50%
5129,"Thursday, 26/03",ARARAQUARA,SP,50%
5130,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
5131,"Thursday, 21/05",SÃO ROQUE,SP,50%
5132,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
5133,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
5134,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
5135,"Monday, 27/04",ITAPETININGA,SP,50%
5136,"Monday, 11/05",EMBU DAS ARTES,SP,50%
5137,"Saturday, 21/03",BAURU,SP,50%
5138,"Saturday, 30/05",TAUBATÉ,SP,50%
5139,"Saturday, 13/06",LEME,SP,50%
5140,"Saturday, 18/04",MARÍLIA,SP,50%
5141,"Tuesday, 12/05",AMPARO,SP,50%
5142,"Sunday, 07/06",SERTÃOZINHO,SP,50%
5143,"Saturday, 30/05",SUZANO,SP,50%
5144,"Tuesday, 14/04",TAUBATÉ,SP,50%
5145,"Wednesday, 18/03",LEME,SP,50%
5146,"Saturday, 30/05",SANTOS,SP,50%
5147,"Thursday, 23/04",PRAIA GRANDE,SP,50%
5148,"Tuesday, 16/06",BEBEDOURO,SP,50%
5149,"Monday, 15/06",BEBEDOURO,SP,50%
5150,"Tuesday, 28/04",BOTUCATU,SP,50%
5151,"Tuesday, 28/04",VOTORANTIM,SP,50%
5152,"Thursday, 07/05",AMPARO,SP,50%
5153,"Sunday, 24/05",PIRACICABA,SP,50%
5154,"Tuesday, 02/06",SÃO PAULO,SP,50%
5155,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
5156,"Friday, 17/04",PRAIA GRANDE,SP,50%
5157,"Tuesday, 28/04",RIO CLARO,SP,50%
5158,"Thursday, 30/04",PRAIA GRANDE,SP,50%
5159,"Wednesday, 06/05",AMPARO,SP,50%
5160,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
5161,"Sunday, 17/05",BAURU,SP,50%
5162,"Monday, 13/04",SÃO PAULO,SP,50%
5163,"Friday, 15/05",EMBU DAS ARTES,SP,50%
5164,"Friday, 15/05",OURINHOS,SP,50%
5165,"Monday, 08/06",CARAGUATATUBA,SP,50%
5166,"Monday, 25/05",CAIEIRAS,SP,50%
5167,"Tuesday, 31/03",CUBATÃO,SP,50%
5168,"Friday, 27/03",BARUERI,SP,50%
5169,"Tuesday, 31/03",FRANCA,SP,50%
5170,"Monday, 27/04",LEME,SP,50%
5171,"Monday, 11/05",TATUÍ,SP,50%
5172,"Thursday, 09/04",ATIBAIA,SP,50%
5173,"Saturday, 16/05",VALINHOS,SP,50%
5174,"Wednesday, 22/04",SÃO CARLOS,SP,50%
5175,"Saturday, 25/04",PIRACICABA,SP,50%
5176,"Monday, 27/04",EMBU DAS ARTES,SP,50%
5177,"Tuesday, 05/05",OSASCO,SP,50%
5178,"Saturday, 30/05",ARUJÁ,SP,50%
5179,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
5180,"Sunday, 17/05",AMERICANA,SP,50%
5181,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
5182,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
5183,"Thursday, 09/04",MOGI GUAÇU,SP,50%
5184,"Sunday, 07/06",CARAPICUÍBA,SP,50%
5185,"Thursday, 28/05",CAÇAPAVA,SP,50%
5186,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
5187,"Saturday, 06/06",JACAREÍ,SP,50%
5188,"Friday, 27/03",SUMARÉ,SP,50%
5189,"Thursday, 19/03",MAIRIPORÃ,SP,50%
5190,"Tuesday, 24/03",SUMARÉ,SP,50%
5191,"Friday, 17/04",LEME,SP,50%
5192,"Saturday, 25/04",AMERICANA,SP,50%
5193,"Sunday, 17/05",ARARAS,SP,50%
5194,"Sunday, 14/06",SUZANO,SP,50%
5195,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
5196,"Tuesday, 05/05",JACAREÍ,SP,50%
5197,"Wednesday, 13/05",AMPARO,SP,50%
5198,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
5199,"Thursday, 19/03",LEME,SP,50%
5200,"Sunday, 24/05",MAUÁ,SP,50%
5201,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
5202,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
5203,"Thursday, 26/03",BARUERI,SP,50%
5204,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
5205,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
5206,"Monday, 23/03",MARÍLIA,SP,50%
5207,"Thursday, 16/04",TAUBATÉ,SP,50%
5208,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
5209,"Wednesday, 06/05",OSASCO,SP,50%
5210,"Thursday, 28/05",LEME,SP,50%
5211,"Saturday, 13/06",MAIRIPORÃ,SP,50%
5212,"Friday, 03/04",MARÍLIA,SP,50%
5213,"Monday, 18/05",VINHEDO,SP,50%
5214,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
5215,"Sunday, 24/05",SOROCABA,SP,50%
5216,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
5217,"Monday, 11/05",AMPARO,SP,50%
5218,"Wednesday, 13/05",TATUÍ,SP,50%
5219,"Sunday, 07/06",CAIEIRAS,SP,50%
5220,"Tuesday, 02/06",BEBEDOURO,SP,50%
5221,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
5222,"Monday, 25/05",VALINHOS,SP,50%
5223,"Thursday, 09/04",GUARULHOS,SP,50%
5224,"Friday, 17/04",HORTOLÂNDIA,SP,50%
5225,"Wednesday, 22/04",AVARÉ,SP,50%
5226,"Thursday, 23/04",SÃO CARLOS,SP,50%
5227,"Monday, 27/04",FRANCISCO MORATO,SP,50%
5228,"Saturday, 02/05",AMERICANA,SP,50%
5229,"Thursday, 02/04",SUMARÉ,SP,50%
5230,"Tuesday, 07/04",ITAPEVI,SP,50%
5231,"Monday, 23/03",JUNDIAÍ,SP,50%
5232,"Thursday, 14/05",VINHEDO,SP,50%
5233,"Friday, 05/06",CARAGUATATUBA,SP,50%
5234,"Saturday, 16/05",COTIA,SP,50%
5235,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
5236,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
5237,"Tuesday, 05/05",AMPARO,SP,50%
5238,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
5239,"Wednesday, 15/04",BOTUCATU,SP,50%
5240,"Thursday, 30/04",VINHEDO,SP,50%
5241,"Tuesday, 05/05",OURINHOS,SP,50%
5242,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
5243,"Sunday, 31/05",DIADEMA,SP,50%
5244,"Friday, 17/04",JANDIRA,SP,50%
5245,"Friday, 17/04",SÃO CARLOS,SP,50%
5246,"Tuesday, 28/04",GUARULHOS,SP,50%
5247,"Thursday, 30/04",OURINHOS,SP,50%
5248,"Thursday, 14/05",VOTORANTIM,SP,50%
5249,"Saturday, 13/06",CRUZEIRO,SP,50%
5250,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5251,"Friday, 03/04",FRANCA,SP,50%
5252,"Tuesday, 07/04",PAULÍNIA,SP,50%
5253,"Tuesday, 05/05",ITAPEVI,SP,50%
5254,"Tuesday, 14/04",SÃO PAULO,SP,50%
5255,"Tuesday, 31/03",BAURU,SP,50%
5256,"Friday, 15/05",OSASCO,SP,50%
5257,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
5258,"Wednesday, 15/04",SALTO,SP,50%
5259,"Thursday, 16/04",VALINHOS,SP,50%
5260,"Tuesday, 07/04",ASSIS,SP,50%
5261,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
5262,"Wednesday, 08/04",CAMPINAS,SP,50%
5263,"Wednesday, 22/04",COTIA,SP,50%
5264,"Wednesday, 29/04",ITAPIRA,SP,50%
5265,"Saturday, 30/05",ITAPIRA,SP,50%
5266,"Sunday, 07/06",PAULÍNIA,SP,50%
5267,"Friday, 05/06",CRUZEIRO,SP,50%
5268,"Saturday, 30/05",SÃO CARLOS,SP,50%
5269,"Tuesday, 07/04",ITU,SP,50%
5270,"Wednesday, 15/04",MOGI MIRIM,SP,50%
5271,"Saturday, 25/04",JUNDIAÍ,SP,50%
5272,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
5273,"Wednesday, 15/04",SÃO PAULO,SP,50%
5274,"Saturday, 06/06",SÃO CARLOS,SP,50%
5275,"Saturday, 25/04",FRANCA,SP,50%
5276,"Tuesday, 28/04",CUBATÃO,SP,50%
5277,"Wednesday, 13/05",OSASCO,SP,50%
5278,"Sunday, 31/05",ARARAS,SP,50%
5279,"Thursday, 21/05",COTIA,SP,50%
5280,"Friday, 22/05",ITANHAÉM,SP,50%
5281,"Friday, 15/05",MAUÁ,SP,50%
5282,"Saturday, 16/05",JACAREÍ,SP,50%
5283,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
5284,"Wednesday, 06/05",JACAREÍ,SP,50%
5285,"Saturday, 09/05",TAUBATÉ,SP,50%
5286,"Monday, 11/05",OURINHOS,SP,50%
5287,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
5288,"Monday, 23/03",LINS,SP,50%
5289,"Wednesday, 08/04",BIRIGUI,SP,50%
5290,"Tuesday, 19/05",CAÇAPAVA,SP,50%
5291,"Wednesday, 01/04",BARUERI,SP,50%
5292,"Friday, 17/04",SANTO ANDRÉ,SP,50%
5293,"Saturday, 18/04",JABOTICABAL,SP,50%
5294,"Monday, 11/05",GUARULHOS,SP,50%
5295,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
5296,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
5297,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
5298,"Thursday, 07/05",OURINHOS,SP,50%
5299,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
5300,"Thursday, 14/05",JANDIRA,SP,50%
5301,"Sunday, 17/05",SUMARÉ,SP,50%
5302,"Monday, 25/05",ARUJÁ,SP,50%
5303,"Friday, 27/03",PIRACICABA,SP,50%
5304,"Thursday, 16/04",LEME,SP,50%
5305,"Friday, 01/05",LIMEIRA,SP,50%
5306,"Monday, 23/03",JANDIRA,SP,50%
5307,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
5308,"Saturday, 21/03",CATANDUVA,SP,50%
5309,"Wednesday, 08/04",BOTUCATU,SP,50%
5310,"Sunday, 31/05",AMERICANA,SP,50%
5311,"Wednesday, 22/04",GUARULHOS,SP,50%
5312,"Monday, 27/04",JACAREÍ,SP,50%
5313,"Saturday, 02/05",JUNDIAÍ,SP,50%
5314,"Monday, 04/05",PRAIA GRANDE,SP,50%
5315,"Saturday, 30/05",DIADEMA,SP,50%
5316,"Saturday, 16/05",CAMPINAS,SP,50%
5317,"Tuesday, 17/03",ITANHAÉM,SP,50%
5318,"Tuesday, 14/04",PAULÍNIA,SP,50%
5319,"Wednesday, 15/04",ARARAS,SP,50%
5320,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
5321,"Monday, 11/05",CUBATÃO,SP,50%
5322,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
5323,"Wednesday, 29/04",OURINHOS,SP,50%
5324,"Wednesday, 13/05",MAUÁ,SP,50%
5325,"Thursday, 16/04",ITAPETININGA,SP,50%
5326,"Wednesday, 15/04",BIRIGUI,SP,50%
5327,"Monday, 20/04",JAÚ,SP,50%
5328,"Monday, 20/04",SANTOS,SP,50%
5329,"Monday, 11/05",JACAREÍ,SP,50%
5330,"Saturday, 30/05",MOGI MIRIM,SP,50%
5331,"Saturday, 23/05",AVARÉ,SP,50%
5332,"Thursday, 26/03",SUMARÉ,SP,50%
5333,"Tuesday, 12/05",MAUÁ,SP,50%
5334,"Thursday, 14/05",TATUÍ,SP,50%
5335,"Sunday, 17/05",POÁ,SP,50%
5336,"Sunday, 14/06",TABOÃO DA SERRA,SP,50%
5337,"Tuesday, 02/06",ITANHAÉM,SP,50%
5338,"Thursday, 11/06",GUARUJÁ,SP,50%
5339,"Monday, 25/05",MOGI GUAÇU,SP,50%
5340,"Saturday, 23/05",LORENA,SP,50%
5341,"Wednesday, 25/03",SUMARÉ,SP,50%
5342,"Friday, 17/04",EMBU DAS ARTES,SP,50%
5343,"Tuesday, 14/04",INDAIATUBA,SP,50%
5344,"Tuesday, 14/04",MOGI GUAÇU,SP,50%
5345,"Wednesday, 06/05",GUARATINGUETÁ,SP,50%
5346,"Saturday, 09/05",SANTOS,SP,50%
5347,"Thursday, 14/05",JACAREÍ,SP,50%
5348,"Sunday, 14/06",ITAQUAQUECETUBA,SP,50%
5349,"Saturday, 30/05",ATIBAIA,SP,50%
5350,"Monday, 13/04",TABOÃO DA SERRA,SP,50%
5351,"Thursday, 04/06",CRUZEIRO,SP,50%
5352,"Tuesday, 07/04",JANDIRA,SP,50%
5353,"Friday, 03/04",RIBEIRÃO PRETO,SP,50%
5354,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,SP,50%
5355,"Wednesday, 22/04",LEME,SP,50%
5356,"Friday, 24/04",RIO CLARO,SP,50%
5357,"Sunday, 07/06",SUZANO,SP,50%
5358,"Friday, 24/04",ITAPEVI,SP,50%
5359,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,SP,50%
5360,"Thursday, 07/05",OSASCO,SP,50%
5361,"Sunday, 14/06",PAULÍNIA,SP,50%
5362,"Sunday, 07/06",LINS,SP,50%
5363,"Sunday, 07/06",ASSIS,SP,50%
5364,"Friday, 17/04",ATIBAIA,SP,50%
5365,"Saturday, 25/04",JABOTICABAL,SP,50%
5366,"Friday, 08/05",COTIA,SP,50%
5367,"Tuesday, 12/05",FRANCO DA ROCHA,SP,50%
5368,"Sunday, 17/05",SERTÃOZINHO,SP,50%
5369,"Sunday, 24/05",JAÚ,SP,50%
5370,"Wednesday, 03/06",ITANHAÉM,SP,50%
5371,"Monday, 25/05",RIBEIRÃO PRETO,SP,50%
5372,"Monday, 13/04",JAÚ,SP,50%
5373,"Friday, 15/05",FERRAZ DE VASCONCELOS,SP,50%
5374,"Thursday, 02/04",MARÍLIA,SP,50%
5375,"Thursday, 16/04",AVARÉ,SP,50%
5376,"Thursday, 04/06",CARAGUATATUBA,SP,50%
5377,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,SP,50%
5378,"Saturday, 25/04",SUMARÉ,SP,50%
5379,"Tuesday, 28/04",LEME,SP,50%
5380,"Wednesday, 06/05",MOGI DAS CRUZES,SP,50%
5381,"Thursday, 30/04",ITAPEVI,SP,50%
5382,"Wednesday, 13/05",VINHEDO,SP,50%
5383,"Friday, 22/05",MAIRIPORÃ,SP,50%
5384,"Monday, 15/06",CARAGUATATUBA,SP,50%
5385,"Saturday, 30/05",PIRASSUNUNGA,SP,50%
5386,"Saturday, 30/05",MOGI DAS CRUZES,SP,50%
5387,"Monday, 04/05",JACAREÍ,SP,50%
5388,"Sunday, 12/04",CATANDUVA,SP,50%
5389,"Friday, 27/03",FRANCA,SP,50%
5390,"Thursday, 28/05",MAIRIPORÃ,SP,50%
5391,"Tuesday, 19/05",ITANHAÉM,SP,50%
5392,"Wednesday, 08/04",PAULÍNIA,SP,50%
5393,"Thursday, 23/04",FERRAZ DE VASCONCELOS,SP,50%
5394,"Sunday, 10/05",ITATIBA,SP,50%
5395,"Monday, 25/05",GUARULHOS,SP,50%
5396,"Saturday, 30/05",SÃO VICENTE,SP,50%
5397,"Monday, 25/05",LEME,SP,50%
5398,"Wednesday, 08/04",ESTADO DE SÃO PAULO,SP,50%
5399,"Friday, 10/04",ARUJÁ,SP,50%
5400,"Monday, 13/04",ESTADO DE SÃO PAULO,SP,50%
5401,"Tuesday, 14/04",ESTADO DE SÃO PAULO,SP,50%
5402,"Wednesday, 15/04",ESTADO DE SÃO PAULO,SP,50%
5403,"Monday, 27/04",CUBATÃO,SP,50%
5404,"Monday, 27/04",INDAIATUBA,SP,50%
5405,"Saturday, 09/05",ESTADO DE SÃO PAULO,SP,50%
5406,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,SP,50%
5407,"Monday, 04/05",CUBATÃO,SP,50%
5408,"Thursday, 26/03",OURINHOS,SP,50%
5409,"Sunday, 17/05",GUARATINGUETÁ,SP,50%
5410,"Thursday, 11/06",PRAIA GRANDE,SP,50%
5411,"Monday, 25/05",GUARUJÁ,SP,50%
5412,"Sunday, 31/05",CARAPICUÍBA,SP,50%
5413,"Tuesday, 31/03",BARUERI,SP,50%
5414,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,SP,50%
5415,"Thursday, 04/06",SANTANA DE PARNAÍBA,SP,50%
5416,"Monday, 20/04",BIRIGUI,SP,50%
5417,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,SP,50%
5418,"Sunday, 10/05",BRAGANÇA PAULISTA,SP,50%
5419,"Friday, 27/03",RIBEIRÃO PRETO,SP,50%
5420,"Saturday, 30/05",VOTUPORANGA,SP,50%
5421,"Sunday, 14/06",ITAPIRA,SP,50%
5422,"Friday, 01/05",BAURU,SP,50%
5423,"Friday, 27/03",FRANCISCO MORATO,SP,50%
5424,"Thursday, 11/06",LEME,SP,50%
5425,"Monday, 06/04",MATÃO,SP,50%
5426,"Monday, 13/04",PAULÍNIA,SP,50%
5427,"Wednesday, 15/04",CUBATÃO,SP,50%
5428,"Thursday, 23/04",GUARULHOS,SP,50%
5429,"Friday, 24/04",ITAPIRA,SP,50%
5430,"Thursday, 30/04",MAUÁ,SP,50%
5431,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5432,"Monday, 27/04",PRAIA GRANDE,SP,50%
5433,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
5434,"Wednesday, 01/04",FRANCA,SP,50%
5435,"Sunday, 07/06",VOTORANTIM,SP,50%
5436,"Sunday, 14/06",TAUBATÉ,SP,50%
5437,"Thursday, 30/04",DIADEMA,SP,50%
5438,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
5439,"Wednesday, 15/04",JAÚ,SP,50%
5440,"Wednesday, 29/04",OSASCO,SP,50%
5441,"Wednesday, 06/05",OURINHOS,SP,50%
5442,"Tuesday, 12/05",COTIA,SP,50%
5443,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
5444,"Tuesday, 07/04",JAÚ,SP,50%
5445,"Sunday, 17/05",LORENA,SP,50%
5446,"Sunday, 07/06",ITU,SP,50%
5447,"Sunday, 17/05",TATUÍ,SP,50%
5448,"Saturday, 23/05",CAMPINAS,SP,50%
5449,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
5450,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
5451,"Friday, 24/04",PRAIA GRANDE,SP,50%
5452,"Tuesday, 12/05",OSASCO,SP,50%
5453,"Sunday, 31/05",JABOTICABAL,SP,50%
5454,"Sunday, 24/05",BAURU,SP,50%
5455,"Thursday, 26/03",MARÍLIA,SP,50%
5456,"Saturday, 06/06",CRUZEIRO,SP,50%
5457,"Sunday, 24/05",AMERICANA,SP,50%
5458,"Monday, 13/04",CATANDUVA,SP,50%
5459,"Wednesday, 22/04",OSASCO,SP,50%
5460,"Friday, 24/04",BOTUCATU,SP,50%
5461,"Saturday, 02/05",SOROCABA,SP,50%
5462,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
5463,"Friday, 29/05",CARAGUATATUBA,SP,50%
5464,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
5465,"Saturday, 06/06",SÃO VICENTE,SP,50%
5466,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
5467,"Saturday, 09/05",SÃO PAULO,SP,50%
5468,"Saturday, 09/05",VOTORANTIM,SP,50%
5469,"Friday, 27/03",MATÃO,SP,50%
5470,"Sunday, 31/05",TAUBATÉ,SP,50%
5471,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
5472,"Thursday, 09/04",OSASCO,SP,50%
5473,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
5474,"Friday, 24/04",OSASCO,SP,50%
5475,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
5476,"Monday, 18/05",SÃO PAULO,SP,50%
5477,"Sunday, 24/05",DIADEMA,SP,50%
5478,"Wednesday, 06/05",DIADEMA,SP,50%
5479,"Saturday, 21/03",OURINHOS,SP,50%
5480,"Tuesday, 09/06",CRUZEIRO,SP,50%
5481,"Monday, 20/04",PAULÍNIA,SP,50%
5482,"Sunday, 10/05",PIRACICABA,SP,50%
5483,"Tuesday, 07/04",ARARAS,SP,50%
5484,"Thursday, 09/04",JACAREÍ,SP,50%
5485,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5486,"Sunday, 31/05",BARUERI,SP,50%
5487,"Saturday, 04/04",CATANDUVA,SP,50%
5488,"Tuesday, 28/04",ITAPIRA,SP,50%
5489,"Saturday, 30/05",BEBEDOURO,SP,50%
5490,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
5491,"Friday, 29/05",BEBEDOURO,SP,50%
5492,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
5493,"Tuesday, 14/04",MOGI MIRIM,SP,50%
5494,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
5495,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
5496,"Wednesday, 01/04",SUMARÉ,SP,50%
5497,"Sunday, 31/05",MOGI GUAÇU,SP,50%
5498,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
5499,"Friday, 17/04",AVARÉ,SP,50%
5500,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
5501,"Tuesday, 05/05",VINHEDO,SP,50%
5502,"Monday, 11/05",ITAPEVI,SP,50%
5503,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
5504,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
5505,"Saturday, 09/05",MOGI MIRIM,SP,50%
5506,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
5507,"Sunday, 17/05",AVARÉ,SP,50%
5508,"Thursday, 16/04",SERTÃOZINHO,SP,50%
5509,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
5510,"Saturday, 18/04",SUMARÉ,SP,50%
5511,"Wednesday, 06/05",ITAPEVI,SP,50%
5512,"Wednesday, 01/04",ARARAQUARA,SP,50%
5513,"Thursday, 11/06",SÃO VICENTE,SP,50%
5514,"Sunday, 24/05",OURINHOS,SP,50%
5515,"Tuesday, 21/04",LIMEIRA,SP,50%
5516,"Saturday, 25/04",SOROCABA,SP,50%
5517,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
5518,"Monday, 23/03",ITU,SP,50%
5519,"Saturday, 23/05",VALINHOS,SP,50%
5520,"Friday, 05/06",IBIÚNA,SP,50%
5521,"Tuesday, 28/04",OSASCO,SP,50%
5522,"Monday, 04/05",OSASCO,SP,50%
5523,"Saturday, 30/05",OSASCO,SP,50%
5524,"Friday, 27/03",ITATIBA,SP,50%
5525,"Monday, 06/04",OURINHOS,SP,50%
5526,"Friday, 17/04",RIO CLARO,SP,50%
5527,"Monday, 04/05",OURINHOS,SP,50%
5528,"Tuesday, 05/05",DIADEMA,SP,50%
