,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10341,3548500,"Monday, 11/05",SANTOS,SP,47%
10342,3504107,"Friday, 15/05",ATIBAIA,SP,47%
10343,3506102,"Friday, 19/06",BEBEDOURO,SP,47%
10344,3529005,"Monday, 06/04",MARÍLIA,SP,47%
10345,3530805,"Saturday, 18/07",MOGI MIRIM,SP,47%
10346,3527108,"Sunday, 05/07",LINS,SP,47%
10347,3522505,"Monday, 25/05",ITAPEVI,SP,47%
10348,3551702,"Thursday, 19/03",SERTÃOZINHO,SP,47%
10349,3556206,"Wednesday, 03/06",VALINHOS,SP,47%
10350,3529005,"Monday, 20/04",MARÍLIA,SP,47%
10351,3525300,"Tuesday, 05/05",JAÚ,SP,47%
10352,3556503,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
10353,3545209,"Thursday, 14/05",SALTO,SP,47%
10354,3554102,"Wednesday, 20/05",TAUBATÉ,SP,47%
10355,3520509,"Tuesday, 16/06",INDAIATUBA,SP,47%
10356,3551009,"Wednesday, 10/06",SÃO VICENTE,SP,47%
10357,3515004,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
10358,3506508,"Sunday, 31/05",BIRIGUI,SP,47%
10359,3554003,"Sunday, 21/06",TATUÍ,SP,47%
10360,3501608,"Wednesday, 15/04",AMERICANA,SP,47%
10361,3505500,"Wednesday, 22/04",BARRETOS,SP,47%
10362,3551702,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
10363,3527207,"Thursday, 25/06",LORENA,SP,47%
10364,3557105,"Sunday, 21/06",VOTUPORANGA,SP,47%
10365,3506102,"Monday, 13/07",BEBEDOURO,SP,47%
10366,3504008,"Monday, 25/05",ASSIS,SP,47%
10367,3534401,"Sunday, 16/08",OSASCO,SP,47%
10368,3507506,"Wednesday, 22/04",BOTUCATU,SP,47%
10369,3557006,"Monday, 11/05",VOTORANTIM,SP,47%
10370,3545209,"Sunday, 21/06",SALTO,SP,47%
10371,3513801,"Sunday, 05/07",DIADEMA,SP,47%
10372,3526704,"Friday, 03/07",LEME,SP,47%
10373,3529005,"Saturday, 06/06",MARÍLIA,SP,47%
10374,3515707,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
10375,3508504,"Friday, 10/07",CAÇAPAVA,SP,47%
10376,3504503,"Thursday, 09/04",AVARÉ,SP,47%
10377,3527108,"Wednesday, 08/04",LINS,SP,47%
10378,3552403,"Monday, 20/04",SUMARÉ,SP,47%
10379,3504008,"Monday, 27/04",ASSIS,SP,47%
10380,3506508,"Thursday, 07/05",BIRIGUI,SP,47%
10381,3501608,"Saturday, 09/05",AMERICANA,SP,47%
10382,3501608,"Thursday, 16/04",AMERICANA,SP,47%
10383,35,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
10384,3543907,"Saturday, 23/05",RIO CLARO,SP,47%
10385,3506508,"Sunday, 02/08",BIRIGUI,SP,47%
10386,3518701,"Friday, 05/06",GUARUJÁ,SP,47%
10387,3524303,"Tuesday, 28/04",JABOTICABAL,SP,47%
10388,3536505,"Wednesday, 29/04",PAULÍNIA,SP,47%
10389,3543402,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
10390,3557006,"Tuesday, 12/05",VOTORANTIM,SP,47%
10391,3525300,"Wednesday, 13/05",JAÚ,SP,47%
10392,3515004,"Wednesday, 19/08",EMBU DAS ARTES,SP,47%
10393,3527207,"Tuesday, 16/06",LORENA,SP,47%
10394,3519709,"Tuesday, 25/08",IBIÚNA,SP,47%
10395,3507506,"Sunday, 05/07",BOTUCATU,SP,47%
10396,3515707,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
10397,3550605,"Saturday, 11/07",SÃO ROQUE,SP,47%
10398,3556503,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
10399,3519709,"Friday, 31/07",IBIÚNA,SP,47%
10400,3506003,"Sunday, 19/07",BAURU,SP,47%
10401,3541406,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
10402,3554102,"Thursday, 14/05",TAUBATÉ,SP,47%
10403,3541406,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
10404,3518701,"Monday, 08/06",GUARUJÁ,SP,47%
10405,3511102,"Monday, 25/05",CATANDUVA,SP,47%
10406,3525904,"Tuesday, 07/04",JUNDIAÍ,SP,47%
10407,35,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
10408,3549102,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
10409,3520509,"Friday, 08/05",INDAIATUBA,SP,47%
10410,3501905,"Sunday, 28/06",AMPARO,SP,47%
10411,3518701,"Tuesday, 09/06",GUARUJÁ,SP,47%
10412,3548906,"Wednesday, 27/05",SÃO CARLOS,SP,47%
10413,3530805,"Wednesday, 17/06",MOGI MIRIM,SP,47%
10414,3513504,"Saturday, 13/06",CUBATÃO,SP,47%
10415,3522208,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
10416,3523404,"Saturday, 06/06",ITATIBA,SP,47%
10417,3556206,"Wednesday, 06/05",VALINHOS,SP,47%
10418,3548906,"Thursday, 07/05",SÃO CARLOS,SP,47%
10419,3541000,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
10420,3556701,"Tuesday, 26/05",VINHEDO,SP,47%
10421,3549102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
10422,3513504,"Tuesday, 07/04",CUBATÃO,SP,47%
10423,3529005,"Sunday, 14/06",MARÍLIA,SP,47%
10424,3522109,"Thursday, 18/06",ITANHAÉM,SP,47%
10425,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
10426,3526704,"Saturday, 01/08",LEME,SP,47%
10427,3550605,"Monday, 15/06",SÃO ROQUE,SP,47%
10428,3530805,"Wednesday, 01/07",MOGI MIRIM,SP,47%
10429,3550605,"Wednesday, 03/06",SÃO ROQUE,SP,47%
10430,3528502,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
10431,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
10432,3541000,"Thursday, 25/06",PRAIA GRANDE,SP,47%
10433,3524402,"Friday, 29/05",JACAREÍ,SP,47%
10434,3539301,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
10435,3551702,"Saturday, 23/05",SERTÃOZINHO,SP,47%
10436,3536505,"Wednesday, 22/04",PAULÍNIA,SP,47%
10437,3503307,"Monday, 04/05",ARARAS,SP,47%
10438,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
10439,3527207,"Thursday, 04/06",LORENA,SP,47%
10440,3509502,"Thursday, 28/05",CAMPINAS,SP,47%
10441,3541000,"Friday, 26/06",PRAIA GRANDE,SP,47%
10442,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
10443,3513405,"Sunday, 30/08",CRUZEIRO,SP,47%
10444,3541000,"Friday, 05/06",PRAIA GRANDE,SP,47%
10445,3530805,"Tuesday, 05/05",MOGI MIRIM,SP,47%
10446,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
10447,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
10448,3513009,"Tuesday, 02/06",COTIA,SP,47%
10449,3527207,"Monday, 01/06",LORENA,SP,47%
10450,3551702,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
10451,3519709,"Monday, 06/07",IBIÚNA,SP,47%
10452,3525300,"Saturday, 09/05",JAÚ,SP,47%
10453,3504107,"Monday, 11/05",ATIBAIA,SP,47%
10454,3504503,"Tuesday, 12/05",AVARÉ,SP,47%
10455,3515004,"Tuesday, 11/08",EMBU DAS ARTES,SP,47%
10456,3557105,"Tuesday, 30/06",VOTUPORANGA,SP,47%
10457,3549805,"Sunday, 30/08",SÃO JOSÉ DO RIO PRETO,SP,47%
10458,3554102,"Monday, 18/05",TAUBATÉ,SP,47%
10459,3541000,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
10460,3519709,"Thursday, 30/07",IBIÚNA,SP,47%
10461,3539301,"Friday, 22/05",PIRASSUNUNGA,SP,47%
10462,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
10463,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
10464,3554003,"Saturday, 06/06",TATUÍ,SP,47%
10465,3525300,"Sunday, 28/06",JAÚ,SP,47%
10466,3505708,"Sunday, 12/07",BARUERI,SP,47%
10467,3554102,"Thursday, 21/05",TAUBATÉ,SP,47%
10468,3506003,"Friday, 27/03",BAURU,SP,47%
10469,3529005,"Monday, 25/05",MARÍLIA,SP,47%
10470,3506102,"Thursday, 16/07",BEBEDOURO,SP,47%
10471,3550605,"Saturday, 06/06",SÃO ROQUE,SP,47%
10472,3538006,"Saturday, 25/07",PINDAMONHANGABA,SP,47%
10473,3522406,"Friday, 17/04",ITAPEVA,SP,47%
10474,3522406,"Tuesday, 28/04",ITAPEVA,SP,47%
10475,3525300,"Monday, 11/05",JAÚ,SP,47%
10476,3513504,"Wednesday, 13/05",CUBATÃO,SP,47%
10477,3522604,"Thursday, 14/05",ITAPIRA,SP,47%
10478,3554102,"Thursday, 09/04",TAUBATÉ,SP,47%
10479,3538709,"Wednesday, 15/04",PIRACICABA,SP,47%
10480,3510500,"Saturday, 22/08",CARAGUATATUBA,SP,47%
10481,3551009,"Saturday, 01/08",SÃO VICENTE,SP,47%
10482,3506508,"Sunday, 28/06",BIRIGUI,SP,47%
10483,3556701,"Thursday, 04/06",VINHEDO,SP,47%
10484,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
10485,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
10486,3528502,"Thursday, 18/06",MAIRIPORÃ,SP,47%
10487,3552205,"Sunday, 12/07",SOROCABA,SP,47%
10488,3506102,"Thursday, 13/08",BEBEDOURO,SP,47%
10489,3530706,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
10490,3525904,"Saturday, 09/05",JUNDIAÍ,SP,47%
10491,3538006,"Friday, 10/07",PINDAMONHANGABA,SP,47%
10492,3536505,"Thursday, 09/04",PAULÍNIA,SP,47%
10493,3520509,"Monday, 08/06",INDAIATUBA,SP,47%
10494,3504008,"Sunday, 19/07",ASSIS,SP,47%
10495,3518800,"Monday, 18/05",GUARULHOS,SP,47%
10496,3508504,"Thursday, 18/06",CAÇAPAVA,SP,47%
10497,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
10498,3530607,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
10499,3506102,"Wednesday, 05/08",BEBEDOURO,SP,47%
10500,3556206,"Tuesday, 05/05",VALINHOS,SP,47%
10501,3548906,"Saturday, 11/07",SÃO CARLOS,SP,47%
10502,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
10503,3529401,"Monday, 25/05",MAUÁ,SP,47%
10504,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
10505,3554003,"Sunday, 26/07",TATUÍ,SP,47%
10506,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
10507,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
10508,3529005,"Sunday, 31/05",MARÍLIA,SP,47%
10509,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
10510,3508504,"Friday, 03/07",CAÇAPAVA,SP,47%
10511,35,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
10512,3510500,"Friday, 17/07",CARAGUATATUBA,SP,47%
10513,35,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
10514,3548807,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
10515,3507605,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
10516,35,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
10517,35,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
10518,35,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
10519,35,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
10520,3548708,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
10521,35,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
10522,35,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
10523,35,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
10524,3548807,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
10525,3527108,"Thursday, 14/05",LINS,SP,47%
10526,35,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
10527,3530607,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
10528,3525300,"Sunday, 21/06",JAÚ,SP,47%
10529,3522208,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
10530,3522406,"Sunday, 23/08",ITAPEVA,SP,47%
10531,3518800,"Friday, 08/05",GUARULHOS,SP,47%
10532,3525003,"Friday, 08/05",JANDIRA,SP,47%
10533,3548708,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
10534,3550605,"Tuesday, 26/05",SÃO ROQUE,SP,47%
10535,3503307,"Sunday, 21/06",ARARAS,SP,47%
10536,3523404,"Monday, 13/04",ITATIBA,SP,47%
10537,3505500,"Saturday, 30/05",BARRETOS,SP,47%
10538,3556701,"Wednesday, 01/07",VINHEDO,SP,47%
10539,3527207,"Tuesday, 07/07",LORENA,SP,47%
10540,3506003,"Sunday, 12/07",BAURU,SP,47%
10541,3530805,"Friday, 26/06",MOGI MIRIM,SP,47%
10542,3548807,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
10543,3506508,"Monday, 04/05",BIRIGUI,SP,47%
10544,3551702,"Saturday, 13/06",SERTÃOZINHO,SP,47%
10545,3508504,"Tuesday, 30/06",CAÇAPAVA,SP,47%
10546,3551702,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
10547,3505708,"Sunday, 05/07",BARUERI,SP,47%
10548,3552809,"Sunday, 12/07",TABOÃO DA SERRA,SP,47%
10549,3522406,"Saturday, 23/05",ITAPEVA,SP,47%
10550,3549805,"Sunday, 26/07",SÃO JOSÉ DO RIO PRETO,SP,47%
10551,3538709,"Sunday, 05/07",PIRACICABA,SP,47%
10552,3534401,"Saturday, 06/06",OSASCO,SP,47%
10553,3513009,"Thursday, 28/05",COTIA,SP,47%
10554,3538006,"Friday, 17/07",PINDAMONHANGABA,SP,47%
10555,3549102,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,SP,47%
10556,3526704,"Tuesday, 16/06",LEME,SP,47%
10557,3524402,"Thursday, 04/06",JACAREÍ,SP,47%
10558,3523404,"Monday, 20/04",ITATIBA,SP,47%
10559,3550308,"Thursday, 30/04",SÃO PAULO,SP,47%
10560,3522307,"Friday, 15/05",ITAPETININGA,SP,47%
10561,3549102,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,SP,47%
10562,3545209,"Monday, 25/05",SALTO,SP,47%
10563,3524402,"Friday, 22/05",JACAREÍ,SP,47%
10564,3541000,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
10565,3549805,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,SP,47%
10566,3503307,"Saturday, 30/05",ARARAS,SP,47%
10567,3551009,"Saturday, 25/07",SÃO VICENTE,SP,47%
10568,3547304,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
10569,3548807,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
10570,3522604,"Tuesday, 12/05",ITAPIRA,SP,47%
10571,3539301,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
10572,3510500,"Sunday, 16/08",CARAGUATATUBA,SP,47%
10573,3549904,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
10574,3552809,"Sunday, 19/07",TABOÃO DA SERRA,SP,47%
10575,3523404,"Tuesday, 14/04",ITATIBA,SP,47%
10576,3523404,"Sunday, 16/08",ITATIBA,SP,47%
10577,3541000,"Friday, 12/06",PRAIA GRANDE,SP,47%
10578,3509601,"Sunday, 12/07",CAMPO LIMPO PAULISTA,SP,47%
10579,3557105,"Sunday, 28/06",VOTUPORANGA,SP,47%
10580,3522109,"Monday, 06/07",ITANHAÉM,SP,47%
10581,3516408,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
10582,3549102,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
10583,3526704,"Monday, 15/06",LEME,SP,47%
10584,3557105,"Wednesday, 20/05",VOTUPORANGA,SP,47%
10585,3520509,"Wednesday, 03/06",INDAIATUBA,SP,47%
10586,3548708,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
10587,3548708,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
10588,3547809,"Sunday, 09/08",SANTO ANDRÉ,SP,47%
10589,3548708,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
10590,3522208,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
10591,3550308,"Monday, 22/06",SÃO PAULO,SP,47%
10592,3515707,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
10593,3528502,"Monday, 29/06",MAIRIPORÃ,SP,47%
10594,3550308,"Wednesday, 24/06",SÃO PAULO,SP,47%
10595,3518800,"Thursday, 11/06",GUARULHOS,SP,47%
10596,3526902,"Friday, 03/04",LIMEIRA,SP,47%
10597,3526704,"Monday, 22/06",LEME,SP,47%
10598,3509205,"Thursday, 19/03",CAJAMAR,SP,47%
10599,3526704,"Friday, 29/05",LEME,SP,47%
10600,3530607,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
10601,3523404,"Sunday, 07/06",ITATIBA,SP,47%
10602,3527207,"Monday, 25/05",LORENA,SP,47%
10603,3550308,"Monday, 29/06",SÃO PAULO,SP,47%
10604,3556503,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
10605,3552403,"Saturday, 09/05",SUMARÉ,SP,47%
10606,3552809,"Saturday, 22/08",TABOÃO DA SERRA,SP,47%
10607,3552205,"Sunday, 28/06",SOROCABA,SP,47%
10608,3552502,"Friday, 22/05",SUZANO,SP,47%
10609,3554003,"Sunday, 02/08",TATUÍ,SP,47%
10610,3511102,"Thursday, 02/04",CATANDUVA,SP,47%
10611,3504107,"Wednesday, 06/05",ATIBAIA,SP,47%
10612,35,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
10613,3526704,"Friday, 17/07",LEME,SP,47%
10614,3522505,"Sunday, 28/06",ITAPEVI,SP,47%
10615,3504008,"Sunday, 12/07",ASSIS,SP,47%
10616,3528502,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
10617,3509502,"Tuesday, 02/06",CAMPINAS,SP,47%
10618,3530706,"Saturday, 16/05",MOGI GUAÇU,SP,47%
10619,3548906,"Monday, 01/06",SÃO CARLOS,SP,47%
10620,3503307,"Thursday, 09/04",ARARAS,SP,47%
10621,3527108,"Monday, 25/05",LINS,SP,47%
10622,3549904,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
10623,3502804,"Friday, 03/04",ARAÇATUBA,SP,47%
10624,3506508,"Thursday, 30/04",BIRIGUI,SP,47%
10625,3556206,"Tuesday, 12/05",VALINHOS,SP,47%
10626,3556503,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
10627,3539301,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
10628,3551009,"Thursday, 30/07",SÃO VICENTE,SP,47%
10629,3547304,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
10630,3549102,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
10631,3543402,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
10632,3509601,"Sunday, 26/07",CAMPO LIMPO PAULISTA,SP,47%
10633,3520509,"Friday, 20/03",INDAIATUBA,SP,47%
10634,3515004,"Friday, 22/05",EMBU DAS ARTES,SP,47%
10635,3543303,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
10636,3547809,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
10637,3518800,"Saturday, 06/06",GUARULHOS,SP,47%
10638,3551702,"Monday, 18/05",SERTÃOZINHO,SP,47%
10639,3548500,"Wednesday, 22/04",SANTOS,SP,47%
10640,3527108,"Wednesday, 29/04",LINS,SP,47%
10641,3556206,"Thursday, 07/05",VALINHOS,SP,47%
10642,3548807,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
10643,3536505,"Monday, 25/05",PAULÍNIA,SP,47%
10644,3510609,"Sunday, 19/07",CARAPICUÍBA,SP,47%
10645,3509502,"Thursday, 21/05",CAMPINAS,SP,47%
10646,3526704,"Tuesday, 26/05",LEME,SP,47%
10647,3547304,"Saturday, 01/08",SANTANA DE PARNAÍBA,SP,47%
10648,3539806,"Sunday, 07/06",POÁ,SP,47%
10649,3549102,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,SP,47%
10650,3554102,"Saturday, 27/06",TAUBATÉ,SP,47%
10651,3541000,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
10652,3529401,"Wednesday, 06/05",MAUÁ,SP,47%
10653,3504503,"Monday, 11/05",AVARÉ,SP,47%
10654,3506102,"Thursday, 21/05",BEBEDOURO,SP,47%
10655,3534401,"Wednesday, 20/05",OSASCO,SP,47%
10656,3522604,"Thursday, 19/03",ITAPIRA,SP,47%
10657,3523107,"Sunday, 02/08",ITAQUAQUECETUBA,SP,47%
10658,3551702,"Saturday, 11/07",SERTÃOZINHO,SP,47%
10659,3522208,"Sunday, 19/07",ITAPECERICA DA SERRA,SP,47%
10660,3525300,"Sunday, 07/06",JAÚ,SP,47%
10661,3524402,"Wednesday, 03/06",JACAREÍ,SP,47%
10662,3501905,"Sunday, 12/07",AMPARO,SP,47%
10663,3556503,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
10664,3554102,"Monday, 11/05",TAUBATÉ,SP,47%
10665,3557105,"Saturday, 22/08",VOTUPORANGA,SP,47%
10666,3541000,"Monday, 22/06",PRAIA GRANDE,SP,47%
10667,3501905,"Sunday, 14/06",AMPARO,SP,47%
10668,3538709,"Sunday, 14/06",PIRACICABA,SP,47%
10669,3548500,"Saturday, 13/06",SANTOS,SP,47%
10670,3551009,"Tuesday, 23/06",SÃO VICENTE,SP,47%
10671,3527207,"Saturday, 04/07",LORENA,SP,47%
10672,3530706,"Friday, 24/04",MOGI GUAÇU,SP,47%
10673,3507605,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
10674,3548500,"Monday, 04/05",SANTOS,SP,47%
10675,3549805,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
10676,3516200,"Monday, 22/06",FRANCA,SP,47%
10677,3550308,"Tuesday, 23/06",SÃO PAULO,SP,47%
10678,3524303,"Sunday, 30/08",JABOTICABAL,SP,47%
10679,3508504,"Friday, 19/06",CAÇAPAVA,SP,47%
10680,3551009,"Monday, 29/06",SÃO VICENTE,SP,47%
10681,3556206,"Thursday, 21/05",VALINHOS,SP,47%
10682,3556206,"Monday, 18/05",VALINHOS,SP,47%
10683,3522208,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
10684,3515004,"Monday, 01/06",EMBU DAS ARTES,SP,47%
10685,3541406,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
10686,3538709,"Monday, 20/04",PIRACICABA,SP,47%
10687,3516309,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
10688,3548906,"Wednesday, 06/05",SÃO CARLOS,SP,47%
10689,3551702,"Friday, 08/05",SERTÃOZINHO,SP,47%
10690,3536505,"Monday, 11/05",PAULÍNIA,SP,47%
10691,3556701,"Saturday, 11/07",VINHEDO,SP,47%
10692,3549904,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
10693,3545803,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
10694,3530607,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
10695,3509502,"Wednesday, 20/05",CAMPINAS,SP,47%
10696,3503208,"Sunday, 07/06",ARARAQUARA,SP,47%
10697,3509502,"Tuesday, 19/05",CAMPINAS,SP,47%
10698,3557006,"Saturday, 30/05",VOTORANTIM,SP,47%
10699,3538006,"Friday, 03/07",PINDAMONHANGABA,SP,47%
10700,3536505,"Monday, 04/05",PAULÍNIA,SP,47%
10701,3506003,"Sunday, 10/05",BAURU,SP,47%
10702,3505708,"Monday, 23/03",BARUERI,SP,47%
10703,3523107,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
10704,3552205,"Sunday, 05/07",SOROCABA,SP,47%
10705,3525904,"Thursday, 16/04",JUNDIAÍ,SP,47%
10706,3549805,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
10707,3554102,"Saturday, 06/06",TAUBATÉ,SP,47%
10708,3556503,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
10709,3556503,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
10710,3518701,"Thursday, 28/05",GUARUJÁ,SP,47%
10711,3545209,"Sunday, 19/07",SALTO,SP,47%
10712,3557006,"Thursday, 07/05",VOTORANTIM,SP,47%
10713,3551009,"Wednesday, 17/06",SÃO VICENTE,SP,47%
10714,3526704,"Monday, 08/06",LEME,SP,47%
10715,3503208,"Sunday, 31/05",ARARAQUARA,SP,47%
10716,3510609,"Saturday, 16/05",CARAPICUÍBA,SP,47%
10717,3509502,"Thursday, 11/06",CAMPINAS,SP,47%
10718,3541000,"Thursday, 30/07",PRAIA GRANDE,SP,47%
10719,3551009,"Friday, 05/06",SÃO VICENTE,SP,47%
10720,3522505,"Sunday, 21/06",ITAPEVI,SP,47%
10721,3548906,"Saturday, 27/06",SÃO CARLOS,SP,47%
10722,3538006,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
10723,3550605,"Monday, 01/06",SÃO ROQUE,SP,47%
10724,3506102,"Wednesday, 10/06",BEBEDOURO,SP,47%
10725,3539301,"Saturday, 11/07",PIRASSUNUNGA,SP,47%
10726,3556206,"Tuesday, 19/05",VALINHOS,SP,47%
10727,3555406,"Friday, 13/03",UBATUBA,SP,47%
10728,3536505,"Tuesday, 28/04",PAULÍNIA,SP,47%
10729,3501905,"Saturday, 23/05",AMPARO,SP,47%
10730,3527207,"Monday, 15/06",LORENA,SP,47%
10731,3522208,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
10732,3547304,"Tuesday, 14/07",SANTANA DE PARNAÍBA,SP,47%
10733,3530706,"Saturday, 30/05",MOGI GUAÇU,SP,47%
10734,3522109,"Sunday, 09/08",ITANHAÉM,SP,47%
10735,3549102,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,SP,47%
10736,3547304,"Wednesday, 15/07",SANTANA DE PARNAÍBA,SP,47%
10737,3552403,"Sunday, 26/07",SUMARÉ,SP,47%
10738,3556701,"Tuesday, 30/06",VINHEDO,SP,47%
10739,3552809,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
10740,3529005,"Sunday, 10/05",MARÍLIA,SP,47%
10741,3541406,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
10742,3520509,"Friday, 15/05",INDAIATUBA,SP,47%
10743,3506003,"Monday, 23/03",BAURU,SP,47%
10744,3513405,"Tuesday, 28/07",CRUZEIRO,SP,47%
10745,3541000,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
10746,3509601,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
10747,3526704,"Friday, 26/06",LEME,SP,47%
10748,3506102,"Friday, 21/08",BEBEDOURO,SP,47%
