,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
12268,3518404,"Sunday, 01/11",GUARATINGUETÁ,122505,SP,42%
12269,3547304,"Tuesday, 10/11",SANTANA DE PARNAÍBA,142301,SP,42%
12270,3529302,"Thursday, 30/04",MATÃO,83626,SP,42%
12271,3550605,"Friday, 25/09",SÃO ROQUE,92060,SP,42%
12272,3504008,"Saturday, 22/08",ASSIS,105087,SP,42%
12273,3518701,"Monday, 07/12",GUARUJÁ,322750,SP,42%
12274,3556701,"Wednesday, 26/08",VINHEDO,80111,SP,42%
12275,3522307,"Monday, 22/06",ITAPETININGA,165526,SP,42%
12276,3538709,"Wednesday, 27/05",PIRACICABA,407252,SP,42%
12277,3530706,"Monday, 22/06",MOGI GUAÇU,153033,SP,42%
12278,3556701,"Monday, 21/09",VINHEDO,80111,SP,42%
12279,3506508,"Thursday, 18/06",BIRIGUI,124883,SP,42%
12280,3538709,"Saturday, 11/07",PIRACICABA,407252,SP,42%
12281,3516309,"Monday, 10/08",FRANCISCO MORATO,177633,SP,42%
12282,3504503,"Tuesday, 17/03",AVARÉ,91232,SP,42%
12283,3548708,"Wednesday, 21/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
12284,3550605,"Friday, 24/07",SÃO ROQUE,92060,SP,42%
12285,3522604,"Monday, 05/10",ITAPIRA,75234,SP,42%
12286,3503901,"Sunday, 18/10",ARUJÁ,91157,SP,42%
12287,3539806,"Friday, 12/06",POÁ,118349,SP,42%
12288,3552809,"Wednesday, 30/09",TABOÃO DA SERRA,293652,SP,42%
12289,3503901,"Friday, 26/06",ARUJÁ,91157,SP,42%
12290,3547809,"Tuesday, 01/09",SANTO ANDRÉ,721368,SP,42%
12291,3549904,"Thursday, 01/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12292,3509601,"Thursday, 03/12",CAMPO LIMPO PAULISTA,85541,SP,42%
12293,3516408,"Saturday, 04/07",FRANCO DA ROCHA,156492,SP,42%
12294,3504503,"Saturday, 05/12",AVARÉ,91232,SP,42%
12295,3526704,"Thursday, 05/11",LEME,104346,SP,42%
12296,3519071,"Wednesday, 18/03",HORTOLÂNDIA,234259,SP,42%
12297,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12298,3527207,"Saturday, 26/09",LORENA,89125,SP,42%
12299,3522604,"Friday, 02/10",ITAPIRA,75234,SP,42%
12300,3551702,"Thursday, 12/11",SERTÃOZINHO,127142,SP,42%
12301,3548708,"Friday, 02/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
12302,3515004,"Wednesday, 04/11",EMBU DAS ARTES,276535,SP,42%
12303,3539301,"Friday, 30/10",PIRASSUNUNGA,76877,SP,42%
12304,3552809,"Friday, 16/10",TABOÃO DA SERRA,293652,SP,42%
12305,3504107,"Tuesday, 14/07",ATIBAIA,144088,SP,42%
12306,3547809,"Friday, 21/08",SANTO ANDRÉ,721368,SP,42%
12307,3539806,"Tuesday, 07/07",POÁ,118349,SP,42%
12308,3539301,"Thursday, 01/10",PIRASSUNUNGA,76877,SP,42%
12309,3513405,"Wednesday, 23/09",CRUZEIRO,82571,SP,42%
12310,3513504,"Wednesday, 07/10",CUBATÃO,131626,SP,42%
12311,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
12312,3551009,"Wednesday, 09/12",SÃO VICENTE,368355,SP,42%
12313,3543303,"Friday, 17/07",RIBEIRÃO PIRES,124159,SP,42%
12314,3529302,"Tuesday, 26/05",MATÃO,83626,SP,42%
12315,3551702,"Thursday, 19/11",SERTÃOZINHO,127142,SP,42%
12316,3503307,"Monday, 06/07",ARARAS,135506,SP,42%
12317,3557105,"Tuesday, 18/08",VOTUPORANGA,95338,SP,42%
12318,3538006,"Monday, 12/10",PINDAMONHANGABA,170132,SP,42%
12319,3505708,"Monday, 15/06",BARUERI,276982,SP,42%
12320,3513504,"Tuesday, 28/07",CUBATÃO,131626,SP,42%
12321,3516309,"Wednesday, 19/08",FRANCISCO MORATO,177633,SP,42%
12322,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,450785,SP,42%
12323,3515707,"Friday, 04/09",FERRAZ DE VASCONCELOS,196500,SP,42%
12324,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12325,3552502,"Sunday, 22/11",SUZANO,300559,SP,42%
12326,3525003,"Friday, 20/03",JANDIRA,126356,SP,42%
12327,3516408,"Thursday, 13/08",FRANCO DA ROCHA,156492,SP,42%
12328,3549904,"Monday, 16/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12329,3506508,"Wednesday, 08/07",BIRIGUI,124883,SP,42%
12330,3522307,"Monday, 21/09",ITAPETININGA,165526,SP,42%
12331,3518701,"Wednesday, 25/11",GUARUJÁ,322750,SP,42%
12332,3506508,"Saturday, 13/06",BIRIGUI,124883,SP,42%
12333,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
12334,3506508,"Monday, 15/06",BIRIGUI,124883,SP,42%
12335,3545209,"Monday, 01/06",SALTO,119736,SP,42%
12336,3530607,"Saturday, 08/08",MOGI DAS CRUZES,450785,SP,42%
12337,3504503,"Friday, 25/09",AVARÉ,91232,SP,42%
12338,3551702,"Thursday, 03/12",SERTÃOZINHO,127142,SP,42%
12339,3556701,"Friday, 02/10",VINHEDO,80111,SP,42%
12340,3510609,"Wednesday, 22/07",CARAPICUÍBA,403183,SP,42%
12341,3524402,"Sunday, 22/11",JACAREÍ,235416,SP,42%
12342,3548500,"Thursday, 19/03",SANTOS,433656,SP,42%
12343,3507506,"Sunday, 08/11",BOTUCATU,148130,SP,42%
12344,3524303,"Wednesday, 19/08",JABOTICABAL,77652,SP,42%
12345,3527207,"Saturday, 08/08",LORENA,89125,SP,42%
12346,3524303,"Tuesday, 22/09",JABOTICABAL,77652,SP,42%
12347,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
12348,3504503,"Saturday, 28/11",AVARÉ,91232,SP,42%
12349,3502804,"Thursday, 16/04",ARAÇATUBA,198129,SP,42%
12350,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,170533,SP,42%
12351,3509205,"Wednesday, 10/06",CAJAMAR,77934,SP,42%
12352,3543303,"Tuesday, 25/08",RIBEIRÃO PIRES,124159,SP,42%
12353,3538006,"Thursday, 10/09",PINDAMONHANGABA,170132,SP,42%
12354,3552502,"Sunday, 06/12",SUZANO,300559,SP,42%
12355,3552809,"Thursday, 10/09",TABOÃO DA SERRA,293652,SP,42%
12356,3506003,"Friday, 17/04",BAURU,379297,SP,42%
12357,3504107,"Friday, 17/07",ATIBAIA,144088,SP,42%
12358,3526902,"Thursday, 21/05",LIMEIRA,308482,SP,42%
12359,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12360,3523909,"Sunday, 08/11",ITU,175568,SP,42%
12361,3543907,"Friday, 05/06",RIO CLARO,208008,SP,42%
12362,3536505,"Thursday, 25/06",PAULÍNIA,112003,SP,42%
12363,3516309,"Monday, 19/10",FRANCISCO MORATO,177633,SP,42%
12364,3525300,"Tuesday, 02/06",JAÚ,151881,SP,42%
12365,3510609,"Sunday, 11/10",CARAPICUÍBA,403183,SP,42%
12366,3548906,"Saturday, 19/09",SÃO CARLOS,254484,SP,42%
12367,3547304,"Thursday, 29/10",SANTANA DE PARNAÍBA,142301,SP,42%
12368,3509205,"Monday, 08/06",CAJAMAR,77934,SP,42%
12369,3536505,"Friday, 26/06",PAULÍNIA,112003,SP,42%
12370,3523107,"Monday, 13/07",ITAQUAQUECETUBA,375011,SP,42%
12371,3508504,"Friday, 07/08",CAÇAPAVA,95018,SP,42%
12372,3543303,"Saturday, 05/09",RIBEIRÃO PIRES,124159,SP,42%
12373,3547304,"Friday, 04/09",SANTANA DE PARNAÍBA,142301,SP,42%
12374,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
12375,3549904,"Thursday, 29/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12376,3552502,"Friday, 03/07",SUZANO,300559,SP,42%
12377,3513405,"Saturday, 19/09",CRUZEIRO,82571,SP,42%
12378,3527207,"Monday, 10/08",LORENA,89125,SP,42%
12379,3510609,"Wednesday, 29/07",CARAPICUÍBA,403183,SP,42%
12380,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,46289333,SP,42%
12381,3547304,"Wednesday, 21/10",SANTANA DE PARNAÍBA,142301,SP,42%
12382,3513009,"Saturday, 24/10",COTIA,253608,SP,42%
12383,3506508,"Monday, 01/06",BIRIGUI,124883,SP,42%
12384,3527108,"Saturday, 06/06",LINS,78503,SP,42%
12385,3547809,"Thursday, 23/07",SANTO ANDRÉ,721368,SP,42%
12386,3526902,"Monday, 07/09",LIMEIRA,308482,SP,42%
12387,3522307,"Monday, 01/06",ITAPETININGA,165526,SP,42%
12388,3506508,"Wednesday, 10/06",BIRIGUI,124883,SP,42%
12389,3515004,"Tuesday, 08/12",EMBU DAS ARTES,276535,SP,42%
12390,3527108,"Thursday, 25/06",LINS,78503,SP,42%
12391,3547809,"Friday, 14/08",SANTO ANDRÉ,721368,SP,42%
12392,3550308,"Tuesday, 29/09",SÃO PAULO,12325232,SP,42%
12393,3515004,"Friday, 20/11",EMBU DAS ARTES,276535,SP,42%
12394,3550605,"Tuesday, 15/09",SÃO ROQUE,92060,SP,42%
12395,3511102,"Saturday, 13/06",CATANDUVA,122497,SP,42%
12396,3522307,"Saturday, 29/08",ITAPETININGA,165526,SP,42%
12397,3552403,"Monday, 12/10",SUMARÉ,286211,SP,42%
12398,3503307,"Sunday, 27/09",ARARAS,135506,SP,42%
12399,3507605,"Sunday, 01/11",BRAGANÇA PAULISTA,170533,SP,42%
12400,3518404,"Saturday, 15/08",GUARATINGUETÁ,122505,SP,42%
12401,3504107,"Monday, 06/07",ATIBAIA,144088,SP,42%
12402,3554003,"Friday, 29/05",TATUÍ,122967,SP,42%
12403,3557006,"Saturday, 13/06",VOTORANTIM,123599,SP,42%
12404,3547304,"Thursday, 03/12",SANTANA DE PARNAÍBA,142301,SP,42%
12405,3515004,"Wednesday, 18/03",EMBU DAS ARTES,276535,SP,42%
12406,3510609,"Sunday, 15/11",CARAPICUÍBA,403183,SP,42%
12407,3527207,"Friday, 23/10",LORENA,89125,SP,42%
12408,3522208,"Thursday, 10/09",ITAPECERICA DA SERRA,177662,SP,42%
12409,3550308,"Thursday, 03/09",SÃO PAULO,12325232,SP,42%
12410,3539301,"Wednesday, 21/10",PIRASSUNUNGA,76877,SP,42%
12411,3504503,"Friday, 31/07",AVARÉ,91232,SP,42%
12412,3548906,"Wednesday, 12/08",SÃO CARLOS,254484,SP,42%
12413,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12414,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,230371,SP,42%
12415,3557105,"Saturday, 26/09",VOTUPORANGA,95338,SP,42%
12416,3548500,"Sunday, 25/10",SANTOS,433656,SP,42%
12417,3513801,"Saturday, 18/07",DIADEMA,426757,SP,42%
12418,3520509,"Friday, 14/08",INDAIATUBA,256223,SP,42%
12419,3505708,"Thursday, 04/06",BARUERI,276982,SP,42%
12420,3515707,"Friday, 16/10",FERRAZ DE VASCONCELOS,196500,SP,42%
12421,35,"Monday, 31/08",ESTADO DE SÃO PAULO,46289333,SP,42%
12422,3539806,"Saturday, 01/08",POÁ,118349,SP,42%
12423,3525904,"Monday, 12/10",JUNDIAÍ,423006,SP,42%
12424,3543907,"Wednesday, 10/06",RIO CLARO,208008,SP,42%
12425,3556701,"Friday, 21/08",VINHEDO,80111,SP,42%
12426,35,"Monday, 21/09",ESTADO DE SÃO PAULO,46289333,SP,42%
12427,3522208,"Saturday, 05/09",ITAPECERICA DA SERRA,177662,SP,42%
12428,3543303,"Wednesday, 19/08",RIBEIRÃO PIRES,124159,SP,42%
12429,3518701,"Wednesday, 14/10",GUARUJÁ,322750,SP,42%
12430,3552205,"Tuesday, 23/06",SOROCABA,687357,SP,42%
12431,3550308,"Thursday, 17/09",SÃO PAULO,12325232,SP,42%
12432,3516408,"Saturday, 24/10",FRANCO DA ROCHA,156492,SP,42%
12433,3548906,"Monday, 31/08",SÃO CARLOS,254484,SP,42%
12434,3547809,"Saturday, 05/09",SANTO ANDRÉ,721368,SP,42%
12435,3556701,"Saturday, 26/09",VINHEDO,80111,SP,42%
12436,3522604,"Monday, 03/08",ITAPIRA,75234,SP,42%
12437,3538709,"Sunday, 25/10",PIRACICABA,407252,SP,42%
12438,3545803,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
12439,3554003,"Wednesday, 10/06",TATUÍ,122967,SP,42%
12440,35,"Wednesday, 02/09",ESTADO DE SÃO PAULO,46289333,SP,42%
12441,35,"Friday, 16/10",ESTADO DE SÃO PAULO,46289333,SP,42%
12442,3541406,"Saturday, 16/05",PRESIDENTE PRUDENTE,230371,SP,42%
12443,3554003,"Tuesday, 23/06",TATUÍ,122967,SP,42%
12444,3543402,"Tuesday, 11/08",RIBEIRÃO PRETO,711825,SP,42%
12445,3528502,"Saturday, 12/12",MAIRIPORÃ,101937,SP,42%
12446,3529401,"Saturday, 04/07",MAUÁ,477552,SP,42%
12447,3538006,"Saturday, 24/10",PINDAMONHANGABA,170132,SP,42%
12448,3547809,"Wednesday, 26/08",SANTO ANDRÉ,721368,SP,42%
12449,3522604,"Saturday, 19/09",ITAPIRA,75234,SP,42%
12450,3552205,"Saturday, 18/07",SOROCABA,687357,SP,42%
12451,3552205,"Sunday, 20/09",SOROCABA,687357,SP,42%
12452,3541000,"Monday, 09/11",PRAIA GRANDE,330845,SP,42%
12453,3530706,"Monday, 20/07",MOGI GUAÇU,153033,SP,42%
12454,3556206,"Wednesday, 22/07",VALINHOS,131210,SP,42%
12455,3547304,"Wednesday, 09/12",SANTANA DE PARNAÍBA,142301,SP,42%
12456,3522307,"Monday, 28/09",ITAPETININGA,165526,SP,42%
12457,3545803,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
12458,3509601,"Monday, 22/06",CAMPO LIMPO PAULISTA,85541,SP,42%
12459,3541406,"Tuesday, 07/04",PRESIDENTE PRUDENTE,230371,SP,42%
12460,3548708,"Saturday, 12/12",SÃO BERNARDO DO CAMPO,844483,SP,42%
12461,3524303,"Monday, 27/07",JABOTICABAL,77652,SP,42%
12462,3518800,"Thursday, 19/03",GUARULHOS,1392121,SP,42%
12463,3552403,"Sunday, 20/09",SUMARÉ,286211,SP,42%
12464,3552809,"Friday, 28/08",TABOÃO DA SERRA,293652,SP,42%
12465,3523404,"Tuesday, 16/06",ITATIBA,122581,SP,42%
12466,3548708,"Friday, 11/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
12467,3506003,"Tuesday, 09/06",BAURU,379297,SP,42%
12468,3516200,"Thursday, 23/04",FRANCA,355901,SP,42%
12469,3550308,"Monday, 28/09",SÃO PAULO,12325232,SP,42%
12470,3557105,"Saturday, 21/11",VOTUPORANGA,95338,SP,42%
12471,3555406,"Monday, 23/11",UBATUBA,91824,SP,42%
12472,3518701,"Friday, 23/10",GUARUJÁ,322750,SP,42%
12473,3503901,"Tuesday, 07/07",ARUJÁ,91157,SP,42%
12474,3509601,"Monday, 07/12",CAMPO LIMPO PAULISTA,85541,SP,42%
12475,3513504,"Wednesday, 09/12",CUBATÃO,131626,SP,42%
12476,3528502,"Friday, 07/08",MAIRIPORÃ,101937,SP,42%
12477,3538709,"Thursday, 28/05",PIRACICABA,407252,SP,42%
12478,3543303,"Monday, 24/08",RIBEIRÃO PIRES,124159,SP,42%
12479,3530805,"Friday, 04/09",MOGI MIRIM,93650,SP,42%
12480,3549805,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12481,3547304,"Wednesday, 11/11",SANTANA DE PARNAÍBA,142301,SP,42%
12482,3522208,"Monday, 16/11",ITAPECERICA DA SERRA,177662,SP,42%
12483,3538709,"Saturday, 18/07",PIRACICABA,407252,SP,42%
12484,3515004,"Friday, 07/08",EMBU DAS ARTES,276535,SP,42%
12485,3552403,"Sunday, 01/11",SUMARÉ,286211,SP,42%
12486,3548708,"Tuesday, 27/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
12487,3508504,"Friday, 24/07",CAÇAPAVA,95018,SP,42%
12488,3513405,"Monday, 21/09",CRUZEIRO,82571,SP,42%
12489,3525300,"Tuesday, 09/06",JAÚ,151881,SP,42%
12490,3552403,"Wednesday, 15/07",SUMARÉ,286211,SP,42%
12491,3548500,"Monday, 12/10",SANTOS,433656,SP,42%
12492,3523404,"Wednesday, 03/06",ITATIBA,122581,SP,42%
12493,3557105,"Sunday, 06/12",VOTUPORANGA,95338,SP,42%
12494,3509502,"Saturday, 08/08",CAMPINAS,1213792,SP,42%
12495,3522604,"Monday, 08/06",ITAPIRA,75234,SP,42%
12496,3550605,"Wednesday, 24/06",SÃO ROQUE,92060,SP,42%
12497,3543907,"Friday, 12/06",RIO CLARO,208008,SP,42%
12498,3529401,"Tuesday, 23/06",MAUÁ,477552,SP,42%
12499,3522208,"Monday, 23/11",ITAPECERICA DA SERRA,177662,SP,42%
12500,3523909,"Tuesday, 09/06",ITU,175568,SP,42%
12501,3552809,"Friday, 10/07",TABOÃO DA SERRA,293652,SP,42%
12502,3527108,"Thursday, 28/05",LINS,78503,SP,42%
12503,3504503,"Wednesday, 22/07",AVARÉ,91232,SP,42%
12504,3530607,"Monday, 27/07",MOGI DAS CRUZES,450785,SP,42%
12505,3538709,"Tuesday, 02/06",PIRACICABA,407252,SP,42%
12506,3543303,"Saturday, 19/09",RIBEIRÃO PIRES,124159,SP,42%
12507,3556503,"Saturday, 20/06",VÁRZEA PAULISTA,123071,SP,42%
12508,3543303,"Thursday, 30/07",RIBEIRÃO PIRES,124159,SP,42%
12509,3518701,"Wednesday, 02/12",GUARUJÁ,322750,SP,42%
12510,3522307,"Thursday, 27/08",ITAPETININGA,165526,SP,42%
12511,3545803,"Monday, 04/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
12512,3526704,"Friday, 06/11",LEME,104346,SP,42%
12513,3538006,"Monday, 14/09",PINDAMONHANGABA,170132,SP,42%
12514,3510500,"Saturday, 14/11",CARAGUATATUBA,123389,SP,42%
12515,3547304,"Monday, 07/12",SANTANA DE PARNAÍBA,142301,SP,42%
12516,3557105,"Saturday, 12/09",VOTUPORANGA,95338,SP,42%
12517,3522604,"Tuesday, 17/11",ITAPIRA,75234,SP,42%
12518,3513504,"Wednesday, 22/07",CUBATÃO,131626,SP,42%
12519,3506003,"Tuesday, 02/06",BAURU,379297,SP,42%
12520,3516408,"Saturday, 11/07",FRANCO DA ROCHA,156492,SP,42%
12521,3522208,"Friday, 23/10",ITAPECERICA DA SERRA,177662,SP,42%
12522,3519071,"Friday, 12/06",HORTOLÂNDIA,234259,SP,42%
12523,3518404,"Saturday, 01/08",GUARATINGUETÁ,122505,SP,42%
12524,3551702,"Wednesday, 18/11",SERTÃOZINHO,127142,SP,42%
12525,3523909,"Tuesday, 02/06",ITU,175568,SP,42%
12526,3506003,"Wednesday, 29/04",BAURU,379297,SP,42%
12527,3551702,"Monday, 31/08",SERTÃOZINHO,127142,SP,42%
12528,3522505,"Sunday, 06/12",ITAPEVI,240961,SP,42%
12529,3526902,"Tuesday, 19/05",LIMEIRA,308482,SP,42%
12530,3549904,"Wednesday, 04/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12531,3518800,"Sunday, 06/09",GUARULHOS,1392121,SP,42%
12532,3552502,"Tuesday, 07/07",SUZANO,300559,SP,42%
12533,3557105,"Saturday, 01/08",VOTUPORANGA,95338,SP,42%
12534,3511102,"Saturday, 27/06",CATANDUVA,122497,SP,42%
12535,3515004,"Friday, 24/07",EMBU DAS ARTES,276535,SP,42%
12536,3543402,"Saturday, 17/10",RIBEIRÃO PRETO,711825,SP,42%
12537,3549904,"Monday, 26/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12538,3522208,"Saturday, 03/10",ITAPECERICA DA SERRA,177662,SP,42%
12539,3522208,"Monday, 31/08",ITAPECERICA DA SERRA,177662,SP,42%
12540,3557105,"Tuesday, 21/07",VOTUPORANGA,95338,SP,42%
12541,3522307,"Tuesday, 30/06",ITAPETININGA,165526,SP,42%
12542,3539301,"Tuesday, 22/09",PIRASSUNUNGA,76877,SP,42%
12543,3503307,"Friday, 29/05",ARARAS,135506,SP,42%
12544,3526704,"Thursday, 19/11",LEME,104346,SP,42%
12545,3529005,"Tuesday, 12/05",MARÍLIA,240590,SP,42%
12546,3529302,"Tuesday, 12/05",MATÃO,83626,SP,42%
12547,3556503,"Saturday, 04/07",VÁRZEA PAULISTA,123071,SP,42%
12548,3525300,"Tuesday, 19/05",JAÚ,151881,SP,42%
12549,3520509,"Monday, 24/08",INDAIATUBA,256223,SP,42%
12550,3530607,"Wednesday, 29/07",MOGI DAS CRUZES,450785,SP,42%
12551,3539301,"Friday, 06/11",PIRASSUNUNGA,76877,SP,42%
12552,3524303,"Monday, 17/08",JABOTICABAL,77652,SP,42%
12553,3513504,"Monday, 23/11",CUBATÃO,131626,SP,42%
12554,3539301,"Wednesday, 09/12",PIRASSUNUNGA,76877,SP,42%
12555,3503307,"Sunday, 06/09",ARARAS,135506,SP,42%
12556,3510609,"Monday, 27/07",CARAPICUÍBA,403183,SP,42%
12557,3515707,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,196500,SP,42%
12558,3549904,"Wednesday, 28/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12559,3518701,"Thursday, 05/11",GUARUJÁ,322750,SP,42%
12560,3543303,"Tuesday, 22/09",RIBEIRÃO PIRES,124159,SP,42%
12561,3522307,"Thursday, 02/07",ITAPETININGA,165526,SP,42%
12562,3510500,"Sunday, 30/08",CARAGUATATUBA,123389,SP,42%
12563,35,"Thursday, 13/08",ESTADO DE SÃO PAULO,46289333,SP,42%
12564,3503208,"Friday, 24/04",ARARAQUARA,238339,SP,42%
12565,3543907,"Sunday, 15/11",RIO CLARO,208008,SP,42%
12566,3557006,"Sunday, 11/10",VOTORANTIM,123599,SP,42%
12567,3543402,"Thursday, 06/08",RIBEIRÃO PRETO,711825,SP,42%
12568,3545803,"Sunday, 01/11",SANTA BÁRBARA D'OESTE,194390,SP,42%
12569,3554003,"Tuesday, 30/06",TATUÍ,122967,SP,42%
12570,3549904,"Monday, 23/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12571,3518701,"Wednesday, 18/11",GUARUJÁ,322750,SP,42%
12572,3550605,"Monday, 28/09",SÃO ROQUE,92060,SP,42%
12573,3527207,"Thursday, 03/09",LORENA,89125,SP,42%
12574,3548906,"Saturday, 24/10",SÃO CARLOS,254484,SP,42%
12575,3534708,"Friday, 20/03",OURINHOS,114352,SP,42%
12576,3511102,"Monday, 02/11",CATANDUVA,122497,SP,42%
12577,3504008,"Saturday, 20/06",ASSIS,105087,SP,42%
12578,3523404,"Sunday, 06/09",ITATIBA,122581,SP,42%
12579,3547809,"Monday, 21/09",SANTO ANDRÉ,721368,SP,42%
12580,3501608,"Monday, 06/07",AMERICANA,242018,SP,42%
12581,3551702,"Monday, 23/11",SERTÃOZINHO,127142,SP,42%
12582,3513504,"Friday, 04/09",CUBATÃO,131626,SP,42%
12583,3506003,"Sunday, 29/11",BAURU,379297,SP,42%
12584,3556503,"Saturday, 18/07",VÁRZEA PAULISTA,123071,SP,42%
12585,3507605,"Monday, 02/11",BRAGANÇA PAULISTA,170533,SP,42%
12586,3541000,"Tuesday, 03/11",PRAIA GRANDE,330845,SP,42%
12587,3516200,"Thursday, 30/04",FRANCA,355901,SP,42%
12588,3523909,"Sunday, 06/09",ITU,175568,SP,42%
12589,3547304,"Tuesday, 13/10",SANTANA DE PARNAÍBA,142301,SP,42%
12590,3536505,"Sunday, 15/11",PAULÍNIA,112003,SP,42%
12591,3528502,"Wednesday, 14/10",MAIRIPORÃ,101937,SP,42%
12592,3552205,"Sunday, 08/11",SOROCABA,687357,SP,42%
12593,3530805,"Monday, 16/11",MOGI MIRIM,93650,SP,42%
12594,3515707,"Thursday, 12/11",FERRAZ DE VASCONCELOS,196500,SP,42%
12595,3513504,"Friday, 28/08",CUBATÃO,131626,SP,42%
12596,3536505,"Friday, 10/07",PAULÍNIA,112003,SP,42%
12597,3505708,"Wednesday, 27/05",BARUERI,276982,SP,42%
12598,3538006,"Friday, 13/03",PINDAMONHANGABA,170132,SP,42%
12599,3529401,"Wednesday, 10/06",MAUÁ,477552,SP,42%
12600,3503208,"Tuesday, 28/04",ARARAQUARA,238339,SP,42%
12601,3552403,"Tuesday, 12/05",SUMARÉ,286211,SP,42%
12602,3547304,"Wednesday, 18/11",SANTANA DE PARNAÍBA,142301,SP,42%
12603,3549805,"Tuesday, 08/12",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
12604,3528502,"Friday, 16/10",MAIRIPORÃ,101937,SP,42%
12605,3552205,"Wednesday, 27/05",SOROCABA,687357,SP,42%
12606,3527207,"Saturday, 05/09",LORENA,89125,SP,42%
12607,3529302,"Friday, 26/06",MATÃO,83626,SP,42%
12608,3529401,"Tuesday, 09/06",MAUÁ,477552,SP,42%
12609,3506003,"Monday, 22/06",BAURU,379297,SP,42%
12610,3525300,"Sunday, 06/12",JAÚ,151881,SP,42%
12611,3556206,"Wednesday, 05/08",VALINHOS,131210,SP,42%
12612,3543303,"Saturday, 29/08",RIBEIRÃO PIRES,124159,SP,42%
12613,3556701,"Tuesday, 20/10",VINHEDO,80111,SP,42%
12614,3538006,"Saturday, 07/11",PINDAMONHANGABA,170132,SP,42%
12615,3549904,"Monday, 07/12",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
12616,3524303,"Friday, 18/09",JABOTICABAL,77652,SP,42%
12617,3545803,"Monday, 08/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
12618,3526902,"Saturday, 13/06",LIMEIRA,308482,SP,42%
12619,3510609,"Tuesday, 18/08",CARAPICUÍBA,403183,SP,42%
12620,3530607,"Monday, 20/07",MOGI DAS CRUZES,450785,SP,42%
12621,3515004,"Thursday, 22/10",EMBU DAS ARTES,276535,SP,42%
12622,3534401,"Tuesday, 21/07",OSASCO,699944,SP,42%
12623,3548708,"Thursday, 15/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
12624,3519071,"Wednesday, 15/07",HORTOLÂNDIA,234259,SP,42%
12625,3525904,"Thursday, 28/05",JUNDIAÍ,423006,SP,42%
12626,3527108,"Wednesday, 17/06",LINS,78503,SP,42%
12627,3516408,"Tuesday, 11/08",FRANCO DA ROCHA,156492,SP,42%
12628,3522208,"Tuesday, 08/09",ITAPECERICA DA SERRA,177662,SP,42%
12629,3525003,"Thursday, 21/05",JANDIRA,126356,SP,42%
12630,3552809,"Friday, 18/09",TABOÃO DA SERRA,293652,SP,42%
12631,3528502,"Monday, 30/11",MAIRIPORÃ,101937,SP,42%
12632,3511102,"Sunday, 13/09",CATANDUVA,122497,SP,42%
12633,3529302,"Wednesday, 13/05",MATÃO,83626,SP,42%
12634,3543402,"Friday, 24/07",RIBEIRÃO PRETO,711825,SP,42%
12635,3505708,"Sunday, 22/11",BARUERI,276982,SP,42%
12636,3522208,"Monday, 06/07",ITAPECERICA DA SERRA,177662,SP,42%
12637,3509205,"Tuesday, 30/06",CAJAMAR,77934,SP,42%
12638,3515707,"Thursday, 02/07",FERRAZ DE VASCONCELOS,196500,SP,42%
12639,3556503,"Saturday, 11/07",VÁRZEA PAULISTA,123071,SP,42%
