,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
7891,3524303,"Thursday, 25/06",JABOTICABAL,SP,43%
7892,3522505,"Sunday, 06/09",ITAPEVI,SP,43%
7893,3538006,"Thursday, 13/08",PINDAMONHANGABA,SP,43%
7894,3508504,"Wednesday, 19/08",CAÇAPAVA,SP,43%
7895,3504503,"Thursday, 27/08",AVARÉ,SP,43%
7896,3518800,"Wednesday, 15/07",GUARULHOS,SP,43%
7897,3557105,"Wednesday, 01/07",VOTUPORANGA,SP,43%
7898,3516309,"Wednesday, 02/09",FRANCISCO MORATO,SP,43%
7899,3513801,"Tuesday, 09/06",DIADEMA,SP,43%
7900,3552502,"Sunday, 20/09",SUZANO,SP,43%
7901,3550308,"Tuesday, 04/08",SÃO PAULO,SP,43%
7902,3509007,"Tuesday, 23/06",CAIEIRAS,SP,43%
7903,3522307,"Monday, 17/08",ITAPETININGA,SP,43%
7904,3524303,"Thursday, 14/05",JABOTICABAL,SP,43%
7905,3513009,"Saturday, 25/07",COTIA,SP,43%
7906,3538006,"Monday, 24/08",PINDAMONHANGABA,SP,43%
7907,3545803,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
7908,3539806,"Saturday, 04/07",POÁ,SP,43%
7909,3522505,"Tuesday, 19/05",ITAPEVI,SP,43%
7910,3536505,"Tuesday, 07/07",PAULÍNIA,SP,43%
7911,3515707,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
7912,3519071,"Monday, 29/06",HORTOLÂNDIA,SP,43%
7913,3515707,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
7914,3530805,"Tuesday, 25/08",MOGI MIRIM,SP,43%
7915,3523909,"Sunday, 09/08",ITU,SP,43%
7916,3524303,"Wednesday, 08/07",JABOTICABAL,SP,43%
7917,3524303,"Friday, 03/07",JABOTICABAL,SP,43%
7918,3550605,"Thursday, 27/08",SÃO ROQUE,SP,43%
7919,3503901,"Monday, 22/06",ARUJÁ,SP,43%
7920,3543907,"Tuesday, 23/06",RIO CLARO,SP,43%
7921,3518701,"Tuesday, 11/08",GUARUJÁ,SP,43%
7922,3505500,"Sunday, 26/07",BARRETOS,SP,43%
7923,3513801,"Tuesday, 16/06",DIADEMA,SP,43%
7924,3507605,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
7925,3518800,"Thursday, 16/07",GUARULHOS,SP,43%
7926,3547304,"Thursday, 10/09",SANTANA DE PARNAÍBA,SP,43%
7927,3507605,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
7928,3529401,"Monday, 01/06",MAUÁ,SP,43%
7929,3527207,"Sunday, 30/08",LORENA,SP,43%
7930,3516408,"Sunday, 02/08",FRANCO DA ROCHA,SP,43%
7931,3506508,"Sunday, 20/09",BIRIGUI,SP,43%
7932,3548906,"Tuesday, 28/07",SÃO CARLOS,SP,43%
7933,3505500,"Saturday, 23/05",BARRETOS,SP,43%
7934,3516200,"Thursday, 09/04",FRANCA,SP,43%
7935,3543303,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
7936,3502804,"Monday, 13/04",ARAÇATUBA,SP,43%
7937,3548906,"Wednesday, 19/08",SÃO CARLOS,SP,43%
7938,3530805,"Friday, 31/07",MOGI MIRIM,SP,43%
7939,3524402,"Tuesday, 21/07",JACAREÍ,SP,43%
7940,3507605,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
7941,3518404,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
7942,3556701,"Friday, 24/07",VINHEDO,SP,43%
7943,3527108,"Monday, 13/07",LINS,SP,43%
7944,3545803,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
7945,3552403,"Thursday, 25/06",SUMARÉ,SP,43%
7946,3513801,"Monday, 08/06",DIADEMA,SP,43%
7947,3545803,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
7948,3557006,"Friday, 12/06",VOTORANTIM,SP,43%
7949,3554102,"Tuesday, 17/03",TAUBATÉ,SP,43%
7950,3549904,"Wednesday, 16/09",SÃO JOSÉ DOS CAMPOS,SP,43%
7951,3508504,"Thursday, 27/08",CAÇAPAVA,SP,43%
7952,3552205,"Saturday, 04/07",SOROCABA,SP,43%
7953,3551009,"Friday, 11/09",SÃO VICENTE,SP,43%
7954,3536505,"Monday, 07/09",PAULÍNIA,SP,43%
7955,3556701,"Tuesday, 25/08",VINHEDO,SP,43%
7956,3527207,"Monday, 27/07",LORENA,SP,43%
7957,3545803,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
7958,3518404,"Friday, 19/06",GUARATINGUETÁ,SP,43%
7959,3515707,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
7960,3556701,"Saturday, 05/09",VINHEDO,SP,43%
7961,3549102,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
7962,3551702,"Thursday, 24/09",SERTÃOZINHO,SP,43%
7963,3507506,"Sunday, 13/09",BOTUCATU,SP,43%
7964,35,"Tuesday, 11/08",ESTADO DE SÃO PAULO,SP,43%
7965,3552403,"Wednesday, 01/07",SUMARÉ,SP,43%
7966,3539301,"Thursday, 10/09",PIRASSUNUNGA,SP,43%
7967,3556206,"Thursday, 30/07",VALINHOS,SP,43%
7968,3551009,"Monday, 14/09",SÃO VICENTE,SP,43%
7969,35,"Tuesday, 25/08",ESTADO DE SÃO PAULO,SP,43%
7970,3549805,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
7971,3528502,"Monday, 03/08",MAIRIPORÃ,SP,43%
7972,3547304,"Monday, 14/09",SANTANA DE PARNAÍBA,SP,43%
7973,3547809,"Thursday, 20/08",SANTO ANDRÉ,SP,43%
7974,3525300,"Saturday, 13/06",JAÚ,SP,43%
7975,3557105,"Wednesday, 15/07",VOTUPORANGA,SP,43%
7976,3545209,"Wednesday, 20/05",SALTO,SP,43%
7977,3549805,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
7978,3545803,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
7979,3536505,"Sunday, 27/09",PAULÍNIA,SP,43%
7980,3522208,"Wednesday, 02/09",ITAPECERICA DA SERRA,SP,43%
7981,3541406,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
7982,3513801,"Monday, 15/06",DIADEMA,SP,43%
7983,3509007,"Monday, 07/09",CAIEIRAS,SP,43%
7984,3550308,"Friday, 31/07",SÃO PAULO,SP,43%
7985,3515707,"Sunday, 09/08",FERRAZ DE VASCONCELOS,SP,43%
7986,3525904,"Monday, 18/05",JUNDIAÍ,SP,43%
7987,3550308,"Thursday, 23/07",SÃO PAULO,SP,43%
7988,3539301,"Wednesday, 19/08",PIRASSUNUNGA,SP,43%
7989,3550605,"Thursday, 30/07",SÃO ROQUE,SP,43%
7990,3527108,"Saturday, 18/07",LINS,SP,43%
7991,3530805,"Thursday, 03/09",MOGI MIRIM,SP,43%
7992,3529302,"Sunday, 20/09",MATÃO,SP,43%
7993,3552809,"Tuesday, 15/09",TABOÃO DA SERRA,SP,43%
7994,3509601,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
7995,3529302,"Monday, 22/06",MATÃO,SP,43%
7996,3551702,"Wednesday, 05/08",SERTÃOZINHO,SP,43%
7997,3543402,"Saturday, 19/09",RIBEIRÃO PRETO,SP,43%
7998,3545803,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
7999,3515707,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
8000,3501905,"Saturday, 11/07",AMPARO,SP,43%
8001,3522604,"Thursday, 02/07",ITAPIRA,SP,43%
8002,3549805,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
8003,3551702,"Friday, 14/08",SERTÃOZINHO,SP,43%
8004,3518404,"Friday, 26/06",GUARATINGUETÁ,SP,43%
8005,3547809,"Thursday, 30/07",SANTO ANDRÉ,SP,43%
8006,3550605,"Saturday, 08/08",SÃO ROQUE,SP,43%
8007,3505500,"Thursday, 07/05",BARRETOS,SP,43%
8008,3504107,"Friday, 29/05",ATIBAIA,SP,43%
8009,3552403,"Thursday, 09/07",SUMARÉ,SP,43%
8010,3543907,"Monday, 22/06",RIO CLARO,SP,43%
8011,3522604,"Monday, 01/06",ITAPIRA,SP,43%
8012,3545209,"Tuesday, 19/05",SALTO,SP,43%
8013,3503307,"Thursday, 28/05",ARARAS,SP,43%
8014,3509007,"Sunday, 20/09",CAIEIRAS,SP,43%
8015,3552403,"Tuesday, 09/06",SUMARÉ,SP,43%
8016,3552809,"Tuesday, 08/09",TABOÃO DA SERRA,SP,43%
8017,3505708,"Tuesday, 19/05",BARUERI,SP,43%
8018,3513801,"Sunday, 23/08",DIADEMA,SP,43%
8019,3552502,"Friday, 05/06",SUZANO,SP,43%
8020,3504107,"Tuesday, 30/06",ATIBAIA,SP,43%
8021,3503901,"Monday, 29/06",ARUJÁ,SP,43%
8022,3549805,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
8023,3552403,"Tuesday, 16/06",SUMARÉ,SP,43%
8024,3548708,"Monday, 14/09",SÃO BERNARDO DO CAMPO,SP,43%
8025,3548708,"Monday, 27/07",SÃO BERNARDO DO CAMPO,SP,43%
8026,3518800,"Sunday, 30/08",GUARULHOS,SP,43%
8027,3528502,"Tuesday, 11/08",MAIRIPORÃ,SP,43%
8028,3504503,"Thursday, 20/08",AVARÉ,SP,43%
8029,3557006,"Wednesday, 08/07",VOTORANTIM,SP,43%
8030,3551702,"Wednesday, 23/09",SERTÃOZINHO,SP,43%
8031,3524402,"Tuesday, 04/08",JACAREÍ,SP,43%
8032,3525003,"Sunday, 07/06",JANDIRA,SP,43%
8033,3548807,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
8034,3519071,"Monday, 22/06",HORTOLÂNDIA,SP,43%
8035,3529302,"Monday, 04/05",MATÃO,SP,43%
8036,3505708,"Tuesday, 05/05",BARUERI,SP,43%
8037,3504503,"Thursday, 09/07",AVARÉ,SP,43%
8038,3534401,"Thursday, 25/06",OSASCO,SP,43%
8039,3550605,"Tuesday, 21/07",SÃO ROQUE,SP,43%
8040,3557105,"Friday, 10/07",VOTUPORANGA,SP,43%
8041,3518404,"Friday, 03/07",GUARATINGUETÁ,SP,43%
8042,3557105,"Tuesday, 15/09",VOTUPORANGA,SP,43%
8043,3552403,"Monday, 08/06",SUMARÉ,SP,43%
8044,3522505,"Thursday, 21/05",ITAPEVI,SP,43%
8045,3530805,"Friday, 18/09",MOGI MIRIM,SP,43%
8046,3513504,"Thursday, 13/08",CUBATÃO,SP,43%
8047,3503307,"Wednesday, 03/06",ARARAS,SP,43%
8048,3543303,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
8049,3557006,"Thursday, 16/07",VOTORANTIM,SP,43%
8050,35,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
8051,3518701,"Tuesday, 25/08",GUARUJÁ,SP,43%
8052,3502804,"Wednesday, 15/04",ARAÇATUBA,SP,43%
8053,3549805,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
8054,3504503,"Thursday, 25/06",AVARÉ,SP,43%
8055,3545209,"Sunday, 27/09",SALTO,SP,43%
8056,3530805,"Friday, 25/09",MOGI MIRIM,SP,43%
8057,3557006,"Tuesday, 07/07",VOTORANTIM,SP,43%
8058,3550308,"Tuesday, 01/09",SÃO PAULO,SP,43%
8059,3522208,"Thursday, 24/09",ITAPECERICA DA SERRA,SP,43%
8060,3513405,"Tuesday, 22/09",CRUZEIRO,SP,43%
8061,3539301,"Thursday, 27/08",PIRASSUNUNGA,SP,43%
8062,3557006,"Monday, 06/07",VOTORANTIM,SP,43%
8063,3522505,"Saturday, 13/06",ITAPEVI,SP,43%
8064,3516309,"Thursday, 10/09",FRANCISCO MORATO,SP,43%
8065,3557105,"Saturday, 19/09",VOTUPORANGA,SP,43%
8066,3520509,"Tuesday, 11/08",INDAIATUBA,SP,43%
8067,3543907,"Wednesday, 03/06",RIO CLARO,SP,43%
8068,3529302,"Saturday, 04/07",MATÃO,SP,43%
8069,3548708,"Wednesday, 16/09",SÃO BERNARDO DO CAMPO,SP,43%
8070,3520509,"Monday, 06/07",INDAIATUBA,SP,43%
8071,3543402,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
8072,3516309,"Friday, 18/09",FRANCISCO MORATO,SP,43%
8073,3527108,"Thursday, 04/06",LINS,SP,43%
8074,3523404,"Thursday, 28/05",ITATIBA,SP,43%
8075,3520509,"Tuesday, 04/08",INDAIATUBA,SP,43%
8076,3549102,"Thursday, 13/08",SÃO JOÃO DA BOA VISTA,SP,43%
8077,3557006,"Monday, 22/06",VOTORANTIM,SP,43%
8078,3518701,"Wednesday, 22/07",GUARUJÁ,SP,43%
8079,3505708,"Wednesday, 20/05",BARUERI,SP,43%
8080,3516408,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
8081,3548708,"Thursday, 17/09",SÃO BERNARDO DO CAMPO,SP,43%
8082,3548906,"Monday, 24/08",SÃO CARLOS,SP,43%
8083,3524303,"Tuesday, 12/05",JABOTICABAL,SP,43%
8084,3501608,"Friday, 15/05",AMERICANA,SP,43%
8085,3552809,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
8086,3530805,"Thursday, 23/07",MOGI MIRIM,SP,43%
8087,3516408,"Tuesday, 18/08",FRANCO DA ROCHA,SP,43%
8088,3552403,"Monday, 22/06",SUMARÉ,SP,43%
8089,3513801,"Tuesday, 23/06",DIADEMA,SP,43%
8090,3539806,"Saturday, 11/07",POÁ,SP,43%
8091,3554102,"Saturday, 01/08",TAUBATÉ,SP,43%
8092,3548906,"Saturday, 29/08",SÃO CARLOS,SP,43%
8093,3503307,"Saturday, 13/06",ARARAS,SP,43%
8094,3527108,"Tuesday, 07/07",LINS,SP,43%
8095,3522505,"Saturday, 20/06",ITAPEVI,SP,43%
8096,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
8097,3536505,"Wednesday, 24/06",PAULÍNIA,SP,43%
8098,3524402,"Thursday, 23/07",JACAREÍ,SP,43%
8099,3528502,"Wednesday, 19/08",MAIRIPORÃ,SP,43%
8100,3538709,"Sunday, 20/09",PIRACICABA,SP,43%
8101,3509007,"Wednesday, 10/06",CAIEIRAS,SP,43%
8102,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
8103,3513504,"Thursday, 27/08",CUBATÃO,SP,43%
8104,3506508,"Thursday, 28/05",BIRIGUI,SP,43%
8105,3523404,"Sunday, 20/09",ITATIBA,SP,43%
8106,3551702,"Monday, 14/09",SERTÃOZINHO,SP,43%
8107,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
8108,3523404,"Thursday, 30/04",ITATIBA,SP,43%
8109,3510609,"Monday, 06/07",CARAPICUÍBA,SP,43%
8110,3523404,"Saturday, 04/07",ITATIBA,SP,43%
8111,3516309,"Friday, 03/07",FRANCISCO MORATO,SP,43%
8112,3529302,"Saturday, 20/06",MATÃO,SP,43%
8113,3501905,"Monday, 01/06",AMPARO,SP,43%
8114,3548906,"Wednesday, 29/07",SÃO CARLOS,SP,43%
8115,3548906,"Tuesday, 25/08",SÃO CARLOS,SP,43%
8116,3523404,"Thursday, 21/05",ITATIBA,SP,43%
8117,3503208,"Friday, 17/04",ARARAQUARA,SP,43%
8118,3529401,"Saturday, 13/06",MAUÁ,SP,43%
8119,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
8120,3525904,"Saturday, 13/06",JUNDIAÍ,SP,43%
8121,3509205,"Tuesday, 02/06",CAJAMAR,SP,43%
8122,3516309,"Monday, 13/07",FRANCISCO MORATO,SP,43%
8123,3518404,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
8124,3541000,"Monday, 14/09",PRAIA GRANDE,SP,43%
8125,3508504,"Tuesday, 04/08",CAÇAPAVA,SP,43%
8126,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
8127,3501608,"Thursday, 09/07",AMERICANA,SP,43%
8128,3552403,"Thursday, 09/04",SUMARÉ,SP,43%
8129,3507605,"Monday, 07/09",BRAGANÇA PAULISTA,SP,43%
8130,3513801,"Wednesday, 17/06",DIADEMA,SP,43%
8131,3524303,"Friday, 12/06",JABOTICABAL,SP,43%
8132,3557006,"Tuesday, 23/06",VOTORANTIM,SP,43%
8133,3518701,"Tuesday, 17/03",GUARUJÁ,SP,43%
8134,3550605,"Tuesday, 01/09",SÃO ROQUE,SP,43%
8135,3522505,"Monday, 07/09",ITAPEVI,SP,43%
8136,3552809,"Friday, 21/08",TABOÃO DA SERRA,SP,43%
8137,3529302,"Monday, 08/06",MATÃO,SP,43%
8138,3550308,"Monday, 03/08",SÃO PAULO,SP,43%
8139,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
8140,3548906,"Saturday, 08/08",SÃO CARLOS,SP,43%
8141,3524303,"Thursday, 18/06",JABOTICABAL,SP,43%
8142,3516200,"Monday, 27/04",FRANCA,SP,43%
8143,3505708,"Thursday, 07/05",BARUERI,SP,43%
8144,3508504,"Wednesday, 12/08",CAÇAPAVA,SP,43%
8145,3543402,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
8146,3552502,"Friday, 19/06",SUZANO,SP,43%
8147,3509502,"Sunday, 13/09",CAMPINAS,SP,43%
8148,3557006,"Friday, 05/06",VOTORANTIM,SP,43%
8149,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
8150,3539301,"Tuesday, 01/09",PIRASSUNUNGA,SP,43%
8151,3543907,"Tuesday, 26/05",RIO CLARO,SP,43%
8152,3513009,"Friday, 17/07",COTIA,SP,43%
8153,3522406,"Wednesday, 18/03",ITAPEVA,SP,43%
8154,3547809,"Tuesday, 25/08",SANTO ANDRÉ,SP,43%
8155,3525300,"Sunday, 09/08",JAÚ,SP,43%
8156,3538006,"Friday, 21/08",PINDAMONHANGABA,SP,43%
8157,3504008,"Saturday, 04/07",ASSIS,SP,43%
8158,3522208,"Saturday, 12/09",ITAPECERICA DA SERRA,SP,43%
8159,3513504,"Monday, 03/08",CUBATÃO,SP,43%
8160,3550308,"Saturday, 12/09",SÃO PAULO,SP,43%
8161,3518701,"Monday, 07/09",GUARUJÁ,SP,43%
8162,3536505,"Tuesday, 16/06",PAULÍNIA,SP,43%
8163,3510609,"Friday, 19/06",CARAPICUÍBA,SP,43%
8164,3513504,"Wednesday, 17/06",CUBATÃO,SP,43%
8165,3516309,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
8166,3548708,"Wednesday, 23/09",SÃO BERNARDO DO CAMPO,SP,43%
8167,3536505,"Tuesday, 14/07",PAULÍNIA,SP,43%
8168,3534401,"Sunday, 13/09",OSASCO,SP,43%
8169,3522604,"Monday, 06/07",ITAPIRA,SP,43%
8170,3530805,"Thursday, 20/08",MOGI MIRIM,SP,43%
8171,3527108,"Thursday, 19/03",LINS,SP,43%
8172,3518404,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
8173,3508504,"Tuesday, 01/09",CAÇAPAVA,SP,43%
8174,3508504,"Tuesday, 22/09",CAÇAPAVA,SP,43%
8175,3550605,"Tuesday, 22/09",SÃO ROQUE,SP,43%
8176,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
8177,3515707,"Wednesday, 16/09",FERRAZ DE VASCONCELOS,SP,43%
8178,3522505,"Saturday, 06/06",ITAPEVI,SP,43%
8179,3557105,"Saturday, 18/07",VOTUPORANGA,SP,43%
8180,3539806,"Tuesday, 30/06",POÁ,SP,43%
8181,3502804,"Wednesday, 08/04",ARAÇATUBA,SP,43%
8182,3538709,"Sunday, 09/08",PIRACICABA,SP,43%
8183,3530805,"Wednesday, 19/08",MOGI MIRIM,SP,43%
8184,3551702,"Friday, 18/09",SERTÃOZINHO,SP,43%
8185,3550308,"Wednesday, 22/07",SÃO PAULO,SP,43%
8186,3523404,"Sunday, 09/08",ITATIBA,SP,43%
8187,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,SP,43%
8188,3549904,"Tuesday, 08/09",SÃO JOSÉ DOS CAMPOS,SP,43%
8189,3527207,"Wednesday, 26/08",LORENA,SP,43%
8190,3523107,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
8191,3549904,"Thursday, 03/09",SÃO JOSÉ DOS CAMPOS,SP,43%
8192,3525300,"Friday, 20/03",JAÚ,SP,43%
8193,3552502,"Saturday, 18/07",SUZANO,SP,43%
8194,3551009,"Friday, 18/09",SÃO VICENTE,SP,43%
8195,3518701,"Monday, 17/08",GUARUJÁ,SP,43%
8196,3516309,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
8197,3522307,"Saturday, 18/07",ITAPETININGA,SP,43%
8198,3530805,"Wednesday, 23/09",MOGI MIRIM,SP,43%
8199,3556701,"Friday, 31/07",VINHEDO,SP,43%
8200,3552809,"Friday, 14/08",TABOÃO DA SERRA,SP,43%
8201,3520509,"Monday, 17/08",INDAIATUBA,SP,43%
8202,3516408,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
8203,3508504,"Wednesday, 26/08",CAÇAPAVA,SP,43%
8204,3505708,"Wednesday, 29/04",BARUERI,SP,43%
8205,3505500,"Sunday, 19/07",BARRETOS,SP,43%
8206,3536505,"Friday, 19/06",PAULÍNIA,SP,43%
8207,3525003,"Sunday, 16/08",JANDIRA,SP,43%
8208,3557105,"Thursday, 16/07",VOTUPORANGA,SP,43%
8209,3552502,"Tuesday, 30/06",SUZANO,SP,43%
8210,3513009,"Saturday, 22/08",COTIA,SP,43%
8211,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
8212,3528502,"Thursday, 23/07",MAIRIPORÃ,SP,43%
8213,3530706,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
8214,3523107,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
8215,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
8216,3520509,"Tuesday, 18/08",INDAIATUBA,SP,43%
8217,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
8218,3530805,"Monday, 31/08",MOGI MIRIM,SP,43%
8219,3529302,"Sunday, 13/09",MATÃO,SP,43%
8220,3552809,"Thursday, 24/09",TABOÃO DA SERRA,SP,43%
8221,3510609,"Thursday, 16/07",CARAPICUÍBA,SP,43%
8222,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
8223,3529401,"Saturday, 27/06",MAUÁ,SP,43%
8224,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
8225,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
8226,3520509,"Wednesday, 29/07",INDAIATUBA,SP,43%
8227,3513504,"Thursday, 16/07",CUBATÃO,SP,43%
8228,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,SP,43%
8229,3503307,"Sunday, 13/09",ARARAS,SP,43%
8230,3515004,"Thursday, 06/08",EMBU DAS ARTES,SP,43%
8231,3539301,"Monday, 31/08",PIRASSUNUNGA,SP,43%
8232,3522208,"Monday, 21/09",ITAPECERICA DA SERRA,SP,43%
8233,3557006,"Tuesday, 14/07",VOTORANTIM,SP,43%
8234,3522307,"Tuesday, 18/08",ITAPETININGA,SP,43%
8235,3509007,"Saturday, 11/07",CAIEIRAS,SP,43%
8236,3550308,"Tuesday, 22/09",SÃO PAULO,SP,43%
8237,3529005,"Monday, 07/09",MARÍLIA,SP,43%
8238,3503307,"Thursday, 21/05",ARARAS,SP,43%
8239,3501905,"Sunday, 27/09",AMPARO,SP,43%
8240,3550605,"Saturday, 12/09",SÃO ROQUE,SP,43%
8241,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,SP,43%
8242,3557006,"Monday, 13/07",VOTORANTIM,SP,43%
8243,3522406,"Thursday, 14/05",ITAPEVA,SP,43%
8244,3518404,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
8245,3522208,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
8246,3545803,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
8247,3548807,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
8248,3548807,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
8249,3556701,"Thursday, 27/08",VINHEDO,SP,43%
8250,3552809,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
8251,35,"Thursday, 20/08",ESTADO DE SÃO PAULO,SP,43%
8252,3543907,"Tuesday, 16/06",RIO CLARO,SP,43%
8253,3501608,"Wednesday, 10/06",AMERICANA,SP,43%
8254,3534708,"Saturday, 27/06",OURINHOS,SP,43%
8255,3530805,"Monday, 17/08",MOGI MIRIM,SP,43%
8256,3543303,"Saturday, 01/08",RIBEIRÃO PIRES,SP,43%
8257,3543303,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
8258,3538709,"Monday, 07/09",PIRACICABA,SP,43%
8259,3536505,"Friday, 12/06",PAULÍNIA,SP,43%
8260,3505708,"Thursday, 23/04",BARUERI,SP,43%
8261,3504503,"Wednesday, 24/06",AVARÉ,SP,43%
8262,3527108,"Wednesday, 27/05",LINS,SP,43%
8263,3513009,"Wednesday, 08/07",COTIA,SP,43%
8264,3549805,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
8265,3548708,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
8266,3523107,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
8267,3506003,"Saturday, 20/06",BAURU,SP,43%
8268,3504503,"Monday, 06/07",AVARÉ,SP,43%
8269,3523107,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
8270,3523404,"Wednesday, 06/05",ITATIBA,SP,43%
8271,3518800,"Sunday, 20/09",GUARULHOS,SP,43%
8272,3518404,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
8273,3548906,"Monday, 03/08",SÃO CARLOS,SP,43%
8274,3543907,"Tuesday, 09/06",RIO CLARO,SP,43%
8275,3523107,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
8276,3541406,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
8277,3522604,"Wednesday, 01/07",ITAPIRA,SP,43%
8278,3549805,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
8279,3516309,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
8280,3504008,"Sunday, 20/09",ASSIS,SP,43%
8281,3547304,"Friday, 18/09",SANTANA DE PARNAÍBA,SP,43%
8282,3530607,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
8283,3539301,"Wednesday, 02/09",PIRASSUNUNGA,SP,43%
8284,3509502,"Friday, 08/05",CAMPINAS,SP,43%
8285,3525904,"Friday, 15/05",JUNDIAÍ,SP,43%
8286,3504008,"Wednesday, 01/07",ASSIS,SP,43%
8287,3543907,"Saturday, 25/07",RIO CLARO,SP,43%
8288,3552809,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
8289,3557006,"Saturday, 15/08",VOTORANTIM,SP,43%
8290,3534708,"Sunday, 13/09",OURINHOS,SP,43%
8291,3502804,"Saturday, 30/05",ARAÇATUBA,SP,43%
8292,3515707,"Saturday, 05/09",FERRAZ DE VASCONCELOS,SP,43%
8293,3515707,"Wednesday, 23/09",FERRAZ DE VASCONCELOS,SP,43%
8294,3506508,"Sunday, 30/08",BIRIGUI,SP,43%
8295,3518701,"Wednesday, 02/09",GUARUJÁ,SP,43%
8296,3552809,"Wednesday, 23/09",TABOÃO DA SERRA,SP,43%
