,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9831,3518701,"Monday, 06/07",GUARUJÁ,SP,45%
9832,3552502,"Wednesday, 20/05",SUZANO,SP,45%
9833,3509502,"Thursday, 16/07",CAMPINAS,SP,45%
9834,3549805,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
9835,3520509,"Saturday, 22/08",INDAIATUBA,SP,45%
9836,3509205,"Monday, 07/09",CAJAMAR,SP,45%
9837,3504503,"Thursday, 19/03",AVARÉ,SP,45%
9838,3506508,"Sunday, 14/06",BIRIGUI,SP,45%
9839,3524303,"Saturday, 04/07",JABOTICABAL,SP,45%
9840,3548708,"Tuesday, 23/06",SÃO BERNARDO DO CAMPO,SP,45%
9841,3547304,"Monday, 24/08",SANTANA DE PARNAÍBA,SP,45%
9842,3523107,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
9843,3543907,"Monday, 07/09",RIO CLARO,SP,45%
9844,3526704,"Monday, 31/08",LEME,SP,45%
9845,3554102,"Tuesday, 07/07",TAUBATÉ,SP,45%
9846,3522604,"Tuesday, 19/05",ITAPIRA,SP,45%
9847,3545803,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
9848,3522208,"Thursday, 20/08",ITAPECERICA DA SERRA,SP,45%
9849,3515707,"Monday, 10/08",FERRAZ DE VASCONCELOS,SP,45%
9850,3503901,"Thursday, 28/05",ARUJÁ,SP,45%
9851,3538709,"Thursday, 23/04",PIRACICABA,SP,45%
9852,3548906,"Monday, 29/06",SÃO CARLOS,SP,45%
9853,3556206,"Thursday, 18/06",VALINHOS,SP,45%
9854,3505708,"Monday, 13/04",BARUERI,SP,45%
9855,3557105,"Wednesday, 17/06",VOTUPORANGA,SP,45%
9856,3554102,"Thursday, 16/07",TAUBATÉ,SP,45%
9857,3550308,"Friday, 03/07",SÃO PAULO,SP,45%
9858,3525904,"Sunday, 16/08",JUNDIAÍ,SP,45%
9859,3545803,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
9860,3524303,"Friday, 17/04",JABOTICABAL,SP,45%
9861,3522406,"Thursday, 07/05",ITAPEVA,SP,45%
9862,3516309,"Saturday, 11/07",FRANCISCO MORATO,SP,45%
9863,3547809,"Saturday, 11/07",SANTO ANDRÉ,SP,45%
9864,3522109,"Thursday, 10/09",ITANHAÉM,SP,45%
9865,3543303,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
9866,3551009,"Tuesday, 28/07",SÃO VICENTE,SP,45%
9867,3548500,"Tuesday, 16/06",SANTOS,SP,45%
9868,3554003,"Thursday, 11/06",TATUÍ,SP,45%
9869,3503208,"Sunday, 26/07",ARARAQUARA,SP,45%
9870,3554102,"Friday, 26/06",TAUBATÉ,SP,45%
9871,3502804,"Sunday, 10/05",ARAÇATUBA,SP,45%
9872,3506508,"Thursday, 19/03",BIRIGUI,SP,45%
9873,3518404,"Monday, 18/05",GUARATINGUETÁ,SP,45%
9874,3505708,"Tuesday, 14/04",BARUERI,SP,45%
9875,3550605,"Monday, 13/07",SÃO ROQUE,SP,45%
9876,3526704,"Saturday, 08/08",LEME,SP,45%
9877,3530607,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
9878,3528502,"Saturday, 25/07",MAIRIPORÃ,SP,45%
9879,3549102,"Tuesday, 07/07",SÃO JOÃO DA BOA VISTA,SP,45%
9880,3550308,"Friday, 20/03",SÃO PAULO,SP,45%
9881,3545803,"Sunday, 21/06",SANTA BÁRBARA D'OESTE,SP,45%
9882,3557105,"Thursday, 05/03",VOTUPORANGA,SP,45%
9883,3509502,"Thursday, 02/07",CAMPINAS,SP,45%
9884,3534401,"Friday, 29/05",OSASCO,SP,45%
9885,3552502,"Thursday, 28/05",SUZANO,SP,45%
9886,3554102,"Monday, 29/06",TAUBATÉ,SP,45%
9887,3556206,"Wednesday, 08/07",VALINHOS,SP,45%
9888,3554102,"Monday, 22/06",TAUBATÉ,SP,45%
9889,3504503,"Saturday, 13/06",AVARÉ,SP,45%
9890,3518701,"Sunday, 30/08",GUARUJÁ,SP,45%
9891,3516200,"Wednesday, 27/05",FRANCA,SP,45%
9892,3509502,"Tuesday, 07/07",CAMPINAS,SP,45%
9893,3516200,"Sunday, 09/08",FRANCA,SP,45%
9894,3506003,"Sunday, 23/08",BAURU,SP,45%
9895,3529302,"Saturday, 30/05",MATÃO,SP,45%
9896,3556206,"Friday, 17/07",VALINHOS,SP,45%
9897,3557105,"Tuesday, 14/07",VOTUPORANGA,SP,45%
9898,3510609,"Saturday, 13/06",CARAPICUÍBA,SP,45%
9899,3554102,"Monday, 15/06",TAUBATÉ,SP,45%
9900,3502804,"Sunday, 31/05",ARAÇATUBA,SP,45%
9901,3504008,"Thursday, 09/04",ASSIS,SP,45%
9902,3509502,"Thursday, 25/06",CAMPINAS,SP,45%
9903,3519709,"Wednesday, 22/07",IBIÚNA,SP,45%
9904,3513504,"Wednesday, 08/04",CUBATÃO,SP,45%
9905,3539301,"Thursday, 16/07",PIRASSUNUNGA,SP,45%
9906,3520509,"Thursday, 02/07",INDAIATUBA,SP,45%
9907,3524303,"Tuesday, 19/05",JABOTICABAL,SP,45%
9908,3527108,"Saturday, 30/05",LINS,SP,45%
9909,3522604,"Tuesday, 14/07",ITAPIRA,SP,45%
9910,3516200,"Monday, 29/06",FRANCA,SP,45%
9911,3506102,"Thursday, 18/06",BEBEDOURO,SP,45%
9912,3543303,"Saturday, 22/08",RIBEIRÃO PIRES,SP,45%
9913,3513504,"Saturday, 18/07",CUBATÃO,SP,45%
9914,3530607,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
9915,3557006,"Tuesday, 19/05",VOTORANTIM,SP,45%
9916,3524303,"Saturday, 20/06",JABOTICABAL,SP,45%
9917,3526704,"Monday, 14/09",LEME,SP,45%
9918,3552205,"Saturday, 16/05",SOROCABA,SP,45%
9919,3504503,"Saturday, 20/06",AVARÉ,SP,45%
9920,35,"Friday, 26/06",ESTADO DE SÃO PAULO,SP,45%
9921,3518404,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
9922,3548500,"Friday, 08/05",SANTOS,SP,45%
9923,3511102,"Sunday, 10/05",CATANDUVA,SP,45%
9924,3552809,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
9925,3522604,"Friday, 19/06",ITAPIRA,SP,45%
9926,3548708,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
9927,3548708,"Saturday, 04/07",SÃO BERNARDO DO CAMPO,SP,45%
9928,3519709,"Wednesday, 09/09",IBIÚNA,SP,45%
9929,3543303,"Saturday, 04/07",RIBEIRÃO PIRES,SP,45%
9930,3549904,"Thursday, 20/08",SÃO JOSÉ DOS CAMPOS,SP,45%
9931,3541000,"Wednesday, 19/08",PRAIA GRANDE,SP,45%
9932,3534401,"Monday, 08/06",OSASCO,SP,45%
9933,3556701,"Saturday, 08/08",VINHEDO,SP,45%
9934,3550308,"Wednesday, 08/07",SÃO PAULO,SP,45%
9935,3502804,"Saturday, 25/04",ARAÇATUBA,SP,45%
9936,3526902,"Saturday, 25/04",LIMEIRA,SP,45%
9937,3523909,"Tuesday, 05/05",ITU,SP,45%
9938,3549805,"Sunday, 06/09",SÃO JOSÉ DO RIO PRETO,SP,45%
9939,3557105,"Tuesday, 07/07",VOTUPORANGA,SP,45%
9940,3508504,"Monday, 20/07",CAÇAPAVA,SP,45%
9941,3557105,"Thursday, 18/06",VOTUPORANGA,SP,45%
9942,3527108,"Sunday, 31/05",LINS,SP,45%
9943,3548500,"Thursday, 28/05",SANTOS,SP,45%
9944,3550605,"Thursday, 02/07",SÃO ROQUE,SP,45%
9945,3516200,"Friday, 05/06",FRANCA,SP,45%
9946,3557105,"Thursday, 28/05",VOTUPORANGA,SP,45%
9947,3556206,"Monday, 13/07",VALINHOS,SP,45%
9948,3545209,"Wednesday, 06/05",SALTO,SP,45%
9949,3530706,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
9950,3513009,"Sunday, 09/08",COTIA,SP,45%
9951,3516309,"Friday, 29/05",FRANCISCO MORATO,SP,45%
9952,3524303,"Saturday, 13/06",JABOTICABAL,SP,45%
9953,3522208,"Monday, 07/09",ITAPECERICA DA SERRA,SP,45%
9954,3551009,"Friday, 10/07",SÃO VICENTE,SP,45%
9955,3522109,"Tuesday, 11/08",ITANHAÉM,SP,45%
9956,3548906,"Tuesday, 14/07",SÃO CARLOS,SP,45%
9957,3501608,"Friday, 17/04",AMERICANA,SP,45%
9958,3543402,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
9959,3534401,"Saturday, 20/06",OSASCO,SP,45%
9960,3541000,"Thursday, 23/07",PRAIA GRANDE,SP,45%
9961,3554102,"Tuesday, 02/06",TAUBATÉ,SP,45%
9962,3550605,"Wednesday, 01/07",SÃO ROQUE,SP,45%
9963,3552809,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
9964,3548807,"Sunday, 13/09",SÃO CAETANO DO SUL,SP,45%
9965,3507506,"Sunday, 28/06",BOTUCATU,SP,45%
9966,3527108,"Wednesday, 06/05",LINS,SP,45%
9967,35,"Wednesday, 01/07",ESTADO DE SÃO PAULO,SP,45%
9968,3518404,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
9969,3522307,"Sunday, 06/09",ITAPETININGA,SP,45%
9970,3543402,"Tuesday, 23/06",RIBEIRÃO PRETO,SP,45%
9971,3551702,"Thursday, 16/07",SERTÃOZINHO,SP,45%
9972,3515004,"Friday, 14/08",EMBU DAS ARTES,SP,45%
9973,3541406,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
9974,3551702,"Friday, 12/06",SERTÃOZINHO,SP,45%
9975,3511102,"Saturday, 25/04",CATANDUVA,SP,45%
9976,3548807,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
9977,3539301,"Friday, 31/07",PIRASSUNUNGA,SP,45%
9978,3549904,"Friday, 10/07",SÃO JOSÉ DOS CAMPOS,SP,45%
9979,3549102,"Monday, 13/07",SÃO JOÃO DA BOA VISTA,SP,45%
9980,3548500,"Friday, 20/03",SANTOS,SP,45%
9981,3510500,"Monday, 03/08",CARAGUATATUBA,SP,45%
9982,3520509,"Wednesday, 01/07",INDAIATUBA,SP,45%
9983,3506003,"Monday, 25/05",BAURU,SP,45%
9984,3536505,"Sunday, 26/07",PAULÍNIA,SP,45%
9985,3524402,"Sunday, 30/08",JACAREÍ,SP,45%
9986,3538006,"Saturday, 12/09",PINDAMONHANGABA,SP,45%
9987,3539301,"Wednesday, 29/07",PIRASSUNUNGA,SP,45%
9988,3557105,"Wednesday, 10/06",VOTUPORANGA,SP,45%
9989,3547304,"Monday, 10/08",SANTANA DE PARNAÍBA,SP,45%
9990,3548906,"Saturday, 25/07",SÃO CARLOS,SP,45%
9991,3549102,"Tuesday, 11/08",SÃO JOÃO DA BOA VISTA,SP,45%
9992,3528502,"Friday, 17/07",MAIRIPORÃ,SP,45%
9993,3543402,"Wednesday, 24/06",RIBEIRÃO PRETO,SP,45%
9994,3525904,"Thursday, 23/04",JUNDIAÍ,SP,45%
9995,3501608,"Monday, 27/04",AMERICANA,SP,45%
9996,3527108,"Tuesday, 05/05",LINS,SP,45%
9997,3507605,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
9998,3507506,"Friday, 08/05",BOTUCATU,SP,45%
9999,3505500,"Sunday, 07/06",BARRETOS,SP,45%
10000,3548807,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
10001,3543402,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
10002,3552403,"Saturday, 06/06",SUMARÉ,SP,45%
10003,3506102,"Wednesday, 17/06",BEBEDOURO,SP,45%
10004,3509502,"Wednesday, 01/07",CAMPINAS,SP,45%
10005,3518800,"Tuesday, 26/05",GUARULHOS,SP,45%
10006,3522208,"Sunday, 02/08",ITAPECERICA DA SERRA,SP,45%
10007,3518701,"Thursday, 30/07",GUARUJÁ,SP,45%
10008,3505500,"Friday, 24/04",BARRETOS,SP,45%
10009,3552809,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
10010,3515004,"Wednesday, 15/07",EMBU DAS ARTES,SP,45%
10011,3556206,"Friday, 05/06",VALINHOS,SP,45%
10012,3548906,"Monday, 06/07",SÃO CARLOS,SP,45%
10013,35,"Thursday, 09/07",ESTADO DE SÃO PAULO,SP,45%
10014,3516408,"Sunday, 05/07",FRANCO DA ROCHA,SP,45%
10015,3519071,"Friday, 20/03",HORTOLÂNDIA,SP,45%
10016,3541000,"Tuesday, 30/06",PRAIA GRANDE,SP,45%
10017,3554003,"Sunday, 30/08",TATUÍ,SP,45%
10018,3526704,"Wednesday, 15/07",LEME,SP,45%
10019,3549102,"Tuesday, 14/07",SÃO JOÃO DA BOA VISTA,SP,45%
10020,3548708,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
10021,3530805,"Tuesday, 07/07",MOGI MIRIM,SP,45%
10022,3519709,"Tuesday, 11/08",IBIÚNA,SP,45%
10023,3543303,"Saturday, 11/07",RIBEIRÃO PIRES,SP,45%
10024,3503901,"Friday, 22/05",ARUJÁ,SP,45%
10025,3541000,"Friday, 24/07",PRAIA GRANDE,SP,45%
10026,3527207,"Tuesday, 14/07",LORENA,SP,45%
10027,3519071,"Sunday, 19/07",HORTOLÂNDIA,SP,45%
10028,3551702,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
10029,3543402,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
10030,3552403,"Wednesday, 15/04",SUMARÉ,SP,45%
10031,3557006,"Thursday, 21/05",VOTORANTIM,SP,45%
10032,3516200,"Wednesday, 08/04",FRANCA,SP,45%
10033,3518701,"Friday, 03/07",GUARUJÁ,SP,45%
10034,3548500,"Wednesday, 03/06",SANTOS,SP,45%
10035,3513504,"Thursday, 21/05",CUBATÃO,SP,45%
10036,3501905,"Monday, 18/05",AMPARO,SP,45%
10037,3548500,"Tuesday, 09/06",SANTOS,SP,45%
10038,3536505,"Monday, 18/05",PAULÍNIA,SP,45%
10039,3516200,"Monday, 15/06",FRANCA,SP,45%
10040,3515004,"Saturday, 05/09",EMBU DAS ARTES,SP,45%
10041,3556206,"Friday, 15/05",VALINHOS,SP,45%
10042,3547304,"Tuesday, 11/08",SANTANA DE PARNAÍBA,SP,45%
10043,3518701,"Thursday, 02/07",GUARUJÁ,SP,45%
10044,3549102,"Thursday, 30/07",SÃO JOÃO DA BOA VISTA,SP,45%
10045,3522604,"Wednesday, 18/03",ITAPIRA,SP,45%
10046,3539806,"Tuesday, 26/05",POÁ,SP,45%
10047,3516200,"Wednesday, 10/06",FRANCA,SP,45%
10048,3551702,"Saturday, 29/08",SERTÃOZINHO,SP,45%
10049,3556503,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
10050,3550605,"Tuesday, 30/06",SÃO ROQUE,SP,45%
10051,3513504,"Monday, 01/06",CUBATÃO,SP,45%
10052,3516200,"Monday, 04/05",FRANCA,SP,45%
10053,3502804,"Sunday, 24/05",ARAÇATUBA,SP,45%
10054,3551009,"Saturday, 12/09",SÃO VICENTE,SP,45%
10055,3528502,"Sunday, 13/09",MAIRIPORÃ,SP,45%
10056,3515004,"Tuesday, 14/07",EMBU DAS ARTES,SP,45%
10057,3529005,"Thursday, 11/06",MARÍLIA,SP,45%
10058,3556206,"Thursday, 16/07",VALINHOS,SP,45%
10059,3526704,"Friday, 31/07",LEME,SP,45%
10060,3545209,"Thursday, 11/06",SALTO,SP,45%
10061,3509205,"Wednesday, 18/03",CAJAMAR,SP,45%
10062,3556503,"Sunday, 02/08",VÁRZEA PAULISTA,SP,45%
10063,3524303,"Tuesday, 05/05",JABOTICABAL,SP,45%
10064,3530706,"Thursday, 07/05",MOGI GUAÇU,SP,45%
10065,3551009,"Saturday, 29/08",SÃO VICENTE,SP,45%
10066,3516200,"Wednesday, 01/07",FRANCA,SP,45%
10067,3522109,"Thursday, 27/08",ITANHAÉM,SP,45%
10068,3509502,"Friday, 26/06",CAMPINAS,SP,45%
10069,3549805,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
10070,3516200,"Sunday, 12/07",FRANCA,SP,45%
10071,3552205,"Thursday, 09/04",SOROCABA,SP,45%
10072,3551009,"Saturday, 08/08",SÃO VICENTE,SP,45%
10073,3556206,"Friday, 19/06",VALINHOS,SP,45%
10074,3519709,"Thursday, 06/08",IBIÚNA,SP,45%
10075,3522208,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
10076,3551702,"Friday, 03/07",SERTÃOZINHO,SP,45%
10077,3530607,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
10078,3505708,"Sunday, 16/08",BARUERI,SP,45%
10079,3507605,"Sunday, 23/08",BRAGANÇA PAULISTA,SP,45%
10080,3504008,"Monday, 04/05",ASSIS,SP,45%
10081,3530805,"Thursday, 25/06",MOGI MIRIM,SP,45%
10082,3524402,"Monday, 22/06",JACAREÍ,SP,45%
10083,3549805,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
10084,3549102,"Monday, 10/08",SÃO JOÃO DA BOA VISTA,SP,45%
10085,3550605,"Friday, 05/06",SÃO ROQUE,SP,45%
10086,3548807,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
10087,3550308,"Monday, 13/07",SÃO PAULO,SP,45%
10088,3530706,"Sunday, 13/09",MOGI GUAÇU,SP,45%
10089,3548906,"Wednesday, 08/07",SÃO CARLOS,SP,45%
10090,3554003,"Monday, 07/09",TATUÍ,SP,45%
10091,3523107,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
10092,3524303,"Friday, 24/04",JABOTICABAL,SP,45%
10093,3523909,"Monday, 11/05",ITU,SP,45%
10094,3550308,"Thursday, 25/06",SÃO PAULO,SP,45%
10095,3522307,"Friday, 20/03",ITAPETININGA,SP,45%
10096,3515004,"Saturday, 25/07",EMBU DAS ARTES,SP,45%
10097,3529401,"Sunday, 21/06",MAUÁ,SP,45%
10098,3507605,"Sunday, 21/06",BRAGANÇA PAULISTA,SP,45%
10099,3534401,"Sunday, 23/08",OSASCO,SP,45%
10100,3522406,"Thursday, 16/04",ITAPEVA,SP,45%
10101,3520509,"Sunday, 06/09",INDAIATUBA,SP,45%
10102,3539301,"Friday, 12/06",PIRASSUNUNGA,SP,45%
10103,3547304,"Thursday, 25/06",SANTANA DE PARNAÍBA,SP,45%
10104,3552809,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
10105,3543402,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
10106,3518404,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
10107,3536505,"Saturday, 06/06",PAULÍNIA,SP,45%
10108,3551009,"Friday, 03/07",SÃO VICENTE,SP,45%
10109,3506003,"Tuesday, 14/04",BAURU,SP,46%
10110,3503307,"Wednesday, 06/05",ARARAS,SP,46%
10111,3503901,"Saturday, 27/06",ARUJÁ,SP,46%
10112,3556206,"Monday, 29/06",VALINHOS,SP,46%
10113,3523909,"Thursday, 30/04",ITU,SP,46%
10114,3543402,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
10115,3522604,"Saturday, 22/08",ITAPIRA,SP,46%
10116,3522604,"Wednesday, 20/05",ITAPIRA,SP,46%
10117,3508504,"Tuesday, 26/05",CAÇAPAVA,SP,46%
10118,3524402,"Wednesday, 24/06",JACAREÍ,SP,46%
10119,3513009,"Sunday, 13/09",COTIA,SP,46%
10120,3541000,"Wednesday, 22/07",PRAIA GRANDE,SP,46%
10121,3523107,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
10122,3548906,"Friday, 26/06",SÃO CARLOS,SP,46%
10123,3513504,"Tuesday, 02/06",CUBATÃO,SP,46%
10124,3525904,"Saturday, 23/05",JUNDIAÍ,SP,46%
10125,3550605,"Wednesday, 15/07",SÃO ROQUE,SP,46%
10126,3550308,"Saturday, 15/08",SÃO PAULO,SP,46%
10127,3552502,"Thursday, 11/06",SUZANO,SP,46%
10128,3523107,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
10129,3516200,"Thursday, 11/06",FRANCA,SP,46%
10130,3525300,"Sunday, 30/08",JAÚ,SP,46%
10131,3551009,"Tuesday, 30/06",SÃO VICENTE,SP,46%
10132,3515004,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
10133,3549102,"Friday, 11/09",SÃO JOÃO DA BOA VISTA,SP,46%
10134,3556206,"Wednesday, 17/06",VALINHOS,SP,46%
10135,3513504,"Wednesday, 27/05",CUBATÃO,SP,46%
10136,3548807,"Saturday, 27/06",SÃO CAETANO DO SUL,SP,46%
10137,3549904,"Wednesday, 08/07",SÃO JOSÉ DOS CAMPOS,SP,46%
10138,3556206,"Tuesday, 14/07",VALINHOS,SP,46%
10139,3539806,"Sunday, 26/07",POÁ,SP,46%
10140,3522505,"Sunday, 05/07",ITAPEVI,SP,46%
10141,3522208,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
10142,3529401,"Sunday, 28/06",MAUÁ,SP,46%
10143,3548500,"Friday, 22/05",SANTOS,SP,46%
10144,3539301,"Wednesday, 08/07",PIRASSUNUNGA,SP,46%
10145,3519071,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
10146,3526704,"Thursday, 13/08",LEME,SP,46%
10147,3515707,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
10148,3507605,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
10149,3548906,"Thursday, 18/06",SÃO CARLOS,SP,46%
10150,3506102,"Saturday, 06/06",BEBEDOURO,SP,46%
10151,3554102,"Wednesday, 03/06",TAUBATÉ,SP,46%
10152,3548807,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
10153,35,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
10154,3543303,"Sunday, 09/08",RIBEIRÃO PIRES,SP,46%
10155,3518701,"Friday, 19/06",GUARUJÁ,SP,46%
10156,3556701,"Wednesday, 03/06",VINHEDO,SP,46%
10157,3547809,"Monday, 29/06",SANTO ANDRÉ,SP,46%
10158,3538006,"Saturday, 08/08",PINDAMONHANGABA,SP,46%
10159,3520509,"Thursday, 25/06",INDAIATUBA,SP,46%
10160,3526704,"Tuesday, 18/08",LEME,SP,46%
10161,3509502,"Wednesday, 22/04",CAMPINAS,SP,46%
10162,3525003,"Sunday, 31/05",JANDIRA,SP,46%
10163,3509502,"Thursday, 09/07",CAMPINAS,SP,46%
10164,3507506,"Sunday, 12/07",BOTUCATU,SP,46%
10165,3554102,"Tuesday, 23/06",TAUBATÉ,SP,46%
10166,3524303,"Sunday, 13/09",JABOTICABAL,SP,46%
10167,3520509,"Thursday, 16/07",INDAIATUBA,SP,46%
10168,3520509,"Thursday, 19/03",INDAIATUBA,SP,46%
10169,3551702,"Friday, 10/07",SERTÃOZINHO,SP,46%
10170,3549805,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
10171,3527108,"Sunday, 13/09",LINS,SP,46%
10172,3548708,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
10173,3522109,"Monday, 10/08",ITANHAÉM,SP,46%
10174,3543303,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
10175,3516200,"Wednesday, 03/06",FRANCA,SP,46%
10176,3548708,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
10177,3507605,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
10178,3522406,"Tuesday, 12/05",ITAPEVA,SP,46%
10179,3554102,"Tuesday, 16/06",TAUBATÉ,SP,46%
10180,3548500,"Saturday, 04/07",SANTOS,SP,46%
10181,3515004,"Friday, 21/08",EMBU DAS ARTES,SP,46%
10182,3551009,"Monday, 27/07",SÃO VICENTE,SP,46%
10183,3525300,"Sunday, 12/07",JAÚ,SP,46%
10184,3548500,"Wednesday, 20/05",SANTOS,SP,46%
10185,3539301,"Monday, 13/07",PIRASSUNUNGA,SP,46%
10186,3551702,"Monday, 06/07",SERTÃOZINHO,SP,46%
10187,3549102,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,SP,46%
10188,3549904,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,SP,46%
10189,3516309,"Friday, 22/05",FRANCISCO MORATO,SP,46%
10190,3513504,"Friday, 26/06",CUBATÃO,SP,46%
10191,3510609,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
10192,3548708,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
10193,3554102,"Friday, 29/05",TAUBATÉ,SP,46%
10194,3529302,"Thursday, 11/06",MATÃO,SP,46%
10195,3539301,"Wednesday, 15/07",PIRASSUNUNGA,SP,46%
10196,3527108,"Monday, 18/05",LINS,SP,46%
10197,3549102,"Thursday, 27/08",SÃO JOÃO DA BOA VISTA,SP,46%
10198,3516309,"Saturday, 15/08",FRANCISCO MORATO,SP,46%
10199,3536505,"Thursday, 30/04",PAULÍNIA,SP,46%
10200,3530706,"Monday, 11/05",MOGI GUAÇU,SP,46%
10201,3554102,"Sunday, 16/08",TAUBATÉ,SP,46%
10202,3520509,"Friday, 10/07",INDAIATUBA,SP,46%
10203,3534401,"Tuesday, 26/05",OSASCO,SP,46%
10204,3509007,"Thursday, 11/06",CAIEIRAS,SP,46%
10205,3543402,"Saturday, 18/07",RIBEIRÃO PRETO,SP,46%
10206,3518701,"Wednesday, 24/06",GUARUJÁ,SP,46%
10207,3525300,"Sunday, 19/07",JAÚ,SP,46%
10208,3551702,"Thursday, 02/07",SERTÃOZINHO,SP,46%
10209,3545803,"Sunday, 12/07",SANTA BÁRBARA D'OESTE,SP,46%
10210,3509502,"Friday, 24/04",CAMPINAS,SP,46%
10211,3516309,"Monday, 01/06",FRANCISCO MORATO,SP,46%
10212,3548906,"Thursday, 16/07",SÃO CARLOS,SP,46%
10213,3554102,"Monday, 08/06",TAUBATÉ,SP,46%
10214,3522109,"Friday, 07/08",ITANHAÉM,SP,46%
10215,3515004,"Thursday, 09/07",EMBU DAS ARTES,SP,46%
10216,3509007,"Saturday, 06/06",CAIEIRAS,SP,46%
10217,3530805,"Monday, 13/07",MOGI MIRIM,SP,46%
10218,3520509,"Friday, 26/06",INDAIATUBA,SP,46%
10219,3526704,"Monday, 17/08",LEME,SP,46%
10220,3509502,"Wednesday, 10/06",CAMPINAS,SP,46%
10221,3513009,"Thursday, 04/06",COTIA,SP,46%
10222,3505500,"Monday, 27/04",BARRETOS,SP,46%
10223,3548807,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
10224,3543303,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
10225,3509601,"Tuesday, 01/09",CAMPO LIMPO PAULISTA,SP,46%
10226,3543303,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
10227,3530607,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
10228,3527207,"Wednesday, 17/06",LORENA,SP,46%
10229,3516200,"Thursday, 28/05",FRANCA,SP,46%
10230,3513009,"Wednesday, 10/06",COTIA,SP,46%
10231,3527108,"Thursday, 16/04",LINS,SP,46%
10232,3522406,"Wednesday, 06/05",ITAPEVA,SP,46%
10233,3529302,"Saturday, 23/05",MATÃO,SP,46%
10234,3543303,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
10235,3511102,"Saturday, 11/04",CATANDUVA,SP,46%
10236,3518404,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
10237,3527108,"Tuesday, 12/05",LINS,SP,46%
10238,3519709,"Thursday, 27/08",IBIÚNA,SP,46%
10239,3543303,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
10240,3554102,"Wednesday, 24/06",TAUBATÉ,SP,46%
