,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10222,3534401,"Thursday, 21/05",OSASCO,SP,47%
10223,3516408,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
10224,3518701,"Friday, 22/05",GUARUJÁ,SP,47%
10225,3507605,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
10226,3525003,"Wednesday, 22/04",JANDIRA,SP,47%
10227,3551702,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
10228,3549102,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
10229,3545209,"Sunday, 05/07",SALTO,SP,47%
10230,3526704,"Friday, 22/05",LEME,SP,47%
10231,3506102,"Thursday, 25/06",BEBEDOURO,SP,47%
10232,3515707,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
10233,3505500,"Tuesday, 14/04",BARRETOS,SP,48%
10234,3549102,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
10235,3541000,"Monday, 15/06",PRAIA GRANDE,SP,48%
10236,3528502,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
10237,3522604,"Monday, 25/05",ITAPIRA,SP,48%
10238,3511102,"Sunday, 07/06",CATANDUVA,SP,48%
10239,3501905,"Friday, 20/03",AMPARO,SP,48%
10240,3554102,"Friday, 20/03",TAUBATÉ,SP,48%
10241,3515004,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
10242,3543907,"Thursday, 07/05",RIO CLARO,SP,48%
10243,3551702,"Thursday, 07/05",SERTÃOZINHO,SP,48%
10244,3508504,"Wednesday, 15/07",CAÇAPAVA,SP,48%
10245,3522109,"Tuesday, 07/07",ITANHAÉM,SP,48%
10246,3541000,"Monday, 01/06",PRAIA GRANDE,SP,48%
10247,3530607,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
10248,3508504,"Tuesday, 14/07",CAÇAPAVA,SP,48%
10249,3526704,"Thursday, 18/06",LEME,SP,48%
10250,3549904,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10251,3554003,"Friday, 08/05",TATUÍ,SP,48%
10252,3538006,"Monday, 13/07",PINDAMONHANGABA,SP,48%
10253,3509601,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
10254,3513405,"Wednesday, 01/07",CRUZEIRO,SP,48%
10255,3522307,"Monday, 25/05",ITAPETININGA,SP,48%
10256,3543907,"Thursday, 11/06",RIO CLARO,SP,48%
10257,3538006,"Monday, 06/07",PINDAMONHANGABA,SP,48%
10258,3520509,"Saturday, 04/07",INDAIATUBA,SP,48%
10259,3548906,"Tuesday, 19/05",SÃO CARLOS,SP,48%
10260,3504503,"Sunday, 09/08",AVARÉ,SP,48%
10261,3550605,"Tuesday, 02/06",SÃO ROQUE,SP,48%
10262,3538006,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
10263,3538006,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
10264,3534708,"Monday, 23/03",OURINHOS,SP,48%
10265,3503901,"Sunday, 26/07",ARUJÁ,SP,48%
10266,3525904,"Sunday, 12/07",JUNDIAÍ,SP,48%
10267,3523107,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
10268,3539806,"Sunday, 21/06",POÁ,SP,48%
10269,3545209,"Sunday, 28/06",SALTO,SP,48%
10270,3539301,"Saturday, 01/08",PIRASSUNUNGA,SP,48%
10271,3526704,"Friday, 14/08",LEME,SP,48%
10272,3522604,"Sunday, 16/08",ITAPIRA,SP,48%
10273,3526902,"Thursday, 02/04",LIMEIRA,SP,48%
10274,3549805,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
10275,3548500,"Thursday, 23/04",SANTOS,SP,48%
10276,3549904,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10277,3556503,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
10278,3556701,"Tuesday, 16/06",VINHEDO,SP,48%
10279,3528502,"Saturday, 18/07",MAIRIPORÃ,SP,48%
10280,3552205,"Sunday, 14/06",SOROCABA,SP,48%
10281,3543303,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
10282,3501608,"Sunday, 14/06",AMERICANA,SP,48%
10283,3530805,"Tuesday, 16/06",MOGI MIRIM,SP,48%
10284,3548708,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
10285,3549904,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10286,3551702,"Monday, 11/05",SERTÃOZINHO,SP,48%
10287,3552809,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
10288,3504107,"Thursday, 14/05",ATIBAIA,SP,48%
10289,3513801,"Sunday, 28/06",DIADEMA,SP,48%
10290,3547304,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
10291,3506102,"Wednesday, 03/06",BEBEDOURO,SP,48%
10292,3508504,"Thursday, 25/06",CAÇAPAVA,SP,48%
10293,3515004,"Thursday, 20/08",EMBU DAS ARTES,SP,48%
10294,3552809,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
10295,3529005,"Tuesday, 14/04",MARÍLIA,SP,48%
10296,3506508,"Wednesday, 29/04",BIRIGUI,SP,48%
10297,3504107,"Thursday, 30/04",ATIBAIA,SP,48%
10298,3552809,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
10299,3548500,"Saturday, 27/06",SANTOS,SP,48%
10300,3554003,"Sunday, 12/07",TATUÍ,SP,48%
10301,3509502,"Monday, 18/05",CAMPINAS,SP,48%
10302,3530805,"Monday, 04/05",MOGI MIRIM,SP,48%
10303,3501905,"Friday, 08/05",AMPARO,SP,48%
10304,3522604,"Monday, 11/05",ITAPIRA,SP,48%
10305,3522109,"Thursday, 20/08",ITANHAÉM,SP,48%
10306,3530706,"Sunday, 02/08",MOGI GUAÇU,SP,48%
10307,3513009,"Wednesday, 20/05",COTIA,SP,48%
10308,3557105,"Monday, 01/06",VOTUPORANGA,SP,48%
10309,3539301,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
10310,3551009,"Monday, 15/06",SÃO VICENTE,SP,48%
10311,35,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
10312,3506508,"Saturday, 06/06",BIRIGUI,SP,48%
10313,3525300,"Friday, 24/04",JAÚ,SP,48%
10314,3526704,"Tuesday, 30/06",LEME,SP,48%
10315,3551702,"Thursday, 11/06",SERTÃOZINHO,SP,48%
10316,35,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
10317,3548906,"Wednesday, 20/05",SÃO CARLOS,SP,48%
10318,3506102,"Wednesday, 20/05",BEBEDOURO,SP,48%
10319,3510500,"Friday, 03/07",CARAGUATATUBA,SP,48%
10320,3510609,"Sunday, 12/07",CARAPICUÍBA,SP,48%
10321,3516309,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
10322,3518701,"Monday, 18/05",GUARUJÁ,SP,48%
10323,3545803,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
10324,3549805,"Sunday, 02/08",SÃO JOSÉ DO RIO PRETO,SP,48%
10325,3525904,"Tuesday, 14/04",JUNDIAÍ,SP,48%
10326,3513009,"Thursday, 11/06",COTIA,SP,48%
10327,3547809,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
10328,3538006,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
10329,3506102,"Friday, 24/07",BEBEDOURO,SP,48%
10330,3519709,"Monday, 13/07",IBIÚNA,SP,48%
10331,3529005,"Sunday, 07/06",MARÍLIA,SP,48%
10332,3526704,"Saturday, 18/07",LEME,SP,48%
10333,3524303,"Monday, 20/04",JABOTICABAL,SP,48%
10334,3525300,"Wednesday, 22/04",JAÚ,SP,48%
10335,3513009,"Friday, 22/05",COTIA,SP,48%
10336,3518701,"Wednesday, 27/05",GUARUJÁ,SP,48%
10337,3519709,"Thursday, 16/07",IBIÚNA,SP,48%
10338,3529401,"Saturday, 30/05",MAUÁ,SP,48%
10339,3539806,"Friday, 20/03",POÁ,SP,48%
10340,35,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
10341,3508504,"Tuesday, 07/07",CAÇAPAVA,SP,48%
10342,3539301,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
10343,3549102,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
10344,3543402,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
10345,3545209,"Wednesday, 22/04",SALTO,SP,48%
10346,3547809,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
10347,3520509,"Tuesday, 05/05",INDAIATUBA,SP,48%
10348,3513504,"Friday, 08/05",CUBATÃO,SP,48%
10349,3526704,"Wednesday, 13/05",LEME,SP,48%
10350,3538006,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
10351,3530805,"Monday, 15/06",MOGI MIRIM,SP,48%
10352,3538006,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
10353,3502804,"Thursday, 02/04",ARAÇATUBA,SP,48%
10354,3503307,"Friday, 24/04",ARARAS,SP,48%
10355,3516309,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
10356,3538006,"Friday, 12/06",PINDAMONHANGABA,SP,48%
10357,3509205,"Saturday, 16/05",CAJAMAR,SP,48%
10358,3538006,"Friday, 29/05",PINDAMONHANGABA,SP,48%
10359,3518404,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
10360,3557105,"Saturday, 13/06",VOTUPORANGA,SP,48%
10361,3515004,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
10362,3524402,"Saturday, 27/06",JACAREÍ,SP,48%
10363,3549102,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
10364,3543303,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
10365,3523909,"Sunday, 21/06",ITU,SP,48%
10366,3502804,"Thursday, 26/03",ARAÇATUBA,SP,48%
10367,3527207,"Friday, 12/06",LORENA,SP,48%
10368,3520509,"Saturday, 11/07",INDAIATUBA,SP,48%
10369,3543907,"Thursday, 30/04",RIO CLARO,SP,48%
10370,3550308,"Tuesday, 05/05",SÃO PAULO,SP,48%
10371,3522109,"Tuesday, 18/08",ITANHAÉM,SP,48%
10372,3504503,"Saturday, 27/06",AVARÉ,SP,48%
10373,3545209,"Thursday, 09/04",SALTO,SP,48%
10374,3548807,"Sunday, 02/08",SÃO CAETANO DO SUL,SP,48%
10375,3510500,"Thursday, 30/07",CARAGUATATUBA,SP,48%
10376,3548906,"Saturday, 20/06",SÃO CARLOS,SP,48%
10377,3519709,"Tuesday, 07/07",IBIÚNA,SP,48%
10378,3522307,"Sunday, 21/06",ITAPETININGA,SP,48%
10379,3510500,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
10380,3552403,"Sunday, 12/07",SUMARÉ,SP,48%
10381,3552205,"Wednesday, 15/04",SOROCABA,SP,48%
10382,3518404,"Sunday, 16/08",GUARATINGUETÁ,SP,48%
10383,3505500,"Wednesday, 15/04",BARRETOS,SP,48%
10384,3548906,"Tuesday, 12/05",SÃO CARLOS,SP,48%
10385,35,"Sunday, 09/08",ESTADO DE SÃO PAULO,SP,48%
10386,3519071,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
10387,3550605,"Monday, 18/05",SÃO ROQUE,SP,48%
10388,3527207,"Thursday, 28/05",LORENA,SP,48%
10389,3534708,"Sunday, 16/08",OURINHOS,SP,48%
10390,3548906,"Thursday, 28/05",SÃO CARLOS,SP,48%
10391,3548500,"Thursday, 09/04",SANTOS,SP,48%
10392,3522109,"Tuesday, 30/06",ITANHAÉM,SP,48%
10393,3526902,"Tuesday, 31/03",LIMEIRA,SP,48%
10394,3556206,"Friday, 24/04",VALINHOS,SP,48%
10395,3529302,"Saturday, 25/04",MATÃO,SP,48%
10396,3550308,"Wednesday, 29/04",SÃO PAULO,SP,48%
10397,3519071,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
10398,3550308,"Thursday, 09/04",SÃO PAULO,SP,48%
10399,3527207,"Monday, 22/06",LORENA,SP,48%
10400,3516309,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
10401,3523404,"Sunday, 19/07",ITATIBA,SP,48%
10402,3549904,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10403,3503901,"Sunday, 02/08",ARUJÁ,SP,48%
10404,3545803,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
10405,3550605,"Friday, 22/05",SÃO ROQUE,SP,48%
10406,3524402,"Sunday, 16/08",JACAREÍ,SP,48%
10407,3539301,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
10408,3509205,"Saturday, 30/05",CAJAMAR,SP,48%
10409,3516309,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
10410,3509502,"Sunday, 16/08",CAMPINAS,SP,48%
10411,3510500,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
10412,3556503,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
10413,3530706,"Sunday, 12/07",MOGI GUAÇU,SP,48%
10414,3522604,"Sunday, 02/08",ITAPIRA,SP,48%
10415,3539806,"Sunday, 12/07",POÁ,SP,48%
10416,3522505,"Sunday, 14/06",ITAPEVI,SP,48%
10417,3547304,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
10418,3529005,"Sunday, 28/06",MARÍLIA,SP,48%
10419,3510500,"Saturday, 01/08",CARAGUATATUBA,SP,48%
10420,3557006,"Saturday, 23/05",VOTORANTIM,SP,48%
10421,3526902,"Sunday, 17/05",LIMEIRA,SP,48%
10422,3518701,"Saturday, 11/07",GUARUJÁ,SP,48%
10423,3525904,"Sunday, 05/07",JUNDIAÍ,SP,48%
10424,3539301,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
10425,3525300,"Sunday, 31/05",JAÚ,SP,48%
10426,3525904,"Wednesday, 15/04",JUNDIAÍ,SP,48%
10427,3501905,"Sunday, 26/07",AMPARO,SP,48%
10428,3547809,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
10429,3524402,"Tuesday, 02/06",JACAREÍ,SP,48%
10430,3549904,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10431,3525300,"Wednesday, 29/04",JAÚ,SP,48%
10432,3506508,"Wednesday, 06/05",BIRIGUI,SP,48%
10433,3543402,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
10434,3548708,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
10435,3557006,"Friday, 15/05",VOTORANTIM,SP,48%
10436,3510609,"Sunday, 05/07",CARAPICUÍBA,SP,48%
10437,3524303,"Saturday, 16/05",JABOTICABAL,SP,48%
10438,3526902,"Sunday, 26/07",LIMEIRA,SP,48%
10439,3539301,"Saturday, 25/07",PIRASSUNUNGA,SP,48%
10440,3518701,"Saturday, 04/07",GUARUJÁ,SP,48%
10441,3510500,"Thursday, 25/06",CARAGUATATUBA,SP,48%
10442,3525904,"Monday, 06/04",JUNDIAÍ,SP,48%
10443,3552403,"Sunday, 14/06",SUMARÉ,SP,48%
10444,3530607,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
10445,3503307,"Wednesday, 22/04",ARARAS,SP,48%
10446,3547809,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
10447,3504107,"Thursday, 07/05",ATIBAIA,SP,48%
10448,3506508,"Saturday, 09/05",BIRIGUI,SP,48%
10449,3513504,"Friday, 15/05",CUBATÃO,SP,48%
10450,3534708,"Sunday, 07/06",OURINHOS,SP,48%
10451,3507506,"Sunday, 16/08",BOTUCATU,SP,48%
10452,3501608,"Sunday, 02/08",AMERICANA,SP,48%
10453,3549102,"Monday, 17/08",SÃO JOÃO DA BOA VISTA,SP,48%
10454,3523107,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
10455,3501608,"Sunday, 12/07",AMERICANA,SP,48%
10456,3518701,"Tuesday, 19/05",GUARUJÁ,SP,48%
10457,3526704,"Monday, 03/08",LEME,SP,48%
10458,3506102,"Friday, 26/06",BEBEDOURO,SP,48%
10459,3507506,"Thursday, 23/04",BOTUCATU,SP,48%
10460,3504107,"Monday, 27/04",ATIBAIA,SP,48%
10461,3548807,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
10462,3519071,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
10463,3548708,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
10464,3510500,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
10465,3554003,"Sunday, 14/06",TATUÍ,SP,48%
10466,3501905,"Saturday, 06/06",AMPARO,SP,48%
10467,3557105,"Sunday, 26/07",VOTUPORANGA,SP,48%
10468,3538006,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
10469,3515004,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
10470,3508504,"Wednesday, 10/06",CAÇAPAVA,SP,48%
10471,3539301,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
10472,3527207,"Monday, 29/06",LORENA,SP,48%
10473,3536505,"Thursday, 23/04",PAULÍNIA,SP,48%
10474,3552403,"Sunday, 05/07",SUMARÉ,SP,48%
10475,3556503,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
10476,3551009,"Friday, 29/05",SÃO VICENTE,SP,48%
10477,3526704,"Wednesday, 17/06",LEME,SP,48%
10478,3522109,"Friday, 10/07",ITANHAÉM,SP,48%
10479,3523107,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
10480,3549102,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
10481,3556206,"Thursday, 09/04",VALINHOS,SP,48%
10482,3530805,"Monday, 22/06",MOGI MIRIM,SP,48%
10483,3503307,"Thursday, 14/05",ARARAS,SP,48%
10484,3504503,"Thursday, 14/05",AVARÉ,SP,48%
10485,3513801,"Monday, 25/05",DIADEMA,SP,48%
10486,3522307,"Sunday, 12/07",ITAPETININGA,SP,48%
10487,3538709,"Wednesday, 08/04",PIRACICABA,SP,48%
10488,3538006,"Friday, 26/06",PINDAMONHANGABA,SP,48%
10489,3549102,"Monday, 24/08",SÃO JOÃO DA BOA VISTA,SP,48%
10490,3529302,"Saturday, 06/06",MATÃO,SP,48%
10491,3545209,"Monday, 04/05",SALTO,SP,48%
10492,3534708,"Friday, 08/05",OURINHOS,SP,48%
10493,3556701,"Monday, 15/06",VINHEDO,SP,48%
10494,3513009,"Saturday, 13/06",COTIA,SP,48%
10495,3522109,"Wednesday, 08/07",ITANHAÉM,SP,48%
10496,3513504,"Saturday, 28/03",CUBATÃO,SP,48%
10497,3556503,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
10498,3551702,"Saturday, 25/07",SERTÃOZINHO,SP,48%
10499,3501905,"Sunday, 16/08",AMPARO,SP,48%
10500,3522208,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
10501,3506102,"Monday, 29/06",BEBEDOURO,SP,48%
10502,3548906,"Saturday, 13/06",SÃO CARLOS,SP,48%
10503,3504503,"Thursday, 07/05",AVARÉ,SP,48%
10504,3518404,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
10505,3505708,"Sunday, 28/06",BARUERI,SP,48%
10506,3541406,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
10507,3524402,"Monday, 01/06",JACAREÍ,SP,48%
10508,3509007,"Sunday, 19/07",CAIEIRAS,SP,48%
10509,3545803,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
10510,3548807,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
10511,3525300,"Tuesday, 28/04",JAÚ,SP,48%
10512,3519071,"Monday, 04/05",HORTOLÂNDIA,SP,48%
10513,3550308,"Thursday, 07/05",SÃO PAULO,SP,48%
10514,3556206,"Monday, 11/05",VALINHOS,SP,48%
10515,3548906,"Thursday, 14/05",SÃO CARLOS,SP,48%
10516,3556503,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
10517,3501608,"Sunday, 28/06",AMERICANA,SP,48%
10518,3538006,"Monday, 29/06",PINDAMONHANGABA,SP,48%
10519,3508504,"Thursday, 16/07",CAÇAPAVA,SP,48%
10520,3556701,"Tuesday, 19/05",VINHEDO,SP,48%
10521,3548708,"Saturday, 22/08",SÃO BERNARDO DO CAMPO,SP,48%
10522,3543303,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
10523,3528502,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
10524,35,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
10525,3515004,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
10526,3504503,"Tuesday, 05/05",AVARÉ,SP,48%
10527,3522307,"Thursday, 07/05",ITAPETININGA,SP,48%
10528,3524402,"Friday, 15/05",JACAREÍ,SP,48%
10529,35,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
10530,3550308,"Friday, 05/06",SÃO PAULO,SP,48%
10531,3547304,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
10532,3530805,"Wednesday, 24/06",MOGI MIRIM,SP,48%
10533,3551009,"Wednesday, 24/06",SÃO VICENTE,SP,48%
10534,3538709,"Monday, 23/03",PIRACICABA,SP,48%
10535,3539301,"Monday, 18/05",PIRASSUNUNGA,SP,48%
10536,3545209,"Sunday, 07/06",SALTO,SP,48%
10537,3508504,"Wednesday, 01/07",CAÇAPAVA,SP,48%
10538,3550308,"Tuesday, 16/06",SÃO PAULO,SP,48%
10539,3520509,"Monday, 01/06",INDAIATUBA,SP,48%
10540,3515004,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
10541,3509205,"Friday, 20/03",CAJAMAR,SP,48%
10542,3556206,"Saturday, 04/07",VALINHOS,SP,48%
10543,3526704,"Thursday, 21/05",LEME,SP,48%
10544,3506508,"Sunday, 12/07",BIRIGUI,SP,48%
10545,3523107,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
10546,3528502,"Monday, 08/06",MAIRIPORÃ,SP,48%
10547,3505708,"Saturday, 25/04",BARUERI,SP,48%
10548,3536505,"Sunday, 09/08",PAULÍNIA,SP,48%
10549,3556206,"Wednesday, 27/05",VALINHOS,SP,48%
10550,3550308,"Monday, 15/06",SÃO PAULO,SP,48%
10551,3552205,"Wednesday, 08/04",SOROCABA,SP,48%
10552,3509502,"Monday, 13/04",CAMPINAS,SP,48%
10553,3547809,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
10554,3549102,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
10555,3504008,"Wednesday, 08/04",ASSIS,SP,48%
10556,3518800,"Sunday, 02/08",GUARULHOS,SP,48%
10557,3539806,"Sunday, 28/06",POÁ,SP,48%
10558,3556206,"Saturday, 18/07",VALINHOS,SP,48%
10559,3538709,"Sunday, 17/05",PIRACICABA,SP,48%
10560,3522604,"Tuesday, 05/05",ITAPIRA,SP,48%
10561,3519071,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
10562,3526704,"Friday, 15/05",LEME,SP,48%
10563,3509601,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
10564,3543402,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
10565,3552809,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
10566,3549904,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10567,3516200,"Sunday, 26/07",FRANCA,SP,48%
10568,3526902,"Wednesday, 25/03",LIMEIRA,SP,48%
10569,3554102,"Tuesday, 28/04",TAUBATÉ,SP,48%
10570,3556503,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
10571,3550308,"Monday, 04/05",SÃO PAULO,SP,48%
10572,3513504,"Thursday, 14/05",CUBATÃO,SP,48%
10573,3556701,"Friday, 20/03",VINHEDO,SP,48%
10574,3538006,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
10575,3543402,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
10576,3549904,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10577,3518404,"Sunday, 26/07",GUARATINGUETÁ,SP,48%
10578,3513009,"Saturday, 27/06",COTIA,SP,48%
10579,3507605,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
10580,3528502,"Saturday, 11/07",MAIRIPORÃ,SP,48%
10581,3530706,"Sunday, 23/08",MOGI GUAÇU,SP,48%
10582,3518800,"Sunday, 19/07",GUARULHOS,SP,48%
10583,3526704,"Monday, 13/07",LEME,SP,48%
10584,3522307,"Sunday, 19/07",ITAPETININGA,SP,48%
10585,3518404,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
10586,3550605,"Tuesday, 19/05",SÃO ROQUE,SP,48%
10587,3523909,"Wednesday, 08/04",ITU,SP,48%
10588,3508504,"Friday, 05/06",CAÇAPAVA,SP,48%
10589,3549904,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
10590,3526902,"Monday, 30/03",LIMEIRA,SP,48%
10591,3548500,"Monday, 27/04",SANTOS,SP,48%
10592,3529302,"Sunday, 10/05",MATÃO,SP,48%
10593,3506508,"Monday, 11/05",BIRIGUI,SP,48%
10594,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10595,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
10596,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
10597,3503307,"Sunday, 02/08",ARARAS,SP,48%
10598,3516309,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
10599,3522604,"Wednesday, 06/05",ITAPIRA,SP,48%
10600,3503307,"Sunday, 14/06",ARARAS,SP,48%
10601,3557105,"Friday, 20/03",VOTUPORANGA,SP,48%
10602,3525904,"Sunday, 21/06",JUNDIAÍ,SP,48%
10603,3520509,"Wednesday, 27/05",INDAIATUBA,SP,48%
10604,3551702,"Saturday, 20/06",SERTÃOZINHO,SP,48%
10605,3547304,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
10606,3504107,"Tuesday, 28/04",ATIBAIA,SP,48%
10607,3525300,"Monday, 04/05",JAÚ,SP,48%
10608,3551702,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
10609,3538006,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
10610,3528502,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
10611,3538006,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
10612,3530805,"Wednesday, 03/06",MOGI MIRIM,SP,48%
10613,3509502,"Wednesday, 15/04",CAMPINAS,SP,48%
10614,3548807,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
10615,3541000,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
10616,3505500,"Saturday, 09/05",BARRETOS,SP,48%
10617,3506508,"Thursday, 14/05",BIRIGUI,SP,48%
10618,3534708,"Sunday, 23/08",OURINHOS,SP,48%
10619,3556503,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
10620,3529302,"Sunday, 07/06",MATÃO,SP,48%
10621,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
10622,3502804,"Tuesday, 31/03",ARAÇATUBA,SP,48%
10623,3552502,"Sunday, 28/06",SUZANO,SP,48%
10624,3538006,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
10625,3549904,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10626,3528502,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
10627,3556206,"Thursday, 28/05",VALINHOS,SP,48%
10628,3523404,"Sunday, 21/06",ITATIBA,SP,48%
10629,3522109,"Monday, 22/06",ITANHAÉM,SP,48%
10630,3541000,"Saturday, 18/07",PRAIA GRANDE,SP,48%
