,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
13913,3536505,"Wednesday, 17/06",PAULÍNIA,112003,SP,43%
13914,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,375011,SP,43%
13915,3518404,"Tuesday, 14/07",GUARATINGUETÁ,122505,SP,43%
13916,3539301,"Friday, 20/11",PIRASSUNUNGA,76877,SP,43%
13917,3549904,"Wednesday, 23/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
13918,3508504,"Monday, 28/09",CAÇAPAVA,95018,SP,43%
13919,3506003,"Thursday, 16/04",BAURU,379297,SP,43%
13920,3554003,"Wednesday, 20/05",TATUÍ,122967,SP,43%
13921,3501608,"Monday, 08/06",AMERICANA,242018,SP,43%
13922,3530805,"Monday, 26/10",MOGI MIRIM,93650,SP,43%
13923,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,124159,SP,43%
13924,3513504,"Wednesday, 19/08",CUBATÃO,131626,SP,43%
13925,3529401,"Sunday, 08/11",MAUÁ,477552,SP,43%
13926,3527108,"Sunday, 06/09",LINS,78503,SP,43%
13927,3552403,"Wednesday, 22/04",SUMARÉ,286211,SP,43%
13928,3522406,"Sunday, 01/11",ITAPEVA,94804,SP,43%
13929,3523107,"Monday, 29/06",ITAQUAQUECETUBA,375011,SP,43%
13930,3509205,"Tuesday, 19/05",CAJAMAR,77934,SP,43%
13931,3557105,"Tuesday, 02/06",VOTUPORANGA,95338,SP,43%
13932,3547809,"Saturday, 25/07",SANTO ANDRÉ,721368,SP,43%
13933,3508504,"Saturday, 26/09",CAÇAPAVA,95018,SP,43%
13934,3515004,"Wednesday, 30/09",EMBU DAS ARTES,276535,SP,43%
13935,3505500,"Sunday, 02/08",BARRETOS,122833,SP,43%
13936,3515707,"Friday, 02/10",FERRAZ DE VASCONCELOS,196500,SP,43%
13937,3516309,"Wednesday, 12/08",FRANCISCO MORATO,177633,SP,43%
13938,3529302,"Thursday, 19/03",MATÃO,83626,SP,43%
13939,3506003,"Saturday, 13/06",BAURU,379297,SP,43%
13940,3552502,"Monday, 07/09",SUZANO,300559,SP,43%
13941,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
13942,3518800,"Wednesday, 01/07",GUARULHOS,1392121,SP,43%
13943,3524303,"Friday, 05/06",JABOTICABAL,77652,SP,43%
13944,3549102,"Tuesday, 25/08",SÃO JOÃO DA BOA VISTA,91771,SP,43%
13945,3552502,"Tuesday, 09/06",SUZANO,300559,SP,43%
13946,3504503,"Saturday, 19/09",AVARÉ,91232,SP,43%
13947,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,196500,SP,43%
13948,3510609,"Saturday, 11/07",CARAPICUÍBA,403183,SP,43%
13949,3522604,"Monday, 24/08",ITAPIRA,75234,SP,43%
13950,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,375011,SP,43%
13951,3516309,"Saturday, 18/07",FRANCISCO MORATO,177633,SP,43%
13952,3547304,"Wednesday, 09/09",SANTANA DE PARNAÍBA,142301,SP,43%
13953,3539301,"Wednesday, 26/08",PIRASSUNUNGA,76877,SP,43%
13954,3505708,"Thursday, 09/04",BARUERI,276982,SP,43%
13955,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,196500,SP,43%
13956,3539806,"Saturday, 13/06",POÁ,118349,SP,43%
13957,3504503,"Friday, 03/07",AVARÉ,91232,SP,43%
13958,3522109,"Thursday, 05/11",ITANHAÉM,103102,SP,43%
13959,3513504,"Thursday, 18/06",CUBATÃO,131626,SP,43%
13960,3556701,"Thursday, 13/08",VINHEDO,80111,SP,43%
13961,3504008,"Thursday, 21/05",ASSIS,105087,SP,43%
13962,3524303,"Monday, 13/07",JABOTICABAL,77652,SP,43%
13963,3534708,"Sunday, 18/10",OURINHOS,114352,SP,43%
13964,3509205,"Sunday, 15/11",CAJAMAR,77934,SP,43%
13965,3545209,"Saturday, 13/06",SALTO,119736,SP,43%
13966,3518800,"Sunday, 13/09",GUARULHOS,1392121,SP,43%
13967,3522109,"Tuesday, 06/10",ITANHAÉM,103102,SP,43%
13968,3529302,"Monday, 07/09",MATÃO,83626,SP,43%
13969,3515004,"Monday, 26/10",EMBU DAS ARTES,276535,SP,43%
13970,3538709,"Thursday, 30/04",PIRACICABA,407252,SP,43%
13971,3523909,"Tuesday, 12/05",ITU,175568,SP,43%
13972,3516200,"Thursday, 14/05",FRANCA,355901,SP,43%
13973,3536505,"Sunday, 13/09",PAULÍNIA,112003,SP,43%
13974,3509007,"Thursday, 19/03",CAIEIRAS,102775,SP,43%
13975,3527207,"Wednesday, 16/09",LORENA,89125,SP,43%
13976,3509502,"Saturday, 01/08",CAMPINAS,1213792,SP,43%
13977,3513801,"Saturday, 06/06",DIADEMA,426757,SP,43%
13978,3557105,"Monday, 17/08",VOTUPORANGA,95338,SP,43%
13979,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,85541,SP,43%
13980,3556503,"Sunday, 06/09",VÁRZEA PAULISTA,123071,SP,43%
13981,3515707,"Thursday, 01/10",FERRAZ DE VASCONCELOS,196500,SP,43%
13982,3503307,"Saturday, 18/07",ARARAS,135506,SP,43%
13983,3530805,"Tuesday, 08/09",MOGI MIRIM,93650,SP,43%
13984,3549102,"Tuesday, 27/10",SÃO JOÃO DA BOA VISTA,91771,SP,43%
13985,3513009,"Thursday, 09/07",COTIA,253608,SP,43%
13986,3552403,"Tuesday, 28/04",SUMARÉ,286211,SP,43%
13987,3538709,"Wednesday, 06/05",PIRACICABA,407252,SP,43%
13988,3505500,"Tuesday, 12/05",BARRETOS,122833,SP,43%
13989,3543303,"Monday, 06/07",RIBEIRÃO PIRES,124159,SP,43%
13990,3549805,"Sunday, 08/11",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
13991,3543907,"Monday, 12/10",RIO CLARO,208008,SP,43%
13992,3526704,"Friday, 07/08",LEME,104346,SP,43%
13993,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,85541,SP,43%
13994,3511102,"Monday, 07/09",CATANDUVA,122497,SP,43%
13995,3554102,"Wednesday, 18/03",TAUBATÉ,317915,SP,43%
13996,3547809,"Monday, 27/07",SANTO ANDRÉ,721368,SP,43%
13997,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,142301,SP,43%
13998,3530607,"Monday, 06/07",MOGI DAS CRUZES,450785,SP,43%
13999,3513504,"Thursday, 01/10",CUBATÃO,131626,SP,43%
14000,3503307,"Saturday, 11/07",ARARAS,135506,SP,43%
14001,3518404,"Friday, 05/06",GUARATINGUETÁ,122505,SP,43%
14002,3509205,"Wednesday, 27/05",CAJAMAR,77934,SP,43%
14003,3539806,"Monday, 08/06",POÁ,118349,SP,43%
14004,3522505,"Wednesday, 20/05",ITAPEVI,240961,SP,43%
14005,3557105,"Thursday, 02/07",VOTUPORANGA,95338,SP,43%
14006,3539806,"Thursday, 28/05",POÁ,118349,SP,43%
14007,3529401,"Thursday, 21/05",MAUÁ,477552,SP,43%
14008,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,170533,SP,43%
14009,3524303,"Thursday, 09/04",JABOTICABAL,77652,SP,43%
14010,3501905,"Saturday, 13/06",AMPARO,72677,SP,43%
14011,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,450785,SP,43%
14012,3523107,"Friday, 26/06",ITAQUAQUECETUBA,375011,SP,43%
14013,3552809,"Monday, 21/09",TABOÃO DA SERRA,293652,SP,43%
14014,3519709,"Tuesday, 17/11",IBIÚNA,79479,SP,43%
14015,3518701,"Saturday, 26/09",GUARUJÁ,322750,SP,43%
14016,3526902,"Saturday, 27/06",LIMEIRA,308482,SP,43%
14017,3503901,"Sunday, 01/11",ARUJÁ,91157,SP,43%
14018,3548708,"Saturday, 29/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
14019,3551009,"Friday, 16/10",SÃO VICENTE,368355,SP,43%
14020,3552502,"Wednesday, 10/06",SUZANO,300559,SP,43%
14021,3519071,"Saturday, 04/07",HORTOLÂNDIA,234259,SP,43%
14022,3529302,"Tuesday, 28/04",MATÃO,83626,SP,43%
14023,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
14024,3513801,"Saturday, 20/06",DIADEMA,426757,SP,43%
14025,3519071,"Wednesday, 17/06",HORTOLÂNDIA,234259,SP,43%
14026,3557105,"Monday, 31/08",VOTUPORANGA,95338,SP,43%
14027,3501608,"Sunday, 18/10",AMERICANA,242018,SP,43%
14028,3547809,"Saturday, 01/08",SANTO ANDRÉ,721368,SP,43%
14029,3529005,"Monday, 12/10",MARÍLIA,240590,SP,43%
14030,3552809,"Sunday, 09/08",TABOÃO DA SERRA,293652,SP,43%
14031,3530805,"Tuesday, 20/10",MOGI MIRIM,93650,SP,43%
14032,3538006,"Wednesday, 26/08",PINDAMONHANGABA,170132,SP,43%
14033,3548708,"Thursday, 27/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
14034,3518800,"Friday, 19/06",GUARULHOS,1392121,SP,43%
14035,3548708,"Wednesday, 26/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
14036,3516408,"Thursday, 28/05",FRANCO DA ROCHA,156492,SP,43%
14037,3522604,"Wednesday, 18/11",ITAPIRA,75234,SP,43%
14038,3556701,"Saturday, 24/10",VINHEDO,80111,SP,43%
14039,3530805,"Monday, 28/09",MOGI MIRIM,93650,SP,43%
14040,3529005,"Tuesday, 05/05",MARÍLIA,240590,SP,44%
14041,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
14042,3504107,"Thursday, 28/05",ATIBAIA,144088,SP,44%
14043,3548708,"Saturday, 21/11",SÃO BERNARDO DO CAMPO,844483,SP,44%
14044,3522604,"Saturday, 15/08",ITAPIRA,75234,SP,44%
14045,3510609,"Thursday, 18/06",CARAPICUÍBA,403183,SP,44%
14046,3513504,"Friday, 30/10",CUBATÃO,131626,SP,44%
14047,3522307,"Monday, 18/05",ITAPETININGA,165526,SP,44%
14048,3516309,"Thursday, 02/07",FRANCISCO MORATO,177633,SP,44%
14049,3511102,"Saturday, 30/05",CATANDUVA,122497,SP,44%
14050,3519709,"Friday, 20/11",IBIÚNA,79479,SP,44%
14051,3541000,"Friday, 25/09",PRAIA GRANDE,330845,SP,44%
14052,3547809,"Tuesday, 18/08",SANTO ANDRÉ,721368,SP,44%
14053,3510500,"Tuesday, 18/08",CARAGUATATUBA,123389,SP,44%
14054,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,177662,SP,44%
14055,3504503,"Friday, 12/06",AVARÉ,91232,SP,44%
14056,3534401,"Tuesday, 07/07",OSASCO,699944,SP,44%
14057,3516408,"Friday, 20/03",FRANCO DA ROCHA,156492,SP,44%
14058,3516309,"Thursday, 13/08",FRANCISCO MORATO,177633,SP,44%
14059,3543402,"Monday, 13/04",RIBEIRÃO PRETO,711825,SP,44%
14060,3525300,"Saturday, 27/06",JAÚ,151881,SP,44%
14061,3511102,"Sunday, 30/08",CATANDUVA,122497,SP,44%
14062,3507605,"Sunday, 30/08",BRAGANÇA PAULISTA,170533,SP,44%
14063,3513504,"Friday, 10/07",CUBATÃO,131626,SP,44%
14064,3515004,"Monday, 03/08",EMBU DAS ARTES,276535,SP,44%
14065,3543907,"Monday, 02/11",RIO CLARO,208008,SP,44%
14066,3522406,"Friday, 20/03",ITAPEVA,94804,SP,44%
14067,3552403,"Thursday, 23/04",SUMARÉ,286211,SP,44%
14068,3511102,"Saturday, 02/05",CATANDUVA,122497,SP,44%
14069,3526704,"Wednesday, 06/05",LEME,104346,SP,44%
14070,3524402,"Thursday, 30/07",JACAREÍ,235416,SP,44%
14071,3551009,"Tuesday, 27/10",SÃO VICENTE,368355,SP,44%
14072,3550308,"Tuesday, 25/08",SÃO PAULO,12325232,SP,44%
14073,3510609,"Tuesday, 14/07",CARAPICUÍBA,403183,SP,44%
14074,3541000,"Friday, 23/10",PRAIA GRANDE,330845,SP,44%
14075,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
14076,3515707,"Wednesday, 12/08",FERRAZ DE VASCONCELOS,196500,SP,44%
14077,3548500,"Thursday, 25/06",SANTOS,433656,SP,44%
14078,3508504,"Monday, 17/08",CAÇAPAVA,95018,SP,44%
14079,3543907,"Sunday, 20/09",RIO CLARO,208008,SP,44%
14080,3526704,"Tuesday, 10/11",LEME,104346,SP,44%
14081,3545803,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
14082,3527108,"Friday, 20/03",LINS,78503,SP,44%
14083,3545209,"Monday, 07/09",SALTO,119736,SP,44%
14084,3519071,"Friday, 29/05",HORTOLÂNDIA,234259,SP,44%
14085,3516309,"Saturday, 05/09",FRANCISCO MORATO,177633,SP,44%
14086,3530607,"Friday, 03/07",MOGI DAS CRUZES,450785,SP,44%
14087,3519709,"Friday, 18/09",IBIÚNA,79479,SP,44%
14088,3538006,"Tuesday, 15/09",PINDAMONHANGABA,170132,SP,44%
14089,3509007,"Wednesday, 03/06",CAIEIRAS,102775,SP,44%
14090,3525904,"Thursday, 30/04",JUNDIAÍ,423006,SP,44%
14091,3505708,"Monday, 04/05",BARUERI,276982,SP,44%
14092,3522406,"Friday, 08/05",ITAPEVA,94804,SP,44%
14093,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,711825,SP,44%
14094,3527207,"Tuesday, 29/09",LORENA,89125,SP,44%
14095,3530805,"Wednesday, 09/09",MOGI MIRIM,93650,SP,44%
14096,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,161957,SP,44%
14097,3543907,"Monday, 01/06",RIO CLARO,208008,SP,44%
14098,3501905,"Monday, 12/10",AMPARO,72677,SP,44%
14099,3526704,"Friday, 04/09",LEME,104346,SP,44%
14100,3527207,"Sunday, 13/09",LORENA,89125,SP,44%
14101,3523107,"Friday, 19/06",ITAQUAQUECETUBA,375011,SP,44%
14102,3519709,"Tuesday, 08/09",IBIÚNA,79479,SP,44%
14103,3556701,"Wednesday, 12/08",VINHEDO,80111,SP,44%
14104,3530805,"Wednesday, 11/11",MOGI MIRIM,93650,SP,44%
14105,3552809,"Thursday, 09/07",TABOÃO DA SERRA,293652,SP,44%
14106,3545209,"Sunday, 30/08",SALTO,119736,SP,44%
14107,3534708,"Sunday, 12/07",OURINHOS,114352,SP,44%
14108,3507506,"Sunday, 30/08",BOTUCATU,148130,SP,44%
14109,3522505,"Sunday, 25/10",ITAPEVI,240961,SP,44%
14110,3510609,"Saturday, 18/07",CARAPICUÍBA,403183,SP,44%
14111,3513009,"Friday, 19/06",COTIA,253608,SP,44%
14112,3503307,"Sunday, 25/10",ARARAS,135506,SP,44%
14113,3509502,"Sunday, 04/10",CAMPINAS,1213792,SP,44%
14114,3509502,"Monday, 12/10",CAMPINAS,1213792,SP,44%
14115,3505708,"Tuesday, 28/04",BARUERI,276982,SP,44%
14116,3507506,"Sunday, 20/09",BOTUCATU,148130,SP,44%
14117,3557105,"Saturday, 06/06",VOTUPORANGA,95338,SP,44%
14118,3551702,"Friday, 24/07",SERTÃOZINHO,127142,SP,44%
14119,3506508,"Monday, 18/05",BIRIGUI,124883,SP,44%
14120,3539806,"Thursday, 04/06",POÁ,118349,SP,44%
14121,3556701,"Monday, 10/08",VINHEDO,80111,SP,44%
14122,3505708,"Saturday, 27/06",BARUERI,276982,SP,44%
14123,3524303,"Wednesday, 10/06",JABOTICABAL,77652,SP,44%
14124,3508504,"Saturday, 12/09",CAÇAPAVA,95018,SP,44%
14125,3549805,"Sunday, 01/11",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
14126,3504503,"Thursday, 02/07",AVARÉ,91232,SP,44%
14127,3536505,"Saturday, 25/07",PAULÍNIA,112003,SP,44%
14128,3509601,"Wednesday, 14/10",CAMPO LIMPO PAULISTA,85541,SP,44%
14129,3549904,"Tuesday, 15/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
14130,3513009,"Tuesday, 07/07",COTIA,253608,SP,44%
14131,3536505,"Tuesday, 19/05",PAULÍNIA,112003,SP,44%
14132,3503307,"Friday, 08/05",ARARAS,135506,SP,44%
14133,3529005,"Monday, 11/05",MARÍLIA,240590,SP,44%
14134,3538709,"Monday, 11/05",PIRACICABA,407252,SP,44%
14135,3516309,"Tuesday, 30/06",FRANCISCO MORATO,177633,SP,44%
14136,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
14137,3525003,"Sunday, 05/07",JANDIRA,126356,SP,44%
14138,3515004,"Thursday, 30/07",EMBU DAS ARTES,276535,SP,44%
14139,3516309,"Saturday, 29/08",FRANCISCO MORATO,177633,SP,44%
14140,3503208,"Monday, 12/10",ARARAQUARA,238339,SP,44%
14141,3552403,"Friday, 22/05",SUMARÉ,286211,SP,44%
14142,3538006,"Monday, 17/08",PINDAMONHANGABA,170132,SP,44%
14143,3541000,"Wednesday, 02/09",PRAIA GRANDE,330845,SP,44%
14144,3551702,"Tuesday, 21/07",SERTÃOZINHO,127142,SP,44%
14145,3528502,"Thursday, 20/08",MAIRIPORÃ,101937,SP,44%
14146,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,177662,SP,44%
14147,3516200,"Tuesday, 05/05",FRANCA,355901,SP,44%
14148,3508504,"Wednesday, 02/09",CAÇAPAVA,95018,SP,44%
14149,3516309,"Wednesday, 16/09",FRANCISCO MORATO,177633,SP,44%
14150,3510609,"Monday, 01/06",CARAPICUÍBA,403183,SP,44%
14151,3556701,"Wednesday, 29/07",VINHEDO,80111,SP,44%
14152,3513504,"Friday, 03/07",CUBATÃO,131626,SP,44%
14153,3548708,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
14154,3518404,"Monday, 13/07",GUARATINGUETÁ,122505,SP,44%
14155,3534401,"Thursday, 16/07",OSASCO,699944,SP,44%
14156,3547304,"Wednesday, 02/09",SANTANA DE PARNAÍBA,142301,SP,44%
14157,3538006,"Sunday, 22/11",PINDAMONHANGABA,170132,SP,44%
14158,3548708,"Friday, 03/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
14159,3513504,"Friday, 22/05",CUBATÃO,131626,SP,44%
14160,3510609,"Friday, 20/03",CARAPICUÍBA,403183,SP,44%
14161,3539806,"Tuesday, 16/06",POÁ,118349,SP,44%
14162,3529005,"Wednesday, 06/05",MARÍLIA,240590,SP,44%
14163,3501608,"Wednesday, 24/06",AMERICANA,242018,SP,44%
14164,3551702,"Saturday, 26/09",SERTÃOZINHO,127142,SP,44%
14165,3551702,"Thursday, 30/07",SERTÃOZINHO,127142,SP,44%
14166,3551702,"Wednesday, 19/08",SERTÃOZINHO,127142,SP,44%
14167,3504503,"Saturday, 18/07",AVARÉ,91232,SP,44%
14168,3518404,"Thursday, 02/07",GUARATINGUETÁ,122505,SP,44%
14169,3525003,"Sunday, 28/06",JANDIRA,126356,SP,44%
14170,3550605,"Monday, 17/08",SÃO ROQUE,92060,SP,44%
14171,3513009,"Thursday, 02/07",COTIA,253608,SP,44%
14172,3503307,"Wednesday, 27/05",ARARAS,135506,SP,44%
14173,3541406,"Thursday, 11/06",PRESIDENTE PRUDENTE,230371,SP,44%
14174,3557006,"Wednesday, 10/06",VOTORANTIM,123599,SP,44%
14175,3526704,"Saturday, 07/11",LEME,104346,SP,44%
14176,3549102,"Monday, 26/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
14177,3501608,"Tuesday, 09/06",AMERICANA,242018,SP,44%
14178,3504107,"Sunday, 25/10",ATIBAIA,144088,SP,44%
14179,3543303,"Saturday, 25/07",RIBEIRÃO PIRES,124159,SP,44%
14180,3518404,"Wednesday, 17/06",GUARATINGUETÁ,122505,SP,44%
14181,3522604,"Tuesday, 16/06",ITAPIRA,75234,SP,44%
14182,3549805,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
14183,3509007,"Monday, 01/06",CAIEIRAS,102775,SP,44%
14184,3538006,"Friday, 24/07",PINDAMONHANGABA,170132,SP,44%
14185,3513009,"Thursday, 16/07",COTIA,253608,SP,44%
14186,3504107,"Saturday, 04/07",ATIBAIA,144088,SP,44%
14187,3536505,"Thursday, 16/07",PAULÍNIA,112003,SP,44%
14188,3530706,"Saturday, 25/07",MOGI GUAÇU,153033,SP,44%
14189,3515707,"Thursday, 04/06",FERRAZ DE VASCONCELOS,196500,SP,44%
14190,3548500,"Wednesday, 15/07",SANTOS,433656,SP,44%
14191,3529302,"Wednesday, 22/04",MATÃO,83626,SP,44%
14192,3516309,"Thursday, 24/09",FRANCISCO MORATO,177633,SP,44%
14193,3552809,"Thursday, 13/08",TABOÃO DA SERRA,293652,SP,44%
14194,3503901,"Saturday, 18/07",ARUJÁ,91157,SP,44%
14195,3548807,"Tuesday, 26/05",SÃO CAETANO DO SUL,161957,SP,44%
14196,3522406,"Thursday, 11/06",ITAPEVA,94804,SP,44%
14197,3524303,"Wednesday, 24/06",JABOTICABAL,77652,SP,44%
14198,3504107,"Thursday, 04/06",ATIBAIA,144088,SP,44%
14199,3520509,"Monday, 20/07",INDAIATUBA,256223,SP,44%
14200,3556701,"Monday, 31/08",VINHEDO,80111,SP,44%
14201,3543907,"Tuesday, 02/06",RIO CLARO,208008,SP,44%
14202,35,"Tuesday, 18/08",ESTADO DE SÃO PAULO,46289333,SP,44%
14203,3522604,"Saturday, 27/06",ITAPIRA,75234,SP,44%
14204,3504503,"Wednesday, 10/06",AVARÉ,91232,SP,44%
14205,3524303,"Tuesday, 14/07",JABOTICABAL,77652,SP,44%
14206,3506508,"Tuesday, 19/05",BIRIGUI,124883,SP,44%
14207,3509007,"Tuesday, 09/06",CAIEIRAS,102775,SP,44%
14208,3524303,"Tuesday, 14/04",JABOTICABAL,77652,SP,44%
14209,3505708,"Friday, 17/04",BARUERI,276982,SP,44%
14210,3506003,"Monday, 20/04",BAURU,379297,SP,44%
14211,3530706,"Friday, 08/05",MOGI GUAÇU,153033,SP,44%
14212,3523404,"Monday, 11/05",ITATIBA,122581,SP,44%
14213,3526704,"Thursday, 22/10",LEME,104346,SP,44%
14214,3522208,"Saturday, 17/10",ITAPECERICA DA SERRA,177662,SP,44%
14215,3518800,"Monday, 29/06",GUARULHOS,1392121,SP,44%
14216,3503208,"Sunday, 12/07",ARARAQUARA,238339,SP,44%
14217,3552403,"Sunday, 23/08",SUMARÉ,286211,SP,44%
14218,3529401,"Wednesday, 20/05",MAUÁ,477552,SP,44%
14219,3519709,"Thursday, 26/11",IBIÚNA,79479,SP,44%
14220,3530607,"Saturday, 25/07",MOGI DAS CRUZES,450785,SP,44%
14221,3539301,"Tuesday, 17/11",PIRASSUNUNGA,76877,SP,44%
14222,3518800,"Thursday, 18/06",GUARULHOS,1392121,SP,44%
14223,3550308,"Thursday, 30/07",SÃO PAULO,12325232,SP,44%
14224,3522604,"Saturday, 13/06",ITAPIRA,75234,SP,44%
14225,3511102,"Sunday, 23/08",CATANDUVA,122497,SP,44%
14226,3557006,"Saturday, 25/07",VOTORANTIM,123599,SP,44%
14227,3501905,"Wednesday, 03/06",AMPARO,72677,SP,44%
14228,3552502,"Saturday, 11/07",SUZANO,300559,SP,44%
14229,3525300,"Saturday, 22/08",JAÚ,151881,SP,44%
14230,3552502,"Friday, 29/05",SUZANO,300559,SP,44%
14231,3552403,"Monday, 27/04",SUMARÉ,286211,SP,44%
14232,3530805,"Friday, 09/10",MOGI MIRIM,93650,SP,44%
14233,3526704,"Tuesday, 13/10",LEME,104346,SP,44%
14234,3557006,"Sunday, 13/09",VOTORANTIM,123599,SP,44%
14235,3556206,"Sunday, 11/10",VALINHOS,131210,SP,44%
14236,3522604,"Sunday, 04/10",ITAPIRA,75234,SP,44%
14237,3509601,"Wednesday, 30/09",CAMPO LIMPO PAULISTA,85541,SP,44%
14238,3523909,"Tuesday, 19/05",ITU,175568,SP,44%
14239,3519709,"Monday, 19/10",IBIÚNA,79479,SP,44%
14240,3513504,"Monday, 13/07",CUBATÃO,131626,SP,44%
14241,3528502,"Tuesday, 04/08",MAIRIPORÃ,101937,SP,44%
14242,3526704,"Tuesday, 25/08",LEME,104346,SP,44%
14243,3530706,"Saturday, 18/07",MOGI GUAÇU,153033,SP,44%
14244,3530706,"Sunday, 15/11",MOGI GUAÇU,153033,SP,44%
14245,3513405,"Wednesday, 26/08",CRUZEIRO,82571,SP,44%
14246,3510500,"Thursday, 05/03",CARAGUATATUBA,123389,SP,44%
14247,3554003,"Saturday, 11/07",TATUÍ,122967,SP,44%
14248,3515707,"Thursday, 10/09",FERRAZ DE VASCONCELOS,196500,SP,44%
14249,3509601,"Friday, 22/05",CAMPO LIMPO PAULISTA,85541,SP,44%
14250,3518404,"Monday, 29/06",GUARATINGUETÁ,122505,SP,44%
14251,3550308,"Tuesday, 11/08",SÃO PAULO,12325232,SP,44%
14252,3548807,"Wednesday, 01/07",SÃO CAETANO DO SUL,161957,SP,44%
14253,3506508,"Wednesday, 20/05",BIRIGUI,124883,SP,44%
14254,3503901,"Friday, 29/05",ARUJÁ,91157,SP,44%
14255,3506508,"Saturday, 04/07",BIRIGUI,124883,SP,44%
14256,3557105,"Tuesday, 25/08",VOTUPORANGA,95338,SP,44%
14257,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,161957,SP,44%
14258,3513405,"Friday, 04/09",CRUZEIRO,82571,SP,44%
14259,3522208,"Wednesday, 12/08",ITAPECERICA DA SERRA,177662,SP,44%
14260,3519071,"Wednesday, 20/05",HORTOLÂNDIA,234259,SP,44%
14261,3548500,"Tuesday, 26/05",SANTOS,433656,SP,44%
14262,3547304,"Wednesday, 22/07",SANTANA DE PARNAÍBA,142301,SP,44%
14263,3522109,"Friday, 13/03",ITANHAÉM,103102,SP,44%
14264,3549102,"Friday, 02/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
14265,3543402,"Monday, 20/04",RIBEIRÃO PRETO,711825,SP,44%
14266,3509601,"Tuesday, 06/10",CAMPO LIMPO PAULISTA,85541,SP,44%
14267,3530805,"Friday, 23/10",MOGI MIRIM,93650,SP,44%
14268,3530607,"Saturday, 01/08",MOGI DAS CRUZES,450785,SP,44%
14269,3513009,"Monday, 13/07",COTIA,253608,SP,44%
14270,3519709,"Wednesday, 30/09",IBIÚNA,79479,SP,44%
14271,3516309,"Friday, 19/06",FRANCISCO MORATO,177633,SP,44%
14272,3557105,"Wednesday, 23/09",VOTUPORANGA,95338,SP,44%
14273,3523909,"Wednesday, 27/05",ITU,175568,SP,44%
14274,3504107,"Wednesday, 24/06",ATIBAIA,144088,SP,44%
14275,3541406,"Tuesday, 14/04",PRESIDENTE PRUDENTE,230371,SP,44%
14276,3522208,"Thursday, 09/07",ITAPECERICA DA SERRA,177662,SP,44%
14277,3513405,"Wednesday, 30/09",CRUZEIRO,82571,SP,44%
14278,3518701,"Friday, 21/08",GUARUJÁ,322750,SP,44%
14279,3523404,"Sunday, 18/10",ITATIBA,122581,SP,44%
14280,3516200,"Tuesday, 12/05",FRANCA,355901,SP,44%
14281,3522109,"Friday, 06/11",ITANHAÉM,103102,SP,44%
14282,3510609,"Thursday, 09/07",CARAPICUÍBA,403183,SP,44%
14283,3551009,"Tuesday, 24/11",SÃO VICENTE,368355,SP,44%
14284,3513504,"Tuesday, 24/11",CUBATÃO,131626,SP,44%
14285,3526704,"Saturday, 05/09",LEME,104346,SP,44%
14286,3522505,"Saturday, 27/06",ITAPEVI,240961,SP,44%
14287,3504503,"Tuesday, 23/06",AVARÉ,91232,SP,44%
14288,3504503,"Monday, 01/06",AVARÉ,91232,SP,44%
14289,3530706,"Monday, 08/06",MOGI GUAÇU,153033,SP,44%
14290,3538006,"Sunday, 11/10",PINDAMONHANGABA,170132,SP,44%
