,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
10546,3513801,"Monday, 07/09",DIADEMA,426757,SP,41%
10547,3528502,"Thursday, 29/10",MAIRIPORÃ,101937,SP,41%
10548,3504503,"Friday, 16/10",AVARÉ,91232,SP,41%
10549,3549904,"Wednesday, 07/10",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
10550,3551009,"Monday, 30/11",SÃO VICENTE,368355,SP,41%
10551,3552809,"Monday, 27/07",TABOÃO DA SERRA,293652,SP,41%
10552,3523404,"Friday, 08/05",ITATIBA,122581,SP,41%
10553,3523404,"Tuesday, 30/06",ITATIBA,122581,SP,41%
10554,3518701,"Tuesday, 20/10",GUARUJÁ,322750,SP,41%
10555,3506508,"Wednesday, 15/07",BIRIGUI,124883,SP,41%
10556,3527207,"Friday, 31/07",LORENA,89125,SP,41%
10557,3504503,"Thursday, 24/09",AVARÉ,91232,SP,41%
10558,3516309,"Wednesday, 14/10",FRANCISCO MORATO,177633,SP,41%
10559,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,844483,SP,41%
10560,3525300,"Tuesday, 23/06",JAÚ,151881,SP,41%
10561,3554102,"Tuesday, 04/08",TAUBATÉ,317915,SP,41%
10562,3538709,"Tuesday, 09/06",PIRACICABA,407252,SP,41%
10563,3516408,"Saturday, 29/08",FRANCO DA ROCHA,156492,SP,41%
10564,3547304,"Tuesday, 17/11",SANTANA DE PARNAÍBA,142301,SP,41%
10565,3530706,"Thursday, 30/07",MOGI GUAÇU,153033,SP,41%
10566,3506508,"Sunday, 11/10",BIRIGUI,124883,SP,41%
10567,3548500,"Saturday, 25/07",SANTOS,433656,SP,41%
10568,3543402,"Tuesday, 22/09",RIBEIRÃO PRETO,711825,SP,41%
10569,3522208,"Thursday, 26/11",ITAPECERICA DA SERRA,177662,SP,41%
10570,3509205,"Tuesday, 23/06",CAJAMAR,77934,SP,41%
10571,3515707,"Saturday, 14/11",FERRAZ DE VASCONCELOS,196500,SP,41%
10572,3527108,"Saturday, 12/09",LINS,78503,SP,41%
10573,3527108,"Monday, 24/08",LINS,78503,SP,41%
10574,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,161957,SP,41%
10575,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,844483,SP,41%
10576,3508504,"Thursday, 29/10",CAÇAPAVA,95018,SP,41%
10577,3504107,"Tuesday, 17/03",ATIBAIA,144088,SP,41%
10578,3550605,"Tuesday, 27/10",SÃO ROQUE,92060,SP,41%
10579,3508504,"Tuesday, 20/10",CAÇAPAVA,95018,SP,41%
10580,3522505,"Tuesday, 16/06",ITAPEVI,240961,SP,41%
10581,3504107,"Wednesday, 17/06",ATIBAIA,144088,SP,41%
10582,3552809,"Saturday, 07/11",TABOÃO DA SERRA,293652,SP,41%
10583,3506508,"Wednesday, 24/06",BIRIGUI,124883,SP,41%
10584,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,156492,SP,41%
10585,3504107,"Thursday, 16/07",ATIBAIA,144088,SP,41%
10586,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,230371,SP,41%
10587,3519071,"Thursday, 18/06",HORTOLÂNDIA,234259,SP,41%
10588,3505708,"Sunday, 04/10",BARUERI,276982,SP,41%
10589,3524402,"Thursday, 17/09",JACAREÍ,235416,SP,41%
10590,3524303,"Monday, 03/08",JABOTICABAL,77652,SP,41%
10591,3539301,"Friday, 09/10",PIRASSUNUNGA,76877,SP,41%
10592,3522406,"Sunday, 29/11",ITAPEVA,94804,SP,41%
10593,3529401,"Friday, 29/05",MAUÁ,477552,SP,41%
10594,3509007,"Thursday, 16/07",CAIEIRAS,102775,SP,41%
10595,3513504,"Monday, 31/08",CUBATÃO,131626,SP,41%
10596,3522307,"Friday, 12/06",ITAPETININGA,165526,SP,41%
10597,35,"Monday, 14/09",ESTADO DE SÃO PAULO,46289333,SP,41%
10598,3530805,"Tuesday, 13/10",MOGI MIRIM,93650,SP,41%
10599,3557105,"Friday, 27/11",VOTUPORANGA,95338,SP,41%
10600,3557105,"Monday, 14/09",VOTUPORANGA,95338,SP,41%
10601,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,85541,SP,41%
10602,35,"Thursday, 24/09",ESTADO DE SÃO PAULO,46289333,SP,41%
10603,3525300,"Friday, 29/05",JAÚ,151881,SP,41%
10604,3519071,"Monday, 06/07",HORTOLÂNDIA,234259,SP,41%
10605,3556503,"Monday, 01/06",VÁRZEA PAULISTA,123071,SP,41%
10606,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,85541,SP,41%
10607,3543303,"Saturday, 28/11",RIBEIRÃO PIRES,124159,SP,41%
10608,35,"Tuesday, 15/09",ESTADO DE SÃO PAULO,46289333,SP,41%
10609,3523909,"Monday, 22/06",ITU,175568,SP,41%
10610,3525300,"Sunday, 01/11",JAÚ,151881,SP,41%
10611,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,375011,SP,41%
10612,3547809,"Monday, 14/09",SANTO ANDRÉ,721368,SP,41%
10613,3506102,"Thursday, 12/03",BEBEDOURO,77555,SP,41%
10614,3522307,"Tuesday, 25/08",ITAPETININGA,165526,SP,41%
10615,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,161957,SP,41%
10616,3557006,"Thursday, 09/07",VOTORANTIM,123599,SP,41%
10617,3549904,"Monday, 09/11",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
10618,35,"Thursday, 03/09",ESTADO DE SÃO PAULO,46289333,SP,41%
10619,3518701,"Thursday, 10/09",GUARUJÁ,322750,SP,41%
10620,3554003,"Wednesday, 17/06",TATUÍ,122967,SP,41%
10621,3525300,"Thursday, 04/06",JAÚ,151881,SP,41%
10622,3503901,"Sunday, 08/11",ARUJÁ,91157,SP,41%
10623,3550605,"Thursday, 06/08",SÃO ROQUE,92060,SP,41%
10624,3539301,"Thursday, 19/11",PIRASSUNUNGA,76877,SP,41%
10625,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,194390,SP,41%
10626,3536505,"Sunday, 29/11",PAULÍNIA,112003,SP,41%
10627,3513801,"Wednesday, 18/03",DIADEMA,426757,SP,41%
10628,3519071,"Tuesday, 26/05",HORTOLÂNDIA,234259,SP,41%
10629,3509502,"Monday, 20/07",CAMPINAS,1213792,SP,41%
10630,3528502,"Tuesday, 10/11",MAIRIPORÃ,101937,SP,41%
10631,3525300,"Friday, 22/05",JAÚ,151881,SP,41%
10632,3507506,"Wednesday, 20/05",BOTUCATU,148130,SP,41%
10633,3505500,"Sunday, 30/08",BARRETOS,122833,SP,41%
10634,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,85541,SP,41%
10635,3554003,"Tuesday, 26/05",TATUÍ,122967,SP,41%
10636,3510500,"Monday, 24/08",CARAGUATATUBA,123389,SP,41%
10637,3552809,"Saturday, 03/10",TABOÃO DA SERRA,293652,SP,41%
10638,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,156492,SP,41%
10639,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
10640,3508504,"Friday, 27/11",CAÇAPAVA,95018,SP,41%
10641,3509007,"Wednesday, 08/07",CAIEIRAS,102775,SP,41%
10642,3529401,"Sunday, 25/10",MAUÁ,477552,SP,41%
10643,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,124159,SP,41%
10644,3547809,"Saturday, 17/10",SANTO ANDRÉ,721368,SP,41%
10645,3516408,"Tuesday, 29/09",FRANCO DA ROCHA,156492,SP,41%
10646,3556206,"Saturday, 19/09",VALINHOS,131210,SP,41%
10647,3503307,"Monday, 13/07",ARARAS,135506,SP,41%
10648,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,156492,SP,41%
10649,3552205,"Wednesday, 24/06",SOROCABA,687357,SP,41%
10650,3509007,"Monday, 06/07",CAIEIRAS,102775,SP,41%
10651,3526902,"Tuesday, 23/06",LIMEIRA,308482,SP,41%
10652,3518800,"Monday, 27/07",GUARULHOS,1392121,SP,41%
10653,3506508,"Sunday, 08/11",BIRIGUI,124883,SP,41%
10654,3552403,"Friday, 17/07",SUMARÉ,286211,SP,41%
10655,3522109,"Thursday, 12/03",ITANHAÉM,103102,SP,41%
10656,3534401,"Wednesday, 29/07",OSASCO,699944,SP,41%
10657,3550605,"Wednesday, 05/08",SÃO ROQUE,92060,SP,41%
10658,3526704,"Thursday, 12/11",LEME,104346,SP,41%
10659,3530706,"Saturday, 21/11",MOGI GUAÇU,153033,SP,41%
10660,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,711825,SP,41%
10661,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,711825,SP,41%
10662,3554102,"Monday, 03/08",TAUBATÉ,317915,SP,41%
10663,3504107,"Tuesday, 09/06",ATIBAIA,144088,SP,41%
10664,3507506,"Tuesday, 30/06",BOTUCATU,148130,SP,41%
10665,3538006,"Saturday, 05/09",PINDAMONHANGABA,170132,SP,41%
10666,3506003,"Monday, 08/06",BAURU,379297,SP,41%
10667,3505500,"Sunday, 09/08",BARRETOS,122833,SP,41%
10668,3504503,"Thursday, 08/10",AVARÉ,91232,SP,41%
10669,3527207,"Friday, 25/09",LORENA,89125,SP,41%
10670,3505708,"Sunday, 30/08",BARUERI,276982,SP,41%
10671,3550308,"Monday, 19/10",SÃO PAULO,12325232,SP,41%
10672,3529005,"Sunday, 01/11",MARÍLIA,240590,SP,41%
10673,3511102,"Monday, 01/06",CATANDUVA,122497,SP,41%
10674,3504503,"Saturday, 07/11",AVARÉ,91232,SP,41%
10675,3524303,"Friday, 21/08",JABOTICABAL,77652,SP,41%
10676,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,156492,SP,41%
10677,3522604,"Thursday, 27/08",ITAPIRA,75234,SP,41%
10678,3548906,"Friday, 21/08",SÃO CARLOS,254484,SP,41%
10679,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,711825,SP,41%
10680,3522307,"Thursday, 24/09",ITAPETININGA,165526,SP,41%
10681,3541406,"Monday, 07/09",PRESIDENTE PRUDENTE,230371,SP,41%
10682,3529401,"Saturday, 18/07",MAUÁ,477552,SP,41%
10683,3557006,"Wednesday, 18/03",VOTORANTIM,123599,SP,41%
10684,3522307,"Wednesday, 09/09",ITAPETININGA,165526,SP,41%
10685,3503901,"Sunday, 23/08",ARUJÁ,91157,SP,41%
10686,3503307,"Tuesday, 14/07",ARARAS,135506,SP,41%
10687,3501608,"Tuesday, 26/05",AMERICANA,242018,SP,41%
10688,3504008,"Wednesday, 03/06",ASSIS,105087,SP,41%
10689,3554003,"Tuesday, 18/08",TATUÍ,122967,SP,41%
10690,3506508,"Thursday, 02/07",BIRIGUI,124883,SP,41%
10691,3506508,"Sunday, 04/10",BIRIGUI,124883,SP,41%
10692,3501905,"Tuesday, 08/09",AMPARO,72677,SP,41%
10693,3538709,"Monday, 29/06",PIRACICABA,407252,SP,41%
10694,3557006,"Thursday, 30/07",VOTORANTIM,123599,SP,41%
10695,3554102,"Saturday, 22/08",TAUBATÉ,317915,SP,41%
10696,3548708,"Monday, 23/11",SÃO BERNARDO DO CAMPO,844483,SP,41%
10697,3516309,"Thursday, 26/11",FRANCISCO MORATO,177633,SP,41%
10698,3552809,"Monday, 19/10",TABOÃO DA SERRA,293652,SP,41%
10699,3509007,"Wednesday, 15/07",CAIEIRAS,102775,SP,41%
10700,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,196500,SP,41%
10701,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,85541,SP,41%
10702,3522604,"Saturday, 28/11",ITAPIRA,75234,SP,41%
10703,3547809,"Wednesday, 02/09",SANTO ANDRÉ,721368,SP,41%
10704,3552205,"Sunday, 18/10",SOROCABA,687357,SP,41%
10705,3529401,"Monday, 07/09",MAUÁ,477552,SP,41%
10706,3508504,"Wednesday, 07/10",CAÇAPAVA,95018,SP,41%
10707,3539301,"Wednesday, 14/10",PIRASSUNUNGA,76877,SP,41%
10708,3503208,"Thursday, 21/05",ARARAQUARA,238339,SP,41%
10709,3516408,"Wednesday, 18/03",FRANCO DA ROCHA,156492,SP,41%
10710,3554102,"Tuesday, 28/07",TAUBATÉ,317915,SP,41%
10711,3557006,"Saturday, 08/08",VOTORANTIM,123599,SP,41%
10712,3556701,"Wednesday, 23/09",VINHEDO,80111,SP,41%
10713,3504008,"Saturday, 13/06",ASSIS,105087,SP,41%
10714,3503307,"Saturday, 01/08",ARARAS,135506,SP,41%
10715,3552205,"Tuesday, 16/06",SOROCABA,687357,SP,41%
10716,3525300,"Wednesday, 17/06",JAÚ,151881,SP,41%
10717,3556701,"Wednesday, 30/09",VINHEDO,80111,SP,41%
10718,3524303,"Monday, 21/09",JABOTICABAL,77652,SP,41%
10719,3515707,"Wednesday, 28/10",FERRAZ DE VASCONCELOS,196500,SP,41%
10720,3516408,"Saturday, 19/09",FRANCO DA ROCHA,156492,SP,41%
10721,3548906,"Saturday, 12/09",SÃO CARLOS,254484,SP,41%
10722,3522208,"Monday, 27/07",ITAPECERICA DA SERRA,177662,SP,41%
10723,3524303,"Thursday, 27/08",JABOTICABAL,77652,SP,41%
10724,3522307,"Thursday, 08/10",ITAPETININGA,165526,SP,41%
10725,3522208,"Monday, 30/11",ITAPECERICA DA SERRA,177662,SP,41%
10726,3548807,"Thursday, 20/08",SÃO CAETANO DO SUL,161957,SP,41%
10727,3504107,"Saturday, 31/10",ATIBAIA,144088,SP,41%
10728,3522505,"Saturday, 04/07",ITAPEVI,240961,SP,41%
10729,3552205,"Thursday, 09/07",SOROCABA,687357,SP,41%
10730,3552205,"Monday, 15/06",SOROCABA,687357,SP,41%
10731,3527207,"Wednesday, 22/07",LORENA,89125,SP,41%
10732,3504503,"Monday, 26/10",AVARÉ,91232,SP,41%
10733,3503208,"Sunday, 29/11",ARARAQUARA,238339,SP,41%
10734,3549102,"Thursday, 12/11",SÃO JOÃO DA BOA VISTA,91771,SP,41%
10735,3506508,"Friday, 10/07",BIRIGUI,124883,SP,41%
10736,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
10737,3522109,"Monday, 26/10",ITANHAÉM,103102,SP,41%
10738,3522505,"Friday, 29/05",ITAPEVI,240961,SP,41%
10739,3530706,"Tuesday, 22/09",MOGI GUAÇU,153033,SP,41%
10740,3538709,"Wednesday, 03/06",PIRACICABA,407252,SP,41%
10741,3505500,"Tuesday, 02/06",BARRETOS,122833,SP,41%
10742,3518800,"Sunday, 22/11",GUARULHOS,1392121,SP,41%
10743,3556206,"Thursday, 06/08",VALINHOS,131210,SP,41%
10744,3522505,"Tuesday, 30/06",ITAPEVI,240961,SP,41%
10745,3502804,"Tuesday, 30/06",ARAÇATUBA,198129,SP,41%
10746,3529401,"Monday, 22/06",MAUÁ,477552,SP,41%
10747,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
10748,3552809,"Thursday, 29/10",TABOÃO DA SERRA,293652,SP,41%
10749,35,"Thursday, 17/09",ESTADO DE SÃO PAULO,46289333,SP,41%
10750,3516408,"Saturday, 18/07",FRANCO DA ROCHA,156492,SP,41%
10751,35,"Wednesday, 16/09",ESTADO DE SÃO PAULO,46289333,SP,41%
10752,3539806,"Wednesday, 15/07",POÁ,118349,SP,41%
10753,3527207,"Friday, 14/08",LORENA,89125,SP,41%
10754,3522307,"Wednesday, 19/08",ITAPETININGA,165526,SP,41%
10755,35,"Monday, 28/09",ESTADO DE SÃO PAULO,46289333,SP,41%
10756,3511102,"Monday, 08/06",CATANDUVA,122497,SP,41%
10757,3539301,"Monday, 21/09",PIRASSUNUNGA,76877,SP,41%
10758,3530607,"Monday, 24/08",MOGI DAS CRUZES,450785,SP,41%
10759,3504008,"Thursday, 09/07",ASSIS,105087,SP,41%
10760,3552205,"Sunday, 09/08",SOROCABA,687357,SP,41%
10761,3522307,"Wednesday, 10/06",ITAPETININGA,165526,SP,41%
10762,3525300,"Saturday, 11/07",JAÚ,151881,SP,41%
10763,3516309,"Tuesday, 03/11",FRANCISCO MORATO,177633,SP,41%
10764,3504107,"Sunday, 27/09",ATIBAIA,144088,SP,41%
10765,3556206,"Saturday, 26/09",VALINHOS,131210,SP,41%
10766,3523909,"Friday, 12/06",ITU,175568,SP,41%
10767,3529401,"Wednesday, 17/06",MAUÁ,477552,SP,41%
10768,3509502,"Wednesday, 22/07",CAMPINAS,1213792,SP,41%
10769,3525003,"Thursday, 11/06",JANDIRA,126356,SP,41%
10770,3516309,"Thursday, 22/10",FRANCISCO MORATO,177633,SP,41%
10771,3543303,"Tuesday, 01/09",RIBEIRÃO PIRES,124159,SP,41%
10772,3509205,"Sunday, 29/11",CAJAMAR,77934,SP,41%
10773,3516200,"Wednesday, 05/08",FRANCA,355901,SP,41%
10774,3522307,"Wednesday, 16/09",ITAPETININGA,165526,SP,41%
10775,3525003,"Thursday, 28/05",JANDIRA,126356,SP,41%
10776,3538709,"Thursday, 04/06",PIRACICABA,407252,SP,41%
10777,3523909,"Monday, 15/06",ITU,175568,SP,41%
10778,3524303,"Wednesday, 26/08",JABOTICABAL,77652,SP,41%
10779,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,196500,SP,41%
10780,3506003,"Friday, 29/05",BAURU,379297,SP,41%
10781,3556701,"Friday, 18/09",VINHEDO,80111,SP,41%
10782,3511102,"Saturday, 09/05",CATANDUVA,122497,SP,41%
10783,3529302,"Thursday, 25/06",MATÃO,83626,SP,41%
10784,3556701,"Saturday, 14/11",VINHEDO,80111,SP,41%
10785,3545209,"Friday, 29/05",SALTO,119736,SP,41%
10786,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,170533,SP,41%
10787,3516408,"Monday, 22/06",FRANCO DA ROCHA,156492,SP,41%
10788,3504503,"Wednesday, 12/08",AVARÉ,91232,SP,41%
10789,3543907,"Saturday, 15/08",RIO CLARO,208008,SP,41%
10790,3506003,"Thursday, 04/06",BAURU,379297,SP,41%
10791,3538006,"Thursday, 03/09",PINDAMONHANGABA,170132,SP,41%
10792,3557105,"Tuesday, 04/08",VOTUPORANGA,95338,SP,41%
10793,3520509,"Wednesday, 26/08",INDAIATUBA,256223,SP,41%
10794,3527207,"Monday, 24/08",LORENA,89125,SP,41%
10795,3523404,"Thursday, 04/06",ITATIBA,122581,SP,41%
10796,3503901,"Thursday, 25/06",ARUJÁ,91157,SP,41%
10797,3513405,"Sunday, 22/11",CRUZEIRO,82571,SP,41%
10798,3524303,"Tuesday, 08/09",JABOTICABAL,77652,SP,41%
10799,3513504,"Tuesday, 08/09",CUBATÃO,131626,SP,41%
10800,3510500,"Saturday, 17/10",CARAGUATATUBA,123389,SP,41%
10801,3519071,"Saturday, 25/07",HORTOLÂNDIA,234259,SP,41%
10802,3516309,"Wednesday, 07/10",FRANCISCO MORATO,177633,SP,41%
10803,3547809,"Saturday, 21/11",SANTO ANDRÉ,721368,SP,41%
10804,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
10805,3508504,"Tuesday, 06/10",CAÇAPAVA,95018,SP,41%
10806,3506003,"Wednesday, 10/06",BAURU,379297,SP,41%
10807,3524303,"Tuesday, 01/09",JABOTICABAL,77652,SP,41%
10808,3518701,"Thursday, 01/10",GUARUJÁ,322750,SP,41%
10809,3549904,"Thursday, 26/11",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
10810,3523404,"Friday, 12/06",ITATIBA,122581,SP,41%
10811,3556206,"Friday, 31/07",VALINHOS,131210,SP,41%
10812,3522208,"Friday, 25/09",ITAPECERICA DA SERRA,177662,SP,41%
10813,3503901,"Friday, 19/06",ARUJÁ,91157,SP,41%
10814,3530607,"Thursday, 13/08",MOGI DAS CRUZES,450785,SP,41%
10815,3522109,"Tuesday, 03/11",ITANHAÉM,103102,SP,41%
10816,3534708,"Saturday, 20/06",OURINHOS,114352,SP,41%
10817,3515707,"Friday, 13/11",FERRAZ DE VASCONCELOS,196500,SP,41%
10818,3525300,"Tuesday, 18/08",JAÚ,151881,SP,41%
10819,3524303,"Saturday, 12/09",JABOTICABAL,77652,SP,41%
10820,3508504,"Friday, 18/09",CAÇAPAVA,95018,SP,41%
10821,3506508,"Tuesday, 26/05",BIRIGUI,124883,SP,41%
10822,3508504,"Saturday, 05/09",CAÇAPAVA,95018,SP,41%
10823,3547809,"Monday, 28/09",SANTO ANDRÉ,721368,SP,41%
10824,3504503,"Wednesday, 15/07",AVARÉ,91232,SP,41%
10825,3503901,"Thursday, 02/07",ARUJÁ,91157,SP,41%
10826,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,170533,SP,41%
10827,3545803,"Sunday, 13/09",SANTA BÁRBARA D'OESTE,194390,SP,41%
10828,3507506,"Saturday, 20/06",BOTUCATU,148130,SP,41%
10829,3539806,"Monday, 20/07",POÁ,118349,SP,41%
10830,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
10831,3548708,"Wednesday, 28/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
10832,3513801,"Thursday, 16/07",DIADEMA,426757,SP,41%
10833,3522406,"Saturday, 16/05",ITAPEVA,94804,SP,41%
10834,3509601,"Wednesday, 11/11",CAMPO LIMPO PAULISTA,85541,SP,41%
10835,3516200,"Wednesday, 22/04",FRANCA,355901,SP,41%
10836,3536505,"Monday, 10/08",PAULÍNIA,112003,SP,41%
10837,3539806,"Sunday, 04/10",POÁ,118349,SP,41%
10838,3527108,"Wednesday, 03/06",LINS,78503,SP,41%
10839,3550605,"Friday, 30/10",SÃO ROQUE,92060,SP,41%
10840,3522307,"Friday, 16/10",ITAPETININGA,165526,SP,41%
10841,3525003,"Monday, 25/05",JANDIRA,126356,SP,41%
10842,3525003,"Saturday, 27/06",JANDIRA,126356,SP,41%
10843,3522208,"Tuesday, 06/10",ITAPECERICA DA SERRA,177662,SP,41%
10844,3522307,"Thursday, 09/07",ITAPETININGA,165526,SP,41%
10845,3518701,"Friday, 09/10",GUARUJÁ,322750,SP,41%
10846,3548906,"Thursday, 23/07",SÃO CARLOS,254484,SP,41%
10847,3522307,"Thursday, 17/09",ITAPETININGA,165526,SP,41%
10848,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,85541,SP,41%
10849,3530805,"Friday, 06/11",MOGI MIRIM,93650,SP,41%
10850,3516408,"Saturday, 12/09",FRANCO DA ROCHA,156492,SP,41%
10851,3529302,"Monday, 13/07",MATÃO,83626,SP,41%
10852,3516309,"Friday, 06/11",FRANCISCO MORATO,177633,SP,41%
10853,3543303,"Monday, 31/08",RIBEIRÃO PIRES,124159,SP,41%
10854,3556701,"Saturday, 03/10",VINHEDO,80111,SP,41%
10855,3527108,"Friday, 03/07",LINS,78503,SP,41%
10856,3557006,"Monday, 27/07",VOTORANTIM,123599,SP,41%
10857,3522208,"Tuesday, 03/11",ITAPECERICA DA SERRA,177662,SP,41%
10858,3529302,"Sunday, 27/09",MATÃO,83626,SP,41%
10859,3551009,"Monday, 23/11",SÃO VICENTE,368355,SP,41%
10860,3545803,"Sunday, 04/10",SANTA BÁRBARA D'OESTE,194390,SP,41%
10861,3519071,"Monday, 07/09",HORTOLÂNDIA,234259,SP,41%
10862,3513405,"Wednesday, 19/08",CRUZEIRO,82571,SP,41%
10863,3509205,"Wednesday, 24/06",CAJAMAR,77934,SP,41%
10864,3552809,"Tuesday, 27/10",TABOÃO DA SERRA,293652,SP,41%
10865,3543303,"Friday, 31/07",RIBEIRÃO PIRES,124159,SP,41%
10866,3503901,"Wednesday, 18/03",ARUJÁ,91157,SP,41%
10867,3543303,"Saturday, 14/11",RIBEIRÃO PIRES,124159,SP,41%
10868,3528502,"Friday, 02/10",MAIRIPORÃ,101937,SP,41%
10869,3539806,"Saturday, 18/07",POÁ,118349,SP,41%
10870,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,85541,SP,41%
10871,3547809,"Wednesday, 09/09",SANTO ANDRÉ,721368,SP,41%
10872,3507506,"Monday, 12/10",BOTUCATU,148130,SP,41%
10873,3557105,"Tuesday, 29/09",VOTUPORANGA,95338,SP,41%
10874,3518701,"Thursday, 24/09",GUARUJÁ,322750,SP,41%
10875,3529302,"Thursday, 09/07",MATÃO,83626,SP,41%
10876,3508504,"Thursday, 26/11",CAÇAPAVA,95018,SP,41%
10877,3556206,"Wednesday, 29/07",VALINHOS,131210,SP,41%
10878,3506508,"Saturday, 20/06",BIRIGUI,124883,SP,41%
10879,3528502,"Friday, 30/10",MAIRIPORÃ,101937,SP,41%
10880,3530805,"Tuesday, 10/11",MOGI MIRIM,93650,SP,41%
10881,3547809,"Thursday, 13/08",SANTO ANDRÉ,721368,SP,41%
10882,3539301,"Monday, 05/10",PIRASSUNUNGA,76877,SP,41%
10883,3525904,"Saturday, 04/07",JUNDIAÍ,423006,SP,41%
10884,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
10885,3518800,"Friday, 17/07",GUARULHOS,1392121,SP,41%
10886,3548708,"Wednesday, 04/11",SÃO BERNARDO DO CAMPO,844483,SP,41%
10887,3508504,"Monday, 19/10",CAÇAPAVA,95018,SP,41%
10888,3505708,"Friday, 08/05",BARUERI,276982,SP,41%
10889,3547304,"Tuesday, 01/12",SANTANA DE PARNAÍBA,142301,SP,41%
10890,3552502,"Thursday, 16/07",SUZANO,300559,SP,41%
10891,3528502,"Monday, 19/10",MAIRIPORÃ,101937,SP,41%
10892,3528502,"Wednesday, 11/11",MAIRIPORÃ,101937,SP,41%
10893,3506003,"Monday, 01/06",BAURU,379297,SP,41%
10894,3504503,"Thursday, 18/06",AVARÉ,91232,SP,41%
10895,3539301,"Thursday, 12/03",PIRASSUNUNGA,76877,SP,41%
10896,3539301,"Thursday, 05/11",PIRASSUNUNGA,76877,SP,41%
10897,3516309,"Friday, 09/10",FRANCISCO MORATO,177633,SP,41%
10898,3516309,"Friday, 13/11",FRANCISCO MORATO,177633,SP,41%
10899,3524303,"Wednesday, 12/08",JABOTICABAL,77652,SP,41%
10900,3522208,"Thursday, 19/11",ITAPECERICA DA SERRA,177662,SP,41%
10901,3557105,"Monday, 28/09",VOTUPORANGA,95338,SP,41%
10902,3508504,"Saturday, 10/10",CAÇAPAVA,95018,SP,41%
10903,3528502,"Friday, 20/11",MAIRIPORÃ,101937,SP,41%
10904,3539301,"Tuesday, 20/10",PIRASSUNUNGA,76877,SP,41%
10905,3530706,"Monday, 17/08",MOGI GUAÇU,153033,SP,41%
10906,3522406,"Tuesday, 19/05",ITAPEVA,94804,SP,41%
10907,3516309,"Monday, 05/10",FRANCISCO MORATO,177633,SP,41%
10908,3548500,"Sunday, 29/11",SANTOS,433656,SP,41%
10909,3530607,"Monday, 03/08",MOGI DAS CRUZES,450785,SP,41%
10910,3516408,"Wednesday, 23/09",FRANCO DA ROCHA,156492,SP,41%
10911,3506003,"Monday, 29/06",BAURU,379297,SP,41%
10912,3538006,"Monday, 31/08",PINDAMONHANGABA,170132,SP,41%
10913,3508504,"Friday, 25/09",CAÇAPAVA,95018,SP,41%
10914,3557105,"Monday, 20/07",VOTUPORANGA,95338,SP,41%
10915,3529005,"Saturday, 11/07",MARÍLIA,240590,SP,41%
10916,3534401,"Saturday, 22/08",OSASCO,699944,SP,41%
10917,3509007,"Friday, 26/06",CAIEIRAS,102775,SP,41%
10918,3554003,"Monday, 13/07",TATUÍ,122967,SP,41%
10919,3548708,"Wednesday, 02/12",SÃO BERNARDO DO CAMPO,844483,SP,41%
10920,3513504,"Wednesday, 16/09",CUBATÃO,131626,SP,41%
10921,3509205,"Saturday, 25/07",CAJAMAR,77934,SP,41%
10922,3557105,"Thursday, 12/03",VOTUPORANGA,95338,SP,41%
