,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
15462,3509601,"Tuesday, 15/09",CAMPO LIMPO PAULISTA,85541,SP,45%
15463,3534708,"Sunday, 02/08",OURINHOS,114352,SP,45%
15464,3541000,"Wednesday, 23/09",PRAIA GRANDE,330845,SP,45%
15465,3520509,"Sunday, 08/11",INDAIATUBA,256223,SP,45%
15466,3505708,"Sunday, 02/08",BARUERI,276982,SP,45%
15467,3522109,"Friday, 23/10",ITANHAÉM,103102,SP,45%
15468,3519709,"Tuesday, 04/08",IBIÚNA,79479,SP,45%
15469,3539301,"Friday, 10/07",PIRASSUNUNGA,76877,SP,45%
15470,3552809,"Sunday, 08/11",TABOÃO DA SERRA,293652,SP,45%
15471,3526704,"Tuesday, 27/10",LEME,104346,SP,45%
15472,3530706,"Friday, 15/05",MOGI GUAÇU,153033,SP,45%
15473,3504008,"Saturday, 30/05",ASSIS,105087,SP,45%
15474,3508504,"Saturday, 08/08",CAÇAPAVA,95018,SP,45%
15475,3515004,"Thursday, 27/08",EMBU DAS ARTES,276535,SP,45%
15476,3526704,"Thursday, 05/03",LEME,104346,SP,45%
15477,3513504,"Thursday, 04/06",CUBATÃO,131626,SP,45%
15478,3522307,"Saturday, 30/05",ITAPETININGA,165526,SP,45%
15479,3528502,"Saturday, 15/08",MAIRIPORÃ,101937,SP,45%
15480,3551009,"Saturday, 05/09",SÃO VICENTE,368355,SP,45%
15481,3552403,"Saturday, 11/07",SUMARÉ,286211,SP,45%
15482,3548500,"Tuesday, 23/06",SANTOS,433656,SP,45%
15483,3502804,"Saturday, 06/06",ARAÇATUBA,198129,SP,45%
15484,3552502,"Saturday, 13/06",SUZANO,300559,SP,45%
15485,3518404,"Sunday, 09/08",GUARATINGUETÁ,122505,SP,45%
15486,35,"Saturday, 31/10",ESTADO DE SÃO PAULO,46289333,SP,45%
15487,3529401,"Saturday, 16/05",MAUÁ,477552,SP,45%
15488,3522109,"Saturday, 12/09",ITANHAÉM,103102,SP,45%
15489,3530706,"Tuesday, 19/05",MOGI GUAÇU,153033,SP,45%
15490,3556206,"Saturday, 01/08",VALINHOS,131210,SP,45%
15491,35,"Tuesday, 07/07",ESTADO DE SÃO PAULO,46289333,SP,45%
15492,3523404,"Monday, 27/04",ITATIBA,122581,SP,45%
15493,3529005,"Monday, 27/04",MARÍLIA,240590,SP,45%
15494,3505500,"Monday, 11/05",BARRETOS,122833,SP,45%
15495,3549102,"Tuesday, 18/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
15496,3503901,"Tuesday, 02/06",ARUJÁ,91157,SP,45%
15497,3557006,"Wednesday, 27/05",VOTORANTIM,123599,SP,45%
15498,3516408,"Sunday, 11/10",FRANCO DA ROCHA,156492,SP,45%
15499,3509502,"Friday, 12/06",CAMPINAS,1213792,SP,45%
15500,3557105,"Thursday, 08/10",VOTUPORANGA,95338,SP,45%
15501,3515707,"Sunday, 08/11",FERRAZ DE VASCONCELOS,196500,SP,45%
15502,3543402,"Thursday, 04/06",RIBEIRÃO PRETO,711825,SP,45%
15503,3524402,"Tuesday, 07/07",JACAREÍ,235416,SP,45%
15504,3518701,"Friday, 17/07",GUARUJÁ,322750,SP,45%
15505,3518800,"Friday, 29/05",GUARULHOS,1392121,SP,45%
15506,3527108,"Thursday, 07/05",LINS,78503,SP,45%
15507,3516408,"Sunday, 12/07",FRANCO DA ROCHA,156492,SP,45%
15508,3513405,"Sunday, 08/11",CRUZEIRO,82571,SP,45%
15509,3506003,"Saturday, 30/05",BAURU,379297,SP,45%
15510,3549102,"Thursday, 06/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
15511,3526704,"Thursday, 27/08",LEME,104346,SP,45%
15512,3509502,"Tuesday, 14/07",CAMPINAS,1213792,SP,45%
15513,3513009,"Sunday, 11/10",COTIA,253608,SP,45%
15514,3551009,"Saturday, 24/10",SÃO VICENTE,368355,SP,45%
15515,3551009,"Thursday, 27/08",SÃO VICENTE,368355,SP,45%
15516,3527207,"Saturday, 22/08",LORENA,89125,SP,45%
15517,3515004,"Wednesday, 09/09",EMBU DAS ARTES,276535,SP,45%
15518,3554102,"Friday, 05/06",TAUBATÉ,317915,SP,45%
15519,3518404,"Monday, 01/06",GUARATINGUETÁ,122505,SP,45%
15520,3527207,"Wednesday, 04/11",LORENA,89125,SP,45%
15521,3557006,"Friday, 08/05",VOTORANTIM,123599,SP,45%
15522,3557105,"Saturday, 11/07",VOTUPORANGA,95338,SP,45%
15523,3529401,"Sunday, 26/07",MAUÁ,477552,SP,45%
15524,3530607,"Saturday, 18/07",MOGI DAS CRUZES,450785,SP,45%
15525,3509601,"Thursday, 17/09",CAMPO LIMPO PAULISTA,85541,SP,45%
15526,3551009,"Thursday, 13/08",SÃO VICENTE,368355,SP,45%
15527,3549102,"Tuesday, 20/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
15528,3541000,"Thursday, 27/08",PRAIA GRANDE,330845,SP,45%
15529,3526704,"Friday, 18/09",LEME,104346,SP,45%
15530,3522208,"Sunday, 06/09",ITAPECERICA DA SERRA,177662,SP,45%
15531,3538006,"Sunday, 18/10",PINDAMONHANGABA,170132,SP,45%
15532,3527207,"Friday, 17/07",LORENA,89125,SP,45%
15533,3557006,"Saturday, 18/07",VOTORANTIM,123599,SP,45%
15534,3504107,"Wednesday, 20/05",ATIBAIA,144088,SP,45%
15535,3518701,"Wednesday, 08/07",GUARUJÁ,322750,SP,45%
15536,3538006,"Monday, 02/11",PINDAMONHANGABA,170132,SP,45%
15537,3501608,"Saturday, 27/06",AMERICANA,242018,SP,45%
15538,3543402,"Tuesday, 30/06",RIBEIRÃO PRETO,711825,SP,45%
15539,3543907,"Saturday, 13/06",RIO CLARO,208008,SP,45%
15540,3524402,"Thursday, 16/07",JACAREÍ,235416,SP,45%
15541,3526704,"Monday, 09/11",LEME,104346,SP,45%
15542,3538709,"Thursday, 11/06",PIRACICABA,407252,SP,45%
15543,35,"Saturday, 25/07",ESTADO DE SÃO PAULO,46289333,SP,45%
15544,3516200,"Friday, 19/06",FRANCA,355901,SP,45%
15545,3522109,"Tuesday, 04/08",ITANHAÉM,103102,SP,45%
15546,3556701,"Friday, 10/07",VINHEDO,80111,SP,45%
15547,3554102,"Wednesday, 15/07",TAUBATÉ,317915,SP,45%
15548,3503901,"Wednesday, 27/05",ARUJÁ,91157,SP,45%
15549,3539301,"Friday, 19/06",PIRASSUNUNGA,76877,SP,45%
15550,3554102,"Wednesday, 08/07",TAUBATÉ,317915,SP,45%
15551,3538709,"Saturday, 23/05",PIRACICABA,407252,SP,45%
15552,3506508,"Sunday, 23/08",BIRIGUI,124883,SP,45%
15553,3527207,"Sunday, 20/09",LORENA,89125,SP,45%
15554,3541000,"Saturday, 17/10",PRAIA GRANDE,330845,SP,45%
15555,3552205,"Friday, 24/04",SOROCABA,687357,SP,45%
15556,3505500,"Wednesday, 29/04",BARRETOS,122833,SP,45%
15557,3551702,"Tuesday, 26/05",SERTÃOZINHO,127142,SP,45%
15558,3536505,"Thursday, 28/05",PAULÍNIA,112003,SP,45%
15559,3530805,"Thursday, 22/10",MOGI MIRIM,93650,SP,45%
15560,3516408,"Sunday, 19/07",FRANCO DA ROCHA,156492,SP,45%
15561,3510500,"Wednesday, 05/08",CARAGUATATUBA,123389,SP,45%
15562,3556503,"Saturday, 23/05",VÁRZEA PAULISTA,123071,SP,45%
15563,3543402,"Wednesday, 01/07",RIBEIRÃO PRETO,711825,SP,45%
15564,3556206,"Saturday, 31/10",VALINHOS,131210,SP,45%
15565,3541000,"Wednesday, 09/09",PRAIA GRANDE,330845,SP,45%
15566,3541000,"Tuesday, 04/08",PRAIA GRANDE,330845,SP,45%
15567,3509502,"Monday, 04/05",CAMPINAS,1213792,SP,45%
15568,3509502,"Monday, 06/07",CAMPINAS,1213792,SP,45%
15569,3503307,"Sunday, 30/08",ARARAS,135506,SP,45%
15570,3551702,"Thursday, 18/06",SERTÃOZINHO,127142,SP,45%
15571,3541406,"Friday, 27/03",PRESIDENTE PRUDENTE,230371,SP,45%
15572,3511102,"Monday, 23/03",CATANDUVA,122497,SP,45%
15573,35,"Thursday, 16/07",ESTADO DE SÃO PAULO,46289333,SP,45%
15574,3504107,"Saturday, 13/06",ATIBAIA,144088,SP,45%
15575,3547809,"Friday, 12/06",SANTO ANDRÉ,721368,SP,45%
15576,3501608,"Wednesday, 22/04",AMERICANA,242018,SP,45%
15577,3504008,"Thursday, 30/04",ASSIS,105087,SP,45%
15578,3550605,"Saturday, 04/07",SÃO ROQUE,92060,SP,45%
15579,3552809,"Tuesday, 09/06",TABOÃO DA SERRA,293652,SP,45%
15580,3509007,"Friday, 22/05",CAIEIRAS,102775,SP,45%
15581,3522109,"Tuesday, 15/09",ITANHAÉM,103102,SP,45%
15582,3530805,"Monday, 27/07",MOGI MIRIM,93650,SP,45%
15583,3509502,"Friday, 19/06",CAMPINAS,1213792,SP,45%
15584,3509502,"Monday, 13/07",CAMPINAS,1213792,SP,45%
15585,3524402,"Sunday, 13/09",JACAREÍ,235416,SP,45%
15586,3549904,"Tuesday, 25/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
15587,3504503,"Tuesday, 02/06",AVARÉ,91232,SP,45%
15588,3513801,"Thursday, 21/05",DIADEMA,426757,SP,45%
15589,3529005,"Saturday, 09/05",MARÍLIA,240590,SP,45%
15590,3527108,"Friday, 15/05",LINS,78503,SP,45%
15591,3503208,"Sunday, 14/06",ARARAQUARA,238339,SP,45%
15592,3543303,"Friday, 29/05",RIBEIRÃO PIRES,124159,SP,45%
15593,3518701,"Sunday, 15/11",GUARUJÁ,322750,SP,45%
15594,3529005,"Sunday, 23/08",MARÍLIA,240590,SP,45%
15595,3530607,"Tuesday, 23/06",MOGI DAS CRUZES,450785,SP,45%
15596,3539806,"Monday, 18/05",POÁ,118349,SP,45%
15597,3550308,"Saturday, 25/07",SÃO PAULO,12325232,SP,45%
15598,3539301,"Monday, 27/07",PIRASSUNUNGA,76877,SP,45%
15599,3538006,"Tuesday, 11/08",PINDAMONHANGABA,170132,SP,45%
15600,3503307,"Thursday, 11/06",ARARAS,135506,SP,45%
15601,3541000,"Saturday, 14/11",PRAIA GRANDE,330845,SP,45%
15602,3539301,"Friday, 17/07",PIRASSUNUNGA,76877,SP,45%
15603,3509601,"Monday, 28/09",CAMPO LIMPO PAULISTA,85541,SP,45%
15604,3515707,"Thursday, 13/08",FERRAZ DE VASCONCELOS,196500,SP,45%
15605,3515707,"Thursday, 21/05",FERRAZ DE VASCONCELOS,196500,SP,45%
15606,3518701,"Thursday, 18/06",GUARUJÁ,322750,SP,45%
15607,3513009,"Saturday, 18/07",COTIA,253608,SP,45%
15608,3530607,"Wednesday, 17/06",MOGI DAS CRUZES,450785,SP,45%
15609,3539301,"Friday, 05/06",PIRASSUNUNGA,76877,SP,45%
15610,3549805,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
15611,3523107,"Sunday, 18/10",ITAQUAQUECETUBA,375011,SP,45%
15612,3556206,"Friday, 10/07",VALINHOS,131210,SP,45%
15613,3518701,"Tuesday, 07/07",GUARUJÁ,322750,SP,45%
15614,3557105,"Wednesday, 16/09",VOTUPORANGA,95338,SP,45%
15615,35,"Wednesday, 15/07",ESTADO DE SÃO PAULO,46289333,SP,45%
15616,3530805,"Thursday, 16/07",MOGI MIRIM,93650,SP,45%
15617,3515004,"Thursday, 17/09",EMBU DAS ARTES,276535,SP,45%
15618,3549102,"Tuesday, 28/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
15619,3515707,"Monday, 17/08",FERRAZ DE VASCONCELOS,196500,SP,45%
15620,3518701,"Saturday, 07/11",GUARUJÁ,322750,SP,45%
15621,3524303,"Saturday, 15/08",JABOTICABAL,77652,SP,45%
15622,3526704,"Thursday, 08/10",LEME,104346,SP,45%
15623,3552502,"Tuesday, 19/05",SUZANO,300559,SP,45%
15624,3518800,"Thursday, 04/06",GUARULHOS,1392121,SP,45%
15625,3554102,"Tuesday, 14/07",TAUBATÉ,317915,SP,45%
15626,3536505,"Tuesday, 02/06",PAULÍNIA,112003,SP,45%
15627,3548708,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
15628,3516200,"Wednesday, 15/07",FRANCA,355901,SP,45%
15629,3548807,"Tuesday, 16/06",SÃO CAETANO DO SUL,161957,SP,45%
15630,3518701,"Thursday, 16/07",GUARUJÁ,322750,SP,45%
15631,3538709,"Saturday, 16/05",PIRACICABA,407252,SP,45%
15632,3538006,"Sunday, 08/11",PINDAMONHANGABA,170132,SP,45%
15633,3513504,"Tuesday, 18/08",CUBATÃO,131626,SP,45%
15634,3547809,"Friday, 26/06",SANTO ANDRÉ,721368,SP,45%
15635,3538006,"Saturday, 15/08",PINDAMONHANGABA,170132,SP,45%
15636,3538709,"Saturday, 30/05",PIRACICABA,407252,SP,45%
15637,3536505,"Sunday, 30/08",PAULÍNIA,112003,SP,45%
15638,3522208,"Wednesday, 24/06",ITAPECERICA DA SERRA,177662,SP,45%
15639,3556701,"Monday, 06/07",VINHEDO,80111,SP,45%
15640,3554003,"Thursday, 19/03",TATUÍ,122967,SP,45%
15641,3527207,"Tuesday, 22/09",LORENA,89125,SP,45%
15642,3556701,"Saturday, 25/07",VINHEDO,80111,SP,45%
15643,3526704,"Tuesday, 04/08",LEME,104346,SP,45%
15644,3552403,"Thursday, 11/06",SUMARÉ,286211,SP,45%
15645,3513009,"Friday, 29/05",COTIA,253608,SP,45%
15646,3541000,"Saturday, 24/10",PRAIA GRANDE,330845,SP,45%
15647,3522307,"Saturday, 27/06",ITAPETININGA,165526,SP,45%
15648,3522604,"Tuesday, 23/06",ITAPIRA,75234,SP,45%
15649,3501905,"Sunday, 01/11",AMPARO,72677,SP,45%
15650,3518800,"Wednesday, 03/06",GUARULHOS,1392121,SP,45%
15651,3519709,"Wednesday, 14/10",IBIÚNA,79479,SP,45%
15652,3508504,"Tuesday, 18/08",CAÇAPAVA,95018,SP,45%
15653,3504503,"Saturday, 22/08",AVARÉ,91232,SP,45%
15654,3550605,"Tuesday, 07/07",SÃO ROQUE,92060,SP,45%
15655,3504107,"Friday, 22/05",ATIBAIA,144088,SP,45%
15656,3554102,"Wednesday, 10/06",TAUBATÉ,317915,SP,45%
15657,3526704,"Tuesday, 11/08",LEME,104346,SP,45%
15658,3548708,"Monday, 29/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
15659,3518701,"Friday, 10/07",GUARUJÁ,322750,SP,45%
15660,3507506,"Thursday, 14/05",BOTUCATU,148130,SP,45%
15661,3522109,"Thursday, 15/10",ITANHAÉM,103102,SP,45%
15662,3515004,"Friday, 19/06",EMBU DAS ARTES,276535,SP,45%
15663,3522109,"Wednesday, 21/10",ITANHAÉM,103102,SP,45%
15664,3506003,"Tuesday, 07/04",BAURU,379297,SP,45%
15665,3513504,"Tuesday, 19/05",CUBATÃO,131626,SP,45%
15666,3550605,"Thursday, 16/07",SÃO ROQUE,92060,SP,45%
15667,3516200,"Thursday, 02/07",FRANCA,355901,SP,45%
15668,3513405,"Friday, 16/10",CRUZEIRO,82571,SP,45%
15669,3522109,"Thursday, 17/09",ITANHAÉM,103102,SP,45%
15670,3513801,"Friday, 20/03",DIADEMA,426757,SP,45%
15671,3541000,"Tuesday, 28/07",PRAIA GRANDE,330845,SP,45%
15672,3527207,"Friday, 26/06",LORENA,89125,SP,45%
15673,3541000,"Friday, 14/08",PRAIA GRANDE,330845,SP,45%
15674,3502804,"Sunday, 14/06",ARAÇATUBA,198129,SP,45%
15675,3548708,"Tuesday, 18/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
15676,3516200,"Monday, 01/06",FRANCA,355901,SP,45%
15677,3529005,"Thursday, 16/04",MARÍLIA,240590,SP,45%
15678,3515004,"Monday, 13/07",EMBU DAS ARTES,276535,SP,45%
15679,3516408,"Saturday, 16/05",FRANCO DA ROCHA,156492,SP,45%
15680,3515707,"Tuesday, 22/09",FERRAZ DE VASCONCELOS,196500,SP,45%
15681,3522109,"Saturday, 29/08",ITANHAÉM,103102,SP,45%
15682,3523909,"Wednesday, 06/05",ITU,175568,SP,45%
15683,3505500,"Thursday, 09/04",BARRETOS,122833,SP,45%
15684,3506508,"Thursday, 11/06",BIRIGUI,124883,SP,45%
15685,3520509,"Sunday, 18/10",INDAIATUBA,256223,SP,45%
15686,3548708,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
15687,3554102,"Sunday, 09/08",TAUBATÉ,317915,SP,45%
15688,3509601,"Monday, 21/09",CAMPO LIMPO PAULISTA,85541,SP,45%
15689,3549102,"Tuesday, 03/11",SÃO JOÃO DA BOA VISTA,91771,SP,45%
15690,3543402,"Monday, 22/06",RIBEIRÃO PRETO,711825,SP,45%
15691,3552403,"Monday, 25/05",SUMARÉ,286211,SP,45%
15692,3548807,"Wednesday, 10/06",SÃO CAETANO DO SUL,161957,SP,45%
15693,3516408,"Sunday, 27/09",FRANCO DA ROCHA,156492,SP,45%
15694,3551009,"Tuesday, 11/08",SÃO VICENTE,368355,SP,45%
15695,3523107,"Monday, 01/06",ITAQUAQUECETUBA,375011,SP,45%
15696,35,"Tuesday, 14/07",ESTADO DE SÃO PAULO,46289333,SP,45%
15697,3543402,"Wednesday, 17/06",RIBEIRÃO PRETO,711825,SP,45%
15698,3522604,"Thursday, 16/07",ITAPIRA,75234,SP,45%
15699,3539806,"Sunday, 19/07",POÁ,118349,SP,45%
15700,3503307,"Thursday, 30/04",ARARAS,135506,SP,45%
15701,3509502,"Monday, 11/05",CAMPINAS,1213792,SP,45%
15702,3545209,"Friday, 15/05",SALTO,119736,SP,45%
15703,3527108,"Sunday, 12/07",LINS,78503,SP,45%
15704,3530805,"Saturday, 17/10",MOGI MIRIM,93650,SP,45%
15705,3543303,"Wednesday, 17/06",RIBEIRÃO PIRES,124159,SP,45%
15706,3550605,"Thursday, 18/06",SÃO ROQUE,92060,SP,45%
15707,3554102,"Thursday, 02/07",TAUBATÉ,317915,SP,45%
15708,3548708,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
15709,3541000,"Monday, 17/08",PRAIA GRANDE,330845,SP,45%
15710,3530706,"Sunday, 27/09",MOGI GUAÇU,153033,SP,45%
15711,35,"Thursday, 18/06",ESTADO DE SÃO PAULO,46289333,SP,45%
15712,3509601,"Wednesday, 26/08",CAMPO LIMPO PAULISTA,85541,SP,45%
15713,3515707,"Monday, 18/05",FERRAZ DE VASCONCELOS,196500,SP,45%
15714,3549102,"Monday, 05/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
15715,3545209,"Thursday, 30/04",SALTO,119736,SP,45%
15716,3505500,"Monday, 04/05",BARRETOS,122833,SP,45%
15717,3548708,"Monday, 22/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
15718,3513504,"Monday, 08/06",CUBATÃO,131626,SP,45%
15719,3513009,"Tuesday, 23/06",COTIA,253608,SP,45%
15720,3539806,"Sunday, 16/08",POÁ,118349,SP,45%
15721,3530805,"Saturday, 08/08",MOGI MIRIM,93650,SP,45%
15722,3509601,"Wednesday, 23/09",CAMPO LIMPO PAULISTA,85541,SP,45%
15723,3524303,"Thursday, 21/05",JABOTICABAL,77652,SP,45%
15724,3523107,"Sunday, 16/08",ITAQUAQUECETUBA,375011,SP,45%
15725,3539806,"Saturday, 27/06",POÁ,118349,SP,45%
15726,3548807,"Monday, 22/06",SÃO CAETANO DO SUL,161957,SP,45%
15727,3530805,"Saturday, 31/10",MOGI MIRIM,93650,SP,45%
15728,3527108,"Sunday, 20/09",LINS,78503,SP,45%
15729,3523404,"Tuesday, 28/04",ITATIBA,122581,SP,45%
15730,3525904,"Saturday, 16/05",JUNDIAÍ,423006,SP,45%
15731,3549904,"Friday, 03/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
15732,3547304,"Saturday, 05/09",SANTANA DE PARNAÍBA,142301,SP,45%
15733,3556206,"Friday, 12/06",VALINHOS,131210,SP,45%
15734,3524402,"Monday, 29/06",JACAREÍ,235416,SP,45%
15735,3515004,"Thursday, 24/09",EMBU DAS ARTES,276535,SP,45%
15736,3522505,"Sunday, 01/11",ITAPEVI,240961,SP,45%
15737,3556701,"Thursday, 25/06",VINHEDO,80111,SP,45%
15738,3509007,"Sunday, 13/09",CAIEIRAS,102775,SP,45%
15739,3524402,"Thursday, 25/06",JACAREÍ,235416,SP,45%
15740,3536505,"Wednesday, 03/06",PAULÍNIA,112003,SP,45%
15741,3557006,"Monday, 02/11",VOTORANTIM,123599,SP,45%
15742,3548500,"Saturday, 11/07",SANTOS,433656,SP,45%
15743,3539301,"Monday, 20/07",PIRASSUNUNGA,76877,SP,45%
15744,3545209,"Wednesday, 13/05",SALTO,119736,SP,45%
15745,3543303,"Tuesday, 16/06",RIBEIRÃO PIRES,124159,SP,45%
15746,3504503,"Sunday, 15/11",AVARÉ,91232,SP,45%
15747,3530706,"Sunday, 04/10",MOGI GUAÇU,153033,SP,45%
15748,3556206,"Tuesday, 07/07",VALINHOS,131210,SP,45%
15749,3502804,"Sunday, 28/06",ARAÇATUBA,198129,SP,45%
15750,3518404,"Tuesday, 19/05",GUARATINGUETÁ,122505,SP,45%
15751,3552403,"Saturday, 31/10",SUMARÉ,286211,SP,45%
15752,3545803,"Sunday, 23/08",SANTA BÁRBARA D'OESTE,194390,SP,45%
15753,3547809,"Saturday, 22/08",SANTO ANDRÉ,721368,SP,45%
15754,3548708,"Saturday, 15/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
15755,3525904,"Thursday, 09/04",JUNDIAÍ,423006,SP,45%
15756,3524303,"Thursday, 23/04",JABOTICABAL,77652,SP,45%
15757,3504008,"Tuesday, 12/05",ASSIS,105087,SP,45%
15758,3510500,"Sunday, 01/11",CARAGUATATUBA,123389,SP,45%
15759,3543402,"Monday, 29/06",RIBEIRÃO PRETO,711825,SP,45%
15760,3516200,"Tuesday, 14/04",FRANCA,355901,SP,45%
15761,3552809,"Thursday, 04/06",TABOÃO DA SERRA,293652,SP,45%
15762,3518701,"Tuesday, 30/06",GUARUJÁ,322750,SP,45%
15763,3543303,"Wednesday, 03/06",RIBEIRÃO PIRES,124159,SP,45%
15764,3556503,"Sunday, 13/09",VÁRZEA PAULISTA,123071,SP,45%
15765,3507506,"Sunday, 26/07",BOTUCATU,148130,SP,45%
15766,3510609,"Wednesday, 03/06",CARAPICUÍBA,403183,SP,45%
15767,3548500,"Sunday, 20/09",SANTOS,433656,SP,45%
15768,3557006,"Sunday, 23/08",VOTORANTIM,123599,SP,45%
15769,3522208,"Saturday, 27/06",ITAPECERICA DA SERRA,177662,SP,45%
15770,3518701,"Saturday, 01/08",GUARUJÁ,322750,SP,45%
15771,3538709,"Tuesday, 28/04",PIRACICABA,407252,SP,45%
15772,3504107,"Friday, 08/05",ATIBAIA,144088,SP,45%
15773,3503307,"Friday, 15/05",ARARAS,135506,SP,45%
15774,3543907,"Saturday, 04/07",RIO CLARO,208008,SP,45%
15775,3538709,"Saturday, 06/06",PIRACICABA,407252,SP,45%
15776,3513405,"Saturday, 14/11",CRUZEIRO,82571,SP,45%
15777,3543402,"Monday, 15/06",RIBEIRÃO PRETO,711825,SP,45%
15778,3526704,"Thursday, 17/09",LEME,104346,SP,45%
15779,3503208,"Saturday, 23/05",ARARAQUARA,238339,SP,45%
15780,3549102,"Wednesday, 04/11",SÃO JOÃO DA BOA VISTA,91771,SP,45%
15781,3522109,"Sunday, 08/11",ITANHAÉM,103102,SP,45%
15782,3501905,"Thursday, 21/05",AMPARO,72677,SP,45%
15783,3547304,"Tuesday, 25/08",SANTANA DE PARNAÍBA,142301,SP,45%
15784,3522604,"Saturday, 20/06",ITAPIRA,75234,SP,45%
15785,3551702,"Friday, 20/03",SERTÃOZINHO,127142,SP,45%
15786,3515004,"Saturday, 01/08",EMBU DAS ARTES,276535,SP,45%
15787,3551009,"Saturday, 26/09",SÃO VICENTE,368355,SP,45%
15788,3516309,"Wednesday, 03/06",FRANCISCO MORATO,177633,SP,45%
15789,3551009,"Friday, 17/07",SÃO VICENTE,368355,SP,45%
15790,3552205,"Tuesday, 28/04",SOROCABA,687357,SP,45%
15791,3524303,"Wednesday, 29/04",JABOTICABAL,77652,SP,45%
15792,3530805,"Friday, 15/05",MOGI MIRIM,93650,SP,45%
15793,3513504,"Wednesday, 24/06",CUBATÃO,131626,SP,45%
15794,3513405,"Thursday, 12/03",CRUZEIRO,82571,SP,45%
15795,3530607,"Wednesday, 10/06",MOGI DAS CRUZES,450785,SP,45%
15796,3522208,"Friday, 29/05",ITAPECERICA DA SERRA,177662,SP,45%
15797,3552502,"Tuesday, 02/06",SUZANO,300559,SP,45%
15798,3551009,"Tuesday, 15/09",SÃO VICENTE,368355,SP,45%
15799,3504503,"Saturday, 01/08",AVARÉ,91232,SP,45%
15800,3522604,"Monday, 29/06",ITAPIRA,75234,SP,45%
15801,3525904,"Tuesday, 28/04",JUNDIAÍ,423006,SP,45%
15802,3515004,"Wednesday, 16/09",EMBU DAS ARTES,276535,SP,45%
15803,3551009,"Tuesday, 21/07",SÃO VICENTE,368355,SP,45%
15804,3516200,"Wednesday, 08/07",FRANCA,355901,SP,45%
15805,3523107,"Saturday, 13/06",ITAQUAQUECETUBA,375011,SP,45%
15806,3556503,"Sunday, 04/10",VÁRZEA PAULISTA,123071,SP,45%
15807,3530706,"Thursday, 11/06",MOGI GUAÇU,153033,SP,45%
15808,3501608,"Monday, 02/11",AMERICANA,242018,SP,45%
15809,3524402,"Saturday, 25/07",JACAREÍ,235416,SP,45%
15810,3504008,"Monday, 12/10",ASSIS,105087,SP,45%
15811,3513009,"Tuesday, 26/05",COTIA,253608,SP,45%
15812,3515004,"Monday, 06/07",EMBU DAS ARTES,276535,SP,45%
15813,3555406,"Monday, 28/09",UBATUBA,91824,SP,45%
15814,3509601,"Thursday, 27/08",CAMPO LIMPO PAULISTA,85541,SP,45%
15815,3515707,"Sunday, 19/07",FERRAZ DE VASCONCELOS,196500,SP,45%
15816,3548906,"Tuesday, 26/05",SÃO CARLOS,254484,SP,45%
15817,3509502,"Wednesday, 29/04",CAMPINAS,1213792,SP,45%
15818,3556206,"Friday, 08/05",VALINHOS,131210,SP,45%
15819,3503901,"Monday, 08/06",ARUJÁ,91157,SP,45%
15820,3548500,"Friday, 29/05",SANTOS,433656,SP,45%
15821,3556206,"Monday, 06/07",VALINHOS,131210,SP,45%
15822,3522604,"Friday, 12/06",ITAPIRA,75234,SP,45%
15823,3547304,"Wednesday, 19/08",SANTANA DE PARNAÍBA,142301,SP,45%
15824,3518701,"Sunday, 08/11",GUARUJÁ,322750,SP,45%
15825,3523107,"Saturday, 27/06",ITAQUAQUECETUBA,375011,SP,45%
15826,3525300,"Monday, 12/10",JAÚ,151881,SP,45%
15827,3516200,"Tuesday, 14/07",FRANCA,355901,SP,45%
15828,3549904,"Monday, 10/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
15829,3525904,"Wednesday, 29/04",JUNDIAÍ,423006,SP,45%
15830,3541406,"Saturday, 06/06",PRESIDENTE PRUDENTE,230371,SP,45%
15831,3556503,"Saturday, 16/05",VÁRZEA PAULISTA,123071,SP,45%
15832,3556503,"Sunday, 25/10",VÁRZEA PAULISTA,123071,SP,45%
15833,3524402,"Tuesday, 14/07",JACAREÍ,235416,SP,45%
15834,3513405,"Friday, 31/07",CRUZEIRO,82571,SP,45%
15835,3509007,"Saturday, 13/06",CAIEIRAS,102775,SP,45%
15836,3507605,"Sunday, 05/07",BRAGANÇA PAULISTA,170533,SP,45%
15837,3515707,"Sunday, 26/07",FERRAZ DE VASCONCELOS,196500,SP,45%
