,Data,Município1,UF1,Avg. Índice De Isolamento
4635,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
4636,"Thursday, 23/04",VALINHOS,SP,48%
4637,"Friday, 01/05",CATANDUVA,SP,48%
4638,"Wednesday, 20/05",GUARUJÁ,SP,48%
4639,"Friday, 27/03",ARARAQUARA,SP,48%
4640,"Sunday, 07/06",ITAPETININGA,SP,48%
4641,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
4642,"Wednesday, 22/04",VALINHOS,SP,48%
4643,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
4644,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
4645,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
4646,"Thursday, 23/04",LEME,SP,48%
4647,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
4648,"Thursday, 11/06",VOTUPORANGA,SP,48%
4649,"Thursday, 28/05",JACAREÍ,SP,48%
4650,"Monday, 01/06",ITANHAÉM,SP,48%
4651,"Friday, 24/04",JANDIRA,SP,48%
4652,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
4653,"Friday, 29/05",CAÇAPAVA,SP,48%
4654,"Sunday, 14/06",LINS,SP,48%
4655,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
4656,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
4657,"Tuesday, 17/03",CAÇAPAVA,SP,48%
4658,"Wednesday, 15/04",LINS,SP,48%
4659,"Thursday, 23/04",SÃO PAULO,SP,48%
4660,"Monday, 27/04",VALINHOS,SP,48%
4661,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
4662,"Saturday, 09/05",ITU,SP,48%
4663,"Wednesday, 18/03",VOTUPORANGA,SP,48%
4664,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
4665,"Wednesday, 20/05",INDAIATUBA,SP,48%
4666,"Thursday, 21/05",JACAREÍ,SP,48%
4667,"Wednesday, 01/04",ARARAS,SP,48%
4668,"Friday, 17/04",SANTOS,SP,48%
4669,"Saturday, 25/04",ITATIBA,SP,48%
4670,"Monday, 08/06",PINDAMONHANGABA,SP,48%
4671,"Friday, 06/03",LORENA,SP,48%
4672,"Saturday, 11/04",BAURU,SP,48%
4673,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
4674,"Monday, 30/03",CATANDUVA,SP,48%
4675,"Friday, 17/04",VALINHOS,SP,48%
4676,"Wednesday, 06/05",GUARULHOS,SP,48%
4677,"Wednesday, 13/05",BOTUCATU,SP,48%
4678,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
4679,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
4680,"Thursday, 11/06",LORENA,SP,48%
4681,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
4682,"Saturday, 18/04",MATÃO,SP,48%
4683,"Friday, 24/04",AVARÉ,SP,48%
4684,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
4685,"Thursday, 30/04",ITAPETININGA,SP,48%
4686,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
4687,"Friday, 15/05",SÃO PAULO,SP,48%
4688,"Saturday, 30/05",SERTÃOZINHO,SP,48%
4689,"Tuesday, 17/03",VOTUPORANGA,SP,48%
4690,"Friday, 22/05",PINDAMONHANGABA,SP,48%
4691,"Monday, 25/05",CAMPINAS,SP,48%
4692,"Sunday, 07/06",LORENA,SP,48%
4693,"Sunday, 07/06",BOTUCATU,SP,48%
4694,"Monday, 13/04",JUNDIAÍ,SP,48%
4695,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
4696,"Saturday, 23/05",CAJAMAR,SP,48%
4697,"Thursday, 21/05",INDAIATUBA,SP,48%
4698,"Tuesday, 12/05",SÃO PAULO,SP,48%
4699,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4700,"Sunday, 17/05",MARÍLIA,SP,48%
4701,"Saturday, 16/05",CUBATÃO,SP,48%
4702,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
4703,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
4704,"Monday, 20/04",SOROCABA,SP,48%
4705,"Monday, 27/04",BIRIGUI,SP,48%
4706,"Friday, 08/05",OSASCO,SP,48%
4707,"Saturday, 09/05",FRANCA,SP,48%
4708,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
4709,"Tuesday, 14/04",PIRACICABA,SP,48%
4710,"Thursday, 09/04",PRAIA GRANDE,SP,48%
4711,"Monday, 08/06",BEBEDOURO,SP,48%
4712,"Friday, 17/04",SALTO,SP,48%
4713,"Tuesday, 12/05",JANDIRA,SP,48%
4714,"Sunday, 14/06",DIADEMA,SP,48%
4715,"Wednesday, 15/04",ASSIS,SP,48%
4716,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
4717,"Thursday, 30/04",JANDIRA,SP,48%
4718,"Friday, 27/03",MARÍLIA,SP,48%
4719,"Thursday, 02/04",FRANCA,SP,48%
4720,"Saturday, 25/04",MARÍLIA,SP,48%
4721,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
4722,"Thursday, 30/04",LEME,SP,48%
4723,"Wednesday, 20/05",MOGI MIRIM,SP,48%
4724,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
4725,"Sunday, 17/05",ITAPEVA,SP,48%
4726,"Wednesday, 27/05",LORENA,SP,48%
4727,"Wednesday, 25/03",ARAÇATUBA,SP,48%
4728,"Monday, 30/03",ARAÇATUBA,SP,48%
4729,"Wednesday, 22/04",TAUBATÉ,SP,48%
4730,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
4731,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
4732,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
4733,"Monday, 04/05",TATUÍ,SP,48%
4734,"Thursday, 14/05",RIO CLARO,SP,48%
4735,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
4736,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
4737,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
4738,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
4739,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
4740,"Thursday, 16/04",ARARAS,SP,48%
4741,"Thursday, 23/04",AVARÉ,SP,48%
4742,"Tuesday, 05/05",ITAPETININGA,SP,48%
4743,"Friday, 15/05",FRANCISCO MORATO,SP,48%
4744,"Wednesday, 25/03",BAURU,SP,48%
4745,"Wednesday, 20/05",VINHEDO,SP,48%
4746,"Monday, 25/05",CARAPICUÍBA,SP,48%
4747,"Tuesday, 14/04",ASSIS,SP,48%
4748,"Tuesday, 16/06",ITANHAÉM,SP,48%
4749,"Saturday, 06/06",OURINHOS,SP,48%
4750,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
4751,"Sunday, 17/05",VOTUPORANGA,SP,48%
4752,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
4753,"Monday, 20/04",JUNDIAÍ,SP,48%
4754,"Friday, 24/04",HORTOLÂNDIA,SP,48%
4755,"Wednesday, 06/05",JANDIRA,SP,48%
4756,"Saturday, 13/06",INDAIATUBA,SP,48%
4757,"Monday, 18/05",SANTO ANDRÉ,SP,48%
4758,"Saturday, 06/06",ITU,SP,48%
4759,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
4760,"Sunday, 17/05",BIRIGUI,SP,49%
4761,"Monday, 27/04",TAUBATÉ,SP,49%
4762,"Wednesday, 29/04",SÃO CARLOS,SP,49%
4763,"Friday, 06/03",CRUZEIRO,SP,49%
4764,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
4765,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
4766,"Thursday, 23/04",BIRIGUI,SP,49%
4767,"Thursday, 30/04",GUARULHOS,SP,49%
4768,"Saturday, 02/05",BARUERI,SP,49%
4769,"Friday, 08/05",MAUÁ,SP,49%
4770,"Monday, 11/05",RIO CLARO,SP,49%
4771,"Wednesday, 13/05",INDAIATUBA,SP,49%
4772,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
4773,"Wednesday, 27/05",JACAREÍ,SP,49%
4774,"Sunday, 17/05",ARARAQUARA,SP,49%
4775,"Saturday, 13/06",JACAREÍ,SP,49%
4776,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
4777,"Monday, 20/04",ITU,SP,49%
4778,"Monday, 27/04",JAÚ,SP,49%
4779,"Friday, 15/05",BIRIGUI,SP,49%
4780,"Tuesday, 26/05",MOGI MIRIM,SP,49%
4781,"Wednesday, 10/06",ITANHAÉM,SP,49%
4782,"Saturday, 06/06",ITAPIRA,SP,49%
4783,"Thursday, 21/05",LORENA,SP,49%
4784,"Saturday, 06/06",VOTORANTIM,SP,49%
4785,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
4786,"Friday, 24/04",MOGI MIRIM,SP,49%
4787,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
4788,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
4789,"Monday, 04/05",ITAPETININGA,SP,49%
4790,"Tuesday, 05/05",JANDIRA,SP,49%
4791,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
4792,"Saturday, 06/06",JABOTICABAL,SP,49%
4793,"Saturday, 16/05",AVARÉ,SP,49%
4794,"Tuesday, 02/06",SÃO VICENTE,SP,49%
4795,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
4796,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
4797,"Wednesday, 13/05",GUARULHOS,SP,49%
4798,"Friday, 20/03",ITAPIRA,SP,49%
4799,"Sunday, 07/06",SUMARÉ,SP,49%
4800,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
4801,"Sunday, 07/06",BAURU,SP,49%
4802,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
4803,"Friday, 17/04",CUBATÃO,SP,49%
4804,"Friday, 24/04",ATIBAIA,SP,49%
4805,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
4806,"Wednesday, 08/04",JAÚ,SP,49%
4807,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
4808,"Sunday, 31/05",PIRACICABA,SP,49%
4809,"Friday, 03/04",ARARAQUARA,SP,49%
4810,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
4811,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
4812,"Thursday, 07/05",PRAIA GRANDE,SP,49%
4813,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
4814,"Wednesday, 27/05",LEME,SP,49%
4815,"Friday, 20/03",GUARATINGUETÁ,SP,49%
4816,"Monday, 18/05",LEME,SP,49%
4817,"Thursday, 09/04",SÃO CARLOS,SP,49%
4818,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
4819,"Wednesday, 15/04",ITU,SP,49%
4820,"Monday, 04/05",BOTUCATU,SP,49%
4821,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
4822,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
4823,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4824,"Thursday, 11/06",CUBATÃO,SP,49%
4825,"Saturday, 28/03",CATANDUVA,SP,49%
4826,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
4827,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
4828,"Thursday, 09/04",BOTUCATU,SP,49%
4829,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
4830,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
4831,"Friday, 13/03",LORENA,SP,49%
4832,"Monday, 06/04",PIRACICABA,SP,49%
4833,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
4834,"Monday, 15/06",CAÇAPAVA,SP,49%
4835,"Monday, 13/04",ASSIS,SP,49%
4836,"Thursday, 23/04",TAUBATÉ,SP,49%
4837,"Tuesday, 28/04",BIRIGUI,SP,49%
4838,"Thursday, 14/05",SERTÃOZINHO,SP,49%
4839,"Monday, 18/05",SÃO VICENTE,SP,49%
4840,"Sunday, 07/06",SOROCABA,SP,49%
4841,"Wednesday, 01/04",BAURU,SP,49%
4842,"Thursday, 14/05",INDAIATUBA,SP,49%
4843,"Thursday, 14/05",OURINHOS,SP,49%
4844,"Wednesday, 17/06",ITANHAÉM,SP,49%
4845,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
4846,"Thursday, 21/05",VINHEDO,SP,49%
4847,"Monday, 06/04",LINS,SP,49%
4848,"Thursday, 23/04",CUBATÃO,SP,49%
4849,"Thursday, 30/04",SERTÃOZINHO,SP,49%
4850,"Monday, 18/05",EMBU DAS ARTES,SP,49%
4851,"Sunday, 31/05",SALTO,SP,49%
4852,"Saturday, 23/05",ITAPIRA,SP,49%
4853,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
4854,"Tuesday, 19/05",BEBEDOURO,SP,49%
4855,"Saturday, 06/06",SANTOS,SP,49%
4856,"Monday, 06/04",SOROCABA,SP,49%
4857,"Friday, 17/04",BOTUCATU,SP,49%
4858,"Monday, 04/05",ITAPIRA,SP,49%
4859,"Tuesday, 14/04",SOROCABA,SP,49%
4860,"Saturday, 13/06",SÃO ROQUE,SP,49%
4861,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
4862,"Saturday, 30/05",SUMARÉ,SP,49%
4863,"Monday, 18/05",PRAIA GRANDE,SP,49%
4864,"Wednesday, 27/05",ITANHAÉM,SP,49%
4865,"Sunday, 24/05",LIMEIRA,SP,49%
4866,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
4867,"Thursday, 14/05",LEME,SP,49%
4868,"Friday, 15/05",GUARULHOS,SP,49%
4869,"Thursday, 02/04",CUBATÃO,SP,49%
4870,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
4871,"Sunday, 14/06",POÁ,SP,49%
4872,"Tuesday, 24/03",ARAÇATUBA,SP,49%
4873,"Thursday, 21/05",GUARUJÁ,SP,49%
4874,"Thursday, 09/04",ITAPIRA,SP,49%
4875,"Sunday, 07/06",BARUERI,SP,49%
4876,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
4877,"Monday, 27/04",ARARAS,SP,49%
4878,"Friday, 12/06",CARAGUATATUBA,SP,49%
4879,"Monday, 25/05",CUBATÃO,SP,49%
4880,"Wednesday, 08/04",SALTO,SP,49%
4881,"Saturday, 23/05",GUARULHOS,SP,49%
4882,"Tuesday, 09/06",ITANHAÉM,SP,49%
4883,"Thursday, 04/06",BEBEDOURO,SP,49%
4884,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
4885,"Thursday, 23/04",MOGI MIRIM,SP,49%
4886,"Wednesday, 06/05",INDAIATUBA,SP,49%
4887,"Thursday, 14/05",ITAPETININGA,SP,49%
4888,"Friday, 15/05",AMPARO,SP,49%
4889,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
4890,"Wednesday, 29/04",CUBATÃO,SP,49%
4891,"Wednesday, 29/04",VOTORANTIM,SP,49%
4892,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
4893,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
4894,"Monday, 27/04",VOTORANTIM,SP,49%
4895,"Friday, 08/05",ITAPEVI,SP,49%
4896,"Tuesday, 07/04",ITATIBA,SP,49%
4897,"Tuesday, 28/04",SÃO CARLOS,SP,49%
4898,"Saturday, 23/05",SUZANO,SP,49%
4899,"Tuesday, 07/04",BARRETOS,SP,49%
4900,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
4901,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
4902,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
4903,"Wednesday, 27/05",SÃO VICENTE,SP,49%
4904,"Saturday, 21/03",ARARAQUARA,SP,49%
4905,"Sunday, 22/03",CATANDUVA,SP,49%
4906,"Monday, 04/05",RIO CLARO,SP,49%
4907,"Thursday, 07/05",GUARULHOS,SP,49%
4908,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
4909,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
4910,"Sunday, 31/05",ITAPEVI,SP,49%
4911,"Monday, 13/04",LINS,SP,49%
4912,"Friday, 17/04",SÃO PAULO,SP,49%
4913,"Sunday, 31/05",ITAPIRA,SP,49%
4914,"Sunday, 17/05",JAÚ,SP,49%
4915,"Thursday, 16/04",MOGI GUAÇU,SP,49%
4916,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
4917,"Monday, 04/05",JANDIRA,SP,49%
4918,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
4919,"Monday, 27/04",JANDIRA,SP,49%
4920,"Wednesday, 29/04",ATIBAIA,SP,49%
4921,"Friday, 08/05",VINHEDO,SP,49%
4922,"Sunday, 31/05",MATÃO,SP,49%
4923,"Monday, 25/05",SERTÃOZINHO,SP,49%
4924,"Sunday, 14/06",JUNDIAÍ,SP,49%
4925,"Saturday, 02/05",PIRACICABA,SP,49%
4926,"Thursday, 07/05",CUBATÃO,SP,49%
4927,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
4928,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
4929,"Monday, 23/03",RIO CLARO,SP,49%
4930,"Wednesday, 22/04",ITAPIRA,SP,49%
4931,"Wednesday, 13/05",JANDIRA,SP,49%
4932,"Thursday, 04/06",SÃO PAULO,SP,49%
4933,"Thursday, 28/05",ITANHAÉM,SP,49%
4934,"Sunday, 07/06",ITAPEVA,SP,49%
4935,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
4936,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
4937,"Friday, 08/05",SÃO ROQUE,SP,49%
4938,"Saturday, 23/05",ARUJÁ,SP,49%
4939,"Monday, 08/06",ITANHAÉM,SP,49%
4940,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
4941,"Friday, 24/04",VOTORANTIM,SP,49%
4942,"Thursday, 16/04",CUBATÃO,SP,49%
4943,"Friday, 22/05",SANTO ANDRÉ,SP,49%
4944,"Tuesday, 26/05",SÃO PAULO,SP,49%
4945,"Monday, 18/05",ITAPIRA,SP,49%
4946,"Wednesday, 03/06",SÃO PAULO,SP,49%
4947,"Tuesday, 14/04",ITU,SP,49%
4948,"Monday, 18/05",LORENA,SP,49%
4949,"Thursday, 04/06",ITANHAÉM,SP,49%
4950,"Thursday, 11/06",SANTOS,SP,49%
4951,"Wednesday, 03/06",CAÇAPAVA,SP,49%
4952,"Thursday, 02/04",BAURU,SP,49%
4953,"Sunday, 07/06",AMPARO,SP,49%
4954,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
4955,"Thursday, 28/05",MOGI MIRIM,SP,49%
4956,"Saturday, 30/05",ITAPEVI,SP,49%
4957,"Thursday, 23/04",SERTÃOZINHO,SP,49%
4958,"Friday, 24/04",FRANCISCO MORATO,SP,49%
4959,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
4960,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
4961,"Thursday, 23/04",VOTORANTIM,SP,49%
4962,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
4963,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
4964,"Wednesday, 08/04",JABOTICABAL,SP,49%
4965,"Monday, 25/05",AMPARO,SP,49%
4966,"Saturday, 13/06",GUARUJÁ,SP,49%
4967,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
4968,"Tuesday, 14/04",ITAPEVA,SP,49%
4969,"Saturday, 09/05",CAMPINAS,SP,49%
4970,"Thursday, 18/06",CRUZEIRO,SP,49%
4971,"Saturday, 25/04",ITAPEVA,SP,49%
4972,"Wednesday, 29/04",INDAIATUBA,SP,49%
4973,"Friday, 08/05",ARUJÁ,SP,49%
4974,"Saturday, 30/05",ITU,SP,49%
4975,"Sunday, 17/05",ITAPEVI,SP,49%
4976,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
4977,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
4978,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
4979,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
4980,"Monday, 15/06",ITANHAÉM,SP,49%
4981,"Monday, 18/05",PINDAMONHANGABA,SP,49%
4982,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
4983,"Monday, 23/03",SOROCABA,SP,49%
4984,"Monday, 18/05",MOGI MIRIM,SP,49%
4985,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
4986,"Saturday, 18/04",ITATIBA,SP,49%
4987,"Monday, 04/05",LEME,SP,49%
4988,"Friday, 08/05",CARAPICUÍBA,SP,49%
4989,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
4990,"Thursday, 14/05",SÃO PAULO,SP,49%
4991,"Saturday, 16/05",LORENA,SP,49%
4992,"Wednesday, 27/05",CAMPINAS,SP,49%
4993,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
4994,"Tuesday, 19/05",SÃO VICENTE,SP,49%
4995,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
4996,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
4997,"Monday, 18/05",VOTUPORANGA,SP,49%
4998,"Tuesday, 28/04",AVARÉ,SP,49%
4999,"Wednesday, 13/05",ITAPETININGA,SP,49%
5000,"Friday, 22/05",VINHEDO,SP,49%
5001,"Tuesday, 19/05",LEME,SP,49%
5002,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
5003,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
5004,"Saturday, 06/06",LEME,SP,49%
5005,"Sunday, 31/05",ASSIS,SP,49%
5006,"Sunday, 07/06",CAJAMAR,SP,49%
5007,"Saturday, 30/05",CUBATÃO,SP,49%
5008,"Wednesday, 22/04",VOTORANTIM,SP,49%
5009,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
5010,"Monday, 04/05",INDAIATUBA,SP,49%
5011,"Thursday, 11/06",SÃO CARLOS,SP,49%
5012,"Tuesday, 16/06",CAÇAPAVA,SP,49%
5013,"Friday, 20/03",LEME,SP,49%
5014,"Monday, 20/04",CAMPINAS,SP,49%
5015,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
5016,"Friday, 24/04",BIRIGUI,SP,49%
5017,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
5018,"Saturday, 09/05",ATIBAIA,SP,49%
5019,"Monday, 13/04",SANTOS,SP,49%
5020,"Thursday, 21/05",SÃO VICENTE,SP,49%
5021,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
5022,"Saturday, 18/04",PAULÍNIA,SP,49%
5023,"Monday, 04/05",SANTO ANDRÉ,SP,49%
5024,"Thursday, 07/05",TATUÍ,SP,49%
5025,"Monday, 11/05",LEME,SP,49%
5026,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
5027,"Friday, 05/06",BEBEDOURO,SP,49%
5028,"Saturday, 11/04",MATÃO,SP,49%
5029,"Monday, 01/06",MAIRIPORÃ,SP,49%
5030,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
5031,"Wednesday, 29/04",BOTUCATU,SP,49%
5032,"Thursday, 30/04",OSASCO,SP,49%
5033,"Friday, 08/05",SUZANO,SP,49%
5034,"Sunday, 31/05",ITAPETININGA,SP,49%
5035,"Thursday, 04/06",MAIRIPORÃ,SP,49%
5036,"Monday, 27/04",AVARÉ,SP,49%
5037,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
5038,"Saturday, 09/05",AVARÉ,SP,49%
5039,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
5040,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
5041,"Saturday, 06/06",INDAIATUBA,SP,49%
5042,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
5043,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
5044,"Monday, 04/05",SERTÃOZINHO,SP,49%
5045,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
5046,"Thursday, 16/04",PAULÍNIA,SP,49%
5047,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
5048,"Saturday, 30/05",JANDIRA,SP,49%
5049,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
5050,"Sunday, 17/05",BOTUCATU,SP,49%
5051,"Wednesday, 18/03",CAÇAPAVA,SP,49%
5052,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
5053,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
5054,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
5055,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
5056,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
5057,"Thursday, 04/06",CAÇAPAVA,SP,49%
5058,"Sunday, 14/06",ITAPETININGA,SP,49%
5059,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
5060,"Wednesday, 29/04",JANDIRA,SP,49%
5061,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
5062,"Thursday, 14/05",GUARULHOS,SP,49%
5063,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
5064,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
5065,"Saturday, 23/05",OSASCO,SP,49%
5066,"Friday, 13/03",CRUZEIRO,SP,49%
5067,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
5068,"Sunday, 31/05",POÁ,SP,49%
5069,"Monday, 01/06",LEME,SP,49%
5070,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
5071,"Monday, 04/05",EMBU DAS ARTES,SP,49%
5072,"Sunday, 07/06",TATUÍ,SP,49%
5073,"Saturday, 23/05",ATIBAIA,SP,49%
5074,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
5075,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5076,"Sunday, 07/06",JUNDIAÍ,SP,49%
5077,"Wednesday, 22/04",ATIBAIA,SP,49%
5078,"Saturday, 02/05",ITATIBA,SP,49%
5079,"Friday, 08/05",CAIEIRAS,SP,49%
5080,"Friday, 08/05",DIADEMA,SP,49%
5081,"Thursday, 14/05",AMPARO,SP,49%
5082,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
5083,"Wednesday, 20/05",SÃO VICENTE,SP,49%
5084,"Monday, 01/06",SÃO PAULO,SP,49%
5085,"Wednesday, 13/05",BIRIGUI,SP,49%
5086,"Friday, 15/05",TATUÍ,SP,49%
5087,"Sunday, 17/05",SALTO,SP,49%
5088,"Monday, 11/05",JANDIRA,SP,49%
5089,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
5090,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
5091,"Wednesday, 08/04",AMERICANA,SP,49%
5092,"Saturday, 16/05",SÃO CARLOS,SP,49%
5093,"Monday, 25/05",ITANHAÉM,SP,49%
5094,"Wednesday, 08/04",ARARAS,SP,49%
5095,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
5096,"Monday, 27/04",BOTUCATU,SP,49%
5097,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
5098,"Friday, 20/03",SÃO VICENTE,SP,49%
5099,"Monday, 01/06",PINDAMONHANGABA,SP,49%
5100,"Thursday, 21/05",MOGI MIRIM,SP,49%
5101,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
