,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
10831,3519709,"Wednesday, 21/10",IBIÚNA,79479,SP,43%
10832,3522505,"Saturday, 16/05",ITAPEVI,240961,SP,43%
10833,3522307,"Saturday, 15/08",ITAPETININGA,165526,SP,43%
10834,3548500,"Monday, 13/07",SANTOS,433656,SP,43%
10835,3516309,"Friday, 21/08",FRANCISCO MORATO,177633,SP,43%
10836,3556701,"Tuesday, 17/03",VINHEDO,80111,SP,43%
10837,3547809,"Monday, 17/08",SANTO ANDRÉ,721368,SP,43%
10838,3557006,"Monday, 15/06",VOTORANTIM,123599,SP,43%
10839,3505708,"Thursday, 21/05",BARUERI,276982,SP,43%
10840,3543907,"Thursday, 28/05",RIO CLARO,208008,SP,43%
10841,3550308,"Monday, 10/08",SÃO PAULO,12325232,SP,43%
10842,3541000,"Monday, 05/10",PRAIA GRANDE,330845,SP,43%
10843,3536505,"Sunday, 11/10",PAULÍNIA,112003,SP,43%
10844,3522109,"Monday, 07/09",ITANHAÉM,103102,SP,43%
10845,3545803,"Monday, 12/10",SANTA BÁRBARA D'OESTE,194390,SP,43%
10846,3513504,"Tuesday, 15/09",CUBATÃO,131626,SP,43%
10847,3548708,"Saturday, 24/10",SÃO BERNARDO DO CAMPO,844483,SP,43%
10848,3510609,"Sunday, 09/08",CARAPICUÍBA,403183,SP,43%
10849,3518701,"Saturday, 19/09",GUARUJÁ,322750,SP,43%
10850,3518404,"Wednesday, 08/07",GUARATINGUETÁ,122505,SP,43%
10851,3529302,"Friday, 17/04",MATÃO,83626,SP,43%
10852,3548807,"Wednesday, 15/07",SÃO CAETANO DO SUL,161957,SP,43%
10853,3518404,"Friday, 12/06",GUARATINGUETÁ,122505,SP,43%
10854,3548500,"Monday, 07/09",SANTOS,433656,SP,43%
10855,3551702,"Tuesday, 11/08",SERTÃOZINHO,127142,SP,43%
10856,3520509,"Tuesday, 21/07",INDAIATUBA,256223,SP,43%
10857,3534708,"Sunday, 20/09",OURINHOS,114352,SP,43%
10858,3552809,"Tuesday, 30/06",TABOÃO DA SERRA,293652,SP,43%
10859,3502804,"Saturday, 23/05",ARAÇATUBA,198129,SP,43%
10860,3506508,"Monday, 07/09",BIRIGUI,124883,SP,43%
10861,3501608,"Friday, 05/06",AMERICANA,242018,SP,43%
10862,3557006,"Thursday, 25/06",VOTORANTIM,123599,SP,43%
10863,3547304,"Thursday, 24/09",SANTANA DE PARNAÍBA,142301,SP,43%
10864,3501905,"Thursday, 04/06",AMPARO,72677,SP,43%
10865,3523909,"Monday, 12/10",ITU,175568,SP,43%
10866,3548906,"Monday, 27/07",SÃO CARLOS,254484,SP,43%
10867,3518701,"Thursday, 20/08",GUARUJÁ,322750,SP,43%
10868,3550605,"Tuesday, 17/03",SÃO ROQUE,92060,SP,43%
10869,3548807,"Thursday, 18/06",SÃO CAETANO DO SUL,161957,SP,43%
10870,3518701,"Monday, 12/10",GUARUJÁ,322750,SP,43%
10871,3534401,"Friday, 03/07",OSASCO,699944,SP,43%
10872,3551702,"Saturday, 05/09",SERTÃOZINHO,127142,SP,43%
10873,3525300,"Thursday, 19/03",JAÚ,151881,SP,43%
10874,3504107,"Wednesday, 03/06",ATIBAIA,144088,SP,43%
10875,3505708,"Wednesday, 22/04",BARUERI,276982,SP,43%
10876,3513009,"Saturday, 15/08",COTIA,253608,SP,43%
10877,3552502,"Wednesday, 24/06",SUZANO,300559,SP,43%
10878,3550605,"Tuesday, 11/08",SÃO ROQUE,92060,SP,43%
10879,3554102,"Saturday, 25/07",TAUBATÉ,317915,SP,43%
10880,3538006,"Thursday, 05/03",PINDAMONHANGABA,170132,SP,43%
10881,3551702,"Wednesday, 29/07",SERTÃOZINHO,127142,SP,43%
10882,3516408,"Friday, 22/05",FRANCO DA ROCHA,156492,SP,43%
10883,3529005,"Sunday, 30/08",MARÍLIA,240590,SP,43%
10884,3551702,"Thursday, 23/07",SERTÃOZINHO,127142,SP,43%
10885,3516309,"Friday, 16/10",FRANCISCO MORATO,177633,SP,43%
10886,3548500,"Wednesday, 08/07",SANTOS,433656,SP,43%
10887,3530805,"Monday, 21/09",MOGI MIRIM,93650,SP,43%
10888,3523909,"Saturday, 18/07",ITU,175568,SP,43%
10889,3504503,"Wednesday, 18/03",AVARÉ,91232,SP,43%
10890,3513504,"Monday, 27/07",CUBATÃO,131626,SP,43%
10891,3528502,"Monday, 27/07",MAIRIPORÃ,101937,SP,43%
10892,3551702,"Wednesday, 30/09",SERTÃOZINHO,127142,SP,43%
10893,3520509,"Monday, 10/08",INDAIATUBA,256223,SP,43%
10894,3534708,"Saturday, 22/08",OURINHOS,114352,SP,43%
10895,3516200,"Wednesday, 13/05",FRANCA,355901,SP,43%
10896,3509601,"Thursday, 28/05",CAMPO LIMPO PAULISTA,85541,SP,43%
10897,3557105,"Tuesday, 23/06",VOTUPORANGA,95338,SP,43%
10898,3548807,"Friday, 19/06",SÃO CAETANO DO SUL,161957,SP,43%
10899,3552205,"Saturday, 13/06",SOROCABA,687357,SP,43%
10900,3510609,"Thursday, 25/06",CARAPICUÍBA,403183,SP,43%
10901,3552809,"Saturday, 11/07",TABOÃO DA SERRA,293652,SP,43%
10902,3507506,"Monday, 18/05",BOTUCATU,148130,SP,43%
10903,3547304,"Tuesday, 06/10",SANTANA DE PARNAÍBA,142301,SP,43%
10904,3503901,"Tuesday, 09/06",ARUJÁ,91157,SP,43%
10905,3557006,"Friday, 17/07",VOTORANTIM,123599,SP,43%
10906,3526902,"Monday, 06/04",LIMEIRA,308482,SP,43%
10907,3522208,"Wednesday, 15/07",ITAPECERICA DA SERRA,177662,SP,43%
10908,3527108,"Saturday, 11/07",LINS,78503,SP,43%
10909,3539806,"Tuesday, 23/06",POÁ,118349,SP,43%
10910,3509601,"Friday, 23/10",CAMPO LIMPO PAULISTA,85541,SP,43%
10911,3545803,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
10912,3508504,"Monday, 24/08",CAÇAPAVA,95018,SP,43%
10913,3515707,"Tuesday, 08/09",FERRAZ DE VASCONCELOS,196500,SP,43%
10914,3513504,"Wednesday, 09/09",CUBATÃO,131626,SP,43%
10915,3552809,"Thursday, 18/06",TABOÃO DA SERRA,293652,SP,43%
10916,3501905,"Tuesday, 26/05",AMPARO,72677,SP,43%
10917,3509205,"Sunday, 11/10",CAJAMAR,77934,SP,43%
10918,3550308,"Saturday, 08/08",SÃO PAULO,12325232,SP,43%
10919,3557006,"Friday, 26/06",VOTORANTIM,123599,SP,43%
10920,3509007,"Friday, 29/05",CAIEIRAS,102775,SP,43%
10921,3509601,"Monday, 18/05",CAMPO LIMPO PAULISTA,85541,SP,43%
10922,3548906,"Tuesday, 18/08",SÃO CARLOS,254484,SP,43%
10923,3523909,"Sunday, 11/10",ITU,175568,SP,43%
10924,3523404,"Thursday, 14/05",ITATIBA,122581,SP,43%
10925,3538709,"Thursday, 14/05",PIRACICABA,407252,SP,43%
10926,3509601,"Wednesday, 07/10",CAMPO LIMPO PAULISTA,85541,SP,43%
10927,3510500,"Monday, 17/08",CARAGUATATUBA,123389,SP,43%
10928,3534401,"Monday, 12/10",OSASCO,699944,SP,43%
10929,3548906,"Monday, 20/07",SÃO CARLOS,254484,SP,43%
10930,3511102,"Saturday, 23/05",CATANDUVA,122497,SP,43%
10931,3519071,"Thursday, 04/06",HORTOLÂNDIA,234259,SP,43%
10932,3525904,"Sunday, 23/08",JUNDIAÍ,423006,SP,43%
10933,3548807,"Monday, 13/07",SÃO CAETANO DO SUL,161957,SP,43%
10934,3523404,"Wednesday, 20/05",ITATIBA,122581,SP,43%
10935,3506102,"Friday, 11/09",BEBEDOURO,77555,SP,43%
10936,3550308,"Wednesday, 19/08",SÃO PAULO,12325232,SP,43%
10937,3548807,"Tuesday, 30/06",SÃO CAETANO DO SUL,161957,SP,43%
10938,3529302,"Friday, 29/05",MATÃO,83626,SP,43%
10939,3557105,"Tuesday, 28/07",VOTUPORANGA,95338,SP,43%
10940,3550308,"Saturday, 29/08",SÃO PAULO,12325232,SP,43%
10941,3552205,"Monday, 04/05",SOROCABA,687357,SP,43%
10942,3513504,"Wednesday, 23/09",CUBATÃO,131626,SP,43%
10943,3516309,"Friday, 10/07",FRANCISCO MORATO,177633,SP,43%
10944,3509601,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,85541,SP,43%
10945,3554102,"Monday, 07/09",TAUBATÉ,317915,SP,43%
10946,3523909,"Saturday, 11/07",ITU,175568,SP,43%
10947,3548807,"Friday, 12/06",SÃO CAETANO DO SUL,161957,SP,43%
10948,3548708,"Saturday, 12/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
10949,3523107,"Wednesday, 22/07",ITAQUAQUECETUBA,375011,SP,43%
10950,3522109,"Monday, 31/08",ITANHAÉM,103102,SP,43%
10951,3518701,"Tuesday, 18/08",GUARUJÁ,322750,SP,43%
10952,3524303,"Thursday, 02/07",JABOTICABAL,77652,SP,43%
10953,3508504,"Tuesday, 25/08",CAÇAPAVA,95018,SP,43%
10954,3541000,"Wednesday, 14/10",PRAIA GRANDE,330845,SP,43%
10955,3549904,"Monday, 31/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
10956,3545803,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
10957,3502804,"Sunday, 26/07",ARAÇATUBA,198129,SP,43%
10958,3557105,"Monday, 29/06",VOTUPORANGA,95338,SP,43%
10959,3522505,"Sunday, 23/08",ITAPEVI,240961,SP,43%
10960,3509205,"Saturday, 11/07",CAJAMAR,77934,SP,43%
10961,3529302,"Friday, 20/03",MATÃO,83626,SP,43%
10962,3503901,"Friday, 12/06",ARUJÁ,91157,SP,43%
10963,3505500,"Thursday, 30/04",BARRETOS,122833,SP,43%
10964,3549904,"Wednesday, 02/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
10965,3551702,"Friday, 23/10",SERTÃOZINHO,127142,SP,43%
10966,3519709,"Monday, 05/10",IBIÚNA,79479,SP,43%
10967,3529302,"Wednesday, 27/05",MATÃO,83626,SP,43%
10968,3502804,"Sunday, 02/08",ARAÇATUBA,198129,SP,43%
10969,3501608,"Sunday, 16/08",AMERICANA,242018,SP,43%
10970,3549904,"Wednesday, 12/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
10971,3547304,"Friday, 24/07",SANTANA DE PARNAÍBA,142301,SP,43%
10972,3513009,"Thursday, 18/06",COTIA,253608,SP,43%
10973,3513504,"Friday, 09/10",CUBATÃO,131626,SP,43%
10974,3518800,"Wednesday, 24/06",GUARULHOS,1392121,SP,43%
10975,3524303,"Saturday, 22/08",JABOTICABAL,77652,SP,43%
10976,3504107,"Monday, 01/06",ATIBAIA,144088,SP,43%
10977,3527108,"Thursday, 11/06",LINS,78503,SP,43%
10978,3552809,"Wednesday, 15/07",TABOÃO DA SERRA,293652,SP,43%
10979,3545803,"Friday, 24/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
10980,3529302,"Wednesday, 29/04",MATÃO,83626,SP,43%
10981,3501608,"Thursday, 30/04",AMERICANA,242018,SP,43%
10982,3509007,"Monday, 08/06",CAIEIRAS,102775,SP,43%
10983,3530805,"Tuesday, 29/09",MOGI MIRIM,93650,SP,43%
10984,3503307,"Wednesday, 20/05",ARARAS,135506,SP,43%
10985,3522208,"Friday, 03/07",ITAPECERICA DA SERRA,177662,SP,43%
10986,3522505,"Sunday, 27/09",ITAPEVI,240961,SP,43%
10987,3557006,"Wednesday, 15/07",VOTORANTIM,123599,SP,43%
10988,3515707,"Friday, 14/08",FERRAZ DE VASCONCELOS,196500,SP,43%
10989,3541000,"Tuesday, 06/10",PRAIA GRANDE,330845,SP,43%
10990,3501608,"Tuesday, 12/05",AMERICANA,242018,SP,43%
10991,3523107,"Saturday, 20/06",ITAQUAQUECETUBA,375011,SP,43%
10992,3547304,"Monday, 19/10",SANTANA DE PARNAÍBA,142301,SP,43%
10993,3522406,"Thursday, 19/03",ITAPEVA,94804,SP,43%
10994,3518800,"Friday, 26/06",GUARULHOS,1392121,SP,43%
10995,3547809,"Friday, 10/07",SANTO ANDRÉ,721368,SP,43%
10996,3519071,"Saturday, 18/07",HORTOLÂNDIA,234259,SP,43%
10997,3552403,"Thursday, 04/06",SUMARÉ,286211,SP,43%
10998,3547304,"Thursday, 20/08",SANTANA DE PARNAÍBA,142301,SP,43%
10999,3515004,"Wednesday, 22/07",EMBU DAS ARTES,276535,SP,43%
11000,3528502,"Wednesday, 05/08",MAIRIPORÃ,101937,SP,43%
11001,3516408,"Saturday, 15/08",FRANCO DA ROCHA,156492,SP,43%
11002,3554003,"Saturday, 22/08",TATUÍ,122967,SP,43%
11003,3530607,"Monday, 13/07",MOGI DAS CRUZES,450785,SP,43%
11004,3552809,"Monday, 31/08",TABOÃO DA SERRA,293652,SP,43%
11005,3543907,"Monday, 15/06",RIO CLARO,208008,SP,43%
11006,3515707,"Friday, 21/08",FERRAZ DE VASCONCELOS,196500,SP,43%
11007,3523909,"Monday, 01/06",ITU,175568,SP,43%
11008,3556701,"Monday, 27/07",VINHEDO,80111,SP,43%
11009,3515004,"Friday, 16/10",EMBU DAS ARTES,276535,SP,43%
11010,3527108,"Friday, 08/05",LINS,78503,SP,43%
11011,3551702,"Monday, 10/08",SERTÃOZINHO,127142,SP,43%
11012,3513504,"Saturday, 03/10",CUBATÃO,131626,SP,43%
11013,3507506,"Monday, 25/05",BOTUCATU,148130,SP,43%
11014,3528502,"Thursday, 06/08",MAIRIPORÃ,101937,SP,43%
11015,3551702,"Tuesday, 06/10",SERTÃOZINHO,127142,SP,43%
11016,3538006,"Thursday, 23/07",PINDAMONHANGABA,170132,SP,43%
11017,3501608,"Tuesday, 16/06",AMERICANA,242018,SP,43%
11018,3534401,"Thursday, 18/06",OSASCO,699944,SP,43%
11019,3548708,"Monday, 10/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
11020,3524402,"Monday, 10/08",JACAREÍ,235416,SP,43%
11021,3524303,"Thursday, 09/07",JABOTICABAL,77652,SP,43%
11022,3501608,"Monday, 22/06",AMERICANA,242018,SP,43%
11023,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
11024,3501608,"Thursday, 14/05",AMERICANA,242018,SP,43%
11025,3552403,"Monday, 07/09",SUMARÉ,286211,SP,43%
11026,3548708,"Saturday, 19/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
11027,3524402,"Wednesday, 29/07",JACAREÍ,235416,SP,43%
11028,3519071,"Tuesday, 23/06",HORTOLÂNDIA,234259,SP,43%
11029,3513504,"Thursday, 30/07",CUBATÃO,131626,SP,43%
11030,3526902,"Tuesday, 07/04",LIMEIRA,308482,SP,43%
11031,3548807,"Saturday, 22/08",SÃO CAETANO DO SUL,161957,SP,43%
11032,3527108,"Monday, 12/10",LINS,78503,SP,43%
11033,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
11034,3529302,"Monday, 27/04",MATÃO,83626,SP,43%
11035,3530805,"Thursday, 10/09",MOGI MIRIM,93650,SP,43%
11036,3530805,"Saturday, 10/10",MOGI MIRIM,93650,SP,43%
11037,3548500,"Sunday, 13/09",SANTOS,433656,SP,43%
11038,3551702,"Monday, 03/08",SERTÃOZINHO,127142,SP,43%
11039,3520509,"Tuesday, 28/07",INDAIATUBA,256223,SP,43%
11040,3510609,"Friday, 12/06",CARAPICUÍBA,403183,SP,43%
11041,3545209,"Saturday, 04/07",SALTO,119736,SP,43%
11042,3551009,"Tuesday, 06/10",SÃO VICENTE,368355,SP,43%
11043,3522208,"Thursday, 13/08",ITAPECERICA DA SERRA,177662,SP,43%
11044,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,161957,SP,43%
11045,3504503,"Friday, 26/06",AVARÉ,91232,SP,43%
11046,3506003,"Sunday, 20/09",BAURU,379297,SP,43%
11047,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,123071,SP,43%
11048,3506003,"Saturday, 04/07",BAURU,379297,SP,43%
11049,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
11050,3552403,"Wednesday, 29/04",SUMARÉ,286211,SP,43%
11051,3501608,"Wednesday, 13/05",AMERICANA,242018,SP,43%
11052,3515707,"Wednesday, 26/08",FERRAZ DE VASCONCELOS,196500,SP,43%
11053,3513504,"Tuesday, 07/07",CUBATÃO,131626,SP,43%
11054,3552403,"Sunday, 30/08",SUMARÉ,286211,SP,43%
11055,3548708,"Thursday, 13/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
11056,3551702,"Monday, 24/08",SERTÃOZINHO,127142,SP,43%
11057,3529302,"Monday, 12/10",MATÃO,83626,SP,43%
11058,3543402,"Monday, 20/07",RIBEIRÃO PRETO,711825,SP,43%
11059,3536505,"Wednesday, 17/06",PAULÍNIA,112003,SP,43%
11060,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,375011,SP,43%
11061,3518404,"Tuesday, 14/07",GUARATINGUETÁ,122505,SP,43%
11062,3549904,"Wednesday, 23/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
11063,3508504,"Monday, 28/09",CAÇAPAVA,95018,SP,43%
11064,3506003,"Thursday, 16/04",BAURU,379297,SP,43%
11065,3554003,"Wednesday, 20/05",TATUÍ,122967,SP,43%
11066,3501608,"Monday, 08/06",AMERICANA,242018,SP,43%
11067,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,124159,SP,43%
11068,3513504,"Wednesday, 19/08",CUBATÃO,131626,SP,43%
11069,3527108,"Sunday, 06/09",LINS,78503,SP,43%
11070,3552403,"Wednesday, 22/04",SUMARÉ,286211,SP,43%
11071,3523107,"Monday, 29/06",ITAQUAQUECETUBA,375011,SP,43%
11072,3509205,"Tuesday, 19/05",CAJAMAR,77934,SP,43%
11073,3557105,"Tuesday, 02/06",VOTUPORANGA,95338,SP,43%
11074,3547809,"Saturday, 25/07",SANTO ANDRÉ,721368,SP,43%
11075,3508504,"Saturday, 26/09",CAÇAPAVA,95018,SP,43%
11076,3515004,"Wednesday, 30/09",EMBU DAS ARTES,276535,SP,43%
11077,3505500,"Sunday, 02/08",BARRETOS,122833,SP,43%
11078,3515707,"Friday, 02/10",FERRAZ DE VASCONCELOS,196500,SP,43%
11079,3516309,"Wednesday, 12/08",FRANCISCO MORATO,177633,SP,43%
11080,3529302,"Thursday, 19/03",MATÃO,83626,SP,43%
11081,3506003,"Saturday, 13/06",BAURU,379297,SP,43%
11082,3552502,"Monday, 07/09",SUZANO,300559,SP,43%
11083,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
11084,3518800,"Wednesday, 01/07",GUARULHOS,1392121,SP,43%
11085,3524303,"Friday, 05/06",JABOTICABAL,77652,SP,43%
11086,3549102,"Tuesday, 25/08",SÃO JOÃO DA BOA VISTA,91771,SP,43%
11087,3552502,"Tuesday, 09/06",SUZANO,300559,SP,43%
11088,3504503,"Saturday, 19/09",AVARÉ,91232,SP,43%
11089,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,196500,SP,43%
11090,3510609,"Saturday, 11/07",CARAPICUÍBA,403183,SP,43%
11091,3522604,"Monday, 24/08",ITAPIRA,75234,SP,43%
11092,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,375011,SP,43%
11093,3516309,"Saturday, 18/07",FRANCISCO MORATO,177633,SP,43%
11094,3547304,"Wednesday, 09/09",SANTANA DE PARNAÍBA,142301,SP,43%
11095,3539301,"Wednesday, 26/08",PIRASSUNUNGA,76877,SP,43%
11096,3505708,"Thursday, 09/04",BARUERI,276982,SP,43%
11097,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,196500,SP,43%
11098,3539806,"Saturday, 13/06",POÁ,118349,SP,43%
11099,3504503,"Friday, 03/07",AVARÉ,91232,SP,43%
11100,3513504,"Thursday, 18/06",CUBATÃO,131626,SP,43%
11101,3556701,"Thursday, 13/08",VINHEDO,80111,SP,43%
11102,3504008,"Thursday, 21/05",ASSIS,105087,SP,43%
11103,3524303,"Monday, 13/07",JABOTICABAL,77652,SP,43%
11104,3534708,"Sunday, 18/10",OURINHOS,114352,SP,43%
11105,3545209,"Saturday, 13/06",SALTO,119736,SP,43%
11106,3518800,"Sunday, 13/09",GUARULHOS,1392121,SP,43%
11107,3522109,"Tuesday, 06/10",ITANHAÉM,103102,SP,43%
11108,3529302,"Monday, 07/09",MATÃO,83626,SP,43%
11109,3538709,"Thursday, 30/04",PIRACICABA,407252,SP,43%
11110,3523909,"Tuesday, 12/05",ITU,175568,SP,43%
11111,3516200,"Thursday, 14/05",FRANCA,355901,SP,43%
11112,3536505,"Sunday, 13/09",PAULÍNIA,112003,SP,43%
11113,3509007,"Thursday, 19/03",CAIEIRAS,102775,SP,43%
11114,3527207,"Wednesday, 16/09",LORENA,89125,SP,43%
11115,3509502,"Saturday, 01/08",CAMPINAS,1213792,SP,43%
11116,3513801,"Saturday, 06/06",DIADEMA,426757,SP,43%
11117,3557105,"Monday, 17/08",VOTUPORANGA,95338,SP,43%
11118,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,85541,SP,43%
11119,3556503,"Sunday, 06/09",VÁRZEA PAULISTA,123071,SP,43%
11120,3515707,"Thursday, 01/10",FERRAZ DE VASCONCELOS,196500,SP,43%
11121,3503307,"Saturday, 18/07",ARARAS,135506,SP,43%
11122,3530805,"Tuesday, 08/09",MOGI MIRIM,93650,SP,43%
11123,3513009,"Thursday, 09/07",COTIA,253608,SP,43%
11124,3552403,"Tuesday, 28/04",SUMARÉ,286211,SP,43%
11125,3538709,"Wednesday, 06/05",PIRACICABA,407252,SP,43%
11126,3505500,"Tuesday, 12/05",BARRETOS,122833,SP,43%
11127,3543303,"Monday, 06/07",RIBEIRÃO PIRES,124159,SP,43%
11128,3543907,"Monday, 12/10",RIO CLARO,208008,SP,43%
11129,3526704,"Friday, 07/08",LEME,104346,SP,43%
11130,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,85541,SP,43%
11131,3511102,"Monday, 07/09",CATANDUVA,122497,SP,43%
11132,3554102,"Wednesday, 18/03",TAUBATÉ,317915,SP,43%
11133,3547809,"Monday, 27/07",SANTO ANDRÉ,721368,SP,43%
11134,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,142301,SP,43%
11135,3530607,"Monday, 06/07",MOGI DAS CRUZES,450785,SP,43%
11136,3513504,"Thursday, 01/10",CUBATÃO,131626,SP,43%
11137,3503307,"Saturday, 11/07",ARARAS,135506,SP,43%
11138,3518404,"Friday, 05/06",GUARATINGUETÁ,122505,SP,43%
11139,3509205,"Wednesday, 27/05",CAJAMAR,77934,SP,43%
11140,3539806,"Monday, 08/06",POÁ,118349,SP,43%
11141,3522505,"Wednesday, 20/05",ITAPEVI,240961,SP,43%
11142,3557105,"Thursday, 02/07",VOTUPORANGA,95338,SP,43%
11143,3539806,"Thursday, 28/05",POÁ,118349,SP,43%
11144,3529401,"Thursday, 21/05",MAUÁ,477552,SP,43%
11145,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,170533,SP,43%
11146,3524303,"Thursday, 09/04",JABOTICABAL,77652,SP,43%
11147,3501905,"Saturday, 13/06",AMPARO,72677,SP,43%
11148,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,450785,SP,43%
11149,3523107,"Friday, 26/06",ITAQUAQUECETUBA,375011,SP,43%
11150,3552809,"Monday, 21/09",TABOÃO DA SERRA,293652,SP,43%
11151,3518701,"Saturday, 26/09",GUARUJÁ,322750,SP,43%
11152,3526902,"Saturday, 27/06",LIMEIRA,308482,SP,43%
11153,3548708,"Saturday, 29/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
11154,3551009,"Friday, 16/10",SÃO VICENTE,368355,SP,43%
11155,3552502,"Wednesday, 10/06",SUZANO,300559,SP,43%
11156,3519071,"Saturday, 04/07",HORTOLÂNDIA,234259,SP,43%
11157,3529302,"Tuesday, 28/04",MATÃO,83626,SP,43%
11158,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
11159,3513801,"Saturday, 20/06",DIADEMA,426757,SP,43%
11160,3519071,"Wednesday, 17/06",HORTOLÂNDIA,234259,SP,43%
11161,3557105,"Monday, 31/08",VOTUPORANGA,95338,SP,43%
11162,3501608,"Sunday, 18/10",AMERICANA,242018,SP,43%
11163,3547809,"Saturday, 01/08",SANTO ANDRÉ,721368,SP,43%
11164,3529005,"Monday, 12/10",MARÍLIA,240590,SP,43%
11165,3552809,"Sunday, 09/08",TABOÃO DA SERRA,293652,SP,43%
11166,3530805,"Tuesday, 20/10",MOGI MIRIM,93650,SP,43%
11167,3538006,"Wednesday, 26/08",PINDAMONHANGABA,170132,SP,43%
11168,3548708,"Thursday, 27/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
11169,3518800,"Friday, 19/06",GUARULHOS,1392121,SP,43%
11170,3548708,"Wednesday, 26/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
11171,3516408,"Thursday, 28/05",FRANCO DA ROCHA,156492,SP,43%
11172,3556701,"Saturday, 24/10",VINHEDO,80111,SP,43%
11173,3530805,"Monday, 28/09",MOGI MIRIM,93650,SP,43%
11174,3529005,"Tuesday, 05/05",MARÍLIA,240590,SP,44%
11175,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
11176,3504107,"Thursday, 28/05",ATIBAIA,144088,SP,44%
11177,3522604,"Saturday, 15/08",ITAPIRA,75234,SP,44%
11178,3510609,"Thursday, 18/06",CARAPICUÍBA,403183,SP,44%
11179,3522307,"Monday, 18/05",ITAPETININGA,165526,SP,44%
11180,3516309,"Thursday, 02/07",FRANCISCO MORATO,177633,SP,44%
11181,3511102,"Saturday, 30/05",CATANDUVA,122497,SP,44%
11182,3541000,"Friday, 25/09",PRAIA GRANDE,330845,SP,44%
11183,3547809,"Tuesday, 18/08",SANTO ANDRÉ,721368,SP,44%
11184,3510500,"Tuesday, 18/08",CARAGUATATUBA,123389,SP,44%
11185,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,177662,SP,44%
11186,3504503,"Friday, 12/06",AVARÉ,91232,SP,44%
11187,3534401,"Tuesday, 07/07",OSASCO,699944,SP,44%
11188,3516408,"Friday, 20/03",FRANCO DA ROCHA,156492,SP,44%
11189,3516309,"Thursday, 13/08",FRANCISCO MORATO,177633,SP,44%
11190,3543402,"Monday, 13/04",RIBEIRÃO PRETO,711825,SP,44%
11191,3525300,"Saturday, 27/06",JAÚ,151881,SP,44%
11192,3511102,"Sunday, 30/08",CATANDUVA,122497,SP,44%
11193,3507605,"Sunday, 30/08",BRAGANÇA PAULISTA,170533,SP,44%
11194,3513504,"Friday, 10/07",CUBATÃO,131626,SP,44%
11195,3515004,"Monday, 03/08",EMBU DAS ARTES,276535,SP,44%
11196,3522406,"Friday, 20/03",ITAPEVA,94804,SP,44%
11197,3552403,"Thursday, 23/04",SUMARÉ,286211,SP,44%
11198,3511102,"Saturday, 02/05",CATANDUVA,122497,SP,44%
11199,3526704,"Wednesday, 06/05",LEME,104346,SP,44%
11200,3524402,"Thursday, 30/07",JACAREÍ,235416,SP,44%
11201,3550308,"Tuesday, 25/08",SÃO PAULO,12325232,SP,44%
11202,3510609,"Tuesday, 14/07",CARAPICUÍBA,403183,SP,44%
11203,3541000,"Friday, 23/10",PRAIA GRANDE,330845,SP,44%
11204,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11205,3515707,"Wednesday, 12/08",FERRAZ DE VASCONCELOS,196500,SP,44%
11206,3548500,"Thursday, 25/06",SANTOS,433656,SP,44%
