,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11783,3513801,"Sunday, 07/06",DIADEMA,SP,48%
11784,3528502,"Monday, 15/06",MAIRIPORÃ,SP,48%
11785,3529401,"Tuesday, 05/05",MAUÁ,SP,48%
11786,3520509,"Thursday, 07/05",INDAIATUBA,SP,48%
11787,3501608,"Sunday, 19/07",AMERICANA,SP,48%
11788,3530805,"Monday, 01/06",MOGI MIRIM,SP,48%
11789,3551009,"Saturday, 15/08",SÃO VICENTE,SP,48%
11790,3556701,"Sunday, 09/08",VINHEDO,SP,48%
11791,3518701,"Tuesday, 02/06",GUARUJÁ,SP,48%
11792,3518701,"Thursday, 04/06",GUARUJÁ,SP,48%
11793,3552502,"Sunday, 21/06",SUZANO,SP,48%
11794,3503208,"Saturday, 11/04",ARARAQUARA,SP,48%
11795,3506102,"Wednesday, 15/07",BEBEDOURO,SP,48%
11796,3534708,"Thursday, 09/04",OURINHOS,SP,48%
11797,3526902,"Wednesday, 01/04",LIMEIRA,SP,48%
11798,3516309,"Monday, 04/05",FRANCISCO MORATO,SP,48%
11799,3526704,"Tuesday, 05/05",LEME,SP,48%
11800,3557006,"Wednesday, 13/05",VOTORANTIM,SP,48%
11801,3506003,"Sunday, 14/06",BAURU,SP,48%
11802,3549102,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
11803,3539301,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
11804,3539301,"Monday, 01/06",PIRASSUNUNGA,SP,48%
11805,3552205,"Sunday, 17/05",SOROCABA,SP,48%
11806,3549904,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11807,3506003,"Friday, 03/04",BAURU,SP,48%
11808,3543402,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
11809,3507506,"Thursday, 30/04",BOTUCATU,SP,48%
11810,3548906,"Tuesday, 05/05",SÃO CARLOS,SP,48%
11811,3518701,"Saturday, 20/06",GUARUJÁ,SP,48%
11812,3554102,"Wednesday, 15/04",TAUBATÉ,SP,48%
11813,3525300,"Thursday, 16/04",JAÚ,SP,48%
11814,3547304,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
11815,3549805,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
11816,3526704,"Tuesday, 02/06",LEME,SP,48%
11817,3522109,"Friday, 31/07",ITANHAÉM,SP,48%
11818,3530805,"Tuesday, 28/04",MOGI MIRIM,SP,48%
11819,3550308,"Tuesday, 28/04",SÃO PAULO,SP,48%
11820,3556206,"Tuesday, 28/04",VALINHOS,SP,48%
11821,3519071,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
11822,3520509,"Tuesday, 19/05",INDAIATUBA,SP,48%
11823,3501608,"Sunday, 07/06",AMERICANA,SP,48%
11824,3526704,"Thursday, 04/06",LEME,SP,48%
11825,3528502,"Saturday, 04/07",MAIRIPORÃ,SP,48%
11826,3547809,"Monday, 27/04",SANTO ANDRÉ,SP,48%
11827,3556503,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
11828,3543907,"Wednesday, 06/05",RIO CLARO,SP,48%
11829,3538006,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
11830,3516309,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
11831,3504008,"Saturday, 23/05",ASSIS,SP,48%
11832,3529401,"Sunday, 17/05",MAUÁ,SP,48%
11833,3510500,"Monday, 13/07",CARAGUATATUBA,SP,48%
11834,3516309,"Monday, 11/05",FRANCISCO MORATO,SP,48%
11835,3502804,"Saturday, 28/03",ARAÇATUBA,SP,48%
11836,3524402,"Monday, 18/05",JACAREÍ,SP,48%
11837,3529401,"Sunday, 31/05",MAUÁ,SP,48%
11838,3524402,"Tuesday, 19/05",JACAREÍ,SP,48%
11839,3515004,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
11840,3527207,"Friday, 29/05",LORENA,SP,48%
11841,3549102,"Saturday, 08/08",SÃO JOÃO DA BOA VISTA,SP,48%
11842,3501608,"Sunday, 21/06",AMERICANA,SP,48%
11843,3522109,"Thursday, 25/06",ITANHAÉM,SP,48%
11844,3504503,"Monday, 04/05",AVARÉ,SP,48%
11845,3510500,"Monday, 06/07",CARAGUATATUBA,SP,48%
11846,3523404,"Sunday, 31/05",ITATIBA,SP,48%
11847,3506102,"Wednesday, 24/06",BEBEDOURO,SP,48%
11848,3549102,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
11849,3554102,"Friday, 24/04",TAUBATÉ,SP,48%
11850,3530805,"Tuesday, 02/06",MOGI MIRIM,SP,48%
11851,3529302,"Tuesday, 07/04",MATÃO,SP,48%
11852,3519709,"Thursday, 09/07",IBIÚNA,SP,48%
11853,3518404,"Sunday, 02/08",GUARATINGUETÁ,SP,48%
11854,3538006,"Monday, 15/06",PINDAMONHANGABA,SP,48%
11855,3523404,"Thursday, 02/04",ITATIBA,SP,48%
11856,3503307,"Thursday, 23/04",ARARAS,SP,48%
11857,3529005,"Saturday, 02/05",MARÍLIA,SP,48%
11858,3552809,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
11859,35,"Sunday, 30/08",ESTADO DE SÃO PAULO,SP,48%
11860,3510500,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
11861,3522505,"Thursday, 09/04",ITAPEVI,SP,48%
11862,3534708,"Wednesday, 08/04",OURINHOS,SP,48%
11863,3530805,"Friday, 20/03",MOGI MIRIM,SP,48%
11864,3502804,"Wednesday, 01/04",ARAÇATUBA,SP,48%
11865,3504107,"Thursday, 23/04",ATIBAIA,SP,48%
11866,3556503,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
11867,3524402,"Thursday, 07/05",JACAREÍ,SP,48%
11868,3550308,"Wednesday, 13/05",SÃO PAULO,SP,48%
11869,3549102,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
11870,3513405,"Wednesday, 10/06",CRUZEIRO,SP,48%
11871,3522109,"Saturday, 25/07",ITANHAÉM,SP,48%
11872,3538006,"Monday, 22/06",PINDAMONHANGABA,SP,48%
11873,3511102,"Wednesday, 01/04",CATANDUVA,SP,48%
11874,3530805,"Monday, 27/04",MOGI MIRIM,SP,48%
11875,3551702,"Monday, 27/04",SERTÃOZINHO,SP,48%
11876,3552809,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
11877,3541000,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
11878,3551009,"Saturday, 13/06",SÃO VICENTE,SP,48%
11879,3549904,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11880,3554102,"Saturday, 23/05",TAUBATÉ,SP,48%
11881,3526704,"Tuesday, 17/03",LEME,SP,48%
11882,3509007,"Saturday, 30/05",CAIEIRAS,SP,48%
11883,3522604,"Sunday, 28/06",ITAPIRA,SP,48%
11884,3526704,"Saturday, 04/07",LEME,SP,48%
11885,3552403,"Monday, 06/04",SUMARÉ,SP,48%
11886,3515004,"Tuesday, 18/08",EMBU DAS ARTES,SP,48%
11887,3504107,"Saturday, 16/05",ATIBAIA,SP,48%
11888,3505708,"Saturday, 18/04",BARUERI,SP,48%
11889,3515707,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
11890,3534708,"Tuesday, 12/05",OURINHOS,SP,48%
11891,3523909,"Sunday, 19/07",ITU,SP,48%
11892,3555406,"Friday, 04/09",UBATUBA,SP,48%
11893,3505708,"Sunday, 21/06",BARUERI,SP,48%
11894,3548906,"Monday, 18/05",SÃO CARLOS,SP,48%
11895,3516309,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
11896,3504503,"Thursday, 11/06",AVARÉ,SP,48%
11897,3550308,"Monday, 27/04",SÃO PAULO,SP,48%
11898,3557006,"Monday, 04/05",VOTORANTIM,SP,48%
11899,3528502,"Sunday, 09/08",MAIRIPORÃ,SP,48%
11900,3556701,"Monday, 01/06",VINHEDO,SP,48%
11901,3515004,"Sunday, 09/08",EMBU DAS ARTES,SP,48%
11902,3541000,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
11903,3510500,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
11904,3550605,"Friday, 20/03",SÃO ROQUE,SP,48%
11905,3504107,"Sunday, 19/07",ATIBAIA,SP,48%
11906,3550308,"Tuesday, 09/06",SÃO PAULO,SP,48%
11907,3522307,"Sunday, 02/08",ITAPETININGA,SP,48%
11908,3507605,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
11909,3503307,"Friday, 17/04",ARARAS,SP,48%
11910,3549904,"Saturday, 22/08",SÃO JOSÉ DOS CAMPOS,SP,48%
11911,3529302,"Monday, 25/05",MATÃO,SP,48%
11912,3541000,"Thursday, 04/06",PRAIA GRANDE,SP,48%
11913,3510500,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
11914,3557006,"Thursday, 09/04",VOTORANTIM,SP,48%
11915,3555406,"Friday, 28/08",UBATUBA,SP,48%
11916,3530706,"Sunday, 21/06",MOGI GUAÇU,SP,48%
11917,3547304,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
11918,3506102,"Thursday, 05/03",BEBEDOURO,SP,48%
11919,3556503,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
11920,3549102,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
11921,3539301,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
11922,3513504,"Thursday, 09/04",CUBATÃO,SP,48%
11923,3530805,"Wednesday, 27/05",MOGI MIRIM,SP,48%
11924,3530706,"Sunday, 05/07",MOGI GUAÇU,SP,48%
11925,3503901,"Sunday, 19/07",ARUJÁ,SP,48%
11926,3539301,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
11927,3549904,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
11928,3507605,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
11929,3552809,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
11930,3518404,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
11931,3526704,"Tuesday, 14/07",LEME,SP,48%
11932,3516309,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
11933,3505708,"Saturday, 30/05",BARUERI,SP,48%
11934,3552205,"Tuesday, 07/04",SOROCABA,SP,48%
11935,3522406,"Monday, 20/04",ITAPEVA,SP,48%
11936,3548906,"Monday, 04/05",SÃO CARLOS,SP,48%
11937,3501905,"Sunday, 19/07",AMPARO,SP,48%
11938,3548500,"Saturday, 16/05",SANTOS,SP,48%
11939,3541000,"Saturday, 30/05",PRAIA GRANDE,SP,48%
11940,3527207,"Tuesday, 19/05",LORENA,SP,48%
11941,3510500,"Thursday, 18/06",CARAGUATATUBA,SP,48%
11942,3506508,"Sunday, 05/07",BIRIGUI,SP,48%
11943,3506508,"Friday, 17/04",BIRIGUI,SP,48%
11944,3550308,"Wednesday, 22/04",SÃO PAULO,SP,48%
11945,3520509,"Thursday, 30/04",INDAIATUBA,SP,48%
11946,3547809,"Monday, 11/05",SANTO ANDRÉ,SP,48%
11947,3552809,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
11948,3501608,"Sunday, 05/07",AMERICANA,SP,48%
11949,3506003,"Sunday, 28/06",BAURU,SP,48%
11950,3556206,"Thursday, 11/06",VALINHOS,SP,48%
11951,3522109,"Monday, 29/06",ITANHAÉM,SP,48%
11952,3501608,"Saturday, 30/05",AMERICANA,SP,48%
11953,3551009,"Thursday, 28/05",SÃO VICENTE,SP,48%
11954,3518800,"Sunday, 05/07",GUARULHOS,SP,48%
11955,3516309,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
11956,3549805,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
11957,3550308,"Friday, 29/05",SÃO PAULO,SP,48%
11958,3509502,"Tuesday, 14/04",CAMPINAS,SP,48%
11959,3513504,"Thursday, 30/04",CUBATÃO,SP,48%
11960,3522604,"Thursday, 30/04",ITAPIRA,SP,48%
11961,3543907,"Tuesday, 05/05",RIO CLARO,SP,48%
11962,3509007,"Saturday, 23/05",CAIEIRAS,SP,48%
11963,3515004,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
11964,3501608,"Monday, 20/04",AMERICANA,SP,48%
11965,3504503,"Wednesday, 06/05",AVARÉ,SP,48%
11966,3524402,"Wednesday, 20/05",JACAREÍ,SP,48%
11967,3525003,"Thursday, 23/04",JANDIRA,SP,48%
11968,3549904,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11969,3522604,"Sunday, 21/06",ITAPIRA,SP,48%
11970,3549904,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
11971,3506102,"Monday, 06/07",BEBEDOURO,SP,48%
11972,3538006,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
11973,3528502,"Friday, 29/05",MAIRIPORÃ,SP,48%
11974,3503307,"Thursday, 02/04",ARARAS,SP,48%
11975,3507605,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
11976,3549904,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
11977,3556206,"Thursday, 23/04",VALINHOS,SP,48%
11978,3511102,"Friday, 01/05",CATANDUVA,SP,48%
11979,3518701,"Wednesday, 20/05",GUARUJÁ,SP,48%
11980,3503208,"Friday, 27/03",ARARAQUARA,SP,48%
11981,3522307,"Sunday, 26/07",ITAPETININGA,SP,48%
11982,3522307,"Sunday, 07/06",ITAPETININGA,SP,48%
11983,3506102,"Tuesday, 28/07",BEBEDOURO,SP,48%
11984,3510500,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
11985,3556206,"Wednesday, 22/04",VALINHOS,SP,48%
11986,3515004,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
11987,3548807,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
11988,3548807,"Sunday, 26/07",SÃO CAETANO DO SUL,SP,48%
11989,3516309,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
11990,3526704,"Thursday, 23/04",LEME,SP,48%
11991,3549904,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
11992,3557105,"Thursday, 11/06",VOTUPORANGA,SP,48%
11993,3524402,"Thursday, 28/05",JACAREÍ,SP,48%
11994,3522109,"Monday, 01/06",ITANHAÉM,SP,48%
11995,3525003,"Friday, 24/04",JANDIRA,SP,48%
11996,3543402,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
11997,3508504,"Friday, 29/05",CAÇAPAVA,SP,48%
11998,3527108,"Sunday, 14/06",LINS,SP,48%
11999,3552809,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
12000,3504107,"Sunday, 05/07",ATIBAIA,SP,48%
12001,3507605,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
12002,3508504,"Tuesday, 17/03",CAÇAPAVA,SP,48%
12003,3527108,"Wednesday, 15/04",LINS,SP,48%
12004,3550308,"Thursday, 23/04",SÃO PAULO,SP,48%
12005,3556206,"Monday, 27/04",VALINHOS,SP,48%
12006,3551702,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
12007,3523909,"Saturday, 09/05",ITU,SP,48%
12008,3557105,"Wednesday, 18/03",VOTUPORANGA,SP,48%
12009,3549904,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
12010,3520509,"Wednesday, 20/05",INDAIATUBA,SP,48%
12011,3524402,"Thursday, 21/05",JACAREÍ,SP,48%
12012,3523404,"Sunday, 05/07",ITATIBA,SP,48%
12013,3503307,"Sunday, 26/07",ARARAS,SP,48%
12014,3503307,"Wednesday, 01/04",ARARAS,SP,48%
12015,3548500,"Friday, 17/04",SANTOS,SP,48%
12016,3523404,"Saturday, 25/04",ITATIBA,SP,48%
12017,3538006,"Monday, 08/06",PINDAMONHANGABA,SP,48%
12018,3554003,"Sunday, 28/06",TATUÍ,SP,48%
12019,3527207,"Friday, 06/03",LORENA,SP,48%
12020,3549904,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
12021,3506003,"Saturday, 11/04",BAURU,SP,48%
12022,3510500,"Thursday, 02/07",CARAGUATATUBA,SP,48%
12023,3552809,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
12024,3511102,"Monday, 30/03",CATANDUVA,SP,48%
12025,3556206,"Friday, 17/04",VALINHOS,SP,48%
12026,3518800,"Wednesday, 06/05",GUARULHOS,SP,48%
12027,3507506,"Wednesday, 13/05",BOTUCATU,SP,48%
12028,3538006,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
12029,3522307,"Sunday, 28/06",ITAPETININGA,SP,48%
12030,3549102,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
12031,3527207,"Thursday, 11/06",LORENA,SP,48%
12032,3508504,"Monday, 29/06",CAÇAPAVA,SP,48%
12033,3550308,"Sunday, 09/08",SÃO PAULO,SP,48%
12034,3518404,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
12035,3529302,"Saturday, 18/04",MATÃO,SP,48%
12036,3504503,"Friday, 24/04",AVARÉ,SP,48%
12037,3549904,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
12038,3522307,"Thursday, 30/04",ITAPETININGA,SP,48%
12039,3515707,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
12040,3550308,"Friday, 15/05",SÃO PAULO,SP,48%
12041,3506102,"Tuesday, 07/07",BEBEDOURO,SP,48%
12042,3551702,"Saturday, 30/05",SERTÃOZINHO,SP,48%
12043,3530805,"Saturday, 04/07",MOGI MIRIM,SP,48%
12044,3554003,"Sunday, 23/08",TATUÍ,SP,48%
12045,3549102,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
12046,3557105,"Tuesday, 17/03",VOTUPORANGA,SP,48%
12047,3538006,"Friday, 22/05",PINDAMONHANGABA,SP,48%
12048,3523909,"Sunday, 12/07",ITU,SP,48%
12049,3523107,"Sunday, 26/07",ITAQUAQUECETUBA,SP,48%
12050,3509502,"Monday, 25/05",CAMPINAS,SP,48%
12051,3527207,"Sunday, 07/06",LORENA,SP,48%
12052,3507506,"Sunday, 07/06",BOTUCATU,SP,48%
12053,3525904,"Monday, 13/04",JUNDIAÍ,SP,48%
12054,3538006,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
12055,3509205,"Saturday, 23/05",CAJAMAR,SP,48%
12056,3520509,"Thursday, 21/05",INDAIATUBA,SP,48%
12057,3550308,"Tuesday, 12/05",SÃO PAULO,SP,48%
12058,3549904,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
12059,3541000,"Saturday, 22/08",PRAIA GRANDE,SP,48%
12060,3529005,"Sunday, 17/05",MARÍLIA,SP,48%
12061,3513504,"Saturday, 16/05",CUBATÃO,SP,48%
12062,3515004,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
12063,3516309,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
12064,3552205,"Monday, 20/04",SOROCABA,SP,48%
12065,3506508,"Monday, 27/04",BIRIGUI,SP,48%
12066,3534401,"Friday, 08/05",OSASCO,SP,48%
12067,3516200,"Saturday, 09/05",FRANCA,SP,48%
12068,35,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
12069,3538709,"Tuesday, 14/04",PIRACICABA,SP,48%
12070,3541000,"Thursday, 09/04",PRAIA GRANDE,SP,48%
12071,3550308,"Saturday, 20/06",SÃO PAULO,SP,48%
12072,3504008,"Sunday, 28/06",ASSIS,SP,48%
12073,3506102,"Monday, 08/06",BEBEDOURO,SP,48%
12074,3506102,"Thursday, 09/07",BEBEDOURO,SP,48%
12075,3510500,"Friday, 26/06",CARAGUATATUBA,SP,48%
12076,3545209,"Friday, 17/04",SALTO,SP,48%
12077,3525003,"Tuesday, 12/05",JANDIRA,SP,48%
12078,3503307,"Sunday, 16/08",ARARAS,SP,48%
12079,3541000,"Saturday, 11/07",PRAIA GRANDE,SP,48%
12080,3513801,"Sunday, 14/06",DIADEMA,SP,48%
12081,3551009,"Saturday, 20/06",SÃO VICENTE,SP,48%
12082,3504008,"Wednesday, 15/04",ASSIS,SP,48%
12083,3548708,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
12084,3525003,"Thursday, 30/04",JANDIRA,SP,48%
12085,3525904,"Sunday, 28/06",JUNDIAÍ,SP,48%
12086,3529005,"Friday, 27/03",MARÍLIA,SP,48%
12087,3510500,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
12088,3541000,"Sunday, 09/08",PRAIA GRANDE,SP,48%
12089,3516200,"Thursday, 02/04",FRANCA,SP,48%
12090,3522604,"Sunday, 19/07",ITAPIRA,SP,48%
12091,3541000,"Saturday, 25/07",PRAIA GRANDE,SP,48%
12092,3509205,"Sunday, 30/08",CAJAMAR,SP,48%
12093,3529005,"Saturday, 25/04",MARÍLIA,SP,48%
12094,3551702,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
12095,3526704,"Thursday, 30/04",LEME,SP,48%
12096,3556503,"Sunday, 23/08",VÁRZEA PAULISTA,SP,48%
12097,3522109,"Tuesday, 23/06",ITANHAÉM,SP,48%
12098,3513405,"Tuesday, 30/06",CRUZEIRO,SP,48%
12099,3530805,"Wednesday, 20/05",MOGI MIRIM,SP,48%
12100,3510500,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
12101,3522406,"Sunday, 17/05",ITAPEVA,SP,48%
12102,3527207,"Wednesday, 27/05",LORENA,SP,48%
12103,3556206,"Saturday, 20/06",VALINHOS,SP,48%
12104,3502804,"Wednesday, 25/03",ARAÇATUBA,SP,48%
12105,3556206,"Saturday, 27/06",VALINHOS,SP,48%
12106,3502804,"Monday, 30/03",ARAÇATUBA,SP,48%
12107,3554102,"Wednesday, 22/04",TAUBATÉ,SP,48%
12108,3515004,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
12109,3552809,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
12110,3519071,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
12111,3554003,"Monday, 04/05",TATUÍ,SP,48%
12112,3543907,"Thursday, 14/05",RIO CLARO,SP,48%
12113,3503307,"Sunday, 28/06",ARARAS,SP,48%
12114,3507605,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
12115,3538006,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
12116,3543402,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
12117,3547304,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
12118,3519071,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
12119,3541000,"Monday, 29/06",PRAIA GRANDE,SP,48%
12120,3518800,"Sunday, 12/07",GUARULHOS,SP,48%
12121,3504503,"Sunday, 30/08",AVARÉ,SP,48%
12122,3548708,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
12123,3503307,"Thursday, 16/04",ARARAS,SP,48%
12124,3504503,"Thursday, 23/04",AVARÉ,SP,48%
12125,3522307,"Tuesday, 05/05",ITAPETININGA,SP,48%
12126,3516309,"Friday, 15/05",FRANCISCO MORATO,SP,48%
12127,3506003,"Wednesday, 25/03",BAURU,SP,48%
12128,3556701,"Wednesday, 20/05",VINHEDO,SP,48%
12129,3552403,"Sunday, 28/06",SUMARÉ,SP,48%
12130,3548500,"Sunday, 16/08",SANTOS,SP,48%
12131,3510609,"Monday, 25/05",CARAPICUÍBA,SP,48%
12132,3504008,"Tuesday, 14/04",ASSIS,SP,48%
12133,3522109,"Tuesday, 16/06",ITANHAÉM,SP,48%
12134,3534708,"Saturday, 06/06",OURINHOS,SP,48%
12135,3515707,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
12136,3550605,"Sunday, 09/08",SÃO ROQUE,SP,48%
12137,3557105,"Sunday, 17/05",VOTUPORANGA,SP,48%
12138,3556503,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
12139,3525904,"Monday, 20/04",JUNDIAÍ,SP,48%
12140,3519071,"Friday, 24/04",HORTOLÂNDIA,SP,48%
12141,3525003,"Wednesday, 06/05",JANDIRA,SP,48%
12142,3520509,"Saturday, 13/06",INDAIATUBA,SP,48%
12143,3547809,"Monday, 18/05",SANTO ANDRÉ,SP,48%
12144,3523909,"Saturday, 06/06",ITU,SP,48%
12145,3528502,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
12146,3506508,"Sunday, 17/05",BIRIGUI,SP,49%
12147,3522604,"Sunday, 26/07",ITAPIRA,SP,49%
12148,3516309,"Sunday, 23/08",FRANCISCO MORATO,SP,49%
12149,3552809,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
12150,3554102,"Monday, 27/04",TAUBATÉ,SP,49%
12151,3548906,"Wednesday, 29/04",SÃO CARLOS,SP,49%
12152,3543907,"Sunday, 02/08",RIO CLARO,SP,49%
12153,3513405,"Friday, 06/03",CRUZEIRO,SP,49%
12154,3518404,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
12155,3541000,"Sunday, 26/07",PRAIA GRANDE,SP,49%
12156,3538006,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
12157,3506508,"Thursday, 23/04",BIRIGUI,SP,49%
12158,3518800,"Thursday, 30/04",GUARULHOS,SP,49%
12159,3505708,"Saturday, 02/05",BARUERI,SP,49%
12160,3529401,"Friday, 08/05",MAUÁ,SP,49%
12161,3543907,"Monday, 11/05",RIO CLARO,SP,49%
12162,3520509,"Wednesday, 13/05",INDAIATUBA,SP,49%
12163,3547809,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
12164,3524402,"Wednesday, 27/05",JACAREÍ,SP,49%
12165,3503208,"Sunday, 17/05",ARARAQUARA,SP,49%
12166,3530706,"Sunday, 16/08",MOGI GUAÇU,SP,49%
12167,3524402,"Saturday, 13/06",JACAREÍ,SP,49%
12168,3549904,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
12169,3523909,"Monday, 20/04",ITU,SP,49%
12170,3525300,"Monday, 27/04",JAÚ,SP,49%
12171,3506508,"Friday, 15/05",BIRIGUI,SP,49%
12172,3530805,"Tuesday, 26/05",MOGI MIRIM,SP,49%
12173,3503307,"Sunday, 12/07",ARARAS,SP,49%
12174,3522109,"Wednesday, 10/06",ITANHAÉM,SP,49%
12175,3522604,"Saturday, 06/06",ITAPIRA,SP,49%
12176,3527207,"Thursday, 21/05",LORENA,SP,49%
12177,3557006,"Saturday, 06/06",VOTORANTIM,SP,49%
12178,3523404,"Sunday, 28/06",ITATIBA,SP,49%
12179,3547304,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
12180,3530805,"Friday, 24/04",MOGI MIRIM,SP,49%
12181,3548708,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
12182,3548708,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
12183,3522307,"Monday, 04/05",ITAPETININGA,SP,49%
12184,3525003,"Tuesday, 05/05",JANDIRA,SP,49%
12185,3530607,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
12186,3548906,"Sunday, 09/08",SÃO CARLOS,SP,49%
12187,3524303,"Saturday, 06/06",JABOTICABAL,SP,49%
12188,3509007,"Sunday, 23/08",CAIEIRAS,SP,49%
12189,3552403,"Sunday, 21/06",SUMARÉ,SP,49%
12190,3504503,"Saturday, 16/05",AVARÉ,SP,49%
12191,3551009,"Tuesday, 02/06",SÃO VICENTE,SP,49%
12192,3549805,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
12193,3509007,"Sunday, 26/07",CAIEIRAS,SP,49%
12194,3516309,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
