,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
15934,3552502,"Sunday, 26/07",SUZANO,300559,SP,46%
15935,3522109,"Thursday, 05/03",ITANHAÉM,103102,SP,46%
15936,3539301,"Monday, 15/06",PIRASSUNUNGA,76877,SP,46%
15937,3523404,"Wednesday, 08/04",ITATIBA,122581,SP,46%
15938,3543402,"Saturday, 27/06",RIBEIRÃO PRETO,711825,SP,46%
15939,3541406,"Monday, 23/03",PRESIDENTE PRUDENTE,230371,SP,46%
15940,3549102,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15941,3504008,"Thursday, 23/04",ASSIS,105087,SP,46%
15942,3522406,"Friday, 24/04",ITAPEVA,94804,SP,46%
15943,3548807,"Thursday, 30/04",SÃO CAETANO DO SUL,161957,SP,46%
15944,3548500,"Friday, 15/05",SANTOS,433656,SP,46%
15945,3547304,"Friday, 10/07",SANTANA DE PARNAÍBA,142301,SP,46%
15946,3550308,"Saturday, 18/07",SÃO PAULO,12325232,SP,46%
15947,3552403,"Tuesday, 07/04",SUMARÉ,286211,SP,46%
15948,3539301,"Wednesday, 24/06",PIRASSUNUNGA,76877,SP,46%
15949,3538006,"Tuesday, 26/05",PINDAMONHANGABA,170132,SP,46%
15950,3501608,"Saturday, 23/05",AMERICANA,242018,SP,46%
15951,3510500,"Monday, 10/08",CARAGUATATUBA,123389,SP,46%
15952,3522109,"Sunday, 30/08",ITANHAÉM,103102,SP,46%
15953,3522208,"Sunday, 26/07",ITAPECERICA DA SERRA,177662,SP,46%
15954,3510609,"Saturday, 06/06",CARAPICUÍBA,403183,SP,46%
15955,3509502,"Friday, 17/04",CAMPINAS,1213792,SP,46%
15956,3554102,"Wednesday, 13/05",TAUBATÉ,317915,SP,46%
15957,35,"Saturday, 11/07",ESTADO DE SÃO PAULO,46289333,SP,46%
15958,3519709,"Wednesday, 26/08",IBIÚNA,79479,SP,46%
15959,3541000,"Monday, 06/07",PRAIA GRANDE,330845,SP,46%
15960,3513801,"Sunday, 26/07",DIADEMA,426757,SP,46%
15961,3510500,"Monday, 20/07",CARAGUATATUBA,123389,SP,46%
15962,3524402,"Tuesday, 26/05",JACAREÍ,235416,SP,46%
15963,3551702,"Saturday, 06/06",SERTÃOZINHO,127142,SP,46%
15964,3516200,"Sunday, 31/05",FRANCA,355901,SP,46%
15965,3516408,"Sunday, 18/10",FRANCO DA ROCHA,156492,SP,46%
15966,3504008,"Tuesday, 28/04",ASSIS,105087,SP,46%
15967,3556503,"Friday, 15/05",VÁRZEA PAULISTA,123071,SP,46%
15968,3525904,"Sunday, 26/07",JUNDIAÍ,423006,SP,46%
15969,3548708,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
15970,3506102,"Thursday, 06/08",BEBEDOURO,77555,SP,46%
15971,3529302,"Sunday, 21/06",MATÃO,83626,SP,46%
15972,3522109,"Sunday, 04/10",ITANHAÉM,103102,SP,46%
15973,3551702,"Tuesday, 09/06",SERTÃOZINHO,127142,SP,46%
15974,3507506,"Tuesday, 12/05",BOTUCATU,148130,SP,46%
15975,3515004,"Tuesday, 16/06",EMBU DAS ARTES,276535,SP,46%
15976,3526902,"Tuesday, 24/03",LIMEIRA,308482,SP,46%
15977,3529302,"Sunday, 14/06",MATÃO,83626,SP,46%
15978,3541000,"Wednesday, 01/07",PRAIA GRANDE,330845,SP,46%
15979,3551009,"Tuesday, 14/07",SÃO VICENTE,368355,SP,46%
15980,3509502,"Monday, 01/06",CAMPINAS,1213792,SP,46%
15981,35,"Sunday, 06/09",ESTADO DE SÃO PAULO,46289333,SP,46%
15982,3509205,"Sunday, 18/10",CAJAMAR,77934,SP,46%
15983,3510500,"Thursday, 23/07",CARAGUATATUBA,123389,SP,46%
15984,3545209,"Wednesday, 29/04",SALTO,119736,SP,46%
15985,3554102,"Wednesday, 06/05",TAUBATÉ,317915,SP,46%
15986,3528502,"Sunday, 30/08",MAIRIPORÃ,101937,SP,46%
15987,3523909,"Sunday, 16/08",ITU,175568,SP,46%
15988,3557105,"Thursday, 21/05",VOTUPORANGA,95338,SP,46%
15989,3527207,"Sunday, 18/10",LORENA,89125,SP,46%
15990,3549904,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
15991,3519709,"Saturday, 24/10",IBIÚNA,79479,SP,46%
15992,3547304,"Friday, 17/04",SANTANA DE PARNAÍBA,142301,SP,46%
15993,3522406,"Thursday, 23/04",ITAPEVA,94804,SP,46%
15994,3523909,"Thursday, 23/04",ITU,175568,SP,46%
15995,3503307,"Wednesday, 29/04",ARARAS,135506,SP,46%
15996,3548500,"Tuesday, 05/05",SANTOS,433656,SP,46%
15997,3527108,"Monday, 11/05",LINS,78503,SP,46%
15998,3530607,"Thursday, 11/06",MOGI DAS CRUZES,450785,SP,46%
15999,3545803,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,194390,SP,46%
16000,3507506,"Sunday, 31/05",BOTUCATU,148130,SP,46%
16001,3556206,"Sunday, 20/09",VALINHOS,131210,SP,46%
16002,3550308,"Tuesday, 30/06",SÃO PAULO,12325232,SP,46%
16003,3550308,"Wednesday, 01/07",SÃO PAULO,12325232,SP,46%
16004,3530805,"Thursday, 09/07",MOGI MIRIM,93650,SP,46%
16005,3509205,"Sunday, 13/09",CAJAMAR,77934,SP,46%
16006,3506102,"Monday, 31/08",BEBEDOURO,77555,SP,46%
16007,3556206,"Wednesday, 29/04",VALINHOS,131210,SP,46%
16008,3530805,"Monday, 11/05",MOGI MIRIM,93650,SP,46%
16009,3556206,"Wednesday, 01/07",VALINHOS,131210,SP,46%
16010,3547809,"Sunday, 27/09",SANTO ANDRÉ,721368,SP,46%
16011,35,"Tuesday, 16/06",ESTADO DE SÃO PAULO,46289333,SP,46%
16012,3554102,"Saturday, 20/06",TAUBATÉ,317915,SP,46%
16013,3526704,"Saturday, 26/09",LEME,104346,SP,46%
16014,3555406,"Wednesday, 21/10",UBATUBA,91824,SP,46%
16015,3549102,"Saturday, 10/10",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16016,3522109,"Thursday, 23/07",ITANHAÉM,103102,SP,46%
16017,3551702,"Tuesday, 30/06",SERTÃOZINHO,127142,SP,46%
16018,3527108,"Sunday, 17/05",LINS,78503,SP,46%
16019,3548906,"Sunday, 01/11",SÃO CARLOS,254484,SP,46%
16020,3557105,"Saturday, 16/05",VOTUPORANGA,95338,SP,46%
16021,3549904,"Thursday, 09/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
16022,3501905,"Sunday, 21/06",AMPARO,72677,SP,46%
16023,3506102,"Thursday, 08/10",BEBEDOURO,77555,SP,46%
16024,3556503,"Monday, 04/05",VÁRZEA PAULISTA,123071,SP,46%
16025,3548500,"Wednesday, 06/05",SANTOS,433656,SP,46%
16026,3529302,"Sunday, 16/08",MATÃO,83626,SP,46%
16027,3513009,"Thursday, 19/03",COTIA,253608,SP,46%
16028,3551009,"Thursday, 25/06",SÃO VICENTE,368355,SP,46%
16029,3534401,"Tuesday, 02/06",OSASCO,699944,SP,46%
16030,3505500,"Thursday, 23/04",BARRETOS,122833,SP,46%
16031,3523909,"Thursday, 09/04",ITU,175568,SP,46%
16032,3538709,"Sunday, 19/07",PIRACICABA,407252,SP,46%
16033,3526704,"Wednesday, 09/09",LEME,104346,SP,46%
16034,3506508,"Sunday, 19/07",BIRIGUI,124883,SP,46%
16035,3548500,"Thursday, 14/05",SANTOS,433656,SP,47%
16036,3507605,"Sunday, 16/08",BRAGANÇA PAULISTA,170533,SP,47%
16037,3506003,"Sunday, 26/07",BAURU,379297,SP,47%
16038,3552809,"Saturday, 06/06",TABOÃO DA SERRA,293652,SP,47%
16039,3513405,"Monday, 03/08",CRUZEIRO,82571,SP,47%
16040,3548906,"Monday, 15/06",SÃO CARLOS,254484,SP,47%
16041,3529401,"Saturday, 23/05",MAUÁ,477552,SP,47%
16042,3523909,"Sunday, 26/07",ITU,175568,SP,47%
16043,3549102,"Friday, 26/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16044,3539301,"Monday, 08/06",PIRASSUNUNGA,76877,SP,47%
16045,3522604,"Sunday, 13/09",ITAPIRA,75234,SP,47%
16046,3508504,"Saturday, 01/08",CAÇAPAVA,95018,SP,47%
16047,3549102,"Friday, 14/08",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16048,35,"Monday, 15/06",ESTADO DE SÃO PAULO,46289333,SP,47%
16049,3524402,"Monday, 15/06",JACAREÍ,235416,SP,47%
16050,3524303,"Monday, 07/09",JABOTICABAL,77652,SP,47%
16051,3551702,"Saturday, 18/07",SERTÃOZINHO,127142,SP,47%
16052,3506102,"Saturday, 27/06",BEBEDOURO,77555,SP,47%
16053,3509007,"Thursday, 21/05",CAIEIRAS,102775,SP,47%
16054,3551009,"Wednesday, 29/07",SÃO VICENTE,368355,SP,47%
16055,3536505,"Friday, 17/04",PAULÍNIA,112003,SP,47%
16056,3504008,"Wednesday, 29/04",ASSIS,105087,SP,47%
16057,3551702,"Friday, 15/05",SERTÃOZINHO,127142,SP,47%
16058,3541000,"Friday, 31/07",PRAIA GRANDE,330845,SP,47%
16059,3556206,"Wednesday, 24/06",VALINHOS,131210,SP,47%
16060,3509601,"Tuesday, 22/09",CAMPO LIMPO PAULISTA,85541,SP,47%
16061,3529005,"Sunday, 12/07",MARÍLIA,240590,SP,47%
16062,3539301,"Wednesday, 17/06",PIRASSUNUNGA,76877,SP,47%
16063,3548807,"Sunday, 30/08",SÃO CAETANO DO SUL,161957,SP,47%
16064,3556503,"Monday, 07/09",VÁRZEA PAULISTA,123071,SP,47%
16065,3526704,"Wednesday, 01/07",LEME,104346,SP,47%
16066,3516309,"Tuesday, 19/05",FRANCISCO MORATO,177633,SP,47%
16067,3516200,"Sunday, 17/05",FRANCA,355901,SP,47%
16068,3501905,"Thursday, 19/03",AMPARO,72677,SP,47%
16069,3556206,"Monday, 01/06",VALINHOS,131210,SP,47%
16070,3549102,"Wednesday, 21/10",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16071,3528502,"Tuesday, 07/07",MAIRIPORÃ,101937,SP,47%
16072,3516309,"Thursday, 11/06",FRANCISCO MORATO,177633,SP,47%
16073,3519709,"Wednesday, 29/07",IBIÚNA,79479,SP,47%
16074,3524402,"Friday, 05/06",JACAREÍ,235416,SP,47%
16075,3551702,"Tuesday, 16/06",SERTÃOZINHO,127142,SP,47%
16076,3524402,"Thursday, 19/03",JACAREÍ,235416,SP,47%
16077,3539806,"Monday, 25/05",POÁ,118349,SP,47%
16078,3539301,"Friday, 29/05",PIRASSUNUNGA,76877,SP,47%
16079,3507605,"Friday, 24/04",BRAGANÇA PAULISTA,170533,SP,47%
16080,3527108,"Sunday, 02/08",LINS,78503,SP,47%
16081,3552502,"Sunday, 19/07",SUZANO,300559,SP,47%
16082,3552205,"Sunday, 19/07",SOROCABA,687357,SP,47%
16083,3526704,"Thursday, 25/06",LEME,104346,SP,47%
16084,3548906,"Friday, 29/05",SÃO CARLOS,254484,SP,47%
16085,3526704,"Thursday, 16/07",LEME,104346,SP,47%
16086,3527207,"Friday, 19/06",LORENA,89125,SP,47%
16087,3541406,"Thursday, 26/03",PRESIDENTE PRUDENTE,230371,SP,47%
16088,3526902,"Sunday, 28/06",LIMEIRA,308482,SP,47%
16089,3504503,"Sunday, 27/09",AVARÉ,91232,SP,47%
16090,3505708,"Saturday, 23/05",BARUERI,276982,SP,47%
16091,3555406,"Wednesday, 07/10",UBATUBA,91824,SP,47%
16092,3513405,"Saturday, 15/08",CRUZEIRO,82571,SP,47%
16093,3511102,"Friday, 03/04",CATANDUVA,122497,SP,47%
16094,3507605,"Wednesday, 22/04",BRAGANÇA PAULISTA,170533,SP,47%
16095,3503307,"Monday, 11/05",ARARAS,135506,SP,47%
16096,3530706,"Sunday, 20/09",MOGI GUAÇU,153033,SP,47%
16097,35,"Monday, 08/06",ESTADO DE SÃO PAULO,46289333,SP,47%
16098,3541000,"Thursday, 16/07",PRAIA GRANDE,330845,SP,47%
16099,3516309,"Thursday, 28/05",FRANCISCO MORATO,177633,SP,47%
16100,3530607,"Monday, 07/09",MOGI DAS CRUZES,450785,SP,47%
16101,3556701,"Wednesday, 17/06",VINHEDO,80111,SP,47%
16102,3529302,"Wednesday, 08/04",MATÃO,83626,SP,47%
16103,3515707,"Sunday, 14/06",FERRAZ DE VASCONCELOS,196500,SP,47%
16104,3515707,"Sunday, 18/10",FERRAZ DE VASCONCELOS,196500,SP,47%
16105,3510500,"Saturday, 31/10",CARAGUATATUBA,123389,SP,47%
16106,3507605,"Monday, 25/05",BRAGANÇA PAULISTA,170533,SP,47%
16107,3529302,"Sunday, 12/07",MATÃO,83626,SP,47%
16108,3541000,"Tuesday, 22/09",PRAIA GRANDE,330845,SP,47%
16109,3529302,"Sunday, 26/07",MATÃO,83626,SP,47%
16110,3522109,"Sunday, 18/10",ITANHAÉM,103102,SP,47%
16111,3522406,"Wednesday, 22/04",ITAPEVA,94804,SP,47%
16112,3504008,"Saturday, 16/05",ASSIS,105087,SP,47%
16113,3522109,"Friday, 24/07",ITANHAÉM,103102,SP,47%
16114,35,"Tuesday, 09/06",ESTADO DE SÃO PAULO,46289333,SP,47%
16115,3505500,"Thursday, 16/04",BARRETOS,122833,SP,47%
16116,3516200,"Tuesday, 23/06",FRANCA,355901,SP,47%
16117,3526704,"Tuesday, 21/07",LEME,104346,SP,47%
16118,3545209,"Sunday, 26/07",SALTO,119736,SP,47%
16119,3539301,"Sunday, 27/09",PIRASSUNUNGA,76877,SP,47%
16120,3551009,"Tuesday, 18/08",SÃO VICENTE,368355,SP,47%
16121,3541000,"Tuesday, 18/08",PRAIA GRANDE,330845,SP,47%
16122,3525904,"Monday, 25/05",JUNDIAÍ,423006,SP,47%
16123,3523909,"Tuesday, 28/04",ITU,175568,SP,47%
16124,3515004,"Saturday, 31/10",EMBU DAS ARTES,276535,SP,47%
16125,3556701,"Monday, 08/06",VINHEDO,80111,SP,47%
16126,3530607,"Wednesday, 27/05",MOGI DAS CRUZES,450785,SP,47%
16127,3526704,"Tuesday, 23/06",LEME,104346,SP,47%
16128,3551009,"Wednesday, 15/07",SÃO VICENTE,368355,SP,47%
16129,3509502,"Friday, 22/05",CAMPINAS,1213792,SP,47%
16130,3550605,"Tuesday, 16/06",SÃO ROQUE,92060,SP,47%
16131,3555406,"Tuesday, 06/10",UBATUBA,91824,SP,47%
16132,3528502,"Monday, 22/06",MAIRIPORÃ,101937,SP,47%
16133,3522109,"Wednesday, 01/07",ITANHAÉM,103102,SP,47%
16134,3548708,"Thursday, 20/08",SÃO BERNARDO DO CAMPO,844483,SP,47%
16135,3506102,"Tuesday, 03/11",BEBEDOURO,77555,SP,47%
16136,3556701,"Saturday, 22/08",VINHEDO,80111,SP,47%
16137,3506003,"Monday, 06/04",BAURU,379297,SP,47%
16138,3504008,"Wednesday, 22/04",ASSIS,105087,SP,47%
16139,3527108,"Thursday, 23/04",LINS,78503,SP,47%
16140,3523909,"Monday, 27/04",ITU,175568,SP,47%
16141,3549102,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16142,3530805,"Thursday, 14/05",MOGI MIRIM,93650,SP,47%
16143,3548906,"Wednesday, 03/06",SÃO CARLOS,254484,SP,47%
16144,3528502,"Friday, 26/06",MAIRIPORÃ,101937,SP,47%
16145,3526902,"Thursday, 26/03",LIMEIRA,308482,SP,47%
16146,3505708,"Tuesday, 07/04",BARUERI,276982,SP,47%
16147,3507605,"Sunday, 14/06",BRAGANÇA PAULISTA,170533,SP,47%
16148,3552809,"Sunday, 25/10",TABOÃO DA SERRA,293652,SP,47%
16149,3545803,"Sunday, 16/08",SANTA BÁRBARA D'OESTE,194390,SP,47%
16150,3516309,"Monday, 25/05",FRANCISCO MORATO,177633,SP,47%
16151,3551702,"Saturday, 04/07",SERTÃOZINHO,127142,SP,47%
16152,3503307,"Monday, 25/05",ARARAS,135506,SP,47%
16153,3509502,"Thursday, 04/06",CAMPINAS,1213792,SP,47%
16154,3550308,"Friday, 12/06",SÃO PAULO,12325232,SP,47%
16155,3509601,"Friday, 20/03",CAMPO LIMPO PAULISTA,85541,SP,47%
16156,3543402,"Saturday, 11/07",RIBEIRÃO PRETO,711825,SP,47%
16157,3526704,"Tuesday, 01/09",LEME,104346,SP,47%
16158,3555406,"Friday, 06/03",UBATUBA,91824,SP,47%
16159,3523404,"Monday, 25/05",ITATIBA,122581,SP,47%
16160,3556701,"Thursday, 19/03",VINHEDO,80111,SP,47%
16161,3556206,"Sunday, 30/08",VALINHOS,131210,SP,47%
16162,3506508,"Sunday, 16/08",BIRIGUI,124883,SP,47%
16163,3548906,"Friday, 22/05",SÃO CARLOS,254484,SP,47%
16164,3518800,"Wednesday, 20/05",GUARULHOS,1392121,SP,47%
16165,3556503,"Friday, 24/04",VÁRZEA PAULISTA,123071,SP,47%
16166,3556503,"Thursday, 30/04",VÁRZEA PAULISTA,123071,SP,47%
16167,3504503,"Friday, 15/05",AVARÉ,91232,SP,47%
16168,3507506,"Friday, 15/05",BOTUCATU,148130,SP,47%
16169,3548906,"Tuesday, 09/06",SÃO CARLOS,254484,SP,47%
16170,3522604,"Saturday, 04/07",ITAPIRA,75234,SP,47%
16171,3548807,"Monday, 18/05",SÃO CAETANO DO SUL,161957,SP,47%
16172,3528502,"Friday, 19/06",MAIRIPORÃ,101937,SP,47%
16173,3556503,"Sunday, 05/07",VÁRZEA PAULISTA,123071,SP,47%
16174,3528502,"Thursday, 02/07",MAIRIPORÃ,101937,SP,47%
16175,3503901,"Thursday, 11/06",ARUJÁ,91157,SP,47%
16176,3556701,"Tuesday, 02/06",VINHEDO,80111,SP,47%
16177,35,"Sunday, 27/09",ESTADO DE SÃO PAULO,46289333,SP,47%
16178,3527207,"Sunday, 16/08",LORENA,89125,SP,47%
16179,3522604,"Saturday, 11/07",ITAPIRA,75234,SP,47%
16180,3518701,"Saturday, 22/08",GUARUJÁ,322750,SP,47%
16181,3501608,"Saturday, 06/06",AMERICANA,242018,SP,47%
16182,3519071,"Sunday, 12/07",HORTOLÂNDIA,234259,SP,47%
16183,3530607,"Sunday, 20/09",MOGI DAS CRUZES,450785,SP,47%
16184,3518800,"Thursday, 21/05",GUARULHOS,1392121,SP,47%
16185,3523404,"Saturday, 30/05",ITATIBA,122581,SP,47%
16186,3518701,"Sunday, 06/09",GUARUJÁ,322750,SP,47%
16187,3551702,"Wednesday, 01/07",SERTÃOZINHO,127142,SP,47%
16188,3513405,"Wednesday, 02/09",CRUZEIRO,82571,SP,47%
16189,3547304,"Tuesday, 07/07",SANTANA DE PARNAÍBA,142301,SP,47%
16190,3549102,"Saturday, 25/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16191,3526902,"Sunday, 31/05",LIMEIRA,308482,SP,47%
16192,3541000,"Friday, 20/03",PRAIA GRANDE,330845,SP,47%
16193,3525904,"Wednesday, 08/04",JUNDIAÍ,423006,SP,47%
16194,3541000,"Wednesday, 15/07",PRAIA GRANDE,330845,SP,47%
16195,3554102,"Tuesday, 19/05",TAUBATÉ,317915,SP,47%
16196,3549904,"Monday, 29/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
16197,3548708,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
16198,3526704,"Monday, 28/09",LEME,104346,SP,47%
16199,3526902,"Saturday, 18/04",LIMEIRA,308482,SP,47%
16200,3507605,"Thursday, 23/04",BRAGANÇA PAULISTA,170533,SP,47%
16201,3506003,"Saturday, 25/04",BAURU,379297,SP,47%
16202,3510500,"Saturday, 25/07",CARAGUATATUBA,123389,SP,47%
16203,3530607,"Wednesday, 03/06",MOGI DAS CRUZES,450785,SP,47%
16204,3526704,"Monday, 29/06",LEME,104346,SP,47%
16205,3543402,"Saturday, 04/07",RIBEIRÃO PRETO,711825,SP,47%
16206,3515004,"Saturday, 04/07",EMBU DAS ARTES,276535,SP,47%
16207,3524303,"Monday, 04/05",JABOTICABAL,77652,SP,47%
16208,3545209,"Tuesday, 05/05",SALTO,119736,SP,47%
16209,35,"Friday, 29/05",ESTADO DE SÃO PAULO,46289333,SP,47%
16210,3549904,"Saturday, 01/08",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
16211,3551009,"Saturday, 31/10",SÃO VICENTE,368355,SP,47%
16212,3527207,"Friday, 03/07",LORENA,89125,SP,47%
16213,3529401,"Sunday, 14/06",MAUÁ,477552,SP,47%
16214,3528502,"Sunday, 06/09",MAIRIPORÃ,101937,SP,47%
16215,3508504,"Saturday, 25/07",CAÇAPAVA,95018,SP,47%
16216,3556701,"Wednesday, 10/06",VINHEDO,80111,SP,47%
16217,3539301,"Sunday, 06/09",PIRASSUNUNGA,76877,SP,47%
16218,3554102,"Saturday, 13/06",TAUBATÉ,317915,SP,47%
16219,3509601,"Saturday, 17/10",CAMPO LIMPO PAULISTA,85541,SP,47%
16220,3548500,"Monday, 18/05",SANTOS,433656,SP,47%
16221,3522307,"Sunday, 11/10",ITAPETININGA,165526,SP,47%
16222,3550605,"Tuesday, 09/06",SÃO ROQUE,92060,SP,47%
16223,3529302,"Sunday, 19/07",MATÃO,83626,SP,47%
16224,3511102,"Sunday, 05/07",CATANDUVA,122497,SP,47%
16225,3528502,"Saturday, 31/10",MAIRIPORÃ,101937,SP,47%
16226,3549805,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
16227,3548906,"Monday, 22/06",SÃO CARLOS,254484,SP,47%
16228,3530805,"Monday, 29/06",MOGI MIRIM,93650,SP,47%
16229,3513504,"Friday, 03/04",CUBATÃO,131626,SP,47%
16230,3513504,"Monday, 06/04",CUBATÃO,131626,SP,47%
16231,3522604,"Wednesday, 13/05",ITAPIRA,75234,SP,47%
16232,3513009,"Monday, 01/06",COTIA,253608,SP,47%
16233,3506508,"Sunday, 26/07",BIRIGUI,124883,SP,47%
16234,3547809,"Sunday, 25/10",SANTO ANDRÉ,721368,SP,47%
16235,3506102,"Thursday, 01/10",BEBEDOURO,77555,SP,47%
16236,3528502,"Monday, 12/10",MAIRIPORÃ,101937,SP,47%
16237,3530805,"Wednesday, 10/06",MOGI MIRIM,93650,SP,47%
16238,3536505,"Saturday, 16/05",PAULÍNIA,112003,SP,47%
16239,3515707,"Saturday, 22/08",FERRAZ DE VASCONCELOS,196500,SP,47%
16240,3543402,"Tuesday, 07/04",RIBEIRÃO PRETO,711825,SP,47%
16241,35,"Sunday, 11/10",ESTADO DE SÃO PAULO,46289333,SP,47%
16242,3519709,"Wednesday, 19/08",IBIÚNA,79479,SP,47%
16243,3510609,"Monday, 18/05",CARAPICUÍBA,403183,SP,47%
16244,3507605,"Sunday, 07/06",BRAGANÇA PAULISTA,170533,SP,47%
16245,3556701,"Tuesday, 07/07",VINHEDO,80111,SP,47%
16246,3527108,"Wednesday, 22/04",LINS,78503,SP,47%
16247,3511102,"Sunday, 21/06",CATANDUVA,122497,SP,47%
16248,3516408,"Saturday, 30/05",FRANCO DA ROCHA,156492,SP,47%
16249,3539301,"Saturday, 08/08",PIRASSUNUNGA,76877,SP,47%
16250,3501905,"Sunday, 05/07",AMPARO,72677,SP,47%
16251,3506508,"Thursday, 16/04",BIRIGUI,124883,SP,47%
16252,3523404,"Saturday, 16/05",ITATIBA,122581,SP,47%
16253,3530805,"Friday, 19/06",MOGI MIRIM,93650,SP,47%
16254,3527207,"Wednesday, 03/06",LORENA,89125,SP,47%
16255,3522406,"Monday, 25/05",ITAPEVA,94804,SP,47%
16256,3523107,"Friday, 20/03",ITAQUAQUECETUBA,375011,SP,47%
16257,3541000,"Thursday, 09/07",PRAIA GRANDE,330845,SP,47%
16258,3513405,"Saturday, 01/08",CRUZEIRO,82571,SP,47%
16259,3547304,"Monday, 13/07",SANTANA DE PARNAÍBA,142301,SP,47%
16260,3554102,"Tuesday, 12/05",TAUBATÉ,317915,SP,47%
16261,3548906,"Monday, 12/10",SÃO CARLOS,254484,SP,47%
16262,3515707,"Saturday, 23/05",FERRAZ DE VASCONCELOS,196500,SP,47%
16263,3516408,"Monday, 02/11",FRANCO DA ROCHA,156492,SP,47%
16264,3515004,"Thursday, 04/06",EMBU DAS ARTES,276535,SP,47%
16265,3511102,"Wednesday, 25/03",CATANDUVA,122497,SP,47%
16266,3541000,"Friday, 19/06",PRAIA GRANDE,330845,SP,47%
16267,3522109,"Tuesday, 26/05",ITANHAÉM,103102,SP,47%
16268,3513504,"Saturday, 22/08",CUBATÃO,131626,SP,47%
16269,3530607,"Monday, 02/11",MOGI DAS CRUZES,450785,SP,47%
16270,3518701,"Tuesday, 26/05",GUARUJÁ,322750,SP,47%
16271,3552205,"Saturday, 30/05",SOROCABA,687357,SP,47%
16272,3534401,"Thursday, 28/05",OSASCO,699944,SP,47%
16273,3516309,"Sunday, 11/10",FRANCISCO MORATO,177633,SP,47%
16274,3551009,"Thursday, 19/03",SÃO VICENTE,368355,SP,47%
16275,3523404,"Saturday, 23/05",ITATIBA,122581,SP,47%
16276,3513009,"Wednesday, 27/05",COTIA,253608,SP,47%
16277,3556701,"Friday, 29/05",VINHEDO,80111,SP,47%
16278,3551009,"Thursday, 09/07",SÃO VICENTE,368355,SP,47%
16279,3548500,"Thursday, 21/05",SANTOS,433656,SP,47%
16280,3528502,"Thursday, 25/06",MAIRIPORÃ,101937,SP,47%
16281,3516408,"Sunday, 30/08",FRANCO DA ROCHA,156492,SP,47%
16282,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
16283,3523404,"Sunday, 26/07",ITATIBA,122581,SP,47%
16284,3516408,"Sunday, 20/09",FRANCO DA ROCHA,156492,SP,47%
16285,3519709,"Friday, 14/08",IBIÚNA,79479,SP,47%
16286,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,124159,SP,47%
16287,3519709,"Thursday, 20/08",IBIÚNA,79479,SP,47%
16288,3504107,"Thursday, 11/06",ATIBAIA,144088,SP,47%
16289,3534401,"Thursday, 11/06",OSASCO,699944,SP,47%
16290,3530805,"Tuesday, 09/06",MOGI MIRIM,93650,SP,47%
16291,3545803,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,194390,SP,47%
16292,3538709,"Sunday, 02/08",PIRACICABA,407252,SP,47%
16293,3527108,"Sunday, 19/07",LINS,78503,SP,47%
16294,3549102,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16295,3548906,"Wednesday, 24/06",SÃO CARLOS,254484,SP,47%
16296,3524402,"Tuesday, 09/06",JACAREÍ,235416,SP,47%
16297,3556206,"Friday, 22/05",VALINHOS,131210,SP,47%
16298,3524402,"Wednesday, 17/06",JACAREÍ,235416,SP,47%
16299,3524402,"Saturday, 18/07",JACAREÍ,235416,SP,47%
16300,3501608,"Monday, 13/04",AMERICANA,242018,SP,47%
16301,3522208,"Thursday, 28/05",ITAPECERICA DA SERRA,177662,SP,47%
16302,3538709,"Sunday, 12/07",PIRACICABA,407252,SP,47%
16303,3515004,"Monday, 15/06",EMBU DAS ARTES,276535,SP,47%
16304,3503208,"Saturday, 25/04",ARARAQUARA,238339,SP,47%
16305,3523909,"Thursday, 11/06",ITU,175568,SP,47%
16306,3513405,"Tuesday, 11/08",CRUZEIRO,82571,SP,47%
16307,3518404,"Saturday, 16/05",GUARATINGUETÁ,122505,SP,47%
16308,3528502,"Tuesday, 17/03",MAIRIPORÃ,101937,SP,47%
16309,3524402,"Saturday, 11/07",JACAREÍ,235416,SP,47%
16310,3550704,"Friday, 13/03",SÃO SEBASTIÃO,90328,SP,47%
16311,3556503,"Sunday, 12/07",VÁRZEA PAULISTA,123071,SP,47%
