,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
16889,3510609,"Thursday, 18/06",CARAPICUÍBA,403183,SP,44%
16890,3513504,"Friday, 30/10",CUBATÃO,131626,SP,44%
16891,3522307,"Monday, 18/05",ITAPETININGA,165526,SP,44%
16892,3516309,"Thursday, 02/07",FRANCISCO MORATO,177633,SP,44%
16893,3511102,"Saturday, 30/05",CATANDUVA,122497,SP,44%
16894,3519709,"Friday, 20/11",IBIÚNA,79479,SP,44%
16895,3541000,"Friday, 25/09",PRAIA GRANDE,330845,SP,44%
16896,3556206,"Sunday, 29/11",VALINHOS,131210,SP,44%
16897,3513504,"Saturday, 05/12",CUBATÃO,131626,SP,44%
16898,3547809,"Tuesday, 18/08",SANTO ANDRÉ,721368,SP,44%
16899,3510500,"Tuesday, 18/08",CARAGUATATUBA,123389,SP,44%
16900,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,177662,SP,44%
16901,3504503,"Friday, 12/06",AVARÉ,91232,SP,44%
16902,3534401,"Tuesday, 07/07",OSASCO,699944,SP,44%
16903,3516408,"Friday, 20/03",FRANCO DA ROCHA,156492,SP,44%
16904,3516309,"Thursday, 13/08",FRANCISCO MORATO,177633,SP,44%
16905,3543402,"Monday, 13/04",RIBEIRÃO PRETO,711825,SP,44%
16906,3525300,"Saturday, 27/06",JAÚ,151881,SP,44%
16907,3511102,"Sunday, 30/08",CATANDUVA,122497,SP,44%
16908,3507605,"Sunday, 30/08",BRAGANÇA PAULISTA,170533,SP,44%
16909,3513504,"Friday, 10/07",CUBATÃO,131626,SP,44%
16910,3515004,"Monday, 03/08",EMBU DAS ARTES,276535,SP,44%
16911,3543907,"Monday, 02/11",RIO CLARO,208008,SP,44%
16912,3522406,"Friday, 20/03",ITAPEVA,94804,SP,44%
16913,3552403,"Thursday, 23/04",SUMARÉ,286211,SP,44%
16914,3511102,"Saturday, 02/05",CATANDUVA,122497,SP,44%
16915,3526704,"Wednesday, 06/05",LEME,104346,SP,44%
16916,3524402,"Thursday, 30/07",JACAREÍ,235416,SP,44%
16917,3551009,"Tuesday, 27/10",SÃO VICENTE,368355,SP,44%
16918,3519709,"Tuesday, 15/12",IBIÚNA,79479,SP,44%
16919,3550308,"Tuesday, 25/08",SÃO PAULO,12325232,SP,44%
16920,3510609,"Tuesday, 14/07",CARAPICUÍBA,403183,SP,44%
16921,3541000,"Friday, 23/10",PRAIA GRANDE,330845,SP,44%
16922,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
16923,3515707,"Wednesday, 12/08",FERRAZ DE VASCONCELOS,196500,SP,44%
16924,3510609,"Sunday, 06/12",CARAPICUÍBA,403183,SP,44%
16925,3554003,"Sunday, 29/11",TATUÍ,122967,SP,44%
16926,3548500,"Thursday, 25/06",SANTOS,433656,SP,44%
16927,3508504,"Monday, 17/08",CAÇAPAVA,95018,SP,44%
16928,3543907,"Sunday, 20/09",RIO CLARO,208008,SP,44%
16929,3526704,"Tuesday, 10/11",LEME,104346,SP,44%
16930,3519709,"Thursday, 17/12",IBIÚNA,79479,SP,44%
16931,3545803,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
16932,3527108,"Friday, 20/03",LINS,78503,SP,44%
16933,3545209,"Monday, 07/09",SALTO,119736,SP,44%
16934,3519071,"Friday, 29/05",HORTOLÂNDIA,234259,SP,44%
16935,3516309,"Saturday, 05/09",FRANCISCO MORATO,177633,SP,44%
16936,3530607,"Friday, 03/07",MOGI DAS CRUZES,450785,SP,44%
16937,3526704,"Wednesday, 16/12",LEME,104346,SP,44%
16938,3519709,"Friday, 18/09",IBIÚNA,79479,SP,44%
16939,3538006,"Tuesday, 15/09",PINDAMONHANGABA,170132,SP,44%
16940,3509007,"Wednesday, 03/06",CAIEIRAS,102775,SP,44%
16941,3525904,"Thursday, 30/04",JUNDIAÍ,423006,SP,44%
16942,3505708,"Monday, 04/05",BARUERI,276982,SP,44%
16943,3522406,"Friday, 08/05",ITAPEVA,94804,SP,44%
16944,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,711825,SP,44%
16945,3527207,"Tuesday, 29/09",LORENA,89125,SP,44%
16946,3548500,"Sunday, 06/12",SANTOS,433656,SP,44%
16947,3530805,"Wednesday, 09/09",MOGI MIRIM,93650,SP,44%
16948,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,161957,SP,44%
16949,3543907,"Monday, 01/06",RIO CLARO,208008,SP,44%
16950,3519709,"Thursday, 10/12",IBIÚNA,79479,SP,44%
16951,3501905,"Monday, 12/10",AMPARO,72677,SP,44%
16952,3526704,"Friday, 04/09",LEME,104346,SP,44%
16953,3527207,"Sunday, 13/09",LORENA,89125,SP,44%
16954,3503901,"Sunday, 27/12",ARUJÁ,91157,SP,44%
16955,3523107,"Friday, 19/06",ITAQUAQUECETUBA,375011,SP,44%
16956,3519709,"Tuesday, 08/09",IBIÚNA,79479,SP,44%
16957,3556701,"Wednesday, 12/08",VINHEDO,80111,SP,44%
16958,3530805,"Wednesday, 11/11",MOGI MIRIM,93650,SP,44%
16959,3552809,"Thursday, 09/07",TABOÃO DA SERRA,293652,SP,44%
16960,3545209,"Sunday, 30/08",SALTO,119736,SP,44%
16961,3534708,"Sunday, 12/07",OURINHOS,114352,SP,44%
16962,3507506,"Sunday, 30/08",BOTUCATU,148130,SP,44%
16963,3522505,"Sunday, 25/10",ITAPEVI,240961,SP,44%
16964,3510609,"Saturday, 18/07",CARAPICUÍBA,403183,SP,44%
16965,3513009,"Friday, 19/06",COTIA,253608,SP,44%
16966,3503307,"Sunday, 25/10",ARARAS,135506,SP,44%
16967,3509502,"Sunday, 04/10",CAMPINAS,1213792,SP,44%
16968,3509502,"Monday, 12/10",CAMPINAS,1213792,SP,44%
16969,3505708,"Tuesday, 28/04",BARUERI,276982,SP,44%
16970,3507506,"Sunday, 20/09",BOTUCATU,148130,SP,44%
16971,3557105,"Saturday, 06/06",VOTUPORANGA,95338,SP,44%
16972,3551702,"Friday, 24/07",SERTÃOZINHO,127142,SP,44%
16973,3506508,"Monday, 18/05",BIRIGUI,124883,SP,44%
16974,3539806,"Thursday, 04/06",POÁ,118349,SP,44%
16975,3556701,"Monday, 10/08",VINHEDO,80111,SP,44%
16976,3530805,"Thursday, 17/12",MOGI MIRIM,93650,SP,44%
16977,3505708,"Saturday, 27/06",BARUERI,276982,SP,44%
16978,3524303,"Wednesday, 10/06",JABOTICABAL,77652,SP,44%
16979,3508504,"Saturday, 12/09",CAÇAPAVA,95018,SP,44%
16980,3549805,"Sunday, 01/11",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
16981,3549904,"Saturday, 28/11",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
16982,3504503,"Thursday, 02/07",AVARÉ,91232,SP,44%
16983,3536505,"Saturday, 25/07",PAULÍNIA,112003,SP,44%
16984,3509601,"Wednesday, 14/10",CAMPO LIMPO PAULISTA,85541,SP,44%
16985,3549904,"Tuesday, 15/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
16986,3516408,"Sunday, 13/12",FRANCO DA ROCHA,156492,SP,44%
16987,3513009,"Tuesday, 07/07",COTIA,253608,SP,44%
16988,3536505,"Tuesday, 19/05",PAULÍNIA,112003,SP,44%
16989,3503307,"Friday, 08/05",ARARAS,135506,SP,44%
16990,3529005,"Monday, 11/05",MARÍLIA,240590,SP,44%
16991,3538709,"Monday, 11/05",PIRACICABA,407252,SP,44%
16992,3552403,"Sunday, 27/12",SUMARÉ,286211,SP,44%
16993,3516309,"Tuesday, 30/06",FRANCISCO MORATO,177633,SP,44%
16994,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
16995,3519709,"Tuesday, 08/12",IBIÚNA,79479,SP,44%
16996,3525003,"Sunday, 05/07",JANDIRA,126356,SP,44%
16997,3515004,"Thursday, 30/07",EMBU DAS ARTES,276535,SP,44%
16998,3516309,"Saturday, 29/08",FRANCISCO MORATO,177633,SP,44%
16999,3503208,"Monday, 12/10",ARARAQUARA,238339,SP,44%
17000,3552403,"Friday, 22/05",SUMARÉ,286211,SP,44%
17001,3538006,"Monday, 17/08",PINDAMONHANGABA,170132,SP,44%
17002,3541000,"Wednesday, 02/09",PRAIA GRANDE,330845,SP,44%
17003,3551702,"Tuesday, 21/07",SERTÃOZINHO,127142,SP,44%
17004,3528502,"Thursday, 20/08",MAIRIPORÃ,101937,SP,44%
17005,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,177662,SP,44%
17006,3516200,"Tuesday, 05/05",FRANCA,355901,SP,44%
17007,3508504,"Wednesday, 02/09",CAÇAPAVA,95018,SP,44%
17008,3516309,"Wednesday, 16/09",FRANCISCO MORATO,177633,SP,44%
17009,3510609,"Monday, 01/06",CARAPICUÍBA,403183,SP,44%
17010,3556701,"Wednesday, 29/07",VINHEDO,80111,SP,44%
17011,3513504,"Friday, 03/07",CUBATÃO,131626,SP,44%
17012,3548708,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
17013,3518404,"Monday, 13/07",GUARATINGUETÁ,122505,SP,44%
17014,3534401,"Thursday, 16/07",OSASCO,699944,SP,44%
17015,3547304,"Wednesday, 02/09",SANTANA DE PARNAÍBA,142301,SP,44%
17016,3538006,"Sunday, 22/11",PINDAMONHANGABA,170132,SP,44%
17017,3548708,"Friday, 03/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
17018,3513504,"Friday, 22/05",CUBATÃO,131626,SP,44%
17019,3510609,"Friday, 20/03",CARAPICUÍBA,403183,SP,44%
17020,3529302,"Saturday, 26/12",MATÃO,83626,SP,44%
17021,3539806,"Tuesday, 16/06",POÁ,118349,SP,44%
17022,3529005,"Wednesday, 06/05",MARÍLIA,240590,SP,44%
17023,3501608,"Wednesday, 24/06",AMERICANA,242018,SP,44%
17024,3551702,"Saturday, 26/09",SERTÃOZINHO,127142,SP,44%
17025,3551702,"Thursday, 30/07",SERTÃOZINHO,127142,SP,44%
17026,3509205,"Saturday, 26/12",CAJAMAR,77934,SP,44%
17027,3551702,"Wednesday, 19/08",SERTÃOZINHO,127142,SP,44%
17028,3504503,"Saturday, 18/07",AVARÉ,91232,SP,44%
17029,3518404,"Thursday, 02/07",GUARATINGUETÁ,122505,SP,44%
17030,3525003,"Sunday, 28/06",JANDIRA,126356,SP,44%
17031,3550605,"Monday, 17/08",SÃO ROQUE,92060,SP,44%
17032,3513009,"Thursday, 02/07",COTIA,253608,SP,44%
17033,3503307,"Wednesday, 27/05",ARARAS,135506,SP,44%
17034,3541406,"Thursday, 11/06",PRESIDENTE PRUDENTE,230371,SP,44%
17035,3557006,"Wednesday, 10/06",VOTORANTIM,123599,SP,44%
17036,3526704,"Saturday, 07/11",LEME,104346,SP,44%
17037,3549102,"Monday, 26/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
17038,3501608,"Tuesday, 09/06",AMERICANA,242018,SP,44%
17039,3504107,"Sunday, 25/10",ATIBAIA,144088,SP,44%
17040,3543303,"Saturday, 25/07",RIBEIRÃO PIRES,124159,SP,44%
17041,3518404,"Wednesday, 17/06",GUARATINGUETÁ,122505,SP,44%
17042,3522604,"Tuesday, 16/06",ITAPIRA,75234,SP,44%
17043,3549805,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
17044,3541000,"Thursday, 03/12",PRAIA GRANDE,330845,SP,44%
17045,3509007,"Monday, 01/06",CAIEIRAS,102775,SP,44%
17046,3538006,"Friday, 24/07",PINDAMONHANGABA,170132,SP,44%
17047,3513009,"Thursday, 16/07",COTIA,253608,SP,44%
17048,3504107,"Saturday, 04/07",ATIBAIA,144088,SP,44%
17049,3536505,"Thursday, 16/07",PAULÍNIA,112003,SP,44%
17050,3530706,"Saturday, 25/07",MOGI GUAÇU,153033,SP,44%
17051,3515707,"Thursday, 04/06",FERRAZ DE VASCONCELOS,196500,SP,44%
17052,3548500,"Wednesday, 15/07",SANTOS,433656,SP,44%
17053,3529302,"Wednesday, 22/04",MATÃO,83626,SP,44%
17054,3516309,"Thursday, 24/09",FRANCISCO MORATO,177633,SP,44%
17055,3539301,"Saturday, 28/11",PIRASSUNUNGA,76877,SP,44%
17056,3526704,"Tuesday, 08/12",LEME,104346,SP,44%
17057,3552809,"Thursday, 13/08",TABOÃO DA SERRA,293652,SP,44%
17058,3508504,"Saturday, 28/11",CAÇAPAVA,95018,SP,44%
17059,3503901,"Saturday, 18/07",ARUJÁ,91157,SP,44%
17060,3548807,"Tuesday, 26/05",SÃO CAETANO DO SUL,161957,SP,44%
17061,3522406,"Thursday, 11/06",ITAPEVA,94804,SP,44%
17062,3524303,"Wednesday, 24/06",JABOTICABAL,77652,SP,44%
17063,3504107,"Thursday, 04/06",ATIBAIA,144088,SP,44%
17064,3520509,"Monday, 20/07",INDAIATUBA,256223,SP,44%
17065,3526704,"Tuesday, 22/12",LEME,104346,SP,44%
17066,3556701,"Monday, 31/08",VINHEDO,80111,SP,44%
17067,3522505,"Saturday, 26/12",ITAPEVI,240961,SP,44%
17068,3543907,"Tuesday, 02/06",RIO CLARO,208008,SP,44%
17069,35,"Tuesday, 18/08",ESTADO DE SÃO PAULO,46289333,SP,44%
17070,3522604,"Saturday, 27/06",ITAPIRA,75234,SP,44%
17071,3504503,"Wednesday, 10/06",AVARÉ,91232,SP,44%
17072,3524303,"Tuesday, 14/07",JABOTICABAL,77652,SP,44%
17073,3506508,"Tuesday, 19/05",BIRIGUI,124883,SP,44%
17074,3513504,"Saturday, 12/12",CUBATÃO,131626,SP,44%
17075,3509007,"Tuesday, 09/06",CAIEIRAS,102775,SP,44%
17076,3524303,"Tuesday, 14/04",JABOTICABAL,77652,SP,44%
17077,3505708,"Friday, 17/04",BARUERI,276982,SP,44%
17078,3506003,"Monday, 20/04",BAURU,379297,SP,44%
17079,3530706,"Friday, 08/05",MOGI GUAÇU,153033,SP,44%
17080,3523404,"Monday, 11/05",ITATIBA,122581,SP,44%
17081,3526704,"Thursday, 22/10",LEME,104346,SP,44%
17082,3522208,"Saturday, 17/10",ITAPECERICA DA SERRA,177662,SP,44%
17083,3518800,"Monday, 29/06",GUARULHOS,1392121,SP,44%
17084,3504503,"Monday, 28/12",AVARÉ,91232,SP,44%
17085,3503208,"Sunday, 12/07",ARARAQUARA,238339,SP,44%
17086,3552403,"Sunday, 23/08",SUMARÉ,286211,SP,44%
17087,3529401,"Wednesday, 20/05",MAUÁ,477552,SP,44%
17088,3519709,"Thursday, 26/11",IBIÚNA,79479,SP,44%
17089,3526704,"Monday, 07/12",LEME,104346,SP,44%
17090,3530607,"Saturday, 25/07",MOGI DAS CRUZES,450785,SP,44%
17091,3539301,"Tuesday, 17/11",PIRASSUNUNGA,76877,SP,44%
17092,3518800,"Thursday, 18/06",GUARULHOS,1392121,SP,44%
17093,3550308,"Thursday, 30/07",SÃO PAULO,12325232,SP,44%
17094,3522604,"Saturday, 13/06",ITAPIRA,75234,SP,44%
17095,3511102,"Sunday, 23/08",CATANDUVA,122497,SP,44%
17096,3545209,"Saturday, 26/12",SALTO,119736,SP,44%
17097,3557006,"Saturday, 25/07",VOTORANTIM,123599,SP,44%
17098,3501905,"Wednesday, 03/06",AMPARO,72677,SP,44%
17099,3552502,"Saturday, 11/07",SUZANO,300559,SP,44%
17100,3525300,"Saturday, 22/08",JAÚ,151881,SP,44%
17101,3552502,"Friday, 29/05",SUZANO,300559,SP,44%
17102,3541000,"Saturday, 19/12",PRAIA GRANDE,330845,SP,44%
17103,3552403,"Monday, 27/04",SUMARÉ,286211,SP,44%
17104,3530805,"Friday, 09/10",MOGI MIRIM,93650,SP,44%
17105,3526704,"Tuesday, 13/10",LEME,104346,SP,44%
17106,3557006,"Sunday, 13/09",VOTORANTIM,123599,SP,44%
17107,3556206,"Sunday, 11/10",VALINHOS,131210,SP,44%
17108,3522604,"Sunday, 04/10",ITAPIRA,75234,SP,44%
17109,3509601,"Wednesday, 30/09",CAMPO LIMPO PAULISTA,85541,SP,44%
17110,3523909,"Tuesday, 19/05",ITU,175568,SP,44%
17111,3519709,"Monday, 19/10",IBIÚNA,79479,SP,44%
17112,3513504,"Monday, 13/07",CUBATÃO,131626,SP,44%
17113,3528502,"Tuesday, 04/08",MAIRIPORÃ,101937,SP,44%
17114,3526704,"Tuesday, 25/08",LEME,104346,SP,44%
17115,3530706,"Saturday, 18/07",MOGI GUAÇU,153033,SP,44%
17116,3530706,"Sunday, 15/11",MOGI GUAÇU,153033,SP,44%
17117,3513405,"Wednesday, 26/08",CRUZEIRO,82571,SP,44%
17118,3510500,"Thursday, 05/03",CARAGUATATUBA,123389,SP,44%
17119,3554003,"Saturday, 11/07",TATUÍ,122967,SP,44%
17120,3551009,"Friday, 27/11",SÃO VICENTE,368355,SP,44%
17121,3515707,"Thursday, 10/09",FERRAZ DE VASCONCELOS,196500,SP,44%
17122,3509601,"Friday, 22/05",CAMPO LIMPO PAULISTA,85541,SP,44%
17123,3518404,"Monday, 29/06",GUARATINGUETÁ,122505,SP,44%
17124,3550308,"Tuesday, 11/08",SÃO PAULO,12325232,SP,44%
17125,3548807,"Wednesday, 01/07",SÃO CAETANO DO SUL,161957,SP,44%
17126,3506508,"Wednesday, 20/05",BIRIGUI,124883,SP,44%
17127,3551009,"Saturday, 05/12",SÃO VICENTE,368355,SP,44%
17128,3513405,"Wednesday, 02/12",CRUZEIRO,82571,SP,44%
17129,3503901,"Friday, 29/05",ARUJÁ,91157,SP,44%
17130,3506508,"Saturday, 04/07",BIRIGUI,124883,SP,44%
17131,3557105,"Tuesday, 25/08",VOTUPORANGA,95338,SP,44%
17132,3556206,"Sunday, 13/12",VALINHOS,131210,SP,44%
17133,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,161957,SP,44%
17134,3530805,"Saturday, 12/12",MOGI MIRIM,93650,SP,44%
17135,3551702,"Wednesday, 16/12",SERTÃOZINHO,127142,SP,44%
17136,3513405,"Friday, 04/09",CRUZEIRO,82571,SP,44%
17137,3522208,"Wednesday, 12/08",ITAPECERICA DA SERRA,177662,SP,44%
17138,3519071,"Wednesday, 20/05",HORTOLÂNDIA,234259,SP,44%
17139,3503307,"Friday, 25/12",ARARAS,135506,SP,44%
17140,3548500,"Tuesday, 26/05",SANTOS,433656,SP,44%
17141,3536505,"Sunday, 27/12",PAULÍNIA,112003,SP,44%
17142,3547304,"Wednesday, 22/07",SANTANA DE PARNAÍBA,142301,SP,44%
17143,3501905,"Saturday, 26/12",AMPARO,72677,SP,44%
17144,3522109,"Friday, 13/03",ITANHAÉM,103102,SP,44%
17145,3522208,"Thursday, 24/12",ITAPECERICA DA SERRA,177662,SP,44%
17146,3549102,"Friday, 02/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
17147,3543402,"Monday, 20/04",RIBEIRÃO PRETO,711825,SP,44%
17148,3509601,"Tuesday, 06/10",CAMPO LIMPO PAULISTA,85541,SP,44%
17149,3530805,"Friday, 23/10",MOGI MIRIM,93650,SP,44%
17150,3530607,"Saturday, 01/08",MOGI DAS CRUZES,450785,SP,44%
17151,3526704,"Thursday, 03/12",LEME,104346,SP,44%
17152,3513009,"Monday, 13/07",COTIA,253608,SP,44%
17153,3519709,"Wednesday, 30/09",IBIÚNA,79479,SP,44%
17154,3516309,"Friday, 19/06",FRANCISCO MORATO,177633,SP,44%
17155,3557105,"Wednesday, 23/09",VOTUPORANGA,95338,SP,44%
17156,3523909,"Wednesday, 27/05",ITU,175568,SP,44%
17157,3504107,"Wednesday, 24/06",ATIBAIA,144088,SP,44%
17158,3541406,"Tuesday, 14/04",PRESIDENTE PRUDENTE,230371,SP,44%
17159,3522208,"Thursday, 09/07",ITAPECERICA DA SERRA,177662,SP,44%
17160,3513405,"Wednesday, 30/09",CRUZEIRO,82571,SP,44%
17161,3518701,"Friday, 21/08",GUARUJÁ,322750,SP,44%
17162,3523404,"Sunday, 18/10",ITATIBA,122581,SP,44%
17163,3516200,"Tuesday, 12/05",FRANCA,355901,SP,44%
17164,3522109,"Friday, 06/11",ITANHAÉM,103102,SP,44%
17165,3510609,"Thursday, 09/07",CARAPICUÍBA,403183,SP,44%
17166,3551009,"Tuesday, 24/11",SÃO VICENTE,368355,SP,44%
17167,3513504,"Tuesday, 24/11",CUBATÃO,131626,SP,44%
17168,3526704,"Saturday, 05/09",LEME,104346,SP,44%
17169,3522505,"Saturday, 27/06",ITAPEVI,240961,SP,44%
17170,3504503,"Tuesday, 23/06",AVARÉ,91232,SP,44%
17171,3504503,"Monday, 01/06",AVARÉ,91232,SP,44%
17172,3530706,"Monday, 08/06",MOGI GUAÇU,153033,SP,44%
17173,3538006,"Sunday, 11/10",PINDAMONHANGABA,170132,SP,44%
17174,3543402,"Thursday, 18/06",RIBEIRÃO PRETO,711825,SP,44%
17175,3530706,"Friday, 29/05",MOGI GUAÇU,153033,SP,44%
17176,3524402,"Monday, 02/11",JACAREÍ,235416,SP,44%
17177,3504107,"Sunday, 02/08",ATIBAIA,144088,SP,44%
17178,3516408,"Sunday, 26/07",FRANCO DA ROCHA,156492,SP,44%
17179,3550605,"Monday, 27/07",SÃO ROQUE,92060,SP,44%
17180,3551702,"Monday, 05/10",SERTÃOZINHO,127142,SP,44%
17181,3552403,"Friday, 24/04",SUMARÉ,286211,SP,44%
17182,3501608,"Tuesday, 05/05",AMERICANA,242018,SP,44%
17183,3516309,"Thursday, 09/07",FRANCISCO MORATO,177633,SP,44%
17184,3509601,"Sunday, 09/08",CAMPO LIMPO PAULISTA,85541,SP,44%
17185,3526902,"Saturday, 23/05",LIMEIRA,308482,SP,44%
17186,3507506,"Monday, 07/09",BOTUCATU,148130,SP,44%
17187,3549904,"Saturday, 12/12",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
17188,3526704,"Wednesday, 30/09",LEME,104346,SP,44%
17189,3557105,"Wednesday, 28/10",VOTUPORANGA,95338,SP,44%
17190,3541000,"Wednesday, 21/10",PRAIA GRANDE,330845,SP,44%
17191,3530706,"Saturday, 11/07",MOGI GUAÇU,153033,SP,44%
17192,3519709,"Thursday, 19/11",IBIÚNA,79479,SP,44%
17193,3518800,"Friday, 12/06",GUARULHOS,1392121,SP,44%
17194,3519071,"Monday, 11/05",HORTOLÂNDIA,234259,SP,44%
17195,3523404,"Tuesday, 12/05",ITATIBA,122581,SP,44%
17196,3522307,"Wednesday, 20/05",ITAPETININGA,165526,SP,44%
17197,3501608,"Tuesday, 19/05",AMERICANA,242018,SP,44%
17198,3556701,"Saturday, 01/08",VINHEDO,80111,SP,44%
17199,3536505,"Friday, 05/06",PAULÍNIA,112003,SP,44%
17200,3549904,"Wednesday, 09/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
17201,3539301,"Saturday, 07/11",PIRASSUNUNGA,76877,SP,44%
17202,3555406,"Monday, 30/11",UBATUBA,91824,SP,44%
17203,3552809,"Sunday, 22/11",TABOÃO DA SERRA,293652,SP,44%
17204,3515707,"Wednesday, 14/10",FERRAZ DE VASCONCELOS,196500,SP,44%
17205,3501608,"Friday, 22/05",AMERICANA,242018,SP,44%
17206,3510500,"Saturday, 15/08",CARAGUATATUBA,123389,SP,44%
17207,3538006,"Saturday, 22/08",PINDAMONHANGABA,170132,SP,44%
17208,3516309,"Saturday, 24/10",FRANCISCO MORATO,177633,SP,44%
17209,3506508,"Monday, 02/11",BIRIGUI,124883,SP,44%
17210,3523404,"Monday, 04/05",ITATIBA,122581,SP,44%
17211,3552809,"Friday, 12/06",TABOÃO DA SERRA,293652,SP,44%
17212,3513801,"Thursday, 11/06",DIADEMA,426757,SP,44%
17213,3554102,"Thursday, 18/06",TAUBATÉ,317915,SP,44%
17214,3522307,"Tuesday, 02/06",ITAPETININGA,165526,SP,44%
17215,3548807,"Saturday, 18/07",SÃO CAETANO DO SUL,161957,SP,44%
17216,3550605,"Saturday, 24/10",SÃO ROQUE,92060,SP,44%
17217,3530805,"Wednesday, 28/10",MOGI MIRIM,93650,SP,44%
17218,3548807,"Sunday, 29/11",SÃO CAETANO DO SUL,161957,SP,44%
17219,3549904,"Monday, 21/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
17220,3527207,"Friday, 13/11",LORENA,89125,SP,44%
17221,3504107,"Sunday, 11/10",ATIBAIA,144088,SP,44%
17222,3515004,"Tuesday, 04/08",EMBU DAS ARTES,276535,SP,44%
17223,3513504,"Thursday, 19/11",CUBATÃO,131626,SP,44%
17224,3510609,"Friday, 05/06",CARAPICUÍBA,403183,SP,44%
17225,3552502,"Tuesday, 16/06",SUZANO,300559,SP,44%
17226,3515004,"Tuesday, 20/10",EMBU DAS ARTES,276535,SP,44%
17227,3526704,"Saturday, 19/12",LEME,104346,SP,44%
17228,3506003,"Sunday, 11/10",BAURU,379297,SP,44%
17229,3510500,"Thursday, 06/08",CARAGUATATUBA,123389,SP,44%
17230,3536505,"Thursday, 21/05",PAULÍNIA,112003,SP,44%
17231,3534401,"Monday, 06/07",OSASCO,699944,SP,44%
17232,3552809,"Friday, 26/06",TABOÃO DA SERRA,293652,SP,44%
17233,3511102,"Friday, 25/12",CATANDUVA,122497,SP,44%
17234,3518800,"Tuesday, 30/06",GUARULHOS,1392121,SP,44%
17235,3548708,"Tuesday, 22/09",SÃO BERNARDO DO CAMPO,844483,SP,44%
17236,3547304,"Tuesday, 08/09",SANTANA DE PARNAÍBA,142301,SP,44%
17237,3522604,"Tuesday, 29/12",ITAPIRA,75234,SP,44%
17238,3548807,"Sunday, 13/12",SÃO CAETANO DO SUL,161957,SP,44%
17239,3504107,"Saturday, 20/06",ATIBAIA,144088,SP,44%
17240,3534708,"Sunday, 01/11",OURINHOS,114352,SP,44%
17241,3501608,"Friday, 25/12",AMERICANA,242018,SP,44%
17242,3504503,"Wednesday, 01/07",AVARÉ,91232,SP,44%
17243,3541000,"Wednesday, 11/11",PRAIA GRANDE,330845,SP,44%
17244,3505708,"Monday, 18/05",BARUERI,276982,SP,44%
17245,3526902,"Saturday, 16/05",LIMEIRA,308482,SP,44%
17246,3506508,"Wednesday, 18/03",BIRIGUI,124883,SP,44%
17247,3518800,"Friday, 20/03",GUARULHOS,1392121,SP,44%
17248,3534401,"Thursday, 02/07",OSASCO,699944,SP,44%
17249,3513504,"Tuesday, 14/07",CUBATÃO,131626,SP,44%
17250,3523404,"Tuesday, 05/05",ITATIBA,122581,SP,44%
17251,3548708,"Wednesday, 12/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
17252,3556503,"Sunday, 22/11",VÁRZEA PAULISTA,123071,SP,44%
17253,3522604,"Wednesday, 12/08",ITAPIRA,75234,SP,44%
17254,3536505,"Monday, 08/06",PAULÍNIA,112003,SP,44%
17255,3536505,"Saturday, 27/06",PAULÍNIA,112003,SP,44%
17256,3519071,"Wednesday, 24/06",HORTOLÂNDIA,234259,SP,44%
17257,3522109,"Wednesday, 26/08",ITANHAÉM,103102,SP,44%
17258,3509205,"Monday, 01/06",CAJAMAR,77934,SP,44%
17259,3509007,"Friday, 25/12",CAIEIRAS,102775,SP,44%
17260,3554102,"Sunday, 13/09",TAUBATÉ,317915,SP,44%
17261,3552809,"Monday, 22/06",TABOÃO DA SERRA,293652,SP,44%
17262,3522307,"Saturday, 04/07",ITAPETININGA,165526,SP,44%
17263,3552205,"Thursday, 07/05",SOROCABA,687357,SP,44%
17264,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
17265,3519709,"Thursday, 29/10",IBIÚNA,79479,SP,44%
17266,3557006,"Friday, 29/05",VOTORANTIM,123599,SP,44%
17267,3501608,"Tuesday, 23/06",AMERICANA,242018,SP,44%
17268,3547304,"Friday, 09/10",SANTANA DE PARNAÍBA,142301,SP,44%
