,Data,Município1,UF1,Avg. Índice De Isolamento
7560,"Friday, 15/05",CUBATÃO,SP,48%
7561,"Sunday, 07/06",OURINHOS,SP,48%
7562,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
7563,"Sunday, 12/07",AMERICANA,SP,48%
7564,"Tuesday, 19/05",GUARUJÁ,SP,48%
7565,"Friday, 26/06",BEBEDOURO,SP,48%
7566,"Thursday, 23/04",BOTUCATU,SP,48%
7567,"Monday, 27/04",ATIBAIA,SP,48%
7568,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
7569,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
7570,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
7571,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
7572,"Sunday, 14/06",TATUÍ,SP,48%
7573,"Saturday, 06/06",AMPARO,SP,48%
7574,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
7575,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
7576,"Wednesday, 10/06",CAÇAPAVA,SP,48%
7577,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
7578,"Monday, 29/06",LORENA,SP,48%
7579,"Thursday, 23/04",PAULÍNIA,SP,48%
7580,"Sunday, 05/07",SUMARÉ,SP,48%
7581,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
7582,"Friday, 29/05",SÃO VICENTE,SP,48%
7583,"Wednesday, 17/06",LEME,SP,48%
7584,"Friday, 10/07",ITANHAÉM,SP,48%
7585,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
7586,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
7587,"Thursday, 09/04",VALINHOS,SP,48%
7588,"Monday, 22/06",MOGI MIRIM,SP,48%
7589,"Thursday, 14/05",ARARAS,SP,48%
7590,"Thursday, 14/05",AVARÉ,SP,48%
7591,"Monday, 25/05",DIADEMA,SP,48%
7592,"Sunday, 12/07",ITAPETININGA,SP,48%
7593,"Wednesday, 08/04",PIRACICABA,SP,48%
7594,"Friday, 26/06",PINDAMONHANGABA,SP,48%
7595,"Saturday, 06/06",MATÃO,SP,48%
7596,"Monday, 04/05",SALTO,SP,48%
7597,"Friday, 08/05",OURINHOS,SP,48%
7598,"Monday, 15/06",VINHEDO,SP,48%
7599,"Saturday, 13/06",COTIA,SP,48%
7600,"Wednesday, 08/07",ITANHAÉM,SP,48%
7601,"Saturday, 28/03",CUBATÃO,SP,48%
7602,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
7603,"Saturday, 25/07",SERTÃOZINHO,SP,48%
7604,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
7605,"Monday, 29/06",BEBEDOURO,SP,48%
7606,"Saturday, 13/06",SÃO CARLOS,SP,48%
7607,"Thursday, 07/05",AVARÉ,SP,48%
7608,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
7609,"Sunday, 28/06",BARUERI,SP,48%
7610,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
7611,"Monday, 01/06",JACAREÍ,SP,48%
7612,"Sunday, 19/07",CAIEIRAS,SP,48%
7613,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
7614,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
7615,"Tuesday, 28/04",JAÚ,SP,48%
7616,"Monday, 04/05",HORTOLÂNDIA,SP,48%
7617,"Thursday, 07/05",SÃO PAULO,SP,48%
7618,"Monday, 11/05",VALINHOS,SP,48%
7619,"Thursday, 14/05",SÃO CARLOS,SP,48%
7620,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
7621,"Sunday, 28/06",AMERICANA,SP,48%
7622,"Monday, 29/06",PINDAMONHANGABA,SP,48%
7623,"Thursday, 16/07",CAÇAPAVA,SP,48%
7624,"Tuesday, 19/05",VINHEDO,SP,48%
7625,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
7626,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
7627,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
7628,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
7629,"Tuesday, 05/05",AVARÉ,SP,48%
7630,"Thursday, 07/05",ITAPETININGA,SP,48%
7631,"Friday, 15/05",JACAREÍ,SP,48%
7632,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
7633,"Friday, 05/06",SÃO PAULO,SP,48%
7634,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
7635,"Wednesday, 24/06",MOGI MIRIM,SP,48%
7636,"Wednesday, 24/06",SÃO VICENTE,SP,48%
7637,"Monday, 23/03",PIRACICABA,SP,48%
7638,"Monday, 18/05",PIRASSUNUNGA,SP,48%
7639,"Sunday, 07/06",SALTO,SP,48%
7640,"Wednesday, 01/07",CAÇAPAVA,SP,48%
7641,"Tuesday, 16/06",SÃO PAULO,SP,48%
7642,"Monday, 01/06",INDAIATUBA,SP,48%
7643,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
7644,"Friday, 20/03",CAJAMAR,SP,48%
7645,"Saturday, 04/07",VALINHOS,SP,48%
7646,"Thursday, 21/05",LEME,SP,48%
7647,"Sunday, 12/07",BIRIGUI,SP,48%
7648,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
7649,"Monday, 08/06",MAIRIPORÃ,SP,48%
7650,"Saturday, 25/04",BARUERI,SP,48%
7651,"Wednesday, 27/05",VALINHOS,SP,48%
7652,"Monday, 15/06",SÃO PAULO,SP,48%
7653,"Wednesday, 08/04",SOROCABA,SP,48%
7654,"Monday, 13/04",CAMPINAS,SP,48%
7655,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
7656,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
7657,"Wednesday, 08/04",ASSIS,SP,48%
7658,"Sunday, 28/06",POÁ,SP,48%
7659,"Saturday, 18/07",VALINHOS,SP,48%
7660,"Sunday, 17/05",PIRACICABA,SP,48%
7661,"Tuesday, 05/05",ITAPIRA,SP,48%
7662,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
7663,"Friday, 15/05",LEME,SP,48%
7664,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
7665,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
7666,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
7667,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7668,"Wednesday, 25/03",LIMEIRA,SP,48%
7669,"Tuesday, 28/04",TAUBATÉ,SP,48%
7670,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
7671,"Monday, 04/05",SÃO PAULO,SP,48%
7672,"Thursday, 14/05",CUBATÃO,SP,48%
7673,"Friday, 20/03",VINHEDO,SP,48%
7674,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
7675,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
7676,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7677,"Saturday, 27/06",COTIA,SP,48%
7678,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
7679,"Saturday, 11/07",MAIRIPORÃ,SP,48%
7680,"Sunday, 19/07",GUARULHOS,SP,48%
7681,"Monday, 13/07",LEME,SP,48%
7682,"Sunday, 19/07",ITAPETININGA,SP,48%
7683,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
7684,"Tuesday, 19/05",SÃO ROQUE,SP,48%
7685,"Wednesday, 08/04",ITU,SP,48%
7686,"Friday, 05/06",CAÇAPAVA,SP,48%
7687,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
7688,"Monday, 30/03",LIMEIRA,SP,48%
7689,"Monday, 27/04",SANTOS,SP,48%
7690,"Sunday, 10/05",MATÃO,SP,48%
7691,"Monday, 11/05",BIRIGUI,SP,48%
7692,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7693,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
7694,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
7695,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
7696,"Wednesday, 06/05",ITAPIRA,SP,48%
7697,"Sunday, 14/06",ARARAS,SP,48%
7698,"Friday, 20/03",VOTUPORANGA,SP,48%
7699,"Sunday, 21/06",JUNDIAÍ,SP,48%
7700,"Wednesday, 27/05",INDAIATUBA,SP,48%
7701,"Saturday, 20/06",SERTÃOZINHO,SP,48%
7702,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
7703,"Tuesday, 28/04",ATIBAIA,SP,48%
7704,"Monday, 04/05",JAÚ,SP,48%
7705,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
7706,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
7707,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
7708,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
7709,"Wednesday, 03/06",MOGI MIRIM,SP,48%
7710,"Wednesday, 15/04",CAMPINAS,SP,48%
7711,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
7712,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
7713,"Saturday, 09/05",BARRETOS,SP,48%
7714,"Thursday, 14/05",BIRIGUI,SP,48%
7715,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
7716,"Sunday, 07/06",MATÃO,SP,48%
7717,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
7718,"Tuesday, 31/03",ARAÇATUBA,SP,48%
7719,"Sunday, 28/06",SUZANO,SP,48%
7720,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
7721,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7722,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
7723,"Thursday, 28/05",VALINHOS,SP,48%
7724,"Sunday, 21/06",ITATIBA,SP,48%
7725,"Monday, 22/06",ITANHAÉM,SP,48%
7726,"Saturday, 18/07",PRAIA GRANDE,SP,48%
7727,"Monday, 01/06",SÃO VICENTE,SP,48%
7728,"Sunday, 17/05",OURINHOS,SP,48%
7729,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
7730,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
7731,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
7732,"Wednesday, 13/05",RIO CLARO,SP,48%
7733,"Tuesday, 14/04",AMERICANA,SP,48%
7734,"Thursday, 02/07",CAÇAPAVA,SP,48%
7735,"Sunday, 07/06",PIRACICABA,SP,48%
7736,"Saturday, 20/06",LORENA,SP,48%
7737,"Wednesday, 10/06",SÃO PAULO,SP,48%
7738,"Friday, 24/04",SÃO PAULO,SP,48%
7739,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
7740,"Sunday, 21/06",LINS,SP,48%
7741,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
7742,"Saturday, 16/05",OSASCO,SP,48%
7743,"Thursday, 23/07",CRUZEIRO,SP,48%
7744,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
7745,"Monday, 27/04",SALTO,SP,48%
7746,"Wednesday, 06/05",CUBATÃO,SP,48%
7747,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7748,"Sunday, 31/05",BAURU,SP,48%
7749,"Tuesday, 14/04",SANTOS,SP,48%
7750,"Thursday, 09/04",LEME,SP,48%
7751,"Friday, 05/06",LORENA,SP,48%
7752,"Friday, 10/07",IBIÚNA,SP,48%
7753,"Thursday, 04/06",SÃO VICENTE,SP,48%
7754,"Saturday, 04/07",PRAIA GRANDE,SP,48%
7755,"Monday, 27/04",PAULÍNIA,SP,48%
7756,"Saturday, 23/05",VOTUPORANGA,SP,48%
7757,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
7758,"Tuesday, 31/03",CATANDUVA,SP,48%
7759,"Monday, 13/04",ITAPEVA,SP,48%
7760,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
7761,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
7762,"Monday, 11/05",PRAIA GRANDE,SP,48%
7763,"Tuesday, 12/05",LEME,SP,48%
7764,"Wednesday, 08/07",CRUZEIRO,SP,48%
7765,"Monday, 18/05",COTIA,SP,48%
7766,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
7767,"Saturday, 16/05",RIO CLARO,SP,48%
7768,"Friday, 17/04",MOGI GUAÇU,SP,48%
7769,"Tuesday, 02/06",INDAIATUBA,SP,48%
7770,"Sunday, 12/07",OSASCO,SP,48%
7771,"Saturday, 13/06",VALINHOS,SP,48%
7772,"Saturday, 16/05",TAUBATÉ,SP,48%
7773,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
7774,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
7775,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
7776,"Friday, 10/07",CARAGUATATUBA,SP,48%
7777,"Tuesday, 23/06",LORENA,SP,48%
7778,"Saturday, 16/05",CAIEIRAS,SP,48%
7779,"Thursday, 28/05",SÃO ROQUE,SP,48%
7780,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
7781,"Friday, 29/05",MOGI MIRIM,SP,48%
7782,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
7783,"Thursday, 30/04",VOTORANTIM,SP,48%
7784,"Monday, 04/05",VALINHOS,SP,48%
7785,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
7786,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
7787,"Sunday, 21/06",BAURU,SP,48%
7788,"Wednesday, 17/06",CAÇAPAVA,SP,48%
7789,"Saturday, 20/06",BEBEDOURO,SP,48%
7790,"Saturday, 13/06",CAMPINAS,SP,48%
7791,"Wednesday, 15/04",ITAPEVA,SP,48%
7792,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
7793,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
7794,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
7795,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
7796,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
7797,"Wednesday, 29/04",TAUBATÉ,SP,48%
7798,"Thursday, 07/05",ITAPIRA,SP,48%
7799,"Saturday, 09/05",ITAPEVA,SP,48%
7800,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
7801,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
7802,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
7803,"Sunday, 28/06",ITU,SP,48%
7804,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
7805,"Sunday, 28/06",ITAPEVA,SP,48%
7806,"Thursday, 26/03",BAURU,SP,48%
7807,"Friday, 03/04",HORTOLÂNDIA,SP,48%
7808,"Monday, 23/03",SUMARÉ,SP,48%
7809,"Tuesday, 14/07",IBIÚNA,SP,48%
7810,"Saturday, 20/06",CAMPINAS,SP,48%
7811,"Wednesday, 20/05",SÃO ROQUE,SP,48%
7812,"Monday, 06/07",CAÇAPAVA,SP,48%
7813,"Friday, 08/05",EMBU DAS ARTES,SP,48%
7814,"Friday, 08/05",JACAREÍ,SP,48%
7815,"Tuesday, 12/05",CUBATÃO,SP,48%
7816,"Wednesday, 15/07",IBIÚNA,SP,48%
7817,"Thursday, 05/03",IBIÚNA,SP,48%
7818,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
7819,"Sunday, 05/07",BAURU,SP,48%
7820,"Saturday, 27/06",INDAIATUBA,SP,48%
7821,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
7822,"Wednesday, 03/06",SÃO VICENTE,SP,48%
7823,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
7824,"Saturday, 27/06",LEME,SP,48%
7825,"Monday, 18/05",INDAIATUBA,SP,48%
7826,"Monday, 22/06",CARAGUATATUBA,SP,48%
7827,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
7828,"Friday, 12/06",CAÇAPAVA,SP,48%
7829,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
7830,"Tuesday, 05/05",VOTORANTIM,SP,48%
7831,"Saturday, 20/06",SÃO ROQUE,SP,48%
7832,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
7833,"Thursday, 04/06",MOGI MIRIM,SP,48%
7834,"Saturday, 16/05",GUARULHOS,SP,48%
7835,"Thursday, 28/05",INDAIATUBA,SP,48%
7836,"Monday, 25/05",TAUBATÉ,SP,48%
7837,"Monday, 25/05",ITU,SP,48%
7838,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
7839,"Saturday, 16/05",VOTORANTIM,SP,48%
7840,"Thursday, 09/07",CAÇAPAVA,SP,48%
7841,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
7842,"Friday, 15/05",PRAIA GRANDE,SP,48%
7843,"Thursday, 11/06",TAUBATÉ,SP,48%
7844,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
7845,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
7846,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
7847,"Saturday, 23/05",DIADEMA,SP,48%
7848,"Sunday, 14/06",SALTO,SP,48%
7849,"Thursday, 11/06",SÃO PAULO,SP,48%
7850,"Monday, 20/04",ASSIS,SP,48%
7851,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
7852,"Tuesday, 19/05",MOGI MIRIM,SP,48%
7853,"Monday, 13/04",SOROCABA,SP,48%
7854,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
7855,"Friday, 10/07",BEBEDOURO,SP,48%
7856,"Tuesday, 24/03",LINS,SP,48%
7857,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7858,"Wednesday, 06/05",ITAPETININGA,SP,48%
7859,"Tuesday, 12/05",RIO CLARO,SP,48%
7860,"Monday, 08/06",SÃO PAULO,SP,48%
7861,"Thursday, 11/06",JABOTICABAL,SP,48%
7862,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
7863,"Sunday, 07/06",DIADEMA,SP,48%
7864,"Monday, 15/06",MAIRIPORÃ,SP,48%
7865,"Tuesday, 05/05",MAUÁ,SP,48%
7866,"Thursday, 07/05",INDAIATUBA,SP,48%
7867,"Sunday, 19/07",AMERICANA,SP,48%
7868,"Monday, 01/06",MOGI MIRIM,SP,48%
7869,"Tuesday, 02/06",GUARUJÁ,SP,48%
7870,"Thursday, 04/06",GUARUJÁ,SP,48%
7871,"Sunday, 21/06",SUZANO,SP,48%
7872,"Saturday, 11/04",ARARAQUARA,SP,48%
7873,"Wednesday, 15/07",BEBEDOURO,SP,48%
7874,"Thursday, 09/04",OURINHOS,SP,48%
7875,"Wednesday, 01/04",LIMEIRA,SP,48%
7876,"Monday, 04/05",FRANCISCO MORATO,SP,48%
7877,"Tuesday, 05/05",LEME,SP,48%
7878,"Wednesday, 13/05",VOTORANTIM,SP,48%
7879,"Sunday, 14/06",BAURU,SP,48%
7880,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
7881,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
7882,"Monday, 01/06",PIRASSUNUNGA,SP,48%
7883,"Sunday, 17/05",SOROCABA,SP,48%
7884,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7885,"Friday, 03/04",BAURU,SP,48%
7886,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
7887,"Thursday, 30/04",BOTUCATU,SP,48%
7888,"Tuesday, 05/05",SÃO CARLOS,SP,48%
7889,"Saturday, 20/06",GUARUJÁ,SP,48%
7890,"Wednesday, 15/04",TAUBATÉ,SP,48%
7891,"Thursday, 16/04",JAÚ,SP,48%
7892,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
7893,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
7894,"Tuesday, 02/06",LEME,SP,48%
7895,"Tuesday, 28/04",MOGI MIRIM,SP,48%
7896,"Tuesday, 28/04",SÃO PAULO,SP,48%
7897,"Tuesday, 28/04",VALINHOS,SP,48%
7898,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
7899,"Tuesday, 19/05",INDAIATUBA,SP,48%
7900,"Sunday, 07/06",AMERICANA,SP,48%
7901,"Thursday, 04/06",LEME,SP,48%
7902,"Saturday, 04/07",MAIRIPORÃ,SP,48%
7903,"Monday, 27/04",SANTO ANDRÉ,SP,48%
7904,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
7905,"Wednesday, 06/05",RIO CLARO,SP,48%
7906,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
7907,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
7908,"Saturday, 23/05",ASSIS,SP,48%
7909,"Sunday, 17/05",MAUÁ,SP,48%
7910,"Monday, 13/07",CARAGUATATUBA,SP,48%
7911,"Monday, 11/05",FRANCISCO MORATO,SP,48%
7912,"Saturday, 28/03",ARAÇATUBA,SP,48%
7913,"Monday, 18/05",JACAREÍ,SP,48%
7914,"Sunday, 31/05",MAUÁ,SP,48%
7915,"Tuesday, 19/05",JACAREÍ,SP,48%
7916,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
7917,"Friday, 29/05",LORENA,SP,48%
7918,"Sunday, 21/06",AMERICANA,SP,48%
7919,"Thursday, 25/06",ITANHAÉM,SP,48%
7920,"Monday, 04/05",AVARÉ,SP,48%
7921,"Monday, 06/07",CARAGUATATUBA,SP,48%
7922,"Sunday, 31/05",ITATIBA,SP,48%
7923,"Wednesday, 24/06",BEBEDOURO,SP,48%
7924,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
7925,"Friday, 24/04",TAUBATÉ,SP,48%
7926,"Tuesday, 02/06",MOGI MIRIM,SP,48%
7927,"Tuesday, 07/04",MATÃO,SP,48%
7928,"Thursday, 09/07",IBIÚNA,SP,48%
7929,"Monday, 15/06",PINDAMONHANGABA,SP,48%
7930,"Thursday, 02/04",ITATIBA,SP,48%
7931,"Thursday, 23/04",ARARAS,SP,48%
7932,"Saturday, 02/05",MARÍLIA,SP,48%
7933,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
7934,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
7935,"Thursday, 09/04",ITAPEVI,SP,48%
7936,"Wednesday, 08/04",OURINHOS,SP,48%
7937,"Friday, 20/03",MOGI MIRIM,SP,48%
7938,"Wednesday, 01/04",ARAÇATUBA,SP,48%
7939,"Thursday, 23/04",ATIBAIA,SP,48%
7940,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
7941,"Thursday, 07/05",JACAREÍ,SP,48%
7942,"Wednesday, 13/05",SÃO PAULO,SP,48%
7943,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
7944,"Wednesday, 10/06",CRUZEIRO,SP,48%
7945,"Saturday, 25/07",ITANHAÉM,SP,48%
7946,"Monday, 22/06",PINDAMONHANGABA,SP,48%
7947,"Wednesday, 01/04",CATANDUVA,SP,48%
7948,"Monday, 27/04",MOGI MIRIM,SP,48%
7949,"Monday, 27/04",SERTÃOZINHO,SP,48%
7950,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
7951,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
7952,"Saturday, 13/06",SÃO VICENTE,SP,48%
7953,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7954,"Saturday, 23/05",TAUBATÉ,SP,48%
7955,"Tuesday, 17/03",LEME,SP,48%
7956,"Saturday, 30/05",CAIEIRAS,SP,48%
7957,"Sunday, 28/06",ITAPIRA,SP,48%
7958,"Saturday, 04/07",LEME,SP,48%
7959,"Monday, 06/04",SUMARÉ,SP,48%
7960,"Saturday, 16/05",ATIBAIA,SP,48%
7961,"Saturday, 18/04",BARUERI,SP,48%
7962,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
7963,"Tuesday, 12/05",OURINHOS,SP,48%
7964,"Sunday, 19/07",ITU,SP,48%
7965,"Sunday, 21/06",BARUERI,SP,48%
7966,"Monday, 18/05",SÃO CARLOS,SP,48%
7967,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
7968,"Thursday, 11/06",AVARÉ,SP,48%
7969,"Monday, 27/04",SÃO PAULO,SP,48%
7970,"Monday, 04/05",VOTORANTIM,SP,48%
7971,"Monday, 01/06",VINHEDO,SP,48%
7972,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
7973,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
7974,"Friday, 20/03",SÃO ROQUE,SP,48%
7975,"Sunday, 19/07",ATIBAIA,SP,48%
7976,"Tuesday, 09/06",SÃO PAULO,SP,48%
7977,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
7978,"Friday, 17/04",ARARAS,SP,48%
7979,"Monday, 25/05",MATÃO,SP,48%
7980,"Thursday, 04/06",PRAIA GRANDE,SP,48%
7981,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
7982,"Thursday, 09/04",VOTORANTIM,SP,48%
7983,"Sunday, 21/06",MOGI GUAÇU,SP,48%
7984,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
7985,"Thursday, 05/03",BEBEDOURO,SP,48%
7986,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
7987,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
7988,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
7989,"Thursday, 09/04",CUBATÃO,SP,48%
7990,"Wednesday, 27/05",MOGI MIRIM,SP,48%
7991,"Sunday, 05/07",MOGI GUAÇU,SP,48%
7992,"Sunday, 19/07",ARUJÁ,SP,48%
7993,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
7994,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7995,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
7996,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
7997,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
7998,"Tuesday, 14/07",LEME,SP,48%
7999,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
8000,"Saturday, 30/05",BARUERI,SP,48%
8001,"Tuesday, 07/04",SOROCABA,SP,48%
8002,"Monday, 20/04",ITAPEVA,SP,48%
8003,"Monday, 04/05",SÃO CARLOS,SP,48%
8004,"Sunday, 19/07",AMPARO,SP,48%
8005,"Saturday, 16/05",SANTOS,SP,48%
8006,"Saturday, 30/05",PRAIA GRANDE,SP,48%
8007,"Tuesday, 19/05",LORENA,SP,48%
8008,"Thursday, 18/06",CARAGUATATUBA,SP,48%
8009,"Sunday, 05/07",BIRIGUI,SP,48%
8010,"Friday, 17/04",BIRIGUI,SP,48%
8011,"Wednesday, 22/04",SÃO PAULO,SP,48%
8012,"Thursday, 30/04",INDAIATUBA,SP,48%
8013,"Monday, 11/05",SANTO ANDRÉ,SP,48%
8014,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
8015,"Sunday, 05/07",AMERICANA,SP,48%
8016,"Sunday, 28/06",BAURU,SP,48%
8017,"Thursday, 11/06",VALINHOS,SP,48%
8018,"Monday, 29/06",ITANHAÉM,SP,48%
8019,"Saturday, 30/05",AMERICANA,SP,48%
8020,"Thursday, 28/05",SÃO VICENTE,SP,48%
8021,"Sunday, 05/07",GUARULHOS,SP,48%
8022,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
8023,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
8024,"Friday, 29/05",SÃO PAULO,SP,48%
