,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9325,3534401,"Sunday, 26/07",OSASCO,SP,49%
9326,3522109,"Wednesday, 17/06",ITANHAÉM,SP,49%
9327,3519071,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
9328,3530706,"Sunday, 19/07",MOGI GUAÇU,SP,49%
9329,3556701,"Thursday, 21/05",VINHEDO,SP,49%
9330,3536505,"Sunday, 19/07",PAULÍNIA,SP,49%
9331,3527108,"Monday, 06/04",LINS,SP,49%
9332,3513504,"Thursday, 23/04",CUBATÃO,SP,49%
9333,3551702,"Thursday, 30/04",SERTÃOZINHO,SP,49%
9334,3515004,"Monday, 18/05",EMBU DAS ARTES,SP,49%
9335,3545209,"Sunday, 31/05",SALTO,SP,49%
9336,3522604,"Saturday, 23/05",ITAPIRA,SP,49%
9337,3548807,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
9338,3506102,"Tuesday, 19/05",BEBEDOURO,SP,49%
9339,3548500,"Saturday, 06/06",SANTOS,SP,49%
9340,3534401,"Sunday, 19/07",OSASCO,SP,49%
9341,3552205,"Monday, 06/04",SOROCABA,SP,49%
9342,3507506,"Friday, 17/04",BOTUCATU,SP,49%
9343,3522604,"Monday, 04/05",ITAPIRA,SP,49%
9344,3519709,"Tuesday, 30/06",IBIÚNA,SP,49%
9345,3552205,"Tuesday, 14/04",SOROCABA,SP,49%
9346,3503901,"Sunday, 12/07",ARUJÁ,SP,49%
9347,3550605,"Saturday, 13/06",SÃO ROQUE,SP,49%
9348,3541000,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
9349,3552403,"Saturday, 30/05",SUMARÉ,SP,49%
9350,3541000,"Monday, 18/05",PRAIA GRANDE,SP,49%
9351,3522109,"Wednesday, 27/05",ITANHAÉM,SP,49%
9352,3526902,"Sunday, 24/05",LIMEIRA,SP,49%
9353,3548807,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
9354,3526704,"Thursday, 14/05",LEME,SP,49%
9355,3518800,"Friday, 15/05",GUARULHOS,SP,49%
9356,3519709,"Monday, 22/06",IBIÚNA,SP,49%
9357,3513504,"Thursday, 02/04",CUBATÃO,SP,49%
9358,3543402,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
9359,3539806,"Sunday, 14/06",POÁ,SP,49%
9360,3502804,"Tuesday, 24/03",ARAÇATUBA,SP,49%
9361,3556701,"Sunday, 02/08",VINHEDO,SP,49%
9362,3513405,"Friday, 24/07",CRUZEIRO,SP,49%
9363,3518701,"Thursday, 21/05",GUARUJÁ,SP,49%
9364,3522604,"Thursday, 09/04",ITAPIRA,SP,49%
9365,3510500,"Thursday, 16/07",CARAGUATATUBA,SP,49%
9366,3505708,"Sunday, 07/06",BARUERI,SP,49%
9367,3545803,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
9368,3503307,"Monday, 27/04",ARARAS,SP,49%
9369,3510500,"Friday, 12/06",CARAGUATATUBA,SP,49%
9370,3513504,"Monday, 25/05",CUBATÃO,SP,49%
9371,3545209,"Wednesday, 08/04",SALTO,SP,49%
9372,3518800,"Saturday, 23/05",GUARULHOS,SP,49%
9373,3518800,"Sunday, 26/07",GUARULHOS,SP,49%
9374,3522109,"Tuesday, 09/06",ITANHAÉM,SP,49%
9375,3506102,"Thursday, 04/06",BEBEDOURO,SP,49%
9376,3515707,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
9377,3530805,"Thursday, 23/04",MOGI MIRIM,SP,49%
9378,3520509,"Wednesday, 06/05",INDAIATUBA,SP,49%
9379,3522307,"Thursday, 14/05",ITAPETININGA,SP,49%
9380,3501905,"Friday, 15/05",AMPARO,SP,49%
9381,3527207,"Sunday, 05/07",LORENA,SP,49%
9382,3510500,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
9383,3513504,"Wednesday, 29/04",CUBATÃO,SP,49%
9384,3557006,"Wednesday, 29/04",VOTORANTIM,SP,49%
9385,3549904,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
9386,3547304,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
9387,3508504,"Wednesday, 24/06",CAÇAPAVA,SP,49%
9388,3557006,"Monday, 27/04",VOTORANTIM,SP,49%
9389,3522505,"Friday, 08/05",ITAPEVI,SP,49%
9390,3523404,"Tuesday, 07/04",ITATIBA,SP,49%
9391,3519709,"Thursday, 02/07",IBIÚNA,SP,49%
9392,3557006,"Sunday, 02/08",VOTORANTIM,SP,49%
9393,3548906,"Tuesday, 28/04",SÃO CARLOS,SP,49%
9394,3552502,"Saturday, 23/05",SUZANO,SP,49%
9395,3554102,"Sunday, 19/07",TAUBATÉ,SP,49%
9396,3505500,"Tuesday, 07/04",BARRETOS,SP,49%
9397,3545803,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
9398,3523107,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
9399,3541000,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
9400,3551009,"Wednesday, 27/05",SÃO VICENTE,SP,49%
9401,3503208,"Saturday, 21/03",ARARAQUARA,SP,49%
9402,3511102,"Sunday, 22/03",CATANDUVA,SP,49%
9403,3543907,"Monday, 04/05",RIO CLARO,SP,49%
9404,3518800,"Thursday, 07/05",GUARULHOS,SP,49%
9405,3516408,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
9406,3523404,"Sunday, 12/07",ITATIBA,SP,49%
9407,3552809,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
9408,3548807,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
9409,3522505,"Sunday, 31/05",ITAPEVI,SP,49%
9410,3527108,"Monday, 13/04",LINS,SP,49%
9411,3550308,"Friday, 17/04",SÃO PAULO,SP,49%
9412,3522604,"Sunday, 31/05",ITAPIRA,SP,49%
9413,3525300,"Sunday, 17/05",JAÚ,SP,49%
9414,3530706,"Thursday, 16/04",MOGI GUAÇU,SP,49%
9415,3515707,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
9416,3522109,"Thursday, 30/07",ITANHAÉM,SP,49%
9417,3525003,"Monday, 04/05",JANDIRA,SP,49%
9418,3547304,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
9419,3518701,"Sunday, 02/08",GUARUJÁ,SP,49%
9420,3525003,"Monday, 27/04",JANDIRA,SP,49%
9421,3504107,"Wednesday, 29/04",ATIBAIA,SP,49%
9422,3556701,"Friday, 08/05",VINHEDO,SP,49%
9423,3529302,"Sunday, 31/05",MATÃO,SP,49%
9424,3538006,"Saturday, 11/07",PINDAMONHANGABA,SP,49%
9425,3551702,"Monday, 25/05",SERTÃOZINHO,SP,49%
9426,3525904,"Sunday, 14/06",JUNDIAÍ,SP,49%
9427,3538709,"Saturday, 02/05",PIRACICABA,SP,49%
9428,3513504,"Thursday, 07/05",CUBATÃO,SP,49%
9429,3538006,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
9430,3547304,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
9431,3548500,"Sunday, 19/07",SANTOS,SP,49%
9432,3554102,"Sunday, 02/08",TAUBATÉ,SP,49%
9433,3543907,"Monday, 23/03",RIO CLARO,SP,49%
9434,3522604,"Wednesday, 22/04",ITAPIRA,SP,49%
9435,3525003,"Wednesday, 13/05",JANDIRA,SP,49%
9436,3550308,"Thursday, 04/06",SÃO PAULO,SP,49%
9437,3522109,"Thursday, 28/05",ITANHAÉM,SP,49%
9438,3522406,"Sunday, 07/06",ITAPEVA,SP,49%
9439,3548500,"Sunday, 26/07",SANTOS,SP,49%
9440,3519071,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
9441,3556701,"Saturday, 27/06",VINHEDO,SP,49%
9442,3526704,"Saturday, 11/07",LEME,SP,49%
9443,3509601,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
9444,3550605,"Friday, 08/05",SÃO ROQUE,SP,49%
9445,3503901,"Saturday, 23/05",ARUJÁ,SP,49%
9446,3522109,"Monday, 08/06",ITANHAÉM,SP,49%
9447,3516309,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
9448,3557006,"Friday, 24/04",VOTORANTIM,SP,49%
9449,3530805,"Saturday, 27/06",MOGI MIRIM,SP,49%
9450,3513504,"Thursday, 16/04",CUBATÃO,SP,49%
9451,3547809,"Friday, 22/05",SANTO ANDRÉ,SP,49%
9452,3550308,"Tuesday, 26/05",SÃO PAULO,SP,49%
9453,3522604,"Monday, 18/05",ITAPIRA,SP,49%
9454,3554102,"Sunday, 26/07",TAUBATÉ,SP,49%
9455,3550308,"Wednesday, 03/06",SÃO PAULO,SP,49%
9456,3526704,"Saturday, 20/06",LEME,SP,49%
9457,3515004,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
9458,3523909,"Tuesday, 14/04",ITU,SP,49%
9459,3527207,"Monday, 18/05",LORENA,SP,49%
9460,3522109,"Thursday, 04/06",ITANHAÉM,SP,49%
9461,3548500,"Thursday, 11/06",SANTOS,SP,49%
9462,3524303,"Sunday, 12/07",JABOTICABAL,SP,49%
9463,3508504,"Wednesday, 03/06",CAÇAPAVA,SP,49%
9464,3503901,"Sunday, 05/07",ARUJÁ,SP,49%
9465,3547304,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
9466,3506003,"Thursday, 02/04",BAURU,SP,49%
9467,3501905,"Sunday, 07/06",AMPARO,SP,49%
9468,3538006,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
9469,3509502,"Saturday, 27/06",CAMPINAS,SP,49%
9470,3519709,"Wednesday, 01/07",IBIÚNA,SP,49%
9471,3552809,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
9472,3530805,"Thursday, 28/05",MOGI MIRIM,SP,49%
9473,3522505,"Saturday, 30/05",ITAPEVI,SP,49%
9474,3510609,"Sunday, 28/06",CARAPICUÍBA,SP,49%
9475,3551702,"Thursday, 23/04",SERTÃOZINHO,SP,49%
9476,3516309,"Friday, 24/04",FRANCISCO MORATO,SP,49%
9477,3551702,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
9478,3513405,"Wednesday, 22/07",CRUZEIRO,SP,49%
9479,3519071,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
9480,3557006,"Thursday, 23/04",VOTORANTIM,SP,49%
9481,3549102,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
9482,3549102,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
9483,3538006,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
9484,3524303,"Wednesday, 08/04",JABOTICABAL,SP,49%
9485,3501905,"Monday, 25/05",AMPARO,SP,49%
9486,3530706,"Sunday, 28/06",MOGI GUAÇU,SP,49%
9487,3518701,"Saturday, 13/06",GUARUJÁ,SP,49%
9488,3549805,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
9489,3522406,"Tuesday, 14/04",ITAPEVA,SP,49%
9490,3509502,"Saturday, 09/05",CAMPINAS,SP,49%
9491,3513405,"Thursday, 18/06",CRUZEIRO,SP,49%
9492,3508504,"Tuesday, 23/06",CAÇAPAVA,SP,49%
9493,3548708,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,SP,49%
9494,3522406,"Saturday, 25/04",ITAPEVA,SP,49%
9495,3520509,"Wednesday, 29/04",INDAIATUBA,SP,49%
9496,3503901,"Friday, 08/05",ARUJÁ,SP,49%
9497,3523909,"Saturday, 30/05",ITU,SP,49%
9498,3508504,"Monday, 22/06",CAÇAPAVA,SP,49%
9499,3522505,"Sunday, 17/05",ITAPEVI,SP,49%
9500,3541000,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
9501,3528502,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
9502,3515707,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
9503,3556503,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
9504,3522109,"Monday, 15/06",ITANHAÉM,SP,49%
9505,3538006,"Monday, 18/05",PINDAMONHANGABA,SP,49%
9506,3549102,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
9507,3522109,"Thursday, 16/07",ITANHAÉM,SP,49%
9508,3552205,"Monday, 23/03",SOROCABA,SP,49%
9509,3530805,"Monday, 18/05",MOGI MIRIM,SP,49%
9510,3548708,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
9511,3523404,"Saturday, 18/04",ITATIBA,SP,49%
9512,3526704,"Monday, 04/05",LEME,SP,49%
9513,3510609,"Friday, 08/05",CARAPICUÍBA,SP,49%
9514,3549102,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
9515,3550308,"Thursday, 14/05",SÃO PAULO,SP,49%
9516,3527207,"Saturday, 16/05",LORENA,SP,49%
9517,3509502,"Wednesday, 27/05",CAMPINAS,SP,49%
9518,3515707,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
9519,3551009,"Tuesday, 19/05",SÃO VICENTE,SP,49%
9520,3541406,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
9521,3552809,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
9522,3557105,"Monday, 18/05",VOTUPORANGA,SP,49%
9523,3504503,"Tuesday, 28/04",AVARÉ,SP,49%
9524,3522307,"Wednesday, 13/05",ITAPETININGA,SP,49%
9525,3556701,"Saturday, 04/07",VINHEDO,SP,49%
9526,3556701,"Friday, 22/05",VINHEDO,SP,49%
9527,3526704,"Tuesday, 19/05",LEME,SP,49%
9528,3515707,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
9529,3519071,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
9530,3526704,"Saturday, 06/06",LEME,SP,49%
9531,3504008,"Sunday, 31/05",ASSIS,SP,49%
9532,3516200,"Sunday, 02/08",FRANCA,SP,49%
9533,3509205,"Sunday, 07/06",CAJAMAR,SP,49%
9534,3513504,"Saturday, 30/05",CUBATÃO,SP,49%
9535,3557006,"Wednesday, 22/04",VOTORANTIM,SP,49%
9536,3552809,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
9537,3520509,"Monday, 04/05",INDAIATUBA,SP,49%
9538,3548906,"Thursday, 11/06",SÃO CARLOS,SP,49%
9539,3508504,"Tuesday, 16/06",CAÇAPAVA,SP,49%
9540,3506102,"Wednesday, 01/07",BEBEDOURO,SP,49%
9541,3530607,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
9542,3526704,"Friday, 20/03",LEME,SP,49%
9543,3509502,"Monday, 20/04",CAMPINAS,SP,49%
9544,3516309,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
9545,3506508,"Friday, 24/04",BIRIGUI,SP,49%
9546,3515707,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
9547,3504107,"Saturday, 09/05",ATIBAIA,SP,49%
9548,3504008,"Sunday, 05/07",ASSIS,SP,49%
9549,3548500,"Monday, 13/04",SANTOS,SP,49%
9550,3551009,"Thursday, 21/05",SÃO VICENTE,SP,49%
9551,3539301,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
9552,3536505,"Saturday, 18/04",PAULÍNIA,SP,49%
9553,3547809,"Monday, 04/05",SANTO ANDRÉ,SP,49%
9554,3554003,"Thursday, 07/05",TATUÍ,SP,49%
9555,3526704,"Monday, 11/05",LEME,SP,49%
9556,3516309,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
9557,3510609,"Sunday, 21/06",CARAPICUÍBA,SP,49%
9558,3506102,"Friday, 05/06",BEBEDOURO,SP,49%
9559,3529302,"Saturday, 11/04",MATÃO,SP,49%
9560,3513405,"Monday, 20/07",CRUZEIRO,SP,49%
9561,3528502,"Monday, 01/06",MAIRIPORÃ,SP,49%
9562,3515004,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
9563,3507506,"Wednesday, 29/04",BOTUCATU,SP,49%
9564,3534401,"Thursday, 30/04",OSASCO,SP,49%
9565,3552502,"Friday, 08/05",SUZANO,SP,49%
9566,3522307,"Sunday, 31/05",ITAPETININGA,SP,49%
9567,3528502,"Thursday, 04/06",MAIRIPORÃ,SP,49%
9568,3551702,"Sunday, 05/07",SERTÃOZINHO,SP,49%
9569,3504503,"Monday, 27/04",AVARÉ,SP,49%
9570,3549102,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
9571,3504503,"Saturday, 09/05",AVARÉ,SP,49%
9572,3545803,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
9573,3549102,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
9574,3530607,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
9575,3520509,"Saturday, 06/06",INDAIATUBA,SP,49%
9576,3516309,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
9577,3541000,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
9578,3551702,"Monday, 04/05",SERTÃOZINHO,SP,49%
9579,3515004,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
9580,3513009,"Sunday, 26/07",COTIA,SP,49%
9581,3523909,"Sunday, 05/07",ITU,SP,49%
9582,3536505,"Thursday, 16/04",PAULÍNIA,SP,49%
9583,3530607,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
9584,3525003,"Saturday, 30/05",JANDIRA,SP,49%
9585,3549805,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
9586,3516309,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
9587,3507506,"Sunday, 17/05",BOTUCATU,SP,49%
9588,3508504,"Wednesday, 18/03",CAÇAPAVA,SP,49%
9589,3528502,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
9590,3551702,"Sunday, 19/07",SERTÃOZINHO,SP,49%
9591,35,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
9592,35,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
9593,35,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
9594,3552809,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
9595,3557006,"Sunday, 12/07",VOTORANTIM,SP,49%
9596,3508504,"Thursday, 04/06",CAÇAPAVA,SP,49%
9597,3522307,"Sunday, 14/06",ITAPETININGA,SP,49%
9598,3522208,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
9599,3525003,"Wednesday, 29/04",JANDIRA,SP,49%
9600,3549102,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
9601,3518800,"Thursday, 14/05",GUARULHOS,SP,49%
9602,3552809,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
9603,3547304,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
9604,3534401,"Saturday, 23/05",OSASCO,SP,49%
9605,3513405,"Friday, 13/03",CRUZEIRO,SP,49%
9606,3549805,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
9607,3539806,"Sunday, 31/05",POÁ,SP,49%
9608,3526704,"Monday, 01/06",LEME,SP,49%
9609,3548500,"Sunday, 12/07",SANTOS,SP,49%
9610,3549904,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
9611,3515004,"Monday, 04/05",EMBU DAS ARTES,SP,49%
9612,3554003,"Sunday, 07/06",TATUÍ,SP,49%
9613,3513405,"Monday, 22/06",CRUZEIRO,SP,49%
9614,3504107,"Saturday, 23/05",ATIBAIA,SP,49%
9615,3538006,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
9616,3549904,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9617,3525904,"Sunday, 07/06",JUNDIAÍ,SP,49%
9618,3504107,"Wednesday, 22/04",ATIBAIA,SP,49%
9619,3523404,"Saturday, 02/05",ITATIBA,SP,49%
9620,3509007,"Friday, 08/05",CAIEIRAS,SP,49%
9621,3513801,"Friday, 08/05",DIADEMA,SP,49%
9622,3501905,"Thursday, 14/05",AMPARO,SP,49%
9623,3522208,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
9624,3551009,"Wednesday, 20/05",SÃO VICENTE,SP,49%
9625,3550308,"Monday, 01/06",SÃO PAULO,SP,49%
9626,3506508,"Wednesday, 13/05",BIRIGUI,SP,49%
9627,3554003,"Friday, 15/05",TATUÍ,SP,49%
9628,3513009,"Sunday, 02/08",COTIA,SP,49%
9629,3530706,"Sunday, 26/07",MOGI GUAÇU,SP,49%
9630,3545209,"Sunday, 17/05",SALTO,SP,49%
9631,3525003,"Monday, 11/05",JANDIRA,SP,49%
9632,3549102,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
9633,3510500,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
9634,3534401,"Sunday, 05/07",OSASCO,SP,49%
9635,3501608,"Wednesday, 08/04",AMERICANA,SP,49%
9636,3513405,"Thursday, 30/07",CRUZEIRO,SP,49%
9637,3548906,"Saturday, 16/05",SÃO CARLOS,SP,49%
9638,3522109,"Monday, 25/05",ITANHAÉM,SP,49%
9639,3503307,"Wednesday, 08/04",ARARAS,SP,49%
9640,3548708,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
9641,3507506,"Monday, 27/04",BOTUCATU,SP,49%
9642,3515004,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
9643,3551009,"Friday, 20/03",SÃO VICENTE,SP,49%
9644,3538006,"Monday, 01/06",PINDAMONHANGABA,SP,49%
9645,3530805,"Thursday, 21/05",MOGI MIRIM,SP,49%
9646,3541000,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
9647,3552403,"Saturday, 02/05",SUMARÉ,SP,49%
9648,3530607,"Sunday, 02/08",MOGI DAS CRUZES,SP,49%
9649,3548807,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
9650,3547809,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
9651,3506102,"Thursday, 11/06",BEBEDOURO,SP,49%
9652,3520509,"Friday, 24/04",INDAIATUBA,SP,49%
9653,3551702,"Friday, 24/04",SERTÃOZINHO,SP,49%
9654,3549904,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9655,3516309,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
9656,3545209,"Saturday, 09/05",SALTO,SP,49%
9657,3525003,"Friday, 15/05",JANDIRA,SP,49%
9658,3547304,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
9659,3522604,"Saturday, 16/05",ITAPIRA,SP,49%
9660,3504107,"Sunday, 28/06",ATIBAIA,SP,49%
9661,3548708,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
9662,3551702,"Sunday, 12/07",SERTÃOZINHO,SP,49%
9663,3548708,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
9664,3548906,"Friday, 24/04",SÃO CARLOS,SP,49%
9665,3541000,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
9666,3545209,"Thursday, 16/04",SALTO,SP,49%
9667,3504503,"Wednesday, 29/04",AVARÉ,SP,49%
9668,3515004,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
9669,3526704,"Wednesday, 29/04",LEME,SP,49%
9670,3549102,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
9671,3556701,"Friday, 15/05",VINHEDO,SP,49%
9672,3555406,"Monday, 27/07",UBATUBA,SP,49%
9673,3549102,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
9674,3511102,"Sunday, 24/05",CATANDUVA,SP,49%
9675,3505708,"Friday, 03/04",BARUERI,SP,49%
9676,3538006,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
9677,3548807,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
9678,3509007,"Sunday, 05/07",CAIEIRAS,SP,49%
9679,3513504,"Tuesday, 05/05",CUBATÃO,SP,49%
9680,3513405,"Saturday, 25/07",CRUZEIRO,SP,49%
9681,3528502,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
9682,3534708,"Tuesday, 07/04",OURINHOS,SP,49%
9683,3538006,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
9684,3509502,"Saturday, 06/06",CAMPINAS,SP,49%
9685,3518701,"Friday, 20/03",GUARUJÁ,SP,49%
9686,3501905,"Thursday, 30/04",AMPARO,SP,49%
9687,3515707,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
9688,3548708,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,SP,49%
9689,3524303,"Saturday, 11/04",JABOTICABAL,SP,49%
9690,3548807,"Sunday, 19/07",SÃO CAETANO DO SUL,SP,49%
9691,3557006,"Sunday, 21/06",VOTORANTIM,SP,49%
9692,3524303,"Sunday, 19/07",JABOTICABAL,SP,49%
9693,3530706,"Sunday, 07/06",MOGI GUAÇU,SP,49%
9694,3549904,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9695,3554102,"Sunday, 07/06",TAUBATÉ,SP,49%
9696,3541000,"Thursday, 14/05",PRAIA GRANDE,SP,49%
9697,3551702,"Sunday, 14/06",SERTÃOZINHO,SP,49%
9698,3513405,"Tuesday, 21/07",CRUZEIRO,SP,49%
9699,3506102,"Sunday, 12/07",BEBEDOURO,SP,49%
9700,3554102,"Friday, 17/04",TAUBATÉ,SP,49%
9701,3543303,"Sunday, 02/08",RIBEIRÃO PIRES,SP,49%
9702,3549102,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
9703,3548500,"Saturday, 23/05",SANTOS,SP,49%
9704,3552403,"Sunday, 31/05",SUMARÉ,SP,49%
9705,3549102,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
9706,3518800,"Sunday, 21/06",GUARULHOS,SP,49%
9707,3520509,"Tuesday, 28/04",INDAIATUBA,SP,49%
9708,3541000,"Thursday, 21/05",PRAIA GRANDE,SP,49%
9709,3522307,"Saturday, 06/06",ITAPETININGA,SP,49%
9710,3520509,"Thursday, 11/06",INDAIATUBA,SP,49%
9711,3541000,"Saturday, 13/06",PRAIA GRANDE,SP,49%
9712,3506102,"Saturday, 13/06",BEBEDOURO,SP,49%
9713,3522109,"Wednesday, 15/07",ITANHAÉM,SP,49%
9714,3530805,"Wednesday, 22/04",MOGI MIRIM,SP,49%
9715,3529401,"Thursday, 07/05",MAUÁ,SP,49%
9716,3515004,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
9717,3527108,"Sunday, 28/06",LINS,SP,49%
9718,3505708,"Tuesday, 24/03",BARUERI,SP,49%
9719,3526704,"Wednesday, 20/05",LEME,SP,49%
9720,3523404,"Monday, 06/04",ITATIBA,SP,49%
9721,3513504,"Friday, 24/04",CUBATÃO,SP,49%
9722,3525003,"Tuesday, 28/04",JANDIRA,SP,49%
9723,3522109,"Friday, 12/06",ITANHAÉM,SP,49%
9724,3508504,"Wednesday, 27/05",CAÇAPAVA,SP,49%
9725,3554102,"Sunday, 05/07",TAUBATÉ,SP,49%
9726,3523909,"Monday, 13/04",ITU,SP,49%
9727,3550308,"Saturday, 13/06",SÃO PAULO,SP,49%
9728,3508504,"Saturday, 18/07",CAÇAPAVA,SP,49%
9729,35,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
9730,3523404,"Sunday, 14/06",ITATIBA,SP,49%
9731,3519709,"Wednesday, 24/06",IBIÚNA,SP,49%
9732,3548708,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
9733,3552502,"Monday, 25/05",SUZANO,SP,49%
9734,3530805,"Friday, 17/04",MOGI MIRIM,SP,49%
9735,3508504,"Tuesday, 09/06",CAÇAPAVA,SP,49%
9736,3506102,"Saturday, 23/05",BEBEDOURO,SP,49%
