,Data,Município1,UF1,Avg. Índice De Isolamento
6036,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
6037,"Sunday, 28/06",ITAPETININGA,SP,48%
6038,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
6039,"Thursday, 11/06",LORENA,SP,48%
6040,"Monday, 29/06",CAÇAPAVA,SP,48%
6041,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
6042,"Saturday, 18/04",MATÃO,SP,48%
6043,"Friday, 24/04",AVARÉ,SP,48%
6044,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6045,"Thursday, 30/04",ITAPETININGA,SP,48%
6046,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
6047,"Friday, 15/05",SÃO PAULO,SP,48%
6048,"Saturday, 30/05",SERTÃOZINHO,SP,48%
6049,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
6050,"Tuesday, 17/03",VOTUPORANGA,SP,48%
6051,"Friday, 22/05",PINDAMONHANGABA,SP,48%
6052,"Monday, 25/05",CAMPINAS,SP,48%
6053,"Sunday, 07/06",LORENA,SP,48%
6054,"Sunday, 07/06",BOTUCATU,SP,48%
6055,"Monday, 13/04",JUNDIAÍ,SP,48%
6056,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
6057,"Saturday, 23/05",CAJAMAR,SP,48%
6058,"Thursday, 21/05",INDAIATUBA,SP,48%
6059,"Tuesday, 12/05",SÃO PAULO,SP,48%
6060,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6061,"Sunday, 17/05",MARÍLIA,SP,48%
6062,"Saturday, 16/05",CUBATÃO,SP,48%
6063,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
6064,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
6065,"Monday, 20/04",SOROCABA,SP,48%
6066,"Monday, 27/04",BIRIGUI,SP,48%
6067,"Friday, 08/05",OSASCO,SP,48%
6068,"Saturday, 09/05",FRANCA,SP,48%
6069,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
6070,"Tuesday, 14/04",PIRACICABA,SP,48%
6071,"Thursday, 09/04",PRAIA GRANDE,SP,48%
6072,"Saturday, 20/06",SÃO PAULO,SP,48%
6073,"Sunday, 28/06",ASSIS,SP,48%
6074,"Monday, 08/06",BEBEDOURO,SP,48%
6075,"Friday, 26/06",CARAGUATATUBA,SP,48%
6076,"Friday, 17/04",SALTO,SP,48%
6077,"Tuesday, 12/05",JANDIRA,SP,48%
6078,"Sunday, 14/06",DIADEMA,SP,48%
6079,"Saturday, 20/06",SÃO VICENTE,SP,48%
6080,"Wednesday, 15/04",ASSIS,SP,48%
6081,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
6082,"Thursday, 30/04",JANDIRA,SP,48%
6083,"Sunday, 28/06",JUNDIAÍ,SP,48%
6084,"Friday, 27/03",MARÍLIA,SP,48%
6085,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
6086,"Thursday, 02/04",FRANCA,SP,48%
6087,"Saturday, 25/04",MARÍLIA,SP,48%
6088,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
6089,"Thursday, 30/04",LEME,SP,48%
6090,"Tuesday, 23/06",ITANHAÉM,SP,48%
6091,"Tuesday, 30/06",CRUZEIRO,SP,48%
6092,"Wednesday, 20/05",MOGI MIRIM,SP,48%
6093,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
6094,"Sunday, 17/05",ITAPEVA,SP,48%
6095,"Wednesday, 27/05",LORENA,SP,48%
6096,"Saturday, 20/06",VALINHOS,SP,48%
6097,"Wednesday, 25/03",ARAÇATUBA,SP,48%
6098,"Saturday, 27/06",VALINHOS,SP,48%
6099,"Monday, 30/03",ARAÇATUBA,SP,48%
6100,"Wednesday, 22/04",TAUBATÉ,SP,48%
6101,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
6102,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
6103,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
6104,"Monday, 04/05",TATUÍ,SP,48%
6105,"Thursday, 14/05",RIO CLARO,SP,48%
6106,"Sunday, 28/06",ARARAS,SP,48%
6107,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
6108,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
6109,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
6110,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
6111,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
6112,"Monday, 29/06",PRAIA GRANDE,SP,48%
6113,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
6114,"Thursday, 16/04",ARARAS,SP,48%
6115,"Thursday, 23/04",AVARÉ,SP,48%
6116,"Tuesday, 05/05",ITAPETININGA,SP,48%
6117,"Friday, 15/05",FRANCISCO MORATO,SP,48%
6118,"Wednesday, 25/03",BAURU,SP,48%
6119,"Wednesday, 20/05",VINHEDO,SP,48%
6120,"Sunday, 28/06",SUMARÉ,SP,48%
6121,"Monday, 25/05",CARAPICUÍBA,SP,48%
6122,"Tuesday, 14/04",ASSIS,SP,48%
6123,"Tuesday, 16/06",ITANHAÉM,SP,48%
6124,"Saturday, 06/06",OURINHOS,SP,48%
6125,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
6126,"Sunday, 17/05",VOTUPORANGA,SP,48%
6127,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
6128,"Monday, 20/04",JUNDIAÍ,SP,48%
6129,"Friday, 24/04",HORTOLÂNDIA,SP,48%
6130,"Wednesday, 06/05",JANDIRA,SP,48%
6131,"Saturday, 13/06",INDAIATUBA,SP,48%
6132,"Monday, 18/05",SANTO ANDRÉ,SP,48%
6133,"Saturday, 06/06",ITU,SP,48%
6134,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
6135,"Sunday, 17/05",BIRIGUI,SP,49%
6136,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
6137,"Monday, 27/04",TAUBATÉ,SP,49%
6138,"Wednesday, 29/04",SÃO CARLOS,SP,49%
6139,"Friday, 06/03",CRUZEIRO,SP,49%
6140,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
6141,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
6142,"Thursday, 23/04",BIRIGUI,SP,49%
6143,"Thursday, 30/04",GUARULHOS,SP,49%
6144,"Saturday, 02/05",BARUERI,SP,49%
6145,"Friday, 08/05",MAUÁ,SP,49%
6146,"Monday, 11/05",RIO CLARO,SP,49%
6147,"Wednesday, 13/05",INDAIATUBA,SP,49%
6148,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
6149,"Wednesday, 27/05",JACAREÍ,SP,49%
6150,"Sunday, 17/05",ARARAQUARA,SP,49%
6151,"Saturday, 13/06",JACAREÍ,SP,49%
6152,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
6153,"Monday, 20/04",ITU,SP,49%
6154,"Monday, 27/04",JAÚ,SP,49%
6155,"Friday, 15/05",BIRIGUI,SP,49%
6156,"Tuesday, 26/05",MOGI MIRIM,SP,49%
6157,"Wednesday, 10/06",ITANHAÉM,SP,49%
6158,"Saturday, 06/06",ITAPIRA,SP,49%
6159,"Thursday, 21/05",LORENA,SP,49%
6160,"Saturday, 06/06",VOTORANTIM,SP,49%
6161,"Sunday, 28/06",ITATIBA,SP,49%
6162,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
6163,"Friday, 24/04",MOGI MIRIM,SP,49%
6164,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
6165,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
6166,"Monday, 04/05",ITAPETININGA,SP,49%
6167,"Tuesday, 05/05",JANDIRA,SP,49%
6168,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
6169,"Saturday, 06/06",JABOTICABAL,SP,49%
6170,"Sunday, 21/06",SUMARÉ,SP,49%
6171,"Saturday, 16/05",AVARÉ,SP,49%
6172,"Tuesday, 02/06",SÃO VICENTE,SP,49%
6173,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
6174,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
6175,"Wednesday, 13/05",GUARULHOS,SP,49%
6176,"Friday, 20/03",ITAPIRA,SP,49%
6177,"Sunday, 07/06",SUMARÉ,SP,49%
6178,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
6179,"Sunday, 07/06",BAURU,SP,49%
6180,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
6181,"Friday, 17/04",CUBATÃO,SP,49%
6182,"Friday, 24/04",ATIBAIA,SP,49%
6183,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
6184,"Wednesday, 08/04",JAÚ,SP,49%
6185,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
6186,"Sunday, 31/05",PIRACICABA,SP,49%
6187,"Friday, 03/04",ARARAQUARA,SP,49%
6188,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
6189,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
6190,"Thursday, 07/05",PRAIA GRANDE,SP,49%
6191,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
6192,"Saturday, 20/06",PRAIA GRANDE,SP,49%
6193,"Wednesday, 27/05",LEME,SP,49%
6194,"Friday, 20/03",GUARATINGUETÁ,SP,49%
6195,"Monday, 18/05",LEME,SP,49%
6196,"Thursday, 09/04",SÃO CARLOS,SP,49%
6197,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
6198,"Wednesday, 15/04",ITU,SP,49%
6199,"Monday, 04/05",BOTUCATU,SP,49%
6200,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
6201,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
6202,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6203,"Thursday, 11/06",CUBATÃO,SP,49%
6204,"Saturday, 28/03",CATANDUVA,SP,49%
6205,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
6206,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
6207,"Thursday, 09/04",BOTUCATU,SP,49%
6208,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
6209,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
6210,"Friday, 13/03",LORENA,SP,49%
6211,"Monday, 06/04",PIRACICABA,SP,49%
6212,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
6213,"Monday, 15/06",CAÇAPAVA,SP,49%
6214,"Monday, 13/04",ASSIS,SP,49%
6215,"Thursday, 23/04",TAUBATÉ,SP,49%
6216,"Tuesday, 28/04",BIRIGUI,SP,49%
6217,"Thursday, 14/05",SERTÃOZINHO,SP,49%
6218,"Monday, 18/05",SÃO VICENTE,SP,49%
6219,"Sunday, 07/06",SOROCABA,SP,49%
6220,"Wednesday, 01/04",BAURU,SP,49%
6221,"Thursday, 14/05",INDAIATUBA,SP,49%
6222,"Thursday, 14/05",OURINHOS,SP,49%
6223,"Wednesday, 17/06",ITANHAÉM,SP,49%
6224,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
6225,"Thursday, 21/05",VINHEDO,SP,49%
6226,"Monday, 06/04",LINS,SP,49%
6227,"Thursday, 23/04",CUBATÃO,SP,49%
6228,"Thursday, 30/04",SERTÃOZINHO,SP,49%
6229,"Monday, 18/05",EMBU DAS ARTES,SP,49%
6230,"Sunday, 31/05",SALTO,SP,49%
6231,"Saturday, 23/05",ITAPIRA,SP,49%
6232,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
6233,"Tuesday, 19/05",BEBEDOURO,SP,49%
6234,"Saturday, 06/06",SANTOS,SP,49%
6235,"Monday, 06/04",SOROCABA,SP,49%
6236,"Friday, 17/04",BOTUCATU,SP,49%
6237,"Monday, 04/05",ITAPIRA,SP,49%
6238,"Tuesday, 30/06",IBIÚNA,SP,49%
6239,"Tuesday, 14/04",SOROCABA,SP,49%
6240,"Saturday, 13/06",SÃO ROQUE,SP,49%
6241,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
6242,"Saturday, 30/05",SUMARÉ,SP,49%
6243,"Monday, 18/05",PRAIA GRANDE,SP,49%
6244,"Wednesday, 27/05",ITANHAÉM,SP,49%
6245,"Sunday, 24/05",LIMEIRA,SP,49%
6246,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
6247,"Thursday, 14/05",LEME,SP,49%
6248,"Friday, 15/05",GUARULHOS,SP,49%
6249,"Monday, 22/06",IBIÚNA,SP,49%
6250,"Thursday, 02/04",CUBATÃO,SP,49%
6251,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
6252,"Sunday, 14/06",POÁ,SP,49%
6253,"Tuesday, 24/03",ARAÇATUBA,SP,49%
6254,"Thursday, 21/05",GUARUJÁ,SP,49%
6255,"Thursday, 09/04",ITAPIRA,SP,49%
6256,"Sunday, 07/06",BARUERI,SP,49%
6257,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
6258,"Monday, 27/04",ARARAS,SP,49%
6259,"Friday, 12/06",CARAGUATATUBA,SP,49%
6260,"Monday, 25/05",CUBATÃO,SP,49%
6261,"Wednesday, 08/04",SALTO,SP,49%
6262,"Saturday, 23/05",GUARULHOS,SP,49%
6263,"Tuesday, 09/06",ITANHAÉM,SP,49%
6264,"Thursday, 04/06",BEBEDOURO,SP,49%
6265,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
6266,"Thursday, 23/04",MOGI MIRIM,SP,49%
6267,"Wednesday, 06/05",INDAIATUBA,SP,49%
6268,"Thursday, 14/05",ITAPETININGA,SP,49%
6269,"Friday, 15/05",AMPARO,SP,49%
6270,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
6271,"Wednesday, 29/04",CUBATÃO,SP,49%
6272,"Wednesday, 29/04",VOTORANTIM,SP,49%
6273,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
6274,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
6275,"Wednesday, 24/06",CAÇAPAVA,SP,49%
6276,"Monday, 27/04",VOTORANTIM,SP,49%
6277,"Friday, 08/05",ITAPEVI,SP,49%
6278,"Tuesday, 07/04",ITATIBA,SP,49%
6279,"Thursday, 02/07",IBIÚNA,SP,49%
6280,"Tuesday, 28/04",SÃO CARLOS,SP,49%
6281,"Saturday, 23/05",SUZANO,SP,49%
6282,"Tuesday, 07/04",BARRETOS,SP,49%
6283,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
6284,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
6285,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
6286,"Wednesday, 27/05",SÃO VICENTE,SP,49%
6287,"Saturday, 21/03",ARARAQUARA,SP,49%
6288,"Sunday, 22/03",CATANDUVA,SP,49%
6289,"Monday, 04/05",RIO CLARO,SP,49%
6290,"Thursday, 07/05",GUARULHOS,SP,49%
6291,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
6292,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
6293,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
6294,"Sunday, 31/05",ITAPEVI,SP,49%
6295,"Monday, 13/04",LINS,SP,49%
6296,"Friday, 17/04",SÃO PAULO,SP,49%
6297,"Sunday, 31/05",ITAPIRA,SP,49%
6298,"Sunday, 17/05",JAÚ,SP,49%
6299,"Thursday, 16/04",MOGI GUAÇU,SP,49%
6300,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
6301,"Monday, 04/05",JANDIRA,SP,49%
6302,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
6303,"Monday, 27/04",JANDIRA,SP,49%
6304,"Wednesday, 29/04",ATIBAIA,SP,49%
6305,"Friday, 08/05",VINHEDO,SP,49%
6306,"Sunday, 31/05",MATÃO,SP,49%
6307,"Monday, 25/05",SERTÃOZINHO,SP,49%
6308,"Sunday, 14/06",JUNDIAÍ,SP,49%
6309,"Saturday, 02/05",PIRACICABA,SP,49%
6310,"Thursday, 07/05",CUBATÃO,SP,49%
6311,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
6312,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
6313,"Monday, 23/03",RIO CLARO,SP,49%
6314,"Wednesday, 22/04",ITAPIRA,SP,49%
6315,"Wednesday, 13/05",JANDIRA,SP,49%
6316,"Thursday, 04/06",SÃO PAULO,SP,49%
6317,"Thursday, 28/05",ITANHAÉM,SP,49%
6318,"Sunday, 07/06",ITAPEVA,SP,49%
6319,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
6320,"Saturday, 27/06",VINHEDO,SP,49%
6321,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
6322,"Friday, 08/05",SÃO ROQUE,SP,49%
6323,"Saturday, 23/05",ARUJÁ,SP,49%
6324,"Monday, 08/06",ITANHAÉM,SP,49%
6325,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
6326,"Friday, 24/04",VOTORANTIM,SP,49%
6327,"Saturday, 27/06",MOGI MIRIM,SP,49%
6328,"Thursday, 16/04",CUBATÃO,SP,49%
6329,"Friday, 22/05",SANTO ANDRÉ,SP,49%
6330,"Tuesday, 26/05",SÃO PAULO,SP,49%
6331,"Monday, 18/05",ITAPIRA,SP,49%
6332,"Wednesday, 03/06",SÃO PAULO,SP,49%
6333,"Saturday, 20/06",LEME,SP,49%
6334,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
6335,"Tuesday, 14/04",ITU,SP,49%
6336,"Monday, 18/05",LORENA,SP,49%
6337,"Thursday, 04/06",ITANHAÉM,SP,49%
6338,"Thursday, 11/06",SANTOS,SP,49%
6339,"Wednesday, 03/06",CAÇAPAVA,SP,49%
6340,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
6341,"Thursday, 02/04",BAURU,SP,49%
6342,"Sunday, 07/06",AMPARO,SP,49%
6343,"Saturday, 27/06",CAMPINAS,SP,49%
6344,"Wednesday, 01/07",IBIÚNA,SP,49%
6345,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
6346,"Thursday, 28/05",MOGI MIRIM,SP,49%
6347,"Saturday, 30/05",ITAPEVI,SP,49%
6348,"Sunday, 28/06",CARAPICUÍBA,SP,49%
6349,"Thursday, 23/04",SERTÃOZINHO,SP,49%
6350,"Friday, 24/04",FRANCISCO MORATO,SP,49%
6351,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
6352,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
6353,"Thursday, 23/04",VOTORANTIM,SP,49%
6354,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
6355,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
6356,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
6357,"Wednesday, 08/04",JABOTICABAL,SP,49%
6358,"Monday, 25/05",AMPARO,SP,49%
6359,"Sunday, 28/06",MOGI GUAÇU,SP,49%
6360,"Saturday, 13/06",GUARUJÁ,SP,49%
6361,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
6362,"Tuesday, 14/04",ITAPEVA,SP,49%
6363,"Saturday, 09/05",CAMPINAS,SP,49%
6364,"Thursday, 18/06",CRUZEIRO,SP,49%
6365,"Tuesday, 23/06",CAÇAPAVA,SP,49%
6366,"Saturday, 25/04",ITAPEVA,SP,49%
6367,"Wednesday, 29/04",INDAIATUBA,SP,49%
6368,"Friday, 08/05",ARUJÁ,SP,49%
6369,"Saturday, 30/05",ITU,SP,49%
6370,"Monday, 22/06",CAÇAPAVA,SP,49%
6371,"Sunday, 17/05",ITAPEVI,SP,49%
6372,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
6373,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
6374,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
6375,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
6376,"Monday, 15/06",ITANHAÉM,SP,49%
6377,"Monday, 18/05",PINDAMONHANGABA,SP,49%
6378,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
6379,"Monday, 23/03",SOROCABA,SP,49%
6380,"Monday, 18/05",MOGI MIRIM,SP,49%
6381,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
6382,"Saturday, 18/04",ITATIBA,SP,49%
6383,"Monday, 04/05",LEME,SP,49%
6384,"Friday, 08/05",CARAPICUÍBA,SP,49%
6385,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
6386,"Thursday, 14/05",SÃO PAULO,SP,49%
6387,"Saturday, 16/05",LORENA,SP,49%
6388,"Wednesday, 27/05",CAMPINAS,SP,49%
6389,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
6390,"Tuesday, 19/05",SÃO VICENTE,SP,49%
6391,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
6392,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
6393,"Monday, 18/05",VOTUPORANGA,SP,49%
6394,"Tuesday, 28/04",AVARÉ,SP,49%
6395,"Wednesday, 13/05",ITAPETININGA,SP,49%
6396,"Friday, 22/05",VINHEDO,SP,49%
6397,"Tuesday, 19/05",LEME,SP,49%
6398,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
6399,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
6400,"Saturday, 06/06",LEME,SP,49%
6401,"Sunday, 31/05",ASSIS,SP,49%
6402,"Sunday, 07/06",CAJAMAR,SP,49%
6403,"Saturday, 30/05",CUBATÃO,SP,49%
6404,"Wednesday, 22/04",VOTORANTIM,SP,49%
6405,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
6406,"Monday, 04/05",INDAIATUBA,SP,49%
6407,"Thursday, 11/06",SÃO CARLOS,SP,49%
6408,"Tuesday, 16/06",CAÇAPAVA,SP,49%
6409,"Wednesday, 01/07",BEBEDOURO,SP,49%
6410,"Friday, 20/03",LEME,SP,49%
6411,"Monday, 20/04",CAMPINAS,SP,49%
6412,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
6413,"Friday, 24/04",BIRIGUI,SP,49%
6414,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
6415,"Saturday, 09/05",ATIBAIA,SP,49%
6416,"Monday, 13/04",SANTOS,SP,49%
6417,"Thursday, 21/05",SÃO VICENTE,SP,49%
6418,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
6419,"Saturday, 18/04",PAULÍNIA,SP,49%
6420,"Monday, 04/05",SANTO ANDRÉ,SP,49%
6421,"Thursday, 07/05",TATUÍ,SP,49%
6422,"Monday, 11/05",LEME,SP,49%
6423,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
6424,"Sunday, 21/06",CARAPICUÍBA,SP,49%
6425,"Friday, 05/06",BEBEDOURO,SP,49%
6426,"Saturday, 11/04",MATÃO,SP,49%
6427,"Monday, 01/06",MAIRIPORÃ,SP,49%
6428,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
6429,"Wednesday, 29/04",BOTUCATU,SP,49%
6430,"Thursday, 30/04",OSASCO,SP,49%
6431,"Friday, 08/05",SUZANO,SP,49%
6432,"Sunday, 31/05",ITAPETININGA,SP,49%
6433,"Thursday, 04/06",MAIRIPORÃ,SP,49%
6434,"Monday, 27/04",AVARÉ,SP,49%
6435,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
6436,"Saturday, 09/05",AVARÉ,SP,49%
6437,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
6438,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
6439,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
6440,"Saturday, 06/06",INDAIATUBA,SP,49%
6441,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
6442,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
6443,"Monday, 04/05",SERTÃOZINHO,SP,49%
6444,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
6445,"Thursday, 16/04",PAULÍNIA,SP,49%
6446,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
6447,"Saturday, 30/05",JANDIRA,SP,49%
6448,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
6449,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
6450,"Sunday, 17/05",BOTUCATU,SP,49%
6451,"Wednesday, 18/03",CAÇAPAVA,SP,49%
6452,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
6453,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
6454,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
6455,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
6456,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
6457,"Thursday, 04/06",CAÇAPAVA,SP,49%
6458,"Sunday, 14/06",ITAPETININGA,SP,49%
6459,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
6460,"Wednesday, 29/04",JANDIRA,SP,49%
6461,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
6462,"Thursday, 14/05",GUARULHOS,SP,49%
6463,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
6464,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
6465,"Saturday, 23/05",OSASCO,SP,49%
6466,"Friday, 13/03",CRUZEIRO,SP,49%
6467,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
6468,"Sunday, 31/05",POÁ,SP,49%
6469,"Monday, 01/06",LEME,SP,49%
6470,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
6471,"Monday, 04/05",EMBU DAS ARTES,SP,49%
6472,"Sunday, 07/06",TATUÍ,SP,49%
6473,"Monday, 22/06",CRUZEIRO,SP,49%
6474,"Saturday, 23/05",ATIBAIA,SP,49%
6475,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
6476,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6477,"Sunday, 07/06",JUNDIAÍ,SP,49%
6478,"Wednesday, 22/04",ATIBAIA,SP,49%
6479,"Saturday, 02/05",ITATIBA,SP,49%
6480,"Friday, 08/05",CAIEIRAS,SP,49%
6481,"Friday, 08/05",DIADEMA,SP,49%
6482,"Thursday, 14/05",AMPARO,SP,49%
6483,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
6484,"Wednesday, 20/05",SÃO VICENTE,SP,49%
6485,"Monday, 01/06",SÃO PAULO,SP,49%
6486,"Wednesday, 13/05",BIRIGUI,SP,49%
6487,"Friday, 15/05",TATUÍ,SP,49%
6488,"Sunday, 17/05",SALTO,SP,49%
6489,"Monday, 11/05",JANDIRA,SP,49%
6490,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
6491,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
6492,"Wednesday, 08/04",AMERICANA,SP,49%
6493,"Saturday, 16/05",SÃO CARLOS,SP,49%
6494,"Monday, 25/05",ITANHAÉM,SP,49%
6495,"Wednesday, 08/04",ARARAS,SP,49%
6496,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
6497,"Monday, 27/04",BOTUCATU,SP,49%
6498,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
6499,"Friday, 20/03",SÃO VICENTE,SP,49%
6500,"Monday, 01/06",PINDAMONHANGABA,SP,49%
6501,"Thursday, 21/05",MOGI MIRIM,SP,49%
