,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13188,3551702,"Thursday, 07/05",SERTÃOZINHO,SP,48%
13189,3508504,"Wednesday, 15/07",CAÇAPAVA,SP,48%
13190,3522109,"Tuesday, 07/07",ITANHAÉM,SP,48%
13191,3541000,"Monday, 01/06",PRAIA GRANDE,SP,48%
13192,3530607,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
13193,3508504,"Tuesday, 14/07",CAÇAPAVA,SP,48%
13194,3550605,"Sunday, 06/09",SÃO ROQUE,SP,48%
13195,3526704,"Thursday, 18/06",LEME,SP,48%
13196,3549904,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
13197,3554003,"Friday, 08/05",TATUÍ,SP,48%
13198,3538006,"Monday, 13/07",PINDAMONHANGABA,SP,48%
13199,3509601,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
13200,3513405,"Wednesday, 01/07",CRUZEIRO,SP,48%
13201,3522307,"Monday, 25/05",ITAPETININGA,SP,48%
13202,3543907,"Thursday, 11/06",RIO CLARO,SP,48%
13203,3538006,"Monday, 06/07",PINDAMONHANGABA,SP,48%
13204,3522604,"Sunday, 30/08",ITAPIRA,SP,48%
13205,3520509,"Saturday, 04/07",INDAIATUBA,SP,48%
13206,3548906,"Tuesday, 19/05",SÃO CARLOS,SP,48%
13207,3504503,"Sunday, 09/08",AVARÉ,SP,48%
13208,3550605,"Tuesday, 02/06",SÃO ROQUE,SP,48%
13209,3538006,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
13210,3538006,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
13211,3534708,"Monday, 23/03",OURINHOS,SP,48%
13212,3503901,"Sunday, 26/07",ARUJÁ,SP,48%
13213,3525904,"Sunday, 12/07",JUNDIAÍ,SP,48%
13214,3523107,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
13215,3539806,"Sunday, 21/06",POÁ,SP,48%
13216,3545209,"Sunday, 28/06",SALTO,SP,48%
13217,3539301,"Saturday, 01/08",PIRASSUNUNGA,SP,48%
13218,3526704,"Friday, 14/08",LEME,SP,48%
13219,3522604,"Sunday, 16/08",ITAPIRA,SP,48%
13220,3526902,"Thursday, 02/04",LIMEIRA,SP,48%
13221,3549805,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
13222,3548500,"Thursday, 23/04",SANTOS,SP,48%
13223,3549904,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
13224,3556503,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
13225,3556701,"Tuesday, 16/06",VINHEDO,SP,48%
13226,3528502,"Saturday, 18/07",MAIRIPORÃ,SP,48%
13227,3552205,"Sunday, 14/06",SOROCABA,SP,48%
13228,3543303,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
13229,3501608,"Sunday, 14/06",AMERICANA,SP,48%
13230,3530805,"Tuesday, 16/06",MOGI MIRIM,SP,48%
13231,3548708,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
13232,3549904,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
13233,3551702,"Monday, 11/05",SERTÃOZINHO,SP,48%
13234,3552809,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
13235,3504107,"Thursday, 14/05",ATIBAIA,SP,48%
13236,3513801,"Sunday, 28/06",DIADEMA,SP,48%
13237,3519709,"Saturday, 05/09",IBIÚNA,SP,48%
13238,3547304,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
13239,3539301,"Sunday, 13/09",PIRASSUNUNGA,SP,48%
13240,3506102,"Wednesday, 03/06",BEBEDOURO,SP,48%
13241,3508504,"Thursday, 25/06",CAÇAPAVA,SP,48%
13242,3515004,"Thursday, 20/08",EMBU DAS ARTES,SP,48%
13243,3552809,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
13244,3529005,"Tuesday, 14/04",MARÍLIA,SP,48%
13245,3506508,"Wednesday, 29/04",BIRIGUI,SP,48%
13246,3504107,"Thursday, 30/04",ATIBAIA,SP,48%
13247,3552809,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
13248,3548500,"Saturday, 27/06",SANTOS,SP,48%
13249,3554003,"Sunday, 12/07",TATUÍ,SP,48%
13250,3509502,"Monday, 18/05",CAMPINAS,SP,48%
13251,3530805,"Monday, 04/05",MOGI MIRIM,SP,48%
13252,3501905,"Friday, 08/05",AMPARO,SP,48%
13253,3522604,"Monday, 11/05",ITAPIRA,SP,48%
13254,3522109,"Thursday, 20/08",ITANHAÉM,SP,48%
13255,3530706,"Sunday, 02/08",MOGI GUAÇU,SP,48%
13256,3513009,"Wednesday, 20/05",COTIA,SP,48%
13257,3557105,"Monday, 01/06",VOTUPORANGA,SP,48%
13258,3539301,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
13259,3551009,"Monday, 15/06",SÃO VICENTE,SP,48%
13260,35,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
13261,3506508,"Saturday, 06/06",BIRIGUI,SP,48%
13262,3525300,"Friday, 24/04",JAÚ,SP,48%
13263,3526704,"Tuesday, 30/06",LEME,SP,48%
13264,3520509,"Sunday, 30/08",INDAIATUBA,SP,48%
13265,3551702,"Thursday, 11/06",SERTÃOZINHO,SP,48%
13266,35,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
13267,3548906,"Wednesday, 20/05",SÃO CARLOS,SP,48%
13268,3506102,"Wednesday, 20/05",BEBEDOURO,SP,48%
13269,3510500,"Friday, 03/07",CARAGUATATUBA,SP,48%
13270,3510609,"Sunday, 12/07",CARAPICUÍBA,SP,48%
13271,3516309,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
13272,3518701,"Monday, 18/05",GUARUJÁ,SP,48%
13273,3545803,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
13274,3549805,"Sunday, 02/08",SÃO JOSÉ DO RIO PRETO,SP,48%
13275,3525904,"Tuesday, 14/04",JUNDIAÍ,SP,48%
13276,3513009,"Thursday, 11/06",COTIA,SP,48%
13277,3547809,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
13278,3538006,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
13279,3506102,"Friday, 24/07",BEBEDOURO,SP,48%
13280,3519709,"Monday, 13/07",IBIÚNA,SP,48%
13281,3529005,"Sunday, 07/06",MARÍLIA,SP,48%
13282,3526704,"Saturday, 18/07",LEME,SP,48%
13283,3524303,"Monday, 20/04",JABOTICABAL,SP,48%
13284,3525300,"Wednesday, 22/04",JAÚ,SP,48%
13285,3513009,"Friday, 22/05",COTIA,SP,48%
13286,3518701,"Wednesday, 27/05",GUARUJÁ,SP,48%
13287,3519709,"Thursday, 16/07",IBIÚNA,SP,48%
13288,3529401,"Saturday, 30/05",MAUÁ,SP,48%
13289,3539806,"Friday, 20/03",POÁ,SP,48%
13290,35,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
13291,3508504,"Tuesday, 07/07",CAÇAPAVA,SP,48%
13292,3539301,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
13293,3549102,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
13294,3543402,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
13295,3545209,"Wednesday, 22/04",SALTO,SP,48%
13296,3547809,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
13297,3520509,"Tuesday, 05/05",INDAIATUBA,SP,48%
13298,3513504,"Friday, 08/05",CUBATÃO,SP,48%
13299,3526704,"Wednesday, 13/05",LEME,SP,48%
13300,3538006,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
13301,3530805,"Monday, 15/06",MOGI MIRIM,SP,48%
13302,3538006,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
13303,3502804,"Thursday, 02/04",ARAÇATUBA,SP,48%
13304,3503307,"Friday, 24/04",ARARAS,SP,48%
13305,3516309,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
13306,3555406,"Wednesday, 16/09",UBATUBA,SP,48%
13307,3538006,"Friday, 12/06",PINDAMONHANGABA,SP,48%
13308,3522307,"Monday, 07/09",ITAPETININGA,SP,48%
13309,3509205,"Saturday, 16/05",CAJAMAR,SP,48%
13310,3538006,"Friday, 29/05",PINDAMONHANGABA,SP,48%
13311,3518404,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
13312,3557105,"Saturday, 13/06",VOTUPORANGA,SP,48%
13313,3515004,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
13314,3524402,"Saturday, 27/06",JACAREÍ,SP,48%
13315,3549102,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
13316,3543303,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
13317,3523909,"Sunday, 21/06",ITU,SP,48%
13318,3502804,"Thursday, 26/03",ARAÇATUBA,SP,48%
13319,3527207,"Friday, 12/06",LORENA,SP,48%
13320,3520509,"Saturday, 11/07",INDAIATUBA,SP,48%
13321,3543907,"Thursday, 30/04",RIO CLARO,SP,48%
13322,3550308,"Tuesday, 05/05",SÃO PAULO,SP,48%
13323,3522109,"Tuesday, 18/08",ITANHAÉM,SP,48%
13324,3504503,"Saturday, 27/06",AVARÉ,SP,48%
13325,3545209,"Thursday, 09/04",SALTO,SP,48%
13326,3548807,"Sunday, 02/08",SÃO CAETANO DO SUL,SP,48%
13327,3510500,"Thursday, 30/07",CARAGUATATUBA,SP,48%
13328,3548906,"Saturday, 20/06",SÃO CARLOS,SP,48%
13329,3519709,"Tuesday, 07/07",IBIÚNA,SP,48%
13330,3522307,"Sunday, 21/06",ITAPETININGA,SP,48%
13331,3510500,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
13332,3549102,"Wednesday, 02/09",SÃO JOÃO DA BOA VISTA,SP,48%
13333,3552403,"Sunday, 12/07",SUMARÉ,SP,48%
13334,3513405,"Sunday, 06/09",CRUZEIRO,SP,48%
13335,3552205,"Wednesday, 15/04",SOROCABA,SP,48%
13336,3518404,"Sunday, 16/08",GUARATINGUETÁ,SP,48%
13337,3505500,"Wednesday, 15/04",BARRETOS,SP,48%
13338,3548906,"Tuesday, 12/05",SÃO CARLOS,SP,48%
13339,35,"Sunday, 13/09",ESTADO DE SÃO PAULO,SP,48%
13340,35,"Sunday, 09/08",ESTADO DE SÃO PAULO,SP,48%
13341,3519071,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
13342,3550605,"Monday, 18/05",SÃO ROQUE,SP,48%
13343,3527207,"Thursday, 28/05",LORENA,SP,48%
13344,3534708,"Sunday, 16/08",OURINHOS,SP,48%
13345,3548906,"Thursday, 28/05",SÃO CARLOS,SP,48%
13346,3548500,"Thursday, 09/04",SANTOS,SP,48%
13347,3522109,"Tuesday, 30/06",ITANHAÉM,SP,48%
13348,3526902,"Tuesday, 31/03",LIMEIRA,SP,48%
13349,3556206,"Friday, 24/04",VALINHOS,SP,48%
13350,3529302,"Saturday, 25/04",MATÃO,SP,48%
13351,3550308,"Wednesday, 29/04",SÃO PAULO,SP,48%
13352,3519071,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
13353,3550308,"Thursday, 09/04",SÃO PAULO,SP,48%
13354,3527207,"Monday, 22/06",LORENA,SP,48%
13355,3516309,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
13356,3523404,"Sunday, 19/07",ITATIBA,SP,48%
13357,3549904,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
13358,3503901,"Sunday, 02/08",ARUJÁ,SP,48%
13359,3545803,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
13360,3550605,"Friday, 22/05",SÃO ROQUE,SP,48%
13361,3524402,"Sunday, 16/08",JACAREÍ,SP,48%
13362,3539301,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
13363,3509205,"Saturday, 30/05",CAJAMAR,SP,48%
13364,3516309,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
13365,3509502,"Sunday, 16/08",CAMPINAS,SP,48%
13366,3510500,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
13367,3556503,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
13368,3530706,"Sunday, 12/07",MOGI GUAÇU,SP,48%
13369,3522604,"Sunday, 02/08",ITAPIRA,SP,48%
13370,3515707,"Sunday, 13/09",FERRAZ DE VASCONCELOS,SP,48%
13371,3539806,"Sunday, 12/07",POÁ,SP,48%
13372,3522505,"Sunday, 14/06",ITAPEVI,SP,48%
13373,3547304,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
13374,3529005,"Sunday, 28/06",MARÍLIA,SP,48%
13375,3510500,"Saturday, 01/08",CARAGUATATUBA,SP,48%
13376,3557006,"Saturday, 23/05",VOTORANTIM,SP,48%
13377,3526902,"Sunday, 17/05",LIMEIRA,SP,48%
13378,3518701,"Saturday, 11/07",GUARUJÁ,SP,48%
13379,3525904,"Sunday, 05/07",JUNDIAÍ,SP,48%
13380,3528502,"Monday, 07/09",MAIRIPORÃ,SP,48%
13381,3539301,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
13382,3525300,"Sunday, 31/05",JAÚ,SP,48%
13383,3525904,"Wednesday, 15/04",JUNDIAÍ,SP,48%
13384,3501905,"Sunday, 26/07",AMPARO,SP,48%
13385,3547809,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
13386,3524402,"Tuesday, 02/06",JACAREÍ,SP,48%
13387,3549904,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
13388,3504503,"Sunday, 06/09",AVARÉ,SP,48%
13389,3525300,"Wednesday, 29/04",JAÚ,SP,48%
13390,3506508,"Wednesday, 06/05",BIRIGUI,SP,48%
13391,3543402,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
13392,3548708,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
13393,3557006,"Friday, 15/05",VOTORANTIM,SP,48%
13394,3510609,"Sunday, 05/07",CARAPICUÍBA,SP,48%
13395,3524303,"Saturday, 16/05",JABOTICABAL,SP,48%
13396,3526902,"Sunday, 26/07",LIMEIRA,SP,48%
13397,3539301,"Saturday, 25/07",PIRASSUNUNGA,SP,48%
13398,3518701,"Saturday, 04/07",GUARUJÁ,SP,48%
13399,3510500,"Thursday, 25/06",CARAGUATATUBA,SP,48%
13400,3525904,"Monday, 06/04",JUNDIAÍ,SP,48%
13401,3555406,"Thursday, 24/09",UBATUBA,SP,48%
13402,3552403,"Sunday, 14/06",SUMARÉ,SP,48%
13403,3530607,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
13404,3503307,"Wednesday, 22/04",ARARAS,SP,48%
13405,3547809,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
13406,3504107,"Thursday, 07/05",ATIBAIA,SP,48%
13407,3506508,"Saturday, 09/05",BIRIGUI,SP,48%
13408,3513504,"Friday, 15/05",CUBATÃO,SP,48%
13409,3534708,"Sunday, 07/06",OURINHOS,SP,48%
13410,3507506,"Sunday, 16/08",BOTUCATU,SP,48%
13411,3501608,"Sunday, 02/08",AMERICANA,SP,48%
13412,3549102,"Monday, 17/08",SÃO JOÃO DA BOA VISTA,SP,48%
13413,3523107,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
13414,3501608,"Sunday, 12/07",AMERICANA,SP,48%
13415,3518701,"Tuesday, 19/05",GUARUJÁ,SP,48%
13416,3526704,"Monday, 03/08",LEME,SP,48%
13417,3506102,"Friday, 26/06",BEBEDOURO,SP,48%
13418,3507506,"Thursday, 23/04",BOTUCATU,SP,48%
13419,3504107,"Monday, 27/04",ATIBAIA,SP,48%
13420,3548807,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
13421,3519071,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
13422,3548708,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
13423,3510500,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
13424,3554003,"Sunday, 14/06",TATUÍ,SP,48%
13425,3501905,"Saturday, 06/06",AMPARO,SP,48%
13426,3549102,"Wednesday, 09/09",SÃO JOÃO DA BOA VISTA,SP,48%
13427,3557105,"Sunday, 26/07",VOTUPORANGA,SP,48%
13428,3538006,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
13429,3515004,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
13430,3508504,"Wednesday, 10/06",CAÇAPAVA,SP,48%
13431,3539301,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
13432,3527207,"Monday, 29/06",LORENA,SP,48%
13433,3536505,"Thursday, 23/04",PAULÍNIA,SP,48%
13434,3552403,"Sunday, 05/07",SUMARÉ,SP,48%
13435,3556503,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
13436,3551009,"Friday, 29/05",SÃO VICENTE,SP,48%
13437,3526704,"Wednesday, 17/06",LEME,SP,48%
13438,3522109,"Friday, 10/07",ITANHAÉM,SP,48%
13439,3550308,"Sunday, 06/09",SÃO PAULO,SP,48%
13440,3550704,"Monday, 31/08",SÃO SEBASTIÃO,SP,48%
13441,3523107,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
13442,3549102,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
13443,3556206,"Thursday, 09/04",VALINHOS,SP,48%
13444,3530805,"Monday, 22/06",MOGI MIRIM,SP,48%
13445,3503307,"Thursday, 14/05",ARARAS,SP,48%
13446,3504503,"Thursday, 14/05",AVARÉ,SP,48%
13447,3504503,"Sunday, 13/09",AVARÉ,SP,48%
13448,3513801,"Monday, 25/05",DIADEMA,SP,48%
13449,3522307,"Sunday, 12/07",ITAPETININGA,SP,48%
13450,3538709,"Wednesday, 08/04",PIRACICABA,SP,48%
13451,3538006,"Friday, 26/06",PINDAMONHANGABA,SP,48%
13452,3549102,"Monday, 24/08",SÃO JOÃO DA BOA VISTA,SP,48%
13453,3529302,"Saturday, 06/06",MATÃO,SP,48%
13454,3547809,"Sunday, 30/08",SANTO ANDRÉ,SP,48%
13455,3545209,"Monday, 04/05",SALTO,SP,48%
13456,3534708,"Friday, 08/05",OURINHOS,SP,48%
13457,3543402,"Sunday, 06/09",RIBEIRÃO PRETO,SP,48%
13458,3556701,"Monday, 15/06",VINHEDO,SP,48%
13459,3513009,"Saturday, 13/06",COTIA,SP,48%
13460,3522109,"Wednesday, 08/07",ITANHAÉM,SP,48%
13461,3513504,"Saturday, 28/03",CUBATÃO,SP,48%
13462,3556503,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
13463,3551702,"Saturday, 25/07",SERTÃOZINHO,SP,48%
13464,3501905,"Sunday, 16/08",AMPARO,SP,48%
13465,3522208,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
13466,3506102,"Monday, 29/06",BEBEDOURO,SP,48%
13467,3548906,"Saturday, 13/06",SÃO CARLOS,SP,48%
13468,3504503,"Thursday, 07/05",AVARÉ,SP,48%
13469,3518404,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
13470,3505708,"Sunday, 28/06",BARUERI,SP,48%
13471,3541406,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
13472,3524402,"Monday, 01/06",JACAREÍ,SP,48%
13473,3548708,"Sunday, 06/09",SÃO BERNARDO DO CAMPO,SP,48%
13474,3555406,"Thursday, 17/09",UBATUBA,SP,48%
13475,3509007,"Sunday, 19/07",CAIEIRAS,SP,48%
13476,3545803,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
13477,3548807,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
13478,3525300,"Tuesday, 28/04",JAÚ,SP,48%
13479,3519071,"Monday, 04/05",HORTOLÂNDIA,SP,48%
13480,3550308,"Thursday, 07/05",SÃO PAULO,SP,48%
13481,3556206,"Monday, 11/05",VALINHOS,SP,48%
13482,3548906,"Thursday, 14/05",SÃO CARLOS,SP,48%
13483,3556503,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
13484,3501608,"Sunday, 28/06",AMERICANA,SP,48%
13485,3538006,"Monday, 29/06",PINDAMONHANGABA,SP,48%
13486,3508504,"Thursday, 16/07",CAÇAPAVA,SP,48%
13487,3556701,"Tuesday, 19/05",VINHEDO,SP,48%
13488,3548708,"Saturday, 22/08",SÃO BERNARDO DO CAMPO,SP,48%
13489,3543303,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
13490,3528502,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
13491,3555406,"Friday, 18/09",UBATUBA,SP,48%
13492,35,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
13493,3515004,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
13494,3504503,"Tuesday, 05/05",AVARÉ,SP,48%
13495,3522307,"Thursday, 07/05",ITAPETININGA,SP,48%
13496,3524402,"Friday, 15/05",JACAREÍ,SP,48%
13497,35,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
13498,3550308,"Friday, 05/06",SÃO PAULO,SP,48%
13499,3547304,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
13500,3530805,"Wednesday, 24/06",MOGI MIRIM,SP,48%
13501,3551009,"Wednesday, 24/06",SÃO VICENTE,SP,48%
13502,3538709,"Monday, 23/03",PIRACICABA,SP,48%
13503,3539301,"Monday, 18/05",PIRASSUNUNGA,SP,48%
13504,3545209,"Sunday, 07/06",SALTO,SP,48%
13505,3508504,"Wednesday, 01/07",CAÇAPAVA,SP,48%
13506,3550308,"Tuesday, 16/06",SÃO PAULO,SP,48%
13507,3520509,"Monday, 01/06",INDAIATUBA,SP,48%
13508,3515004,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
13509,3509205,"Friday, 20/03",CAJAMAR,SP,48%
13510,3556206,"Saturday, 04/07",VALINHOS,SP,48%
13511,3526704,"Thursday, 21/05",LEME,SP,48%
13512,3506508,"Sunday, 12/07",BIRIGUI,SP,48%
13513,3523107,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
13514,3528502,"Monday, 08/06",MAIRIPORÃ,SP,48%
13515,3505708,"Saturday, 25/04",BARUERI,SP,48%
13516,3536505,"Sunday, 09/08",PAULÍNIA,SP,48%
13517,3556206,"Wednesday, 27/05",VALINHOS,SP,48%
13518,3550308,"Monday, 15/06",SÃO PAULO,SP,48%
13519,3552205,"Wednesday, 08/04",SOROCABA,SP,48%
13520,3509502,"Monday, 13/04",CAMPINAS,SP,48%
13521,3547809,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
13522,3506102,"Friday, 04/09",BEBEDOURO,SP,48%
13523,3549102,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
13524,3504008,"Wednesday, 08/04",ASSIS,SP,48%
13525,3518800,"Sunday, 02/08",GUARULHOS,SP,48%
13526,3539806,"Sunday, 28/06",POÁ,SP,48%
13527,3556206,"Saturday, 18/07",VALINHOS,SP,48%
13528,3538709,"Sunday, 17/05",PIRACICABA,SP,48%
13529,3522604,"Tuesday, 05/05",ITAPIRA,SP,48%
13530,3519071,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
13531,3526704,"Friday, 15/05",LEME,SP,48%
13532,3509601,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
13533,3543402,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
13534,3552809,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
13535,3549904,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
13536,3516200,"Sunday, 26/07",FRANCA,SP,48%
13537,3526902,"Wednesday, 25/03",LIMEIRA,SP,48%
13538,3554102,"Tuesday, 28/04",TAUBATÉ,SP,48%
13539,3556503,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
13540,3550308,"Monday, 04/05",SÃO PAULO,SP,48%
13541,3513504,"Thursday, 14/05",CUBATÃO,SP,48%
13542,3556701,"Friday, 20/03",VINHEDO,SP,48%
13543,3538006,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
13544,3543402,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
13545,3549904,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
13546,3518404,"Sunday, 26/07",GUARATINGUETÁ,SP,48%
13547,3513009,"Saturday, 27/06",COTIA,SP,48%
13548,3507605,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
13549,3528502,"Saturday, 11/07",MAIRIPORÃ,SP,48%
13550,3530706,"Sunday, 23/08",MOGI GUAÇU,SP,48%
13551,3518800,"Sunday, 19/07",GUARULHOS,SP,48%
13552,3526704,"Monday, 13/07",LEME,SP,48%
13553,3522307,"Sunday, 19/07",ITAPETININGA,SP,48%
13554,3518404,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
13555,3550605,"Tuesday, 19/05",SÃO ROQUE,SP,48%
13556,3523909,"Wednesday, 08/04",ITU,SP,48%
13557,3508504,"Friday, 05/06",CAÇAPAVA,SP,48%
13558,3549904,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
13559,3526902,"Monday, 30/03",LIMEIRA,SP,48%
13560,3548500,"Monday, 27/04",SANTOS,SP,48%
13561,3529302,"Sunday, 10/05",MATÃO,SP,48%
13562,3506508,"Monday, 11/05",BIRIGUI,SP,48%
13563,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
13564,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
13565,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
13566,3503307,"Sunday, 02/08",ARARAS,SP,48%
13567,3516309,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
13568,3522604,"Wednesday, 06/05",ITAPIRA,SP,48%
13569,3503307,"Sunday, 14/06",ARARAS,SP,48%
13570,3557105,"Friday, 20/03",VOTUPORANGA,SP,48%
13571,3525904,"Sunday, 21/06",JUNDIAÍ,SP,48%
13572,3520509,"Wednesday, 27/05",INDAIATUBA,SP,48%
13573,3551702,"Saturday, 20/06",SERTÃOZINHO,SP,48%
13574,3547304,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
13575,3551009,"Sunday, 06/09",SÃO VICENTE,SP,48%
13576,3506102,"Wednesday, 09/09",BEBEDOURO,SP,48%
13577,3504107,"Tuesday, 28/04",ATIBAIA,SP,48%
13578,3525300,"Monday, 04/05",JAÚ,SP,48%
13579,3551702,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
13580,3538006,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
13581,3528502,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
13582,3538006,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
13583,3530805,"Wednesday, 03/06",MOGI MIRIM,SP,48%
13584,3549102,"Tuesday, 22/09",SÃO JOÃO DA BOA VISTA,SP,48%
13585,3509502,"Wednesday, 15/04",CAMPINAS,SP,48%
13586,3548807,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
13587,3541000,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
13588,3505500,"Saturday, 09/05",BARRETOS,SP,48%
13589,3506508,"Thursday, 14/05",BIRIGUI,SP,48%
13590,3534708,"Sunday, 23/08",OURINHOS,SP,48%
13591,3556503,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
13592,3529302,"Sunday, 07/06",MATÃO,SP,48%
13593,3506102,"Tuesday, 15/09",BEBEDOURO,SP,48%
13594,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
13595,3502804,"Tuesday, 31/03",ARAÇATUBA,SP,48%
13596,3552502,"Sunday, 28/06",SUZANO,SP,48%
