,Data,Município1,UF1,Avg. Índice De Isolamento
4714,"Friday, 17/04",FRANCISCO MORATO,SP,49%
4715,"Thursday, 23/04",INDAIATUBA,SP,49%
4716,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
4717,"Thursday, 02/04",ARARAQUARA,SP,49%
4718,"Wednesday, 22/04",BIRIGUI,SP,49%
4719,"Monday, 27/04",HORTOLÂNDIA,SP,49%
4720,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
4721,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
4722,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
4723,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
4724,"Thursday, 09/04",MOGI MIRIM,SP,49%
4725,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
4726,"Monday, 11/05",INDAIATUBA,SP,49%
4727,"Wednesday, 13/05",JACAREÍ,SP,49%
4728,"Saturday, 11/04",MARÍLIA,SP,49%
4729,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
4730,"Wednesday, 27/05",SÃO PAULO,SP,49%
4731,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4732,"Thursday, 05/03",LORENA,SP,49%
4733,"Thursday, 16/04",SÃO PAULO,SP,49%
4734,"Monday, 13/04",MOGI GUAÇU,SP,49%
4735,"Friday, 24/04",EMBU DAS ARTES,SP,49%
4736,"Friday, 24/04",LEME,SP,49%
4737,"Friday, 24/04",SANTO ANDRÉ,SP,49%
4738,"Tuesday, 19/05",SÃO PAULO,SP,49%
4739,"Sunday, 31/05",JUNDIAÍ,SP,49%
4740,"Friday, 22/05",SÃO PAULO,SP,49%
4741,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
4742,"Monday, 01/06",CAÇAPAVA,SP,49%
4743,"Friday, 05/06",ITANHAÉM,SP,49%
4744,"Wednesday, 08/04",AVARÉ,SP,49%
4745,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
4746,"Wednesday, 06/05",TATUÍ,SP,49%
4747,"Wednesday, 01/04",CUBATÃO,SP,49%
4748,"Thursday, 30/04",JACAREÍ,SP,49%
4749,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
4750,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
4751,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
4752,"Monday, 20/04",MOGI GUAÇU,SP,49%
4753,"Wednesday, 22/04",ITAPETININGA,SP,49%
4754,"Monday, 25/05",SANTOS,SP,49%
4755,"Sunday, 17/05",PAULÍNIA,SP,49%
4756,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
4757,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
4758,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
4759,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
4760,"Saturday, 16/05",ARUJÁ,SP,49%
4761,"Thursday, 28/05",SÃO PAULO,SP,49%
4762,"Monday, 01/06",BEBEDOURO,SP,49%
4763,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
4764,"Saturday, 18/04",AMERICANA,SP,49%
4765,"Saturday, 02/05",ASSIS,SP,49%
4766,"Thursday, 16/04",BOTUCATU,SP,49%
4767,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
4768,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
4769,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
4770,"Saturday, 23/05",SÃO CARLOS,SP,49%
4771,"Wednesday, 22/04",RIO CLARO,SP,49%
4772,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
4773,"Monday, 06/04",ITAPEVI,SP,50%
4774,"Tuesday, 07/04",AMERICANA,SP,50%
4775,"Wednesday, 25/03",BARUERI,SP,50%
4776,"Monday, 25/05",AVARÉ,SP,50%
4777,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
4778,"Thursday, 07/05",SÃO ROQUE,SP,50%
4779,"Saturday, 09/05",BOTUCATU,SP,50%
4780,"Saturday, 23/05",INDAIATUBA,SP,50%
4781,"Monday, 08/06",CAÇAPAVA,SP,50%
4782,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
4783,"Monday, 08/06",CRUZEIRO,SP,50%
4784,"Sunday, 17/05",MATÃO,SP,50%
4785,"Thursday, 26/03",ARARAQUARA,SP,50%
4786,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
4787,"Thursday, 21/05",SÃO ROQUE,SP,50%
4788,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
4789,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
4790,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
4791,"Monday, 27/04",ITAPETININGA,SP,50%
4792,"Monday, 11/05",EMBU DAS ARTES,SP,50%
4793,"Saturday, 21/03",BAURU,SP,50%
4794,"Saturday, 30/05",TAUBATÉ,SP,50%
4795,"Saturday, 18/04",MARÍLIA,SP,50%
4796,"Tuesday, 12/05",AMPARO,SP,50%
4797,"Sunday, 07/06",SERTÃOZINHO,SP,50%
4798,"Saturday, 30/05",SUZANO,SP,50%
4799,"Tuesday, 14/04",TAUBATÉ,SP,50%
4800,"Wednesday, 18/03",LEME,SP,50%
4801,"Saturday, 30/05",SANTOS,SP,50%
4802,"Thursday, 23/04",PRAIA GRANDE,SP,50%
4803,"Tuesday, 28/04",BOTUCATU,SP,50%
4804,"Tuesday, 28/04",VOTORANTIM,SP,50%
4805,"Thursday, 07/05",AMPARO,SP,50%
4806,"Sunday, 24/05",PIRACICABA,SP,50%
4807,"Tuesday, 02/06",SÃO PAULO,SP,50%
4808,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
4809,"Friday, 17/04",PRAIA GRANDE,SP,50%
4810,"Tuesday, 28/04",RIO CLARO,SP,50%
4811,"Thursday, 30/04",PRAIA GRANDE,SP,50%
4812,"Wednesday, 06/05",AMPARO,SP,50%
4813,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
4814,"Sunday, 17/05",BAURU,SP,50%
4815,"Monday, 13/04",SÃO PAULO,SP,50%
4816,"Friday, 15/05",EMBU DAS ARTES,SP,50%
4817,"Friday, 15/05",OURINHOS,SP,50%
4818,"Monday, 08/06",CARAGUATATUBA,SP,50%
4819,"Monday, 25/05",CAIEIRAS,SP,50%
4820,"Tuesday, 31/03",CUBATÃO,SP,50%
4821,"Friday, 27/03",BARUERI,SP,50%
4822,"Tuesday, 31/03",FRANCA,SP,50%
4823,"Monday, 27/04",LEME,SP,50%
4824,"Monday, 11/05",TATUÍ,SP,50%
4825,"Thursday, 09/04",ATIBAIA,SP,50%
4826,"Saturday, 16/05",VALINHOS,SP,50%
4827,"Wednesday, 22/04",SÃO CARLOS,SP,50%
4828,"Saturday, 25/04",PIRACICABA,SP,50%
4829,"Monday, 27/04",EMBU DAS ARTES,SP,50%
4830,"Tuesday, 05/05",OSASCO,SP,50%
4831,"Saturday, 30/05",ARUJÁ,SP,50%
4832,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
4833,"Sunday, 17/05",AMERICANA,SP,50%
4834,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
4835,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
4836,"Thursday, 09/04",MOGI GUAÇU,SP,50%
4837,"Sunday, 07/06",CARAPICUÍBA,SP,50%
4838,"Thursday, 28/05",CAÇAPAVA,SP,50%
4839,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
4840,"Saturday, 06/06",JACAREÍ,SP,50%
4841,"Friday, 27/03",SUMARÉ,SP,50%
4842,"Thursday, 19/03",MAIRIPORÃ,SP,50%
4843,"Tuesday, 24/03",SUMARÉ,SP,50%
4844,"Friday, 17/04",LEME,SP,50%
4845,"Saturday, 25/04",AMERICANA,SP,50%
4846,"Sunday, 17/05",ARARAS,SP,50%
4847,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
4848,"Tuesday, 05/05",JACAREÍ,SP,50%
4849,"Wednesday, 13/05",AMPARO,SP,50%
4850,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
4851,"Thursday, 19/03",LEME,SP,50%
4852,"Sunday, 24/05",MAUÁ,SP,50%
4853,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
4854,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
4855,"Thursday, 26/03",BARUERI,SP,50%
4856,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
4857,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
4858,"Monday, 23/03",MARÍLIA,SP,50%
4859,"Thursday, 16/04",TAUBATÉ,SP,50%
4860,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
4861,"Wednesday, 06/05",OSASCO,SP,50%
4862,"Thursday, 28/05",LEME,SP,50%
4863,"Friday, 03/04",MARÍLIA,SP,50%
4864,"Monday, 18/05",VINHEDO,SP,50%
4865,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
4866,"Sunday, 24/05",SOROCABA,SP,50%
4867,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
4868,"Monday, 11/05",AMPARO,SP,50%
4869,"Wednesday, 13/05",TATUÍ,SP,50%
4870,"Sunday, 07/06",CAIEIRAS,SP,50%
4871,"Tuesday, 02/06",BEBEDOURO,SP,50%
4872,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
4873,"Monday, 25/05",VALINHOS,SP,50%
4874,"Thursday, 09/04",GUARULHOS,SP,50%
4875,"Friday, 17/04",HORTOLÂNDIA,SP,50%
4876,"Wednesday, 22/04",AVARÉ,SP,50%
4877,"Thursday, 23/04",SÃO CARLOS,SP,50%
4878,"Monday, 27/04",FRANCISCO MORATO,SP,50%
4879,"Saturday, 02/05",AMERICANA,SP,50%
4880,"Thursday, 02/04",SUMARÉ,SP,50%
4881,"Tuesday, 07/04",ITAPEVI,SP,50%
4882,"Monday, 23/03",JUNDIAÍ,SP,50%
4883,"Thursday, 14/05",VINHEDO,SP,50%
4884,"Friday, 05/06",CARAGUATATUBA,SP,50%
4885,"Saturday, 16/05",COTIA,SP,50%
4886,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
4887,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
4888,"Tuesday, 05/05",AMPARO,SP,50%
4889,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
4890,"Wednesday, 15/04",BOTUCATU,SP,50%
4891,"Thursday, 30/04",VINHEDO,SP,50%
4892,"Tuesday, 05/05",OURINHOS,SP,50%
4893,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
4894,"Sunday, 31/05",DIADEMA,SP,50%
4895,"Friday, 17/04",JANDIRA,SP,50%
4896,"Friday, 17/04",SÃO CARLOS,SP,50%
4897,"Tuesday, 28/04",GUARULHOS,SP,50%
4898,"Thursday, 30/04",OURINHOS,SP,50%
4899,"Thursday, 14/05",VOTORANTIM,SP,50%
4900,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
4901,"Friday, 03/04",FRANCA,SP,50%
4902,"Tuesday, 07/04",PAULÍNIA,SP,50%
4903,"Tuesday, 05/05",ITAPEVI,SP,50%
4904,"Tuesday, 14/04",SÃO PAULO,SP,50%
4905,"Tuesday, 31/03",BAURU,SP,50%
4906,"Friday, 15/05",OSASCO,SP,50%
4907,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
4908,"Wednesday, 15/04",SALTO,SP,50%
4909,"Thursday, 16/04",VALINHOS,SP,50%
4910,"Tuesday, 07/04",ASSIS,SP,50%
4911,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
4912,"Wednesday, 08/04",CAMPINAS,SP,50%
4913,"Wednesday, 22/04",COTIA,SP,50%
4914,"Wednesday, 29/04",ITAPIRA,SP,50%
4915,"Saturday, 30/05",ITAPIRA,SP,50%
4916,"Sunday, 07/06",PAULÍNIA,SP,50%
4917,"Friday, 05/06",CRUZEIRO,SP,50%
4918,"Saturday, 30/05",SÃO CARLOS,SP,50%
4919,"Tuesday, 07/04",ITU,SP,50%
4920,"Wednesday, 15/04",MOGI MIRIM,SP,50%
4921,"Saturday, 25/04",JUNDIAÍ,SP,50%
4922,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
4923,"Wednesday, 15/04",SÃO PAULO,SP,50%
4924,"Saturday, 06/06",SÃO CARLOS,SP,50%
4925,"Saturday, 25/04",FRANCA,SP,50%
4926,"Tuesday, 28/04",CUBATÃO,SP,50%
4927,"Wednesday, 13/05",OSASCO,SP,50%
4928,"Sunday, 31/05",ARARAS,SP,50%
4929,"Thursday, 21/05",COTIA,SP,50%
4930,"Friday, 22/05",ITANHAÉM,SP,50%
4931,"Friday, 15/05",MAUÁ,SP,50%
4932,"Saturday, 16/05",JACAREÍ,SP,50%
4933,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
4934,"Wednesday, 06/05",JACAREÍ,SP,50%
4935,"Saturday, 09/05",TAUBATÉ,SP,50%
4936,"Monday, 11/05",OURINHOS,SP,50%
4937,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
4938,"Monday, 23/03",LINS,SP,50%
4939,"Wednesday, 08/04",BIRIGUI,SP,50%
4940,"Tuesday, 19/05",CAÇAPAVA,SP,50%
4941,"Wednesday, 01/04",BARUERI,SP,50%
4942,"Friday, 17/04",SANTO ANDRÉ,SP,50%
4943,"Saturday, 18/04",JABOTICABAL,SP,50%
4944,"Monday, 11/05",GUARULHOS,SP,50%
4945,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
4946,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
4947,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
4948,"Thursday, 07/05",OURINHOS,SP,50%
4949,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
4950,"Thursday, 14/05",JANDIRA,SP,50%
4951,"Sunday, 17/05",SUMARÉ,SP,50%
4952,"Monday, 25/05",ARUJÁ,SP,50%
4953,"Friday, 27/03",PIRACICABA,SP,50%
4954,"Thursday, 16/04",LEME,SP,50%
4955,"Friday, 01/05",LIMEIRA,SP,50%
4956,"Monday, 23/03",JANDIRA,SP,50%
4957,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
4958,"Saturday, 21/03",CATANDUVA,SP,50%
4959,"Wednesday, 08/04",BOTUCATU,SP,50%
4960,"Sunday, 31/05",AMERICANA,SP,50%
4961,"Wednesday, 22/04",GUARULHOS,SP,50%
4962,"Monday, 27/04",JACAREÍ,SP,50%
4963,"Saturday, 02/05",JUNDIAÍ,SP,50%
4964,"Monday, 04/05",PRAIA GRANDE,SP,50%
4965,"Saturday, 30/05",DIADEMA,SP,50%
4966,"Saturday, 16/05",CAMPINAS,SP,50%
4967,"Tuesday, 17/03",ITANHAÉM,SP,50%
4968,"Tuesday, 14/04",PAULÍNIA,SP,50%
4969,"Wednesday, 15/04",ARARAS,SP,50%
4970,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
4971,"Monday, 11/05",CUBATÃO,SP,50%
4972,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
4973,"Wednesday, 29/04",OURINHOS,SP,50%
4974,"Wednesday, 13/05",MAUÁ,SP,50%
4975,"Thursday, 16/04",ITAPETININGA,SP,50%
4976,"Wednesday, 15/04",BIRIGUI,SP,50%
4977,"Monday, 20/04",JAÚ,SP,50%
4978,"Monday, 20/04",SANTOS,SP,50%
4979,"Monday, 11/05",JACAREÍ,SP,50%
4980,"Saturday, 30/05",MOGI MIRIM,SP,50%
4981,"Saturday, 23/05",AVARÉ,SP,50%
4982,"Thursday, 26/03",SUMARÉ,SP,50%
4983,"Tuesday, 12/05",MAUÁ,SP,50%
4984,"Thursday, 14/05",TATUÍ,SP,50%
4985,"Sunday, 17/05",POÁ,SP,50%
4986,"Tuesday, 02/06",ITANHAÉM,SP,50%
4987,"Thursday, 11/06",GUARUJÁ,SP,50%
4988,"Monday, 25/05",MOGI GUAÇU,SP,50%
4989,"Saturday, 23/05",LORENA,SP,50%
4990,"Wednesday, 25/03",SUMARÉ,SP,50%
4991,"Friday, 17/04",EMBU DAS ARTES,SP,50%
4992,"Tuesday, 14/04",INDAIATUBA,SP,50%
4993,"Tuesday, 14/04",MOGI GUAÇU,SP,50%
4994,"Wednesday, 06/05",GUARATINGUETÁ,SP,50%
4995,"Saturday, 09/05",SANTOS,SP,50%
4996,"Thursday, 14/05",JACAREÍ,SP,50%
4997,"Saturday, 30/05",ATIBAIA,SP,50%
4998,"Monday, 13/04",TABOÃO DA SERRA,SP,50%
4999,"Thursday, 04/06",CRUZEIRO,SP,50%
5000,"Tuesday, 07/04",JANDIRA,SP,50%
5001,"Friday, 03/04",RIBEIRÃO PRETO,SP,50%
5002,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,SP,50%
5003,"Wednesday, 22/04",LEME,SP,50%
5004,"Friday, 24/04",RIO CLARO,SP,50%
5005,"Sunday, 07/06",SUZANO,SP,50%
5006,"Friday, 24/04",ITAPEVI,SP,50%
5007,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,SP,50%
5008,"Thursday, 07/05",OSASCO,SP,50%
5009,"Sunday, 07/06",LINS,SP,50%
5010,"Sunday, 07/06",ASSIS,SP,50%
5011,"Friday, 17/04",ATIBAIA,SP,50%
5012,"Saturday, 25/04",JABOTICABAL,SP,50%
5013,"Friday, 08/05",COTIA,SP,50%
5014,"Tuesday, 12/05",FRANCO DA ROCHA,SP,50%
5015,"Sunday, 17/05",SERTÃOZINHO,SP,50%
5016,"Sunday, 24/05",JAÚ,SP,50%
5017,"Wednesday, 03/06",ITANHAÉM,SP,50%
5018,"Monday, 25/05",RIBEIRÃO PRETO,SP,50%
5019,"Monday, 13/04",JAÚ,SP,50%
5020,"Friday, 15/05",FERRAZ DE VASCONCELOS,SP,50%
5021,"Thursday, 02/04",MARÍLIA,SP,50%
5022,"Thursday, 16/04",AVARÉ,SP,50%
5023,"Thursday, 04/06",CARAGUATATUBA,SP,50%
5024,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,SP,50%
5025,"Saturday, 25/04",SUMARÉ,SP,50%
5026,"Tuesday, 28/04",LEME,SP,50%
5027,"Wednesday, 06/05",MOGI DAS CRUZES,SP,50%
5028,"Thursday, 30/04",ITAPEVI,SP,50%
5029,"Wednesday, 13/05",VINHEDO,SP,50%
5030,"Friday, 22/05",MAIRIPORÃ,SP,50%
5031,"Saturday, 30/05",PIRASSUNUNGA,SP,50%
5032,"Saturday, 30/05",MOGI DAS CRUZES,SP,50%
5033,"Monday, 04/05",JACAREÍ,SP,50%
5034,"Sunday, 12/04",CATANDUVA,SP,50%
5035,"Friday, 27/03",FRANCA,SP,50%
5036,"Thursday, 28/05",MAIRIPORÃ,SP,50%
5037,"Tuesday, 19/05",ITANHAÉM,SP,50%
5038,"Wednesday, 08/04",PAULÍNIA,SP,50%
5039,"Thursday, 23/04",FERRAZ DE VASCONCELOS,SP,50%
5040,"Sunday, 10/05",ITATIBA,SP,50%
5041,"Monday, 25/05",GUARULHOS,SP,50%
5042,"Saturday, 30/05",SÃO VICENTE,SP,50%
5043,"Monday, 25/05",LEME,SP,50%
5044,"Wednesday, 08/04",ESTADO DE SÃO PAULO,SP,50%
5045,"Friday, 10/04",ARUJÁ,SP,50%
5046,"Monday, 13/04",ESTADO DE SÃO PAULO,SP,50%
5047,"Tuesday, 14/04",ESTADO DE SÃO PAULO,SP,50%
5048,"Wednesday, 15/04",ESTADO DE SÃO PAULO,SP,50%
5049,"Monday, 27/04",CUBATÃO,SP,50%
5050,"Monday, 27/04",INDAIATUBA,SP,50%
5051,"Saturday, 09/05",ESTADO DE SÃO PAULO,SP,50%
5052,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,SP,50%
5053,"Monday, 04/05",CUBATÃO,SP,50%
5054,"Thursday, 26/03",OURINHOS,SP,50%
5055,"Sunday, 17/05",GUARATINGUETÁ,SP,50%
5056,"Thursday, 11/06",PRAIA GRANDE,SP,50%
5057,"Monday, 25/05",GUARUJÁ,SP,50%
5058,"Sunday, 31/05",CARAPICUÍBA,SP,50%
5059,"Tuesday, 31/03",BARUERI,SP,50%
5060,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,SP,50%
5061,"Thursday, 04/06",SANTANA DE PARNAÍBA,SP,50%
5062,"Monday, 20/04",BIRIGUI,SP,50%
5063,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,SP,50%
5064,"Sunday, 10/05",BRAGANÇA PAULISTA,SP,50%
5065,"Friday, 27/03",RIBEIRÃO PRETO,SP,50%
5066,"Saturday, 30/05",VOTUPORANGA,SP,50%
5067,"Friday, 01/05",BAURU,SP,50%
5068,"Friday, 27/03",FRANCISCO MORATO,SP,50%
5069,"Thursday, 11/06",LEME,SP,50%
5070,"Monday, 06/04",MATÃO,SP,50%
5071,"Monday, 13/04",PAULÍNIA,SP,50%
5072,"Wednesday, 15/04",CUBATÃO,SP,50%
5073,"Thursday, 23/04",GUARULHOS,SP,50%
5074,"Friday, 24/04",ITAPIRA,SP,50%
5075,"Thursday, 30/04",MAUÁ,SP,50%
5076,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5077,"Monday, 27/04",PRAIA GRANDE,SP,50%
5078,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
5079,"Wednesday, 01/04",FRANCA,SP,50%
5080,"Sunday, 07/06",VOTORANTIM,SP,50%
5081,"Thursday, 30/04",DIADEMA,SP,50%
5082,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
5083,"Wednesday, 15/04",JAÚ,SP,50%
5084,"Wednesday, 29/04",OSASCO,SP,50%
5085,"Wednesday, 06/05",OURINHOS,SP,50%
5086,"Tuesday, 12/05",COTIA,SP,50%
5087,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
5088,"Tuesday, 07/04",JAÚ,SP,50%
5089,"Sunday, 17/05",LORENA,SP,50%
5090,"Sunday, 07/06",ITU,SP,50%
5091,"Sunday, 17/05",TATUÍ,SP,50%
5092,"Saturday, 23/05",CAMPINAS,SP,50%
5093,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
5094,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
5095,"Friday, 24/04",PRAIA GRANDE,SP,50%
5096,"Tuesday, 12/05",OSASCO,SP,50%
5097,"Sunday, 31/05",JABOTICABAL,SP,50%
5098,"Sunday, 24/05",BAURU,SP,50%
5099,"Thursday, 26/03",MARÍLIA,SP,50%
5100,"Saturday, 06/06",CRUZEIRO,SP,50%
5101,"Sunday, 24/05",AMERICANA,SP,50%
5102,"Monday, 13/04",CATANDUVA,SP,50%
5103,"Wednesday, 22/04",OSASCO,SP,50%
5104,"Friday, 24/04",BOTUCATU,SP,50%
5105,"Saturday, 02/05",SOROCABA,SP,50%
5106,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
5107,"Friday, 29/05",CARAGUATATUBA,SP,50%
5108,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
5109,"Saturday, 06/06",SÃO VICENTE,SP,50%
5110,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
5111,"Saturday, 09/05",SÃO PAULO,SP,50%
5112,"Saturday, 09/05",VOTORANTIM,SP,50%
5113,"Friday, 27/03",MATÃO,SP,50%
5114,"Sunday, 31/05",TAUBATÉ,SP,50%
5115,"Thursday, 09/04",OSASCO,SP,50%
5116,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
5117,"Friday, 24/04",OSASCO,SP,50%
5118,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
5119,"Monday, 18/05",SÃO PAULO,SP,50%
5120,"Sunday, 24/05",DIADEMA,SP,50%
5121,"Wednesday, 06/05",DIADEMA,SP,50%
5122,"Saturday, 21/03",OURINHOS,SP,50%
5123,"Tuesday, 09/06",CRUZEIRO,SP,50%
5124,"Monday, 20/04",PAULÍNIA,SP,50%
5125,"Sunday, 10/05",PIRACICABA,SP,50%
5126,"Tuesday, 07/04",ARARAS,SP,50%
5127,"Thursday, 09/04",JACAREÍ,SP,50%
5128,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5129,"Sunday, 31/05",BARUERI,SP,50%
5130,"Saturday, 04/04",CATANDUVA,SP,50%
5131,"Tuesday, 28/04",ITAPIRA,SP,50%
5132,"Saturday, 30/05",BEBEDOURO,SP,50%
5133,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
5134,"Friday, 29/05",BEBEDOURO,SP,50%
5135,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
5136,"Tuesday, 14/04",MOGI MIRIM,SP,50%
5137,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
5138,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
5139,"Wednesday, 01/04",SUMARÉ,SP,50%
5140,"Sunday, 31/05",MOGI GUAÇU,SP,50%
5141,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
5142,"Friday, 17/04",AVARÉ,SP,50%
5143,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
5144,"Tuesday, 05/05",VINHEDO,SP,50%
5145,"Monday, 11/05",ITAPEVI,SP,50%
5146,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
5147,"Saturday, 09/05",MOGI MIRIM,SP,50%
5148,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
5149,"Sunday, 17/05",AVARÉ,SP,50%
5150,"Thursday, 16/04",SERTÃOZINHO,SP,50%
5151,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
5152,"Saturday, 18/04",SUMARÉ,SP,50%
5153,"Wednesday, 06/05",ITAPEVI,SP,50%
5154,"Wednesday, 01/04",ARARAQUARA,SP,50%
5155,"Thursday, 11/06",SÃO VICENTE,SP,50%
5156,"Sunday, 24/05",OURINHOS,SP,50%
5157,"Tuesday, 21/04",LIMEIRA,SP,50%
5158,"Saturday, 25/04",SOROCABA,SP,50%
5159,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
5160,"Monday, 23/03",ITU,SP,50%
5161,"Saturday, 23/05",VALINHOS,SP,50%
5162,"Friday, 05/06",IBIÚNA,SP,50%
5163,"Tuesday, 28/04",OSASCO,SP,50%
5164,"Monday, 04/05",OSASCO,SP,50%
5165,"Saturday, 30/05",OSASCO,SP,50%
5166,"Friday, 27/03",ITATIBA,SP,50%
5167,"Monday, 06/04",OURINHOS,SP,50%
5168,"Friday, 17/04",RIO CLARO,SP,50%
5169,"Monday, 04/05",OURINHOS,SP,50%
5170,"Tuesday, 05/05",DIADEMA,SP,50%
5171,"Thursday, 21/05",MAIRIPORÃ,SP,50%
5172,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
5173,"Wednesday, 22/04",OURINHOS,SP,50%
5174,"Monday, 25/05",OSASCO,SP,50%
5175,"Tuesday, 07/04",CAMPINAS,SP,50%
5176,"Tuesday, 14/04",CUBATÃO,SP,50%
5177,"Friday, 17/04",SERTÃOZINHO,SP,50%
5178,"Monday, 27/04",RIO CLARO,SP,50%
5179,"Monday, 04/05",ITAPEVI,SP,50%
5180,"Friday, 08/05",PIRASSUNUNGA,SP,50%
5181,"Wednesday, 13/05",OURINHOS,SP,50%
5182,"Saturday, 28/03",LIMEIRA,SP,50%
5183,"Friday, 29/05",ITANHAÉM,SP,50%
5184,"Wednesday, 15/04",VALINHOS,SP,50%
5185,"Friday, 08/05",CAJAMAR,SP,50%
5186,"Sunday, 31/05",AVARÉ,SP,50%
