,Data,Município1,UF1,Avg. Índice De Isolamento
5884,"Saturday, 06/06",BIRIGUI,SP,48%
5885,"Friday, 24/04",JAÚ,SP,48%
5886,"Tuesday, 30/06",LEME,SP,48%
5887,"Thursday, 11/06",SERTÃOZINHO,SP,48%
5888,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
5889,"Wednesday, 20/05",SÃO CARLOS,SP,48%
5890,"Wednesday, 20/05",BEBEDOURO,SP,48%
5891,"Friday, 03/07",CARAGUATATUBA,SP,48%
5892,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
5893,"Monday, 18/05",GUARUJÁ,SP,48%
5894,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
5895,"Tuesday, 14/04",JUNDIAÍ,SP,48%
5896,"Thursday, 11/06",COTIA,SP,48%
5897,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
5898,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
5899,"Sunday, 07/06",MARÍLIA,SP,48%
5900,"Monday, 20/04",JABOTICABAL,SP,48%
5901,"Wednesday, 22/04",JAÚ,SP,48%
5902,"Friday, 22/05",COTIA,SP,48%
5903,"Wednesday, 27/05",GUARUJÁ,SP,48%
5904,"Saturday, 30/05",MAUÁ,SP,48%
5905,"Friday, 20/03",POÁ,SP,48%
5906,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
5907,"Tuesday, 07/07",CAÇAPAVA,SP,48%
5908,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
5909,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
5910,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
5911,"Wednesday, 22/04",SALTO,SP,48%
5912,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
5913,"Tuesday, 05/05",INDAIATUBA,SP,48%
5914,"Friday, 08/05",CUBATÃO,SP,48%
5915,"Wednesday, 13/05",LEME,SP,48%
5916,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
5917,"Monday, 15/06",MOGI MIRIM,SP,48%
5918,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
5919,"Thursday, 02/04",ARAÇATUBA,SP,48%
5920,"Friday, 24/04",ARARAS,SP,48%
5921,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
5922,"Friday, 12/06",PINDAMONHANGABA,SP,48%
5923,"Saturday, 16/05",CAJAMAR,SP,48%
5924,"Friday, 29/05",PINDAMONHANGABA,SP,48%
5925,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
5926,"Saturday, 13/06",VOTUPORANGA,SP,48%
5927,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
5928,"Saturday, 27/06",JACAREÍ,SP,48%
5929,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
5930,"Sunday, 21/06",ITU,SP,48%
5931,"Thursday, 26/03",ARAÇATUBA,SP,48%
5932,"Friday, 12/06",LORENA,SP,48%
5933,"Thursday, 30/04",RIO CLARO,SP,48%
5934,"Tuesday, 05/05",SÃO PAULO,SP,48%
5935,"Saturday, 27/06",AVARÉ,SP,48%
5936,"Thursday, 09/04",SALTO,SP,48%
5937,"Saturday, 20/06",SÃO CARLOS,SP,48%
5938,"Tuesday, 07/07",IBIÚNA,SP,48%
5939,"Sunday, 21/06",ITAPETININGA,SP,48%
5940,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
5941,"Wednesday, 15/04",SOROCABA,SP,48%
5942,"Wednesday, 15/04",BARRETOS,SP,48%
5943,"Tuesday, 12/05",SÃO CARLOS,SP,48%
5944,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
5945,"Monday, 18/05",SÃO ROQUE,SP,48%
5946,"Thursday, 28/05",LORENA,SP,48%
5947,"Thursday, 28/05",SÃO CARLOS,SP,48%
5948,"Thursday, 09/04",SANTOS,SP,48%
5949,"Tuesday, 30/06",ITANHAÉM,SP,48%
5950,"Tuesday, 31/03",LIMEIRA,SP,48%
5951,"Friday, 24/04",VALINHOS,SP,48%
5952,"Saturday, 25/04",MATÃO,SP,48%
5953,"Wednesday, 29/04",SÃO PAULO,SP,48%
5954,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
5955,"Thursday, 09/04",SÃO PAULO,SP,48%
5956,"Monday, 22/06",LORENA,SP,48%
5957,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
5958,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5959,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
5960,"Friday, 22/05",SÃO ROQUE,SP,48%
5961,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
5962,"Saturday, 30/05",CAJAMAR,SP,48%
5963,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
5964,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
5965,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
5966,"Sunday, 14/06",ITAPEVI,SP,48%
5967,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
5968,"Sunday, 28/06",MARÍLIA,SP,48%
5969,"Saturday, 23/05",VOTORANTIM,SP,48%
5970,"Sunday, 17/05",LIMEIRA,SP,48%
5971,"Sunday, 05/07",JUNDIAÍ,SP,48%
5972,"Sunday, 31/05",JAÚ,SP,48%
5973,"Wednesday, 15/04",JUNDIAÍ,SP,48%
5974,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
5975,"Tuesday, 02/06",JACAREÍ,SP,48%
5976,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5977,"Wednesday, 29/04",JAÚ,SP,48%
5978,"Wednesday, 06/05",BIRIGUI,SP,48%
5979,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
5980,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
5981,"Friday, 15/05",VOTORANTIM,SP,48%
5982,"Sunday, 05/07",CARAPICUÍBA,SP,48%
5983,"Saturday, 16/05",JABOTICABAL,SP,48%
5984,"Saturday, 04/07",GUARUJÁ,SP,48%
5985,"Thursday, 25/06",CARAGUATATUBA,SP,48%
5986,"Monday, 06/04",JUNDIAÍ,SP,48%
5987,"Sunday, 14/06",SUMARÉ,SP,48%
5988,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
5989,"Wednesday, 22/04",ARARAS,SP,48%
5990,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
5991,"Thursday, 07/05",ATIBAIA,SP,48%
5992,"Saturday, 09/05",BIRIGUI,SP,48%
5993,"Friday, 15/05",CUBATÃO,SP,48%
5994,"Sunday, 07/06",OURINHOS,SP,48%
5995,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
5996,"Tuesday, 19/05",GUARUJÁ,SP,48%
5997,"Friday, 26/06",BEBEDOURO,SP,48%
5998,"Thursday, 23/04",BOTUCATU,SP,48%
5999,"Monday, 27/04",ATIBAIA,SP,48%
6000,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
6001,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
6002,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
6003,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
6004,"Sunday, 14/06",TATUÍ,SP,48%
6005,"Saturday, 06/06",AMPARO,SP,48%
6006,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
6007,"Wednesday, 10/06",CAÇAPAVA,SP,48%
6008,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
6009,"Monday, 29/06",LORENA,SP,48%
6010,"Thursday, 23/04",PAULÍNIA,SP,48%
6011,"Sunday, 05/07",SUMARÉ,SP,48%
6012,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
6013,"Friday, 29/05",SÃO VICENTE,SP,48%
6014,"Wednesday, 17/06",LEME,SP,48%
6015,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
6016,"Thursday, 09/04",VALINHOS,SP,48%
6017,"Monday, 22/06",MOGI MIRIM,SP,48%
6018,"Thursday, 14/05",ARARAS,SP,48%
6019,"Thursday, 14/05",AVARÉ,SP,48%
6020,"Monday, 25/05",DIADEMA,SP,48%
6021,"Wednesday, 08/04",PIRACICABA,SP,48%
6022,"Friday, 26/06",PINDAMONHANGABA,SP,48%
6023,"Saturday, 06/06",MATÃO,SP,48%
6024,"Monday, 04/05",SALTO,SP,48%
6025,"Friday, 08/05",OURINHOS,SP,48%
6026,"Monday, 15/06",VINHEDO,SP,48%
6027,"Saturday, 13/06",COTIA,SP,48%
6028,"Wednesday, 08/07",ITANHAÉM,SP,48%
6029,"Saturday, 28/03",CUBATÃO,SP,48%
6030,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
6031,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
6032,"Monday, 29/06",BEBEDOURO,SP,48%
6033,"Saturday, 13/06",SÃO CARLOS,SP,48%
6034,"Thursday, 07/05",AVARÉ,SP,48%
6035,"Sunday, 28/06",BARUERI,SP,48%
6036,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
6037,"Monday, 01/06",JACAREÍ,SP,48%
6038,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
6039,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
6040,"Tuesday, 28/04",JAÚ,SP,48%
6041,"Monday, 04/05",HORTOLÂNDIA,SP,48%
6042,"Thursday, 07/05",SÃO PAULO,SP,48%
6043,"Monday, 11/05",VALINHOS,SP,48%
6044,"Thursday, 14/05",SÃO CARLOS,SP,48%
6045,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
6046,"Sunday, 28/06",AMERICANA,SP,48%
6047,"Monday, 29/06",PINDAMONHANGABA,SP,48%
6048,"Tuesday, 19/05",VINHEDO,SP,48%
6049,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
6050,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
6051,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
6052,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
6053,"Tuesday, 05/05",AVARÉ,SP,48%
6054,"Thursday, 07/05",ITAPETININGA,SP,48%
6055,"Friday, 15/05",JACAREÍ,SP,48%
6056,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
6057,"Friday, 05/06",SÃO PAULO,SP,48%
6058,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
6059,"Wednesday, 24/06",MOGI MIRIM,SP,48%
6060,"Wednesday, 24/06",SÃO VICENTE,SP,48%
6061,"Monday, 23/03",PIRACICABA,SP,48%
6062,"Monday, 18/05",PIRASSUNUNGA,SP,48%
6063,"Sunday, 07/06",SALTO,SP,48%
6064,"Wednesday, 01/07",CAÇAPAVA,SP,48%
6065,"Tuesday, 16/06",SÃO PAULO,SP,48%
6066,"Monday, 01/06",INDAIATUBA,SP,48%
6067,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
6068,"Friday, 20/03",CAJAMAR,SP,48%
6069,"Saturday, 04/07",VALINHOS,SP,48%
6070,"Thursday, 21/05",LEME,SP,48%
6071,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
6072,"Monday, 08/06",MAIRIPORÃ,SP,48%
6073,"Saturday, 25/04",BARUERI,SP,48%
6074,"Wednesday, 27/05",VALINHOS,SP,48%
6075,"Monday, 15/06",SÃO PAULO,SP,48%
6076,"Wednesday, 08/04",SOROCABA,SP,48%
6077,"Monday, 13/04",CAMPINAS,SP,48%
6078,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
6079,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
6080,"Wednesday, 08/04",ASSIS,SP,48%
6081,"Sunday, 28/06",POÁ,SP,48%
6082,"Sunday, 17/05",PIRACICABA,SP,48%
6083,"Tuesday, 05/05",ITAPIRA,SP,48%
6084,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
6085,"Friday, 15/05",LEME,SP,48%
6086,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
6087,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
6088,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
6089,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6090,"Wednesday, 25/03",LIMEIRA,SP,48%
6091,"Tuesday, 28/04",TAUBATÉ,SP,48%
6092,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
6093,"Monday, 04/05",SÃO PAULO,SP,48%
6094,"Thursday, 14/05",CUBATÃO,SP,48%
6095,"Friday, 20/03",VINHEDO,SP,48%
6096,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
6097,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
6098,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6099,"Saturday, 27/06",COTIA,SP,48%
6100,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
6101,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
6102,"Tuesday, 19/05",SÃO ROQUE,SP,48%
6103,"Wednesday, 08/04",ITU,SP,48%
6104,"Friday, 05/06",CAÇAPAVA,SP,48%
6105,"Monday, 30/03",LIMEIRA,SP,48%
6106,"Monday, 27/04",SANTOS,SP,48%
6107,"Sunday, 10/05",MATÃO,SP,48%
6108,"Monday, 11/05",BIRIGUI,SP,48%
6109,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6110,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
6111,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
6112,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
6113,"Wednesday, 06/05",ITAPIRA,SP,48%
6114,"Sunday, 14/06",ARARAS,SP,48%
6115,"Friday, 20/03",VOTUPORANGA,SP,48%
6116,"Sunday, 21/06",JUNDIAÍ,SP,48%
6117,"Wednesday, 27/05",INDAIATUBA,SP,48%
6118,"Saturday, 20/06",SERTÃOZINHO,SP,48%
6119,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
6120,"Tuesday, 28/04",ATIBAIA,SP,48%
6121,"Monday, 04/05",JAÚ,SP,48%
6122,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
6123,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
6124,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
6125,"Wednesday, 03/06",MOGI MIRIM,SP,48%
6126,"Wednesday, 15/04",CAMPINAS,SP,48%
6127,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
6128,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
6129,"Saturday, 09/05",BARRETOS,SP,48%
6130,"Thursday, 14/05",BIRIGUI,SP,48%
6131,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
6132,"Sunday, 07/06",MATÃO,SP,48%
6133,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
6134,"Tuesday, 31/03",ARAÇATUBA,SP,48%
6135,"Sunday, 28/06",SUZANO,SP,48%
6136,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
6137,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6138,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
6139,"Thursday, 28/05",VALINHOS,SP,48%
6140,"Sunday, 21/06",ITATIBA,SP,48%
6141,"Monday, 22/06",ITANHAÉM,SP,48%
6142,"Monday, 01/06",SÃO VICENTE,SP,48%
6143,"Sunday, 17/05",OURINHOS,SP,48%
6144,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
6145,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
6146,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
6147,"Wednesday, 13/05",RIO CLARO,SP,48%
6148,"Tuesday, 14/04",AMERICANA,SP,48%
6149,"Thursday, 02/07",CAÇAPAVA,SP,48%
6150,"Sunday, 07/06",PIRACICABA,SP,48%
6151,"Saturday, 20/06",LORENA,SP,48%
6152,"Wednesday, 10/06",SÃO PAULO,SP,48%
6153,"Friday, 24/04",SÃO PAULO,SP,48%
6154,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
6155,"Sunday, 21/06",LINS,SP,48%
6156,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
6157,"Saturday, 16/05",OSASCO,SP,48%
6158,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
6159,"Monday, 27/04",SALTO,SP,48%
6160,"Wednesday, 06/05",CUBATÃO,SP,48%
6161,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6162,"Sunday, 31/05",BAURU,SP,48%
6163,"Tuesday, 14/04",SANTOS,SP,48%
6164,"Thursday, 09/04",LEME,SP,48%
6165,"Friday, 05/06",LORENA,SP,48%
6166,"Thursday, 04/06",SÃO VICENTE,SP,48%
6167,"Saturday, 04/07",PRAIA GRANDE,SP,48%
6168,"Monday, 27/04",PAULÍNIA,SP,48%
6169,"Saturday, 23/05",VOTUPORANGA,SP,48%
6170,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
6171,"Tuesday, 31/03",CATANDUVA,SP,48%
6172,"Monday, 13/04",ITAPEVA,SP,48%
6173,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
6174,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
6175,"Monday, 11/05",PRAIA GRANDE,SP,48%
6176,"Tuesday, 12/05",LEME,SP,48%
6177,"Wednesday, 08/07",CRUZEIRO,SP,48%
6178,"Monday, 18/05",COTIA,SP,48%
6179,"Saturday, 16/05",RIO CLARO,SP,48%
6180,"Friday, 17/04",MOGI GUAÇU,SP,48%
6181,"Tuesday, 02/06",INDAIATUBA,SP,48%
6182,"Saturday, 13/06",VALINHOS,SP,48%
6183,"Saturday, 16/05",TAUBATÉ,SP,48%
6184,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
6185,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
6186,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
6187,"Tuesday, 23/06",LORENA,SP,48%
6188,"Saturday, 16/05",CAIEIRAS,SP,48%
6189,"Thursday, 28/05",SÃO ROQUE,SP,48%
6190,"Friday, 29/05",MOGI MIRIM,SP,48%
6191,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
6192,"Thursday, 30/04",VOTORANTIM,SP,48%
6193,"Monday, 04/05",VALINHOS,SP,48%
6194,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
6195,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
6196,"Sunday, 21/06",BAURU,SP,48%
6197,"Wednesday, 17/06",CAÇAPAVA,SP,48%
6198,"Saturday, 20/06",BEBEDOURO,SP,48%
6199,"Saturday, 13/06",CAMPINAS,SP,48%
6200,"Wednesday, 15/04",ITAPEVA,SP,48%
6201,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
6202,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
6203,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
6204,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
6205,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
6206,"Wednesday, 29/04",TAUBATÉ,SP,48%
6207,"Thursday, 07/05",ITAPIRA,SP,48%
6208,"Saturday, 09/05",ITAPEVA,SP,48%
6209,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
6210,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
6211,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
6212,"Sunday, 28/06",ITU,SP,48%
6213,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
6214,"Sunday, 28/06",ITAPEVA,SP,48%
6215,"Thursday, 26/03",BAURU,SP,48%
6216,"Friday, 03/04",HORTOLÂNDIA,SP,48%
6217,"Monday, 23/03",SUMARÉ,SP,48%
6218,"Saturday, 20/06",CAMPINAS,SP,48%
6219,"Wednesday, 20/05",SÃO ROQUE,SP,48%
6220,"Monday, 06/07",CAÇAPAVA,SP,48%
6221,"Friday, 08/05",EMBU DAS ARTES,SP,48%
6222,"Friday, 08/05",JACAREÍ,SP,48%
6223,"Tuesday, 12/05",CUBATÃO,SP,48%
6224,"Thursday, 05/03",IBIÚNA,SP,48%
6225,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
6226,"Sunday, 05/07",BAURU,SP,48%
6227,"Saturday, 27/06",INDAIATUBA,SP,48%
6228,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
6229,"Wednesday, 03/06",SÃO VICENTE,SP,48%
6230,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
6231,"Saturday, 27/06",LEME,SP,48%
6232,"Monday, 18/05",INDAIATUBA,SP,48%
6233,"Monday, 22/06",CARAGUATATUBA,SP,48%
6234,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
6235,"Friday, 12/06",CAÇAPAVA,SP,48%
6236,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
6237,"Tuesday, 05/05",VOTORANTIM,SP,48%
6238,"Saturday, 20/06",SÃO ROQUE,SP,48%
6239,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
6240,"Thursday, 04/06",MOGI MIRIM,SP,48%
6241,"Saturday, 16/05",GUARULHOS,SP,48%
6242,"Thursday, 28/05",INDAIATUBA,SP,48%
6243,"Monday, 25/05",TAUBATÉ,SP,48%
6244,"Monday, 25/05",ITU,SP,48%
6245,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
6246,"Saturday, 16/05",VOTORANTIM,SP,48%
6247,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
6248,"Friday, 15/05",PRAIA GRANDE,SP,48%
6249,"Thursday, 11/06",TAUBATÉ,SP,48%
6250,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
6251,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
6252,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
6253,"Saturday, 23/05",DIADEMA,SP,48%
6254,"Sunday, 14/06",SALTO,SP,48%
6255,"Thursday, 11/06",SÃO PAULO,SP,48%
6256,"Monday, 20/04",ASSIS,SP,48%
6257,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
6258,"Tuesday, 19/05",MOGI MIRIM,SP,48%
6259,"Monday, 13/04",SOROCABA,SP,48%
6260,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
6261,"Tuesday, 24/03",LINS,SP,48%
6262,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6263,"Wednesday, 06/05",ITAPETININGA,SP,48%
6264,"Tuesday, 12/05",RIO CLARO,SP,48%
6265,"Monday, 08/06",SÃO PAULO,SP,48%
6266,"Thursday, 11/06",JABOTICABAL,SP,48%
6267,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
6268,"Sunday, 07/06",DIADEMA,SP,48%
6269,"Monday, 15/06",MAIRIPORÃ,SP,48%
6270,"Tuesday, 05/05",MAUÁ,SP,48%
6271,"Thursday, 07/05",INDAIATUBA,SP,48%
6272,"Monday, 01/06",MOGI MIRIM,SP,48%
6273,"Tuesday, 02/06",GUARUJÁ,SP,48%
6274,"Thursday, 04/06",GUARUJÁ,SP,48%
6275,"Sunday, 21/06",SUZANO,SP,48%
6276,"Saturday, 11/04",ARARAQUARA,SP,48%
6277,"Thursday, 09/04",OURINHOS,SP,48%
6278,"Wednesday, 01/04",LIMEIRA,SP,48%
6279,"Monday, 04/05",FRANCISCO MORATO,SP,48%
6280,"Tuesday, 05/05",LEME,SP,48%
6281,"Wednesday, 13/05",VOTORANTIM,SP,48%
6282,"Sunday, 14/06",BAURU,SP,48%
6283,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
6284,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
6285,"Monday, 01/06",PIRASSUNUNGA,SP,48%
6286,"Sunday, 17/05",SOROCABA,SP,48%
6287,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6288,"Friday, 03/04",BAURU,SP,48%
6289,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
6290,"Thursday, 30/04",BOTUCATU,SP,48%
6291,"Tuesday, 05/05",SÃO CARLOS,SP,48%
6292,"Saturday, 20/06",GUARUJÁ,SP,48%
6293,"Wednesday, 15/04",TAUBATÉ,SP,48%
6294,"Thursday, 16/04",JAÚ,SP,48%
6295,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
6296,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
6297,"Tuesday, 02/06",LEME,SP,48%
6298,"Tuesday, 28/04",MOGI MIRIM,SP,48%
6299,"Tuesday, 28/04",SÃO PAULO,SP,48%
6300,"Tuesday, 28/04",VALINHOS,SP,48%
6301,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
6302,"Tuesday, 19/05",INDAIATUBA,SP,48%
6303,"Sunday, 07/06",AMERICANA,SP,48%
6304,"Thursday, 04/06",LEME,SP,48%
6305,"Saturday, 04/07",MAIRIPORÃ,SP,48%
6306,"Monday, 27/04",SANTO ANDRÉ,SP,48%
6307,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
6308,"Wednesday, 06/05",RIO CLARO,SP,48%
6309,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
6310,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
6311,"Saturday, 23/05",ASSIS,SP,48%
6312,"Sunday, 17/05",MAUÁ,SP,48%
6313,"Monday, 11/05",FRANCISCO MORATO,SP,48%
6314,"Saturday, 28/03",ARAÇATUBA,SP,48%
6315,"Monday, 18/05",JACAREÍ,SP,48%
6316,"Sunday, 31/05",MAUÁ,SP,48%
6317,"Tuesday, 19/05",JACAREÍ,SP,48%
6318,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
6319,"Friday, 29/05",LORENA,SP,48%
6320,"Sunday, 21/06",AMERICANA,SP,48%
6321,"Thursday, 25/06",ITANHAÉM,SP,48%
6322,"Monday, 04/05",AVARÉ,SP,48%
6323,"Monday, 06/07",CARAGUATATUBA,SP,48%
6324,"Sunday, 31/05",ITATIBA,SP,48%
6325,"Wednesday, 24/06",BEBEDOURO,SP,48%
6326,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
6327,"Friday, 24/04",TAUBATÉ,SP,48%
6328,"Tuesday, 02/06",MOGI MIRIM,SP,48%
6329,"Tuesday, 07/04",MATÃO,SP,48%
6330,"Monday, 15/06",PINDAMONHANGABA,SP,48%
6331,"Thursday, 02/04",ITATIBA,SP,48%
6332,"Thursday, 23/04",ARARAS,SP,48%
6333,"Saturday, 02/05",MARÍLIA,SP,48%
6334,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
6335,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
6336,"Thursday, 09/04",ITAPEVI,SP,48%
6337,"Wednesday, 08/04",OURINHOS,SP,48%
6338,"Friday, 20/03",MOGI MIRIM,SP,48%
6339,"Wednesday, 01/04",ARAÇATUBA,SP,48%
6340,"Thursday, 23/04",ATIBAIA,SP,48%
6341,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
6342,"Thursday, 07/05",JACAREÍ,SP,48%
6343,"Wednesday, 13/05",SÃO PAULO,SP,48%
6344,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
6345,"Wednesday, 10/06",CRUZEIRO,SP,48%
6346,"Monday, 22/06",PINDAMONHANGABA,SP,48%
6347,"Wednesday, 01/04",CATANDUVA,SP,48%
