,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
6266,3556503,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
6267,3524402,"Tuesday, 14/07",JACAREÍ,SP,45%
6268,3513405,"Friday, 31/07",CRUZEIRO,SP,45%
6269,3509007,"Saturday, 13/06",CAIEIRAS,SP,45%
6270,3507605,"Sunday, 05/07",BRAGANÇA PAULISTA,SP,45%
6271,3515707,"Sunday, 26/07",FERRAZ DE VASCONCELOS,SP,45%
6272,3515707,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
6273,3548500,"Monday, 29/06",SANTOS,SP,45%
6274,3508504,"Tuesday, 21/07",CAÇAPAVA,SP,45%
6275,3534708,"Sunday, 14/06",OURINHOS,SP,45%
6276,3523909,"Thursday, 07/05",ITU,SP,45%
6277,3504503,"Friday, 08/05",AVARÉ,SP,45%
6278,3506508,"Friday, 08/05",BIRIGUI,SP,45%
6279,3526902,"Monday, 25/05",LIMEIRA,SP,45%
6280,3520509,"Saturday, 20/06",INDAIATUBA,SP,45%
6281,3509502,"Wednesday, 15/07",CAMPINAS,SP,45%
6282,3520509,"Thursday, 18/06",INDAIATUBA,SP,45%
6283,3526704,"Friday, 12/06",LEME,SP,45%
6284,3548500,"Friday, 05/06",SANTOS,SP,45%
6285,3528502,"Monday, 13/07",MAIRIPORÃ,SP,45%
6286,35,"Friday, 19/06",ESTADO DE SÃO PAULO,SP,45%
6287,3554102,"Thursday, 09/07",TAUBATÉ,SP,45%
6288,3516309,"Saturday, 20/06",FRANCISCO MORATO,SP,45%
6289,3518404,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
6290,3524303,"Wednesday, 20/05",JABOTICABAL,SP,45%
6291,3510609,"Thursday, 04/06",CARAPICUÍBA,SP,45%
6292,3504503,"Monday, 29/06",AVARÉ,SP,45%
6293,3509502,"Wednesday, 08/07",CAMPINAS,SP,45%
6294,3527207,"Thursday, 09/07",LORENA,SP,45%
6295,3556701,"Saturday, 06/06",VINHEDO,SP,45%
6296,3504008,"Thursday, 16/04",ASSIS,SP,45%
6297,3519071,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
6298,3556206,"Thursday, 25/06",VALINHOS,SP,45%
6299,3503901,"Tuesday, 19/05",ARUJÁ,SP,45%
6300,3524402,"Thursday, 09/07",JACAREÍ,SP,45%
6301,3530805,"Monday, 13/04",MOGI MIRIM,SP,45%
6302,3523404,"Saturday, 09/05",ITATIBA,SP,45%
6303,3539301,"Tuesday, 07/07",PIRASSUNUNGA,SP,45%
6304,3507605,"Sunday, 26/07",BRAGANÇA PAULISTA,SP,45%
6305,3524303,"Saturday, 27/06",JABOTICABAL,SP,45%
6306,3515707,"Sunday, 02/08",FERRAZ DE VASCONCELOS,SP,45%
6307,3556701,"Wednesday, 08/07",VINHEDO,SP,45%
6308,3518701,"Thursday, 19/03",GUARUJÁ,SP,45%
6309,3518701,"Wednesday, 15/07",GUARUJÁ,SP,45%
6310,3554102,"Wednesday, 17/06",TAUBATÉ,SP,45%
6311,3541406,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
6312,3525904,"Friday, 24/04",JUNDIAÍ,SP,45%
6313,3525300,"Thursday, 11/06",JAÚ,SP,45%
6314,35,"Thursday, 02/07",ESTADO DE SÃO PAULO,SP,45%
6315,3549805,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
6316,3552205,"Sunday, 26/07",SOROCABA,SP,45%
6317,3556206,"Saturday, 25/07",VALINHOS,SP,45%
6318,3522208,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
6319,3515004,"Thursday, 25/06",EMBU DAS ARTES,SP,45%
6320,3525904,"Wednesday, 22/04",JUNDIAÍ,SP,45%
6321,3516200,"Saturday, 06/06",FRANCA,SP,45%
6322,3518701,"Monday, 06/07",GUARUJÁ,SP,45%
6323,3552502,"Wednesday, 20/05",SUZANO,SP,45%
6324,3509502,"Thursday, 16/07",CAMPINAS,SP,45%
6325,3549805,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
6326,3504503,"Thursday, 19/03",AVARÉ,SP,45%
6327,3506508,"Sunday, 14/06",BIRIGUI,SP,45%
6328,3524303,"Saturday, 04/07",JABOTICABAL,SP,45%
6329,3548708,"Tuesday, 23/06",SÃO BERNARDO DO CAMPO,SP,45%
6330,3523107,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
6331,3554102,"Tuesday, 07/07",TAUBATÉ,SP,45%
6332,3522604,"Tuesday, 19/05",ITAPIRA,SP,45%
6333,3545803,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
6334,3503901,"Thursday, 28/05",ARUJÁ,SP,45%
6335,3538709,"Thursday, 23/04",PIRACICABA,SP,45%
6336,3548906,"Monday, 29/06",SÃO CARLOS,SP,45%
6337,3556206,"Thursday, 18/06",VALINHOS,SP,45%
6338,3505708,"Monday, 13/04",BARUERI,SP,45%
6339,3557105,"Wednesday, 17/06",VOTUPORANGA,SP,45%
6340,3554102,"Thursday, 16/07",TAUBATÉ,SP,45%
6341,3550308,"Friday, 03/07",SÃO PAULO,SP,45%
6342,3545803,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
6343,3524303,"Friday, 17/04",JABOTICABAL,SP,45%
6344,3522406,"Thursday, 07/05",ITAPEVA,SP,45%
6345,3516309,"Saturday, 11/07",FRANCISCO MORATO,SP,45%
6346,3547809,"Saturday, 11/07",SANTO ANDRÉ,SP,45%
6347,3543303,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
6348,3551009,"Tuesday, 28/07",SÃO VICENTE,SP,45%
6349,3548500,"Tuesday, 16/06",SANTOS,SP,45%
6350,3554003,"Thursday, 11/06",TATUÍ,SP,45%
6351,3503208,"Sunday, 26/07",ARARAQUARA,SP,45%
6352,3554102,"Friday, 26/06",TAUBATÉ,SP,45%
6353,3502804,"Sunday, 10/05",ARAÇATUBA,SP,45%
6354,3506508,"Thursday, 19/03",BIRIGUI,SP,45%
6355,3518404,"Monday, 18/05",GUARATINGUETÁ,SP,45%
6356,3505708,"Tuesday, 14/04",BARUERI,SP,45%
6357,3550605,"Monday, 13/07",SÃO ROQUE,SP,45%
6358,3530607,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
6359,3528502,"Saturday, 25/07",MAIRIPORÃ,SP,45%
6360,3549102,"Tuesday, 07/07",SÃO JOÃO DA BOA VISTA,SP,45%
6361,3550308,"Friday, 20/03",SÃO PAULO,SP,45%
6362,3545803,"Sunday, 21/06",SANTA BÁRBARA D'OESTE,SP,45%
6363,3557105,"Thursday, 05/03",VOTUPORANGA,SP,45%
6364,3509502,"Thursday, 02/07",CAMPINAS,SP,45%
6365,3534401,"Friday, 29/05",OSASCO,SP,45%
6366,3552502,"Thursday, 28/05",SUZANO,SP,45%
6367,3554102,"Monday, 29/06",TAUBATÉ,SP,45%
6368,3556206,"Wednesday, 08/07",VALINHOS,SP,45%
6369,3554102,"Monday, 22/06",TAUBATÉ,SP,45%
6370,3504503,"Saturday, 13/06",AVARÉ,SP,45%
6371,3516200,"Wednesday, 27/05",FRANCA,SP,45%
6372,3509502,"Tuesday, 07/07",CAMPINAS,SP,45%
6373,3529302,"Saturday, 30/05",MATÃO,SP,45%
6374,3556206,"Friday, 17/07",VALINHOS,SP,45%
6375,3557105,"Tuesday, 14/07",VOTUPORANGA,SP,45%
6376,3510609,"Saturday, 13/06",CARAPICUÍBA,SP,45%
6377,3554102,"Monday, 15/06",TAUBATÉ,SP,45%
6378,3502804,"Sunday, 31/05",ARAÇATUBA,SP,45%
6379,3504008,"Thursday, 09/04",ASSIS,SP,45%
6380,3509502,"Thursday, 25/06",CAMPINAS,SP,45%
6381,3519709,"Wednesday, 22/07",IBIÚNA,SP,45%
6382,3513504,"Wednesday, 08/04",CUBATÃO,SP,45%
6383,3539301,"Thursday, 16/07",PIRASSUNUNGA,SP,45%
6384,3520509,"Thursday, 02/07",INDAIATUBA,SP,45%
6385,3524303,"Tuesday, 19/05",JABOTICABAL,SP,45%
6386,3527108,"Saturday, 30/05",LINS,SP,45%
6387,3522604,"Tuesday, 14/07",ITAPIRA,SP,45%
6388,3516200,"Monday, 29/06",FRANCA,SP,45%
6389,3506102,"Thursday, 18/06",BEBEDOURO,SP,45%
6390,3513504,"Saturday, 18/07",CUBATÃO,SP,45%
6391,3530607,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
6392,3557006,"Tuesday, 19/05",VOTORANTIM,SP,45%
6393,3524303,"Saturday, 20/06",JABOTICABAL,SP,45%
6394,3552205,"Saturday, 16/05",SOROCABA,SP,45%
6395,3504503,"Saturday, 20/06",AVARÉ,SP,45%
6396,35,"Friday, 26/06",ESTADO DE SÃO PAULO,SP,45%
6397,3518404,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
6398,3548500,"Friday, 08/05",SANTOS,SP,45%
6399,3511102,"Sunday, 10/05",CATANDUVA,SP,45%
6400,3552809,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
6401,3522604,"Friday, 19/06",ITAPIRA,SP,45%
6402,3548708,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
6403,3548708,"Saturday, 04/07",SÃO BERNARDO DO CAMPO,SP,45%
6404,3543303,"Saturday, 04/07",RIBEIRÃO PIRES,SP,45%
6405,3534401,"Monday, 08/06",OSASCO,SP,45%
6406,3550308,"Wednesday, 08/07",SÃO PAULO,SP,45%
6407,3502804,"Saturday, 25/04",ARAÇATUBA,SP,45%
6408,3526902,"Saturday, 25/04",LIMEIRA,SP,45%
6409,3523909,"Tuesday, 05/05",ITU,SP,45%
6410,3557105,"Tuesday, 07/07",VOTUPORANGA,SP,45%
6411,3508504,"Monday, 20/07",CAÇAPAVA,SP,45%
6412,3557105,"Thursday, 18/06",VOTUPORANGA,SP,45%
6413,3527108,"Sunday, 31/05",LINS,SP,45%
6414,3548500,"Thursday, 28/05",SANTOS,SP,45%
6415,3550605,"Thursday, 02/07",SÃO ROQUE,SP,45%
6416,3516200,"Friday, 05/06",FRANCA,SP,45%
6417,3557105,"Thursday, 28/05",VOTUPORANGA,SP,45%
6418,3556206,"Monday, 13/07",VALINHOS,SP,45%
6419,3545209,"Wednesday, 06/05",SALTO,SP,45%
6420,3530706,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
6421,3516309,"Friday, 29/05",FRANCISCO MORATO,SP,45%
6422,3524303,"Saturday, 13/06",JABOTICABAL,SP,45%
6423,3551009,"Friday, 10/07",SÃO VICENTE,SP,45%
6424,3548906,"Tuesday, 14/07",SÃO CARLOS,SP,45%
6425,3501608,"Friday, 17/04",AMERICANA,SP,45%
6426,3543402,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
6427,3534401,"Saturday, 20/06",OSASCO,SP,45%
6428,3541000,"Thursday, 23/07",PRAIA GRANDE,SP,45%
6429,3554102,"Tuesday, 02/06",TAUBATÉ,SP,45%
6430,3550605,"Wednesday, 01/07",SÃO ROQUE,SP,45%
6431,3552809,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
6432,3507506,"Sunday, 28/06",BOTUCATU,SP,45%
6433,3527108,"Wednesday, 06/05",LINS,SP,45%
6434,35,"Wednesday, 01/07",ESTADO DE SÃO PAULO,SP,45%
6435,3518404,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
6436,3543402,"Tuesday, 23/06",RIBEIRÃO PRETO,SP,45%
6437,3551702,"Thursday, 16/07",SERTÃOZINHO,SP,45%
6438,3541406,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
6439,3551702,"Friday, 12/06",SERTÃOZINHO,SP,45%
6440,3511102,"Saturday, 25/04",CATANDUVA,SP,45%
6441,3548807,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
6442,3539301,"Friday, 31/07",PIRASSUNUNGA,SP,45%
6443,3549904,"Friday, 10/07",SÃO JOSÉ DOS CAMPOS,SP,45%
6444,3549102,"Monday, 13/07",SÃO JOÃO DA BOA VISTA,SP,45%
6445,3548500,"Friday, 20/03",SANTOS,SP,45%
6446,3510500,"Monday, 03/08",CARAGUATATUBA,SP,45%
6447,3520509,"Wednesday, 01/07",INDAIATUBA,SP,45%
6448,3506003,"Monday, 25/05",BAURU,SP,45%
6449,3536505,"Sunday, 26/07",PAULÍNIA,SP,45%
6450,3539301,"Wednesday, 29/07",PIRASSUNUNGA,SP,45%
6451,3557105,"Wednesday, 10/06",VOTUPORANGA,SP,45%
6452,3548906,"Saturday, 25/07",SÃO CARLOS,SP,45%
6453,3528502,"Friday, 17/07",MAIRIPORÃ,SP,45%
6454,3543402,"Wednesday, 24/06",RIBEIRÃO PRETO,SP,45%
6455,3525904,"Thursday, 23/04",JUNDIAÍ,SP,45%
6456,3501608,"Monday, 27/04",AMERICANA,SP,45%
6457,3527108,"Tuesday, 05/05",LINS,SP,45%
6458,3507605,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
6459,3507506,"Friday, 08/05",BOTUCATU,SP,45%
6460,3505500,"Sunday, 07/06",BARRETOS,SP,45%
6461,3548807,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
6462,3543402,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
6463,3552403,"Saturday, 06/06",SUMARÉ,SP,45%
6464,3506102,"Wednesday, 17/06",BEBEDOURO,SP,45%
6465,3509502,"Wednesday, 01/07",CAMPINAS,SP,45%
6466,3518800,"Tuesday, 26/05",GUARULHOS,SP,45%
6467,3522208,"Sunday, 02/08",ITAPECERICA DA SERRA,SP,45%
6468,3518701,"Thursday, 30/07",GUARUJÁ,SP,45%
6469,3505500,"Friday, 24/04",BARRETOS,SP,45%
6470,3552809,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
6471,3515004,"Wednesday, 15/07",EMBU DAS ARTES,SP,45%
6472,3556206,"Friday, 05/06",VALINHOS,SP,45%
6473,3548906,"Monday, 06/07",SÃO CARLOS,SP,45%
6474,35,"Thursday, 09/07",ESTADO DE SÃO PAULO,SP,45%
6475,3516408,"Sunday, 05/07",FRANCO DA ROCHA,SP,45%
6476,3519071,"Friday, 20/03",HORTOLÂNDIA,SP,45%
6477,3541000,"Tuesday, 30/06",PRAIA GRANDE,SP,45%
6478,3526704,"Wednesday, 15/07",LEME,SP,45%
6479,3549102,"Tuesday, 14/07",SÃO JOÃO DA BOA VISTA,SP,45%
6480,3548708,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
6481,3530805,"Tuesday, 07/07",MOGI MIRIM,SP,45%
6482,3543303,"Saturday, 11/07",RIBEIRÃO PIRES,SP,45%
6483,3503901,"Friday, 22/05",ARUJÁ,SP,45%
6484,3541000,"Friday, 24/07",PRAIA GRANDE,SP,45%
6485,3527207,"Tuesday, 14/07",LORENA,SP,45%
6486,3519071,"Sunday, 19/07",HORTOLÂNDIA,SP,45%
6487,3551702,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
6488,3543402,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
6489,3552403,"Wednesday, 15/04",SUMARÉ,SP,45%
6490,3557006,"Thursday, 21/05",VOTORANTIM,SP,45%
6491,3516200,"Wednesday, 08/04",FRANCA,SP,45%
6492,3518701,"Friday, 03/07",GUARUJÁ,SP,45%
6493,3548500,"Wednesday, 03/06",SANTOS,SP,45%
6494,3513504,"Thursday, 21/05",CUBATÃO,SP,45%
6495,3501905,"Monday, 18/05",AMPARO,SP,45%
6496,3548500,"Tuesday, 09/06",SANTOS,SP,45%
6497,3536505,"Monday, 18/05",PAULÍNIA,SP,45%
6498,3516200,"Monday, 15/06",FRANCA,SP,45%
6499,3556206,"Friday, 15/05",VALINHOS,SP,45%
6500,3518701,"Thursday, 02/07",GUARUJÁ,SP,45%
6501,3549102,"Thursday, 30/07",SÃO JOÃO DA BOA VISTA,SP,45%
6502,3522604,"Wednesday, 18/03",ITAPIRA,SP,45%
6503,3539806,"Tuesday, 26/05",POÁ,SP,45%
6504,3516200,"Wednesday, 10/06",FRANCA,SP,45%
6505,3556503,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
6506,3550605,"Tuesday, 30/06",SÃO ROQUE,SP,45%
6507,3513504,"Monday, 01/06",CUBATÃO,SP,45%
6508,3516200,"Monday, 04/05",FRANCA,SP,45%
6509,3502804,"Sunday, 24/05",ARAÇATUBA,SP,45%
6510,3515004,"Tuesday, 14/07",EMBU DAS ARTES,SP,45%
6511,3529005,"Thursday, 11/06",MARÍLIA,SP,45%
6512,3556206,"Thursday, 16/07",VALINHOS,SP,45%
6513,3526704,"Friday, 31/07",LEME,SP,45%
6514,3545209,"Thursday, 11/06",SALTO,SP,45%
6515,3509205,"Wednesday, 18/03",CAJAMAR,SP,45%
6516,3556503,"Sunday, 02/08",VÁRZEA PAULISTA,SP,45%
6517,3524303,"Tuesday, 05/05",JABOTICABAL,SP,45%
6518,3530706,"Thursday, 07/05",MOGI GUAÇU,SP,45%
6519,3516200,"Wednesday, 01/07",FRANCA,SP,45%
6520,3509502,"Friday, 26/06",CAMPINAS,SP,45%
6521,3549805,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
6522,3516200,"Sunday, 12/07",FRANCA,SP,45%
6523,3552205,"Thursday, 09/04",SOROCABA,SP,45%
6524,3556206,"Friday, 19/06",VALINHOS,SP,45%
6525,3519709,"Thursday, 06/08",IBIÚNA,SP,45%
6526,3522208,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
6527,3551702,"Friday, 03/07",SERTÃOZINHO,SP,45%
6528,3530607,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
6529,3504008,"Monday, 04/05",ASSIS,SP,45%
6530,3530805,"Thursday, 25/06",MOGI MIRIM,SP,45%
6531,3524402,"Monday, 22/06",JACAREÍ,SP,45%
6532,3549805,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
6533,3550605,"Friday, 05/06",SÃO ROQUE,SP,45%
6534,3548807,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
6535,3550308,"Monday, 13/07",SÃO PAULO,SP,45%
6536,3548906,"Wednesday, 08/07",SÃO CARLOS,SP,45%
6537,3523107,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
6538,3524303,"Friday, 24/04",JABOTICABAL,SP,45%
6539,3523909,"Monday, 11/05",ITU,SP,45%
6540,3550308,"Thursday, 25/06",SÃO PAULO,SP,45%
6541,3522307,"Friday, 20/03",ITAPETININGA,SP,45%
6542,3515004,"Saturday, 25/07",EMBU DAS ARTES,SP,45%
6543,3529401,"Sunday, 21/06",MAUÁ,SP,45%
6544,3507605,"Sunday, 21/06",BRAGANÇA PAULISTA,SP,45%
6545,3522406,"Thursday, 16/04",ITAPEVA,SP,45%
6546,3539301,"Friday, 12/06",PIRASSUNUNGA,SP,45%
6547,3547304,"Thursday, 25/06",SANTANA DE PARNAÍBA,SP,45%
6548,3552809,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
6549,3543402,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
6550,3518404,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
6551,3536505,"Saturday, 06/06",PAULÍNIA,SP,45%
6552,3551009,"Friday, 03/07",SÃO VICENTE,SP,45%
6553,3506003,"Tuesday, 14/04",BAURU,SP,46%
6554,3503307,"Wednesday, 06/05",ARARAS,SP,46%
6555,3503901,"Saturday, 27/06",ARUJÁ,SP,46%
6556,3556206,"Monday, 29/06",VALINHOS,SP,46%
6557,3523909,"Thursday, 30/04",ITU,SP,46%
6558,3543402,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
6559,3522604,"Wednesday, 20/05",ITAPIRA,SP,46%
6560,3508504,"Tuesday, 26/05",CAÇAPAVA,SP,46%
6561,3524402,"Wednesday, 24/06",JACAREÍ,SP,46%
6562,3541000,"Wednesday, 22/07",PRAIA GRANDE,SP,46%
6563,3523107,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
6564,3548906,"Friday, 26/06",SÃO CARLOS,SP,46%
6565,3513504,"Tuesday, 02/06",CUBATÃO,SP,46%
6566,3525904,"Saturday, 23/05",JUNDIAÍ,SP,46%
6567,3550605,"Wednesday, 15/07",SÃO ROQUE,SP,46%
6568,3552502,"Thursday, 11/06",SUZANO,SP,46%
6569,3523107,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
6570,3516200,"Thursday, 11/06",FRANCA,SP,46%
6571,3551009,"Tuesday, 30/06",SÃO VICENTE,SP,46%
6572,3515004,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
6573,3556206,"Wednesday, 17/06",VALINHOS,SP,46%
6574,3513504,"Wednesday, 27/05",CUBATÃO,SP,46%
6575,3548807,"Saturday, 27/06",SÃO CAETANO DO SUL,SP,46%
6576,3549904,"Wednesday, 08/07",SÃO JOSÉ DOS CAMPOS,SP,46%
6577,3556206,"Tuesday, 14/07",VALINHOS,SP,46%
6578,3539806,"Sunday, 26/07",POÁ,SP,46%
6579,3522505,"Sunday, 05/07",ITAPEVI,SP,46%
6580,3522208,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
6581,3529401,"Sunday, 28/06",MAUÁ,SP,46%
6582,3548500,"Friday, 22/05",SANTOS,SP,46%
6583,3539301,"Wednesday, 08/07",PIRASSUNUNGA,SP,46%
6584,3519071,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
6585,3515707,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
6586,3507605,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
6587,3548906,"Thursday, 18/06",SÃO CARLOS,SP,46%
6588,3506102,"Saturday, 06/06",BEBEDOURO,SP,46%
6589,3554102,"Wednesday, 03/06",TAUBATÉ,SP,46%
6590,3548807,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
6591,35,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
6592,3518701,"Friday, 19/06",GUARUJÁ,SP,46%
6593,3556701,"Wednesday, 03/06",VINHEDO,SP,46%
6594,3547809,"Monday, 29/06",SANTO ANDRÉ,SP,46%
6595,3520509,"Thursday, 25/06",INDAIATUBA,SP,46%
6596,3509502,"Wednesday, 22/04",CAMPINAS,SP,46%
6597,3525003,"Sunday, 31/05",JANDIRA,SP,46%
6598,3509502,"Thursday, 09/07",CAMPINAS,SP,46%
6599,3507506,"Sunday, 12/07",BOTUCATU,SP,46%
6600,3554102,"Tuesday, 23/06",TAUBATÉ,SP,46%
6601,3520509,"Thursday, 16/07",INDAIATUBA,SP,46%
6602,3520509,"Thursday, 19/03",INDAIATUBA,SP,46%
6603,3551702,"Friday, 10/07",SERTÃOZINHO,SP,46%
6604,3549805,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
6605,3548708,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
6606,3543303,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
6607,3516200,"Wednesday, 03/06",FRANCA,SP,46%
6608,3548708,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
6609,3507605,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
6610,3522406,"Tuesday, 12/05",ITAPEVA,SP,46%
6611,3554102,"Tuesday, 16/06",TAUBATÉ,SP,46%
6612,3548500,"Saturday, 04/07",SANTOS,SP,46%
6613,3551009,"Monday, 27/07",SÃO VICENTE,SP,46%
6614,3525300,"Sunday, 12/07",JAÚ,SP,46%
6615,3548500,"Wednesday, 20/05",SANTOS,SP,46%
6616,3539301,"Monday, 13/07",PIRASSUNUNGA,SP,46%
6617,3551702,"Monday, 06/07",SERTÃOZINHO,SP,46%
6618,3549102,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,SP,46%
6619,3549904,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,SP,46%
6620,3516309,"Friday, 22/05",FRANCISCO MORATO,SP,46%
6621,3513504,"Friday, 26/06",CUBATÃO,SP,46%
6622,3510609,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
6623,3548708,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
6624,3554102,"Friday, 29/05",TAUBATÉ,SP,46%
6625,3529302,"Thursday, 11/06",MATÃO,SP,46%
6626,3539301,"Wednesday, 15/07",PIRASSUNUNGA,SP,46%
6627,3527108,"Monday, 18/05",LINS,SP,46%
6628,3536505,"Thursday, 30/04",PAULÍNIA,SP,46%
6629,3530706,"Monday, 11/05",MOGI GUAÇU,SP,46%
6630,3520509,"Friday, 10/07",INDAIATUBA,SP,46%
6631,3534401,"Tuesday, 26/05",OSASCO,SP,46%
6632,3509007,"Thursday, 11/06",CAIEIRAS,SP,46%
6633,3543402,"Saturday, 18/07",RIBEIRÃO PRETO,SP,46%
6634,3518701,"Wednesday, 24/06",GUARUJÁ,SP,46%
6635,3525300,"Sunday, 19/07",JAÚ,SP,46%
6636,3551702,"Thursday, 02/07",SERTÃOZINHO,SP,46%
6637,3545803,"Sunday, 12/07",SANTA BÁRBARA D'OESTE,SP,46%
6638,3509502,"Friday, 24/04",CAMPINAS,SP,46%
6639,3516309,"Monday, 01/06",FRANCISCO MORATO,SP,46%
6640,3548906,"Thursday, 16/07",SÃO CARLOS,SP,46%
6641,3554102,"Monday, 08/06",TAUBATÉ,SP,46%
6642,3515004,"Thursday, 09/07",EMBU DAS ARTES,SP,46%
6643,3509007,"Saturday, 06/06",CAIEIRAS,SP,46%
6644,3530805,"Monday, 13/07",MOGI MIRIM,SP,46%
6645,3520509,"Friday, 26/06",INDAIATUBA,SP,46%
6646,3509502,"Wednesday, 10/06",CAMPINAS,SP,46%
6647,3513009,"Thursday, 04/06",COTIA,SP,46%
6648,3505500,"Monday, 27/04",BARRETOS,SP,46%
6649,3548807,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
6650,3543303,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
6651,3543303,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
6652,3530607,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
6653,3527207,"Wednesday, 17/06",LORENA,SP,46%
6654,3516200,"Thursday, 28/05",FRANCA,SP,46%
6655,3513009,"Wednesday, 10/06",COTIA,SP,46%
6656,3527108,"Thursday, 16/04",LINS,SP,46%
6657,3522406,"Wednesday, 06/05",ITAPEVA,SP,46%
6658,3529302,"Saturday, 23/05",MATÃO,SP,46%
6659,3543303,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
6660,3511102,"Saturday, 11/04",CATANDUVA,SP,46%
6661,3518404,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
6662,3527108,"Tuesday, 12/05",LINS,SP,46%
6663,3543303,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
6664,3554102,"Wednesday, 24/06",TAUBATÉ,SP,46%
6665,3515004,"Friday, 12/06",EMBU DAS ARTES,SP,46%
6666,3550308,"Monday, 06/07",SÃO PAULO,SP,46%
6667,3554102,"Saturday, 18/07",TAUBATÉ,SP,46%
6668,3536505,"Friday, 20/03",PAULÍNIA,SP,46%
6669,3507605,"Sunday, 19/07",BRAGANÇA PAULISTA,SP,46%
6670,3516200,"Tuesday, 19/05",FRANCA,SP,46%
6671,3515004,"Tuesday, 30/06",EMBU DAS ARTES,SP,46%
6672,3548807,"Saturday, 20/06",SÃO CAETANO DO SUL,SP,46%
6673,3547304,"Monday, 27/07",SANTANA DE PARNAÍBA,SP,46%
6674,3510500,"Monday, 27/07",CARAGUATATUBA,SP,46%
6675,3549102,"Thursday, 23/07",SÃO JOÃO DA BOA VISTA,SP,46%
