,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
6610,3556206,"Monday, 13/07",VALINHOS,SP,45%
6611,3545209,"Wednesday, 06/05",SALTO,SP,45%
6612,3530706,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
6613,3516309,"Friday, 29/05",FRANCISCO MORATO,SP,45%
6614,3524303,"Saturday, 13/06",JABOTICABAL,SP,45%
6615,3551009,"Friday, 10/07",SÃO VICENTE,SP,45%
6616,3548906,"Tuesday, 14/07",SÃO CARLOS,SP,45%
6617,3501608,"Friday, 17/04",AMERICANA,SP,45%
6618,3543402,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
6619,3534401,"Saturday, 20/06",OSASCO,SP,45%
6620,3541000,"Thursday, 23/07",PRAIA GRANDE,SP,45%
6621,3554102,"Tuesday, 02/06",TAUBATÉ,SP,45%
6622,3550605,"Wednesday, 01/07",SÃO ROQUE,SP,45%
6623,3552809,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
6624,3507506,"Sunday, 28/06",BOTUCATU,SP,45%
6625,3527108,"Wednesday, 06/05",LINS,SP,45%
6626,35,"Wednesday, 01/07",ESTADO DE SÃO PAULO,SP,45%
6627,3518404,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
6628,3543402,"Tuesday, 23/06",RIBEIRÃO PRETO,SP,45%
6629,3551702,"Thursday, 16/07",SERTÃOZINHO,SP,45%
6630,3541406,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
6631,3551702,"Friday, 12/06",SERTÃOZINHO,SP,45%
6632,3511102,"Saturday, 25/04",CATANDUVA,SP,45%
6633,3548807,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
6634,3539301,"Friday, 31/07",PIRASSUNUNGA,SP,45%
6635,3549904,"Friday, 10/07",SÃO JOSÉ DOS CAMPOS,SP,45%
6636,3549102,"Monday, 13/07",SÃO JOÃO DA BOA VISTA,SP,45%
6637,3548500,"Friday, 20/03",SANTOS,SP,45%
6638,3510500,"Monday, 03/08",CARAGUATATUBA,SP,45%
6639,3520509,"Wednesday, 01/07",INDAIATUBA,SP,45%
6640,3506003,"Monday, 25/05",BAURU,SP,45%
6641,3536505,"Sunday, 26/07",PAULÍNIA,SP,45%
6642,3539301,"Wednesday, 29/07",PIRASSUNUNGA,SP,45%
6643,3557105,"Wednesday, 10/06",VOTUPORANGA,SP,45%
6644,3548906,"Saturday, 25/07",SÃO CARLOS,SP,45%
6645,3528502,"Friday, 17/07",MAIRIPORÃ,SP,45%
6646,3543402,"Wednesday, 24/06",RIBEIRÃO PRETO,SP,45%
6647,3525904,"Thursday, 23/04",JUNDIAÍ,SP,45%
6648,3501608,"Monday, 27/04",AMERICANA,SP,45%
6649,3527108,"Tuesday, 05/05",LINS,SP,45%
6650,3507605,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
6651,3507506,"Friday, 08/05",BOTUCATU,SP,45%
6652,3505500,"Sunday, 07/06",BARRETOS,SP,45%
6653,3548807,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
6654,3543402,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
6655,3552403,"Saturday, 06/06",SUMARÉ,SP,45%
6656,3506102,"Wednesday, 17/06",BEBEDOURO,SP,45%
6657,3509502,"Wednesday, 01/07",CAMPINAS,SP,45%
6658,3518800,"Tuesday, 26/05",GUARULHOS,SP,45%
6659,3522208,"Sunday, 02/08",ITAPECERICA DA SERRA,SP,45%
6660,3518701,"Thursday, 30/07",GUARUJÁ,SP,45%
6661,3505500,"Friday, 24/04",BARRETOS,SP,45%
6662,3552809,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
6663,3515004,"Wednesday, 15/07",EMBU DAS ARTES,SP,45%
6664,3556206,"Friday, 05/06",VALINHOS,SP,45%
6665,3548906,"Monday, 06/07",SÃO CARLOS,SP,45%
6666,35,"Thursday, 09/07",ESTADO DE SÃO PAULO,SP,45%
6667,3516408,"Sunday, 05/07",FRANCO DA ROCHA,SP,45%
6668,3519071,"Friday, 20/03",HORTOLÂNDIA,SP,45%
6669,3541000,"Tuesday, 30/06",PRAIA GRANDE,SP,45%
6670,3526704,"Wednesday, 15/07",LEME,SP,45%
6671,3549102,"Tuesday, 14/07",SÃO JOÃO DA BOA VISTA,SP,45%
6672,3548708,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
6673,3530805,"Tuesday, 07/07",MOGI MIRIM,SP,45%
6674,3543303,"Saturday, 11/07",RIBEIRÃO PIRES,SP,45%
6675,3503901,"Friday, 22/05",ARUJÁ,SP,45%
6676,3541000,"Friday, 24/07",PRAIA GRANDE,SP,45%
6677,3527207,"Tuesday, 14/07",LORENA,SP,45%
6678,3519071,"Sunday, 19/07",HORTOLÂNDIA,SP,45%
6679,3551702,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
6680,3543402,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
6681,3552403,"Wednesday, 15/04",SUMARÉ,SP,45%
6682,3557006,"Thursday, 21/05",VOTORANTIM,SP,45%
6683,3516200,"Wednesday, 08/04",FRANCA,SP,45%
6684,3518701,"Friday, 03/07",GUARUJÁ,SP,45%
6685,3548500,"Wednesday, 03/06",SANTOS,SP,45%
6686,3513504,"Thursday, 21/05",CUBATÃO,SP,45%
6687,3501905,"Monday, 18/05",AMPARO,SP,45%
6688,3548500,"Tuesday, 09/06",SANTOS,SP,45%
6689,3536505,"Monday, 18/05",PAULÍNIA,SP,45%
6690,3516200,"Monday, 15/06",FRANCA,SP,45%
6691,3556206,"Friday, 15/05",VALINHOS,SP,45%
6692,3518701,"Thursday, 02/07",GUARUJÁ,SP,45%
6693,3549102,"Thursday, 30/07",SÃO JOÃO DA BOA VISTA,SP,45%
6694,3522604,"Wednesday, 18/03",ITAPIRA,SP,45%
6695,3539806,"Tuesday, 26/05",POÁ,SP,45%
6696,3516200,"Wednesday, 10/06",FRANCA,SP,45%
6697,3556503,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
6698,3550605,"Tuesday, 30/06",SÃO ROQUE,SP,45%
6699,3513504,"Monday, 01/06",CUBATÃO,SP,45%
6700,3516200,"Monday, 04/05",FRANCA,SP,45%
6701,3502804,"Sunday, 24/05",ARAÇATUBA,SP,45%
6702,3515004,"Tuesday, 14/07",EMBU DAS ARTES,SP,45%
6703,3529005,"Thursday, 11/06",MARÍLIA,SP,45%
6704,3556206,"Thursday, 16/07",VALINHOS,SP,45%
6705,3526704,"Friday, 31/07",LEME,SP,45%
6706,3545209,"Thursday, 11/06",SALTO,SP,45%
6707,3509205,"Wednesday, 18/03",CAJAMAR,SP,45%
6708,3556503,"Sunday, 02/08",VÁRZEA PAULISTA,SP,45%
6709,3524303,"Tuesday, 05/05",JABOTICABAL,SP,45%
6710,3530706,"Thursday, 07/05",MOGI GUAÇU,SP,45%
6711,3516200,"Wednesday, 01/07",FRANCA,SP,45%
6712,3509502,"Friday, 26/06",CAMPINAS,SP,45%
6713,3549805,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
6714,3516200,"Sunday, 12/07",FRANCA,SP,45%
6715,3552205,"Thursday, 09/04",SOROCABA,SP,45%
6716,3551009,"Saturday, 08/08",SÃO VICENTE,SP,45%
6717,3556206,"Friday, 19/06",VALINHOS,SP,45%
6718,3519709,"Thursday, 06/08",IBIÚNA,SP,45%
6719,3522208,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
6720,3551702,"Friday, 03/07",SERTÃOZINHO,SP,45%
6721,3530607,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
6722,3504008,"Monday, 04/05",ASSIS,SP,45%
6723,3530805,"Thursday, 25/06",MOGI MIRIM,SP,45%
6724,3524402,"Monday, 22/06",JACAREÍ,SP,45%
6725,3549805,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
6726,3550605,"Friday, 05/06",SÃO ROQUE,SP,45%
6727,3548807,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
6728,3550308,"Monday, 13/07",SÃO PAULO,SP,45%
6729,3548906,"Wednesday, 08/07",SÃO CARLOS,SP,45%
6730,3523107,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
6731,3524303,"Friday, 24/04",JABOTICABAL,SP,45%
6732,3523909,"Monday, 11/05",ITU,SP,45%
6733,3550308,"Thursday, 25/06",SÃO PAULO,SP,45%
6734,3522307,"Friday, 20/03",ITAPETININGA,SP,45%
6735,3515004,"Saturday, 25/07",EMBU DAS ARTES,SP,45%
6736,3529401,"Sunday, 21/06",MAUÁ,SP,45%
6737,3507605,"Sunday, 21/06",BRAGANÇA PAULISTA,SP,45%
6738,3522406,"Thursday, 16/04",ITAPEVA,SP,45%
6739,3539301,"Friday, 12/06",PIRASSUNUNGA,SP,45%
6740,3547304,"Thursday, 25/06",SANTANA DE PARNAÍBA,SP,45%
6741,3552809,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
6742,3543402,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
6743,3518404,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
6744,3536505,"Saturday, 06/06",PAULÍNIA,SP,45%
6745,3551009,"Friday, 03/07",SÃO VICENTE,SP,45%
6746,3506003,"Tuesday, 14/04",BAURU,SP,46%
6747,3503307,"Wednesday, 06/05",ARARAS,SP,46%
6748,3503901,"Saturday, 27/06",ARUJÁ,SP,46%
6749,3556206,"Monday, 29/06",VALINHOS,SP,46%
6750,3523909,"Thursday, 30/04",ITU,SP,46%
6751,3543402,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
6752,3522604,"Wednesday, 20/05",ITAPIRA,SP,46%
6753,3508504,"Tuesday, 26/05",CAÇAPAVA,SP,46%
6754,3524402,"Wednesday, 24/06",JACAREÍ,SP,46%
6755,3541000,"Wednesday, 22/07",PRAIA GRANDE,SP,46%
6756,3523107,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
6757,3548906,"Friday, 26/06",SÃO CARLOS,SP,46%
6758,3513504,"Tuesday, 02/06",CUBATÃO,SP,46%
6759,3525904,"Saturday, 23/05",JUNDIAÍ,SP,46%
6760,3550605,"Wednesday, 15/07",SÃO ROQUE,SP,46%
6761,3552502,"Thursday, 11/06",SUZANO,SP,46%
6762,3523107,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
6763,3516200,"Thursday, 11/06",FRANCA,SP,46%
6764,3551009,"Tuesday, 30/06",SÃO VICENTE,SP,46%
6765,3515004,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
6766,3556206,"Wednesday, 17/06",VALINHOS,SP,46%
6767,3513504,"Wednesday, 27/05",CUBATÃO,SP,46%
6768,3548807,"Saturday, 27/06",SÃO CAETANO DO SUL,SP,46%
6769,3549904,"Wednesday, 08/07",SÃO JOSÉ DOS CAMPOS,SP,46%
6770,3556206,"Tuesday, 14/07",VALINHOS,SP,46%
6771,3539806,"Sunday, 26/07",POÁ,SP,46%
6772,3522505,"Sunday, 05/07",ITAPEVI,SP,46%
6773,3522208,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
6774,3529401,"Sunday, 28/06",MAUÁ,SP,46%
6775,3548500,"Friday, 22/05",SANTOS,SP,46%
6776,3539301,"Wednesday, 08/07",PIRASSUNUNGA,SP,46%
6777,3519071,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
6778,3515707,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
6779,3507605,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
6780,3548906,"Thursday, 18/06",SÃO CARLOS,SP,46%
6781,3506102,"Saturday, 06/06",BEBEDOURO,SP,46%
6782,3554102,"Wednesday, 03/06",TAUBATÉ,SP,46%
6783,3548807,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
6784,35,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
6785,3518701,"Friday, 19/06",GUARUJÁ,SP,46%
6786,3556701,"Wednesday, 03/06",VINHEDO,SP,46%
6787,3547809,"Monday, 29/06",SANTO ANDRÉ,SP,46%
6788,3538006,"Saturday, 08/08",PINDAMONHANGABA,SP,46%
6789,3520509,"Thursday, 25/06",INDAIATUBA,SP,46%
6790,3509502,"Wednesday, 22/04",CAMPINAS,SP,46%
6791,3525003,"Sunday, 31/05",JANDIRA,SP,46%
6792,3509502,"Thursday, 09/07",CAMPINAS,SP,46%
6793,3507506,"Sunday, 12/07",BOTUCATU,SP,46%
6794,3554102,"Tuesday, 23/06",TAUBATÉ,SP,46%
6795,3520509,"Thursday, 16/07",INDAIATUBA,SP,46%
6796,3520509,"Thursday, 19/03",INDAIATUBA,SP,46%
6797,3551702,"Friday, 10/07",SERTÃOZINHO,SP,46%
6798,3549805,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
6799,3548708,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
6800,3543303,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
6801,3516200,"Wednesday, 03/06",FRANCA,SP,46%
6802,3548708,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
6803,3507605,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
6804,3522406,"Tuesday, 12/05",ITAPEVA,SP,46%
6805,3554102,"Tuesday, 16/06",TAUBATÉ,SP,46%
6806,3548500,"Saturday, 04/07",SANTOS,SP,46%
6807,3551009,"Monday, 27/07",SÃO VICENTE,SP,46%
6808,3525300,"Sunday, 12/07",JAÚ,SP,46%
6809,3548500,"Wednesday, 20/05",SANTOS,SP,46%
6810,3539301,"Monday, 13/07",PIRASSUNUNGA,SP,46%
6811,3551702,"Monday, 06/07",SERTÃOZINHO,SP,46%
6812,3549102,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,SP,46%
6813,3549904,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,SP,46%
6814,3516309,"Friday, 22/05",FRANCISCO MORATO,SP,46%
6815,3513504,"Friday, 26/06",CUBATÃO,SP,46%
6816,3510609,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
6817,3548708,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
6818,3554102,"Friday, 29/05",TAUBATÉ,SP,46%
6819,3529302,"Thursday, 11/06",MATÃO,SP,46%
6820,3539301,"Wednesday, 15/07",PIRASSUNUNGA,SP,46%
6821,3527108,"Monday, 18/05",LINS,SP,46%
6822,3536505,"Thursday, 30/04",PAULÍNIA,SP,46%
6823,3530706,"Monday, 11/05",MOGI GUAÇU,SP,46%
6824,3520509,"Friday, 10/07",INDAIATUBA,SP,46%
6825,3534401,"Tuesday, 26/05",OSASCO,SP,46%
6826,3509007,"Thursday, 11/06",CAIEIRAS,SP,46%
6827,3543402,"Saturday, 18/07",RIBEIRÃO PRETO,SP,46%
6828,3518701,"Wednesday, 24/06",GUARUJÁ,SP,46%
6829,3525300,"Sunday, 19/07",JAÚ,SP,46%
6830,3551702,"Thursday, 02/07",SERTÃOZINHO,SP,46%
6831,3545803,"Sunday, 12/07",SANTA BÁRBARA D'OESTE,SP,46%
6832,3509502,"Friday, 24/04",CAMPINAS,SP,46%
6833,3516309,"Monday, 01/06",FRANCISCO MORATO,SP,46%
6834,3548906,"Thursday, 16/07",SÃO CARLOS,SP,46%
6835,3554102,"Monday, 08/06",TAUBATÉ,SP,46%
6836,3522109,"Friday, 07/08",ITANHAÉM,SP,46%
6837,3515004,"Thursday, 09/07",EMBU DAS ARTES,SP,46%
6838,3509007,"Saturday, 06/06",CAIEIRAS,SP,46%
6839,3530805,"Monday, 13/07",MOGI MIRIM,SP,46%
6840,3520509,"Friday, 26/06",INDAIATUBA,SP,46%
6841,3509502,"Wednesday, 10/06",CAMPINAS,SP,46%
6842,3513009,"Thursday, 04/06",COTIA,SP,46%
6843,3505500,"Monday, 27/04",BARRETOS,SP,46%
6844,3548807,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
6845,3543303,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
6846,3543303,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
6847,3530607,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
6848,3527207,"Wednesday, 17/06",LORENA,SP,46%
6849,3516200,"Thursday, 28/05",FRANCA,SP,46%
6850,3513009,"Wednesday, 10/06",COTIA,SP,46%
6851,3527108,"Thursday, 16/04",LINS,SP,46%
6852,3522406,"Wednesday, 06/05",ITAPEVA,SP,46%
6853,3529302,"Saturday, 23/05",MATÃO,SP,46%
6854,3543303,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
6855,3511102,"Saturday, 11/04",CATANDUVA,SP,46%
6856,3518404,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
6857,3527108,"Tuesday, 12/05",LINS,SP,46%
6858,3543303,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
6859,3554102,"Wednesday, 24/06",TAUBATÉ,SP,46%
6860,3515004,"Friday, 12/06",EMBU DAS ARTES,SP,46%
6861,3550308,"Monday, 06/07",SÃO PAULO,SP,46%
6862,3554102,"Saturday, 18/07",TAUBATÉ,SP,46%
6863,3536505,"Friday, 20/03",PAULÍNIA,SP,46%
6864,3507605,"Sunday, 19/07",BRAGANÇA PAULISTA,SP,46%
6865,3516200,"Tuesday, 19/05",FRANCA,SP,46%
6866,3515004,"Tuesday, 30/06",EMBU DAS ARTES,SP,46%
6867,3548807,"Saturday, 20/06",SÃO CAETANO DO SUL,SP,46%
6868,3547304,"Monday, 27/07",SANTANA DE PARNAÍBA,SP,46%
6869,3510500,"Monday, 27/07",CARAGUATATUBA,SP,46%
6870,3549102,"Thursday, 23/07",SÃO JOÃO DA BOA VISTA,SP,46%
6871,3530805,"Saturday, 01/08",MOGI MIRIM,SP,46%
6872,3554102,"Tuesday, 09/06",TAUBATÉ,SP,46%
6873,3510500,"Wednesday, 29/07",CARAGUATATUBA,SP,46%
6874,3538709,"Wednesday, 22/04",PIRACICABA,SP,46%
6875,3552205,"Wednesday, 22/04",SOROCABA,SP,46%
6876,3548906,"Friday, 08/05",SÃO CARLOS,SP,46%
6877,3520509,"Tuesday, 30/06",INDAIATUBA,SP,46%
6878,3527207,"Wednesday, 01/07",LORENA,SP,46%
6879,3518701,"Wednesday, 01/07",GUARUJÁ,SP,46%
6880,3550605,"Wednesday, 17/06",SÃO ROQUE,SP,46%
6881,3527207,"Thursday, 18/06",LORENA,SP,46%
6882,3530805,"Monday, 06/07",MOGI MIRIM,SP,46%
6883,3516200,"Thursday, 21/05",FRANCA,SP,46%
6884,3501608,"Thursday, 09/04",AMERICANA,SP,46%
6885,3552809,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
6886,3513009,"Wednesday, 03/06",COTIA,SP,46%
6887,3510500,"Tuesday, 28/07",CARAGUATATUBA,SP,46%
6888,3510609,"Thursday, 28/05",CARAPICUÍBA,SP,46%
6889,3551702,"Tuesday, 07/07",SERTÃOZINHO,SP,46%
6890,3550605,"Tuesday, 14/07",SÃO ROQUE,SP,46%
6891,3550308,"Tuesday, 14/07",SÃO PAULO,SP,46%
6892,3556701,"Tuesday, 14/07",VINHEDO,SP,46%
6893,3510609,"Friday, 22/05",CARAPICUÍBA,SP,46%
6894,3539301,"Monday, 06/07",PIRASSUNUNGA,SP,46%
6895,3548500,"Wednesday, 27/05",SANTOS,SP,46%
6896,3516200,"Tuesday, 07/04",FRANCA,SP,46%
6897,3522109,"Monday, 27/07",ITANHAÉM,SP,46%
6898,3552809,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
6899,3507506,"Saturday, 23/05",BOTUCATU,SP,46%
6900,3509502,"Monday, 08/06",CAMPINAS,SP,46%
6901,3518701,"Thursday, 25/06",GUARUJÁ,SP,46%
6902,3554102,"Thursday, 04/06",TAUBATÉ,SP,46%
6903,3538709,"Friday, 17/04",PIRACICABA,SP,46%
6904,3536505,"Monday, 01/06",PAULÍNIA,SP,46%
6905,3541406,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
6906,3516200,"Monday, 18/05",FRANCA,SP,46%
6907,3556701,"Friday, 17/07",VINHEDO,SP,46%
6908,3518701,"Thursday, 09/07",GUARUJÁ,SP,46%
6909,3505708,"Monday, 25/05",BARUERI,SP,46%
6910,3511102,"Saturday, 18/04",CATANDUVA,SP,46%
6911,3552205,"Monday, 27/04",SOROCABA,SP,46%
6912,3522109,"Wednesday, 05/08",ITANHAÉM,SP,46%
6913,3529005,"Wednesday, 08/04",MARÍLIA,SP,46%
6914,3548708,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
6915,3503208,"Saturday, 06/06",ARARAQUARA,SP,46%
6916,3526704,"Friday, 24/07",LEME,SP,46%
6917,3513009,"Saturday, 04/07",COTIA,SP,46%
6918,3551702,"Thursday, 25/06",SERTÃOZINHO,SP,46%
6919,3529401,"Friday, 22/05",MAUÁ,SP,46%
6920,3550704,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
6921,3530607,"Saturday, 04/07",MOGI DAS CRUZES,SP,46%
6922,3515004,"Thursday, 02/07",EMBU DAS ARTES,SP,46%
6923,3543402,"Saturday, 01/08",RIBEIRÃO PRETO,SP,46%
6924,3550605,"Friday, 26/06",SÃO ROQUE,SP,46%
6925,3516200,"Thursday, 16/07",FRANCA,SP,46%
6926,3547809,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
6927,3551702,"Saturday, 08/08",SERTÃOZINHO,SP,46%
6928,3511102,"Sunday, 14/06",CATANDUVA,SP,46%
6929,3550605,"Friday, 12/06",SÃO ROQUE,SP,46%
6930,3538006,"Monday, 27/07",PINDAMONHANGABA,SP,46%
6931,3519709,"Thursday, 23/07",IBIÚNA,SP,46%
6932,3554003,"Saturday, 30/05",TATUÍ,SP,46%
6933,3550308,"Tuesday, 07/07",SÃO PAULO,SP,46%
6934,3529302,"Sunday, 02/08",MATÃO,SP,46%
6935,3513504,"Saturday, 20/06",CUBATÃO,SP,46%
6936,3519709,"Monday, 03/08",IBIÚNA,SP,46%
6937,3522406,"Sunday, 02/08",ITAPEVA,SP,46%
6938,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
6939,3556206,"Friday, 26/06",VALINHOS,SP,46%
6940,3509502,"Friday, 05/06",CAMPINAS,SP,46%
6941,3522604,"Wednesday, 15/07",ITAPIRA,SP,46%
6942,3539301,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
6943,3552809,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
6944,3543907,"Wednesday, 24/06",RIO CLARO,SP,46%
6945,3548906,"Friday, 12/06",SÃO CARLOS,SP,46%
6946,3524303,"Saturday, 09/05",JABOTICABAL,SP,46%
6947,3522406,"Monday, 11/05",ITAPEVA,SP,46%
6948,3530706,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
6949,3530805,"Friday, 10/07",MOGI MIRIM,SP,46%
6950,3506508,"Friday, 20/03",BIRIGUI,SP,46%
6951,3515004,"Friday, 05/06",EMBU DAS ARTES,SP,46%
6952,3509502,"Tuesday, 09/06",CAMPINAS,SP,46%
6953,3557006,"Wednesday, 20/05",VOTORANTIM,SP,46%
6954,3554102,"Saturday, 11/07",TAUBATÉ,SP,46%
6955,3557105,"Friday, 05/06",VOTUPORANGA,SP,46%
6956,3557105,"Wednesday, 24/06",VOTUPORANGA,SP,46%
6957,3522208,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
6958,3554003,"Friday, 20/03",TATUÍ,SP,46%
6959,3522307,"Saturday, 16/05",ITAPETININGA,SP,46%
6960,3516200,"Monday, 08/06",FRANCA,SP,46%
6961,3556206,"Friday, 29/05",VALINHOS,SP,46%
6962,3536505,"Saturday, 13/06",PAULÍNIA,SP,46%
6963,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
6964,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
6965,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,SP,46%
6966,3520509,"Wednesday, 10/06",INDAIATUBA,SP,46%
6967,3524402,"Thursday, 18/06",JACAREÍ,SP,46%
6968,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
6969,3530805,"Friday, 03/07",MOGI MIRIM,SP,46%
6970,3557105,"Friday, 03/07",VOTUPORANGA,SP,46%
6971,3552205,"Thursday, 23/04",SOROCABA,SP,46%
6972,3506102,"Tuesday, 26/05",BEBEDOURO,SP,46%
6973,3516200,"Sunday, 05/07",FRANCA,SP,46%
6974,3548906,"Thursday, 02/07",SÃO CARLOS,SP,46%
6975,3506102,"Thursday, 23/07",BEBEDOURO,SP,46%
6976,3513801,"Monday, 18/05",DIADEMA,SP,46%
6977,3548708,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,SP,46%
6978,3547809,"Friday, 05/06",SANTO ANDRÉ,SP,46%
6979,3550308,"Thursday, 16/07",SÃO PAULO,SP,46%
6980,3530706,"Thursday, 30/04",MOGI GUAÇU,SP,46%
6981,3503208,"Saturday, 02/05",ARARAQUARA,SP,46%
6982,3530706,"Thursday, 14/05",MOGI GUAÇU,SP,46%
6983,3556701,"Thursday, 18/06",VINHEDO,SP,46%
6984,3556206,"Wednesday, 10/06",VALINHOS,SP,46%
6985,3529005,"Sunday, 02/08",MARÍLIA,SP,46%
6986,3520509,"Monday, 13/07",INDAIATUBA,SP,46%
6987,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
6988,3551009,"Monday, 13/07",SÃO VICENTE,SP,46%
6989,3518800,"Monday, 01/06",GUARULHOS,SP,46%
6990,3520509,"Saturday, 01/08",INDAIATUBA,SP,46%
6991,3530805,"Thursday, 30/04",MOGI MIRIM,SP,46%
6992,3503307,"Tuesday, 05/05",ARARAS,SP,46%
6993,3551702,"Friday, 26/06",SERTÃOZINHO,SP,46%
6994,3543303,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
6995,3548807,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
6996,3543303,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
6997,3539301,"Thursday, 30/07",PIRASSUNUNGA,SP,46%
6998,35,"Tuesday, 30/06",ESTADO DE SÃO PAULO,SP,46%
6999,3548906,"Friday, 19/06",SÃO CARLOS,SP,46%
7000,3510500,"Friday, 24/07",CARAGUATATUBA,SP,46%
7001,3509502,"Monday, 29/06",CAMPINAS,SP,46%
7002,3519709,"Friday, 06/03",IBIÚNA,SP,46%
7003,3528502,"Friday, 03/07",MAIRIPORÃ,SP,46%
7004,3545209,"Saturday, 06/06",SALTO,SP,46%
7005,3516309,"Saturday, 27/06",FRANCISCO MORATO,SP,46%
7006,3539301,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
7007,3529401,"Sunday, 05/07",MAUÁ,SP,46%
7008,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
7009,3554003,"Saturday, 27/06",TATUÍ,SP,46%
7010,3522406,"Sunday, 14/06",ITAPEVA,SP,46%
7011,3552809,"Sunday, 02/08",TABOÃO DA SERRA,SP,46%
7012,3522406,"Thursday, 09/04",ITAPEVA,SP,46%
7013,3556206,"Thursday, 09/07",VALINHOS,SP,46%
7014,3516200,"Sunday, 19/07",FRANCA,SP,46%
7015,3538709,"Monday, 27/04",PIRACICABA,SP,46%
7016,3504008,"Wednesday, 06/05",ASSIS,SP,46%
7017,3515004,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
7018,3511102,"Sunday, 17/05",CATANDUVA,SP,46%
7019,3519071,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
