,Data,Município1,UF1,Avg. Índice De Isolamento
4775,"Thursday, 07/05",ATIBAIA,SP,48%
4776,"Saturday, 09/05",BIRIGUI,SP,48%
4777,"Friday, 15/05",CUBATÃO,SP,48%
4778,"Sunday, 07/06",OURINHOS,SP,48%
4779,"Tuesday, 19/05",GUARUJÁ,SP,48%
4780,"Thursday, 23/04",BOTUCATU,SP,48%
4781,"Monday, 27/04",ATIBAIA,SP,48%
4782,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
4783,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
4784,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
4785,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
4786,"Sunday, 14/06",TATUÍ,SP,48%
4787,"Saturday, 06/06",AMPARO,SP,48%
4788,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
4789,"Wednesday, 10/06",CAÇAPAVA,SP,48%
4790,"Thursday, 23/04",PAULÍNIA,SP,48%
4791,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
4792,"Friday, 29/05",SÃO VICENTE,SP,48%
4793,"Wednesday, 17/06",LEME,SP,48%
4794,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
4795,"Thursday, 09/04",VALINHOS,SP,48%
4796,"Monday, 22/06",MOGI MIRIM,SP,48%
4797,"Thursday, 14/05",ARARAS,SP,48%
4798,"Thursday, 14/05",AVARÉ,SP,48%
4799,"Monday, 25/05",DIADEMA,SP,48%
4800,"Wednesday, 08/04",PIRACICABA,SP,48%
4801,"Saturday, 06/06",MATÃO,SP,48%
4802,"Monday, 04/05",SALTO,SP,48%
4803,"Friday, 08/05",OURINHOS,SP,48%
4804,"Monday, 15/06",VINHEDO,SP,48%
4805,"Saturday, 13/06",COTIA,SP,48%
4806,"Saturday, 28/03",CUBATÃO,SP,48%
4807,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
4808,"Saturday, 13/06",SÃO CARLOS,SP,48%
4809,"Thursday, 07/05",AVARÉ,SP,48%
4810,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
4811,"Monday, 01/06",JACAREÍ,SP,48%
4812,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
4813,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
4814,"Tuesday, 28/04",JAÚ,SP,48%
4815,"Monday, 04/05",HORTOLÂNDIA,SP,48%
4816,"Thursday, 07/05",SÃO PAULO,SP,48%
4817,"Monday, 11/05",VALINHOS,SP,48%
4818,"Thursday, 14/05",SÃO CARLOS,SP,48%
4819,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
4820,"Tuesday, 19/05",VINHEDO,SP,48%
4821,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
4822,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
4823,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
4824,"Tuesday, 05/05",AVARÉ,SP,48%
4825,"Thursday, 07/05",ITAPETININGA,SP,48%
4826,"Friday, 15/05",JACAREÍ,SP,48%
4827,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
4828,"Friday, 05/06",SÃO PAULO,SP,48%
4829,"Wednesday, 24/06",MOGI MIRIM,SP,48%
4830,"Wednesday, 24/06",SÃO VICENTE,SP,48%
4831,"Monday, 23/03",PIRACICABA,SP,48%
4832,"Monday, 18/05",PIRASSUNUNGA,SP,48%
4833,"Sunday, 07/06",SALTO,SP,48%
4834,"Tuesday, 16/06",SÃO PAULO,SP,48%
4835,"Monday, 01/06",INDAIATUBA,SP,48%
4836,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
4837,"Friday, 20/03",CAJAMAR,SP,48%
4838,"Thursday, 21/05",LEME,SP,48%
4839,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
4840,"Monday, 08/06",MAIRIPORÃ,SP,48%
4841,"Saturday, 25/04",BARUERI,SP,48%
4842,"Wednesday, 27/05",VALINHOS,SP,48%
4843,"Monday, 15/06",SÃO PAULO,SP,48%
4844,"Wednesday, 08/04",SOROCABA,SP,48%
4845,"Monday, 13/04",CAMPINAS,SP,48%
4846,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
4847,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
4848,"Wednesday, 08/04",ASSIS,SP,48%
4849,"Sunday, 17/05",PIRACICABA,SP,48%
4850,"Tuesday, 05/05",ITAPIRA,SP,48%
4851,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
4852,"Friday, 15/05",LEME,SP,48%
4853,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
4854,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
4855,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
4856,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4857,"Wednesday, 25/03",LIMEIRA,SP,48%
4858,"Tuesday, 28/04",TAUBATÉ,SP,48%
4859,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
4860,"Monday, 04/05",SÃO PAULO,SP,48%
4861,"Thursday, 14/05",CUBATÃO,SP,48%
4862,"Friday, 20/03",VINHEDO,SP,48%
4863,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
4864,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
4865,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
4866,"Tuesday, 19/05",SÃO ROQUE,SP,48%
4867,"Wednesday, 08/04",ITU,SP,48%
4868,"Friday, 05/06",CAÇAPAVA,SP,48%
4869,"Monday, 30/03",LIMEIRA,SP,48%
4870,"Monday, 27/04",SANTOS,SP,48%
4871,"Sunday, 10/05",MATÃO,SP,48%
4872,"Monday, 11/05",BIRIGUI,SP,48%
4873,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
4874,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
4875,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
4876,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
4877,"Wednesday, 06/05",ITAPIRA,SP,48%
4878,"Sunday, 14/06",ARARAS,SP,48%
4879,"Friday, 20/03",VOTUPORANGA,SP,48%
4880,"Sunday, 21/06",JUNDIAÍ,SP,48%
4881,"Wednesday, 27/05",INDAIATUBA,SP,48%
4882,"Saturday, 20/06",SERTÃOZINHO,SP,48%
4883,"Tuesday, 28/04",ATIBAIA,SP,48%
4884,"Monday, 04/05",JAÚ,SP,48%
4885,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
4886,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
4887,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
4888,"Wednesday, 03/06",MOGI MIRIM,SP,48%
4889,"Wednesday, 15/04",CAMPINAS,SP,48%
4890,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
4891,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
4892,"Saturday, 09/05",BARRETOS,SP,48%
4893,"Thursday, 14/05",BIRIGUI,SP,48%
4894,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
4895,"Sunday, 07/06",MATÃO,SP,48%
4896,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
4897,"Tuesday, 31/03",ARAÇATUBA,SP,48%
4898,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
4899,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4900,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
4901,"Thursday, 28/05",VALINHOS,SP,48%
4902,"Sunday, 21/06",ITATIBA,SP,48%
4903,"Monday, 22/06",ITANHAÉM,SP,48%
4904,"Monday, 01/06",SÃO VICENTE,SP,48%
4905,"Sunday, 17/05",OURINHOS,SP,48%
4906,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
4907,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
4908,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
4909,"Wednesday, 13/05",RIO CLARO,SP,48%
4910,"Tuesday, 14/04",AMERICANA,SP,48%
4911,"Sunday, 07/06",PIRACICABA,SP,48%
4912,"Saturday, 20/06",LORENA,SP,48%
4913,"Wednesday, 10/06",SÃO PAULO,SP,48%
4914,"Friday, 24/04",SÃO PAULO,SP,48%
4915,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
4916,"Sunday, 21/06",LINS,SP,48%
4917,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
4918,"Saturday, 16/05",OSASCO,SP,48%
4919,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
4920,"Monday, 27/04",SALTO,SP,48%
4921,"Wednesday, 06/05",CUBATÃO,SP,48%
4922,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4923,"Sunday, 31/05",BAURU,SP,48%
4924,"Tuesday, 14/04",SANTOS,SP,48%
4925,"Thursday, 09/04",LEME,SP,48%
4926,"Friday, 05/06",LORENA,SP,48%
4927,"Thursday, 04/06",SÃO VICENTE,SP,48%
4928,"Monday, 27/04",PAULÍNIA,SP,48%
4929,"Saturday, 23/05",VOTUPORANGA,SP,48%
4930,"Tuesday, 31/03",CATANDUVA,SP,48%
4931,"Monday, 13/04",ITAPEVA,SP,48%
4932,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
4933,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
4934,"Monday, 11/05",PRAIA GRANDE,SP,48%
4935,"Tuesday, 12/05",LEME,SP,48%
4936,"Monday, 18/05",COTIA,SP,48%
4937,"Saturday, 16/05",RIO CLARO,SP,48%
4938,"Friday, 17/04",MOGI GUAÇU,SP,48%
4939,"Tuesday, 02/06",INDAIATUBA,SP,48%
4940,"Saturday, 13/06",VALINHOS,SP,48%
4941,"Saturday, 16/05",TAUBATÉ,SP,48%
4942,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
4943,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
4944,"Tuesday, 23/06",LORENA,SP,48%
4945,"Saturday, 16/05",CAIEIRAS,SP,48%
4946,"Thursday, 28/05",SÃO ROQUE,SP,48%
4947,"Friday, 29/05",MOGI MIRIM,SP,48%
4948,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
4949,"Thursday, 30/04",VOTORANTIM,SP,48%
4950,"Monday, 04/05",VALINHOS,SP,48%
4951,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
4952,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
4953,"Sunday, 21/06",BAURU,SP,48%
4954,"Wednesday, 17/06",CAÇAPAVA,SP,48%
4955,"Saturday, 20/06",BEBEDOURO,SP,48%
4956,"Saturday, 13/06",CAMPINAS,SP,48%
4957,"Wednesday, 15/04",ITAPEVA,SP,48%
4958,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
4959,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
4960,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
4961,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
4962,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
4963,"Wednesday, 29/04",TAUBATÉ,SP,48%
4964,"Thursday, 07/05",ITAPIRA,SP,48%
4965,"Saturday, 09/05",ITAPEVA,SP,48%
4966,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
4967,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
4968,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
4969,"Thursday, 26/03",BAURU,SP,48%
4970,"Friday, 03/04",HORTOLÂNDIA,SP,48%
4971,"Monday, 23/03",SUMARÉ,SP,48%
4972,"Saturday, 20/06",CAMPINAS,SP,48%
4973,"Wednesday, 20/05",SÃO ROQUE,SP,48%
4974,"Friday, 08/05",EMBU DAS ARTES,SP,48%
4975,"Friday, 08/05",JACAREÍ,SP,48%
4976,"Tuesday, 12/05",CUBATÃO,SP,48%
4977,"Thursday, 05/03",IBIÚNA,SP,48%
4978,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
4979,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
4980,"Wednesday, 03/06",SÃO VICENTE,SP,48%
4981,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
4982,"Monday, 18/05",INDAIATUBA,SP,48%
4983,"Monday, 22/06",CARAGUATATUBA,SP,48%
4984,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
4985,"Friday, 12/06",CAÇAPAVA,SP,48%
4986,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
4987,"Tuesday, 05/05",VOTORANTIM,SP,48%
4988,"Saturday, 20/06",SÃO ROQUE,SP,48%
4989,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
4990,"Thursday, 04/06",MOGI MIRIM,SP,48%
4991,"Saturday, 16/05",GUARULHOS,SP,48%
4992,"Thursday, 28/05",INDAIATUBA,SP,48%
4993,"Monday, 25/05",TAUBATÉ,SP,48%
4994,"Monday, 25/05",ITU,SP,48%
4995,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
4996,"Saturday, 16/05",VOTORANTIM,SP,48%
4997,"Friday, 15/05",PRAIA GRANDE,SP,48%
4998,"Thursday, 11/06",TAUBATÉ,SP,48%
4999,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
5000,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
5001,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
5002,"Saturday, 23/05",DIADEMA,SP,48%
5003,"Sunday, 14/06",SALTO,SP,48%
5004,"Thursday, 11/06",SÃO PAULO,SP,48%
5005,"Monday, 20/04",ASSIS,SP,48%
5006,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
5007,"Tuesday, 19/05",MOGI MIRIM,SP,48%
5008,"Monday, 13/04",SOROCABA,SP,48%
5009,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
5010,"Tuesday, 24/03",LINS,SP,48%
5011,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5012,"Wednesday, 06/05",ITAPETININGA,SP,48%
5013,"Tuesday, 12/05",RIO CLARO,SP,48%
5014,"Monday, 08/06",SÃO PAULO,SP,48%
5015,"Thursday, 11/06",JABOTICABAL,SP,48%
5016,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
5017,"Sunday, 07/06",DIADEMA,SP,48%
5018,"Monday, 15/06",MAIRIPORÃ,SP,48%
5019,"Tuesday, 05/05",MAUÁ,SP,48%
5020,"Thursday, 07/05",INDAIATUBA,SP,48%
5021,"Monday, 01/06",MOGI MIRIM,SP,48%
5022,"Tuesday, 02/06",GUARUJÁ,SP,48%
5023,"Thursday, 04/06",GUARUJÁ,SP,48%
5024,"Sunday, 21/06",SUZANO,SP,48%
5025,"Saturday, 11/04",ARARAQUARA,SP,48%
5026,"Thursday, 09/04",OURINHOS,SP,48%
5027,"Wednesday, 01/04",LIMEIRA,SP,48%
5028,"Monday, 04/05",FRANCISCO MORATO,SP,48%
5029,"Tuesday, 05/05",LEME,SP,48%
5030,"Wednesday, 13/05",VOTORANTIM,SP,48%
5031,"Sunday, 14/06",BAURU,SP,48%
5032,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
5033,"Monday, 01/06",PIRASSUNUNGA,SP,48%
5034,"Sunday, 17/05",SOROCABA,SP,48%
5035,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5036,"Friday, 03/04",BAURU,SP,48%
5037,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
5038,"Thursday, 30/04",BOTUCATU,SP,48%
5039,"Tuesday, 05/05",SÃO CARLOS,SP,48%
5040,"Saturday, 20/06",GUARUJÁ,SP,48%
5041,"Wednesday, 15/04",TAUBATÉ,SP,48%
5042,"Thursday, 16/04",JAÚ,SP,48%
5043,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
5044,"Tuesday, 02/06",LEME,SP,48%
5045,"Tuesday, 28/04",MOGI MIRIM,SP,48%
5046,"Tuesday, 28/04",SÃO PAULO,SP,48%
5047,"Tuesday, 28/04",VALINHOS,SP,48%
5048,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
5049,"Tuesday, 19/05",INDAIATUBA,SP,48%
5050,"Sunday, 07/06",AMERICANA,SP,48%
5051,"Thursday, 04/06",LEME,SP,48%
5052,"Monday, 27/04",SANTO ANDRÉ,SP,48%
5053,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
5054,"Wednesday, 06/05",RIO CLARO,SP,48%
5055,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
5056,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
5057,"Saturday, 23/05",ASSIS,SP,48%
5058,"Sunday, 17/05",MAUÁ,SP,48%
5059,"Monday, 11/05",FRANCISCO MORATO,SP,48%
5060,"Saturday, 28/03",ARAÇATUBA,SP,48%
5061,"Monday, 18/05",JACAREÍ,SP,48%
5062,"Sunday, 31/05",MAUÁ,SP,48%
5063,"Tuesday, 19/05",JACAREÍ,SP,48%
5064,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
5065,"Friday, 29/05",LORENA,SP,48%
5066,"Sunday, 21/06",AMERICANA,SP,48%
5067,"Monday, 04/05",AVARÉ,SP,48%
5068,"Sunday, 31/05",ITATIBA,SP,48%
5069,"Wednesday, 24/06",BEBEDOURO,SP,48%
5070,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
5071,"Friday, 24/04",TAUBATÉ,SP,48%
5072,"Tuesday, 02/06",MOGI MIRIM,SP,48%
5073,"Tuesday, 07/04",MATÃO,SP,48%
5074,"Monday, 15/06",PINDAMONHANGABA,SP,48%
5075,"Thursday, 02/04",ITATIBA,SP,48%
5076,"Thursday, 23/04",ARARAS,SP,48%
5077,"Saturday, 02/05",MARÍLIA,SP,48%
5078,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
5079,"Thursday, 09/04",ITAPEVI,SP,48%
5080,"Wednesday, 08/04",OURINHOS,SP,48%
5081,"Friday, 20/03",MOGI MIRIM,SP,48%
5082,"Wednesday, 01/04",ARAÇATUBA,SP,48%
5083,"Thursday, 23/04",ATIBAIA,SP,48%
5084,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
5085,"Thursday, 07/05",JACAREÍ,SP,48%
5086,"Wednesday, 13/05",SÃO PAULO,SP,48%
5087,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
5088,"Wednesday, 10/06",CRUZEIRO,SP,48%
5089,"Monday, 22/06",PINDAMONHANGABA,SP,48%
5090,"Wednesday, 01/04",CATANDUVA,SP,48%
5091,"Monday, 27/04",MOGI MIRIM,SP,48%
5092,"Monday, 27/04",SERTÃOZINHO,SP,48%
5093,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
5094,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
5095,"Saturday, 13/06",SÃO VICENTE,SP,48%
5096,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5097,"Saturday, 23/05",TAUBATÉ,SP,48%
5098,"Tuesday, 17/03",LEME,SP,48%
5099,"Saturday, 30/05",CAIEIRAS,SP,48%
5100,"Monday, 06/04",SUMARÉ,SP,48%
5101,"Saturday, 16/05",ATIBAIA,SP,48%
5102,"Saturday, 18/04",BARUERI,SP,48%
5103,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
5104,"Tuesday, 12/05",OURINHOS,SP,48%
5105,"Sunday, 21/06",BARUERI,SP,48%
5106,"Monday, 18/05",SÃO CARLOS,SP,48%
5107,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
5108,"Thursday, 11/06",AVARÉ,SP,48%
5109,"Monday, 27/04",SÃO PAULO,SP,48%
5110,"Monday, 04/05",VOTORANTIM,SP,48%
5111,"Monday, 01/06",VINHEDO,SP,48%
5112,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
5113,"Friday, 20/03",SÃO ROQUE,SP,48%
5114,"Tuesday, 09/06",SÃO PAULO,SP,48%
5115,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
5116,"Friday, 17/04",ARARAS,SP,48%
5117,"Monday, 25/05",MATÃO,SP,48%
5118,"Thursday, 04/06",PRAIA GRANDE,SP,48%
5119,"Thursday, 09/04",VOTORANTIM,SP,48%
5120,"Sunday, 21/06",MOGI GUAÇU,SP,48%
5121,"Thursday, 05/03",BEBEDOURO,SP,48%
5122,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
5123,"Thursday, 09/04",CUBATÃO,SP,48%
5124,"Wednesday, 27/05",MOGI MIRIM,SP,48%
5125,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
5126,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5127,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
5128,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
5129,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
5130,"Saturday, 30/05",BARUERI,SP,48%
5131,"Tuesday, 07/04",SOROCABA,SP,48%
5132,"Monday, 20/04",ITAPEVA,SP,48%
5133,"Monday, 04/05",SÃO CARLOS,SP,48%
5134,"Saturday, 16/05",SANTOS,SP,48%
5135,"Saturday, 30/05",PRAIA GRANDE,SP,48%
5136,"Tuesday, 19/05",LORENA,SP,48%
5137,"Thursday, 18/06",CARAGUATATUBA,SP,48%
5138,"Friday, 17/04",BIRIGUI,SP,48%
5139,"Wednesday, 22/04",SÃO PAULO,SP,48%
5140,"Thursday, 30/04",INDAIATUBA,SP,48%
5141,"Monday, 11/05",SANTO ANDRÉ,SP,48%
5142,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
5143,"Thursday, 11/06",VALINHOS,SP,48%
5144,"Saturday, 30/05",AMERICANA,SP,48%
5145,"Thursday, 28/05",SÃO VICENTE,SP,48%
5146,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
5147,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
5148,"Friday, 29/05",SÃO PAULO,SP,48%
5149,"Tuesday, 14/04",CAMPINAS,SP,48%
5150,"Thursday, 30/04",CUBATÃO,SP,48%
5151,"Thursday, 30/04",ITAPIRA,SP,48%
5152,"Tuesday, 05/05",RIO CLARO,SP,48%
5153,"Saturday, 23/05",CAIEIRAS,SP,48%
5154,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
5155,"Monday, 20/04",AMERICANA,SP,48%
5156,"Wednesday, 06/05",AVARÉ,SP,48%
5157,"Wednesday, 20/05",JACAREÍ,SP,48%
5158,"Thursday, 23/04",JANDIRA,SP,48%
5159,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5160,"Sunday, 21/06",ITAPIRA,SP,48%
5161,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
5162,"Friday, 29/05",MAIRIPORÃ,SP,48%
5163,"Thursday, 02/04",ARARAS,SP,48%
5164,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
5165,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5166,"Thursday, 23/04",VALINHOS,SP,48%
5167,"Friday, 01/05",CATANDUVA,SP,48%
5168,"Wednesday, 20/05",GUARUJÁ,SP,48%
5169,"Friday, 27/03",ARARAQUARA,SP,48%
5170,"Sunday, 07/06",ITAPETININGA,SP,48%
5171,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
5172,"Wednesday, 22/04",VALINHOS,SP,48%
5173,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
5174,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
5175,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
5176,"Thursday, 23/04",LEME,SP,48%
5177,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5178,"Thursday, 11/06",VOTUPORANGA,SP,48%
5179,"Thursday, 28/05",JACAREÍ,SP,48%
5180,"Monday, 01/06",ITANHAÉM,SP,48%
5181,"Friday, 24/04",JANDIRA,SP,48%
5182,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
5183,"Friday, 29/05",CAÇAPAVA,SP,48%
5184,"Sunday, 14/06",LINS,SP,48%
5185,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
5186,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
5187,"Tuesday, 17/03",CAÇAPAVA,SP,48%
5188,"Wednesday, 15/04",LINS,SP,48%
5189,"Thursday, 23/04",SÃO PAULO,SP,48%
5190,"Monday, 27/04",VALINHOS,SP,48%
5191,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
5192,"Saturday, 09/05",ITU,SP,48%
5193,"Wednesday, 18/03",VOTUPORANGA,SP,48%
5194,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5195,"Wednesday, 20/05",INDAIATUBA,SP,48%
5196,"Thursday, 21/05",JACAREÍ,SP,48%
5197,"Wednesday, 01/04",ARARAS,SP,48%
5198,"Friday, 17/04",SANTOS,SP,48%
5199,"Saturday, 25/04",ITATIBA,SP,48%
5200,"Monday, 08/06",PINDAMONHANGABA,SP,48%
5201,"Friday, 06/03",LORENA,SP,48%
5202,"Saturday, 11/04",BAURU,SP,48%
5203,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
5204,"Monday, 30/03",CATANDUVA,SP,48%
5205,"Friday, 17/04",VALINHOS,SP,48%
5206,"Wednesday, 06/05",GUARULHOS,SP,48%
5207,"Wednesday, 13/05",BOTUCATU,SP,48%
5208,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
5209,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
5210,"Thursday, 11/06",LORENA,SP,48%
5211,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
5212,"Saturday, 18/04",MATÃO,SP,48%
5213,"Friday, 24/04",AVARÉ,SP,48%
5214,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5215,"Thursday, 30/04",ITAPETININGA,SP,48%
5216,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
5217,"Friday, 15/05",SÃO PAULO,SP,48%
5218,"Saturday, 30/05",SERTÃOZINHO,SP,48%
5219,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
5220,"Tuesday, 17/03",VOTUPORANGA,SP,48%
5221,"Friday, 22/05",PINDAMONHANGABA,SP,48%
5222,"Monday, 25/05",CAMPINAS,SP,48%
5223,"Sunday, 07/06",LORENA,SP,48%
5224,"Sunday, 07/06",BOTUCATU,SP,48%
5225,"Monday, 13/04",JUNDIAÍ,SP,48%
5226,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
5227,"Saturday, 23/05",CAJAMAR,SP,48%
5228,"Thursday, 21/05",INDAIATUBA,SP,48%
5229,"Tuesday, 12/05",SÃO PAULO,SP,48%
5230,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5231,"Sunday, 17/05",MARÍLIA,SP,48%
5232,"Saturday, 16/05",CUBATÃO,SP,48%
5233,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
5234,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
5235,"Monday, 20/04",SOROCABA,SP,48%
5236,"Monday, 27/04",BIRIGUI,SP,48%
5237,"Friday, 08/05",OSASCO,SP,48%
5238,"Saturday, 09/05",FRANCA,SP,48%
5239,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
