,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
17107,3538709,"Monday, 27/04",PIRACICABA,407252,SP,46%
17108,3504008,"Wednesday, 06/05",ASSIS,105087,SP,46%
17109,3515004,"Wednesday, 01/07",EMBU DAS ARTES,276535,SP,46%
17110,3511102,"Sunday, 17/05",CATANDUVA,122497,SP,46%
17111,3503208,"Sunday, 16/08",ARARAQUARA,238339,SP,46%
17112,3523404,"Sunday, 23/08",ITATIBA,122581,SP,46%
17113,3538006,"Sunday, 25/10",PINDAMONHANGABA,170132,SP,46%
17114,3519071,"Saturday, 16/05",HORTOLÂNDIA,234259,SP,46%
17115,3519071,"Monday, 25/05",HORTOLÂNDIA,234259,SP,46%
17116,3522604,"Saturday, 18/07",ITAPIRA,75234,SP,46%
17117,3501905,"Wednesday, 18/03",AMPARO,72677,SP,46%
17118,3519709,"Tuesday, 22/09",IBIÚNA,79479,SP,46%
17119,3548906,"Wednesday, 15/07",SÃO CARLOS,254484,SP,46%
17120,3509502,"Wednesday, 17/06",CAMPINAS,1213792,SP,46%
17121,3556206,"Wednesday, 15/07",VALINHOS,131210,SP,46%
17122,3548906,"Sunday, 06/09",SÃO CARLOS,254484,SP,46%
17123,3556206,"Tuesday, 23/06",VALINHOS,131210,SP,46%
17124,3513009,"Saturday, 31/10",COTIA,253608,SP,46%
17125,3524402,"Tuesday, 23/06",JACAREÍ,235416,SP,46%
17126,3513504,"Wednesday, 20/05",CUBATÃO,131626,SP,46%
17127,3551702,"Monday, 08/06",SERTÃOZINHO,127142,SP,46%
17128,3557105,"Monday, 02/11",VOTUPORANGA,95338,SP,46%
17129,3530607,"Sunday, 04/10",MOGI DAS CRUZES,450785,SP,46%
17130,3554102,"Thursday, 19/03",TAUBATÉ,317915,SP,46%
17131,3548500,"Monday, 15/06",SANTOS,433656,SP,46%
17132,3529302,"Sunday, 23/08",MATÃO,83626,SP,46%
17133,3520509,"Tuesday, 14/07",INDAIATUBA,256223,SP,46%
17134,3549102,"Thursday, 20/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17135,3557006,"Monday, 18/05",VOTORANTIM,123599,SP,46%
17136,3547304,"Saturday, 17/10",SANTANA DE PARNAÍBA,142301,SP,46%
17137,3550605,"Monday, 29/06",SÃO ROQUE,92060,SP,46%
17138,3552502,"Friday, 20/03",SUZANO,300559,SP,46%
17139,3522406,"Sunday, 12/07",ITAPEVA,94804,SP,46%
17140,3511102,"Friday, 27/03",CATANDUVA,122497,SP,46%
17141,3543402,"Saturday, 31/10",RIBEIRÃO PRETO,711825,SP,46%
17142,3529302,"Monday, 13/04",MATÃO,83626,SP,46%
17143,3504107,"Monday, 04/05",ATIBAIA,144088,SP,46%
17144,3545209,"Tuesday, 12/05",SALTO,119736,SP,46%
17145,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,711825,SP,46%
17146,3515004,"Saturday, 29/08",EMBU DAS ARTES,276535,SP,46%
17147,3549102,"Friday, 21/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17148,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,177662,SP,46%
17149,3515004,"Wednesday, 02/09",EMBU DAS ARTES,276535,SP,46%
17150,3552205,"Sunday, 16/08",SOROCABA,687357,SP,46%
17151,3534401,"Thursday, 04/06",OSASCO,699944,SP,46%
17152,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,375011,SP,46%
17153,3513504,"Saturday, 11/07",CUBATÃO,131626,SP,46%
17154,3545209,"Saturday, 16/05",SALTO,119736,SP,46%
17155,3528502,"Friday, 10/07",MAIRIPORÃ,101937,SP,46%
17156,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,177662,SP,46%
17157,3504008,"Sunday, 02/08",ASSIS,105087,SP,46%
17158,3513504,"Wednesday, 25/03",CUBATÃO,131626,SP,46%
17159,3526902,"Sunday, 14/06",LIMEIRA,308482,SP,46%
17160,3510609,"Tuesday, 19/05",CARAPICUÍBA,403183,SP,46%
17161,3552403,"Monday, 13/04",SUMARÉ,286211,SP,46%
17162,3519709,"Saturday, 12/09",IBIÚNA,79479,SP,46%
17163,3524402,"Friday, 26/06",JACAREÍ,235416,SP,46%
17164,3524402,"Friday, 19/06",JACAREÍ,235416,SP,46%
17165,3556701,"Wednesday, 24/06",VINHEDO,80111,SP,46%
17166,3528502,"Monday, 06/07",MAIRIPORÃ,101937,SP,46%
17167,3529005,"Sunday, 16/08",MARÍLIA,240590,SP,46%
17168,3527108,"Friday, 17/04",LINS,78503,SP,46%
17169,3539301,"Tuesday, 09/06",PIRASSUNUNGA,76877,SP,46%
17170,3548500,"Tuesday, 19/05",SANTOS,433656,SP,46%
17171,3522604,"Thursday, 21/05",ITAPIRA,75234,SP,46%
17172,3551702,"Saturday, 01/08",SERTÃOZINHO,127142,SP,46%
17173,3539301,"Tuesday, 14/07",PIRASSUNUNGA,76877,SP,46%
17174,3503208,"Tuesday, 07/04",ARARAQUARA,238339,SP,46%
17175,3550605,"Saturday, 15/08",SÃO ROQUE,92060,SP,46%
17176,3550605,"Wednesday, 10/06",SÃO ROQUE,92060,SP,46%
17177,3525003,"Sunday, 17/05",JANDIRA,126356,SP,46%
17178,3526704,"Wednesday, 04/11",LEME,104346,SP,46%
17179,3539301,"Monday, 22/06",PIRASSUNUNGA,76877,SP,46%
17180,3548906,"Saturday, 22/08",SÃO CARLOS,254484,SP,46%
17181,3545803,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,194390,SP,46%
17182,3526704,"Wednesday, 22/07",LEME,104346,SP,46%
17183,3548906,"Friday, 05/06",SÃO CARLOS,254484,SP,46%
17184,3515004,"Tuesday, 23/06",EMBU DAS ARTES,276535,SP,46%
17185,3550605,"Tuesday, 23/06",SÃO ROQUE,92060,SP,46%
17186,3549102,"Wednesday, 14/10",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17187,3554003,"Saturday, 16/05",TATUÍ,122967,SP,46%
17188,3519071,"Saturday, 23/05",HORTOLÂNDIA,234259,SP,46%
17189,3516309,"Thursday, 04/06",FRANCISCO MORATO,177633,SP,46%
17190,3551702,"Wednesday, 08/07",SERTÃOZINHO,127142,SP,46%
17191,3519709,"Tuesday, 01/09",IBIÚNA,79479,SP,46%
17192,3528502,"Sunday, 04/10",MAIRIPORÃ,101937,SP,46%
17193,3509502,"Monday, 27/04",CAMPINAS,1213792,SP,46%
17194,3513009,"Monday, 07/09",COTIA,253608,SP,46%
17195,3518800,"Tuesday, 19/05",GUARULHOS,1392121,SP,46%
17196,3509601,"Monday, 24/08",CAMPO LIMPO PAULISTA,85541,SP,46%
17197,3529302,"Saturday, 16/05",MATÃO,83626,SP,46%
17198,3519709,"Monday, 20/07",IBIÚNA,79479,SP,46%
17199,3547304,"Saturday, 08/08",SANTANA DE PARNAÍBA,142301,SP,46%
17200,3536505,"Saturday, 23/05",PAULÍNIA,112003,SP,46%
17201,3530706,"Tuesday, 28/04",MOGI GUAÇU,153033,SP,46%
17202,3536505,"Wednesday, 06/05",PAULÍNIA,112003,SP,46%
17203,3518701,"Monday, 22/06",GUARUJÁ,322750,SP,46%
17204,3515004,"Saturday, 18/07",EMBU DAS ARTES,276535,SP,46%
17205,3541000,"Saturday, 29/08",PRAIA GRANDE,330845,SP,46%
17206,3509502,"Thursday, 09/04",CAMPINAS,1213792,SP,46%
17207,3503901,"Wednesday, 20/05",ARUJÁ,91157,SP,46%
17208,3530607,"Thursday, 04/06",MOGI DAS CRUZES,450785,SP,46%
17209,3527207,"Monday, 13/07",LORENA,89125,SP,46%
17210,3516200,"Tuesday, 09/06",FRANCA,355901,SP,46%
17211,3511102,"Sunday, 28/06",CATANDUVA,122497,SP,46%
17212,3551009,"Saturday, 19/09",SÃO VICENTE,368355,SP,46%
17213,3549904,"Saturday, 08/08",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17214,3534401,"Monday, 01/06",OSASCO,699944,SP,46%
17215,3550308,"Wednesday, 15/07",SÃO PAULO,12325232,SP,46%
17216,3507605,"Thursday, 09/04",BRAGANÇA PAULISTA,170533,SP,46%
17217,3548708,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
17218,3520509,"Tuesday, 07/07",INDAIATUBA,256223,SP,46%
17219,3543303,"Wednesday, 10/06",RIBEIRÃO PIRES,124159,SP,46%
17220,3543402,"Thursday, 21/05",RIBEIRÃO PRETO,711825,SP,46%
17221,3519709,"Friday, 16/10",IBIÚNA,79479,SP,46%
17222,3519071,"Sunday, 28/06",HORTOLÂNDIA,234259,SP,46%
17223,3503208,"Monday, 25/05",ARARAQUARA,238339,SP,46%
17224,3513405,"Sunday, 13/09",CRUZEIRO,82571,SP,46%
17225,3548500,"Wednesday, 13/05",SANTOS,433656,SP,46%
17226,3513009,"Sunday, 27/09",COTIA,253608,SP,46%
17227,3554102,"Friday, 22/05",TAUBATÉ,317915,SP,46%
17228,3548708,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
17229,3548500,"Monday, 08/06",SANTOS,433656,SP,46%
17230,3530706,"Sunday, 25/10",MOGI GUAÇU,153033,SP,46%
17231,3539301,"Thursday, 06/08",PIRASSUNUNGA,76877,SP,46%
17232,3534401,"Wednesday, 03/06",OSASCO,699944,SP,46%
17233,3538006,"Tuesday, 30/06",PINDAMONHANGABA,170132,SP,46%
17234,3523107,"Saturday, 06/06",ITAQUAQUECETUBA,375011,SP,46%
17235,3551009,"Monday, 06/07",SÃO VICENTE,368355,SP,46%
17236,3552403,"Wednesday, 08/04",SUMARÉ,286211,SP,46%
17237,3547809,"Saturday, 04/07",SANTO ANDRÉ,721368,SP,46%
17238,3541000,"Wednesday, 08/07",PRAIA GRANDE,330845,SP,46%
17239,3506003,"Saturday, 02/05",BAURU,379297,SP,46%
17240,3554102,"Friday, 15/05",TAUBATÉ,317915,SP,46%
17241,3506003,"Thursday, 11/06",BAURU,379297,SP,46%
17242,3522505,"Sunday, 07/06",ITAPEVI,240961,SP,46%
17243,3505500,"Sunday, 31/05",BARRETOS,122833,SP,46%
17244,3539301,"Wednesday, 01/07",PIRASSUNUNGA,76877,SP,46%
17245,3539301,"Thursday, 02/07",PIRASSUNUNGA,76877,SP,46%
17246,3522208,"Sunday, 30/08",ITAPECERICA DA SERRA,177662,SP,46%
17247,3551702,"Thursday, 21/05",SERTÃOZINHO,127142,SP,46%
17248,3548807,"Thursday, 11/06",SÃO CAETANO DO SUL,161957,SP,46%
17249,3545803,"Sunday, 28/06",SANTA BÁRBARA D'OESTE,194390,SP,46%
17250,3539806,"Thursday, 19/03",POÁ,118349,SP,46%
17251,3541000,"Friday, 21/08",PRAIA GRANDE,330845,SP,46%
17252,3516200,"Monday, 13/04",FRANCA,355901,SP,46%
17253,3529401,"Sunday, 12/07",MAUÁ,477552,SP,46%
17254,3525904,"Monday, 27/04",JUNDIAÍ,423006,SP,46%
17255,3552809,"Thursday, 07/05",TABOÃO DA SERRA,293652,SP,46%
17256,3506102,"Monday, 20/07",BEBEDOURO,77555,SP,46%
17257,3510500,"Tuesday, 04/08",CARAGUATATUBA,123389,SP,46%
17258,3549102,"Wednesday, 16/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17259,3509502,"Friday, 29/05",CAMPINAS,1213792,SP,46%
17260,3545803,"Sunday, 19/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
17261,3523404,"Thursday, 11/06",ITATIBA,122581,SP,46%
17262,3551702,"Tuesday, 14/07",SERTÃOZINHO,127142,SP,46%
17263,3549102,"Friday, 28/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17264,3549904,"Monday, 17/08",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17265,35,"Monday, 22/06",ESTADO DE SÃO PAULO,46289333,SP,46%
17266,3547304,"Saturday, 31/10",SANTANA DE PARNAÍBA,142301,SP,46%
17267,3522109,"Friday, 14/08",ITANHAÉM,103102,SP,46%
17268,3527207,"Wednesday, 08/07",LORENA,89125,SP,46%
17269,3550605,"Sunday, 22/11",SÃO ROQUE,92060,SP,46%
17270,3520509,"Wednesday, 08/07",INDAIATUBA,256223,SP,46%
17271,3510609,"Sunday, 02/08",CARAPICUÍBA,403183,SP,46%
17272,3552205,"Friday, 17/04",SOROCABA,687357,SP,46%
17273,3522406,"Monday, 27/04",ITAPEVA,94804,SP,46%
17274,3530706,"Monday, 04/05",MOGI GUAÇU,153033,SP,46%
17275,3530805,"Thursday, 07/05",MOGI MIRIM,93650,SP,46%
17276,3548807,"Friday, 15/05",SÃO CAETANO DO SUL,161957,SP,46%
17277,3526704,"Tuesday, 07/07",LEME,104346,SP,46%
17278,3541000,"Saturday, 19/09",PRAIA GRANDE,330845,SP,46%
17279,3526704,"Thursday, 24/09",LEME,104346,SP,46%
17280,3519709,"Wednesday, 02/09",IBIÚNA,79479,SP,46%
17281,3557006,"Monday, 12/10",VOTORANTIM,123599,SP,46%
17282,3548807,"Monday, 02/11",SÃO CAETANO DO SUL,161957,SP,46%
17283,3551009,"Tuesday, 25/08",SÃO VICENTE,368355,SP,46%
17284,3526704,"Friday, 09/10",LEME,104346,SP,46%
17285,3530706,"Sunday, 09/08",MOGI GUAÇU,153033,SP,46%
17286,3548807,"Thursday, 28/05",SÃO CAETANO DO SUL,161957,SP,46%
17287,3502804,"Saturday, 18/04",ARAÇATUBA,198129,SP,46%
17288,3513405,"Saturday, 08/08",CRUZEIRO,82571,SP,46%
17289,3557105,"Monday, 08/06",VOTUPORANGA,95338,SP,46%
17290,3549805,"Sunday, 09/08",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
17291,3543402,"Sunday, 08/11",RIBEIRÃO PRETO,711825,SP,46%
17292,3506102,"Saturday, 11/07",BEBEDOURO,77555,SP,46%
17293,3527108,"Saturday, 16/05",LINS,78503,SP,46%
17294,3547809,"Wednesday, 24/06",SANTO ANDRÉ,721368,SP,46%
17295,3538709,"Sunday, 16/08",PIRACICABA,407252,SP,46%
17296,3506003,"Saturday, 23/05",BAURU,379297,SP,46%
17297,3522307,"Tuesday, 12/05",ITAPETININGA,165526,SP,46%
17298,3516200,"Saturday, 30/05",FRANCA,355901,SP,46%
17299,3522307,"Sunday, 22/11",ITAPETININGA,165526,SP,46%
17300,3543402,"Wednesday, 20/05",RIBEIRÃO PRETO,711825,SP,46%
17301,3527207,"Saturday, 11/07",LORENA,89125,SP,46%
17302,3515004,"Tuesday, 15/09",EMBU DAS ARTES,276535,SP,46%
17303,3525904,"Saturday, 30/05",JUNDIAÍ,423006,SP,46%
17304,3522109,"Friday, 21/08",ITANHAÉM,103102,SP,46%
17305,3552809,"Wednesday, 27/05",TABOÃO DA SERRA,293652,SP,46%
17306,3508504,"Saturday, 22/08",CAÇAPAVA,95018,SP,46%
17307,3502804,"Sunday, 17/05",ARAÇATUBA,198129,SP,46%
17308,3549904,"Tuesday, 07/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17309,3516309,"Tuesday, 02/06",FRANCISCO MORATO,177633,SP,46%
17310,3506102,"Wednesday, 04/11",BEBEDOURO,77555,SP,46%
17311,3507506,"Saturday, 06/06",BOTUCATU,148130,SP,46%
17312,3534708,"Monday, 25/05",OURINHOS,114352,SP,46%
17313,3556206,"Monday, 22/06",VALINHOS,131210,SP,46%
17314,3509601,"Thursday, 20/08",CAMPO LIMPO PAULISTA,85541,SP,46%
17315,3513009,"Tuesday, 09/06",COTIA,253608,SP,46%
17316,3547809,"Tuesday, 23/06",SANTO ANDRÉ,721368,SP,46%
17317,3551702,"Monday, 29/06",SERTÃOZINHO,127142,SP,46%
17318,3543303,"Wednesday, 27/05",RIBEIRÃO PIRES,124159,SP,46%
17319,3529302,"Monday, 20/04",MATÃO,83626,SP,46%
17320,3556206,"Wednesday, 13/05",VALINHOS,131210,SP,46%
17321,3557105,"Monday, 12/10",VOTUPORANGA,95338,SP,46%
17322,3506102,"Tuesday, 13/10",BEBEDOURO,77555,SP,46%
17323,3543402,"Monday, 18/05",RIBEIRÃO PRETO,711825,SP,46%
17324,3509502,"Sunday, 23/08",CAMPINAS,1213792,SP,46%
17325,3527108,"Sunday, 01/11",LINS,78503,SP,46%
17326,3510500,"Wednesday, 12/08",CARAGUATATUBA,123389,SP,46%
17327,3552809,"Sunday, 01/11",TABOÃO DA SERRA,293652,SP,46%
17328,3513504,"Monday, 18/05",CUBATÃO,131626,SP,46%
17329,3518800,"Wednesday, 27/05",GUARULHOS,1392121,SP,46%
17330,3529005,"Tuesday, 07/04",MARÍLIA,240590,SP,46%
17331,3551702,"Monday, 01/06",SERTÃOZINHO,127142,SP,46%
17332,3530706,"Friday, 20/03",MOGI GUAÇU,153033,SP,46%
17333,3522406,"Sunday, 21/06",ITAPEVA,94804,SP,46%
17334,3552809,"Saturday, 27/06",TABOÃO DA SERRA,293652,SP,46%
17335,3548906,"Monday, 13/07",SÃO CARLOS,254484,SP,46%
17336,3554102,"Wednesday, 27/05",TAUBATÉ,317915,SP,46%
17337,3549102,"Tuesday, 08/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17338,3541000,"Friday, 03/07",PRAIA GRANDE,330845,SP,46%
17339,3503208,"Sunday, 19/07",ARARAQUARA,238339,SP,46%
17340,3551702,"Wednesday, 10/06",SERTÃOZINHO,127142,SP,46%
17341,3522109,"Friday, 16/10",ITANHAÉM,103102,SP,46%
17342,3545209,"Saturday, 23/05",SALTO,119736,SP,46%
17343,3549904,"Monday, 13/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17344,3541406,"Saturday, 25/04",PRESIDENTE PRUDENTE,230371,SP,46%
17345,3530706,"Tuesday, 05/05",MOGI GUAÇU,153033,SP,46%
17346,3530805,"Saturday, 22/08",MOGI MIRIM,93650,SP,46%
17347,3504503,"Saturday, 04/07",AVARÉ,91232,SP,46%
17348,3551702,"Friday, 19/06",SERTÃOZINHO,127142,SP,46%
17349,3547809,"Monday, 22/06",SANTO ANDRÉ,721368,SP,46%
17350,3541000,"Friday, 10/07",PRAIA GRANDE,330845,SP,46%
17351,3530805,"Tuesday, 14/07",MOGI MIRIM,93650,SP,46%
17352,3509502,"Monday, 15/06",CAMPINAS,1213792,SP,46%
17353,3522604,"Friday, 08/05",ITAPIRA,75234,SP,46%
17354,3526902,"Sunday, 10/05",LIMEIRA,308482,SP,46%
17355,3536505,"Wednesday, 13/05",PAULÍNIA,112003,SP,46%
17356,3543303,"Monday, 07/09",RIBEIRÃO PIRES,124159,SP,46%
17357,3555406,"Tuesday, 09/06",UBATUBA,91824,SP,46%
17358,3509502,"Monday, 22/06",CAMPINAS,1213792,SP,46%
17359,3520509,"Sunday, 11/10",INDAIATUBA,256223,SP,46%
17360,3522604,"Wednesday, 27/05",ITAPIRA,75234,SP,46%
17361,3527207,"Saturday, 06/06",LORENA,89125,SP,46%
17362,3530607,"Friday, 29/05",MOGI DAS CRUZES,450785,SP,46%
17363,3508504,"Friday, 26/06",CAÇAPAVA,95018,SP,46%
17364,3556701,"Friday, 19/06",VINHEDO,80111,SP,46%
17365,3522604,"Wednesday, 10/06",ITAPIRA,75234,SP,46%
17366,3530805,"Tuesday, 12/05",MOGI MIRIM,93650,SP,46%
17367,3520509,"Friday, 05/06",INDAIATUBA,256223,SP,46%
17368,3516408,"Saturday, 23/05",FRANCO DA ROCHA,156492,SP,46%
17369,3551702,"Friday, 05/06",SERTÃOZINHO,127142,SP,46%
17370,3523107,"Wednesday, 20/05",ITAQUAQUECETUBA,375011,SP,46%
17371,3530805,"Wednesday, 08/07",MOGI MIRIM,93650,SP,46%
17372,3515004,"Saturday, 12/09",EMBU DAS ARTES,276535,SP,46%
17373,3516200,"Tuesday, 30/06",FRANCA,355901,SP,46%
17374,3548807,"Wednesday, 27/05",SÃO CAETANO DO SUL,161957,SP,46%
17375,3522208,"Sunday, 11/10",ITAPECERICA DA SERRA,177662,SP,46%
17376,3525300,"Sunday, 05/07",JAÚ,151881,SP,46%
17377,3549904,"Monday, 06/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17378,3503901,"Monday, 18/05",ARUJÁ,91157,SP,46%
17379,3522307,"Friday, 08/05",ITAPETININGA,165526,SP,46%
17380,3524303,"Monday, 18/05",JABOTICABAL,77652,SP,46%
17381,3518701,"Saturday, 25/07",GUARUJÁ,322750,SP,46%
17382,3520509,"Monday, 12/10",INDAIATUBA,256223,SP,46%
17383,3511102,"Saturday, 06/06",CATANDUVA,122497,SP,46%
17384,3556503,"Sunday, 30/08",VÁRZEA PAULISTA,123071,SP,46%
17385,3519709,"Friday, 24/07",IBIÚNA,79479,SP,46%
17386,3530805,"Thursday, 02/07",MOGI MIRIM,93650,SP,46%
17387,3519071,"Sunday, 21/06",HORTOLÂNDIA,234259,SP,46%
17388,3513009,"Monday, 08/06",COTIA,253608,SP,46%
17389,3526902,"Sunday, 21/06",LIMEIRA,308482,SP,46%
17390,3504503,"Monday, 18/05",AVARÉ,91232,SP,46%
17391,3545803,"Sunday, 05/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
17392,35,"Thursday, 30/04",ESTADO DE SÃO PAULO,46289333,SP,46%
17393,35,"Friday, 08/05",ESTADO DE SÃO PAULO,46289333,SP,46%
17394,3528502,"Saturday, 01/08",MAIRIPORÃ,101937,SP,46%
17395,3522307,"Thursday, 11/06",ITAPETININGA,165526,SP,46%
17396,35,"Wednesday, 24/06",ESTADO DE SÃO PAULO,46289333,SP,46%
17397,3515004,"Monday, 22/06",EMBU DAS ARTES,276535,SP,46%
17398,3518701,"Wednesday, 17/06",GUARUJÁ,322750,SP,46%
17399,3518800,"Thursday, 28/05",GUARULHOS,1392121,SP,46%
17400,35,"Monday, 29/06",ESTADO DE SÃO PAULO,46289333,SP,46%
17401,3548906,"Saturday, 15/08",SÃO CARLOS,254484,SP,46%
17402,3548807,"Thursday, 04/06",SÃO CAETANO DO SUL,161957,SP,46%
17403,3513009,"Tuesday, 16/06",COTIA,253608,SP,46%
17404,3507605,"Saturday, 16/05",BRAGANÇA PAULISTA,170533,SP,46%
17405,3518800,"Saturday, 27/06",GUARULHOS,1392121,SP,46%
17406,3522604,"Tuesday, 09/06",ITAPIRA,75234,SP,46%
17407,3523909,"Wednesday, 22/04",ITU,175568,SP,46%
17408,3530805,"Wednesday, 29/04",MOGI MIRIM,93650,SP,46%
17409,3556206,"Thursday, 30/04",VALINHOS,131210,SP,46%
17410,3536505,"Tuesday, 05/05",PAULÍNIA,112003,SP,46%
17411,3536505,"Tuesday, 12/05",PAULÍNIA,112003,SP,46%
17412,3549904,"Thursday, 02/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
17413,3548906,"Wednesday, 10/06",SÃO CARLOS,254484,SP,46%
17414,3552502,"Sunday, 05/07",SUZANO,300559,SP,46%
17415,3516408,"Sunday, 21/06",FRANCO DA ROCHA,156492,SP,46%
17416,3549102,"Wednesday, 22/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
17417,3510500,"Friday, 31/07",CARAGUATATUBA,123389,SP,46%
17418,3509601,"Sunday, 07/06",CAMPO LIMPO PAULISTA,85541,SP,46%
17419,3545803,"Sunday, 26/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
17420,3524402,"Friday, 20/03",JACAREÍ,235416,SP,46%
17421,3516200,"Monday, 20/04",FRANCA,355901,SP,46%
17422,3509502,"Tuesday, 28/04",CAMPINAS,1213792,SP,46%
17423,3522604,"Thursday, 11/06",ITAPIRA,75234,SP,46%
17424,3526902,"Sunday, 12/07",LIMEIRA,308482,SP,46%
17425,3541000,"Monday, 13/07",PRAIA GRANDE,330845,SP,46%
17426,3522604,"Friday, 22/05",ITAPIRA,75234,SP,46%
17427,3557006,"Sunday, 30/08",VOTORANTIM,123599,SP,46%
17428,3539301,"Tuesday, 23/06",PIRASSUNUNGA,76877,SP,46%
17429,3519709,"Friday, 12/06",IBIÚNA,79479,SP,46%
17430,3556701,"Sunday, 25/10",VINHEDO,80111,SP,46%
17431,3550605,"Monday, 08/06",SÃO ROQUE,92060,SP,46%
17432,3551009,"Wednesday, 08/07",SÃO VICENTE,368355,SP,46%
17433,3552205,"Saturday, 23/05",SOROCABA,687357,SP,46%
17434,3529005,"Sunday, 26/07",MARÍLIA,240590,SP,46%
17435,3539806,"Saturday, 16/05",POÁ,118349,SP,46%
17436,3557105,"Saturday, 04/07",VOTUPORANGA,95338,SP,46%
17437,3550605,"Sunday, 15/11",SÃO ROQUE,92060,SP,46%
17438,3524303,"Wednesday, 22/04",JABOTICABAL,77652,SP,46%
17439,3518701,"Saturday, 31/10",GUARUJÁ,322750,SP,46%
17440,3518800,"Friday, 22/05",GUARULHOS,1392121,SP,46%
17441,3513405,"Monday, 12/10",CRUZEIRO,82571,SP,46%
17442,3530805,"Thursday, 18/06",MOGI MIRIM,93650,SP,46%
17443,3557105,"Friday, 29/05",VOTUPORANGA,95338,SP,46%
17444,3516309,"Sunday, 06/09",FRANCISCO MORATO,177633,SP,46%
17445,3504503,"Sunday, 08/11",AVARÉ,91232,SP,46%
17446,3529005,"Sunday, 19/07",MARÍLIA,240590,SP,46%
17447,3520509,"Thursday, 09/07",INDAIATUBA,256223,SP,46%
17448,3506102,"Friday, 12/06",BEBEDOURO,77555,SP,46%
17449,3520509,"Friday, 19/06",INDAIATUBA,256223,SP,46%
17450,3510500,"Wednesday, 22/07",CARAGUATATUBA,123389,SP,46%
17451,3501905,"Sunday, 09/08",AMPARO,72677,SP,46%
17452,3518800,"Tuesday, 02/06",GUARULHOS,1392121,SP,46%
17453,3520509,"Friday, 12/06",INDAIATUBA,256223,SP,46%
17454,3556206,"Thursday, 14/05",VALINHOS,131210,SP,46%
17455,3522109,"Thursday, 06/08",ITANHAÉM,103102,SP,46%
17456,3502804,"Monday, 25/05",ARAÇATUBA,198129,SP,46%
17457,3511102,"Sunday, 31/05",CATANDUVA,122497,SP,46%
17458,3522109,"Saturday, 24/10",ITANHAÉM,103102,SP,46%
17459,3504107,"Sunday, 26/07",ATIBAIA,144088,SP,46%
17460,3543402,"Friday, 19/06",RIBEIRÃO PRETO,711825,SP,46%
17461,3545209,"Sunday, 12/07",SALTO,119736,SP,46%
17462,3503901,"Saturday, 13/06",ARUJÁ,91157,SP,46%
17463,3529005,"Wednesday, 15/04",MARÍLIA,240590,SP,46%
17464,3547809,"Wednesday, 10/06",SANTO ANDRÉ,721368,SP,46%
17465,3539806,"Sunday, 02/08",POÁ,118349,SP,46%
17466,3556206,"Friday, 20/03",VALINHOS,131210,SP,46%
17467,3548807,"Monday, 27/04",SÃO CAETANO DO SUL,161957,SP,46%
17468,3556701,"Saturday, 18/07",VINHEDO,80111,SP,46%
17469,3522505,"Saturday, 23/05",ITAPEVI,240961,SP,46%
17470,3526704,"Thursday, 30/07",LEME,104346,SP,46%
17471,3506102,"Saturday, 18/07",BEBEDOURO,77555,SP,46%
17472,3550308,"Thursday, 02/07",SÃO PAULO,12325232,SP,46%
17473,3509205,"Thursday, 11/06",CAJAMAR,77934,SP,46%
17474,3507605,"Sunday, 28/06",BRAGANÇA PAULISTA,170533,SP,46%
17475,3551702,"Monday, 13/07",SERTÃOZINHO,127142,SP,46%
17476,3518701,"Sunday, 09/08",GUARUJÁ,322750,SP,46%
17477,3516408,"Sunday, 07/06",FRANCO DA ROCHA,156492,SP,46%
17478,3541000,"Friday, 17/07",PRAIA GRANDE,330845,SP,46%
17479,3515004,"Wednesday, 24/06",EMBU DAS ARTES,276535,SP,46%
17480,3551009,"Thursday, 20/08",SÃO VICENTE,368355,SP,46%
17481,3508504,"Friday, 17/07",CAÇAPAVA,95018,SP,46%
17482,3534401,"Saturday, 27/06",OSASCO,699944,SP,46%
17483,3550308,"Friday, 26/06",SÃO PAULO,12325232,SP,46%
