,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
12379,3523107,"Friday, 19/06",ITAQUAQUECETUBA,375011,SP,44%
12380,3519709,"Tuesday, 08/09",IBIÚNA,79479,SP,44%
12381,3556701,"Wednesday, 12/08",VINHEDO,80111,SP,44%
12382,3552809,"Thursday, 09/07",TABOÃO DA SERRA,293652,SP,44%
12383,3545209,"Sunday, 30/08",SALTO,119736,SP,44%
12384,3534708,"Sunday, 12/07",OURINHOS,114352,SP,44%
12385,3507506,"Sunday, 30/08",BOTUCATU,148130,SP,44%
12386,3522505,"Sunday, 25/10",ITAPEVI,240961,SP,44%
12387,3510609,"Saturday, 18/07",CARAPICUÍBA,403183,SP,44%
12388,3513009,"Friday, 19/06",COTIA,253608,SP,44%
12389,3503307,"Sunday, 25/10",ARARAS,135506,SP,44%
12390,3509502,"Sunday, 04/10",CAMPINAS,1213792,SP,44%
12391,3509502,"Monday, 12/10",CAMPINAS,1213792,SP,44%
12392,3505708,"Tuesday, 28/04",BARUERI,276982,SP,44%
12393,3507506,"Sunday, 20/09",BOTUCATU,148130,SP,44%
12394,3557105,"Saturday, 06/06",VOTUPORANGA,95338,SP,44%
12395,3551702,"Friday, 24/07",SERTÃOZINHO,127142,SP,44%
12396,3506508,"Monday, 18/05",BIRIGUI,124883,SP,44%
12397,3539806,"Thursday, 04/06",POÁ,118349,SP,44%
12398,3556701,"Monday, 10/08",VINHEDO,80111,SP,44%
12399,3505708,"Saturday, 27/06",BARUERI,276982,SP,44%
12400,3524303,"Wednesday, 10/06",JABOTICABAL,77652,SP,44%
12401,3508504,"Saturday, 12/09",CAÇAPAVA,95018,SP,44%
12402,3549805,"Sunday, 01/11",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12403,3504503,"Thursday, 02/07",AVARÉ,91232,SP,44%
12404,3536505,"Saturday, 25/07",PAULÍNIA,112003,SP,44%
12405,3509601,"Wednesday, 14/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12406,3549904,"Tuesday, 15/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12407,3513009,"Tuesday, 07/07",COTIA,253608,SP,44%
12408,3536505,"Tuesday, 19/05",PAULÍNIA,112003,SP,44%
12409,3503307,"Friday, 08/05",ARARAS,135506,SP,44%
12410,3529005,"Monday, 11/05",MARÍLIA,240590,SP,44%
12411,3538709,"Monday, 11/05",PIRACICABA,407252,SP,44%
12412,3516309,"Tuesday, 30/06",FRANCISCO MORATO,177633,SP,44%
12413,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
12414,3525003,"Sunday, 05/07",JANDIRA,126356,SP,44%
12415,3515004,"Thursday, 30/07",EMBU DAS ARTES,276535,SP,44%
12416,3516309,"Saturday, 29/08",FRANCISCO MORATO,177633,SP,44%
12417,3503208,"Monday, 12/10",ARARAQUARA,238339,SP,44%
12418,3552403,"Friday, 22/05",SUMARÉ,286211,SP,44%
12419,3538006,"Monday, 17/08",PINDAMONHANGABA,170132,SP,44%
12420,3541000,"Wednesday, 02/09",PRAIA GRANDE,330845,SP,44%
12421,3551702,"Tuesday, 21/07",SERTÃOZINHO,127142,SP,44%
12422,3528502,"Thursday, 20/08",MAIRIPORÃ,101937,SP,44%
12423,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,177662,SP,44%
12424,3516200,"Tuesday, 05/05",FRANCA,355901,SP,44%
12425,3508504,"Wednesday, 02/09",CAÇAPAVA,95018,SP,44%
12426,3516309,"Wednesday, 16/09",FRANCISCO MORATO,177633,SP,44%
12427,3510609,"Monday, 01/06",CARAPICUÍBA,403183,SP,44%
12428,3556701,"Wednesday, 29/07",VINHEDO,80111,SP,44%
12429,3513504,"Friday, 03/07",CUBATÃO,131626,SP,44%
12430,3548708,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
12431,3518404,"Monday, 13/07",GUARATINGUETÁ,122505,SP,44%
12432,3534401,"Thursday, 16/07",OSASCO,699944,SP,44%
12433,3547304,"Wednesday, 02/09",SANTANA DE PARNAÍBA,142301,SP,44%
12434,3548708,"Friday, 03/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
12435,3513504,"Friday, 22/05",CUBATÃO,131626,SP,44%
12436,3510609,"Friday, 20/03",CARAPICUÍBA,403183,SP,44%
12437,3539806,"Tuesday, 16/06",POÁ,118349,SP,44%
12438,3529005,"Wednesday, 06/05",MARÍLIA,240590,SP,44%
12439,3501608,"Wednesday, 24/06",AMERICANA,242018,SP,44%
12440,3551702,"Saturday, 26/09",SERTÃOZINHO,127142,SP,44%
12441,3551702,"Thursday, 30/07",SERTÃOZINHO,127142,SP,44%
12442,3551702,"Wednesday, 19/08",SERTÃOZINHO,127142,SP,44%
12443,3504503,"Saturday, 18/07",AVARÉ,91232,SP,44%
12444,3518404,"Thursday, 02/07",GUARATINGUETÁ,122505,SP,44%
12445,3525003,"Sunday, 28/06",JANDIRA,126356,SP,44%
12446,3550605,"Monday, 17/08",SÃO ROQUE,92060,SP,44%
12447,3513009,"Thursday, 02/07",COTIA,253608,SP,44%
12448,3503307,"Wednesday, 27/05",ARARAS,135506,SP,44%
12449,3541406,"Thursday, 11/06",PRESIDENTE PRUDENTE,230371,SP,44%
12450,3557006,"Wednesday, 10/06",VOTORANTIM,123599,SP,44%
12451,3526704,"Saturday, 07/11",LEME,104346,SP,44%
12452,3549102,"Monday, 26/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12453,3501608,"Tuesday, 09/06",AMERICANA,242018,SP,44%
12454,3504107,"Sunday, 25/10",ATIBAIA,144088,SP,44%
12455,3543303,"Saturday, 25/07",RIBEIRÃO PIRES,124159,SP,44%
12456,3518404,"Wednesday, 17/06",GUARATINGUETÁ,122505,SP,44%
12457,3522604,"Tuesday, 16/06",ITAPIRA,75234,SP,44%
12458,3549805,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12459,3509007,"Monday, 01/06",CAIEIRAS,102775,SP,44%
12460,3538006,"Friday, 24/07",PINDAMONHANGABA,170132,SP,44%
12461,3513009,"Thursday, 16/07",COTIA,253608,SP,44%
12462,3504107,"Saturday, 04/07",ATIBAIA,144088,SP,44%
12463,3536505,"Thursday, 16/07",PAULÍNIA,112003,SP,44%
12464,3530706,"Saturday, 25/07",MOGI GUAÇU,153033,SP,44%
12465,3515707,"Thursday, 04/06",FERRAZ DE VASCONCELOS,196500,SP,44%
12466,3548500,"Wednesday, 15/07",SANTOS,433656,SP,44%
12467,3529302,"Wednesday, 22/04",MATÃO,83626,SP,44%
12468,3516309,"Thursday, 24/09",FRANCISCO MORATO,177633,SP,44%
12469,3552809,"Thursday, 13/08",TABOÃO DA SERRA,293652,SP,44%
12470,3503901,"Saturday, 18/07",ARUJÁ,91157,SP,44%
12471,3548807,"Tuesday, 26/05",SÃO CAETANO DO SUL,161957,SP,44%
12472,3522406,"Thursday, 11/06",ITAPEVA,94804,SP,44%
12473,3524303,"Wednesday, 24/06",JABOTICABAL,77652,SP,44%
12474,3504107,"Thursday, 04/06",ATIBAIA,144088,SP,44%
12475,3520509,"Monday, 20/07",INDAIATUBA,256223,SP,44%
12476,3556701,"Monday, 31/08",VINHEDO,80111,SP,44%
12477,3543907,"Tuesday, 02/06",RIO CLARO,208008,SP,44%
12478,35,"Tuesday, 18/08",ESTADO DE SÃO PAULO,46289333,SP,44%
12479,3522604,"Saturday, 27/06",ITAPIRA,75234,SP,44%
12480,3504503,"Wednesday, 10/06",AVARÉ,91232,SP,44%
12481,3524303,"Tuesday, 14/07",JABOTICABAL,77652,SP,44%
12482,3506508,"Tuesday, 19/05",BIRIGUI,124883,SP,44%
12483,3509007,"Tuesday, 09/06",CAIEIRAS,102775,SP,44%
12484,3524303,"Tuesday, 14/04",JABOTICABAL,77652,SP,44%
12485,3505708,"Friday, 17/04",BARUERI,276982,SP,44%
12486,3506003,"Monday, 20/04",BAURU,379297,SP,44%
12487,3530706,"Friday, 08/05",MOGI GUAÇU,153033,SP,44%
12488,3523404,"Monday, 11/05",ITATIBA,122581,SP,44%
12489,3526704,"Thursday, 22/10",LEME,104346,SP,44%
12490,3522208,"Saturday, 17/10",ITAPECERICA DA SERRA,177662,SP,44%
12491,3518800,"Monday, 29/06",GUARULHOS,1392121,SP,44%
12492,3503208,"Sunday, 12/07",ARARAQUARA,238339,SP,44%
12493,3552403,"Sunday, 23/08",SUMARÉ,286211,SP,44%
12494,3529401,"Wednesday, 20/05",MAUÁ,477552,SP,44%
12495,3530607,"Saturday, 25/07",MOGI DAS CRUZES,450785,SP,44%
12496,3518800,"Thursday, 18/06",GUARULHOS,1392121,SP,44%
12497,3550308,"Thursday, 30/07",SÃO PAULO,12325232,SP,44%
12498,3522604,"Saturday, 13/06",ITAPIRA,75234,SP,44%
12499,3511102,"Sunday, 23/08",CATANDUVA,122497,SP,44%
12500,3557006,"Saturday, 25/07",VOTORANTIM,123599,SP,44%
12501,3501905,"Wednesday, 03/06",AMPARO,72677,SP,44%
12502,3552502,"Saturday, 11/07",SUZANO,300559,SP,44%
12503,3525300,"Saturday, 22/08",JAÚ,151881,SP,44%
12504,3552502,"Friday, 29/05",SUZANO,300559,SP,44%
12505,3552403,"Monday, 27/04",SUMARÉ,286211,SP,44%
12506,3530805,"Friday, 09/10",MOGI MIRIM,93650,SP,44%
12507,3526704,"Tuesday, 13/10",LEME,104346,SP,44%
12508,3557006,"Sunday, 13/09",VOTORANTIM,123599,SP,44%
12509,3556206,"Sunday, 11/10",VALINHOS,131210,SP,44%
12510,3522604,"Sunday, 04/10",ITAPIRA,75234,SP,44%
12511,3509601,"Wednesday, 30/09",CAMPO LIMPO PAULISTA,85541,SP,44%
12512,3523909,"Tuesday, 19/05",ITU,175568,SP,44%
12513,3519709,"Monday, 19/10",IBIÚNA,79479,SP,44%
12514,3513504,"Monday, 13/07",CUBATÃO,131626,SP,44%
12515,3528502,"Tuesday, 04/08",MAIRIPORÃ,101937,SP,44%
12516,3526704,"Tuesday, 25/08",LEME,104346,SP,44%
12517,3530706,"Saturday, 18/07",MOGI GUAÇU,153033,SP,44%
12518,3513405,"Wednesday, 26/08",CRUZEIRO,82571,SP,44%
12519,3510500,"Thursday, 05/03",CARAGUATATUBA,123389,SP,44%
12520,3554003,"Saturday, 11/07",TATUÍ,122967,SP,44%
12521,3515707,"Thursday, 10/09",FERRAZ DE VASCONCELOS,196500,SP,44%
12522,3509601,"Friday, 22/05",CAMPO LIMPO PAULISTA,85541,SP,44%
12523,3518404,"Monday, 29/06",GUARATINGUETÁ,122505,SP,44%
12524,3550308,"Tuesday, 11/08",SÃO PAULO,12325232,SP,44%
12525,3548807,"Wednesday, 01/07",SÃO CAETANO DO SUL,161957,SP,44%
12526,3506508,"Wednesday, 20/05",BIRIGUI,124883,SP,44%
12527,3503901,"Friday, 29/05",ARUJÁ,91157,SP,44%
12528,3506508,"Saturday, 04/07",BIRIGUI,124883,SP,44%
12529,3557105,"Tuesday, 25/08",VOTUPORANGA,95338,SP,44%
12530,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,161957,SP,44%
12531,3513405,"Friday, 04/09",CRUZEIRO,82571,SP,44%
12532,3522208,"Wednesday, 12/08",ITAPECERICA DA SERRA,177662,SP,44%
12533,3519071,"Wednesday, 20/05",HORTOLÂNDIA,234259,SP,44%
12534,3548500,"Tuesday, 26/05",SANTOS,433656,SP,44%
12535,3547304,"Wednesday, 22/07",SANTANA DE PARNAÍBA,142301,SP,44%
12536,3522109,"Friday, 13/03",ITANHAÉM,103102,SP,44%
12537,3549102,"Friday, 02/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12538,3543402,"Monday, 20/04",RIBEIRÃO PRETO,711825,SP,44%
12539,3509601,"Tuesday, 06/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12540,3530805,"Friday, 23/10",MOGI MIRIM,93650,SP,44%
12541,3530607,"Saturday, 01/08",MOGI DAS CRUZES,450785,SP,44%
12542,3513009,"Monday, 13/07",COTIA,253608,SP,44%
12543,3519709,"Wednesday, 30/09",IBIÚNA,79479,SP,44%
12544,3516309,"Friday, 19/06",FRANCISCO MORATO,177633,SP,44%
12545,3557105,"Wednesday, 23/09",VOTUPORANGA,95338,SP,44%
12546,3523909,"Wednesday, 27/05",ITU,175568,SP,44%
12547,3504107,"Wednesday, 24/06",ATIBAIA,144088,SP,44%
12548,3541406,"Tuesday, 14/04",PRESIDENTE PRUDENTE,230371,SP,44%
12549,3522208,"Thursday, 09/07",ITAPECERICA DA SERRA,177662,SP,44%
12550,3513405,"Wednesday, 30/09",CRUZEIRO,82571,SP,44%
12551,3518701,"Friday, 21/08",GUARUJÁ,322750,SP,44%
12552,3523404,"Sunday, 18/10",ITATIBA,122581,SP,44%
12553,3516200,"Tuesday, 12/05",FRANCA,355901,SP,44%
12554,3522109,"Friday, 06/11",ITANHAÉM,103102,SP,44%
12555,3510609,"Thursday, 09/07",CARAPICUÍBA,403183,SP,44%
12556,3526704,"Saturday, 05/09",LEME,104346,SP,44%
12557,3522505,"Saturday, 27/06",ITAPEVI,240961,SP,44%
12558,3504503,"Tuesday, 23/06",AVARÉ,91232,SP,44%
12559,3504503,"Monday, 01/06",AVARÉ,91232,SP,44%
12560,3530706,"Monday, 08/06",MOGI GUAÇU,153033,SP,44%
12561,3538006,"Sunday, 11/10",PINDAMONHANGABA,170132,SP,44%
12562,3543402,"Thursday, 18/06",RIBEIRÃO PRETO,711825,SP,44%
12563,3530706,"Friday, 29/05",MOGI GUAÇU,153033,SP,44%
12564,3524402,"Monday, 02/11",JACAREÍ,235416,SP,44%
12565,3504107,"Sunday, 02/08",ATIBAIA,144088,SP,44%
12566,3516408,"Sunday, 26/07",FRANCO DA ROCHA,156492,SP,44%
12567,3550605,"Monday, 27/07",SÃO ROQUE,92060,SP,44%
12568,3551702,"Monday, 05/10",SERTÃOZINHO,127142,SP,44%
12569,3552403,"Friday, 24/04",SUMARÉ,286211,SP,44%
12570,3501608,"Tuesday, 05/05",AMERICANA,242018,SP,44%
12571,3516309,"Thursday, 09/07",FRANCISCO MORATO,177633,SP,44%
12572,3509601,"Sunday, 09/08",CAMPO LIMPO PAULISTA,85541,SP,44%
12573,3526902,"Saturday, 23/05",LIMEIRA,308482,SP,44%
12574,3507506,"Monday, 07/09",BOTUCATU,148130,SP,44%
12575,3526704,"Wednesday, 30/09",LEME,104346,SP,44%
12576,3557105,"Wednesday, 28/10",VOTUPORANGA,95338,SP,44%
12577,3541000,"Wednesday, 21/10",PRAIA GRANDE,330845,SP,44%
12578,3530706,"Saturday, 11/07",MOGI GUAÇU,153033,SP,44%
12579,3518800,"Friday, 12/06",GUARULHOS,1392121,SP,44%
12580,3519071,"Monday, 11/05",HORTOLÂNDIA,234259,SP,44%
12581,3523404,"Tuesday, 12/05",ITATIBA,122581,SP,44%
12582,3522307,"Wednesday, 20/05",ITAPETININGA,165526,SP,44%
12583,3501608,"Tuesday, 19/05",AMERICANA,242018,SP,44%
12584,3556701,"Saturday, 01/08",VINHEDO,80111,SP,44%
12585,3536505,"Friday, 05/06",PAULÍNIA,112003,SP,44%
12586,3549904,"Wednesday, 09/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12587,3539301,"Saturday, 07/11",PIRASSUNUNGA,76877,SP,44%
12588,3515707,"Wednesday, 14/10",FERRAZ DE VASCONCELOS,196500,SP,44%
12589,3501608,"Friday, 22/05",AMERICANA,242018,SP,44%
12590,3510500,"Saturday, 15/08",CARAGUATATUBA,123389,SP,44%
12591,3538006,"Saturday, 22/08",PINDAMONHANGABA,170132,SP,44%
12592,3516309,"Saturday, 24/10",FRANCISCO MORATO,177633,SP,44%
12593,3506508,"Monday, 02/11",BIRIGUI,124883,SP,44%
12594,3523404,"Monday, 04/05",ITATIBA,122581,SP,44%
12595,3552809,"Friday, 12/06",TABOÃO DA SERRA,293652,SP,44%
12596,3513801,"Thursday, 11/06",DIADEMA,426757,SP,44%
12597,3554102,"Thursday, 18/06",TAUBATÉ,317915,SP,44%
12598,3522307,"Tuesday, 02/06",ITAPETININGA,165526,SP,44%
12599,3548807,"Saturday, 18/07",SÃO CAETANO DO SUL,161957,SP,44%
12600,3550605,"Saturday, 24/10",SÃO ROQUE,92060,SP,44%
12601,3530805,"Wednesday, 28/10",MOGI MIRIM,93650,SP,44%
12602,3549904,"Monday, 21/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12603,3504107,"Sunday, 11/10",ATIBAIA,144088,SP,44%
12604,3515004,"Tuesday, 04/08",EMBU DAS ARTES,276535,SP,44%
12605,3510609,"Friday, 05/06",CARAPICUÍBA,403183,SP,44%
12606,3552502,"Tuesday, 16/06",SUZANO,300559,SP,44%
12607,3515004,"Tuesday, 20/10",EMBU DAS ARTES,276535,SP,44%
12608,3506003,"Sunday, 11/10",BAURU,379297,SP,44%
12609,3510500,"Thursday, 06/08",CARAGUATATUBA,123389,SP,44%
12610,3536505,"Thursday, 21/05",PAULÍNIA,112003,SP,44%
12611,3534401,"Monday, 06/07",OSASCO,699944,SP,44%
12612,3552809,"Friday, 26/06",TABOÃO DA SERRA,293652,SP,44%
12613,3518800,"Tuesday, 30/06",GUARULHOS,1392121,SP,44%
12614,3548708,"Tuesday, 22/09",SÃO BERNARDO DO CAMPO,844483,SP,44%
12615,3547304,"Tuesday, 08/09",SANTANA DE PARNAÍBA,142301,SP,44%
12616,3504107,"Saturday, 20/06",ATIBAIA,144088,SP,44%
12617,3534708,"Sunday, 01/11",OURINHOS,114352,SP,44%
12618,3504503,"Wednesday, 01/07",AVARÉ,91232,SP,44%
12619,3505708,"Monday, 18/05",BARUERI,276982,SP,44%
12620,3526902,"Saturday, 16/05",LIMEIRA,308482,SP,44%
12621,3506508,"Wednesday, 18/03",BIRIGUI,124883,SP,44%
12622,3518800,"Friday, 20/03",GUARULHOS,1392121,SP,44%
12623,3534401,"Thursday, 02/07",OSASCO,699944,SP,44%
12624,3513504,"Tuesday, 14/07",CUBATÃO,131626,SP,44%
12625,3523404,"Tuesday, 05/05",ITATIBA,122581,SP,44%
12626,3548708,"Wednesday, 12/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
12627,3522604,"Wednesday, 12/08",ITAPIRA,75234,SP,44%
12628,3536505,"Monday, 08/06",PAULÍNIA,112003,SP,44%
12629,3536505,"Saturday, 27/06",PAULÍNIA,112003,SP,44%
12630,3519071,"Wednesday, 24/06",HORTOLÂNDIA,234259,SP,44%
12631,3522109,"Wednesday, 26/08",ITANHAÉM,103102,SP,44%
12632,3509205,"Monday, 01/06",CAJAMAR,77934,SP,44%
12633,3554102,"Sunday, 13/09",TAUBATÉ,317915,SP,44%
12634,3552809,"Monday, 22/06",TABOÃO DA SERRA,293652,SP,44%
12635,3522307,"Saturday, 04/07",ITAPETININGA,165526,SP,44%
12636,3552205,"Thursday, 07/05",SOROCABA,687357,SP,44%
12637,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12638,3519709,"Thursday, 29/10",IBIÚNA,79479,SP,44%
12639,3557006,"Friday, 29/05",VOTORANTIM,123599,SP,44%
12640,3501608,"Tuesday, 23/06",AMERICANA,242018,SP,44%
12641,3547304,"Friday, 09/10",SANTANA DE PARNAÍBA,142301,SP,44%
12642,3541000,"Monday, 31/08",PRAIA GRANDE,330845,SP,44%
12643,3543907,"Wednesday, 27/05",RIO CLARO,208008,SP,44%
12644,3518701,"Saturday, 12/09",GUARUJÁ,322750,SP,44%
12645,3536505,"Saturday, 31/10",PAULÍNIA,112003,SP,44%
12646,3548708,"Saturday, 17/10",SÃO BERNARDO DO CAMPO,844483,SP,44%
12647,3541000,"Thursday, 19/03",PRAIA GRANDE,330845,SP,44%
12648,3552809,"Friday, 20/03",TABOÃO DA SERRA,293652,SP,44%
12649,3530805,"Thursday, 15/10",MOGI MIRIM,93650,SP,44%
12650,3557006,"Tuesday, 16/06",VOTORANTIM,123599,SP,44%
12651,3509205,"Sunday, 27/09",CAJAMAR,77934,SP,44%
12652,3550308,"Wednesday, 29/07",SÃO PAULO,12325232,SP,44%
12653,3552403,"Friday, 17/04",SUMARÉ,286211,SP,44%
12654,3523404,"Monday, 18/05",ITATIBA,122581,SP,44%
12655,3528502,"Tuesday, 25/08",MAIRIPORÃ,101937,SP,44%
12656,3524303,"Wednesday, 03/06",JABOTICABAL,77652,SP,44%
12657,3552403,"Friday, 29/05",SUMARÉ,286211,SP,44%
12658,3504503,"Friday, 29/05",AVARÉ,91232,SP,44%
12659,3550605,"Saturday, 29/08",SÃO ROQUE,92060,SP,44%
12660,3515707,"Saturday, 31/10",FERRAZ DE VASCONCELOS,196500,SP,44%
12661,3513504,"Thursday, 02/07",CUBATÃO,131626,SP,44%
12662,3518404,"Monday, 07/09",GUARATINGUETÁ,122505,SP,44%
12663,3529401,"Sunday, 23/08",MAUÁ,477552,SP,44%
12664,3522307,"Thursday, 21/05",ITAPETININGA,165526,SP,44%
12665,3518800,"Saturday, 18/07",GUARULHOS,1392121,SP,44%
12666,3523404,"Friday, 24/04",ITATIBA,122581,SP,44%
12667,3505708,"Thursday, 14/05",BARUERI,276982,SP,44%
12668,3513504,"Tuesday, 01/09",CUBATÃO,131626,SP,44%
12669,3522604,"Wednesday, 03/06",ITAPIRA,75234,SP,44%
12670,3534401,"Saturday, 18/07",OSASCO,699944,SP,44%
12671,3541000,"Thursday, 15/10",PRAIA GRANDE,330845,SP,44%
12672,3548500,"Tuesday, 30/06",SANTOS,433656,SP,44%
12673,3506003,"Wednesday, 08/04",BAURU,379297,SP,44%
12674,3505708,"Friday, 15/05",BARUERI,276982,SP,44%
12675,3556206,"Sunday, 13/09",VALINHOS,131210,SP,44%
12676,3510609,"Thursday, 02/07",CARAPICUÍBA,403183,SP,44%
12677,3527108,"Sunday, 11/10",LINS,78503,SP,44%
12678,3523107,"Tuesday, 16/06",ITAQUAQUECETUBA,375011,SP,44%
12679,3534401,"Wednesday, 15/07",OSASCO,699944,SP,44%
12680,3508504,"Tuesday, 28/07",CAÇAPAVA,95018,SP,44%
12681,3504503,"Saturday, 11/07",AVARÉ,91232,SP,44%
12682,3522208,"Thursday, 27/08",ITAPECERICA DA SERRA,177662,SP,44%
12683,3551702,"Monday, 20/07",SERTÃOZINHO,127142,SP,44%
12684,3536505,"Tuesday, 23/06",PAULÍNIA,112003,SP,44%
12685,3530805,"Wednesday, 16/09",MOGI MIRIM,93650,SP,44%
12686,3523107,"Sunday, 09/08",ITAQUAQUECETUBA,375011,SP,44%
12687,3528502,"Tuesday, 21/07",MAIRIPORÃ,101937,SP,44%
12688,3526704,"Monday, 26/10",LEME,104346,SP,44%
12689,3530607,"Wednesday, 01/07",MOGI DAS CRUZES,450785,SP,44%
12690,3526704,"Tuesday, 20/10",LEME,104346,SP,44%
12691,3515004,"Thursday, 19/03",EMBU DAS ARTES,276535,SP,44%
12692,3547304,"Thursday, 17/09",SANTANA DE PARNAÍBA,142301,SP,44%
12693,3523107,"Monday, 08/06",ITAQUAQUECETUBA,375011,SP,44%
12694,3524402,"Friday, 17/07",JACAREÍ,235416,SP,44%
12695,3526704,"Thursday, 03/09",LEME,104346,SP,44%
12696,3515707,"Wednesday, 02/09",FERRAZ DE VASCONCELOS,196500,SP,44%
12697,3516309,"Thursday, 20/08",FRANCISCO MORATO,177633,SP,44%
12698,3551009,"Thursday, 24/09",SÃO VICENTE,368355,SP,44%
12699,3519709,"Friday, 11/09",IBIÚNA,79479,SP,44%
12700,3545209,"Saturday, 11/07",SALTO,119736,SP,44%
12701,3503901,"Wednesday, 10/06",ARUJÁ,91157,SP,44%
12702,3538006,"Wednesday, 05/08",PINDAMONHANGABA,170132,SP,44%
12703,3501608,"Friday, 29/05",AMERICANA,242018,SP,44%
12704,3525300,"Monday, 02/11",JAÚ,151881,SP,44%
12705,3552502,"Monday, 15/06",SUZANO,300559,SP,44%
12706,3503208,"Sunday, 20/09",ARARAQUARA,238339,SP,44%
12707,3548906,"Thursday, 30/07",SÃO CARLOS,254484,SP,44%
12708,3509601,"Monday, 26/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12709,3524303,"Wednesday, 17/06",JABOTICABAL,77652,SP,44%
12710,3509601,"Wednesday, 21/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12711,3524303,"Saturday, 25/07",JABOTICABAL,77652,SP,44%
12712,3548500,"Tuesday, 14/07",SANTOS,433656,SP,44%
12713,3503208,"Saturday, 30/05",ARARAQUARA,238339,SP,44%
12714,3536505,"Tuesday, 30/06",PAULÍNIA,112003,SP,44%
12715,3557006,"Friday, 22/05",VOTORANTIM,123599,SP,44%
12716,3524303,"Friday, 22/05",JABOTICABAL,77652,SP,44%
12717,3530805,"Saturday, 05/09",MOGI MIRIM,93650,SP,44%
12718,3548807,"Monday, 06/07",SÃO CAETANO DO SUL,161957,SP,44%
12719,3545803,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
12720,3505500,"Friday, 15/05",BARRETOS,122833,SP,44%
12721,3511102,"Saturday, 16/05",CATANDUVA,122497,SP,44%
12722,3516309,"Saturday, 12/09",FRANCISCO MORATO,177633,SP,44%
12723,3551702,"Wednesday, 07/10",SERTÃOZINHO,127142,SP,44%
12724,3545803,"Monday, 07/09",SANTA BÁRBARA D'OESTE,194390,SP,44%
12725,3552809,"Friday, 05/06",TABOÃO DA SERRA,293652,SP,44%
12726,3529005,"Saturday, 23/05",MARÍLIA,240590,SP,44%
12727,3530805,"Thursday, 24/09",MOGI MIRIM,93650,SP,44%
12728,3530805,"Wednesday, 22/07",MOGI MIRIM,93650,SP,44%
12729,3550605,"Wednesday, 08/07",SÃO ROQUE,92060,SP,44%
12730,3529401,"Tuesday, 19/05",MAUÁ,477552,SP,44%
12731,3543402,"Friday, 10/07",RIBEIRÃO PRETO,711825,SP,44%
12732,3551009,"Wednesday, 05/08",SÃO VICENTE,368355,SP,44%
12733,3551702,"Thursday, 01/10",SERTÃOZINHO,127142,SP,44%
12734,3554102,"Tuesday, 30/06",TAUBATÉ,317915,SP,44%
12735,3548807,"Sunday, 06/09",SÃO CAETANO DO SUL,161957,SP,44%
12736,3506003,"Monday, 18/05",BAURU,379297,SP,44%
12737,3527207,"Friday, 10/07",LORENA,89125,SP,44%
12738,3552809,"Thursday, 27/08",TABOÃO DA SERRA,293652,SP,44%
12739,3522208,"Tuesday, 14/07",ITAPECERICA DA SERRA,177662,SP,44%
12740,3545803,"Monday, 13/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
12741,3552205,"Thursday, 30/04",SOROCABA,687357,SP,44%
12742,3524303,"Monday, 11/05",JABOTICABAL,77652,SP,44%
12743,3552502,"Saturday, 04/07",SUZANO,300559,SP,44%
12744,3522208,"Tuesday, 30/06",ITAPECERICA DA SERRA,177662,SP,44%
12745,3534401,"Tuesday, 30/06",OSASCO,699944,SP,44%
12746,3539806,"Monday, 15/06",POÁ,118349,SP,44%
12747,3541000,"Friday, 07/08",PRAIA GRANDE,330845,SP,44%
12748,3552403,"Monday, 01/06",SUMARÉ,286211,SP,44%
12749,3557006,"Tuesday, 26/05",VOTORANTIM,123599,SP,44%
12750,3541000,"Friday, 18/09",PRAIA GRANDE,330845,SP,44%
12751,3552809,"Wednesday, 19/08",TABOÃO DA SERRA,293652,SP,44%
12752,3548708,"Friday, 20/03",SÃO BERNARDO DO CAMPO,844483,SP,44%
12753,3522505,"Monday, 12/10",ITAPEVI,240961,SP,44%
12754,3509601,"Friday, 11/09",CAMPO LIMPO PAULISTA,85541,SP,44%
12755,3530706,"Sunday, 06/09",MOGI GUAÇU,153033,SP,44%
