,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10732,3549904,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10733,3554003,"Friday, 08/05",TATUÍ,SP,48%
10734,3538006,"Monday, 13/07",PINDAMONHANGABA,SP,48%
10735,3509601,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
10736,3513405,"Wednesday, 01/07",CRUZEIRO,SP,48%
10737,3522307,"Monday, 25/05",ITAPETININGA,SP,48%
10738,3543907,"Thursday, 11/06",RIO CLARO,SP,48%
10739,3538006,"Monday, 06/07",PINDAMONHANGABA,SP,48%
10740,3522604,"Sunday, 30/08",ITAPIRA,SP,48%
10741,3520509,"Saturday, 04/07",INDAIATUBA,SP,48%
10742,3548906,"Tuesday, 19/05",SÃO CARLOS,SP,48%
10743,3504503,"Sunday, 09/08",AVARÉ,SP,48%
10744,3550605,"Tuesday, 02/06",SÃO ROQUE,SP,48%
10745,3538006,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
10746,3538006,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
10747,3534708,"Monday, 23/03",OURINHOS,SP,48%
10748,3503901,"Sunday, 26/07",ARUJÁ,SP,48%
10749,3525904,"Sunday, 12/07",JUNDIAÍ,SP,48%
10750,3523107,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
10751,3539806,"Sunday, 21/06",POÁ,SP,48%
10752,3545209,"Sunday, 28/06",SALTO,SP,48%
10753,3539301,"Saturday, 01/08",PIRASSUNUNGA,SP,48%
10754,3526704,"Friday, 14/08",LEME,SP,48%
10755,3522604,"Sunday, 16/08",ITAPIRA,SP,48%
10756,3526902,"Thursday, 02/04",LIMEIRA,SP,48%
10757,3549805,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
10758,3548500,"Thursday, 23/04",SANTOS,SP,48%
10759,3549904,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10760,3556503,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
10761,3556701,"Tuesday, 16/06",VINHEDO,SP,48%
10762,3528502,"Saturday, 18/07",MAIRIPORÃ,SP,48%
10763,3552205,"Sunday, 14/06",SOROCABA,SP,48%
10764,3543303,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
10765,3501608,"Sunday, 14/06",AMERICANA,SP,48%
10766,3530805,"Tuesday, 16/06",MOGI MIRIM,SP,48%
10767,3548708,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
10768,3549904,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10769,3551702,"Monday, 11/05",SERTÃOZINHO,SP,48%
10770,3552809,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
10771,3504107,"Thursday, 14/05",ATIBAIA,SP,48%
10772,3513801,"Sunday, 28/06",DIADEMA,SP,48%
10773,3547304,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
10774,3506102,"Wednesday, 03/06",BEBEDOURO,SP,48%
10775,3508504,"Thursday, 25/06",CAÇAPAVA,SP,48%
10776,3515004,"Thursday, 20/08",EMBU DAS ARTES,SP,48%
10777,3552809,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
10778,3529005,"Tuesday, 14/04",MARÍLIA,SP,48%
10779,3506508,"Wednesday, 29/04",BIRIGUI,SP,48%
10780,3504107,"Thursday, 30/04",ATIBAIA,SP,48%
10781,3552809,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
10782,3548500,"Saturday, 27/06",SANTOS,SP,48%
10783,3554003,"Sunday, 12/07",TATUÍ,SP,48%
10784,3509502,"Monday, 18/05",CAMPINAS,SP,48%
10785,3530805,"Monday, 04/05",MOGI MIRIM,SP,48%
10786,3501905,"Friday, 08/05",AMPARO,SP,48%
10787,3522604,"Monday, 11/05",ITAPIRA,SP,48%
10788,3522109,"Thursday, 20/08",ITANHAÉM,SP,48%
10789,3530706,"Sunday, 02/08",MOGI GUAÇU,SP,48%
10790,3513009,"Wednesday, 20/05",COTIA,SP,48%
10791,3557105,"Monday, 01/06",VOTUPORANGA,SP,48%
10792,3539301,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
10793,3551009,"Monday, 15/06",SÃO VICENTE,SP,48%
10794,35,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
10795,3506508,"Saturday, 06/06",BIRIGUI,SP,48%
10796,3525300,"Friday, 24/04",JAÚ,SP,48%
10797,3526704,"Tuesday, 30/06",LEME,SP,48%
10798,3520509,"Sunday, 30/08",INDAIATUBA,SP,48%
10799,3551702,"Thursday, 11/06",SERTÃOZINHO,SP,48%
10800,35,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
10801,3548906,"Wednesday, 20/05",SÃO CARLOS,SP,48%
10802,3506102,"Wednesday, 20/05",BEBEDOURO,SP,48%
10803,3510500,"Friday, 03/07",CARAGUATATUBA,SP,48%
10804,3510609,"Sunday, 12/07",CARAPICUÍBA,SP,48%
10805,3516309,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
10806,3518701,"Monday, 18/05",GUARUJÁ,SP,48%
10807,3545803,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
10808,3549805,"Sunday, 02/08",SÃO JOSÉ DO RIO PRETO,SP,48%
10809,3525904,"Tuesday, 14/04",JUNDIAÍ,SP,48%
10810,3513009,"Thursday, 11/06",COTIA,SP,48%
10811,3547809,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
10812,3538006,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
10813,3506102,"Friday, 24/07",BEBEDOURO,SP,48%
10814,3519709,"Monday, 13/07",IBIÚNA,SP,48%
10815,3529005,"Sunday, 07/06",MARÍLIA,SP,48%
10816,3526704,"Saturday, 18/07",LEME,SP,48%
10817,3524303,"Monday, 20/04",JABOTICABAL,SP,48%
10818,3525300,"Wednesday, 22/04",JAÚ,SP,48%
10819,3513009,"Friday, 22/05",COTIA,SP,48%
10820,3518701,"Wednesday, 27/05",GUARUJÁ,SP,48%
10821,3519709,"Thursday, 16/07",IBIÚNA,SP,48%
10822,3529401,"Saturday, 30/05",MAUÁ,SP,48%
10823,3539806,"Friday, 20/03",POÁ,SP,48%
10824,35,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
10825,3508504,"Tuesday, 07/07",CAÇAPAVA,SP,48%
10826,3539301,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
10827,3549102,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
10828,3543402,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
10829,3545209,"Wednesday, 22/04",SALTO,SP,48%
10830,3547809,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
10831,3520509,"Tuesday, 05/05",INDAIATUBA,SP,48%
10832,3513504,"Friday, 08/05",CUBATÃO,SP,48%
10833,3526704,"Wednesday, 13/05",LEME,SP,48%
10834,3538006,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
10835,3530805,"Monday, 15/06",MOGI MIRIM,SP,48%
10836,3538006,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
10837,3502804,"Thursday, 02/04",ARAÇATUBA,SP,48%
10838,3503307,"Friday, 24/04",ARARAS,SP,48%
10839,3516309,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
10840,3538006,"Friday, 12/06",PINDAMONHANGABA,SP,48%
10841,3509205,"Saturday, 16/05",CAJAMAR,SP,48%
10842,3538006,"Friday, 29/05",PINDAMONHANGABA,SP,48%
10843,3518404,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
10844,3557105,"Saturday, 13/06",VOTUPORANGA,SP,48%
10845,3515004,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
10846,3524402,"Saturday, 27/06",JACAREÍ,SP,48%
10847,3549102,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
10848,3543303,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
10849,3523909,"Sunday, 21/06",ITU,SP,48%
10850,3502804,"Thursday, 26/03",ARAÇATUBA,SP,48%
10851,3527207,"Friday, 12/06",LORENA,SP,48%
10852,3520509,"Saturday, 11/07",INDAIATUBA,SP,48%
10853,3543907,"Thursday, 30/04",RIO CLARO,SP,48%
10854,3550308,"Tuesday, 05/05",SÃO PAULO,SP,48%
10855,3522109,"Tuesday, 18/08",ITANHAÉM,SP,48%
10856,3504503,"Saturday, 27/06",AVARÉ,SP,48%
10857,3545209,"Thursday, 09/04",SALTO,SP,48%
10858,3548807,"Sunday, 02/08",SÃO CAETANO DO SUL,SP,48%
10859,3510500,"Thursday, 30/07",CARAGUATATUBA,SP,48%
10860,3548906,"Saturday, 20/06",SÃO CARLOS,SP,48%
10861,3519709,"Tuesday, 07/07",IBIÚNA,SP,48%
10862,3522307,"Sunday, 21/06",ITAPETININGA,SP,48%
10863,3510500,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
10864,3552403,"Sunday, 12/07",SUMARÉ,SP,48%
10865,3552205,"Wednesday, 15/04",SOROCABA,SP,48%
10866,3518404,"Sunday, 16/08",GUARATINGUETÁ,SP,48%
10867,3505500,"Wednesday, 15/04",BARRETOS,SP,48%
10868,3548906,"Tuesday, 12/05",SÃO CARLOS,SP,48%
10869,35,"Sunday, 09/08",ESTADO DE SÃO PAULO,SP,48%
10870,3519071,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
10871,3550605,"Monday, 18/05",SÃO ROQUE,SP,48%
10872,3527207,"Thursday, 28/05",LORENA,SP,48%
10873,3534708,"Sunday, 16/08",OURINHOS,SP,48%
10874,3548906,"Thursday, 28/05",SÃO CARLOS,SP,48%
10875,3548500,"Thursday, 09/04",SANTOS,SP,48%
10876,3522109,"Tuesday, 30/06",ITANHAÉM,SP,48%
10877,3526902,"Tuesday, 31/03",LIMEIRA,SP,48%
10878,3556206,"Friday, 24/04",VALINHOS,SP,48%
10879,3529302,"Saturday, 25/04",MATÃO,SP,48%
10880,3550308,"Wednesday, 29/04",SÃO PAULO,SP,48%
10881,3519071,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
10882,3550308,"Thursday, 09/04",SÃO PAULO,SP,48%
10883,3527207,"Monday, 22/06",LORENA,SP,48%
10884,3516309,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
10885,3523404,"Sunday, 19/07",ITATIBA,SP,48%
10886,3549904,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10887,3503901,"Sunday, 02/08",ARUJÁ,SP,48%
10888,3545803,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
10889,3550605,"Friday, 22/05",SÃO ROQUE,SP,48%
10890,3524402,"Sunday, 16/08",JACAREÍ,SP,48%
10891,3539301,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
10892,3509205,"Saturday, 30/05",CAJAMAR,SP,48%
10893,3516309,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
10894,3509502,"Sunday, 16/08",CAMPINAS,SP,48%
10895,3510500,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
10896,3556503,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
10897,3530706,"Sunday, 12/07",MOGI GUAÇU,SP,48%
10898,3522604,"Sunday, 02/08",ITAPIRA,SP,48%
10899,3539806,"Sunday, 12/07",POÁ,SP,48%
10900,3522505,"Sunday, 14/06",ITAPEVI,SP,48%
10901,3547304,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
10902,3529005,"Sunday, 28/06",MARÍLIA,SP,48%
10903,3510500,"Saturday, 01/08",CARAGUATATUBA,SP,48%
10904,3557006,"Saturday, 23/05",VOTORANTIM,SP,48%
10905,3526902,"Sunday, 17/05",LIMEIRA,SP,48%
10906,3518701,"Saturday, 11/07",GUARUJÁ,SP,48%
10907,3525904,"Sunday, 05/07",JUNDIAÍ,SP,48%
10908,3539301,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
10909,3525300,"Sunday, 31/05",JAÚ,SP,48%
10910,3525904,"Wednesday, 15/04",JUNDIAÍ,SP,48%
10911,3501905,"Sunday, 26/07",AMPARO,SP,48%
10912,3547809,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
10913,3524402,"Tuesday, 02/06",JACAREÍ,SP,48%
10914,3549904,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10915,3525300,"Wednesday, 29/04",JAÚ,SP,48%
10916,3506508,"Wednesday, 06/05",BIRIGUI,SP,48%
10917,3543402,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
10918,3548708,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
10919,3557006,"Friday, 15/05",VOTORANTIM,SP,48%
10920,3510609,"Sunday, 05/07",CARAPICUÍBA,SP,48%
10921,3524303,"Saturday, 16/05",JABOTICABAL,SP,48%
10922,3526902,"Sunday, 26/07",LIMEIRA,SP,48%
10923,3539301,"Saturday, 25/07",PIRASSUNUNGA,SP,48%
10924,3518701,"Saturday, 04/07",GUARUJÁ,SP,48%
10925,3510500,"Thursday, 25/06",CARAGUATATUBA,SP,48%
10926,3525904,"Monday, 06/04",JUNDIAÍ,SP,48%
10927,3552403,"Sunday, 14/06",SUMARÉ,SP,48%
10928,3530607,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
10929,3503307,"Wednesday, 22/04",ARARAS,SP,48%
10930,3547809,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
10931,3504107,"Thursday, 07/05",ATIBAIA,SP,48%
10932,3506508,"Saturday, 09/05",BIRIGUI,SP,48%
10933,3513504,"Friday, 15/05",CUBATÃO,SP,48%
10934,3534708,"Sunday, 07/06",OURINHOS,SP,48%
10935,3507506,"Sunday, 16/08",BOTUCATU,SP,48%
10936,3501608,"Sunday, 02/08",AMERICANA,SP,48%
10937,3549102,"Monday, 17/08",SÃO JOÃO DA BOA VISTA,SP,48%
10938,3523107,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
10939,3501608,"Sunday, 12/07",AMERICANA,SP,48%
10940,3518701,"Tuesday, 19/05",GUARUJÁ,SP,48%
10941,3526704,"Monday, 03/08",LEME,SP,48%
10942,3506102,"Friday, 26/06",BEBEDOURO,SP,48%
10943,3507506,"Thursday, 23/04",BOTUCATU,SP,48%
10944,3504107,"Monday, 27/04",ATIBAIA,SP,48%
10945,3548807,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
10946,3519071,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
10947,3548708,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
10948,3510500,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
10949,3554003,"Sunday, 14/06",TATUÍ,SP,48%
10950,3501905,"Saturday, 06/06",AMPARO,SP,48%
10951,3557105,"Sunday, 26/07",VOTUPORANGA,SP,48%
10952,3538006,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
10953,3515004,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
10954,3508504,"Wednesday, 10/06",CAÇAPAVA,SP,48%
10955,3539301,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
10956,3527207,"Monday, 29/06",LORENA,SP,48%
10957,3536505,"Thursday, 23/04",PAULÍNIA,SP,48%
10958,3552403,"Sunday, 05/07",SUMARÉ,SP,48%
10959,3556503,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
10960,3551009,"Friday, 29/05",SÃO VICENTE,SP,48%
10961,3526704,"Wednesday, 17/06",LEME,SP,48%
10962,3522109,"Friday, 10/07",ITANHAÉM,SP,48%
10963,3523107,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
10964,3549102,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
10965,3556206,"Thursday, 09/04",VALINHOS,SP,48%
10966,3530805,"Monday, 22/06",MOGI MIRIM,SP,48%
10967,3503307,"Thursday, 14/05",ARARAS,SP,48%
10968,3504503,"Thursday, 14/05",AVARÉ,SP,48%
10969,3513801,"Monday, 25/05",DIADEMA,SP,48%
10970,3522307,"Sunday, 12/07",ITAPETININGA,SP,48%
10971,3538709,"Wednesday, 08/04",PIRACICABA,SP,48%
10972,3538006,"Friday, 26/06",PINDAMONHANGABA,SP,48%
10973,3549102,"Monday, 24/08",SÃO JOÃO DA BOA VISTA,SP,48%
10974,3529302,"Saturday, 06/06",MATÃO,SP,48%
10975,3547809,"Sunday, 30/08",SANTO ANDRÉ,SP,48%
10976,3545209,"Monday, 04/05",SALTO,SP,48%
10977,3534708,"Friday, 08/05",OURINHOS,SP,48%
10978,3556701,"Monday, 15/06",VINHEDO,SP,48%
10979,3513009,"Saturday, 13/06",COTIA,SP,48%
10980,3522109,"Wednesday, 08/07",ITANHAÉM,SP,48%
10981,3513504,"Saturday, 28/03",CUBATÃO,SP,48%
10982,3556503,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
10983,3551702,"Saturday, 25/07",SERTÃOZINHO,SP,48%
10984,3501905,"Sunday, 16/08",AMPARO,SP,48%
10985,3522208,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
10986,3506102,"Monday, 29/06",BEBEDOURO,SP,48%
10987,3548906,"Saturday, 13/06",SÃO CARLOS,SP,48%
10988,3504503,"Thursday, 07/05",AVARÉ,SP,48%
10989,3518404,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
10990,3505708,"Sunday, 28/06",BARUERI,SP,48%
10991,3541406,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
10992,3524402,"Monday, 01/06",JACAREÍ,SP,48%
10993,3509007,"Sunday, 19/07",CAIEIRAS,SP,48%
10994,3545803,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
10995,3548807,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
10996,3525300,"Tuesday, 28/04",JAÚ,SP,48%
10997,3519071,"Monday, 04/05",HORTOLÂNDIA,SP,48%
10998,3550308,"Thursday, 07/05",SÃO PAULO,SP,48%
10999,3556206,"Monday, 11/05",VALINHOS,SP,48%
11000,3548906,"Thursday, 14/05",SÃO CARLOS,SP,48%
11001,3556503,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
11002,3501608,"Sunday, 28/06",AMERICANA,SP,48%
11003,3538006,"Monday, 29/06",PINDAMONHANGABA,SP,48%
11004,3508504,"Thursday, 16/07",CAÇAPAVA,SP,48%
11005,3556701,"Tuesday, 19/05",VINHEDO,SP,48%
11006,3548708,"Saturday, 22/08",SÃO BERNARDO DO CAMPO,SP,48%
11007,3543303,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
11008,3528502,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
11009,35,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
11010,3515004,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
11011,3504503,"Tuesday, 05/05",AVARÉ,SP,48%
11012,3522307,"Thursday, 07/05",ITAPETININGA,SP,48%
11013,3524402,"Friday, 15/05",JACAREÍ,SP,48%
11014,35,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
11015,3550308,"Friday, 05/06",SÃO PAULO,SP,48%
11016,3547304,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
11017,3530805,"Wednesday, 24/06",MOGI MIRIM,SP,48%
11018,3551009,"Wednesday, 24/06",SÃO VICENTE,SP,48%
11019,3538709,"Monday, 23/03",PIRACICABA,SP,48%
11020,3539301,"Monday, 18/05",PIRASSUNUNGA,SP,48%
11021,3545209,"Sunday, 07/06",SALTO,SP,48%
11022,3508504,"Wednesday, 01/07",CAÇAPAVA,SP,48%
11023,3550308,"Tuesday, 16/06",SÃO PAULO,SP,48%
11024,3520509,"Monday, 01/06",INDAIATUBA,SP,48%
11025,3515004,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
11026,3509205,"Friday, 20/03",CAJAMAR,SP,48%
11027,3556206,"Saturday, 04/07",VALINHOS,SP,48%
11028,3526704,"Thursday, 21/05",LEME,SP,48%
11029,3506508,"Sunday, 12/07",BIRIGUI,SP,48%
11030,3523107,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
11031,3528502,"Monday, 08/06",MAIRIPORÃ,SP,48%
11032,3505708,"Saturday, 25/04",BARUERI,SP,48%
11033,3536505,"Sunday, 09/08",PAULÍNIA,SP,48%
11034,3556206,"Wednesday, 27/05",VALINHOS,SP,48%
11035,3550308,"Monday, 15/06",SÃO PAULO,SP,48%
11036,3552205,"Wednesday, 08/04",SOROCABA,SP,48%
11037,3509502,"Monday, 13/04",CAMPINAS,SP,48%
11038,3547809,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
11039,3549102,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
11040,3504008,"Wednesday, 08/04",ASSIS,SP,48%
11041,3518800,"Sunday, 02/08",GUARULHOS,SP,48%
11042,3539806,"Sunday, 28/06",POÁ,SP,48%
11043,3556206,"Saturday, 18/07",VALINHOS,SP,48%
11044,3538709,"Sunday, 17/05",PIRACICABA,SP,48%
11045,3522604,"Tuesday, 05/05",ITAPIRA,SP,48%
11046,3519071,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
11047,3526704,"Friday, 15/05",LEME,SP,48%
11048,3509601,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
11049,3543402,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
11050,3552809,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
11051,3549904,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11052,3516200,"Sunday, 26/07",FRANCA,SP,48%
11053,3526902,"Wednesday, 25/03",LIMEIRA,SP,48%
11054,3554102,"Tuesday, 28/04",TAUBATÉ,SP,48%
11055,3556503,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
11056,3550308,"Monday, 04/05",SÃO PAULO,SP,48%
11057,3513504,"Thursday, 14/05",CUBATÃO,SP,48%
11058,3556701,"Friday, 20/03",VINHEDO,SP,48%
11059,3538006,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
11060,3543402,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
11061,3549904,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11062,3518404,"Sunday, 26/07",GUARATINGUETÁ,SP,48%
11063,3513009,"Saturday, 27/06",COTIA,SP,48%
11064,3507605,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
11065,3528502,"Saturday, 11/07",MAIRIPORÃ,SP,48%
11066,3530706,"Sunday, 23/08",MOGI GUAÇU,SP,48%
11067,3518800,"Sunday, 19/07",GUARULHOS,SP,48%
11068,3526704,"Monday, 13/07",LEME,SP,48%
11069,3522307,"Sunday, 19/07",ITAPETININGA,SP,48%
11070,3518404,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
11071,3550605,"Tuesday, 19/05",SÃO ROQUE,SP,48%
11072,3523909,"Wednesday, 08/04",ITU,SP,48%
11073,3508504,"Friday, 05/06",CAÇAPAVA,SP,48%
11074,3549904,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
11075,3526902,"Monday, 30/03",LIMEIRA,SP,48%
11076,3548500,"Monday, 27/04",SANTOS,SP,48%
11077,3529302,"Sunday, 10/05",MATÃO,SP,48%
11078,3506508,"Monday, 11/05",BIRIGUI,SP,48%
11079,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11080,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
11081,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
11082,3503307,"Sunday, 02/08",ARARAS,SP,48%
11083,3516309,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
11084,3522604,"Wednesday, 06/05",ITAPIRA,SP,48%
11085,3503307,"Sunday, 14/06",ARARAS,SP,48%
11086,3557105,"Friday, 20/03",VOTUPORANGA,SP,48%
11087,3525904,"Sunday, 21/06",JUNDIAÍ,SP,48%
11088,3520509,"Wednesday, 27/05",INDAIATUBA,SP,48%
11089,3551702,"Saturday, 20/06",SERTÃOZINHO,SP,48%
11090,3547304,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
11091,3504107,"Tuesday, 28/04",ATIBAIA,SP,48%
11092,3525300,"Monday, 04/05",JAÚ,SP,48%
11093,3551702,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
11094,3538006,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
11095,3528502,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
11096,3538006,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
11097,3530805,"Wednesday, 03/06",MOGI MIRIM,SP,48%
11098,3509502,"Wednesday, 15/04",CAMPINAS,SP,48%
11099,3548807,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
11100,3541000,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
11101,3505500,"Saturday, 09/05",BARRETOS,SP,48%
11102,3506508,"Thursday, 14/05",BIRIGUI,SP,48%
11103,3534708,"Sunday, 23/08",OURINHOS,SP,48%
11104,3556503,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
11105,3529302,"Sunday, 07/06",MATÃO,SP,48%
11106,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
11107,3502804,"Tuesday, 31/03",ARAÇATUBA,SP,48%
11108,3552502,"Sunday, 28/06",SUZANO,SP,48%
11109,3538006,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
11110,3549904,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11111,3528502,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
11112,3556206,"Thursday, 28/05",VALINHOS,SP,48%
11113,3523404,"Sunday, 21/06",ITATIBA,SP,48%
11114,3522109,"Monday, 22/06",ITANHAÉM,SP,48%
11115,3541000,"Saturday, 18/07",PRAIA GRANDE,SP,48%
11116,3551009,"Monday, 01/06",SÃO VICENTE,SP,48%
11117,3534708,"Sunday, 17/05",OURINHOS,SP,48%
11118,3501608,"Sunday, 26/07",AMERICANA,SP,48%
11119,3515707,"Sunday, 30/08",FERRAZ DE VASCONCELOS,SP,48%
11120,3509601,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
11121,3552809,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
11122,3552809,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
11123,3543907,"Wednesday, 13/05",RIO CLARO,SP,48%
11124,3501608,"Tuesday, 14/04",AMERICANA,SP,48%
11125,3508504,"Thursday, 02/07",CAÇAPAVA,SP,48%
11126,3538709,"Sunday, 07/06",PIRACICABA,SP,48%
11127,3527207,"Saturday, 20/06",LORENA,SP,48%
11128,3550308,"Wednesday, 10/06",SÃO PAULO,SP,48%
11129,3550308,"Friday, 24/04",SÃO PAULO,SP,48%
11130,3530706,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
11131,3527108,"Sunday, 21/06",LINS,SP,48%
11132,3528502,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
11133,3534401,"Saturday, 16/05",OSASCO,SP,48%
11134,3513405,"Thursday, 23/07",CRUZEIRO,SP,48%
11135,3552809,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
11136,3545209,"Monday, 27/04",SALTO,SP,48%
11137,3513504,"Wednesday, 06/05",CUBATÃO,SP,48%
11138,3549904,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11139,3506003,"Sunday, 31/05",BAURU,SP,48%
11140,3548500,"Tuesday, 14/04",SANTOS,SP,48%
11141,3526704,"Thursday, 09/04",LEME,SP,48%
