,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
13242,3504008,"Saturday, 30/05",ASSIS,105087,SP,45%
13243,3508504,"Saturday, 08/08",CAÇAPAVA,95018,SP,45%
13244,3515004,"Thursday, 27/08",EMBU DAS ARTES,276535,SP,45%
13245,3526704,"Thursday, 05/03",LEME,104346,SP,45%
13246,3513504,"Thursday, 04/06",CUBATÃO,131626,SP,45%
13247,3522307,"Saturday, 30/05",ITAPETININGA,165526,SP,45%
13248,3528502,"Saturday, 15/08",MAIRIPORÃ,101937,SP,45%
13249,3551009,"Saturday, 05/09",SÃO VICENTE,368355,SP,45%
13250,3552403,"Saturday, 11/07",SUMARÉ,286211,SP,45%
13251,3548500,"Tuesday, 23/06",SANTOS,433656,SP,45%
13252,3502804,"Saturday, 06/06",ARAÇATUBA,198129,SP,45%
13253,3552502,"Saturday, 13/06",SUZANO,300559,SP,45%
13254,3518404,"Sunday, 09/08",GUARATINGUETÁ,122505,SP,45%
13255,3529401,"Saturday, 16/05",MAUÁ,477552,SP,45%
13256,3522109,"Saturday, 12/09",ITANHAÉM,103102,SP,45%
13257,3530706,"Tuesday, 19/05",MOGI GUAÇU,153033,SP,45%
13258,3556206,"Saturday, 01/08",VALINHOS,131210,SP,45%
13259,35,"Tuesday, 07/07",ESTADO DE SÃO PAULO,46289333,SP,45%
13260,3523404,"Monday, 27/04",ITATIBA,122581,SP,45%
13261,3529005,"Monday, 27/04",MARÍLIA,240590,SP,45%
13262,3505500,"Monday, 11/05",BARRETOS,122833,SP,45%
13263,3549102,"Tuesday, 18/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
13264,3503901,"Tuesday, 02/06",ARUJÁ,91157,SP,45%
13265,3557006,"Wednesday, 27/05",VOTORANTIM,123599,SP,45%
13266,3516408,"Sunday, 11/10",FRANCO DA ROCHA,156492,SP,45%
13267,3509502,"Friday, 12/06",CAMPINAS,1213792,SP,45%
13268,3557105,"Thursday, 08/10",VOTUPORANGA,95338,SP,45%
13269,3543402,"Thursday, 04/06",RIBEIRÃO PRETO,711825,SP,45%
13270,3524402,"Tuesday, 07/07",JACAREÍ,235416,SP,45%
13271,3518701,"Friday, 17/07",GUARUJÁ,322750,SP,45%
13272,3518800,"Friday, 29/05",GUARULHOS,1392121,SP,45%
13273,3527108,"Thursday, 07/05",LINS,78503,SP,45%
13274,3516408,"Sunday, 12/07",FRANCO DA ROCHA,156492,SP,45%
13275,3506003,"Saturday, 30/05",BAURU,379297,SP,45%
13276,3549102,"Thursday, 06/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
13277,3526704,"Thursday, 27/08",LEME,104346,SP,45%
13278,3509502,"Tuesday, 14/07",CAMPINAS,1213792,SP,45%
13279,3513009,"Sunday, 11/10",COTIA,253608,SP,45%
13280,3551009,"Saturday, 24/10",SÃO VICENTE,368355,SP,45%
13281,3551009,"Thursday, 27/08",SÃO VICENTE,368355,SP,45%
13282,3527207,"Saturday, 22/08",LORENA,89125,SP,45%
13283,3515004,"Wednesday, 09/09",EMBU DAS ARTES,276535,SP,45%
13284,3554102,"Friday, 05/06",TAUBATÉ,317915,SP,45%
13285,3518404,"Monday, 01/06",GUARATINGUETÁ,122505,SP,45%
13286,3557006,"Friday, 08/05",VOTORANTIM,123599,SP,45%
13287,3557105,"Saturday, 11/07",VOTUPORANGA,95338,SP,45%
13288,3529401,"Sunday, 26/07",MAUÁ,477552,SP,45%
13289,3530607,"Saturday, 18/07",MOGI DAS CRUZES,450785,SP,45%
13290,3509601,"Thursday, 17/09",CAMPO LIMPO PAULISTA,85541,SP,45%
13291,3551009,"Thursday, 13/08",SÃO VICENTE,368355,SP,45%
13292,3549102,"Tuesday, 20/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
13293,3541000,"Thursday, 27/08",PRAIA GRANDE,330845,SP,45%
13294,3526704,"Friday, 18/09",LEME,104346,SP,45%
13295,3522208,"Sunday, 06/09",ITAPECERICA DA SERRA,177662,SP,45%
13296,3538006,"Sunday, 18/10",PINDAMONHANGABA,170132,SP,45%
13297,3527207,"Friday, 17/07",LORENA,89125,SP,45%
13298,3557006,"Saturday, 18/07",VOTORANTIM,123599,SP,45%
13299,3504107,"Wednesday, 20/05",ATIBAIA,144088,SP,45%
13300,3518701,"Wednesday, 08/07",GUARUJÁ,322750,SP,45%
13301,3501608,"Saturday, 27/06",AMERICANA,242018,SP,45%
13302,3543402,"Tuesday, 30/06",RIBEIRÃO PRETO,711825,SP,45%
13303,3543907,"Saturday, 13/06",RIO CLARO,208008,SP,45%
13304,3524402,"Thursday, 16/07",JACAREÍ,235416,SP,45%
13305,3538709,"Thursday, 11/06",PIRACICABA,407252,SP,45%
13306,35,"Saturday, 25/07",ESTADO DE SÃO PAULO,46289333,SP,45%
13307,3516200,"Friday, 19/06",FRANCA,355901,SP,45%
13308,3522109,"Tuesday, 04/08",ITANHAÉM,103102,SP,45%
13309,3556701,"Friday, 10/07",VINHEDO,80111,SP,45%
13310,3554102,"Wednesday, 15/07",TAUBATÉ,317915,SP,45%
13311,3503901,"Wednesday, 27/05",ARUJÁ,91157,SP,45%
13312,3539301,"Friday, 19/06",PIRASSUNUNGA,76877,SP,45%
13313,3554102,"Wednesday, 08/07",TAUBATÉ,317915,SP,45%
13314,3538709,"Saturday, 23/05",PIRACICABA,407252,SP,45%
13315,3506508,"Sunday, 23/08",BIRIGUI,124883,SP,45%
13316,3527207,"Sunday, 20/09",LORENA,89125,SP,45%
13317,3541000,"Saturday, 17/10",PRAIA GRANDE,330845,SP,45%
13318,3552205,"Friday, 24/04",SOROCABA,687357,SP,45%
13319,3505500,"Wednesday, 29/04",BARRETOS,122833,SP,45%
13320,3551702,"Tuesday, 26/05",SERTÃOZINHO,127142,SP,45%
13321,3536505,"Thursday, 28/05",PAULÍNIA,112003,SP,45%
13322,3530805,"Thursday, 22/10",MOGI MIRIM,93650,SP,45%
13323,3516408,"Sunday, 19/07",FRANCO DA ROCHA,156492,SP,45%
13324,3510500,"Wednesday, 05/08",CARAGUATATUBA,123389,SP,45%
13325,3556503,"Saturday, 23/05",VÁRZEA PAULISTA,123071,SP,45%
13326,3543402,"Wednesday, 01/07",RIBEIRÃO PRETO,711825,SP,45%
13327,3541000,"Wednesday, 09/09",PRAIA GRANDE,330845,SP,45%
13328,3541000,"Tuesday, 04/08",PRAIA GRANDE,330845,SP,45%
13329,3509502,"Monday, 04/05",CAMPINAS,1213792,SP,45%
13330,3509502,"Monday, 06/07",CAMPINAS,1213792,SP,45%
13331,3503307,"Sunday, 30/08",ARARAS,135506,SP,45%
13332,3551702,"Thursday, 18/06",SERTÃOZINHO,127142,SP,45%
13333,3541406,"Friday, 27/03",PRESIDENTE PRUDENTE,230371,SP,45%
13334,3511102,"Monday, 23/03",CATANDUVA,122497,SP,45%
13335,35,"Thursday, 16/07",ESTADO DE SÃO PAULO,46289333,SP,45%
13336,3504107,"Saturday, 13/06",ATIBAIA,144088,SP,45%
13337,3547809,"Friday, 12/06",SANTO ANDRÉ,721368,SP,45%
13338,3501608,"Wednesday, 22/04",AMERICANA,242018,SP,45%
13339,3504008,"Thursday, 30/04",ASSIS,105087,SP,45%
13340,3550605,"Saturday, 04/07",SÃO ROQUE,92060,SP,45%
13341,3552809,"Tuesday, 09/06",TABOÃO DA SERRA,293652,SP,45%
13342,3509007,"Friday, 22/05",CAIEIRAS,102775,SP,45%
13343,3522109,"Tuesday, 15/09",ITANHAÉM,103102,SP,45%
13344,3530805,"Monday, 27/07",MOGI MIRIM,93650,SP,45%
13345,3509502,"Friday, 19/06",CAMPINAS,1213792,SP,45%
13346,3509502,"Monday, 13/07",CAMPINAS,1213792,SP,45%
13347,3524402,"Sunday, 13/09",JACAREÍ,235416,SP,45%
13348,3549904,"Tuesday, 25/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
13349,3504503,"Tuesday, 02/06",AVARÉ,91232,SP,45%
13350,3513801,"Thursday, 21/05",DIADEMA,426757,SP,45%
13351,3529005,"Saturday, 09/05",MARÍLIA,240590,SP,45%
13352,3527108,"Friday, 15/05",LINS,78503,SP,45%
13353,3503208,"Sunday, 14/06",ARARAQUARA,238339,SP,45%
13354,3543303,"Friday, 29/05",RIBEIRÃO PIRES,124159,SP,45%
13355,3529005,"Sunday, 23/08",MARÍLIA,240590,SP,45%
13356,3530607,"Tuesday, 23/06",MOGI DAS CRUZES,450785,SP,45%
13357,3539806,"Monday, 18/05",POÁ,118349,SP,45%
13358,3550308,"Saturday, 25/07",SÃO PAULO,12325232,SP,45%
13359,3539301,"Monday, 27/07",PIRASSUNUNGA,76877,SP,45%
13360,3538006,"Tuesday, 11/08",PINDAMONHANGABA,170132,SP,45%
13361,3503307,"Thursday, 11/06",ARARAS,135506,SP,45%
13362,3539301,"Friday, 17/07",PIRASSUNUNGA,76877,SP,45%
13363,3509601,"Monday, 28/09",CAMPO LIMPO PAULISTA,85541,SP,45%
13364,3515707,"Thursday, 13/08",FERRAZ DE VASCONCELOS,196500,SP,45%
13365,3515707,"Thursday, 21/05",FERRAZ DE VASCONCELOS,196500,SP,45%
13366,3518701,"Thursday, 18/06",GUARUJÁ,322750,SP,45%
13367,3513009,"Saturday, 18/07",COTIA,253608,SP,45%
13368,3530607,"Wednesday, 17/06",MOGI DAS CRUZES,450785,SP,45%
13369,3539301,"Friday, 05/06",PIRASSUNUNGA,76877,SP,45%
13370,3549805,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
13371,3523107,"Sunday, 18/10",ITAQUAQUECETUBA,375011,SP,45%
13372,3556206,"Friday, 10/07",VALINHOS,131210,SP,45%
13373,3518701,"Tuesday, 07/07",GUARUJÁ,322750,SP,45%
13374,3557105,"Wednesday, 16/09",VOTUPORANGA,95338,SP,45%
13375,35,"Wednesday, 15/07",ESTADO DE SÃO PAULO,46289333,SP,45%
13376,3530805,"Thursday, 16/07",MOGI MIRIM,93650,SP,45%
13377,3515004,"Thursday, 17/09",EMBU DAS ARTES,276535,SP,45%
13378,3549102,"Tuesday, 28/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
13379,3515707,"Monday, 17/08",FERRAZ DE VASCONCELOS,196500,SP,45%
13380,3524303,"Saturday, 15/08",JABOTICABAL,77652,SP,45%
13381,3526704,"Thursday, 08/10",LEME,104346,SP,45%
13382,3552502,"Tuesday, 19/05",SUZANO,300559,SP,45%
13383,3518800,"Thursday, 04/06",GUARULHOS,1392121,SP,45%
13384,3554102,"Tuesday, 14/07",TAUBATÉ,317915,SP,45%
13385,3536505,"Tuesday, 02/06",PAULÍNIA,112003,SP,45%
13386,3548708,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
13387,3516200,"Wednesday, 15/07",FRANCA,355901,SP,45%
13388,3548807,"Tuesday, 16/06",SÃO CAETANO DO SUL,161957,SP,45%
13389,3518701,"Thursday, 16/07",GUARUJÁ,322750,SP,45%
13390,3538709,"Saturday, 16/05",PIRACICABA,407252,SP,45%
13391,3513504,"Tuesday, 18/08",CUBATÃO,131626,SP,45%
13392,3547809,"Friday, 26/06",SANTO ANDRÉ,721368,SP,45%
13393,3538006,"Saturday, 15/08",PINDAMONHANGABA,170132,SP,45%
13394,3538709,"Saturday, 30/05",PIRACICABA,407252,SP,45%
13395,3536505,"Sunday, 30/08",PAULÍNIA,112003,SP,45%
13396,3522208,"Wednesday, 24/06",ITAPECERICA DA SERRA,177662,SP,45%
13397,3556701,"Monday, 06/07",VINHEDO,80111,SP,45%
13398,3554003,"Thursday, 19/03",TATUÍ,122967,SP,45%
13399,3527207,"Tuesday, 22/09",LORENA,89125,SP,45%
13400,3556701,"Saturday, 25/07",VINHEDO,80111,SP,45%
13401,3526704,"Tuesday, 04/08",LEME,104346,SP,45%
13402,3552403,"Thursday, 11/06",SUMARÉ,286211,SP,45%
13403,3513009,"Friday, 29/05",COTIA,253608,SP,45%
13404,3541000,"Saturday, 24/10",PRAIA GRANDE,330845,SP,45%
13405,3522307,"Saturday, 27/06",ITAPETININGA,165526,SP,45%
13406,3522604,"Tuesday, 23/06",ITAPIRA,75234,SP,45%
13407,3518800,"Wednesday, 03/06",GUARULHOS,1392121,SP,45%
13408,3519709,"Wednesday, 14/10",IBIÚNA,79479,SP,45%
13409,3508504,"Tuesday, 18/08",CAÇAPAVA,95018,SP,45%
13410,3504503,"Saturday, 22/08",AVARÉ,91232,SP,45%
13411,3550605,"Tuesday, 07/07",SÃO ROQUE,92060,SP,45%
13412,3504107,"Friday, 22/05",ATIBAIA,144088,SP,45%
13413,3554102,"Wednesday, 10/06",TAUBATÉ,317915,SP,45%
13414,3526704,"Tuesday, 11/08",LEME,104346,SP,45%
13415,3548708,"Monday, 29/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
13416,3518701,"Friday, 10/07",GUARUJÁ,322750,SP,45%
13417,3507506,"Thursday, 14/05",BOTUCATU,148130,SP,45%
13418,3522109,"Thursday, 15/10",ITANHAÉM,103102,SP,45%
13419,3515004,"Friday, 19/06",EMBU DAS ARTES,276535,SP,45%
13420,3522109,"Wednesday, 21/10",ITANHAÉM,103102,SP,45%
13421,3506003,"Tuesday, 07/04",BAURU,379297,SP,45%
13422,3513504,"Tuesday, 19/05",CUBATÃO,131626,SP,45%
13423,3550605,"Thursday, 16/07",SÃO ROQUE,92060,SP,45%
13424,3516200,"Thursday, 02/07",FRANCA,355901,SP,45%
13425,3513405,"Friday, 16/10",CRUZEIRO,82571,SP,45%
13426,3522109,"Thursday, 17/09",ITANHAÉM,103102,SP,45%
13427,3513801,"Friday, 20/03",DIADEMA,426757,SP,45%
13428,3541000,"Tuesday, 28/07",PRAIA GRANDE,330845,SP,45%
13429,3527207,"Friday, 26/06",LORENA,89125,SP,45%
13430,3541000,"Friday, 14/08",PRAIA GRANDE,330845,SP,45%
13431,3502804,"Sunday, 14/06",ARAÇATUBA,198129,SP,45%
13432,3548708,"Tuesday, 18/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
13433,3516200,"Monday, 01/06",FRANCA,355901,SP,45%
13434,3529005,"Thursday, 16/04",MARÍLIA,240590,SP,45%
13435,3515004,"Monday, 13/07",EMBU DAS ARTES,276535,SP,45%
13436,3516408,"Saturday, 16/05",FRANCO DA ROCHA,156492,SP,45%
13437,3515707,"Tuesday, 22/09",FERRAZ DE VASCONCELOS,196500,SP,45%
13438,3522109,"Saturday, 29/08",ITANHAÉM,103102,SP,45%
13439,3523909,"Wednesday, 06/05",ITU,175568,SP,45%
13440,3505500,"Thursday, 09/04",BARRETOS,122833,SP,45%
13441,3506508,"Thursday, 11/06",BIRIGUI,124883,SP,45%
13442,3520509,"Sunday, 18/10",INDAIATUBA,256223,SP,45%
13443,3548708,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
13444,3554102,"Sunday, 09/08",TAUBATÉ,317915,SP,45%
13445,3509601,"Monday, 21/09",CAMPO LIMPO PAULISTA,85541,SP,45%
13446,3543402,"Monday, 22/06",RIBEIRÃO PRETO,711825,SP,45%
13447,3552403,"Monday, 25/05",SUMARÉ,286211,SP,45%
13448,3548807,"Wednesday, 10/06",SÃO CAETANO DO SUL,161957,SP,45%
13449,3516408,"Sunday, 27/09",FRANCO DA ROCHA,156492,SP,45%
13450,3551009,"Tuesday, 11/08",SÃO VICENTE,368355,SP,45%
13451,3523107,"Monday, 01/06",ITAQUAQUECETUBA,375011,SP,45%
13452,35,"Tuesday, 14/07",ESTADO DE SÃO PAULO,46289333,SP,45%
13453,3543402,"Wednesday, 17/06",RIBEIRÃO PRETO,711825,SP,45%
13454,3522604,"Thursday, 16/07",ITAPIRA,75234,SP,45%
13455,3539806,"Sunday, 19/07",POÁ,118349,SP,45%
13456,3503307,"Thursday, 30/04",ARARAS,135506,SP,45%
13457,3509502,"Monday, 11/05",CAMPINAS,1213792,SP,45%
13458,3545209,"Friday, 15/05",SALTO,119736,SP,45%
13459,3527108,"Sunday, 12/07",LINS,78503,SP,45%
13460,3530805,"Saturday, 17/10",MOGI MIRIM,93650,SP,45%
13461,3543303,"Wednesday, 17/06",RIBEIRÃO PIRES,124159,SP,45%
13462,3550605,"Thursday, 18/06",SÃO ROQUE,92060,SP,45%
13463,3554102,"Thursday, 02/07",TAUBATÉ,317915,SP,45%
13464,3548708,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
13465,3541000,"Monday, 17/08",PRAIA GRANDE,330845,SP,45%
13466,3530706,"Sunday, 27/09",MOGI GUAÇU,153033,SP,45%
13467,35,"Thursday, 18/06",ESTADO DE SÃO PAULO,46289333,SP,45%
13468,3509601,"Wednesday, 26/08",CAMPO LIMPO PAULISTA,85541,SP,45%
13469,3515707,"Monday, 18/05",FERRAZ DE VASCONCELOS,196500,SP,45%
13470,3549102,"Monday, 05/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
13471,3545209,"Thursday, 30/04",SALTO,119736,SP,45%
13472,3505500,"Monday, 04/05",BARRETOS,122833,SP,45%
13473,3548708,"Monday, 22/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
13474,3513504,"Monday, 08/06",CUBATÃO,131626,SP,45%
13475,3513009,"Tuesday, 23/06",COTIA,253608,SP,45%
13476,3539806,"Sunday, 16/08",POÁ,118349,SP,45%
13477,3530805,"Saturday, 08/08",MOGI MIRIM,93650,SP,45%
13478,3509601,"Wednesday, 23/09",CAMPO LIMPO PAULISTA,85541,SP,45%
13479,3524303,"Thursday, 21/05",JABOTICABAL,77652,SP,45%
13480,3523107,"Sunday, 16/08",ITAQUAQUECETUBA,375011,SP,45%
13481,3539806,"Saturday, 27/06",POÁ,118349,SP,45%
13482,3548807,"Monday, 22/06",SÃO CAETANO DO SUL,161957,SP,45%
13483,3527108,"Sunday, 20/09",LINS,78503,SP,45%
13484,3523404,"Tuesday, 28/04",ITATIBA,122581,SP,45%
13485,3525904,"Saturday, 16/05",JUNDIAÍ,423006,SP,45%
13486,3549904,"Friday, 03/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
13487,3547304,"Saturday, 05/09",SANTANA DE PARNAÍBA,142301,SP,45%
13488,3556206,"Friday, 12/06",VALINHOS,131210,SP,45%
13489,3524402,"Monday, 29/06",JACAREÍ,235416,SP,45%
13490,3515004,"Thursday, 24/09",EMBU DAS ARTES,276535,SP,45%
13491,3556701,"Thursday, 25/06",VINHEDO,80111,SP,45%
13492,3509007,"Sunday, 13/09",CAIEIRAS,102775,SP,45%
13493,3524402,"Thursday, 25/06",JACAREÍ,235416,SP,45%
13494,3536505,"Wednesday, 03/06",PAULÍNIA,112003,SP,45%
13495,3548500,"Saturday, 11/07",SANTOS,433656,SP,45%
13496,3539301,"Monday, 20/07",PIRASSUNUNGA,76877,SP,45%
13497,3545209,"Wednesday, 13/05",SALTO,119736,SP,45%
13498,3543303,"Tuesday, 16/06",RIBEIRÃO PIRES,124159,SP,45%
13499,3530706,"Sunday, 04/10",MOGI GUAÇU,153033,SP,45%
13500,3556206,"Tuesday, 07/07",VALINHOS,131210,SP,45%
13501,3502804,"Sunday, 28/06",ARAÇATUBA,198129,SP,45%
13502,3518404,"Tuesday, 19/05",GUARATINGUETÁ,122505,SP,45%
13503,3545803,"Sunday, 23/08",SANTA BÁRBARA D'OESTE,194390,SP,45%
13504,3547809,"Saturday, 22/08",SANTO ANDRÉ,721368,SP,45%
13505,3548708,"Saturday, 15/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
13506,3525904,"Thursday, 09/04",JUNDIAÍ,423006,SP,45%
13507,3524303,"Thursday, 23/04",JABOTICABAL,77652,SP,45%
13508,3504008,"Tuesday, 12/05",ASSIS,105087,SP,45%
13509,3543402,"Monday, 29/06",RIBEIRÃO PRETO,711825,SP,45%
13510,3516200,"Tuesday, 14/04",FRANCA,355901,SP,45%
13511,3552809,"Thursday, 04/06",TABOÃO DA SERRA,293652,SP,45%
13512,3518701,"Tuesday, 30/06",GUARUJÁ,322750,SP,45%
13513,3543303,"Wednesday, 03/06",RIBEIRÃO PIRES,124159,SP,45%
13514,3556503,"Sunday, 13/09",VÁRZEA PAULISTA,123071,SP,45%
13515,3507506,"Sunday, 26/07",BOTUCATU,148130,SP,45%
13516,3510609,"Wednesday, 03/06",CARAPICUÍBA,403183,SP,45%
13517,3548500,"Sunday, 20/09",SANTOS,433656,SP,45%
13518,3557006,"Sunday, 23/08",VOTORANTIM,123599,SP,45%
13519,3522208,"Saturday, 27/06",ITAPECERICA DA SERRA,177662,SP,45%
13520,3518701,"Saturday, 01/08",GUARUJÁ,322750,SP,45%
13521,3538709,"Tuesday, 28/04",PIRACICABA,407252,SP,45%
13522,3504107,"Friday, 08/05",ATIBAIA,144088,SP,45%
13523,3503307,"Friday, 15/05",ARARAS,135506,SP,45%
13524,3543907,"Saturday, 04/07",RIO CLARO,208008,SP,45%
13525,3538709,"Saturday, 06/06",PIRACICABA,407252,SP,45%
13526,3543402,"Monday, 15/06",RIBEIRÃO PRETO,711825,SP,45%
13527,3526704,"Thursday, 17/09",LEME,104346,SP,45%
13528,3503208,"Saturday, 23/05",ARARAQUARA,238339,SP,45%
13529,3501905,"Thursday, 21/05",AMPARO,72677,SP,45%
13530,3547304,"Tuesday, 25/08",SANTANA DE PARNAÍBA,142301,SP,45%
13531,3522604,"Saturday, 20/06",ITAPIRA,75234,SP,45%
13532,3551702,"Friday, 20/03",SERTÃOZINHO,127142,SP,45%
13533,3515004,"Saturday, 01/08",EMBU DAS ARTES,276535,SP,45%
13534,3551009,"Saturday, 26/09",SÃO VICENTE,368355,SP,45%
13535,3516309,"Wednesday, 03/06",FRANCISCO MORATO,177633,SP,45%
13536,3551009,"Friday, 17/07",SÃO VICENTE,368355,SP,45%
13537,3552205,"Tuesday, 28/04",SOROCABA,687357,SP,45%
13538,3524303,"Wednesday, 29/04",JABOTICABAL,77652,SP,45%
13539,3530805,"Friday, 15/05",MOGI MIRIM,93650,SP,45%
13540,3513504,"Wednesday, 24/06",CUBATÃO,131626,SP,45%
13541,3513405,"Thursday, 12/03",CRUZEIRO,82571,SP,45%
13542,3530607,"Wednesday, 10/06",MOGI DAS CRUZES,450785,SP,45%
13543,3522208,"Friday, 29/05",ITAPECERICA DA SERRA,177662,SP,45%
13544,3552502,"Tuesday, 02/06",SUZANO,300559,SP,45%
13545,3551009,"Tuesday, 15/09",SÃO VICENTE,368355,SP,45%
13546,3504503,"Saturday, 01/08",AVARÉ,91232,SP,45%
13547,3522604,"Monday, 29/06",ITAPIRA,75234,SP,45%
13548,3525904,"Tuesday, 28/04",JUNDIAÍ,423006,SP,45%
13549,3515004,"Wednesday, 16/09",EMBU DAS ARTES,276535,SP,45%
13550,3551009,"Tuesday, 21/07",SÃO VICENTE,368355,SP,45%
13551,3516200,"Wednesday, 08/07",FRANCA,355901,SP,45%
13552,3523107,"Saturday, 13/06",ITAQUAQUECETUBA,375011,SP,45%
13553,3556503,"Sunday, 04/10",VÁRZEA PAULISTA,123071,SP,45%
13554,3530706,"Thursday, 11/06",MOGI GUAÇU,153033,SP,45%
13555,3524402,"Saturday, 25/07",JACAREÍ,235416,SP,45%
13556,3504008,"Monday, 12/10",ASSIS,105087,SP,45%
13557,3513009,"Tuesday, 26/05",COTIA,253608,SP,45%
13558,3515004,"Monday, 06/07",EMBU DAS ARTES,276535,SP,45%
13559,3555406,"Monday, 28/09",UBATUBA,91824,SP,45%
13560,3509601,"Thursday, 27/08",CAMPO LIMPO PAULISTA,85541,SP,45%
13561,3515707,"Sunday, 19/07",FERRAZ DE VASCONCELOS,196500,SP,45%
13562,3548906,"Tuesday, 26/05",SÃO CARLOS,254484,SP,45%
13563,3509502,"Wednesday, 29/04",CAMPINAS,1213792,SP,45%
13564,3556206,"Friday, 08/05",VALINHOS,131210,SP,45%
13565,3503901,"Monday, 08/06",ARUJÁ,91157,SP,45%
13566,3548500,"Friday, 29/05",SANTOS,433656,SP,45%
13567,3556206,"Monday, 06/07",VALINHOS,131210,SP,45%
13568,3522604,"Friday, 12/06",ITAPIRA,75234,SP,45%
13569,3547304,"Wednesday, 19/08",SANTANA DE PARNAÍBA,142301,SP,45%
13570,3523107,"Saturday, 27/06",ITAQUAQUECETUBA,375011,SP,45%
13571,3525300,"Monday, 12/10",JAÚ,151881,SP,45%
13572,3516200,"Tuesday, 14/07",FRANCA,355901,SP,45%
13573,3549904,"Monday, 10/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
13574,3525904,"Wednesday, 29/04",JUNDIAÍ,423006,SP,45%
13575,3541406,"Saturday, 06/06",PRESIDENTE PRUDENTE,230371,SP,45%
13576,3556503,"Saturday, 16/05",VÁRZEA PAULISTA,123071,SP,45%
13577,3556503,"Sunday, 25/10",VÁRZEA PAULISTA,123071,SP,45%
13578,3524402,"Tuesday, 14/07",JACAREÍ,235416,SP,45%
13579,3513405,"Friday, 31/07",CRUZEIRO,82571,SP,45%
13580,3509007,"Saturday, 13/06",CAIEIRAS,102775,SP,45%
13581,3507605,"Sunday, 05/07",BRAGANÇA PAULISTA,170533,SP,45%
13582,3515707,"Sunday, 26/07",FERRAZ DE VASCONCELOS,196500,SP,45%
13583,3515707,"Saturday, 16/05",FERRAZ DE VASCONCELOS,196500,SP,45%
13584,3519709,"Friday, 28/08",IBIÚNA,79479,SP,45%
13585,3548500,"Monday, 29/06",SANTOS,433656,SP,45%
13586,3513405,"Monday, 07/09",CRUZEIRO,82571,SP,45%
13587,3508504,"Tuesday, 21/07",CAÇAPAVA,95018,SP,45%
13588,3534708,"Sunday, 14/06",OURINHOS,114352,SP,45%
13589,3523909,"Thursday, 07/05",ITU,175568,SP,45%
13590,3504503,"Friday, 08/05",AVARÉ,91232,SP,45%
13591,3506508,"Friday, 08/05",BIRIGUI,124883,SP,45%
13592,3526902,"Monday, 25/05",LIMEIRA,308482,SP,45%
13593,3520509,"Saturday, 20/06",INDAIATUBA,256223,SP,45%
13594,3526704,"Saturday, 24/10",LEME,104346,SP,45%
13595,3509502,"Wednesday, 15/07",CAMPINAS,1213792,SP,45%
13596,3520509,"Thursday, 18/06",INDAIATUBA,256223,SP,45%
13597,3526704,"Friday, 12/06",LEME,104346,SP,45%
13598,3548500,"Friday, 05/06",SANTOS,433656,SP,45%
13599,3528502,"Monday, 13/07",MAIRIPORÃ,101937,SP,45%
13600,3513405,"Sunday, 18/10",CRUZEIRO,82571,SP,45%
13601,3541000,"Tuesday, 25/08",PRAIA GRANDE,330845,SP,45%
13602,35,"Friday, 19/06",ESTADO DE SÃO PAULO,46289333,SP,45%
13603,3519709,"Monday, 24/08",IBIÚNA,79479,SP,45%
13604,3554102,"Thursday, 09/07",TAUBATÉ,317915,SP,45%
13605,3516309,"Saturday, 20/06",FRANCISCO MORATO,177633,SP,45%
13606,3541000,"Friday, 09/10",PRAIA GRANDE,330845,SP,45%
13607,3515004,"Wednesday, 26/08",EMBU DAS ARTES,276535,SP,45%
13608,3518404,"Thursday, 28/05",GUARATINGUETÁ,122505,SP,45%
13609,3524303,"Wednesday, 20/05",JABOTICABAL,77652,SP,45%
13610,3510609,"Thursday, 04/06",CARAPICUÍBA,403183,SP,45%
13611,3522109,"Friday, 04/09",ITANHAÉM,103102,SP,45%
13612,3504503,"Monday, 29/06",AVARÉ,91232,SP,45%
13613,3515707,"Wednesday, 19/08",FERRAZ DE VASCONCELOS,196500,SP,45%
13614,3509502,"Wednesday, 08/07",CAMPINAS,1213792,SP,45%
13615,3527207,"Thursday, 09/07",LORENA,89125,SP,45%
13616,3556701,"Saturday, 06/06",VINHEDO,80111,SP,45%
13617,3523107,"Sunday, 23/08",ITAQUAQUECETUBA,375011,SP,45%
13618,3504008,"Thursday, 16/04",ASSIS,105087,SP,45%
