,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10794,3505708,"Saturday, 02/05",BARUERI,SP,49%
10795,3529401,"Friday, 08/05",MAUÁ,SP,49%
10796,3543907,"Monday, 11/05",RIO CLARO,SP,49%
10797,3520509,"Wednesday, 13/05",INDAIATUBA,SP,49%
10798,3547809,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
10799,3524402,"Wednesday, 27/05",JACAREÍ,SP,49%
10800,3503208,"Sunday, 17/05",ARARAQUARA,SP,49%
10801,3530706,"Sunday, 16/08",MOGI GUAÇU,SP,49%
10802,3524402,"Saturday, 13/06",JACAREÍ,SP,49%
10803,3549904,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
10804,3523909,"Monday, 20/04",ITU,SP,49%
10805,3525300,"Monday, 27/04",JAÚ,SP,49%
10806,3506508,"Friday, 15/05",BIRIGUI,SP,49%
10807,3530805,"Tuesday, 26/05",MOGI MIRIM,SP,49%
10808,3503307,"Sunday, 12/07",ARARAS,SP,49%
10809,3522109,"Wednesday, 10/06",ITANHAÉM,SP,49%
10810,3522604,"Saturday, 06/06",ITAPIRA,SP,49%
10811,3527207,"Thursday, 21/05",LORENA,SP,49%
10812,3557006,"Saturday, 06/06",VOTORANTIM,SP,49%
10813,3523404,"Sunday, 28/06",ITATIBA,SP,49%
10814,3547304,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
10815,3530805,"Friday, 24/04",MOGI MIRIM,SP,49%
10816,3548708,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
10817,3548708,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
10818,3522307,"Monday, 04/05",ITAPETININGA,SP,49%
10819,3525003,"Tuesday, 05/05",JANDIRA,SP,49%
10820,3530607,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
10821,3548906,"Sunday, 09/08",SÃO CARLOS,SP,49%
10822,3524303,"Saturday, 06/06",JABOTICABAL,SP,49%
10823,3552403,"Sunday, 21/06",SUMARÉ,SP,49%
10824,3504503,"Saturday, 16/05",AVARÉ,SP,49%
10825,3551009,"Tuesday, 02/06",SÃO VICENTE,SP,49%
10826,3549805,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
10827,3509007,"Sunday, 26/07",CAIEIRAS,SP,49%
10828,3516309,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
10829,3518800,"Wednesday, 13/05",GUARULHOS,SP,49%
10830,3522604,"Friday, 20/03",ITAPIRA,SP,49%
10831,3552403,"Sunday, 07/06",SUMARÉ,SP,49%
10832,3522604,"Sunday, 12/07",ITAPIRA,SP,49%
10833,3509007,"Sunday, 12/07",CAIEIRAS,SP,49%
10834,3549102,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
10835,3506102,"Friday, 07/08",BEBEDOURO,SP,49%
10836,3541000,"Saturday, 15/08",PRAIA GRANDE,SP,49%
10837,3506003,"Sunday, 07/06",BAURU,SP,49%
10838,35,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
10839,3513504,"Friday, 17/04",CUBATÃO,SP,49%
10840,3504107,"Friday, 24/04",ATIBAIA,SP,49%
10841,3522208,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
10842,3525300,"Wednesday, 08/04",JAÚ,SP,49%
10843,3510500,"Thursday, 09/07",CARAGUATATUBA,SP,49%
10844,3552809,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
10845,3538709,"Sunday, 31/05",PIRACICABA,SP,49%
10846,3503208,"Friday, 03/04",ARARAQUARA,SP,49%
10847,3547809,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
10848,3515004,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
10849,3541000,"Thursday, 07/05",PRAIA GRANDE,SP,49%
10850,3515004,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
10851,3555406,"Saturday, 08/08",UBATUBA,SP,49%
10852,3541000,"Saturday, 20/06",PRAIA GRANDE,SP,49%
10853,3526704,"Wednesday, 27/05",LEME,SP,49%
10854,3518404,"Friday, 20/03",GUARATINGUETÁ,SP,49%
10855,3526704,"Monday, 18/05",LEME,SP,49%
10856,3548906,"Thursday, 09/04",SÃO CARLOS,SP,49%
10857,3547304,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
10858,3523909,"Wednesday, 15/04",ITU,SP,49%
10859,3507506,"Monday, 04/05",BOTUCATU,SP,49%
10860,3530805,"Saturday, 11/07",MOGI MIRIM,SP,49%
10861,35,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
10862,3538006,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
10863,3549904,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
10864,3513504,"Thursday, 11/06",CUBATÃO,SP,49%
10865,3501905,"Sunday, 02/08",AMPARO,SP,49%
10866,3511102,"Saturday, 28/03",CATANDUVA,SP,49%
10867,3506102,"Saturday, 04/07",BEBEDOURO,SP,49%
10868,3522208,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
10869,3510500,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
10870,3507506,"Thursday, 09/04",BOTUCATU,SP,49%
10871,3507605,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
10872,3503307,"Sunday, 19/07",ARARAS,SP,49%
10873,3547304,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
10874,3527207,"Friday, 13/03",LORENA,SP,49%
10875,3538709,"Monday, 06/04",PIRACICABA,SP,49%
10876,3539301,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
10877,3508504,"Monday, 15/06",CAÇAPAVA,SP,49%
10878,3504503,"Sunday, 19/07",AVARÉ,SP,49%
10879,3504008,"Monday, 13/04",ASSIS,SP,49%
10880,3554102,"Thursday, 23/04",TAUBATÉ,SP,49%
10881,3506508,"Tuesday, 28/04",BIRIGUI,SP,49%
10882,3551702,"Thursday, 14/05",SERTÃOZINHO,SP,49%
10883,3551009,"Monday, 18/05",SÃO VICENTE,SP,49%
10884,3552205,"Sunday, 07/06",SOROCABA,SP,49%
10885,3557105,"Sunday, 05/07",VOTUPORANGA,SP,49%
10886,3506003,"Wednesday, 01/04",BAURU,SP,49%
10887,3520509,"Thursday, 14/05",INDAIATUBA,SP,49%
10888,3534708,"Thursday, 14/05",OURINHOS,SP,49%
10889,3534401,"Sunday, 26/07",OSASCO,SP,49%
10890,3522109,"Wednesday, 17/06",ITANHAÉM,SP,49%
10891,3519071,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
10892,3530706,"Sunday, 19/07",MOGI GUAÇU,SP,49%
10893,3519709,"Saturday, 15/08",IBIÚNA,SP,49%
10894,3556701,"Thursday, 21/05",VINHEDO,SP,49%
10895,3536505,"Sunday, 19/07",PAULÍNIA,SP,49%
10896,3527108,"Monday, 06/04",LINS,SP,49%
10897,3513504,"Thursday, 23/04",CUBATÃO,SP,49%
10898,3551702,"Thursday, 30/04",SERTÃOZINHO,SP,49%
10899,3515004,"Monday, 18/05",EMBU DAS ARTES,SP,49%
10900,3545209,"Sunday, 31/05",SALTO,SP,49%
10901,3522604,"Saturday, 23/05",ITAPIRA,SP,49%
10902,3548807,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
10903,3506102,"Tuesday, 19/05",BEBEDOURO,SP,49%
10904,3548500,"Saturday, 06/06",SANTOS,SP,49%
10905,3534401,"Sunday, 19/07",OSASCO,SP,49%
10906,3552205,"Monday, 06/04",SOROCABA,SP,49%
10907,3507506,"Friday, 17/04",BOTUCATU,SP,49%
10908,3522604,"Monday, 04/05",ITAPIRA,SP,49%
10909,3519709,"Tuesday, 30/06",IBIÚNA,SP,49%
10910,3552205,"Tuesday, 14/04",SOROCABA,SP,49%
10911,3503901,"Sunday, 12/07",ARUJÁ,SP,49%
10912,3550605,"Saturday, 13/06",SÃO ROQUE,SP,49%
10913,3541000,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
10914,3552403,"Saturday, 30/05",SUMARÉ,SP,49%
10915,3541000,"Monday, 18/05",PRAIA GRANDE,SP,49%
10916,3522109,"Wednesday, 27/05",ITANHAÉM,SP,49%
10917,3526902,"Sunday, 24/05",LIMEIRA,SP,49%
10918,3548807,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
10919,3526704,"Thursday, 14/05",LEME,SP,49%
10920,3518800,"Friday, 15/05",GUARULHOS,SP,49%
10921,3519709,"Monday, 22/06",IBIÚNA,SP,49%
10922,3513504,"Thursday, 02/04",CUBATÃO,SP,49%
10923,3543402,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
10924,3539806,"Sunday, 14/06",POÁ,SP,49%
10925,3502804,"Tuesday, 24/03",ARAÇATUBA,SP,49%
10926,3556701,"Sunday, 02/08",VINHEDO,SP,49%
10927,3513405,"Friday, 24/07",CRUZEIRO,SP,49%
10928,3518701,"Thursday, 21/05",GUARUJÁ,SP,49%
10929,3522604,"Thursday, 09/04",ITAPIRA,SP,49%
10930,3510500,"Thursday, 16/07",CARAGUATATUBA,SP,49%
10931,3505708,"Sunday, 07/06",BARUERI,SP,49%
10932,3545803,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
10933,3503307,"Monday, 27/04",ARARAS,SP,49%
10934,3510500,"Friday, 12/06",CARAGUATATUBA,SP,49%
10935,3513504,"Monday, 25/05",CUBATÃO,SP,49%
10936,3545209,"Wednesday, 08/04",SALTO,SP,49%
10937,3518800,"Saturday, 23/05",GUARULHOS,SP,49%
10938,3518800,"Sunday, 26/07",GUARULHOS,SP,49%
10939,3522109,"Tuesday, 09/06",ITANHAÉM,SP,49%
10940,3506102,"Thursday, 04/06",BEBEDOURO,SP,49%
10941,3515707,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
10942,3530805,"Thursday, 23/04",MOGI MIRIM,SP,49%
10943,3520509,"Wednesday, 06/05",INDAIATUBA,SP,49%
10944,3522307,"Thursday, 14/05",ITAPETININGA,SP,49%
10945,3501905,"Friday, 15/05",AMPARO,SP,49%
10946,3527207,"Sunday, 05/07",LORENA,SP,49%
10947,3510500,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
10948,3513504,"Wednesday, 29/04",CUBATÃO,SP,49%
10949,3557006,"Wednesday, 29/04",VOTORANTIM,SP,49%
10950,3549904,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
10951,3547304,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
10952,3508504,"Wednesday, 24/06",CAÇAPAVA,SP,49%
10953,3525300,"Sunday, 16/08",JAÚ,SP,49%
10954,3557006,"Monday, 27/04",VOTORANTIM,SP,49%
10955,3522505,"Friday, 08/05",ITAPEVI,SP,49%
10956,3523404,"Tuesday, 07/04",ITATIBA,SP,49%
10957,3519709,"Thursday, 02/07",IBIÚNA,SP,49%
10958,3557006,"Sunday, 02/08",VOTORANTIM,SP,49%
10959,3548906,"Tuesday, 28/04",SÃO CARLOS,SP,49%
10960,3552502,"Saturday, 23/05",SUZANO,SP,49%
10961,3554102,"Sunday, 19/07",TAUBATÉ,SP,49%
10962,3505500,"Tuesday, 07/04",BARRETOS,SP,49%
10963,3545803,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
10964,3523107,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
10965,3541000,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
10966,3551009,"Wednesday, 27/05",SÃO VICENTE,SP,49%
10967,3520509,"Sunday, 09/08",INDAIATUBA,SP,49%
10968,3503208,"Saturday, 21/03",ARARAQUARA,SP,49%
10969,3511102,"Sunday, 22/03",CATANDUVA,SP,49%
10970,3543907,"Monday, 04/05",RIO CLARO,SP,49%
10971,3518800,"Thursday, 07/05",GUARULHOS,SP,49%
10972,3516408,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
10973,3523404,"Sunday, 12/07",ITATIBA,SP,49%
10974,3552809,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
10975,3548807,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
10976,3522505,"Sunday, 31/05",ITAPEVI,SP,49%
10977,3527108,"Monday, 13/04",LINS,SP,49%
10978,3550308,"Friday, 17/04",SÃO PAULO,SP,49%
10979,3522604,"Sunday, 31/05",ITAPIRA,SP,49%
10980,3525300,"Sunday, 17/05",JAÚ,SP,49%
10981,3555406,"Thursday, 13/08",UBATUBA,SP,49%
10982,3530706,"Thursday, 16/04",MOGI GUAÇU,SP,49%
10983,3515707,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
10984,3522109,"Thursday, 30/07",ITANHAÉM,SP,49%
10985,3525003,"Monday, 04/05",JANDIRA,SP,49%
10986,3547304,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
10987,3543907,"Sunday, 16/08",RIO CLARO,SP,49%
10988,3518701,"Sunday, 02/08",GUARUJÁ,SP,49%
10989,3525003,"Monday, 27/04",JANDIRA,SP,49%
10990,3504107,"Wednesday, 29/04",ATIBAIA,SP,49%
10991,3556701,"Friday, 08/05",VINHEDO,SP,49%
10992,3529302,"Sunday, 31/05",MATÃO,SP,49%
10993,3538006,"Saturday, 11/07",PINDAMONHANGABA,SP,49%
10994,3551702,"Monday, 25/05",SERTÃOZINHO,SP,49%
10995,3525904,"Sunday, 14/06",JUNDIAÍ,SP,49%
10996,3538709,"Saturday, 02/05",PIRACICABA,SP,49%
10997,3513504,"Thursday, 07/05",CUBATÃO,SP,49%
10998,3538006,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
10999,3547304,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
11000,3548500,"Sunday, 19/07",SANTOS,SP,49%
11001,3554102,"Sunday, 02/08",TAUBATÉ,SP,49%
11002,3543907,"Monday, 23/03",RIO CLARO,SP,49%
11003,3522604,"Wednesday, 22/04",ITAPIRA,SP,49%
11004,3525003,"Wednesday, 13/05",JANDIRA,SP,49%
11005,3550308,"Thursday, 04/06",SÃO PAULO,SP,49%
11006,3556206,"Sunday, 09/08",VALINHOS,SP,49%
11007,3522109,"Thursday, 28/05",ITANHAÉM,SP,49%
11008,3522406,"Sunday, 07/06",ITAPEVA,SP,49%
11009,3548500,"Sunday, 26/07",SANTOS,SP,49%
11010,3519071,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
11011,3556701,"Saturday, 27/06",VINHEDO,SP,49%
11012,3526704,"Saturday, 11/07",LEME,SP,49%
11013,3509601,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
11014,3550605,"Friday, 08/05",SÃO ROQUE,SP,49%
11015,3503901,"Saturday, 23/05",ARUJÁ,SP,49%
11016,3522109,"Monday, 08/06",ITANHAÉM,SP,49%
11017,3509601,"Saturday, 15/08",CAMPO LIMPO PAULISTA,SP,49%
11018,3516309,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
11019,3557006,"Friday, 24/04",VOTORANTIM,SP,49%
11020,3530805,"Saturday, 27/06",MOGI MIRIM,SP,49%
11021,3513504,"Thursday, 16/04",CUBATÃO,SP,49%
11022,3547809,"Friday, 22/05",SANTO ANDRÉ,SP,49%
11023,3550308,"Tuesday, 26/05",SÃO PAULO,SP,49%
11024,3522604,"Monday, 18/05",ITAPIRA,SP,49%
11025,3554102,"Sunday, 26/07",TAUBATÉ,SP,49%
11026,3550308,"Wednesday, 03/06",SÃO PAULO,SP,49%
11027,3526704,"Saturday, 20/06",LEME,SP,49%
11028,3515004,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
11029,3526704,"Saturday, 15/08",LEME,SP,49%
11030,3523909,"Tuesday, 14/04",ITU,SP,49%
11031,3527207,"Monday, 18/05",LORENA,SP,49%
11032,3522109,"Thursday, 04/06",ITANHAÉM,SP,49%
11033,3548500,"Thursday, 11/06",SANTOS,SP,49%
11034,3524303,"Sunday, 12/07",JABOTICABAL,SP,49%
11035,3508504,"Wednesday, 03/06",CAÇAPAVA,SP,49%
11036,3503901,"Sunday, 05/07",ARUJÁ,SP,49%
11037,3547304,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
11038,3506003,"Thursday, 02/04",BAURU,SP,49%
11039,3501905,"Sunday, 07/06",AMPARO,SP,49%
11040,3538006,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
11041,3509502,"Saturday, 27/06",CAMPINAS,SP,49%
11042,3519709,"Wednesday, 01/07",IBIÚNA,SP,49%
11043,3552809,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
11044,3530805,"Thursday, 28/05",MOGI MIRIM,SP,49%
11045,3522505,"Saturday, 30/05",ITAPEVI,SP,49%
11046,3510609,"Sunday, 28/06",CARAPICUÍBA,SP,49%
11047,3515004,"Saturday, 15/08",EMBU DAS ARTES,SP,49%
11048,3551702,"Thursday, 23/04",SERTÃOZINHO,SP,49%
11049,3516309,"Friday, 24/04",FRANCISCO MORATO,SP,49%
11050,3551702,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
11051,3513405,"Wednesday, 22/07",CRUZEIRO,SP,49%
11052,3519071,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
11053,3557006,"Thursday, 23/04",VOTORANTIM,SP,49%
11054,3549102,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
11055,3549102,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
11056,3538006,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
11057,3524303,"Wednesday, 08/04",JABOTICABAL,SP,49%
11058,3501905,"Monday, 25/05",AMPARO,SP,49%
11059,3522109,"Saturday, 15/08",ITANHAÉM,SP,49%
11060,3530706,"Sunday, 28/06",MOGI GUAÇU,SP,49%
11061,3518701,"Saturday, 13/06",GUARUJÁ,SP,49%
11062,3549805,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
11063,3522406,"Tuesday, 14/04",ITAPEVA,SP,49%
11064,3509502,"Saturday, 09/05",CAMPINAS,SP,49%
11065,3513405,"Thursday, 18/06",CRUZEIRO,SP,49%
11066,3508504,"Tuesday, 23/06",CAÇAPAVA,SP,49%
11067,3548708,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,SP,49%
11068,3522406,"Saturday, 25/04",ITAPEVA,SP,49%
11069,3520509,"Wednesday, 29/04",INDAIATUBA,SP,49%
11070,3503901,"Friday, 08/05",ARUJÁ,SP,49%
11071,3523909,"Saturday, 30/05",ITU,SP,49%
11072,3508504,"Monday, 22/06",CAÇAPAVA,SP,49%
11073,3522505,"Sunday, 17/05",ITAPEVI,SP,49%
11074,3543402,"Sunday, 09/08",RIBEIRÃO PRETO,SP,49%
11075,3541000,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
11076,3528502,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
11077,3522406,"Sunday, 16/08",ITAPEVA,SP,49%
11078,3515707,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
11079,3556503,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
11080,3510500,"Sunday, 09/08",CARAGUATATUBA,SP,49%
11081,3522109,"Monday, 15/06",ITANHAÉM,SP,49%
11082,3538006,"Monday, 18/05",PINDAMONHANGABA,SP,49%
11083,3549102,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
11084,3522109,"Thursday, 16/07",ITANHAÉM,SP,49%
11085,3552205,"Monday, 23/03",SOROCABA,SP,49%
11086,3530805,"Monday, 18/05",MOGI MIRIM,SP,49%
11087,3548708,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
11088,3523404,"Saturday, 18/04",ITATIBA,SP,49%
11089,3526704,"Monday, 04/05",LEME,SP,49%
11090,3510609,"Friday, 08/05",CARAPICUÍBA,SP,49%
11091,3549102,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
11092,3550308,"Thursday, 14/05",SÃO PAULO,SP,49%
11093,3527207,"Saturday, 16/05",LORENA,SP,49%
11094,3509502,"Wednesday, 27/05",CAMPINAS,SP,49%
11095,3515707,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
11096,3551009,"Tuesday, 19/05",SÃO VICENTE,SP,49%
11097,3541406,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
11098,3552809,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
11099,3557105,"Monday, 18/05",VOTUPORANGA,SP,49%
11100,3504503,"Tuesday, 28/04",AVARÉ,SP,49%
11101,3522307,"Wednesday, 13/05",ITAPETININGA,SP,49%
11102,3556701,"Saturday, 04/07",VINHEDO,SP,49%
11103,3556701,"Friday, 22/05",VINHEDO,SP,49%
11104,3555406,"Friday, 07/08",UBATUBA,SP,49%
11105,3526704,"Tuesday, 19/05",LEME,SP,49%
11106,3515707,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
11107,3519071,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
11108,3526704,"Saturday, 06/06",LEME,SP,49%
11109,3504008,"Sunday, 31/05",ASSIS,SP,49%
11110,3516200,"Sunday, 02/08",FRANCA,SP,49%
11111,3509205,"Sunday, 07/06",CAJAMAR,SP,49%
11112,3513504,"Saturday, 30/05",CUBATÃO,SP,49%
11113,3557006,"Wednesday, 22/04",VOTORANTIM,SP,49%
11114,3552809,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
11115,3520509,"Monday, 04/05",INDAIATUBA,SP,49%
11116,3548906,"Thursday, 11/06",SÃO CARLOS,SP,49%
11117,3508504,"Tuesday, 16/06",CAÇAPAVA,SP,49%
11118,3506102,"Wednesday, 01/07",BEBEDOURO,SP,49%
11119,3530607,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
11120,3526704,"Friday, 20/03",LEME,SP,49%
11121,3509502,"Monday, 20/04",CAMPINAS,SP,49%
11122,3516309,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
11123,3506508,"Friday, 24/04",BIRIGUI,SP,49%
11124,3515707,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
11125,3504107,"Saturday, 09/05",ATIBAIA,SP,49%
11126,3504008,"Sunday, 05/07",ASSIS,SP,49%
11127,3548500,"Monday, 13/04",SANTOS,SP,49%
11128,3551009,"Thursday, 21/05",SÃO VICENTE,SP,49%
11129,3539301,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
11130,3557105,"Sunday, 16/08",VOTUPORANGA,SP,49%
11131,3536505,"Saturday, 18/04",PAULÍNIA,SP,49%
11132,3547809,"Monday, 04/05",SANTO ANDRÉ,SP,49%
11133,3554003,"Thursday, 07/05",TATUÍ,SP,49%
11134,3526704,"Monday, 11/05",LEME,SP,49%
11135,3516309,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
11136,3510609,"Sunday, 21/06",CARAPICUÍBA,SP,49%
11137,3506102,"Friday, 05/06",BEBEDOURO,SP,49%
11138,3529302,"Saturday, 11/04",MATÃO,SP,49%
11139,3513405,"Monday, 20/07",CRUZEIRO,SP,49%
11140,3528502,"Monday, 01/06",MAIRIPORÃ,SP,49%
11141,3515004,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
11142,3507506,"Wednesday, 29/04",BOTUCATU,SP,49%
11143,3534401,"Thursday, 30/04",OSASCO,SP,49%
11144,3552502,"Friday, 08/05",SUZANO,SP,49%
11145,3522307,"Sunday, 31/05",ITAPETININGA,SP,49%
11146,3528502,"Thursday, 04/06",MAIRIPORÃ,SP,49%
11147,3551702,"Sunday, 05/07",SERTÃOZINHO,SP,49%
11148,3504503,"Monday, 27/04",AVARÉ,SP,49%
11149,3549102,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
11150,3504503,"Saturday, 09/05",AVARÉ,SP,49%
11151,3545803,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
11152,3549102,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
11153,3530607,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
11154,3520509,"Saturday, 06/06",INDAIATUBA,SP,49%
11155,3516309,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
11156,3541000,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
11157,3551702,"Monday, 04/05",SERTÃOZINHO,SP,49%
11158,3515004,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
11159,3513009,"Sunday, 26/07",COTIA,SP,49%
11160,3523909,"Sunday, 05/07",ITU,SP,49%
11161,3536505,"Thursday, 16/04",PAULÍNIA,SP,49%
11162,3530607,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
11163,3525003,"Saturday, 30/05",JANDIRA,SP,49%
11164,3549805,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
11165,3516309,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
11166,3507506,"Sunday, 17/05",BOTUCATU,SP,49%
11167,3508504,"Wednesday, 18/03",CAÇAPAVA,SP,49%
11168,3528502,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
11169,3551702,"Sunday, 19/07",SERTÃOZINHO,SP,49%
11170,35,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
11171,35,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
11172,35,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
11173,3552809,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
11174,3557006,"Sunday, 12/07",VOTORANTIM,SP,49%
11175,3508504,"Thursday, 04/06",CAÇAPAVA,SP,49%
11176,3522307,"Sunday, 14/06",ITAPETININGA,SP,49%
11177,3522208,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
11178,3525003,"Wednesday, 29/04",JANDIRA,SP,49%
11179,3549102,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
11180,3518800,"Thursday, 14/05",GUARULHOS,SP,49%
11181,3552809,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
11182,3547304,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
11183,3534401,"Saturday, 23/05",OSASCO,SP,49%
11184,3513405,"Friday, 13/03",CRUZEIRO,SP,49%
11185,3549805,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
11186,3539806,"Sunday, 31/05",POÁ,SP,49%
11187,3526704,"Monday, 01/06",LEME,SP,49%
11188,3548500,"Sunday, 12/07",SANTOS,SP,49%
11189,3549904,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
11190,3515004,"Monday, 04/05",EMBU DAS ARTES,SP,49%
11191,3554003,"Sunday, 07/06",TATUÍ,SP,49%
11192,3513405,"Monday, 22/06",CRUZEIRO,SP,49%
11193,3504107,"Saturday, 23/05",ATIBAIA,SP,49%
11194,3506102,"Monday, 10/08",BEBEDOURO,SP,49%
11195,3538006,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
11196,3549904,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
11197,3525904,"Sunday, 07/06",JUNDIAÍ,SP,49%
11198,3504107,"Wednesday, 22/04",ATIBAIA,SP,49%
11199,3523404,"Saturday, 02/05",ITATIBA,SP,49%
11200,3509007,"Friday, 08/05",CAIEIRAS,SP,49%
11201,3513801,"Friday, 08/05",DIADEMA,SP,49%
11202,3501905,"Thursday, 14/05",AMPARO,SP,49%
11203,3522109,"Sunday, 16/08",ITANHAÉM,SP,49%
11204,3522208,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
11205,3551009,"Wednesday, 20/05",SÃO VICENTE,SP,49%
11206,3550308,"Monday, 01/06",SÃO PAULO,SP,49%
11207,3506508,"Wednesday, 13/05",BIRIGUI,SP,49%
